"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 5904.93 10.16 2.93609 15.3606 4.12198 5.88057 0.0189435 93.6995 8.5087 11.3906 2.64124 0.369701 0.844999 0.514564 18.8696 6.506 0.471108 0.269624 4.42242 11.313 56.1895 0.680734 40.7193 4.70863 8.03226 -50.61743 -1654.803 -1705.42
136900 1071.47 9.95573 4.37119 11.2969 3.10838 6.25607 0.0206797 96.5187 8.21002 9.59176 2.70484 0.341855 0.70327 0.408005 17.5369 4.82321 0.415725 0.356557 2.06732 9.3336 70.3889 0.744346 42.8831 4.18122 8.02388 -49.79278 -1638.57 -1688.362
68500 571.486 7.72555 4.2036 13.9678 2.77324 6.42192 0.023132 94.8112 10.3015 5.05654 2.6113 0.290569 0.634955 0.458145 18.8145 4.46017 0.424437 0.363274 3.68856 9.51056 69.1518 0.694234 37.3722 4.51734 8.01337 -50.04057 -1641.236 -1691.277
171700 1772.43 14.4379 3.51169 18.2677 4.14039 5.50858 0.0206663 92.6763 8.30837 10.1572 2.14587 0.451372 0.627264 0.452051 18.3818 3.54721 0.178477 0.392148 5.84259 9.34653 61.6449 0.700298 52.6355 5.42426 8.06021 -49.01644 -1644.152 -1693.168
121300 1958.1 20.5463 3.53302 11.1244 2.86669 5.1473 0.0150161 99.0441 9.24827 10.4348 1.54921 0.383103 0.674295 0.345724 16.744 4.2793 0.0572251 0.26566 2.50313 10.7957 70.5888 0.450357 44.6045 4.12836 8.05217 -50.48543 -1641.984 -1692.469
110200 1234.52 8.7535 4.25258 11.6671 3.79141 7.9212 0.0264016 90.3182 5.94183 7.88839 2.67446 0.375439 0.687842 0.437144 18.2468 5.21277 0.240943 0.410366 3.29415 6.81662 69.1108 0.682004 51.0122 4.4734 8.00487 -48.30564 -1639.782 -1688.088
87100 920.244 10.1252 4.43349 8.07544 3.44254 5.64226 0.0212514 94.1533 8.22054 10.568 2.06746 0.42296 0.714745 0.507366 17.115 5.84907 0.909856 0.30919 3.86442 10.0672 63.354 0.784543 47.4782 4.88914 8.04029 -50.49634 -1643.561 -1694.058
131300 3129.95 20.7202 4.28574 13.8349 4.92842 6.75764 0.0202876 90.1409 6.92373 8.69899 2.96581 0.223714 0.61028 0.353727 17.4035 5.88585 0.201108 0.375169 11.0666 8.87026 74.873 0.795956 45.1352 4.25156 8.09989 -54.41653 -1638.371 -1692.788
80600 2329.15 14.4575 3.62668 19.5998 3.84198 5.89753 0.0279512 93.4655 8.09441 10.8374 1.8807 0.394046 0.863603 0.403332 15.6094 5.00947 0.145613 0.35063 11.3107 11.1137 70.3101 0.796131 52.6979 4.30958 8.12062 -54.22988 -1641.665 -1695.895
169400 1058.44 12.6213 3.65596 13.3297 2.79526 5.85714 0.0269815 96.4294 11.2081 6.58223 1.60111 0.503588 0.723235 0.370643 18.8039 5.4085 0.117988 0.238687 11.6053 13.5287 62.2178 0.539962 43.3695 4.15415 8.01314 -50.22638 -1643.223 -1693.45
122500 753.089 13.5573 3.81347 13.2504 3.17175 5.07958 0.0191574 93.5072 8.78688 8.39626 2.06902 0.348733 0.651182 0.454851 18.5329 3.96641 0.341398 0.35662 7.61556 10.1989 60.1381 0.62314 61.6047 4.66818 8.01463 -47.03702 -1639.781 -1686.818
90800 657.276 8.9146 3.71391 11.6859 3.0956 5.10171 0.0208989 93.2858 6.94586 8.17857 1.14246 0.472851 0.662728 0.531074 15.3517 4.39946 0.428794 0.375366 4.37579 7.77061 71.2108 0.468037 28.7676 4.11399 8.01049 -48.63868 -1644.095 -1692.734
169800 512.895 11.2919 4.4887 7.28062 3.25706 5.72245 0.025483 96.6445 10.1497 10.4646 1.92876 0.208542 0.823714 0.409706 18.438 4.89697 0.40924 0.470237 10.1614 10.3907 61.4448 0.789912 54.2502 4.13876 8.07687 -52.90044 -1640.633 -1693.534
189400 3109.27 16.6162 4.42046 12.1879 4.69457 5.46592 0.0147263 93.1642 6.55152 11.6046 2.69011 0.376364 0.690638 0.317317 16.8485 3.24987 0.237089 0.22372 4.91006 8.3589 68.6924 0.423774 53.0567 4.14344 8.01691 -50.07076 -1643.404 -1693.475
140900 3035.7 9.03078 3.92527 15.3719 4.90533 5.46173 0.0179748 96.0851 8.10333 11.1699 1.95855 0.496897 0.683279 0.329102 18.871 3.38096 0.180658 0.227827 3.76098 9.88807 70.5564 0.487925 44.5324 4.20119 8.01476 -49.81473 -1641.995 -1691.81
151100 1967.05 12.5926 3.79332 10.5443 3.18301 5.35406 0.0193658 102.728 11.3868 8.12722 2.49007 0.304473 0.687857 0.347452 18.3592 4.5687 0.227152 0.32528 5.69908 12.3809 56.984 0.707613 57.8596 4.29444 8.00127 -49.02616 -1638.677 -1687.703
145800 648.199 12.5219 3.95538 14.9908 3.01649 5.10448 0.020984 91.7554 6.33223 10.7443 2.81183 0.479899 0.876054 0.463384 17.1166 3.4459 0.47351 0.235875 3.60903 7.98381 74.2657 0.701036 56.5421 4.084 8.01149 -49.94909 -1637.793 -1687.742
99500 611.931 10.8702 4.28107 9.7332 3.77504 5.08513 0.0222207 91.9339 7.76435 9.98007 2.73572 0.464018 0.830465 0.368483 18.6 3.56562 0.248856 0.259865 6.8939 10.5292 72.1612 0.403984 33.3742 4.20183 8.12051 -50.91331 -1640.978 -1691.891
163800 1015.12 20.6158 3.62532 10.4626 2.51131 6.3799 0.0244493 96.5089 9.15036 6.54663 2.2186 0.389505 0.806879 0.390433 18.8025 3.20824 0.128082 0.265412 6.70148 9.35479 61.5864 0.560529 47.4488 4.21214 8.0006 -49.60044 -1641.47 -1691.07
114400 637.64 9.03175 3.76393 12.8281 3.75109 5.25833 0.0270311 93.296 7.95686 4.3519 1.51211 0.290753 0.66409 0.455785 18.5715 4.24152 0.20346 0.389493 5.05834 8.76205 71.7999 0.719039 39.9581 4.07196 8.03902 -49.44449 -1639.866 -1689.311
40300 1311.81 13.0963 3.65835 11.7414 2.61793 5.59573 0.0225573 102 12.4148 6.65869 2.80984 0.232419 0.724984 0.380831 18.9876 3.81788 0.235845 0.386863 6.57215 11.9887 50.6475 0.734057 64.017 4.05441 8.00127 -51.02118 -1635.476 -1686.497
69800 5343.96 10.215 3.51717 13.1522 4.66587 6.27092 0.0184128 94.0491 7.10007 11.9692 2.4662 0.527251 0.630215 0.346579 17.152 3.19432 0.0661139 0.276346 1.43529 8.76159 72.1916 0.614926 48.0005 4.75274 8.00749 -52.28827 -1640.874 -1693.162
111900 2124.14 11.9097 3.61932 9.54532 3.57039 5.72834 0.0188733 94.0904 6.83311 8.71607 1.7083 0.406467 0.685601 0.371147 17.7953 4.03555 0.0912918 0.302956 2.54822 8.85263 68.6448 0.533014 49.2285 4.54742 8.00719 -47.93096 -1640.352 -1688.283
69100 1081.26 12.2237 3.19421 14.2903 2.22068 6.08918 0.0230979 94.4797 7.22032 9.4898 2.65147 0.778235 0.697118 0.55025 18.3691 3.74415 0.420454 0.224149 5.148 8.88637 66.6973 0.582292 32.8464 4.05347 8.00006 -49.23145 -1641.355 -1690.587
47800 774.399 11.0233 4.12917 19.3171 3.25476 5.71029 0.0260609 92.8451 7.52341 9.48429 2.35268 0.318054 0.757866 0.463707 15.3339 6.35146 0.315372 0.465922 5.19678 7.83738 60.2664 0.672828 60.2672 4.35783 8.02861 -50.08747 -1641.239 -1691.326
169500 1232.57 11.1669 3.60892 13.9838 3.19783 6.03583 0.0213463 96.2272 8.72858 6.92404 2.004 0.523165 0.673629 0.373061 18.782 5.31937 0.0625044 0.262601 6.74275 10.0838 63.3905 0.37438 35.3892 4.00999 8.07404 -48.30161 -1645.319 -1693.621
162500 635.732 10.7516 3.77218 15.9358 3.29789 6.62771 0.0320554 92.7545 7.63268 7.49799 1.89735 0.394323 0.933995 0.433681 18.3417 5.43692 0.0524075 0.380591 3.62375 7.8896 66.9604 0.74434 63.3862 4.45495 8.01324 -51.90293 -1639.095 -1690.997
123500 1836.03 12.6981 3.56433 12.2594 4.14375 5.397 0.0193579 95.6306 7.70429 8.50287 1.96991 0.364773 0.641695 0.377164 18.9592 3.31651 0.0364488 0.400218 2.54682 8.04253 58.7667 0.658515 67.7344 4.34868 8.00592 -49.42776 -1639.493 -1688.92
151000 1216.14 16.6621 4.39626 9.88525 3.53976 5.75308 0.0225369 96.6825 10.0123 9.9266 2.04204 0.20837 0.782043 0.392967 16.6318 3.5152 0.346444 0.430803 9.0053 10.4063 64.2644 0.630579 50.3342 4.0111 8.01408 -51.59537 -1639.07 -1690.666
94100 4862.89 7.82899 3.96302 12.6791 5.81195 6.12621 0.024779 93.4354 7.10601 10.2109 2.29893 0.258843 0.808385 0.300988 17.5769 3.92978 0.0901597 0.385763 5.77424 9.43127 67.0167 0.600959 42.969 4.03796 8.00903 -53.2814 -1638.026 -1691.307
68400 3679.43 13.7226 3.3321 15.7755 3.4449 5.75219 0.0162783 91.5247 6.05012 11.7646 2.76306 0.400586 0.749658 0.38359 17.1306 4.81889 0.0993926 0.22762 10.1442 8.66804 68.5134 0.497903 59.2818 4.62185 8.01098 -49.35894 -1646.282 -1695.641
164700 763.236 8.60897 4.0411 13.4783 2.74044 5.11099 0.016454 95.0804 7.31971 10.9816 1.32625 0.243276 0.714567 0.434217 17.8524 4.58398 0.492427 0.290063 3.70129 8.56722 66.3081 0.70081 60.6598 4.06772 8.00193 -47.94296 -1638.469 -1686.412
75500 709.794 13.9219 4.31875 15.8013 2.75028 6.13806 0.0208385 98.8294 10.4186 6.70395 2.03386 0.283615 0.694917 0.39518 18.238 2.94974 0.318537 0.392569 4.05709 9.72435 60.4153 0.764901 60.0734 4.83613 8.05769 -50.10831 -1640.614 -1690.722
103500 805.045 19.0436 4.48098 13.843 4.0724 5.23978 0.0230799 93.6154 6.0301 10.5739 2.40748 0.620004 0.874426 0.346546 17.5047 3.40675 0.242741 0.204865 4.09978 7.80076 73.2234 0.425733 36.505 4.3109 8.16316 -51.76367 -1645.112 -1696.876
189300 1781.98 11.7924 3.09657 13.6694 3.02911 6.31461 0.0239829 92.2891 5.80827 11.187 2.53457 0.554322 0.739204 0.524342 18.71 5.53726 0.229384 0.35592 3.41981 7.15509 53.2835 0.641809 58.8663 4.50632 8.00317 -47.1098 -1645.712 -1692.822
78700 404.456 8.51997 4.45776 12.9737 3.12675 5.91965 0.0299279 97.6125 10.7434 8.31777 1.61637 0.38859 0.867207 0.365989 18.9832 6.3713 0.256779 0.373256 10.859 11.2165 56.9616 0.54289 50.9941 4.60517 8.05143 -51.77144 -1641.532 -1693.304
155300 2314.43 15.5621 4.16528 14.9871 4.0278 6.86652 0.0220691 91.3387 6.40436 10.6518 2.59866 0.38053 0.715233 0.427785 16.7287 3.93881 0.395361 0.333841 5.19138 8.71879 68.2558 0.658613 46.5848 4.06122 8.01356 -48.84646 -1639.937 -1688.783
151500 291.841 9.90937 4.25188 10.4646 3.04583 5.42788 0.0231827 91.1471 6.44931 11.5104 1.30674 0.621016 0.664225 0.463758 16.9159 4.4002 0.254206 0.432397 2.99734 7.05326 71.836 0.648011 52.9786 4.42494 8.01956 -49.02569 -1638.162 -1687.188
180000 726.766 13.3893 3.77199 12.7662 4.20315 5.15513 0.0208753 88.746 6.77267 8.47794 2.29414 0.344339 0.627888 0.48252 18.9238 5.21452 0.227177 0.426354 5.09656 7.45753 76.0419 0.541257 25.2033 4.15479 8.00372 -50.12775 -1640.879 -1691.007
174300 408.752 8.80645 3.75373 14.2076 2.73956 5.66101 0.0274533 90.5868 8.91107 6.74805 1.29857 0.267815 0.705206 0.49655 17.9967 5.60365 0.203978 0.48193 9.43908 10.2237 57.6376 0.695656 56.534 4.68621 8.03519 -49.00727 -1642.866 -1691.873
94800 481.622 10.9899 3.94933 8.86758 2.99998 5.62362 0.0233202 91.8101 8.83224 7.85812 2.94873 0.499014 0.663433 0.471932 18.6229 5.26225 0.324975 0.365428 5.09804 9.97642 65.5834 0.666066 49.3476 4.31852 8.025 -47.79941 -1638.395 -1686.195
186900 1295.73 11.6965 3.77218 8.73175 2.41257 5.64345 0.019799 94.5425 8.93739 9.84848 2.52442 0.20988 0.693271 0.42387 17.477 5.29866 0.371826 0.363595 11.905 11.7588 59.7671 0.585045 43.0103 4.15218 8.06574 -50.32356 -1644.886 -1695.21
50400 407.166 8.21176 3.53361 10.2773 2.30291 5.03961 0.0209425 95.7237 7.60275 4.77797 1.56011 0.337917 0.719401 0.513327 18.1861 5.49002 0.485546 0.241551 3.5033 8.82097 68.7321 0.631281 46.3141 4.56715 8.00685 -47.29059 -1639.704 -1686.995
116200 856.107 10.6142 4.4991 15.5597 4.09341 5.885 0.0251552 94.7396 6.81214 9.80056 2.25956 0.501988 0.906425 0.408707 17.7718 4.17247 0.439494 0.244464 3.46131 7.23055 71.395 0.650537 52.4529 4.02513 8.07403 -49.86319 -1643.284 -1693.148
129100 2300.52 20.1824 3.19376 9.67206 3.51708 5.30546 0.0182253 93.0607 6.46927 11.3426 2.2609 0.44138 0.610551 0.44443 17.1537 5.59603 0.0681202 0.348231 2.86936 7.19895 75.9157 0.729896 51.8838 4.28271 8.15189 -51.30233 -1644.094 -1695.397
134400 487.402 12.4857 4.32655 15.9149 2.74686 5.35181 0.019521 92.3874 8.5812 9.67683 2.52799 0.401151 0.632163 0.563567 16.1932 3.75757 0.919324 0.378858 3.24527 9.90704 64.9237 0.78103 56.4919 4.4879 8.05001 -50.75497 -1642.343 -1693.098
154200 230.292 12.3958 4.20825 9.32381 3.39332 5.04597 0.0266671 91.2491 7.96416 3.14115 2.15275 0.265579 0.724531 0.4149 18.741 4.62879 0.167277 0.312508 2.26183 9.69247 70.1925 0.420386 41.0039 4.38512 8.0224 -50.1465 -1639.901 -1690.047
84100 1658.74 7.77352 4.1401 13.0138 3.43668 6.27662 0.017745 95.9505 7.33323 7.11815 1.88855 0.50605 0.620919 0.471146 17.5661 4.60579 0.657353 0.205486 2.14486 9.37573 76.814 0.729067 26.6011 4.00267 8.04399 -49.88511 -1640.625 -1690.51
171900 324.277 11.6941 4.08745 19.0013 2.31652 5.52787 0.0184229 95.0151 8.46644 10.1574 2.443 0.39803 0.706009 0.492006 18.8528 6.49877 0.58947 0.321892 2.53497 8.5442 67.5377 0.735648 52.9023 4.11755 8.07204 -49.90949 -1637.342 -1687.252
124700 1779.17 12.6017 3.95462 17.8649 3.67284 6.53618 0.0190837 91.9451 6.5934 11.0769 1.77959 0.258828 0.616457 0.439289 18.2716 4.02182 0.337979 0.373583 1.40936 7.00889 67.7483 0.626903 53.8165 4.24054 8.01197 -50.03943 -1640.082 -1690.121
169900 476.242 12.7954 4.48265 11.7274 3.20979 5.25999 0.023115 97.4154 9.02095 6.73089 1.6496 0.213568 0.700879 0.409935 18.1057 3.58582 0.404894 0.435474 5.39291 9.72935 58.0758 0.610029 44.5472 4.11006 8.03942 -48.85717 -1640.678 -1689.535
129900 3268.86 14.3163 3.02544 10.9351 2.69898 6.52324 0.0215925 95.5564 7.13996 10.306 1.17225 0.41944 0.686763 0.484619 16.8851 3.76355 0.192193 0.341617 2.79739 8.26212 58.8744 0.739353 58.3446 4.09995 8.05436 -48.66398 -1642.097 -1690.761
198100 315.391 15.1688 4.38108 14.5931 3.45841 6.46667 0.0328243 91.4134 7.20027 10.8369 1.0415 0.528387 0.75491 0.512717 16.9897 5.00693 0.26039 0.522007 1.35644 7.28107 67.7533 0.732849 53.1109 4.66751 8.03903 -51.5611 -1642.862 -1694.424
168000 740.011 12.4759 4.14244 11.9056 3.11731 6.16379 0.0291668 93.4144 7.65254 3.48854 1.73645 0.210302 0.875324 0.438556 16.9056 4.55523 0.368166 0.2733 7.50162 9.89555 67.4556 0.607223 44.3414 4.83765 8.07475 -50.9478 -1641.259 -1692.207
179800 844.144 19.4485 3.53492 11.6292 3.12119 5.58904 0.0237583 92.9646 6.49381 9.60839 1.35769 0.38009 0.707488 0.491786 17.0239 4.38332 0.176275 0.43866 3.40057 6.97843 71.6382 0.645443 36.1238 4.21006 8.0104 -49.32974 -1639.646 -1688.976
189600 588.481 9.82915 4.13891 15.6828 3.88457 6.66508 0.0297286 93.3496 7.2678 2.69364 2.29418 0.297415 0.604402 0.467699 18.6684 5.74177 0.21164 0.38671 3.33674 7.51731 63.5205 0.771679 47.723 4.02708 8.01076 -49.93975 -1641.115 -1691.055
74600 844.899 11.8689 3.85041 11.2007 2.62027 7.85945 0.0249691 92.8168 4.94813 6.37738 2.71333 0.58881 0.672984 0.51042 17.6807 5.13291 0.298371 0.283983 1.39508 5.71653 67.4224 0.647386 48.485 4.53727 8.00768 -48.21989 -1643.553 -1691.773
77900 589.965 14.3451 4.20672 7.53352 2.75266 6.04481 0.0230155 98.5576 9.72806 7.35648 2.95022 0.291706 0.624057 0.393938 18.5719 4.51512 0.213431 0.509398 2.7984 9.27073 55.8025 0.747745 49.3049 4.80914 8.0138 -50.59382 -1641.366 -1691.96
130100 1885.94 16.3132 3.41107 17.6703 2.47692 6.19483 0.0177977 95.8908 7.90148 6.42011 2.10239 0.230438 0.658094 0.441299 18.3875 3.91992 0.266345 0.274269 6.86299 9.05681 66.9696 0.567258 44.0703 4.32957 8.03192 -48.79642 -1639.168 -1687.965
130500 1936.34 13.6885 3.29843 14.2863 3.32049 5.64917 0.0225032 93.4308 6.52836 11.3607 2.02163 0.553995 0.779834 0.390152 17.4878 4.21884 0.0609793 0.221264 5.78806 8.59491 70.2127 0.743142 75.4297 4.04624 8.03068 -50.23367 -1642.718 -1692.952
146600 532.391 12.7866 4.04957 12.2775 2.82904 5.00448 0.0201257 96.8443 9.52716 10.5888 1.87176 0.609284 0.683566 0.451701 15.9366 6.31364 0.392486 0.333241 5.4938 9.85721 65.3795 0.560192 47.7146 4.32519 8.06567 -48.70824 -1644.279 -1692.987
68400 977.576 11.9938 4.18412 14.7885 2.48574 6.61573 0.0231943 95.0256 7.73335 10.7207 1.92763 0.318508 0.686785 0.458439 17.1138 5.20018 0.524181 0.382207 6.22536 9.10415 60.1256 0.745462 55.467 4.01446 8.03753 -48.78948 -1639.531 -1688.321
87300 1187.55 14.6041 3.40055 16.5635 2.20056 6.49627 0.0215723 96.7506 8.35284 8.76769 1.67153 0.287505 0.844469 0.407266 17.1545 5.67035 0.0250608 0.356589 2.69608 8.46591 72.0647 0.749877 60.1531 4.01097 8.02713 -52.95136 -1640.04 -1692.992
140700 397.803 12.929 4.15128 14.2013 3.39587 5.17902 0.0246435 91.4294 8.21263 5.80326 2.62009 0.459336 0.842373 0.508472 18.747 4.6553 0.620759 0.270672 9.64911 10.2968 55.9377 0.618643 54.4835 4.10042 8.02126 -47.56715 -1645.796 -1693.363
59800 2253.32 13.4842 4.07394 17.5021 5.03829 5.9228 0.0176794 93.388 5.99752 10.7395 1.57613 0.533064 0.778709 0.386633 18.6933 3.06673 0.279965 0.25707 1.76007 7.13023 72.833 0.601716 39.8027 4.0291 8.06925 -51.25131 -1645.647 -1696.898
61000 2127.28 12.1429 3.5817 19.9496 3.39361 6.73583 0.0230244 89.0468 6.56974 8.71636 2.73803 0.234995 0.745632 0.512936 17.4871 5.30975 0.378514 0.407781 9.45299 8.34581 66.8079 0.773988 48.1365 4.03202 8.01841 -50.38542 -1641.461 -1691.846
48900 489.188 10.7512 3.27185 19.2438 2.09606 5.56135 0.0218033 90.5421 7.76308 6.66858 2.19046 0.249644 0.777512 0.579439 18.9294 5.24906 0.470052 0.345618 4.31754 8.6655 68.8682 0.733093 49.006 4.27023 8.09142 -49.62248 -1641.836 -1691.459
67700 2997.2 13.2149 3.40343 18.1691 4.17993 5.07213 0.0155223 94.3538 7.1427 5.94644 2.657 0.27076 0.695737 0.407994 18.6834 5.47691 0.23757 0.209836 4.30837 9.5382 68.4817 0.452111 35.2185 4.46306 8.00915 -48.7065 -1640.704 -1689.41
196300 642.189 13.1371 4.03201 11.3566 3.43342 5.42529 0.0252412 100.431 11.7329 7.24796 1.69647 0.525061 0.8769 0.388974 18.571 3.26522 0.209891 0.326402 4.50642 11.1657 59.3191 0.777276 59.5166 4.36605 8.12679 -50.99661 -1647.267 -1698.263
76700 661.607 17.3705 3.85292 13.1792 3.89028 5.39445 0.0290563 91.2937 7.3884 10.333 1.77289 0.313293 0.849384 0.467422 17.8671 3.05593 0.2408 0.428683 2.54985 8.40611 75.1861 0.793777 46.8895 4.77056 8.00568 -52.90336 -1636.257 -1689.161
172000 437.158 8.88682 4.19365 19.5009 3.37014 5.1492 0.020715 94.2462 7.32823 9.17052 1.33834 0.380532 0.659987 0.484302 18.9014 5.6997 0.552697 0.36912 2.52777 8.22048 64.6604 0.676362 52.2783 4.19636 8.07026 -48.38043 -1639.178 -1687.558
50700 1083.43 19.9413 4.04809 10.2153 4.01033 6.22673 0.024918 91.2984 8.16163 4.97288 2.47538 0.23862 0.683705 0.452331 18.1337 4.09405 0.262896 0.455844 6.03971 9.13926 55.7495 0.677176 53.4276 5.1403 8.08654 -48.84986 -1645.856 -1694.706
172400 917.094 11.4082 3.57433 13.2156 2.53633 5.75955 0.0216592 99.6823 8.92838 8.61224 1.29221 0.463909 0.777621 0.472329 17.6957 5.77594 0.353315 0.329191 3.83332 8.59925 62.3616 0.75933 55.842 4.07571 8.03855 -47.63876 -1643.115 -1690.754
93400 763.236 20.309 3.83096 13.3033 2.88487 6.43729 0.0259205 95.1882 7.23337 8.97423 2.60785 0.629461 0.705445 0.483786 18.9254 4.41796 0.402266 0.314875 2.64677 8.3409 55.2855 0.67873 56.9625 4.61207 8.00783 -47.26353 -1641.083 -1688.346
173500 1684.69 8.79117 3.37961 10.6531 2.79245 5.4079 0.0246677 98.9061 10.5532 9.7479 1.88016 0.520207 0.770007 0.429906 17.5035 3.55091 0.253402 0.333754 5.99519 12.5636 49.466 0.661448 57.2469 4.11232 8.05035 -48.34039 -1642.868 -1691.208
197900 275.207 15.6267 4.49138 13.3372 3.69545 6.00921 0.0312558 89.7843 7.30444 8.24309 1.04139 0.551321 0.722544 0.551755 16.2802 4.41259 0.334593 0.536358 6.46766 8.38608 61.9015 0.710785 52.1584 4.06418 8.02286 -49.01959 -1642.192 -1691.212
59800 942.268 8.61336 3.41594 16.5244 2.66317 5.63605 0.0197469 96.4042 7.81128 9.06092 1.10569 0.35402 0.78468 0.484983 18.9399 4.0617 0.334511 0.305747 3.97088 8.33713 68.603 0.743697 55.4169 4.25344 8.0158 -48.38558 -1639.667 -1688.053
180400 725.154 7.13226 4.31075 17.4615 2.73833 5.70619 0.0203999 97.6738 8.84626 11.1381 1.53718 0.370775 0.712104 0.34989 17.1866 4.50776 0.212798 0.329543 4.4994 10.3938 64.2494 0.495462 61.2406 4.74584 8.04356 -48.93112 -1643.896 -1692.827
97300 841.491 19.6772 4.42984 17.1269 2.9415 5.59262 0.0233286 102.392 11.7563 8.58948 2.24226 0.317991 0.740683 0.293521 18.341 3.35186 0.141572 0.39532 7.86631 11.8864 53.5615 0.638406 64.8244 4.6148 8.00264 -52.18061 -1636.588 -1688.769
127700 4026.13 18.4388 3.39232 15.8233 5.01555 6.96562 0.0268013 94.8891 5.54471 3.27252 1.7131 0.316288 0.7431 0.445242 17.165 3.61238 0.16332 0.194203 1.87129 7.16298 69.1258 0.730352 45.2443 4.79305 8.0144 -51.37665 -1645.539 -1696.915
122500 1076.49 11.547 3.9324 14.69 3.15517 5.65423 0.0208543 94.6363 8.6992 6.12146 1.61696 0.298976 0.786957 0.403129 17.0525 4.4026 0.258782 0.280388 11.1571 10.3239 69.6464 0.533412 42.6936 4.38669 8.01375 -48.95894 -1641.679 -1690.638
114300 617.356 7.11542 4.08521 18.1516 4.3573 5.60113 0.0250728 89.8199 7.21082 8.77089 1.88741 0.407372 0.696383 0.452809 18.2213 5.881 0.174577 0.453673 4.49934 7.99861 74.6139 0.636184 37.9146 4.60333 8.06059 -50.03298 -1639.478 -1689.511
57400 700.696 11.7509 3.63853 18.0505 2.55273 5.82125 0.0211448 93.0852 8.06348 7.08405 1.33654 0.259515 0.64865 0.409441 18.6941 4.76296 0.103773 0.342602 5.54867 8.9942 74.6055 0.544714 42.0628 4.3768 8.08125 -50.12114 -1638.16 -1688.281
118000 1352.03 14.4052 3.4996 10.5869 2.78607 5.44567 0.0187716 95.3239 7.23186 8.62516 2.35047 0.495013 0.615085 0.428612 15.2469 4.51706 0.104573 0.354076 3.75931 8.01437 71.3385 0.521706 35.9533 4.24199 8.01144 -49.5968 -1641.957 -1691.553
193300 878.27 8.90058 4.42494 12.6225 3.55994 5.96384 0.0228006 97.6347 6.43191 6.53971 1.70363 0.445461 0.943548 0.394584 17.6415 3.08359 0.415307 0.136014 2.01031 7.65731 65.5125 0.577593 63.9068 4.10844 8.03009 -50.18405 -1647.911 -1698.095
89600 2330.67 20.9768 3.63788 19.8406 2.92361 5.99833 0.025341 101.22 10.1459 10.7256 2.04787 0.310485 0.785796 0.341229 17.6373 4.39794 0.0983112 0.387163 5.17638 11.2388 52.509 0.669996 63.6642 4.64012 8.00045 -51.83868 -1640.889 -1692.727
128100 1144.92 7.7729 3.88393 7.79267 4.81192 5.08232 0.0210235 90.7257 5.48182 6.62563 1.97491 0.481502 0.60498 0.516015 17.4982 5.77347 0.55124 0.335599 5.51921 7.86157 66.9864 0.638607 49.1921 4.18958 8.05187 -47.79646 -1649.721 -1697.517
140400 2398.17 19.8566 4.12967 11.0471 4.85684 6.67312 0.0247175 91.326 5.83621 11.1996 2.90298 0.665474 0.775054 0.325813 16.4855 6.53719 0.0781382 0.23259 5.19682 9.22037 73.7392 0.729735 56.6926 4.33271 8.04625 -53.59041 -1644.502 -1698.092
81900 316.726 15.8191 4.28507 11.768 2.48535 5.06176 0.017862 101.751 11.6308 7.27664 1.68238 0.283019 0.648897 0.378027 18.9585 4.15621 0.285246 0.388307 4.25539 10.4171 55.2334 0.685976 73.1218 4.29326 8.01949 -49.74721 -1636.218 -1685.965
52400 569.621 19.0088 4.39749 14.8711 3.39846 6.07378 0.0236826 91.7441 6.70443 8.905 1.95005 0.640543 0.632558 0.460028 17.6748 5.60364 0.426695 0.347604 8.66932 9.02533 57.1942 0.55218 52.8461 4.07273 8.07395 -47.46513 -1644.387 -1691.852
147100 318.01 13.7688 4.14335 15.7422 2.21081 5.47479 0.0199514 90.1531 6.34172 7.22741 2.82493 0.340412 0.717096 0.423289 16.3366 4.85712 0.227803 0.321117 2.73962 8.27419 76.5368 0.447577 41.4651 4.24767 8.01316 -49.5824 -1637.528 -1687.11
143600 916.081 11.0103 4.33472 10.0976 4.2431 6.88045 0.0284116 87.5105 6.19031 11.2702 1.3985 0.600338 0.658705 0.501017 18.0118 5.01121 0.349834 0.478783 8.58185 9.2416 69.4775 0.686061 34.9523 4.15453 8.0567 -51.32908 -1646.067 -1697.396
68600 5864.39 13.7331 3.30308 12.6554 4.47315 6.16698 0.0190298 92.8765 7.18388 8.09169 2.4347 0.427269 0.665099 0.375898 17.3301 3.00554 0.0949581 0.233533 7.72429 9.01538 71.4053 0.677997 41.7795 4.06634 8.06768 -50.01787 -1648.724 -1698.742
