"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 541.497 7.13853 2.94943 10.5753 3.20032 7.436 0.0226935 84.8447 8.54085 9.84032 2.68899 0.742717 0.718326 0.608358 17.9287 3.48396 0.522766 0.158898 9.01434 9.6125 32.9768 0.552334 50.7592 4.0308 8.19055 -44.09548 -906.1238 -950.2193
136900 514.2 19.723 2.86655 13.1739 3.85603 9.18825 0.0285018 84.4787 4.70462 9.72907 1.20119 0.441957 0.770914 0.738234 18.6235 5.5281 0.605467 0.364814 4.39072 5.67893 23.4818 0.791981 51.5132 4.07185 8.2088 -46.02555 -905.5914 -951.617
68500 170.841 9.09549 3.66271 10.566 3.49578 6.56691 0.0204256 84.0718 6.85986 8.12548 2.56885 0.461638 0.707709 0.569005 20.5414 4.13023 0.691975 0.220331 4.67406 6.8217 39.2293 0.463924 49.401 4.19063 8.10809 -41.93605 -904.2914 -946.2274
171700 696.527 8.51616 3.65092 12.6724 4.72016 9.41215 0.020466 86.579 4.12821 7.83588 1.47483 0.463105 0.776449 0.554857 20.1226 3.61625 0.778917 0.0863142 1.84165 4.78452 33.9048 0.601707 42.6872 4.19342 8.14721 -43.84701 -905.1598 -949.0068
121300 306.688 13.95 2.99232 18.802 3.62709 6.16797 0.0234522 86.9157 7.54757 7.9036 2.66341 0.636612 0.779124 0.575975 17.9577 4.12746 0.368074 0.139022 7.86932 8.23305 47.5185 0.776124 41.347 4.9069 8.29828 -45.09091 -908.8947 -953.9856
110200 294.709 7.93401 3.37415 10.0557 4.64632 7.98197 0.0248151 85.2737 4.4463 4.03043 1.13795 0.53836 0.605699 0.707837 19.6931 4.15848 0.754098 0.226311 4.05011 5.01147 30.7673 0.659808 53.0991 5.08374 8.16917 -43.89871 -908.0107 -951.9094
87100 558.395 14.5858 3.36478 16.4266 4.35252 8.55902 0.0229352 86.1089 4.45023 10.4401 2.4604 0.604122 0.759539 0.559146 17.6873 4.20582 0.463006 0.17159 4.15738 4.53759 49.1935 0.831791 48.4689 4.33939 8.46516 -45.50085 -903.0454 -948.5463
131300 585.293 15.9834 3.13652 17.1548 3.78854 10.4064 0.033872 83.8137 6.19195 5.53361 1.19889 0.59768 0.681972 0.614766 17.7711 4.95535 0.262476 0.117153 7.1693 8.28889 38.6559 0.691283 39.8568 4.24537 8.04494 -44.87994 -904.9283 -949.8082
80600 994.086 19.8725 2.63027 14.4409 3.17236 11.5235 0.0260502 85.8376 3.82717 6.23046 1.21009 0.397714 0.771452 0.69015 17.5946 4.39472 0.350768 0.106407 8.45474 3.5328 49.9726 0.667271 28.6321 4.11276 8.02115 -47.69863 -901.9134 -949.6121
169400 646.001 18.6476 4.04812 9.04585 4.64614 12.0487 0.0269916 89.1223 4.81519 8.84309 2.84838 0.57885 0.669694 0.504494 20.5334 3.94378 0.587372 0.145226 2.87112 4.33783 39.7744 0.681324 41.7864 4.29129 8.13297 -45.65946 -903.2607 -948.9202
122500 514.649 8.02543 3.01061 13.7735 4.9156 7.17574 0.0202139 84.4344 3.51503 8.39357 2.49611 0.469678 0.731406 0.653748 19.3774 4.76753 0.589187 0.25901 6.75649 3.84291 37.3946 0.555628 58.0288 4.07654 8.26177 -43.21529 -905.7929 -949.0082
90800 1204.78 11.8964 2.93872 15.08 3.13729 13.1029 0.0241907 87.065 4.13166 9.87072 1.45899 0.560681 0.62143 0.688374 17.3919 4.67946 0.665485 0.186626 3.24548 3.91407 46.2078 0.657964 46.9081 4.05373 8.22982 -45.80563 -903.8581 -949.6638
169800 1107.35 20.7448 2.69974 10.256 4.71228 7.85438 0.0229383 86.3854 4.75392 11.669 1.67893 0.547617 0.750907 0.529047 17.7616 4.33455 0.0842069 0.243808 7.01903 5.92571 27.8542 0.454086 50.2165 4.00492 8.35453 -46.08758 -906.6809 -952.7684
189400 3840.43 14.1323 2.40659 9.33255 5.52223 9.66838 0.0179099 88.4918 4.2617 8.75877 1.41226 0.328099 0.66161 0.471107 17.7896 6.10449 0.0940521 0.102118 3.12989 5.08539 37.2559 0.699478 49.3329 4.5578 8.08442 -47.93507 -902.5684 -950.5034
140900 2200.37 15.6405 2.48818 14.8006 3.18799 15.7151 0.025862 87.3502 4.17332 7.39206 2.25364 0.371358 0.777455 0.657799 19.5468 4.38716 0.230409 0.130499 3.70042 3.67325 39.4572 0.777403 38.1289 4.07359 8.30576 -46.7446 -904.7581 -951.5027
151100 345.331 17.4977 3.89314 16.1396 4.01061 9.02916 0.0237412 84.594 7.21054 7.70554 2.43375 0.434759 0.720595 0.475297 18.9332 4.47972 0.27162 0.24179 8.95691 5.09201 45.8066 0.622319 55.9494 4.00709 8.11869 -44.4007 -906.5283 -950.929
145800 911.615 10.0476 3.20138 13.3652 3.73066 16.1554 0.0345226 86.4716 3.35678 6.6994 1.31933 0.727274 0.726294 0.700342 16.9444 4.99984 0.363093 0.078568 5.72447 2.44076 24.8018 0.844375 49.3161 4.46675 8.01208 -48.42545 -903.8084 -952.2339
99500 349.094 11.0919 3.3727 12.0705 2.22784 11.1438 0.0275209 84.6558 4.47207 7.27315 2.79622 0.372747 0.709476 0.565958 20.5558 5.23055 0.301506 0.288266 5.07145 7.01262 42.1843 0.59236 31.4048 4.54024 8.07533 -46.08574 -903.9188 -950.0046
163800 1063.09 12.0795 3.91812 7.02971 4.16838 11.1385 0.0232867 86.2048 5.40275 10.2757 2.95756 0.446545 0.73837 0.460738 18.7298 4.11102 0.703141 0.0758724 8.3557 8.50274 30.1433 0.767371 45.5062 4.0738 8.18795 -46.24398 -904.4411 -950.685
114400 726.134 13.5943 3.05394 11.8322 4.05566 10.2276 0.0269596 87.0988 4.88658 5.11723 2.12973 0.300173 0.758491 0.547282 17.7931 4.09191 0.118988 0.221501 6.61294 4.17074 46.2788 0.579117 31.7763 4.03437 8.03994 -45.23362 -902.5244 -947.758
40300 961.709 12.1996 3.49975 14.5721 5.70949 10.6612 0.0246425 88.038 4.79799 4.23712 1.43525 0.281688 0.74476 0.598636 19.4976 4.01003 0.8861 0.0502135 5.97369 5.40552 32.7224 0.566601 50.6112 4.4607 8.1955 -47.4491 -905.82 -953.2691
69800 1419.02 8.51011 2.9841 10.3455 4.83985 8.82295 0.0160868 86.1305 5.39327 7.3344 1.95656 0.294321 0.696335 0.494462 18.6134 3.5652 0.298689 0.144317 7.7354 6.32014 26.8287 0.516678 59.028 4.35495 8.20218 -43.48199 -906.8912 -950.3732
111900 1463.48 20.9012 3.5881 18.6281 4.18849 11.3361 0.0193992 87.8971 3.78935 8.44413 1.67019 0.258165 0.651897 0.435892 19.3177 4.06505 0.441553 0.167876 3.21812 4.29924 30.5506 0.563889 41.1827 4.7616 8.02679 -44.68216 -906.2471 -950.9293
69100 762.379 11.2379 3.17645 14.7314 3.33298 11.401 0.0263009 90.3636 5.96375 8.4181 2.8796 0.759229 0.604723 0.578396 19.4979 6.01074 0.482291 0.108798 3.88521 5.21571 30.8349 0.628882 40.1082 4.12011 8.06612 -44.70336 -905.2667 -949.97
47800 2726.02 13.0541 2.23755 13.6921 5.24402 10.5913 0.021198 89.1698 4.33905 8.18462 1.7157 0.493004 0.657846 0.696788 17.5152 4.25251 0.39438 0.139959 2.64124 3.79076 34.3268 0.608472 49.4161 4.21695 8.4099 -44.79155 -908.0335 -952.825
169500 626.395 12.0336 4.0828 12.3338 5.23585 11.034 0.0241386 87.846 3.88706 7.69237 2.09663 0.557235 0.741945 0.496842 19.0719 4.22057 0.504008 0.108863 4.05787 3.31659 40.1032 0.783043 52.9464 4.94405 8.42301 -45.22447 -906.1632 -951.3877
162500 2198.21 15.0006 2.33304 14.3029 3.14952 10.5397 0.0177209 88.0732 4.12352 9.63029 1.4855 0.446017 0.642894 0.568421 17.8267 4.32466 0.0162107 0.143994 3.58443 4.39951 39.2087 0.429222 37.4013 4.38952 8.86048 -46.97497 -909.446 -956.421
123500 1896.05 16.9886 2.87928 11.1696 5.01648 12.3939 0.0242694 85.28 3.15837 8.07816 1.60674 0.320419 0.718326 0.586512 19.7621 4.33243 0.475321 0.205889 10.05 2.51259 29.009 0.868732 50.3845 4.55263 8.02861 -47.45485 -906.2676 -953.7225
151000 964.299 18.99 2.21755 18.5289 2.58468 6.24059 0.0164864 87.6768 5.93799 10.8213 2.57992 0.497568 0.640939 0.628103 17.3787 3.90742 0.142938 0.243208 3.03497 7.07441 29.1344 0.695616 43.9059 4.29168 8.15814 -46.05711 -909.9498 -956.0069
94100 1037.23 7.2381 3.55807 12.9292 3.09725 14.4613 0.026271 83.8477 3.29289 8.18925 2.84941 0.368962 0.611608 0.486753 18.0019 3.66024 0.231543 0.198803 5.39019 4.7056 33.5376 0.377735 45.3003 4.30716 8.08037 -45.89888 -903.6605 -949.5594
68400 886.57 10.8032 2.4922 14.9454 5.25037 8.17481 0.0207362 83.3816 3.28593 8.88743 1.69731 0.650905 0.713141 0.727314 20.0302 4.01003 0.20609 0.214966 6.82451 3.76249 43.0243 0.44421 47.0152 4.1392 8.07938 -45.31658 -905.4193 -950.7359
164700 481.873 11.1701 4.33147 15.6906 3.78129 12.5364 0.0270914 88.0906 5.74432 11.2104 2.81081 0.528143 0.943347 0.445856 20.6566 6.05038 0.52177 0.05262 3.36002 4.76127 35.0748 0.606875 50.1657 4.7223 8.00448 -50.56226 -902.9191 -953.4814
75500 730.702 8.17103 3.20121 10.2154 4.00987 8.48433 0.0192137 83.9985 5.34978 10.95 2.82597 0.288671 0.880264 0.560654 19.7262 5.39065 0.593936 0.198876 3.92344 6.91814 42.6385 0.60093 43.3797 4.16555 8.13243 -45.38033 -902.6173 -947.9977
103500 663.306 15.3088 3.08563 17.7767 4.26012 9.20926 0.0219775 85.1622 4.25816 6.24159 2.60826 0.417586 0.651022 0.667048 18.9927 4.36973 0.733068 0.187844 4.80821 6.07204 42.174 0.724257 37.3533 4.68884 8.25626 -43.79551 -903.9895 -947.7851
189300 301.193 17.2299 4.0206 11.6944 5.08701 7.0797 0.026149 85.7543 6.85709 4.54601 1.85856 0.509578 0.72252 0.429884 16.8672 4.57572 0.221425 0.120796 8.33879 8.88857 42.2362 0.586042 40.8836 4.15289 8.41892 -45.19514 -905.6551 -950.8502
78700 1077.52 7.50721 3.47888 14.7336 4.92605 15.4627 0.0335205 86.9085 3.68869 7.73745 2.70503 0.53412 0.741415 0.663688 16.1424 3.95553 0.648088 0.146973 2.93402 2.5495 43.4907 0.533436 30.6709 4.2851 8.36118 -47.91572 -904.7368 -952.6525
155300 1184.57 7.30222 3.52607 18.7626 3.7921 12.0529 0.0277185 86.6705 5.80196 6.47801 2.9328 0.420001 0.629427 0.408844 15.8807 4.07968 0.0898996 0.108312 6.93254 8.80577 44.2134 0.444361 35.9081 4.54109 8.01801 -48.19475 -905.342 -953.5368
151500 1683.04 13.2199 2.44023 9.09286 3.75417 11.2049 0.0222801 86.8675 3.75013 9.20984 1.27799 0.422512 0.785796 0.654853 19.3314 3.9913 0.303897 0.184068 3.77886 4.38039 40.6697 0.830548 35.7886 4.1332 8.13789 -45.80107 -901.4504 -947.2515
180000 1183.84 8.36053 2.21146 16.1773 3.59049 10.0273 0.0289443 84.2172 4.25344 4.49224 2.38419 0.304825 0.724188 0.75458 18.3463 4.21988 0.123263 0.163435 3.10127 6.37171 46.9482 0.757391 43.3166 4.0725 8.18642 -47.21588 -905.7867 -953.0026
174300 1464.12 18.5724 4.14355 12.0316 4.21673 15.8232 0.0241774 86.3045 4.21036 9.13567 1.36314 0.368622 0.738775 0.482983 18.2167 3.27135 0.598436 0.15912 2.51479 5.21294 26.1933 0.485463 59.4058 4.01357 8.3116 -47.57984 -906.667 -954.2469
94800 174.779 8.86518 3.20929 10.2155 2.82724 6.01516 0.0240871 86.3233 8.05389 5.23175 1.49846 0.607285 0.658829 0.532206 20.5926 3.83109 0.417843 0.0998764 9.06681 9.9578 34.4722 0.650673 46.1163 4.05712 8.30771 -43.62719 -906.3669 -949.9941
186900 1480.85 9.38816 3.80825 9.8448 3.46052 10.4398 0.0191635 96.5351 9.20824 10.7625 1.73808 0.29303 0.68111 0.273903 19.5383 5.10901 0.141362 0.233063 7.78547 9.238 42.939 0.66856 46.2753 4.04576 8.15287 -46.83392 -904.2074 -951.0413
50400 538.481 9.11004 3.82913 12.6981 4.53466 12.2877 0.0297212 85.0384 2.92228 7.01803 2.54851 0.607042 0.649479 0.555741 18.7082 4.62565 0.4554 0.134631 2.66272 5.09304 41.3809 0.714982 36.9264 4.36301 8.29678 -44.87859 -906.2618 -951.1404
116200 741.008 7.61259 3.24566 15.7953 3.06069 9.6672 0.0173298 83.5738 3.33297 11.2482 2.31387 0.461605 0.806958 0.556048 19.4532 3.68169 0.639646 0.0629006 5.43609 5.90195 43.3838 0.335192 26.1643 4.43259 8.07012 -46.82726 -906.4755 -953.3028
129100 94.4588 9.47354 3.99847 17.0392 3.06897 6.80747 0.0216339 87.7759 5.93504 5.83072 1.44742 0.709747 0.663102 0.557765 18.8915 3.85493 0.654326 0.0914145 2.87837 5.53969 47.4407 0.434624 39.8814 4.2258 8.2457 -44.02877 -906.5808 -950.6096
134400 1192.98 11.1496 2.62744 13.7234 3.17449 7.89517 0.017592 86.4963 5.34951 10.5054 2.37635 0.499119 0.637356 0.489957 19.4396 4.69473 0.145678 0.138574 8.98526 7.82424 39.3202 0.73499 54.3411 4.6026 8.31472 -44.93496 -904.9531 -949.8881
154200 924.368 8.87585 3.13881 12.653 3.33704 10.6462 0.0253729 87.2832 4.30548 5.10795 1.28993 0.394844 0.634447 0.485336 16.8241 4.52506 0.122904 0.171763 3.32255 5.95459 37.5082 0.753547 48.1823 4.94991 8.01769 -44.98615 -904.3992 -949.3854
84100 1322.09 12.877 3.05692 17.305 2.57355 14.937 0.0285617 86.9227 3.11959 7.45949 2.36862 0.509364 0.610941 0.63171 15.9234 5.35006 0.488859 0.169932 5.70127 3.88282 29.4029 0.671924 45.0909 4.21654 8.18317 -47.38763 -903.6567 -951.0444
171900 4685.2 15.3505 2.94925 13.7774 5.22099 10.0737 0.0132152 87.457 4.74406 11.4923 1.72356 0.285056 0.609503 0.479376 16.9781 5.29857 0.532668 0.1149 6.17389 7.43756 45.0435 0.717948 25.9483 4.32021 8.27142 -48.42127 -903.2259 -951.6472
124700 422.506 12.343 3.954 9.98269 5.05412 6.84285 0.0180524 88.2019 7.44172 6.83811 2.01211 0.292089 0.629116 0.384644 18.341 6.21099 0.197762 0.292673 4.77278 8.27078 41.0822 0.46686 47.3206 4.68006 8.13497 -45.48378 -904.4128 -949.8966
169900 1501.07 9.75523 2.93878 12.2182 5.41127 7.7897 0.0162591 87.5975 6.39022 9.34143 1.00286 0.219701 0.728559 0.467949 18.8731 4.93601 0.157277 0.269503 1.98986 7.3901 49.3369 0.614702 42.3114 4.13349 8.02292 -46.98497 -904.2331 -951.2181
129900 108.633 10.8176 4.26746 18.8667 3.1522 7.03849 0.0226376 86.2282 7.96487 11.3616 2.21145 0.606933 0.819914 0.532495 19.0235 4.41453 0.755998 0.225313 7.86154 6.47395 46.1665 0.677247 50.335 4.27528 8.08149 -46.2846 -905.3079 -951.5925
198100 535.735 19.4819 3.79113 11.2771 4.60007 8.30479 0.0223079 83.0594 5.22252 11.5991 2.24813 0.684177 0.676174 0.521148 19.6334 4.28768 0.767941 0.0905826 11.5721 8.87143 35.5505 0.526262 38.1282 4.4141 8.27519 -46.04661 -908.8983 -954.9449
168000 1259.77 7.18869 3.23062 13.9274 3.72609 13.6379 0.0252482 84.1293 2.94091 8.60388 1.3829 0.264368 0.753455 0.604574 19.5528 5.78022 0.718159 0.141542 5.28058 3.02836 48.4048 0.614999 43.106 4.08834 8.22624 -47.14595 -906.2957 -953.4417
179800 1201.92 10.0345 2.27452 14.7657 4.31342 7.57561 0.0157624 84.3743 4.22012 5.56332 1.68906 0.301754 0.634207 0.747298 18.4181 3.93866 0.287272 0.255746 8.9527 6.05908 41.0613 0.321992 38.5454 4.00315 8.21518 -44.99957 -909.359 -954.3586
189600 715.538 8.13865 3.24852 9.8346 3.22445 10.0064 0.0221915 87.7648 6.36383 8.03002 2.18692 0.478911 0.637714 0.468545 18.7327 3.64639 0.113272 0.232487 6.29223 5.89333 34.9681 0.411664 45.1265 4.65564 8.16548 -43.32826 -905.6307 -948.959
74600 308.483 16.1528 3.26127 19.4155 2.97917 11.3581 0.0340576 84.4748 4.00114 5.52063 2.19087 0.72001 0.712905 0.644878 16.6515 3.94529 0.0707086 0.084779 7.21049 4.34314 45.8315 0.781174 45.5241 4.0651 8.09092 -48.87504 -902.4112 -951.2862
77900 436.167 17.7535 2.80986 15.2172 3.06486 10.4661 0.0294211 83.7025 4.10916 5.87364 1.48627 0.471291 0.814389 0.689305 19.3337 5.65845 0.173965 0.1372 8.61166 5.37531 38.2254 0.550251 42.8649 4.06184 8.04853 -45.56588 -903.096 -948.6618
130100 1066.49 9.80356 3.13359 16.6701 4.70772 9.90189 0.0201687 85.9769 2.81326 6.08137 1.27275 0.339858 0.64008 0.489212 18.903 4.26724 0.182733 0.119919 1.30446 4.0682 46.868 0.392951 46.5113 4.60855 8.19794 -46.9301 -902.3466 -949.2767
130500 793.097 12.9847 3.41257 10.3173 5.49171 10.6744 0.0264718 85.7602 3.45534 3.3357 2.64696 0.333567 0.672342 0.604424 15.9888 5.02107 0.442075 0.184129 4.82108 2.75966 27.6625 0.542145 31.7602 4.14808 8.08962 -46.74388 -905.8814 -952.6253
146600 305.902 7.57546 4.22518 8.15889 2.57453 10.245 0.0214442 84.9786 4.86827 10.9542 1.6306 0.405633 0.782145 0.5013 17.4759 5.28544 0.636716 0.210513 6.52101 6.90621 39.4221 0.431651 35.9336 4.20472 9.18822 -46.12853 -910.3328 -956.4613
68400 178.961 9.59638 3.56247 11.4552 2.98021 7.17368 0.0210623 85.9482 5.39567 10.3964 1.71528 0.519354 0.644941 0.591532 19.2398 5.44049 0.628249 0.328014 5.39748 7.18941 43.7739 0.81157 37.7778 4.17806 8.09968 -44.32079 -903.6713 -947.9921
87300 291.977 20.4855 4.00893 9.92868 5.14417 6.67963 0.0227669 82.9215 9.37162 5.05172 2.00925 0.406981 0.628594 0.487643 19.369 4.43761 0.516194 0.179111 9.40308 11.5707 33.2282 0.480435 55.6795 4.43056 8.16418 -45.85312 -905.2117 -951.0648
140700 1062.15 17.4535 3.06831 13.8786 3.37743 12.1218 0.0272388 86.6796 3.57403 7.11223 1.57225 0.467366 0.721046 0.593468 17.1824 3.448 0.482629 0.123027 2.77469 4.75099 22.5527 0.626852 57.5297 4.24354 8.01952 -45.42147 -900.8135 -946.2349
59800 199.579 10.6501 3.7556 14.8249 4.5323 6.49533 0.02409 83.4837 7.59936 7.58349 2.37903 0.579091 0.732064 0.592499 20.4459 4.08017 0.783715 0.233908 2.37239 7.92392 31.8997 0.518558 47.7331 4.07632 8.13173 -42.85702 -906.3531 -949.2101
61000 335.025 11.4086 2.92069 19.7904 3.58696 7.58625 0.0252094 83.8029 5.2851 7.30011 2.73197 0.340537 0.680386 0.677075 17.705 5.96423 0.285716 0.419835 5.20241 5.75735 27.176 0.752328 53.1334 4.82385 8.09948 -45.7058 -905.2536 -950.9594
48900 1247.57 15.6027 2.90597 10.0955 3.59007 8.55729 0.0162512 88.5589 6.56583 9.59483 2.09893 0.434603 0.656333 0.494847 19.8516 4.9937 0.341016 0.0964793 5.58758 8.03771 41.8437 0.592248 50.5453 4.38582 8.01716 -43.2973 -903.0756 -946.3729
67700 1315.73 14.9258 3.06461 13.2541 4.27583 11.0804 0.0242673 88.3473 3.50087 7.88636 1.41785 0.7245 0.625345 0.559544 16.3271 4.40609 0.312793 0.0802619 2.7837 4.58665 38.9759 0.738749 54.1327 4.55742 8.30445 -46.44644 -905.5765 -952.0229
196300 555.637 15.7583 3.58236 11.4744 4.87611 10.0624 0.0210218 83.3365 3.6862 10.0377 2.58206 0.467522 0.678653 0.555333 19.1867 3.61648 0.325456 0.281574 6.14719 3.01503 36.8883 0.439561 49.7446 4.08183 8.05411 -44.1429 -903.8651 -948.008
76700 1360.34 12.7226 3.11174 11.741 6.45501 6.82641 0.0175822 86.4769 5.72437 10.0757 1.97054 0.404723 0.653312 0.522446 18.6505 3.65905 0.602516 0.239552 9.30026 7.12352 24.4573 0.749188 50.4788 4.41495 8.06463 -46.8759 -904.7501 -951.626
172000 5588.98 20.7416 2.94332 7.90941 5.26865 8.11965 0.0116841 87.9238 5.27095 10.0209 1.58534 0.226854 0.726046 0.475907 15.9314 4.02947 0.61163 0.0859874 9.66994 9.43896 40.4922 0.767056 39.7879 4.42698 8.92322 -49.14052 -912.8507 -961.9912
50700 2942.88 15.3759 2.78703 17.1665 5.56269 8.08087 0.0116075 85.4747 3.3633 9.10521 1.32906 0.207198 0.766963 0.613142 17.0691 3.70411 0.795307 0.107305 3.97826 5.33853 48.0702 0.493924 48.7846 4.33424 8.13919 -48.01157 -903.907 -951.9186
172400 1017.74 7.69013 3.39698 19.7543 4.13531 12.3146 0.0248824 87.6571 6.58389 11.7953 1.17233 0.643348 0.665016 0.521698 19.8385 4.97808 0.407965 0.252831 4.37547 6.48088 33.6476 0.746317 37.8319 4.21551 8.36338 -45.83486 -907.756 -953.5909
93400 1227.29 17.5405 2.73574 16.1658 3.25834 10.5689 0.0192961 83.0852 2.69771 11.343 2.97814 0.403442 0.796037 0.702823 19.3529 4.58603 0.920272 0.186704 6.22895 4.38188 26.2382 0.599561 46.2346 4.1071 8.0231 -46.85814 -905.1807 -952.0388
173500 493.855 18.1173 4.05408 10.6952 3.74964 9.27917 0.0176616 91.0764 5.34414 7.30196 2.21811 0.280199 0.777004 0.375648 19.4244 6.34988 0.266258 0.20172 2.61417 4.44854 41.105 0.574558 54.3746 4.473 8.20188 -45.51926 -908.2776 -953.7969
197900 613.792 16.1288 3.81133 18.4828 6.07622 8.33322 0.0258392 82.0081 4.86608 7.47937 2.51723 0.401274 0.738291 0.542056 19.6108 3.73467 0.761153 0.190409 11.6955 8.82701 32.6548 0.740907 39.9021 4.06774 8.24321 -47.67149 -905.5568 -953.2283
59800 306.645 17.5998 3.2308 17.6113 4.89958 8.42628 0.0296872 81.6516 5.24436 8.38379 2.24973 0.583856 0.885422 0.800806 17.7792 5.60084 0.598578 0.403195 12.5362 6.91416 30.4167 0.612052 33.6457 4.02246 8.35995 -48.11128 -911.3733 -959.4846
180400 741.207 16.2838 3.88016 7.36038 4.40906 8.59837 0.0189074 86.4771 6.60476 8.42222 2.4955 0.308422 0.704321 0.444136 18.2144 4.29134 0.504848 0.210233 12.8603 8.60146 30.2246 0.570057 58.6512 4.21256 8.08229 -45.32528 -904.9248 -950.2501
97300 682.546 12.1078 3.32028 14.9753 4.98822 9.76972 0.0299932 82.9682 7.45074 8.59824 2.07252 0.636802 0.738561 0.678595 18.5319 4.10011 0.764669 0.233915 11.747 9.76904 37.0456 0.761625 35.64 4.04281 8.00423 -45.8497 -905.9108 -951.7605
127700 1012.99 17.9857 2.33895 19.5123 4.59666 7.34321 0.0196343 83.9428 3.77966 9.07451 2.47097 0.566027 0.727328 0.774822 18.8211 4.38226 0.552445 0.220974 6.62078 4.1213 35.0112 0.675285 50.0519 4.00006 8.12826 -44.63931 -906.3568 -950.9961
122500 156.231 17.5415 3.55675 15.7395 3.00298 6.71879 0.0226194 84.7904 5.71749 9.05447 2.19538 0.49624 0.779488 0.445781 18.5225 3.78675 0.0684679 0.267481 7.11804 8.09716 43.6687 0.400961 44.3479 4.05232 8.36684 -45.19804 -903.5736 -948.7716
114300 1049.62 9.55418 2.37834 15.5802 4.79873 6.94574 0.0200787 80.997 4.84267 8.86992 1.59215 0.326471 0.613988 0.745123 18.7397 5.93488 0.315399 0.360895 5.25176 7.29721 43.0063 0.764556 38.2934 4.08147 8.09913 -46.46106 -906.6402 -953.1012
57400 343.027 10.6182 2.88263 12.8766 4.70349 6.17897 0.0243197 83.7309 4.51251 4.61543 2.17068 0.384016 0.730928 0.643199 19.1575 4.64003 0.409012 0.188793 4.05389 6.5585 41.7236 0.509662 35.216 4.52761 8.16309 -42.82783 -904.6294 -947.4572
118000 853.717 13.0621 3.3329 16.5828 5.82181 9.56023 0.0258631 84.0901 4.43757 9.52616 2.09329 0.560792 0.788585 0.546869 19.9276 3.23107 0.479953 0.11133 9.0139 6.41609 39.1125 0.753122 48.9614 4.1728 8.09939 -46.83616 -902.8664 -949.7026
193300 519.857 10.5803 3.76265 8.18597 4.56581 7.0425 0.0188965 90.8509 8.03848 10.0576 2.64859 0.579855 0.670954 0.441446 19.0805 6.34578 0.517583 0.186856 6.56893 9.03412 35.855 0.726103 37.4489 4.20377 8.12424 -44.58775 -904.8095 -949.3973
89600 302.62 8.62893 3.49675 11.429 3.52355 11.1012 0.0310921 83.9982 5.61793 10.8698 2.32119 0.701453 0.670658 0.678962 19.4541 5.53482 0.261068 0.438839 7.677 4.83115 35.691 0.694103 44.8182 4.20851 8.02984 -45.75631 -904.0281 -949.7844
128100 761.821 7.32276 3.69874 19.9652 5.80886 12.1495 0.0283898 87.182 5.26539 4.8655 1.75381 0.47826 0.658964 0.505887 19.8673 3.67673 0.242652 0.0675943 2.82427 5.05194 44.6798 0.819722 37.0671 4.04412 8.08137 -48.69055 -902.708 -951.3986
140400 3024.27 13.573 2.56296 13.3516 3.60426 15.8606 0.0262367 85.2573 2.58074 9.74115 2.35744 0.380185 0.671968 0.556418 19.1422 3.67717 0.13323 0.163554 4.37626 2.6272 35.3668 0.617857 38.1108 4.54448 8.03179 -47.16599 -904.256 -951.422
81900 1050.62 7.51758 2.52916 15.7221 4.61789 6.80581 0.0203682 87.6556 6.83639 9.45178 1.86754 0.653394 0.64994 0.62663 18.7599 5.84269 0.430946 0.201863 4.17751 7.31123 27.9581 0.85782 57.5908 4.74406 8.01304 -45.33241 -905.9456 -951.2781
52400 2409.19 14.1331 2.55294 17.1004 4.56868 13.0587 0.022749 86.6717 2.88099 6.94184 1.68568 0.387668 0.709642 0.57377 17.965 5.32822 0.166179 0.147308 4.95482 4.88804 33.0872 0.74946 42.4165 4.01159 8.10732 -45.69216 -907.3261 -953.0183
147100 592.478 10.4119 3.74381 10.8433 3.53765 11.817 0.0240255 84.0582 3.15439 8.95734 1.93521 0.488879 0.677937 0.638139 16.9487 4.81744 0.811586 0.272984 6.86638 3.93254 33.0728 0.575926 38.1216 4.01248 8.01691 -44.2952 -903.0233 -947.3185
143600 342.112 15.631 3.16224 16.4692 3.7207 7.85805 0.0283057 85.9346 7.63333 8.98542 2.49887 0.404511 0.849483 0.61445 18.4569 5.23612 0.35983 0.337245 5.60795 7.16419 45.2255 0.684446 38.7727 4.41795 8.06231 -45.45373 -904.8285 -950.2822
68600 287.839 13.6402 2.58764 13.5578 3.93405 6.63282 0.0267584 86.792 3.82002 5.97311 2.08746 0.780908 0.901676 0.769906 17.8646 3.88875 0.284132 0.142729 2.71544 4.48183 37.4099 0.621892 44.5967 4.10539 8.0863 -45.62737 -906.3673 -951.9947
