Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1222	5921.26	7.22604	1.52961	12.671	3.20727	11.9132	0.00786335	117.692	22.5373	6.6593	2.02722	0.25869	0.64504	0.689743	0.460466	19.6695	4.39014	0.614791	0.455742	1.72903	7.59059	21.4355	0.832745	41.6164	4.64714	2.54503	5921.26
1223	197.083	12.852	2.93684	16.7843	2.68117	22.4884	0.0226771	128.838	33.1481	4.30155	2.51586	0.191568	0.312157	0.684705	0.143078	15.1375	3.44805	0.121594	0.254427	7.0824	2.63815	42.6734	0.444682	44.8694	0.255294	0.210482	197.083
1224	513.914	11.719	4.42265	8.26125	3.46801	17.501	0.0152886	113.733	29.9849	6.94676	1.79811	0.300175	0.498058	0.652543	0.314259	17.7465	4.85641	0.387139	0.0969835	3.49449	7.49189	39.4663	0.575018	38.2395	0.155473	25.7923	513.914
1225	9770.34	19.3306	3.46781	10.6854	6.9743	6.19674	0.00603375	175.254	5.96958	9.151	2.11716	0.228928	0.1899	0.72464	0.049974	12.6258	5.26096	0.225586	0.242741	9.81899	5.55411	23.0511	1.03321	58.3218	0.623482	17.2065	9770.34
1226	9964.9	16.4868	2.06617	11.1158	4.6679	9.04376	0.0111111	132.554	16.475	9.85795	1.07302	0.194107	0.268151	0.801782	0.621659	17.4553	5.31462	0.378158	0.19441	4.343	4.27443	43.5627	0.718003	29.1495	4.11308	0.170956	9964.9
1227	772.16	7.07454	3.25481	16.4873	5.25818	11.4157	0.00576122	157.663	19.059	4.42919	2.75455	0.512293	0.30775	0.653828	0.496533	18.3534	1.28646	0.188155	0.18675	2.88151	6.05733	30.8825	0.569633	40.6591	0.490401	0.803516	772.16
1228	1010.93	11.6468	3.23146	18.2949	5.64993	15.4105	0.00878636	111.292	19.8057	10.5924	2.02516	0.373632	0.360035	0.774214	0.418793	16.7447	4.71402	0.158149	0.284648	3.92478	7.52584	24.2869	0.441848	43.9075	1.63404	3.83456	1010.93
1229	5402.68	10.8519	2.62635	7.89206	5.10916	27.2413	0.0118431	117.727	40.6236	7.15059	2.26541	0.507704	0.614732	0.704716	0.735616	18.8033	3.34018	0.329802	0.122478	5.41318	11.7561	46.1758	0.251055	17.534	36.1773	0.402062	5402.68
1230	81.4387	8.69779	4.01773	14.1944	3.90391	9.35386	0.00870155	111.7	41.7716	8.17678	2.4033	0.334282	0.350986	0.631259	0.647859	20.0651	4.99009	0.636432	0.341506	4.12508	8.61717	30.5558	0.949056	70.0716	1.62792	0.150999	81.4387
1231	136.927	7.09965	3.29408	17.7486	2.90909	9.84576	0.0037103	126.677	3.00109	9.68517	1.1915	0.283714	0.538858	0.79173	0.148536	17.8632	4.61304	0.0746955	0.154712	7.14476	6.39772	43.097	0.578291	58.6086	12.4416	0.131667	136.927
1232	590.862	15.1792	2.67275	18.9004	5.70912	15.8534	0.021447	148.321	22.2766	4.39786	2.52831	0.378702	0.787335	0.772315	0.367611	17.2846	4.23343	0.146566	0.135478	9.43919	1.66611	39.7929	0.49595	46.0914	1.07245	0.642763	590.862
1233	99.5292	10.2351	2.27646	13.6796	4.18275	7.82009	0.012539	93.6324	23.5883	4.62751	2.34835	0.22974	0.630087	0.734976	0.661706	19.147	4.11833	0.643888	0.170274	8.03486	10.4417	27.6985	0.633179	18.9324	0.16507	28.3357	99.5292
1234	166.062	19.9411	3.57492	12.986	5.45014	8.4518	0.0102219	120.348	13.8358	11.4675	1.86989	0.414355	0.768844	0.64199	0.434526	18.1704	2.10599	0.62223	0.364859	1.64159	4.31051	29.654	0.658746	44.9044	1.08075	29.898	166.062
1235	8850.5	8.28115	2.81906	14.9996	4.36236	15.5681	0.011559	172.897	25.1105	11.3259	1.46876	0.090886	0.639711	0.609424	0.364343	15.3821	6.29442	0.583556	0.219977	8.20119	4.32709	36.3158	0.48408	50.213	0.599383	0.542195	8850.5
1236	892.06	20.8367	2.50193	7.7623	2.42548	6.7217	0.00874463	74.1302	20.8145	6.039	2.65253	0.403499	0.62866	0.767067	0.687821	19.3702	5.80724	0.289401	0.142459	8.30982	9.82748	24.2467	0.148379	47.9117	20.7204	18.9015	892.06
1237	269.997	10.3	2.70873	10.0226	3.90594	5.20017	0.009443	179.423	16.8259	7.78392	2.35204	0.219348	0.379719	0.754944	0.669841	21.3883	4.3846	0.211747	0.21637	8.70166	9.3245	36.9453	0.394514	47.9367	1.49303	1.35703	269.997
1238	87.1605	9.42325	3.20563	10.3864	2.30123	12.2365	0.0105973	86.3116	37.1376	11.7701	1.13639	0.195813	0.76833	0.867194	0.688628	18.7601	3.82121	0.487813	0.304466	3.8722	8.63608	40.6172	0.74717	52.7	7.70195	9.91394	87.1605
1239	133.684	14.3337	2.67242	13.9366	3.4958	11.1269	0.0116231	105.573	20.3223	6.96003	1.71231	0.0341452	0.610562	0.818161	0.492106	21.4509	3.79427	0.674032	0.21183	5.57425	5.44024	35.2337	0.286124	51.5182	0.287936	4.75159	133.684
1240	2.72452	14.9412	1.94371	16.8642	4.29816	7.95463	0.0050291	140.871	9.06957	2.41842	2.87036	0.292825	0.0176984	0.600628	0.403319	17.1328	6.23618	0.270838	0.251454	3.81752	8.32185	41.1961	0.377264	19.6606	3.38225	0.66653	2.72452
1241	912.498	15.0943	1.9851	13.724	4.55756	12.3358	0.0227046	172.956	23.302	9.33733	1.82504	0.379841	0.356768	0.832554	0.204727	18.2005	3.72924	0.266736	0.201008	11.0896	6.297	23.4989	0.286164	31.8702	5.56406	6.06204	912.498
1242	1364.46	18.0708	3.7146	10.6038	3.23983	8.06407	0.00675592	114.065	25.8447	4.1876	2.34334	0.237687	0.553475	0.791775	0.48185	18.4805	3.89151	0.410129	0.363766	12.4579	9.56071	26.9211	0.842579	49.3772	2.14348	16.5773	1364.46
1243	612.555	20.6748	2.31808	12.3067	6.50382	7.20098	0.00848901	106.949	32.5975	7.10137	1.60211	0.316788	0.74909	0.713632	0.113964	21.865	1.00596	0.702611	0.241186	6.49196	1.04881	44.3102	0.406477	38.6403	0.308101	2.34699	612.555
1244	2261.01	15.6379	1.48783	10.0526	4.83792	12.7272	0.00571673	148.114	33.7368	8.89774	2.98007	0.240355	0.462218	0.635188	0.434175	16.3718	5.34509	0.151251	0.260111	8.79225	5.49674	35.246	0.584212	39.2521	0.161841	2.32103	2261.01
1245	1224.96	7.66147	2.31441	12.3614	4.91792	11.4177	0.00670358	99.7067	19.8314	7.58372	1.79724	0.449208	0.359344	0.722143	0.158592	18.6747	4.44789	0.391981	0.15583	6.63176	8.15891	27.8371	0.17545	49.788	8.88016	0.152022	1224.96
1246	78.423	8.58852	3.35577	10.1164	4.41344	6.28997	0.00977866	84.8501	18.3994	3.49699	1.58825	0.216835	0.513184	0.688549	0.574218	19.1575	5.6648	0.347249	0.198406	10.2997	3.78859	41.572	0.729494	42.3171	33.6785	1.534	78.423
1247	373.046	14.9543	2.40915	9.75481	3.83563	18.5498	0.0105939	128.031	21.2079	4.20378	2.79969	0.425712	0.59913	0.742152	0.663975	19.7713	4.63632	0.315829	0.295714	7.70689	10.7998	22.3035	0.42252	16.1217	16.1776	4.38383	373.046
1248	862.524	19.1944	1.86107	18.9048	4.74398	7.94998	0.00804545	118.636	16.0632	5.68977	1.43749	0.542468	0.987109	0.716528	0.345652	19.2422	4.01376	0.574462	0.141198	4.36907	6.47641	33.1427	0.635411	66.7847	0.884929	0.308895	862.524
1249	296.56	15.8812	1.6797	10.9105	3.75985	11.6992	0.00664955	86.6004	26.9823	5.11262	1.82064	0.459675	0.386578	0.679884	0.82864	17.5367	5.61123	0.132345	0.210963	3.69245	5.696	38.3053	0.539407	45.9411	0.380206	1.14563	296.56
1250	823.357	12.0391	2.28965	10.3859	3.83714	11.0111	0.00732785	150.311	13.232	7.1706	1.65876	0.345063	0.685505	0.667574	0.308731	15.2608	5.61109	0.0983619	0.527362	3.86133	10.7669	34.1328	0.339108	41.3594	0.157742	3.06065	823.357
1251	1197.32	8.79176	2.46055	10.1016	4.32721	9.45688	0.0347702	151.16	24.9863	7.73483	1.80118	0.329979	0.81319	0.668506	0.856484	18.7849	4.76584	0.294079	0.267023	8.03133	4.63338	37.1858	0.298945	32.9873	1.30489	3.82136	1197.32
1252	137.591	10.9045	3.42121	11.8993	4.07328	12.1656	0.0359332	62.799	13.0863	11.5587	2.47594	0.0542417	0.144716	0.730266	0.406748	18.6487	4.01249	0.401481	0.356653	6.37679	10.636	22.8783	0.751225	42.9936	15.6466	0.109351	137.591
1253	471.658	15.9428	4.46481	15.4701	3.29846	7.89275	0.0581849	118.934	18.7951	6.73766	1.01066	0.295741	0.171695	0.678761	0.452667	15.7827	5.58999	0.350344	0.307952	5.15237	10.1613	38.9651	0.878566	61.3122	0.570397	0.411529	471.658
1254	5584.98	11.8475	2.99836	15.7576	2.96103	11.7143	0.0272997	66.1512	40.9756	3.62272	2.15165	0.0957412	0.853989	0.874368	0.679673	17.9526	3.25162	0.137657	0.406522	6.16599	5.4456	37.9805	0.973072	40.9991	1.17269	34.9072	5584.98
1255	3481.09	20.3882	2.58649	12.6811	3.81594	10.3942	0.010022	108.756	25.1976	5.6759	1.38409	0.113444	0.40199	0.793378	0.0174948	16.8842	2.8579	0.559667	0.167384	3.38246	5.30472	24.8701	0.617681	33.4659	1.83462	1.05463	3481.09
1256	6853.69	9.90878	2.31005	18.1891	2.84503	5.8634	0.0134557	87.7412	22.9197	5.8653	1.12115	0.455673	0.646607	0.703688	0.371827	18.5059	3.36234	0.47905	0.288082	4.66729	12.4672	27.4505	0.535253	30.9464	0.319034	0.756832	6853.69
1257	199.926	14.6642	2.96891	16.1195	4.86206	5.73014	0.0172299	106.181	4.53451	8.54246	1.30018	0.512722	0.978708	0.731198	0.431852	22.0816	3.12344	0.156533	0.473392	6.15092	6.0582	38.3786	0.753633	55.8969	16.9834	34.7093	199.926
1258	878.674	8.04337	2.53949	11.1101	4.79282	10.3593	0.00307171	90.9996	30.3666	4.8129	2.44599	0.0474658	0.27973	0.812135	0.168661	20.2699	3.36346	0.645324	0.270867	5.33454	3.5662	29.7057	0.864619	30.3797	6.05567	0.306783	878.674
1259	188.092	12.0631	3.07044	11.7336	5.5351	19.6517	0.0152497	106.599	21.6792	5.67686	1.27218	0.45683	0.556362	0.640755	0.513167	19.1433	5.77229	0.311195	0.581757	11.3981	10.5953	32.5938	0.634185	32.265	0.66758	2.88805	188.092
1260	2909.71	15.7309	1.8546	12.8838	3.38252	11.8485	0.0244076	85.5273	34.1344	5.03883	2.56758	0.238054	0.686969	0.686134	0.396694	16.9681	6.41052	0.299492	0.480116	6.1774	1.91819	39.6249	0.473389	31.6137	0.27934	4.14363	2909.71
1261	1509.58	20.5755	3.82704	14.8938	3.12798	10.1923	0.00311968	102.313	17.7901	6.25937	2.21766	0.216885	0.452752	0.745951	0.184428	17.962	4.46328	0.515638	0.523324	3.12961	6.4878	33.4044	0.541081	53.5822	0.292935	25.6381	1509.58
1262	6252.37	8.40155	2.43349	11.2146	5.16865	8.06856	0.00535291	63.8941	15.2145	2.46705	1.19766	0.194526	0.386034	0.825173	0.331469	19.3997	3.11174	0.337776	0.232917	4.45027	6.6248	26.1104	0.867618	51.1292	13.9933	8.16783	6252.37
1263	73.5833	12.3075	3.60664	14.7783	2.67652	8.10834	0.0220787	145.728	30.2247	9.22236	1.64463	0.437326	0.579194	0.729206	0.0772103	17.7255	5.13354	0.48172	0.078665	10.4788	5.583	21.8744	0.077613	50.5954	0.301875	0.467713	73.5833
1264	3.98878	11.755	2.61848	7.81059	5.81325	11.3918	0.00465183	141.77	21.3785	8.32576	2.8928	0.203079	0.243134	0.61127	0.245241	18.8353	4.98696	0.0540897	0.202725	3.54439	4.93141	30.4577	0.686717	33.6432	0.352021	0.815853	3.98878
1265	17.225	7.32302	2.68196	13.1537	4.84622	14.4004	0.0197431	119.449	26.1698	7.11671	1.42187	0.306582	0.884146	0.675079	0.11995	20.5716	4.58206	0.428778	0.159016	5.41047	3.74365	46.2969	0.52688	24.7009	0.710591	6.96434	17.225
1266	6590.49	10.5334	3.10806	16.9074	3.29807	12.1504	0.00615264	81.9394	5.90488	8.82806	2.38149	0.31181	0.377143	0.732143	0.92148	18.7827	2.54275	0.455987	0.826572	8.46763	5.90271	28.1625	0.653356	48.6839	0.895282	13.3673	6590.49
1267	125.193	10.3934	3.50642	11.6573	4.77406	16.8077	0.0171498	92.8869	35.0205	6.11864	2.11565	0.339357	0.150071	0.648819	0.578076	16.8135	5.58429	0.340554	0.261403	13.2068	3.69527	32.8109	0.725898	38.5046	4.66963	0.167866	125.193
1268	2065.21	14.6072	3.78505	17.1017	4.36428	12.2797	0.031425	107.289	33.5559	10.4116	2.24719	0.190789	0.134097	0.701503	0.580111	17.4458	3.30391	0.212014	0.735141	12.6036	12.0452	27.7247	0.869026	53.7038	0.262439	2.66788	2065.21
1269	5764.56	16.3894	2.93552	18.2946	4.8866	7.38427	0.00644322	161.055	16.0453	9.67428	1.74437	0.178441	0.377724	0.603198	0.597325	21.5725	6.0766	0.87964	0.335958	9.93059	6.60169	27.721	0.714568	32.794	2.47993	15.2241	5764.56
1270	1025.36	20.4596	1.74196	16.127	3.96874	15.6484	0.00626585	144.853	14.8228	7.03152	2.39471	0.335782	0.727971	0.67482	0.403713	18.6531	5.76367	0.509922	0.251456	8.98499	3.00585	42.1488	0.687149	35.8896	21.1498	1.25266	1025.36
1271	852.737	8.21819	2.74072	10.8093	4.3873	10.6263	0.00333888	127.116	11.416	5.32073	1.68904	0.472385	0.331506	0.820683	0.772244	18.4334	3.09914	0.554135	0.0937434	5.90632	2.48559	44.5594	0.682209	39.0028	31.2033	0.68283	852.737
1272	185.12	11.3232	2.6167	12.7376	3.76541	9.322	0.0176449	162.867	11.0802	4.76221	2.07579	0.393652	0.53744	0.682081	0.612769	15.7591	4.02266	0.153686	0.169024	7.87914	6.06802	32.6759	0.623166	59.5934	15.8572	2.16468	185.12
1273	44.8602	11.501	2.88595	10.1151	3.50776	8.3089	0.00867974	155.42	20.9665	5.71662	2.46851	0.184728	0.424749	0.672694	0.0754556	18.8902	3.50489	0.364946	0.544547	6.24845	9.91792	44.3364	0.698849	46.0035	0.654774	0.393888	44.8602
1274	107.611	9.33546	3.30515	15.1972	3.73811	7.73161	0.00949913	150.674	24.8327	9.5299	2.11913	0.339721	0.433318	0.648489	0.643833	23.1025	4.50832	0.413466	0.70374	5.14878	13.2375	42.4148	0.728426	43.6402	0.219672	2.87281	107.611
1275	123.638	12.8188	2.64873	10.4621	2.32628	12.9023	0.00250201	124.379	18.9304	2.98448	1.51629	0.419062	0.861413	0.730423	0.753625	17.4302	2.6719	0.126724	0.0612797	6.72294	9.07369	25.81	0.784255	49.6818	0.26744	1.99839	123.638
1276	150.167	9.50234	2.12983	8.2323	4.66281	22.7945	0.00443122	113.151	29.5544	5.74399	1.66809	0.292603	0.42034	0.829442	0.859236	17.0077	4.64176	0.540448	0.479245	5.25733	7.88949	52.9029	0.566605	60.1517	4.15663	4.49609	150.167
1277	1300.69	17.7664	2.99204	8.75881	3.01967	8.64055	0.0103645	153.288	41.7857	8.64092	2.29555	0.0880576	0.698757	0.749851	0.533829	19.5563	6.8793	0.508518	0.226308	6.54925	6.7894	35.1393	0.524983	35.9149	6.94937	0.731212	1300.69
1278	3422.92	19.9279	2.149	14.4468	2.85915	11.848	0.0146617	73.1551	23.5628	5.14447	1.68394	0.324748	0.521731	0.701111	0.221256	17.8489	4.62122	0.260522	0.407914	2.33665	4.36821	54.5393	0.396516	48.2669	2.71925	0.497287	3422.92
1279	110.64	7.37637	3.27676	11.9415	3.2742	5.1373	0.0085094	114.481	14.3665	6.64309	2.3576	0.261239	0.0860362	0.648304	0.686289	19.4066	5.46619	0.456877	0.201251	13.4965	3.57062	38.0821	0.495942	22.0062	3.69283	8.89157	110.64
1280	62.5682	16.7812	3.67528	10.8215	3.75439	7.4797	0.0165561	135.384	30.349	4.21087	2.08586	0.168578	0.409681	0.811078	0.789849	18.3829	2.90826	0.228653	0.114253	2.75551	3.74382	62.017	0.756408	24.4939	8.96147	4.57357	62.5682
1281	184.761	13.6819	3.64978	15.3579	3.50594	10.2373	0.0187546	96.2496	35.5518	8.13864	2.37195	0.326171	0.656745	0.643939	0.16475	17.5073	3.49371	0.479462	0.235737	2.67078	12.4007	38.6869	0.650595	47.0689	19.8316	21.7604	184.761
1282	259.689	16.2535	2.59614	8.61316	4.31706	11.5382	0.0614355	92.4688	13.3344	4.51864	1.69681	0.397077	0.582012	0.841186	0.0571459	19.767	3.04444	0.50632	0.2274	10.7532	7.85331	34.5929	0.641604	35.8316	0.229588	1.14561	259.689
1283	326.824	15.0679	2.63027	15.5912	3.18957	9.88335	0.013979	127.906	21.5754	2.30171	2.23737	0.44045	0.289898	0.610821	0.210733	19.7157	4.80054	0.145718	0.23796	4.35997	11.3066	31.8741	0.910813	29.8807	0.127539	0.861442	326.824
1284	126.349	9.19522	3.51606	13.6809	5.20396	11.3648	0.0243044	72.0207	40.5066	2.12444	2.87771	0.291306	0.368169	0.726827	0.693568	19.051	6.64124	0.37392	0.266681	2.35815	10.9721	48.3279	0.260669	35.6626	1.75519	0.401521	126.349
1285	117.592	18.5099	3.74762	14.3037	5.64543	5.50069	0.0216187	138.344	25.0867	3.85596	1.75671	0.196447	0.675651	0.742363	0.507586	15.1711	5.04786	0.420878	0.0590697	8.37827	2.20779	32.9311	0.589461	53.945	1.59094	3.90271	117.592
1286	2216.18	17.0805	3.14457	16.9007	2.77577	13.0733	0.0296666	74.4122	36.5948	7.95563	2.44151	0.132008	0.474647	0.695329	0.387267	21.2354	2.92531	0.421833	0.148705	4.98566	8.12822	46.0104	0.67049	28.9293	0.950172	8.15449	2216.18
1287	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	139.462	21.8693	7.63496	2.36373	0.543134	0.821973	0.686286	0.12422	19.829	6.07532	0.206418	0.434534	6.53688	12.4017	37.5238	0.375951	44.21	4.22574	20.9522	107.763
1288	2.94569	18.1055	3.54685	19.5445	3.12901	6.40408	0.0195785	144.989	15.8711	6.91089	2.73539	0.0530397	0.209297	0.644604	0.194893	20.1963	4.05961	0.274871	0.518142	7.15373	12.0353	41.8222	0.313357	24.1298	1.29081	0.31466	2.94569
1289	2353.62	13.7077	3.37629	17.1066	4.76959	7.86006	0.0213731	103.29	29.8945	8.94953	1.25897	0.29519	0.869049	0.675281	0.32667	19.5367	5.79766	0.0544776	0.519203	2.88833	2.37186	24.7313	1.12132	30.6045	16.5682	2.77922	2353.62
1290	963.751	11.6313	2.7637	14.9975	3.86755	5.44224	0.0375415	154.887	19.2684	6.27078	2.55195	0.293253	0.243372	0.792675	0.711587	16.5746	5.76335	0.0845252	0.713676	4.2794	3.78042	45.295	0.456798	25.291	1.7408	0.217581	963.751
1291	4083.28	15.5871	3.00005	15.6009	3.05959	11.1889	0.00598592	174.527	16.7445	9.402	2.67504	0.292298	0.861501	0.698461	0.703025	20.2407	6.30968	0.274702	0.504509	5.31245	4.53582	33.0095	0.140562	45.2259	2.4867	1.84186	4083.28
1292	231.651	11.3605	2.91459	12.5841	3.29912	13.1783	0.0120058	153.5	26.3792	4.49519	2.06674	0.461605	0.467992	0.766698	0.0836235	20.9497	2.26383	0.2481	0.139723	2.804	2.51208	23.0224	0.428208	59.9725	2.3062	0.182606	231.651
1293	1495.99	8.29195	1.97586	12.754	3.94076	16.0821	0.0114763	102.014	23.0199	2.82421	2.02321	0.47628	0.90028	0.739781	0.464302	18.2506	3.58881	0.266548	0.205895	4.22045	10.2632	39.1196	0.779918	37.9095	4.5656	20.3417	1495.99
1294	1485.46	19.1938	3.03087	11.6214	2.88337	5.69611	0.015804	142.4	38.1764	9.99747	1.43237	0.12525	0.475174	0.676342	0.257556	16.223	3.9927	0.508396	0.210398	5.48623	1.6944	24.8495	0.415052	33.5298	21.0026	13.5659	1485.46
1295	2589.62	15.5584	2.47221	18.2764	2.34372	13.1778	0.0453864	113.463	26.2552	8.57509	1.33058	0.509254	0.404339	0.769341	0.22103	19.1832	4.27736	0.596989	0.916962	5.1224	6.81906	30.6332	0.610248	46.0976	5.26313	7.04818	2589.62
1296	731.817	19.32	3.11866	11.6876	5.41091	10.1446	0.00931379	126.479	41.9158	9.61876	2.41478	0.466569	0.677359	0.687003	0.130761	19.3502	3.39442	0.0771662	0.541925	10.3411	3.9079	42.0758	0.443761	23.2557	0.828022	8.21903	731.817
1297	119.029	14.2787	4.05609	16.1683	4.52929	13.1372	0.0220564	157.528	31.6575	3.68972	2.14293	0.100208	0.564136	0.687713	0.682107	20.0967	3.86395	0.613888	0.214946	11.5612	5.50998	29.3654	0.518781	29.6756	17.3153	0.521644	119.029
1298	47.668	7.96629	4.46524	12.8404	4.20942	13.6949	0.0133579	132.718	13.4923	4.24369	1.50691	0.401903	0.779946	0.685696	0.393564	17.4754	4.16436	0.377508	0.196542	7.51066	9.55952	44.7709	0.779509	48.7595	7.24438	30.9689	47.668
1299	3265.47	19.908	2.2036	10.6434	3.84838	7.13732	0.00448717	112.939	13.4507	9.00868	2.52898	0.463456	0.602043	0.666878	0.522785	17.6215	7.7581	0.203275	0.17099	3.63095	4.59455	36.031	0.733022	37.7612	29.024	0.398445	3265.47
1300	476.072	17.7667	2.55073	14.6453	3.76382	7.12193	0.014115	139.843	25.6563	5.12005	2.04594	0.326948	0.54338	0.695566	0.491351	19.1632	6.04113	0.157408	0.168153	3.70864	3.82227	43.2254	0.63015	48.6712	0.119588	11.0702	476.072
1301	66.3443	8.78976	3.49438	10.1477	3.90293	8.09774	0.00866765	144.583	33.7304	7.16907	1.69062	0.272023	0.544066	0.732513	0.379491	17.0187	3.85364	0.539077	0.190662	13.2851	7.83503	27.9781	0.537274	40.6333	7.50411	9.95695	66.3443
1302	1526.01	7.82336	2.10568	18.076	6.02173	17.6595	0.0104681	63.6277	20.9206	9.26729	2.62233	0.403872	0.346272	0.876573	0.495873	21.6893	3.43699	0.160368	0.226717	10.6426	4.33961	48.0202	0.356043	43.0769	1.10994	6.57863	1526.01
1303	479.537	12.6878	3.35075	10.4466	4.42472	20.6864	0.0128377	61.8668	23.3472	11.8955	2.23167	0.567257	0.339495	0.751384	0.297977	20.1265	2.91846	0.175463	0.44445	6.90308	11.5496	36.6673	0.502851	60.6003	0.717833	0.250838	479.537
1304	270.152	15.5154	3.25428	9.41877	4.69622	7.15906	0.00808575	91.1779	34.0141	6.30813	1.41667	0.194083	0.603578	0.735693	0.211977	19.2583	4.7981	0.431466	0.351142	3.31933	12.4164	28.4465	0.811935	41.8163	0.542803	0.228258	270.152
1305	1367.19	17.0299	2.15042	8.82545	2.91	9.20044	0.0216024	158.879	24.5078	6.7666	1.14507	0.247457	0.639004	0.764741	0.385547	23.6845	2.40372	0.355757	0.12467	11.6289	2.28526	25.4621	0.29665	29.571	20.2613	0.120801	1367.19
1306	540.162	13.0412	2.39394	16.809	3.59699	11.1524	0.027019	116.559	32.8702	6.91096	2.84652	0.392806	0.456393	0.724647	0.766292	18.4874	2.94277	0.415086	0.371125	3.91358	4.82614	54.0393	0.269376	45.6652	2.50436	0.746458	540.162
1307	2165.65	17.6562	2.60617	9.6527	3.11747	14.2721	0.010074	134.5	35.4884	4.61253	1.44622	0.547	0.697306	0.638747	0.71083	18.3441	4.12569	0.116667	0.393705	3.09716	6.41307	23.1527	0.510772	39.548	2.1579	5.33096	2165.65
1308	1130.09	14.0474	2.40784	15.1483	4.76361	11.3093	0.0151366	118.356	28.78	8.85897	1.01337	0.104717	0.592785	0.666178	0.270221	16.1527	2.57264	0.219757	0.219977	13.711	4.81704	29.6599	0.394126	39.1656	3.32431	15.4182	1130.09
1309	5262.07	16.2401	2.27706	12.4789	4.6052	6.21591	0.0125821	61.0574	31.987	10.0715	2.57332	0.389886	0.731458	0.880905	0.495488	17.7591	4.32928	0.447971	0.277701	8.49811	8.91737	36.0516	0.488786	37.3469	0.229434	2.46585	5262.07
1310	171.991	18.2398	4.0812	13.0964	3.64585	11.3568	0.0149389	154.561	9.35036	6.02784	2.91887	0.138684	0.747804	0.730492	0.210371	16.846	4.95725	0.683128	0.153244	5.27474	12.4961	43.0383	0.771126	34.3219	6.73684	0.345013	171.991
1311	777.93	16.3535	3.06459	12.7939	4.73133	5.14849	0.0120964	139.183	22.4108	8.86956	2.56567	0.495793	0.614096	0.681357	0.27312	18.4692	3.9926	0.286778	0.285537	3.29457	3.05683	48.3822	0.357117	59.7978	15.5893	7.29055	777.93
1312	847.835	18.1994	2.58634	19.8471	3.5157	11.741	0.00673394	77.7158	12.8612	4.52853	2.04575	0.0358389	0.426545	0.651914	0.121822	15.4091	4.05625	0.0563568	0.14582	3.71061	1.20966	22.3874	0.555404	29.9083	4.01814	3.23592	847.835
1313	2847.26	20.1682	2.49541	14.5382	3.60448	10.9455	0.0142269	111.159	35.2036	4.18515	2.93019	0.0496684	0.797035	0.627433	0.269216	17.9306	2.58339	0.779295	0.263614	4.08613	6.50108	35.8604	0.564164	39.9609	0.894384	0.100192	2847.26
1314	3799.78	10.2269	3.44399	10.4467	2.34458	10.5816	0.0112771	89.2901	19.19	9.21204	2.44826	0.542397	0.305299	0.760097	0.0673242	21.6752	3.65457	0.0425738	0.578384	10.2372	4.71922	26.619	0.467151	41.5828	0.174321	22.4811	3799.78
1315	3834.41	11.3834	3.84495	14.6025	2.85978	7.90425	0.0167545	69.4644	29.9786	2.93257	1.29015	0.322448	0.549741	0.718391	0.6223	16.6588	5.46618	0.0807329	0.268188	2.34395	9.06927	51.3631	0.527015	61.8865	19.3701	15.9969	3834.41
1316	282.573	8.00651	3.51965	8.95005	5.09531	12.622	0.0232597	112.204	21.9027	5.96435	2.40245	0.082243	0.353562	0.784791	0.396295	19.2505	5.67834	0.512215	0.172924	4.3771	2.05763	30.6398	0.537585	33.9005	17.169	1.7493	282.573
1317	335.586	15.8384	3.25769	7.48169	3.68973	7.30208	0.005319	164.054	32.1348	5.87464	1.00704	0.188002	0.127116	0.81025	0.27746	16.0905	6.1869	0.296356	0.191767	11.0678	3.5664	35.1366	0.379904	60.7905	20.9644	7.60652	335.586
1318	654.685	8.38893	4.02184	19.4276	4.48084	8.79246	0.00832581	159.917	21.8466	6.8855	2.89047	0.0615998	0.572831	0.765059	0.217725	20.4716	5.65994	0.738664	0.311295	8.14636	8.34743	45.0144	0.647871	23.5607	0.695788	5.0705	654.685
1319	3001.63	7.97215	3.68022	14.2767	4.78188	9.25453	0.0095668	95.8363	2.5823	9.21409	2.82396	0.230684	0.382594	0.797362	0.222953	16.4726	3.80736	0.273842	0.288309	4.85899	2.58067	29.9883	0.329192	40.6022	2.77095	0.180394	3001.63
1320	159.728	7.92602	2.64371	14.0946	3.52016	8.14066	0.00409471	108.482	38.0333	3.08303	1.70242	0.227548	0.49217	0.73935	0.439275	19.1054	5.46007	0.184706	0.782599	3.99868	6.92608	43.3206	0.477942	19.0037	37.3892	5.23189	159.728
1321	2466.55	18.9447	2.44361	16.2742	4.21307	7.09804	0.00613292	160.217	39.9132	7.91993	2.26819	0.38412	0.364899	0.609292	0.277196	19.1402	4.67293	0.320262	0.476951	4.29858	5.47403	33.3684	0.663201	44.1281	3.18182	30.414	2466.55
