Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
324	160.793	17.5965	2.50708	9.5418	2.46952	9.7967	0.0104272	117.164	4.52377	10.356	2.52624	0.605128	0.756442	0.710012	16.1347	7.84477	0.597953	0.272804	7.98541	7.81281	33.4088	0.323704	39.8758	5.4733	36.1114	160.793
325	416.925	17.9896	3.05984	9.96933	3.73479	7.22364	0.0171048	117.17	9.56878	4.70012	1.12901	0.578437	0.72323	0.536586	17.7819	6.23769	0.135043	0.505676	3.32596	10.2476	38.7808	0.504752	64.4622	8.371	12.943	416.925
326	21.5558	7.98216	2.56194	15.8721	3.90244	15.1585	0.0219681	99.5434	9.165	7.78851	2.22972	0.458175	0.701438	0.563773	16.2832	7.15776	0.0986894	0.118188	7.27343	9.01749	43.9471	0.479667	41.7866	6.15624	11.1462	21.5558
327	254.05	18.9391	4.07889	10.9625	4.74664	8.16817	0.0121765	122.692	10.6288	10.4548	1.02445	0.399507	0.652268	0.256433	18.0576	8.32323	0.0866097	0.355603	10.4442	2.01912	27.3835	0.371531	53.981	21.3915	18.8296	254.05
328	350.875	19.0116	4.45584	12.991	5.95207	9.02787	0.00442639	84.5146	6.10999	2.26952	1.26339	0.781711	0.72993	0.475197	18.6478	8.09551	0.426517	0.0723853	3.57791	9.45901	40.3521	0.478563	56.6031	32.332	19.9361	350.875
329	3152.55	17.6887	2.55551	13.9255	4.75231	17.9177	0.00807154	119.993	3.97532	9.9113	1.01147	0.37951	0.7129	0.671568	16.919	8.04642	0.342596	0.350625	9.83018	10.8681	30.6172	0.399144	64.1821	27.3291	18.8228	3152.55
330	1459.15	16.5739	2.35194	8.19853	6.12043	8.51408	0.00963443	96.8356	7.44763	6.97309	1.28218	0.47286	0.835886	0.2698	17.8422	8.16085	0.408487	0.188559	10.1275	6.13937	33.519	0.570882	56.5872	12.9055	38.7431	1459.15
331	7472.27	11.1352	3.05087	9.16888	3.95954	7.41185	0.00456751	78.8871	5.10125	11.8255	2.11671	0.541516	0.638638	0.45355	17.957	6.00024	0.228448	0.416474	3.87449	11.3297	31.1152	0.500996	64.0412	13.5571	17.9556	7472.27
332	877.826	13.2708	2.94082	14.1704	4.90703	8.8429	0.0248894	73.7735	7.20984	4.14828	1.68003	0.501583	0.746446	0.304705	17.6553	6.52258	0.773123	0.121731	1.92488	4.33106	40.44	0.502498	47.1084	33.3417	8.38169	877.826
333	139.912	20.4052	3.38817	8.79235	2.78784	13.8593	0.031073	99.8006	4.34175	6.85283	1.63611	0.51459	0.841824	0.531328	17.2746	6.82251	0.507687	0.157515	6.45263	2.46277	43.0786	0.476296	67.301	35.8786	12.8046	139.912
334	465.126	11.2139	3.2948	9.42109	4.72327	12.2996	0.0100946	97.8297	7.73399	6.78887	1.2784	0.512415	0.72853	0.492163	17.1109	6.70261	0.750816	0.266106	5.48711	7.81734	32.7199	0.536592	56.1467	22.2681	24.7443	465.126
335	3302.53	10.2765	2.90997	13.4442	4.77709	15.6277	0.0327281	131.627	8.50532	5.8882	1.79816	0.320486	0.942955	0.616849	17.125	7.66588	0.726777	0.250351	6.19395	9.04125	28.9956	0.672241	50.4552	19.3206	13.7342	3302.53
336	3673.99	10.8884	3.74348	8.20777	3.57689	6.54273	0.0276639	73.0584	2.46893	4.0912	1.77842	0.560785	0.688481	0.311448	16.8541	6.97004	0.240641	0.611091	9.317	2.20053	49.9602	0.467063	62.1089	14.8282	24.0856	3673.99
337	931.716	15.6721	3.38374	17.2465	4.2395	9.8834	0.00295758	91.1259	6.81121	7.85434	1.7998	0.696065	0.80331	0.421158	15.9346	8.45611	0.485081	0.0889512	6.24919	6.54386	48.8569	0.405794	55.2081	11.0356	15.9355	931.716
338	260.221	10.0977	2.35976	19.0336	5.17133	12.0283	0.0154767	89.7283	4.82953	3.46736	2.36707	0.772345	0.735788	0.272589	18.5332	8.45636	0.531827	0.117235	3.96651	4.20465	31.0583	0.38755	67.2985	4.34578	10.8038	260.221
339	503.963	16.7966	1.89541	18.6554	3.05902	16.2838	0.00476522	71.1426	7.23132	8.87424	1.70294	0.608958	0.717961	0.0863838	17.3642	6.12783	0.821573	0.187348	2.69253	4.34357	46.5083	0.563104	54.0436	18.0512	12.5303	503.963
340	5366.08	16.4106	3.68531	15.1361	4.25642	9.72698	0.00419624	79.8067	4.05526	9.52614	2.81211	0.465012	0.621005	0.255545	18.6985	8.62361	0.948436	0.16445	2.90241	11.8911	36.8867	0.572233	57.8654	27.1023	24.638	5366.08
341	2272.02	12.5205	2.08964	14.8844	3.09483	14.9678	0.0183118	92.8981	2.54731	8.76414	1.65743	0.543828	0.668506	0.308606	16.8932	8.48373	0.958725	0.504434	3.56073	4.71655	44.7891	0.629131	42.7244	4.77774	32.7266	2272.02
342	3418.31	8.98784	3.71865	12.7837	2.96399	13.9483	0.00660182	78.8728	13.6361	10.7662	2.57334	0.723468	0.740817	0.340368	18.375	5.78575	0.965429	0.444408	4.30139	1.44253	45.9461	0.452121	54.9085	9.65009	11.026	3418.31
343	578.348	8.54202	2.39017	17.7376	4.54918	5.4332	0.0093602	135.284	10.8207	4.24458	1.62708	0.649608	0.663793	0.582635	16.9273	6.57067	0.391944	0.921563	8.74236	7.69098	35.5333	0.465764	40.9981	7.20378	10.9811	578.348
344	3163.82	18.3249	2.63405	8.27083	4.01662	7.57294	0.0140629	116.5	6.07032	9.51571	1.20029	0.529944	0.662715	0.327179	18.2334	6.53066	0.871579	0.21983	12.3714	11.0837	32.7722	0.617789	54.5101	23.3144	31.4055	3163.82
345	28.8993	19.3664	3.02048	10.5006	2.86089	8.24006	0.022368	108.337	7.86992	7.12507	2.81948	0.443958	0.737274	0.375883	17.0919	7.47827	0.548005	0.450345	4.53373	3.98653	47.2343	0.669492	56.3183	4.14495	30.0617	28.8993
346	360.566	14.936	1.6185	14.4706	2.30198	9.74649	0.00493333	87.8279	5.60473	6.49385	1.70802	0.579215	0.786865	0.421939	18.6694	7.30803	0.240517	0.659804	3.94541	11.0925	41.3105	0.46558	50.112	13.9806	8.07723	360.566
347	5194.35	10.0504	2.65703	10.7818	2.87271	7.61899	0.00681926	80.5359	4.10891	4.50721	1.77056	0.789722	0.696209	0.437586	16.5219	7.81173	0.587867	0.175372	2.78223	1.47592	28.2388	0.407259	58.7872	9.29745	17.0134	5194.35
348	176.441	11.7093	4.33958	12.8803	4.51136	19.4869	0.0143807	67.7592	10.8833	6.88287	1.46824	0.547652	0.703974	0.227495	16.3147	8.29143	0.510721	0.339375	6.83556	8.74094	47.9848	0.453197	59.578	4.87623	29.5921	176.441
349	307.618	13.9615	3.37881	13.9884	4.25771	9.68151	0.0169807	92.3255	6.38474	8.27518	2.42593	0.276382	0.822008	0.648622	17.5134	7.27359	0.430043	0.61612	3.75026	4.44823	45.0711	0.359247	51.0592	15.984	19.0577	307.618
350	9176	19.7298	3.21562	10.4115	4.66699	8.50996	0.00379035	82.4229	10.7374	3.84723	1.83845	0.61209	0.701249	0.532407	17.9037	7.33986	0.607664	0.675741	7.81534	13.0518	40.9981	0.5251	50.2284	39.3628	28.3039	9176
351	1167.71	14.553	2.30428	14.2086	5.47089	7.31894	0.00933087	82.5069	6.60831	4.91574	1.5328	0.723093	0.692366	0.655741	17.3632	7.71197	0.709111	0.251087	12.3117	4.26105	50.1813	0.474675	60.4151	37.1068	39.3878	1167.71
352	748.446	10.2366	3.47855	14.515	3.18658	13.7658	0.00659374	77.0277	7.19655	8.43764	1.3257	0.708526	0.83392	0.624693	16.4263	7.16755	0.602305	0.171849	1.88714	8.67447	53.9425	0.422703	51.4109	28.4981	12.2734	748.446
353	2311.85	11.78	2.73201	10.0929	3.25559	7.72708	0.0259418	135.196	5.10376	5.80833	2.66146	0.332675	0.718332	0.198155	17.8495	7.18702	0.763976	0.234049	4.16827	11.242	41.5331	0.575693	50.5117	7.34917	8.63748	2311.85
354	3398.02	20.868	4.05764	11.3458	3.84037	11.0035	0.0113785	108.722	9.0927	7.93253	1.81147	0.442766	0.675426	0.305748	16.714	5.74545	0.406391	0.132341	8.14154	10.2711	47.6163	0.575481	50.7207	14.1649	22.246	3398.02
355	821.969	14.112	1.89745	13.2839	3.92702	12.3345	0.0071404	63.8376	11.415	3.57667	1.31979	0.416145	0.70262	0.108791	17.1158	8.15998	0.248259	0.0547035	5.17999	8.9443	36.0332	0.403324	54.2702	31.6438	18.4028	821.969
356	20.834	11.3121	2.56635	11.5308	4.82661	9.41617	0.0110851	92.2332	11.2634	6.9557	2.76416	0.702201	0.603837	0.345795	16.273	8.07519	0.810088	0.128648	1.83686	10.514	37.8559	0.476014	50.4683	8.87443	20.0409	20.834
357	818.217	20.4216	2.17027	13.8353	4.3676	13.731	0.0166297	116.166	5.8644	9.22988	2.59085	0.575478	0.782385	0.523149	17.3251	6.00988	0.271437	0.393591	8.46567	7.6177	38.7334	0.304881	47.6542	23.8189	9.19963	818.217
358	2111.97	7.96288	3.88062	9.49487	6.63557	5.84524	0.00655637	92.2515	8.63535	7.67252	2.37048	0.418148	0.733371	0.305465	18.6561	7.3587	0.524764	0.096732	4.9435	4.33273	50.0499	0.613494	40.1038	22.5264	32.0987	2111.97
359	101.323	12.4922	3.46295	18.0859	4.51431	11.4437	0.00500727	77.6692	4.69208	6.55782	2.56491	0.431781	0.707903	0.666287	16.7484	6.05864	0.543236	0.343573	6.5516	4.32366	27.8204	0.368995	63.3454	9.47004	25.6046	101.323
360	1642.9	10.7074	2.95936	12.515	3.73324	12.6861	0.00614153	78.0729	4.89577	6.50017	1.85407	0.230429	0.806579	0.237294	17.704	6.96469	0.171316	0.159161	8.90753	6.13104	37.0976	0.587383	65.8343	5.85122	12.7638	1642.9
361	1819.58	9.74522	2.92064	17.2868	2.63857	10.9273	0.00532897	129.604	8.979	10.8772	1.40675	0.378007	0.631323	0.408362	17.6725	7.88078	0.869187	0.631534	10.313	5.54022	38.4416	0.340951	52.9448	8.39608	9.92889	1819.58
362	265.495	15.3215	2.80946	13.5344	2.93923	11.5492	0.0729602	81.1067	12.1571	8.44901	1.72258	0.462889	0.65766	0.333418	17.3104	7.74319	0.843067	0.160021	2.69973	4.39087	27.2596	0.395775	49.5713	7.73278	16.1798	265.495
363	6073.34	9.85188	2.88038	9.41831	4.22976	7.64604	0.00733384	102.887	4.71215	7.80335	1.69638	0.493337	0.653916	0.0951861	16.7452	7.38114	0.662482	0.577973	11.9696	7.59353	41.3013	0.648534	65.2438	22.6114	13.9753	6073.34
364	1264.41	12.0832	3.06448	11.4187	6.95217	8.61117	0.017372	142.648	10.2251	6.09982	2.22783	0.562942	0.683928	0.610927	18.0634	9.51625	0.470376	0.535695	3.0621	8.33432	38.0845	0.566917	56.9845	4.34838	19.5376	1264.41
365	48.8777	11.9442	1.87378	17.8519	5.03577	6.77517	0.0195922	117.995	9.55586	8.20536	2.51609	0.507356	0.719237	0.442136	18.2157	7.28955	0.310722	0.167077	5.92288	6.57253	48.6822	0.300027	60.7549	30.217	27.4389	48.8777
366	274.645	16.3319	2.23827	7.48178	3.32462	9.0023	0.0138227	98.9696	4.02719	10.8019	1.1288	0.548783	0.793959	0.165024	18.742	8.53909	0.457405	0.275469	5.95719	8.6837	51.109	0.585552	40.1393	13.8456	11.0235	274.645
367	1142.19	9.87624	2.15178	18.0505	2.73337	13.0027	0.0188557	100.261	6.73656	4.11369	1.83681	0.234952	0.798496	0.334001	17.0256	6.74217	0.353093	0.317849	8.39069	13.8881	28.5337	0.358889	66.9904	34.5114	25.0903	1142.19
368	410.367	17.3537	2.90945	11.8171	3.43322	9.40711	0.0201215	87.5443	5.31166	7.85945	1.88946	0.340712	0.621734	0.317666	17.4818	6.82954	0.404305	0.236164	9.43799	6.95867	36.9916	0.578861	57.5272	13.3428	11.5736	410.367
369	200.012	10.055	2.22775	8.327	3.22671	7.9679	0.0211145	95.6648	4.87986	6.07014	1.35884	0.650384	0.618511	0.536905	17.382	6.32006	0.252643	0.484069	1.93815	5.35656	32.4823	0.506737	54.3382	7.08995	35.9296	200.012
370	320.816	9.34249	2.99812	10.4218	2.88026	14.4304	0.00616413	77.0034	6.13926	7.49903	2.29485	0.507948	0.629034	0.503217	17.6209	7.01913	0.936616	0.198243	7.84203	10.9415	37.2204	0.594074	49.7478	6.00252	21.935	320.816
371	3892.97	11.5921	2.29269	18.5058	4.03843	14.5433	0.00860793	99.1512	11.7525	5.14965	1.71176	0.48947	0.609769	0.104052	18.163	7.801	0.799028	0.722162	8.55877	8.88673	34.4338	0.579444	46.651	12.2759	33.9462	3892.97
372	6943.83	9.82439	1.92372	17.8455	2.15914	16.3515	0.0199306	103.57	10.3036	3.81527	1.35672	0.770166	0.804631	0.477549	17.5093	6.48402	0.749421	0.104522	7.71097	6.69274	32.4305	0.624553	55.1608	7.41554	23.2452	6943.83
373	278.538	8.60135	2.78229	13.9753	3.3366	10.0143	0.0209545	69.4702	6.38171	5.09473	1.34299	0.222436	0.638992	0.73071	18.0995	9.02044	0.788241	0.148948	4.97602	9.06424	40.6103	0.444467	48.44	29.6573	12.929	278.538
374	5230.67	17.6695	2.17638	9.66386	3.4679	8.3385	0.0108963	77.2826	7.47067	6.05634	1.74643	0.603721	0.806799	0.663185	17.0776	9.31989	0.153375	0.783727	1.6156	8.94391	29.7468	0.33961	60.0272	9.82313	35.2497	5230.67
375	736.449	15.7258	3.97229	9.16419	4.23074	11.9057	0.00610626	74.1124	9.82008	8.84881	1.97846	0.209521	0.602539	0.661332	17.1129	7.99264	0.509091	0.151626	2.62305	7.7093	43.3141	0.388539	63.0737	11.0466	24.2914	736.449
376	242.965	15.7908	3.01231	14.9861	4.01715	11.9612	0.0144014	82.3161	6.0743	3.76365	1.43923	0.647744	0.71294	0.048926	17.7172	8.34241	0.707073	0.295944	8.00006	4.46398	38.9424	0.292991	65.4419	27.8292	33.8002	242.965
377	451.951	9.90842	2.85624	15.8286	4.24584	13.7389	0.00195985	133.752	12.9942	2.3738	1.08776	0.514984	0.605091	0.378052	17.8303	7.82198	0.698573	0.37575	3.74972	8.44509	39.0645	0.38497	64.6724	13.8502	22.6691	451.951
378	313.925	12.4847	3.20667	16.1611	3.52615	16.0226	0.00496776	85.5945	8.87819	6.43686	2.55379	0.629556	0.679587	0.441261	18.3123	8.626	0.314761	0.92293	5.97717	5.86217	41.3758	0.475114	54.4995	21.6975	11.4941	313.925
379	28.9028	15.7531	1.60743	16.5512	2.32425	9.89893	0.0111566	79.5401	12.4231	10.6288	2.4673	0.217927	0.647341	0.601661	17.6282	5.46188	0.775165	0.791093	6.85833	8.92559	47.5234	0.30903	66.5305	4.50585	11.2405	28.9028
380	9313.37	9.62233	2.77688	15.1482	3.61321	9.47064	0.0174296	103.124	6.20986	9.4129	1.11259	0.44016	0.855283	0.355768	17.4943	7.97682	0.358985	0.203483	4.37858	5.15523	40.8197	0.300165	65.3988	33.9773	32.9574	9313.37
381	4014.5	13.5673	1.80331	11.3069	2.39835	6.5176	0.00620746	81.4675	8.92325	3.72449	1.9428	0.59415	0.671523	0.643176	18.2108	6.37742	0.488289	0.269602	13.8415	7.49818	28.5443	0.428768	67.1551	5.17322	14.3289	4014.5
382	4752.99	11.1209	2.5848	12.9924	3.25395	6.57984	0.00436933	93.8419	10.3018	6.60331	1.36418	0.431701	0.637947	0.188736	16.7557	7.47004	0.485411	0.231179	8.84743	9.09691	27.9742	0.438589	46.4624	34.5481	16.9109	4752.99
383	90.5181	15.6222	3.063	12.7591	2.14146	9.59056	0.0141137	62.601	2.55784	5.34256	2.40357	0.469334	0.60307	0.642907	17.912	6.16841	0.712343	0.205003	3.96947	9.96024	28.7234	0.663154	62.0413	7.15335	34.8755	90.5181
384	48.0483	16.381	1.96484	18.974	2.08977	9.02482	0.0122874	121.848	10.3931	3.26337	1.95628	0.486974	0.619223	0.726952	15.9398	6.56272	0.681327	0.202688	5.10608	10.5277	54.7578	0.368726	43.7045	7.9862	29.2564	48.0483
385	8078.23	9.96642	3.35744	11.586	3.14521	6.88997	0.0068223	68.8306	3.51691	4.18913	2.59235	0.299394	0.748299	0.404256	17.2843	6.84138	0.487428	0.0655276	5.50859	13.2626	43.6197	0.550406	57.4346	21.9403	16.5672	8078.23
386	1491.72	10.7284	1.82438	16.0751	4.08972	27.4837	0.00483567	113.509	6.55136	3.98499	2.67224	0.556571	0.727427	0.656876	18.3015	7.30241	0.272071	0.298956	5.78498	3.27454	31.7769	0.432736	55.1653	39.7338	12.2527	1491.72
387	4100.21	17.3052	3.70216	10.4025	3.32385	21.0218	0.00676713	66.5477	10.9877	9.65282	1.3249	0.710371	0.676849	0.596217	17.7523	7.39921	0.639778	0.481834	6.10404	11.2258	43.4067	0.558925	50.0543	27.4333	13.1496	4100.21
388	4553.52	12.1207	2.16901	12.4003	4.80285	7.42486	0.00820928	96.5639	3.38253	7.45934	1.96988	0.447995	0.654298	0.106456	16.8207	6.21809	0.316282	0.418099	3.51369	9.94212	38.2263	0.65657	47.4531	22.1741	29.4495	4553.52
389	4683.14	10.8458	2.77151	11.4786	6.42146	7.09084	0.0209001	69.7584	8.03819	10.6292	1.15237	0.383443	0.715804	0.269307	17.3562	8.65063	0.346743	0.229648	3.81421	2.93807	31.3322	0.569371	51.9559	15.2884	27.1419	4683.14
390	698.713	9.59294	2.66925	19.0896	3.09588	9.36794	0.00941281	147.355	7.51109	6.47885	1.07871	0.537486	0.862481	0.189654	18.3298	6.53384	0.814045	0.183871	13.1929	8.58735	48.0547	0.529661	63.6377	7.64597	8.35785	698.713
391	645.409	11.1538	3.63674	13.7927	4.18516	13.0295	0.00794471	103.571	4.25088	3.29835	1.04243	0.50467	0.663888	0.189604	18.7378	7.39854	0.302925	0.249353	1.15433	10.741	31.3608	0.607664	43.866	18.2891	30.8375	645.409
392	75.4575	9.46666	2.35176	15.4512	4.85772	17.8356	0.0197323	81.5208	9.10215	6.02704	1.30072	0.264922	0.737428	0.0762514	17.7372	6.39958	0.764246	0.475004	8.00106	8.40506	41.6399	0.620009	49.5092	6.28567	8.98907	75.4575
393	273.163	13.8905	1.54223	11.2665	3.3644	18.4556	0.0163785	131.151	4.47308	5.13409	2.51148	0.446372	0.641282	0.739905	18.2559	5.66329	0.665061	0.140231	5.98725	3.0353	30.0611	0.493411	53.0452	32.8088	15.6729	273.163
394	97.694	11.8233	3.43057	9.12838	3.19073	11.8825	0.00987856	84.6061	11.3574	7.14791	1.9567	0.235108	0.695927	0.378568	18.7952	6.63766	0.136504	0.183269	6.17997	11.5204	41.4591	0.379675	46.3969	5.20514	12.1946	97.694
395	56.1407	8.10565	2.40187	17.143	5.8249	8.46931	0.0120964	76.0989	5.29454	10.5462	2.08533	0.410932	0.75773	0.753518	17.3716	6.02892	0.93793	0.332804	4.79498	7.36036	40.6111	0.510032	63.144	6.26905	26.8082	56.1407
396	5124.59	12.2079	3.06126	9.90899	4.52859	10.0616	0.00491074	119.935	11.9138	10.8885	1.86156	0.478278	0.775496	0.348808	18.4231	8.13258	0.206849	0.238288	3.78884	1.99874	50.2228	0.573145	57.4	8.37057	35.3841	5124.59
397	19.27	12.7364	3.30371	12.3305	4.81701	5.18856	0.00931193	83.4229	9.10126	10.0222	2.46505	0.656101	0.721695	0.117937	16.8644	6.76697	0.510725	0.173078	5.23179	4.36378	48.1759	0.550001	61.189	31.2871	28.0212	19.27
398	796.276	8.55658	1.75733	19.5636	4.90817	13.8748	0.0125731	70.9485	8.199	2.59035	2.85275	0.288336	0.817038	0.419856	15.908	7.7879	0.7141	0.317778	6.29449	6.55117	39.5968	0.496199	60.3417	11.5058	8.07499	796.276
399	65.3055	9.3287	3.25193	11.6725	4.66861	12.5158	0.00879341	109.829	8.34184	7.43266	2.64927	0.447076	0.81623	0.252117	17.4776	8.13629	0.439524	0.746956	13.1987	11.0783	36.7711	0.455807	45.3849	15.4795	15.5033	65.3055
400	1949.41	7.92619	2.91102	10.0766	2.05611	13.1677	0.0169559	76.9855	12.5087	5.86955	1.69005	0.545339	0.703426	0.283699	17.0488	7.86428	0.163102	0.171465	5.34662	5.46966	33.0829	0.409449	57.8067	23.479	10.8152	1949.41
401	48.2907	7.60701	3.90325	14.7577	3.54044	7.03407	0.00732206	102.171	5.828	7.00059	1.45856	0.221099	0.611805	0.523842	16.4855	7.59376	0.260379	0.164991	3.80052	9.69822	39.0186	0.589571	52.2245	11.8263	18.4391	48.2907
402	2265.73	7.20348	3.89721	8.4506	4.46542	14.5821	0.00973925	100.493	10.967	9.5348	1.60424	0.416565	0.831308	0.770215	17.0584	7.47079	0.955275	0.355209	12.4779	5.39093	42.4505	0.472354	56.4503	4.40841	21.8117	2265.73
403	1671.46	14.6922	2.70706	7.72913	4.71002	12.1019	0.00906658	74.2187	6.24954	10.2146	1.18415	0.551073	0.787668	0.656327	17.3709	9.03986	0.660256	0.271725	5.00395	10.2316	36.0973	0.546648	39.7238	10.1409	12.5534	1671.46
404	6.23128	12.6297	3.12836	7.86793	5.11897	15.2239	0.0101959	96.7907	8.02799	6.90895	1.66605	0.295665	0.802309	0.690272	18.6976	6.96864	0.504305	0.0801251	7.82704	2.72208	32.0626	0.470575	52.8346	4.13717	9.49561	6.23128
405	4746.24	16.2684	3.5046	12.7773	3.25254	9.78743	0.00850307	99.0272	7.63957	4.0807	1.95796	0.600651	0.803412	0.401788	16.2465	6.36114	0.612969	0.0792104	2.94134	11.773	53.9124	0.414585	60.3904	21.5804	25.0468	4746.24
406	332.171	10.8425	4.13418	9.37777	4.31584	8.83137	0.0079299	75.2966	13.1428	2.39884	1.18916	0.490516	0.741703	0.399133	17.5487	6.38516	0.113596	0.213482	7.18968	7.1769	29.1502	0.386422	56.1504	11.21	34.4623	332.171
407	2626.81	18.2902	3.79231	7.59035	6.71178	9.30323	0.0105211	133.634	10.7156	9.45365	2.89552	0.389419	0.605071	0.415041	17.7959	6.45733	0.577617	0.480835	8.72824	7.63633	51.2832	0.667386	41.9983	34.8029	9.67745	2626.81
408	8978.22	17.9431	3.22298	15.7035	2.82781	17.5881	0.035182	61.2144	3.48083	5.56474	1.68796	0.460807	0.658272	0.195658	18.7363	7.72751	0.567519	0.412317	4.13117	7.15374	36.825	0.615224	38.3852	34.0233	26.7471	8978.22
409	2896.11	10.7865	2.69934	12.5942	4.16362	8.48713	0.00946508	102.657	3.20721	4.07592	1.72048	0.65534	0.74609	0.0160904	17.4483	7.26469	0.423763	0.204302	7.97596	7.51327	38.8821	0.46036	51.7352	11.5413	18.1686	2896.11
410	393.736	15.7292	2.98046	19.9784	3.94033	6.84918	0.0203633	106.069	7.20831	5.90721	2.72327	0.501411	0.721891	0.313636	17.1498	6.94025	0.198067	0.16818	4.48034	1.65352	54.3362	0.580386	58.1341	4.92771	17.0404	393.736
411	1351.94	18.2577	1.65724	12.9757	2.80061	10.3395	0.0360276	63.909	4.47047	9.45299	1.15318	0.678025	0.768162	0.464157	18.3234	6.64481	0.444377	0.492458	4.2153	5.17919	34.2138	0.482262	44.0196	18.5227	17.9054	1351.94
412	92.0771	10.0569	3.67372	10.6081	6.1902	6.36823	0.00684989	81.7198	2.90223	10.3381	2.47407	0.364549	0.893288	0.356951	17.8228	7.07548	0.0630872	0.171885	3.16244	6.13506	30.9641	0.570388	51.7194	34.0549	18.2313	92.0771
413	400.693	9.84566	3.03102	18.2529	3.25927	17.0634	0.00359612	103.278	12.2189	7.56004	2.50319	0.485724	0.702113	0.32831	17.6542	7.78361	0.475365	0.231681	4.64642	5.20167	41.4614	0.592417	62.7285	16.0953	10.1937	400.693
414	1538.26	18.6992	2.02785	19.5298	4.39062	7.95172	0.00604515	96.1804	4.36588	4.58088	1.54147	0.238963	0.600463	0.0700106	17.5391	5.54913	0.726108	0.189849	11.5479	7.76658	28.6139	0.64208	48.7991	18.8174	25.3205	1538.26
415	2078.98	10.8547	3.56362	17.4633	4.71558	6.08807	0.00907955	95.5708	11.4278	6.65732	2.98008	0.560397	0.7555	0.413883	17.6421	7.16713	0.621045	0.178393	7.63526	12.4421	46.896	0.520355	49.378	17.8841	14.9682	2078.98
416	2729.47	18.2678	2.65881	7.7475	3.42054	10.2725	0.00715152	66.9178	1.32198	4.16591	2.899	0.538768	0.669178	0.679924	17.5594	7.99789	0.376505	0.204065	2.47678	10.4185	38.9058	0.616327	56.126	16.891	15.1784	2729.47
417	1760.23	11.0386	3.58595	11.1571	3.71488	10.0314	0.00839315	84.7125	4.71663	6.39711	2.11132	0.296396	0.608373	0.580702	16.0278	5.72047	0.505022	0.137735	4.30836	4.74653	46.6112	0.37638	49.3942	7.12451	16.0485	1760.23
418	936.669	11.6495	2.96961	10.6525	3.14555	5.66501	0.0128139	85.4093	3.37681	6.63527	2.12195	0.648053	0.748236	0.341192	18.2595	5.98858	0.291892	0.311583	4.38716	3.00999	41.0971	0.507679	59.6251	7.11752	12.2596	936.669
419	1785.97	15.4614	1.96741	12.6682	3.89871	13.4754	0.0124938	104.51	5.24782	3.16059	2.53754	0.521732	0.641772	0.414409	18.3104	9.19323	0.372184	0.392445	11.6914	11.7394	25.7986	0.544133	45.9991	4.69431	12.6028	1785.97
420	485.458	14.0062	2.93613	12.8716	3.7852	7.17013	0.0142077	146.233	10.9158	8.49551	1.99436	0.660217	0.737923	0.545999	16.1109	7.63829	0.696119	0.40392	6.97547	12.1622	27.1367	0.491727	57.8048	4.58189	14.0829	485.458
421	3123.92	20.6805	2.66295	19.1115	4.36299	7.48454	0.0149599	128.908	6.34488	7.49413	2.3494	0.394507	0.724591	0.00974476	17.5311	8.00252	0.264502	0.608234	2.08469	4.20017	26.8387	0.59089	45.6265	4.62002	30.9249	3123.92
422	19.8032	12.8705	3.64756	18.3793	4.74315	18.0835	0.0170889	94.929	6.75622	5.50157	2.50031	0.362119	0.738559	0.68326	16.3752	6.34386	0.315535	0.232096	9.95084	7.19758	31.6457	0.616352	62.8859	12.0198	39.7794	19.8032
423	265.682	9.07076	2.52424	14.8303	3.80236	10.4061	0.00640602	66.5823	2.11952	7.16513	2.49217	0.490703	0.739741	0.617155	17.9261	8.35749	0.347532	0.626221	8.51995	9.20442	45.5792	0.458206	54.6066	12.3644	13.7003	265.682
424	72.783	20.8034	1.67122	11.0793	4.14128	6.76814	0.0489726	86.7367	7.55978	8.41535	1.41026	0.562553	0.607069	0.598223	17.2359	6.38989	0.190252	0.443355	12.2395	8.13716	35.7958	0.325145	64.2173	12.3858	36.3808	72.783
425	323.568	14.1252	1.55691	14.5308	3.44218	7.90929	0.00869824	110.759	9.08629	9.25321	1.46939	0.237219	0.763672	0.725957	16.8552	7.62589	0.239355	0.227629	7.00114	5.14304	33.8278	0.486891	51.9442	23.7121	13.1405	323.568
426	7344.23	8.78973	2.59545	9.54052	3.50902	10.5446	0.00809385	132.194	8.393	9.76353	1.94387	0.390354	0.800726	0.0806029	16.3522	9.37242	0.428881	0.450044	10.0174	4.80231	39.8894	0.562059	63.3089	7.64021	18.6106	7344.23
427	1130.5	15.4518	3.20346	15.6114	5.68927	10.1277	0.0192988	65.7647	10.5554	5.66667	1.7088	0.490727	0.723341	0.614393	17.6263	6.76769	0.583282	0.713285	11.0219	6.67613	36.7503	0.534586	58.8617	7.29806	9.54922	1130.5
