Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1328	174.414	10.4579	3.77184	9.09319	2.88735	9.36504	0.00345645	97.7377	32.3288	11.6564	2.02434	0.130099	0.440794	0.673806	0.275226	17.9907	6.19343	0.260884	0.407357	3.02095	13.1118	24.8219	0.49513	49.6199	24.256	13.448	174.414
1329	3008.74	13.2422	2.64173	8.6057	2.27991	10.3057	0.00944681	156.78	15.649	7.90593	2.8877	0.460029	0.505748	0.791094	0.378212	18.8721	7.37279	0.368174	0.21925	5.76818	8.91648	48.0821	0.375415	71.2679	16.8222	0.381321	3008.74
1330	3026.06	13.8238	2.3432	14.1051	3.89819	12.2501	0.0154287	145.822	14.5399	3.12594	2.65675	0.51871	0.59388	0.724073	0.59537	17.7848	3.43524	0.467014	0.168673	8.00944	13.3435	27.4744	0.663246	58.9771	3.90783	1.92081	3026.06
1331	1185.97	8.45757	3.51148	11.8129	3.9186	13.3319	0.0102555	117.198	25.6697	2.8142	1.82874	0.527201	0.661402	0.703516	0.286391	18.6431	5.09312	0.187676	0.492985	4.72335	6.02599	29.1651	0.459716	59.2426	0.102338	15.6202	1185.97
1332	720.903	11.4632	1.50561	8.16279	3.38843	15.7236	0.00244761	70.0928	20.9819	8.86696	2.26184	0.0395201	0.39776	0.675895	0.00138179	17.919	7.58507	0.160091	0.431946	6.36856	6.39634	32.0307	0.349767	57.7205	0.115518	4.91597	720.903
1333	5628.03	8.30674	2.56868	9.75313	6.03242	21.0102	0.0147226	149.795	30.583	4.04997	1.2247	0.269073	0.86848	0.756826	0.43101	17.9547	7.20183	0.228219	0.202643	2.07515	6.11083	36.3291	0.758823	68.8461	0.391039	0.363214	5628.03
1334	339.11	8.28771	2.80886	9.50856	5.59652	10.4064	0.00754054	74.8464	28.2671	3.15706	1.68274	0.320126	0.35073	0.695761	0.158764	18.9311	10.0746	0.131223	0.288177	7.47399	5.09839	32.7318	0.260767	51.3994	0.783252	12.9942	339.11
1335	505.273	19.8214	2.19522	12.4759	3.33674	14.3229	0.00613442	69.7625	15.0779	8.4855	2.08291	0.531322	0.914782	0.826777	0.690963	17.8259	9.74147	0.442229	0.340282	4.33666	13.4619	37.3287	0.623556	45.432	4.43245	16.9063	505.273
1336	5.91272	14.1288	2.56661	12.6787	3.53957	10.8147	0.0160228	140.463	20.5201	5.89526	2.6619	0.262805	0.469913	0.868239	0.46989	18.35	5.44649	0.193499	0.216607	7.68458	4.01194	53.9117	0.552295	67.2943	2.00271	0.601312	5.91272
1337	50.1065	9.67956	2.48511	9.49927	4.83328	8.03133	0.0047181	119.733	16.0224	7.24868	2.37684	0.276615	0.47533	0.701945	0.768609	16.4981	5.1316	0.472978	0.517471	3.89827	8.77932	47.1706	0.743643	57.0187	0.634668	8.30382	50.1065
1338	2597.9	9.08056	3.25055	11.739	2.77754	5.66217	0.00417192	92.4512	5.12529	5.68116	2.01743	0.561296	0.545012	0.757325	0.602963	17.6914	8.26261	0.547623	0.812405	9.06331	2.23689	56.0324	0.704996	49.2987	0.275439	0.2822	2597.9
1339	1573.81	8.72314	3.62567	16.2604	4.13589	5.7496	0.011495	168.393	33.964	4.03357	1.07057	0.293586	0.583761	0.710715	0.352506	18.2638	7.57254	0.227381	0.528558	3.05022	9.64521	52.1742	0.664485	68.133	0.639798	0.690977	1573.81
1340	7572.96	8.63123	3.70607	14.6082	3.52282	9.26976	0.0185619	170.491	41.1953	11.2882	1.50126	0.360371	0.781705	0.842832	0.790866	17.5589	6.50316	0.183626	0.305701	5.75452	11.6522	35.9006	0.472767	58.7845	9.43791	29.043	7572.96
1341	328.945	7.52243	2.80752	11.3606	3.13757	9.83156	0.00887775	131.894	19.1378	8.23964	1.43308	0.10905	0.58465	0.726409	0.384285	19.7577	6.36642	0.447848	0.149511	5.63287	4.69113	36.5299	0.526367	51.315	19.7084	1.16919	328.945
1342	224.276	18.4386	3.00848	11.4527	3.76749	9.286	0.00563307	148.004	30.6758	4.56835	1.17987	0.0844521	0.418032	0.755717	0.393888	18.272	7.63079	0.338179	0.265135	7.40243	6.10097	25.2889	0.449735	49.2711	3.46538	1.30581	224.276
1343	7864.59	15.603	3.07551	15.718	3.58632	9.65747	0.00580219	77.9685	39.6104	7.83618	2.051	0.210088	0.603123	0.690494	0.261626	16.7138	6.93427	0.327466	0.361242	6.26541	7.92393	32.4872	0.545004	51.1603	0.187026	0.437617	7864.59
1344	2901.01	18.8327	2.95136	13.5696	5.99148	9.9772	0.0191612	165.465	15.0957	6.48477	2.94074	0.429148	0.0336934	0.689926	0.458799	18.3182	6.6305	0.468749	0.380366	5.37566	3.77102	39.4651	0.673436	42.5632	16.0312	0.207498	2901.01
1345	165.179	13.9023	3.14556	11.9397	4.25773	19.2042	0.00333551	139.094	18.6569	4.47323	2.34032	0.346148	0.407986	0.666561	0.564812	17.976	6.82726	0.479805	0.579784	2.80534	13.0068	38.8941	0.716251	47.1381	2.80105	1.19589	165.179
1346	680.164	16.188	3.42289	15.1361	5.58036	11.7475	0.0194285	140.381	39.9918	8.7617	2.02802	0.311246	0.540533	0.778814	0.408666	17.186	9.13711	0.32755	0.299846	4.64952	7.21839	51.5537	0.608994	52.1738	13.4916	0.649625	680.164
1347	1341.4	15.2132	2.28415	10.9422	3.10492	10.8732	0.00924505	66.5355	33.5071	3.86293	1.50785	0.461095	0.848845	0.769425	0.465197	18.1288	4.85558	0.818865	0.606538	3.5335	10.6428	27.3568	0.780903	57.7307	14.5177	27.3167	1341.4
1348	2162.45	8.41032	2.97593	14.0372	4.09209	7.14447	0.00720337	87.3184	36.121	6.14915	1.8257	0.230797	0.702931	0.736748	0.262039	20.017	5.34251	0.298726	0.377392	2.37746	3.39165	27.0276	0.513552	56.3315	3.18389	10.7417	2162.45
1349	648.639	19.3959	3.70189	13.4531	2.52357	11.5857	0.00784985	125.19	27.4739	6.7222	1.91047	0.111604	0.797206	0.691469	0.461979	16.8088	9.10635	0.303374	0.257396	5.19156	9.44868	52.377	0.501845	39.1343	2.99886	14.5998	648.639
1350	5243.71	15.8247	3.36652	11.6487	2.67541	6.11318	0.0174781	109.935	12.7968	7.13114	1.76421	0.0405296	0.28399	0.696949	0.329446	17.6789	7.42876	0.370121	0.218638	4.14969	4.25343	24.5841	0.54532	43.6993	0.10352	0.119907	5243.71
1351	6660.61	9.23704	2.39933	14.429	4.26688	10.144	0.00563678	76.4825	20.473	3.87666	1.20837	0.187432	0.865924	0.731003	0.424342	18.0159	7.93409	0.616516	0.358649	10.6418	8.8702	27.654	0.490973	48.1384	0.164864	1.42085	6660.61
1352	613.215	17.6084	4.06094	11.8951	4.71127	26.5615	0.00689542	133.346	26.2197	9.27053	2.08943	0.292438	0.812214	0.613102	0.426743	18.634	7.65174	0.158149	0.179255	4.35029	2.92384	23.3423	0.498665	46.1583	0.201268	0.202282	613.215
1353	816.03	8.86503	3.25093	11.6485	5.62243	15.5991	0.0141973	109.269	27.9374	6.06632	2.77006	0.35329	0.325393	0.645821	0.463217	17.9887	5.85888	0.407071	0.142834	3.65594	9.44455	39.3421	0.575413	67.6158	0.163322	0.157599	816.03
1354	136.859	11.931	2.31611	19.9441	3.48643	8.03985	0.00936721	89.8761	22.3204	4.88653	1.49408	0.111152	0.420423	0.934537	0.257098	18.3448	7.51478	0.225444	0.268231	4.89849	10.6711	33.72	0.263933	63.6175	21.5297	0.81811	136.859
1355	1358.66	19.1745	3.20674	14.1668	2.34501	11.5996	0.00648194	69.4715	20.144	4.24728	1.47594	0.370663	0.773256	0.939415	0.634401	16.6858	4.70716	0.530705	0.395068	5.71076	5.04797	27.4343	0.404073	50.7321	3.00315	14.8506	1358.66
1356	3101.42	7.85004	3.32966	8.30103	3.94905	6.90089	0.00491779	134.123	37.2795	5.76942	1.64171	0.371077	0.617401	0.871128	0.36031	18.6533	5.53459	0.166947	0.744565	9.04828	8.11908	31.5918	0.770633	57.7022	4.53723	1.07694	3101.42
1357	811.077	7.69399	2.29089	13.7582	4.58147	7.45821	0.00863127	118.33	38.4118	8.09331	1.83228	0.374099	0.782817	0.750447	0.174969	18.5547	7.66443	0.336069	0.207237	10.8883	8.90322	27.1587	0.578887	56.5782	2.58189	17.3519	811.077
1358	612.323	8.65704	1.73044	13.1389	3.98651	7.45068	0.00350829	95.7045	30.622	9.36616	2.14797	0.341977	0.242786	0.606184	0.362872	19.7215	8.45174	0.19349	0.102972	8.60261	5.42526	44.8824	0.552298	47.0322	5.72068	2.73864	612.323
1359	2187.02	8.81406	2.69182	7.83167	3.58792	7.58987	0.00489174	167.194	32.3052	8.90326	1.02751	0.255319	0.465632	0.735285	0.391995	18.1531	5.75586	0.421651	0.153572	1.95157	4.2744	31.6597	0.631779	50.3821	0.115129	0.345955	2187.02
1360	4132.73	13.055	1.8403	8.1575	4.66268	22.5125	0.00404269	156.218	12.0962	3.69413	1.75123	0.41464	0.197464	0.607313	0.695291	16.6323	5.12019	0.611075	0.163364	11.324	2.45266	40.6132	0.554369	62.3688	0.111175	0.251743	4132.73
1361	3078.13	11.5198	3.65877	10.0008	4.97699	10.2927	0.012675	63.3498	20.3934	8.79961	1.88922	0.128616	0.250283	0.867631	0.21704	17.9634	8.67255	0.432906	0.297553	3.43615	2.0185	60.0857	0.333356	69.8189	1.21298	8.03885	3078.13
1362	40.7388	18.8443	2.21341	13.7229	4.3542	13.1805	0.0235282	76.5442	36.7682	6.07239	2.42994	0.460322	0.633598	0.720725	0.0363395	17.6376	7.29559	0.0979399	0.15699	7.95909	13.493	40.0378	0.410015	43.8028	0.284164	5.14786	40.7388
1363	130.825	13.3603	2.39005	7.43318	4.97099	5.8444	0.00667763	99.3285	15.1905	11.0987	2.0469	0.39041	0.558973	0.843714	0.528687	18.7918	7.99899	0.627148	0.395687	4.11307	3.7584	46.4805	0.553377	65.9898	0.156653	0.219681	130.825
1364	211.399	9.52348	4.37434	14.0997	2.49402	10.3404	0.00640614	170.437	12.4775	8.96978	1.53535	0.403655	0.777533	0.850555	0.151288	18.0771	7.87194	0.11745	0.31436	11.064	7.46422	64.752	0.571136	58.8279	3.11186	3.34829	211.399
1365	8710.49	11.3095	2.38435	17.6996	3.29347	7.17456	0.0165304	112.615	22.3668	2.99999	1.0467	0.415299	0.751559	0.729523	0.395707	18.1775	7.78927	0.479424	0.230158	6.03175	6.54746	31.3627	0.565173	38.2599	36.2423	0.495823	8710.49
1366	243.152	20.4921	2.23579	11.1115	4.66356	16.4769	0.00903445	64.0868	23.0491	7.69042	2.29801	0.415652	0.749986	0.795775	0.599836	16.9585	5.64298	0.547321	0.277868	4.66739	11.3502	39.7883	0.484894	82.9666	16.8994	0.148997	243.152
1367	503.431	13.1897	3.18638	13.1534	2.97875	8.83736	0.019658	128.243	28.7018	6.13076	2.85771	0.540522	0.328863	0.665837	0.536888	16.8868	8.07136	0.196955	0.327291	4.18015	9.52402	39.7968	0.550577	67.5471	1.36972	4.65756	503.431
1368	1300.96	17.3065	1.63839	13.1754	4.5777	10.0369	0.00746485	75.8601	3.1622	7.0814	1.18564	0.327956	0.968004	0.7317	0.622565	18.9865	7.14577	0.264711	0.187011	1.53461	2.99566	46.2915	0.355329	37.5739	16.428	6.80245	1300.96
1369	117.181	16.7698	2.69729	16.165	2.11968	6.02742	0.0220947	112.913	25.2501	7.93567	2.83378	0.310612	0.535729	0.648416	0.615961	17.2314	8.93561	0.503591	0.169601	5.05715	5.04372	32.0734	0.465528	55.0827	0.149786	1.06013	117.181
1370	636.771	14.8129	3.55798	14.6905	3.15934	6.64539	0.00384398	90.4772	31.8416	4.98436	1.58657	0.529798	0.217821	0.870529	0.413342	18.3691	6.09488	0.293053	0.336922	4.66543	3.60185	41.6748	0.421328	79.8133	29.8298	0.129718	636.771
1371	2201.66	9.48119	3.40299	10.2973	2.69951	8.86198	0.00723446	122.411	33.5064	7.91665	1.83995	0.367141	0.531787	0.613872	0.338344	18.92	9.78382	0.47396	0.204417	4.44016	1.09568	22.0979	0.648076	47.3378	1.87347	0.272519	2201.66
1372	609.232	9.36527	1.53005	18.9153	2.05179	6.81342	0.0145316	156.272	34.5914	6.48641	1.65015	0.303221	0.644331	0.755745	0.161989	16.9095	8.82298	0.34682	0.13318	1.26346	4.95092	30.6683	0.730518	61.587	0.392142	0.201792	609.232
1373	51.6947	10.1607	4.21345	17.2099	3.21223	8.42431	0.0112	63.2508	25.7238	4.54672	1.35216	0.491251	0.137401	0.720757	0.33889	16.3195	6.99171	0.368461	0.218162	11.8282	12.0494	40.675	0.711316	60.903	10.7447	6.74875	51.6947
1374	1811.51	7.45195	1.98494	8.381	4.69019	12.9273	0.0100309	161.648	17.15	6.19159	2.51443	0.306815	0.586679	0.62394	0.453534	18.9533	8.5038	0.225424	0.312963	5.47227	11.4669	33.0634	0.13608	43.5438	12.3685	2.07792	1811.51
1375	6924.12	10.6721	4.0398	12.7184	4.06712	7.70011	0.0360889	134.544	2.62581	6.90605	2.15655	0.0232902	0.63942	0.83365	0.42262	18.0791	8.53724	0.284971	0.304472	2.4258	4.2367	21.4624	0.740808	42.3049	3.626	2.27931	6924.12
1376	8468.06	8.82432	2.18651	11.1116	3.76151	6.97274	0.0169504	132.145	9.47673	5.70594	1.97664	0.496143	0.350883	0.786757	0.184156	17.7774	10.019	0.353789	0.706399	1.89923	12.2938	30.0804	0.355205	55.6724	8.10299	0.256424	8468.06
1377	31.4678	13.5844	2.95496	8.66578	3.62903	19.4372	0.00704704	168.481	20.9274	9.58071	1.82248	0.153112	0.226128	0.658597	0.418852	18.1261	10.9366	0.056034	0.309397	2.73809	4.35154	50.3036	0.284658	37.5557	0.957103	0.20861	31.4678
1378	280.947	13.9356	2.7595	15.3254	2.8084	9.79651	0.0144039	136.363	9.83923	8.5777	1.39791	0.524973	0.389931	0.670756	0.584049	17.4887	8.2761	0.0138728	0.52373	6.67978	2.87789	36.8007	0.25731	44.7126	5.67215	5.03091	280.947
1379	415.876	20.4698	2.37897	13.3459	2.16547	11.4961	0.0197436	67.0636	1.0124	9.17789	2.89202	0.286893	0.548159	0.707226	0.036432	16.2582	8.05091	0.414137	0.647336	6.87329	9.30369	41.1797	0.192649	52.8767	2.73691	1.32827	415.876
1380	7161.09	11.3439	2.66941	16.2638	2.59664	5.46258	0.00775961	144.298	35.548	7.37119	2.60769	0.217207	0.698186	0.709057	0.733437	19.8243	6.7686	0.06798	0.739071	2.89355	8.67455	27.2985	0.529189	64.6581	0.339087	0.752237	7161.09
1381	589.928	7.11495	2.8511	11.5278	2.84792	9.98038	0.00851911	124.574	8.09254	7.94979	1.82648	0.468989	0.62535	0.804328	0.372142	17.3009	5.78628	0.40316	0.244904	4.86945	3.30966	39.296	0.498157	31.9435	0.317888	0.440973	589.928
1382	131.138	12.5566	2.57171	7.83254	5.51507	14.4251	0.0259415	126.667	41.1955	11.8371	1.43438	0.358331	0.29047	0.791245	0.454663	17.8847	7.41284	0.241925	0.339834	2.22966	6.43077	32.2217	0.332079	45.3375	0.309726	0.548216	131.138
1383	31.4803	20.3349	4.00652	17.3583	3.5292	15.1039	0.0132891	74.5753	29.8793	8.75464	2.13587	0.256235	0.715146	0.721914	0.471149	17.679	6.93823	0.316946	0.446586	9.14485	4.13792	23.158	0.313653	58.496	0.931657	2.47102	31.4803
1384	174.822	10.0012	3.8828	11.5872	4.23674	9.39415	0.00396789	130.341	2.81556	8.05166	2.22879	0.19404	0.665692	0.758859	0.402861	17.6924	5.94007	0.380459	0.750889	3.04906	2.10791	31.1064	0.482877	52.5862	17.9009	3.02716	174.822
1385	553.107	19.0559	2.71854	17.7161	6.01944	6.45482	0.044345	143.905	35.5694	4.6512	1.33971	0.303928	0.628765	0.746772	0.269866	15.3509	5.34892	0.519437	0.101758	3.21645	4.60662	34.3032	0.500625	58.1795	23.8734	0.375083	553.107
1386	58.581	10.3652	2.45157	19.8198	6.10438	10.4192	0.0235301	141.862	35.8896	7.13971	1.42463	0.442116	0.423108	0.801012	0.328755	16.8555	6.93947	0.602653	0.243031	3.00258	5.62896	35.0203	0.576536	59.7337	1.48658	0.58018	58.581
1387	1491.71	19.1187	3.29023	9.95455	4.75327	6.24453	0.00709929	139.179	6.04511	4.84612	1.23875	0.390647	0.577273	0.841575	0.486376	17.1779	8.40091	0.182795	0.436322	8.45185	8.63032	30.2165	0.698691	67.4513	1.0779	2.42204	1491.71
1388	29.5672	19.189	1.94442	15.274	4.31152	6.24495	0.00708857	80.9755	35.6627	7.40318	2.9974	0.566637	0.619633	0.768293	0.5785	16.6252	8.07973	0.515123	0.124548	7.64054	12.3329	51.4751	0.611556	61.819	1.06929	0.138076	29.5672
1389	730.693	11.5753	2.97854	7.78355	3.07658	9.46725	0.00482952	138.087	16.605	3.71386	1.09156	0.316574	0.522553	0.613702	0.362078	16.1803	6.73171	0.356909	0.474787	6.76362	6.81081	33.3977	0.657923	38.3065	3.07997	6.34709	730.693
1390	1580.2	14.0611	3.9862	10.5022	3.86307	14.2548	0.0289479	162.54	17.0826	7.32607	2.36515	0.362455	0.197259	0.789469	0.839828	18.9046	8.20829	0.228953	0.189561	6.46329	11.0893	30.3249	0.564914	51.989	6.06383	32.1394	1580.2
1391	1462.47	9.11649	3.46005	14.5173	3.88324	5.90112	0.00994248	129.862	10.976	10.1844	2.20615	0.20191	0.375201	0.782954	0.543505	17.3251	7.00056	0.135003	0.0804245	5.54932	3.20723	33.2067	0.242999	58.776	5.85074	3.97671	1462.47
1392	767.858	12.1968	2.12494	18.5771	3.98526	6.48333	0.00435214	96.3477	17.6931	3.33635	1.57631	0.0810105	0.854881	0.625284	0.467886	17.2984	5.9928	0.172758	0.456879	12.1526	1.338	32.0528	0.550952	69.7127	3.79058	0.128577	767.858
1393	352.809	7.73358	3.12096	8.60589	4.40518	11.5179	0.00736223	62.796	26.2331	7.06291	2.79644	0.15717	0.789021	0.698124	0.431098	17.1922	6.02692	0.313025	0.223163	8.80847	7.73653	30.83	0.530598	58.0724	1.22087	23.3248	352.809
1394	3159.94	19.9254	4.06726	16.1956	4.8979	18.7397	0.00461925	155.232	28.9724	6.98974	1.89552	0.451201	0.275558	0.751844	0.153186	16.9918	8.33199	0.0775092	0.421443	11.7054	9.93517	26.5162	0.488153	42.9728	4.32273	2.63616	3159.94
1395	445.903	20.4395	1.79004	17.6987	3.7326	8.92514	0.0065914	157.978	13.066	6.04524	2.43444	0.0914862	0.318221	0.782645	0.80767	17.1481	4.89379	0.385068	0.217793	7.05433	1.0772	34.9851	0.34893	51.2839	0.402337	0.196773	445.903
1396	71.5061	16.0907	2.35693	13.6241	5.7434	7.30099	0.00760099	136.007	32.7954	2.60137	1.28097	0.37778	0.39301	0.822612	0.438874	17.1731	4.90457	0.10812	0.289551	13.5917	9.29888	29.6912	0.609045	48.5807	7.13705	0.168806	71.5061
1397	2628.41	12.7126	4.19973	19.5095	3.82526	16.0209	0.00738367	114.734	9.13816	2.96755	2.08886	0.184812	0.407127	0.702179	0.502595	16.6379	4.14483	0.365879	0.188811	4.75375	4.61942	31.3287	0.559008	68.7734	1.21743	0.107928	2628.41
1398	32.661	7.70227	3.15623	15.1978	4.72775	5.29855	0.0113666	130.424	32.5863	4.30517	1.57895	0.181293	0.587503	0.644768	0.460649	16.9844	7.30512	0.543094	0.653605	4.5265	4.68005	35.9361	0.361144	63.9915	0.213535	0.156679	32.661
1399	20.0278	12.4588	3.66914	13.5281	4.13035	15.197	0.00444368	175.489	38.3648	8.40538	2.78231	0.066118	0.704987	0.729066	0.169473	17.7681	5.81167	0.462553	0.182274	4.3616	2.15492	44.266	0.385973	46.2186	24.2672	0.195499	20.0278
1400	4227.15	11.6203	3.80118	17.0729	4.24275	7.70371	0.00527825	163.973	19.8908	9.88399	2.02069	0.0393533	0.655298	0.715016	0.342994	17.8273	6.93626	0.491463	0.606536	2.62767	7.97409	42.5958	0.811609	42.9772	0.137352	0.557677	4227.15
1401	4812.09	20.2762	2.5589	14.2002	4.10173	6.88254	0.00575585	99.9691	18.4964	5.34989	2.03208	0.125323	0.574026	0.604397	0.476723	18.7553	6.66136	0.0530458	0.243791	2.7041	6.20577	32.8205	0.541523	50.7143	3.89858	15.6959	4812.09
1402	36.9106	17.3429	2.57751	19.3532	2.22384	9.69064	0.0139328	121.395	27.5828	2.01727	2.33009	0.269213	0.428636	0.718499	0.214348	17.4358	7.21553	0.116155	0.104659	7.92218	5.63611	33.8764	0.664197	42.1421	0.179915	2.09961	36.9106
1403	708.309	17.5994	4.12501	16.2387	4.35083	6.94891	0.00913812	151.663	20.3684	5.01809	1.91774	0.372301	0.628546	0.747991	0.360076	19.2074	7.77107	0.058155	0.132155	10.3958	5.80783	24.4562	0.333655	56.3807	5.15354	5.97435	708.309
1404	24.9387	9.34284	1.5068	13.0325	2.24896	10.5784	0.0111735	120.659	25.6502	9.37099	1.0519	0.364216	0.50605	0.94575	0.523201	19.0325	5.9893	0.132423	0.138293	3.59843	3.78674	46.7196	0.181751	37.5456	4.76053	0.272117	24.9387
1405	67.1092	8.16363	4.4023	9.46243	2.65227	8.00651	0.0061067	137.619	24.5276	8.77456	1.99664	0.41293	0.532981	0.60734	0.539954	16.5934	6.84477	0.516348	0.394979	8.0277	5.20493	33.8532	0.616736	56.123	0.167069	7.11428	67.1092
1406	148.133	8.01274	4.0453	14.7766	4.58646	9.78596	0.00336686	130.337	10.1339	10.0522	2.48773	0.396355	0.725762	0.846307	0.24653	18.2008	7.49617	0.473783	0.148521	8.52904	3.19946	39.7738	0.534178	60.2357	0.612601	1.68519	148.133
1407	913.355	9.58145	2.33214	11.6352	3.93638	11.187	0.0227444	129.947	8.7069	10.5328	1.28101	0.453557	0.891804	0.742511	0.306467	18.0445	6.02807	0.345621	0.138111	7.1216	8.08714	36.8195	0.427078	46.4324	33.9823	4.95147	913.355
1408	81.9066	11.8655	2.83964	17.533	4.46543	8.37855	0.0170017	82.4086	39.3678	7.78387	1.62179	0.528081	0.148623	0.716723	0.559535	17.7665	4.81479	0.529305	0.194763	3.98675	1.87775	41.6739	0.208194	39.62	23.0783	0.321401	81.9066
1409	608.67	11.3941	3.91071	7.50677	4.60732	6.75225	0.0170383	123.548	17.538	5.6108	1.94573	0.465026	0.387197	0.769132	0.584133	18.2037	8.08168	0.0395535	0.36041	2.19301	13.9239	32.284	0.377272	55.8342	0.418539	17.3204	608.67
1410	669.618	19.6141	2.22977	19.6883	5.31397	13.7416	0.0289262	92.6483	10.7993	3.97597	2.11575	0.198851	0.541811	0.709487	0.157632	18.6495	8.08623	0.811842	0.271127	6.32155	4.41227	24.5099	0.395514	29.6482	37.7737	0.864568	669.618
1411	53.9645	17.2163	2.28588	18.0506	4.02629	6.27497	0.0124486	79.5436	15.7916	9.4759	2.61081	0.0423218	0.71987	0.896513	0.463736	16.5969	7.68916	0.26004	0.168289	4.70361	8.93911	23.601	0.557473	67.4991	1.17534	0.618391	53.9645
1412	632.652	17.9657	3.54122	15.1985	2.61276	8.59447	0.0108637	148.936	25.4257	7.03402	2.81092	0.244271	0.0256083	0.780071	0.678481	18.1059	7.97678	0.180273	0.146369	4.19484	10.9445	38.6399	0.704266	35.2797	0.45689	11.9078	632.652
1413	1002.27	11.5755	3.72065	16.2968	4.66086	10.979	0.0101035	133.941	26.8555	2.29651	2.47852	0.198357	0.440313	0.858911	0.451802	17.8245	4.45436	0.281222	0.172545	9.24239	5.71074	29.1623	0.604393	51.5269	12.0251	2.29148	1002.27
1414	6899.12	8.2025	3.97079	13.5201	2.09783	11.3386	0.0229298	174.831	3.18572	4.47918	2.80264	0.225898	0.687583	0.699613	0.515996	17.7165	7.83271	0.241614	0.217837	8.53606	4.97513	38.5159	0.421772	61.208	30.9813	0.598543	6899.12
1415	238.96	10.2667	3.00453	11.6705	4.86743	14.3183	0.00555418	94.3624	26.8589	6.28371	2.06053	0.2679	0.491749	0.658817	0.533973	18.2011	7.45572	0.414147	0.25155	6.27964	3.67533	38.5385	0.505866	63.1387	0.684284	20.4013	238.96
1416	22.9271	10.1104	1.69217	12.579	2.66229	15.1073	0.0158099	147.909	33.2164	3.44205	1.59519	0.173696	0.119384	0.688569	0.50895	16.7518	6.7472	0.266013	0.122986	3.78369	5.6213	27.973	0.683365	62.7001	4.96416	5.25567	22.9271
1417	480.256	15.659	2.84571	17.4857	4.46766	28.3349	0.00437335	125.999	6.26994	8.1514	1.03409	0.364521	0.532096	0.8077	0.167047	15.7511	6.11858	0.545958	0.244937	7.9345	12.8883	27.9325	0.322723	47.2078	10.076	1.56842	480.256
1418	119.605	7.40799	3.13146	8.27248	4.37098	5.34827	0.00426661	170.128	9.35757	3.42817	1.82833	0.22815	0.862297	0.794143	0.815264	18.1633	4.60639	0.219366	0.324648	7.10043	9.90982	50.2294	0.496298	50.8258	0.411474	0.189167	119.605
1419	2473.53	10.6849	1.95534	8.69191	6.3964	11.7488	0.010609	62.0852	25.0096	11.8768	1.68572	0.525381	0.0764857	0.828908	0.476235	19.2161	6.82558	0.252842	0.291633	4.18347	4.83507	38.4063	0.429111	49.7352	6.36144	0.921681	2473.53
1420	79.0213	7.67859	2.40913	18.4488	5.58827	13.7341	0.00495555	136.579	17.2103	8.51905	2.41931	0.0587177	0.272378	0.665216	0.391867	19.1486	8.12947	0.147311	0.235118	10.7549	1.87256	36.237	0.412189	50.963	0.365246	12.4795	79.0213
1421	13.6661	15.0736	3.62165	18.7812	2.47396	12.2296	0.00427515	76.0253	16.0979	10.8291	1.11914	0.479887	0.744162	0.754477	0.431575	18.6365	6.74331	0.678748	0.341606	7.31217	2.78612	33.6758	0.447846	44.5031	3.60562	7.05944	13.6661
1422	2530.84	11.0539	3.19315	19.2742	4.70825	10.2043	0.00443906	82.9801	15.2486	4.42993	1.28197	0.0943867	0.913877	0.646085	0.434892	18.1301	6.80394	0.227819	0.443214	10.6415	2.77781	43.3421	0.247669	38.4665	32.1007	17.1851	2530.84
1423	2071.32	12.4819	3.04567	16.2695	4.24074	10.0997	0.0320026	67.0191	21.9289	8.70316	2.00527	0.352151	0.742993	0.645739	0.596537	19.7774	6.52213	0.430218	0.595127	9.07323	7.09647	33.1209	0.151065	68.1274	16.86	2.34398	2071.32
1424	8204.03	14.8028	3.25828	16.958	4.25482	5.23484	0.00653263	74.8394	28.1923	3.44918	2.8351	0.514902	0.535583	0.680435	0.873592	19.1624	8.44827	0.35541	0.192948	9.02859	8.78603	31.3495	0.320438	50.5599	23.4653	15.9133	8204.03
1425	32.6038	17.9661	2.53806	18.8445	3.46204	7.21483	0.00429166	157.839	6.55386	11.3905	2.39612	0.249085	0.6539	0.712874	0.190878	17.7457	8.49244	0.515015	0.262494	7.64404	11.9184	40.4925	0.320943	53.5647	2.08087	6.16858	32.6038
1426	357.954	7.05722	3.62583	18.3539	2.92112	15.3287	0.00875023	98.8569	27.9415	7.22582	1.98917	0.124078	0.627479	0.763791	0.317727	17.284	6.24693	0.672804	0.504488	1.64757	4.69212	26.863	0.516487	61.6271	0.6735	0.704975	357.954
1427	19.5166	8.427	2.6035	14.1246	4.77995	6.47999	0.00288307	96.2427	40.4071	8.24437	1.85674	0.552536	0.607045	0.830175	0.47838	17.0992	7.6174	0.346424	0.0905983	6.87604	4.36142	26.672	0.414236	73.3032	0.336217	1.91668	19.5166
