Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
127	7906.49	15.8804	4.34392	14.531	3.35376	12.4797	0.00550746	173.119	28.1964	9.85826	1.4178	0.0203292	0.586163	0.651717	0.158168	16.3515	8.97457	0.145679	0.13087	7.92584	13.8034	45.5749	0.68869	48.7887	0.0629707	0.298173	0.0801301	0.0379627	0.450323	0.24565	0.0239542	16.3515	45.5749	0.68869	48.7887	0.73009	0.133516	0.0068897	0.00072436	0.0164356	0.000403067	0.0051737	0.0990014	0.00991697	0.000415772	0.158168	0.764414	0.098069	0.0284478	0.337455	0.184081	0.00149976	10.7229	0.0183109	1.63099	1.19077	1643.43	13.2067	0.0121914	0.000329686
128	7546.27	7.26978	4.36882	18.8363	3.944	7.42873	0.00452472	170.624	21.3894	8.96735	1.35034	0.154227	0.643202	0.737799	0.156089	17.3224	3.22376	0.174412	0.342791	6.30534	12.1245	45.1175	0.631336	39.4888	0.137556	0.25355	0.134613	0.0447585	0.462114	0.194174	0.0312215	17.3224	45.1175	0.631336	39.4888	0.753631	0.0743537	0.00256976	0.000964985	0.00396082	0.000454025	0.00216725	0.154725	0.00916377	0.000459661	0.156089	0.723293	0.283286	0.0369889	0.381896	0.160468	0.00174305	12.976	0.0225823	1.22386	0.922341	998.835	9.2075	0.0108765	0.000416354
129	6155.57	14.1049	3.33643	10.6603	3.72889	5.06828	0.0034557	175.748	31.2171	3.61718	2.01699	0.359447	0.108149	0.868418	0.303521	16.4892	7.09439	0.356959	0.324913	9.74358	12.5601	36.6408	0.895696	56.0441	0.0708973	0.268176	0.197306	0.0166317	0.275791	0.0652368	0.0617521	16.4892	36.6408	0.895696	56.0441	0.681576	0.11903	0.00563422	0.00161836	0.00715406	0.00174466	0.00192837	0.172348	0.0105872	0.00037776	0.303521	0.653375	0.231331	0.0118414	0.196358	0.0464473	0.00300176	9.88588	0.0403473	1.46594	0.999152	1296.8	12.088	0.0121284	0.00031268
130	4143.75	10.2531	3.80434	9.85741	2.8575	10.5468	0.00736889	177.397	27.6203	5.95973	2.14747	0.338453	0.696231	0.723674	0.154579	19.3532	5.68591	0.0793833	0.600989	7.42501	13.199	42.2817	0.81345	53.0642	0.0975315	0.349956	0.0948155	0.0559281	0.222934	0.128675	0.0365928	19.3532	42.2817	0.81345	53.0642	0.812469	0.101276	0.0014	0.0010214	0.00388719	0.00141654	0.00334633	0.0670815	0.00908942	0.000358134	0.154579	0.862248	0.434969	0.0404783	0.16135	0.0931294	0.00159711	8.30277	0.0315521	1.09407	0.888897	1204.42	11.0906	0.0116456	0.000295778
131	6541.79	19.8611	3.33603	8.95031	3.48706	7.22297	0.00284018	175.137	33.9852	5.57516	2.17741	0.259912	0.137963	0.779899	0.258529	19.4729	8.25634	0.256547	0.264007	10.6709	10.8614	32.3936	0.820398	57.4499	0.0503497	0.286775	0.138447	0.0142832	0.265083	0.101084	0.0516031	19.4729	32.3936	0.820398	57.4499	0.650873	0.149388	0.00615418	0.00134245	0.011632	0.00147758	0.00241996	0.168414	0.0100889	0.000333163	0.258529	0.706775	0.184915	0.0100042	0.185668	0.0708008	0.00211456	7.7584	0.0364718	1.55363	1.01122	1170.37	11.6101	0.0117037	0.000282363
132	1702.53	15.9067	3.97938	16.2228	3.09507	6.73512	0.00492317	164.596	26.2594	5.09698	1.14899	0.121647	0.317352	0.65597	0.207873	18.09	5.84365	0.113287	0.360736	8.84518	10.9902	46.3083	0.655607	50.1155	0.0628666	0.323094	0.148475	0.0358741	0.501461	0.299419	0.0364204	18.09	46.3083	0.655607	50.1155	0.701293	0.176125	0.00342089	0.00138522	0.00613838	0.000681691	0.00270728	0.0977263	0.0106877	0.000386949	0.207873	0.836981	0.294959	0.0293328	0.410024	0.244823	0.0024689	11.7972	0.0304831	1.42594	0.999998	1374.89	15.0373	0.0122841	0.000320648
133	4165.89	7.6779	3.52931	14.6878	3.92878	7.85002	0.0043851	163.66	31.1066	10.5415	1.53027	0.275762	0.312305	0.754702	0.242556	19.5507	8.35249	0.17445	0.307154	7.63787	11.1697	41.5272	0.71496	49.7027	0.130244	0.254532	0.127388	0.0161932	0.357181	0.160297	0.0306099	19.5507	41.5272	0.71496	49.7027	0.737255	0.122863	0.00541162	0.00165799	0.0091433	0.00101139	0.00258872	0.111426	0.00962692	0.000368317	0.242556	0.781053	0.241208	0.0127166	0.280495	0.125882	0.00241847	11.5167	0.023908	1.49121	1.0994	1196.22	13.6631	0.0117605	0.000306286
134	8915.18	8.58062	4.08926	12.3166	2.83569	8.28613	0.00243668	151.781	22.7788	8.90364	2.5929	0.55845	0.217483	0.606978	0.144231	19.4447	8.34149	0.0535433	0.309879	7.50253	10.0289	40.0967	0.743733	54.6328	0.116542	0.352648	0.120684	0.00654652	0.103363	0.151576	0.0400684	19.4447	40.0967	0.743733	54.6328	0.526247	0.152454	0.00528019	0.00203221	0.0141032	0.00303069	0.00260433	0.287435	0.00934021	0.000367865	0.144231	0.901516	0.281447	0.00594587	0.0938798	0.137669	0.00202228	9.6155	0.0361223	1.97093	1.0372	1117.09	12.4848	0.0117118	0.000319845
135	3583.02	9.16404	3.2119	17.1598	3.38821	5.8688	0.00379276	175.554	31.2408	5.4782	2.50328	0.347974	0.328398	0.792395	0.245941	19.202	8.50126	0.125369	0.334285	6.48387	11.2337	38.5029	0.667261	49.123	0.109122	0.295141	0.170393	0.030972	0.206394	0.0829332	0.0318934	19.202	38.5029	0.667261	49.123	0.733796	0.112144	0.00420181	0.0012604	0.00639335	0.00174746	0.00205343	0.12914	0.0100799	0.000346219	0.245941	0.838743	0.238382	0.0220865	0.147182	0.0591405	0.00254781	12.8543	0.0267504	1.36061	0.998408	1213.35	11.6339	0.011603	0.000292869
136	5242.34	10.2569	4.16202	18.3845	2.55135	6.822	0.00332577	165.207	23.3925	6.88203	2.5806	0.325197	0.248299	0.752445	0.217184	17.0717	7.35119	0.226293	0.228093	9.11749	13.2367	44.9973	0.665074	40.3925	0.0974953	0.391949	0.146585	0.0183194	0.196757	0.0959292	0.0331849	17.0717	44.9973	0.665074	40.3925	0.609564	0.123355	0.00349707	0.000809547	0.0085786	0.00129384	0.00212575	0.242557	0.0094413	0.000479895	0.217184	0.70783	0.191602	0.0153886	0.165279	0.0805822	0.00241004	13.5644	0.0234893	1.5902	0.969326	1057.73	11.6062	0.0108872	0.000417449
137	3340.75	7.11532	3.93532	13.9919	5.52272	6.09168	0.00371733	176.392	29.8168	5.23414	1.55636	0.178634	0.392902	0.664181	0.197826	19.6153	8.83652	0.147268	0.235045	6.70525	12.5222	37.8144	0.596448	53.5685	0.140542	0.18107	0.164158	0.0409508	0.35052	0.215772	0.0461707	19.6153	37.8144	0.596448	53.5685	0.770574	0.063256	0.0101449	0.0019292	0.00885208	0.000826909	0.00236831	0.13264	0.0101013	0.000391552	0.197826	0.787708	0.16835	0.0293309	0.251059	0.154546	0.00269351	9.46246	0.036369	1.47917	1.13981	1353.77	12.3158	0.0112641	0.000323483
138	2111.49	19.2311	3.30033	17.8034	2.40748	6.26374	0.00550225	166.307	28.1261	5.85385	1.62092	0.0540504	0.214137	0.747513	0.233414	18.3642	4.40975	0.0764788	0.469624	6.97224	12.1998	35.9341	0.731444	68.9999	0.0519991	0.415372	0.159649	0.0258665	0.43624	0.155768	0.0295952	18.3642	35.9341	0.731444	68.9999	0.708602	0.186865	0.00142595	0.000820091	0.00343313	0.000736486	0.00188141	0.0868558	0.00970459	0.000360488	0.233414	0.894695	0.372183	0.0204995	0.345726	0.123448	0.00258214	14.1382	0.0264786	1.30464	0.924473	1005.06	11.4613	0.0114618	0.000304909
139	3477.09	9.24625	3.81939	7.7983	3.21632	6.1676	0.0043605	175.523	31.0605	10.3021	2.41045	0.211623	0.184543	0.764386	0.182447	17.6115	7.76291	0.135245	0.593273	10.7115	9.69118	34.5497	0.698231	63.0921	0.108152	0.310914	0.162138	0.0107949	0.250005	0.0977469	0.0794105	17.6115	34.5497	0.698231	63.0921	0.78892	0.0653041	0.00246328	0.001719	0.00447358	0.00208665	0.00215702	0.123987	0.00970539	0.000312456	0.182447	0.794461	0.423831	0.00771181	0.178602	0.0698298	0.0021654	5.87436	0.0630885	1.25718	0.991813	1245.63	10.5528	0.0118345	0.000271307
140	6076.62	9.89052	3.32638	11.3908	2.24739	11.1166	0.0064102	166.708	27.7375	4.69555	2.01298	0.0486623	0.276413	0.734744	0.183752	19.4877	6.85251	0.0953412	0.157373	8.04362	12.4655	38.4291	0.703277	48.6837	0.101107	0.444961	0.0899556	0.0411474	0.347241	0.131773	0.0262691	19.4877	38.4291	0.703277	48.6837	0.821775	0.0684819	0.00302755	0.000423453	0.00992144	0.000478754	0.00378256	0.0842212	0.00943309	0.000427972	0.183752	0.850846	0.124832	0.0326391	0.27544	0.104525	0.00181856	8.63195	0.022351	1.37729	1.13182	1282.39	13.7453	0.011268	0.000354949
141	8126.21	10.9331	3.99357	7.4797	4.19964	5.64837	0.00338115	158.626	22.3304	11.57	2.36043	0.234142	0.454383	0.642258	0.160544	17.4613	5.56464	0.0768042	0.28791	9.58691	13.4829	40.4642	0.668071	52.2769	0.0914654	0.238116	0.177042	0.0193173	0.208385	0.151558	0.0945266	17.4613	40.4642	0.668071	52.2769	0.653376	0.0660374	0.0080126	0.00265078	0.00918492	0.00189027	0.00244507	0.247616	0.0109266	0.000498408	0.160544	0.868933	0.254544	0.0170786	0.184235	0.133994	0.00285637	5.39556	0.0821373	1.70187	1.11196	1477.67	13.24	0.0125181	0.00041957
142	4817.96	7.7916	3.10443	10.0032	3.92527	6.69329	0.00673346	167.79	24.9466	5.71764	2.09271	0.199601	0.588572	0.855319	0.199952	18.6237	7.10892	0.048258	0.336446	9.81109	13.8455	40.3609	0.746926	50.1695	0.128343	0.25476	0.149403	0.0704721	0.327134	0.0691357	0.0463664	18.6237	40.3609	0.746926	50.1695	0.858577	0.0436591	0.00296639	0.00106415	0.00357623	0.000818793	0.00242087	0.0780519	0.0100179	0.000411901	0.199952	0.925261	0.272598	0.0570986	0.265053	0.0560158	0.00239847	7.97784	0.042901	1.2056	1.0351	1243.33	11.6092	0.0109974	0.000342468
143	5508.75	15.7893	3.13232	7.58291	3.2315	5.14513	0.0036201	166.925	25.51	11.3178	2.36368	0.194725	0.522711	0.720313	0.269316	18.0056	9.65178	0.212638	0.363544	8.42577	13.3003	36.5731	0.919908	58.5843	0.063334	0.309454	0.194359	0.0267895	0.245401	0.118327	0.0802849	18.0056	36.5731	0.919908	58.5843	0.702811	0.0972392	0.00408659	0.00164603	0.00581759	0.00169842	0.00214859	0.174566	0.0113717	0.000402601	0.269316	0.756575	0.294657	0.0217133	0.198901	0.0959056	0.0026445	7.13914	0.0607416	1.41558	0.994885	1408.54	11.6915	0.0129143	0.000335731
144	3817.75	7.99966	3.73275	18.3826	2.85099	7.0137	0.00559418	168.067	29.4441	7.67232	2.49797	0.493022	0.367368	0.905915	0.172491	17.7034	7.94863	0.15284	0.444486	10.8487	12.3286	32.8985	0.750354	59.298	0.125005	0.350755	0.142578	0.0219913	0.183861	0.0376646	0.0289517	17.7034	32.8985	0.750354	59.298	0.740657	0.131693	0.00226993	0.00114492	0.00499166	0.00226721	0.00245014	0.1055	0.00990497	0.000359378	0.172491	0.764447	0.343201	0.0169802	0.141965	0.029082	0.00228442	14.585	0.0221321	1.32875	0.984148	1236.4	11.8756	0.0118536	0.000297975
145	4947.61	7.8204	3.34252	11.6906	4.38169	5.27733	0.0022316	164.743	30.4022	9.40289	1.97469	0.319768	0.36144	0.712036	0.306457	18.0678	6.70337	0.238942	0.161668	6.70921	10.917	43.234	0.720377	49.6081	0.127871	0.228222	0.18949	0.018618	0.245279	0.145827	0.054178	18.0678	43.234	0.720377	49.6081	0.673224	0.0756769	0.0139292	0.00195048	0.0146086	0.00138449	0.00218231	0.207345	0.0109505	0.00035422	0.306457	0.753828	0.126806	0.0146032	0.192387	0.114381	0.00302539	9.42344	0.0408409	1.6466	1.10853	1406.12	13.9729	0.0121631	0.000291072
146	9186.58	14.8202	4.02535	13.6402	3.64265	12.6099	0.00697006	173.412	25.4365	6.72522	2.80195	0.232501	0.605368	0.795026	0.104994	17.4191	7.03723	0.0392979	0.184128	10.8022	13.6003	38.7929	0.614773	51.5507	0.0674755	0.274525	0.0793028	0.0549253	0.21777	0.0731541	0.023403	17.4191	38.7929	0.614773	51.5507	0.801667	0.0941957	0.00410185	0.000649721	0.00869616	0.000757384	0.00453975	0.0785403	0.00942267	0.000411872	0.104994	0.915238	0.14159	0.0422361	0.16746	0.0562535	0.00139117	8.93733	0.0214193	1.35205	1.08389	1379.8	11.9642	0.0108243	0.000339701
147	6941.56	17.5092	4.1863	13.7673	4.97786	5.04273	0.00305174	172.236	25.928	8.92831	2.15201	0.408697	0.350234	0.690518	0.127369	18.426	9.39777	0.0904631	0.464922	8.73756	12.2911	29.8129	0.662948	59.3383	0.0571128	0.20089	0.198305	0.0160167	0.189732	0.143811	0.0602998	18.426	29.8129	0.662948	59.3383	0.58876	0.132001	0.00452252	0.00234734	0.00455826	0.00186806	0.00156933	0.256196	0.0100411	0.000390791	0.127369	0.82993	0.359365	0.0123803	0.146655	0.111159	0.00253197	9.71803	0.0500446	1.47881	0.870663	1027.72	9.58658	0.0115112	0.000344058
148	5783.09	15.5732	4.09065	16.6077	3.43653	8.02662	0.00436466	164.023	24.0543	9.44049	2.95229	0.388845	0.521602	0.70233	0.15009	18.1772	7.03208	0.0426421	0.318502	7.99383	13.0389	46.7752	0.586589	40.7636	0.0642129	0.290991	0.124585	0.0237158	0.14539	0.100827	0.0306867	18.1772	46.7752	0.586589	40.7636	0.620941	0.191048	0.00417951	0.00147574	0.00852734	0.00206611	0.00294353	0.160025	0.0102313	0.000440131	0.15009	0.922312	0.267701	0.0199331	0.1222	0.0847449	0.00213482	10.7724	0.0283027	1.54492	0.959301	1290.54	13.5644	0.0123005	0.000366725
149	7538.55	12.214	3.72917	9.6708	3.39008	5.88814	0.00317669	169.911	28.2376	10.2547	2.07151	0.301048	0.293326	0.737683	0.201835	16.7283	7.01316	0.154763	0.308933	11.9734	12.7074	33.4421	0.683858	61.5629	0.0818733	0.294978	0.169833	0.0147484	0.248903	0.126631	0.0654895	16.7283	33.4421	0.683858	61.5629	0.661161	0.0928514	0.00550518	0.00165361	0.00871717	0.00164514	0.00212617	0.218182	0.0101827	0.000423473	0.201835	0.780619	0.237819	0.0113534	0.191607	0.0974813	0.00266807	7.23053	0.0511224	1.55494	1.02807	1235.93	11.7047	0.0116693	0.000359746
150	4378.53	16.4644	3.56719	10.8384	4.63773	5.025	0.00217061	178.563	31.0635	8.94299	1.85509	0.0730122	0.156339	0.791043	0.25322	19.8268	8.82253	0.171057	0.235063	6.56212	9.31145	41.9275	0.652753	47.748	0.0607371	0.215623	0.199005	0.0128191	0.395284	0.11264	0.0654975	19.8268	41.9275	0.652753	47.748	0.6244	0.102498	0.0111125	0.00204853	0.0111396	0.0012233	0.00191951	0.23642	0.0103209	0.000339989	0.25322	0.790613	0.163133	0.00889644	0.274326	0.0781717	0.00268974	8.02782	0.0517832	1.67335	1.04484	1317.4	11.8381	0.0119714	0.000295961
151	9258.55	8.63823	4.39928	12.4176	3.00097	6.91642	0.00330971	161.636	19.3373	8.45671	2.77802	0.153389	0.273483	0.707908	0.171695	17.5613	7.56838	0.162331	0.209701	8.1736	13.2741	39.8737	0.70237	50.9194	0.115764	0.333226	0.144583	0.0193816	0.215737	0.105144	0.0512227	17.5613	39.8737	0.70237	50.9194	0.576103	0.0624037	0.00416686	0.000947932	0.0082919	0.00106949	0.00213016	0.338477	0.00880642	0.00060978	0.171695	0.751238	0.188609	0.0174322	0.194038	0.0945685	0.00227007	9.35631	0.0384804	1.80309	1.03877	1054.31	10.4374	0.0104275	0.000552737
152	6799.3	12.7135	4.12797	12.9706	3.23709	6.916	0.00173948	171.687	30.4341	8.42323	2.49349	0.433285	0.190354	0.776221	0.250679	17.7229	6.93089	0.218626	0.14357	8.74716	13.0149	50.6409	0.719052	38.1855	0.0786565	0.308919	0.144592	0.00994108	0.176418	0.0897453	0.0460173	17.7229	50.6409	0.719052	38.1855	0.487592	0.127137	0.011587	0.00133936	0.02314	0.0020551	0.00260668	0.336142	0.0102329	0.000374841	0.250679	0.738978	0.106676	0.00738644	0.131082	0.0666828	0.00223799	10.24	0.0340058	2.04682	0.998016	1315.45	11.5903	0.0118195	0.000308277
153	3378.47	14.011	4.31197	8.78484	2.57182	11.5461	0.00710309	176.164	33.1035	6.99815	2.54426	0.394208	0.433389	0.767823	0.101572	19.3509	10.4792	0.0698286	0.636292	9.12609	8.76609	34.7696	0.671118	54.2716	0.0713725	0.38883	0.0866093	0.0288058	0.18282	0.0912552	0.0425115	19.3509	34.7696	0.671118	54.2716	0.788152	0.12307	0.00131238	0.00100525	0.00502017	0.00203627	0.00333618	0.0680129	0.00882034	0.000331546	0.101572	0.852402	0.444545	0.0201251	0.127727	0.0637555	0.00156077	6.18912	0.0362369	1.16714	0.919886	1112.84	12.78	0.0115983	0.000289056
154	2904.24	7.24417	4.42384	10.1237	2.78076	10.2152	0.00746493	166.855	26.3977	5.86418	2.61442	0.202722	0.661935	0.612127	0.145021	17.0601	5.24853	0.118347	0.408846	9.36379	12.6489	36.7732	0.798246	71.8895	0.138042	0.359614	0.0978933	0.0550883	0.186671	0.148359	0.0427773	17.0601	36.7732	0.798246	71.8895	0.82886	0.082887	0.00264474	0.0012532	0.00612672	0.00157288	0.00382324	0.0639901	0.00940847	0.000376686	0.145021	0.795716	0.328431	0.0442531	0.149955	0.119179	0.00190006	8.37741	0.0340386	1.34721	1.11665	1428.65	13.3021	0.0113429	0.000301658
155	4130.97	7.82511	3.59916	15.3316	4.84306	7.42928	0.00624729	171.562	27.2678	4.32978	2.08192	0.305098	0.621491	0.703444	0.185221	18.0324	5.61836	0.0291488	0.405606	5.32367	11.7225	44.6549	0.679342	51.7912	0.127794	0.206481	0.134603	0.0701653	0.234795	0.142444	0.0315985	18.0324	44.6549	0.679342	51.7912	0.826748	0.078435	0.00377555	0.00160018	0.00404797	0.0011023	0.00258984	0.0727874	0.00988644	0.000368192	0.185221	0.952037	0.310966	0.0537937	0.180011	0.109207	0.0021896	11.326	0.030083	1.24614	1.03024	1257.9	12.0326	0.0117306	0.000309869
156	3645.5	17.217	3.83431	18.0129	2.07102	9.19783	0.00529739	179.088	29.9675	6.98939	1.6394	0.424127	0.479398	0.713588	0.167832	18.5866	7.88883	0.0524116	0.501497	8.81834	11.8817	42.4804	0.687636	57.0948	0.0580821	0.482854	0.108721	0.0281859	0.250662	0.174705	0.0231429	18.5866	42.4804	0.687636	57.0948	0.616278	0.251667	0.0015451	0.000801782	0.00633697	0.00135351	0.00288365	0.110727	0.00918977	0.000401441	0.167832	0.910698	0.349358	0.0196351	0.174619	0.121705	0.00191913	13.3306	0.0210762	1.42419	0.877697	1124.06	12.4716	0.0113999	0.00034061
157	6393.37	7.34574	4.49935	11.2923	3.9783	12.1865	0.00509185	173.977	29.5568	7.2711	1.16209	0.0336054	0.466421	0.609149	0.145455	17.6775	4.72709	0.125392	0.209603	8.17401	12.6803	38.2279	0.602614	59.732	0.136133	0.251364	0.082058	0.0377621	0.506569	0.336335	0.0326955	17.6775	38.2279	0.602614	59.732	0.820142	0.0640374	0.00571894	0.000996989	0.0113857	0.000394136	0.00396499	0.0861411	0.00895575	0.000338487	0.145455	0.785259	0.15388	0.027723	0.371897	0.246919	0.00138786	7.45761	0.0256745	1.47573	1.21031	1282.32	10.4034	0.0109523	0.000280276
158	8894.64	8.24753	4.26612	8.88426	2.8278	10.3883	0.00639395	169.872	25.1199	10.6446	1.78537	0.0587235	0.331557	0.861537	0.150778	16.1717	7.99059	0.205237	0.378738	12.6475	13.613	40.4293	0.739475	51.7709	0.121248	0.353632	0.0962621	0.0252592	0.454217	0.0775542	0.046224	16.1717	40.4293	0.739475	51.7709	0.78455	0.0793545	0.00231599	0.000964449	0.00685637	0.000797368	0.00356047	0.114421	0.00960865	0.000458285	0.150778	0.678211	0.301298	0.0200945	0.361344	0.0616969	0.00165622	6.91867	0.0313496	1.30243	1.02182	1270.41	12.1104	0.0120463	0.00038762
159	6690	14.2849	3.99156	9.26626	3.179	8.85872	0.00403893	179.412	30.929	10.9382	2.2048	0.118836	0.305614	0.726012	0.234274	17.8312	5.20997	0.257933	0.305503	8.52844	11.3442	45.6875	0.740626	48.723	0.070004	0.314564	0.112883	0.0178743	0.290156	0.124269	0.0486258	17.8312	45.6875	0.740626	48.723	0.676956	0.136222	0.00521209	0.00133281	0.0123646	0.00142861	0.00307434	0.155868	0.00929777	0.000415494	0.234274	0.687751	0.210461	0.0123136	0.199888	0.0856088	0.00206332	7.42589	0.0334425	1.56613	1.0602	1302.69	13.1032	0.0115998	0.000352081
160	4575.28	11.4801	4.18584	16.3783	2.58276	9.38414	0.00427669	179.075	25.6527	10.6014	1.84668	0.186068	0.871393	0.634774	0.142995	19.4463	7.23823	0.113014	0.332823	6.82411	11.5193	37.021	0.611015	55.2515	0.0871073	0.387183	0.106563	0.0424676	0.279779	0.197774	0.0272345	19.4463	37.021	0.611015	55.2515	0.711552	0.126562	0.00238454	0.000730096	0.00697644	0.000822995	0.00303152	0.139505	0.00950501	0.000416358	0.142995	0.802674	0.241445	0.0308079	0.202964	0.143474	0.00148305	10.9184	0.0218604	1.31799	0.937815	1182.49	10.1964	0.0115296	0.000368778
161	3900	16.3076	3.69722	18.4915	2.77031	5.67636	0.00496045	177.985	31.6396	7.97123	2.12627	0.288665	0.214682	0.879626	0.188655	15.5853	4.75982	0.105598	0.530731	12.9912	12.0531	34.1278	0.70252	71.0077	0.0613211	0.36097	0.176169	0.0168517	0.294275	0.0566128	0.0352236	15.5853	34.1278	0.70252	71.0077	0.674171	0.187634	0.00223369	0.00124803	0.00440528	0.00184558	0.00215906	0.117045	0.01017	0.000354538	0.188655	0.838517	0.368704	0.011707	0.204436	0.0393294	0.00254335	14.0284	0.0295356	1.39224	0.93861	1307.37	11.3644	0.0120682	0.000295205
162	8604.57	18.4474	3.853	13.1934	3.93418	7.57161	0.00573858	156.099	23.3404	7.45404	2.17564	0.40103	0.24375	0.817007	0.134899	17.3333	5.91688	0.0713496	0.440651	10.554	13.1677	37.5716	0.756781	59.4587	0.0542082	0.254183	0.132072	0.0160023	0.224928	0.08411	0.0385704	17.3333	37.5716	0.756781	59.4587	0.67585	0.174857	0.00262889	0.00162527	0.00455966	0.0014947	0.00241441	0.129245	0.009715	0.000403569	0.134899	0.866815	0.390495	0.0141809	0.199326	0.0745364	0.00224515	10.4174	0.0334334	1.45148	0.980983	1105.52	11.9498	0.0118829	0.000339547
163	5815.72	7.42352	3.91576	8.4705	5.2577	5.63762	0.00275074	167.945	26.6608	11.0275	1.44737	0.258239	0.702803	0.625464	0.188448	17.5595	6.41951	0.0822048	0.2467	8.21623	12.9905	44.7204	0.537886	43.4533	0.134707	0.190197	0.17738	0.0295681	0.320543	0.25877	0.0819995	17.5595	44.7204	0.537886	43.4533	0.741213	0.0423015	0.0104858	0.00242684	0.00932159	0.000970418	0.00225081	0.18186	0.0106856	0.000372137	0.188448	0.871801	0.196007	0.0234923	0.254677	0.205597	0.00244291	5.29381	0.0714872	1.51471	1.12272	1351.09	10.83	0.0116729	0.000310952
164	4183.33	15.7292	3.01153	7.70413	2.13998	5.54231	0.0027113	179.001	28.4118	7.13537	1.14083	0.248138	0.385075	0.641065	0.302447	17.7123	5.84504	0.125902	0.366095	8.1528	12.3095	41.0488	0.679623	55.7135	0.063576	0.467294	0.18043	0.0260117	0.422493	0.314626	0.0705298	17.7123	41.0488	0.679623	55.7135	0.702304	0.0847491	0.00278372	0.000941883	0.00672348	0.000851832	0.00192081	0.190223	0.0104881	0.000371745	0.302447	0.860226	0.258755	0.018385	0.298617	0.222377	0.00228445	5.98241	0.0606716	1.35324	0.950384	1163.87	9.98152	0.0118101	0.000321211
165	5007.45	17.728	4.21889	8.58736	3.42493	9.31993	0.00712716	178.531	30.2429	7.6794	1.98251	0.237358	0.244399	0.829166	0.172765	18.0153	5.82818	0.198803	0.555661	8.9721	13.3449	41.5024	0.67369	44.8165	0.0564079	0.291977	0.107297	0.0201249	0.318968	0.0861706	0.052714	18.0153	41.5024	0.67369	44.8165	0.766662	0.119235	0.00184397	0.00110349	0.0046981	0.00115007	0.00256808	0.0952375	0.00870775	0.000419284	0.172765	0.705349	0.388361	0.0140657	0.222932	0.0602261	0.00206951	6.26933	0.0371817	1.17479	0.900669	997.777	11.7459	0.0111199	0.000353813
166	8522.07	15.8049	2.98937	10.9412	3.14785	6.37705	0.00414905	171.046	25.8946	8.23702	1.51322	0.0939394	0.379686	0.788498	0.265096	17.1279	8.32055	0.180569	0.333655	9.45	13.3929	35.5729	0.864633	62.9669	0.0632715	0.317677	0.156812	0.0329316	0.472124	0.139769	0.0428445	17.1279	35.5729	0.864633	62.9669	0.72545	0.116434	0.00299418	0.00101558	0.0052436	0.000674268	0.00218529	0.138181	0.0101903	0.00039791	0.265096	0.786836	0.260648	0.0257258	0.368819	0.109187	0.00216038	9.85275	0.0337116	1.34535	0.975982	1165.62	10.1701	0.011566	0.000340596
167	4811.54	11.8234	4.20992	13.0868	3.53213	7.40884	0.00439461	177.825	29.9999	8.53474	2.11294	0.224852	0.452979	0.651073	0.156375	16.8266	6.27844	0.0681632	0.463117	10.1112	13.0915	38.7181	0.57116	61.5749	0.084578	0.283115	0.134974	0.0267856	0.238851	0.165138	0.04342	16.8266	38.7181	0.57116	61.5749	0.712124	0.126026	0.00384232	0.00176677	0.00698477	0.00172164	0.0026208	0.136293	0.0097809	0.000401224	0.156375	0.881195	0.326621	0.018891	0.168454	0.116466	0.00218564	8.35226	0.0382615	1.39858	0.99596	1267.37	11.2882	0.011575	0.000335818
168	3702.95	19.688	3.85109	11.3756	3.85288	7.9421	0.00485473	165.921	27.7359	11.0176	1.75123	0.201349	0.554574	0.908425	0.165169	19.6744	6.66236	0.145382	0.257765	7.49808	12.3982	31.8591	0.626881	55.1097	0.0507924	0.259546	0.125911	0.036519	0.414289	0.0522918	0.0426259	19.6744	31.8591	0.626881	55.1097	0.793137	0.0939128	0.00338533	0.00084419	0.00547508	0.000577317	0.00236116	0.0917868	0.00938654	0.000336241	0.165169	0.769663	0.205658	0.0291367	0.33054	0.0417211	0.00186916	7.8322	0.0328076	1.31644	1.04411	1049.7	9.71391	0.0109536	0.000287249
