Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
123	2980.85	9.20588	4.14971	14.3074	4.1999	6.81665	0.00346794	174.79	28.3416	10.5993	1.96925	0.406375	0.688552	0.611947	0.228706	20.4308	9.08529	0.168216	0.228711	5.09158	9.76306	44.888	0.675309	53.3241	0.108626	0.238101	0.1467	0.0397533	0.310751	0.197056	0.0425487	20.4308	44.888	0.675309	53.3241	0.580932	0.143071	0.0129226	0.00249524	0.00997482	0.000923207	0.00287373	0.227296	0.0107093	0.000356992	0.228706	0.780226	0.168569	0.0292998	0.229036	0.145238	0.00213668	10.7244	0.0331976	1.81838	1.05635	1503.32	13.4528	0.0125229	0.000303508
124	8204.54	7.27057	4.49417	15.6857	2.49597	12.9955	0.00692622	166.994	25.4384	5.23081	1.45729	0.369023	0.226258	0.727506	0.150746	19.0493	6.09545	0.195327	0.278502	8.18507	13.0717	46.2575	0.751631	43.3361	0.137541	0.400646	0.0769497	0.0314682	0.499218	0.186987	0.0220472	19.0493	46.2575	0.751631	43.3361	0.667619	0.164143	0.0032958	0.00093707	0.00779409	0.000423123	0.00367948	0.138809	0.00838563	0.000420231	0.150746	0.691018	0.225789	0.025512	0.404729	0.151595	0.0015223	12.3771	0.015235	1.59914	1.06762	1102.57	11.7235	0.0109522	0.000356076
125	4372.29	17.6056	3.82429	7.28938	2.43976	7.53099	0.00239485	158.931	29.9469	4.39468	1.96862	0.346061	0.0498221	0.740363	0.214643	18.4682	9.43781	0.0280101	0.194256	7.40304	10.3363	46.0178	0.503199	47.1984	0.0568001	0.409876	0.132785	0.00839343	0.376082	0.131888	0.069664	18.4682	46.0178	0.503199	47.1984	0.572114	0.109367	0.00767647	0.00142427	0.0141239	0.000912663	0.0024544	0.274042	0.0098244	0.000307047	0.214643	0.957814	0.158962	0.00686846	0.307753	0.107926	0.00202988	4.44531	0.0667251	1.81828	1.04027	1141.16	11.6184	0.0119078	0.000260037
126	8691.32	19.6995	3.07962	7.38471	4.48457	6.13051	0.00606666	177.861	31.3069	8.72371	1.79754	0.107715	0.325355	0.772904	0.250478	15.695	7.80309	0.154092	0.562069	12.5217	12.7802	38.1433	0.958	67.6595	0.0507627	0.222987	0.163119	0.0288258	0.429979	0.126337	0.0680248	15.695	38.1433	0.958	67.6595	0.75359	0.121069	0.00371917	0.00222974	0.00399185	0.00112391	0.00219728	0.103922	0.00976161	0.000391433	0.250478	0.807896	0.391985	0.020103	0.299865	0.088107	0.00272155	7.15224	0.0549569	1.32169	0.996012	1254.56	11.8614	0.0114518	0.00032458
127	2064.47	19.7274	4.46628	10.8354	3.40753	7.82678	0.00518655	172.662	30.7325	8.06114	1.63183	0.122883	0.332369	0.646494	0.248123	17.9328	6.72227	0.322938	0.43607	8.10479	10.7911	47.5395	0.827725	52.197	0.0506909	0.293468	0.127766	0.0266556	0.396177	0.216632	0.0526645	17.9328	47.5395	0.827725	52.197	0.666634	0.201626	0.0037137	0.00167381	0.00641372	0.000953534	0.00266428	0.105756	0.00944081	0.000363424	0.248123	0.637551	0.320474	0.0195896	0.291156	0.159206	0.00226681	9.43189	0.0335763	1.48791	0.99189	1219.15	13.3575	0.0115086	0.000304677
128	7256.04	20.706	3.45754	18.2352	4.41099	5.9066	0.00314924	157.801	26.1655	7.48607	1.99721	0.204749	0.255099	0.712923	0.220509	17.7282	8.43403	0.0440695	0.157609	9.86712	12.5655	46.3732	0.610355	44.5454	0.0482952	0.226706	0.169302	0.0242939	0.356959	0.143739	0.032101	17.7282	46.3732	0.610355	44.5454	0.571769	0.180082	0.0106555	0.00160568	0.00988353	0.000672164	0.00216129	0.211285	0.0106051	0.000402765	0.220509	0.935546	0.134585	0.0207449	0.304813	0.122741	0.00284715	12.6967	0.030032	1.77992	1.0177	1197.98	13.3996	0.0112874	0.000333725
129	4053.38	15.5769	2.98836	10.9082	3.63657	6.00721	0.0060873	170.77	33.8829	5.23425	2.36735	0.200311	0.221238	0.718211	0.256206	17.3762	10.1442	0.056725	0.584579	11.1563	11.4535	38.8305	0.868498	60.7406	0.0641976	0.274984	0.166467	0.0303569	0.303382	0.119031	0.0456044	17.3762	38.8305	0.868498	60.7406	0.71993	0.165709	0.00297574	0.00208603	0.0035623	0.00149376	0.00220193	0.0906328	0.010733	0.000344971	0.256206	0.925662	0.425137	0.0220771	0.220635	0.086566	0.00276441	9.84126	0.0422143	1.30032	0.936136	1248.55	13.8756	0.0124459	0.000280985
130	7839.36	10.7149	3.80022	18.73	4.10607	9.9285	0.0073058	174.7	25.2597	5.4057	1.16355	0.298498	0.563981	0.688513	0.161961	18.4394	7.16356	0.0554877	0.158413	7.83471	13.7632	46.6363	0.565747	38.291	0.093328	0.243542	0.10072	0.0718331	0.591735	0.267704	0.0204356	18.4394	46.6363	0.565747	38.291	0.764319	0.0948199	0.00606107	0.00079364	0.00635416	0.000204128	0.00342013	0.112417	0.00935795	0.000467237	0.161961	0.903924	0.120604	0.0546883	0.450502	0.203809	0.00191033	11.9138	0.0184722	1.44715	1.10608	1268.48	12.7058	0.0107234	0.000390584
131	9174.11	18.0371	4.28064	12.6867	3.793	9.52162	0.00409956	158.048	24.5865	11.3722	1.16002	0.431983	0.449245	0.715484	0.147277	19.0834	4.73663	0.0959748	0.0607995	8.03865	13.3488	35.9115	0.62365	58.9886	0.0554413	0.263644	0.105024	0.0282643	0.616786	0.245268	0.0354364	19.0834	35.9115	0.62365	58.9886	0.578088	0.11132	0.0182006	0.000988723	0.0187309	0.000195405	0.00408734	0.242806	0.0104618	0.000437925	0.147277	0.832074	0.0526731	0.0244866	0.534347	0.212486	0.00202424	8.61526	0.0294857	2.04526	1.18234	1512.92	14.9897	0.011653	0.000347723
132	2815.92	11.2689	4.14438	16.542	2.43252	9.77959	0.00741936	169.429	28.3508	6.06209	2.23649	0.267212	0.540384	0.672995	0.181602	18.0673	4.8796	0.111161	0.237788	10.1179	11.9855	45.9195	0.587765	41.3746	0.0887398	0.411096	0.102254	0.0599918	0.300916	0.146213	0.0256183	18.0673	45.9195	0.587765	41.3746	0.741329	0.137564	0.00349196	0.0007658	0.00683251	0.0006552	0.00365331	0.0920327	0.0100906	0.000409999	0.181602	0.827262	0.183562	0.0463112	0.232294	0.112871	0.002047	10.9612	0.0211931	1.43111	1.06092	1342.89	15.713	0.0112227	0.000331752
133	3009.22	8.02608	3.29892	9.99087	2.68164	5.59679	0.00582626	168.002	25.491	6.22984	2.43414	0.444279	0.475266	0.625031	0.226343	19.6919	7.41607	0.0427601	0.453648	8.44904	12.539	37.5117	0.706849	60.4517	0.124594	0.372906	0.178674	0.0476828	0.256777	0.154046	0.0589969	19.6919	37.5117	0.706849	60.4517	0.693569	0.0885818	0.00335049	0.00185812	0.00328829	0.00116884	0.00188039	0.192075	0.00997913	0.000439237	0.226343	0.938447	0.364783	0.0383422	0.206477	0.12387	0.003113	7.72496	0.0553655	1.37124	0.951051	1132.92	13.2044	0.0112606	0.000371944
134	2835.9	16.7888	3.70199	18.3796	3.0601	7.03841	0.00525683	169.892	29.3334	11.0059	2.06755	0.13647	0.489712	0.835871	0.277181	17.5989	9.58837	0.305723	0.324732	9.43287	13.0616	45.8453	0.884764	49.1319	0.0595635	0.326787	0.142078	0.0371924	0.404281	0.0793833	0.028617	17.5989	45.8453	0.884764	49.1319	0.64763	0.224119	0.00319625	0.00101415	0.00538652	0.000781862	0.00245384	0.104609	0.0100686	0.000363737	0.277181	0.675523	0.247392	0.0283345	0.307996	0.0604771	0.00228635	16.8487	0.0193315	1.47761	0.956946	1195.39	12.0352	0.0115138	0.000297603
135	3250.7	10.9608	3.57875	13.1495	2.14588	8.19123	0.00405907	157.668	26.2914	6.73495	1.44528	0.07586	0.199516	0.672655	0.283438	17.9375	7.76459	0.236891	0.231059	7.45768	11.2598	51.3557	0.726256	41.9327	0.0912342	0.466009	0.122082	0.0199267	0.465415	0.226492	0.0332256	17.9375	51.3557	0.726256	41.9327	0.713835	0.133532	0.00323984	0.000783573	0.00935091	0.000563868	0.00260591	0.12647	0.00926084	0.000361915	0.283438	0.741809	0.197207	0.0170073	0.397228	0.193309	0.00218534	10.5702	0.0246471	1.51958	1.08473	1131.81	12.5352	0.0111211	0.000305104
136	7885.45	10.4683	3.86259	9.81467	2.57346	9.99751	0.00526187	171.163	25.6764	7.55968	1.77341	0.339022	0.405999	0.727944	0.18074	18.2672	7.53448	0.106403	0.266811	8.71977	12.5615	45.5185	0.688124	51.6808	0.0955265	0.388582	0.100025	0.0390948	0.410477	0.153408	0.0393651	18.2672	45.5185	0.688124	51.6808	0.691939	0.116936	0.00455214	0.00116681	0.00832897	0.00066455	0.00359215	0.159167	0.00931172	0.00039344	0.18074	0.833582	0.208715	0.0305823	0.321099	0.120005	0.00158551	7.30695	0.032814	1.60322	1.10933	1348.75	10.9698	0.0112774	0.00033281
137	7340.01	8.10863	3.90036	14.356	4.69743	6.85074	0.00510135	170.989	28.5286	7.60488	2.03853	0.368392	0.411117	0.710892	0.200162	18.0276	4.61436	0.13589	0.375561	7.06882	12.3966	42.1917	0.702994	51.9064	0.123325	0.212882	0.14597	0.0384306	0.348728	0.141822	0.0396583	18.0276	42.1917	0.702994	51.9064	0.660363	0.131967	0.00707174	0.0026681	0.00536727	0.000948448	0.00242539	0.175744	0.0104569	0.000407806	0.200162	0.803646	0.28573	0.0292383	0.265315	0.107899	0.00234742	10.9456	0.0318712	1.5271	1.00844	1239.76	12.2777	0.0122311	0.000344607
138	5414.5	8.66049	4.37799	19.4867	3.99471	8.82322	0.00403395	174.108	27.6062	4.97942	1.75285	0.288278	0.31653	0.608434	0.218104	19.081	5.67032	0.266038	0.191516	6.29051	11.8391	45.209	0.766987	50.1713	0.115467	0.250331	0.113337	0.0386767	0.347111	0.223388	0.025463	19.081	45.209	0.766987	50.1713	0.615464	0.168346	0.00924696	0.00147625	0.0109817	0.000606762	0.00334282	0.175801	0.00996602	0.000383139	0.218104	0.666898	0.143067	0.0288924	0.2593	0.166876	0.00177836	15.9364	0.0169812	1.7503	1.07725	1393.75	12.0332	0.011816	0.000322081
139	4571.02	10.2205	3.22466	7.37114	5.0342	5.98002	0.00367416	171.233	29.1025	3.64906	1.26407	0.0488583	0.265754	0.736	0.284542	19.0522	4.77284	0.154483	0.0868259	7.48182	13.3408	47.2493	0.652401	42.6696	0.0978426	0.198641	0.167224	0.0536015	0.582246	0.208849	0.0731554	19.0522	47.2493	0.652401	42.6696	0.802617	0.0248181	0.0135666	0.000910673	0.0111678	0.000277277	0.00279676	0.132685	0.0115066	0.000405689	0.284542	0.823521	0.0655609	0.0404736	0.439645	0.157699	0.00271056	5.53799	0.0602451	1.5188	1.21901	1533.97	13.421	0.0117097	0.000323242
140	3322.94	10.6747	3.66251	18.0556	4.5849	6.60768	0.00821926	157.718	24.5923	7.82339	2.37385	0.0871483	0.791897	0.732823	0.199163	17.3779	6.11748	0.112615	0.391489	4.24979	13.5135	46.0469	0.82827	43.2415	0.0936794	0.218107	0.151339	0.0741776	0.308707	0.11255	0.0306986	17.3779	46.0469	0.82827	43.2415	0.799762	0.114013	0.00288709	0.00142536	0.0026398	0.000763027	0.00218966	0.0663313	0.0101394	0.000416098	0.199163	0.833836	0.339749	0.0643741	0.267907	0.0976752	0.00284129	15.5725	0.0255975	1.26531	1.01194	1144.49	13.5535	0.0120368	0.000341612
141	5450.76	17.1321	2.82993	8.01488	3.45601	7.21661	0.00675942	176.873	32.2677	10.5411	1.62965	0.162768	0.629973	0.787415	0.262849	18.009	7.60195	0.0351283	0.373904	8.38698	13.9915	41.4406	0.654973	45.9567	0.05837	0.289351	0.138569	0.0470587	0.48318	0.130448	0.0489266	18.009	41.4406	0.654973	45.9567	0.799401	0.0892392	0.00337656	0.001141	0.00475207	0.00063969	0.00232048	0.0892779	0.00974481	0.000414077	0.262849	0.954147	0.261213	0.0328756	0.337555	0.0911324	0.00275007	5.9764	0.0466832	1.24868	0.998195	1127.83	13.3724	0.0112391	0.000334241
142	4164.26	11.5333	3.54192	19.4448	4.14026	7.15795	0.0064818	172.472	27.0573	6.96439	2.0287	0.0629826	0.642036	0.794081	0.226695	17.1853	5.83375	0.116325	0.272403	8.01873	13.8815	46.697	0.612296	40.5025	0.0867055	0.241531	0.139705	0.0732051	0.391424	0.101503	0.0254476	17.1853	46.697	0.612296	40.5025	0.810458	0.0887571	0.00316451	0.00078928	0.00369191	0.000472117	0.00219067	0.0812542	0.00975072	0.000408806	0.226695	0.841437	0.207648	0.0558029	0.298375	0.0773738	0.00235471	13.615	0.0214126	1.21124	0.98166	1058.9	11.2675	0.010764	0.000344041
143	7794.2	13.9385	4.18978	16.5614	2.78643	11.9956	0.00581619	173.745	27.3936	9.96212	2.3143	0.416757	0.79738	0.623343	0.138035	18.6938	10.1988	0.0669609	0.235579	9.45007	12.5707	44.0772	0.631157	48.6191	0.0717437	0.358882	0.0833639	0.0498931	0.269344	0.162752	0.0210898	18.6938	44.0772	0.631157	48.6191	0.617063	0.210207	0.00466884	0.000971597	0.00795515	0.000622518	0.00390337	0.138672	0.00904431	0.000347214	0.138035	0.875816	0.176942	0.0374744	0.202303	0.122242	0.00134786	11.296	0.0184708	1.68738	1.04122	1242.75	10.7102	0.0106749	0.000289824
144	8902.45	15.0113	3.5195	9.24163	3.08851	9.0297	0.00452782	176.714	28.5893	5.69255	2.41744	0.290028	0.274107	0.719634	0.21681	19.0568	7.99346	0.172922	0.277236	9.2479	13.5441	38.5828	0.840087	61.0389	0.0666165	0.323781	0.110746	0.0346517	0.297684	0.115976	0.0421754	19.0568	38.5828	0.840087	61.0389	0.643405	0.154928	0.00575415	0.00138499	0.00930778	0.00104085	0.00326255	0.168454	0.00950578	0.000380927	0.21681	0.767703	0.200165	0.0250186	0.214929	0.0837352	0.00174771	8.08419	0.0323782	1.64311	1.05718	1329.28	10.5294	0.0111897	0.000315604
145	3519.02	17.0061	3.29587	7.9747	3.35807	5.84312	0.00448599	164.682	29.8959	5.71169	1.79002	0.220472	0.270318	0.656696	0.223899	17.7125	7.16861	0.00378885	0.304179	8.40789	13.0298	38.1447	0.573384	67.1448	0.0588024	0.29779	0.171141	0.0310795	0.366865	0.191788	0.0707312	17.7125	38.1447	0.573384	67.1448	0.745747	0.0879489	0.00607485	0.00185668	0.00668423	0.000943322	0.00213636	0.136876	0.00976186	0.000378143	0.223899	0.994346	0.239807	0.0245024	0.289228	0.151201	0.00309322	5.3343	0.0703313	1.50376	1.12143	1265.54	12.2113	0.0110408	0.000306563
146	1299.41	8.18217	4.3456	14.9794	3.36001	6.34307	0.0057709	168.144	25.6269	8.28536	1.34016	0.303454	0.947673	0.70205	0.200309	16.9986	6.84219	0.0777876	0.341081	7.02352	11.235	50.8779	0.561856	55.3358	0.122217	0.297618	0.157652	0.0802999	0.523855	0.222324	0.0457358	16.9986	50.8779	0.561856	55.3358	0.781797	0.0879715	0.00478539	0.00173778	0.00418705	0.000584517	0.0026811	0.102655	0.0104005	0.000343968	0.200309	0.882431	0.273564	0.0644045	0.420158	0.178315	0.00229181	9.73092	0.0403587	1.44403	1.12894	1481.09	11.9172	0.0116958	0.000286047
147	7292.17	7.83422	3.90017	9.4147	3.99508	6.60395	0.00588476	174.017	26.179	9.76443	2.83648	0.195118	0.416216	0.778853	0.193873	16.881	6.80066	0.211058	0.598775	10.8675	12.6863	40.8781	0.806086	48.887	0.127645	0.250308	0.151425	0.0331992	0.274584	0.0779653	0.0627297	16.881	40.8781	0.806086	48.887	0.765149	0.0690086	0.00219124	0.00169294	0.00269994	0.00129915	0.00205016	0.146809	0.00979957	0.00039124	0.193873	0.707334	0.454262	0.0251866	0.208314	0.0591486	0.00209302	7.943	0.0443709	1.1244	0.86033	1059.74	10.0458	0.0115062	0.000339919
148	3164.62	13.7541	4.44953	16.8414	4.53642	7.06871	0.0052493	178.689	29.1257	9.46716	2.55212	0.216023	0.621726	0.748414	0.147044	18.6343	8.02005	0.104259	0.44689	7.22053	10.8769	35.9338	0.594457	61.7186	0.0727056	0.220438	0.141469	0.0491497	0.293252	0.0985792	0.0373763	18.6343	35.9338	0.594457	61.7186	0.702011	0.152119	0.00442245	0.00189394	0.00437633	0.00116812	0.00238196	0.120686	0.00958662	0.000349206	0.147044	0.81884	0.314853	0.0346281	0.206609	0.0694533	0.00203388	11.0158	0.0306052	1.38109	0.969538	1200.23	10.77	0.0112705	0.000301452
149	4188.8	20.5956	3.68324	14.543	5.57716	5.73606	0.00379632	175.984	33.1784	8.78293	1.99408	0.366215	0.63213	0.707557	0.234816	18.9656	5.75641	0.100157	0.217319	7.7543	9.71327	43.7202	0.569815	46.3051	0.0485541	0.179303	0.174336	0.0509247	0.354829	0.146656	0.0441532	18.9656	43.7202	0.569815	46.3051	0.634667	0.152965	0.0131893	0.00222304	0.00700693	0.000708135	0.00214845	0.171667	0.0108951	0.00034153	0.234816	0.864916	0.151991	0.0356163	0.248164	0.10257	0.00267297	9.75587	0.0381888	1.6174	1.02651	1260.71	13.511	0.0115689	0.000290236
150	6789.49	9.41717	4.02103	14.9014	3.03239	6.77921	0.00379247	173.599	30.0433	11.4393	2.52463	0.522685	0.54077	0.667404	0.245271	15.8224	8.70809	0.15005	0.230875	9.39095	11.5256	44.0191	0.70876	62.5406	0.106189	0.329773	0.14751	0.0315502	0.264357	0.13174	0.0398044	15.8224	44.0191	0.70876	62.5406	0.490326	0.160981	0.00960017	0.00189036	0.00895653	0.00103057	0.00241845	0.303291	0.0100874	0.000404618	0.245271	0.809872	0.169322	0.0231387	0.193878	0.0966176	0.00252167	11.626	0.0322365	1.97392	0.967864	1219.74	13.3431	0.0110755	0.000340932
151	9854.63	13.3088	4.18307	16.8556	4.71613	7.48609	0.00572633	174.195	25.1456	9.01403	1.57664	0.48411	0.659431	0.782161	0.168955	17.4966	6.62106	0.121651	0.222201	8.40017	13.9204	39.1728	0.619939	53.4957	0.0751383	0.212038	0.133581	0.0572198	0.496094	0.138167	0.0331509	17.4966	39.1728	0.619939	53.4957	0.593432	0.154539	0.00906382	0.00175395	0.00561772	0.0003941	0.00257039	0.217594	0.00974846	0.000487726	0.168955	0.805485	0.170183	0.0438246	0.379958	0.105822	0.00230141	11.5318	0.0267026	1.6691	0.990498	1197.26	12.2927	0.0108406	0.000414238
152	2574.09	15.1351	4.34513	15.2504	2.84184	7.72406	0.00838669	172.136	27.763	7.9354	1.75328	0.548653	0.674845	0.888667	0.179593	17.1121	3.49324	0.0564111	0.321164	6.67891	12.6561	48.6326	0.461741	45.2103	0.0660716	0.351885	0.129466	0.0755743	0.50686	0.0634998	0.0368872	17.1121	48.6326	0.461741	45.2103	0.704244	0.141834	0.00375004	0.00116817	0.00319663	0.00042603	0.00229929	0.127879	0.0087209	0.00038392	0.179593	0.907682	0.243793	0.057368	0.384754	0.0482023	0.00246512	8.51595	0.0334819	1.43463	1.01033	1057.33	12.1603	0.0102244	0.000319948
153	8904.31	14.991	3.27603	11.2008	4.16209	8.94543	0.00583555	176.531	30.3297	9.20276	1.69644	0.227637	0.441019	0.797285	0.194742	18.1011	8.61048	0.0238486	0.368396	10.1011	11.8322	41.0937	0.683724	55.9496	0.0667067	0.240264	0.111789	0.0382079	0.469975	0.119494	0.0326962	18.1011	41.0937	0.683724	55.9496	0.709039	0.153011	0.00514387	0.00173086	0.00663294	0.00075373	0.00312456	0.110344	0.0096882	0.000370138	0.194742	0.961733	0.26234	0.0272084	0.334677	0.0850938	0.00187608	8.34814	0.031445	1.47032	1.04251	1277.37	12.2553	0.0115225	0.000308976
154	8717.93	9.24729	3.57256	8.77805	2.9534	10.0525	0.00621564	158.646	26.3323	8.56709	2.8612	0.325681	0.330568	0.714703	0.162308	18.005	8.68836	0.0455431	0.286663	8.36611	10.7924	40.163	0.659142	51.2219	0.10814	0.338593	0.0994777	0.0275774	0.249791	0.0997124	0.0404862	18.005	40.163	0.659142	51.2219	0.730626	0.108391	0.00484752	0.00152159	0.00823087	0.00112477	0.00337583	0.129017	0.00922556	0.000383894	0.162308	0.920527	0.243215	0.0233976	0.211931	0.0845994	0.0019836	6.27162	0.0372687	1.54984	1.13235	1257.36	14.5767	0.0115027	0.000320551
155	8002.76	7.01946	3.18934	17.8607	3.97203	6.62641	0.00451783	170.883	28.7652	9.3395	2.68098	0.426962	0.571917	0.847841	0.280205	19.1764	5.22997	0.26896	0.133394	10.0236	13.7845	32.659	0.814508	54.5335	0.142461	0.25176	0.150911	0.0519187	0.316243	0.056755	0.0269478	19.1764	32.659	0.814508	54.5335	0.682256	0.0922546	0.0099306	0.00107738	0.00728672	0.000531887	0.00236702	0.188882	0.0102647	0.000395126	0.280205	0.71022	0.101346	0.039445	0.240264	0.0431194	0.00254758	15.476	0.0191389	1.55435	1.06047	1188.62	12.2871	0.0103952	0.000322294
156	5104.06	10.5128	4.48868	8.68192	4.32522	10.7747	0.00921945	170.541	24.0733	2.22866	1.74007	0.246986	0.261025	0.643546	0.105226	19.37	5.79087	0.0579525	0.537041	6.53553	11.9988	43.7446	0.692351	47.3908	0.0951221	0.231202	0.09281	0.0753734	0.369839	0.20485	0.0479841	19.37	43.7446	0.692351	47.3908	0.818574	0.0816249	0.00231599	0.00162995	0.00274795	0.000615786	0.00311317	0.0795878	0.00878556	0.00041191	0.105226	0.877667	0.429941	0.0603419	0.296083	0.163998	0.00173889	6.29199	0.0421141	1.14469	0.937015	1083.48	12.2647	0.011243	0.000353442
157	8315.87	17.3743	3.98072	14.5063	4.80391	9.10577	0.00610363	175.069	28.1358	10.2948	1.79437	0.345975	0.585592	0.860364	0.175021	18.4905	6.47694	0.10033	0.195399	6.34294	13.2554	39.8958	0.64328	61.3549	0.0575563	0.208164	0.10982	0.0489395	0.47948	0.077819	0.0301362	18.4905	39.8958	0.64328	61.3549	0.673	0.1498	0.00911501	0.00145233	0.00788604	0.000467452	0.003161	0.142063	0.00931308	0.000433145	0.175021	0.839574	0.143927	0.0360478	0.353175	0.0573198	0.00203564	10.2373	0.0253016	1.69277	1.13923	1305.2	11.8913	0.0112334	0.000361773
158	6183.04	17.5615	4.29016	8.84567	3.13133	11.9181	0.00859192	177.301	26.3978	5.30019	2.5939	0.414679	0.636108	0.713574	0.151586	19.001	5.2759	0.165855	0.199166	9.15218	12.19	43.5673	0.657154	39.8909	0.0569427	0.319353	0.083906	0.0856404	0.275097	0.110423	0.0406945	19.001	43.5673	0.657154	39.8909	0.776249	0.09385	0.00430917	0.000709183	0.00531442	0.000452801	0.00382391	0.101158	0.00894334	0.000399522	0.151586	0.731321	0.146048	0.0627997	0.201728	0.0809727	0.00156322	6.27268	0.0297608	1.42389	1.10529	1232.57	12.4176	0.0103538	0.000336257
159	1673.97	19.7209	3.33009	12.9773	2.60581	6.152	0.0057057	171.181	26.2129	5.50479	2.17504	0.165879	0.698461	0.728612	0.265265	18.5153	6.66294	0.110463	0.193655	6.92703	13.1042	48.2843	0.528586	32.927	0.0507076	0.383758	0.162549	0.092448	0.334988	0.124774	0.0417115	18.5153	48.2843	0.528586	32.927	0.820173	0.0653965	0.00251102	0.000432997	0.00348693	0.000387798	0.00197942	0.0942119	0.0104331	0.00039336	0.265265	0.86365	0.150596	0.0718921	0.260503	0.0970302	0.00254451	8.48243	0.0360241	1.18834	0.974647	1087.29	11.7698	0.0111127	0.000332112
160	6487.06	7.08982	3.88637	17.7733	3.7376	7.50418	0.00416933	179.188	33.5945	10.8773	2.0877	0.309678	0.486085	0.61795	0.228212	16.0973	9.3988	0.140713	0.401679	9.50001	11.8741	47.179	0.650964	49.0686	0.141047	0.267551	0.133259	0.027615	0.295996	0.183	0.0291389	16.0973	47.179	0.650964	49.0686	0.651391	0.154982	0.00589387	0.00209054	0.00708515	0.00117806	0.00234918	0.162824	0.00925827	0.000342157	0.228212	0.812288	0.27181	0.0186866	0.200295	0.123833	0.00219302	12.9855	0.0236692	1.53695	1.00115	1107.93	11.1365	0.0107801	0.000287095
161	3015.52	9.19195	3.36173	17.6123	2.6106	5.70763	0.00382686	175.314	29.6413	6.27903	1.80106	0.219193	0.23525	0.807462	0.281826	17.2489	8.60144	0.162858	0.32484	7.802	10.3989	47.5449	0.6165	40.5534	0.108791	0.383054	0.175204	0.0302524	0.448326	0.106903	0.0334419	17.2489	47.5449	0.6165	40.5534	0.695768	0.119874	0.00350667	0.00104416	0.00541971	0.000779826	0.00193742	0.159911	0.0102203	0.00035016	0.281826	0.813626	0.235403	0.0219231	0.324891	0.0774696	0.0024715	12.7615	0.0272092	1.38374	0.962764	1143.84	11.6879	0.0116136	0.000303023
162	6649.8	12.2123	3.09775	14.1082	2.0007	8.16786	0.00404799	162.126	25.0533	5.87549	2.47365	0.40255	0.30189	0.699315	0.30618	19.4661	8.86195	0.217209	0.0882529	7.4607	13.4175	46.835	0.717323	33.1345	0.0818847	0.499825	0.122431	0.0359317	0.282706	0.121555	0.0268823	19.4661	46.835	0.717323	33.1345	0.656817	0.0967004	0.00498193	0.000394061	0.00953287	0.000342909	0.00260353	0.212209	0.00978076	0.000406144	0.30618	0.773303	0.0742879	0.0302459	0.237971	0.102321	0.00214276	11.3412	0.0207882	1.57164	1.03228	1096.39	12.2255	0.0107364	0.000339096
163	5637.58	11.5893	3.61406	8.6057	2.22927	9.73071	0.0071582	165.066	29.0383	6.61126	1.84397	0.150725	0.236527	0.800683	0.158727	16.3527	10.477	0.0116772	0.346405	12.8654	13.5531	39.3698	0.569414	57.2971	0.0862865	0.448577	0.102767	0.0286455	0.434217	0.108091	0.0431583	16.3527	39.3698	0.569414	57.2971	0.800841	0.0855357	0.00241016	0.000891935	0.00672987	0.000769945	0.00316922	0.0902136	0.00898082	0.000410709	0.158727	0.978737	0.274567	0.022705	0.344168	0.0856751	0.00213874	5.48837	0.0422406	1.385	1.10916	1196.33	13.0495	0.0108551	0.000332972
164	3087.9	20.6652	3.64567	12.3257	3.39427	6.21708	0.00313652	174.154	34.674	8.92209	2.33929	0.128018	0.24476	0.764944	0.287891	17.9713	7.49867	0.253385	0.28685	9.33889	10.829	46.4488	0.744641	47.8048	0.0483905	0.294614	0.160847	0.0209847	0.326998	0.100482	0.0475751	17.9713	46.4488	0.744641	47.8048	0.620269	0.190338	0.00648479	0.00157658	0.00935322	0.00133511	0.00241678	0.156153	0.0109309	0.000322876	0.287891	0.729418	0.201604	0.0147485	0.229821	0.0706205	0.00231277	10.0844	0.0347021	1.60982	0.998519	1333.36	12.3771	0.0124758	0.000268097
