Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
90	2964.7	20.1601	4.48686	13.4317	3.48013	5.26499	0.00513236	139.392	13.8181	8.12536	2.91132	0.351403	0.816874	0.133452	18.2325	5.57471	0.0729122	0.167607	3.57129	13.251	38.3693	0.655866	60.471	0.0496029	0.287346	0.189934	0.0353279	0.280585	0.0629014	0.0634474	18.2325	38.3693	0.655866	60.471	0.659532	0.0820103	0.00662953	0.00131589	0.00737779	0.00101404	0.00232475	0.229948	0.0101182	0.000692216	0.133452	0.863427	0.166059	0.0350017	0.277995	0.0623205	0.00374516	9.42625	0.0547822	1.9145	1.26267	1569.39	14.5923	0.01227	0.000604053
91	2018.63	9.2667	4.38982	11.9617	2.48406	5.08358	0.00438551	140.902	13.9176	9.89917	2.28753	0.326445	0.788363	0.167963	18.0295	5.54904	0.0665065	0.176018	4.86424	13.3436	43.7065	0.612033	48.5	0.107913	0.402567	0.196712	0.0259979	0.344635	0.0925177	0.0721912	18.0295	43.7065	0.612033	48.5	0.621386	0.0474275	0.00500947	0.00105364	0.00802978	0.000922156	0.0022276	0.303394	0.0104964	0.000709484	0.167963	0.88812	0.174147	0.0257216	0.340973	0.0915345	0.00377698	8.10043	0.0641144	1.92826	1.1982	1515.12	15.1146	0.0125015	0.000620869
92	4736.66	9.02837	4.10737	18.0467	3.7005	5.33988	0.0039907	140.798	13.6979	8.09982	2.45417	0.432175	0.671704	0.196295	17.9528	8.14305	0.12766	0.121862	2.91463	13.2681	48.4302	0.643561	38.9039	0.110762	0.270234	0.18727	0.0358395	0.273699	0.133771	0.0426221	17.9528	48.4302	0.643561	38.9039	0.671199	0.0470274	0.00570013	0.000779329	0.00628572	0.000495127	0.00164868	0.258409	0.00932998	0.000663665	0.196295	0.812331	0.120666	0.0354878	0.271013	0.132458	0.0034416	12.8768	0.0346232	1.75994	1.18127	1055.51	11.6584	0.0110155	0.000600841
93	2612.35	13.5484	4.47394	13.5013	2.2762	7.81532	0.00840878	136.672	13.8922	10.5553	1.36075	0.512854	0.627531	0.103237	18.1838	6.5933	0.0282784	0.286361	6.30631	13.0456	42.5906	0.635953	50.2062	0.0738095	0.439329	0.127954	0.0304901	0.461166	0.273723	0.0424002	18.1838	42.5906	0.635953	50.2062	0.750208	0.0986367	0.00230682	0.000913752	0.00548413	0.000533085	0.00252501	0.1311	0.00846322	0.000677596	0.103237	0.937806	0.284129	0.0302524	0.457571	0.27159	0.00350718	9.09361	0.0397631	1.63617	1.22747	1176.74	16.9527	0.0107102	0.000584207
94	1978.02	7.36182	4.04655	14.1975	2.6959	5.35318	0.00564545	138.104	13.7427	8.64032	1.88179	0.340968	0.849462	0.179307	18.7879	8.43914	0.112686	0.161876	4.13266	13.7037	42.3255	0.658737	49.0602	0.135836	0.370934	0.186805	0.0335218	0.451412	0.0799972	0.0532428	18.7879	42.3255	0.658737	49.0602	0.725615	0.0454365	0.00460666	0.000879154	0.00675796	0.000583761	0.00213853	0.204138	0.00978347	0.000703479	0.179307	0.823931	0.160548	0.0332468	0.447709	0.079341	0.00409451	10.2212	0.0438684	1.7105	1.24117	1405.42	15.2157	0.0117615	0.000610634
95	2033.37	7.55982	4.47858	16.6471	2.27455	5.90112	0.00614277	142.206	13.8703	10.7775	2.16922	0.451221	0.782403	0.137941	18.0844	5.62402	0.0615449	0.233266	5.1412	13.8308	43.3966	0.636624	50.2746	0.132278	0.439647	0.169459	0.0327568	0.360684	0.100311	0.0455898	18.0844	43.3966	0.636624	50.2746	0.685068	0.0646329	0.0031689	0.00094712	0.00604987	0.000862367	0.00244052	0.226903	0.00985682	0.000729967	0.137941	0.885223	0.230587	0.0323806	0.356541	0.0991591	0.0034966	11.4324	0.0403571	1.75877	1.20488	1462.27	15.0767	0.0120963	0.000637445
96	1555.5	11.433	4.24336	8.12824	2.10325	5.4799	0.00548158	138.082	13.4338	6.48379	2.18971	0.297663	0.663838	0.144798	17.901	6.58896	0.031815	0.236401	5.30537	13.2447	36.9626	0.598593	62.7783	0.0874661	0.475455	0.182485	0.030476	0.303163	0.153519	0.0952666	17.901	36.9626	0.598593	62.7783	0.72027	0.0421988	0.00333561	0.00102108	0.00641052	0.000997312	0.00219748	0.21381	0.00961145	0.000652417	0.144798	0.940372	0.234666	0.0302523	0.300937	0.152392	0.00386021	5.33794	0.089586	1.72037	1.23913	1415.6	14.5648	0.0115273	0.000565974
97	3671.99	15.7994	4.31783	15.9767	4.34722	5.07939	0.00559124	142.366	13.628	10.2955	1.8433	0.615463	0.761901	0.14615	18.5946	9.37162	0.0749032	0.159411	3.56491	13.9632	42.4158	0.630718	50.6727	0.0632935	0.230032	0.196874	0.0455463	0.413335	0.12917	0.0532068	18.5946	42.4158	0.630718	50.6727	0.695194	0.0614329	0.00582197	0.00108454	0.00500087	0.000443917	0.00176378	0.220282	0.00942565	0.000742933	0.14615	0.865846	0.157698	0.0450569	0.408894	0.127782	0.00405547	10.9391	0.0460689	1.75454	1.21975	1189.29	13.495	0.0111687	0.000662527
98	886.983	8.69063	4.31481	14.1546	2.06391	5.66149	0.00676344	140.025	13.9191	11.7085	2.06715	0.62406	0.837131	0.147025	18.689	5.8755	0.0630328	0.212682	3.78359	12.3475	41.6698	0.555384	46.0165	0.115066	0.484517	0.176632	0.0446189	0.404969	0.0787892	0.0538435	18.689	41.6698	0.555384	46.0165	0.782881	0.0436122	0.00231355	0.000615788	0.00453859	0.000591479	0.00208222	0.153284	0.00971174	0.000656994	0.147025	0.886173	0.210557	0.0441732	0.400923	0.0780021	0.00364851	8.78652	0.0477146	1.49893	1.17348	1287.26	15.3135	0.011731	0.00057953
99	2301.59	20.2399	4.39758	9.6107	2.63574	5.25962	0.00493142	136.102	13.5426	7.89587	2.78003	0.214087	0.706445	0.150757	18.4398	6.57169	0.0614446	0.207854	4.38446	12.8499	37.5976	0.642095	58.6064	0.0494074	0.3794	0.190128	0.0191544	0.254114	0.105594	0.086997	18.4398	37.5976	0.642095	58.6064	0.612167	0.068477	0.00453107	0.00117686	0.00725052	0.00116273	0.00190086	0.293996	0.00938359	0.000701101	0.150757	0.890245	0.206482	0.0190279	0.252436	0.104897	0.00439926	6.68954	0.0774487	1.96561	1.20328	1276.15	15.5611	0.0114192	0.000615201
100	4270.6	10.823	4.31399	16.8706	3.69249	5.76509	0.00521847	141.412	13.2721	8.61905	1.54392	0.489418	0.668765	0.128078	18.6254	5.82196	0.0277715	0.160522	5.8381	13.7244	40.96	0.620629	54.919	0.0923958	0.27082	0.173458	0.0379747	0.43316	0.214542	0.044355	18.6254	40.96	0.620629	54.919	0.66435	0.0742516	0.00717765	0.00135327	0.00806353	0.000547021	0.00254401	0.231859	0.0105092	0.000732125	0.128078	0.944525	0.159098	0.0376377	0.429317	0.212638	0.00360472	11.2901	0.0418944	1.88417	1.25175	1495.59	16.0528	0.012173	0.000634122
101	2954.09	11.9758	4.30402	9.7821	2.47023	5.90118	0.00475535	136.279	13.6915	10.2385	2.24605	0.24728	0.800752	0.137984	18.4216	5.75259	0.0433899	0.163097	4.27803	13.0068	40.524	0.580602	49.4136	0.0835017	0.404821	0.169458	0.0193397	0.356516	0.0887104	0.0745596	18.4216	40.524	0.580602	49.4136	0.652288	0.0532256	0.00547184	0.00105558	0.0100964	0.00090755	0.00247472	0.264748	0.0100122	0.00067938	0.137984	0.91765	0.161946	0.0192032	0.353999	0.0880841	0.00383317	6.2456	0.0684196	1.89821	1.23818	1508.53	17.1307	0.012393	0.000582191
102	2431.71	15.6884	4.26284	12.462	2.30814	5.81802	0.00393766	142.97	13.9458	9.60946	2.68623	0.407824	0.796795	0.158296	18.5746	6.08137	0.0625045	0.122517	2.75267	12.9083	39.9773	0.564458	51.235	0.0637414	0.433249	0.17188	0.0338159	0.296622	0.0756469	0.0587944	18.5746	39.9773	0.564458	51.235	0.656945	0.0492707	0.00402649	0.000552795	0.00763632	0.000614136	0.00214391	0.269021	0.00991846	0.00066122	0.158296	0.891176	0.120996	0.033396	0.292939	0.0747076	0.00287421	7.89346	0.0523961	1.77101	1.16345	1288.83	12.2608	0.0120454	0.000595614
103	1136.25	17.2933	4.46034	13.8267	2.02552	5.09686	0.00425096	140.616	13.1268	7.32508	2.83124	0.34836	0.720098	0.181935	18.4217	5.58289	0.107816	0.144869	5.6501	13.773	42.2672	0.665946	52.0785	0.0578259	0.4937	0.196199	0.0342458	0.25434	0.098862	0.0632917	18.4217	42.2672	0.665946	52.0785	0.587024	0.0746716	0.00434976	0.000728906	0.00839788	0.000960524	0.00227715	0.310699	0.0105041	0.000755916	0.181935	0.832161	0.14372	0.0339741	0.252322	0.0980776	0.00369647	10.0482	0.0526689	1.9688	1.15573	1489.96	14.677	0.012051	0.000665244
104	4071.49	18.6977	4.45787	12.5641	3.24549	5.70938	0.00599145	139.131	13.7691	8.56941	2.41254	0.2585	0.831184	0.140738	18.071	6.17306	0.0693767	0.2517	3.85366	13.5623	43.655	0.657816	48.2156	0.0534825	0.30812	0.17515	0.025073	0.344527	0.0699744	0.0621451	18.071	43.655	0.657816	48.2156	0.649782	0.0751991	0.00317953	0.00105325	0.00442365	0.000752269	0.00179656	0.255021	0.00940612	0.000708691	0.140738	0.87281	0.249456	0.0248495	0.341455	0.0693506	0.00356206	8.86993	0.0542409	1.80548	1.17317	1101.26	12.9373	0.0115065	0.000636602
105	2560.66	10.4427	4.29732	7.66194	2.5311	7.0053	0.00526	138.529	13.7609	9.57227	2.4124	0.414038	0.795568	0.141195	18.76	8.38968	0.0577447	0.13313	3.34282	11.4854	45.1845	0.552642	43.654	0.0957607	0.395085	0.142749	0.0344114	0.329783	0.0847422	0.0800631	18.76	45.1845	0.552642	43.654	0.773889	0.0282557	0.00439527	0.000667051	0.00825882	0.000594247	0.00260826	0.172088	0.00947491	0.000600194	0.141195	0.893113	0.131997	0.0341185	0.326976	0.0840209	0.00281017	4.71827	0.0715054	1.65575	1.28137	1372.45	14.204	0.0117963	0.000532193
106	2777.44	8.22763	4.47375	15.0355	2.87555	6.61983	0.00748045	141.328	13.3083	5.7287	2.29246	0.364616	0.820782	0.105669	18.38	9.01271	0.0220079	0.177727	4.58334	13.9215	41.2263	0.605005	52.0026	0.121542	0.34776	0.151061	0.0522405	0.358035	0.0781772	0.0449477	18.38	41.2263	0.605005	52.0026	0.753426	0.0502641	0.00434805	0.000927149	0.00638067	0.000692462	0.00298734	0.170744	0.0103452	0.000787036	0.105669	0.951742	0.17614	0.051774	0.354838	0.0774789	0.00325291	9.72412	0.0427786	1.68961	1.273	1620.53	16.2568	0.012726	0.000684133
107	2872.44	14.8697	4.28778	15.4414	2.81506	6.6751	0.00505223	136.901	13.7347	6.8355	2.26548	0.356807	0.6321	0.148554	18.1136	6.44819	0.0584781	0.178998	1.72421	11.3746	46.8298	0.596073	45.1697	0.0672509	0.355232	0.14981	0.0329951	0.279014	0.162394	0.0415995	18.1136	46.8298	0.596073	45.1697	0.727697	0.08629	0.00402223	0.000867093	0.0067707	0.000662554	0.00218144	0.16311	0.00878993	0.000541166	0.148554	0.894486	0.177656	0.0327476	0.276921	0.161176	0.00297097	10.1308	0.0372101	1.69807	1.23568	1214.52	12.9894	0.011138	0.00048054
108	1045.3	11.3729	4.38052	8.50757	2.2424	5.16116	0.00592017	140.108	13.2467	5.52208	2.43663	0.390084	0.647827	0.172752	18.2243	6.28418	0.0940354	0.219762	1.452	13.718	43.549	0.630265	50.4669	0.0879283	0.445951	0.193755	0.045763	0.26587	0.144533	0.0997638	18.2243	43.549	0.630265	50.4669	0.734405	0.0335689	0.00285382	0.000794086	0.004717	0.000809648	0.00184293	0.211281	0.00932683	0.000740814	0.172752	0.847795	0.218009	0.045398	0.263749	0.14338	0.00404242	5.90542	0.0845792	1.63321	1.19943	1287.89	13.3775	0.0115988	0.000660609
109	4197.92	11.1558	4.2902	10.1024	2.64397	7.06416	0.00594217	134.891	13.3846	11.6443	1.25969	0.369798	0.795549	0.106979	18.2871	6.70071	0.0224338	0.17429	4.67899	13.1092	38.4252	0.527667	48.9839	0.0896395	0.378219	0.14156	0.0252649	0.631543	0.162303	0.0601163	18.2871	38.4252	0.527667	48.9839	0.751818	0.0405076	0.00345358	0.000722839	0.00671418	0.000335215	0.00216271	0.186291	0.00869772	0.000659421	0.106979	0.951094	0.173298	0.0251212	0.62795	0.161379	0.00327915	5.84117	0.0571763	1.65645	1.24535	1101.98	13.9936	0.0107828	0.000583638
110	917.353	14.4824	4.40992	7.08581	2.6283	5.09901	0.00665549	145.74	13.4558	6.02585	2.05774	0.721299	0.714154	0.160387	18.5931	6.27326	0.0773722	0.124672	5.80709	13.9151	44.9205	0.582418	46.0551	0.0690493	0.380474	0.196117	0.0854848	0.347057	0.138913	0.122055	18.5931	44.9205	0.582418	46.0551	0.788461	0.0180336	0.00392071	0.000548367	0.00477629	0.000407858	0.00230287	0.170353	0.010696	0.000798774	0.160387	0.867965	0.123051	0.0843735	0.342546	0.137107	0.00378317	4.60147	0.105939	1.52409	1.20169	1451.95	15.225	0.0116754	0.000704613
111	1337.16	13.1732	4.45189	8.97595	2.87321	5.2812	0.00580755	146.666	13.5039	6.50142	1.094	0.681408	0.633955	0.164957	18.6444	7.07815	0.0637304	0.190123	3.06367	13.8689	49.6995	0.607888	43.5555	0.0759117	0.348043	0.189351	0.0664443	0.579484	0.334593	0.0939142	18.6444	49.6995	0.607888	43.5555	0.742223	0.0315034	0.00363699	0.000835433	0.00446771	0.000313009	0.0020915	0.204486	0.010104	0.000773181	0.164957	0.891503	0.187438	0.0655059	0.5713	0.329868	0.00341646	6.03695	0.0837248	1.61151	1.1961	1374.49	12.9548	0.0121137	0.000694741
112	1090.46	8.65225	4.49491	12.3452	2.06512	5.65556	0.00665196	141.343	13.9696	5.52801	2.07996	0.232985	0.766112	0.147587	18.5429	7.15481	0.0770301	0.261151	3.96303	13.8837	42.0996	0.615383	48.7934	0.115577	0.484233	0.176817	0.0322888	0.36833	0.112448	0.0643794	18.5429	42.0996	0.615383	48.7934	0.712429	0.0509333	0.00242627	0.000842617	0.00503671	0.000817699	0.00219039	0.214797	0.0101238	0.000756944	0.147587	0.862962	0.25824	0.0319288	0.364224	0.111195	0.00386083	8.29779	0.055557	1.63813	1.16705	1364.27	16.0807	0.0124671	0.000661915
113	3689.5	11.0293	4.45241	7.05016	2.65954	7.07399	0.00667346	137.638	12.8902	7.47462	1.74257	0.291466	0.773205	0.111756	18.5977	7.62172	0.0286813	0.198323	4.01972	13.8114	45.7657	0.59523	43.4407	0.0906676	0.376005	0.141363	0.0301504	0.443715	0.13015	0.0892754	18.5977	45.7657	0.59523	43.4407	0.739531	0.0333025	0.00387128	0.000949221	0.00703914	0.000590346	0.00257402	0.203745	0.0088675	0.000727875	0.111756	0.939081	0.197177	0.0299763	0.441152	0.129398	0.00329575	4.51538	0.0838368	1.77375	1.31174	1363.24	14.5076	0.0113815	0.000638222
114	4308.96	11.333	3.76801	7.07211	3.29571	5.02398	0.00406954	142.609	13.9137	5.85765	1.50463	0.41487	0.623177	0.177252	17.8802	7.96194	0.0110415	0.171554	2.96927	12.9771	45.2362	0.652227	52.5109	0.0882379	0.303425	0.199045	0.0441367	0.414173	0.250442	0.106051	17.8802	45.2362	0.652227	52.5109	0.703724	0.0297848	0.00636085	0.0012932	0.00695312	0.000568198	0.00222116	0.239305	0.0105437	0.000644453	0.177252	0.981078	0.169498	0.0436079	0.40921	0.247441	0.00322963	5.04857	0.104044	1.7978	1.26516	1555.27	12.4418	0.0125579	0.000572455
115	1577.61	19.3418	4.42243	13.3863	2.44571	5.5358	0.00581469	140.612	13.9038	11.9729	2.86025	0.657263	0.757468	0.16335	17.6801	7.73053	0.115065	0.184009	5.4192	13.1146	43.6048	0.626515	45.8922	0.0517015	0.408879	0.180642	0.0415819	0.264826	0.084794	0.0596788	17.6801	43.6048	0.626515	45.8922	0.701551	0.0796736	0.00345448	0.000767185	0.0057767	0.000852194	0.00217207	0.195435	0.0101285	0.000702033	0.16335	0.811816	0.182102	0.0411509	0.262081	0.0839152	0.00370018	9.2034	0.0484482	1.64428	1.15355	1326.46	15.7409	0.0117997	0.000615648
116	3824.06	17.8767	4.34831	17.5985	3.65432	5.8391	0.00548374	140.003	13.141	11.1434	1.99231	0.785537	0.600067	0.123378	18.7309	7.15984	0.0320905	0.162543	5.46613	13.6525	40.2494	0.642026	56.9706	0.0559387	0.273649	0.171259	0.0423008	0.301192	0.200738	0.0423154	18.7309	40.2494	0.642026	56.9706	0.662596	0.0952708	0.00613618	0.00117661	0.00691045	0.000612031	0.00225542	0.216061	0.00948286	0.000740853	0.123378	0.935055	0.161305	0.0419787	0.298898	0.19921	0.00366254	12.076	0.0395673	1.8793	1.24522	1311.04	14.3845	0.0110263	0.000653251
117	3266.76	17.5623	4.25805	15.5837	3.00497	6.81909	0.00549754	141.738	13.9737	8.84806	2.08818	0.591391	0.674104	0.153441	18.7506	7.06318	0.103663	0.0894899	3.5056	13.4455	47.1366	0.62406	38.9314	0.0569402	0.332782	0.146647	0.0450561	0.322819	0.156067	0.0400695	18.7506	47.1366	0.62406	38.9314	0.738864	0.0619857	0.00547321	0.00052952	0.00829522	0.000352109	0.00263315	0.172535	0.00970425	0.000688204	0.153441	0.823403	0.0884626	0.0445389	0.319113	0.154275	0.00302527	10.6241	0.0329933	1.67123	1.23481	1371.54	14.6024	0.0117981	0.000603264
118	1073.82	15.3218	4.48058	15.7153	2.03278	5.65399	0.00583484	142.781	13.6681	8.99219	1.03879	0.504836	0.731251	0.146029	18.0928	6.02477	0.0326942	0.212799	3.61103	13.8834	43.8412	0.530076	49.4844	0.0652665	0.491937	0.176866	0.0410536	0.703945	0.258714	0.0504262	18.0928	43.8412	0.530076	49.4844	0.707743	0.069027	0.00235311	0.000625589	0.00482816	0.000316583	0.00201193	0.203142	0.00958564	0.000715601	0.146029	0.939035	0.210412	0.0405931	0.696048	0.255811	0.00349327	9.40873	0.047352	1.61768	1.1449	1232.65	13.6391	0.0116359	0.000635758
119	1519.25	7.58559	4.13661	7.20855	2.75843	5.32053	0.00633672	143.805	13.997	7.50745	1.88334	0.651606	0.773244	0.170763	18.3761	6.18401	0.0703824	0.0846944	2.81231	13.4572	41.5596	0.513616	48.779	0.131829	0.362525	0.187951	0.0671134	0.410571	0.120401	0.107855	18.3761	41.5596	0.513616	48.779	0.805464	0.0080808	0.00387455	0.000352137	0.00498375	0.000231474	0.00190143	0.165	0.00982941	0.000775697	0.170763	0.883027	0.0835612	0.0662155	0.405077	0.11879	0.00400972	4.30114	0.0952392	1.47701	1.18968	1227.7	14.764	0.011617	0.000692456
120	7375.4	11.3165	4.28931	18.2566	3.83964	7.84394	0.00677631	142.8	13.3937	5.09052	1.64976	0.37212	0.707149	0.0989452	18.7157	9.23252	0.0311808	0.120329	4.36579	13.9712	45.059	0.649884	43.915	0.0883665	0.260441	0.127487	0.051693	0.428637	0.177511	0.0299525	18.7157	45.059	0.649884	43.915	0.747487	0.0594285	0.00525205	0.00070722	0.00657644	0.000293236	0.00281238	0.169794	0.00928595	0.000757822	0.0989452	0.930413	0.119095	0.0511627	0.42424	0.17569	0.00262007	12.4971	0.0278682	1.7173	1.28366	1290.04	13.2832	0.0114839	0.000676888
121	2825.29	7.17112	4.39719	7.25985	3.04365	5.29951	0.00475353	144.216	13.8413	7.63527	2.0755	0.366609	0.738673	0.161268	18.1113	8.54294	0.0937659	0.164211	5.87117	13.8715	44.3888	0.616176	43.4714	0.139448	0.328553	0.188697	0.0354675	0.355901	0.12591	0.114291	18.1113	44.3888	0.616176	43.4714	0.68136	0.0198271	0.00520354	0.00100236	0.0068018	0.000655145	0.00209058	0.273431	0.00982102	0.000725222	0.161268	0.842743	0.162054	0.0350017	0.351226	0.124257	0.0036453	4.92272	0.0963179	1.77609	1.21016	1325.73	14.1074	0.0113556	0.000640805
122	5134.63	14.5278	3.85191	12.3711	2.52115	8.15726	0.00718547	133.672	13.4781	7.22681	2.09411	0.356818	0.802382	0.135333	17.6306	8.02819	0.0453868	0.130873	2.56147	11.629	43.4893	0.67194	47.1794	0.0688335	0.396644	0.12259	0.039617	0.383161	0.0943685	0.0381701	17.6306	43.4893	0.67194	47.1794	0.78605	0.0691313	0.00410893	0.000614095	0.00830768	0.000480245	0.00311633	0.119693	0.00955705	0.000607774	0.135333	0.913224	0.130168	0.0394035	0.381096	0.0938599	0.00285221	8.86188	0.0348579	1.65869	1.30381	1485.31	16.7427	0.012481	0.000525378
123	2204.84	15.1323	4.4811	9.93187	2.16693	7.72934	0.00538523	132.208	13.6193	11.1796	2.12335	0.378474	0.746228	0.146152	18.2519	7.66088	0.124363	0.157641	4.79482	11.5127	43.1015	0.634085	48.5063	0.0660838	0.461482	0.129377	0.0252628	0.351439	0.119515	0.0583729	18.2519	43.1015	0.634085	48.5063	0.752001	0.0740918	0.00397474	0.00073855	0.00978454	0.00068301	0.00286412	0.146639	0.00941919	0.00051979	0.146152	0.787286	0.156835	0.0251337	0.349643	0.118904	0.0028003	6.8288	0.0459562	1.71254	1.28783	1376.13	15.3048	0.0117176	0.000445638
124	1385.64	14.8281	4.32993	12.6499	2.37234	5.49075	0.00612694	143.944	13.6939	8.78401	1.78984	0.605316	0.727066	0.14946	18.3105	8.43158	0.0205176	0.221335	4.98792	13.8976	44.794	0.593988	52.4163	0.0674395	0.421525	0.182124	0.0501029	0.406218	0.152491	0.0623393	18.3105	44.794	0.593988	52.4163	0.711351	0.0586388	0.00303506	0.000846558	0.00491467	0.000615851	0.00223682	0.207969	0.0100821	0.000760196	0.14946	0.961752	0.218612	0.0494866	0.401221	0.150615	0.00348957	8.28152	0.059955	1.67511	1.19159	1403.12	13.6987	0.0119565	0.000675401
125	3121.61	11.1599	4.46779	14.7427	3.92774	5.06482	0.00498739	142.001	13.4578	4.40267	1.1329	0.230987	0.73071	0.137959	18.7151	6.02028	0.0534966	0.180418	3.71215	13.5935	41.7895	0.594087	51.6624	0.0896065	0.254599	0.19744	0.0383369	0.644991	0.2377	0.0598345	18.7151	41.7895	0.594087	51.6624	0.682138	0.0494159	0.00552586	0.00119671	0.0053489	0.000338376	0.00180434	0.245098	0.00943482	0.000713378	0.137959	0.899455	0.178635	0.0379579	0.638616	0.23535	0.00381689	9.58403	0.0538185	1.79975	1.22768	1227.42	12.9701	0.0112385	0.000638179
126	1328.99	17.7431	4.42333	8.04789	2.76298	5.42332	0.00558215	138.419	13.8341	10.1226	1.27078	0.479275	0.767972	0.167812	18.5473	5.89025	0.112526	0.164946	3.02912	13.5467	41.9717	0.593446	52.7062	0.0563599	0.361928	0.184389	0.0363612	0.604331	0.182587	0.101345	18.5473	41.9717	0.593446	52.7062	0.748351	0.0433949	0.00482445	0.000940926	0.00685997	0.000419118	0.00220557	0.182831	0.00992622	0.000678525	0.167812	0.818036	0.163518	0.0360464	0.599099	0.181006	0.00400844	5.32505	0.0829038	1.67523	1.25366	1457.89	15.238	0.0121015	0.000586231
127	2057.36	13.5848	4.40987	7.38372	2.69506	5.22276	0.00518564	143.317	13.4367	8.56863	2.67189	0.413721	0.856688	0.147099	18.6962	6.53279	0.063517	0.182424	3.50543	13.939	43.4978	0.604666	43.2137	0.0736117	0.371049	0.19147	0.0413637	0.32063	0.0536369	0.114354	18.6962	43.4978	0.604666	43.2137	0.680815	0.0264094	0.00356997	0.000783682	0.00510926	0.000732436	0.00195619	0.270903	0.00964386	0.000745344	0.147099	0.885379	0.180452	0.0409164	0.317163	0.053057	0.00338059	4.89407	0.101246	1.74749	1.18972	1299.42	12.3633	0.0116496	0.000671506
128	1081.82	14.4453	4.23763	12.536	2.06064	5.55017	0.00501251	135.019	13.756	9.33384	2.66769	0.328954	0.716002	0.179774	18.5017	7.4229	0.125306	0.198005	4.11488	11.6881	40.7611	0.602386	49.0375	0.0692267	0.485286	0.180175	0.0252342	0.268398	0.106458	0.0609057	18.5017	40.7611	0.602386	49.0375	0.720124	0.0683749	0.00278739	0.000681598	0.00588142	0.000835174	0.00174047	0.190494	0.00886993	0.000562724	0.179774	0.806516	0.196699	0.0250677	0.266627	0.105756	0.00386055	8.44759	0.0491214	1.62411	1.16956	1093.22	13.9865	0.010599	0.000496957
129	3602.92	16.2436	4.41131	8.95094	3.56597	5.64457	0.00683692	139.519	13.5277	9.57819	2.76103	0.412279	0.758032	0.120477	18.4499	7.61812	0.0383982	0.268238	5.20622	13.7283	42.6983	0.665554	50.2142	0.0615627	0.280429	0.177161	0.0326284	0.274547	0.0876369	0.0873108	18.4499	42.6983	0.665554	50.2142	0.704123	0.0562388	0.00421204	0.00152081	0.00492944	0.00109668	0.00212782	0.216732	0.00946094	0.000728153	0.120477	0.921952	0.265975	0.0323531	0.27223	0.0868974	0.00393096	6.31799	0.0804964	1.78177	1.25459	1335.64	14.9659	0.011553	0.00063804
130	2349.26	15.7051	4.26531	13.6798	3.11444	5.92772	0.00705301	139.365	13.6568	7.01797	1.22011	0.425461	0.671007	0.131101	18.659	7.74551	0.0356567	0.236447	5.56128	13.9214	42.6513	0.610572	48.8233	0.0636736	0.321085	0.168699	0.0406795	0.549956	0.269642	0.0525997	18.659	42.6513	0.610572	48.8233	0.74493	0.0726358	0.00333391	0.00101755	0.00454775	0.000390242	0.00195385	0.162415	0.00882763	0.000710617	0.131101	0.930115	0.234384	0.0403245	0.545158	0.267289	0.00399378	9.05092	0.0489238	1.62192	1.20821	1137.84	14.6471	0.0105497	0.000623454
131	2825.01	10.7582	4.15486	13.8686	3.59588	7.57641	0.00502596	129.336	12.6231	9.86219	1.809	0.615822	0.671557	0.157997	18.7398	8.24731	0.0928607	0.0516413	2.17853	8.83732	43.4223	0.607236	47.015	0.0929524	0.278096	0.131989	0.0419338	0.371231	0.181561	0.0395422	18.7398	43.4223	0.607236	47.015	0.834727	0.0294982	0.00793545	0.000430483	0.010265	0.000202535	0.00282488	0.105161	0.00945499	0.000417989	0.157997	0.842531	0.0515023	0.041821	0.370232	0.181072	0.00257337	9.28214	0.0333155	1.68755	1.40864	1438.55	14.92	0.0118072	0.00036501
132	2638.2	18.6106	4.26352	11.2023	2.18839	7.00439	0.00520972	142.421	13.9241	7.09299	1.46127	0.458111	0.644252	0.136757	17.9551	9.20144	0.0350416	0.148893	6.13342	13.1168	46.9574	0.551192	39.7895	0.0537328	0.456957	0.142768	0.0416099	0.440885	0.243451	0.0543364	17.9551	46.9574	0.551192	39.7895	0.735319	0.0628352	0.00342513	0.000589423	0.00750669	0.000385425	0.00272269	0.177488	0.00995002	0.000634996	0.136757	0.932658	0.147127	0.0411164	0.435655	0.240563	0.00265371	6.86219	0.0506773	1.61293	1.18602	1322.95	14.0254	0.0115658	0.00055779
