"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 2018.63 9.2667 4.38982 11.9617 2.48406 5.08358 0.00438551 140.902 13.9176 9.89917 2.28753 0.326445 0.788363 0.167963 18.0295 5.54904 0.0665065 0.176018 4.86424 13.3436 43.7065 0.612033 48.5 7.10807 8.08685 -53.39784 -1037.538 -1090.935
136900 4736.66 9.02837 4.10737 18.0467 3.7005 5.33988 0.0039907 140.798 13.6979 8.09982 2.45417 0.432175 0.671704 0.196295 17.9528 8.14305 0.12766 0.121862 2.91463 13.2681 48.4302 0.643561 38.9039 5.88197 8.11624 -52.50839 -1048.435 -1100.943
68500 2612.35 13.5484 4.47394 13.5013 2.2762 7.81532 0.00840878 136.672 13.8922 10.5553 1.36075 0.512854 0.627531 0.103237 18.1838 6.5933 0.0282784 0.286361 6.30631 13.0456 42.5906 0.635953 50.2062 7.97764 8.07508 -54.48566 -1043.098 -1097.584
171700 1978.02 7.36182 4.04655 14.1975 2.6959 5.35318 0.00564545 138.104 13.7427 8.64032 1.88179 0.340968 0.849462 0.179307 18.7879 8.43914 0.112686 0.161876 4.13266 13.7037 42.3255 0.658737 49.0602 7.30606 8.00362 -52.1612 -1039.191 -1091.352
121300 2033.37 7.55982 4.47858 16.6471 2.27455 5.90112 0.00614277 142.206 13.8703 10.7775 2.16922 0.451221 0.782403 0.137941 18.0844 5.62402 0.0615449 0.233266 5.1412 13.8308 43.3966 0.636624 50.2746 8.81575 10.0381 -54.5338 -1038.751 -1093.284
110200 1555.5 11.433 4.24336 8.12824 2.10325 5.4799 0.00548158 138.082 13.4338 6.48379 2.18971 0.297663 0.663838 0.144798 17.901 6.58896 0.031815 0.236401 5.30537 13.2447 36.9626 0.598593 62.7783 6.77428 8.44786 -52.53933 -1044.475 -1097.014
87100 3671.99 15.7994 4.31783 15.9767 4.34722 5.07939 0.00559124 142.366 13.628 10.2955 1.8433 0.615463 0.761901 0.14615 18.5946 9.37162 0.0749032 0.159411 3.56491 13.9632 42.4158 0.630718 50.6727 8.60476 8.22601 -53.88413 -1040.29 -1094.174
131300 886.983 8.69063 4.31481 14.1546 2.06391 5.66149 0.00676344 140.025 13.9191 11.7085 2.06715 0.62406 0.837131 0.147025 18.689 5.8755 0.0630328 0.212682 3.78359 12.3475 41.6698 0.555384 46.0165 7.37253 8.65891 -53.86248 -1040.705 -1094.568
80600 2301.59 20.2399 4.39758 9.6107 2.63574 5.25962 0.00493142 136.102 13.5426 7.89587 2.78003 0.214087 0.706445 0.150757 18.4398 6.57169 0.0614446 0.207854 4.38446 12.8499 37.5976 0.642095 58.6064 8.58329 10.1407 -53.67656 -1043.023 -1096.699
169400 4270.6 10.823 4.31399 16.8706 3.69249 5.76509 0.00521847 141.412 13.2721 8.61905 1.54392 0.489418 0.668765 0.128078 18.6254 5.82196 0.0277715 0.160522 5.8381 13.7244 40.96 0.620629 54.919 9.36056 8.73698 -52.80929 -1047.049 -1099.858
122500 2954.09 11.9758 4.30402 9.7821 2.47023 5.90118 0.00475535 136.279 13.6915 10.2385 2.24605 0.24728 0.800752 0.137984 18.4216 5.75259 0.0433899 0.163097 4.27803 13.0068 40.524 0.580602 49.4136 8.84583 8.86746 -54.13267 -1041.747 -1095.88
90800 2431.71 15.6884 4.26284 12.462 2.30814 5.81802 0.00393766 142.97 13.9458 9.60946 2.68623 0.407824 0.796795 0.158296 18.5746 6.08137 0.0625045 0.122517 2.75267 12.9083 39.9773 0.564458 51.235 7.50675 8.98335 -53.57722 -1044.393 -1097.97
169800 1136.25 17.2933 4.46034 13.8267 2.02552 5.09686 0.00425096 140.616 13.1268 7.32508 2.83124 0.34836 0.720098 0.181935 18.4217 5.58289 0.107816 0.144869 5.6501 13.773 42.2672 0.665946 52.0785 6.71117 8.83058 -53.00416 -1041.976 -1094.981
189400 4071.49 18.6977 4.45787 12.5641 3.24549 5.70938 0.00599145 139.131 13.7691 8.56941 2.41254 0.2585 0.831184 0.140738 18.071 6.17306 0.0693767 0.2517 3.85366 13.5623 43.655 0.657816 48.2156 6.07603 8.67591 -54.25608 -1045.015 -1099.271
140900 2560.66 10.4427 4.29732 7.66194 2.5311 7.0053 0.00526 138.529 13.7609 9.57227 2.4124 0.414038 0.795568 0.141195 18.76 8.38968 0.0577447 0.13313 3.34282 11.4854 45.1845 0.552642 43.654 9.44362 8.85565 -53.51454 -1043.242 -1096.756
151100 2777.44 8.22763 4.47375 15.0355 2.87555 6.61983 0.00748045 141.328 13.3083 5.7287 2.29246 0.364616 0.820782 0.105669 18.38 9.01271 0.0220079 0.177727 4.58334 13.9215 41.2263 0.605005 52.0026 6.43687 11.0875 -53.85492 -1047.611 -1101.466
145800 2872.44 14.8697 4.28778 15.4414 2.81506 6.6751 0.00505223 136.901 13.7347 6.8355 2.26548 0.356807 0.6321 0.148554 18.1136 6.44819 0.0584781 0.178998 1.72421 11.3746 46.8298 0.596073 45.1697 7.58911 8.02094 -52.5016 -1045.99 -1098.492
99500 1045.3 11.3729 4.38052 8.50757 2.2424 5.16116 0.00592017 140.108 13.2467 5.52208 2.43663 0.390084 0.647827 0.172752 18.2243 6.28418 0.0940354 0.219762 1.452 13.718 43.549 0.630265 50.4669 8.07346 8.02263 -52.92145 -1043.049 -1095.97
163800 4197.92 11.1558 4.2902 10.1024 2.64397 7.06416 0.00594217 134.891 13.3846 11.6443 1.25969 0.369798 0.795549 0.106979 18.2871 6.70071 0.0224338 0.17429 4.67899 13.1092 38.4252 0.527667 48.9839 7.374 8.31822 -53.65696 -1045.991 -1099.648
114400 917.353 14.4824 4.40992 7.08581 2.6283 5.09901 0.00665549 145.74 13.4558 6.02585 2.05774 0.721299 0.714154 0.160387 18.5931 6.27326 0.0773722 0.124672 5.80709 13.9151 44.9205 0.582418 46.0551 8.89044 8.18961 -52.96066 -1042.975 -1095.936
40300 1337.16 13.1732 4.45189 8.97595 2.87321 5.2812 0.00580755 146.666 13.5039 6.50142 1.094 0.681408 0.633955 0.164957 18.6444 7.07815 0.0637304 0.190123 3.06367 13.8689 49.6995 0.607888 43.5555 7.69509 8.22283 -53.82327 -1039.735 -1093.558
69800 1090.46 8.65225 4.49491 12.3452 2.06512 5.65556 0.00665196 141.343 13.9696 5.52801 2.07996 0.232985 0.766112 0.147587 18.5429 7.15481 0.0770301 0.261151 3.96303 13.8837 42.0996 0.615383 48.7934 8.11457 8.64577 -53.43736 -1037.903 -1091.34
111900 3689.5 11.0293 4.45241 7.05016 2.65954 7.07399 0.00667346 137.638 12.8902 7.47462 1.74257 0.291466 0.773205 0.111756 18.5977 7.62172 0.0286813 0.198323 4.01972 13.8114 45.7657 0.59523 43.4407 6.58748 8.44646 -54.05754 -1041.313 -1095.371
69100 4308.96 11.333 3.76801 7.07211 3.29571 5.02398 0.00406954 142.609 13.9137 5.85765 1.50463 0.41487 0.623177 0.177252 17.8802 7.96194 0.0110415 0.171554 2.96927 12.9771 45.2362 0.652227 52.5109 6.60424 8.57949 -53.97778 -1046.423 -1100.401
47800 1577.61 19.3418 4.42243 13.3863 2.44571 5.5358 0.00581469 140.612 13.9038 11.9729 2.86025 0.657263 0.757468 0.16335 17.6801 7.73053 0.115065 0.184009 5.4192 13.1146 43.6048 0.626515 45.8922 8.67953 9.62826 -54.10725 -1041.226 -1095.334
169500 3824.06 17.8767 4.34831 17.5985 3.65432 5.8391 0.00548374 140.003 13.141 11.1434 1.99231 0.785537 0.600067 0.123378 18.7309 7.15984 0.0320905 0.162543 5.46613 13.6525 40.2494 0.642026 56.9706 7.64572 9.21584 -54.85389 -1046.06 -1100.914
162500 3266.76 17.5623 4.25805 15.5837 3.00497 6.81909 0.00549754 141.738 13.9737 8.84806 2.08818 0.591391 0.674104 0.153441 18.7506 7.06318 0.103663 0.0894899 3.5056 13.4455 47.1366 0.62406 38.9314 11.457 8.38411 -53.78484 -1042.676 -1096.461
123500 1073.82 15.3218 4.48058 15.7153 2.03278 5.65399 0.00583484 142.781 13.6681 8.99219 1.03879 0.504836 0.731251 0.146029 18.0928 6.02477 0.0326942 0.212799 3.61103 13.8834 43.8412 0.530076 49.4844 8.60114 8.21614 -53.71488 -1038.487 -1092.202
151000 1519.25 7.58559 4.13661 7.20855 2.75843 5.32053 0.00633672 143.805 13.997 7.50745 1.88334 0.651606 0.773244 0.170763 18.3761 6.18401 0.0703824 0.0846944 2.81231 13.4572 41.5596 0.513616 48.779 6.86863 8.40777 -51.90568 -1047.166 -1099.072
94100 7375.4 11.3165 4.28931 18.2566 3.83964 7.84394 0.00677631 142.8 13.3937 5.09052 1.64976 0.37212 0.707149 0.0989452 18.7157 9.23252 0.0311808 0.120329 4.36579 13.9712 45.059 0.649884 43.915 6.32074 8.52588 -54.90256 -1044.68 -1099.583
68400 2825.29 7.17112 4.39719 7.25985 3.04365 5.29951 0.00475353 144.216 13.8413 7.63527 2.0755 0.366609 0.738673 0.161268 18.1113 8.54294 0.0937659 0.164211 5.87117 13.8715 44.3888 0.616176 43.4714 9.88334 8.15352 -53.38257 -1040.345 -1093.728
164700 5134.63 14.5278 3.85191 12.3711 2.52115 8.15726 0.00718547 133.672 13.4781 7.22681 2.09411 0.356818 0.802382 0.135333 17.6306 8.02819 0.0453868 0.130873 2.56147 11.629 43.4893 0.67194 47.1794 8.58719 9.04426 -52.40287 -1050.929 -1103.332
75500 2204.84 15.1323 4.4811 9.93187 2.16693 7.72934 0.00538523 132.208 13.6193 11.1796 2.12335 0.378474 0.746228 0.146152 18.2519 7.66088 0.124363 0.157641 4.79482 11.5127 43.1015 0.634085 48.5063 9.70993 8.17797 -52.37959 -1046.002 -1098.381
103500 1385.64 14.8281 4.32993 12.6499 2.37234 5.49075 0.00612694 143.944 13.6939 8.78401 1.78984 0.605316 0.727066 0.14946 18.3105 8.43158 0.0205176 0.221335 4.98792 13.8976 44.794 0.593988 52.4163 6.9809 8.43927 -53.24591 -1039.578 -1092.824
189300 3121.61 11.1599 4.46779 14.7427 3.92774 5.06482 0.00498739 142.001 13.4578 4.40267 1.1329 0.230987 0.73071 0.137959 18.7151 6.02028 0.0534966 0.180418 3.71215 13.5935 41.7895 0.594087 51.6624 8.23012 8.89992 -53.55883 -1040.654 -1094.213
78700 1328.99 17.7431 4.42333 8.04789 2.76298 5.42332 0.00558215 138.419 13.8341 10.1226 1.27078 0.479275 0.767972 0.167812 18.5473 5.89025 0.112526 0.164946 3.02912 13.5467 41.9717 0.593446 52.7062 8.1652 11.6707 -52.7662 -1046.165 -1098.931
155300 2057.36 13.5848 4.40987 7.38372 2.69506 5.22276 0.00518564 143.317 13.4367 8.56863 2.67189 0.413721 0.856688 0.147099 18.6962 6.53279 0.063517 0.182424 3.50543 13.939 43.4978 0.604666 43.2137 6.93886 8.14265 -54.58282 -1039.607 -1094.189
151500 1081.82 14.4453 4.23763 12.536 2.06064 5.55017 0.00501251 135.019 13.756 9.33384 2.66769 0.328954 0.716002 0.179774 18.5017 7.4229 0.125306 0.198005 4.11488 11.6881 40.7611 0.602386 49.0375 8.50177 9.39592 -51.13426 -1045.769 -1096.903
180000 3602.92 16.2436 4.41131 8.95094 3.56597 5.64457 0.00683692 139.519 13.5277 9.57819 2.76103 0.412279 0.758032 0.120477 18.4499 7.61812 0.0383982 0.268238 5.20622 13.7283 42.6983 0.665554 50.2142 9.51029 8.39397 -54.01397 -1038.34 -1092.354
174300 2349.26 15.7051 4.26531 13.6798 3.11444 5.92772 0.00705301 139.365 13.6568 7.01797 1.22011 0.425461 0.671007 0.131101 18.659 7.74551 0.0356567 0.236447 5.56128 13.9214 42.6513 0.610572 48.8233 10.4719 8.00999 -52.46039 -1044.244 -1096.704
94800 2825.01 10.7582 4.15486 13.8686 3.59588 7.57641 0.00502596 129.336 12.6231 9.86219 1.809 0.615822 0.671557 0.157997 18.7398 8.24731 0.0928607 0.0516413 2.17853 8.83732 43.4223 0.607236 47.015 7.12786 8.19966 -50.20331 -1052.658 -1102.862
186900 2638.2 18.6106 4.26352 11.2023 2.18839 7.00439 0.00520972 142.421 13.9241 7.09299 1.46127 0.458111 0.644252 0.136757 17.9551 9.20144 0.0350416 0.148893 6.13342 13.1168 46.9574 0.551192 39.7895 6.75454 8.11398 -54.86386 -1042.578 -1097.442
50400 2974.9 19.403 4.2508 16.3996 2.66278 7.93936 0.00581292 129.41 12.1606 6.07032 1.0568 0.373429 0.654636 0.144933 18.2765 7.63214 0.0781359 0.118684 2.008 11.0958 49.3747 0.661756 38.4337 7.38766 8.07799 -52.79294 -1051.28 -1104.073
116200 2288.51 9.94918 4.10578 7.19124 2.48094 5.48913 0.00481283 139.83 13.607 10.1506 1.52045 0.508499 0.696363 0.179177 18.357 8.24402 0.0847334 0.181377 4.14131 13.2941 46.3806 0.665135 45.5495 7.54886 8.60808 -52.92331 -1043.24 -1096.163
129100 934.285 17.2725 4.40616 10.1399 2.42312 5.38695 0.00522535 139.484 13.4821 8.82978 2.71033 0.669762 0.737176 0.180537 18.0313 8.32963 0.124008 0.138149 4.41114 12.1848 45.9323 0.602276 45.0896 6.25107 8.04365 -51.45001 -1044.944 -1096.394
134400 3616.91 19.064 4.43116 13.0357 4.12933 5.30227 0.00506642 141.495 13.5533 11.0942 1.34987 0.549161 0.788323 0.147414 18.7834 8.67118 0.0666652 0.132047 2.59541 13.8989 45.3697 0.653799 51.398 7.11721 12.5209 -55.11698 -1044.56 -1099.677
154200 1528.75 16.4941 4.47792 12.8488 3.38208 5.18271 0.00536203 142.812 13.7665 8.84465 2.64496 0.718197 0.723946 0.134503 18.6451 8.17518 0.00874834 0.168069 2.83281 12.7954 45.4262 0.517438 46.3621 6.7546 8.68658 -54.53394 -1039.967 -1094.501
84100 2574.31 7.47632 4.37796 13.4404 2.64847 5.57316 0.00594102 139.12 13.5002 7.1798 2.51189 0.256817 0.700757 0.123012 18.6771 7.74437 0.0112029 0.247743 4.79435 13.7809 39.2248 0.617779 53.4404 8.94343 8.14824 -54.16554 -1037.01 -1091.175
171900 1237.48 12.4126 4.35175 7.67156 2.33377 5.71545 0.00690969 143.685 13.9046 6.91413 1.74089 0.554688 0.675688 0.159199 17.8427 6.1331 0.0598097 0.287906 5.18791 13.7635 45.9757 0.605023 45.8693 6.44653 9.34337 -52.85729 -1049.123 -1101.98
124700 1224.12 9.22201 4.12557 9.55306 2.4196 5.99888 0.00657082 139.107 13.6602 8.16338 1.82874 0.663441 0.738338 0.173672 18.6895 7.22265 0.12841 0.168115 4.83998 11.0495 40.9155 0.648815 47.2884 7.43036 8.53126 -50.03335 -1047.557 -1097.59
169900 1337.28 8.66742 4.22825 13.5754 2.17983 5.25336 0.00406187 141.291 13.6879 8.82289 1.28059 0.471869 0.67597 0.172073 18.4966 9.09489 0.102703 0.158184 5.13292 12.4969 37.6202 0.62573 55.837 8.94282 9.98137 -52.05796 -1045.325 -1097.383
129900 1339.44 8.72922 4.3274 11.2646 3.25358 5.33073 0.00630299 141.693 13.8405 6.18541 2.88119 0.599936 0.670813 0.171122 18.523 9.58922 0.103474 0.1848 4.29621 12.5185 47.3268 0.642334 43.4437 7.25712 9.23195 -52.53281 -1042.824 -1095.357
198100 2217.61 14.4378 4.48953 7.70541 2.77494 5.02671 0.00291885 133.541 13.1163 10.2455 2.94966 0.237602 0.681896 0.185961 18.6315 8.78839 0.130067 0.0988378 4.05562 12.6629 37.9343 0.657143 50.0545 7.42873 8.93942 -54.20532 -1041.99 -1096.195
168000 1262.27 12.9481 4.26515 7.41606 2.57463 5.2601 0.00533702 139.405 13.8845 10.4774 2.85283 0.617879 0.765613 0.16052 18.7787 9.351 0.130182 0.190055 4.7512 12.1001 36.2701 0.670779 55.8257 10.7501 8.07755 -53.59799 -1045.706 -1099.304
179800 3190.86 9.35414 4.29337 14.8941 3.4673 5.63463 0.00600358 141.714 13.4656 11.2159 2.22413 0.744234 0.717633 0.124522 18.7402 6.40471 0.0305376 0.163058 4.34127 13.717 41.9198 0.588908 45.9236 9.35421 9.04033 -53.85721 -1044.005 -1097.862
189600 1578.27 8.44348 4.48985 11.5367 2.96857 5.12158 0.00795103 148.845 13.8154 4.306 2.62461 0.291806 0.922199 0.13066 18.694 6.25819 0.0213915 0.352033 4.52349 13.9553 49.9212 0.65666 39.7081 8.36663 8.94451 -59.53861 -1037.142 -1096.68
74600 2406.03 15.4773 4.19611 15.1226 2.31401 6.18884 0.00530231 139.811 13.8155 8.62195 2.27237 0.40816 0.707963 0.150994 18.43 6.15097 0.0661443 0.186911 5.50199 12.4942 42.8822 0.63287 49.6857 6.80533 8.14534 -51.94229 -1039.189 -1091.131
77900 728.546 11.7607 4.35354 10.7676 2.01172 5.016 0.00649617 137.714 13.2519 7.6959 2.8299 0.451837 0.728117 0.137978 18.2517 7.11668 0.0428641 0.266256 6.96141 12.9806 35.7203 0.597344 58.1998 8.54068 8.60895 -51.87419 -1044.692 -1096.567
130100 1030.44 11.352 4.18452 12.1056 2.13961 5.14577 0.0075233 138.444 13.8046 7.5867 2.21446 0.463092 0.686106 0.152568 17.9635 6.15062 0.0537132 0.257986 4.69478 13.9863 39.3815 0.612927 53.5423 7.35285 8.25754 -51.20045 -1041.954 -1093.155
130500 945.935 7.13225 4.47948 19.5513 2.6631 5.4525 0.00661022 141.731 13.813 6.22303 2.26933 0.479316 0.692368 0.146724 18.7547 7.31517 0.0732032 0.246495 4.80061 12.4468 43.9882 0.611328 46.8779 8.21891 8.60113 -52.18083 -1040.171 -1092.351
146600 3181.36 16.4879 4.35128 15.4372 2.99196 5.5608 0.00553566 139.342 13.883 7.87949 2.30428 0.271228 0.818186 0.113567 18.718 6.97105 0.0173775 0.218409 6.59393 13.4311 36.7479 0.594221 54.0455 9.44384 8.88581 -54.88843 -1040.408 -1095.296
68400 2407.95 10.8314 4.48449 15.5493 2.26382 7.66474 0.00861698 138.423 13.9867 11.4421 1.07626 0.512519 0.783087 0.109237 17.9809 9.44896 0.0256997 0.269901 5.68785 13.7264 43.6309 0.665457 56.1904 8.11738 8.11715 -56.5423 -1039.612 -1096.155
87300 2032.76 15.6232 4.04786 17.2698 2.312 6.35505 0.0063836 138.126 13.8924 7.35754 1.84605 0.465223 0.651944 0.149682 18.6512 6.70235 0.0350791 0.199646 2.62093 12.852 42.0926 0.600739 49.594 7.52026 8.14705 -52.26334 -1042.939 -1095.202
140700 2252 9.69117 4.25117 18.836 2.94675 5.34839 0.00541283 140.148 13.3485 6.96516 2.53941 0.381203 0.676901 0.154307 18.5319 8.85747 0.0556057 0.164951 5.12531 13.951 43.7977 0.598778 46.5984 6.28835 9.52756 -52.4149 -1042.33 -1094.745
59800 5838.66 7.61934 4.20261 10.873 2.44034 8.57542 0.00421015 131.845 13.7564 8.87526 1.69421 0.203682 0.768824 0.144947 17.8518 7.99273 0.0915518 0.107142 2.22944 10.0176 45.1075 0.600209 45.4366 8.07973 10.615 -53.37897 -1049.082 -1102.461
61000 2606.24 12.2745 4.43353 12.8166 2.40642 5.41972 0.00439259 140.235 13.6578 10.4653 2.95035 0.33187 0.696269 0.131976 18.7855 6.32437 0.0322878 0.23999 4.01961 13.5157 35.6048 0.667641 58.2736 7.41051 9.35959 -55.02155 -1039.685 -1094.706
48900 1853.02 15.0156 4.49132 13.3135 2.2736 6.84374 0.00712902 144.431 13.7864 6.14918 2.39262 0.409988 0.822227 0.142211 18.4125 8.70934 0.0899332 0.222129 3.32726 13.5132 48.2755 0.66787 41.3648 7.34438 8.70087 -54.99027 -1039.068 -1094.058
67700 2354.85 14.2304 3.61094 10.2558 2.9701 5.47365 0.0056112 133.713 13.271 4.79041 2.17428 0.316916 0.685834 0.190493 18.7635 8.28093 0.0514407 0.132075 2.45102 11.1122 43.0206 0.634026 49.6555 8.23828 8.13149 -50.67153 -1048.359 -1099.031
196300 939.962 17.8891 4.39221 8.89401 2.55248 6.3309 0.00841594 139.017 13.2545 4.80402 2.37578 0.487778 0.749101 0.135597 18.6976 7.32213 0.031558 0.177919 3.60181 12.1921 44.47 0.579837 45.23 9.499 9.14384 -52.46622 -1043.859 -1096.325
76700 1588.5 17.3697 4.32046 7.68003 2.14022 6.05558 0.00748847 141.8 13.9662 10.8385 1.81374 0.536981 0.86862 0.140966 18.1174 8.10573 0.0604376 0.272097 5.23834 13.689 44.0107 0.649221 48.7357 7.42331 10.5059 -55.96491 -1039.838 -1095.803
172000 1849.5 8.41629 4.12282 15.1241 2.32349 5.57058 0.00554224 137.513 13.7443 9.5314 2.50417 0.363049 0.689353 0.160662 18.4171 8.03582 0.0516433 0.289523 3.90101 11.8249 45.4043 0.668021 44.5471 7.96915 8.52411 -52.97912 -1040.708 -1093.687
50700 2004.72 16.7836 4.46453 14.5398 2.72301 6.00525 0.00543118 136.636 13.861 9.15908 1.72324 0.453338 0.711782 0.170963 17.6016 5.5911 0.157239 0.141122 4.8179 13.1858 40.4804 0.63916 54.5374 9.86444 12.6828 -51.6298 -1050.733 -1102.363
172400 1040.9 12.2097 4.49032 11.6819 2.54811 5.1779 0.00484958 140.642 13.6279 10.6093 1.76679 0.512312 0.85976 0.1851 18.624 7.37983 0.145701 0.10535 1.94187 13.3341 43.7182 0.601101 50.4232 7.66012 8.62356 -53.20618 -1041.603 -1094.809
93400 2384.1 20.7856 4.34358 12.2863 3.35969 6.39618 0.00912832 137.722 13.6193 5.13803 1.48103 0.285991 0.793889 0.118494 18.531 7.31841 0.0266693 0.223026 3.82631 13.4158 42.5109 0.598491 50.336 8.55735 8.60176 -53.39161 -1046.128 -1099.52
173500 1059.93 15.0402 4.35533 7.45139 2.22197 5.89657 0.00691633 140.837 13.9107 9.80281 2.6736 0.525037 0.85945 0.176558 18.2315 7.5321 0.149245 0.207079 4.07221 12.264 42.0856 0.65013 52.3131 7.32074 8.25442 -52.82443 -1044.06 -1096.885
197900 2051.24 9.28176 4.21963 14.2692 2.60209 5.65758 0.00567106 144.412 13.9167 4.4635 1.72499 0.288457 0.803244 0.164973 18.0698 7.24143 0.0718517 0.149671 5.52485 13.8288 44.2064 0.631154 53.6427 7.29966 8.89929 -52.46363 -1041.915 -1094.378
59800 1594.67 11.5961 4.3087 13.9675 2.14844 5.09992 0.00471363 139.405 13.6592 9.36268 2.52135 0.242938 0.874183 0.153191 18.6879 6.66056 0.0676 0.186458 5.91906 13.5247 33.5212 0.621728 61.7196 8.03861 9.76268 -54.88581 -1039.314 -1094.2
180400 1397.67 13.4412 4.4452 15.2479 2.01553 5.15397 0.00471492 142.749 13.9259 6.06389 2.55506 0.201303 0.789206 0.158749 18.1314 6.67018 0.0477685 0.231095 5.46007 13.6104 41.2969 0.643735 53.4275 10.4225 9.24978 -55.18572 -1037.09 -1092.275
97300 3711.56 7.08507 4.32298 13.3895 4.44637 6.53444 0.00766107 139.032 13.8203 7.65534 2.77649 0.528444 0.788392 0.114898 18.6143 7.27582 0.0261424 0.252293 3.88905 11.3828 47.5346 0.672746 42.0948 6.87317 8.07441 -53.62463 -1044.289 -1097.914
127700 926.215 17.2443 4.3764 15.4864 2.72365 5.53553 0.00880383 140.427 13.7 7.10266 2.73298 0.538475 0.882646 0.141335 18.5993 5.76337 0.0333702 0.278802 2.5323 12.4049 47.8874 0.610411 40.026 8.19028 8.34814 -55.82915 -1039.3 -1095.13
122500 4607.25 10.8749 4.41365 9.76112 2.73511 6.75923 0.00394403 142.508 13.9616 11.0159 2.50509 0.401362 0.747307 0.146675 18.734 5.61841 0.0530635 0.0795788 1.48156 13.8029 47.0315 0.566565 42.0391 9.33796 8.47488 -57.27463 -1041.579 -1098.854
114300 1533.43 11.7326 4.22358 8.23752 2.17702 5.80847 0.00435617 139.809 13.5545 8.30083 2.97014 0.492648 0.617802 0.181903 18.529 6.97141 0.0858592 0.175668 3.30311 12.7966 49.1425 0.610771 39.9363 7.67979 8.38984 -53.5594 -1042.373 -1095.932
57400 2868 12.5224 4.17799 9.44825 3.20659 5.5952 0.00463956 130.898 12.1717 9.76976 1.75519 0.611584 0.61642 0.155011 18.1759 8.07885 0.0655598 0.131919 2.35825 12.6539 44.2618 0.64166 46.8814 7.47723 11.849 -51.33255 -1057.81 -1109.142
118000 2718.31 7.94787 4.33313 17.0341 2.98688 6.26896 0.00639231 139.275 13.5982 7.54364 1.43282 0.407342 0.779365 0.148605 17.8396 6.13324 0.0825056 0.201998 4.23077 13.2325 46.2664 0.668722 47.7416 6.54121 10.7198 -52.01886 -1045.734 -1097.753
193300 3029.1 10.7948 4.15477 11.0543 2.93998 5.23117 0.00426624 139.871 13.8929 10.1773 2.30934 0.502302 0.687452 0.168319 18.2618 8.23984 0.0498036 0.09083 2.84276 13.9097 40.3606 0.55092 49.9497 7.81541 8.0997 -52.23441 -1045.324 -1097.559
89600 1944.73 11.7875 4.26035 10.9075 2.75849 5.5189 0.00607437 135.572 13.6179 10.5155 2.73593 0.385026 0.788406 0.134453 18.68 8.41058 0.0611058 0.183241 3.20975 13.0814 37.8476 0.591807 51.3839 9.17138 8.10592 -52.38338 -1046.794 -1099.177
128100 2349.43 8.35641 4.34826 15.61 3.03423 5.63368 0.00502723 141.873 13.5233 6.09453 2.2243 0.381096 0.657642 0.167525 18.1122 8.29466 0.0773127 0.156667 4.48522 13.8238 49.1451 0.617409 42.662 5.73616 8.17442 -51.88873 -1044.229 -1096.117
140400 4690.05 11.8278 4.41812 10.7625 2.73133 8.12029 0.0068093 142.211 13.5253 7.2041 2.95049 0.374041 0.736595 0.112072 18.7335 7.65557 0.0515026 0.172668 3.69845 13.9268 45.2887 0.635338 46.7911 8.62727 8.03592 -53.74522 -1040.435 -1094.18
81900 1463.88 15.0616 4.48404 17.6103 2.21528 5.55366 0.00474289 135.698 13.9955 9.37163 2.8476 0.227939 0.69306 0.137981 18.3223 7.14012 0.0488059 0.261934 3.99801 11.6905 37.5829 0.579306 54.6755 6.30818 8.87526 -53.52297 -1045.046 -1098.569
52400 1570.2 14.4621 4.16926 15.4908 2.54829 5.77468 0.00703095 138.181 13.4291 8.96281 1.20471 0.551326 0.843345 0.158564 17.7883 6.42 0.0696015 0.152434 4.83273 12.5859 43.4967 0.559797 45.6647 6.84813 9.00367 -51.62734 -1047.362 -1098.989
147100 1908.64 17.3495 4.15296 18.0745 2.56873 5.23549 0.00591767 139.764 13.9234 10.4709 1.93423 0.512011 0.680052 0.151405 18.779 7.73006 0.0556217 0.189921 4.75336 13.9763 38.3431 0.636365 55.3545 8.56288 8.68077 -53.12367 -1039.953 -1093.076
143600 1053.15 16.7793 4.15463 9.06128 2.08152 5.90031 0.00846216 137.108 13.5064 7.66242 2.81654 0.542288 0.702275 0.146453 18.6822 7.16207 0.0298622 0.267784 5.32335 12.476 45.4375 0.624299 42.0152 7.97002 8.87571 -53.6335 -1048.005 -1101.639
68600 1638.74 9.01704 4.39703 17.3689 2.8557 5.59744 0.00559501 144.465 13.8274 11.0859 2.19284 0.704315 0.91786 0.155728 18.6911 8.9541 0.0960968 0.102882 5.03367 13.526 43.4695 0.612344 48.3834 6.2926 12.1891 -56.11532 -1046.126 -1102.241
