Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
89	458.198	19.0627	4.39058	16.2361	4.05686	6.04234	0.0102665	101.752	8.27185	7.53335	2.07678	0.408637	0.351905	0.723222	0.284195	18.5406	4.25913	0.102466	0.0822816	2.67681	7.42993	75.6544	0.397062	50.7279	0.0524585	0.246496	0.165499	0.0337838	0.348242	0.133273	0.0447543	18.5406	75.6544	0.397062	50.7279	0.73652	0.0252143	0.00295718	0.000265135	0.00188151	7.52047e-05	0.000451697	0.21467	0.0158382	0.00110713	0.284195	0.879051	0.0822812	0.0337837	0.34824	0.133272	0.00829559	9.14691	0.0393414	1.79539	1.32234	60.0588	2.27033	0.0172334	0.00108146
90	23.7285	13.3078	4.40112	12.0541	2.26488	5.02008	0.0152347	98.9411	11.9054	4.58512	1.33509	0.0820135	0.265034	0.807072	0.291304	17.728	4.2088	0.0502459	0.145341	5.81198	8.1583	81.3434	0.325006	41.7924	0.0751439	0.441524	0.1992	0.0466512	0.604508	0.144506	0.0727307	17.728	81.3434	0.325006	41.7924	0.896764	0.0109676	0.00114991	0.00019551	0.00155953	9.87298e-05	0.000507596	0.0732968	0.0142241	0.00107665	0.291304	0.939909	0.14532	0.0466444	0.604419	0.144484	0.0114862	6.28783	0.0683602	1.52303	1.3658	80.2977	2.88235	0.0154438	0.00103706
91	818.308	12.504	3.85303	13.3449	4.94582	5.29637	0.0139821	104.588	9.48431	7.6234	1.8305	0.142985	0.497166	0.765973	0.382346	14.7953	4.22293	0.368232	0.0994724	4.19736	9.41942	67.4428	0.429151	47.1025	0.0799744	0.202191	0.188809	0.0499535	0.41845	0.127849	0.0545141	14.7953	67.4428	0.429151	47.1025	0.858181	0.0107332	0.00163089	0.000180138	0.00112844	5.59569e-05	0.000378171	0.113735	0.013668	0.00120728	0.382346	0.701855	0.0994696	0.0499521	0.418438	0.127845	0.0105339	8.63966	0.038261	1.29394	1.11043	54.3828	2.52938	0.0150226	0.00117171
92	74.9296	10.2099	4.48894	8.36783	4.05803	5.1457	0.0152267	100.593	10.1266	5.87701	2.62318	0.36233	0.547988	0.684717	0.281064	20.1881	4.15023	0.0742358	0.150974	2.0729	7.19775	85.4386	0.403967	24.8845	0.0979442	0.246425	0.194337	0.0638448	0.261026	0.120191	0.104253	20.1881	85.4386	0.403967	24.8845	0.864693	0.0102358	0.00296619	0.000527414	0.00152217	0.000193169	0.000584486	0.102304	0.0148208	0.000971987	0.281064	0.910084	0.150968	0.0638425	0.261016	0.120187	0.00992684	4.78213	0.0948786	1.66968	1.44376	97.644	2.90071	0.0161858	0.000936699
93	566.139	9.68995	3.39293	11.999	4.9475	5.0848	0.0132799	100.362	11.9533	7.80998	1.29671	0.32692	0.559103	0.660248	0.379384	19.3397	4.54619	0.153826	0.184708	8.65407	11.9041	81.1461	0.558273	26.9241	0.1032	0.202122	0.196665	0.047266	0.509172	0.262011	0.0556104	19.3397	81.1461	0.558273	26.9241	0.84389	0.0171647	0.00215889	0.000488943	0.00108327	8.33643e-05	0.000400298	0.119573	0.0141804	0.000998715	0.379384	0.861492	0.184676	0.0472579	0.509084	0.261966	0.00979575	8.70956	0.0479079	1.50427	1.26944	58.3506	2.003	0.0151854	0.000958897
94	57.9499	14.4262	3.907	18.5376	2.30241	5.16643	0.0160525	98.5335	12.0337	10.9403	2.42481	0.23688	0.584029	0.789004	0.427996	16.4817	4.3186	0.274151	0.265238	8.41788	8.12391	58.5818	0.375658	66.5068	0.0693183	0.434328	0.193557	0.0421196	0.325388	0.0870155	0.0407943	16.4817	58.5818	0.375658	66.5068	0.878936	0.0332429	0.000545483	0.00019686	0.000718616	0.000152131	0.000366933	0.0708049	0.0138747	0.000877872	0.427996	0.792426	0.265197	0.042113	0.325337	0.0870019	0.00957514	11.9173	0.0323265	1.26308	1.11016	53.9309	2.25902	0.0148802	0.000850745
95	233.399	15.3834	3.99438	15.7483	4.08712	5.48882	0.0112793	100.911	11.3848	4.50923	2.83436	0.0366845	0.0724527	0.717873	0.326581	19.1369	4.69218	0.0890709	0.27674	1.32766	8.89748	88.8572	0.417408	17.5549	0.0650051	0.244671	0.182189	0.0115345	0.253275	0.0995382	0.0462101	19.1369	88.8572	0.417408	17.5549	0.83352	0.0334686	0.00120701	0.000461724	0.00129665	0.000287728	0.000404538	0.113531	0.0150922	0.000989423	0.326581	0.90513	0.276708	0.0115332	0.253246	0.0995265	0.00891821	9.56979	0.0418261	1.49793	1.24856	61.6243	2.01851	0.0164667	0.000960785
96	633.281	15.6112	4.22956	12.6661	3.87129	5.70539	0.0106078	104.831	12.8814	8.31212	1.97219	0.379569	0.116981	0.724291	0.358063	15.8608	4.19981	0.197292	0.260602	8.07928	8.25928	64.4425	0.308182	50.5115	0.0640566	0.258312	0.175273	0.0101933	0.367252	0.139798	0.0585284	15.8608	64.4425	0.308182	50.5115	0.726348	0.0361119	0.00121597	0.000428195	0.0010525	0.000135506	0.000329388	0.218684	0.0146012	0.00106983	0.358063	0.816582	0.260484	0.0101887	0.367086	0.139735	0.00850199	7.04104	0.0477933	1.37144	0.99614	42.6834	1.98105	0.0159137	0.00104667
97	323.765	20.0203	2.40543	16.8387	2.9591	5.0243	0.0142466	93.2687	9.75474	6.69733	2.4151	0.0299409	0.279294	0.821445	0.668927	15.6142	4.89234	0.267472	0.243346	4.32625	4.68385	73.2143	0.551922	48.7232	0.0499493	0.337941	0.199033	0.0342561	0.340129	0.0739328	0.0284321	15.6142	73.2143	0.551922	48.7232	0.878953	0.0462931	0.000542974	0.000174621	0.000741601	0.000135991	0.000333778	0.0571437	0.0152468	0.000857626	0.668927	0.898036	0.243343	0.0342557	0.340125	0.0739319	0.00955522	14.3407	0.025533	1.19375	1.04925	50.0598	2.19364	0.0163299	0.000842887
98	870.922	13.1055	3.48956	8.63921	3.69254	5.5112	0.00978281	101.153	9.78831	7.05515	1.12762	0.289868	0.0955316	0.73518	0.445627	15.3974	4.17013	0.307613	0.241402	10.4493	8.55558	75.4372	0.451745	43.0789	0.0763038	0.270816	0.181449	0.00995484	0.651975	0.234849	0.073291	15.3974	75.4372	0.451745	43.0789	0.771962	0.0227339	0.00125846	0.000400446	0.00121594	8.61261e-05	0.00034546	0.186443	0.0151118	0.000988073	0.445627	0.779864	0.241395	0.00995457	0.651957	0.234842	0.00856946	6.01343	0.057157	1.38392	1.06833	47.5186	1.96426	0.0163238	0.000963535
99	517.289	11.411	4.45219	9.56189	3.9538	5.31661	0.0117504	104.251	11.7576	7.4835	1.78814	0.490407	0.32999	0.77929	0.31271	15.7538	4.71569	0.202444	0.120055	8.21673	11.0958	78.6451	0.336142	34.8463	0.0876347	0.252921	0.18809	0.0343633	0.43581	0.12343	0.087578	15.7538	78.6451	0.336142	34.8463	0.747712	0.0122178	0.0025606	0.000349235	0.00137475	7.80948e-05	0.000375956	0.219892	0.0133022	0.00111657	0.31271	0.790305	0.12003	0.0343562	0.43572	0.123404	0.0101523	5.19915	0.0692133	1.55104	1.15973	52.7014	2.21476	0.0144341	0.00107815
100	307.419	13.775	4.20406	17.3262	3.74359	5.2372	0.0095564	103.877	11.1538	8.87299	1.71226	0.370937	0.378402	0.721495	0.293219	17.3517	4.31846	0.0562204	0.138501	2.96447	7.88889	81.157	0.317703	34.2362	0.0725953	0.267123	0.190942	0.0307692	0.42137	0.162653	0.0463304	17.3517	81.157	0.317703	34.2362	0.760906	0.0259855	0.0023358	0.000375442	0.00159473	0.000103782	0.000414042	0.191638	0.0148455	0.000988695	0.293219	0.933352	0.138484	0.0307654	0.421317	0.162633	0.00869294	8.97091	0.0432426	1.59751	1.21555	63.0372	2.10229	0.0161081	0.000962856
101	94.4825	13.2902	4.17749	13.9216	2.74439	5.4614	0.0104696	103.129	12.1619	8.59009	2.39087	0.389677	0.354671	0.652108	0.334553	19.566	4.18799	0.100285	0.210762	2.42255	7.15096	89.2188	0.45762	22.9899	0.0752434	0.36438	0.183103	0.0269245	0.272749	0.145509	0.0549443	19.566	89.2188	0.45762	22.9899	0.769214	0.0352139	0.00187895	0.000501565	0.00166367	0.000243189	0.000476464	0.173004	0.015461	0.00096986	0.334553	0.896006	0.210709	0.0269178	0.272681	0.145472	0.00840441	8.89694	0.0492304	1.74037	1.33872	75.3732	2.09943	0.0168041	0.000945105
102	375.825	11.7835	4.20335	7.4687	3.87404	5.14446	0.0126211	103.164	9.62891	8.88754	2.19658	0.510892	0.558465	0.705322	0.353247	17.0606	4.06632	0.24358	0.214823	4.89237	7.31959	65.4981	0.470557	54.2103	0.0848644	0.258128	0.194384	0.0443202	0.3211	0.134153	0.109398	17.0606	65.4981	0.470557	54.2103	0.768099	0.015581	0.00194437	0.000531945	0.000948794	0.000141334	0.00039294	0.194786	0.0155903	0.000992386	0.353247	0.776106	0.214817	0.044319	0.321091	0.134149	0.00861801	4.91128	0.0849047	1.53141	1.17627	58.8949	2.09297	0.0167798	0.000969229
103	479.959	17.8835	4.26642	10.3586	3.46398	7.1619	0.009621	104.357	11.5147	11.1293	2.89821	0.548724	0.450872	0.622368	0.307801	19.5717	3.65355	0.0456583	0.195793	3.60986	6.15316	83.1169	0.308222	16.1665	0.0559175	0.288685	0.139628	0.0252135	0.214742	0.130298	0.0575088	19.5717	83.1169	0.308222	16.1665	0.692239	0.0450785	0.00222268	0.000540971	0.00166401	0.000199255	0.000546531	0.238995	0.0154003	0.000852225	0.307801	0.947622	0.195759	0.0252091	0.214705	0.130276	0.00571135	5.3984	0.0544966	1.57758	1.09207	58.8016	2.07189	0.0166502	0.000833592
104	174.245	7.18054	4.1861	17.7826	4.35231	5.33072	0.0142099	103.788	11.6019	6.13387	2.00633	0.209992	0.543126	0.647267	0.308897	17.4994	5.0052	0.0354459	0.241825	2.52594	7.57494	78.6471	0.50249	53.9392	0.139265	0.229763	0.187592	0.0573125	0.322612	0.17581	0.0441599	17.4994	78.6471	0.50249	53.9392	0.872749	0.0151508	0.00137029	0.000436911	0.000893035	0.000148448	0.000440899	0.0910687	0.0165889	0.0010029	0.308897	0.959215	0.241782	0.0573024	0.322555	0.175779	0.00833797	10.9717	0.0423589	1.5312	1.33636	67.116	2.17231	0.0179089	0.000977562
105	430.562	15.14	3.79548	12.9429	4.54547	6.17728	0.0132542	99.3956	8.69242	2.4293	1.51591	0.168389	0.196243	0.628685	0.314278	18.4177	4.46212	0.0549657	0.0975582	2.66195	7.22751	83.1606	0.409513	34.6211	0.0660502	0.219999	0.161884	0.0507862	0.414724	0.244945	0.047472	18.4177	83.1606	0.409513	34.6211	0.868372	0.0127278	0.00201028	0.000217318	0.00150017	5.74503e-05	0.000499092	0.0977398	0.0160054	0.00105506	0.314278	0.93836	0.0975576	0.0507859	0.414722	0.244944	0.00814024	7.70219	0.0445459	1.53283	1.33106	66.1144	2.35053	0.0173653	0.00102854
106	36.1278	20.1894	4.2581	8.74574	2.07215	6.18483	0.0146174	97.7819	11.8321	9.37876	1.77027	0.0983879	0.687311	0.757894	0.386926	17.4776	4.34841	0.228502	0.172692	5.9909	6.18794	85.228	0.354459	31.0368	0.0495309	0.482591	0.161686	0.0555413	0.428123	0.136762	0.0787212	17.4776	85.228	0.354459	31.0368	0.915489	0.0134181	0.000565569	0.000118035	0.000999013	8.6504e-05	0.000469599	0.0534483	0.0144935	0.00079362	0.386926	0.804956	0.17267	0.0555343	0.428069	0.136745	0.00721079	5.28449	0.0633671	1.3185	1.20707	58.9619	2.0224	0.0154519	0.000774352
107	369.12	9.51087	3.79035	9.33454	3.99665	5.24448	0.0150159	105.612	9.75243	9.18223	1.50289	0.30383	0.672756	0.705532	0.310025	17.5401	4.48968	0.0649835	0.181304	1.98238	7.42146	75.3551	0.555259	52.2974	0.105143	0.25021	0.190677	0.0516923	0.46945	0.195934	0.0774255	17.5401	75.3551	0.555259	52.2974	0.846423	0.00986037	0.00170169	0.000376817	0.00103907	9.22884e-05	0.000406417	0.124699	0.0141122	0.00113299	0.310025	0.926721	0.181296	0.0516902	0.469431	0.195926	0.00995884	6.38927	0.0717519	1.67615	1.41873	65.4992	2.24408	0.0155498	0.0011065
108	351.135	10.5971	3.81959	8.50464	3.00549	5.2644	0.00982107	99.6034	10.5063	10.6008	2.14802	0.284776	0.195852	0.817339	0.330249	16.5043	4.0039	0.0956064	0.156374	5.33529	8.16172	84.9285	0.325905	28.0626	0.0943654	0.332724	0.189955	0.0151005	0.380508	0.0850369	0.0853124	16.5043	84.9285	0.325905	28.0626	0.788652	0.0118779	0.0017336	0.000321315	0.00181047	0.000156694	0.000389308	0.179687	0.0139223	0.00103214	0.330249	0.899494	0.156366	0.0150998	0.38049	0.0850328	0.0103581	4.665	0.0767379	1.50615	1.18782	59.1211	2.35559	0.0152066	0.00100215
109	174.245	11.257	4.39636	14.6084	3.40823	5.98873	0.0152079	104.103	11.2298	10.6295	2.0793	0.334449	0.681477	0.624463	0.315014	17.6873	5.2057	0.136163	0.241364	2.98965	8.01081	72.0648	0.316217	36.8561	0.0888336	0.293407	0.16698	0.0400355	0.300324	0.180607	0.0502523	17.6873	72.0648	0.316217	36.8561	0.841427	0.0232175	0.00107561	0.000342124	0.000956304	0.000135448	0.000418193	0.116918	0.0139266	0.00105551	0.315014	0.854459	0.241331	0.04003	0.300283	0.180583	0.00899866	7.76609	0.0429385	1.32009	1.11076	54.7082	2.39545	0.015288	0.00102687
110	159.71	12.9343	3.8148	11.1299	3.34508	5.21037	0.0123238	101.293	12.9264	6.41465	1.28125	0.167136	0.389884	0.745253	0.365434	18.5995	4.65452	0.221505	0.0957533	3.86883	10.0752	89.4142	0.40416	14.7077	0.0773138	0.298947	0.191925	0.0452967	0.581661	0.198827	0.0657827	18.5995	89.4142	0.40416	14.7077	0.868774	0.0106993	0.00180651	0.000191199	0.00167576	5.86949e-05	0.000470702	0.101261	0.0138113	0.0010307	0.365434	0.800129	0.0957194	0.0452806	0.581455	0.198757	0.0102113	6.92169	0.0526347	1.44364	1.2542	71.5017	2.46434	0.0150366	0.000989262
111	205.026	9.66993	3.75884	19.9104	3.00969	5.16088	0.0107509	103.706	11.3611	10.2996	1.10675	0.334888	0.338455	0.76308	0.42275	18.6662	4.74779	0.343895	0.206091	9.36876	8.02998	63.7782	0.394639	41.1147	0.103413	0.33226	0.193765	0.0250756	0.689478	0.214068	0.0365805	18.6662	63.7782	0.394639	41.1147	0.790073	0.0346905	0.00121549	0.000315451	0.00118925	7.66031e-05	0.000393675	0.156176	0.0143554	0.000956869	0.42275	0.743724	0.206061	0.0250719	0.689377	0.214037	0.008773	12.9528	0.0272058	1.33387	1.05386	56.8631	2.2899	0.0154361	0.00092997
112	1041.29	14.2619	3.73401	11.1287	3.55857	5.77451	0.00635619	100.412	9.01667	10.0591	2.60943	0.257855	0.181399	0.855505	0.319315	16.0584	4.5758	0.038226	0.0825114	2.45682	7.00051	84.7297	0.365693	26.0724	0.0701169	0.281012	0.173175	0.0154276	0.327851	0.0553742	0.0581053	16.0584	84.7297	0.365693	26.0724	0.688755	0.0181237	0.00351213	0.000315846	0.00347229	0.000162632	0.000523993	0.268326	0.0158715	0.000993316	0.319315	0.957301	0.0825106	0.0154274	0.327848	0.0553736	0.00790293	6.32374	0.0556243	1.75047	1.20565	73.3891	2.4833	0.0172608	0.000966562
113	156.655	14.3549	4.04831	16.3879	3.72191	5.06405	0.0141105	98.0857	8.34331	4.70909	1.37065	0.131636	0.239596	0.780555	0.399457	15.1483	4.66584	0.265397	0.212274	1.95654	6.36186	81.2021	0.412888	47.4649	0.0696626	0.268679	0.19747	0.0397142	0.569478	0.160103	0.0487812	15.1483	81.2021	0.412888	47.4649	0.881863	0.0221884	0.000963572	0.000259659	0.000859484	8.00743e-05	0.000348952	0.077703	0.0148356	0.000924246	0.399457	0.783847	0.212273	0.0397141	0.569476	0.160102	0.00982938	10.6149	0.038237	1.38368	1.22022	55.1953	2.16282	0.0160436	0.00090369
114	1081.01	13.1127	3.2921	11.1599	4.62399	5.39952	0.0086089	104.238	9.57263	7.68955	1.3625	0.118465	0.186895	0.757412	0.379463	18.2854	3.86133	0.134925	0.144003	2.44484	7.14958	86.5888	0.541226	28.2626	0.0762619	0.216263	0.185202	0.0184089	0.555899	0.178046	0.0546333	18.2854	86.5888	0.541226	28.2626	0.776789	0.0192139	0.00233405	0.000392629	0.00193581	9.85141e-05	0.000410829	0.183687	0.015255	0.00108396	0.379463	0.877444	0.143999	0.0184084	0.555882	0.178041	0.00896483	7.98283	0.0479377	1.62777	1.26443	62.2251	2.17272	0.0166654	0.00105989
115	73.021	7.52717	4.31776	19.1983	2.56715	5.72289	0.0156528	101.599	13.9454	7.12222	1.76148	0.244408	0.371189	0.686829	0.321728	17.4674	3.77585	0.0764662	0.314676	11.4701	10.016	74.6103	0.364503	39.1574	0.132852	0.389537	0.174737	0.0357955	0.389916	0.177789	0.0392989	17.4674	74.6103	0.364503	39.1574	0.877742	0.0214199	0.000659477	0.000302462	0.000830378	0.000150825	0.000427846	0.083099	0.0140523	0.000956991	0.321728	0.916937	0.314473	0.0357723	0.389664	0.177674	0.00863279	10.9231	0.0360346	1.34593	1.18138	57.3963	2.06859	0.015139	0.000924001
116	665.909	16.5503	4.11689	14.1375	4.10101	6.48233	0.0130551	104.852	11.4953	7.88014	1.15628	0.32516	0.178554	0.812851	0.298289	18.0286	3.692	0.0967862	0.227536	10.2594	9.47391	80.1222	0.534582	35.2473	0.0604219	0.243842	0.154266	0.0184182	0.702988	0.161854	0.0449227	18.0286	80.1222	0.534582	35.2473	0.771129	0.0458917	0.00207155	0.000609987	0.00165111	0.00011184	0.000556582	0.162814	0.0138707	0.00110628	0.298289	0.889513	0.227495	0.0184149	0.702862	0.161825	0.00792129	9.52035	0.0399593	1.76794	1.36331	70.5348	2.27863	0.0152708	0.00107048
117	1020.14	13.2924	3.09925	18.6192	3.95206	5.30091	0.00891116	101.059	8.04244	7.18759	1.71023	0.0893962	0.260975	0.762715	0.384526	17.041	5.32148	0.101948	0.0918648	3.47597	7.51272	72.5642	0.415024	46.8304	0.075231	0.253033	0.188647	0.0276935	0.445972	0.138744	0.0314011	17.041	72.5642	0.415024	46.8304	0.805801	0.0184072	0.00176815	0.000178861	0.00173572	6.83433e-05	0.000364148	0.157156	0.014694	0.00105939	0.384526	0.90716	0.0918645	0.0276934	0.445971	0.138744	0.00947587	11.9156	0.0284858	1.44351	1.16318	53.3212	2.1592	0.0159557	0.00103503
118	1085.34	12.496	3.02028	10.9832	2.91967	6.18437	0.0109291	104.517	9.18302	7.50173	1.37477	0.422226	0.430684	0.643214	0.393047	17.1968	3.31685	0.050869	0.138703	3.64062	7.86236	68.7153	0.350717	37.6237	0.0800256	0.342504	0.161698	0.0369277	0.46787	0.259524	0.0444655	17.1968	68.7153	0.350717	37.6237	0.781242	0.0202639	0.00135808	0.000218697	0.0013149	5.906e-05	0.000434983	0.180012	0.0143125	0.000959642	0.393047	0.953608	0.1387	0.036927	0.467861	0.259519	0.00741244	6.65489	0.0424026	1.34163	1.04814	53.0346	2.1667	0.0155323	0.0009349
119	39.5009	15.5951	3.94624	15.2049	2.74537	5.38278	0.0136533	103.607	12.6886	11.1212	1.81697	0.0944599	0.968475	0.666131	0.347321	19.8362	3.77067	0.0382791	0.228627	2.71909	6.37952	81.3403	0.391806	29.5728	0.0641227	0.36425	0.185778	0.0580091	0.366616	0.18375	0.0482162	19.8362	81.3403	0.391806	29.5728	0.89489	0.0208952	0.000774896	0.000229535	0.000925163	0.000129995	0.000447916	0.0652989	0.015442	0.000864154	0.347321	0.960328	0.228543	0.0579879	0.366482	0.183683	0.00787472	9.16923	0.0463034	1.38326	1.23787	68.2627	2.02746	0.0166146	0.000843823
120	379.439	12.1769	2.96379	10.7135	2.97422	5.53981	0.0165066	103.866	12.14	6.88751	2.47087	0.45159	0.700633	0.682917	0.443002	20.1973	4.68784	0.134145	0.178914	6.23812	10.0587	70.4017	0.457694	37.6791	0.0821227	0.336223	0.180512	0.0694698	0.276387	0.128328	0.0499369	20.1973	70.4017	0.457694	37.6791	0.849228	0.0166566	0.000952791	0.000207526	0.000670088	9.18287e-05	0.000356239	0.116098	0.0143596	0.00100275	0.443002	0.896535	0.178867	0.0694517	0.276315	0.128295	0.00892655	7.47734	0.0447701	1.29077	1.09616	48.279	1.98386	0.0154393	0.000972681
121	376.912	12.3227	3.88345	11.6279	4.19811	5.92038	0.0121473	104.275	10.9316	10.0181	1.13437	0.046305	0.503601	0.775848	0.28588	18.6019	4.66907	0.0502447	0.102683	4.64431	8.97872	75.6626	0.404092	43.7477	0.081151	0.238202	0.168908	0.0390012	0.683946	0.1976	0.0564114	18.6019	75.6626	0.404092	43.7477	0.865318	0.00925969	0.00186021	0.000212831	0.00174351	5.27822e-05	0.000495806	0.105753	0.0145918	0.00113398	0.28588	0.939023	0.102672	0.0389969	0.683871	0.197579	0.00870049	6.67965	0.0529716	1.54348	1.3356	66.3876	2.36806	0.0159298	0.00110003
122	68.6501	14.6597	3.78252	8.44834	3.00415	5.43371	0.0198388	99.4525	12.8028	3.96713	2.26191	0.262091	0.319491	0.851851	0.460561	17.8233	4.99593	0.271743	0.300733	6.71962	7.36812	78.9628	0.406574	28.763	0.0682142	0.332873	0.184036	0.0686034	0.376607	0.0654973	0.0823974	17.8233	78.9628	0.406574	28.763	0.914316	0.0127285	0.000454499	0.000195363	0.000427208	0.000106489	0.000344568	0.0549582	0.0153756	0.00089674	0.460561	0.810029	0.300648	0.0685839	0.3765	0.0654787	0.00856784	5.74388	0.0667443	1.16498	1.06516	47.7768	1.95337	0.0164258	0.000875678
123	50.724	12.6306	4.1885	12.7631	2.91628	5.45652	0.0161004	93.7491	10.8233	9.77794	1.50216	0.413367	0.302637	0.695324	0.44657	17.5289	4.33084	0.153194	0.442339	4.44004	3.07234	81.1635	0.350512	29.5504	0.0791728	0.342903	0.183267	0.021521	0.462883	0.202825	0.0601432	17.5289	81.1635	0.350512	29.5504	0.859105	0.0318765	0.000545721	0.000432829	0.00051535	0.000129245	0.000354556	0.0896186	0.015913	0.000856953	0.44657	0.883823	0.442322	0.0215202	0.462865	0.202818	0.00842903	8.17545	0.0531559	1.24088	1.06604	49.7604	2.05551	0.0170762	0.000847889
124	290.665	8.4987	3.66673	10.9014	3.23155	5.95892	0.0136702	105.855	11.2955	10.3817	1.93397	0.156864	0.4339	0.724068	0.336691	17.1895	4.65121	0.0584815	0.20466	3.21443	6.4763	87.8528	0.38763	25.6915	0.117665	0.309449	0.167816	0.0302622	0.374395	0.142676	0.0564455	17.1895	87.8528	0.38763	25.6915	0.865218	0.0118562	0.00109648	0.00028207	0.00127912	0.000135706	0.000442999	0.104765	0.0139249	0.0010657	0.336691	0.938322	0.204626	0.0302571	0.374332	0.142652	0.0089615	6.47335	0.052964	1.41569	1.22488	60.9944	2.3865	0.0153142	0.00104197
125	205.358	11.5506	4.10469	13.2968	3.1166	5.64613	0.0152537	94.6662	11.5068	9.01891	2.73185	0.537374	0.444647	0.773593	0.386824	17.2937	3.76379	0.188533	0.244263	8.62947	9.92195	82.1192	0.384937	35.2392	0.0865756	0.320862	0.177112	0.0381394	0.283176	0.0828768	0.0546742	17.2937	82.1192	0.384937	35.2392	0.796477	0.0331489	0.00151374	0.000489193	0.000949942	0.00018759	0.000431553	0.148282	0.0160905	0.000979131	0.386824	0.836051	0.244245	0.0381365	0.283154	0.0828706	0.00878311	8.28202	0.0457104	1.483	1.18118	58.6245	2.20936	0.0172163	0.000945071
126	263.605	14.5072	3.79284	10.8465	3.54237	5.20206	0.0121947	102.297	10.9811	5.17732	1.21532	0.164522	0.221167	0.65743	0.37154	16.495	3.13189	0.182236	0.171437	3.07936	8.10893	87.9975	0.429957	34.752	0.0689313	0.282297	0.192232	0.0280844	0.540952	0.281876	0.0672202	16.495	87.9975	0.429957	34.752	0.845588	0.0178471	0.00150487	0.000311321	0.00141022	8.59313e-05	0.000369266	0.118234	0.0135389	0.00110628	0.37154	0.83491	0.171421	0.0280817	0.540901	0.28185	0.0113733	6.96075	0.0561228	1.50454	1.27222	58.1859	2.42126	0.0148982	0.0010757
127	81.2949	17.0726	3.9679	7.87689	2.36324	5.2342	0.0078417	102.897	11.6982	8.48397	1.18541	0.0845757	0.260108	0.683215	0.37624	18.7533	4.53301	0.247213	0.147854	1.6167	8.56894	87.8535	0.301572	19.7253	0.0585734	0.423148	0.191051	0.0209465	0.576353	0.267237	0.09624	18.7533	87.8535	0.301572	19.7253	0.821561	0.0137372	0.00100111	0.000173657	0.00169673	7.82498e-05	0.000372974	0.144963	0.0153782	0.000951316	0.37624	0.785325	0.147828	0.0209428	0.576252	0.26719	0.00844787	4.44531	0.0755797	1.36307	1.11985	56.2358	1.9273	0.0166458	0.000926164
128	309.855	20.8602	3.58561	15.4555	4.35015	5.27001	0.0151761	101.158	9.86463	7.91505	1.4361	0.125214	0.536805	0.700956	0.454779	16.4544	5.03623	0.324018	0.215835	5.46745	7.36748	77.0809	0.529518	40.8939	0.0479382	0.229877	0.189753	0.0475394	0.488097	0.208233	0.0440219	16.4544	77.0809	0.529518	40.8939	0.864181	0.0354345	0.0010219	0.000281252	0.000807439	7.92796e-05	0.000356449	0.0818159	0.0152261	0.001054	0.454779	0.774678	0.215829	0.047538	0.488082	0.208227	0.00982138	11.4909	0.0341028	1.33564	1.15423	51.9466	2.20172	0.0164363	0.00102968
129	107.431	11.8075	4.05872	10.1201	2.15618	6.59812	0.0159261	99.1385	13.0196	11.0317	2.80299	0.458747	0.403316	0.788871	0.335435	18.9142	4.38733	0.0443067	0.295394	8.66909	8.68898	75.0763	0.290065	39.7175	0.0846919	0.463783	0.151558	0.0288409	0.281439	0.0753228	0.0607833	18.9142	75.0763	0.290065	39.7175	0.842638	0.0220406	0.000648111	0.000271563	0.000840787	0.000184442	0.00044342	0.116044	0.0149281	0.000923527	0.335435	0.952755	0.2953	0.0288318	0.28135	0.0752989	0.00732189	5.34546	0.0579116	1.31486	1.10795	51.8267	2.06696	0.0160967	0.000896777
130	849.018	19.1118	4.40668	14.1977	3.76445	7.04768	0.00873645	105.537	12.5031	10.0862	2.53376	0.321138	0.113224	0.80746	0.361655	18.811	4.27703	0.302695	0.169214	6.50557	9.22773	76.7749	0.476364	33.4353	0.0523237	0.265643	0.141891	0.00906425	0.318681	0.0759898	0.04404	18.811	76.7749	0.476364	33.4353	0.660668	0.0540973	0.00190453	0.000387665	0.00209699	0.000171802	0.000455543	0.264708	0.0143583	0.0010903	0.361655	0.735018	0.16915	0.00906081	0.318559	0.075961	0.00697526	9.45197	0.0323702	1.71858	1.13541	50.924	1.99162	0.0157857	0.00106267
