Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
234	120.546	20.1525	4.41833	7.78517	2.53151	5.67862	0.0071282	167.323	37.3596	8.83275	2.33011	0.316593	0.151937	0.825085	0.267049	21.196	4.42808	0.0945154	0.493415	5.93756	10.7603	76.9318	0.416645	30.4597	0.0496216	0.395021	0.176099	0.00969942	0.241992	0.0750673	0.0999418	21.196	76.9318	0.416645	30.4597	0.749487	0.0231291	0.000646602	0.000351612	0.00135771	0.000578148	0.000554613	0.208192	0.014819	0.00105519	0.267049	0.882681	0.358935	0.00705585	0.176038	0.0546078	0.00430592	4.45646	0.0882168	1.37602	1.03131	78.3124	1.31448	0.0163742	0.00103144
235	118.864	13.1103	3.83663	17.3973	2.22318	5.70968	0.016949	115.665	19.574	5.10033	1.77925	0.03152	0.606937	0.696108	0.323166	15.7013	3.44273	0.0662739	0.131311	9.63416	10.9309	68.6294	0.414107	43.6596	0.0762759	0.449806	0.175141	0.0802255	0.378905	0.170798	0.0386239	15.7013	68.6294	0.414107	43.6596	0.913458	0.0124082	0.000669054	9.97246e-05	0.00106699	7.85086e-05	0.000536846	0.0583806	0.0124138	0.00105672	0.323166	0.927871	0.129887	0.0793553	0.374795	0.168945	0.00863195	10.4984	0.035838	1.28635	1.17503	66.2349	2.3872	0.0132949	0.00101319
236	764.274	16.4293	4.04124	16.124	3.00785	5.29978	0.00638667	138.128	18.3877	6.31043	1.64402	0.466473	0.456793	0.704268	0.281912	17.1003	4.28328	0.0295645	0.13849	7.33386	13.4592	76.6863	0.472176	26.1488	0.0608669	0.332463	0.188687	0.0271991	0.228553	0.179883	0.0472916	17.1003	76.6863	0.472176	26.1488	0.609319	0.0229072	0.00158801	0.00024588	0.00229003	0.000197891	0.000487836	0.350999	0.0113834	0.00166493	0.281912	0.963259	0.134743	0.0264632	0.222369	0.175016	0.00686898	10.0126	0.045554	1.83433	1.11769	68.9659	1.77229	0.0131196	0.00162512
237	36.9174	16.5083	4.45936	14.2366	2.38083	5.08475	0.00879177	131.285	23.3193	8.54355	2.55858	0.172123	0.714533	0.683171	0.284031	20.1121	4.21451	0.141015	0.121856	2.532	11.0583	76.4165	0.427415	45.5822	0.0605756	0.420022	0.196667	0.047302	0.221053	0.12383	0.0616023	20.1121	76.4165	0.427415	45.5822	0.830255	0.0139114	0.00119213	0.000156736	0.00174648	0.000174559	0.000471903	0.138006	0.013019	0.00111865	0.284031	0.837368	0.116694	0.0452982	0.211689	0.118584	0.00747318	8.40036	0.0515838	1.58187	1.31335	76.0449	1.74707	0.0144205	0.00108614
238	246.589	15.4213	4.21414	14.619	2.29834	6.11654	0.005166	156.855	31.9294	6.2365	1.91778	0.262538	0.129093	0.764828	0.268194	20.6671	3.62917	0.0144163	0.291128	8.24943	12.3751	81.1255	0.365744	27.5741	0.0648454	0.435097	0.163491	0.0116752	0.294107	0.122627	0.0471287	20.6671	81.1255	0.365744	27.5741	0.663206	0.0266801	0.000752067	0.000229417	0.00180889	0.00028608	0.000460708	0.292233	0.0135958	0.00109671	0.268194	0.981206	0.236993	0.00950421	0.239417	0.0998246	0.00414	7.83356	0.046243	1.59771	1.05961	59.5361	1.04509	0.0150201	0.00107504
239	1513.64	8.52723	3.71269	18.8247	4.5036	5.93436	0.0098706	123.462	14.9632	9.10539	2.08857	0.142323	0.762128	0.651157	0.263377	18.0014	4.01127	0.0884147	0.117007	8.48735	13.6301	59.6934	0.57252	57.9968	0.117271	0.222045	0.16851	0.0467454	0.267399	0.167025	0.0332343	18.0014	59.6934	0.57252	57.9968	0.789843	0.0117295	0.0015583	0.00020503	0.00144387	9.95413e-05	0.000470942	0.182351	0.0129824	0.00146135	0.263377	0.888731	0.116472	0.0465315	0.266176	0.166261	0.00657425	12.897	0.0295364	1.5651	1.23618	57.2353	1.69085	0.014401	0.00142461
240	694.442	19.3198	4.2142	13.5064	3.30552	6.80497	0.00662974	138.935	23.6906	6.12945	1.4136	0.48864	0.332503	0.66574	0.286841	20.8318	4.66034	0.13684	0.162371	9.28421	13.5139	79.7695	0.461635	20.5472	0.0517604	0.302524	0.146951	0.0184674	0.240827	0.23646	0.0458511	20.8318	79.7695	0.461635	20.5472	0.664116	0.0320778	0.00149141	0.000265637	0.00257407	0.000174733	0.000498707	0.286794	0.0115102	0.00148135	0.286841	0.842915	0.152582	0.017354	0.226308	0.222204	0.00609424	8.32075	0.0386485	1.6586	1.1015	56.0773	1.68985	0.0131024	0.00144404
241	283.157	13.4182	3.97453	19.9243	2.39455	5.73745	0.00606669	146.715	25.6116	7.9372	1.84548	0.477257	0.519195	0.685506	0.34243	20.2491	3.62177	0.153765	0.249481	5.73501	13.1079	76.3928	0.524496	34.4436	0.0745256	0.417615	0.174293	0.0234403	0.194174	0.170413	0.0347683	20.2491	76.3928	0.524496	34.4436	0.658419	0.0353514	0.000759827	0.000218393	0.00156303	0.000269462	0.000413762	0.288479	0.0135992	0.00132836	0.34243	0.848073	0.225405	0.0211782	0.175435	0.153967	0.00534293	13.6944	0.0294861	1.60012	1.05355	55.5899	1.27817	0.015158	0.00130152
242	213.631	16.6736	4.10964	17.9916	2.23432	5.38821	0.00427855	120.951	20.6399	7.26444	1.50517	0.317011	0.0138876	0.79825	0.348072	17.0234	4.38706	0.0358332	0.176811	2.32396	8.08926	89.4849	0.397365	21.3252	0.0599751	0.447563	0.18559	0.00104226	0.362216	0.134038	0.0423925	17.0234	89.4849	0.397365	21.3252	0.575599	0.0455868	0.00145737	0.000305614	0.00318741	0.000270899	0.000469821	0.355937	0.0163665	0.00112249	0.348072	0.96289	0.173704	0.00102395	0.355851	0.131683	0.00625036	10.9232	0.0408193	1.97426	1.13638	70.2406	1.73585	0.0179514	0.00110059
243	227.612	20.8689	4.16521	11.0511	2.57785	5.42471	0.00602681	119.637	18.8034	5.41357	2.94822	0.285337	0.0673106	0.787044	0.282797	19.1244	4.20007	0.0301145	0.172848	3.34351	8.58841	71.4518	0.371267	45.3717	0.0479182	0.38792	0.184342	0.00699359	0.190783	0.0722321	0.0694792	19.1244	71.4518	0.371267	45.3717	0.669697	0.0272164	0.00142333	0.000292851	0.00258484	0.000401594	0.000435597	0.282796	0.0143033	0.00117179	0.282797	0.962679	0.170924	0.00691572	0.188659	0.0714278	0.00751002	6.06784	0.0668862	1.75933	1.17822	65.1649	1.92413	0.0158532	0.00114614
244	817.916	15.1738	3.90502	12.8809	2.93597	6.36998	0.00841147	127.612	22.808	10.491	2.49221	0.335513	0.366063	0.692939	0.279388	16.9458	3.87722	0.0480141	0.303826	13.4592	12.8877	78.3474	0.475925	25.6343	0.0659031	0.340603	0.156986	0.0160665	0.184755	0.123208	0.0475926	16.9458	78.3474	0.475925	25.6343	0.766067	0.0354441	0.000934479	0.000385656	0.00170227	0.000420108	0.000559486	0.181694	0.0128373	0.00111462	0.279388	0.940611	0.29352	0.0155215	0.178488	0.119029	0.00571035	8.01637	0.0447661	1.46966	1.12586	67.8937	1.72453	0.0141945	0.00107798
245	1143.17	14.7582	4.2482	17.6476	4.24694	5.52324	0.00670108	143.587	22.2489	6.30845	1.78005	0.307454	0.0980661	0.841352	0.27952	17.9882	5.19305	0.041726	0.320995	6.39092	12.2847	85.569	0.503725	23.256	0.0677589	0.235464	0.181053	0.0090578	0.327336	0.0891256	0.0435838	17.9882	85.569	0.503725	23.256	0.605507	0.0292192	0.000936056	0.000395393	0.00113106	0.000234149	0.000412079	0.348088	0.0143938	0.00130379	0.27952	0.948202	0.301069	0.00849553	0.307017	0.0835931	0.00464379	11.3376	0.0413263	1.72767	1.04612	57.2543	1.129	0.0160499	0.00128176
246	433.035	8.96328	4.15203	15.927	3.12981	5.62136	0.00562866	140.644	28.2454	11.7398	2.21031	0.561318	0.436114	0.780796	0.27993	19.894	4.36446	0.0640461	0.232996	11.574	12.9828	71.8175	0.479988	44.0068	0.111566	0.319508	0.177893	0.0127241	0.154965	0.0991734	0.0463751	19.894	71.8175	0.479988	44.0068	0.664539	0.0247029	0.00167146	0.00043993	0.00253653	0.000555801	0.00050857	0.291072	0.0134093	0.00117801	0.27993	0.921692	0.21064	0.0115032	0.140096	0.0896577	0.00586394	9.96321	0.0427436	1.7749	1.17949	71.0381	1.5565	0.014804	0.00114424
247	1168.83	15.0105	4.4353	16.0728	3.04034	6.76914	0.0086515	140.644	18.5606	9.21515	1.86824	0.314421	0.599143	0.671275	0.218641	17.0584	4.3059	0.00904231	0.176574	7.26517	13.8374	78.9218	0.462281	28.9174	0.06662	0.328911	0.147729	0.0299217	0.246335	0.175954	0.040766	17.0584	78.9218	0.462281	28.9174	0.669817	0.0207368	0.00107803	0.000220746	0.00180244	0.000169105	0.000522609	0.294958	0.0105247	0.0018271	0.218641	0.986347	0.170945	0.0289679	0.238482	0.170345	0.00563075	9.31979	0.0402094	1.75828	1.17772	60.115	1.47455	0.0125246	0.00179219
248	63.4	17.0605	4.44887	9.93969	2.01096	6.34708	0.0145825	130.287	23.3653	3.20976	1.19527	0.344699	0.63671	0.600288	0.292323	18.1974	4.04956	0.142578	0.18491	7.92065	12.6966	71.6087	0.49612	40.8947	0.0586149	0.497275	0.157553	0.0780314	0.329105	0.334411	0.0705185	18.1974	71.6087	0.49612	40.8947	0.894371	0.0125384	0.000613893	0.000131767	0.00116185	9.82018e-05	0.000596771	0.0767607	0.0126859	0.00113144	0.292323	0.839158	0.177347	0.0748398	0.315644	0.320733	0.00679116	6.39535	0.0591762	1.33969	1.19818	69.6732	1.89825	0.0138083	0.00108913
249	811.898	11.731	4.19554	14.0403	3.75541	7.17203	0.0117795	127.524	16.3268	6.34116	1.94864	0.382422	0.544818	0.729361	0.230325	19.1875	3.79703	0.0613068	0.134616	6.84164	12.8051	68.3519	0.467058	43.832	0.0852442	0.266283	0.139431	0.0387005	0.231155	0.138886	0.0416648	19.1875	68.3519	0.467058	43.832	0.804438	0.0142276	0.00138046	0.000211875	0.00182038	0.000144269	0.000604512	0.164377	0.0123957	0.0015501	0.230325	0.913918	0.133383	0.0383462	0.229038	0.137614	0.00635441	8.28108	0.0380782	1.53715	1.23654	64.9643	2.06024	0.0141115	0.00150735
250	92.0972	11.411	4.47876	17.0482	2.12158	5.57097	0.00687461	137.624	20.1637	8.77993	1.57555	0.403086	0.731209	0.659917	0.27374	18.9436	5.07231	0.0756088	0.269699	3.20431	12.7088	68.4056	0.371685	48.4797	0.0876347	0.471347	0.179502	0.0328059	0.250017	0.21585	0.0471572	18.9436	68.4056	0.371685	48.4797	0.737587	0.0177063	0.000441436	0.000154258	0.000968214	0.000160181	0.000362214	0.2269	0.0146416	0.00120948	0.27374	0.906688	0.26003	0.0316297	0.241053	0.208112	0.00506715	9.26876	0.0427569	1.38896	1.02448	48.5815	1.23314	0.0161161	0.00118669
251	286.831	20.9259	4.3716	19.3152	2.5347	5.05906	0.00551426	126.05	18.8906	11.7468	1.61116	0.478164	0.501776	0.838958	0.301342	16.4269	3.75305	0.125562	0.108414	8.54305	13.4498	78.2258	0.517305	40.4041	0.0477877	0.394524	0.197665	0.018701	0.271729	0.0999541	0.0447375	16.4269	78.2258	0.517305	40.4041	0.645094	0.035652	0.00222642	0.000265261	0.00340586	0.000256804	0.000528031	0.298634	0.0130799	0.00126349	0.301342	0.860181	0.106692	0.0184039	0.267412	0.0983663	0.00733625	12.8014	0.0384823	2.0367	1.31386	78.9582	1.60904	0.0144253	0.00122353
252	195.592	7.91458	3.90059	11.7151	2.04964	5.50002	0.00351118	124.112	22.9379	10.0668	1.80859	0.370342	0.229927	0.720473	0.336886	19.7227	4.95678	0.0587212	0.0954515	7.15222	10.24	88.7702	0.494637	14.9822	0.126349	0.487891	0.181818	0.0103615	0.250832	0.154555	0.0605369	19.7227	88.7702	0.494637	14.9822	0.58118	0.012081	0.00217147	0.000220948	0.00479442	0.000255467	0.000500901	0.383332	0.0146396	0.00110155	0.336886	0.938109	0.0926065	0.0100526	0.243355	0.149949	0.00630017	7.78921	0.0567902	2.09197	1.21581	71.2048	1.57197	0.0159335	0.00107401
253	156.933	18.2837	4.21727	14.7822	2.24367	5.85695	0.010775	121.112	22.745	8.33511	2.60369	0.144183	0.392779	0.653936	0.31773	17.0844	4.53069	0.155863	0.287596	13.2963	13.1727	72.2917	0.422025	41.7538	0.0546935	0.445698	0.170737	0.0263726	0.214945	0.132913	0.0487103	17.0844	72.2917	0.422025	41.7538	0.830549	0.0323166	0.000512483	0.000198825	0.0010807	0.000249999	0.000410374	0.120516	0.0132641	0.00112415	0.31773	0.836352	0.280269	0.0257008	0.209469	0.129527	0.0071703	8.95306	0.040739	1.33637	1.10992	52.8123	1.66664	0.0144683	0.00108926
254	107.515	17.4006	4.48672	14.8524	2.44324	7.23339	0.0178961	140.63	27.3312	4.35218	1.43072	0.0809403	0.610781	0.711759	0.294232	19.1093	3.74349	0.169556	0.220962	9.93584	13.5507	77.7285	0.538734	26.232	0.0574693	0.409293	0.138248	0.0918027	0.457217	0.201466	0.0417629	19.1093	77.7285	0.538734	26.232	0.90278	0.0176517	0.000451813	0.000112601	0.000780866	7.48039e-05	0.000581676	0.0639945	0.0125491	0.00117502	0.294232	0.812668	0.201165	0.0835777	0.416253	0.183415	0.00585281	10.0172	0.0339394	1.22433	1.1053	60.8309	1.7389	0.0137178	0.00113488
255	316.9	11.8921	4.32541	16.93	4.17513	5.0698	0.0079119	142.635	31.8408	8.60689	2.86367	0.43226	0.410525	0.697121	0.27585	20.8508	3.75961	0.136841	0.412325	12.6177	13.9586	77.1796	0.453255	17.962	0.0840894	0.239514	0.197246	0.0188778	0.138208	0.105766	0.0503941	20.8508	77.1796	0.453255	17.962	0.773826	0.0277887	0.000849984	0.000464633	0.000948735	0.000511784	0.00036139	0.181458	0.0131618	0.00107835	0.27585	0.838419	0.359937	0.0164793	0.120648	0.0923278	0.00636096	10.227	0.0422514	1.29406	1.00138	54.1347	1.32814	0.0144128	0.0010482
256	534.686	11.4921	3.81775	15.247	4.01622	5.75389	0.0108932	122.418	21.7041	11.195	2.57513	0.173326	0.539593	0.948216	0.280018	19.3031	3.22614	0.0689444	0.184899	10.5264	13.5055	75.3903	0.433288	34.2521	0.0870163	0.24899	0.173795	0.0377819	0.304398	0.0201093	0.0435173	19.3031	75.3903	0.433288	34.2521	0.837793	0.0140403	0.00105418	0.000231163	0.00114236	0.000170872	0.000462538	0.129071	0.0155892	0.00120309	0.280018	0.915981	0.180687	0.0369212	0.297464	0.0196512	0.00626563	9.02588	0.039861	1.39891	1.17199	60.0578	1.56427	0.016856	0.00116871
257	222.606	18.8199	4.29233	18.1833	3.07298	8.18626	0.0195299	119.309	22.0909	6.19921	2.94925	0.185818	0.588087	0.747891	0.289248	19.9664	5.34199	0.160158	0.111974	9.66722	13.7278	73.1709	0.493914	29.0809	0.0531352	0.325417	0.122156	0.057765	0.206466	0.0854824	0.028836	19.9664	73.1709	0.493914	29.0809	0.898878	0.0225527	0.000990321	0.000121478	0.00157606	0.000126712	0.000731804	0.0621181	0.0119936	0.00122687	0.289248	0.819819	0.109603	0.0565421	0.202095	0.0836727	0.00702266	11.6427	0.0236403	1.37142	1.23274	66.6927	2.4963	0.0131958	0.00116784
258	237.227	8.7016	4.24361	17.979	5.14858	5.24578	0.0158935	119.29	18.0655	6.59938	2.34172	0.286597	0.783125	0.807115	0.269221	19.3967	5.00155	0.101942	0.203473	6.29218	13.2372	73.4186	0.48569	28.8075	0.114921	0.194228	0.190629	0.0683279	0.245887	0.0823689	0.0449945	19.3967	73.4186	0.48569	28.8075	0.889486	0.0125935	0.00130614	0.000328572	0.000902432	0.000183096	0.000472796	0.0806166	0.0132498	0.00119724	0.269221	0.874791	0.201619	0.0677054	0.243646	0.0816184	0.00879785	11.2216	0.0393608	1.36505	1.21419	68.7636	2.11554	0.0145628	0.00115011
259	190.504	15.7568	4.27442	14.7648	2.10312	6.95969	0.0112105	123.725	20.2797	7.65549	1.78648	0.150221	0.206746	0.722627	0.280351	17.9746	3.70641	0.0707801	0.337626	8.17593	11.8997	79.5201	0.417289	29.1409	0.0634647	0.475484	0.143685	0.0165838	0.343734	0.155262	0.0415968	17.9746	79.5201	0.417289	29.1409	0.825185	0.0381473	0.000484999	0.000239539	0.00131926	0.000225768	0.000585546	0.119988	0.0130205	0.00107347	0.280351	0.91392	0.3313	0.0162731	0.337293	0.152353	0.00565115	8.57322	0.0380161	1.36251	1.12432	67.0662	1.8712	0.0145153	0.00103788
260	1087.63	7.11155	3.42771	16.462	2.971	5.95255	0.00853456	124.599	14.3191	5.9695	1.59617	0.194939	0.334052	0.707829	0.31645	18.4098	3.86924	0.0666314	0.130997	5.18454	11.786	76.3914	0.575489	32.1461	0.140616	0.336587	0.167995	0.0318884	0.357008	0.183045	0.0349799	18.4098	76.3914	0.575489	32.1461	0.737182	0.0118816	0.00122163	0.000183133	0.00182173	0.000109353	0.000480816	0.23367	0.013477	0.00151476	0.31645	0.9262	0.130487	0.0317644	0.355619	0.182333	0.00663813	11.6851	0.0323984	1.64788	1.21479	63.07	1.65426	0.0151924	0.0014824
261	329.027	14.8716	4.39646	10.2844	2.38348	6.73643	0.00937567	142.443	20.0747	3.18128	2.05446	0.105891	0.204826	0.76506	0.246142	19.5631	4.22417	0.0903437	0.118304	6.04473	12.3999	75.763	0.412873	31.591	0.0672423	0.419555	0.148447	0.0440422	0.332957	0.114356	0.0634592	19.5631	75.763	0.412873	31.591	0.748427	0.00804026	0.000731091	9.25765e-05	0.00149183	8.76363e-05	0.000525803	0.226604	0.0127578	0.00170879	0.246142	0.881044	0.113038	0.0420817	0.318136	0.109266	0.00514208	5.73242	0.0559103	1.49202	1.11667	59.9739	1.50638	0.0146328	0.00167859
262	177.245	11.4653	3.81971	15.6126	2.82376	6.01358	0.0120361	107.685	11.7108	7.54167	2.56704	0.331516	0.606516	0.765309	0.34651	17.9544	3.68205	0.122753	0.163852	2.32983	7.62121	77.9886	0.386073	32.3897	0.0872197	0.354138	0.16629	0.0411436	0.199294	0.0914248	0.0406839	17.9544	77.9886	0.386073	32.3897	0.871356	0.0165366	0.00089333	0.000174985	0.00137904	0.000198261	0.000491644	0.0926362	0.0155514	0.00103346	0.34651	0.878009	0.163808	0.0411326	0.199241	0.0914003	0.0075222	9.3489	0.0357208	1.34627	1.17308	65.9004	2.21633	0.0169477	0.00100748
263	436.672	9.40732	3.89834	10.3618	2.91164	5.91802	0.0104675	124.098	19.8909	10.7049	2.10424	0.400257	0.426216	0.753836	0.286283	18.643	3.75217	0.0730061	0.34354	7.69244	11.8258	67.0957	0.553093	51.6814	0.1063	0.343449	0.168975	0.0180007	0.214856	0.116985	0.0635723	18.643	67.0957	0.553093	51.6814	0.802423	0.0148697	0.000627281	0.000318151	0.00104444	0.000315056	0.000432972	0.165215	0.014122	0.00125075	0.286283	0.912731	0.337463	0.0176823	0.211055	0.114916	0.00653178	7.05675	0.0580244	1.45338	1.16623	58.1645	1.64562	0.0156744	0.00122053
264	227.729	12.762	3.93501	15.4199	2.99903	5.01294	0.00870605	130.67	20.9934	7.89702	1.35214	0.409789	0.679229	0.771168	0.332117	18.6756	4.10088	0.194106	0.177733	4.61134	13.3435	79.5484	0.46459	26.2932	0.0783576	0.333441	0.199484	0.039148	0.336616	0.169237	0.0509063	18.6756	79.5484	0.46459	26.2932	0.791984	0.0174504	0.00099064	0.000205347	0.00129847	0.000134705	0.000411934	0.172912	0.0136505	0.00128428	0.332117	0.807383	0.172488	0.0379926	0.326682	0.164242	0.00728292	9.90588	0.0411009	1.41873	1.12361	63.1889	1.59563	0.0151289	0.00124902
265	301.707	9.96246	4.01064	8.59431	4.32007	5.49408	0.00992894	148.527	34.8802	6.72986	2.9788	0.124218	0.514653	0.874992	0.278939	20.8301	3.13023	0.116424	0.139511	7.74471	13.9292	77.6518	0.510747	46.6311	0.100377	0.231478	0.182014	0.0586015	0.257252	0.0419659	0.0849391	20.8301	77.6518	0.510747	46.6311	0.856823	0.00487084	0.00151729	0.00019446	0.00134093	0.000159031	0.000451926	0.120723	0.013215	0.00113136	0.278939	0.861874	0.115888	0.0486785	0.213692	0.0348598	0.00654164	5.48772	0.0732068	1.53963	1.31919	61.7534	1.55692	0.0143521	0.00109547
266	124.19	18.1817	4.17191	13.279	2.66976	6.14297	0.00948326	104.738	13.6831	9.16475	1.67664	0.320635	0.295914	0.696101	0.285698	19.0536	4.84019	0.00575553	0.23511	5.71656	9.18552	83.3747	0.281422	23.1656	0.0550004	0.374566	0.162788	0.0152693	0.282056	0.181255	0.0511436	19.0536	83.3747	0.281422	23.1656	0.825274	0.0310555	0.000934138	0.000286808	0.00177273	0.000222888	0.000472645	0.124321	0.0148143	0.00102132	0.285698	0.992815	0.234944	0.0152586	0.281857	0.181127	0.00775321	6.46313	0.0507761	1.41014	1.16375	61.3945	2.15771	0.016162	0.000990529
267	593.536	9.94567	4.31262	11.1474	3.06065	6.89139	0.0136527	134.434	16.4078	6.66657	1.18453	0.261831	0.612318	0.796735	0.227249	17.9791	4.2483	0.0670655	0.10801	7.21053	13.9391	76.4057	0.469627	28.0312	0.100546	0.326728	0.145109	0.0540187	0.496505	0.1716	0.0561385	17.9791	76.4057	0.469627	28.0312	0.814317	0.00651996	0.00106948	0.000127025	0.00155207	6.05383e-05	0.000623439	0.163557	0.0111831	0.0018315	0.227249	0.905406	0.106476	0.0532514	0.489452	0.169162	0.00648806	6.57868	0.0508281	1.50624	1.22656	68.8268	1.91678	0.0130987	0.0017848
268	440.485	15.6682	4.20813	9.25675	2.34551	5.54951	0.005796	125.015	20.0163	10.9344	2.42735	0.252558	0.245616	0.823118	0.306733	15.8041	4.80584	0.123875	0.141696	8.15575	11.4394	83.2254	0.497905	32.7864	0.0638235	0.426347	0.180196	0.0138198	0.253459	0.0728704	0.0819174	15.8041	83.2254	0.497905	32.7864	0.675538	0.0178383	0.00176067	0.000283509	0.00326696	0.000339287	0.000572265	0.285654	0.0141594	0.00121192	0.306733	0.863818	0.139009	0.0135577	0.248652	0.0714885	0.0064304	6.03461	0.0707617	1.89756	1.28187	82.5933	1.69593	0.015633	0.00117762
269	230.714	9.51298	4.27365	12.5254	3.59062	5.51199	0.0124496	137.424	26.7593	6.1694	2.00994	0.302512	0.728121	0.628535	0.260521	18.1582	4.43893	0.0700014	0.301976	10.4766	13.9594	79.4151	0.472838	29.4394	0.10512	0.278503	0.181423	0.05174	0.218114	0.184814	0.0619012	18.1582	79.4151	0.472838	29.4394	0.861586	0.012704	0.000860474	0.000327787	0.000959398	0.000231348	0.000428329	0.110385	0.0116104	0.00123408	0.260521	0.91014	0.278812	0.0477712	0.201383	0.170637	0.00782088	7.64268	0.0563387	1.35487	1.16734	58.4516	1.59795	0.0128504	0.00119472
270	675.325	12.2994	3.99872	17.0642	3.13444	5.74128	0.00654873	139.096	24.8989	9.86003	1.93483	0.283131	0.0837748	0.847702	0.285759	18.4875	4.19438	0.0334771	0.296823	8.28039	12.9919	85.3753	0.554955	30.0015	0.0813048	0.319036	0.174177	0.00516319	0.31408	0.0787139	0.0408156	18.4875	85.3753	0.554955	30.0015	0.672203	0.0323109	0.0011021	0.000415926	0.00170982	0.000337004	0.000504109	0.277082	0.014134	0.00115853	0.285759	0.958933	0.276429	0.00480844	0.2925	0.0733056	0.00487611	11.64	0.0391395	1.84175	1.23803	74.169	1.16429	0.0157365	0.001132
271	250.81	14.478	4.35115	13.3298	3.55939	5.50221	0.00788415	121.683	20.2271	4.56322	1.28105	0.451437	0.219978	0.627695	0.345066	18.749	4.17999	0.237447	0.34774	6.04301	11.4627	74.4663	0.513195	33.95	0.0690703	0.280947	0.181745	0.016599	0.268788	0.290625	0.0593258	18.749	74.4663	0.513195	33.95	0.765592	0.036578	0.000905336	0.000467894	0.00123629	0.000235582	0.000415344	0.178984	0.0148017	0.00113956	0.345066	0.776741	0.341899	0.0163202	0.264273	0.285743	0.00680332	9.07992	0.0460807	1.39023	1.06435	57.4905	1.75783	0.016238	0.00110893
272	472.335	12.5056	3.60153	9.55893	2.77462	5.93356	0.0077571	132.353	20.9997	7.49977	2.02157	0.361184	0.405078	0.746952	0.340939	20.7557	4.10179	0.210801	0.206323	6.50396	12.9521	57.8534	0.455216	47.1668	0.0799642	0.36041	0.168533	0.0257727	0.236037	0.125174	0.0634983	20.7557	57.8534	0.455216	47.1668	0.771521	0.0153367	0.000748707	0.000185744	0.00140296	0.000191723	0.000446738	0.196768	0.0128958	0.0011723	0.340939	0.797054	0.199735	0.0249498	0.228501	0.121177	0.00578573	6.12684	0.0506116	1.28256	0.989522	55.7305	1.74608	0.0142879	0.00113913
273	126.361	20.0931	4.25219	13.7972	3.1919	5.03387	0.011425	112.722	19.6617	6.29348	2.3849	0.402781	0.614228	0.844346	0.288607	17.0395	3.39171	0.103958	0.132463	8.87659	13.6642	88.058	0.402319	15.3596	0.0497683	0.313293	0.198654	0.0492145	0.211438	0.0652665	0.0612237	17.0395	88.058	0.402319	15.3596	0.874766	0.0171074	0.00154006	0.00023214	0.00167634	0.000231031	0.000521878	0.0900699	0.0130421	0.000992432	0.288607	0.878809	0.131199	0.0487448	0.209421	0.0646437	0.00872909	7.93082	0.053804	1.49849	1.31083	74.0972	1.79729	0.0139499	0.00094508
274	232.859	14.4293	4.24596	14.8608	3.53103	6.54459	0.0153417	127.464	19.8326	4.72129	1.02653	0.284014	0.561042	0.706066	0.25466	18.1022	4.25738	0.0151166	0.265381	8.61326	12.1882	77.8314	0.45737	29.4286	0.0693034	0.283203	0.152798	0.0600737	0.492468	0.286337	0.0436567	18.1022	77.8314	0.45737	29.4286	0.884705	0.0188849	0.000713747	0.000249272	0.000872162	9.01279e-05	0.000521299	0.0806273	0.0125087	0.00115758	0.25466	0.979535	0.2599	0.0588331	0.482298	0.280424	0.00660798	8.85044	0.0427633	1.32357	1.17097	60.9144	1.8414	0.0137848	0.00112075
275	194.993	9.32346	4.4297	14.3911	3.09168	5.10184	0.00604662	123.285	15.0343	10.5975	1.07002	0.280769	0.546142	0.647627	0.263314	19.2692	3.5805	0.0579559	0.157733	2.84819	10.6579	77.0883	0.381535	29.1115	0.107256	0.323449	0.196008	0.0240047	0.435313	0.329314	0.0603328	19.2692	77.0883	0.381535	29.1115	0.698755	0.0123425	0.00146894	0.000273219	0.0019646	0.000112906	0.000424809	0.269046	0.0146242	0.00126343	0.263314	0.925578	0.157001	0.0238933	0.433294	0.327787	0.0067751	7.83431	0.0558427	1.67713	1.1719	65.6251	1.58166	0.0161829	0.00123623
