Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
103	193.725	16.6932	4.46877	12.552	3.41572	5.31866	0.0126004	115.192	12.9591	7.64151	1.97545	0.33265	0.847386	0.28964	17.6027	5.01768	0.213322	0.118797	3.84435	10.1542	61.4911	0.259349	42.812	0.0599046	0.292764	0.188017	0.0368884	0.428958	0.0772553	0.066938	17.6027	61.4911	0.259349	42.812	0.842115	0.00955491	0.00077496	0.000104305	0.00100361	6.02485e-05	0.000314508	0.132497	0.0124611	0.00138805	0.28964	0.76772	0.118672	0.0368495	0.428506	0.0771738	0.0101947	5.94803	0.0513896	1.19801	1.00886	44.1927	2.22691	0.0140218	0.00135573
104	510.186	13.5022	3.43911	10.664	2.82041	6.34727	0.0131233	114.587	13.8483	6.6378	1.43849	0.420577	0.694587	0.297021	17.803	3.91603	0.00219686	0.141287	6.86256	12.0814	60.075	0.347024	52.6301	0.074062	0.354558	0.157548	0.0440097	0.482858	0.212315	0.0508088	17.803	60.075	0.347024	52.6301	0.867155	0.00858833	0.000629269	0.0001033	0.00105365	5.20069e-05	0.000407404	0.108024	0.0134495	0.00126067	0.297021	0.997337	0.141066	0.0439407	0.482101	0.211982	0.00759639	5.76892	0.0506735	1.24619	1.08064	48.1099	1.96631	0.0148111	0.0012253
105	774.316	17.8273	3.98436	9.51673	4.01414	6.1265	0.0123058	111.683	12.5725	5.96566	2.84603	0.305023	0.641413	0.252041	16.2409	4.39351	0.0334719	0.212641	8.72573	11.2262	53.324	0.335421	57.799	0.0560937	0.249119	0.163225	0.0327953	0.225371	0.125996	0.0683374	16.2409	53.324	0.335421	57.799	0.845498	0.0143636	0.000872976	0.000235483	0.00107294	0.000163945	0.000405424	0.12418	0.0131166	0.00118817	0.252041	0.954918	0.212503	0.0327741	0.225225	0.125914	0.00785604	4.78617	0.0652566	1.25489	1.06101	49.4311	2.09473	0.0144124	0.00115368
106	214.04	13.8217	4.01444	15.1251	2.64369	6.29685	0.0149597	99.0128	12.7074	7.74902	1.98598	0.507782	0.687346	0.360468	16.1411	4.254	0.255895	0.0854338	13.0097	12.7913	63.9817	0.308671	49.8607	0.07235	0.378259	0.15881	0.0450408	0.346099	0.157431	0.0421506	16.1411	63.9817	0.308671	49.8607	0.898005	0.00996258	0.000764593	7.13989e-05	0.00133048	5.226e-05	0.000429002	0.0750056	0.013532	0.00115046	0.360468	0.770202	0.0854117	0.0450292	0.34601	0.15739	0.00966592	8.43788	0.0324644	1.22908	1.10372	48.0778	2.50883	0.0143981	0.0011015
107	754.815	11.6531	3.32813	11.0012	5.75947	5.10533	0.0113374	98.607	10.9619	10.378	2.85031	0.419908	0.65068	0.366241	17.6702	4.44832	0.0943656	0.224229	5.76149	8.87064	61.2711	0.264773	40.4069	0.0858141	0.173627	0.195874	0.0263274	0.228284	0.122555	0.0592566	17.6702	61.2711	0.264773	40.4069	0.872932	0.0126253	0.00120005	0.000346798	0.000952167	0.000173316	0.000319307	0.0970315	0.0145212	0.000967813	0.366241	0.909567	0.224214	0.0263256	0.228269	0.122547	0.00980582	5.87512	0.0538978	1.10557	0.965088	45.9515	2.27352	0.0156625	0.000939636
108	448.36	12.8425	4.14177	9.99064	3.03728	5.10643	0.00924691	121.598	13.4474	8.10114	1.804	0.466932	0.710369	0.264944	16.9246	4.03654	0.0854274	0.0663327	6.02405	13.4641	64.3651	0.343274	41.9442	0.0778665	0.329242	0.195832	0.0409441	0.393774	0.160549	0.0811849	16.9246	64.3651	0.343274	41.9442	0.753377	0.00436307	0.0012922	9.15321e-05	0.00168797	5.30243e-05	0.000406539	0.224955	0.0126891	0.00171974	0.264944	0.892733	0.0661883	0.040855	0.392917	0.1602	0.00910158	5.16785	0.0724764	1.47772	1.11328	58.989	2.09889	0.0144192	0.00167493
109	190.24	9.48113	4.47085	9.95286	3.4568	6.1711	0.0146259	107.265	11.2714	10.4457	2.20005	0.557811	0.753046	0.262484	17.4767	4.32596	0.0741156	0.215797	4.58709	7.94496	56.9297	0.303707	60.3352	0.105473	0.289285	0.162046	0.0402134	0.342286	0.112249	0.0727913	17.4767	56.9297	0.303707	60.3352	0.889	0.00646169	0.000639629	0.000175953	0.000864741	0.000109174	0.000399071	0.086736	0.0147698	0.00111339	0.262484	0.905621	0.215757	0.0402059	0.342222	0.112228	0.00780269	4.8418	0.0659213	1.23763	1.10025	49.6149	2.03644	0.016127	0.00108962
110	168.098	12.9707	4.28074	9.05161	2.98045	6.72427	0.0147635	102.492	9.43778	7.09806	1.26438	0.369222	0.765753	0.312635	15.921	5.12405	0.0830649	0.205689	2.52336	5.86846	67.3893	0.261237	53.7485	0.0770968	0.33552	0.148715	0.0398324	0.605635	0.185266	0.0703312	15.921	67.3893	0.261237	53.7485	0.903218	0.00866802	0.000551718	0.000142863	0.000933197	5.986e-05	0.000447278	0.0693649	0.0158482	0.00100406	0.312635	0.907936	0.205685	0.0398316	0.605622	0.185262	0.00707003	4.4552	0.0638562	1.19852	1.08252	51.176	2.13889	0.0172069	0.000985912
111	650.806	8.48931	3.60528	15.7121	3.77042	5.22245	0.0093407	107.752	10.3704	9.78655	1.79839	0.436597	0.683167	0.294606	16.8787	4.79473	0.028161	0.149014	2.89409	9.25774	54.9088	0.329694	65.8948	0.117795	0.265222	0.191481	0.0304774	0.379877	0.176176	0.043937	16.8787	54.9088	0.329694	65.8948	0.817802	0.00995274	0.00117253	0.000205285	0.00132828	9.58034e-05	0.000363786	0.153909	0.0149432	0.00114989	0.294606	0.966169	0.149	0.0304746	0.379842	0.176159	0.00854572	8.28295	0.0424506	1.34813	1.1025	53.26	2.01894	0.0163418	0.00112241
112	31.694	15.1417	4.44313	9.92449	2.97139	5.16207	0.0194627	94.3808	10.6351	3.49095	1.70205	0.284028	0.824657	0.401598	16.8424	4.0481	0.280741	0.213639	9.4976	8.0901	60.6036	0.300813	60.3032	0.0660428	0.336543	0.193721	0.0670951	0.484508	0.103019	0.0867275	16.8424	60.6036	0.300813	60.3032	0.933825	0.00854411	0.000479506	0.000130265	0.000589076	7.29786e-05	0.000345929	0.0403671	0.0147307	0.000960677	0.401598	0.774048	0.213632	0.0670929	0.484492	0.103015	0.0105023	5.77213	0.0671313	1.16831	1.09099	49.7794	2.35571	0.015684	0.000932582
113	428.933	16.2094	3.95074	18.9546	3.47684	6.01986	0.0105132	111.32	10.2532	8.54597	1.735	0.580017	0.655945	0.305686	17.3714	4.13417	0.133549	0.0773697	1.64735	7.88112	68.4481	0.299895	32.1395	0.0616926	0.287617	0.166117	0.0445191	0.378066	0.198303	0.034624	17.3714	68.4481	0.299895	32.1395	0.840274	0.0133014	0.00109653	9.1935e-05	0.00144736	4.53235e-05	0.000450602	0.127933	0.0147885	0.00117936	0.305686	0.853609	0.0773605	0.0445139	0.378021	0.198279	0.00742468	9.74091	0.0295554	1.26109	1.05966	57.0166	2.22476	0.0163127	0.00115376
114	268.411	13.7574	3.71404	11.241	5.26897	5.70678	0.0184681	99.6323	9.81019	7.1365	2.4501	0.661355	0.71257	0.349967	17.5386	4.14851	0.0154097	0.242231	3.58431	7.64043	64.4069	0.371016	44.0294	0.0726882	0.18979	0.17523	0.0660354	0.290833	0.117314	0.0578963	17.5386	64.4069	0.371016	44.0294	0.919711	0.0116448	0.000890608	0.000284676	0.000673256	0.00012929	0.000423168	0.0501758	0.0154415	0.00100575	0.349967	0.983951	0.242225	0.0660338	0.290826	0.117311	0.00895114	6.645	0.0569671	1.18896	1.0935	56.8229	2.48498	0.0167138	0.000977849
115	197.439	7.10475	3.7352	12.84	3.26971	5.91234	0.0135916	101.089	11.0018	8.92028	1.20117	0.635974	0.61003	0.363262	17.4181	4.80306	0.136568	0.191885	6.21103	7.913	58.7361	0.27238	47.9188	0.140751	0.305838	0.169138	0.0434923	0.507863	0.324658	0.0492028	17.4181	58.7361	0.27238	47.9188	0.905012	0.00719212	0.000628797	0.000149284	0.000895926	5.47206e-05	0.000371377	0.0708715	0.0141319	0.000971795	0.363262	0.870844	0.191868	0.0434885	0.507819	0.32463	0.00855415	6.89119	0.0428479	1.12225	1.01565	46.7472	2.2065	0.0152347	0.000946858
116	371.646	10.1688	4.34976	14.382	3.49619	5.95242	0.0134572	118.541	11.9363	2.84486	1.58087	0.238695	0.704931	0.241493	16.5922	3.93485	0.050203	0.190761	2.66428	8.55257	56.7049	0.365726	54.3219	0.09834	0.286026	0.167999	0.0591465	0.445913	0.18665	0.0508104	16.5922	56.7049	0.365726	54.3219	0.857061	0.00833158	0.000638982	0.000150425	0.000771353	6.70329e-05	0.00040869	0.117546	0.0142533	0.00129757	0.241493	0.931151	0.190613	0.0591006	0.445567	0.186505	0.00681892	7.4628	0.0473121	1.25839	1.07852	52.4142	1.81361	0.0158397	0.00127469
117	601.441	13.6574	4.19817	10.1643	3.5028	5.73081	0.0113003	111.332	11.7233	9.40685	1.25696	0.240052	0.83	0.300492	15.7452	4.95317	0.21223	0.18116	10.4163	10.0355	62.8356	0.372838	50.0766	0.0732204	0.285486	0.174495	0.0211806	0.660323	0.135247	0.072072	15.7452	62.8356	0.372838	50.0766	0.818811	0.012307	0.000909036	0.000200988	0.00125847	7.12225e-05	0.000380175	0.152932	0.0127243	0.00125793	0.300492	0.774784	0.181093	0.0211728	0.66008	0.135197	0.00866294	5.70517	0.0558402	1.33331	1.09173	49.9781	2.09321	0.0140999	0.00122656
118	385.292	15.7798	3.89155	7.18747	2.79961	5.01184	0.00909058	107.412	12.1592	7.24624	1.5304	0.288858	0.654494	0.311611	14.8562	3.93682	0.110926	0.134383	9.16811	11.532	65.1768	0.346797	58.4768	0.0633722	0.357193	0.199528	0.0260902	0.427662	0.225762	0.108031	14.8562	65.1768	0.346797	58.4768	0.815695	0.00862265	0.00123202	0.000191166	0.00176706	0.000100905	0.000384285	0.157672	0.0136685	0.00121315	0.311611	0.878675	0.134335	0.0260809	0.42751	0.225682	0.0101385	3.95557	0.0949244	1.44072	1.17519	56.9968	2.22631	0.0148852	0.00117307
119	94.9148	14.4226	3.86556	7.29542	2.56044	5.18542	0.0136924	105.471	13.7785	6.72384	1.82711	0.335497	0.82662	0.330246	17.0821	4.02426	0.0947784	0.186383	3.82282	10.0444	62.1496	0.25787	56.239	0.0693356	0.390558	0.192848	0.0412456	0.452419	0.094893	0.102183	17.0821	62.1496	0.25787	56.239	0.90113	0.00570607	0.000464607	0.000106307	0.000748467	7.47707e-05	0.000307681	0.0764331	0.0141361	0.00102747	0.330246	0.900319	0.186237	0.0412132	0.452065	0.0948187	0.00931279	3.66927	0.0919972	1.1736	1.05757	44.9341	1.89981	0.0153552	0.000999674
120	439.921	11.6161	4.46924	12.4017	3.51856	8.45888	0.0138533	103.678	10.756	6.49434	1.12545	0.275749	0.80209	0.285089	17.5015	4.97853	0.180867	0.101312	8.84064	9.07653	67.0394	0.268738	45.1324	0.0860874	0.284207	0.118219	0.0340567	0.712684	0.17585	0.0426029	17.5015	67.0394	0.268738	45.1324	0.897584	0.00724671	0.00071085	8.01247e-05	0.00127354	2.54525e-05	0.000475054	0.0788184	0.0134005	0.00100825	0.285089	0.796937	0.101303	0.0340536	0.71262	0.175834	0.00610221	5.91825	0.0339519	1.1859	1.06445	41.711	1.97272	0.0145111	0.000982468
121	281.998	17.0287	4.06875	16.4231	3.46226	6.66719	0.0133174	100.277	10.7037	8.16531	1.70258	0.278119	0.75211	0.320011	17.4686	4.69116	0.110051	0.205658	5.18825	8.10046	67.0339	0.258356	43.8929	0.0587244	0.288829	0.149988	0.0256177	0.441747	0.145597	0.0371589	17.4686	67.0339	0.258356	43.8929	0.87269	0.0258997	0.00070166	0.000181642	0.00111689	8.84671e-05	0.000414321	0.0838108	0.0144794	0.00101679	0.320011	0.882151	0.205645	0.0256161	0.44172	0.145588	0.00776536	8.14077	0.0327798	1.20712	1.05344	47.1582	2.17478	0.0157643	0.000991295
122	542.157	18.754	3.62725	17.1368	3.68007	5.59807	0.0118719	101.285	8.84967	5.37739	1.14855	0.274553	0.833478	0.423655	14.154	4.71263	0.345616	0.130558	5.69224	8.39554	57.3684	0.376332	64.5946	0.053322	0.271734	0.178633	0.0425548	0.725678	0.144985	0.0378102	14.154	57.3684	0.376332	64.5946	0.867365	0.0224545	0.000840467	0.000126205	0.00100407	3.91086e-05	0.000369967	0.0917581	0.0158006	0.00101031	0.423655	0.743172	0.130557	0.0425544	0.725672	0.144983	0.0080264	10.977	0.0280995	1.21245	1.05164	49.1289	2.0212	0.0169419	0.000985878
123	421.654	15.0645	4.13427	15.937	2.78326	5.59743	0.00733363	114.05	11.2865	10.7441	2.1665	0.367874	0.702195	0.266174	17.6892	4.35637	0.0503142	0.126846	3.9344	10.7895	60.556	0.357985	53.1642	0.0663812	0.359291	0.178653	0.0240429	0.324115	0.137459	0.0463451	17.6892	60.556	0.357985	53.1642	0.724752	0.0175844	0.00117429	0.000170504	0.00191218	0.000127867	0.000428929	0.238337	0.0148444	0.00126635	0.266174	0.935573	0.126802	0.0240346	0.324003	0.137412	0.00707251	8.42864	0.0433592	1.57443	1.14107	59.4303	1.77873	0.0163652	0.00123655
124	359.056	10.4932	4.42532	14.7713	2.74343	5.98999	0.00783195	117.881	13.1239	9.2318	1.8345	0.330999	0.71493	0.315781	17.9713	4.25338	0.286406	0.0714091	4.7141	11.6641	67.767	0.361297	37.7842	0.0952998	0.364507	0.166945	0.0256333	0.389714	0.155394	0.050015	17.9713	67.767	0.361297	37.7842	0.742208	0.00841732	0.00113867	8.73976e-05	0.0020606	5.7609e-05	0.000408347	0.23156	0.0131147	0.00145526	0.315781	0.718822	0.0713083	0.0255971	0.389164	0.155175	0.00784765	8.31605	0.0359518	1.44206	1.07031	51.4838	2.02835	0.014735	0.00141983
125	930.866	17.2163	3.70823	11.388	2.55581	6.47339	0.0092159	122.398	13.5138	8.4845	2.58334	0.516732	0.645886	0.27962	16.8405	4.57118	0.061258	0.0720255	3.62188	11.5628	65.5035	0.346054	36.5876	0.0580845	0.391265	0.154479	0.0393364	0.25002	0.137076	0.0503023	16.8405	65.5035	0.346054	36.5876	0.779274	0.00770269	0.000769419	5.9531e-05	0.00150705	5.93951e-05	0.000441877	0.197165	0.0128659	0.00147405	0.27962	0.924907	0.0718541	0.0392428	0.249425	0.13675	0.00632143	6.02323	0.0465249	1.34262	1.04627	51.2729	1.8236	0.0145702	0.00144294
126	60.9178	16.3856	4.48461	19.2124	2.27091	5.79977	0.0151872	101.667	13.9989	8.37186	1.8067	0.61121	0.725188	0.337217	16.1601	4.78731	0.1992	0.183977	11.4229	12.2856	61.3747	0.370333	59.756	0.0610292	0.440352	0.172421	0.0529443	0.401388	0.152107	0.0402469	16.1601	61.3747	0.370333	59.756	0.897162	0.0227258	0.000584582	0.00013167	0.00102479	0.000100153	0.000458689	0.0624855	0.0144103	0.00100284	0.337217	0.805303	0.183854	0.0529089	0.40112	0.152006	0.0084531	11.1944	0.032411	1.31415	1.179	57.2606	2.12213	0.0153351	0.000961262
127	44.7571	14.8761	4.24898	13.1066	2.01803	5.05398	0.0107388	104.43	12.3802	10.7165	2.91622	0.439434	0.635514	0.319082	16.7722	4.79409	0.104181	0.232962	4.3871	9.26098	68.569	0.310621	50.5622	0.0672219	0.495533	0.197864	0.0260595	0.217924	0.124986	0.0641448	16.7722	68.569	0.310621	50.5622	0.855368	0.0195178	0.000638461	0.000193815	0.00127538	0.000261718	0.000390523	0.106434	0.0149613	0.00102305	0.319082	0.887802	0.232887	0.0260511	0.217854	0.124946	0.00938057	6.95422	0.0569478	1.35676	1.16053	61.3038	2.11355	0.0162367	0.00099247
128	434.154	10.8958	3.82324	10.4378	3.13861	7.3856	0.0123717	101.543	11.4095	9.41442	2.44591	0.287099	0.618408	0.349089	17.4005	4.70617	0.131651	0.258298	3.99308	6.83583	66.2997	0.245192	38.3721	0.0917785	0.318612	0.135399	0.0188588	0.252834	0.156012	0.0495949	17.4005	66.2997	0.245192	38.3721	0.872893	0.0151274	0.000545056	0.000189771	0.00115511	0.000149361	0.000430006	0.0945853	0.0145245	0.00101583	0.349089	0.870617	0.258265	0.0188564	0.252802	0.155993	0.00703791	5.30957	0.0431781	1.10238	0.962263	42.2598	2.19544	0.0158827	0.000994851
129	179.446	15.7006	4.0646	17.2436	3.16573	5.61155	0.0134055	100.168	9.13215	9.95657	2.17083	0.439184	0.752749	0.319403	15.4047	4.28497	0.0644669	0.197132	4.141	7.59068	65.4664	0.274289	59.9495	0.0636918	0.315883	0.178204	0.0332037	0.346756	0.113897	0.0420056	15.4047	65.4664	0.274289	59.9495	0.876663	0.0221783	0.000814694	0.000200031	0.00112996	0.00013224	0.000413186	0.0823584	0.0153334	0.00103126	0.319403	0.929065	0.19713	0.0332034	0.346752	0.113896	0.00915006	8.7267	0.0390259	1.29339	1.13386	57.1657	2.44196	0.0166276	0.00100392
130	670.059	14.654	3.90569	18.8924	4.04424	5.30591	0.00945593	110.234	10.6313	8.79829	2.04018	0.423448	0.713374	0.286663	17.4935	4.44563	0.126852	0.0675202	6.09082	10.1349	68.7677	0.355366	30.2505	0.0682408	0.247265	0.188469	0.0343336	0.349662	0.140491	0.0389629	17.4935	68.7677	0.355366	30.2505	0.798544	0.012563	0.00187514	0.000135744	0.00194622	6.64252e-05	0.000420565	0.171199	0.0128648	0.00133416	0.286663	0.853427	0.0675102	0.0343285	0.349611	0.14047	0.00977155	10.2049	0.033252	1.42023	1.13412	59.2293	2.46045	0.0142318	0.00129574
131	377.074	12.4446	4.1803	7.42025	3.14818	5.33353	0.0142406	124.329	13.463	8.51717	1.04093	0.430053	0.918235	0.237403	16.8162	4.58339	0.0510867	0.190229	9.60055	12.2994	56.8196	0.372624	53.3297	0.0803561	0.317644	0.187493	0.046364	0.882129	0.07855	0.105627	16.8162	56.8196	0.372624	53.3297	0.827008	0.00526581	0.000679895	0.000159037	0.000879451	5.20849e-05	0.000415499	0.152389	0.0120617	0.00162389	0.237403	0.929171	0.189718	0.0462395	0.879762	0.0783391	0.00833691	3.87014	0.0981454	1.31678	1.08899	57.8764	2.10074	0.0137328	0.00158433
132	429.989	17.0045	3.91265	18.2706	3.58769	5.24181	0.00790279	106.506	12.3273	9.58973	2.65201	0.325802	0.611798	0.387188	16.946	4.36859	0.338445	0.137536	5.38699	7.62656	65.5754	0.321018	39.9448	0.058808	0.278731	0.190774	0.0207853	0.230692	0.14638	0.0408542	16.946	65.5754	0.321018	39.9448	0.789426	0.0296085	0.0011839	0.000188682	0.00154372	0.000138741	0.000316284	0.163702	0.0134403	0.00106152	0.387188	0.725328	0.137485	0.0207776	0.230607	0.146327	0.00936875	10.6684	0.0296327	1.28891	1.0175	44.9308	2.05094	0.0146464	0.00103914
133	115.935	10.7757	3.86496	13.4408	3.56951	5.65101	0.0177565	98.0646	8.34235	5.47561	1.3065	0.615479	0.769644	0.442494	15.8389	4.94673	0.310434	0.0763251	5.52075	7.08531	66.7581	0.261022	43.507	0.0928014	0.28015	0.17696	0.0865109	0.589088	0.176315	0.0508855	15.8389	66.7581	0.261022	43.507	0.932174	0.00403042	0.000672317	5.55546e-05	0.000707331	2.02615e-05	0.000387243	0.0457551	0.0153893	0.000972542	0.442494	0.776386	0.0763249	0.0865106	0.589087	0.176315	0.00912693	7.9034	0.0395068	1.09464	1.0204	50.9241	2.44828	0.0164139	0.000947737
134	210.338	8.92698	4.47198	13.533	2.47809	5.96483	0.0100608	121.126	13.343	10.6408	1.32302	0.682591	0.717431	0.262678	17.6675	4.19079	0.134336	0.0857593	4.6532	11.2148	67.5499	0.374934	44.5587	0.11202	0.403537	0.167649	0.0460221	0.542268	0.213579	0.0553997	17.6675	67.5499	0.374934	44.5587	0.811089	0.00528616	0.000867807	8.11875e-05	0.00147767	4.21355e-05	0.000458288	0.165972	0.0136126	0.00141174	0.262678	0.835618	0.0855875	0.0459299	0.541181	0.213151	0.00680156	7.29598	0.046293	1.44605	1.17287	59.0034	1.71579	0.0151837	0.00138087
135	609.851	7.62657	4.27756	7.86253	3.70117	6.13234	0.0101034	118.949	13.4111	8.21571	1.2663	0.322106	0.848528	0.240751	17.9058	4.32886	0.0822469	0.0613724	4.87922	11.4016	65.9125	0.324346	42.611	0.131121	0.270185	0.16307	0.0332675	0.670084	0.119618	0.0887171	17.9058	65.9125	0.324346	42.611	0.799498	0.00245057	0.00166261	0.000108435	0.0021042	3.638e-05	0.00049928	0.180791	0.0122022	0.00151188	0.240751	0.889479	0.0612645	0.033209	0.668907	0.119407	0.00820872	3.82913	0.0789121	1.44515	1.1554	62.4754	2.38309	0.0138865	0.00146944
136	961.835	9.48761	3.76978	12.1772	4.10637	5.52215	0.00796489	105.009	9.22764	10.8901	1.63757	0.398143	0.612683	0.299501	15.4828	3.96948	0.0642041	0.123671	4.9092	8.43844	62.87	0.330221	66.747	0.105401	0.243524	0.181089	0.0223997	0.374142	0.236519	0.0560609	15.4828	62.87	0.330221	66.747	0.797605	0.00942893	0.00166947	0.000235592	0.00186995	9.15412e-05	0.000378553	0.174547	0.0144396	0.00109779	0.299501	0.925513	0.123668	0.0223993	0.374133	0.236514	0.00878048	6.41806	0.0518851	1.43409	1.14384	52.0222	2.19122	0.0157167	0.0010708
137	98.4764	15.2291	3.7237	16.4473	2.86141	5.22653	0.0154623	103.522	11.6971	11.4855	1.22998	0.223805	0.827339	0.37646	16.5136	4.0172	0.0788538	0.347812	3.21334	6.93237	67.224	0.343237	59.4788	0.0656638	0.349478	0.191332	0.0161214	0.672644	0.140377	0.0433178	16.5136	67.224	0.343237	59.4788	0.890272	0.0247936	0.00037103	0.000197796	0.000594419	8.36817e-05	0.000313932	0.0676197	0.0149028	0.000990739	0.37646	0.925857	0.347747	0.0161184	0.672519	0.140351	0.00916144	9.71377	0.0401061	1.2249	1.09049	46.2771	1.94165	0.0161771	0.000971307
138	19.0559	11.8896	4.48717	10.5272	2.26711	5.13664	0.0156001	101.643	13.5958	9.49664	1.7807	0.389062	0.721183	0.398137	17.8493	4.48071	0.31106	0.349174	5.31107	8.29105	67.2462	0.345177	43.0179	0.0841071	0.44109	0.19468	0.0295457	0.405	0.156577	0.0829814	17.8493	67.2462	0.345177	43.0179	0.907304	0.0123388	0.000304441	0.000163174	0.000580824	0.000126674	0.00032393	0.062333	0.0155334	0.00101855	0.398137	0.750907	0.348986	0.0295298	0.404782	0.156493	0.00943686	6.37829	0.0623113	1.154	1.04703	47.8433	2.03322	0.0167865	0.000993943
139	243.39	18.0273	3.99111	9.04258	4.93225	5.6583	0.0180397	102.696	12.9734	5.93703	1.38969	0.449154	0.687988	0.309169	17.4056	4.48194	0.0157267	0.297063	11.7993	9.83532	63.2154	0.347902	44.5296	0.0554714	0.202747	0.176732	0.0520483	0.495066	0.224519	0.0780037	17.4056	63.2154	0.347902	44.5296	0.913301	0.0125924	0.000699214	0.00029522	0.000600637	8.23861e-05	0.00037267	0.0568861	0.014454	0.00106081	0.309169	0.981708	0.296942	0.0520272	0.494865	0.224428	0.00921037	4.96899	0.0765769	1.16944	1.06805	48.9771	2.25747	0.0155345	0.00102822
140	336.24	12.5304	4.40938	8.83441	4.5723	5.36454	0.0122986	115.305	11.661	8.71563	1.09737	0.64477	0.67553	0.25922	17.4878	4.15235	0.109363	0.141533	3.24416	9.02194	67.7477	0.351295	43.5313	0.0798059	0.218708	0.186409	0.0499748	0.61559	0.29568	0.0930395	17.4878	67.7477	0.351295	43.5313	0.85772	0.00579989	0.00123409	0.000203276	0.00106822	4.79585e-05	0.000392147	0.119327	0.0134269	0.00125718	0.25922	0.862734	0.141463	0.0499499	0.615284	0.295533	0.00866106	4.58905	0.0802684	1.33799	1.14762	56.532	2.07902	0.0149078	0.00122865
141	120.318	17.2027	4.47326	8.02886	2.53763	5.49332	0.0117411	114.815	11.7991	7.53981	1.06156	0.49927	0.775237	0.304402	17.1	4.05764	0.227714	0.0820579	1.60439	11.1115	61.6472	0.335562	50.4889	0.0581304	0.394068	0.182039	0.0513345	0.730281	0.211729	0.101423	17.1	61.6472	0.335562	50.4889	0.848448	0.00559994	0.000898698	8.02801e-05	0.00141721	3.30282e-05	0.000467675	0.127188	0.0146895	0.00134875	0.304402	0.762735	0.0820151	0.0513078	0.7299	0.211619	0.0084252	4.31807	0.0773587	1.31411	1.11495	66.9796	2.3307	0.0163905	0.00130869
142	600.333	9.71774	4.27637	9.13649	3.62426	5.26015	0.00815576	114.949	12.3958	7.7124	2.03415	0.228823	0.71374	0.236724	17.3098	4.46519	0.0307532	0.138095	6.1499	11.3066	58.7876	0.334738	57.5621	0.102905	0.275918	0.190109	0.0211763	0.350879	0.140727	0.0889811	17.3098	58.7876	0.334738	57.5621	0.73367	0.00612922	0.00144852	0.000231801	0.0017504	0.000125853	0.000376027	0.242549	0.0131728	0.00139682	0.236724	0.956656	0.13799	0.0211603	0.350613	0.14062	0.00877611	4.49718	0.0851243	1.56196	1.14596	54.6433	1.95968	0.0147296	0.00136272
143	294.56	11.0729	4.22513	12.7182	2.84999	5.68479	0.0145296	115.19	13.0869	6.11682	1.08341	0.393853	0.605954	0.280176	15.3615	3.93212	0.0988236	0.281554	8.74526	10.4777	61.9398	0.375207	41.1157	0.0903106	0.350878	0.175908	0.0390165	0.559303	0.363709	0.0584386	15.3615	61.9398	0.375207	41.1157	0.860742	0.0122886	0.000457052	0.000178758	0.000728848	6.76595e-05	0.000347816	0.111678	0.0125869	0.00134112	0.280176	0.881847	0.281236	0.0389725	0.558672	0.363299	0.00892889	6.9983	0.0515339	1.20635	1.03836	45.8016	2.06265	0.0140332	0.00130952
144	463.102	7.50233	3.91808	15.5166	3.03466	5.5671	0.00950303	118.681	13.8705	6.35012	2.19847	0.301445	0.681079	0.307572	17.7977	4.89407	0.184618	0.120944	7.39967	11.066	66.3565	0.372118	32.6595	0.133292	0.329526	0.179627	0.0323313	0.309797	0.145065	0.0453574	17.7977	66.3565	0.372118	32.6595	0.797332	0.0082095	0.00094932	0.00013021	0.00142519	9.29881e-05	0.000381095	0.178666	0.0121233	0.00134716	0.307572	0.804388	0.120687	0.0322626	0.309138	0.144756	0.00826314	8.77056	0.0364849	1.32793	1.0588	50.8972	2.01957	0.0135213	0.00131387
145	222.263	17.3196	3.83857	14.1549	3.33409	5.28405	0.0117625	101.187	8.65709	6.0312	1.61942	0.320738	0.719648	0.317332	15.8288	4.82999	0.0510248	0.15649	4.1466	6.75004	64.4104	0.288428	60.8519	0.0577381	0.299932	0.189249	0.0382707	0.444386	0.173119	0.0513211	15.8288	64.4104	0.288428	60.8519	0.877358	0.0154765	0.00090518	0.000167929	0.00110537	7.91339e-05	0.000361218	0.0893499	0.0145431	0.000968176	0.317332	0.943115	0.156489	0.0382705	0.444383	0.173118	0.00917049	7.27891	0.0484017	1.30617	1.14598	52.5982	2.13459	0.0157034	0.000946877
