Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
725	5881.64	17.3604	2.10364	7.35224	3.8915	9.72717	0.0105904	91.6874	10.832	11.9598	2.68481	0.744363	0.692315	0.683551	17.2265	4.85083	0.809733	0.349125	11.7469	5.2581	51.8513	0.109482	30.3127	7.62557	18.8314	5881.64
726	992.568	18.5641	3.29374	19.2754	4.51742	8.15248	0.0543369	126.676	9.76463	3.46065	2.06493	0.380665	0.786474	0.221224	16.1114	4.02193	0.60121	0.529499	4.26498	4.1911	50.2641	0.0585336	41.0807	4.39267	18.4139	992.568
727	1163.2	16.7794	3.04105	10.6154	4.83117	7.04054	0.0108517	121.843	5.59276	4.9222	1.76679	0.648938	0.616426	0.412069	16.9279	4.08035	0.298023	0.324779	2.20466	7.58596	55.9753	0.195712	39.9908	15.8499	8.46999	1163.2
728	321.006	8.26977	3.71543	17.2982	3.34809	9.59403	0.00521035	117.947	6.90004	8.52775	1.82593	0.576777	0.856117	0.18277	15.7	4.19463	0.42506	0.198901	5.92556	5.4938	53.5244	0.335283	55.6277	39.1155	28.6363	321.006
729	1962.73	14.9274	2.85899	16.7495	5.39251	10.9361	0.0428321	68.9296	9.32854	9.7982	1.83931	0.302025	0.779368	0.398077	17.9634	4.686	0.427268	0.161145	3.63249	4.1254	40.4509	0.191514	66.5168	17.7512	37.6137	1962.73
730	121.696	15.0463	3.19987	19.5574	3.80364	10.1388	0.0122084	108.855	5.17531	3.26075	1.09521	0.507427	0.871992	0.12076	14.688	4.2535	0.219236	0.225324	4.1472	11.171	54.0784	0.0748075	69.6957	14.7641	8.40975	121.696
731	2833.2	13.8836	2.42118	18.469	4.14624	7.12555	0.0289587	118.666	8.51666	9.02962	1.85441	0.289408	0.729383	0.313522	14.4058	4.62102	0.710285	0.478356	13.601	7.48628	51.0999	0.199809	50.1208	25.8879	9.54423	2833.2
732	524.159	14.5901	2.49063	8.44807	4.40213	8.99221	0.0105431	74.1731	8.25593	4.38254	2.03891	0.481897	0.60687	0.387639	15.8302	4.68316	0.978475	0.255117	5.06549	6.35899	49.2726	0.357766	43.517	33.7356	26.8337	524.159
733	327.309	14.8985	3.28542	8.64087	5.17938	10.3274	0.0173394	87.2492	3.86783	6.06522	2.24177	0.563361	0.806513	0.10104	13.8287	3.95185	0.358547	0.800502	7.55361	5.66921	42.746	0.261429	31.5621	8.93769	15.7001	327.309
734	4128.75	11.2312	3.44443	14.7165	5.73477	7.97369	0.0074924	97.4181	7.04834	3.33021	2.27148	0.482573	0.653811	0.49951	15.6332	4.5457	0.85704	0.372607	5.42688	12.4104	39.8042	0.269107	51.746	19.4478	11.2819	4128.75
735	1433.22	14.5744	3.14986	10.7712	3.37516	9.63182	0.0274476	107.177	4.47523	9.70434	2.18937	0.347772	0.615487	0.484476	16.4671	4.23862	0.725415	0.0796377	10.9273	6.08943	40.1027	0.0733533	60.3729	35.0006	16.7411	1433.22
736	6181.68	17.2936	3.25179	15.2805	3.76588	21.362	0.0128016	125.62	3.12139	7.25104	1.38036	0.409707	0.626221	0.295793	13.8729	4.61883	0.399119	0.826114	7.02777	10.4644	41.4422	0.224997	59.9816	25.713	21.1696	6181.68
737	1877.29	15.1526	2.63737	12.4562	2.79285	21.9153	0.0102398	82.8847	6.39954	7.6765	1.87742	0.6964	0.634822	0.307096	15.7055	4.24661	0.280604	0.433437	5.47481	5.00462	27.2223	0.122542	73.2044	21.9724	9.57577	1877.29
738	8437.29	12.5297	3.00316	15.7089	3.96959	6.49239	0.00295444	103.133	3.36907	4.54891	1.52907	0.488102	0.67866	0.243512	14.2373	4.02232	0.34905	0.22116	4.35777	12.0839	30.6269	0.0632621	35.4929	10.5504	12.4428	8437.29
739	37.2002	8.52134	2.44924	13.1789	3.40137	7.66731	0.0239057	62.7714	5.57009	9.50572	1.58306	0.532048	0.792875	0.0375899	16.6275	4.18655	0.392203	0.0899892	6.79058	5.73025	37.7178	0.130011	68.5939	11.9587	29.3959	37.2002
740	63.5481	15.4206	3.88072	11.6991	4.24853	8.30072	0.00997023	104.222	2.01003	5.18773	1.29024	0.423614	0.758947	0.0994621	16.7459	4.5112	0.670374	0.0744781	4.16447	3.5782	27.8457	0.273204	51.8876	7.71651	8.76538	63.5481
741	1013.39	8.1564	2.12999	13.6744	4.8585	19.454	0.0031744	105.922	5.96765	3.71802	1.32451	0.451749	0.722836	0.469211	15.9496	5.02395	0.0877123	0.200142	5.28661	9.29587	50.0868	0.205415	69.0475	6.15234	20.3588	1013.39
742	8762.75	10.081	2.37777	9.39297	5.11427	11.6095	0.010969	133.553	8.0526	8.61562	2.91142	0.335818	0.692648	0.104858	15.5267	4.41176	0.301948	0.185611	11.1109	4.41279	62.9706	0.169669	64.6896	26.3946	20.5604	8762.75
743	3070.11	20.1023	1.96604	9.13772	2.97289	8.33755	0.00721861	113.34	5.62107	3.3648	2.98897	0.489462	0.620444	0.426256	17.9856	4.967	0.917801	0.117427	4.68893	5.90131	57.3327	0.0657251	49.3575	6.6775	16.9269	3070.11
744	34.8515	11.9558	3.07897	12.8984	4.10896	12.9545	0.00498257	90.4786	1.96409	9.29341	2.10136	0.791352	0.741305	0.328032	15.1073	4.4909	0.629741	0.161765	1.98843	5.35807	56.2702	0.0736869	28.132	12.4163	35.0255	34.8515
745	321.183	10.9193	2.06435	11.2873	3.73133	6.17464	0.00431387	115.869	8.54342	4.4042	1.82471	0.285433	0.809263	0.11654	15.1472	4.51712	0.716152	0.201607	4.3127	11.3287	67.6729	0.312655	32.2512	35.7826	26.021	321.183
746	548.851	17.8172	2.2615	7.62195	4.10341	14.204	0.00533713	74.4929	7.03543	7.60103	1.73285	0.603688	0.805054	0.306082	13.0593	4.7867	0.740199	0.189759	1.92673	6.99436	51.5056	0.34195	66.06	29.9983	25.9046	548.851
747	1343.78	15.2257	2.54418	12.8009	2.4077	6.62751	0.0329509	93.3802	8.13668	3.37057	1.37509	0.435726	0.685804	0.214002	14.2992	4.91027	0.432357	0.324876	9.24702	2.22514	64.0035	0.324491	57.3357	28.0216	10.9419	1343.78
748	9270.27	8.83123	2.83597	16.843	3.40344	7.10285	0.00865663	92.0307	2.78718	3.29491	1.70385	0.212182	0.642579	0.250945	15.6842	4.16539	0.150286	0.259661	5.20564	2.8867	46.429	0.190564	54.4759	24.791	9.05554	9270.27
749	442.506	16.2802	2.71228	15.2	4.02744	9.40502	0.0137453	72.2945	9.98196	5.39201	2.95733	0.437899	0.644819	0.543802	17.2555	4.78316	0.292817	0.964518	9.15034	8.06077	54.8238	0.26905	57.02	33.1191	9.99385	442.506
750	5637.1	20.106	3.88591	13.7348	3.34601	7.42664	0.00512752	62.647	11.6535	4.92636	1.74469	0.438343	0.857338	0.232881	14.2516	5.0661	0.14217	0.271992	13.4775	3.6036	28.3166	0.0688252	33.1418	17.187	11.1234	5637.1
751	6342.21	12.3325	2.6121	8.85356	4.84098	9.99585	0.011065	60.306	4.86731	4.55547	1.82675	0.525275	0.774375	0.217316	14.5454	4.83031	0.365994	0.160467	6.03638	1.31227	59.9674	0.149042	60.8697	7.14415	18.7213	6342.21
752	2484.01	8.68976	2.77499	7.82228	4.64889	12.1857	0.0129599	105.391	5.36151	8.75051	1.9039	0.55804	0.81309	0.36693	15.1825	4.49776	0.550519	0.237545	5.81235	7.84127	60.4036	0.239316	50.6598	6.41853	26.6507	2484.01
753	39.1648	7.34076	3.0937	10.5929	5.31913	7.59498	0.0149562	73.2416	5.8287	9.09121	2.50184	0.72003	0.703618	0.395283	15.9841	4.02883	0.553577	0.613214	2.53012	10.6937	38.4211	0.292566	39.2258	8.24181	27.4607	39.1648
754	2706.89	7.41793	2.65165	18.0332	2.6636	7.43136	0.0125927	128.891	7.66745	9.4798	2.27381	0.623372	0.886231	0.395447	16.9629	4.58712	0.720964	0.365692	3.55386	5.56193	49.8118	0.232754	45.9784	7.78064	17.2172	2706.89
755	1392.55	7.17207	3.26159	9.43664	3.51206	6.37616	0.00236957	97.0513	8.61927	8.0946	1.74304	0.506341	0.695571	0.378873	15.7973	3.89919	0.433835	0.271695	6.78328	6.95497	35.1661	0.123839	47.0261	18.0543	18.8835	1392.55
756	6380.48	8.95352	3.52149	10.6157	3.40886	8.32891	0.0144371	95.0059	6.64534	7.99135	1.9866	0.349507	0.67666	0.0960931	14.5835	4.80576	0.4611	0.601891	4.98587	10.1707	56.8495	0.101066	47.9904	22.3314	15.3704	6380.48
757	286.357	8.53143	3.66135	12.5163	4.4666	5.44556	0.0069609	79.0968	1.19066	11.7899	2.97324	0.423261	0.805091	0.151165	16.5313	4.78414	0.59578	0.158777	3.76147	3.40689	61.4272	0.310075	44.6757	16.102	10.8991	286.357
758	4343.27	10.3212	2.46756	10.5633	4.21374	5.28009	0.0220795	89.7511	9.30706	10.188	1.2991	0.259537	0.744028	0.284721	16.119	4.62221	0.136038	0.711761	8.43507	6.62923	39.351	0.187815	37.4205	36.6571	38.7232	4343.27
759	5901.01	14.0722	3.87057	9.58621	3.09175	11.0932	0.0146937	103.723	5.62059	4.59307	1.36976	0.618544	0.725615	0.379606	14.6933	4.36602	0.601046	0.166193	4.80195	11.7873	63.2757	0.135072	53.0256	11.7957	22.2584	5901.01
760	573.236	8.14291	3.61898	10.701	4.16766	19.132	0.00474827	132.52	8.40238	4.29364	2.88555	0.521517	0.660016	0.554337	16.4974	3.89398	0.937144	0.879303	12.5144	12.7467	62.9446	0.0894465	43.2371	12.958	20.8715	573.236
761	95.2413	10.68	2.73858	12.1429	5.09222	7.95348	0.0541816	82.0675	3.67158	6.06145	2.66789	0.266602	0.690109	0.293725	14.8214	4.31679	0.282091	0.195606	6.33471	8.83908	35.9599	0.287828	64.8838	12.3908	33.7903	95.2413
762	371.962	9.06052	3.30464	11.9483	2.14438	7.95427	0.0148982	99.8331	1.5615	7.33081	1.6825	0.396726	0.824537	0.0163821	14.9455	4.80529	0.378536	0.788692	2.53401	4.50869	42.9044	0.112716	58.7696	9.61155	39.1202	371.962
763	136.647	11.1377	3.4796	15.6817	3.65566	12.8489	0.0161719	141.638	6.63329	6.17802	1.63588	0.243253	0.667515	0.634481	14.9256	4.00011	0.590642	0.387939	4.10202	5.84008	27.1226	0.298506	40.4797	5.09349	39.101	136.647
764	9762.49	7.36677	2.58967	11.6798	3.48128	10.8119	0.00423762	98.0863	5.98106	9.90839	1.47794	0.394439	0.885056	0.348745	16.0044	4.85337	0.894564	0.167168	3.62081	9.48909	32.1939	0.311264	56.8321	14.613	36.1827	9762.49
765	2827.64	13.4622	2.80698	14.8905	4.697	13.6009	0.0115813	76.8119	5.97195	4.93427	2.20986	0.521067	0.758187	0.634428	15.5569	4.5995	0.151789	0.319559	5.10451	9.1136	59.867	0.191368	54.2019	8.84224	8.70325	2827.64
766	1275.03	17.9323	2.56004	10.3024	3.92296	7.07999	0.0025758	84.2577	12.0127	7.64026	2.64404	0.442473	0.697479	0.672081	16.816	4.3983	0.497081	0.215176	5.54645	10.0734	27.4353	0.15081	69.8366	39.734	12.813	1275.03
767	688.961	11.7897	2.97752	16.7363	4.07673	8.00324	0.00580143	99.555	9.488	10.1748	1.8148	0.569275	0.649529	0.183154	16.2008	4.80006	0.642858	0.141908	9.30935	2.37398	52.6809	0.125956	52.446	5.47973	17.8804	688.961
768	453.55	15.8027	3.38655	14.9296	4.13669	13.2759	0.0248917	87.3469	9.12552	7.74753	1.90517	0.243628	0.788664	0.587114	14.6774	4.09466	0.495066	0.262313	13.7091	5.54548	68.5029	0.26146	58.932	34.4489	17.384	453.55
769	2781.62	15.3251	3.86117	15.746	3.44443	6.1915	0.0143304	108.578	8.41533	8.83543	1.74898	0.447426	0.614311	0.410665	15.1889	4.2885	0.308277	0.0718928	2.31819	5.5611	44.4217	0.182736	32.3826	5.44121	8.13566	2781.62
770	2041.43	12.8398	2.04492	8.88266	4.28785	10.1502	0.0107603	81.0721	7.99365	3.59924	1.98701	0.750219	0.706915	0.626046	16.5522	4.01594	0.75072	0.161854	4.28772	4.62505	45.3569	0.0834915	66.0593	13.1255	14.1678	2041.43
771	7.19824	10.093	3.08481	15.2566	4.56079	9.35076	0.00775325	107.127	3.27779	7.2646	2.50945	0.557634	0.686541	0.287227	16.9626	5.00765	0.168064	0.084032	7.96455	4.00541	45.5047	0.252736	42.7817	11.0878	32.994	7.19824
772	4956.4	11.9281	2.24128	12.1906	3.64554	6.81688	0.00392476	68.8836	8.38878	8.62443	2.19323	0.30068	0.729185	0.371186	14.1244	5.08214	0.99437	0.375521	9.98906	4.66411	68.5269	0.0637255	39.3691	12.5758	8.66837	4956.4
773	320.285	19.1963	2.16999	13.0032	3.94762	23.0788	0.0365994	105.48	5.23991	5.65892	1.4264	0.637465	0.925794	0.390715	16.1291	4.60843	0.31015	0.356835	12.1063	4.31961	49.765	0.0669694	42.2141	14.6694	9.0137	320.285
774	1845.59	9.99311	3.7198	17.7218	4.29893	12.0011	0.00949898	93.1495	2.95116	9.74372	2.45425	0.609458	0.65682	0.210034	15.7264	4.07079	0.785522	0.855336	7.9233	3.72243	37.6563	0.131383	55.1043	39.8367	9.98649	1845.59
775	20.8896	8.48496	3.00204	9.36822	6.29831	9.7289	0.0164366	61.2187	12.7162	6.85602	2.65683	0.307057	0.680171	0.34384	17.1966	4.50988	0.279102	0.354829	6.51651	3.28076	34.266	0.2985	28.5486	4.68178	27.5919	20.8896
776	1056.15	16.0237	2.60538	14.3913	3.74461	13.7435	0.0056282	71.1559	10.0976	9.09482	2.9628	0.478602	0.774553	0.0314391	13.7049	5.02716	0.868569	0.252062	8.71052	4.32491	33.6556	0.0818637	51.6719	6.38112	9.11236	1056.15
777	172.267	12.1592	2.96116	13.3578	4.92119	6.24977	0.00456803	98.4419	12.3284	3.97844	1.8069	0.564674	0.70266	0.430735	16.8754	4.51382	0.471289	0.136211	5.30468	3.24196	47.5329	0.241605	53.8774	7.78129	9.07326	172.267
778	92.3261	13.5472	3.25309	15.7961	4.8031	9.63731	0.0101125	77.7161	2.37376	8.84792	2.981	0.221206	0.704416	0.184052	16.3032	4.57637	0.772075	0.3003	4.71362	5.20834	46.2957	0.31082	61.4361	19.5951	12.8012	92.3261
779	7066.09	7.959	4.00522	10.1609	4.19245	11.4167	0.00917674	121.13	4.96155	8.03119	1.9014	0.288348	0.671987	0.433921	17.7282	4.07098	0.976631	0.715674	2.08037	4.78686	48.4583	0.164262	61.2879	9.41527	14.8585	7066.09
780	812.847	11.3475	2.93513	17.5811	3.57983	14.2316	0.0145231	102.755	6.60365	4.77998	1.47511	0.365446	0.770693	0.247879	14.2415	4.01396	0.586215	0.165275	6.01068	7.04137	63.1557	0.251151	44.8817	9.40984	10.627	812.847
781	1116.04	7.51073	3.9721	14.4385	4.33064	10.7638	0.00696606	89.6318	5.92934	5.00522	2.11496	0.594041	0.712947	0.303877	17.2326	4.03295	0.772569	0.21532	13.4466	4.75517	66.5985	0.110719	66.53	5.31289	29.5378	1116.04
782	1908.74	14.6356	2.85682	16.0966	4.86905	7.5685	0.00605439	121.677	7.89639	4.60476	2.13019	0.483109	0.75112	0.382934	16.5027	4.72689	0.49027	0.712037	4.03871	7.9965	41.8888	0.102315	63.3199	5.73596	8.90901	1908.74
783	243.445	18.1066	2.59852	10.6074	3.23763	17.2739	0.0634966	66.3242	3.99106	8.07961	2.01733	0.279585	0.680061	0.312317	14.6417	4.35009	0.478242	0.234064	3.63595	2.63855	40.0924	0.194238	72.5716	9.063	8.649	243.445
784	4121.89	14.8624	2.23524	11.162	3.34904	12.3843	0.00513839	84.3903	7.78933	8.75724	2.44137	0.504652	0.680349	0.206242	16.8983	5.14566	0.179375	0.37199	9.23457	9.48297	59.4715	0.186559	27.497	32.0722	23.9446	4121.89
785	1316.15	9.06069	4.21605	10.3213	5.17947	11.0718	0.00560481	90.1789	8.61734	7.11044	1.59682	0.67026	0.608091	0.399093	15.3305	4.55269	0.378487	0.191179	9.52971	6.20115	55.8775	0.228786	41.2251	7.80883	32.2324	1316.15
786	971.631	9.91488	3.68546	17.7073	2.91101	8.55023	0.00298404	98.3339	10.8807	11.212	2.08382	0.463361	0.706605	0.374935	16.6388	4.76146	0.585543	0.381553	4.72309	9.47727	61.9293	0.171269	37.9372	10.1113	36.1816	971.631
787	6880.31	9.47705	2.98244	17.3338	3.00425	6.90799	0.00962983	78.4267	11.638	7.31573	2.20495	0.383597	0.739741	0.186671	14.3327	3.96729	0.332466	0.188195	10.194	10.3615	60.3666	0.147098	65.8632	6.78513	10.6652	6880.31
788	1401.15	16.2639	2.72227	8.87597	5.09892	10.3132	0.00521078	73.2129	7.72245	6.31968	1.60413	0.575882	0.693871	0.375686	13.7968	4.26773	0.237317	0.338496	4.77147	8.27736	53.0602	0.0878525	38.4289	34.4767	14.3887	1401.15
789	997.085	13.8637	3.08262	18.9884	3.087	12.7346	0.00822277	105.053	7.6814	5.48716	1.53175	0.72503	0.774149	0.37654	17.0635	3.89826	0.697096	0.204343	9.19521	10.0286	42.6857	0.152192	64.7293	10.7247	31.8041	997.085
790	94.972	8.2839	4.29631	11.0922	4.63813	9.64312	0.0173964	124.464	7.54136	6.43781	2.42274	0.572772	0.714253	0.0818831	16.1764	4.15462	0.255398	0.182537	9.89692	3.71792	31.8875	0.16799	72.1538	16.9064	8.24312	94.972
791	91.3354	8.72448	3.19281	10.7247	4.99322	8.16507	0.00314774	120.654	3.4157	6.83438	2.57142	0.676988	0.730562	0.587249	14.6845	4.18709	0.276077	0.22303	6.34212	2.38763	47.9469	0.282645	30.7442	36.9461	12.9289	91.3354
792	190.154	17.471	3.3662	13.869	3.68052	11.4326	0.0109836	63.9837	6.33754	4.52364	2.62927	0.334422	0.600219	0.22796	15.5466	4.98783	0.390319	0.153049	9.11401	13.7834	65.6257	0.167462	47.3395	11.2391	29.8622	190.154
793	410.96	15.7188	4.17181	19.7376	3.98568	10.9866	0.0114452	98.0954	6.14903	9.63908	2.05215	0.702484	0.647094	0.182205	14.2361	5.13725	0.229145	0.194517	10.5281	8.73673	39.6415	0.13843	59.6208	9.68711	10.1225	410.96
794	53.6535	19.1686	2.1116	9.36968	4.19874	12.473	0.0230301	89.5162	6.30533	11.9696	1.15756	0.519436	0.748038	0.140445	14.4297	4.54675	0.750269	0.100673	8.96047	4.30113	53.1275	0.248083	57.353	14.3582	20.0327	53.6535
795	71.6238	8.97049	3.71574	13.5891	5.6125	19.3836	0.0193015	60.7473	10.3317	7.75074	2.41823	0.648271	0.709957	0.488621	16.3913	4.07145	0.460044	0.283895	9.66195	6.78863	50.3429	0.330073	32.5294	10.6728	17.1915	71.6238
796	87.4534	11.6495	3.10665	13.8902	3.69626	13.811	0.00527984	100.418	10.0762	11.8358	2.31377	0.230615	0.802617	0.575126	15.1349	3.95899	0.13813	0.48902	5.93447	6.27681	36.562	0.194227	54.7972	17.8795	18.654	87.4534
797	77.5888	16.9705	2.8519	15.1982	5.41929	5.83689	0.0134753	67.5683	8.71388	8.47942	2.16939	0.245936	0.761377	0.217669	15.7965	4.38066	0.501798	0.21097	12.1004	3.70213	34.7433	0.258076	35.5726	39.5046	8.50068	77.5888
798	1635.99	19.9731	3.3091	9.42329	3.66238	9.06606	0.00948685	60.3423	5.85401	5.98737	2.68931	0.468746	0.915363	0.378705	16.9613	4.4247	0.469559	0.101865	4.19245	7.38432	49.9686	0.322235	52.8386	27.5662	20.6506	1635.99
799	1423.74	13.94	3.57596	15.7947	3.91049	16.0633	0.00978959	96.7125	7.961	11.0448	2.85939	0.532054	0.859346	0.38016	15.4975	5.05094	0.280895	0.314342	2.75908	5.06357	49.8453	0.142015	47.419	12.5658	12.22	1423.74
800	375.22	9.58542	2.41109	7.9253	4.3336	15.683	0.0082418	110.592	8.64065	6.01461	2.14305	0.777696	0.603799	0.16678	16.2997	4.54536	0.0417003	0.48925	3.77946	9.33951	60.874	0.179271	32.645	12.1183	20.8433	375.22
801	2143.46	16.2041	3.3095	13.7249	2.48326	9.73351	0.00918035	78.2614	7.10679	2.62656	1.1979	0.365109	0.620258	0.0955909	13.0885	4.89042	0.795633	0.246952	8.2281	10.5504	61.4232	0.251199	34.2593	5.80085	10.6095	2143.46
802	3083.87	7.41641	2.30121	13.9067	3.55722	8.075	0.00993811	134.908	8.05458	7.80077	1.11654	0.252419	0.736296	0.11803	17.2081	4.08103	0.824297	0.0899132	3.9893	4.44368	47.118	0.270768	44.357	24.0912	8.9482	3083.87
803	154.965	15.1084	2.38073	16.3103	2.15389	7.2629	0.0109708	78.5672	4.07344	5.45176	2.49051	0.729071	0.662219	0.120555	17.3342	4.75846	0.745177	0.102459	7.12213	8.94053	29.0449	0.0849652	73.3679	23.1467	9.8953	154.965
804	115.423	12.1055	2.70887	14.5621	5.21642	14.5241	0.00995068	110.372	5.77017	8.1853	2.60252	0.614421	0.82133	0.286598	15.8654	4.79669	0.154692	0.462968	5.53772	4.51309	45.1762	0.0582644	49.9081	10.6891	20.4677	115.423
805	4602.85	9.39221	2.08001	15.576	4.41534	12.5371	0.00477728	111.76	5.22034	5.27299	2.30742	0.416619	0.71281	0.499354	17.4572	4.47232	0.296202	0.434956	3.9978	6.1139	39.5371	0.180551	44.8034	14.7869	13.0507	4602.85
806	83.9252	15.6546	3.51085	14.3338	2.85624	23.399	0.0139308	88.6528	6.95365	6.24036	1.93702	0.437796	0.667746	0.488939	16.0699	4.71048	0.454073	0.210034	5.07119	5.09626	64.3576	0.289629	43.7677	7.66157	34.2795	83.9252
807	1365.27	13.8871	3.73962	14.3856	4.3598	7.09919	0.00705646	108.11	3.99566	7.89868	2.78177	0.614829	0.743553	0.19057	17.2717	4.40247	0.611234	0.271798	4.47115	4.36636	44.6958	0.272343	47.7541	5.28313	29.6037	1365.27
808	118.503	19.7206	1.97439	10.8245	3.78507	11.1256	0.00941304	107.466	6.13901	3.44098	2.94793	0.675078	0.726258	0.426483	17.9161	4.31187	0.5023	0.239293	10.6074	4.9181	57.6496	0.268674	42.2168	27.6137	10.3321	118.503
809	1867.91	11.5873	2.8441	7.35463	2.57916	14.0955	0.00772627	85.4826	7.22277	3.57282	1.59394	0.723348	0.758406	0.413595	16.6392	4.36556	0.658554	0.166462	9.03516	11.7978	44.2411	0.228173	32.5883	29.9474	13.8037	1867.91
810	142.264	11.4419	3.36255	12.8359	4.84009	14.9323	0.0119486	85.5251	3.98631	4.71332	1.46077	0.725925	0.850217	0.430212	15.8412	4.41869	0.685631	0.351852	10.8957	3.48313	50.2027	0.0957494	44.54	36.4491	16.6801	142.264
811	76.6466	7.55366	1.70031	18.5094	5.02931	17.3879	0.0140267	91.1106	1.5148	10.8966	1.84149	0.400516	0.665671	0.193898	15.4158	4.78344	0.738114	0.174771	7.62447	5.17404	54.001	0.16311	54.0189	9.36444	32.7345	76.6466
812	2591.32	8.12516	4.13841	17.906	4.81788	6.93376	0.00745698	95.5955	8.87269	5.95457	2.2355	0.342148	0.608069	0.152274	17.177	4.29089	0.674091	0.0631414	2.02444	2.41882	43.496	0.208696	47.8788	4.63653	33.243	2591.32
813	7665.06	15.489	3.59918	9.00744	4.22985	8.22637	0.0106553	67.6036	5.97408	2.1041	2.54249	0.530758	0.693088	0.14528	16.2482	5.01668	0.732727	0.214275	12.1976	1.6085	58.9475	0.287363	40.9048	7.00279	22.8831	7665.06
814	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	91.9592	5.09658	4.22402	2.09701	0.632737	0.625836	0.0566978	17.0413	4.16815	0.425796	0.345473	1.41002	7.81827	45.5233	0.150807	50.7359	7.07691	17.8928	330.021
815	4830.82	16.8709	3.0722	15.2333	3.82298	14.3268	0.0217599	70.4612	7.15559	3.34682	1.97662	0.317727	0.771336	0.40656	15.4438	5.00651	0.320483	0.217268	5.96139	13.0726	45.3687	0.152297	70.2008	7.06706	13.6176	4830.82
816	1229.04	15.3849	3.64288	13.7626	3.74971	19.7723	0.00521983	83.4859	9.30884	4.65802	2.17449	0.669379	0.663361	0.285668	15.5124	4.18611	0.212228	0.323425	7.81827	6.80415	42.9582	0.107617	42.2071	14.5756	11.8126	1229.04
817	5620.67	17.5559	2.67006	7.36015	5.33047	6.76751	0.0127417	118.925	4.02351	7.12005	1.09334	0.732228	0.713323	0.24491	15.3178	4.57204	0.406648	0.219558	11.5891	4.56719	41.9508	0.132232	34.1185	39.4464	12.5862	5620.67
818	748.016	8.69794	2.37536	11.4061	3.38579	8.35137	0.00745743	75.22	4.01825	7.33686	2.32553	0.506019	0.664503	0.437175	14.7106	4.24905	0.46362	0.128149	4.11945	6.06531	55.2545	0.185134	58.9019	8.78989	24.9019	748.016
819	13.3679	9.05124	1.96175	14.9733	4.88561	11.5775	0.0322923	82.1896	7.30593	7.38622	2.63612	0.560876	0.628452	0.241816	15.9574	3.97918	0.563101	0.265118	3.43993	4.85943	51.9585	0.16377	53.3641	23.8594	17.4908	13.3679
820	6.85169	14.9697	3.53742	9.61	4.85327	8.26527	0.00702848	111.626	6.85874	5.90802	1.4421	0.484661	0.733701	0.568415	17.2654	4.87769	0.702599	0.371569	5.53728	2.44297	32.8829	0.267046	57.3633	16.1596	12.3841	6.85169
821	513.968	8.98478	2.54471	14.1001	3.06607	11.196	0.0132429	114.407	12.209	11.9341	1.50492	0.7226	0.673334	0.482298	17.7419	4.7365	0.584131	0.133079	6.67437	10.8558	35.7721	0.253611	55.7058	33.7138	8.54957	513.968
822	3973.62	14.744	3.44847	15.205	5.21091	7.13952	0.0359576	113.421	4.55791	5.10765	2.07116	0.222389	0.635479	0.230887	14.4809	3.93665	0.611277	0.122622	9.42061	9.84621	37.6158	0.307874	28.9212	9.81272	10.7494	3973.62
823	143.699	19.3164	3.14584	14.8552	3.87437	11.2023	0.00546961	113.383	7.89725	6.65091	1.13275	0.535777	0.840715	0.401666	15.9529	4.8876	0.533645	0.210104	8.4015	6.67549	33.2322	0.208431	49.0217	21.0345	24.7326	143.699
824	106.276	17.6123	2.14965	8.55376	5.36594	19.4732	0.0316539	140.312	5.6317	9.98029	2.36246	0.513378	0.68334	0.222029	17.1194	4.01955	0.485066	0.236384	1.05249	10.5823	39.6002	0.21283	51.0178	27.6715	15.9616	106.276
825	95.6191	9.28557	2.76007	10.0458	3.52528	10.7522	0.0158603	96.0443	10.5978	11.1072	2.6027	0.478174	0.61611	0.248927	14.9867	4.576	0.241845	0.206198	9.54467	4.25577	36.4838	0.16986	40.5914	32.7296	28.7026	95.6191
826	733.657	12.1341	2.76998	17.4695	5.94711	14.1639	0.00233093	131.289	5.94997	8.35899	2.34009	0.434489	0.67873	0.290117	16.2629	4.96543	0.59589	0.113273	7.45667	10.4131	41.9725	0.0938544	33.238	16.0516	13.8509	733.657
827	1362.72	17.4199	1.82443	7.61557	5.12165	9.04922	0.0122326	130.398	7.15824	7.98415	1.39993	0.492006	0.702055	0.0795639	17.3282	4.59338	0.498715	0.0652446	3.38067	12.4863	60.4051	0.189294	44.9518	10.1075	11.1762	1362.72
828	6.843	15.0875	2.05942	10.1296	4.6765	14.8374	0.0116256	91.9379	3.84058	7.05983	2.24941	0.515062	0.634317	0.485732	14.419	4.23612	0.644653	0.62228	3.95924	1.48464	44.9375	0.108712	47.5478	6.28634	31.5067	6.843
