Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
90	174.812	16.1464	2.87727	8.68735	3.30528	6.40291	0.0123772	78.7608	3.00481	8.48152	2.8646	0.388004	0.916812	0.718923	0.862725	20.116	5.50619	0.242771	0.375046	3.52904	5.09902	27.3657	0.338437	52.6153	0.0619333	0.302546	0.156179	0.0777122	0.250968	0.0981209	0.0517268	20.116	27.3657	0.338437	52.6153	0.889508	0.0715682	0.00152472	0.000915012	0.00114084	0.000467571	0.00117644	0.0233387	0.0084685	0.000225824	0.862725	0.964788	0.375046	0.0777122	0.250968	0.0981209	0.00415803	7.8984	0.0499054	1.25656	1.11772	2115.72	47.4358	0.00956491	0.000201867
91	679.073	12.1635	2.86269	10.227	4.7331	8.27032	0.0104996	80.5191	3.19455	6.73828	1.79706	0.30742	0.522756	0.684574	0.837945	18.8847	5.47424	0.432703	0.31424	9.17294	4.80397	52.5181	0.699651	32.9065	0.0822132	0.211278	0.120914	0.0531093	0.380941	0.175523	0.0338457	18.8847	52.5181	0.699651	32.9065	0.873318	0.0844525	0.00259907	0.00119099	0.0019967	0.000304633	0.00156839	0.0240755	0.00855465	0.000217703	0.837945	0.92635	0.31424	0.0531093	0.380941	0.175523	0.00306726	9.72922	0.031353	1.36436	1.19152	2164.11	46.2409	0.00944111	0.000195582
92	185.831	18.5251	4.06152	10.8512	5.16237	10.4924	0.0142371	79.4501	2.5776	6.28433	2.4619	0.347679	0.683959	0.711721	0.885134	25.2654	5.60495	0.145943	0.468326	3.35732	2.07691	38.8878	0.525449	45.9398	0.0539808	0.193709	0.0953071	0.0774606	0.289094	0.117096	0.0356727	25.2654	38.8878	0.525449	45.9398	0.838191	0.127264	0.00174909	0.00154069	0.00118335	0.000464142	0.00199131	0.0168746	0.00853046	0.000218039	0.885134	0.98235	0.468326	0.0774606	0.289094	0.117096	0.00243408	10.2597	0.0350431	1.41907	1.18945	2323.19	49.1824	0.0104396	0.000208143
93	769.285	11.8741	2.75131	15.7421	4.18522	7.11749	0.00898644	80.4864	3.63658	10.5434	2.77292	0.391215	0.401405	0.817782	0.697813	19.152	5.75258	0.224326	0.211575	4.63282	3.30057	44.7558	0.261798	42.3339	0.0842169	0.238936	0.140499	0.0311343	0.294917	0.0657134	0.0245556	19.152	44.7558	0.261798	42.3339	0.816319	0.118442	0.00397064	0.00106553	0.00313706	0.000416438	0.00138955	0.043139	0.00886426	0.000260311	0.697813	0.922458	0.211575	0.0311343	0.294917	0.0657134	0.0041119	12.2304	0.0226515	1.38294	1.12892	2251.35	57.1049	0.0100754	0.00024189
94	265.661	18.7768	2.69193	11.0118	3.04163	7.20575	0.0128861	79.1086	5.09438	9.28911	1.11549	0.361798	0.751193	0.704464	0.898289	18.8451	1.57595	0.196458	0.362922	4.33458	5.21837	37.615	0.490029	60.8018	0.0532572	0.328771	0.138778	0.0569687	0.631529	0.264938	0.0339255	18.8451	37.615	0.490029	60.8018	0.845378	0.115374	0.00135265	0.00077056	0.00137493	0.000178449	0.00123351	0.0240723	0.00835476	0.000252226	0.898289	0.979148	0.362922	0.0569687	0.631529	0.264938	0.00417644	10.4406	0.0332181	1.29639	1.09594	1964.1	50.5738	0.00950926	0.000226212
95	555.477	11.1069	2.99248	17.025	4.45426	9.20075	0.0146772	83.1595	3.73903	3.43214	2.51479	0.521424	0.71834	0.615414	0.855436	20.1634	5.84894	0.482258	0.279967	6.00777	3.36133	30.8366	0.543498	59.0437	0.0900341	0.224504	0.108687	0.128805	0.244718	0.15293	0.0191039	20.1634	30.8366	0.543498	59.0437	0.830898	0.124413	0.00250454	0.000973827	0.00107984	0.000255845	0.0016119	0.0263041	0.00843065	0.000226603	0.855436	0.927464	0.279967	0.128805	0.244718	0.15293	0.00291028	15.9015	0.0177181	1.38204	1.14834	2010.18	46.9472	0.00946387	0.000211215
96	893.374	11.7201	3.38863	7.09548	3.07625	5.53458	0.00825336	105.369	12.7641	10.1002	1.36866	0.331594	0.562134	0.803737	0.44934	18.843	2.63172	0.504517	0.115807	4.18995	12.1806	25.7133	0.427536	35.398	0.0853235	0.325071	0.180682	0.0447326	0.587244	0.143398	0.0862895	18.843	25.7133	0.427536	35.398	0.909428	0.0208729	0.00280601	0.000367278	0.00258689	0.000107825	0.000906137	0.0525173	0.00840277	0.000300777	0.44934	0.66791	0.115756	0.0447129	0.586985	0.143335	0.00573119	4.85875	0.0576336	1.18872	1.08105	1823.89	46.9516	0.00913527	0.000241874
97	3360.61	11.3921	3.15317	12.519	3.41613	7.64459	0.00574553	99.4429	10.9598	11.915	2.65468	0.470747	0.364678	0.601006	0.458765	21.1705	4.0801	0.494176	0.169529	1.76303	9.50885	23.9817	0.749883	41.7554	0.0877801	0.292729	0.130811	0.0183948	0.226395	0.150298	0.0329476	21.1705	23.9817	0.749883	41.7554	0.740171	0.141338	0.00507095	0.00103503	0.00503538	0.000419751	0.00130835	0.0913076	0.00827687	0.000258244	0.458765	0.680403	0.169517	0.0183934	0.226379	0.150288	0.00378603	10.8243	0.0224176	1.44003	1.06587	1957.12	46.9118	0.00967801	0.000213336
98	373.199	16.7624	3.44891	9.8103	2.47143	8.66536	0.00982705	78.0852	3.49038	9.44364	2.22216	0.561746	0.27946	0.765827	0.679961	16.5669	2.05351	0.256255	0.341349	8.76849	4.31223	59.8013	0.282127	51.8016	0.0596573	0.404624	0.115402	0.0226627	0.344632	0.105381	0.0405707	16.5669	59.8013	0.282127	51.8016	0.755519	0.17148	0.00220562	0.00114307	0.0026259	0.000441884	0.00161182	0.0502019	0.00856796	0.000234445	0.679961	0.905885	0.341349	0.0226627	0.344632	0.105381	0.00315278	7.55641	0.0367524	1.47103	1.11139	2154	50.2074	0.00991957	0.000213163
99	482.659	16.6452	2.77004	12.4815	3.69537	6.62029	0.0115218	79.3824	4.99705	10.33	1.31566	0.567255	0.668989	0.669833	0.863176	17.3375	4.69415	0.340092	0.400122	4.46839	6.42965	36.2916	0.671651	54.4026	0.0600774	0.270609	0.151051	0.0433796	0.509123	0.250952	0.033523	17.3375	36.2916	0.671651	54.4026	0.771986	0.168141	0.00204233	0.00136224	0.00119475	0.000208618	0.000972918	0.0424897	0.00808534	0.000239642	0.863176	0.951191	0.400122	0.0433796	0.509123	0.250952	0.0044587	11.9208	0.0318867	1.36382	1.05285	1642.03	43.2181	0.00906964	0.00021244
100	522.597	13.2427	2.74037	10.7869	3.42329	7.565	0.0107424	81.1335	6.91252	5.03957	2.77339	0.237715	0.395021	0.762716	0.778855	15.7588	4.41955	0.298883	0.265679	7.49963	4.86295	21.1333	0.552244	54.213	0.0755133	0.292117	0.132188	0.0597846	0.275012	0.0855574	0.0335818	15.7588	21.1333	0.552244	54.213	0.888095	0.0724039	0.00191342	0.00069228	0.00206052	0.000411232	0.00155807	0.0222473	0.00920376	0.000236765	0.778855	0.928022	0.265679	0.0597846	0.275012	0.0855574	0.00337632	9.71879	0.0311646	1.28313	1.13954	2334.59	50.8851	0.010127	0.000212194
101	799.118	11.9283	2.77454	14.4946	2.42907	6.53663	0.00548846	81.7354	4.68466	7.47695	2.33012	0.404238	0.11209	0.6248	0.642031	17.3632	5.69059	0.328464	0.23047	2.47925	5.55495	34.5037	0.387508	37.9598	0.0838342	0.41168	0.152984	0.00936663	0.268141	0.161022	0.029284	17.3632	34.5037	0.387508	37.9598	0.737324	0.161206	0.00299907	0.000898205	0.00443306	0.000510836	0.00109832	0.0784353	0.00876767	0.000264497	0.642031	0.864548	0.23047	0.00936663	0.268141	0.161022	0.00459058	11.3166	0.0253174	1.39164	1.02609	1867.69	51.1123	0.0100281	0.000236931
102	637.101	12.5245	4.37233	16.4167	4.30249	8.4791	0.0145764	93.7104	7.67727	8.45679	1.14491	0.542246	0.689565	0.751659	0.430458	19.3949	4.36183	0.434819	0.327878	1.89398	7.12856	25.2424	0.671288	29.5135	0.0798435	0.232424	0.117937	0.0612901	0.656522	0.216909	0.0314107	19.3949	25.2424	0.671288	29.5135	0.788931	0.154051	0.00260937	0.00127291	0.00147724	0.000153722	0.00145229	0.0374148	0.00857648	0.000278619	0.430458	0.693148	0.327878	0.0612901	0.656522	0.216909	0.00372324	13.3432	0.0217723	1.39646	1.10171	1992.48	52.3731	0.0101354	0.000241542
103	1393.86	9.89546	3.31943	7.04743	3.8599	5.19367	0.00805674	104.266	11.6886	11.4476	1.0633	0.178726	0.077535	0.793816	0.40219	19.1583	3.88645	0.429916	0.335481	7.54929	10.2558	26.3578	0.742645	41.3036	0.101056	0.259074	0.192542	0.00537654	0.746559	0.19391	0.0906898	19.1583	26.3578	0.742645	41.3036	0.907479	0.0372961	0.00203472	0.00102678	0.00204914	0.000229236	0.000859899	0.0402749	0.00792983	0.000265358	0.40219	0.675988	0.335415	0.00537549	0.746412	0.193871	0.0056154	5.96319	0.0613052	1.23368	1.11954	1898.5	43.6381	0.00897616	0.000219304
104	1661.07	11.4114	4.28307	17.6798	6.49846	7.72083	0.00843056	105.532	12.0654	7.46338	2.84758	0.451726	0.616394	0.695194	0.422191	21.6564	6.24953	0.657664	0.11756	2.41068	7.74036	24.6066	0.626928	49.2325	0.0876317	0.153883	0.12952	0.0574155	0.244135	0.10704	0.0313772	21.6564	24.6066	0.626928	49.2325	0.849485	0.0780784	0.00646407	0.000860608	0.00271261	0.000199057	0.00137843	0.048849	0.00836965	0.000227483	0.422191	0.567167	0.117526	0.0573991	0.244065	0.10701	0.00317177	13.8687	0.0177961	1.39849	1.18799	2086.81	40.4092	0.00960188	0.000195662
105	4735.58	9.38499	2.4686	10.7618	5.78522	7.04476	0.00458701	81.8602	2.71774	9.71326	1.92083	0.546589	0.149172	0.766093	0.65279	22.5509	3.51529	0.269078	0.126829	3.8772	4.10899	29.9883	0.443551	44.7146	0.106553	0.172854	0.141949	0.0117653	0.398834	0.121774	0.0325611	22.5509	29.9883	0.443551	44.7146	0.734296	0.103038	0.0135064	0.00196182	0.00651486	0.00029139	0.00123373	0.121204	0.0084762	0.0002448	0.65279	0.891579	0.126829	0.0117653	0.398834	0.121774	0.00408463	8.68257	0.0290308	1.4967	1.09902	1993.49	50.4913	0.00966306	0.000224557
106	540.253	8.29276	3.2155	9.46349	4.11418	8.77193	0.0130685	81.8357	4.46589	7.43811	2.86898	0.494101	0.630247	0.71818	0.738581	20.8567	5.36019	0.469074	0.275896	6.31755	4.28868	28.9211	0.25574	58.663	0.120587	0.243062	0.114	0.0608529	0.250326	0.09823	0.0387349	20.8567	28.9211	0.25574	58.663	0.878921	0.0649908	0.0031201	0.00118881	0.00202142	0.000402742	0.00167486	0.0347405	0.00873073	0.000262122	0.738581	0.867499	0.275896	0.0608529	0.250326	0.09823	0.00340855	7.62224	0.0336025	1.34043	1.17813	2226.24	55.747	0.00992723	0.000238504
107	153.831	15.6934	3.39117	12.9307	3.85339	6.7034	0.0147006	78.9695	7.35916	4.88039	1.63553	0.238427	0.809204	0.753338	0.83082	17.1394	4.84218	0.2053	0.372974	8.76816	5.40693	24.0743	0.43339	48.0633	0.0637211	0.259512	0.149178	0.124909	0.460608	0.150815	0.039123	17.1394	24.0743	0.43339	48.0633	0.916406	0.0574556	0.00107091	0.000637009	0.00073897	0.000201937	0.00111459	0.0129008	0.00860559	0.000230364	0.83082	0.962664	0.372974	0.124909	0.460608	0.150815	0.00397264	11.6912	0.0376623	1.20841	1.10739	1839.13	43.165	0.00918497	0.000207305
108	366.752	20.8063	3.36231	12.4834	4.93445	5.75268	0.00909569	82.4717	7.1449	6.85586	1.02787	0.259786	0.0559303	0.605688	0.53429	22.3739	4.67688	0.118488	0.406045	3.35735	6.6922	21.576	0.509021	41.971	0.0480624	0.202657	0.173832	0.00494122	0.589265	0.38362	0.0468203	22.3739	21.576	0.509021	41.971	0.787823	0.154853	0.00294709	0.00201472	0.00233582	0.000307837	0.00100999	0.0387567	0.00826967	0.000300332	0.53429	0.928421	0.406045	0.00494122	0.589265	0.38362	0.00624314	9.62902	0.043469	1.4009	1.10366	2019.12	60.9379	0.00954198	0.00025976
109	557.521	8.16632	2.80426	10.955	4.65807	5.17752	0.00913082	79.0088	3.96504	9.99327	1.77115	0.523186	0.355613	0.664563	0.714336	21.1556	3.17669	0.0944026	0.367598	7.47899	5.56154	25.9291	0.290568	40.1359	0.122454	0.214681	0.193143	0.0236486	0.375216	0.189389	0.0494406	21.1556	25.9291	0.290568	40.1359	0.844886	0.0767328	0.00393021	0.00228452	0.00177031	0.000407172	0.000926255	0.0564567	0.00896306	0.000269909	0.714336	0.968742	0.367598	0.0236486	0.375216	0.189389	0.00579836	8.73487	0.0478952	1.29857	1.09715	2005.23	52.7009	0.00985894	0.000241016
110	326.805	10.3654	3.86933	16.7447	4.80785	6.97132	0.00614616	79.0584	3.73957	7.68535	1.27891	0.127653	0.488578	0.685027	0.609882	19.7213	3.54671	0.691776	0.0789614	4.94339	3.6851	30.6871	0.0253183	51.7176	0.0964748	0.207993	0.143445	0.043549	0.535633	0.246282	0.0331469	19.7213	30.6871	0.0253183	51.7176	0.917674	0.0292003	0.00409682	0.000351224	0.00369854	8.01246e-05	0.00126264	0.0337918	0.00891674	0.000209546	0.609882	0.710294	0.0789614	0.043549	0.535633	0.246282	0.00335931	10.3777	0.0235441	1.2501	1.14719	2023.75	42.087	0.00962128	0.000194262
111	1014.44	14.4689	2.43782	19.3261	4.34975	9.01157	0.00934982	80.4692	2.5289	8.84568	2.92483	0.0245593	0.31588	0.760226	0.859246	19.9797	5.98011	0.401024	0.22108	3.76294	2.944	39.6978	0.59361	36.7519	0.0691138	0.229898	0.110968	0.0271477	0.259921	0.0819788	0.0139977	19.9797	39.6978	0.59361	36.7519	0.830119	0.133008	0.00210945	0.000598722	0.00316209	0.000380944	0.00145379	0.0209666	0.00793521	0.000238512	0.859246	0.940978	0.22108	0.0271477	0.259921	0.0819788	0.00332732	18.2206	0.0131715	1.3616	1.13029	1899.22	48.7981	0.00931204	0.000224533
112	662.524	13.6389	2.73079	15.4691	4.21749	7.45329	0.0116902	79.1609	3.47113	8.01009	2.90056	0.440421	0.481008	0.850436	0.817127	19.752	5.41823	0.269787	0.318127	9.88315	2.87827	41.9369	0.44922	40.2115	0.0733197	0.237108	0.134169	0.0510689	0.293197	0.0515638	0.0236851	19.752	41.9369	0.44922	40.2115	0.826485	0.128158	0.00215652	0.00100612	0.00146346	0.000376632	0.00123991	0.0281778	0.00849774	0.000223026	0.817127	0.946971	0.318127	0.0510689	0.293197	0.0515638	0.00351008	13.911	0.0224291	1.34107	1.10838	1857.25	44.0928	0.00926151	0.000210709
113	177.045	11.6279	3.65256	9.12841	3.38525	6.20912	0.0114109	81.6508	6.24756	3.70985	2.55537	0.317606	0.0604485	0.705943	0.60204	18.0074	4.04194	0.166373	0.513629	2.57816	6.23939	28.3011	0.599726	41.1537	0.0860001	0.295399	0.161053	0.0115027	0.276259	0.115074	0.0644425	18.0074	28.3011	0.599726	41.1537	0.88178	0.0738782	0.00145871	0.00154046	0.00155417	0.000762583	0.00124711	0.0272636	0.00868935	0.000260415	0.60204	0.919043	0.513629	0.0115027	0.276259	0.115074	0.00479079	7.67432	0.0592254	1.31017	1.15528	2388.97	55.9212	0.0101514	0.000225203
114	2031.86	9.8252	3.95428	10.417	4.0727	9.34365	0.00936539	101.814	11.222	7.52653	1.5409	0.367986	0.039413	0.808673	0.258013	22.2843	6.72578	0.104856	0.447116	11.2695	5.51327	25.0121	0.620779	45.565	0.101779	0.245537	0.107025	0.00423465	0.524806	0.124166	0.0406264	22.2843	25.0121	0.620779	45.565	0.862537	0.0819507	0.00163166	0.00131912	0.00206698	0.000310564	0.00141512	0.0386983	0.00779492	0.000216999	0.258013	0.867575	0.447066	0.00423418	0.524747	0.124152	0.0026857	7.4859	0.0352464	1.33038	1.1475	1789.3	37.2918	0.00933475	0.000196751
115	293.86	20.0528	3.08304	17.8318	4.26485	5.87966	0.00852427	75.6732	8.56122	8.22023	2.75284	0.168687	0.268399	0.652284	0.76131	20.4416	4.49271	0.230038	0.411411	6.78527	2.79966	42.3811	0.483748	42.94	0.0498683	0.234475	0.170078	0.0212977	0.236949	0.126312	0.0294057	20.4416	42.3811	0.483748	42.94	0.798144	0.162005	0.00165881	0.00115947	0.00161258	0.000608184	0.000965167	0.0246863	0.00834631	0.000220161	0.76131	0.939193	0.411411	0.0212977	0.236949	0.126312	0.0044563	15.6345	0.0276176	1.35605	1.08232	1847.29	43.7631	0.00930632	0.000208288
116	494.656	8.5874	2.85323	10.4628	3.32074	7.03331	0.0102615	81.7377	4.97413	5.82283	1.68554	0.51567	0.753904	0.653366	0.788399	15.2025	3.74049	0.429086	0.304124	7.15401	3.83207	28.9875	0.288757	37.6314	0.11645	0.301138	0.142181	0.0845938	0.38763	0.205652	0.038773	15.2025	28.9875	0.288757	37.6314	0.889065	0.0597203	0.00203569	0.000889674	0.00124597	0.000214731	0.00119408	0.033946	0.00859116	0.000197877	0.788399	0.903015	0.304124	0.0845938	0.38763	0.205652	0.00325648	8.88815	0.0350126	1.24792	1.10948	1885.73	38.8132	0.0092611	0.000183371
117	298.955	16.8919	3.32511	19.3314	4.00467	5.99779	0.00764012	83.6934	6.64045	2.46611	1.50292	0.392176	0.123524	0.790559	0.574275	20.8131	4.70358	0.340667	0.186109	3.09013	3.18978	34.1296	0.250434	44.5639	0.0592	0.249708	0.166728	0.039598	0.526015	0.139356	0.0286782	20.8131	34.1296	0.250434	44.5639	0.815781	0.122522	0.00361318	0.000826211	0.00252347	0.000185722	0.00107714	0.0424319	0.00840712	0.000219368	0.574275	0.827828	0.186109	0.039598	0.526015	0.139356	0.00430794	13.1626	0.0237406	1.34748	1.09925	2035.72	46.6853	0.00940068	0.00020489
118	898.666	18.233	3.08386	16.1442	5.80644	7.47529	0.0103186	79.7105	2.72038	10.6434	2.27887	0.471155	0.512283	0.66355	0.766669	17.4741	5.57248	0.446452	0.316474	2.0283	3.83221	35.9138	0.627046	47.3492	0.0548456	0.172223	0.133774	0.0319377	0.291175	0.147639	0.0255535	17.4741	35.9138	0.627046	47.3492	0.701312	0.233086	0.0041662	0.00192896	0.00219964	0.000395442	0.00126546	0.0435629	0.00840009	0.000262079	0.766669	0.888143	0.316474	0.0319377	0.291175	0.147639	0.00416507	14.7393	0.0226951	1.53499	1.07651	1934	53.3371	0.00978565	0.000242248
119	361.615	12.5327	3.56834	18.7896	4.08455	5.68848	0.00935981	79.4456	9.89394	7.89561	1.83664	0.508838	0.561088	0.708677	0.605776	21.3423	6.32855	0.66595	0.178946	10.7817	9.59833	44.2092	0.346748	38.7942	0.0797913	0.244825	0.175794	0.0503609	0.385855	0.158617	0.0333851	21.3423	44.2092	0.346748	38.7942	0.787014	0.126982	0.00513829	0.00111987	0.00261176	0.000243153	0.00116446	0.061621	0.00965863	0.000305088	0.605776	0.716194	0.178945	0.0503607	0.385854	0.158617	0.00547937	13.9508	0.0239102	1.38754	1.09201	2185.27	58.2973	0.00979841	0.000247689
120	472.313	7.37436	3.45326	19.4637	3.9861	7.07499	0.00909535	84.5465	11.7271	9.11467	1.97564	0.126664	0.243451	0.674715	0.484413	20.7783	5.59373	0.158479	0.342436	4.33268	9.21313	26.4298	0.424901	22.647	0.135605	0.250872	0.141343	0.0180215	0.341517	0.164648	0.0250771	20.7783	26.4298	0.424901	22.647	0.877825	0.0785948	0.00194085	0.00101064	0.00247708	0.000427715	0.00120216	0.0273975	0.00829822	0.000261355	0.484413	0.891484	0.342423	0.0180208	0.341504	0.164642	0.0043387	13.6924	0.0223559	1.28347	1.12667	1975.02	48.1559	0.00957385	0.00021621
121	5898.85	7.51868	2.35206	14.7536	3.98583	5.62219	0.00515114	103.978	12.5296	11.4629	1.4042	0.258029	0.23437	0.747561	0.454947	21.0938	5.07869	0.126749	0.143492	2.4298	12.9536	31.78	0.583422	33.9754	0.133002	0.250889	0.177867	0.0152846	0.532375	0.179774	0.028356	21.0938	31.78	0.583422	33.9754	0.833176	0.0628558	0.00546058	0.000914296	0.0049619	0.000235557	0.00102663	0.0810162	0.00844754	0.000292913	0.454947	0.904996	0.143443	0.0152794	0.532193	0.179713	0.00539453	11.4037	0.0256621	1.32657	1.10526	2086.92	47.9885	0.00958555	0.000227336
122	1220.37	13.8685	4.42883	17.4934	4.12154	6.19057	0.0102162	105.503	11.0087	11.0367	2.04946	0.306763	0.214268	0.786234	0.219854	19.5467	3.49405	0.237902	0.367047	3.17616	9.13322	23.3477	0.60973	38.1223	0.0721059	0.242628	0.161536	0.0152641	0.38363	0.104304	0.0408963	19.5467	23.3477	0.60973	38.1223	0.83611	0.106693	0.0017388	0.001008	0.00158916	0.000342883	0.000893443	0.0424489	0.00780475	0.000276861	0.219854	0.697417	0.366999	0.0152621	0.38358	0.10429	0.00495618	12.1672	0.0285218	1.27851	1.06897	1627.87	42.849	0.0088984	0.000237971
123	2519.08	16.9846	2.70389	17.7565	4.47888	11.9851	0.0132604	84.6806	4.09835	6.48578	1.82147	0.546418	0.56236	0.662115	0.739624	19.0857	4.4118	0.260967	0.152827	7.41848	3.4892	25.8965	0.588458	62.2821	0.0588769	0.22327	0.0834369	0.0574097	0.363506	0.185501	0.0127054	19.0857	25.8965	0.588458	62.2821	0.74016	0.197184	0.00389007	0.000701755	0.00262451	0.000127648	0.00201065	0.0391534	0.00816948	0.000252179	0.739624	0.924307	0.152827	0.0574097	0.363506	0.185501	0.0025538	15.8538	0.0117437	1.5409	1.14051	1949.14	51.5419	0.00935593	0.000234674
124	763.962	12.091	3.48783	15.5282	5.17094	6.85996	0.0138873	84.5706	9.58069	5.13939	2.09141	0.546883	0.228736	0.766689	0.561809	17.4921	2.72267	0.151271	0.424085	5.28226	5.25158	26.1854	0.625883	39.4995	0.0827061	0.193388	0.145773	0.0341226	0.36659	0.111557	0.0327426	17.4921	26.1854	0.625883	39.4995	0.786815	0.153494	0.00296023	0.00217979	0.00136849	0.000392352	0.00118061	0.0395685	0.00834463	0.000280115	0.561809	0.916474	0.424083	0.0341225	0.366588	0.111556	0.00481436	12.9826	0.0300077	1.40685	1.10693	1971.96	56.0924	0.00956523	0.000251137
125	4177.69	13.3587	3.56514	18.1253	5.9802	5.77984	0.00358737	95.549	13.824	4.88451	2.07305	0.439011	0.0489852	0.795521	0.401687	20.9846	3.32395	0.428008	0.127097	13.6254	7.11326	21.1374	0.534419	45.5135	0.0748576	0.167218	0.173015	0.00797803	0.383744	0.0986368	0.0340311	20.9846	21.1374	0.534419	45.5135	0.691998	0.144836	0.0109402	0.00159169	0.00557378	0.00030839	0.00089469	0.130227	0.00856366	0.000245125	0.401687	0.676801	0.127047	0.0079749	0.383594	0.0985982	0.00456556	13.0763	0.0230323	1.48203	1.02556	1672.38	41.1453	0.00911735	0.000216609
126	1814.7	16.7988	2.99679	12.2988	3.67263	7.24408	0.00866579	89.8031	7.68238	7.95861	1.96433	0.562423	0.556589	0.65866	0.545588	21.444	2.84611	0.54238	0.100647	3.12192	7.7235	23.2389	0.527885	34.5252	0.0595281	0.272284	0.138044	0.0460637	0.33531	0.173769	0.0336365	21.444	23.2389	0.527885	34.5252	0.807083	0.0961808	0.00538016	0.000602096	0.0033102	0.000138623	0.00129382	0.0711355	0.0085927	0.000271157	0.545588	0.719914	0.100647	0.0460637	0.33531	0.173769	0.00423238	9.66028	0.0242154	1.35718	1.09536	2037.24	52.0176	0.00968846	0.000230849
127	129.919	8.00211	3.24098	7.62315	3.2007	5.1415	0.0104098	79.2912	5.80783	3.29358	1.30069	0.356272	0.372807	0.797522	0.619088	20.575	4.89802	0.340343	0.162502	10.7048	9.22277	26.4356	0.049332	56.2402	0.124967	0.312432	0.194496	0.0902731	0.613153	0.15567	0.0826898	20.575	26.4356	0.049332	56.2402	0.93939	0.0133374	0.00220873	0.000428566	0.00149058	0.000110256	0.000946492	0.0309659	0.00946563	0.000257614	0.619088	0.849424	0.162502	0.0902731	0.613153	0.15567	0.00526324	4.86265	0.0702387	1.17058	1.09963	1923.33	45.7156	0.00933049	0.000214588
128	937.242	15.5711	2.9868	14.6266	4.07865	10.0226	0.00711453	79.8702	2.11291	8.66314	1.43955	0.0889575	0.213781	0.620258	0.699434	17.235	3.74916	0.0486603	0.291098	10.2913	3.2512	47.2337	0.425874	51.7631	0.0642215	0.245179	0.0997745	0.0153062	0.430869	0.263792	0.0203743	17.235	47.2337	0.425874	51.7631	0.77355	0.176673	0.00268029	0.00110061	0.00464918	0.000348224	0.0018812	0.0298476	0.00841032	0.000223784	0.699434	0.982755	0.291098	0.0153062	0.430869	0.263792	0.00265138	12.1026	0.0200229	1.51313	1.17048	2209.14	49.7002	0.00983678	0.000208003
129	862.077	14.9172	2.80198	10.9033	3.85233	7.51243	0.00633906	80.5767	3.77625	11.7349	1.08914	0.33293	0.330345	0.713123	0.626123	21.7395	3.36569	0.108424	0.19618	3.86314	2.90354	29.359	0.20665	66.6241	0.0670367	0.259583	0.133113	0.0200749	0.654758	0.263398	0.0342079	21.7395	29.359	0.20665	66.6241	0.824772	0.101372	0.00414946	0.00101272	0.00433054	0.00018871	0.00139824	0.0508338	0.00873809	0.000232729	0.626123	0.950502	0.19618	0.0200749	0.654758	0.263398	0.00353206	7.66921	0.0325147	1.37417	1.13338	2161.78	49.681	0.0100418	0.000218701
130	3872.21	16.2543	2.70463	14.7821	4.17345	6.2288	0.00603295	102.177	13.6207	5.01938	1.98217	0.0423509	0.0133894	0.658083	0.433398	19.8458	3.87526	0.224132	0.331022	13.1769	9.73398	23.7673	0.871561	51.043	0.0615222	0.23961	0.160545	0.00175546	0.332001	0.172496	0.0293743	19.8458	23.7673	0.871561	51.043	0.772363	0.163645	0.00235748	0.00116511	0.00319962	0.000524382	0.00104121	0.0470067	0.008588	0.000265102	0.433398	0.829115	0.330835	0.00175447	0.331813	0.172399	0.00442431	13.7064	0.0243547	1.37696	1.06352	1877.3	44.1976	0.00982421	0.000222091
131	1482.5	8.3768	3.73276	13.486	3.5173	6.98751	0.00836497	101.385	13.037	9.1295	2.37662	0.305812	0.0282815	0.762401	0.331953	20.4114	3.75586	0.236935	0.322242	2.88601	9.57053	28.1044	0.548455	44.0538	0.119377	0.284309	0.143112	0.00236178	0.320792	0.0999735	0.0396118	20.4114	28.1044	0.548455	44.0538	0.839826	0.0884914	0.002611	0.00124047	0.00325778	0.00056636	0.00117291	0.0528068	0.00773116	0.000289102	0.331953	0.770063	0.322119	0.00236088	0.32067	0.0999354	0.00482286	9.4179	0.0305036	1.34543	1.12993	1982.47	51.4966	0.0091713	0.000238507
