Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
119	1920.51	18.7644	4.04231	9.89104	3.19023	5.42724	0.00732258	136.914	13.9699	7.67224	1.99663	0.478677	0.729867	0.222335	20.0389	4.20364	0.164918	0.380707	2.18753	13.7096	36.7852	0.700617	61.6849	0.0532924	0.313457	0.184256	0.045537	0.365549	0.135294	0.0753024	20.0389	36.7852	0.700617	61.6849	0.876316	0.0426552	0.000908207	0.000548967	0.00119799	0.000340554	0.000894306	0.0689027	0.00807509	0.000344109	0.222335	0.780387	0.377606	0.0451661	0.362572	0.134193	0.00345239	7.58821	0.058765	1.20973	1.06011	1852.09	26.7859	0.00919635	0.000305109
120	4680.28	20.045	3.91275	15.6563	4.4101	5.16358	0.00321491	133.962	13.9207	6.75539	1.62193	0.250729	0.763791	0.248207	20.7787	3.95629	0.218232	0.0825036	2.05328	13.8589	30.4977	0.478196	64.4385	0.0498878	0.226752	0.193664	0.0283484	0.470915	0.145635	0.0483996	20.7787	30.4977	0.478196	64.4385	0.805559	0.0450785	0.00530013	0.000471838	0.00507295	0.000170607	0.00103895	0.128902	0.00852811	0.000324762	0.248207	0.737784	0.0819683	0.0281645	0.467859	0.14469	0.00353858	9.51451	0.0357085	1.40604	1.13265	2289.1	29.2896	0.00959999	0.000279768
121	2228.65	7.15756	3.93243	16.1943	3.08748	5.2188	0.00529272	134.743	13.7161	6.17723	1.0338	0.316003	0.732008	0.272406	19.279	3.20414	0.272888	0.261416	1.11801	13.1797	33.9672	0.5996	61.108	0.139712	0.323889	0.191615	0.0374467	0.708075	0.25923	0.0465295	19.279	33.9672	0.5996	61.108	0.876164	0.0318016	0.00137626	0.000481761	0.00187906	0.000160962	0.000893367	0.0785345	0.00860765	0.00031331	0.272406	0.701257	0.25975	0.037208	0.703563	0.257578	0.00332278	11.4764	0.0326291	1.21141	1.06139	1914.35	26.5311	0.00973439	0.00027686
122	2749.59	7.60608	4.10737	12.799	4.52593	5.64034	0.00589681	137.747	13.788	5.10477	1.58367	0.553039	0.746856	0.353056	19.506	4.17092	0.592555	0.0655541	1.82961	13.5986	37.2143	0.781282	58.7443	0.131474	0.220949	0.177294	0.0809127	0.471598	0.159846	0.0568961	19.506	37.2143	0.781282	58.7443	0.916651	0.00924508	0.0026351	0.000182556	0.0021415	6.29343e-05	0.00102482	0.0595235	0.00847463	0.000321369	0.353056	0.539601	0.0650217	0.0802555	0.467768	0.158548	0.00313001	10.988	0.0307012	1.22465	1.12258	2064.02	26.4933	0.00950579	0.000282288
123	315.146	18.3585	4.40611	8.94842	2.22466	5.31432	0.00655492	136.038	13.8783	5.15034	1.51028	0.56856	0.649493	0.355486	20.8032	4.5064	0.664494	0.121841	1.3607	13.5188	30.2136	0.751281	64.8318	0.0544707	0.449507	0.188171	0.0716993	0.430048	0.232081	0.0926534	20.8032	30.2136	0.751281	64.8318	0.907768	0.0212498	0.00116056	0.000159417	0.0019173	0.000106974	0.000880796	0.058588	0.00785239	0.00034689	0.355486	0.502949	0.120938	0.0711677	0.42686	0.23036	0.00393788	7.51396	0.0466	1.18688	1.07741	1885.19	28.994	0.00889392	0.000304582
124	2818.97	14.6765	4.40585	15.9565	3.49015	6.64776	0.00337759	136.198	13.9204	9.07847	1.9963	0.458247	0.654838	0.232163	20.6902	4.38835	0.204843	0.0721281	2.65347	13.8684	37.0426	0.388371	56.294	0.0681361	0.286521	0.150427	0.0330538	0.328026	0.172901	0.0415352	20.6902	37.0426	0.388371	56.294	0.846254	0.0287465	0.00332715	0.000255858	0.00485295	0.000143742	0.00122424	0.106763	0.00841215	0.000289523	0.232163	0.741459	0.0715792	0.0328022	0.32553	0.171585	0.00242284	8.46283	0.0307967	1.3206	1.11756	2101.54	24.4003	0.00951195	0.000252671
125	1365.1	13.68	4.15472	8.43114	2.70235	5.55832	0.00523211	137.369	13.9475	5.71015	2.35442	0.338918	0.825647	0.259376	20.2003	3.62045	0.288209	0.167194	1.96781	13.6517	34.1498	0.581703	62.8312	0.0730994	0.370048	0.17991	0.0490051	0.35068	0.0740535	0.0886568	20.2003	34.1498	0.581703	62.8312	0.881533	0.0239215	0.00186147	0.000369132	0.00279919	0.000311299	0.00120426	0.0791085	0.00869987	0.000321898	0.259376	0.677781	0.165798	0.048596	0.347752	0.0734352	0.00304566	5.81917	0.0600899	1.27654	1.12531	2512.76	28.3229	0.0099604	0.000278328
126	1356.43	9.48315	4.12679	11.7281	2.16985	5.07622	0.00317946	142.018	13.9434	10.1726	2.31002	0.349329	0.630283	0.268013	21.0971	5.55941	0.284129	0.208267	2.31342	13.9746	31.2438	0.539879	62.892	0.10545	0.460861	0.196997	0.021644	0.272847	0.160049	0.0693177	21.0971	31.2438	0.539879	62.892	0.754091	0.0333826	0.00155346	0.000401603	0.00323554	0.000429708	0.00089961	0.196961	0.008802	0.000372645	0.268013	0.687896	0.205852	0.021393	0.269683	0.158193	0.00306493	7.77805	0.0476834	1.34867	1.01702	1936.02	25.4639	0.00991487	0.000335891
127	437.49	13.2953	4.01925	18.9468	2.06194	5.27413	0.0076074	146.392	13.8036	2.25274	2.81289	0.325713	0.808506	0.224328	20.6965	4.17152	0.0643908	0.192542	1.00411	13.9214	41.7179	0.528528	62.2088	0.0752145	0.48498	0.189605	0.116898	0.287429	0.0680773	0.0402215	20.6965	41.7179	0.528528	62.2088	0.90206	0.0239167	0.000709567	0.000165505	0.00109327	0.000222248	0.000914136	0.062141	0.0084235	0.000395874	0.224328	0.908245	0.189622	0.115125	0.28307	0.0670448	0.00319214	12.0178	0.036531	1.16751	1.05316	1966.47	24.1385	0.00960774	0.000359207
128	968.882	19.332	4.11478	10.8702	2.26355	5.85161	0.00439444	139.883	13.9554	9.37697	1.47053	0.594731	0.804195	0.241623	21.0796	4.1214	0.174463	0.0631297	1.25631	13.0907	34.5399	0.388158	61.3658	0.0517277	0.441784	0.170893	0.0510058	0.546874	0.133153	0.0646895	21.0796	34.5399	0.388158	61.3658	0.877927	0.0142935	0.00174682	0.00011622	0.00328116	7.4758e-05	0.00108575	0.0929123	0.0083107	0.000343849	0.241623	0.780514	0.062498	0.0504954	0.541402	0.13182	0.00289176	5.82635	0.050491	1.24574	1.09367	2132.05	25.9362	0.00953076	0.000306934
129	297.873	8.70906	4.47084	9.56366	2.3476	5.25904	0.0070704	141.708	13.1732	4.62706	2.83266	0.650697	0.669951	0.224562	21.008	5.36004	0.179222	0.260325	2.09726	13.5313	37.6547	0.595738	61.83	0.114823	0.425967	0.190149	0.0942143	0.236509	0.116516	0.0888912	21.008	37.6547	0.595738	61.83	0.91422	0.0130656	0.000809714	0.000280917	0.00116848	0.00033033	0.000898501	0.0608419	0.00806446	0.000348286	0.224562	0.765148	0.258044	0.0933889	0.234438	0.115495	0.00327761	6.56564	0.0680148	1.16855	1.06831	1928.6	24.5913	0.00908514	0.000312293
130	2111.56	9.43233	4.16632	11.1634	3.36013	5.54286	0.00597456	137.819	13.7462	5.63361	1.65681	0.250855	0.815367	0.220835	21.0758	3.97543	0.222772	0.323355	2.40706	13.5015	34.3492	0.60547	54.2965	0.106018	0.297608	0.180412	0.0363069	0.492131	0.111439	0.0673321	21.0758	34.3492	0.60547	54.2965	0.87493	0.0281048	0.00111601	0.000525028	0.00151453	0.000259615	0.000961764	0.0835658	0.00889732	0.000326468	0.220835	0.714293	0.320753	0.0360148	0.488171	0.110542	0.00292436	7.73173	0.0480949	1.16706	1.02109	1897.09	26.6411	0.0100549	0.000289985
131	5893.66	10.1899	3.85482	16.1596	4.01476	6.24329	0.0039199	137.965	13.6719	9.24422	1.25312	0.5926	0.68185	0.281227	19.8179	4.91558	0.304574	0.105469	2.52155	13.7295	36.1967	0.511246	48.7558	0.0981364	0.249081	0.160172	0.0437099	0.544122	0.253886	0.0382085	19.8179	36.1967	0.511246	48.7558	0.861323	0.02606	0.00244734	0.000284981	0.00294144	8.92428e-05	0.00104438	0.0971643	0.0088998	0.000307504	0.281227	0.679512	0.104633	0.0433636	0.539811	0.251875	0.00243183	10.4827	0.0259631	1.19726	1.03123	1830	24.0161	0.00993193	0.000274084
132	3284.25	14.0626	3.87995	7.37523	3.54709	6.00159	0.00626228	137.936	13.9076	9.77982	1.46424	0.504672	0.839928	0.23725	21.0285	4.85019	0.210094	0.266675	2.88674	13.1821	36.3737	0.567491	49.4784	0.0711106	0.281921	0.166623	0.0433431	0.573627	0.109321	0.0876565	21.0285	36.3737	0.567491	49.4784	0.892657	0.0201038	0.00103842	0.000371752	0.00139304	0.000154589	0.000857892	0.0752998	0.00810629	0.000330766	0.23725	0.739153	0.264388	0.0429714	0.568708	0.108383	0.00284609	4.94217	0.0647916	1.12385	1.00321	1548.61	24.0291	0.00912245	0.00029929
133	2800.37	9.76153	4.32086	10.5946	4.06071	5.31459	0.00523505	133.229	13.5412	9.23667	2.83065	0.324669	0.714406	0.157091	20.923	3.43853	0.0645918	0.295886	1.1136	13.4745	29.43	0.437488	63.576	0.102443	0.246262	0.188161	0.0251114	0.252382	0.100893	0.076739	20.923	29.43	0.437488	63.576	0.866782	0.0227473	0.00177728	0.000738954	0.00195957	0.000502862	0.000860427	0.0965972	0.00799748	0.000303884	0.157091	0.887315	0.294305	0.0249772	0.251033	0.100354	0.00342362	5.57121	0.0680916	1.25603	1.0887	1831.47	25.6065	0.00910699	0.000267416
134	1931.21	15.093	4.05122	10.866	3.65585	5.29889	0.00427264	137.339	13.8507	7.84419	2.3516	0.595657	0.6325	0.370861	20.6689	5.44172	0.63117	0.0912899	1.7988	13.4971	36.0928	0.61803	51.5371	0.0662559	0.273534	0.188719	0.0480296	0.268966	0.156277	0.0703609	20.6689	36.0928	0.61803	51.5371	0.869854	0.0221676	0.00234178	0.000232458	0.00265179	0.000148844	0.000833719	0.0932355	0.00838394	0.000334861	0.370861	0.534686	0.0905542	0.0476425	0.266798	0.155017	0.00341206	8.25477	0.037621	1.19491	1.0394	1729.06	26.4485	0.00932562	0.000298372
135	2964.58	18.6501	3.87157	11.6175	2.84234	7.07807	0.00706045	135.038	13.9959	11.155	1.25347	0.402598	0.818672	0.20525	20.2596	5.40748	0.0664171	0.343326	3.98836	12.8911	38.5492	0.624299	64.7725	0.053619	0.351823	0.141281	0.0295469	0.653125	0.144661	0.0470825	20.2596	38.5492	0.624299	64.7725	0.85811	0.0664891	0.00114225	0.000589139	0.00214528	0.000256524	0.00140571	0.0615124	0.00832901	0.000303781	0.20525	0.900169	0.340856	0.0293343	0.648426	0.14362	0.00258881	8.14865	0.0423822	1.33423	1.14491	2360.41	28.7453	0.00979622	0.000262542
136	3605.66	8.51368	3.30583	15.577	2.74866	6.45755	0.00806204	134.683	13.644	3.05844	2.32017	0.345744	0.722432	0.263695	18.1482	4.82842	0.0409467	0.260904	2.2287	13.2595	45.9836	0.686862	43.376	0.117458	0.363814	0.154857	0.081668	0.31137	0.119633	0.0328646	18.1482	45.9836	0.686862	43.376	0.9141	0.0289313	0.000919298	0.000321158	0.001359	0.00026637	0.00113359	0.0446023	0.00839978	0.000310776	0.263695	0.946882	0.259292	0.0811633	0.309446	0.118893	0.00287682	11.9855	0.031119	1.17052	1.06997	1995.23	28.2242	0.00960002	0.000271132
137	2156.68	12.695	4.13037	11.8741	3.90983	5.37661	0.00568679	134.673	13.8209	7.01444	1.98436	0.420172	0.81607	0.25858	20.0138	4.22979	0.257443	0.16098	2.97934	13.9569	32.8367	0.518855	64.772	0.0787712	0.255766	0.185991	0.0488834	0.411251	0.0926898	0.0646963	20.0138	32.8367	0.518855	64.772	0.885087	0.0251585	0.00221216	0.000419907	0.00228617	0.000209092	0.000961977	0.0748701	0.00865981	0.000341237	0.25858	0.705954	0.15992	0.0485614	0.408542	0.0920793	0.00354041	7.63825	0.0456727	1.24949	1.1059	2015.4	28.3396	0.00963864	0.000298453
138	7530.82	11.9553	4.05183	10.0361	4.51665	8.00084	0.00523479	137.448	13.9591	7.2094	1.29447	0.502673	0.698632	0.289466	20.8955	4.47563	0.455085	0.0712907	2.20668	13.5505	33.4674	0.676046	53.868	0.0836449	0.221403	0.124987	0.0487119	0.539705	0.232812	0.0504604	20.8955	33.4674	0.676046	53.868	0.898128	0.0149775	0.00236579	0.000179224	0.00291043	5.13461e-05	0.00123672	0.072319	0.0082356	0.000314433	0.289466	0.568828	0.0706898	0.0483013	0.535156	0.23085	0.00215805	7.72599	0.0287033	1.18926	1.06811	1740.73	24.3466	0.00947785	0.000280418
139	4005.22	7.21365	4.19255	13.0703	4.02986	5.45663	0.00430992	133.926	13.9597	10.177	1.90845	0.452143	0.606723	0.31813	19.8655	5.3828	0.556858	0.230736	3.46663	13.4707	33.519	0.780985	57.122	0.138626	0.248148	0.183263	0.0269554	0.317914	0.206071	0.0587852	19.8655	33.519	0.780985	57.122	0.837209	0.0373709	0.00232212	0.000688308	0.00265246	0.000323635	0.000885305	0.110305	0.00829703	0.000328397	0.31813	0.528471	0.229222	0.0267785	0.315828	0.204719	0.00338945	11.1184	0.0310663	1.26752	1.06118	1797.82	27.103	0.00926793	0.000290528
140	767.102	13.3082	4.03279	13.4361	2.58033	5.23966	0.00570414	139.51	13.9178	5.15138	2.19437	0.654073	0.651766	0.330504	20.6249	3.29553	0.456185	0.128845	1.21655	12.7402	33.6393	0.696826	63.4875	0.0751416	0.387547	0.190852	0.082755	0.297017	0.158694	0.0572835	20.6249	33.6393	0.696826	63.4875	0.898285	0.0244582	0.00134046	0.000195595	0.00183531	0.000164135	0.000961711	0.0636145	0.00889271	0.000325251	0.330504	0.60347	0.127605	0.0819584	0.294158	0.157167	0.00320613	10.7089	0.0345688	1.18381	1.0634	2064.43	26.7691	0.00999566	0.000289138
141	3541.55	7.37972	4.49635	8.52421	4.48458	5.8899	0.00465148	142.248	13.6835	7.81623	1.91151	0.619804	0.803216	0.2125	20.295	4.80014	0.208041	0.0688094	1.95627	13.9688	39.1858	0.470637	56.9693	0.135506	0.222986	0.169782	0.0636927	0.4202	0.102947	0.0895567	20.295	39.1858	0.470637	56.9693	0.882011	0.00513339	0.00312493	0.000227076	0.00280647	9.493e-05	0.00113782	0.0969851	0.0084473	0.000369208	0.2125	0.724541	0.068063	0.0630017	0.415641	0.10183	0.00261294	4.97069	0.0648875	1.29125	1.1389	2212.15	23.7055	0.00961101	0.000332513
142	2150.01	13.1825	3.84584	16.7969	2.0852	6.32789	0.005203	133.226	13.0641	10.8591	1.14338	0.426373	0.633869	0.200007	20.0922	5.42248	0.0397815	0.323442	2.15626	13.9436	34.677	0.51371	60.5472	0.0758581	0.47957	0.158031	0.0248883	0.554382	0.320218	0.0361829	20.0922	34.677	0.51371	60.5472	0.820361	0.0725288	0.000957742	0.000454332	0.00240451	0.000248131	0.00114973	0.0929276	0.00884547	0.000328139	0.200007	0.937982	0.322013	0.0247783	0.551932	0.318803	0.00282742	10.2624	0.0339389	1.29173	1.05968	2049.86	28.4687	0.0101961	0.000286257
143	1222.47	12.3468	3.58137	19.6821	2.76454	5.04187	0.00559913	139.669	13.9855	4.86983	2.10408	0.512391	0.771498	0.295678	20.8456	5.47599	0.244159	0.113495	1.9312	13.5633	34.0788	0.555643	56.7781	0.0809926	0.361724	0.198339	0.081175	0.366668	0.108599	0.0360899	20.8456	34.0788	0.555643	56.7781	0.899313	0.0231129	0.00124063	0.000156629	0.00157557	0.000118785	0.000808659	0.0652957	0.00817386	0.000320724	0.295678	0.74267	0.112365	0.0803671	0.363018	0.107519	0.00329487	13.5222	0.0268029	1.15429	1.03807	1764.28	24.2079	0.00906016	0.000286713
144	353.536	20.0512	4.21592	16.1945	2.06156	5.04365	0.00826104	146.551	13.293	3.92918	2.53846	0.602877	0.770442	0.207579	20.7221	4.83737	0.083204	0.343901	1.81009	13.8337	42.618	0.702296	61.4142	0.0498723	0.48507	0.198269	0.118213	0.303508	0.090432	0.0516155	20.7221	42.618	0.702296	61.4142	0.877084	0.0431531	0.000524223	0.00026837	0.000791776	0.000328618	0.00089884	0.0681523	0.00841126	0.000421059	0.207579	0.877378	0.339395	0.116664	0.299531	0.0892471	0.00328938	12.3741	0.0452863	1.17545	1.03097	1989.64	25.0433	0.00956514	0.000383617
145	567.239	18.1681	4.37815	12.9587	2.66157	5.37847	0.00797649	143.166	13.9089	5.67969	2.08309	0.649234	0.817363	0.224986	20.9898	3.26549	0.194458	0.311768	1.32558	13.4675	39.1515	0.71289	61.9134	0.0550415	0.375718	0.185926	0.0934311	0.39238	0.087676	0.062816	20.9898	39.1515	0.71289	61.9134	0.895084	0.0374373	0.000760106	0.000336752	0.000994682	0.000261576	0.000957983	0.0555823	0.00828853	0.000350556	0.224986	0.748206	0.307887	0.0922682	0.387496	0.0865847	0.00313386	10.0752	0.0469994	1.17808	1.05448	2014.16	25.3121	0.00947585	0.000313728
146	2827.62	11.7922	4.3837	14.5738	4.84684	5.1419	0.00479175	140.38	13.9986	5.08108	1.45907	0.376536	0.733392	0.223685	20.8354	4.13247	0.266881	0.146845	1.42024	13.5164	30.0009	0.485317	58.6685	0.0848018	0.20632	0.194481	0.0543484	0.502643	0.182725	0.0584985	20.8354	30.0009	0.485317	58.6685	0.873336	0.0228189	0.00239378	0.000404444	0.00195957	0.000122282	0.000816062	0.089808	0.00826987	0.000340723	0.223685	0.670549	0.145301	0.0537771	0.49736	0.180804	0.00324802	8.75075	0.0392261	1.18176	1.03208	1737.16	24.9529	0.00927697	0.00030641
147	1330.58	16.5793	4.36293	16.0265	2.55305	5.69644	0.00390137	141.635	13.9903	7.991	2.83408	0.503265	0.662676	0.260311	20.6613	4.65069	0.300716	0.128995	1.98208	13.3114	35.4853	0.479681	58.2413	0.0603162	0.391688	0.175548	0.0417347	0.233824	0.119024	0.0477899	20.6613	35.4853	0.479681	58.2413	0.821687	0.0424817	0.00171928	0.000250561	0.00302514	0.000276641	0.00100907	0.120754	0.00856771	0.000355838	0.260311	0.667159	0.127517	0.0412565	0.231145	0.117661	0.00277696	9.85831	0.0318834	1.2649	1.03935	1964.19	25.1704	0.00968631	0.000320841
148	1234.14	9.46568	4.46299	16.6742	3.36289	5.02542	0.00388998	136.696	13.9718	10.186	1.64566	0.500536	0.614582	0.325003	20.5623	4.80596	0.510872	0.183399	2.46557	13.8084	40.1225	0.64862	61.0602	0.105645	0.297363	0.198988	0.0302003	0.373456	0.234203	0.0532609	20.5623	40.1225	0.64862	61.0602	0.816536	0.0485792	0.00265326	0.000588339	0.00323681	0.000283439	0.000919586	0.118637	0.00834628	0.000337699	0.325003	0.563167	0.181927	0.029958	0.370459	0.232323	0.00360086	12.7194	0.0299948	1.36323	1.11313	2080.85	26.3765	0.0093691	0.000297278
149	1301.61	8.34307	4.34781	10.3697	2.6957	5.1152	0.00407933	137.7	13.7093	9.97914	1.83201	0.45841	0.743987	0.360501	20.222	5.53273	0.728844	0.159486	1.83345	13.7191	32.9288	0.803801	62.5057	0.11986	0.370961	0.195496	0.0341764	0.406104	0.139744	0.0819675	20.222	32.9288	0.803801	62.5057	0.834915	0.0261888	0.00197274	0.000370009	0.00303329	0.000248103	0.000953242	0.12362	0.00846322	0.000359977	0.360501	0.475394	0.15823	0.0339073	0.402906	0.138644	0.00334995	9.06862	0.0389669	1.29668	1.08261	2103.55	26.7276	0.00958906	0.000320341
150	1117.24	11.8997	4.42482	13.4432	2.39306	5.0679	0.00335408	141.246	13.8061	10.7234	2.05361	0.626535	0.686513	0.387967	19.5132	4.55822	0.780954	0.0857988	2.14915	13.7479	38.0993	0.671461	57.5298	0.0840357	0.417875	0.19732	0.0401108	0.334296	0.152652	0.0649479	19.5132	38.0993	0.671461	57.5298	0.818353	0.0251896	0.00195144	0.000180619	0.00332645	0.000154074	0.000867002	0.141484	0.00823037	0.000369058	0.387967	0.477384	0.0848975	0.0396895	0.330784	0.151048	0.00317925	10.7401	0.0310051	1.28571	1.05217	1894.72	24.0782	0.00918384	0.000333991
151	2808.79	12.0589	4.33382	15.7213	4.45656	5.83622	0.00550319	139.478	13.8016	5.34384	1.17543	0.341961	0.829603	0.251257	20.7444	5.39024	0.31768	0.182808	2.1626	12.4405	36.4637	0.553304	53.8388	0.0829263	0.224388	0.171344	0.0530876	0.705787	0.144966	0.0472336	20.7444	36.4637	0.553304	53.8388	0.88126	0.029524	0.00164481	0.00036192	0.00162503	9.5948e-05	0.000849978	0.0765531	0.00802983	0.000322711	0.251257	0.644807	0.181119	0.0525971	0.699266	0.143626	0.00279733	10.4631	0.0304565	1.16528	1.02691	1593.7	22.8052	0.00901855	0.000294177
152	1868.65	16.8098	4.28657	8.33248	2.21325	6.41579	0.00432995	136.742	13.8125	11.3245	1.58178	0.350052	0.683725	0.233043	20.8068	4.8259	0.240259	0.20563	1.64604	13.6543	32.4235	0.477408	59.5828	0.0594891	0.451824	0.155865	0.0211346	0.43225	0.199949	0.0801836	20.8068	32.4235	0.477408	59.5828	0.825928	0.0367542	0.00131239	0.00033587	0.00323517	0.000239592	0.00101937	0.12302	0.00798325	0.000349889	0.233043	0.704727	0.204063	0.0209736	0.428957	0.198425	0.0029395	4.99278	0.0565075	1.26984	1.0488	1781.89	27.0433	0.00924129	0.000311505
153	1296.35	18.9875	4.45538	8.24768	3.35845	5.07077	0.00421796	141.175	13.7886	6.4319	1.84754	0.430967	0.792151	0.27817	19.9459	3.53005	0.339804	0.116778	1.34667	12.309	37.9675	0.465964	62.5116	0.0526662	0.297756	0.197209	0.0530778	0.42876	0.1125	0.106532	19.9459	37.9675	0.465964	62.5116	0.869806	0.0167631	0.00207968	0.00027077	0.00237952	0.00014757	0.000881005	0.098882	0.00858256	0.000331398	0.27817	0.647403	0.115564	0.0525262	0.424304	0.111331	0.00304308	5.06834	0.0689689	1.23796	1.07678	1948.96	23.4821	0.00962782	0.00030093
154	4399.58	8.33152	4.19853	13.833	4.39721	6.38986	0.006769	134.832	13.9926	8.43576	1.00468	0.2608	0.775441	0.173065	20.5446	4.2566	0.0842507	0.388625	1.71757	13.2013	37.3173	0.524813	51.7444	0.120026	0.227417	0.156498	0.0239735	0.771829	0.223513	0.0474996	20.5446	37.3173	0.524813	51.7444	0.881953	0.0326867	0.00120806	0.000755208	0.00149384	0.000173106	0.00101835	0.0725491	0.0082669	0.000315263	0.173065	0.862618	0.385873	0.0238038	0.766363	0.22193	0.002836	8.39734	0.040974	1.17195	1.0336	1761.96	27.2686	0.00953961	0.000278746
155	1590.29	8.75404	3.99118	14.9789	2.22766	6.26071	0.00567475	138.856	13.7248	7.1815	1.68192	0.364842	0.911027	0.280899	20.2343	5.9364	0.328453	0.18872	1.87984	13.6688	34.1751	0.60201	60.2794	0.114233	0.448902	0.159726	0.0462829	0.541659	0.0528997	0.0425596	20.2343	34.1751	0.60201	60.2794	0.880715	0.0277903	0.00094059	0.000216049	0.00199179	0.000162787	0.00104575	0.0784676	0.00849063	0.000330826	0.280899	0.658984	0.187096	0.0458845	0.536996	0.0524443	0.00261828	10.692	0.0280461	1.18557	1.04415	1863.64	24.7292	0.00969665	0.000295704
156	2067.37	14.3143	4.49525	14.0782	3.50486	6.95319	0.00761395	139.386	13.9894	8.75262	1.39594	0.560887	0.785641	0.204775	20.4663	6.54044	0.188548	0.360335	1.40388	13.0169	40.0396	0.705414	59.4855	0.0698602	0.285318	0.143819	0.0503456	0.562804	0.153559	0.0459222	20.4663	40.0396	0.705414	59.4855	0.875978	0.0535358	0.00095497	0.000527227	0.00135041	0.000209617	0.00116814	0.0581419	0.00801295	0.00031761	0.204775	0.741554	0.356815	0.0498538	0.557307	0.152059	0.00249848	10.7802	0.0340538	1.21916	1.06796	1923.34	25.4507	0.00940394	0.000282539
157	2320.83	19.2124	4.38425	17.6688	3.62148	5.79835	0.00465145	135.918	13.8873	10.0465	1.49787	0.63858	0.711216	0.217288	19.5281	3.71437	0.179368	0.14128	1.14891	13.5626	33.9201	0.426137	59.2575	0.0520497	0.27613	0.172463	0.0452066	0.474818	0.192796	0.0427941	19.5281	33.9201	0.426137	59.2575	0.857497	0.0451825	0.00213816	0.000347762	0.0026055	0.000142948	0.00098694	0.0827003	0.00831056	0.000309482	0.217288	0.760476	0.140238	0.0448733	0.471317	0.191375	0.00294275	9.73251	0.0325439	1.25297	1.07442	1919.84	25.3382	0.00947239	0.000273179
158	463.258	13.2775	4.19534	16.7706	2.26111	5.08637	0.0056589	141.806	13.7539	4.66929	2.8429	0.407627	0.80619	0.270789	21.099	5.43803	0.275539	0.13324	1.3218	13.5516	39.1095	0.504482	54.2502	0.0753154	0.442261	0.196604	0.07038	0.28358	0.0681733	0.0491825	21.099	39.1095	0.504482	54.2502	0.878342	0.0247256	0.00113498	0.000171904	0.00182443	0.000212778	0.000882817	0.0841732	0.00819292	0.000383199	0.270789	0.697698	0.131807	0.0696234	0.280531	0.0674404	0.00339556	10.7108	0.0343146	1.19857	1.05275	1942.92	25.9029	0.00928874	0.000345823
159	1845.54	16.4355	3.38922	13.6798	2.33569	5.12576	0.00567308	141.742	13.4702	6.18267	1.35729	0.544605	0.823737	0.312938	19.8878	5.1906	0.212568	0.117001	1.30414	13.3618	42.2768	0.558817	50.8033	0.0608439	0.428139	0.195093	0.0725595	0.606898	0.129864	0.048335	19.8878	42.2768	0.558817	50.8033	0.880362	0.0245798	0.00125049	0.000163502	0.00194509	9.48703e-05	0.000941008	0.0818715	0.0085841	0.000383449	0.312938	0.781179	0.115862	0.0718529	0.600988	0.128599	0.00337693	9.53318	0.0377583	1.19219	1.04956	2047.92	27.9105	0.00972629	0.000344107
160	837.001	11.0687	3.98392	16.0475	2.18778	5.5266	0.00435733	137.477	13.9206	7.2431	2.07275	0.552899	0.681565	0.287368	20.5598	3.93246	0.301356	0.122739	1.77368	13.0431	30.0164	0.494944	63.1577	0.0903448	0.457084	0.180943	0.052027	0.328822	0.153629	0.0449206	20.5598	30.0164	0.494944	63.1577	0.877195	0.0278431	0.00139069	0.000192394	0.00264416	0.000180864	0.00100791	0.0804165	0.00891292	0.00029624	0.287368	0.686748	0.121716	0.0515933	0.32608	0.152349	0.00288309	10.2717	0.0308491	1.19682	1.04984	2029.17	25.9577	0.00997613	0.000260902
161	2725.1	16.4265	4.32636	14.0221	4.25923	5.71057	0.0044214	135.441	13.8356	10.8191	1.12632	0.536935	0.688399	0.318424	20.9445	4.19849	0.539652	0.166254	1.32964	13.2885	36.0838	0.70772	55.8263	0.0608772	0.234784	0.175114	0.0341642	0.611193	0.276654	0.0540294	20.9445	36.0838	0.70772	55.8263	0.827371	0.063175	0.00289826	0.000571096	0.00311659	0.000150568	0.00103935	0.0930239	0.0085948	0.00031928	0.318424	0.539257	0.165091	0.0339251	0.606917	0.274718	0.00316375	11.2287	0.0291358	1.30668	1.08111	2053.86	28.7048	0.00981122	0.000278983
