Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
138	5636.68	7.71598	3.97425	16.1139	3.47431	12.1841	0.00538797	158.992	23.2524	4.48797	2.41706	0.132549	0.217625	0.759529	0.306261	25.62	5.03624	0.385663	0.175407	1.085	13.0692	28.5706	0.558106	73.8509	0.129601	0.287827	0.0820742	0.0319483	0.272585	0.099489	0.0202424	25.62	28.5706	0.558106	73.8509	0.880676	0.0433584	0.00148811	0.000262701	0.00396588	0.000232629	0.00178943	0.0613102	0.00720231	0.000251398	0.306261	0.633585	0.153283	0.0279187	0.238204	0.0869406	0.00137408	11.174	0.0128252	1.10319	0.971551	1744.89	21.9218	0.00912307	0.000220643
139	2702.89	19.1164	3.75335	15.368	3.00522	8.78673	0.0048211	173.075	37.705	9.26946	1.37876	0.435977	0.153931	0.78005	0.332703	23.2874	3.5361	0.234746	0.464693	6.23562	13.6947	29.6838	0.385421	56.8472	0.0523111	0.332754	0.113808	0.00730619	0.319103	0.159527	0.0277955	23.2874	29.6838	0.385421	56.8472	0.747298	0.161513	0.00129881	0.00059502	0.0041417	0.000620517	0.00135606	0.075244	0.00790135	0.000289225	0.332703	0.772333	0.322625	0.00507251	0.221545	0.110756	0.00229404	9.06548	0.0214674	1.10889	0.828672	1680.74	30.075	0.00941353	0.00024534
140	1139.36	17.6943	4.04194	12.4237	2.2289	6.99737	0.00227032	179.057	27.3616	7.69549	2.44132	0.421063	0.69888	0.703633	0.379379	22.8412	4.11118	0.483833	0.115676	2.18873	13.7637	33.5197	0.376068	77.7313	0.0565154	0.448652	0.142911	0.0369951	0.16686	0.121396	0.0464948	22.8412	33.5197	0.376068	77.7313	0.799425	0.0427612	0.00226844	0.000198614	0.00617705	0.000436547	0.00137646	0.138638	0.00857396	0.000253591	0.379379	0.625665	0.082515	0.0263896	0.119026	0.0865954	0.00172117	7.61293	0.0290901	1.20016	0.959436	2269.29	20.0482	0.0098498	0.000222001
141	1627.09	13.2345	3.83714	7.69558	3.31308	6.51847	0.00457045	171.881	26.9724	6.66395	1.66129	0.325519	0.727069	0.684546	0.365661	21.3769	4.62148	0.393714	0.453582	3.77021	13.0982	44.055	0.474256	47.8611	0.0755601	0.301834	0.15341	0.0503751	0.277925	0.189885	0.0764928	21.3769	44.055	0.474256	47.8611	0.884057	0.0351133	0.000942859	0.000478141	0.00170113	0.000425619	0.0010443	0.0677461	0.00839395	0.000252687	0.365661	0.672942	0.347846	0.038632	0.213136	0.14562	0.00210384	5.1291	0.0514753	0.89659	0.792637	1703.98	22.4542	0.00943609	0.000222382
142	8115.16	8.83623	3.55318	15.3933	5.62775	7.94149	0.00551609	153.734	25.9252	6.88928	1.60031	0.134991	0.097247	0.806597	0.275415	21.0796	3.18552	0.130517	0.524415	3.57075	12.0189	42.4707	0.488236	43.9487	0.11317	0.177691	0.125921	0.00984872	0.435987	0.120853	0.0290659	21.0796	42.4707	0.488236	43.9487	0.864556	0.0657344	0.00132956	0.00105742	0.00193849	0.00039314	0.00129428	0.0561219	0.00812629	0.000222355	0.275415	0.845101	0.458459	0.00861004	0.381152	0.105654	0.00178972	9.68521	0.0245636	0.957658	0.827948	1754.29	22.7504	0.00958254	0.000194295
143	8969.89	12.5563	2.95434	17.6229	3.22106	8.55999	0.00408323	173.158	27.0423	11.5693	2.61848	0.375435	0.871825	0.672382	0.42597	25.3706	5.17892	0.455261	0.312019	3.49683	13.6769	32.7312	0.754936	60.3987	0.0796413	0.310457	0.116823	0.0316458	0.160378	0.125118	0.0195844	25.3706	32.7312	0.754936	60.3987	0.767209	0.121734	0.0014703	0.000436388	0.00364884	0.000663065	0.00138788	0.0962475	0.00777147	0.000286743	0.42597	0.678064	0.23644	0.0239803	0.12153	0.0948108	0.00184331	15.1438	0.0132795	1.09056	0.836684	1811.46	23.7641	0.00913695	0.00025144
144	2580.76	17.6938	4.30133	13.0429	3.52515	5.47663	0.00329978	167.616	28.4188	5.18621	2.51032	0.148024	0.0822261	0.628066	0.363078	19.6697	3.25204	0.624185	0.574964	5.25464	13.6013	31.2606	0.707793	61.4966	0.056517	0.283676	0.182594	0.00848384	0.213159	0.148162	0.0602165	19.6697	31.2606	0.707793	61.4966	0.750979	0.123516	0.00101329	0.000782138	0.00180469	0.000859166	0.00089414	0.110922	0.00924018	0.000235939	0.363078	0.531323	0.449908	0.00663858	0.166796	0.115936	0.00214101	10.6154	0.0319944	0.987305	0.741445	1648.65	20.8961	0.0103038	0.000207249
145	1549.47	13.7004	3.67362	12.1998	3.00991	7.73999	0.0041999	172.839	35.4937	9.71661	1.17757	0.0788524	0.585135	0.735225	0.37471	20.3424	4.27574	0.225871	0.238826	6.0066	12.5462	45.7924	0.258514	54.1965	0.0729906	0.332236	0.129199	0.0407841	0.575126	0.224849	0.0389046	20.3424	45.7924	0.258514	54.1965	0.880616	0.0436014	0.00174312	0.000342738	0.00379706	0.000202949	0.00137565	0.059811	0.00842422	0.000233257	0.37471	0.801143	0.168705	0.0288096	0.406265	0.158832	0.00201977	6.54344	0.0311682	1.07298	0.944883	2040.13	24.9297	0.00938412	0.000199213
146	3575.77	9.67281	2.99372	15.0986	2.17547	7.23229	0.00398967	171.733	34.368	10.9056	1.66889	0.436625	0.248828	0.872915	0.417932	21.8526	5.32879	0.313383	0.389989	5.58962	13.9479	33.2874	0.49443	60.2061	0.103383	0.459671	0.138269	0.0112207	0.294674	0.0761494	0.0274157	21.8526	33.2874	0.49443	60.2061	0.817646	0.0840052	0.00109014	0.000413729	0.0037105	0.00073873	0.00128911	0.082691	0.00850416	0.000252609	0.417932	0.760783	0.280352	0.00806622	0.211833	0.0547416	0.00213437	10.6554	0.0208574	1.09296	0.893652	1972.79	25.0842	0.00987774	0.000214093
147	424.405	8.1019	3.70158	12.0031	2.47566	5.5919	0.00546545	170.666	28.5822	3.83424	1.95765	0.0967835	0.517622	0.664493	0.394281	21.7223	4.53068	0.406254	0.440481	4.20417	12.7433	46.1368	0.511256	40.2811	0.123428	0.403933	0.17883	0.0810244	0.306582	0.171383	0.0551486	21.7223	46.1368	0.511256	40.2811	0.913023	0.0255623	0.000597172	0.000291654	0.00114671	0.00034701	0.000894965	0.0490781	0.00884836	0.000251565	0.394281	0.685164	0.335852	0.0617784	0.233759	0.130673	0.00256878	8.44968	0.0377858	0.881299	0.804646	1687.48	25.053	0.00968382	0.00021985
148	1555.82	8.02418	4.2837	9.11998	4.04346	8.92248	0.00595462	168.682	25.3588	2.28074	2.13617	0.515857	0.535219	0.731922	0.292352	23.2272	6.75655	0.243202	0.100591	2.38456	13.4344	39.554	0.357582	54.2933	0.124623	0.247313	0.112076	0.0831561	0.165883	0.125495	0.0526429	23.2272	39.554	0.357582	54.2933	0.93185	0.00707018	0.00177323	0.000149445	0.00256227	0.000160359	0.00158987	0.0465163	0.00821876	0.000257707	0.292352	0.741493	0.0805762	0.0666104	0.132877	0.100525	0.00174404	4.97398	0.0390343	0.999021	0.930938	2043.55	24.7411	0.00965985	0.000221618
149	1729.04	14.0671	3.81642	15.3072	2.40742	8.60372	0.00503506	179.724	27.3109	5.31466	2.85143	0.392632	0.668651	0.819806	0.333645	22.8965	5.21417	0.268513	0.272564	4.32298	13.9673	41.3471	0.337415	54.1919	0.0710879	0.415382	0.116229	0.0626451	0.174623	0.0631943	0.0289784	22.8965	41.3471	0.337415	54.1919	0.874992	0.0456751	0.00076747	0.000177414	0.00230702	0.000484265	0.00138753	0.065975	0.00813299	0.000265922	0.333645	0.744725	0.193155	0.044394	0.123748	0.0447831	0.00162654	8.54881	0.0215809	0.926742	0.810892	1804.44	21.6785	0.00933354	0.000233367
150	2789.44	16.6678	3.54496	17.621	2.59204	9.14344	0.00382123	179.29	28.35	10.2254	1.47016	0.274149	0.699802	0.811914	0.330178	24.9526	5.37469	0.192736	0.257562	2.15655	13.2923	45.8783	0.386703	53.7635	0.0599959	0.385797	0.109368	0.0403322	0.40086	0.127936	0.0220025	24.9526	45.8783	0.386703	53.7635	0.819292	0.0853521	0.00130842	0.00028027	0.00394774	0.000296298	0.00163761	0.0798358	0.00807699	0.000238927	0.330178	0.807691	0.181602	0.0284374	0.282638	0.0902049	0.00138051	10.3823	0.0177712	1.09574	0.897732	2079.46	19.4598	0.00971173	0.000209627
151	2377.76	17.4548	3.86328	9.76269	3.1541	7.03793	0.00223383	166.839	29.9273	10.2703	2.27813	0.323753	0.296267	0.855389	0.347802	23.1422	5.5984	0.322912	0.140032	2.04609	12.7165	36.2289	0.298124	61.0315	0.0572908	0.317048	0.142087	0.0166867	0.253916	0.0634779	0.0562266	23.1422	36.2289	0.298124	61.0315	0.794255	0.044052	0.00326804	0.000387119	0.00681184	0.000501415	0.00121773	0.141269	0.00822557	0.000239687	0.347802	0.711034	0.108645	0.0129465	0.197004	0.0492501	0.00199474	5.2937	0.039979	1.21679	0.966442	1965.79	21.4654	0.00950344	0.00020965
152	963.112	11.5755	3.45796	7.81408	3.48406	5.72008	0.00424728	161.08	30.3599	8.27188	2.30072	0.0385527	0.443461	0.929773	0.454239	22.1791	5.47296	0.544633	0.165625	3.62668	13.25	34.9383	0.459354	71.2247	0.0863894	0.287021	0.174823	0.0479241	0.388543	0.0305239	0.0773642	22.1791	34.9383	0.459354	71.2247	0.902926	0.0199572	0.00238174	0.000356117	0.00316822	0.000299018	0.00113068	0.0608412	0.00879149	0.00024022	0.454239	0.650648	0.13322	0.0385477	0.312524	0.0245519	0.00269163	5.50843	0.0503368	1.12639	1.01705	2246.37	25.502	0.00972715	0.000202384
153	5716.18	12.6424	4.2162	9.14436	4.6207	8.00924	0.00256469	173.725	27.053	8.195	1.38769	0.442242	0.645478	0.671682	0.286458	21.2473	5.10223	0.203148	0.185856	3.52957	13.9816	41.3234	0.213193	46.3237	0.0790989	0.216417	0.124856	0.0295082	0.269971	0.236593	0.0575674	21.2473	41.3234	0.213193	46.3237	0.827101	0.0276677	0.00322458	0.000496518	0.00515611	0.00028836	0.00133637	0.126674	0.00834753	0.000253068	0.286458	0.775716	0.140102	0.0222439	0.20351	0.178349	0.00158419	4.01053	0.044656	1.04693	0.865915	1866.61	19.8299	0.00953075	0.000223043
154	9809.29	10.8656	4.18613	14.8077	3.65579	11.9568	0.00301167	166.435	22.9239	7.23346	1.58576	0.083875	0.286783	0.676009	0.3984	23.6713	6.8661	0.690772	0.0752809	2.34939	13.7095	46.4042	0.642224	63.3632	0.0920336	0.273539	0.0836344	0.0245536	0.390544	0.204313	0.0236434	23.6713	46.4042	0.642224	63.3632	0.80778	0.0489096	0.0035887	0.000234195	0.00901714	0.00012718	0.00224499	0.12074	0.00802602	0.000267596	0.3984	0.529556	0.0630369	0.0205601	0.327024	0.171082	0.00112819	11.6205	0.0125205	1.30835	1.05686	2357.72	20.6	0.0101094	0.000235416
155	446.361	9.93753	3.95548	12.9111	2.19637	6.77375	0.00548152	166.874	25.1096	5.63977	2.46995	0.0648294	0.744048	0.759139	0.440927	22.1658	4.75979	0.700506	0.130653	2.93204	13.3219	41.8222	0.646904	66.632	0.100629	0.455297	0.147629	0.0936595	0.287425	0.0975165	0.0452279	22.1658	41.8222	0.646904	66.632	0.92041	0.0178337	0.000963018	0.000112457	0.00199788	0.000163797	0.0012011	0.0487144	0.00839196	0.000254328	0.440927	0.563478	0.106398	0.076272	0.234066	0.0794131	0.00213873	10.3624	0.0254849	1.05398	0.970091	2016.8	22.3912	0.00940311	0.000221623
156	1001.37	9.04597	4.00586	8.1188	3.5946	5.66821	0.00633953	177.698	28.7946	6.9959	2.74035	0.0512698	0.60529	0.76361	0.439022	20.9946	6.31696	0.78317	0.577478	5.82233	13.95	38.024	0.868488	72.3267	0.110546	0.278195	0.176423	0.0626808	0.264368	0.0862627	0.0870478	20.9946	38.024	0.868488	72.3267	0.898879	0.0308522	0.000913926	0.000598893	0.00127489	0.000700928	0.00104479	0.0568968	0.0086471	0.000286968	0.439022	0.524815	0.412148	0.0447354	0.18868	0.0615659	0.00264206	7.51983	0.045684	0.913141	0.820803	2053.12	25.0733	0.00963781	0.000248257
157	3131.77	15.563	4.10145	16.6751	3.68884	7.50678	0.00233439	168.384	24.3753	9.64337	2.47915	0.33234	0.660128	0.628853	0.340942	23.2288	6.28914	0.39443	0.150636	2.55502	12.8006	42.5667	0.395962	49.4415	0.064255	0.271088	0.133213	0.0287411	0.169356	0.149707	0.0327654	23.2288	42.5667	0.395962	49.4415	0.763986	0.0779192	0.00338403	0.000454335	0.00614713	0.000484994	0.00148305	0.13759	0.0086033	0.000246142	0.340942	0.654147	0.122273	0.0233294	0.137468	0.121519	0.00160813	10.0368	0.0214334	1.20619	0.921509	2229.36	21.3795	0.00996659	0.000216202
158	850.907	15.5963	4.2903	9.35195	3.77654	5.03837	0.00316589	165.249	30.294	7.36241	1.88202	0.061463	0.269702	0.777879	0.336966	21.4444	4.49847	0.450981	0.233179	6.55128	13.8338	30.2088	0.292252	40.2512	0.0641178	0.264793	0.198477	0.0267441	0.387917	0.118023	0.0910532	21.4444	30.2088	0.292252	40.2512	0.852646	0.0319782	0.00220155	0.00047301	0.00284479	0.000326601	0.0007983	0.0996946	0.00885406	0.000264111	0.336966	0.61228	0.182418	0.0209221	0.303471	0.09233	0.00292716	4.96344	0.0557501	1.03116	0.879214	1720.21	23.8365	0.00951873	0.000230184
159	1060.5	7.17316	4.10316	9.04485	3.48404	6.17151	0.00615919	163.63	30.3605	9.58233	2.23351	0.0894588	0.341996	0.88376	0.35051	20.4833	3.17472	0.411871	0.504447	6.77476	11.7432	36.4592	0.570864	71.3378	0.139409	0.287023	0.162035	0.02872	0.360285	0.0520436	0.0735065	20.4833	36.4592	0.570864	71.3378	0.911474	0.0271603	0.00106996	0.000680017	0.00173375	0.000603958	0.00122109	0.047035	0.00887573	0.000247247	0.35051	0.649345	0.398911	0.0227114	0.284909	0.0411555	0.00239734	6.52387	0.047731	1.01314	0.923451	2232.5	25.961	0.0100785	0.000214006
160	4040.21	12.3018	4.19205	15.7889	5.55592	6.7582	0.00591081	176.122	29.468	7.2309	1.84844	0.279365	0.216715	0.86968	0.284023	20.765	6.26608	0.277248	0.744271	4.13515	12.5473	37.1932	0.512331	66.5293	0.0812889	0.179988	0.147968	0.0187833	0.339054	0.0705027	0.0392865	20.765	37.1932	0.512331	66.5293	0.84388	0.0772829	0.000994681	0.00100581	0.00132315	0.000651809	0.00118848	0.0650399	0.00876968	0.000249116	0.284023	0.705413	0.536112	0.0135299	0.244227	0.0507844	0.00183443	10.2761	0.0277132	0.818009	0.690301	1877.23	21.0508	0.0101309	0.0002208
161	3386.04	10.5067	3.7419	18.3873	3.63354	7.92007	0.00278484	154.003	30.2009	9.44975	1.27727	0.375724	0.309845	0.671674	0.359405	20.4096	4.93829	0.243103	0.319632	6.81557	11.3122	43.6774	0.412648	58.4351	0.0951774	0.275214	0.126262	0.0137486	0.328286	0.257053	0.0256948	20.4096	43.6774	0.412648	58.4351	0.782742	0.114921	0.00240289	0.000856213	0.00491656	0.000481906	0.00140036	0.0838942	0.00851306	0.000195003	0.359405	0.77976	0.268373	0.0115438	0.275639	0.215829	0.00168223	11.469	0.0200358	1.21999	0.954936	1995.62	21.7256	0.00972603	0.000169065
162	2295.73	10.2951	3.66241	8.65483	3.75854	7.32187	0.00513259	177.962	25.9087	5.65117	2.92072	0.322836	0.785542	0.680192	0.326225	24.5126	5.55207	0.270441	0.48401	1.79853	13.4189	39.1148	0.473422	54.0716	0.0971336	0.266061	0.136577	0.064026	0.157701	0.109496	0.0577945	24.5126	39.1148	0.473422	54.0716	0.889098	0.0297682	0.000937026	0.000479166	0.00160962	0.00072375	0.00118378	0.0680792	0.00807342	0.000266374	0.326225	0.738644	0.354314	0.0468695	0.115443	0.0801555	0.00189995	5.58414	0.0426895	0.839053	0.746	1708.1	22.2623	0.00938585	0.000234866
163	4635.71	9.72112	3.82629	16.2665	2.81407	8.95789	0.0045113	157.732	25.9018	3.83966	2.66361	0.179869	0.0905495	0.72667	0.327944	21.9262	5.79954	0.417646	0.407502	4.28019	12.7567	26.9158	0.597746	64.954	0.102869	0.355357	0.111633	0.0140544	0.223743	0.102616	0.026259	21.9262	26.9158	0.597746	64.954	0.810327	0.0964644	0.000883934	0.000461249	0.00289336	0.000614286	0.00136467	0.0790728	0.00811595	0.000244151	0.327944	0.627734	0.349014	0.0120372	0.19163	0.087888	0.00168926	11.8691	0.0164837	1.02985	0.834518	1623.02	23.1724	0.0095728	0.000213974
164	2762.32	9.33655	4.15349	19.3059	3.10956	6.29902	0.00267966	160.568	24.4862	9.24441	2.54593	0.376819	0.234924	0.745276	0.280737	22.1497	4.92959	0.255483	0.245905	3.04964	13.4259	32.5338	0.482921	79.0895	0.107106	0.321589	0.158755	0.0118026	0.182425	0.100051	0.0341547	22.1497	32.5338	0.482921	79.0895	0.71974	0.0867052	0.00305076	0.000791673	0.00574528	0.00103605	0.00125255	0.173029	0.00862187	0.000291333	0.280737	0.722853	0.210229	0.0100903	0.155959	0.0855361	0.00235964	12.1257	0.0246888	1.4003	1.00785	2297.48	24.2783	0.00999128	0.00025437
165	6241.22	12.0904	3.25371	10.9408	2.1571	11.1507	0.00470725	164.169	21.88	8.76847	1.24127	0.0868081	0.450384	0.780242	0.346168	27.6737	6.66978	0.501549	0.139303	2.79986	13.6768	25.6464	0.727672	48.1547	0.0827102	0.463585	0.0896805	0.0365974	0.574017	0.177043	0.0266703	27.6737	25.6464	0.727672	48.1547	0.859149	0.0475366	0.00104091	0.000139357	0.00440616	0.000101638	0.00202165	0.0777445	0.00817102	0.000283865	0.346168	0.587394	0.119887	0.0314964	0.49401	0.152366	0.00133727	8.99272	0.015666	1.02322	0.879095	2028.46	25.5034	0.0100853	0.000246958
166	9142.93	7.33864	3.2	10.9884	3.13841	12.558	0.00560252	166.938	24.4804	9.35434	1.27176	0.323535	0.78355	0.721127	0.403596	26.59	4.56365	0.490285	0.174442	1.03702	13.3444	34.6935	0.672427	53.2316	0.136265	0.318633	0.0796305	0.0408612	0.383576	0.219281	0.0231897	26.59	34.6935	0.672427	53.2316	0.895942	0.0311401	0.00126435	0.00020465	0.00386937	0.000133873	0.00196669	0.0587481	0.00734136	0.000260841	0.403596	0.640917	0.142981	0.0334917	0.314397	0.179733	0.00131561	8.84164	0.0148627	0.995572	0.891975	1813.45	23.4617	0.00943446	0.000227112
167	622.014	13.239	4.30845	7.45328	3.41303	6.3527	0.00393025	175.065	26.4329	5.88945	2.45589	0.0401567	0.641633	0.655103	0.457255	24.2375	5.13783	0.942231	0.156825	1.61532	13.1411	32.9555	0.534388	68.7421	0.0755344	0.292995	0.157413	0.0685049	0.256036	0.140437	0.0909945	24.2375	32.9555	0.534388	68.7421	0.884484	0.0187043	0.00186876	0.000238884	0.00277679	0.000241848	0.00115441	0.0814116	0.00889757	0.000281239	0.457255	0.4784	0.117502	0.0513279	0.191837	0.105223	0.00214111	5.56977	0.0435317	1.02506	0.906648	2008.55	22.8638	0.0101027	0.000248722
168	909.519	17.6969	3.28172	7.33249	3.47218	5.55771	0.00508125	177.366	34.1205	6.31807	1.39352	0.136692	0.822002	0.749157	0.45545	22.0931	6.20853	0.41876	0.269154	5.19817	11.4882	46.8405	0.366287	36.8628	0.0565071	0.288004	0.17993	0.0841448	0.464115	0.180007	0.0805293	22.0931	46.8405	0.366287	36.8628	0.910848	0.0229365	0.00138448	0.000300172	0.00181041	0.000202035	0.000933854	0.0524093	0.00899943	0.000262954	0.45545	0.719397	0.184588	0.057707	0.318293	0.12345	0.00280508	4.80213	0.0579326	0.954596	0.869492	1863.36	26.5101	0.00964341	0.000231803
169	1222.03	10.691	4.4223	10.9311	3.67318	6.35269	0.0046404	153.467	25.2129	9.11537	2.1659	0.307698	0.443303	0.938971	0.329531	19.6651	5.00541	0.389217	0.202913	4.67184	12.7183	41.1428	0.279136	39.6084	0.0935366	0.272244	0.157414	0.0316136	0.30013	0.0281772	0.0636835	19.6651	41.1428	0.279136	39.6084	0.88882	0.0253854	0.00180346	0.000383227	0.00278073	0.000369051	0.00109008	0.0702606	0.00895156	0.000271995	0.329531	0.649168	0.178816	0.0278593	0.264487	0.024831	0.00258746	5.64791	0.0413413	1.03491	0.919845	1867.35	27.9568	0.00994886	0.000235755
170	1400.04	8.575	4.0468	18.467	5.21609	5.64955	0.00297508	177.94	32.4336	7.27011	2.97382	0.365101	0.887816	0.730708	0.307496	23.81	6.07929	0.267611	0.18691	3.72866	11.9874	24.6018	0.250347	55.7958	0.116618	0.191714	0.177005	0.056654	0.156003	0.0905542	0.0387884	23.81	24.6018	0.250347	55.7958	0.873712	0.0243595	0.00315379	0.00043834	0.00296266	0.000515294	0.000942512	0.0852889	0.00853966	0.000220368	0.307496	0.729357	0.129102	0.039132	0.107755	0.0625476	0.0022277	8.88008	0.0282906	1.01227	0.884432	1850.61	20.3203	0.00926882	0.000194746
171	5455.66	7.58441	4.307	7.68539	3.18682	9.09654	0.0023862	169.066	34.1529	5.54843	1.04077	0.534615	0.0489437	0.83214	0.334733	21.5434	5.08425	0.47708	0.249067	13.3413	13.9827	22.1408	0.33629	55.0538	0.131849	0.313792	0.109932	0.00341614	0.372095	0.161284	0.0616074	21.5434	22.1408	0.33629	55.0538	0.790427	0.039316	0.00292807	0.000635648	0.00877754	0.000518038	0.00140679	0.148371	0.00788381	0.000256233	0.334733	0.593257	0.183197	0.00251268	0.273688	0.11863	0.00182588	4.29195	0.036549	1.13949	0.900681	1736.94	23.9829	0.00925657	0.000219971
172	8999.49	10.8755	3.6391	13.4593	2.98846	12.2262	0.00646978	159.202	21.7034	8.33894	2.36341	0.269389	0.596588	0.673908	0.341179	24.6428	4.20219	0.444152	0.1703	2.42334	13.9648	42.2221	0.685898	43.4579	0.0919498	0.334621	0.0817916	0.035225	0.208328	0.137975	0.0221146	24.6428	42.2221	0.685898	43.4579	0.852678	0.062656	0.00144989	0.000252801	0.00449223	0.000278401	0.00210663	0.0689459	0.00765762	0.000340462	0.341179	0.620259	0.151118	0.0312574	0.184863	0.122434	0.00165807	10.6741	0.0137168	1.09942	0.937452	2029.33	30.7555	0.00976464	0.00029381
173	2216.94	8.29942	4.32663	18.2142	2.8398	8.74604	0.00265189	174.686	28.0216	5.96883	2.10129	0.506318	0.513579	0.673787	0.337406	24.0712	4.68288	0.436769	0.16335	2.29946	12.9034	31.3422	0.345933	70.757	0.12049	0.352137	0.114337	0.0286212	0.158301	0.155244	0.0271599	24.0712	31.3422	0.345933	70.757	0.813538	0.0460883	0.00211883	0.000282072	0.00582804	0.000437853	0.00141221	0.12235	0.0079042	0.000251762	0.337406	0.622174	0.120884	0.0211805	0.117147	0.114885	0.00154874	10.3205	0.0168982	1.13133	0.920383	1853.7	19.6668	0.00928509	0.000223926
174	1097.77	17.9524	4.42428	12.5595	2.80679	9.01186	0.00523636	159.272	28.0952	7.52605	2.94144	0.502035	0.878703	0.642829	0.34046	23.8001	4.35638	0.498281	0.302047	3.20878	13.445	25.97	0.580636	73.91	0.0557029	0.356279	0.110965	0.037374	0.108826	0.121427	0.0390891	23.8001	25.97	0.580636	73.91	0.835784	0.0930206	0.00117727	0.00038483	0.00313306	0.000734785	0.00138003	0.056677	0.00756071	0.000252176	0.34046	0.584571	0.250971	0.031054	0.0904238	0.100894	0.00209641	9.0857	0.0228504	1.09498	0.915163	1741.58	26.3051	0.00888002	0.000214337
175	3771.91	8.36031	4.40593	12.8153	3.45534	11.7368	0.00633923	173.584	22.9299	4.9178	1.26402	0.265418	0.538149	0.787233	0.262624	24.3936	4.36698	0.282204	0.183929	1.73792	13.6676	40.5702	0.397521	49.9464	0.119613	0.289407	0.0852021	0.0632813	0.457498	0.168326	0.0292927	24.3936	40.5702	0.397521	49.9464	0.911945	0.0198991	0.00104704	0.000170602	0.00255845	0.000102588	0.00184677	0.0551439	0.007368	0.000278587	0.262624	0.6857	0.145351	0.0500085	0.361542	0.133021	0.00129831	7.12206	0.020086	0.904223	0.824601	1769.61	22.2258	0.00926973	0.000245887
176	4098.49	16.7738	3.47633	10.6974	2.53765	7.37469	0.00311643	173.696	29.7579	9.33301	2.02649	0.28255	0.232007	0.685902	0.294078	22.021	3.77659	0.0871023	0.458081	4.07033	11.8284	37.3485	0.32958	54.4901	0.0596168	0.394065	0.135599	0.012233	0.242834	0.154996	0.0440655	22.021	37.3485	0.32958	54.4901	0.78527	0.0820739	0.00107813	0.000526756	0.00342578	0.000756131	0.00122874	0.117055	0.00872862	0.000247675	0.294078	0.89888	0.33653	0.00898699	0.178398	0.113868	0.00173518	5.6347	0.0396096	1.02416	0.804241	1764.13	21.5132	0.010077	0.000221265
177	1421.24	20.8192	4.00105	15.4184	3.28597	7.61707	0.00340242	177.307	35.2379	7.06255	1.03018	0.403433	0.523566	0.629334	0.431698	22.0362	5.58178	0.567581	0.383668	3.01004	11.8733	43.4002	0.430554	39.2527	0.0480326	0.304324	0.131284	0.0278324	0.364441	0.359807	0.034068	22.0362	43.4002	0.430554	39.2527	0.746743	0.154687	0.0016661	0.000563421	0.00386637	0.00036049	0.00124803	0.0821601	0.00859808	0.00024317	0.431698	0.620776	0.261206	0.0189486	0.248116	0.244961	0.00201919	10.4287	0.0211486	1.08461	0.809923	1749.8	25.7609	0.00986553	0.000211854
178	477.171	15.744	3.85166	16.6507	3.59858	5.57934	0.00773614	156.619	32.3688	9.05747	1.10224	0.0710791	0.552368	0.915285	0.372207	19.3448	6.65085	0.271731	0.446594	9.70187	13.5456	38.0979	0.482749	66.4776	0.0635163	0.277887	0.179233	0.0518509	0.771363	0.0768571	0.0414603	19.3448	38.0979	0.482749	66.4776	0.890745	0.0651763	0.000978988	0.000537412	0.00128708	0.000219022	0.00103346	0.0307474	0.00906135	0.000259167	0.372207	0.764485	0.362684	0.0421087	0.626433	0.0624165	0.00312762	11.2438	0.0316958	1.02614	0.914028	2044.72	29.9108	0.0098245	0.000215899
179	552.092	13.0296	3.05483	13.0517	2.25688	5.07533	0.0042196	167.858	31.9153	6.34472	2.20974	0.13588	0.627752	0.830397	0.530031	22.3222	4.4506	0.682425	0.251628	4.69016	12.3619	41.1145	0.610119	54.8696	0.0767483	0.44309	0.197032	0.0709963	0.324727	0.0767525	0.0461164	22.3222	41.1145	0.610119	54.8696	0.892403	0.0400205	0.000990863	0.000227644	0.00184595	0.000342861	0.000913408	0.0539652	0.00912355	0.000219829	0.530031	0.64842	0.190303	0.0536936	0.245587	0.058047	0.00257316	10.6602	0.0299028	1.02944	0.918678	1978.9	22.5434	0.00978763	0.000190517
