Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
208	3569.7	8.99526	2.27215	10.1511	2.43828	11.8851	0.00634523	108.431	14.295	6.64185	1.6249	0.502641	0.497406	0.687206	0.529391	20.3366	4.10979	0.216356	0.166375	12.2419	9.26626	29.7779	0.338463	39.3775	0.424611	0.484898	3569.7
209	84.6378	7.14099	3.87857	17.4825	3.77613	13.251	0.00973716	172.711	6.63635	8.80605	1.87953	0.34023	0.498485	0.667679	0.369337	20.4049	3.3181	0.534815	0.427233	6.71552	11.9842	22.1585	0.821483	43.2341	6.3249	0.352153	84.6378
210	729.747	10.8923	2.70055	14.8309	3.21379	10.8309	0.00662466	68.0911	15.4692	8.05524	1.55714	0.378128	0.446464	0.795376	0.0869836	17.8295	2.10396	0.447774	0.138563	4.03221	4.46112	51.3191	0.538729	54.0062	0.126674	0.496018	729.747
211	9962.33	14.7782	2.30223	14.3497	3.68003	5.80965	0.0137533	113.499	23.1569	5.98781	1.20723	0.317959	0.219057	0.630477	0.338163	21.2611	5.24218	0.187527	0.427161	2.20401	3.14625	21.765	0.732639	54.8314	0.392645	7.28665	9962.33
212	2305.58	15.3015	2.95805	11.5541	3.63525	8.39662	0.0195722	179.804	33.2442	4.99083	2.16359	0.234423	0.864181	0.734646	0.85577	16.0089	4.09123	0.177926	0.121809	4.41321	2.91638	35.4601	0.504636	31.2206	8.54295	1.69841	2305.58
213	63.7834	20.7452	3.05982	13.4329	4.26274	6.33834	0.0103921	141.377	17.9186	7.62576	2.25793	0.0334697	0.869636	0.705575	0.554943	22.4543	5.79214	0.0959296	0.202733	13.3833	11.1442	31.584	0.352945	41.0702	0.351586	19.6549	63.7834
214	4745.83	10.087	3.65827	10.8085	4.26256	10.6637	0.016446	123.852	15.478	5.97526	2.54163	0.511049	0.263428	0.631804	0.580145	17.5791	5.76497	0.164685	0.407493	3.79444	5.46733	38.0748	0.541128	63.8146	30.629	0.355177	4745.83
215	7963.12	14.9077	2.69073	17.6194	4.36988	8.51262	0.0120791	156.581	17.9395	6.99945	2.84746	0.303038	0.604103	0.741341	0.400754	16.2244	3.76892	0.358114	0.178927	2.70751	4.4211	36.7256	0.617043	63.1218	0.103178	8.90679	7963.12
216	3.74559	7.24272	2.29317	13.8433	5.84621	7.23674	0.00366789	102.894	6.6626	4.47363	1.21998	0.332461	0.652416	0.754235	0.671825	19.0811	2.70281	0.244296	0.128177	6.10147	3.63012	24.9635	0.0859697	59.7088	0.234114	0.275673	3.74559
217	6907.8	12.89	3.86356	15.9146	3.80539	9.65417	0.00284434	77.1507	3.57254	9.39565	2.34155	0.352117	0.423865	0.757885	0.809435	19.1124	3.91325	0.471447	0.742951	12.3705	12.8344	25.1956	0.473192	57.9078	25.0967	1.08476	6907.8
218	433.042	10.2049	2.12183	7.52702	4.38183	8.54385	0.0110482	143.011	9.5447	6.02892	1.52186	0.15349	0.701031	0.711368	0.450289	18.5533	4.84188	0.168937	0.111055	6.08214	2.66915	21.6662	0.750958	49.6133	0.339003	4.86424	433.042
219	114.125	10.831	3.14044	12.735	3.80991	11.4309	0.00605319	162.917	9.31342	4.11927	1.46919	0.394353	0.200565	0.654034	0.66929	21.9201	2.95687	0.294777	0.246112	10.0646	10.2124	21.0837	0.794688	61.2032	4.78246	0.139226	114.125
220	106.031	9.23209	2.41757	8.93289	3.50686	7.46787	0.0289712	127.613	40.1976	6.21997	1.20088	0.223849	0.345061	0.818798	0.446167	19.0471	3.89467	0.275168	0.155205	11.4295	5.72255	28.0217	0.638779	46.19	0.749622	6.83291	106.031
221	878.794	14.2494	3.51447	8.4905	5.38816	5.97284	0.00564391	102.314	16.6997	10.9275	1.09168	0.411258	0.424739	0.718599	0.554328	20.8701	3.17707	0.202597	0.216821	7.21503	8.13499	42.9526	0.655042	48.9745	9.15006	0.142268	878.794
222	1339.18	12.2936	3.44882	12.6579	4.98439	8.94327	0.011147	169.094	1.32774	9.18969	2.0135	0.362445	0.297995	0.702746	0.483379	21.7203	4.65707	0.698599	0.216429	6.68828	5.38397	23.5382	0.523971	45.1848	0.386812	7.98961	1339.18
223	34.3255	19.9058	3.6967	18.8121	5.73255	7.40586	0.00558926	98.4934	16.1542	8.67561	2.42017	0.1244	0.431899	0.685399	0.513989	18.9317	7.34265	0.205348	0.297166	5.16701	6.04553	25.7653	0.419173	59.4705	4.51589	0.285623	34.3255
224	2929.51	9.62454	2.72593	10.6279	4.15787	7.5968	0.00677977	113.613	13.1437	11.1369	1.17723	0.370304	0.213468	0.787133	0.90185	19.8526	5.17924	0.0410751	0.54956	7.83971	2.36455	42.5998	0.445586	49.4464	2.05285	5.17108	2929.51
225	605.246	13.6646	3.26024	13.9363	2.88547	8.40612	0.00728242	139.377	27.2866	9.85726	2.46478	0.477268	0.177572	0.763763	0.275654	18.4789	5.22722	0.225512	0.129556	2.99365	5.70526	47.5652	0.622438	55.1176	31.8555	0.841279	605.246
226	4543.15	9.64434	2.93471	13.2666	3.50854	6.48734	0.0152851	124.038	20.6395	4.17019	1.44197	0.368884	0.311519	0.667549	0.764903	17.7538	6.63535	0.399101	0.268524	5.60263	7.52469	40.3839	0.347611	45.8605	1.14185	0.357935	4543.15
227	1279.88	11.4961	2.52968	16.0502	5.15252	6.95313	0.00837323	67.5934	37.3507	5.34966	1.67753	0.165682	0.135488	0.722431	0.243396	17.8398	3.78811	0.263177	0.327992	3.04178	8.48791	32.6095	0.576947	63.6901	0.368359	3.78866	1279.88
228	31.5656	13.0471	4.06375	11.8663	4.53043	5.13682	0.00465471	66.2379	24.383	8.94805	1.64697	0.271363	0.383907	0.603192	0.669459	17.8749	2.87676	0.420548	0.133037	10.056	1.62361	31.0183	0.202525	47.7254	1.29295	14.7589	31.5656
229	1259.71	10.2273	4.38921	8.89298	4.51413	12.1111	0.00474772	120.847	23.1933	4.76975	2.43033	0.111541	0.228918	0.613687	0.0986811	18.1821	7.04902	0.161717	0.133594	2.00591	7.18262	39.7582	0.856796	42.4662	0.506777	1.92784	1259.71
230	594.924	14.9822	1.61176	9.18249	2.49004	13.8104	0.00841852	60.044	23.5309	3.50232	1.72451	0.256357	0.440699	0.781555	0.46611	17.4907	4.91177	0.425655	0.138946	8.49207	12.3335	22.6941	0.47323	58.7417	1.24924	0.832644	594.924
231	5734.56	10.0857	2.75866	9.69367	5.01202	6.15124	0.0235235	152.859	32.4129	7.7111	1.75945	0.197504	0.419984	0.687738	0.97018	18.8519	4.61488	0.215234	0.248316	4.77959	2.0104	30.6191	0.692347	33.3386	11.2697	2.36813	5734.56
232	445.108	20.0287	2.27045	14.2768	4.41294	20.5991	0.00598844	169.314	28.1488	4.52265	1.4386	0.368194	0.45597	0.727486	0.1209	18.699	3.89646	0.569494	0.21672	8.60538	8.13039	31.4216	0.432384	55.7298	0.361131	0.113754	445.108
233	20.5006	12.0226	2.28318	11.3401	2.53422	12.0907	0.0159087	75.2665	15.2139	10.9157	1.64826	0.108567	0.926349	0.712209	0.0959313	21.9271	4.23825	0.393412	0.162597	3.24272	9.27717	43.6846	0.693396	68.1058	4.28241	0.463338	20.5006
234	643.706	7.8911	2.51718	13.6805	4.08139	7.30522	0.00566169	76.1159	20.9417	8.56721	2.79336	0.0284873	0.540115	0.728778	0.54515	22.5204	5.18113	0.235423	0.206241	8.9469	8.11018	25.8334	0.509959	40.8871	0.281429	2.28272	643.706
235	57.1858	9.20257	2.5943	10.3155	4.09994	6.37188	0.0216594	124.033	27.1842	5.07642	1.13237	0.319391	0.361793	0.789257	0.840777	16.3035	2.17112	0.52244	0.167764	4.81377	4.7205	41.0804	0.162478	53.2894	14.9274	0.103286	57.1858
236	94.5614	14.0965	3.842	10.1499	2.52206	15.0728	0.00387176	145.268	11.3123	7.2537	2.34562	0.271852	0.894762	0.886112	0.873925	16.611	4.32467	0.480935	0.198184	4.76092	5.89978	35.8351	0.564384	56.5681	1.37489	0.337259	94.5614
237	3.09615	8.47107	2.56839	11.1531	2.10084	5.12783	0.00747679	143.633	35.7371	5.1849	2.83657	0.14591	0.219879	0.818421	0.352421	17.6228	4.74841	0.267976	0.127355	2.62103	3.22391	28.758	0.395224	64.304	0.101042	0.153208	3.09615
238	498.895	7.71081	3.03776	9.08353	3.47368	7.16201	0.0109827	114.7	21.8154	5.08577	1.13329	0.475459	0.376396	0.800787	0.667184	18.5498	6.35331	0.279018	0.676185	4.28132	9.58098	25.3095	0.718465	35.399	21.2614	0.298125	498.895
239	1481.88	10.0157	2.79589	16.6218	2.8976	15.9094	0.00751278	88.8727	14.1965	6.19337	1.30538	0.248172	0.422727	0.77955	0.363794	18.8117	4.14313	0.451337	0.110141	8.24447	2.5396	27.1669	0.205978	44.8769	0.182556	1.06039	1481.88
240	24.2086	11.1487	3.89095	10.86	3.69272	11.814	0.0214422	104.615	13.8719	5.47056	2.51383	0.390029	0.354688	0.681699	0.384757	12.5586	2.07739	0.342061	0.152654	7.15272	5.35958	40.4428	0.498707	56.4491	0.14224	0.959605	24.2086
241	38.0858	7.91805	2.23798	15.6164	2.27953	8.88948	0.00414404	89.4532	17.3016	7.27782	2.95364	0.343147	0.132476	0.745543	0.0584264	14.2779	7.28077	0.67516	0.079753	9.15282	6.2476	38.5379	0.78043	59.1179	0.432392	0.348832	38.0858
242	3279.09	17.9291	3.68836	12.9296	3.15792	9.14112	0.0184255	102.436	31.2392	10.4455	1.2997	0.0837245	0.836517	0.657895	0.326488	18.5708	5.16554	0.243983	0.221711	10.2402	9.57424	41.747	0.303955	46.6809	0.448198	24.4782	3279.09
243	351.897	19.054	2.28133	18.0867	4.05126	7.45471	0.0148899	71.6914	17.2217	4.70214	1.74419	0.163969	0.850313	0.811976	0.586063	20.9687	4.17111	0.372715	0.339551	4.84393	7.75172	43.2053	0.4394	55.8754	0.140506	33.4417	351.897
244	280.007	14.4573	2.59667	15.2193	5.47896	8.64175	0.00275668	87.6205	40.0485	11.7497	2.30168	0.337729	0.494624	0.731437	0.326354	18.5481	4.77435	0.159253	0.565316	11.4758	7.57246	28.8014	0.106359	48.2433	7.16585	1.00925	280.007
245	20.7651	19.7519	2.43088	13.5933	4.08641	7.73389	0.00580516	144.899	23.2076	2.95385	2.86307	0.41006	0.220711	0.65655	0.375888	18.3204	4.86938	0.535732	0.20085	4.51358	2.25509	28.1747	0.137462	57.3908	0.744574	9.0476	20.7651
246	1755.86	11.7386	2.50586	11.3103	2.43335	12.9918	0.0113152	150.777	17.362	5.40405	2.93767	0.418766	0.671491	0.809063	0.312509	23.2889	5.0404	0.0213174	0.133861	7.60739	2.92805	39.0601	0.513882	35.3834	2.33502	29.2811	1755.86
247	964.586	9.74717	3.29358	9.10143	2.54876	20.842	0.00619377	167.316	32.5664	8.21517	2.97519	0.0910301	0.864472	0.764416	0.271293	18.7898	4.89758	0.2173	0.196726	7.80658	2.94503	27.5252	0.323926	41.3942	0.528875	0.367051	964.586
248	746.511	13.9614	3.01796	12.8718	4.21474	6.11246	0.0365778	117.265	6.66365	6.72837	2.95099	0.462542	0.586556	0.7418	0.482742	18.495	6.75389	0.474658	0.145975	10.3553	7.13061	32.0315	0.624789	60.9278	0.71269	35.6963	746.511
249	175.321	14.7905	2.98049	9.77386	3.4361	5.11894	0.00419931	75.6408	12.9526	8.73733	1.74183	0.156831	0.780003	0.614929	0.185012	20.4318	4.17133	0.505327	0.507311	6.54421	2.77295	25.3968	0.482453	25.7554	2.6179	7.50687	175.321
250	540.152	13.8084	3.06365	15.9699	4.0596	8.89605	0.00270647	141.313	12.8584	5.29338	1.61281	0.0300626	0.480505	0.613432	0.711807	17.653	2.03784	0.226871	0.25129	10.224	4.2861	41.7937	0.561144	46.7384	2.02657	2.24246	540.152
251	8438.79	11.9388	2.69692	16.3225	2.6953	7.12027	0.0237808	95.4855	11.5911	10.2318	2.44994	0.336379	0.311704	0.908442	0.760193	19.7903	5.2942	0.294611	0.487419	5.49174	11.3065	25.2056	0.398126	46.4301	0.290987	0.34742	8438.79
252	598.34	11.36	1.61867	12.72	4.15499	10.0957	0.0210911	137.533	21.8353	8.50639	2.36772	0.0908596	0.815287	0.604212	0.553324	22.3613	5.57232	0.462684	0.187478	11.1964	3.98381	37.5256	0.593117	38.9153	38.1521	0.693636	598.34
253	90.5858	20.1734	2.86307	16.7487	3.45537	11.4925	0.0175822	121.219	10.6812	4.48449	2.28176	0.175488	0.905367	0.66055	0.556431	16.3938	2.10462	0.359728	0.229373	2.27221	7.07235	29.8956	0.60341	42.4297	0.19736	0.203971	90.5858
254	1641.52	14.0015	3.89814	11.5063	3.64546	12.482	0.00853098	62.7306	10.1989	3.80265	2.0829	0.295116	0.880667	0.759436	0.366026	18.5613	4.06266	0.308077	0.0854597	2.12377	11.5418	23.5032	0.720168	37.888	3.25551	0.292754	1641.52
255	555.321	19.1225	1.85667	8.39328	2.34054	8.33131	0.00561839	145.059	39.5422	8.48005	2.62592	0.186865	0.568713	0.758521	0.303696	16.9424	4.96525	0.795225	0.32945	11.8479	5.37913	26.7468	0.232146	60.6029	30.8817	0.490361	555.321
256	943.482	8.53847	2.12936	8.23594	4.76536	12.4579	0.0098763	60.7253	34.5238	9.26572	2.10259	0.305116	0.33313	0.773047	0.679512	20.3645	4.25371	0.450335	0.12869	12.1071	4.10826	47.0082	0.654511	45.7295	2.3578	0.293974	943.482
257	398.765	7.5511	3.59381	13.6356	3.63632	6.16753	0.0281971	75.0386	17.8313	4.51948	2.9317	0.524887	0.775841	0.729449	0.305922	23.9995	6.82752	0.476937	0.229889	10.8497	4.69991	21.3374	0.478693	49.1712	2.28405	0.125779	398.765
258	98.1338	7.69813	3.72773	16.9519	4.09888	5.9614	0.00524137	85.9178	35.4136	6.9381	2.82748	0.331913	0.374512	0.687733	0.533453	15.9152	3.63969	0.681467	0.34049	13.8253	6.14218	29.1771	0.602168	41.4639	9.48983	0.746543	98.1338
259	720.995	12.1914	2.79576	15.5018	4.93045	5.23483	0.00982898	128.033	18.6041	7.33767	2.44324	0.0520064	0.589642	0.629345	0.0172683	21.2024	3.49607	0.118242	0.399105	6.79393	3.43004	36.4028	0.562449	45.6335	3.57393	28.4521	720.995
260	1557.85	10.927	2.30778	17.3188	2.20228	6.41225	0.00421382	97.7082	32.3793	6.19903	1.76273	0.454696	0.786328	0.640586	0.329236	21.9958	6.27672	0.116345	0.219135	10.8989	12.9811	23.5302	0.950288	37.7102	0.262745	13.2539	1557.85
261	439.241	13.5405	2.09298	19.747	3.22672	20.3218	0.00652334	152.946	14.6482	5.16442	2.7028	0.195619	0.215348	0.685173	0.122524	20.9512	4.76436	0.496471	0.157098	4.06756	5.81492	37.0012	0.539457	68.4393	0.500852	2.05474	439.241
262	1607.32	9.21648	3.50208	10.7849	4.63274	9.99577	0.0308712	108.638	37.7905	8.98933	1.96423	0.340061	0.460238	0.780368	0.508838	20.1303	3.57024	0.332119	0.228055	9.82323	5.17153	21.7196	0.666131	35.7837	0.128714	0.167991	1607.32
263	40.1913	8.17349	2.30858	18.2413	5.78614	12.111	0.0296458	136.109	27.4008	6.06129	1.26419	0.177642	0.573034	0.702069	0.433722	17.3642	5.92409	0.222656	0.624906	13.9542	2.21326	23.6513	0.658184	45.64	1.60589	17.239	40.1913
264	234.879	18.3689	3.88549	11.9484	4.06843	8.92319	0.0127647	99.6043	29.5685	3.54441	1.08549	0.1176	0.611313	0.725458	0.336685	19.6184	3.69359	0.0455082	0.0975668	7.60066	3.93765	39.6842	0.768423	46.0636	8.4344	3.67681	234.879
265	1930.56	12.5687	3.18621	9.91429	4.29841	13.3913	0.00627924	62.815	41.4836	8.57564	2.4935	0.34013	0.503098	0.744213	0.0881145	20.8585	4.24168	0.320334	0.226597	12.0161	6.00974	61.5191	0.332447	43.8041	1.77202	38.889	1930.56
266	542.735	20.6236	3.59245	14.6004	3.68611	19.9189	0.00823574	176.163	19.7428	10.6202	1.083	0.45145	0.15424	0.730119	0.0188314	20.7883	6.93234	0.544987	0.369441	7.56579	5.58523	32.7924	0.322537	55.754	2.98939	30.9964	542.735
267	191.873	19.3094	4.14834	19.2219	3.09625	9.86777	0.0383901	149.254	20.6549	10.7281	2.78071	0.140037	0.390282	0.8945	0.0457158	18.1321	8.35378	0.426896	0.185495	5.41093	7.6184	27.9676	0.576819	52.7797	0.227941	0.360237	191.873
268	531.977	13.272	3.33319	13.7444	5.3234	11.556	0.00988226	95.0738	2.70914	7.14665	2.15384	0.438764	0.619559	0.623806	0.554175	20.0055	4.79842	0.185419	0.0837389	2.65071	8.54779	48.0011	0.772828	51.9013	7.89833	1.06452	531.977
269	17.6845	12.242	2.86484	12.6175	4.63822	11.8928	0.0454155	75.6727	9.2083	6.68048	1.14417	0.29943	0.175018	0.88529	0.528559	14.9328	2.23678	0.167165	0.349969	3.5108	5.36197	30.7221	0.663584	56.7051	11.6822	0.969709	17.6845
270	4.03289	7.24025	2.09984	16.369	3.30494	11.9885	0.00383358	89.558	6.51847	7.91028	2.6213	0.253216	0.67028	0.825026	0.663347	15.8617	4.98935	0.181541	0.504228	1.28507	3.52797	38.7996	0.404337	57.844	1.22627	0.604115	4.03289
271	699.528	10.188	2.52848	14.5207	4.03313	14.344	0.00887646	68.091	30.3951	9.82376	1.93157	0.364261	0.695678	0.681137	0.0667611	20.5324	1.08012	0.235705	0.377125	4.02528	4.51139	30.7671	0.336162	47.6592	6.0634	9.91497	699.528
272	4556.95	15.4716	2.5803	17.3706	5.69888	11.7421	0.0065841	118.123	11.8187	8.27108	2.45536	0.417225	0.511001	0.67696	0.696824	19.568	2.98791	0.382545	0.187296	7.04678	6.95767	39.702	0.969157	52.7606	0.447838	5.35158	4556.95
273	83.7666	11.2639	2.811	17.5503	3.81183	15.8554	0.00664051	104.332	40.0342	9.52089	1.83016	0.254597	0.351684	0.722589	0.499944	17.6081	3.36805	0.229669	0.857694	3.44415	4.75153	40.307	0.296342	38.824	2.12038	1.55733	83.7666
274	156.115	14.4012	4.00816	13.8175	5.89871	8.18456	0.0030101	77.0297	16.4053	6.21708	2.79184	0.22831	0.811491	0.771862	0.235365	18.9621	3.89777	0.124634	0.0969613	11.9175	13.4125	39.1678	0.46477	60.7149	13.9752	0.186283	156.115
275	158.654	15.958	3.73824	19.8673	5.2008	10.1173	0.0165583	116.745	27.8336	4.94523	2.05175	0.32815	0.452119	0.809402	0.115769	18.6664	7.11499	0.534336	0.336615	6.53231	5.53129	56.0409	0.637906	62.185	9.07859	0.144871	158.654
276	1887.46	18.8748	3.0698	15.269	3.48156	16.7125	0.0116889	159.103	25.3958	11.9188	2.93991	0.46414	0.104816	0.680498	0.712274	17.2556	2.44681	0.294598	0.160889	10.782	10.8656	25.1767	0.2764	41.4563	0.850449	6.75368	1887.46
277	4.35089	17.9401	3.48273	12.3361	2.87946	12.4439	0.00406929	140.551	19.6171	8.57497	2.14115	0.224707	0.581318	0.630836	0.0857874	18.4911	4.31665	0.238424	0.430177	12.5533	10.3515	46.1623	0.220696	28.294	4.3376	0.294698	4.35089
278	3692.77	8.00726	4.00357	15.4759	3.7251	10.3268	0.0109122	82.4125	23.6602	3.49731	2.45309	0.196191	0.23526	0.623337	0.572222	15.727	1.01249	0.121473	0.125823	8.28603	9.14903	53.3892	0.774498	39.4184	4.1012	33.7521	3692.77
279	3546.94	13.2378	1.98433	7.76628	5.00695	5.0881	0.012725	141.676	10.0618	8.72328	2.41318	0.510398	0.756808	0.690244	0.64211	15.6425	4.24648	0.0911176	0.118188	7.27343	9.01749	40.9146	0.496254	62.0778	0.307079	0.343717	3546.94
280	53.7331	10.7092	3.04353	14.396	5.5114	8.47698	0.0167788	147.336	36.2562	10.6288	1.02445	0.116385	0.504912	0.81516	0.668282	19.6929	5.66562	0.624085	0.169028	2.55588	3.91669	29.7404	0.426214	52.1539	23.2516	0.315924	53.7331
281	995.849	11.8047	1.98288	12.0858	3.70333	5.27636	0.00783765	109.226	8.33953	7.89789	2.41141	0.4836	0.597929	0.731553	0.582887	15.9416	4.83332	0.194102	0.233328	7.95824	11.7914	48.3726	0.454347	59.4677	0.108572	6.48957	995.849
282	98.1233	9.83679	3.00062	18.4894	5.95367	7.35313	0.0025598	153.039	32.6723	4.10758	2.12569	0.176867	0.522925	0.711866	0.790536	17.0893	3.02043	0.599992	0.227557	4.94019	7.70282	39.2474	0.435466	66.0592	0.127601	7.97537	98.1233
283	1484.53	19.6229	2.93443	13.5033	5.42605	11.7681	0.0100506	130.62	40.5767	4.70133	1.46937	0.0875197	0.774725	0.695954	0.317753	23.2989	4.53119	0.245328	0.416474	3.87449	11.3297	26.6301	0.524642	57.4475	2.39535	2.02806	1484.53
284	877.826	13.2708	2.94082	14.1704	4.90703	8.8429	0.0248894	127.144	7.69196	10.6206	2.94734	0.287208	0.773123	0.630737	0.593295	18.7408	3.25321	0.187655	0.436763	8.77891	3.78757	30.8211	0.624457	31.6085	12.1847	2.19481	877.826
285	3460.63	7.63598	2.57786	11.6482	5.13491	7.29691	0.024593	86.2139	4.66776	9.17319	2.7354	0.544026	0.343609	0.628422	0.655987	19.6975	4.25725	0.454793	0.304666	9.12911	4.70893	27.9268	0.405484	68.3559	17.4822	0.311248	3460.63
286	1230.48	13.4641	2.62598	17.2714	5.04093	12.3414	0.010089	101.938	22.2438	9.33127	2.29882	0.565494	0.33273	0.942955	0.695609	17.3997	4.67103	0.346275	0.250351	6.19395	9.04125	24.2706	0.752576	45.283	6.02155	0.74778	1230.48
287	3673.99	10.8884	3.74348	8.20777	3.57689	6.54273	0.0276639	66.0992	13.0939	2.46893	1.23766	0.243955	0.663246	0.617869	0.443045	17.5877	3.98629	0.23617	0.769672	2.20053	6.18374	38.6209	0.508072	67.2713	8.10857	0.168014	3673.99
288	4729.63	12.4513	3.56245	14.1975	3.97107	10.1533	0.0518198	177.354	6.85849	6.17284	1.15174	0.541367	0.333395	0.785928	0.0958168	18.8686	4.77515	0.148428	0.24536	1.75002	2.2304	24.501	0.380325	37.9919	5.59587	5.7725	4729.63
289	55.5456	17.7778	2.89294	9.38255	2.82245	7.23811	0.0131877	129.291	14.1165	9.42665	2.16681	0.539451	0.360583	0.626463	0.369372	17.0364	5.62742	0.708316	0.866826	5.69523	4.9976	36.4214	0.265428	32.3256	1.27361	2.73109	55.5456
290	5.41828	13.0069	2.16604	19.0127	2.93062	6.45788	0.00646813	91.434	22.0795	3.9864	1.21696	0.374306	0.464048	0.655994	0.306039	16.3609	3.63683	0.200847	0.261238	9.78673	6.37534	40.01	0.265403	58.4967	10.4233	2.4537	5.41828
291	9.17857	15.8139	3.68531	12.6586	2.74717	6.13034	0.00790164	70.0673	7.25787	9.52614	2.81211	0.0670384	0.29475	0.657836	0.464551	15.8693	5.21086	0.145402	0.359431	12.8068	1.46134	37.5473	0.313487	53.4445	1.42031	0.919467	9.17857
292	17.4087	12.7439	3.67586	15.9402	5.18607	7.07291	0.0116404	149.137	16.5908	4.65014	2.48244	0.0979989	0.206745	0.788577	0.710525	16.0567	4.91794	0.0390023	0.51747	6.79324	3.41373	41.0844	0.39838	46.2133	2.68201	3.354	17.4087
293	2324.32	13.8397	3.99155	11.8918	4.65533	6.94949	0.0177763	65.6778	9.07168	7.6077	1.76938	0.237613	0.583335	0.754918	0.0923403	18.3949	6.15701	0.570449	0.419877	5.44632	11.7202	22.5478	0.440441	68.0004	0.201374	3.44252	2324.32
294	388.843	11.4577	3.53329	14.6033	4.13581	6.00742	0.0100876	71.7671	18.3703	2.97168	1.511	0.33611	0.158222	0.701662	0.299533	19.6576	5.36184	0.17932	0.540601	10.023	5.27765	59.1643	0.548697	49.3014	1.01906	0.152027	388.843
295	122.977	7.39083	2.75528	17.1079	4.66301	6.65497	0.0084212	77.5074	33.0486	6.72502	2.53113	0.529457	0.293743	0.728997	0.483547	17.9975	4.71338	0.355923	0.125614	2.81264	4.53373	21.8158	0.729474	61.5702	2.24674	14.4098	122.977
296	360.566	14.936	1.6185	14.4706	2.30198	9.74649	0.00493333	63.9086	18.638	10.3116	1.12961	0.494232	0.400665	0.648444	0.449517	20.2219	3.48697	0.412323	0.0822564	1.98494	6.14005	25.5131	0.479275	49.9531	0.716233	21.1567	360.566
297	449.335	8.50839	2.37686	10.2384	3.68453	6.76552	0.00562167	106.234	41.2805	6.88628	2.24462	0.368525	0.147024	0.716568	0.302078	14.4425	3.48902	0.300924	0.174799	1.50827	4.15242	53.1782	0.94238	44.6515	32.9778	1.75415	449.335
298	3342.99	15.9348	2.86955	14.1913	4.64722	8.06705	0.0102793	60.6238	11.6013	2.96525	1.34632	0.210311	0.73867	0.775094	0.343467	19.9198	5.47521	0.22767	0.31778	2.35518	3.33086	32.3147	0.474418	53.9103	7.16435	11.8851	3342.99
299	76.1922	14.6178	2.75871	13.4065	4.19016	9.07209	0.0106114	112.909	30.2096	10.9039	2.59306	0.208236	0.405523	0.609964	0.481378	20.0842	3.58251	0.261685	0.396939	12.3004	6.26976	31.5473	0.618887	51.7125	0.136339	2.20436	76.1922
300	1333.24	11.0087	2.35076	8.74947	5.43454	18.5807	0.0220997	126.543	36.2602	9.69646	1.1524	0.0585016	0.603159	0.752812	0.278246	18.3852	3.92279	0.420522	0.228369	1.94225	6.63923	43.6109	0.450888	53.3751	0.109513	23.6645	1333.24
301	2513.46	19.5629	2.90488	17.073	3.28385	6.18161	0.0262891	174.676	19.2382	9.2252	1.6919	0.0815431	0.158495	0.639917	0.3636	18.7409	4.8486	0.0435867	0.470129	2.97052	7.05623	25.0188	0.604199	45.2671	0.204771	2.24751	2513.46
302	4395.93	7.23832	3.62265	18.2929	2.10885	11.3367	0.0336193	158.81	14.2127	5.64673	1.94755	0.0607532	0.455565	0.767981	0.313084	24.551	3.73552	0.635402	0.139988	4.18801	10.3289	30.2776	0.369654	56.4092	0.384902	15.3005	4395.93
303	3789.6	9.35714	3.31436	13.0808	4.14212	18.2535	0.00795073	168.692	23.6084	8.87219	2.35181	0.243154	0.38808	0.664043	0.230807	15.5903	3.06646	0.539081	0.132341	8.14154	10.2711	44.9992	0.623784	45.5208	2.68493	4.50281	3789.6
304	821.969	14.112	1.89745	13.2839	3.92702	12.3345	0.0071404	102.656	41.6034	3.57667	1.31979	0.311412	0.283044	0.610108	0.787928	21.0454	4.64524	0.527025	0.257396	13.5337	2.18272	51.3312	0.421567	45.6636	37.995	8.75365	821.969
305	8.71584	11.177	2.67081	13.7431	4.07444	17.793	0.00989816	165.849	35.1541	4.1151	1.64776	0.357397	0.810088	0.60415	0.621481	19.0981	5.91866	0.0515853	0.230503	3.6599	7.85933	35.7377	0.664925	56.8955	0.198769	0.152018	8.71584
306	7450.83	18.2937	3.40668	17.8569	4.37739	13.966	0.0142067	133.745	15.9036	4.74977	2.36911	0.0728534	0.646772	0.7122	0.55256	15.8107	2.08838	0.242171	0.151096	2.7954	4.58946	32.2856	0.619208	51.9678	6.06778	11.3868	7450.83
307	389.707	12.5017	2.61865	17.6413	4.1373	5.73825	0.0102328	147.428	39.1475	7.59383	1.32561	0.368965	0.372735	0.600571	0.655598	21.9556	4.44056	0.400234	0.146675	6.32016	11.4548	42.0859	0.448168	37.3865	0.231371	0.203052	389.707
308	1199.58	7.59254	3.73994	8.38065	2.28842	7.47423	0.0114461	77.0386	4.99209	10.0858	2.75856	0.241936	0.355024	0.655322	0.656785	19.0636	6.05089	0.253379	0.143144	6.54486	5.81829	38.3241	0.378257	36.0697	0.218246	0.569778	1199.58
