Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1146	3871.75	17.2978	3.45113	18.252	3.12008	8.1067	0.00401721	122.439	4.2457	7.865	2.9846	0.54884	0.7624	0.746531	0.760396	15.1324	6.92951	0.473129	0.286567	3.07939	5.151	29.411	1.12258	28.2165	1.35758	5.51386	3871.75
1147	1403.87	9.28526	3.37524	15.4739	3.57894	13.4594	0.00387963	147.758	4.93017	6.42469	1.03844	0.162522	0.683755	0.835291	0.914766	18.8363	1.04381	0.213182	0.0983161	9.5493	3.32877	35.0444	0.993882	35.5692	38.8072	0.158835	1403.87
1148	544.443	19.4125	3.29302	16.8883	3.47333	5.43921	0.00756415	146.483	27.2709	4.73544	2.1955	0.0864149	0.485728	0.731717	0.826624	19.8953	3.21318	0.211384	0.252755	8.35711	8.93807	21.84	0.431655	25.9264	0.425352	0.254364	544.443
1149	1074.48	11.1797	3.6985	18.0167	3.42607	15.0315	0.011203	118.529	2.63138	6.31928	2.47704	0.444779	0.872588	0.631101	0.943437	15.6906	2.03045	0.687077	0.29057	6.90107	6.00542	41.8995	0.745103	39.7321	1.22609	20.32	1074.48
1150	953.918	7.16715	1.98215	15.0909	2.17833	6.55775	0.01208	120.575	18.4007	4.61114	2.20639	0.125757	0.855891	0.631498	0.438164	18.2212	8.94411	0.423212	0.393146	2.73587	4.05733	48.7653	0.598102	43.0713	0.155519	8.97461	953.918
1151	3015.78	14.5236	2.60131	14.603	2.51926	12.5715	0.00850222	72.5922	18.8354	9.19397	2.73932	0.126585	0.0422746	0.771817	0.699883	19.6971	5.02475	0.0876899	0.17407	9.79592	7.50367	33.75	0.603726	53.5368	0.236212	0.325814	3015.78
1152	3523.68	10.0332	2.19986	19.6094	2.98127	11.2387	0.00482642	145.251	29.3856	7.88105	2.39761	0.335685	0.127968	0.666985	0.786916	15.3281	4.72605	0.315691	0.153003	6.23751	10.0931	25.4789	0.905447	25.5557	39.7276	14.8643	3523.68
1153	208.359	7.79825	2.18131	13.292	2.43047	7.52137	0.0122258	140.24	13.945	6.42852	2.27372	0.390649	0.50364	0.713213	0.642821	17.264	3.31617	0.129591	0.125821	12.9504	9.60414	29.2812	0.69095	49.2604	0.595475	26.2823	208.359
1154	61.5157	18.337	2.67863	8.5173	4.92715	12.4365	0.00290605	97.6116	23.6577	10.3988	1.77566	0.0277754	0.466945	0.634629	0.464053	21.963	4.37223	0.459934	0.126796	5.00602	6.35741	28.8086	0.695266	46.19	1.47096	5.64334	61.5157
1155	6085.24	11.7911	2.93716	12.4393	5.20758	5.63645	0.0103161	168.552	19.8209	2.01592	1.9602	0.537157	0.359574	0.851053	0.117373	19.809	2.09666	0.52602	0.258061	9.69543	10.0412	23.9357	0.441175	37.9339	0.125375	0.842905	6085.24
1156	9384.76	15.2771	3.33774	18.3824	2.96581	10.3846	0.0109931	96.7739	31.539	11.6974	2.09164	0.0657022	0.920042	0.648549	0.448282	22.2196	4.76484	0.372038	0.245445	5.19316	6.04002	32.3066	0.833234	40.7174	2.5669	2.40363	9384.76
1157	332.546	13.1358	2.50671	9.00317	4.68782	17.4027	0.0311375	63.8872	19.5534	10.7137	2.31268	0.125874	0.654382	0.615525	0.346295	16.64	3.23461	0.580114	0.251107	5.29552	9.51819	25.1383	0.445958	37.6643	1.1356	14.6407	332.546
1158	6074.5	18.3287	2.75861	12.1618	4.61833	6.76432	0.0203561	120.488	25.3268	10.3931	2.49324	0.0934174	0.82172	0.639416	0.413638	15.6574	3.82482	0.504551	0.344053	9.10816	10.7862	23.2706	0.887506	36.6408	0.287987	0.231752	6074.5
1159	3698.09	8.14897	3.16399	17.3908	2.48356	7.61133	0.0147335	85.3469	21.268	11.7347	1.63105	0.456654	0.759733	0.634805	0.493343	19.9093	5.19955	0.359547	0.386426	6.4697	3.66629	30.3484	0.808364	36.8181	2.30603	22.4997	3698.09
1160	861.379	18.0714	3.14608	9.33187	3.72805	13.4688	0.00816936	133.35	19.6666	6.90103	2.99669	0.50816	0.313743	0.689836	0.659994	17.4637	6.90352	0.502985	0.23984	5.02085	12.5738	28.5321	0.495154	32.6794	0.71437	3.36332	861.379
1161	6274.48	8.68483	3.00793	16.2116	3.93239	8.64675	0.0046945	102.942	40.7605	2.37843	2.27451	0.206707	0.728064	0.711271	0.498663	16.2055	7.08014	0.42445	0.112715	11.9661	8.96458	23.7035	0.239268	56.7684	1.37995	1.98116	6274.48
1162	2180.78	19.8795	3.77137	8.87018	3.38837	7.35667	0.00905573	75.5123	38.9744	5.71087	1.08048	0.467128	0.812653	0.78131	0.560573	19.1765	1.5398	0.399504	0.602573	6.51821	6.20807	26.6282	0.881367	42.8195	7.16064	0.793293	2180.78
1163	2976.48	17.7028	2.09924	8.49217	6.77712	15.3683	0.0148743	167.335	25.7536	6.32241	2.87664	0.488436	0.330244	0.70418	0.390828	22.6876	5.66146	0.554474	0.236813	5.45394	10.2721	36.6421	0.990701	38.483	0.110398	1.98623	2976.48
1164	2076.24	7.58575	2.21954	14.0509	3.96161	6.39275	0.00994059	72.9319	8.92087	6.80679	2.74511	0.569652	0.232663	0.703058	0.834543	22.0906	5.31998	0.30674	0.120161	10.9965	6.17104	25.8042	0.716741	51.102	1.67384	0.186061	2076.24
1165	23.6459	15.599	2.1657	11.1488	4.98882	5.2201	0.00735214	110.062	19.3699	5.14676	1.30539	0.561885	0.489796	0.677062	0.294599	18.8238	5.2822	0.374149	0.358952	5.40295	5.98234	38.805	0.329746	39.0043	21.3231	0.654773	23.6459
1166	3577.99	7.29963	1.87803	9.65449	3.42228	14.1555	0.0134009	95.3489	10.3814	8.32541	1.58206	0.0713256	0.297307	0.646881	0.450723	17.9662	3.16343	0.21992	0.191624	3.30479	4.09127	45.3669	0.689866	44.5326	28.5323	0.602542	3577.99
1167	1139.89	20.044	2.59449	17.8734	3.56645	5.90126	0.0108415	75.9884	13.2687	5.58002	1.79563	0.310287	0.643061	0.889056	0.945192	19.2113	7.33369	0.496834	0.3797	6.44316	6.39162	24.185	0.532541	33.1793	2.6816	0.262279	1139.89
1168	78.7338	17.6037	1.67579	14.3359	5.84572	5.24522	0.00698102	136.3	9.38407	8.55936	2.20612	0.342792	0.234793	0.631044	0.725902	23.2315	5.49998	0.610948	0.225807	12.6359	5.85305	28.1735	0.505817	23.0724	4.08448	2.17446	78.7338
1169	1076.96	20.2669	3.40986	10.9706	4.30799	16.3791	0.00732302	76.1242	19.6482	7.36541	2.17707	0.240693	0.736839	0.632554	0.819052	17.8486	3.53138	0.749443	0.125389	3.05418	2.88511	29.6524	0.651878	25.5815	0.328632	1.84687	1076.96
1170	1437.86	11.9577	2.4293	10.3192	4.06348	12.7586	0.0155234	153.661	21.5166	6.16931	1.19523	0.366769	0.381301	0.6141	0.659325	17.1774	6.82764	0.355377	0.142349	9.06684	6.38985	26.435	1.1496	45.8173	0.343802	0.159149	1437.86
1171	125.867	11.7577	4.40005	16.7921	4.69291	7.03125	0.012005	144.416	4.40987	3.27475	2.79465	0.492133	0.752456	0.815449	0.839341	20.0572	6.34047	0.124715	0.153552	12.3224	7.88185	37.7286	0.365006	36.0137	0.544699	24.6425	125.867
1172	4377.27	8.74684	3.87664	17.647	5.19668	13.4431	0.00287451	99.7012	15.6646	8.97403	1.80102	0.0540527	0.811904	0.649967	0.0568249	22.0556	3.91516	0.205766	0.0612515	1.38765	5.4424	29.4497	0.288936	36.1453	0.321687	3.0309	4377.27
1173	5825.57	18.4572	3.15603	8.65485	5.33265	15.044	0.0183261	137.742	24.2882	7.29048	1.2363	0.125524	0.700074	0.657831	0.658587	21.6913	7.242	0.262756	0.270284	4.84698	5.17333	42.717	0.869698	46.6006	0.546051	18.9238	5825.57
1174	278.358	11.5375	3.45242	9.07638	3.86344	10.0034	0.0349686	87.213	21.0534	10.467	1.73162	0.411831	0.375931	0.722946	0.415953	19.9883	6.05848	0.402344	0.411129	3.8884	10.627	30.8335	0.935302	39.551	11.6874	4.16909	278.358
1175	1013.25	12.5179	2.53451	12.8167	3.37074	16.431	0.0347937	65.0215	20.9741	4.42689	1.96212	0.354588	0.176264	0.691398	0.313356	21.8808	8.15948	0.122087	0.222572	4.29019	7.67811	33.3287	0.629005	35.864	3.22983	32.4866	1013.25
1176	287.875	11.8375	2.79065	8.54338	4.33444	13.1223	0.0241518	106.663	18.6314	9.15437	2.28168	0.375768	0.59175	0.797308	0.218388	22.483	2.15122	0.53167	0.831512	5.21502	6.5158	36.7809	0.625297	32.4186	13.4795	12.1623	287.875
1177	59.0682	19.6517	1.58503	12.955	3.28973	16.4046	0.0144603	90.1243	20.2716	9.4852	1.22515	0.412808	0.609582	0.910095	0.631174	23.2247	7.90399	0.0221701	0.522185	6.5968	5.11357	34.2977	0.533286	27.8566	1.67072	19.6579	59.0682
1178	1960.66	8.90864	2.82248	18.9892	4.92675	7.21072	0.0134171	112.553	12.8767	6.63078	1.17103	0.129719	0.35723	0.796785	0.243994	19.1886	6.70682	0.164538	0.0524454	9.78583	6.02143	28.0904	0.706437	48.6057	5.34882	0.109855	1960.66
1179	2282.14	14.2905	1.96631	7.59119	4.35118	9.57168	0.0211507	173.175	17.5651	9.03725	2.40879	0.493768	0.573777	0.79029	0.256011	19.6372	8.09149	0.390593	0.0997189	2.39227	10.9119	32.0715	0.651883	39.561	1.14387	0.295666	2282.14
1180	6883.1	20.0131	3.53494	13.5599	4.95206	10.5386	0.00473322	71.141	11.4783	11.5885	2.44899	0.317443	0.741632	0.619391	0.575782	18.6197	4.79183	0.44851	0.174612	4.25456	3.83899	25.0584	0.330777	20.7984	0.97998	1.00104	6883.1
1181	2839.34	20.1452	3.23959	18.6265	3.2188	9.26346	0.00525589	103.5	19.9419	7.6046	2.57437	0.232478	0.26411	0.824975	0.495547	16.971	1.58966	0.203169	0.506282	6.13371	5.72386	29.7583	0.570811	29.5035	0.153256	4.20354	2839.34
1182	1004.26	7.84711	2.09948	13.2952	3.98307	10.594	0.00950067	134.635	33.9793	2.48148	2.51704	0.328492	0.347952	0.888828	0.66611	20.418	5.07583	0.113736	0.0911735	5.45595	8.39995	31.2067	0.560959	35.7015	0.183541	1.77036	1004.26
1183	3277.13	10.5936	3.68371	11.5595	4.69573	13.9026	0.041622	176.713	35.8636	8.92088	1.28707	0.268021	0.617236	0.855031	0.0789227	23.7679	7.28026	0.44132	0.128256	5.95198	11.6649	33.5213	0.784879	38.6373	5.21372	0.447575	3277.13
1184	7955.24	7.11815	2.81721	19.6132	5.29708	14.2255	0.0273399	150.521	4.17067	5.91923	1.98732	0.286841	0.270173	0.605123	0.373197	15.4045	4.48314	0.263957	0.512515	3.63876	5.97195	27.2005	1.052	33.5397	0.536454	0.222567	7955.24
1185	5040.39	18.7013	2.57636	16.806	5.15627	9.18832	0.00205238	101.17	27.1027	4.03288	2.08086	0.189602	0.275449	0.734163	0.580403	20.8983	6.93464	0.0357553	0.428298	11.0681	5.78001	33.4479	0.628059	34.2476	0.809697	31.0827	5040.39
1186	364.182	11.5924	2.72731	9.55642	2.24383	11.2772	0.00259332	70.8634	19.1512	5.35217	2.57417	0.404258	0.27579	0.706602	0.260023	18.9197	2.24504	0.10078	0.299302	7.87167	4.16996	40.9061	0.762384	39.9251	8.99999	5.56651	364.182
1187	573.195	12.2723	3.27888	12.1111	4.74171	9.97078	0.0233232	98.7817	39.9668	3.72351	1.27981	0.169398	0.482911	0.626758	0.625335	20.0339	5.94087	0.636127	0.510029	9.03885	3.63738	37.3131	0.604593	21.5077	5.41823	0.299191	573.195
1188	574.795	8.79448	3.00273	13.364	2.9494	12.5879	0.0130206	115.46	19.8814	4.18568	2.74098	0.125414	0.489265	0.791303	0.431382	20.0519	6.19987	0.265752	0.338929	3.54019	13.918	24.2954	0.354561	40.2759	0.120522	4.21691	574.795
1189	69.342	7.19366	1.71968	7.63851	4.49012	14.7854	0.0272803	122.239	41.4988	3.20608	1.49304	0.23756	0.458609	0.834196	0.743187	19.1	6.20564	0.683937	0.234209	5.27475	6.24223	30.9843	0.772371	46.8321	10.3147	0.230519	69.342
1190	265.656	16.1309	2.38113	17.5645	5.05932	17.5619	0.00627158	92.6602	5.70375	8.33766	1.01112	0.356484	0.887538	0.619693	0.843114	21.4842	4.60523	0.918714	0.158476	3.02152	2.20544	22.8749	0.439485	54.0029	5.13162	7.88329	265.656
1191	103.204	7.38714	1.95478	9.27341	3.26998	12.1506	0.00654623	74.2042	29.387	4.80203	2.13264	0.0667375	0.701168	0.69835	0.617263	21.0236	4.94529	0.138439	0.217242	3.08762	6.78818	29.3728	0.681047	20.6524	0.493288	13.27	103.204
1192	2384.05	15.8752	3.27106	13.8445	3.61624	9.95981	0.0053898	154.076	21.7032	10.5365	1.16139	0.551432	0.160631	0.705521	0.180624	21.3747	9.15564	0.202321	0.337672	3.228	10.4643	48.1343	0.742029	33.5625	6.02917	20.01	2384.05
1193	935.902	20.5161	2.69409	11.3552	5.44468	7.75851	0.0212843	115.212	13.4599	2.9686	1.44973	0.167771	0.599736	0.818325	0.759449	17.6454	7.64232	0.633345	0.0946481	3.70464	3.51455	42.1153	0.312051	47.3877	0.550184	0.114378	935.902
1194	1485.7	17.7174	2.16643	8.87977	4.1336	12.8222	0.00514623	134.235	13.3456	9.82867	1.01185	0.232453	0.49134	0.671502	0.19617	17.8559	4.16048	0.170373	0.563763	11.1995	4.43805	35.2209	0.780875	36.895	25.8347	6.28882	1485.7
1195	6116.21	8.3455	3.40903	9.65697	3.40615	12.802	0.00849924	75.3123	26.1738	10.3113	1.46954	0.0862498	0.972256	0.725701	0.558098	19.3919	6.83366	0.486079	0.120866	7.01006	1.83318	28.7999	0.659637	17.3663	2.2511	0.494948	6116.21
1196	4028.23	11.9885	2.53588	11.0276	3.18679	15.7347	0.00357518	175.198	24.0122	6.67381	2.03441	0.366713	0.80735	0.837986	0.641272	18.9258	6.12781	0.523569	0.166179	7.19751	4.19398	33.5375	0.370231	58.929	0.728216	1.35779	4028.23
1197	1581.55	7.73479	3.43153	16.1801	4.44348	9.89102	0.0160638	179.631	21.8225	5.47409	2.09825	0.229451	0.312894	0.653606	0.669665	15.5495	4.68525	0.284015	0.574649	7.88942	11.3129	25.762	0.815481	49.7883	14.2006	39.1266	1581.55
1198	828.964	7.70225	2.30746	7.00308	6.05904	12.6641	0.0250644	90.8851	13.3881	6.66463	1.98943	0.35598	0.616396	0.783286	0.54344	22.2561	4.66493	0.359215	0.764215	3.28212	2.62273	31.7017	0.670848	34.746	30.0575	0.980715	828.964
1199	702.224	11.4372	4.22478	13.2919	3.19632	5.97533	0.00602062	117.567	41.0016	9.53408	2.24001	0.416865	0.981317	0.610184	0.501462	15.6108	10.4832	0.362993	0.0720388	4.73564	4.64101	33.5969	0.829023	24.1313	28.9637	1.0833	702.224
1200	2092.59	15.1521	2.37816	14.6953	3.20478	6.93038	0.02308	61.1666	8.53643	9.36885	1.80354	0.391036	0.61872	0.646831	0.588387	14.1066	5.41886	0.249635	0.0766833	3.84305	9.93572	40.4943	0.354021	44.4767	0.16242	2.55262	2092.59
1201	1257.86	14.534	2.99335	11.4751	3.4965	10.4538	0.0031594	108.335	9.10909	2.27963	2.21745	0.401482	0.0752707	0.674671	0.288757	19.4537	7.42792	0.292667	0.179667	13.8251	5.29481	32.2169	0.652637	25.3239	1.31992	8.62464	1257.86
1202	6972.27	8.42645	2.41215	16.0208	2.20876	8.66831	0.00901195	177.469	21.2147	4.82454	2.18471	0.465202	0.628565	0.630836	0.0863479	19.4678	8.99915	0.111371	0.197951	6.74127	11.2019	31.3891	0.925024	29.0773	19.0653	0.817134	6972.27
1203	40.5452	13.6021	2.53762	16.4298	4.64452	10.8077	0.0279513	148.443	33.6631	11.2151	1.96814	0.383843	0.182178	0.728206	0.554172	22.1996	2.04566	0.430075	0.2152	2.97321	5.26482	25.5682	0.862881	45.4524	0.630684	0.158492	40.5452
1204	1079.04	18.3077	2.54988	13.897	2.63372	10.7601	0.00578222	123.591	39.7306	9.62912	1.0561	0.531468	0.915733	0.866934	0.384847	23.3805	8.58395	0.541325	0.292883	2.17217	3.58812	28.0687	0.634001	49.2455	0.171396	1.43724	1079.04
1205	184.161	15.5248	3.05434	14.6324	3.95948	7.91024	0.00896506	121.117	6.21322	7.14557	2.29578	0.0995294	0.40011	0.859901	0.527497	22.3566	5.56304	0.380014	0.580926	12.483	5.00519	29.0439	0.822618	26.318	8.37114	1.80437	184.161
1206	1833.27	18.3325	4.15477	9.19546	3.6934	10.8658	0.015079	152.037	25.5815	4.19878	2.11234	0.34152	0.634463	0.693138	0.332595	17.7728	6.83836	0.265666	0.350719	3.29326	8.43337	33.0469	0.631962	20.5825	1.10195	1.44896	1833.27
1207	22.5586	10.8739	1.91535	17.8692	2.87025	10.9206	0.00890096	113.968	33.5502	5.32968	1.3917	0.556687	0.278705	0.634823	0.253843	19.3318	7.65807	0.537046	0.666075	6.25393	2.06626	21.3247	0.842345	42.1078	1.32561	12.6954	22.5586
1208	1591.44	15.0525	2.67075	15.4929	3.44745	15.2864	0.00412737	66.6084	11.6987	5.70157	2.36488	0.16446	0.558674	0.748066	0.812982	20.5895	4.61915	0.479276	0.464651	5.91514	3.86579	33.9139	0.886975	34.0244	2.95281	1.25231	1591.44
1209	208.189	10.5312	3.2063	9.11086	3.43032	7.7523	0.0121523	72.7979	16.8883	5.39313	1.16579	0.106048	0.347301	0.687159	0.681047	16.8522	7.78749	0.41874	0.647373	3.56528	5.09771	38.6302	0.46309	21.3976	7.139	16.5373	208.189
1210	7250.5	8.96462	2.53733	12.1751	3.97015	6.34792	0.00543961	138.597	17.8651	7.74964	2.91804	0.271709	0.701763	0.628988	0.183136	15.0396	5.09663	0.462816	0.108281	4.17571	2.82597	24.4152	0.461979	46.2308	3.0813	22.4732	7250.5
1211	5133.57	8.91471	4.39762	13.0729	3.91216	15.3179	0.0092004	98.1462	15.8719	11.6784	2.16608	0.066786	0.229461	0.854644	0.303221	17.283	8.25561	0.522405	0.130787	5.29816	3.95438	45.7974	0.889975	49.2183	37.1075	1.45539	5133.57
1212	2425.65	9.54959	3.89145	9.46494	3.26897	20.0985	0.00891315	88.8418	26.7496	6.84114	1.556	0.271745	0.233415	0.6774	0.744918	19.1014	10.6835	0.20071	0.0991292	5.39051	9.53364	26.8039	0.976384	60.0853	1.37754	3.60303	2425.65
1213	80.6785	11.1656	3.77136	10.1354	4.02041	8.09359	0.0127612	135.06	17.5521	5.77507	2.84498	0.511642	0.01513	0.733853	0.644641	19.4728	4.64548	0.152147	0.728155	4.77626	6.93573	44.7363	1.1092	43.1257	0.312797	30.8159	80.6785
1214	3406.94	14.7284	2.67409	10.9606	4.60514	9.75791	0.028698	123.578	32.755	3.74649	2.64257	0.358519	0.570063	0.608918	0.38802	24.4577	7.6399	0.245149	0.369339	4.31979	5.21306	31.2984	0.697869	24.5495	0.1259	0.1558	3406.94
1215	3467.34	15.5132	3.39844	12.9166	4.77166	9.02737	0.00288981	172.263	35.799	9.93804	1.80508	0.183115	0.745008	0.666808	0.68838	21.1996	7.82379	0.438218	0.326682	5.19725	6.89583	44.25	0.737479	40.8266	0.786491	1.02455	3467.34
1216	234.562	10.9355	3.20691	10.3484	3.05792	11.5319	0.0200014	86.2578	7.52969	8.86344	2.76478	0.179018	0.334288	0.648655	0.316226	18.0412	4.1784	0.208821	0.237762	5.37077	3.68946	32.3299	0.815761	45.6902	0.100658	1.12276	234.562
1217	1307.8	19.3386	1.94438	14.0151	4.02313	7.40958	0.00362974	171.908	21.8648	9.40417	1.01351	0.150529	0.79037	0.654399	0.687766	21.3728	2.02966	0.515903	0.301312	8.33907	11.0641	28.4628	0.586015	57.8982	0.253237	1.30296	1307.8
1218	5050.23	11.6768	2.46844	7.2723	6.76889	8.91822	0.00942355	175.297	30.035	5.28436	2.35785	0.279132	0.477832	0.628252	0.270957	20.0537	3.39692	0.205236	0.149062	8.74858	1.91052	25.649	0.425369	53.475	11.0733	0.346322	5050.23
1219	5921.26	7.22604	1.52961	12.671	3.20727	11.9132	0.00786335	117.692	22.5373	6.6593	2.02722	0.25869	0.64504	0.689743	0.48936	20.9676	5.94608	0.614791	0.455742	1.72903	7.59059	21.6944	0.9978	40.7894	4.64714	2.54503	5921.26
1220	197.083	12.852	2.93684	16.7843	2.68117	22.4884	0.0226771	128.838	33.1481	4.30155	2.51586	0.191568	0.312157	0.684705	0.169503	15.1725	3.95289	0.121594	0.254427	7.0824	2.63815	38.8394	0.527484	43.6357	0.255294	0.210482	197.083
1221	513.914	11.719	4.42265	8.26125	3.46801	17.501	0.0152886	113.733	29.9849	6.94676	1.79811	0.300175	0.498058	0.652543	0.342016	18.5086	6.93258	0.387139	0.0969835	3.49449	7.49189	36.2503	0.685446	37.8345	0.155473	25.7923	513.914
1222	9770.34	19.3306	3.46781	10.6854	6.9743	6.19674	0.00603375	175.254	5.96958	9.151	2.11716	0.228928	0.1899	0.72464	0.0756742	11.9609	7.78849	0.225586	0.242741	9.81899	5.55411	22.9987	1.24076	55.4066	0.623482	17.2065	9770.34
1223	9964.9	16.4868	2.06617	11.1158	4.6679	9.04376	0.0111111	132.554	16.475	9.85795	1.07302	0.194107	0.268151	0.801782	0.651809	18.1362	7.902	0.378158	0.19441	4.343	4.27443	39.5572	0.858737	29.8808	4.11308	0.170956	9964.9
1224	772.16	7.07454	3.25481	16.4873	5.25818	11.4157	0.00576122	157.663	19.059	4.42919	2.75455	0.512293	0.30775	0.653828	0.525709	19.2846	4.7627	0.188155	0.102911	6.05733	6.63703	29.762	0.654366	41.3496	0.490401	0.803516	772.16
1225	482.383	7.49884	3.23146	18.2949	5.64993	15.4105	0.00878636	111.292	19.8057	10.5924	2.02516	0.373632	0.360035	0.774214	0.447363	17.2276	6.63132	0.158149	0.284648	3.92478	7.52584	23.9962	0.524049	42.7941	1.63404	3.83456	482.383
1226	5402.68	10.8519	2.62635	7.89206	5.10916	27.2413	0.0118431	117.727	40.6236	7.15059	2.26541	0.507704	0.614732	0.704716	0.766652	19.8599	3.72468	0.329802	0.122478	5.41318	11.7561	41.6667	0.292816	19.7172	36.1773	0.402062	5402.68
1227	81.4387	8.69779	4.01773	14.1944	3.90391	9.35386	0.00870155	111.7	41.7716	8.17678	2.4033	0.334282	0.350986	0.631259	0.678212	21.4734	7.21539	0.636432	0.341506	4.12508	8.61717	29.0571	1.13876	65.6877	1.62792	0.150999	81.4387
1228	136.927	7.09965	3.29408	17.7486	2.90909	9.84576	0.0037103	126.677	3.00109	9.68517	1.1915	0.283714	0.538858	0.79173	0.175003	18.6579	6.41767	0.0746955	0.154712	7.14476	6.39772	39.1813	0.689412	55.6575	12.4416	0.131667	136.927
1229	590.862	15.1792	2.67275	18.9004	5.70912	15.8534	0.021447	148.321	22.2766	4.39786	2.52831	0.378702	0.787335	0.772315	0.395784	17.918	5.61453	0.146566	0.135478	9.43919	1.66611	36.514	0.589619	44.705	1.07245	0.642763	590.862
1230	99.5292	10.2351	2.27646	13.6796	4.18275	7.82009	0.012539	93.6324	23.5883	4.62751	2.34835	0.22974	0.630087	0.734976	0.692166	20.2994	5.37101	0.643888	0.170274	8.03486	10.4417	26.7504	0.755935	20.9408	0.16507	28.3357	99.5292
1231	166.062	19.9411	3.57492	12.986	5.45014	8.4518	0.0102219	120.348	13.8358	11.4675	1.86989	0.414355	0.768844	0.64199	0.463219	19.0506	1.11349	0.62223	0.364859	1.64159	4.31051	21.213	0.636537	46.1931	16.091	3.00911	166.062
1232	3475.72	11.5597	2.80396	15.3647	3.86924	8.39182	0.00685503	128.285	25.1105	11.3259	1.46876	0.090886	0.639711	0.609424	0.39249	15.4853	9.97497	0.583556	0.219977	8.20119	4.32709	33.707	0.575232	48.3114	0.599383	0.542195	3475.72
1233	892.06	20.8367	2.50193	7.7623	2.42548	6.7217	0.00874463	74.1302	20.8145	6.039	2.65253	0.403499	0.62866	0.767067	0.718485	20.5849	8.94424	0.289401	0.142459	8.30982	9.82748	23.9639	0.168378	46.2977	20.7204	18.9015	892.06
1234	269.997	10.3	2.70873	10.0226	3.90594	5.20017	0.009443	179.423	16.8259	7.78392	2.35204	0.219348	0.379719	0.754944	0.700365	23.1654	5.93437	0.211747	0.21637	8.70166	9.3245	34.2151	0.466682	46.3197	1.49303	1.35703	269.997
1235	87.1605	9.42325	3.20563	10.3864	2.30123	12.2365	0.0105973	86.3116	37.1376	11.7701	1.13639	0.195813	0.76833	0.867194	0.719298	19.8048	4.7424	0.487813	0.304466	3.8722	8.63608	37.1794	0.894086	50.4875	7.70195	9.91394	87.1605
1236	133.684	14.3337	2.67242	13.9366	3.4958	11.1269	0.0116231	105.573	20.3223	6.96003	1.71231	0.0341452	0.610562	0.818161	0.521247	23.2454	4.6854	0.674032	0.21183	5.57425	5.44024	32.8334	0.335318	49.4534	0.287936	4.75159	133.684
1237	2.72452	14.9412	1.94371	16.8642	4.29816	7.95463	0.0050291	140.871	9.06957	2.41842	2.87036	0.292825	0.0176984	0.600628	0.431769	17.7239	9.85176	0.270838	0.251454	3.81752	8.32185	37.6467	0.445776	21.578	3.38225	0.66653	2.72452
1238	912.498	15.0943	1.9851	13.724	4.55756	12.3358	0.0227046	172.956	23.302	9.33733	1.82504	0.379841	0.356768	0.832554	0.231632	19.0891	4.54781	0.266736	0.201008	11.0896	6.297	23.3602	0.335367	32.2614	5.56406	6.06204	912.498
1239	1364.46	18.0708	3.7146	10.6038	3.23983	8.06407	0.00675592	114.065	25.8447	4.1876	2.34334	0.237687	0.553475	0.791775	0.510911	19.4472	4.89112	0.410129	0.363766	12.4579	9.56071	26.1228	1.00972	47.5801	2.14348	16.5773	1364.46
1240	612.555	20.6748	2.31808	12.3067	6.50382	7.20098	0.00848901	106.949	32.5975	7.10137	1.60211	0.316788	0.74909	0.713632	0.140162	23.7749	4.81711	0.206507	0.0568361	6.75321	6.49196	40.1607	0.481182	38.1853	0.308101	2.34699	612.555
1241	2261.01	15.6379	1.48783	10.0526	4.83792	12.7272	0.00571673	148.114	33.7368	8.89774	2.98007	0.240355	0.462218	0.635188	0.462865	16.7508	7.96647	0.151251	0.260111	8.79225	5.49674	32.8434	0.696589	38.7206	0.161841	2.32103	2261.01
1242	1224.96	7.66147	2.31441	12.3614	4.91792	11.4177	0.00670358	99.7067	19.8314	7.58372	1.79724	0.449208	0.359344	0.722143	0.185138	19.6955	6.06826	0.391981	0.15583	6.63176	8.15891	26.8623	0.201187	47.9395	8.88016	0.152022	1224.96
1243	78.423	8.58852	3.35577	10.1164	4.41344	6.28997	0.00977866	84.8501	18.3994	3.49699	1.58825	0.216835	0.513184	0.688549	0.603998	20.3129	8.64289	0.347249	0.198406	10.2997	3.78859	37.9502	0.872664	41.4025	33.6785	1.534	78.423
1244	373.046	14.9543	2.40915	9.75481	3.83563	18.5498	0.0105939	128.031	21.2079	4.20378	2.79969	0.425712	0.59913	0.742152	0.694454	21.0977	6.46693	0.315829	0.295714	7.70689	10.7998	22.3951	0.500625	18.4815	16.1776	4.38383	373.046
1245	862.524	19.1944	1.86107	18.9048	4.74398	7.94998	0.00804545	118.636	16.0632	5.68977	1.43749	0.542468	0.987109	0.716528	0.373653	20.4211	5.14977	0.574462	0.141198	4.36907	6.47641	31.1454	0.75864	62.8116	0.884929	0.308895	862.524
