Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
729	156.23	11.9193	3.42057	10.0983	2.32609	11.3169	0.00188221	110.573	24.2978	4.00103	1.90873	0.0842443	0.305997	0.641389	0.268262	16.1429	2.79911	0.41142	0.422024	3.63158	5.62066	20.4494	0.54524	36.3071	35.8975	1.45284	156.23
730	562.652	10.4735	3.52278	16.1546	3.88765	17.922	0.013088	134.066	20.2978	4.99158	2.20642	0.216606	0.494947	0.641706	0.635858	22.3895	6.1565	0.325678	0.310083	3.07894	3.63659	28.445	0.390332	38.2717	25.5094	0.246545	562.652
731	429.683	8.70257	1.97892	16.5968	3.07555	13.23	0.00486813	135.237	21.2462	10.2075	2.26725	0.233933	0.247637	0.740033	0.474333	20.6615	6.53791	0.545555	0.0824049	10.4281	13.5008	32.31	0.56861	38.667	0.129564	2.66815	429.683
732	1358.67	7.40398	2.96099	9.57119	4.14945	23.9242	0.0316373	118.819	29.6053	9.61092	1.89139	0.073742	0.362172	0.613041	0.729826	26.214	7.62692	0.467667	0.0937111	1.7087	5.13636	23.387	0.98843	43.3106	24.3311	1.8576	1358.67
733	127.488	12.2643	1.71057	12.2539	5.01779	11.0216	0.0244279	139.08	18.1811	6.85218	1.92952	0.542417	0.944017	0.75234	0.440119	14.6337	6.83964	0.379822	0.219337	5.45616	1.93362	26.6081	0.714777	43.9947	1.08161	0.276082	127.488
734	243.194	15.3153	3.56358	12.1649	3.6405	13.171	0.0241567	126.906	19.9917	9.31224	1.86107	0.400305	0.376995	0.674695	0.508436	20.6549	6.28107	0.400666	0.100484	6.54036	8.74299	24.4379	1.41577	35.6404	1.20155	0.272995	243.194
735	539.678	11.2287	2.3873	19.9544	3.02085	10.9947	0.00487908	145.726	14.0024	5.89832	1.5423	0.0879466	0.394516	0.623017	0.684972	17.6211	6.36006	0.828236	0.479118	2.88342	3.79494	35.1904	0.858403	39.6576	1.42562	14.8908	539.678
736	1625	18.6599	2.71155	12.3636	5.0942	5.83944	0.011987	156.005	9.95502	8.60231	1.91402	0.242383	0.827198	0.800117	0.868229	17.5525	8.49816	0.819714	0.201991	12.6268	3.27063	42.6348	0.624639	40.7112	0.941319	1.73756	1625
737	565.785	8.26682	3.39453	14.1143	4.05243	12.0135	0.00700637	139.487	31.1119	7.61245	2.64424	0.193652	0.0999005	0.883102	0.412254	19.7856	10.1284	0.637436	0.492583	5.51246	6.82478	40.1986	0.891579	45.846	0.249429	26.1102	565.785
738	16.8267	11.4402	2.96989	12.5096	4.39986	11.9704	0.00527445	166.329	11.6935	10.1155	1.3689	0.4996	0.507389	0.896018	0.314574	20.4166	5.87587	0.573398	0.766774	4.49	10.3067	25.6595	0.913762	56.1626	1.05153	0.134572	16.8267
739	2635.11	19.65	2.7749	14.537	4.96684	8.13422	0.0254451	98.0899	22.086	6.88532	1.92308	0.376142	0.607315	0.611924	0.639266	16.3002	5.08181	0.211934	0.599576	5.38703	6.04334	36.0141	0.939309	21.5514	28.6449	0.80626	2635.11
740	8834.02	8.43731	4.04033	11.7917	4.7095	12.8022	0.00682136	136.314	28.13	3.83649	1.79731	0.545999	0.891572	0.702993	0.4523	14.7577	3.79643	0.484149	0.109668	4.9358	1.75746	25.0419	0.469409	41.6263	1.20755	0.251295	8834.02
741	2007.86	13.331	3.84108	14.7981	4.44104	10.0544	0.00628059	86.3565	27.9531	7.13823	1.9974	0.395368	0.306668	0.738997	0.517355	18.971	6.68044	0.192313	0.108082	6.6436	7.04977	21.3874	0.817034	49.6792	11.5642	20.1509	2007.86
742	90.3959	16.5106	3.73962	13.5688	2.6192	18.2381	0.00936272	90.2963	15.5561	6.97873	1.35375	0.483121	0.639696	0.773628	0.556145	22.7597	5.82917	0.863877	0.447066	6.04561	4.31138	34.3307	1.23876	40.5265	2.20344	0.437238	90.3959
743	5949.81	11.6866	3.72326	17.0814	3.88637	8.08836	0.00545062	147.957	22.1403	10.422	2.44942	0.558228	0.747318	0.728819	0.583221	18.224	8.59321	0.155619	0.21398	3.95125	10.8875	28.9195	0.52024	32.0469	0.110207	4.67086	5949.81
744	285.254	7.32872	3.61147	10.9628	4.68461	15.7797	0.0058555	135.951	25.1551	7.21706	2.23762	0.384088	0.727213	0.672295	0.782233	20.8342	9.25684	0.913445	0.0684481	2.76247	8.98379	27.8585	1.10442	64.2126	2.73747	0.101566	285.254
745	4120.89	13.7303	3.00282	10.6628	4.96053	9.59438	0.011964	65.8995	36.5901	9.98457	1.62829	0.366283	0.157702	0.765893	0.516874	15.5983	3.60147	0.63883	0.275914	9.68434	8.28156	14.9496	0.551168	55.243	0.259634	1.17851	4120.89
746	996.08	20.2054	3.76323	10.7193	4.26518	10.3816	0.00885825	94.9119	6.92332	5.51509	2.48685	0.298291	0.729226	0.737594	0.128503	18.2339	2.04389	0.932648	0.54096	8.14773	11.5923	30.2321	0.779729	48.1476	9.93468	15.5349	996.08
747	574.832	8.33481	3.38015	9.21849	4.08261	14.5462	0.0128099	148.5	8.44181	5.75659	1.5266	0.445779	0.264478	0.7563	0.561414	13.6923	6.4187	0.268749	0.23637	11.4016	10.8099	31.0875	0.569292	39.1469	25.2724	33.1891	574.832
748	3194.6	19.3519	2.92377	15.4786	2.81531	6.20945	0.0038257	132.799	9.73222	5.53455	2.35278	0.468835	0.960596	0.820684	0.657316	23.9327	3.66468	0.783629	0.251546	8.50493	8.26489	28.3703	0.840061	51.0628	4.17168	10.2949	3194.6
749	173.636	18.3996	3.70351	8.94955	4.00408	5.16381	0.00436417	99.3424	6.81651	11.0257	1.42284	0.355372	0.102676	0.731241	0.141971	19.9384	1.56692	0.656774	0.306878	10.3506	6.35762	12.281	0.925875	50.0789	0.337367	0.157522	173.636
750	1666.61	14.4194	2.61741	16.5635	3.43122	13.428	0.0297331	127.555	38.03	7.56654	2.73799	0.373796	0.0451975	0.777325	0.802906	21.6116	7.25425	0.208431	0.202162	13.0206	12.1925	12.7173	0.524554	25.1715	1.83523	0.6529	1666.61
751	977.959	15.3481	1.8262	7.12548	2.94595	8.45944	0.00714394	129.242	22.0231	9.66294	2.79631	0.513144	0.256846	0.821538	0.14679	20.4738	8.34855	0.36466	0.6899	10.4788	6.07892	35.7387	0.9612	43.8095	0.775903	0.900994	977.959
752	6416.46	13.0721	3.15792	14.2716	5.07176	11.2312	0.00895902	138.345	23.5317	6.9986	2.10281	0.540436	0.803699	0.633376	0.294553	18.7425	8.09531	0.569987	0.19933	7.38006	6.29828	34.6577	0.592184	47.5207	0.238316	0.151542	6416.46
753	1611.05	7.75012	2.57656	17.4949	4.95491	11.5222	0.0105595	145.052	7.54361	7.27749	2.84228	0.335191	0.550221	0.831866	0.27093	17.348	1.47813	0.522171	0.165197	6.67523	13.0604	31.6265	0.716044	59.9461	0.73478	3.8208	1611.05
754	9.91856	9.86056	3.15806	18.3748	3.33583	8.33329	0.0220118	106.069	34.131	11.2695	2.13326	0.207567	0.271575	0.750141	0.367119	18.8755	5.0347	0.347594	0.44633	9.58007	2.3039	30.1072	0.255648	41.0649	22.2922	38.026	9.91856
755	526.534	17.8338	3.0959	13.6762	2.70795	12.5025	0.00644462	83.1094	22.1028	7.29803	2.40569	0.316455	0.191058	0.727969	0.407476	22.977	4.39933	0.393919	0.169575	7.84031	2.72252	35.828	1.1596	23.4857	0.210011	1.10122	526.534
756	188.032	20.2281	3.01326	12.2276	3.12201	7.3115	0.0139624	112.006	28.0505	8.82154	1.79992	0.311187	0.238672	0.769394	0.663021	15.1833	5.33326	0.755685	0.146466	13.9486	6.63609	24.743	0.617358	31.0535	11.1355	27.5244	188.032
757	516.709	13.5068	3.65171	13.2691	6.19287	8.21618	0.00946655	158.583	9.65571	4.22036	2.29406	0.453862	0.848716	0.7133	0.150471	14.2374	10.5301	0.470779	0.206797	5.81777	7.91271	18.7361	0.677162	35.0435	0.135825	27.1155	516.709
758	143.472	13.1816	2.74737	12.58	5.29251	9.20916	0.00540234	86.3052	29.7568	8.00671	2.78003	0.258894	0.468577	0.859029	0.695919	15.7479	5.22424	0.109836	0.179481	2.26348	5.81514	22.519	0.475032	45.28	13.3775	1.99456	143.472
759	1951.58	18.0934	2.03706	16.7619	4.86534	12.3044	0.00890813	132.529	16.6401	10.4279	1.03743	0.551068	0.845096	0.622448	0.377067	21.3459	7.29676	0.353495	0.0939123	3.62092	7.94229	26.2633	0.589363	27.6065	4.88612	0.347514	1951.58
760	1997.36	19.3376	2.71279	16.2935	2.72187	5.42889	0.00329622	104.936	16.6737	9.11897	1.59228	0.0926376	0.312242	0.789217	0.46272	22.6931	5.12077	0.811543	0.180027	10.5443	7.43106	37.3569	0.659112	42.5438	22.9232	0.567536	1997.36
761	137.322	8.07581	3.94891	13.3281	2.28017	9.77416	0.00780511	64.8222	2.21824	6.90786	1.21302	0.119486	0.424452	0.682478	0.740496	22.1158	7.74003	0.246971	0.355223	10.5379	5.75002	20.3923	0.414472	34.4333	0.542827	0.473478	137.322
762	21.3548	17.5527	2.51837	12.4966	3.16153	6.24845	0.00702182	116.761	23.3505	11.8566	2.96693	0.36751	0.65919	0.731632	0.785603	21.0807	4.20582	0.933455	0.371867	7.35058	11.7206	30.8676	0.54629	53.8688	0.596787	0.18567	21.3548
763	125.397	13.4169	2.62647	13.8503	3.55717	9.42613	0.0445131	136.362	37.2379	8.84336	2.3564	0.352292	0.514576	0.724712	0.238691	19.3708	9.11146	0.827113	0.166752	5.7253	9.20059	26.644	0.730825	49.6833	0.185683	0.118307	125.397
764	2454.96	20.6538	3.31798	12.0805	3.40349	6.0844	0.0164756	146.806	16.2534	11.4143	1.949	0.172061	0.401323	0.632889	0.151058	19.0959	6.66639	0.653601	0.686367	2.25757	9.47712	40.7124	0.974281	39.3046	0.164273	0.878337	2454.96
765	1023.79	12.3245	1.73718	12.6552	2.71254	9.78561	0.0206635	63.0438	12.5816	5.81236	2.1778	0.0476716	0.64051	0.658427	0.495401	19.9623	4.17518	0.292626	0.133645	10.9293	5.98822	29.2237	1.06575	38.3359	2.04666	0.31476	1023.79
766	3848.42	12.2426	1.54683	11.5064	5.52176	7.18686	0.00674062	100.895	20.0256	4.69599	1.82588	0.290792	0.817005	0.81825	0.0853537	21.8873	1.95149	0.663883	0.0886202	6.59056	3.57905	20.636	0.759272	30.883	1.69254	0.485841	3848.42
767	9535.74	8.21769	2.83846	14.0831	5.48895	10.6741	0.0202416	143.417	20.3103	5.39959	1.00798	0.190674	0.601984	0.720211	0.224227	17.9618	8.49488	0.176342	0.229325	2.64883	2.73757	25.4182	0.751596	39.9855	1.19571	2.06122	9535.74
768	2710.39	8.23167	2.50457	15.687	3.47988	10.1003	0.0143456	147.657	37.7023	6.08288	2.5166	0.347702	0.62638	0.6645	0.563139	19.4183	3.0734	0.667987	0.131741	4.88922	12.2631	31.6962	0.47235	31.7449	0.109962	1.07154	2710.39
769	6124.54	12.8569	4.01496	15.3374	4.58225	17.0117	0.0190678	159.601	20.0844	10.7358	2.43504	0.1243	0.841652	0.635066	0.172245	22.6611	5.20995	0.296629	0.238728	7.13705	1.98727	21.1025	0.540288	45.2502	1.36935	19.8145	6124.54
770	19.6251	13.5487	2.73079	14.6982	4.07206	9.86947	0.0155874	62.024	15.9862	8.90399	1.90366	0.457584	0.746765	0.734844	0.739935	17.2072	5.56362	0.682005	0.233691	3.03545	13.0426	17.9349	0.696983	45.1928	0.384044	3.21947	19.6251
771	34.7391	8.91441	2.84994	19.9488	3.6433	19.9413	0.0179862	91.4757	9.4928	5.91459	2.14536	0.32228	0.456228	0.719948	0.876528	20.4216	5.35503	0.506319	0.912574	5.65482	5.54202	34.7613	0.912859	43.5479	0.397695	2.8484	34.7391
772	10.0015	14.9939	1.98143	15.8557	4.61068	9.98355	0.00403412	123.949	15.8637	8.73936	2.72342	0.0850355	0.149469	0.705991	0.732398	17.7455	3.22677	0.645095	0.592677	4.8138	4.73028	24.4149	1.06855	46.6036	0.10869	9.6655	10.0015
773	211.727	7.05538	3.68063	7.25874	2.27008	6.13684	0.00851225	116.649	5.71335	9.20381	1.82628	0.163217	0.434622	0.726743	0.620956	20.3154	7.58645	0.744594	0.0733526	8.23382	2.66899	39.5466	0.991094	35.577	0.547061	0.14203	211.727
774	534.686	9.67473	1.64236	8.51786	3.36044	5.34079	0.0183617	141.442	3.68139	7.16842	2.64067	0.266108	0.178415	0.646926	0.272146	20.1283	1.3987	0.925288	0.263748	5.24372	6.00238	29.7471	0.573555	39.2488	21.6724	20.6742	534.686
775	818.267	18.9688	3.69377	10.8231	2.87503	21.6874	0.00463013	64.7376	5.3783	3.22169	2.40858	0.0318803	0.696769	0.887398	0.676063	19.8721	7.65687	0.697103	0.135654	6.89839	7.45807	34.731	0.764577	44.6722	0.60514	0.179056	818.267
776	1176.79	16.5472	2.95835	15.9671	2.93332	16.0279	0.00893045	171.034	7.95517	4.6834	2.7216	0.0238702	0.68507	0.631717	0.801407	17.0498	2.79752	0.122529	0.216948	5.06784	4.70191	23.8347	1.02619	30.0807	9.46285	0.807973	1176.79
777	1968.71	8.74369	3.08891	13.6469	3.23261	9.28932	0.0119954	170.088	26.001	11.4627	1.15127	0.561144	0.295997	0.721464	0.232111	17.1787	4.56302	0.447496	0.137801	9.49859	5.38087	21.0469	0.166673	25.9958	28.7348	0.2212	1968.71
778	3485.54	12.5183	3.12827	16.5457	3.27176	11.4114	0.00729925	123.094	17.0389	10.3816	2.70589	0.340235	0.307567	0.728957	0.512985	17.9678	7.83683	0.0700566	0.172381	6.65107	2.48311	29.8594	0.679703	56.3068	4.54826	0.356341	3485.54
779	191.219	12.9647	2.77441	15.1323	5.26443	9.0737	0.00697773	67.3922	23.0695	7.99011	2.55761	0.332653	0.803192	0.625665	0.199937	19.8969	4.43667	0.253641	0.244404	3.12899	5.31525	21.1166	0.595863	45.5702	8.79919	0.940517	191.219
780	64.9959	10.9017	2.73878	14.2298	2.41079	8.53769	0.0115642	76.548	29.2995	5.10038	1.07504	0.420945	0.278377	0.676863	0.981983	19.1328	6.9358	0.020797	0.0739246	6.54577	10.5474	27.1889	0.869303	30.9664	5.45455	24.9114	64.9959
781	2406.75	13.6947	2.56611	10.1871	2.24869	17.4971	0.0248241	144.076	19.1457	2.5012	2.75721	0.510821	0.211907	0.736012	0.338457	15.1968	7.52108	0.308114	0.342195	9.19485	10.9766	26.4645	0.934565	32.5431	0.116737	0.181268	2406.75
782	8360.88	12.4787	2.58868	11.8046	2.03661	9.77046	0.00728088	113.274	8.70385	2.43209	1.20684	0.458464	0.512427	0.755108	0.175102	25.7983	3.47411	0.454995	0.208494	6.70094	12.2416	24.1297	0.9187	49.8832	10.8287	2.96644	8360.88
783	4235.73	12.492	2.15241	15.7256	3.1645	8.87693	0.00222655	129.154	25.7696	4.60533	2.18748	0.163426	0.0995278	0.710058	0.325174	20.2325	8.46255	0.484624	0.18369	7.92352	10.5514	20.7112	0.661824	48.0469	24.525	9.35514	4235.73
784	3326.57	9.08395	4.29473	14.9346	4.34185	10.8355	0.00534956	128.713	25.4241	8.84124	1.55285	0.333484	0.476916	0.617785	0.337425	19.6457	3.38625	0.481488	0.417546	3.15765	7.6363	30.4224	0.565175	39.0853	2.35131	1.46524	3326.57
785	172.538	17.6954	3.32291	16.6926	4.39037	6.88763	0.0131127	96.6103	25.5286	4.89622	2.62644	0.159618	0.481824	0.767362	0.877936	19.5298	8.39392	0.556377	0.170539	2.34211	5.18232	29.2272	0.737539	47.2903	2.11114	0.343677	172.538
786	104.302	20.0492	2.43308	14.1084	4.28825	5.57403	0.0197851	177.366	22.5576	10.8818	2.70567	0.254012	0.128319	0.697643	0.651753	20.0444	3.05915	0.296224	0.609758	8.16925	12.3885	25.8579	0.605541	43.4346	0.61727	10.0307	104.302
787	2890.09	17.2645	3.17836	9.68863	5.21458	6.66681	0.0157108	78.4824	31.9527	7.52574	2.1355	0.0406703	0.315061	0.804674	0.241611	19.7665	4.04956	0.288753	0.522234	7.06244	7.20814	33.1411	1.0198	39.4798	1.01573	22.6141	2890.09
788	1198.94	17.5543	1.80122	18.9276	5.57726	7.60412	0.00449187	123.086	16.2296	6.82077	1.47072	0.533991	0.0536359	0.789282	0.185777	19.0489	6.64825	0.532422	0.252966	4.62025	5.95924	21.7906	0.764569	24.308	21.3355	26.844	1198.94
789	529.157	10.5566	3.52439	11.6236	3.83552	10.6	0.00658807	101.142	15.5223	4.22766	2.12307	0.14688	0.581347	0.841635	0.66879	17.9384	5.47165	0.33862	0.533363	10.403	13.6495	27.8707	1.16762	40.681	1.30467	0.253002	529.157
790	312.848	17.2565	2.92454	11.1002	3.6969	8.63939	0.0159597	153.27	2.91542	4.19572	2.25295	0.141381	0.461952	0.768047	0.603215	20.2568	5.55697	0.404676	0.223594	10.9706	6.63009	35.1324	0.653328	41.5512	0.892461	31.8976	312.848
791	1111.14	12.9186	2.83271	16.3072	5.65417	5.67124	0.0210665	71.1051	25.9386	8.61644	1.63414	0.429895	0.58076	0.661827	0.672022	11.2568	6.7015	0.81494	0.136616	6.72919	4.98649	30.5804	0.774071	40.0319	9.47831	26.1373	1111.14
792	16.7172	12.9919	1.53632	10.7535	6.17388	6.41824	0.018516	72.425	14.212	6.37524	1.66786	0.217113	0.603669	0.624842	0.734831	19.5899	3.67977	0.604598	0.903528	10.2999	5.84468	31.9226	0.691561	45.5225	0.244138	10.531	16.7172
793	45.8101	10.8336	2.32684	18.9657	5.8535	7.7056	0.00929114	167.081	22.0569	11.0782	2.34534	0.0722188	0.829676	0.676158	0.475541	16.8656	8.44831	0.716038	0.154985	7.25901	12.8493	21.1431	0.55803	37.7036	0.361069	2.52143	45.8101
794	46.6649	10.6004	2.53891	12.4951	5.23549	7.75318	0.00837342	90.4275	24.7675	4.7285	1.78446	0.237816	0.522503	0.60292	0.137869	18.3794	5.42085	0.862682	0.225372	6.9656	1.9894	22.2508	0.638087	41.604	0.276498	28.2983	46.6649
795	3202.4	12.1976	1.97284	11.5954	3.48895	12.5302	0.00976342	148.244	5.83908	6.6189	1.58358	0.432363	0.425222	0.819151	0.807385	19.4993	8.22098	0.984126	0.26943	3.41721	5.79026	27.6901	0.559179	41.0973	2.23631	10.4042	3202.4
796	50.4501	8.93177	1.51517	18.1423	3.78961	8.73213	0.00797374	96.0199	37.7755	8.44657	2.605	0.247234	0.642364	0.746335	0.541286	20.8573	6.68375	0.44146	0.651055	4.94422	4.9046	19.9768	0.261389	49.0931	3.6493	1.85108	50.4501
797	20.8818	20.791	2.56215	18.7111	2.86606	12.4478	0.00900884	177.968	21.9027	11.7379	1.40942	0.124112	0.507542	0.707743	0.751362	19.2021	5.47613	0.362798	0.230139	8.79511	6.23699	29.6416	0.634775	55.8247	5.33156	29.3419	20.8818
798	1888.54	16.5434	3.21352	13.9157	5.44854	11.493	0.0209194	100.251	16.0024	8.90235	2.09152	0.251936	0.677527	0.616873	0.82822	15.0058	5.13571	0.290699	0.185898	5.37805	1.77569	24.6052	0.621529	53.8483	4.65791	0.124078	1888.54
799	987.606	8.56491	2.35335	13.2776	4.42945	6.77718	0.0117345	138.116	37.0661	6.71272	2.47031	0.0844077	0.977928	0.763386	0.340772	17.5406	2.81861	0.146957	0.373842	6.11622	1.84077	25.5605	0.796254	21.1207	2.39734	14.2621	987.606
800	92.74	7.94461	3.73064	10.4486	3.92439	13.0942	0.0162643	91.2112	20.2744	3.17311	2.02639	0.39216	0.266627	0.706667	0.083424	19.2539	5.3166	0.177985	0.556544	2.37055	5.45318	26.486	0.697145	29.661	13.9848	0.119917	92.74
801	228.3	12.1798	1.84252	15.8221	5.08321	13.2522	0.0117471	108.79	17.5064	8.45431	2.52914	0.13376	0.798624	0.848272	0.227241	21.0891	9.00076	0.410892	0.244043	7.77723	6.05779	25.9208	0.56713	51.0242	15.7533	0.160585	228.3
802	1850.59	14.683	3.20087	10.0876	6.16156	10.2848	0.0209641	167.514	22.5901	5.35802	2.38157	0.161234	0.393316	0.607765	0.951047	19.8721	7.9088	0.503848	0.387372	4.0084	3.82752	16.2947	0.148187	46.3279	29.8538	0.611753	1850.59
803	430.671	16.7568	2.95156	12.6127	6.15009	6.57015	0.00823126	114.372	39.9459	8.90869	2.38332	0.438202	0.581596	0.607403	0.766879	21.0433	6.27445	0.666363	0.372627	5.97687	10.6096	38.736	0.407716	29.3055	6.61877	3.82663	430.671
804	9707.02	20.2361	2.7224	14.3235	4.82072	10.1879	0.00691937	92.1681	27.6273	5.96771	1.92621	0.157645	0.729061	0.771594	0.510765	18.5278	5.8793	0.490569	0.349402	7.08094	1.78654	35.2386	0.303022	37.7245	0.884941	0.388121	9707.02
805	234.238	16.2834	1.46346	14.7119	5.0308	7.04632	0.00659507	126.393	41.3871	10.2409	2.24907	0.40266	0.498875	0.639282	0.548433	16.7538	4.40989	0.491329	0.212155	6.96936	6.61948	35.6043	0.0641944	46.5569	0.982037	0.493109	234.238
806	233.106	9.4723	2.44214	11.8104	3.97333	25.4855	0.0141961	140.11	30.9312	9.15404	2.4322	0.267467	0.412572	0.682699	0.682614	19.2373	6.22192	0.612115	0.18662	7.39643	5.04516	25.1169	0.816107	30.3306	33.0233	0.792789	233.106
807	5446.72	16.1194	1.93334	7.88983	3.29717	8.5889	0.00478422	146.634	39.1852	11.0044	2.40379	0.268009	0.333139	0.810023	0.029063	19.3221	6.02694	0.858132	0.336248	3.51744	1.07801	23.1642	0.862292	36.4808	0.113598	5.11489	5446.72
808	1334.37	14.284	2.91333	15.8558	3.32112	21.2784	0.015754	137.437	22.7031	9.10627	1.33678	0.0383269	0.326363	0.741765	0.363707	22.8527	7.91369	0.455026	0.144822	1.05821	3.42988	35.7622	0.80156	50.6485	0.585316	5.3104	1334.37
809	995.297	13.3446	4.03902	8.50456	3.28525	5.31615	0.00585707	119.547	29.1863	6.9389	1.56984	0.0504551	0.77264	0.701698	0.927646	19.2176	8.59703	0.858144	0.0982457	6.34682	7.04074	32.9072	1.18287	32.1935	1.69716	25.0199	995.297
810	1352.37	9.80513	3.61465	17.4138	3.35388	11.6426	0.0191901	160.275	20.3901	3.82326	1.73524	0.456447	0.459437	0.806006	0.285967	21.399	5.07488	0.607231	0.268542	6.84328	5.41905	32.1665	0.548637	46.3677	13.4358	6.76434	1352.37
811	1.88717	14.0054	3.88033	11.1607	4.24065	10.0488	0.026907	176.403	20.2662	4.67025	1.2609	0.568737	0.0622358	0.708123	0.628751	16.6981	7.45433	0.362401	0.582572	4.58638	7.65013	32.8274	1.10503	31.605	23.6773	0.165254	1.88717
812	383.868	7.48615	1.84956	7.5611	4.17698	6.84549	0.00631799	117.995	16.2109	8.75579	1.862	0.393774	0.660784	0.878838	0.861526	17.3263	9.58018	0.853269	0.299578	6.6315	6.54893	28.9728	0.882939	41.3101	0.134168	2.01623	383.868
813	535.517	12.7461	1.9317	10.5922	3.04768	12.8226	0.00799526	114.933	31.9324	6.26821	2.81336	0.289705	0.510344	0.733624	0.349271	22.5442	7.05845	0.682505	0.922891	2.92093	10.4103	29.7585	0.364876	53.161	0.92469	1.77199	535.517
814	4891.25	11.1956	3.73218	13.2892	2.97296	11.1901	0.00838044	165.932	8.3782	5.91219	1.77382	0.445292	0.707824	0.671715	0.396316	20.6786	5.37218	0.733112	0.209034	6.8376	2.56572	26.7786	0.602003	41.557	0.44336	1.6998	4891.25
815	2841.52	13.2708	2.70381	9.07882	4.33938	5.09074	0.00619762	171.371	24.91	5.48181	1.49986	0.116459	0.131329	0.62066	0.745056	16.6612	4.14682	0.336041	0.133378	6.74051	6.67311	29.7669	0.758401	38.9325	7.55405	0.945479	2841.52
816	572.575	17.7533	4.11382	13.9917	3.54154	7.31907	0.0136132	150.164	13.4866	6.23064	2.00786	0.28742	0.719174	0.661408	0.541698	17.5175	2.64517	0.40971	0.315025	2.83808	3.25836	22.9603	0.902068	27.0813	5.31882	0.411783	572.575
817	3376.64	15.3151	2.55114	16.7693	3.59459	16.591	0.0158343	109.463	29.6653	9.855	2.3164	0.303036	0.749933	0.748662	0.838174	18.328	6.93705	0.466286	0.548028	3.08063	12.6761	24.1273	0.6022	35.1875	0.910551	0.45845	3376.64
818	40.5537	7.99237	2.10946	13.5847	4.93884	10.3948	0.013282	109.417	26.6176	10.9403	1.67711	0.402971	0.5304	0.645975	0.668017	16.4855	7.40509	0.685562	0.474853	1.94198	10.7117	23.8708	0.198173	38.4824	6.9765	0.486562	40.5537
819	227.269	15.9865	1.53875	11.274	2.56301	12.0846	0.0159908	79.0815	13.7999	5.30814	1.61407	0.567037	0.597775	0.85985	0.866352	15.9311	8.42608	0.372828	0.235628	6.60686	3.47246	6.8224	0.817835	29.1838	0.410615	0.42631	227.269
820	29.9403	12.3353	2.77696	10.0275	4.57592	6.12248	0.0118403	150.56	16.773	6.858	1.81762	0.334051	0.584435	0.605171	0.749237	23.0091	4.75148	0.91597	0.324368	3.3654	4.88089	33.309	0.192016	63.3093	0.367955	2.46937	29.9403
821	6483.56	18.2689	2.90835	18.2	3.45222	9.86659	0.0100975	74.5587	32.6839	6.07444	1.57284	0.320219	0.40171	0.740376	0.401534	18.2889	8.23656	0.178182	0.451501	4.05046	6.7623	24.2325	1.01622	31.6794	16.6372	0.366408	6483.56
822	3663.97	9.67314	3.54057	13.3538	3.18882	26.1464	0.0107558	92.4991	21.335	7.08757	2.45247	0.389573	0.254147	0.711023	0.400604	20.3786	5.70038	0.436023	0.125132	4.28741	3.8489	32.1371	0.611939	36.7912	17.9252	0.956134	3663.97
823	5563.34	9.53709	2.64112	11.2005	4.49688	13.4413	0.0183446	149.413	22.2838	4.48833	2.2929	0.408334	0.407906	0.604744	0.719761	19.7958	7.98457	0.735017	0.303416	2.32172	10.7535	25.6948	0.623438	55.9958	0.443658	0.847059	5563.34
824	982.118	11.5833	1.89882	17.2419	3.49623	7.88598	0.00493518	134.901	13.5788	9.12298	2.60231	0.396545	0.145409	0.70024	0.383523	20.0002	7.37602	0.410972	0.255606	9.91101	1.969	37.8555	0.544045	38.2938	1.19125	0.110536	982.118
825	190.063	15.6631	3.11157	16.8011	2.94544	8.74209	0.00875667	62.5746	12.2322	10.6092	1.85607	0.41395	0.482614	0.65819	0.615826	23.8545	2.87419	0.254761	0.108219	6.08845	3.19936	44.0242	0.433115	40.9663	0.167101	0.447543	190.063
826	3769.31	8.84123	3.54471	16.3593	5.22695	10.3176	0.00937433	77.5948	17.1564	4.19	2.54407	0.373081	0.819741	0.639763	0.527747	20.3761	9.89062	0.331543	0.771611	5.78239	5.7491	9.21703	1.06624	41.5205	0.109064	1.00396	3769.31
827	96.7885	8.83374	2.5123	14.7235	4.59959	10.0029	0.0263455	80.6133	28.3756	4.00934	2.75732	0.419283	0.466877	0.709617	0.50241	17.8579	3.18248	0.193381	0.277555	6.97712	4.6442	22.6288	0.815508	57.351	3.71302	0.131978	96.7885
828	73.108	7.04107	1.79207	9.80368	2.91593	8.91337	0.00746732	136.442	11.2687	6.25487	1.83507	0.0386938	0.355609	0.718626	0.521511	16.9414	2.10206	0.84003	0.217083	6.84177	6.08854	14.3438	0.395614	31.7217	3.91013	0.240378	73.108
829	643.65	9.12663	3.50883	18.9735	4.16522	9.29628	0.0287902	138.763	20.2499	6.82703	1.57689	0.111295	0.525989	0.745422	0.431733	23.2751	9.09719	0.932389	0.198322	4.60428	5.56659	21.8975	0.69349	34.4336	3.82309	38.2363	643.65
