Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
588	188.449	9.05697	4.11138	18.1583	3.18129	19.7871	0.00379166	94.9462	8.36024	5.20452	2.93246	0.449081	0.895189	0.140723	17.1442	7.83032	0.276818	0.439969	6.82291	5.81759	25.1413	0.396996	34.7322	25.805	24.4012	188.449
589	226.423	14.9968	3.20292	8.41148	4.1065	9.02479	0.00749145	60.1041	4.6143	6.8396	1.56045	0.619016	0.697784	0.796572	18.188	8.3696	0.489098	0.997272	8.78531	9.4988	44.1478	0.589451	45.083	6.57473	11.975	226.423
590	2031.32	10.4402	2.41255	9.26722	2.9385	5.22681	0.00657125	67.7038	4.24225	10.6936	1.47139	0.421519	0.619672	0.522248	20.4446	8.92048	0.321464	0.550602	2.05676	5.51918	43.6492	0.393707	33.4998	4.91535	9.94171	2031.32
591	612.264	7.33996	1.92802	8.79756	4.05551	7.61219	0.0096937	109.139	7.29034	4.24222	2.51654	0.612724	0.691075	0.245253	20.7233	4.28413	0.314367	0.0738941	5.24469	2.02791	27.3624	0.764532	37.7419	20.7185	11.079	612.264
592	4846.6	9.6201	4.45254	15.3643	5.9548	9.6025	0.0241282	86.8724	5.70433	8.93997	1.09846	0.366513	0.780632	0.455089	19.4526	7.79273	0.681513	0.100695	7.54944	7.98865	40.9176	0.698288	33.0232	5.45397	9.43275	4846.6
593	317.287	14.6378	2.81643	8.48388	4.24504	13.6581	0.00485009	67.8427	1.7511	2.54642	2.45536	0.468728	0.751366	0.704299	19.1487	6.42486	0.106136	0.410733	3.52239	9.61847	23.5915	0.761737	45.998	6.5225	8.43247	317.287
594	315.652	11.3533	3.86099	15.781	4.37434	8.20726	0.0227116	125.496	6.30482	2.08534	2.16397	0.475465	0.715153	0.482308	19.8461	5.54201	0.308469	0.0851107	6.58549	10.7866	35.3054	0.876101	37.0545	11.2763	36.2453	315.652
595	159.492	17.0832	3.13894	9.27963	4.14711	5.89562	0.0172264	121.076	4.75793	7.12158	2.79647	0.790229	0.708664	0.54297	19.729	6.77916	0.828026	0.676063	2.03544	3.32159	26.8759	0.767251	39.85	9.48739	9.17935	159.492
596	805.382	20.1209	2.59032	12.8894	3.31873	16.0011	0.0462543	79.3737	7.69577	6.23654	2.05643	0.358172	0.682252	0.735397	21.1446	3.29785	0.642583	0.36564	2.4086	12.505	32.3086	0.663268	36.5549	5.84353	24.2906	805.382
597	6749.44	13.3698	2.22936	12.3487	5.95991	8.97928	0.00716154	80.5545	8.52106	8.59505	1.86794	0.431093	0.656301	0.436169	22.2746	4.41854	0.390387	0.0909463	10.0646	1.7239	25.5191	0.49411	35.7785	8.17776	30.2582	6749.44
598	9.90569	9.5003	4.22889	9.92012	4.32279	9.67707	0.00616964	119.709	8.1862	9.36157	1.81613	0.545093	0.609044	0.477569	21.9814	6.16995	0.497866	0.205398	5.51002	3.05356	27.5599	0.498468	41.9336	9.28504	25.5902	9.90569
599	2060.9	11.4941	2.90348	15.4646	4.88409	10.5192	0.00697541	113.855	9.27413	5.26149	1.53831	0.554006	0.750264	0.472135	21.3052	3.62575	0.513321	0.0851596	2.64731	5.43188	33.7315	0.34367	41.0955	29.7633	13.8992	2060.9
600	97.0516	16.1211	2.85182	12.5689	4.86728	9.79731	0.00832303	107.274	7.67617	9.90345	2.16849	0.33853	0.714056	0.437248	18.2044	9.00844	0.904169	0.245081	3.17577	10.3858	33.7727	0.803464	51.2956	27.1209	25.3613	97.0516
601	2941.58	20.3562	4.35592	9.31136	4.04594	9.83367	0.00427801	131.931	7.89136	6.51966	2.06996	0.571117	0.844808	0.52649	20.7946	8.59484	0.752254	0.197147	9.51587	4.24857	31.9016	0.730043	46.6383	5.19585	11.3216	2941.58
602	268.345	11.8689	3.14372	15.1429	2.7406	6.03141	0.0288311	85.4324	5.39877	8.60296	1.25543	0.343229	0.742406	0.675754	19.5035	4.64155	0.0991286	0.29322	4.4055	3.98656	32.8088	0.717086	47.6569	13.8982	32.3523	268.345
603	96.0718	18.6437	3.52459	11.4868	5.10008	10.7815	0.0161303	121.006	4.06497	8.52358	1.02765	0.548096	0.627892	0.541443	18.3594	6.09788	0.608355	0.19436	2.8465	9.49421	29.2393	0.929524	44.765	16.8311	16.529	96.0718
604	27.6931	13.2307	3.19047	7.22284	3.80558	10.586	0.0151515	109.688	5.68771	3.88594	2.57142	0.219746	0.782152	0.631548	18.9737	6.52255	0.758599	0.250764	3.74288	8.72647	35.0048	0.628306	37.0971	8.28174	8.63964	27.6931
605	5387.55	14.9337	2.47077	8.51254	3.87645	8.58045	0.0136022	78.4596	5.02987	10.6848	2.88013	0.401678	0.653058	0.639416	17.9911	5.43822	0.217081	0.246619	5.55195	8.96344	34.7331	0.753553	30.2876	22.3863	13.2977	5387.55
606	900.674	8.91556	3.25025	9.42544	4.27147	21.9236	0.00409074	67.212	6.90782	8.5082	1.98638	0.44283	0.708999	0.554458	20.0163	6.8342	0.327829	0.224039	6.74191	11.4728	42.9803	0.670771	39.395	26.3278	9.15589	900.674
607	218.169	10.6117	2.66285	16.1258	4.02508	7.76799	0.0143282	94.6548	2.20122	7.08961	2.42934	0.633146	0.934871	0.60619	21.2224	8.25977	0.504545	0.386257	6.99416	6.37502	26.431	0.765405	42.8956	8.56826	13.1064	218.169
608	2400.75	8.75848	2.59448	19.8364	4.60685	14.8272	0.0143442	105.97	7.62351	7.62669	1.50703	0.527646	0.646635	0.717717	16.7259	5.61623	0.518725	0.656724	3.44869	7.108	40.804	0.79641	33.7815	22.7435	32.4047	2400.75
609	529.077	7.0038	3.13146	19.8198	2.93388	14.2813	0.0180198	66.7349	7.07303	6.48551	2.2529	0.637332	0.734973	0.521982	18.3779	4.72515	0.318041	0.0819317	4.05552	9.22549	28.1709	0.56209	25.0722	30.6447	14.0401	529.077
610	2607.23	14.3551	3.29092	17.7992	4.054	7.14346	0.00503508	109.345	3.81051	3.83334	2.89281	0.687926	0.692611	0.067401	16.9163	7.38234	0.370045	0.199879	7.08215	12.4026	30.1249	0.563331	33.2873	10.2017	34.4493	2607.23
611	658.56	19.6666	3.48568	8.2884	2.39941	8.43003	0.012996	123.817	4.81911	9.61509	1.05051	0.532748	0.776128	0.335008	19.7244	7.00368	0.0692659	0.262121	1.40158	12.7777	37.1608	0.830221	38.1285	22.8825	13.8598	658.56
612	358.76	15.3667	3.47887	18.713	2.98263	7.47043	0.00980961	109.831	6.49513	7.11002	1.82817	0.244165	0.63779	0.563401	20.2926	6.65051	0.871714	0.181192	1.83361	3.854	24.9537	0.727429	45.4634	6.13307	23.8298	358.76
613	163.774	10.0667	2.19259	10.2108	5.23722	10.4146	0.00813048	69.9317	3.36325	10.4909	1.45091	0.324586	0.685231	0.00648625	20.6249	5.43115	0.743186	0.29861	3.33091	7.94768	29.5795	0.906808	48.9097	14.1664	15.3446	163.774
614	97.4797	13.9334	3.33397	14.3526	3.86111	21.3181	0.00572918	131.363	6.61786	6.75463	1.56463	0.626533	0.729532	0.750837	20.3945	4.29435	0.326574	0.281106	1.92668	10.8066	23.8314	0.611087	38.7389	18.6716	35.291	97.4797
615	848.604	11.9024	2.51128	13.4245	2.30816	10.5744	0.00719106	146.662	9.62705	8.60182	1.06987	0.486371	0.872827	0.46492	21.3665	5.39834	0.388905	0.103257	6.75444	9.05745	41.9171	0.34253	50.0839	4.6425	12.5438	848.604
616	875.675	8.38596	2.56011	11.0483	4.80037	10.9128	0.0295214	66.7252	4.42246	7.79368	1.81141	0.320173	0.679599	0.408817	20.7516	9.34812	0.303344	0.611199	4.54533	6.03504	30.2912	0.684513	49.6104	4.74294	18.1378	875.675
617	1032.39	7.85612	2.61315	14.9204	5.9501	6.99495	0.00781065	95.1058	8.78173	4.92045	1.20166	0.624513	0.703526	0.618115	18.7888	6.99025	0.299338	0.35458	6.46379	10.3529	35.4622	0.789192	48.9023	25.4286	15.8009	1032.39
618	3246.12	16.8039	3.58206	19.0313	4.58777	9.2307	0.025651	108.405	7.8043	7.83915	1.37836	0.575721	0.698596	0.531687	21.4548	9.52597	0.694757	0.0992818	3.0294	2.56934	37.962	0.576157	46.5741	13.6651	15.8075	3246.12
619	6208.6	13.8792	3.01887	13.0703	3.77852	10.6199	0.0226877	112.109	8.61294	3.66743	2.80917	0.410305	0.691172	0.58429	20.3413	5.15814	0.504511	0.237192	5.52348	8.13587	34.9618	0.88767	31.4377	25.9448	9.88153	6208.6
620	673.643	8.67975	2.99466	12.9061	2.85942	18.4844	0.0166366	80.7366	10.7261	7.43888	2.10963	0.488112	0.638093	0.295053	22.3593	6.25885	0.357536	0.641399	2.28725	13.6149	28.0035	0.742002	36.1479	27.5995	15.4541	673.643
621	27.4475	9.01705	3.178	15.1217	4.86082	12.0268	0.011533	76.3707	8.15803	7.59949	1.7397	0.60484	0.805372	0.0955017	19.425	5.96091	0.62377	0.21894	12.6306	1.98673	36.1968	0.85428	50.4197	4.98152	26.3483	27.4475
622	353.421	9.6352	2.82473	7.66377	5.41017	8.83983	0.00399754	66.079	7.00053	2.45665	2.46606	0.39839	0.70426	0.252686	16.9968	7.81636	0.456425	0.317744	5.64369	3.74202	38.2145	0.779093	43.9961	10.6795	8.6244	353.421
623	512.244	16.3574	3.0983	11.3802	3.68601	9.56308	0.0070408	96.9961	3.91746	3.8315	1.52244	0.464725	0.65382	0.444993	20.3071	7.79302	0.577307	0.262981	13.3054	7.31523	27.3621	0.857706	40.3309	29.4623	10.1392	512.244
624	35.0555	7.76384	3.19374	11.7092	5.52267	12.9179	0.0315989	143.009	4.35148	11.4848	1.25197	0.697461	0.637434	0.56389	17.9807	3.70574	0.446251	0.108216	5.06858	3.60113	31.5035	0.729687	43.5422	32.3443	13.8026	35.0555
625	847.195	14.7789	3.99328	16.2141	4.02194	13.5421	0.00798507	117.295	6.57022	2.67834	1.07045	0.407881	0.600153	0.704328	20.6746	5.6621	0.31245	0.261972	8.56119	4.51654	29.2246	0.625857	25.8504	4.10681	13.9829	847.195
626	1587.14	12.5638	3.34236	14.566	3.15449	13.8632	0.0154269	136.99	3.79287	7.77667	2.17571	0.432028	0.846634	0.718371	19.7643	8.24546	0.521702	0.307391	8.96835	4.76384	27.8189	0.724203	49.2016	4.09129	25.0163	1587.14
627	83.476	8.46136	3.36997	12.456	5.99214	12.6288	0.0171155	94.5834	1.19758	9.2509	2.35303	0.797639	0.80055	0.110048	20.4743	6.57742	0.265958	0.441185	5.57067	4.9801	31.2977	0.878271	42.8703	35.6675	11.4156	83.476
628	2976.73	15.4667	3.78329	14.6035	3.28435	6.95074	0.0094937	94.9307	2.42669	7.06201	1.52748	0.512267	0.750629	0.660866	19.5668	5.01345	0.522039	0.735777	10.1322	3.67374	34.112	0.755243	36.1324	29.8242	12.3018	2976.73
629	2837.69	20.7513	2.62709	12.0934	2.96512	10.4597	0.00757982	66.74	12.8674	10.3369	2.03935	0.249309	0.721678	0.593289	19.2025	5.9383	0.277202	0.356565	6.92382	3.42519	29.3574	0.78724	36.259	34.6316	9.39248	2837.69
630	14.7935	15.5661	2.79575	17.9857	4.65182	20.0874	0.00687293	73.6517	12.5183	3.71785	2.2372	0.505519	0.856073	0.235623	19.8904	5.40219	0.31248	0.478443	11.0418	3.56495	42.1035	0.52207	50.2168	18.9293	39.8143	14.7935
631	918.783	10.801	2.43974	17.9342	4.01339	12.7227	0.00569192	98.6979	7.52199	3.80256	1.696	0.621293	0.608138	0.697335	19.6808	6.32156	0.0671503	0.539321	6.59831	2.78096	31.113	0.63188	28.3893	30.6672	24.8583	918.783
632	11.432	16.6431	2.89852	18.2616	2.4188	11.0436	0.0218987	104.813	9.3683	5.10566	2.81666	0.472812	0.692663	0.71204	20.9582	7.68681	0.534972	0.140425	3.83822	8.1986	43.1359	0.679601	45.783	10.3961	26.5883	11.432
633	1175.5	7.73708	3.36061	17.7541	3.91994	10.9978	0.0152644	90.4818	6.81517	8.3171	2.37453	0.739364	0.642511	0.537706	19.8004	9.18226	0.312499	0.174077	3.02095	4.16263	30.0826	0.913499	25.5196	5.75645	9.42212	1175.5
634	131.834	14.0031	2.92269	14.8053	5.97543	12.4059	0.00785826	73.7973	9.33046	5.63657	1.43761	0.609626	0.872807	0.369436	20.0992	4.5842	0.808257	0.368981	2.60424	2.28254	37.8086	0.535712	48.1071	38.1678	27.1522	131.834
635	1461.56	9.25256	2.56198	12.3602	3.90583	6.72021	0.0102263	114.712	5.40724	5.00616	1.90295	0.493952	0.782612	0.291006	18.9682	9.46089	0.263881	0.740968	8.63243	4.00985	37.4554	0.572968	41.7302	19.5461	8.50654	1461.56
636	3372.65	7.94411	3.15513	7.28385	4.01029	16.4656	0.00557403	100.179	8.66488	4.8811	1.99046	0.368011	0.823995	0.165491	20.163	5.85992	0.223702	0.739896	6.55211	3.15577	39.3873	0.60378	40.6769	25.1962	15.7012	3372.65
637	3025.57	12.4452	3.10321	16.1717	2.98393	6.53155	0.00761617	73.7577	2.78532	6.81663	2.33816	0.521705	0.600162	0.68854	20.8003	8.64893	0.395884	0.131657	7.58427	2.39106	27.7821	0.51732	38.9345	12.6317	16.7627	3025.57
638	191.569	18.8576	3.12085	14.3587	4.31586	8.49827	0.0163054	92.6445	9.95401	7.74778	1.99837	0.678084	0.732953	0.0632278	22.5683	3.69309	0.119419	0.152109	4.89128	12.8809	31.7107	0.366289	38.7296	8.47167	19.6201	191.569
639	106.058	13.2495	3.0711	9.95405	3.99341	6.02749	0.0320343	86.3877	3.58514	7.42193	1.89931	0.769864	0.61113	0.516733	20.9596	5.39017	0.397736	0.38124	4.40247	7.39032	32.9112	0.601539	37.0293	13.2544	23.5525	106.058
640	769.894	13.5531	1.8571	9.19521	3.05578	15.2317	0.00469246	70.8122	6.23355	5.35609	2.18776	0.385479	0.696304	0.367703	18.8078	6.77016	0.835657	0.213339	7.76216	5.83226	34.7454	0.442767	31.1496	4.51358	25.0905	769.894
641	155.314	7.12845	1.99698	18.017	3.83389	8.55579	0.00373423	129.314	4.23042	7.48585	1.97424	0.438125	0.826027	0.782154	19.3235	3.4352	0.552112	0.353162	9.86085	13.7674	29.2607	0.376606	35.6595	7.98051	21.2236	155.314
642	1784.21	15.1822	3.22371	7.86346	2.43484	8.37096	0.00589314	82.8523	7.00177	6.38275	1.76573	0.5232	0.787683	0.455622	22.2299	6.3998	0.20452	0.0724035	11.0479	5.66872	42.2236	0.58961	26.1624	7.43761	14.1768	1784.21
643	3351.03	20.7239	3.40063	17.5443	4.6566	17.5833	0.0188945	109.595	5.4324	8.2587	2.53878	0.781937	0.639971	0.491154	22.1203	6.36398	0.639244	0.320385	8.73887	9.56857	37.7126	0.753171	26.5545	7.68748	19.3664	3351.03
644	10.3404	12.2993	1.83466	10.9419	5.91619	5.8891	0.0117914	71.7774	6.5201	2.6137	1.66134	0.49178	0.814799	0.5438	20.7691	7.01098	0.765682	0.0566576	11.0262	10.2614	44.2873	0.733729	40.6751	22.3995	22.6046	10.3404
645	5.25119	7.28677	3.03926	14.2186	2.67169	11.6402	0.00748624	103.53	7.1455	6.73818	1.1119	0.462166	0.761168	0.463781	18.0201	6.23499	0.339786	0.10924	7.16018	4.13348	40.9005	0.765782	44.4117	19.5429	30.9216	5.25119
646	714.606	19.9374	4.06124	8.57203	3.68662	7.79628	0.0185155	117.158	1.87546	2.90156	2.09029	0.789569	0.753127	0.688409	20.7112	4.70994	0.396983	0.166118	13.9462	4.17872	34.9041	0.713022	39.7724	5.96481	22.2688	714.606
647	1909	14.8793	4.25335	12.0283	4.36159	12.9634	0.00788633	89.5378	10.6953	11.1392	1.77747	0.57834	0.661018	0.755425	21.6434	8.14791	0.565058	0.0773342	1.90649	7.68055	29.0046	0.569554	49.2206	6.56631	33.8858	1909
648	1771.46	15.326	1.48599	13.8923	4.22536	8.20255	0.0205513	80.3794	9.07993	11.186	2.46609	0.478605	0.699508	0.212016	22.145	4.68941	0.502289	0.656734	6.75657	3.60122	35.7876	0.587637	40.0991	11.4345	21.2204	1771.46
649	2270.96	7.45349	2.531	18.8255	5.21744	8.29559	0.00894438	79.2816	7.55806	9.03193	1.75965	0.797407	0.629701	0.77529	17.8301	9.48054	0.156091	0.29245	4.80007	9.83074	30.7606	0.768246	42.8802	8.77354	9.64049	2270.96
650	4600.38	18.6683	3.08603	15.8598	3.20929	12.6824	0.0070693	84.0324	4.12729	10.5251	2.78909	0.210451	0.691447	0.614248	18.7501	6.73975	0.761338	0.776322	9.47206	8.75122	25.925	0.868464	46.2487	8.12025	13.1303	4600.38
651	2558.2	9.6394	2.05865	18.9377	4.56499	13.809	0.00246317	114.155	2.22384	7.20471	1.96142	0.49937	0.638577	0.137735	19.5229	4.8804	0.478734	0.174694	4.67245	10.5228	24.3747	0.874886	38.8827	17.0686	25.067	2558.2
652	1734.98	10.2348	3.97855	17.4343	3.87314	8.16654	0.0132129	109.348	10.3845	7.19162	1.86818	0.75592	0.778458	0.293676	19.0497	7.79015	0.519004	0.252413	6.24548	6.87474	24.3007	0.874726	50.4322	4.13578	23.237	1734.98
653	324.23	11.8133	2.32396	10.5369	4.85906	14.1036	0.0164425	76.6958	7.13359	7.48303	2.95801	0.341738	0.763639	0.053872	21.8348	7.73579	0.896365	0.107085	7.70509	2.51641	32.7055	0.651776	35.7788	10.9962	14.3497	324.23
654	86.4513	19.372	3.08849	9.57743	4.48548	21.7898	0.0101737	101.759	6.77085	5.75129	1.67165	0.494343	0.673288	0.216114	18.5695	6.47112	0.716953	0.282338	8.66146	7.00663	41.0627	0.643662	38.4444	10.2764	10.5723	86.4513
655	8137.49	11.3925	3.23972	7.11666	6.43841	13.1895	0.0149624	86.3173	9.11582	3.70322	1.2868	0.651449	0.643135	0.826261	22.2682	5.54669	0.77563	0.129613	3.66355	8.85865	32.6545	0.68122	35.1854	21.7079	24.7803	8137.49
656	120.902	14.9233	3.8728	19.4032	4.19567	14.0093	0.00562621	91.2391	11.5698	8.75479	1.8693	0.655737	0.680974	0.157598	21.7339	5.98147	0.329017	0.0855996	10.4393	3.88006	37.8718	0.859197	29.1125	6.98625	14.8672	120.902
657	174.756	12.9231	1.97493	18.3994	3.16311	10.0388	0.0246537	80.0981	8.88377	3.8196	2.07499	0.6738	0.730006	0.590268	22.1795	8.18281	0.292501	0.345706	13.5127	10.7216	40.8562	0.514671	39.5194	6.72694	13.1147	174.756
658	2921.16	17.3936	3.17997	14.9956	3.20348	11.4368	0.0103588	78.6645	8.08809	7.8758	1.33852	0.723688	0.810498	0.383685	18.7599	5.91624	0.575509	0.369419	4.65005	8.16474	37.8267	0.667776	43.2974	14.2894	18.3788	2921.16
659	185.009	7.17009	2.3522	13.4548	3.64988	20.2906	0.0152837	131.91	9.64162	7.84201	2.30235	0.210365	0.614333	0.148378	21.785	6.57321	0.471042	0.179507	2.97915	4.4715	31.623	0.483372	42.3611	12.5815	15.3855	185.009
660	521.026	9.98948	2.65997	11.2182	3.77369	5.62407	0.0124801	61.3055	6.5011	4.48854	2.52208	0.529958	0.739134	0.0322937	20.2953	5.82074	0.474161	0.638521	6.16752	9.74504	32.7993	0.705288	43.3867	23.3983	8.69771	521.026
661	391.833	11.7288	2.64335	19.3449	3.50597	12.6284	0.00866202	67.7858	2.97187	7.24203	1.52459	0.232402	0.659884	0.35717	19.8026	5.82497	0.255426	0.137133	2.98997	8.77655	30.7327	0.650515	41.0882	5.86857	33.8007	391.833
662	734.009	11.5257	2.63567	18.5908	5.45032	14.9322	0.00469628	71.8336	4.89915	11.2839	2.07888	0.523509	0.698736	0.531062	18.3054	4.98894	0.55348	0.15811	4.45309	3.53969	32.3733	0.865375	49.5985	24.6933	12.1974	734.009
663	6567.21	18.22	3.33332	10.7728	2.79794	16.1833	0.04508	144.291	7.48897	7.30005	2.91985	0.598249	0.655573	0.145776	20.1311	4.03802	0.763522	0.183643	6.83217	11.2148	24.1997	0.754843	46.2193	13.482	38.4597	6567.21
664	1603.52	19.3309	2.24728	17.7689	2.67708	15.3743	0.01594	94.8503	6.11122	8.27774	1.31606	0.682599	0.672731	0.00884282	20.1224	5.69241	0.525743	0.172318	3.62911	3.06275	36.9169	0.57418	36.7925	9.02152	19.883	1603.52
665	83.8647	7.87834	1.65303	17.6936	3.75992	9.62903	0.0265633	109.528	2.86871	9.97786	2.29798	0.506127	0.789593	0.743193	18.1042	7.43012	0.245669	0.161538	10.6604	5.87575	32.1573	0.677845	47.1184	5.21468	21.6494	83.8647
666	578.167	8.28573	2.83499	14.1656	4.03877	11.3816	0.00386931	136.433	3.89144	7.67115	1.84118	0.649161	0.640169	0.650373	21.7193	6.80991	0.455545	0.399534	2.52317	5.17876	35.8836	0.516087	38.3955	4.84826	29.8065	578.167
667	3521.02	18.5184	1.93853	15.8606	4.37752	7.89403	0.00758441	84.3116	4.95043	9.96	2.81152	0.525484	0.726456	0.632391	18.4355	5.18296	0.391126	0.311218	5.09366	5.03684	28.1096	0.775967	30.2352	23.3958	12.4608	3521.02
668	237.48	13.7907	4.20195	19.6909	3.21012	6.15551	0.0149421	112.343	1.4411	8.0997	1.21315	0.713664	0.678918	0.297838	16.6992	4.25215	0.454437	0.456736	3.33482	13.8954	25.7004	0.818776	39.2799	37.62	11.6713	237.48
669	4.98142	12.7097	2.70078	19.184	4.99666	12.1151	0.0198781	110.951	8.68746	3.78075	1.65941	0.250656	0.767924	0.776631	16.6475	7.67349	0.358988	0.65513	4.45925	4.84138	38.6672	0.667066	52.2558	33.099	24.6802	4.98142
670	3417.03	12.8628	2.80164	18.137	2.72815	5.9258	0.0117081	76.9174	6.2402	4.11593	2.71872	0.278322	0.823793	0.323249	17.9862	8.65538	0.285012	0.440865	7.80845	3.07816	24.5515	0.830154	27.4594	16.3658	29.32	3417.03
671	107.177	9.79603	2.62309	14.9887	4.30052	9.75389	0.00645682	69.524	5.63595	8.37971	1.34566	0.285897	0.835655	0.585555	16.9597	9.23514	0.527663	0.218476	4.16817	3.62736	29.81	0.678674	49.9488	16.192	32.7632	107.177
672	249.028	18.7169	3.64226	9.29547	4.38304	14.4725	0.0134106	91.0431	4.49436	6.15453	2.66936	0.313385	0.679754	0.301542	20.2441	7.23292	0.574582	0.150555	10.6637	1.47519	40.4648	0.837479	41.1735	14.7821	34.8597	249.028
673	5671.03	13.7156	3.54985	13.3618	5.03723	10.6922	0.00395183	70.4039	5.95885	6.00757	1.90421	0.558044	0.829172	0.496116	18.6452	5.66999	0.450426	0.589819	3.01609	8.26078	37.0357	0.591567	46.4576	15.6652	17.378	5671.03
674	4848	7.87774	2.01123	17.1201	4.2299	11.258	0.00807611	123.769	13.0038	5.6279	1.12987	0.360949	0.677462	0.62115	21.171	7.4057	0.586275	0.137203	6.87081	10.7424	40.9679	0.807222	34.1044	26.4582	10.3173	4848
675	269.559	9.85675	2.81847	11.0116	4.88432	5.85794	0.00795468	115.225	4.53004	5.33393	2.92066	0.782867	0.733005	0.493856	20.0154	8.56374	0.633222	0.476121	3.87334	5.03281	29.1456	0.731191	38.1505	12.2219	25.5778	269.559
676	4563.92	11.4	3.65031	7.57923	3.94504	5.73658	0.00976054	88.8605	2.42	7.65632	2.36438	0.502904	0.742816	0.547333	19.6253	6.03291	0.476196	0.233265	5.46185	6.04875	34.48	0.884335	48.1675	7.29606	9.43721	4563.92
677	318.209	15.4294	1.88276	12.6927	4.17198	7.66826	0.00667779	65.6984	7.70591	6.10399	1.8248	0.576639	0.646324	0.388473	18.0282	9.8375	0.324577	0.248716	7.05704	4.81029	42.1571	0.371969	51.5291	5.68463	16.6433	318.209
678	193.183	17.4054	3.9297	18.6657	4.24193	16.4317	0.0141579	83.3152	7.07322	6.6881	2.09725	0.520011	0.853307	0.399584	21.8437	7.4045	0.547386	0.53346	11.8734	11.349	43.8929	0.796312	46.4633	18.409	19.367	193.183
679	1939.05	11.0065	4.13793	11.3679	3.40987	13.761	0.0176423	82.6099	6.27157	7.78545	2.43909	0.210239	0.644585	0.307131	17.6345	4.75292	0.0809874	0.434043	2.98205	4.31457	32.4853	0.770846	39.97	9.96953	34.0976	1939.05
680	223.809	9.01697	3.786	8.54657	4.8982	12.6161	0.0056182	97.8178	8.41797	6.34274	2.92021	0.551621	0.793934	0.751978	18.5889	5.37755	0.439807	0.818347	10.9339	13.0896	28.2475	0.345635	31.6123	22.439	18.0046	223.809
681	7270.41	12.9108	2.29593	16.2389	4.80693	16.7522	0.00578546	118.717	5.93966	7.73988	2.22724	0.57087	0.632106	0.105399	18.4201	5.20682	0.475502	0.476173	1.83641	1.7032	23.3113	0.887799	34.214	19.5713	16.3652	7270.41
682	573.562	7.31786	2.62849	18.6667	2.40527	13.0246	0.00319965	89.9122	6.53662	4.71158	2.33432	0.287993	0.70902	0.357467	18.9293	6.9652	0.894326	0.171957	7.98966	3.32899	37.2755	0.698165	37.62	4.5259	21.3067	573.562
683	9.76448	12.8918	4.20692	12.4845	4.56882	11.3879	0.0166405	93.8188	5.93194	5.48711	1.65257	0.71674	0.847622	0.4338	18.3153	8.02151	0.644227	0.282461	9.79774	13.0611	27.2348	0.588886	49.3512	10.4684	13.3816	9.76448
684	680.503	14.2488	2.68194	12.6092	3.92287	12.4073	0.00824867	61.8769	4.87681	5.92012	2.1978	0.209129	0.864234	0.578912	19.3986	6.41461	0.489534	0.127671	12.0924	3.69331	31.075	0.789786	35.7973	11.8553	15.4022	680.503
685	247.65	15.796	3.29146	12.7378	4.78138	9.29288	0.00449507	116.841	6.6366	5.5769	1.04596	0.540208	0.618361	0.660806	20.0575	3.18669	0.720094	0.0781781	12.9481	1.1572	30.9234	0.899923	36.0453	4.87074	20.5312	247.65
686	125.65	10.6693	1.86656	10.6848	2.75054	9.36796	0.00303203	114.635	9.63021	4.4123	2.18658	0.799119	0.794253	0.717389	20.5926	5.53415	0.262923	0.929472	6.09541	10.9188	23.6324	0.690083	45.0139	26.9201	16.957	125.65
687	435.457	13.669	3.55393	12.3683	4.98499	10.0594	0.00783202	126.364	10.0991	7.44688	1.59175	0.583397	0.648188	0.474317	20.6011	7.21249	0.730461	0.450364	5.79864	5.6212	31.989	0.477058	49.5896	38.8469	17.6347	435.457
688	139.469	13.4454	1.87192	15.6885	5.07348	9.15046	0.00326029	94.7094	9.59459	10.8021	1.8338	0.708983	0.686902	0.395902	22.0302	6.3398	0.3011	0.155631	7.33006	5.28768	29.0062	0.848908	26.1795	33.0752	16.5117	139.469
689	2557.07	12.2795	2.81918	14.2247	4.12538	13.46	0.00561707	123.242	7.89598	3.34941	1.62459	0.445612	0.716923	0.628013	19.3178	7.87071	0.0642838	0.133599	7.03952	7.74256	34.1933	0.785855	28.1033	4.44375	34.4209	2557.07
690	61.3695	7.83218	2.23735	10.2125	4.23874	8.0252	0.00657605	109.421	10.5805	11.0234	2.23701	0.728507	0.750499	0.69198	19.5667	4.45584	0.099476	0.146893	3.26105	10.0563	29.5661	0.695403	35.7827	6.55326	14.6733	61.3695
691	665.085	9.58543	3.14708	13.7548	2.29674	7.91432	0.0350474	89.4663	1.88731	7.58423	1.06682	0.717677	0.80676	0.679637	21.5399	5.85393	0.761498	0.208525	7.75344	6.31304	35.7133	0.780639	42.5756	9.48211	8.24844	665.085
692	264.965	10.4675	2.12435	17.0375	3.48029	7.04131	0.00666519	93.9128	5.81551	7.7028	1.11787	0.735135	0.819273	0.451455	17.3521	3.65515	0.546763	0.158106	2.50937	12.4586	44.0073	0.796904	41.9246	17.358	16.5221	264.965
