Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1014	2164.54	18.5095	2.54522	16.7755	2.70479	13.5389	0.00904336	138.442	7.49516	8.51302	1.41918	0.346629	0.735528	0.526127	15.4286	4.24219	0.415553	0.154379	7.74102	1.51535	34.1881	0.356364	60.2641	38.1335	10.9059	2164.54
1015	3820.99	17.1399	2.46464	12.6941	3.13603	14.2474	0.00895313	108.89	8.51705	8.15806	1.84034	0.72092	0.606034	0.490134	17.058	3.27303	0.491824	0.113194	2.15799	5.55092	49.7246	0.539303	41.5265	25.0175	16.6604	3820.99
1016	242.135	16.383	2.81414	17.0289	4.11457	10.5146	0.0625626	133.691	7.37686	3.82815	2.72873	0.549471	0.753608	0.238668	18.6842	4.99907	0.368092	0.290632	8.59502	13.1066	46.2252	0.572231	22.2019	21.9769	21.4618	242.135
1017	154.195	9.64983	3.35174	16.1238	2.61773	9.64549	0.00225643	78.9255	3.2278	5.96037	2.07433	0.305956	0.816032	0.415185	19.4212	4.19081	0.0607778	0.0721291	8.17226	8.3766	21.281	0.465381	25.9801	18.7917	25.7051	154.195
1018	39.2385	19.7972	2.72734	10.2202	2.74749	12.7195	0.0102695	115.78	5.20485	8.72919	2.89603	0.433435	0.767038	0.419269	17.5926	3.99068	0.561649	0.194239	12.0167	5.98861	44.2244	0.582705	44.5719	24.5163	26.781	39.2385
1019	1.64745	9.88379	3.18169	19.3644	3.81201	9.94006	0.0183913	125.13	6.13646	6.07544	2.76892	0.575266	0.714422	0.740696	15.3027	4.76707	0.472188	0.0504392	5.31868	5.25773	37.1084	0.309587	32.2939	6.96373	30.2783	1.64745
1020	320.837	7.68972	2.83225	15.3814	3.6232	7.26087	0.00142999	82.6019	11.0469	8.98122	2.31532	0.428652	0.814357	0.218068	16.2486	3.98875	0.362039	0.130053	12.1651	7.11785	44.3795	0.51172	11.4565	33.6139	14.9032	320.837
1021	3490.9	17.5877	3.6366	10.7929	3.52481	9.3551	0.00644086	97.944	10.4602	5.61659	2.31816	0.540962	0.737015	0.539962	18.0237	5.71146	0.756387	0.17138	6.55092	2.51379	27.9978	0.395291	58.767	6.31885	18.0891	3490.9
1022	82.2953	10.2281	4.32317	15.7684	3.37709	19.5589	0.00709299	117.656	6.08378	6.1356	1.42527	0.253042	0.707687	0.442679	19.5667	4.00223	0.49915	0.0677256	6.20532	3.54381	27.2989	0.431478	25.1049	17.7133	13.8798	82.2953
1023	2560.58	18.8152	2.02404	17.272	4.04443	8.38333	0.00841576	105.498	2.51241	4.4989	1.47909	0.223164	0.62988	0.143395	17.8361	4.86219	0.7791	0.17646	5.26028	6.67967	19.7652	0.213721	56.123	9.02762	17.7371	2560.58
1024	314.204	15.163	2.92426	14.9497	5.97197	11.5846	0.00585246	71.1519	1.41156	8.18006	1.80184	0.351733	0.66255	0.43997	16.4968	4.41213	0.79717	0.205188	5.07762	5.81587	37.715	0.519876	28.377	10.7861	19.362	314.204
1025	465.791	7.35195	3.34352	12.2505	3.55183	14.2147	0.0122258	105.509	3.50131	5.86633	1.71311	0.688055	0.834286	0.834534	18.4488	4.74148	0.294804	0.278806	6.08584	7.5305	37.5452	0.789638	19.2536	20.5661	13.198	465.791
1026	421.16	16.8085	3.32733	10.3292	3.84078	5.955	0.00499392	100.934	10.3755	5.7041	2.37718	0.552098	0.684321	0.235106	16.8658	4.40452	0.30379	0.0959669	4.89618	6.48767	37.1515	0.696681	45.7745	5.30929	32.5429	421.16
1027	524.954	19.1018	2.82904	16.8782	3.53365	8.89364	0.0273335	83.3423	9.14683	7.67348	2.69425	0.280231	0.601544	0.128778	18.0819	5.20323	0.301429	0.202315	1.70867	6.8944	23.2893	0.423521	31.312	6.4771	8.63929	524.954
1028	184.63	17.3176	2.92379	11.7741	4.08898	9.38712	0.00929516	102.444	5.93636	11.1473	1.76985	0.468931	0.608121	0.571304	18.8222	5.53095	0.722894	0.115723	3.4177	4.57173	25.7302	0.681916	53.7475	31.0623	10.2032	184.63
1029	3984.51	9.97695	1.9899	8.02299	4.57105	11.3684	0.0111558	149.684	9.02706	3.71533	1.35802	0.436244	0.649387	0.353639	16.9063	3.18957	0.602144	0.459867	2.13622	5.43143	37.7552	0.435216	10.0256	30.4339	37.942	3984.51
1030	856.947	11.0314	2.71026	14.6109	2.41075	7.25042	0.0141137	114.166	7.80563	8.7939	2.53222	0.798905	0.618199	0.56266	15.9568	4.39609	0.474281	0.340583	4.37127	11.3321	29.2906	0.682686	44.7983	5.73461	14.0937	856.947
1031	1169.08	13.4571	2.33432	18.7291	2.04561	13.101	0.00676626	118.257	3.36593	5.19605	2.23674	0.669654	0.652681	0.621369	17.3863	4.63141	0.460541	0.242949	5.80739	10.9474	32.1272	0.765215	29.0481	11.5204	11.7365	1169.08
1032	1143.98	13.4771	3.69953	11.127	3.53502	7.76137	0.0110474	91.519	1.88542	7.99191	2.92152	0.526155	0.736008	0.736862	19.1966	2.74438	0.524182	0.259439	6.2815	8.43748	49.2914	0.458228	39.592	4.61615	25.7375	1143.98
1033	3519.82	15.6595	2.85731	18.3786	2.88766	9.87166	0.0068521	123.486	10.8916	6.91755	2.50239	0.206376	0.6912	0.751866	19.5073	5.34943	0.315083	0.170771	8.3834	7.78548	27.2359	0.739177	15.0708	20.7494	9.05066	3519.82
1034	49.1899	12.173	3.29709	15.8084	3.24675	14.3228	0.00835142	71.8678	4.71436	3.66047	2.8722	0.510496	0.600735	0.527489	17.253	3.8814	0.676464	0.150672	5.50721	12.8084	22.4432	0.648541	23.6069	19.2938	10.938	49.1899
1035	9493.11	20.8854	2.86934	9.71608	3.94778	12.843	0.00554341	107.858	7.86028	5.08164	2.54129	0.449767	0.740571	0.591762	19.4098	5.05944	0.439408	0.33488	5.03229	3.97798	25.8695	0.315185	37.1496	12.5902	15.2311	9493.11
1036	1395.49	14.6612	3.50793	9.37146	5.29336	6.86342	0.014033	122.665	7.34837	3.30695	1.71856	0.417417	0.717771	0.455138	18.3995	4.52459	0.571383	0.401728	13.2663	9.87963	42.7739	0.543686	42.1127	23.0044	10.1561	1395.49
1037	1230.71	14.0682	2.59705	12.79	3.20461	18.5176	0.00198737	70.398	8.9403	9.57165	2.27894	0.559123	0.743875	0.734038	18.4138	2.68087	0.859663	0.14359	9.33551	3.79051	39.9266	0.716503	50.8513	23.2276	21.5876	1230.71
1038	124.262	9.76809	3.88464	12.1462	4.9574	8.48018	0.0110739	103.537	7.14144	8.8519	2.98528	0.239613	0.650516	0.585995	18.1381	2.55169	0.828554	0.38937	3.9189	4.32318	22.3454	0.421484	35.1477	18.9295	8.49288	124.262
1039	4220.77	9.29919	4.25554	16.5085	4.23583	9.4204	0.00258633	65.3373	13.6517	10.6974	2.46385	0.594712	0.643777	0.612939	20.1882	4.40786	0.0424724	0.189976	10.2837	5.30757	23.7124	0.465218	43.7551	8.04632	19.3422	4220.77
1040	54.9864	8.64444	2.52307	8.27937	4.05215	22.7822	0.00138835	60.864	5.9172	7.17027	1.96742	0.798534	0.936374	0.263388	15.1159	2.82902	0.727757	0.331691	8.08016	4.96987	22.9501	0.748064	25.0297	22.2865	25.4012	54.9864
1041	142.634	17.9212	2.7709	10.0091	3.50536	12.2526	0.0160447	112.781	11.0849	9.59109	1.0368	0.586561	0.782715	0.619388	16.2631	4.87627	0.136543	0.36706	3.68428	12.7556	39.0108	0.776625	44.8485	13.9262	19.8655	142.634
1042	309.152	16.0873	2.2705	9.44699	5.33201	8.45266	0.00521764	76.0433	7.2436	6.42512	1.33071	0.436127	0.721763	0.569937	16.6157	4.66324	0.825035	0.249596	3.92202	5.73835	36.3725	0.748587	41.6457	14.4976	9.42192	309.152
1043	27.7779	10.1981	2.46924	18.3224	3.67723	8.58087	0.0124733	79.9463	10.4992	8.32842	2.1666	0.553394	0.726296	0.227828	18.9745	3.94307	0.680274	0.138489	5.95025	5.30592	35.8171	0.801845	19.5605	4.68577	39.2385	27.7779
1044	160.417	9.59793	3.24042	17.1323	3.41128	7.87696	0.00470214	91.4165	6.08948	4.74836	1.50844	0.224277	0.646776	0.493009	17.2292	3.40931	0.319483	0.0863975	6.75905	4.55138	33.0011	0.467732	12.3939	15.6579	8.98996	160.417
1045	961.364	10.0347	2.47701	12.431	3.47063	14.8143	0.00960168	114.893	8.75159	5.17484	2.22007	0.570314	0.728191	0.689643	18.7054	4.82747	0.615505	0.312829	2.5699	7.92515	36.4233	0.480021	23.3018	37.4007	19.8906	961.364
1046	77.4528	10.2408	2.57893	9.9406	4.55986	6.80765	0.00961362	87.1201	5.9797	7.85513	1.6131	0.396463	0.633805	0.279974	17.1172	4.53937	0.728475	0.578817	10.6346	5.77078	24.4492	0.254994	26.7849	13.4362	9.61176	77.4528
1047	9.11053	8.18871	3.38348	16.0239	2.79308	7.12335	0.0105826	61.4046	13.4741	6.97353	2.80476	0.442746	0.752878	0.659554	20.2602	3.43758	0.724559	0.294257	3.70693	13.5854	35.5652	0.309321	53.3253	5.46465	15.0247	9.11053
1048	8795.26	10.4876	3.08463	11.0696	3.34964	5.64173	0.00437559	90.237	11.7695	10.0807	2.14757	0.764501	0.669843	0.436786	15.4356	5.14924	0.97357	0.195396	3.81368	10.5739	36.9506	0.683128	9.8461	20.9524	10.3565	8795.26
1049	883.077	16.7628	4.00581	12.2816	4.03945	14.9213	0.0209683	130.87	12.1622	5.34516	2.59983	0.681425	0.666113	0.359347	16.1117	4.17273	0.384059	0.983926	3.18536	2.37758	36.0103	0.498421	23.0645	6.51755	17.6553	883.077
1050	5.46597	13.4797	2.59448	16.2628	3.49482	19.8095	0.00340906	93.4506	4.72055	5.60117	2.42923	0.491339	0.66072	0.528058	19.67	3.75371	0.134562	0.224282	7.05325	3.86102	37.115	0.548131	49.7964	38.885	22.7407	5.46597
1051	1031.46	18.4792	2.7847	13.3308	3.57638	11.1202	0.0195125	97.4	5.19157	9.91795	1.96062	0.446696	0.801022	0.516643	17.6105	5.32048	0.572652	0.188324	3.69705	7.75691	47.0007	0.435598	25.9026	8.08225	8.94337	1031.46
1052	87.2801	14.2075	4.48727	12.668	3.01801	6.69421	0.0100718	105.805	5.48532	7.70246	2.7555	0.473662	0.915375	0.299045	16.8212	5.24269	0.939298	0.324945	5.11168	2.74555	24.1575	0.353833	13.6416	6.61109	18.0694	87.2801
1053	136.436	12.2887	2.98641	19.3133	2.47711	11.5964	0.00700866	101.729	3.80696	7.29141	1.56015	0.724372	0.737134	0.66735	18.5701	4.92662	0.235445	0.183634	11.1182	1.94977	24.549	0.680943	8.07654	7.81142	12.8218	136.436
1054	28.0113	19.2403	3.6669	13.8652	6.34868	10.4059	0.0117461	92.4349	5.13007	4.71286	2.06311	0.59568	0.711333	0.645513	14.9706	4.63402	0.697502	0.0769184	7.2552	13.1069	42.5831	0.461925	63.157	7.36115	35.7008	28.0113
1055	15.5015	11.0191	3.56812	10.4031	3.12748	10.1987	0.028267	140.296	5.68277	7.21163	2.76883	0.343081	0.633275	0.774879	18.8638	2.42113	0.170433	0.12856	3.21446	3.08304	25.8418	0.364122	23.0447	4.64812	9.62998	15.5015
1056	1195.25	7.49589	2.50998	12.0708	3.1891	8.35733	0.0237578	130.915	12.3164	4.61368	1.8716	0.554646	0.653146	0.342454	17.9244	4.742	0.449838	0.332662	8.65009	4.56054	52.9637	0.548832	33.0837	33.7971	8.62637	1195.25
1057	3985.33	12.8812	2.36502	16.7238	3.10242	11.1362	0.0588438	60.223	4.74888	5.07292	1.46062	0.505881	0.613263	0.401767	17.4184	5.22202	0.843511	0.187187	3.34088	11.123	39.04	0.597438	51.6438	7.06363	28.6623	3985.33
1058	426.197	20.9278	3.17045	9.02337	4.88947	17.9501	0.00801272	102.654	9.49542	4.89374	2.87666	0.35137	0.824228	0.64759	17.6776	4.48553	0.508647	0.0626445	5.71367	7.82452	32.553	0.461732	20.0746	30.9437	11.5206	426.197
1059	448.535	11.3779	2.35702	16.1094	4.61089	7.08295	0.0140377	77.8526	4.35061	8.09278	2.30318	0.614759	0.768425	0.77244	17.932	3.54245	0.836266	0.443285	5.43899	8.6041	35.5542	0.595523	45.6592	36.8559	16.7794	448.535
1060	1573.88	17.2359	2.51527	19.409	4.89734	7.38606	0.00830991	117.193	9.41713	9.79733	2.89393	0.663773	0.604381	0.378959	19.6968	2.95234	0.629466	0.205655	7.48654	3.98079	50.7425	0.45463	38.8763	24.2319	20.3892	1573.88
1061	512.042	16.7686	3.25872	15.8599	4.43899	12.7557	0.0398889	118.927	6.8524	8.66246	1.93397	0.350517	0.697899	0.558069	20.4701	2.79537	0.0142708	0.191219	10.0979	7.31147	51.7291	0.426351	21.782	38.8557	10.1557	512.042
1062	41.3376	10.1529	3.11302	19.7897	2.98386	10.8654	0.00954228	146.01	11.1299	5.08586	1.05679	0.451647	0.825764	0.478423	16.3091	4.78603	0.451099	0.845511	12.4414	3.8478	51.6805	0.538194	22.4457	12.7513	11.8775	41.3376
1063	9166.92	9.49829	3.37787	15.1966	5.33753	23.7083	0.0105932	76.0369	6.09575	9.05483	2.77334	0.461561	0.745858	0.529554	17.0611	4.45214	0.568885	0.823462	3.69802	6.31914	20.1605	0.621517	24.9475	9.51678	23.0425	9166.92
1064	463.97	12.7205	1.92892	13.9789	4.34544	10.0837	0.0160975	105.035	10.6965	8.36981	2.46422	0.480814	0.621763	0.478907	18.3506	2.61308	0.665541	0.387502	2.50853	2.65354	43.327	0.619796	37.5724	21.7449	10.0186	463.97
1065	138.108	13.8752	2.53551	18.8744	3.38708	16.4156	0.0128159	89.5821	9.52702	7.36353	2.68248	0.595242	0.74506	0.80382	18.154	5.60874	0.469867	0.282353	3.46552	5.29765	30.1414	0.405404	31.0153	24.5342	8.90239	138.108
1066	484.213	19.7095	2.35886	15.3785	5.53724	12.5945	0.0155973	87.3144	1.84649	8.73134	2.12505	0.605089	0.657925	0.278516	16.0094	3.8604	0.371113	0.443648	7.99321	5.1324	36.9243	0.457225	38.4646	5.18626	26.0318	484.213
1067	304.66	9.63964	2.12167	17.2967	4.29292	17.8088	0.00591666	61.4459	6.67549	11.6982	2.70057	0.495271	0.600585	0.269748	15.5917	3.2066	0.455118	0.275058	6.4853	7.0876	35.0731	0.419088	55.9478	6.0162	11.8108	304.66
1068	6425.03	9.14774	1.87846	7.44189	4.89164	17.1067	0.00847114	76.5485	6.84685	8.258	1.52848	0.454491	0.645405	0.185301	16.1761	2.97701	0.456658	0.12862	11.2507	3.16592	29.5245	0.377558	56.9394	25.2545	12.8901	6425.03
1069	433.289	10.8179	3.34065	14.2627	3.89765	11.6781	0.00436974	103.464	6.79637	4.64619	2.33815	0.367676	0.764458	0.596199	16.9535	5.54796	0.955773	0.187259	4.98372	4.06419	39.1722	0.411517	7.54697	11.3505	29.7942	433.289
1070	338.019	16.7142	3.58237	10.729	2.6925	15.0721	0.00781026	144.855	8.81961	8.50267	1.12536	0.473728	0.727983	0.207183	18.5613	4.29976	0.65054	0.0613762	9.90633	7.00939	40.6751	0.709946	52.2731	38.408	19.2675	338.019
1071	581.089	7.346	3.21594	13.8046	4.32343	7.19341	0.0130418	112.496	5.08594	10.2617	2.13387	0.406999	0.739028	0.328123	15.5126	4.35172	0.803776	0.62643	3.78962	9.8043	30.5067	0.794427	15.7251	10.5363	18.4738	581.089
1072	207.964	14.4182	2.71765	10.722	4.9286	9.2151	0.00559207	60.7181	7.87901	5.17138	2.7961	0.441515	0.71649	0.365568	16.4866	2.64119	0.696477	0.0690738	7.63142	12.3622	44.4711	0.537164	17.6492	21.3823	15.6499	207.964
1073	58.2435	9.46259	2.29432	14.9693	4.60494	13.8971	0.00932791	69.0058	2.05767	3.2009	1.45561	0.593486	0.742896	0.583883	16.661	4.90877	0.806596	0.131953	9.55665	4.65437	32.1126	0.371471	46.5911	12.4968	8.73212	58.2435
1074	491.297	7.10351	3.23542	15.1878	3.68332	11.545	0.0133706	119.98	8.23914	6.9873	2.30435	0.698004	0.700412	0.783976	16.967	4.13205	0.370473	0.187352	4.22262	9.54122	20.7314	0.409617	29.5419	6.46802	29.4248	491.297
1075	47.1304	18.0777	3.54005	11.7118	2.35461	6.26133	0.0254484	115.022	4.94821	9.04735	2.53928	0.564246	0.640455	0.720825	17.6094	3.98495	0.442922	0.156383	6.79329	4.04303	31.7809	0.607289	30.5534	7.36265	15.6671	47.1304
1076	82.207	16.9378	2.27289	11.1415	5.56325	6.56204	0.00980772	78.5669	4.70101	6.9612	2.61541	0.536339	0.644654	0.74893	16.5029	4.6639	0.366649	0.48926	5.67148	4.96297	41.0279	0.443928	51.6333	37.3191	21.5851	82.207
1077	28.7769	7.9743	2.43358	16.7072	4.36957	10.2927	0.00543753	79.5636	4.25279	11.8866	2.47978	0.492339	0.652349	0.527231	15.0135	3.5781	0.57369	0.426601	1.12228	5.80485	46.7041	0.330435	52.5059	10.9863	26.7816	28.7769
1078	2050.11	15.5261	1.86227	10.8851	5.17236	15.3314	0.00721422	85.8664	7.16292	8.6072	1.45502	0.432335	0.900897	0.380292	16.8934	3.56548	0.149902	0.396737	13.733	10.9363	49.6575	0.433116	47.4367	21.8899	22.9342	2050.11
1079	3590.65	8.90664	3.04435	13.3742	4.4902	11.5841	0.00685404	89.1743	5.88076	11.6818	2.94079	0.404181	0.70862	0.075272	18.0461	4.49789	0.65579	0.659625	4.00304	8.97151	43.394	0.716453	44.8623	11.8759	9.27131	3590.65
1080	465.425	7.04225	2.64665	10.0935	5.03251	10.8767	0.00332969	117.44	2.57945	8.1216	2.32432	0.472459	0.715319	0.415573	18.828	3.36042	0.547205	0.0632583	5.15405	11.1695	31.8576	0.3552	57.9611	29.1095	11.2071	465.425
1081	724.236	9.48742	1.65234	8.18483	5.2455	6.6875	0.0117132	81.1528	8.76156	9.41989	2.24161	0.434054	0.832526	0.174047	20.0315	5.07908	0.621824	0.128703	9.38181	3.04388	31.7625	0.464767	52.7834	8.87369	37.942	724.236
1082	714.101	10.9963	3.89354	16.6452	4.10117	6.54629	0.00814369	85.809	9.65697	5.13621	2.97061	0.368264	0.629114	0.498748	16.1252	4.6188	0.594054	0.4638	7.84087	3.59565	33.9849	0.27894	35.6044	6.20302	16.9122	714.101
1083	17.4925	12.0406	2.88219	9.50446	3.72468	19.0828	0.00419397	110.001	2.96224	5.14917	1.77109	0.509854	0.668922	0.423645	16.3528	3.75075	0.35201	0.727122	7.06743	9.89457	26.3032	0.659918	53.9111	11.3483	15.063	17.4925
1084	3217.77	7.64452	3.5629	11.5663	4.61766	12.0099	0.00325829	89.4505	12.0617	4.37922	1.17023	0.754783	0.77213	0.209517	15.5745	2.63503	0.544539	0.208734	13.0443	7.52133	35.8283	0.324158	13.6992	6.1084	12.1362	3217.77
1085	281.284	7.04702	2.93748	9.10903	3.01999	8.9455	0.0245828	72.76	8.55956	8.14378	1.99142	0.460523	0.845174	0.842778	19.9487	4.32738	0.29538	0.506094	9.64392	5.86711	43.8464	0.699605	35.5143	13.3561	17.2642	281.284
1086	944.376	7.98156	2.69037	13.6986	5.65069	13.3982	0.0278281	79.3168	3.46068	5.42456	2.14046	0.481929	0.718215	0.724036	17.7261	5.56671	0.259236	0.17069	4.6137	6.52213	51.1315	0.292611	33.2774	4.01716	11.7789	944.376
1087	379.122	7.16535	2.48383	7.26795	3.81385	7.97923	0.0210014	88.5441	7.8242	8.22318	2.42266	0.544552	0.671969	0.070939	15.5609	4.69409	0.456568	0.277892	6.44594	11.5753	24.8426	0.684289	60.9231	7.82773	18.2929	379.122
1088	1.84427	12.8447	4.16337	14.9393	3.80669	12.3315	0.0368475	109.037	10.1096	3.78015	2.07223	0.476992	0.732495	0.56552	16.3759	3.74503	0.497517	0.383261	4.7222	2.06621	20.0667	0.627247	62.8891	16.8911	15.6445	1.84427
1089	203.811	15.3244	2.26129	17.5686	4.64519	6.12572	0.00587151	104.474	3.10473	5.28246	1.97177	0.496959	0.667263	0.319827	15.6744	2.60862	0.687219	0.425764	6.09298	6.81602	34.5327	0.648772	41.7002	17.5025	36.5002	203.811
1090	548.384	17.8546	3.01852	14.2691	5.81143	5.7007	0.00559419	60.7974	5.43782	9.31041	1.43036	0.470089	0.726041	0.306252	17.2326	5.42862	0.340743	0.66213	2.80048	5.14534	47.0482	0.551283	28.8149	7.15477	14.3622	548.384
1091	3320.21	7.31824	3.0008	11.6292	4.40706	20.6549	0.00230021	97.3914	4.55979	7.26674	2.42314	0.480098	0.659721	0.533787	17.367	4.54125	0.580379	0.390969	8.11767	10.5714	40.6579	0.746131	10.5243	15.8159	14.0229	3320.21
1092	821.447	13.5652	2.46366	8.93255	5.73903	13.3622	0.0116198	84.8303	11.1578	7.43875	1.38842	0.604122	0.752732	0.36035	15.4454	4.24243	0.639699	0.347657	6.58871	11.7869	42.1913	0.32011	63.5026	38.8839	16.0689	821.447
1093	3026.54	13.7593	2.05207	19.4983	4.96647	10.6961	0.0168089	135.333	11.2158	4.98976	2.08863	0.222803	0.766291	0.247786	18.8155	5.2284	0.647934	0.336021	3.08087	3.59964	50.8023	0.542631	39.1339	6.0365	30.424	3026.54
1094	126.972	10.3467	2.86274	9.56453	4.54579	21.2131	0.0211674	92.0918	9.34697	5.23196	1.36309	0.776442	0.709748	0.585253	15.7824	4.0973	0.855754	0.693113	11.0859	12.0302	33.4311	0.606019	36.6144	14.5597	12.8511	126.972
1095	214.037	18.7081	4.03465	13.301	5.23934	11.8835	0.0299747	74.8733	9.24779	8.53699	2.60096	0.254241	0.661914	0.649411	20.4985	5.01506	0.560155	0.407897	2.84745	9.63009	34.6038	0.755163	22.0286	11.2404	23.8363	214.037
1096	1224.31	10.7948	2.1379	16.9621	5.99062	14.8834	0.0075398	65.289	5.6699	9.03699	1.14995	0.684013	0.714379	0.550182	17.008	5.35449	0.368283	0.332633	12.5041	3.81327	35.9647	0.258843	22.5844	22.6008	35.7554	1224.31
1097	5597.63	12.3832	2.95724	12.2356	5.365	7.01196	0.0319963	100.597	9.38915	4.95888	2.77857	0.594784	0.652859	0.462395	19.9967	3.80224	0.265361	0.36522	9.1906	7.39344	21.0743	0.431348	34.0634	9.1727	32.1556	5597.63
1098	134.467	11.1153	3.02594	16.8441	4.20479	14.6145	0.00583535	122.853	7.15559	6.72146	2.33981	0.396495	0.910457	0.609702	17.2451	4.92575	0.448807	0.462762	7.3887	8.36955	40.4234	0.405619	46.4225	36.5091	16.5716	134.467
1099	106.661	19.4337	1.47942	18.4664	4.06891	8.01218	0.01191	92.3746	11.0355	6.88536	2.92129	0.442259	0.668457	0.720601	15.466	3.47559	0.58865	0.240854	8.00067	9.94822	25.1689	0.508525	47.0734	4.77689	20.2385	106.661
1100	4336.32	10.2625	2.81656	14.654	5.24229	10.0507	0.0134185	144.151	8.25132	5.13921	1.55161	0.559858	0.715975	0.618441	17.6221	5.36176	0.565224	0.423217	3.97616	7.04623	34.1551	0.334321	58.313	23.6234	36.1519	4336.32
1101	103.356	9.37858	3.92877	9.63863	5.43887	14.4615	0.00833067	76.5756	11.6117	6.50055	1.47447	0.586827	0.723927	0.691317	17.9509	3.76577	0.317261	0.410666	6.32146	3.98515	48.5322	0.257925	49.938	13.5918	10.2977	103.356
1102	1662.81	14.8934	1.77158	17.7024	2.51488	11.5087	0.0170582	65.1813	3.30657	2.10874	2.7115	0.268933	0.634271	0.712392	15.1046	3.1695	0.101702	0.256238	5.18442	12.0959	30.129	0.712391	21.1748	13.7066	19.1006	1662.81
1103	1990.22	20.735	2.49664	8.14382	4.02278	10.8295	0.00548992	96.9904	13.2768	6.26885	1.73669	0.516321	0.674063	0.3928	20.1193	4.67056	0.503607	0.498556	12.7466	8.78528	43.9786	0.60197	37.7918	8.60682	9.08697	1990.22
1104	37.2324	12.7394	2.49927	19.8927	4.42879	10.4085	0.00716323	146.834	2.5687	3.03028	1.76326	0.403421	0.90829	0.170462	16.3801	4.74254	0.531063	0.221336	5.55685	4.16245	40.4835	0.659436	14.3321	7.16926	9.98049	37.2324
1105	433.489	14.2509	3.71285	7.23732	3.97258	7.1579	0.00923657	77.4396	1.30053	4.66931	1.13484	0.447562	0.662319	0.747852	19.1617	5.7398	0.699243	0.613575	3.60718	8.99339	28.849	0.621964	28.3842	6.6261	8.85623	433.489
1106	8201.35	17.251	3.34299	8.88734	3.80155	11.8413	0.0273363	146.387	6.7556	10.0597	1.91957	0.370616	0.663383	0.634697	18.7679	3.9785	0.297171	0.295604	6.19271	4.03369	44.876	0.693483	39.8256	19.5293	26.0833	8201.35
1107	2290.83	17.2295	3.04885	9.71195	3.91793	6.56339	0.0105708	105.559	2.00589	4.24272	2.21059	0.680706	0.65967	0.748891	16.0688	5.53066	0.557431	0.0865887	7.53406	6.31962	29.262	0.346841	45.0076	9.12604	22.5213	2290.83
1108	2231.32	11.9266	2.88478	7.81076	5.7914	9.37229	0.00287014	134.061	4.72071	3.99162	1.22885	0.509867	0.705405	0.308184	16.4308	3.45099	0.328848	0.69741	3.37725	12.9926	40.2574	0.50123	53.3314	15.1984	22.2217	2231.32
1109	139.767	15.1892	1.90233	11.0904	2.43402	21.2836	0.0361163	116.165	6.44823	6.39319	2.34094	0.410563	0.75267	0.505992	18.8601	5.70867	0.387293	0.517936	6.04355	6.41552	24.7246	0.564649	4.63121	6.59796	39.5688	139.767
1110	285.293	11.6942	3.44813	12.9863	3.73154	5.25228	0.0084801	88.2218	5.98606	8.6602	1.28157	0.676742	0.755607	0.465721	15.2819	4.97992	0.708899	0.0547609	3.33338	3.92759	46.6028	0.773232	51.87	14.6011	39.986	285.293
1111	3468.33	14.535	3.85313	12.2752	4.65337	9.21506	0.0079328	82.3283	8.97195	4.48058	2.13991	0.289327	0.830966	0.375413	15.316	2.55064	0.391487	0.888525	7.51848	4.50497	50.5381	0.526588	20.2067	7.07964	13.3862	3468.33
1112	811.026	11.8667	4.01072	15.5729	4.32403	18.989	0.00707974	107.733	4.45558	8.40087	1.02787	0.695206	0.621505	0.475165	17.3755	2.89425	0.378547	0.671771	6.72299	13.2256	35.9371	0.39161	13.8285	9.27366	27.6463	811.026
1113	28.1146	18.4378	3.1782	13.0827	3.59524	6.92076	0.00819817	96.312	6.90501	8.8277	1.41548	0.562703	0.686671	0.337404	18.4992	4.09223	0.543761	0.36917	7.22277	6.94857	39.1553	0.626114	41.8941	29.0073	18.6718	28.1146
1114	136.569	7.21947	2.64172	18.3249	3.04194	11.3367	0.0120892	72.0096	9.92155	5.62815	2.24256	0.406773	0.647051	0.364688	17.0634	4.85139	0.65932	0.321401	5.45376	7.50324	28.2364	0.671584	29.1566	4.93006	36.2184	136.569
1115	56.0174	18.6265	3.6462	13.2505	4.13106	8.38855	0.0270053	112.168	9.03577	7.40755	2.32901	0.262715	0.794923	0.582633	15.4784	4.1135	0.675805	0.208043	6.67698	6.47334	38.3218	0.754877	61.0253	6.85806	11.2111	56.0174
1116	3596.34	9.68794	4.05959	18.3248	2.70102	17.7981	0.00823733	67.2671	3.27091	10.1681	2.70506	0.414195	0.819116	0.572898	16.3838	4.78605	0.223116	0.240405	7.10272	11.066	32.7519	0.480722	49.6666	34.5198	17.8213	3596.34
1117	3815.62	8.41373	3.61093	17.1972	6.0075	5.63701	0.00272043	118.809	9.00386	7.04492	2.49531	0.39116	0.668761	0.26691	18.1294	4.68275	0.336129	0.506574	3.59856	7.76205	22.444	0.647131	54.2147	7.86122	23.9101	3815.62
