Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
729	344.098	14.8389	2.6427	17.7811	3.7596	20.505	0.00784829	105.161	10.8885	8.07373	1.82715	0.277949	0.816861	0.00680881	21.4023	6.34989	0.696505	0.291324	11.9881	13.3622	30.0469	0.334306	55.5243	18.3443	30.1782	344.098
730	3460.69	14.262	3.5678	11.1209	5.12976	10.9312	0.0064458	61.6081	4.71154	2.01502	1.95008	0.782836	0.798373	0.555098	19.9433	3.23512	0.329037	0.326341	7.16686	8.54589	42.9932	0.383538	18.1906	4.46338	9.02568	3460.69
731	1089.26	8.94697	4.24153	11.2628	3.85007	9.42624	0.00766381	88.603	4.90922	6.28483	2.38138	0.508561	0.624478	0.641628	20.9376	2.99376	0.560841	0.181773	7.32682	2.46075	51.3208	0.382811	17.1115	30.0522	31.1468	1089.26
732	1400.37	15.1824	3.64531	15.5278	5.67431	13.1563	0.00756414	88.1448	3.84112	7.88149	2.46576	0.269004	0.737602	0.708656	17.9833	2.90159	0.252994	0.0651093	8.80476	7.26342	33.6587	0.453469	41.9643	4.99419	12.6411	1400.37
733	122.918	14.0973	3.21366	10.3622	4.41864	7.02041	0.00939188	62.0611	8.4745	6.14053	1.30743	0.599669	0.647233	0.466165	19.7664	3.84002	0.683279	0.178619	9.85933	13.9546	56.4943	0.349535	42.4542	5.29157	16.9567	122.918
734	6223.76	17.6014	1.8753	15.9106	5.06513	7.17966	0.00351871	61.7629	5.24064	4.89307	1.77204	0.521962	0.669579	0.399861	21.1043	3.08603	0.556623	0.645916	5.7845	8.88063	60.5829	0.389958	33.378	5.73002	18.0194	6223.76
735	1767.14	14.0741	2.83203	10.6905	5.00233	8.48022	0.0117101	107.272	4.06623	4.52103	2.44572	0.426554	0.782612	0.345682	21.2642	4.65202	0.289919	0.325248	5.73938	3.47674	41.3978	0.404498	29.5655	12.4699	14.1031	1767.14
736	3737.25	15.9545	3.71675	14.374	2.44008	7.34463	0.00556661	118.01	7.30575	5.86978	2.88602	0.234921	0.676646	0.801385	22.1241	5.33738	0.769902	0.239152	11.2678	12.1128	24.6082	0.542713	49.2535	20.2229	17.1696	3737.25
737	2858.24	8.3101	3.82613	13.4184	3.46793	6.40023	0.007313	67.8664	2.54644	7.21634	2.40442	0.20401	0.737171	0.582983	19.713	5.25309	0.504513	0.194269	8.46134	5.54294	53.602	0.447971	18.9091	7.16327	8.4387	2858.24
738	1081.9	11.2461	2.74388	14.1275	2.96244	14.8909	0.00636493	93.7118	10.5085	5.9125	1.51075	0.427798	0.77939	0.378236	18.6011	3.58497	0.0856362	0.645312	12.7263	10.1904	32.5165	0.324573	49.0112	16.7782	16.6039	1081.9
739	61.6155	9.3608	2.8536	11.933	3.83339	6.00508	0.00235131	65.9243	6.46949	8.23082	1.40858	0.549341	0.631623	0.670641	17.1078	2.85077	0.501208	0.0811906	4.72586	2.5989	40.0788	0.315576	30.4245	9.30127	16.8662	61.6155
740	1085.87	20.4376	2.38902	19.2868	3.09238	8.24268	0.0178415	94.8072	9.99188	4.57723	1.54545	0.730182	0.719968	0.346317	16.3538	5.25591	0.556103	0.166425	6.49044	3.05349	45.0991	0.624196	36.2387	4.91238	25.5815	1085.87
741	990.145	11.1285	3.26978	11.0903	4.58947	7.15871	0.0384376	98.1564	7.47953	5.92016	1.54909	0.214265	0.625078	0.221161	16.6536	5.45097	0.776996	0.750913	3.5312	7.68605	46.6502	0.248448	50.7124	10.5531	10.0739	990.145
742	452.775	8.36591	3.07812	17.3199	3.78634	16.0652	0.00636242	82.1897	8.42242	2.96111	1.26682	0.581847	0.725804	0.495809	22.2632	4.91359	0.122491	0.102968	9.03437	7.67832	56.0829	0.507262	50.8553	36.1217	20.8018	452.775
743	151.04	7.61161	2.53222	12.8204	3.57035	6.55238	0.00696786	102.389	7.72053	10.4737	2.5494	0.633309	0.677678	0.69395	20.4622	6.14408	0.405883	0.146355	3.43483	5.12995	25.5237	0.304727	55.2375	6.23533	14.8294	151.04
744	885.75	16.2315	2.27946	18.1389	5.95071	15.3512	0.00469707	73.5458	5.82441	6.80856	2.49629	0.384381	0.675368	0.668508	17.0286	4.4667	0.750798	0.0910133	8.20667	6.90211	34.7324	0.544356	22.6078	15.509	13.0831	885.75
745	1037.42	12.8186	4.03627	15.0653	4.21932	7.4463	0.00267336	93.5963	5.11592	5.84308	1.79364	0.640579	0.820852	0.686286	19.6628	3.80412	0.375152	0.118969	12.7256	9.99931	50.3729	0.365715	28.137	35.19	31.1459	1037.42
746	1484.22	9.06009	3.4509	18.5064	3.68962	17.6798	0.00616101	110.837	11.5697	10.2657	1.80289	0.565478	0.80651	0.25944	23.3739	3.01793	0.0374829	0.268578	5.69727	1.45028	41.2432	0.597519	43.1795	7.8099	32.4319	1484.22
747	10.5666	15.925	3.60275	12.9129	3.85923	19.907	0.00275247	89.9651	8.08034	11.072	2.43543	0.574797	0.760967	0.501852	18.6645	4.41624	0.369734	0.0509703	9.10242	3.02628	27.8902	0.443687	35.4851	17.5912	31.842	10.5666
748	60.253	7.66163	2.48591	10.1367	5.09831	11.7686	0.025359	127.777	10.5915	8.36822	2.69087	0.693418	0.679781	0.431568	19.5137	5.50762	0.0849483	0.165332	2.97383	2.5816	48.81	0.406492	30.492	17.899	17.144	60.253
749	736.767	12.7916	2.69809	16.5795	5.19886	7.82384	0.0634674	77.1816	3.1662	6.98467	2.97304	0.429184	0.675933	0.399066	23.1823	5.064	0.85581	0.20159	4.77514	10.4831	44.0537	0.462339	30.2587	13.752	24.0146	736.767
750	1597.95	15.5616	3.36709	16.7553	5.26399	9.6718	0.014379	94.409	5.03802	4.79874	2.38376	0.307266	0.630879	0.0502707	18.7237	4.30826	0.475662	0.105181	2.70762	6.06348	44.6061	0.295584	43.226	8.5344	15.2877	1597.95
751	8813	10.2299	2.17119	17.0112	2.79843	12.4574	0.0147668	90.5663	5.89268	4.51214	1.99898	0.5292	0.60102	0.28701	17.8503	4.64061	0.499516	0.205011	3.33447	12.0869	22.8295	0.339271	52.6845	4.11523	13.0367	8813
752	27.8058	10.6908	2.7476	17.8444	3.58755	20.228	0.0157918	95.6598	2.0327	10.0713	1.39365	0.579031	0.683973	0.203901	21.173	5.12817	0.77485	0.43796	6.56601	8.55968	50.9813	0.513205	28.5299	7.27094	36.0311	27.8058
753	179.053	18.1289	2.17365	11.6588	4.16373	15.0016	0.0133399	92.1721	8.9748	4.65107	2.10433	0.403718	0.831913	0.295311	21.0183	3.71587	0.475615	0.190725	7.17776	10.0824	29.9376	0.360128	56.5706	19.4222	21.0488	179.053
754	34.0291	9.69888	3.73981	9.23916	4.43247	8.78889	0.0200922	68.0344	7.99776	10.8891	2.45842	0.544496	0.885536	0.603951	20.6176	4.88754	0.720964	0.365692	3.55386	5.56193	36.7883	0.507865	37.4014	7.78064	17.2172	34.0291
755	1392.55	7.17207	3.26159	9.43664	3.51206	6.37616	0.00236957	97.0513	8.61927	8.0946	1.74304	0.506341	0.695571	0.584577	19.0043	3.05939	0.433835	0.271695	6.78328	6.95497	22.7655	0.287564	38.5034	18.0543	18.8835	1392.55
756	6380.48	8.95352	3.52149	10.6157	3.40886	8.32891	0.0144371	95.0059	6.64534	7.99135	1.9866	0.349507	0.67666	0.254022	17.3241	5.46856	0.4611	0.601891	4.98587	10.1707	44.8386	0.352014	39.5175	22.3314	15.3704	6380.48
757	286.357	8.53143	3.66135	12.5163	4.4666	5.44556	0.0069609	79.0968	1.19066	11.7899	2.97324	0.423261	0.805091	0.318398	22.4295	4.66042	0.59578	0.405317	4.44575	3.76147	68.3718	0.600533	60.4878	32.3619	13.5265	286.357
758	57.3207	10.3212	3.22976	10.228	2.65342	8.20701	0.0115969	124.281	6.97511	9.30706	1.59583	0.712535	0.70507	0.164438	20.6994	4.4991	0.863027	0.0968371	10.4237	8.43507	31.7516	0.277503	31.588	12.4773	24.6862	57.3207
759	204.89	14.0722	3.50132	19.2216	6.11725	7.5818	0.00532832	97.6764	8.66559	8.37235	2.46334	0.408039	0.706879	0.521974	18.4141	3.16359	0.633186	0.0936924	4.40141	4.80195	44.9537	0.617688	31.1066	14.0789	10.9348	204.89
760	321.263	18.5163	3.22713	9.15373	3.54021	10.7035	0.0303161	132.52	8.40238	4.29364	2.88555	0.521517	0.660016	0.789686	19.9732	3.04555	0.937144	0.879303	12.5144	12.7467	51.8108	0.338262	34.5183	12.958	20.8715	321.263
761	95.2413	10.68	2.73858	12.1429	5.09222	7.95348	0.0541816	82.0675	3.67158	6.06145	2.66789	0.266602	0.690109	0.485044	17.6534	4.16914	0.282091	0.195606	6.33471	8.83908	20.9433	0.270287	56.7528	4.46446	31.3706	95.2413
762	7760.25	12.0056	2.56499	9.24699	3.26874	12.341	0.00864338	73.0657	8.72541	7.98331	2.08283	0.522054	0.648363	0.242088	22.527	2.84496	0.315096	0.119183	2.99373	2.53401	22.9091	0.428631	27.3532	9.61155	39.1202	7760.25
763	3455.26	15.7051	3.59727	12.1344	4.53635	8.69689	0.01535	110.805	12.1638	6.63329	1.3643	0.720416	0.667515	0.254464	17.779	5.32577	0.590642	0.146501	5.84008	2.66346	48.2445	0.395867	59.109	4.45189	12.3581	3455.26
764	400.07	14.4727	2.69404	14.3477	3.66035	14.8154	0.00680602	74.1658	12.5517	7.94171	1.55832	0.463952	0.695715	0.359149	18.3718	3.4214	0.355524	0.224811	9.4119	9.57172	44.0387	0.474825	51.7747	22.0761	17.4059	400.07
765	2388.34	13.7595	3.44366	10.802	3.65732	7.56393	0.0107574	76.4005	7.30891	8.74561	2.54782	0.307549	0.799231	0.781576	18.0514	4.94811	0.352939	0.182304	6.88383	8.47566	34.6778	0.405556	38.2186	28.7288	9.58733	2388.34
766	366.572	7.68711	2.47917	12.043	5.67091	10.9039	0.00819243	105.31	10.0892	6.92436	1.81037	0.614463	0.827148	0.413599	22.3229	6.3861	0.848068	0.198088	6.25734	7.49919	30.2438	0.558396	42.4041	5.97597	12.3992	366.572
767	2082.09	13.7432	3.54688	7.5447	3.71275	8.14937	0.00736002	88.1862	9.1854	4.54909	2.29238	0.29808	0.658852	0.574299	20.7094	3.62725	0.184568	0.326673	7.69563	11.3625	53.919	0.450592	53.9656	6.04786	19.775	2082.09
768	144.211	9.7892	3.99383	8.05304	3.33988	10.2852	0.0252216	116.416	8.70443	6.12711	1.74836	0.62378	0.754782	0.58274	19.6311	5.47276	0.360142	0.170097	3.0844	10.0313	42.8463	0.522859	52.1961	21.6581	36.2686	144.211
769	441.374	7.89019	2.82551	15.9832	3.32248	5.97916	0.00824429	65.0386	4.8058	9.66186	1.84339	0.484998	0.666802	0.430723	19.4654	3.14969	0.0681685	0.309913	3.2741	7.55005	32.0748	0.612265	25.9305	37.3961	23.2831	441.374
770	1940.23	17.8867	2.0158	19.2555	3.87598	10.2844	0.0298995	94.6129	4.55475	7.72692	1.1978	0.279589	0.690229	0.337333	19.8888	5.95642	0.198848	0.16518	6.61213	2.53598	48.2231	0.493548	19.5029	23.6286	19.1404	1940.23
771	171.937	17.6574	2.77087	11.1644	4.57089	6.04668	0.0106304	98.6451	9.13504	10.863	2.23699	0.580809	0.81371	0.185687	20.1105	3.18079	0.198819	0.237895	2.32277	10.1698	26.9523	0.592666	38.2117	6.54371	26.1374	171.937
772	910.062	11.619	2.62352	8.27477	2.65067	7.51715	0.0137834	106.244	2.02164	9.61625	2.21463	0.583275	0.828374	0.790741	19.195	5.2624	0.680663	0.664513	4.46673	6.98238	33.0101	0.455243	50.4426	6.87965	10.2315	910.062
773	203.659	13.815	2.17133	15.5277	3.89577	11.5306	0.0190158	126.219	9.20199	6.13242	1.82928	0.602666	0.779033	0.290708	20.2332	2.89669	0.160556	0.187767	13.4704	8.61163	40.153	0.452434	42.9212	19.7393	30.0832	203.659
774	44.7083	15.5606	2.56319	11.4026	3.65026	7.50729	0.0082465	93.2397	6.87288	3.45947	2.46173	0.535749	0.608889	0.306123	18.396	4.91257	0.716083	0.188468	5.28244	4.231	69.5432	0.453256	54.1195	17.5878	15.9293	44.7083
775	895.381	17.3921	2.14752	12.0085	4.29151	12.4815	0.0111515	87.1316	8.09934	11.7224	1.81263	0.797081	0.611986	0.714432	16.9797	4.50203	0.508872	0.192414	8.48912	5.86432	45.4692	0.355026	29.5051	19.5883	28.1119	895.381
776	887.34	9.88299	3.0875	16.7277	2.40936	6.3116	0.00333931	125.265	6.9494	8.11571	2.49165	0.50237	0.73154	0.291161	17.6024	3.08116	0.75404	0.273681	1.17184	7.35378	34.1379	0.580834	19.7855	10.26	18.175	887.34
777	74.0705	11.0194	3.9592	10.6819	5.87684	11.401	0.0101861	110.649	8.05249	7.49498	2.14336	0.324782	0.659991	0.184715	19.8687	5.0596	0.511378	0.298814	3.65421	8.31248	41.8915	0.5656	39.3326	7.48935	37.5299	74.0705
778	1037.85	9.1547	3.38046	13.2208	3.56188	10.0079	0.0122106	97.9343	5.95742	4.73922	1.47256	0.49706	0.807174	0.646082	21.6276	2.96063	0.973953	0.507751	4.72248	7.99891	38.1954	0.446011	59.9894	5.66376	21.4683	1037.85
779	209.179	11.4852	1.7618	11.5993	4.70284	14.2346	0.0061271	74.1333	6.89965	11.5521	1.68037	0.528178	0.672717	0.643903	19.4957	4.53081	0.25912	0.471789	6.38744	1.85253	21.2339	0.375213	49.4598	10.3014	35.7242	209.179
780	33.4529	11.2192	2.26119	10.0147	4.22369	11.2263	0.00858669	126.236	7.02551	2.06916	2.24869	0.604865	0.674033	0.182692	18.6919	4.53437	0.820411	0.648187	7.65725	7.54951	57.6921	0.53536	26.6967	20.5929	29.7062	33.4529
781	608.916	13.6453	3.63462	9.17978	4.98449	11.2056	0.0114155	83.0727	3.59933	9.17548	2.90426	0.673811	0.631291	0.283669	22.0969	4.87337	0.671761	0.143745	9.69589	7.62608	42.2925	0.482956	41.8367	8.92462	26.4157	608.916
782	1556.01	10.6155	2.64124	17	3.3864	8.54945	0.00717713	67.1288	11.0443	4.63242	2.25426	0.254316	0.703107	0.186869	19.2474	4.66921	0.526056	0.124039	3.63595	2.63855	25.6704	0.462282	32.9749	14.6725	20.6864	1556.01
783	723.405	7.14994	3.37977	8.73874	4.67371	20.7815	0.00775071	70.4712	8.58221	4.11816	2.79416	0.61715	0.732346	0.359505	20.4982	6.83496	0.393793	0.321929	10.2934	9.03565	42.116	0.51356	49.0151	11.8236	34.0885	723.405
784	55.1071	18.8994	2.99306	14.0215	3.96419	12.7335	0.00715756	94.1535	2.25356	5.3928	1.86149	0.550224	0.616474	0.470526	20.9238	4.5197	0.864414	0.451031	3.7019	10.2047	59.0955	0.385741	45.4197	38.6086	20.0748	55.1071
785	410.2	13.7206	3.24716	12.1259	4.67464	11.3814	0.00722054	89.625	9.15072	5.76856	1.63376	0.7014	0.880353	0.112777	21.8371	2.99986	0.698188	0.661589	7.58717	6.16525	34.0503	0.51792	44.7808	32.3401	15.5216	410.2
786	4492.5	10.5283	3.37577	10.1619	4.43712	15.6843	0.00865413	140.903	5.02366	9.51282	1.80549	0.648517	0.651636	0.496058	21.6675	3.12573	0.311278	0.132834	9.21998	5.20969	26.4858	0.272458	14.4412	5.48456	35.7586	4492.5
787	4430.9	18.9185	2.87173	15.7115	4.56581	14.9854	0.00742109	118.385	7.43946	5.08381	2.53473	0.392464	0.677214	0.25785	22.1946	4.57267	0.185123	0.325203	6.70885	9.47601	62.4255	0.265105	35.1544	38.3274	11.322	4430.9
788	7068.4	19.6358	2.28702	9.96554	2.56639	11.9396	0.00681638	97.2545	8.41588	4.07851	2.87093	0.373896	0.699873	0.528937	21.9953	6.08687	0.303446	0.13277	4.93509	9.0552	44.7897	0.518866	49.5198	10.0549	10.0437	7068.4
789	326.55	15.9752	3.86586	14.9676	4.51869	8.94704	0.00766546	116.43	10.3053	6.3374	2.3001	0.40661	0.615602	0.371323	21.1486	4.34901	0.289184	0.27596	3.73915	6.64366	24.3808	0.403467	59.75	26.5072	22.8467	326.55
790	336.745	9.391	2.71387	19.5384	3.86615	10.143	0.00486543	101.262	5.63484	9.97967	1.55101	0.70436	0.897254	0.454867	18.9171	6.38121	0.670195	0.126301	5.02519	2.50054	44.0824	0.429987	37.9861	9.52063	21.4241	336.745
791	720.463	19.2169	4.19108	7.63913	3.27911	12.7423	0.00866434	127.152	7.52139	6.04157	1.86588	0.326558	0.677918	0.0386465	17.8262	5.01687	0.481567	0.580662	5.93698	5.09108	50.4596	0.370676	42.1344	10.9497	15.5327	720.463
792	2132.08	17.8849	3.97324	11.7827	2.00151	9.5312	0.00765142	129.225	6.36765	9.19124	2.83555	0.782032	0.863053	0.465334	20.2268	4.7329	0.222489	0.30142	4.85103	5.13656	55.1364	0.415297	19.3983	21.7586	27.0185	2132.08
793	3005.97	15.3255	1.65548	10.5329	3.49018	12.6893	0.00488944	79.8581	3.18879	3.96768	2.83388	0.354787	0.719874	0.60852	22.432	4.44823	0.74439	0.212929	9.76577	4.5006	36.6543	0.599423	23.5679	4.88626	29.4302	3005.97
794	4.25924	13.2747	3.95312	9.48681	5.67093	12.1328	0.00283268	104.885	8.3712	11.8527	2.3697	0.462274	0.711781	0.71187	17.4865	5.96927	0.82041	0.267863	13.5476	7.27543	21.7776	0.485662	58.4858	13.3417	21.75	4.25924
795	8309.13	12.8584	2.8655	14.3823	2.32751	16.5893	0.00510656	64.025	1.21179	5.87325	2.77918	0.315713	0.734727	0.731505	23.3591	5.80487	0.189121	0.131471	13.6926	5.31266	42.9567	0.49392	39.0174	8.40585	21.6164	8309.13
796	577.782	12.1415	2.77729	14.5509	2.8898	11.6276	0.0442974	108.625	9.48613	6.81501	1.73429	0.587928	0.743032	0.208941	17.3028	3.46057	0.39552	0.103642	10.7118	5.74672	28.1189	0.449471	36.5185	17.932	34.147	577.782
797	171.256	9.08453	1.96028	8.77096	5.84883	12.6916	0.00576471	96.4134	8.57346	4.85398	1.70495	0.432476	0.601141	0.371208	18.9338	4.25904	0.681561	0.214762	2.85222	4.19245	34.2261	0.494191	44.6165	27.5662	20.6506	171.256
798	1423.74	13.94	3.57596	15.7947	3.91049	16.0633	0.00978959	96.7125	7.961	11.0448	2.85939	0.532054	0.859346	0.586082	18.5892	6.12015	0.280895	0.314342	2.75908	5.06357	36.8267	0.400477	38.9165	12.5658	12.22	1423.74
799	375.22	9.58542	2.41109	7.9253	4.3336	15.683	0.0082418	110.592	8.64065	6.01461	2.14305	0.777696	0.603799	0.336652	19.6995	6.56366	0.891855	0.392199	2.05902	3.77946	39.6143	0.595399	38.5272	9.50069	13.1395	375.22
800	321.395	18.4889	3.51009	17.3343	4.14499	5.40649	0.00954875	86.2986	5.82614	7.10679	1.77971	0.280066	0.620258	0.253435	21.7574	4.44611	0.795633	0.293861	10.5504	10.0709	40.7766	0.416851	34.3195	4.515	8.09292	321.395
801	170.735	9.14968	3.04144	10.7861	3.47268	9.96375	0.0282242	100.546	7.80077	6.49098	2.1856	0.401545	0.626041	0.610757	18.1406	4.79265	0.824297	0.19212	3.9893	4.44368	33.7069	0.552853	35.6961	24.0912	8.9482	170.735
802	154.965	15.1084	2.38073	16.3103	2.15389	7.2629	0.0109708	78.5672	4.07344	5.45176	2.49051	0.729071	0.662219	0.282616	21.1314	5.34288	0.745177	0.102459	7.12213	8.94053	54.9017	0.3952	47.7597	8.51958	25.5042	154.965
803	947.142	18.3702	3.84881	17.6024	3.99287	13.1697	0.00752652	101.853	8.74587	8.79752	1.65217	0.742661	0.703013	0.401167	21.3386	5.67013	0.154692	0.511336	5.53772	4.51309	31.4857	0.268221	18.2114	10.6891	20.4677	947.142
804	1069.55	8.84138	2.18527	8.39912	2.68863	12.3231	0.0133361	106.729	3.80278	9.17601	1.41295	0.619706	0.721653	0.362272	19.9908	5.82218	0.443287	0.407701	8.85368	1.88836	29.8953	0.39738	38.742	5.55677	15.5338	1069.55
805	16.8543	15.6546	3.37879	16.9157	5.83129	11.1423	0.00452579	104.348	6.86528	6.95365	1.93702	0.449358	0.668898	0.38643	21.8657	4.28057	0.454073	0.366562	5.88094	5.07119	25.7192	0.575176	35.0764	7.66157	34.2795	16.8543
806	1365.27	13.8871	3.73962	14.3856	4.3598	7.09919	0.00705646	108.11	3.99566	7.89868	2.78177	0.614829	0.743553	0.364461	21.045	4.39685	0.611234	0.271798	4.47115	4.36636	30.9362	0.278826	54.153	5.03002	16.749	1365.27
807	1462.51	19.7206	2.744	7.0666	6.92832	8.38266	0.00237729	83.5521	7.78923	6.7382	1.33027	0.616438	0.697217	0.585074	21.6871	4.82448	0.930511	0.771924	4.61166	4.66191	42.5344	0.396306	55.6789	22.9319	9.50204	1462.51
808	4842.68	17.5968	2.24328	12.6417	2.87093	5.62087	0.0179826	78.8353	6.54826	7.22277	1.59394	0.271522	0.811674	0.618518	21.0847	5.95915	0.685309	0.31912	12.246	9.03516	44.9741	0.441036	46.7373	36.4406	26.958	4842.68
809	108.096	18.2913	2.23941	11.4707	4.59301	18.6317	0.00977509	115.203	9.96652	7.77051	1.23567	0.347555	0.812963	0.538191	20.3275	6.49793	0.72442	0.402177	9.60552	11.6569	20.8268	0.591516	52.6815	5.21896	21.478	108.096
810	98.4082	8.26773	2.85853	15.8113	4.0683	7.35139	0.00344346	123.056	10.0879	11.093	2.93051	0.597635	0.703702	0.000929407	22.6484	3.79849	0.459629	0.404929	4.8936	3.74664	33.8741	0.324441	45.5761	4.41567	22.024	98.4082
811	3464.53	12.5828	2.67895	17.5236	3.68535	11.8254	0.030057	77.5602	4.77133	9.94362	1.66902	0.663575	0.718652	0.628803	18.909	3.4045	0.56034	0.362181	5.78982	6.83568	38.0595	0.264236	37.0451	6.97777	18.5202	3464.53
812	817.663	15.489	3.58992	17.4819	3.20149	10.9768	0.00716222	92.7472	4.76036	5.97408	2.04793	0.350355	0.79952	0.451304	18.3036	4.42733	0.732727	0.556665	5.99969	12.1976	47.2385	0.572494	32.0654	7.00279	22.8831	817.663
813	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	91.9592	5.09658	4.22402	2.09701	0.632737	0.625836	0.207971	20.7261	3.77415	0.425796	0.345473	1.41002	7.81827	31.8828	0.410882	42.405	7.07691	17.8928	330.021
814	4830.82	16.8709	3.0722	15.2333	3.82298	14.3268	0.0217599	70.4612	7.15559	3.34682	1.97662	0.317727	0.771336	0.616942	18.5149	6.00207	0.320483	0.217268	5.96139	13.0726	31.7059	0.412646	42.639	7.06706	13.6176	4830.82
815	214.618	11.8912	3.20383	13.7626	3.74971	19.7723	0.00521983	83.4859	9.30884	4.65802	2.17449	0.669379	0.663361	0.475626	18.6098	3.82187	0.212228	0.323425	7.81827	6.80415	28.9486	0.359767	33.435	14.5756	11.8126	214.618
816	5620.67	17.5559	2.67006	7.36015	5.33047	6.76751	0.0127417	118.925	4.02351	7.12005	1.09334	0.732228	0.713323	0.427982	18.3405	4.84748	0.406648	0.219558	11.5891	4.56719	27.7963	0.388899	24.9281	39.4464	12.5862	5620.67
817	748.016	8.69794	2.37536	11.4061	3.38579	8.35137	0.00745743	75.22	4.01825	7.33686	2.32553	0.506019	0.664503	0.652729	17.5	3.98913	0.46362	0.128149	4.11945	6.06531	43.0141	0.451508	50.9934	8.78989	24.9019	748.016
818	13.3679	9.05124	1.96175	14.9733	4.88561	11.5775	0.0322923	82.1896	7.30593	7.38622	2.63612	0.560876	0.628452	0.424365	19.2258	3.27196	0.563101	0.265118	3.43993	4.85943	39.2439	0.426223	45.1692	23.8594	17.4908	13.3679
819	6.85169	14.9697	3.53742	9.61	4.85327	8.26527	0.00702848	111.626	6.85874	5.90802	1.4421	0.484661	0.733701	0.0582744	22.6895	5.26473	0.266703	0.0716431	7.36675	10.4039	27.623	0.266086	23.0724	13.415	20.8115	6.85169
820	2868.53	13.6273	2.67453	16.2759	3.4248	8.31362	0.0116475	61.9822	7.83588	8.21565	1.94716	0.662712	0.873632	0.753928	19.0947	5.71704	0.519164	0.295572	6.67936	2.05201	21.1366	0.344656	39.7424	6.31993	26.6282	2868.53
821	3522.85	19.3549	3.18267	15.9959	4.70316	6.6745	0.0148245	103.23	10.6327	4.50701	2.58172	0.656142	0.618597	0.307519	20.1667	4.31003	0.509428	0.0865492	4.47581	5.99223	50.282	0.318911	23.2278	6.123	24.318	3522.85
822	93.8184	13.5389	2.92133	15.1423	4.49221	7.71706	0.0206297	64.7236	3.41595	5.7511	2.84786	0.563036	0.737104	0.43684	20.3356	3.29484	0.229242	0.429118	2.21077	7.83233	32.3496	0.49203	45.8183	8.23912	14.8705	93.8184
823	854.122	18.9072	3.00327	12.8913	4.96651	15.3728	0.00509247	104.187	9.77655	4.11404	1.88231	0.322151	0.864368	0.352238	21.9551	3.64222	0.460674	0.910646	7.5087	6.61876	42.48	0.397966	14.9979	4.50629	35.0354	854.122
824	1488.5	7.95865	2.70793	18.9105	4.51014	5.3183	0.0088307	72.2748	5.57584	7.53662	2.68139	0.633085	0.836907	0.441062	18.2611	5.71278	0.593777	0.537426	4.01829	8.54307	28.5814	0.486417	35.0427	8.80487	9.96842	1488.5
825	216.539	13.7504	2.27108	9.41032	3.27941	9.14116	0.00704054	85.9648	6.49993	10.7277	2.97112	0.500537	0.78939	0.68879	22.8242	3.99749	0.630209	0.34222	7.22777	6.89109	49.7586	0.461757	52.0363	13.5119	10.0384	216.539
826	3037.06	9.39651	1.61272	18.3712	5.21456	10.5601	0.0124569	125.839	2.8632	3.76934	1.8457	0.558146	0.83466	0.482503	20.4447	5.2475	0.624851	0.167369	1.6999	7.10044	60.5973	0.542874	46.8857	22.4968	12.4435	3037.06
827	11.5346	8.20991	4.20992	7.74976	4.83492	15.0022	0.00970517	82.3308	3.03884	5.67966	1.8967	0.456405	0.890029	0.322037	21.2357	5.78372	0.481709	0.290639	4.43991	13.4243	26.9317	0.429415	45.6862	14.8401	19.0307	11.5346
828	1906.15	17.6889	2.25874	12.4379	3.21754	9.57757	0.00237324	102.297	5.93828	4.95071	1.83483	0.503556	0.706096	0.734429	18.5234	3.4611	0.360632	0.108565	12.752	1.80543	61.0101	0.433729	30.1087	4.29626	19.0184	1906.15
829	4792.7	7.83714	2.33223	10.9399	4.35951	7.37926	0.00780194	65.8129	2.1709	6.37382	1.96895	0.63348	0.641967	0.0404797	20.3926	4.788	0.428845	0.164446	6.34927	6.20822	21.5532	0.479929	19.5598	7.9606	14.6669	4792.7
830	1409.01	19.1713	1.97348	16.777	3.77441	20.6129	0.0187531	124.061	10.0191	4.15972	1.36157	0.376449	0.652449	0.45913	20.4907	4.13282	0.498502	0.434802	10.8398	6.47555	55.8794	0.512084	48.9953	4.53512	16.9531	1409.01
831	126.842	16.4975	3.0852	16.2089	3.49097	6.20757	0.016195	72.5119	8.5389	10.5763	1.82421	0.524727	0.774193	0.541831	20.4053	2.87036	0.478728	0.204701	5.42831	11.5305	27.1365	0.513152	17.2587	4.0326	11.7842	126.842
832	65.9374	15.3458	3.4611	7.80719	4.01758	16.4092	0.0347633	122.075	8.20099	7.26313	2.26725	0.543994	0.605075	0.374381	21.5827	4.09335	0.745931	0.302	2.30734	3.9075	23.3356	0.536181	58.3414	5.18484	26.3794	65.9374
833	561.355	7.34046	3.00383	12.2623	3.52818	10.3221	0.00621678	94.4836	13.4541	11.9849	1.98032	0.622932	0.787031	0.78284	19.2498	4.1229	0.362172	0.186154	3.83111	12.845	44.0984	0.541889	45.8474	10.9216	23.4872	561.355
