Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
804	430.671	16.7568	2.95156	12.6127	6.15009	6.57015	0.00823126	114.372	39.9459	8.90869	2.38332	0.438202	0.581596	0.607403	0.729823	21.1002	4.6991	0.666363	0.372627	5.97687	10.6096	51.633	0.302755	20.0953	6.61877	3.82663	430.671
805	9707.02	20.2361	2.7224	14.3235	4.82072	10.1879	0.00691937	92.1681	27.6273	5.96771	1.92621	0.157645	0.729061	0.771594	0.476675	18.6598	4.49072	0.490569	0.349402	7.08094	1.78654	44.2578	0.242192	34.7685	0.884941	0.388121	9707.02
806	234.238	16.2834	1.46346	14.7119	5.0308	7.04632	0.00659507	126.393	41.3871	10.2409	2.24907	0.40266	0.498875	0.639282	0.513906	16.939	3.71584	0.491329	0.212155	6.96936	6.61948	45.029	0.104036	50.1621	0.982037	0.493109	234.238
807	233.106	9.4723	2.44214	11.8104	3.97333	25.4855	0.0141961	140.11	30.9312	9.15404	2.4322	0.267467	0.412572	0.682699	0.646533	19.3482	4.6714	0.612115	0.18662	7.39643	5.04516	22.9135	0.538999	21.8819	33.0233	0.792789	233.106
808	5446.72	16.1194	1.93334	7.88983	3.29717	8.5889	0.00478422	146.634	39.1852	11.0044	2.40379	0.268009	0.333139	0.810023	0.000552654	19.4304	4.56858	0.858132	0.336248	3.51744	1.07801	18.7959	0.565716	32.6009	0.113598	5.11489	5446.72
809	1334.37	14.284	2.91333	15.8558	3.32112	21.2784	0.015754	137.437	22.7031	9.10627	1.33678	0.0383269	0.326363	0.741765	0.33132	22.8554	5.56355	0.455026	0.144822	1.05821	3.42988	45.3619	0.530584	57.293	0.585316	5.3104	1334.37
810	995.297	13.3446	4.03902	8.50456	3.28525	5.31615	0.00585707	119.547	29.1863	6.9389	1.56984	0.0504551	0.77264	0.701698	0.982754	23.4218	4.24941	0.485565	0.175912	12.6988	6.34682	33.1331	0.51345	82.0206	0.72706	35.4936	995.297
811	135.741	11.7648	4.06088	13.6555	4.91622	9.30695	0.00261046	127.439	11.9543	8.1253	1.96292	0.479592	0.217276	0.754899	0.336049	19.0867	4.81841	0.459437	0.139858	11.9271	5.69021	34.6412	0.198818	26.0133	18.3459	1.5514	135.741
812	927.542	7.81746	2.61194	15.4132	4.57162	14.3664	0.0183298	128.875	25.2071	5.89645	2.60058	0.553513	0.0622358	0.724065	0.489795	20.8021	2.7958	0.362401	0.387052	4.58638	7.65013	39.1731	0.706132	24.103	23.6773	0.165254	927.542
813	383.868	7.48615	1.84956	7.5611	4.17698	6.84549	0.00631799	117.995	16.2109	8.75579	1.862	0.393774	0.660784	0.878838	0.823373	17.4943	6.44236	0.853269	0.299578	6.6315	6.54893	31.0448	0.57766	41.0177	0.134168	2.01623	383.868
814	535.517	12.7461	1.9317	10.5922	3.04768	12.8226	0.00799526	114.933	31.9324	6.26821	2.81336	0.289705	0.510344	0.733624	0.317052	22.5561	5.11254	0.682505	0.922891	2.92093	10.4103	32.7017	0.277973	61.6721	0.92469	1.77199	535.517
815	4891.25	11.1956	3.73218	13.2892	2.97296	11.1901	0.00838044	165.932	8.3782	5.91219	1.77382	0.445292	0.707824	0.671715	0.363552	20.7463	4.2233	0.733112	0.209034	6.8376	2.56572	26.4177	0.415145	41.4479	0.44336	1.6998	4891.25
816	2841.52	13.2708	2.70381	9.07882	4.33938	5.09074	0.00619762	171.371	24.91	5.48181	1.49986	0.116459	0.131329	0.62066	0.708252	16.8491	3.57711	0.336041	0.133378	6.74051	6.67311	32.7193	0.505618	36.8738	7.55405	0.945479	2841.52
817	572.575	17.7533	4.11382	13.9917	3.54154	7.31907	0.0136132	150.164	13.4866	6.23064	2.00786	0.28742	0.719174	0.661408	0.50725	17.6798	2.78523	0.40971	0.315025	2.83808	3.25836	18.3658	0.588725	16.2188	5.31882	0.411783	572.575
818	3376.64	15.3151	2.55114	16.7693	3.59459	16.591	0.0158343	109.463	29.6653	9.855	2.3164	0.303036	0.749933	0.748662	0.800292	18.466	5.04852	0.466286	0.548028	3.08063	12.6761	20.8268	0.415259	30.3468	0.910551	0.45845	3376.64
819	40.5537	7.99237	2.10946	13.5847	4.93884	10.3948	0.013282	109.417	26.6176	10.9403	1.67711	0.402971	0.5304	0.645975	0.632105	16.6786	5.29534	0.685562	0.474853	1.94198	10.7117	20.286	0.181539	36.0893	6.9765	0.486562	40.5537
820	227.269	15.9865	1.53875	11.274	2.56301	12.0846	0.0159908	79.0815	13.7999	5.30814	1.61407	0.567037	0.597775	0.85985	0.828143	16.1409	5.83375	0.372828	0.235628	6.60686	3.47246	42.6138	0.313144	26.9264	1.68469	0.381306	227.269
821	163.037	12.3353	2.43629	15.8796	2.78999	11.0386	0.0167081	110.922	38.382	9.42501	2.142	0.412997	0.415181	0.682077	0.841963	18.7348	2.97959	0.685796	0.214934	9.57638	1.52165	66.3283	0.566724	44.3937	18.71	3.3637	163.037
822	32.4189	18.4367	2.47273	12.8344	4.014	23.0998	0.0178332	94.3705	16.6807	3.68678	2.62636	0.0286872	0.40171	0.713915	0.572363	18.8107	3.71362	0.178182	0.478356	12.642	4.05046	32.2075	0.365036	68.3451	16.6372	0.366408	32.4189
823	121.269	15.2893	3.33988	17.1062	3.20492	8.26467	0.0105027	80.4631	9.64345	7.31536	1.54165	0.0660114	0.712006	0.778881	0.608957	19.4278	7.25259	0.254147	0.190076	8.81573	6.74031	17.1242	0.667632	44.8369	1.53097	15.1367	121.269
824	196.224	18.0077	2.22693	11.3792	4.96329	8.86435	0.00291196	78.4579	27.9564	9.18819	2.08585	0.429811	0.575301	0.794209	0.567949	21.8632	5.38689	0.407906	0.129179	12.5036	7.41809	46.3198	0.562604	24.7803	1.67942	1.39735	196.224
825	67.2745	9.14938	3.40553	16.0969	3.44228	8.97361	0.0263829	89.8401	39.6629	6.97649	1.91689	0.354883	0.561466	0.784838	0.340036	18.3704	3.09458	0.715453	0.343522	4.60306	11.5602	49.959	0.460006	41.0439	27.3017	4.21338	67.2745
826	345.698	14.7018	2.96242	14.8338	4.03199	12.2558	0.00281285	97.7278	35.7715	6.20211	2.99848	0.378467	0.353204	0.695241	0.663614	17.3062	4.0224	0.369292	0.218917	6.02839	6.84769	21.2712	0.661818	80.1384	0.147048	4.54138	345.698
827	533.338	20.2189	2.35205	10.9095	4.43562	20.9007	0.00447971	158.771	23.4509	6.28352	1.19685	0.263933	0.0876661	0.887324	0.182137	19.6279	5.86664	0.767897	0.189155	2.70075	11.1519	52.5085	0.471946	39.2942	0.240726	0.595303	533.338
828	531.443	16.3475	2.1694	14.1699	6.22697	11.6849	0.00407355	93.9064	27.66	5.19289	2.93272	0.349424	0.331543	0.672431	0.396291	13.4732	6.79008	0.753442	0.317473	10.607	7.00351	55.2212	0.529961	22.757	19.334	3.99469	531.443
829	1580.83	15.5408	2.75229	14.1547	3.37055	7.04236	0.00472367	118.015	2.55577	7.28852	1.45961	0.417283	0.456334	0.699772	0.621117	23.1701	3.76388	0.367189	0.271505	3.30187	5.75035	26.3007	0.372333	15.6261	11.561	0.192723	1580.83
830	7761.82	11.0742	3.28142	15.8521	4.32473	10.294	0.00454977	115.186	38.8793	9.3115	1.76219	0.0264277	0.782925	0.732975	0.396966	16.1131	5.52374	0.734632	0.572245	6.72576	9.59026	42.6058	0.419807	49.1252	1.86519	8.73139	7761.82
831	317.325	14.7187	2.68537	19.3617	3.66592	5.07931	0.0142777	94.4293	6.14129	7.14113	1.40546	0.296252	0.512417	0.661377	0.179326	18.3619	7.30715	0.820065	0.218385	10.2985	5.16762	43.5054	0.553545	63.4435	0.70772	0.828826	317.325
832	17.4193	18.2462	2.63997	11.5306	3.27501	11.5948	0.0100182	129.217	28.2537	7.83253	1.81553	0.164008	0.438403	0.802547	0.468162	21.466	3.5435	0.17167	0.495617	1.73221	12.32	62.0922	0.720114	46.1954	3.34267	0.58022	17.4193
833	159.098	14.8072	2.59874	8.09109	2.64558	12.8123	0.0083474	166.674	24.9003	11.3706	1.26271	0.407547	0.656898	0.706854	0.503071	17.4317	4.57882	0.156068	0.350115	4.97012	5.61882	24.2975	0.592214	59.8746	4.176	5.80413	159.098
834	1612.15	16.8921	1.97719	17.9527	4.59506	7.52806	0.0114761	168.82	37.5414	8.1492	1.38286	0.422648	0.323994	0.635762	0.133265	22.9409	4.67082	0.400817	0.377566	6.18183	9.4444	6.36688	0.486181	55.154	0.100089	1.86181	1612.15
835	333.529	13.9679	4.0841	11.2603	3.66299	6.24693	0.0527051	129.741	14.9082	10.2383	2.73932	0.184772	0.300465	0.771307	0.577689	14.9351	3.82999	0.582357	0.351163	3.32543	2.40853	43.3826	0.402312	64.1905	1.33031	7.98599	333.529
836	111.977	14.0055	2.59889	19.3257	2.76651	8.97712	0.00292931	144.53	12.2573	9.70022	2.06795	0.37093	0.724409	0.656394	0.681139	13.1618	3.452	0.539187	0.155787	8.27885	2.76574	0.685357	0.311807	49.9346	14.1686	5.10737	111.977
837	239.334	12.7814	2.83328	14.3465	5.4291	12.4111	0.0109805	93.7615	4.35529	6.38175	2.4779	0.265875	0.518434	0.725935	0.92054	18.2855	5.98224	0.168949	0.0833481	9.55969	2.68447	20.3993	0.410076	57.1709	0.910279	1.21962	239.334
838	4418.24	13.9389	2.05772	9.44005	4.12453	7.98382	0.00683973	92.4621	3.48334	6.91221	2.41264	0.0267212	0.761325	0.902131	0.271959	23.0146	1.8566	0.859805	0.306502	3.85136	7.3288	37.1314	0.473188	54.683	21.0529	2.44798	4418.24
839	3.41591	7.63335	1.60968	12.0876	4.4926	9.34935	0.0115264	150.337	13.323	11.9848	2.014	0.244646	0.229345	0.857684	0.352211	18.1737	3.78333	0.687291	0.332983	3.94062	11.9905	33.0417	0.42292	35.5893	38.145	11.8015	3.41591
840	234.251	12.4396	3.06987	13.5366	2.33158	7.55099	0.00695365	171.041	27.3091	6.25804	2.04697	0.201243	0.246261	0.69209	0.0675953	18.8501	4.32754	0.767981	0.107411	11.7847	8.71465	42.6787	0.5754	26.3273	0.476009	11.6431	234.251
841	122.631	20.5837	1.47783	10.297	4.65428	9.60365	0.00665479	119.568	28.9986	7.71986	1.53629	0.20175	0.102343	0.723994	0.712521	19.6043	4.70332	0.928047	0.208241	1.781	12.6468	46.9126	0.545626	42.3808	1.91576	11.0484	122.631
842	28.0312	13.9679	3.82985	16.9513	4.95001	11.0376	0.0121879	78.5327	11.3089	2.93841	1.687	0.249242	0.579612	0.621877	0.151364	24.6271	5.87071	0.761789	0.248531	5.44516	4.32015	43.1189	0.494772	50.5376	14.7595	0.559907	28.0312
843	713.652	8.41329	2.44242	13.262	2.72057	12.8412	0.00728731	129.189	9.76222	11.1653	1.69556	0.0514301	0.693878	0.695617	0.424275	18.4596	5.30096	0.466675	0.227302	13.5469	4.87047	64.3109	0.588845	28.6654	0.107319	0.221315	713.652
844	23.7484	17.9927	2.69399	11.3297	2.16958	12.1986	0.00304985	120.644	16.3758	7.58091	1.56638	0.137868	0.59569	0.728774	0.706946	23.4699	3.7195	0.134792	0.122517	9.86139	6.44397	31.2733	0.36545	7.80129	12.1696	0.116202	23.7484
845	606.569	12.6888	1.74623	17.3584	4.3724	9.2158	0.00597927	82.8499	5.32678	2.72644	2.4536	0.494059	0.169954	0.753132	0.121165	19.5457	5.83907	0.526466	0.0636345	3.13805	4.81398	35.4708	0.550509	59.5702	9.06181	18.8409	606.569
846	7826.07	8.11334	3.83917	17.5447	3.04567	5.14434	0.0161098	156.529	37.7659	8.38285	1.90186	0.157254	0.472134	0.621068	0.381846	17.9971	6.5143	0.45628	0.403046	9.1166	8.30493	41.8438	0.654789	46.7315	0.43103	0.832086	7826.07
847	2.96412	10.6559	1.79302	12.8687	5.95836	13.1361	0.00490826	132.856	12.475	5.74356	1.686	0.222038	0.580412	0.799724	0.785458	18.6273	5.51944	0.474876	0.115588	2.10227	2.71941	41.0956	0.30503	37.1524	0.74546	0.167194	2.96412
848	83.7064	16.9694	4.03229	14.8697	2.45335	13.8782	0.0156835	93.3299	11.605	10.6569	1.77642	0.529727	0.419619	0.721958	0.433412	22.3779	6.2358	0.524675	0.168471	13.5753	4.02259	22.6752	0.506135	65.1754	8.08785	23.2833	83.7064
849	4631.76	16.0282	2.78861	13.3068	2.04155	8.34673	0.00680825	154.561	25.6177	5.60332	2.41474	0.319568	0.195841	0.722087	0.692696	17.1073	5.44834	0.419207	0.113874	2.96074	8.12403	21.9108	0.325277	30.482	0.204205	9.3116	4631.76
850	1124.04	16.9844	1.91548	15.8631	3.87507	14.9766	0.008081	163.011	23.1255	8.18343	1.76324	0.421504	0.442065	0.624738	0.427589	20.4853	3.52539	0.278319	0.185419	8.80129	3.20164	45.0383	0.433537	19.4297	15.3979	0.147724	1124.04
851	108.501	11.6508	2.92019	12.0839	4.20613	11.1748	0.0246809	172.028	6.42617	4.74959	1.1287	0.178627	0.799722	0.63676	0.417789	20.4512	3.32829	0.203047	0.286676	5.875	7.03488	5.83694	0.646113	49.5013	1.47253	5.18207	108.501
852	185.392	8.44211	2.80947	15.2619	5.58895	7.80504	0.0146439	152.395	38.7872	3.42252	2.26712	0.463312	0.254832	0.715439	0.522658	21.5954	1.10844	0.592366	0.101791	4.42112	7.77601	39.7007	0.379372	44.2944	18.3323	0.903283	185.392
853	134.826	16.3968	4.00769	8.01421	3.48377	8.16662	0.00590268	128.862	17.9437	5.65036	1.12681	0.314078	0.436106	0.673322	0.546609	20.3933	5.99418	0.288358	0.0503676	9.94178	7.61446	28.9485	0.333057	1.09378	6.80614	23.6593	134.826
854	937.016	19.8187	2.9063	12.4212	4.70151	16.0008	0.0229508	139.608	28.2068	7.62692	1.4668	0.269834	0.563635	0.891645	0.196014	18.2171	2.28163	0.818515	0.282825	3.91824	2.92563	43.9747	0.538074	42.033	0.272103	38.0589	937.016
855	6680.41	11.6302	2.76128	18.6442	4.03379	12.2241	0.00541049	127.074	10.5503	8.93731	2.65962	0.19416	0.423941	0.679028	0.34109	17.85	1.89334	0.39569	0.193365	6.12244	2.5888	42.5993	0.548461	52.958	23.1535	0.687916	6680.41
856	133.956	14.1681	3.48834	7.13525	3.5776	6.83144	0.00362112	128.121	19.4399	9.41406	1.40238	0.170566	0.739723	0.670699	0.510432	17.6926	5.22273	0.85341	0.268131	10.4231	2.07174	22.627	0.475444	55.7387	0.372119	0.183804	133.956
857	164.936	12.0661	1.77778	7.34583	4.53237	6.45389	0.021543	122.837	14.3387	10.2385	1.41031	0.431092	0.190533	0.804337	0.33475	20.0763	5.33307	0.252102	0.487477	8.87785	4.1419	7.89142	0.471148	54.8391	5.60299	0.431276	164.936
858	6.38365	11.6848	2.79251	15.5878	2.19336	8.24429	0.0107663	125.138	28.5561	9.43477	1.38687	0.403841	0.567136	0.66086	0.36517	23.0754	6.96231	0.636134	0.286827	4.02876	12.786	21.6542	0.543384	33.0027	0.271893	13.9626	6.38365
859	638.301	13.1067	4.26106	8.96092	2.73122	11.158	0.00523945	109.823	37.9964	7.79651	2.09691	0.0981712	0.182361	0.796743	0.412777	20.3956	3.64413	0.502604	0.224256	3.46016	8.78867	6.09062	0.352888	55.2051	0.104476	15.3064	638.301
860	8965.15	10.2722	3.56033	12.2955	2.71437	10.9156	0.0112163	165.751	33.2234	2.88722	2.54063	0.437599	0.876649	0.700879	0.304847	23.6513	2.40081	0.678032	0.526215	13.6447	12.0757	23.0233	0.441721	71.8491	3.49509	0.930473	8965.15
861	2924.26	20.2812	4.01682	9.23681	3.208	22.1587	0.00285392	96.8828	40.1024	7.814	1.74498	0.292327	0.675972	0.743805	0.676806	18.3023	1.89365	0.434252	0.342915	5.30666	8.07946	55.6899	0.447599	51.0363	22.877	4.14241	2924.26
862	355.702	12.7213	3.26671	11.3744	5.31707	11.7617	0.00332497	176.397	25.0011	6.74468	2.36566	0.421901	0.541016	0.701881	0.0675362	16.8273	3.5	0.658023	0.233457	3.74949	12.4708	23.688	0.282601	64.4675	12.0403	0.145003	355.702
863	5097.55	10.245	3.12825	16.8243	3.55092	11.5047	0.0242602	150.859	8.21607	8.43075	1.38814	0.184989	0.151883	0.719659	0.787192	19.6399	3.68003	0.588798	0.224466	12.6184	5.67482	19.2442	0.208675	32.2177	10.0144	0.514771	5097.55
864	102.442	17.8275	2.68637	13.2739	4.24526	9.89501	0.0179551	168.991	10.2034	6.11222	1.1626	0.0204388	0.737781	0.731647	0.20993	21.9296	3.95121	0.653954	0.313588	7.34222	7.46758	20.2957	0.471807	33.1137	6.53383	0.937387	102.442
865	61.6736	15.6648	2.69602	16.3996	4.27884	26.1014	0.0305345	113.254	9.67264	4.84734	1.40888	0.130518	0.513395	0.919786	0.265299	14.4405	5.6161	0.448896	0.107372	11.0972	8.23648	49.5882	0.253846	47.4343	0.817551	0.124012	61.6736
866	7309.46	19.9963	3.35044	11.3538	2.6528	10.5208	0.00559165	97.2549	26.0017	8.84565	2.73471	0.0309752	0.36705	0.794328	0.940887	19.1133	9.16649	0.687329	0.371818	11.6299	3.91117	2.87246	0.505288	30.9835	6.21917	24.673	7309.46
867	628.551	14.0831	2.41805	12.5219	3.91874	9.32254	0.00435024	61.7717	25.7944	10.6205	2.37761	0.0559531	0.331859	0.676797	0.865438	19.8062	6.02222	0.476167	0.176821	7.32659	5.81995	0.701567	0.257798	22.8052	27.9434	11.6789	628.551
868	18.7289	15.1506	3.39806	14.4837	4.11418	7.2356	0.0145094	82.7414	41.538	7.07383	2.78891	0.0762427	0.751288	0.679253	0.71666	24.0355	5.4069	0.110158	0.323833	3.82753	4.65377	34.3589	0.386208	59.1733	36.4476	0.192078	18.7289
869	1034.07	9.37896	2.66973	14.7377	4.12621	9.53913	0.00653516	75.0394	28.3416	5.62256	2.81906	0.148653	0.368099	0.738901	0.769541	20.2978	3.86847	0.206563	0.134744	5.4143	6.46934	22.1118	0.446866	57.4645	0.12133	0.880994	1034.07
870	9837.4	11.7471	3.3831	12.9598	3.40696	8.81246	0.0116737	130.874	16.2631	9.36359	1.29482	0.550875	0.755242	0.672143	0.248389	21.7714	4.97658	0.652846	0.257162	3.64252	8.71709	43.0537	0.314114	10.1305	0.467724	2.49831	9837.4
871	6.80756	11.3256	3.88529	10.6378	2.35787	7.33272	0.0155346	100.761	11.614	7.38339	2.8475	0.126871	0.620689	0.92623	0.564731	22.9689	5.48156	0.910338	0.134445	3.15401	9.13529	46.149	0.447548	42.8366	3.79104	0.958395	6.80756
872	540.466	16.3077	3.28584	7.36102	4.24893	6.28652	0.00959429	107.709	30.2656	5.86634	2.79658	0.320455	0.45184	0.754495	0.0135331	14.0766	3.74594	0.106701	0.239329	2.205	1.77336	27.52	0.546115	29.7386	1.1735	23.5741	540.466
873	622.966	14.8858	3.89236	12.5375	4.90378	9.65795	0.00837995	150.263	21.6646	4.45473	1.26853	0.309704	0.492215	0.619169	0.26894	21.0196	2.35953	0.387404	0.474288	1.99244	5.0496	41.8701	0.400136	64.2786	18.2893	10.8152	622.966
874	1548.45	11.0324	2.56	17.4657	2.90618	9.88744	0.0175812	118.433	28.0899	9.22088	2.57459	0.476951	0.345301	0.925598	0.113193	16.3678	5.00086	0.131844	0.642569	1.83626	13.4745	50.6331	0.33363	40.5649	0.302778	4.40487	1548.45
875	2551.83	10.3057	2.60251	15.0281	2.93982	15.0111	0.0123661	169.573	2.73618	3.93256	2.95994	0.164254	0.570824	0.766899	0.205799	23.3451	7.73444	0.84303	0.383515	5.62285	5.99205	33.0355	0.379306	40.226	0.10413	2.2618	2551.83
876	2718.99	13.085	3.39646	9.69632	3.37806	5.12578	0.00987473	110.771	34.4638	6.88392	2.36181	0.158498	0.226827	0.705176	0.782942	20.496	7.52148	0.513219	0.0905996	4.80221	5.06736	51.1371	0.116144	21.724	17.7608	2.34588	2718.99
877	241.231	20.2772	2.33664	15.7921	3.08122	5.60014	0.0180773	170.687	29.0669	4.67893	2.77908	0.322787	0.59996	0.711117	0.452681	18.7153	4.39078	0.0844671	0.144746	12.6822	2.22535	38.8778	0.383753	62.2114	1.32778	1.09018	241.231
878	67.9025	8.35398	2.06595	15.6963	2.68523	6.61066	0.00299221	130.746	9.06149	5.33274	2.34941	0.191681	0.0616701	0.675306	0.756778	20.6259	4.85008	0.492181	0.146275	3.24179	12.5035	36.1784	0.368654	19.0782	6.19876	6.55794	67.9025
879	113.329	15.3122	3.42133	9.7586	2.894	8.15982	0.0253583	116.133	15.7832	6.95514	1.89162	0.536562	0.462824	0.658399	0.203549	15.8075	4.71323	0.158302	0.19242	9.4531	1.89951	22.5277	0.52162	81.1564	3.11927	0.467003	113.329
880	2202.99	8.80313	2.34376	13.9158	4.24166	18.4754	0.0835875	126.211	39.3295	7.56174	2.13467	0.376883	0.545386	0.790719	0.453544	17.9001	5.46399	0.20472	0.58368	10.216	4.02739	28.388	0.583175	24.0164	14.0821	1.74094	2202.99
881	129.876	10.4595	2.57263	9.07791	3.71256	6.78516	0.00821745	137.309	10.6747	4.46493	2.34291	0.150094	0.433929	0.730157	0.878343	25.3751	5.33235	0.757526	0.336981	9.50973	8.04275	33.3109	0.474315	50.0808	0.220421	0.199737	129.876
882	1154.26	15.0383	2.76498	10.8623	3.79146	5.9802	0.0195263	80.021	24.2155	9.01119	1.05165	0.114575	0.134169	0.82461	0.158111	17.2393	3.44955	0.56735	0.17048	5.62852	5.3112	35.1604	0.0558612	30.6557	9.89969	29.0122	1154.26
883	1822.37	18.5465	2.36689	10.9689	3.09598	8.97259	0.00771648	139.414	19.5865	8.32323	2.02429	0.178606	0.244953	0.884124	0.313464	21.6781	4.02513	0.812913	0.255939	5.51502	9.03741	36.4861	0.424534	31.3511	0.287739	7.49216	1822.37
884	167.646	8.59409	2.71787	14.2807	4.55845	17.7996	0.00572058	105.226	15.5476	5.71928	1.88085	0.124675	0.759051	0.734447	0.735516	20.9188	7.68406	0.524926	0.0809164	4.02369	9.62143	24.9331	0.564406	47.1905	4.36447	2.02663	167.646
885	67.7479	7.94028	2.92822	19.0816	5.56556	11.5712	0.00243533	126.657	1.93674	10.4957	1.66609	0.198538	0.61986	0.857267	0.661227	24.163	4.53365	0.745251	0.0884883	3.99811	11.0944	32.4278	0.470376	31.1149	0.176906	0.335376	67.7479
886	452.728	11.6854	2.99762	10.1857	4.03695	12.462	0.025887	141.7	16.1499	7.52922	1.29567	0.540885	0.908832	0.680049	0.575696	18.9133	4.27265	0.896834	0.357488	5.72598	4.38249	30.3577	0.440619	39.898	0.739591	23.8773	452.728
887	4731.4	14.6507	4.37335	14.7746	3.39448	13.8654	0.0434114	68.599	13.9501	7.3076	2.3775	0.3987	0.19559	0.818798	0.155715	20.3223	3.26443	0.387733	0.323212	1.35638	5.87542	35.6755	0.189857	21.5485	0.7468	0.213363	4731.4
888	1570.17	17.2905	2.45725	13.1664	3.54083	11.4903	0.00997415	85.9578	34.6841	10.032	2.36569	0.442623	0.580473	0.826479	0.49138	25.4881	3.81823	0.394746	0.234033	11.8142	2.85233	44.8811	0.443286	70.5497	0.263298	7.58869	1570.17
889	1462.36	8.81246	3.17712	12.6702	2.8803	9.77347	0.00656466	168.371	36.835	5.65216	2.18011	0.285771	0.312111	0.870023	0.732871	21.0215	5.22421	0.402505	0.497065	1.706	10.8305	41.0403	0.511796	66.078	0.995181	2.92897	1462.36
890	420.864	14.7294	2.16706	19.0233	3.80123	9.07676	0.00549372	166.627	34.3546	5.79396	2.09312	0.516746	0.394313	0.824956	0.383335	22.4346	4.37552	0.370515	0.231634	12.2366	7.57857	34.9678	0.803244	67.6514	25.9875	0.40982	420.864
891	1335.42	17.0654	2.07532	14.2368	3.62382	14.364	0.0145002	179.038	5.22641	8.9204	2.32206	0.228523	0.382844	0.79511	0.0153921	14.7094	4.5872	0.575146	0.124701	3.97044	10.4578	42.9338	0.283687	39.3709	1.71323	0.81272	1335.42
892	55.2841	12.6297	2.6297	8.14889	5.16032	8.24705	0.0205407	93.2539	11.5873	7.60659	1.13603	0.36853	0.38303	0.819814	0.703084	16.5077	4.17116	0.280958	0.377166	7.18865	12.6995	23.4857	0.536355	34.9093	29.2949	0.578333	55.2841
893	4681.41	12.8267	4.09014	11.6695	3.63591	14.7845	0.0259126	74.8408	25.4426	11.102	1.76467	0.380436	0.437345	0.736114	0.756543	17.672	6.18839	0.528152	0.219456	5.73387	5.65359	38.9836	0.480604	54.2824	0.406221	0.147611	4681.41
894	23.5609	10.3714	3.19709	15.8667	3.19629	5.37493	0.00588578	162.162	15.452	5.76125	1.32291	0.313031	0.746866	0.723851	0.295215	20.7812	3.96132	0.731313	0.636829	11.0637	2.85963	50.9903	0.415981	61.9273	0.803163	0.394948	23.5609
895	539.876	8.6163	2.16459	12.1917	3.98238	16.6815	0.0106249	121.545	32.443	6.396	1.84282	0.528453	0.738417	0.655858	0.347351	19.3268	3.61319	0.296637	0.132729	9.29462	8.06776	38.8854	0.460078	46.1804	2.85061	3.75777	539.876
896	526.694	10.3343	2.9717	7.41073	3.49523	8.01823	0.00935846	177.744	15.8238	4.73273	1.39716	0.5451	0.272389	0.796144	0.610743	18.286	6.70359	0.774454	0.177325	10.8803	4.53502	34.2222	0.698124	34.158	0.601136	1.69812	526.694
897	940.454	8.91137	2.7644	8.08972	3.57963	7.89336	0.00661128	137.549	26.7167	6.1684	1.89529	0.306893	0.127304	0.774661	0.255573	25.3544	7.22562	0.557416	0.0957768	9.62986	4.94089	55.4994	0.321158	36.567	0.2268	0.22449	940.454
898	657.464	11.1356	2.14629	17.1951	3.49721	9.68142	0.00215539	144.428	21.4354	8.16981	1.24557	0.195843	0.562032	0.897197	0.373129	22.557	3.95177	0.421625	0.171671	2.88111	5.65755	28.4688	0.402247	36.1073	0.139824	0.757878	657.464
899	2159.83	11.2368	2.64119	15.8431	3.94967	7.84708	0.00901309	64.9068	14.7257	9.60213	2.79886	0.280538	0.18248	0.834286	0.743453	15.4502	5.16234	0.732163	0.711919	11.1605	9.36188	29.7898	0.475595	46.8947	8.08043	0.737431	2159.83
900	98.7701	18.6127	3.7761	11.1222	2.13755	12.4874	0.00690563	80.6804	6.97542	8.0934	1.75074	0.398725	0.131497	0.712135	0.588339	21.0882	3.85928	0.931749	0.105536	8.5798	11.2106	38.7229	0.64	35.8782	23.8599	4.39166	98.7701
901	811.008	7.11583	3.505	10.6682	3.71083	18.0074	0.00857422	135.604	25.5512	10.2628	1.61275	0.325	0.301429	0.697807	0.287004	18.2896	4.052	0.289076	0.15034	7.14955	5.90597	34.4148	0.441878	39.0703	11.4393	1.27877	811.008
902	2599.04	18.7373	1.94236	12.2233	3.08121	10.417	0.0164116	94.9118	16.9746	7.41265	2.79309	0.107675	0.413062	0.646595	0.624935	21.3549	5.28051	0.463209	0.371402	8.71603	7.80907	64.6325	0.549164	20.9635	0.292277	4.22457	2599.04
903	479.977	9.95992	2.50522	8.33154	4.87929	10.9539	0.0212039	114.172	25.7227	5.30308	1.96605	0.247705	0.480495	0.620702	0.596258	21.5285	4.83253	0.844903	0.0744642	3.92629	7.35691	40.0927	0.220894	48.9991	0.169209	1.2069	479.977
904	68.7957	16.5341	4.21698	11.6198	4.61279	11.3612	0.0104815	78.7733	10.8468	10.4375	2.11112	0.469612	0.281979	0.784827	0.347865	20.3481	4.38702	0.460541	0.673182	5.80739	10.9474	31.8792	0.591746	33.4158	1.5682	0.416524	68.7957
