Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1210	49.1418	16.6566	3.62766	12.5417	3.58964	15.3281	0.0165078	113.6	15.2045	4.39184	2.66353	0.406633	0.342864	0.657923	0.573552	13.5531	2.26366	0.336331	0.100923	3.49503	4.02207	25.7979	0.988177	48.2319	0.536143	2.05829	49.1418
1211	2120.43	7.70327	3.59889	15.2434	2.57717	7.49828	0.0276078	100.704	21.6363	9.33652	2.76554	0.283228	0.791466	0.804042	0.514525	23.0215	6.18798	0.0941993	0.372918	6.91099	10.8134	36.5197	0.916923	89.1579	0.613148	34.3034	2120.43
1212	384.727	7.25602	1.66158	13.0865	5.48917	7.90404	0.00487053	146.041	18.4674	8.80016	1.10997	0.297125	0.746121	0.680139	0.415958	21.4473	3.67675	0.113179	0.299407	4.31051	3.14974	30.6504	1.00454	83.1923	1.08075	29.898	384.727
1213	8850.5	8.28115	2.81906	14.9996	4.36236	15.5681	0.011559	172.897	25.1105	11.3259	1.46876	0.090886	0.639711	0.609424	0.355623	14.4654	5.56981	0.583556	0.219977	8.20119	4.32709	31.2221	0.732427	73.5882	0.599383	0.542195	8850.5
1214	892.06	20.8367	2.50193	7.7623	2.42548	6.7217	0.00874463	74.1302	20.8145	6.039	2.65253	0.403499	0.62866	0.767067	0.675325	20.829	5.09873	0.289401	0.142459	8.30982	9.82748	30.7968	1.50219	48.984	0.821834	6.34035	892.06
1215	568.571	7.42472	1.59227	10.0226	3.90594	5.20017	0.009443	179.423	16.8259	7.78392	2.35204	0.219348	0.379719	0.754944	0.657555	24.0491	3.72313	0.211747	0.21637	8.70166	9.3245	32.2128	0.545507	69.8134	1.49303	1.35703	568.571
1216	87.1605	9.42325	3.20563	10.3864	2.30123	12.2365	0.0105973	86.3116	37.1376	11.7701	1.13639	0.195813	0.76833	0.867194	0.676122	19.8555	3.17836	0.487813	0.304466	3.8722	8.63608	37.9919	1.28148	77.7125	7.70195	9.91394	87.1605
1217	133.684	14.3337	2.67242	13.9366	3.4958	11.1269	0.0116231	105.573	20.3223	6.96003	1.71231	0.0341452	0.610562	0.818161	0.481895	24.149	3.15231	0.674032	0.21183	5.57425	5.44024	29.519	0.319301	75.7526	0.287936	4.75159	133.684
1218	2.72452	14.9412	1.94371	16.8642	4.29816	7.95463	0.0050291	140.871	9.06957	2.41842	2.87036	0.292825	0.0176984	0.600628	0.394144	17.2589	5.5135	0.270838	0.251454	3.81752	8.32185	38.903	0.509507	22.9222	3.38225	0.66653	2.72452
1219	912.498	15.0943	1.9851	13.724	4.55756	12.3358	0.0227046	172.956	23.302	9.33733	1.82504	0.379841	0.356768	0.832554	0.19787	18.9625	3.08943	0.266736	0.201008	11.0896	6.297	25.7839	1.38544	82.6518	0.223657	38.9706	912.498
1220	1839.85	7.01347	3.13924	18.2218	3.52077	7.34753	0.00692235	114.065	13.0791	8.03815	2.34334	0.237687	0.553475	0.606253	0.697109	19.6892	3.60359	0.410129	0.193358	10.1854	12.4579	40.8614	1.09071	28.4221	3.66398	8.81217	1839.85
1221	315.533	12.2794	2.73397	9.26977	3.86133	27.5995	0.00570439	106.949	17.6913	9.48517	1.60211	0.316788	0.74909	0.703379	0.498625	15.5093	5.76745	0.702611	0.241186	6.49196	1.04881	43.8043	0.570474	54.3969	0.308101	2.34699	315.533
1222	2261.01	15.6379	1.48783	10.0526	4.83792	12.7272	0.00571673	148.114	33.7368	8.89774	2.98007	0.240355	0.462218	0.635188	0.42464	16.0446	4.65186	0.151251	0.260111	8.79225	5.49674	29.5384	0.9414	55.4114	0.161841	2.32103	2261.01
1223	1224.96	7.66147	2.31441	12.3614	4.91792	11.4177	0.00670358	99.7067	19.8314	7.58372	1.79724	0.449208	0.359344	0.722143	0.152274	19.7192	3.78432	0.391981	0.15583	6.63176	8.15891	33.0953	0.86532	61.8793	29.7113	19.9099	1224.96
1224	78.423	8.58852	3.35577	10.1164	4.41344	6.28997	0.00977866	84.8501	18.3994	3.49699	1.58825	0.216835	0.513184	0.688549	0.563048	20.4896	4.96101	0.347249	0.198406	10.2997	3.78859	39.4946	1.2446	60.4942	33.6785	1.534	78.423
1225	373.046	14.9543	2.40915	9.75481	3.83563	18.5498	0.0105939	128.031	21.2079	4.20378	2.79969	0.425712	0.59913	0.742152	0.651758	21.4689	3.96653	0.315829	0.295714	7.70689	10.7998	22.8558	1.06432	80.4992	24.4972	3.18822	373.046
1226	46.5629	7.32776	3.82115	16.7199	3.43419	8.80543	0.00151153	114.918	15.1196	5.68977	1.43749	0.542468	0.987109	0.716528	0.33715	20.6246	3.36455	0.574462	0.141198	4.36907	6.47641	26.228	1.04825	101.07	0.884929	0.308895	46.5629
1227	296.56	15.8812	1.6797	10.9105	3.75985	11.6992	0.00664955	86.6004	26.9823	5.11262	1.82064	0.459675	0.386578	0.679884	0.8145	17.9034	4.9092	0.132345	0.210963	3.69245	5.696	34.3533	0.847894	66.5039	0.380206	1.14563	296.56
1228	823.357	12.0391	2.28965	10.3859	3.83714	11.0111	0.00732785	150.311	13.232	7.1706	1.65876	0.345063	0.685505	0.667574	0.30066	14.2718	4.90907	0.0983619	0.527362	3.86133	10.7669	27.7863	0.429878	58.9061	0.157742	3.06065	823.357
1229	1197.32	8.79176	2.46055	10.1016	4.32721	9.45688	0.0347702	151.16	24.9863	7.73483	1.80118	0.329979	0.81319	0.668506	0.842019	19.895	4.09176	0.294079	0.267023	8.03133	4.63338	32.5913	0.346059	45.0223	1.30489	3.82136	1197.32
1230	137.591	10.9045	3.42121	11.8993	4.07328	12.1656	0.0359332	62.799	13.0863	11.5587	2.47594	0.0542417	0.144716	0.730266	0.397533	19.6777	3.36332	0.401481	0.356653	6.37679	10.636	38.0386	0.943396	53.8052	15.6466	0.109351	137.591
1231	464.175	12.6847	3.05732	9.49232	3.41637	28.0146	0.00896582	118.934	19.7757	3.45022	2.76347	0.278324	0.193491	0.700453	0.844436	22.2721	4.87129	0.478968	0.272267	11.7483	3.53768	22.591	0.966425	71.2751	4.33756	0.254613	464.175
1232	1101.86	9.85835	2.393	18.4823	4.2327	10.1704	0.00455891	104.537	9.89944	5.90955	2.16314	0.203188	0.445342	0.840745	0.657812	22.8945	3.46586	0.460383	0.233246	10.1899	8.84241	22.8749	0.763656	28.4954	0.156859	13.2795	1101.86
1233	27.2208	15.5679	2.85026	13.0159	2.48491	19.3167	0.00597764	83.0452	19.089	3.18244	1.75801	0.238819	0.604669	0.606243	0.152881	21.079	5.24602	0.229234	0.120802	5.30472	4.24807	27.3696	0.638508	76.9349	1.83462	1.05463	27.2208
1234	85.4144	16.2673	1.81429	7.22513	2.68335	11.8961	0.0109971	87.7412	15.7047	7.11063	1.12115	0.455673	0.646607	0.660244	0.450939	17.2407	3.91932	0.47905	0.166689	12.4672	2.65349	25.0987	0.607703	67.7925	12.449	7.51177	85.4144
1235	42.3305	10.6835	3.51223	7.11947	4.51415	11.1744	0.00462903	167.503	16.7565	4.57358	1.04266	0.114495	0.0441449	0.787044	0.252165	19.8323	4.55698	0.231482	0.240453	5.08118	7.41327	35.4544	0.951432	26.4125	0.470099	8.79728	42.3305
1236	4667.02	16.2758	2.26562	12.4507	3.74668	12.5177	0.0083618	134.259	4.36676	9.73747	2.12014	0.354838	0.661061	0.660801	0.216866	15.0758	2.29472	0.373035	0.127412	10.4251	5.69219	23.7586	1.00191	17.3131	10.0437	1.53247	4667.02
1237	4062.4	14.0064	3.24291	13.2426	3.55895	8.55913	0.00692468	155.308	5.02992	9.17298	1.47529	0.357391	0.340647	0.795841	0.429055	21.2526	4.36043	0.352152	0.314804	3.94339	10.7537	30.6186	0.403341	46.9987	0.131609	1.80527	4062.4
1238	2620.2	8.8429	3.90412	17.6909	3.34628	8.44119	0.0124861	107.575	26.4091	3.3899	2.32251	0.3304	0.39464	0.716015	0.70313	19.0734	5.26773	0.368894	0.577512	9.32661	3.22339	26.4292	1.37439	61.3531	0.223391	5.18222	2620.2
1239	1914.03	9.24736	1.92809	9.47979	3.77072	9.04747	0.0301683	102.957	39.8177	3.50377	1.60979	0.119143	0.694191	0.806578	0.169012	23.8828	3.55174	0.492108	0.318256	6.45288	9.60515	22.5047	0.758426	52.0763	0.180783	0.101701	1914.03
1240	30.833	9.9197	2.88679	7.56941	2.99983	6.0973	0.017234	68.9115	13.2518	3.54737	2.0965	0.445259	0.451166	0.749664	0.422845	18.5833	3.85314	0.163504	0.158938	6.6248	4.65764	47.3374	1.20373	37.7489	13.9933	8.16783	30.833
1241	1126.39	14.2054	1.86769	10.4142	5.14265	13.0625	0.0146853	138.781	25.1716	4.32056	2.51755	0.469849	0.454518	0.654074	0.630577	14.729	4.14175	0.195926	0.273087	10.4788	5.583	34.0843	0.694497	45.2273	1.68952	0.486362	1126.39
1242	435.593	12.6326	2.09045	7.47935	4.02703	14.8172	0.02972	77.9902	31.3352	6.16906	1.66589	0.327122	0.988693	0.94049	0.599808	18.717	2.47429	0.216922	0.386373	6.43106	10.7434	24.2519	1.24295	78.1977	4.4578	16.8298	435.593
1243	8.99967	7.10677	2.85823	10.1889	3.49744	12.9479	0.0124547	66.6142	19.1097	8.02702	1.32796	0.37386	0.914922	0.771065	0.236525	18.5149	2.62359	0.368225	0.576916	3.49851	10.1236	27.7211	0.157132	75.8514	0.254169	8.22676	8.99967
1244	198.64	14.7573	3.3101	10.1208	2.92178	12.8027	0.00464789	123.668	37.1387	7.80726	2.37988	0.418503	0.596241	0.770254	0.568861	19.216	6.70539	0.378284	0.278406	11.6253	5.87751	35.2287	0.814883	16.3131	4.85752	8.61464	198.64
1245	5943.73	19.1621	2.60071	11.9676	5.00147	8.87701	0.00263809	129.678	30.2459	4.54833	2.03416	0.448401	0.729091	0.738344	0.131949	19.1025	3.12596	0.190334	0.177291	12.4521	5.65454	27.2907	1.03895	82.8802	5.52432	3.19855	5943.73
1246	6612.02	15.5522	3.18414	10.8934	4.89685	15.8582	0.0101047	134.832	8.86734	6.53361	1.55374	0.0953886	0.695471	0.661584	0.281256	22.0774	4.59615	0.183285	0.281831	3.00779	11.6817	38.018	0.935486	81.3724	0.227923	37.6381	6612.02
1247	7701.96	9.58876	2.31667	15.185	4.98279	14.354	0.00247153	104.662	34.3793	3.16898	2.37998	0.386225	0.255865	0.742635	0.592149	19.3532	3.19409	0.54857	0.0773817	10.7985	6.84997	40.0342	0.659023	30.19	6.91744	1.20728	7701.96
1248	362.053	15.0599	2.90819	15.8602	3.19533	13.25	0.00839848	162.425	17.1711	11.3407	2.86532	0.516375	0.507061	0.812942	0.621575	18.0645	3.46649	0.703225	0.472989	2.52383	8.70474	24.2631	0.879566	35.6634	13.8116	0.153937	362.053
1249	38.4252	7.49366	3.47413	10.2803	3.87571	12.4678	0.0124249	140.636	27.878	6.72684	1.60506	0.22432	0.220799	0.838751	0.614756	18.822	6.02099	0.175549	0.241068	5.9495	6.20832	35.843	0.784555	80.1515	33.1993	0.46932	38.4252
1250	195.634	12.6398	2.31817	8.83819	4.41389	11.2233	0.0134971	120.884	18.4914	8.61987	1.91036	0.408191	0.447808	0.844945	0.121573	19.7354	5.09979	0.788219	0.190193	5.20379	5.79295	32.7424	1.50952	80.0794	8.14116	0.75682	195.634
1251	193.625	12.2789	1.69041	13.793	3.30983	15.7679	0.0196183	136.503	26.6682	10.7952	1.00753	0.447172	0.64221	0.683614	0.927408	23.3399	2.54727	0.42093	0.0649195	9.49259	5.83797	22.7102	1.02313	73.6761	0.58849	14.819	193.625
1252	1414.53	13.2573	2.68246	15.4335	5.90197	6.46929	0.00449195	131.438	22.9475	11.4793	2.61213	0.554438	0.446261	0.655688	0.697478	16.2637	5.03475	0.569785	0.133245	5.59918	12.6543	33.0384	0.150445	87.7192	0.301467	1.62281	1414.53
1253	1458.39	9.29532	3.50178	16.7552	2.88398	9.61292	0.0158263	161.997	12.0505	2.86422	2.63779	0.218725	0.35125	0.69995	0.143495	17.1956	2.52474	0.552741	0.0745809	5.0676	10.6914	42.828	0.449794	42.9067	1.94845	0.42605	1458.39
1254	585.95	17.2343	4.15959	8.64948	4.24939	14.6326	0.00370997	61.3022	26.5554	5.76093	1.99585	0.306921	0.725081	0.717258	0.47712	23.9353	4.52942	0.128378	0.441626	9.0793	4.44382	34.0424	0.537757	76.5907	0.187517	3.66333	585.95
1255	5945.25	19.3656	2.38084	14.164	4.52258	23.4177	0.00905234	65.758	32.2016	6.2174	2.99864	0.180613	0.33987	0.688952	0.531595	16.7886	4.01856	0.0975913	0.366542	7.947	6.75221	21.118	0.0980498	89.3904	8.55254	4.1669	5945.25
1256	8.46438	7.87686	4.12998	10.9477	4.23241	17.1371	0.0107785	116.619	24.286	3.98359	2.80159	0.47831	0.581491	0.945603	0.220375	21.0763	1.71059	0.487176	0.323437	5.95658	5.04039	26.8775	0.89171	18.8212	0.131605	1.06923	8.46438
1257	12.4851	18.3421	3.55911	19.4271	3.75341	8.03505	0.00900252	91.6969	32.5644	8.32222	1.85903	0.389882	0.338067	0.793073	0.21732	21.6265	3.19001	0.25417	0.0778685	4.86686	9.72141	34.4922	0.572819	66.3665	0.34634	7.04719	12.4851
1258	331.846	9.41864	2.93414	7.49652	5.54161	13.3361	0.00715291	164.44	36.5509	10.687	1.64632	0.236832	0.492016	0.688134	0.122361	24.3459	2.62367	0.401228	0.150372	13.629	3.16769	53.9469	1.09909	50.4681	0.148278	0.107119	331.846
1259	1142.44	9.75499	3.60765	18.1971	4.37955	6.62784	0.0155671	126.801	30.0875	6.8035	2.13072	0.345462	0.586149	0.668163	0.824235	19.3525	2.05359	0.316015	0.331192	4.66478	5.34352	40.9162	0.581091	66.6096	3.35726	2.14456	1142.44
1260	1575.36	8.47449	1.53739	19.641	2.88801	15.1683	0.0157596	138.748	13.5014	9.39303	1.76261	0.541435	0.494685	0.686331	0.621311	23.3215	5.67321	0.41837	0.178539	13.8202	5.50809	31.418	0.606796	59.7241	2.5409	33.3691	1575.36
1261	1796.85	10.746	3.15527	12.4904	2.6071	13.0919	0.00626636	118.248	28.8973	10.5566	2.35851	0.246289	0.465542	0.894081	0.290508	22.9934	4.48933	0.155529	0.0919484	6.45498	5.37105	35.4103	0.970291	84.2589	13.1369	3.17941	1796.85
1262	1626.01	10.6185	2.23292	12.126	4.5408	26.987	0.00902307	84.2441	24.7557	9.56305	2.39543	0.0891491	0.181937	0.764841	0.918912	14.6434	3.0426	0.215584	0.530965	8.38659	2.51964	40.1505	1.42103	79.4159	0.233733	3.63675	1626.01
1263	2789.58	10.6077	3.25694	16.1016	3.72771	8.42785	0.00796475	166.986	26.9308	7.39206	2.11374	0.0826417	0.175025	0.72593	0.0411523	14.8202	3.84674	0.425502	0.265994	9.43765	8.69933	35.2681	0.447895	73.4528	3.97693	5.26578	2789.58
1264	1372.26	9.70124	2.103	17.724	4.80701	12.9979	0.00594541	83.2458	33.4318	7.8484	2.92672	0.32394	0.34666	0.852843	0.588419	18.3672	3.15567	0.277498	0.167616	10.1064	3.25231	41.1663	1.45809	45.4779	25.9678	0.192028	1372.26
1265	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	139.462	21.8693	7.63496	2.36373	0.543134	0.821973	0.686286	0.118303	21.5611	5.35795	0.206418	0.434534	6.53688	12.4017	33.1234	0.506768	63.6333	4.22574	20.9522	107.763
1266	2.94569	18.1055	3.54685	19.5445	3.12901	6.40408	0.0195785	144.989	15.8711	6.91089	2.73539	0.0530397	0.209297	0.644604	0.188151	22.147	3.40888	0.274871	0.518142	7.15373	12.0353	39.8885	0.376137	30.3336	1.29081	0.31466	2.94569
1267	2353.62	13.7077	3.37629	17.1066	4.76959	7.86006	0.0213731	103.29	29.8945	8.94953	1.25897	0.29519	0.869049	0.675281	0.318389	21.0947	5.08947	0.0544776	0.519203	2.88833	2.37186	67.6058	0.546943	59.9809	16.5682	2.77922	2353.62
1268	4.62306	19.592	2.18928	12.3378	2.49951	21.6804	0.0091784	154.887	17.597	8.97782	1.99365	0.296428	0.667186	0.760041	0.698814	16.3682	5.0563	0.0845252	0.713676	4.2794	3.78042	45.3542	0.675492	32.2593	1.7408	0.217581	4.62306
1269	4083.28	15.5871	3.00005	15.6009	3.05959	11.1889	0.00598592	174.527	16.7445	9.402	2.67504	0.292298	0.861501	0.698461	0.690351	22.218	5.58456	0.274702	0.504509	5.31245	4.53582	26.0184	0.0155198	65.3179	2.4867	1.84186	4083.28
1270	231.651	11.3605	2.91459	12.5841	3.29912	13.1783	0.0120058	153.5	26.3792	4.49519	2.06674	0.461605	0.467992	0.766698	0.0781805	23.3492	1.67246	0.2481	0.139723	2.804	2.51208	45.5713	0.985172	41.5539	0.251863	0.265254	231.651
1271	1137.79	11.9315	2.85379	18.859	4.19865	19.0485	0.00462975	83.4226	29.14	8.3836	2.67124	0.270047	0.615892	0.671998	0.278591	21.212	2.31735	0.184326	0.445854	8.60016	7.88557	26.2664	1.08895	60.0057	24.4936	0.262402	1137.79
1272	530.001	13.8175	2.02903	18.1015	4.65234	16.4454	0.00223212	109.379	17.7109	2.59143	1.38273	0.440925	0.440598	0.671298	0.400803	15.6322	5.68195	0.214169	0.621807	1.6944	4.24157	29.8746	1.26515	84.2193	32.4846	0.350563	530.001
1273	282.845	13.7188	4.2579	16.4028	6.18226	11.6439	0.0185867	159.592	19.3128	7.99057	2.36414	0.154638	0.239563	0.759915	0.563743	14.9762	4.55678	0.179943	0.0760891	13.7164	6.37205	27.9209	0.870798	75.6254	11.6243	1.44156	282.845
1274	1084.97	12.8653	2.82	17.3646	3.87003	7.38778	0.0134765	157.433	24.5996	6.09053	1.91496	0.16514	0.453383	0.670375	0.190037	21.906	4.33867	0.620797	0.139568	3.98975	10.8604	31.5806	1.17642	83.0098	13.0249	3.00489	1084.97
1275	5770.94	11.5947	4.33584	9.02552	4.15287	7.88263	0.0064609	150.618	15.4919	6.34614	1.2391	0.13518	0.653845	0.670533	0.1989	18.35	4.48441	0.493866	0.244531	8.09354	11.9824	29.9401	1.38838	68.595	0.284636	0.640924	5770.94
1276	5641.94	19.5161	2.43655	7.67732	4.82131	15.5439	0.00638479	119.92	18.9975	6.06106	1.79194	0.512101	0.446928	0.679482	0.632267	19.457	3.92318	0.109081	0.544247	10.2247	9.99566	21.5712	0.598606	37.2932	27.1685	22.8404	5641.94
1277	2173.46	11.3654	2.52169	10.3038	4.66956	13.2371	0.0150855	156.754	40.9885	7.31074	2.93089	0.448585	0.404522	0.90172	0.157778	16.7814	4.79324	0.486103	0.347337	12.7908	5.41686	30.2186	0.746053	66.8483	29.7783	0.328938	2173.46
1278	580.521	16.0304	2.24708	19.1157	4.87672	7.75627	0.00969731	122.757	25.6273	4.71783	2.3309	0.557028	0.262973	0.819736	0.609433	16.8938	1.76472	0.484068	0.191721	8.68154	10.1727	39.1608	0.465573	75.4644	0.346142	0.183996	580.521
1279	268.873	10.0547	2.82429	15.7256	5.75734	14.4585	0.0103984	101.437	10.4454	7.50963	2.87762	0.558596	0.236616	0.692229	0.198551	18.9903	3.22264	0.132011	0.474467	7.94977	3.45574	38.7235	1.69434	88.2109	0.364224	28.4281	268.873
1280	1164.13	7.23639	2.89557	16.7788	3.39864	14.1643	0.00655418	117.466	25.8221	2.13685	2.02204	0.247556	0.145493	0.685897	0.781225	21.3649	2.87295	0.470357	0.0509875	13.7307	10.4486	54.5811	1.88258	50.1374	6.96478	2.68786	1164.13
1281	2292.89	15.6997	3.03078	12.8792	3.65971	19.3798	0.0142784	133.9	3.79916	3.51632	1.65706	0.453837	0.265357	0.701849	0.760875	19.5413	4.52523	0.663857	0.129412	9.59021	4.26076	34.0345	0.601486	54.1997	0.474305	8.00179	2292.89
1282	8503.18	18.8446	2.84419	18.5314	2.69503	12.3646	0.0139998	101.699	6.72637	8.07925	2.08299	0.360101	0.775239	0.73786	0.4985	16.7939	3.10056	0.279757	0.348958	8.32765	6.6325	49.7023	0.56166	54.0663	2.98114	0.332901	8503.18
1283	561.037	15.0024	3.40498	11.2791	6.77842	5.22652	0.00792775	137.757	15.445	3.98855	1.82374	0.226927	0.739101	0.773229	0.657499	18.4232	3.99472	0.291089	0.675476	6.1745	8.80307	36.8574	0.92524	79.1124	2.03585	0.758669	561.037
1284	1763.89	8.1871	3.78711	17.9833	3.56953	9.14613	0.0330306	81.6247	13.4892	2.04961	2.07507	0.483172	0.869001	0.701064	0.726861	15.1896	5.20187	0.213041	0.162379	3.00514	1.5772	38.0971	1.27186	57.5174	26.3245	0.996418	1763.89
1285	1128.1	13.5978	2.41596	18.8121	2.8336	6.20647	0.00916153	103.354	17.906	7.15934	2.02537	0.368704	0.381461	0.776361	0.541076	21.3463	6.94453	0.152088	0.27688	7.80696	9.59033	29.0762	1.08028	50.0469	20.8975	9.15412	1128.1
1286	34.6462	7.96948	2.51275	15.8691	4.22921	7.45485	0.0238377	166.195	13.4511	2.08266	1.08571	0.084939	0.214786	0.777024	0.717553	27.6173	2.74559	0.457746	0.380297	3.10522	8.80748	35.3364	1.31115	96.3001	11.1413	1.03465	34.6462
1287	411.275	7.43735	3.01618	19.0115	5.57645	10.3448	0.00727225	179.554	30.3926	5.8794	1.77489	0.387914	0.637937	0.747661	0.347748	18.4191	2.78554	0.108016	0.195582	8.70083	10.4572	28.2824	1.18402	44.9952	0.286474	0.893908	411.275
1288	5.84093	9.64165	3.01181	15.5506	3.2939	17.4857	0.00622044	87.1903	15.2844	9.50816	2.33964	0.410678	0.607024	0.695877	0.649757	14.819	4.00125	0.253161	0.122462	4.26749	2.65758	21.0594	1.99667	44.7455	0.116374	0.985276	5.84093
1289	4.0922	12.8175	2.94976	11.7766	4.19175	6.43491	0.00436691	139.398	27.8483	9.32979	2.5615	0.0353287	0.214312	0.65157	0.564545	17.9342	2.99983	0.66703	0.32331	7.08587	7.1949	33.1899	1.00096	45.5072	1.38085	0.710256	4.0922
1290	42.6245	7.7623	1.53993	8.1564	3.9127	6.96919	0.0188344	158.192	8.18024	4.04093	2.29627	0.359044	0.303906	0.690437	0.542139	18.4451	3.9407	0.306085	0.355673	6.53756	8.80274	25.8817	0.70351	54.1743	3.34158	0.976437	42.6245
1291	71.5899	8.94811	2.61468	10.936	3.83314	9.62658	0.0105446	175.305	10.1273	6.85594	1.73136	0.231025	0.835174	0.681341	0.508043	19.2225	2.77283	0.246479	0.112278	7.03736	10.9857	26.3174	0.613462	57.5485	0.235351	31.5435	71.5899
1292	121.297	13.4742	3.78329	10.1677	5.2101	8.44259	0.00919764	149.336	33.3118	8.71736	2.15803	0.133429	0.0822337	0.75837	0.771714	23.8413	3.33526	0.17858	0.185081	4.55961	2.28434	28.5665	1.30177	14.7938	12.0395	19.5093	121.297
1293	1527.24	15.111	3.35009	15.5302	2.52396	10.4194	0.0033485	122.336	17.5012	11.9216	1.24457	0.15269	0.427852	0.645113	0.970131	16.6428	3.2761	0.183673	0.449973	5.67649	8.95586	40.0592	0.636258	21.3876	1.06935	0.317626	1527.24
1294	293.907	11.9487	2.37164	12.0376	3.30837	9.71461	0.0221353	156.746	14.3613	8.37573	2.48647	0.241419	0.444926	0.738944	0.673897	21.9224	3.24111	0.185132	0.536815	4.11989	2.70575	46.2375	0.637218	37.7769	0.266988	9.69346	293.907
1295	1018.9	16.9477	3.66955	9.66345	4.8737	8.56313	0.0202012	84.8803	26.3011	3.85169	2.8684	0.304816	0.581551	0.828553	0.586133	18.6732	3.37073	0.110923	0.243473	10.9887	7.60125	32.8151	1.22725	75.3264	7.2504	0.569746	1018.9
1296	2071.82	12.0975	2.69742	12.4023	4.2188	11.0847	0.0024749	129.369	27.683	10.4478	1.23674	0.347109	0.827942	0.773803	0.7113	20.2283	4.56549	0.220488	0.184259	8.07266	1.38194	32.6903	0.997445	69.0251	36.1969	8.76842	2071.82
1297	10.3723	10.7309	3.36114	12.1372	2.67496	9.47443	0.00532667	176.089	22.7241	4.61014	1.22618	0.0616155	0.672965	0.667142	0.773033	15.7875	5.11559	0.463765	0.155476	7.23924	9.19505	21.8138	1.02406	78.721	0.456144	0.367085	10.3723
1298	885.241	17.4154	3.65381	8.96084	5.66483	9.93809	0.0238647	98.6943	26.4892	5.24467	2.81249	0.370575	0.368143	0.760724	0.693231	20.7999	5.15059	0.659229	0.452131	8.58926	8.47083	38.7219	0.69202	53.0886	0.554073	10.9521	885.241
1299	441.823	19.5592	3.02533	13.3848	4.56307	10.3972	0.00506716	68.0046	19.3505	4.90567	1.21262	0.477996	0.627573	0.747462	0.509101	19.399	3.74854	0.453092	0.0863914	7.9683	2.2996	25.3576	1.34678	71.3151	16.5115	25.6388	441.823
1300	56.3836	11.3451	2.21289	15.4184	3.57577	9.69571	0.00589535	102.743	28.5507	4.78777	1.84733	0.0410788	0.175618	0.79318	0.1866	18.1025	3.93309	0.688556	0.293307	3.21347	4.57963	23.6877	1.0864	74.269	0.203186	7.31809	56.3836
1301	118.443	18.7915	3.63552	14.9589	3.63008	7.73568	0.0142914	138.233	27.3086	8.75824	1.08871	0.35269	0.645692	0.722512	0.837606	22.1361	5.89244	0.153959	0.297139	4.00743	11.2147	24.4818	0.784312	18.3849	1.41844	5.89191	118.443
1302	2801.69	9.56133	1.81784	19.2778	4.14842	11.3718	0.0129734	63.9027	28.8715	8.58122	1.88326	0.354774	0.606174	0.773352	0.406542	20.4853	4.75942	0.61059	0.388991	8.68738	3.3267	31.5982	1.13085	49.298	30.4368	2.74119	2801.69
1303	1736.18	16.9937	4.23331	9.8997	3.80438	12.6448	0.00830151	161.861	13.5481	8.35982	1.8696	0.382843	0.256055	0.621864	0.181386	19.1276	1.88681	0.356868	0.207098	7.03276	5.63667	22.5975	1.43701	15.6994	0.174158	0.529606	1736.18
1304	530.797	7.76956	1.98261	14.3333	4.58854	8.63962	0.00712449	88.2643	13.289	9.71633	2.894	0.0397496	0.423152	0.600207	0.00651766	17.0337	1.6675	0.193556	0.263206	6.45832	8.30216	23.8622	1.4668	97.4036	0.773735	2.21495	530.797
1305	207.881	18.0173	3.01432	12.0532	4.42043	7.27862	0.0114997	80.9879	17.0906	8.04736	1.66719	0.342655	0.406297	0.628615	0.520139	19.3027	4.26561	0.0835702	0.245539	8.48153	10.7852	34.001	1.68339	57.9763	2.89007	0.287413	207.881
1306	6227.34	11.816	2.96419	14.1293	4.54752	8.58716	0.00669748	166.852	10.5322	10.5223	2.21818	0.356489	0.219842	0.70364	0.548721	20.0392	4.02406	0.394275	0.153236	3.20049	4.56203	24.3168	0.750312	78.5205	3.53373	0.36116	6227.34
1307	44.3394	9.13474	1.68111	17.8981	3.43246	9.16087	0.00665171	167.907	19.0103	5.7362	1.61489	0.563835	0.736204	0.783549	0.535166	19.5996	3.04506	0.182533	0.211533	2.35409	8.11136	28.0076	0.599778	53.7227	1.21391	18.9984	44.3394
1308	8.5484	11.1953	2.75724	12.3495	3.68214	6.69968	0.0115317	95.4557	17.8903	3.48403	2.30522	0.557901	0.642944	0.853042	0.637863	16.7286	4.34487	0.616094	0.28177	7.32798	6.73518	27.1943	0.971562	65.2205	0.109109	2.77447	8.5484
1309	129.124	12.865	4.29145	12.0201	4.08765	21.0292	0.0235504	87.3116	14.4248	5.67742	1.12988	0.30391	0.0831239	0.606574	0.138631	19.4762	2.52218	0.130135	0.0744052	10.6876	1.13851	41.3703	1.65685	64.38	3.25239	1.84532	129.124
