Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
317	1724.44	20.3182	3.5644	10.3021	3.97468	9.51066	0.0266189	84.1494	9.83725	5.12406	2.37163	0.217607	0.825418	0.379002	17.7433	5.25304	0.634782	0.106499	3.84908	3.59293	34.7822	1.2041	57.6577	6.60938	21.6017	1724.44
318	75.7633	14.6342	2.82295	15.6249	5.86487	13.8515	0.00806165	99.939	4.94593	8.52297	1.02942	0.731391	0.620627	0.336048	17.5804	1.88933	0.370435	0.430177	12.5533	10.3515	42.1904	0.802203	69.396	22.9964	21.1514	75.7633
319	2346.87	12.2605	2.34698	13.6297	4.19001	10.6637	0.00877913	78.6017	7.61476	5.1816	2.50904	0.446957	0.790567	0.68149	17.3615	4.13885	0.612193	0.0819264	8.22296	10.3206	24.969	1.15411	65.1422	16.0791	30.0051	2346.87
320	84.4139	13.8308	3.32889	17.1491	2.82606	6.5415	0.0200966	100.43	4.65611	5.69978	1.84619	0.705186	0.813541	0.544801	21.7073	3.98752	0.756808	0.216266	11.1253	2.69778	23.8751	0.52523	86.5046	38.0051	20.0957	84.4139
321	741.842	11.5009	3.89035	10.3238	3.4305	17.4792	0.00662007	95.5202	7.8376	11.5342	2.73253	0.400194	0.72841	0.740791	23.132	5.02737	0.280891	0.179577	4.76116	8.90453	35.1464	0.581072	70.416	8.92592	29.0376	741.842
322	3778.1	9.9574	1.50097	8.8114	3.85935	8.31582	0.011838	142.307	12.984	6.99458	1.95135	0.264841	0.681715	0.388645	18.5736	2.62195	0.583449	0.473088	10.7734	9.59145	32.2421	0.892406	68.9433	10.0836	37.6211	3778.1
323	58.0169	15.0639	3.01111	17.3111	4.49866	8.36043	0.0113689	112.569	11.3151	6.07275	1.57104	0.694087	0.639755	0.496767	22.8058	2.7928	0.55394	0.063995	3.58809	9.83018	33.1298	0.533196	76.2976	27.3291	18.8228	58.0169
324	1459.15	16.5739	2.35194	8.19853	6.12043	8.51408	0.00963443	96.8356	7.44763	6.97309	1.28218	0.47286	0.835886	0.336292	20.0031	4.45809	0.408487	0.188559	10.1275	6.13937	21.1915	1.33427	70.9887	25.1931	18.5071	1459.15
325	2520.73	13.3624	2.90568	19.9917	3.23378	9.83731	0.00599292	78.8871	5.10125	11.8255	2.11671	0.541516	0.638638	0.522238	20.3287	2.79499	0.228448	0.416474	3.87449	11.3297	17.8578	0.837088	61.3973	13.5571	17.9556	2520.73
326	5676.69	15.2143	3.08259	17.5351	3.69672	17.0472	0.0068735	92.0984	4.14828	10.6206	2.94734	0.216269	0.663628	0.452966	18.3947	2.08051	0.115894	0.185413	4.33106	9.73264	24.7629	1.26504	44.8378	21.1515	10.9542	5676.69
327	865.842	9.33166	3.21563	17.0246	5.63566	11.4163	0.00541081	88.5283	8.71695	7.21884	1.45813	0.783648	0.678455	0.294724	18.8105	5.00784	0.179438	0.111368	11.5655	6.46278	39.8625	1.29523	53.6847	10.7399	11.6218	865.842
328	3207.44	16.3889	3.29818	13.0679	4.26099	11.0429	0.00952388	91.8623	7.43191	3.6438	1.58739	0.387548	0.891892	0.391906	20.5659	3.78539	0.636025	0.195968	10.0297	7.06229	40.6306	1.27015	48.6547	17.843	20.8833	3207.44
329	3175.2	8.11828	1.59404	7.13971	6.42955	14.2869	0.00679121	100.182	10.6516	8.9599	2.12147	0.500405	0.840116	0.419171	20.678	2.9731	0.809005	0.369882	9.14546	4.59792	47.5076	0.720512	44.6907	19.1757	14.5398	3175.2
330	272.446	7.97617	1.72192	8.152	2.91687	11.3114	0.00923264	79.8942	11.5839	4.53607	1.63415	0.47632	0.780772	0.228383	19.996	3.08183	0.337776	0.769672	2.20053	6.18374	32.7955	0.93144	59.6887	21.6615	9.1965	272.446
331	4170.43	13.7074	2.87744	13.1876	6.3735	9.74807	0.0121822	81.7284	9.94098	10.0993	1.52222	0.671857	0.712491	0.57103	19.122	3.56626	0.6394	0.0625007	2.2304	4.66765	13.6185	0.708169	84.3135	28.2125	26.8287	4170.43
332	979.363	8.00802	2.33568	7.11226	2.02645	7.23811	0.0131877	130.852	8.07365	5.52497	2.16681	0.661777	0.697435	0.63768	19.0158	4.6808	0.638278	0.151014	5.69523	4.9976	30.0555	1.33306	89.7638	11.361	19.0065	979.363
333	7.16661	13.0069	2.16604	19.0127	2.93062	6.45788	0.00646813	92.3132	8.87424	2.49049	1.70294	0.608958	0.717961	0.150683	18.6481	2.8932	0.821573	0.187348	2.69253	4.34357	39.2049	1.27217	69.9211	18.0512	12.5303	7.16661
334	1543.57	12.9636	4.08742	15.1361	4.25642	9.72698	0.00419624	79.8067	4.05526	9.52614	2.81211	0.465012	0.621005	0.321866	22.4307	4.81429	0.948436	0.16445	2.90241	11.8911	25.8617	1.17974	71.1741	13.5309	14.5825	1543.57
335	91.4268	11.3868	3.19397	17.9735	4.87277	10.3995	0.00357439	107.641	10.5582	4.43766	2.48562	0.343343	0.787745	0.721235	19.6437	2.32882	0.206745	0.461937	13.4188	3.08321	31.647	0.607694	81.186	20.0759	11.9005	91.4268
336	905.2	9.3915	3.87921	14.8315	5.39942	15.7309	0.0132701	83.3507	8.96599	4.30741	1.09463	0.665991	0.614798	0.515452	17.5485	4.84405	0.583335	0.205623	10.2428	2.46702	22.3978	0.716313	90.3382	8.23381	24.0224	905.2
337	5598.08	9.02537	2.61758	11.0943	5.88215	10.9554	0.00517161	77.6932	9.43573	2.11182	2.00674	0.431426	0.681217	0.122936	17.3282	2.94595	0.714069	0.197379	3.6339	7.08113	13.7211	0.963609	70.0886	30.6279	14.2354	5598.08
338	7644.31	7.81409	3.01678	11.1357	3.72581	15.7009	0.0397534	105.537	5.77762	7.53933	1.18891	0.367347	0.682645	0.416874	21.999	4.45572	0.498017	0.124625	6.5691	2.40868	32.2376	1.27012	68.9741	4.5284	22.3321	7644.31
339	72.5915	14.3181	2.52761	14.4499	4.04169	8.92601	0.0129481	87.5956	5.22897	7.6479	1.51816	0.66982	0.600707	0.12988	17.7702	2.7297	0.379668	0.183899	2.24142	3.90755	30.5179	0.64371	59.0397	4.31153	15.9115	72.5915
340	95.6387	11.8194	3.76101	10.4222	4.39608	14.222	0.0793698	93.1003	9.8235	7.3119	2.85904	0.381413	0.840011	0.253897	21.5393	4.33239	0.469257	0.18382	3.20441	4.39744	15.681	0.517636	89.1273	9.71269	15.1017	95.6387
341	916.418	16.5891	3.02923	7.28108	4.43535	5.69131	0.0178929	102.158	5.46547	3.00666	1.92716	0.381736	0.828684	0.541311	18.0926	2.79852	0.732087	0.898512	10.0665	4.18723	42.828	1.32699	73.1797	4.53205	18.6646	916.418
342	295.288	7.04009	1.85097	16.7547	3.45833	7.06119	0.0172563	103.229	6.89711	7.9613	2.76596	0.737449	0.648801	0.61992	22.44	4.08494	0.64714	0.0841135	3.33086	7.38641	20.7852	0.556174	78.3888	18.7197	24.9358	295.288
343	4475.21	15.1493	3.04832	11.7991	4.08561	13.0568	0.00256357	67.5061	10.9039	4.29891	2.59306	0.315513	0.658881	0.690343	22.4109	4.15343	0.653397	0.189736	2.65325	5.8758	42.1133	1.02245	76.4844	36.841	18.1983	4475.21
344	693.514	16.1926	2.91861	9.70718	5.38395	8.39784	0.00613804	64.4968	11.3036	11.5839	2.36951	0.714791	0.715895	0.6923	21.1421	3.93901	0.603159	0.178239	4.10555	6.53161	20.1284	0.912308	57.7018	7.38685	14.485	693.514
345	14.1374	18.4259	3.77006	11.365	4.36972	19.0612	0.0131976	90.5182	9.22751	7.01878	1.50798	0.262738	0.839446	0.4319	20.9289	3.53277	0.905556	0.418046	1.97908	12.0887	14.9678	1.321	51.695	16.25	39.8926	14.1374
346	1162.83	8.37138	3.27379	18.2132	5.3392	14.4691	0.00424361	90.3463	5.37765	8.40205	1.23925	0.406248	0.764305	0.699324	22.6911	4.04202	0.890281	0.182872	11.2135	6.25306	20.6341	0.397093	48.7298	7.02253	11.0529	1162.83
347	233.303	8.12358	3.04299	9.05886	4.14512	10.0993	0.00535276	68.8099	4.77673	8.68376	1.1394	0.636694	0.757859	0.608855	18.2513	4.30153	0.240912	0.223814	8.24325	7.96498	32.9737	1.03276	53.4154	6.13345	9.92423	233.303
348	436.95	10.438	2.15332	18.7446	3.97305	14.1372	0.0043789	62.47	7.65384	8.65947	1.46074	0.730496	0.909701	0.65729	19.3514	2.17618	0.9786	0.357859	4.99828	2.77169	10.9804	0.743949	51.1009	13.5488	8.29516	436.95
349	112.157	10.3084	3.41828	8.5054	5.24478	15.8594	0.0124754	76.9678	13.8313	8.06084	1.83597	0.511947	0.704206	0.705588	18.2015	3.17952	0.614933	0.44338	6.31591	7.75959	24.8943	0.863028	80.419	4.39585	28.8409	112.157
350	109.236	9.99146	1.81933	16.0434	5.41838	7.21637	0.00591995	77.5158	4.1245	8.76064	1.94316	0.546337	0.653411	0.441869	22.1333	2.5854	0.450255	0.280691	5.38454	11.7179	33.3489	1.21696	79.6303	21.9979	20.2602	109.236
351	432.487	14.8495	2.31494	16.2738	4.27427	10.5071	0.00272035	99.434	3.10789	4.82061	2.54972	0.564937	0.825721	0.551145	17.3658	2.8598	0.384694	0.263349	10.214	8.17676	17.7838	1.04161	66.9408	29.226	14.2492	432.487
352	1371.84	9.78273	1.83151	11.6787	4.13974	16.9145	0.0114706	74.9454	4.92376	11.1462	2.21312	0.666198	0.758155	0.565913	16.6967	4.52442	0.540384	0.314817	3.50509	1.10603	17.7579	0.789491	74.4395	6.18262	15.6616	1371.84
353	8046.14	8.16392	2.96164	18.3842	3.07613	7.47423	0.0114461	81.0462	3.86794	10.0858	2.75856	0.410645	0.745869	0.439741	17.5703	2.84338	0.561582	0.671706	4.00804	2.97446	17.0354	1.3157	61.8144	16.6923	39.4672	8046.14
354	8.32924	20.1684	2.82435	11.6662	4.58679	7.51882	0.00373743	78.0729	4.89577	6.50017	1.85407	0.230429	0.806579	0.303397	23.0246	5.16238	0.171316	0.250677	8.90753	6.13104	5.77652	1.1464	63.487	5.85122	12.7638	8.32924
355	1819.58	9.74522	2.92064	17.2868	2.63857	10.9273	0.00532897	129.604	8.979	10.8772	1.40675	0.378007	0.631323	0.47651	19.5221	4.24251	0.869187	0.631534	10.313	5.54022	28.0181	0.468053	44.0445	20.6582	36.7049	1819.58
356	400.438	9.03346	2.98337	7.69613	4.35521	8.86745	0.0329219	104.49	6.44333	3.8475	1.52229	0.412743	0.820003	0.367917	20.7395	5.2245	0.222072	0.0588625	4.48059	2.69973	13.9091	1.16424	45.0176	26.7796	12.3889	400.438
357	213.541	9.58708	2.0446	8.78063	3.97484	7.47927	0.0117264	70.1416	5.65792	8.28865	2.28138	0.446528	0.691292	0.455538	18.2543	2.2778	0.646615	0.210531	7.19879	5.59853	31.137	0.926998	68.2569	25.7096	23.1379	213.541
358	7983.67	15.9963	2.97947	10.5313	4.21088	8.79648	0.0773912	78.9368	9.3903	10.2251	2.22783	0.439988	0.731471	0.423177	22.1003	4.09281	0.650564	0.281387	3.0621	8.33432	27.5228	0.981092	61.5211	8.96458	14.0747	7983.67
359	302.455	11.9442	3.65689	18.1788	3.03982	14.8203	0.0190945	115.559	8.20536	7.11033	2.51609	0.538475	0.718381	0.591161	19.8681	2.99975	0.310722	0.211531	6.57253	3.01903	42.2197	0.964524	66.7115	33.0453	31.5071	302.455
360	2873.48	14.3161	2.46224	8.75817	2.89636	7.60451	0.00835539	104.011	7.89696	4.02719	2.12463	0.469778	0.634904	0.702656	16.9129	4.86361	0.502276	0.51478	4.39533	5.95719	28.371	0.630459	89.7915	13.8456	11.0235	2873.48
361	1142.19	9.87624	2.15178	18.0505	2.73337	13.0027	0.0188557	100.261	6.73656	4.11369	1.83681	0.234952	0.798496	0.40126	17.688	3.36608	0.353093	0.317849	8.39069	13.8881	14.2779	1.08366	63.4235	13.0962	8.24328	1142.19
362	2115.84	17.3537	2.71547	10.1661	3.84926	15.0532	0.00944841	73.1166	7.85945	4.61068	1.88946	0.343468	0.668791	0.410198	18.9844	3.77814	0.67707	0.346721	6.95867	2.20654	26.0073	0.887983	72.0836	8.54495	15.6408	2115.84
363	137.449	9.38049	2.17101	18.3912	4.18883	7.50851	0.00806668	90.3766	3.00024	9.25577	1.56511	0.337021	0.645399	0.706134	22.2956	4.57706	0.590262	0.105472	5.78413	7.4751	22.2187	0.641089	50.4745	5.38557	39.2151	137.449
364	1335.95	14.8923	2.4978	9.50984	3.56678	8.90178	0.0112221	116.084	7.11922	2.74405	2.43442	0.762951	0.692319	0.442131	18.6228	4.86667	0.143208	0.132727	7.84203	10.9415	26.3245	1.08191	74.1715	6.00252	21.935	1335.95
365	3892.97	11.5921	2.29269	18.5058	4.03843	14.5433	0.00860793	99.1512	11.7525	5.14965	1.71176	0.48947	0.609769	0.168563	20.9126	4.1811	0.799028	0.722162	8.55877	8.88673	22.4601	0.920477	77.0478	12.2759	33.9462	3892.97
366	1310.08	14.5118	1.46413	19.0638	4.99498	6.2948	0.0136826	123.036	3.81527	8.69116	2.29514	0.334973	0.73249	0.416977	18.3206	5.21014	0.0975653	0.104522	7.71097	6.69274	19.6819	0.940508	78.3545	7.41554	23.2452	1310.08
367	930.238	10.6181	3.22986	13.9753	3.3366	10.0143	0.0209545	69.4702	6.38171	5.09473	1.34299	0.222436	0.638992	0.80271	20.7324	5.11974	0.788241	0.148948	4.97602	9.06424	5.85953	1.14293	52.4267	27.8533	11.2092	930.238
368	5318.17	9.66632	2.37956	10.3395	3.55187	10.5149	0.00745401	94.7067	6.05634	8.55581	1.74643	0.713597	0.806448	0.310518	23.7685	3.29058	0.551455	0.220548	8.94391	4.83674	42.6102	0.992328	74.6108	25.7619	17.0493	5318.17
369	649.572	15.7258	2.30161	14.1537	4.43021	7.49354	0.00692753	118.201	8.84881	2.64282	1.97846	0.305077	0.80571	0.319208	21.2188	2.83595	0.509091	0.0936802	7.7093	11.745	13.2098	0.810226	74.2552	16.0444	8.80149	649.572
370	751.083	12.4037	4.22865	15.2084	4.52621	9.01358	0.00807444	112.162	6.30293	6.51373	1.38526	0.503347	0.778448	0.64366	18.5584	4.89822	0.577838	0.168541	8.00006	4.46398	9.41576	0.587589	78.6189	27.8292	33.8002	751.083
371	451.951	9.90842	2.85624	15.8286	4.24584	13.7389	0.00195985	133.752	12.9942	2.3738	1.08776	0.514984	0.605091	0.445838	19.9695	4.19725	0.698573	0.37575	3.74972	8.44509	28.8819	1.02496	45.4738	13.8502	22.6691	451.951
372	313.925	12.4847	3.20667	16.1611	3.52615	16.0226	0.00496776	85.5945	8.87819	6.43686	2.55379	0.629556	0.679587	0.509802	21.3357	4.81613	0.314761	0.92293	5.97717	5.86217	32.0873	0.58305	75.027	9.98963	21.2074	313.925
373	2453.06	13.3461	3.07617	12.8747	4.1579	8.68168	0.0350082	126.288	6.58755	2.76891	2.66363	0.750944	0.829512	0.446297	16.357	4.89064	0.309408	0.114904	8.92559	2.90511	38.8138	0.441028	79.5852	7.7925	20.6005	2453.06
374	695.269	12.5823	2.5983	12.3293	4.80154	11.9408	0.00833134	114.129	6.1024	11.6585	1.23278	0.608792	0.670298	0.565084	24.0388	3.76704	0.162384	0.471902	10.6368	11.4515	51.0159	0.841624	46.6103	6.50522	23.5017	695.269
375	519.496	11.7493	3.26718	11.5761	4.98476	16.7627	0.0141018	74.7516	5.9843	7.78599	1.31085	0.592921	0.643798	0.428039	19.918	4.94352	0.74406	0.528209	11.1914	5.70813	11.6136	0.791453	52.2583	6.79083	13.0653	519.496
376	996.491	10.4606	2.99989	18.503	3.86777	8.70694	0.00737558	71.3842	4.52274	4.24949	1.40301	0.542111	0.744366	0.504222	19.2703	5.08996	0.697733	0.139969	6.72336	11.5855	8.46401	1.08473	64.4585	28.666	10.0434	996.491
377	894.984	11.8006	2.81958	15.4855	3.0867	5.48603	0.043485	73.4256	9.25525	8.25246	1.36395	0.30614	0.798369	0.516284	17.7143	4.15043	0.137904	0.285332	9.96024	4.52363	41.0501	0.721819	72.3529	23.7661	34.3329	894.984
378	23.1055	11.7835	3.83195	14.4859	5.0616	15.8185	0.00421749	65.1726	6.87094	6.80461	1.75297	0.338447	0.661363	0.387122	19.1545	5.27347	0.635055	0.138019	3.28337	13.418	14.7832	1.05819	47.0617	12.5096	19.4236	23.1055
379	504.918	9.2436	2.4697	9.47177	2.83897	6.83927	0.00637319	118.602	3.99091	3.71219	2.91304	0.596599	0.703289	0.361492	19.0071	2.36309	0.393173	0.492756	13.2626	11.982	29.6197	1.09275	63.8647	6.25172	19.0335	504.918
380	103.851	13.0295	2.66753	7.75894	4.78362	9.41166	0.00498269	98.4857	8.32521	10.0794	2.23966	0.707869	0.758395	0.489468	20.3534	2.92086	0.349578	0.519206	3.27454	5.5234	17.6904	0.864244	72.4949	26.6635	19.9953	103.851
381	302.348	13.16	2.3726	10.1831	3.21826	17.1421	0.0184584	74.8959	4.48987	10.1556	2.11352	0.453698	0.779768	0.476908	20.0787	4.78753	0.639778	0.544364	6.10404	11.2258	34.9037	1.18287	69.3477	27.4333	13.1496	302.348
382	998.169	11.4665	3.52623	9.32827	3.71533	10.9277	0.00433522	94.5934	5.98055	6.21992	1.64452	0.408597	0.63869	0.652447	19.522	4.1384	0.798209	0.300748	4.17644	11.9073	32.6672	0.769838	54.2449	5.52091	10.1267	998.169
383	141.949	15.0645	3.72954	19.0487	3.41721	9.33203	0.00605409	94.7413	5.48574	5.99864	2.6185	0.697451	0.855347	0.627146	19.2423	2.65512	0.793482	0.199138	6.28387	9.7146	37.6581	1.17701	46.0277	6.21967	8.28252	141.949
384	124.703	19.6504	2.7744	12.5635	5.91182	10.7152	0.00886557	88.8483	5.31041	7.56228	1.30713	0.335581	0.761149	0.361036	18.3058	3.19377	0.261573	0.0841983	8.58735	8.34081	34.8763	0.658741	56.5157	10.6198	9.53215	124.703
385	8801.18	18.2895	3.40908	11.3403	2.87837	6.53832	0.00124484	103.571	4.25088	3.29835	1.04243	0.50467	0.663888	0.255137	22.5422	3.87131	0.302925	0.249353	1.15433	10.741	18.1985	0.621495	79.6544	8.52835	11.5215	8801.18
386	2885.91	9.46666	3.28239	17.2886	5.42704	14.8822	0.00822086	111.021	6.02704	3.47384	1.30072	0.574856	0.703614	0.160115	18.1584	4.76343	0.764246	0.285752	8.40506	10.527	42.2343	0.968273	49.2615	6.28567	8.98907	2885.91
387	273.163	13.8905	1.54223	11.2665	3.3644	18.4556	0.0163785	131.151	4.47308	5.13409	2.51148	0.446372	0.641282	0.812015	21.1759	2.53562	0.665061	0.140231	5.98725	3.0353	16.396	1.25841	73.8363	11.9997	28.6206	273.163
388	168.142	18.418	2.26877	15.127	3.98237	9.29693	0.0273676	91.4791	3.02663	5.58197	1.13878	0.712652	0.666293	0.301515	22.913	3.29347	0.150098	0.159892	4.07219	3.9027	5.41438	0.500425	62.4592	25.3099	12.3111	168.142
389	79.3338	11.5309	3.11417	10.6831	3.43151	16.1493	0.0425236	76.6398	8.7319	11.2731	2.40848	0.436228	0.791983	0.479659	18.0062	3.76473	0.29315	0.351504	7.97766	4.56037	31.5703	0.501736	80.1568	11.8771	30.2499	79.3338
390	70.214	10.8169	2.72049	16.5101	4.64643	5.77175	0.0240592	108.255	2.06967	6.79233	1.67405	0.779675	0.755272	0.508684	21.1494	3.41735	0.851629	0.357887	6.37957	12.3322	22.2881	0.753982	55.9372	20.2347	27.3309	70.214
391	3287.06	8.1925	4.15765	8.94387	3.74801	8.61008	0.00456371	102.067	3.7071	6.35816	1.44638	0.218769	0.631822	0.770139	20.7479	4.29631	0.275014	0.366542	4.47626	1.19767	37.1501	0.397547	76.373	5.15013	24.8006	3287.06
392	2509.97	19.3683	1.75349	7.7084	5.17038	10.3929	0.002994	102.59	8.03827	6.65044	1.57236	0.498714	0.691132	0.279974	21.6394	2.27026	0.770778	0.129839	1.97467	9.21051	24.1243	0.909888	92.3788	11.5058	8.07499	2509.97
393	2807.38	11.2001	2.72578	15.2559	3.73451	13.114	0.014676	84.4349	8.98293	8.34184	2.45493	0.602941	0.799362	0.396787	22.9939	3.00931	0.875109	0.587094	6.56071	7.43937	46.0435	0.705148	91.724	15.4023	36.1969	2807.38
394	8221.78	15.1003	2.16946	14.4495	4.01413	5.27151	0.00666797	110.36	9.28535	5.69855	1.91649	0.694332	0.656085	0.52158	19.7001	3.15652	0.163102	0.161295	5.34662	5.46966	20.5866	0.765491	48.8333	23.479	10.8152	8221.78
395	1635.25	14.2943	3.1742	10.7022	3.1323	8.33327	0.0132472	78.28	7.00059	2.81648	1.45856	0.323611	0.750933	0.164508	20.4525	2.63755	0.440872	0.539772	9.69822	8.86874	33.5903	1.28907	54.2647	11.8263	18.4391	1635.25
396	2265.73	7.20348	3.89721	8.4506	4.46542	14.5821	0.00973925	100.493	10.967	9.5348	1.60424	0.416565	0.831308	0.305771	20.2163	4.00606	0.129128	0.0935564	5.39093	11.1	21.7069	0.875996	62.687	5.50707	30.2159	2265.73
397	358.341	14.6922	2.07774	16.5501	4.47051	9.44291	0.00694457	82.4954	10.2146	7.76609	1.18415	0.675336	0.803716	0.382843	16.2848	5.13469	0.660256	0.271725	5.00395	10.2316	24.767	1.02873	88.4618	10.1409	12.5534	358.341
398	34.6132	12.3813	1.73828	13.9817	6.10448	6.59565	0.0217191	121.096	7.08398	7.67907	1.2302	0.568532	0.617657	0.370155	22.5874	5.05171	0.418418	0.489216	8.22181	4.24944	26.1683	0.738574	54.0346	28.6947	16.5525	34.6132
399	566.505	7.11352	3.42755	9.91872	5.31216	13.6929	0.00969604	67.5762	6.84103	6.29817	2.03556	0.560181	0.60269	0.591827	19.1942	4.88992	0.628188	0.254028	9.92084	8.18419	32.855	0.768919	81.2657	36.8126	32.5032	566.505
400	5624.14	11.2996	3.2532	10.6068	4.91853	15.1158	0.00586142	84.3322	11.7468	4.82666	1.24374	0.55091	0.625705	0.451956	20.8177	3.6946	0.560452	0.225797	4.93884	5.9775	35.1307	1.11016	44.3865	7.6257	22.9906	5624.14
401	1092.88	8.60227	2.92808	13.3011	4.41943	14.2844	0.00924517	81.7289	9.88505	10.432	1.98966	0.283614	0.707329	0.778584	21.9882	3.0331	0.837474	0.266668	5.10408	7.94154	16.9512	0.984246	96.3364	6.52115	18.6068	1092.88
402	56.2133	19.6508	3.64349	10.8897	4.86039	11.8281	0.0317097	106.221	3.48343	11.1777	1.56409	0.404316	0.680403	0.139408	16.9903	3.19178	0.640255	0.143769	6.5153	11.5449	12.6162	0.891323	77.0742	11.2062	15.9809	56.2133
403	7.24871	19.4395	3.26022	11.7137	5.40995	7.90328	0.009453	94.9085	5.78632	6.76206	1.07165	0.584379	0.602531	0.661281	22.5114	4.21925	0.838239	0.263424	5.72046	3.97912	43.1217	1.01084	64.0472	34.3059	9.63618	7.24871
404	1264.99	8.22879	3.48156	17.4466	5.07176	10.4271	0.0263114	88.2098	4.19984	10.0779	1.05088	0.607123	0.690251	0.750414	19.6206	3.93612	0.775085	0.242968	6.05601	5.31688	19.7738	0.494218	48.9187	14.1801	16.2989	1264.99
405	227.119	14.5942	2.84907	8.57163	4.13096	5.24128	0.00893518	95.6427	6.98541	3.40184	2.42423	0.32606	0.615682	0.671686	22.1992	3.48967	0.383736	0.204854	5.55966	3.19899	17.3791	1.30052	49.5694	7.86671	27.8798	227.119
406	367.596	12.0039	2.81271	7.685	2.96415	10.0301	0.0429343	119.758	5.56483	3.66114	1.58905	0.226815	0.81127	0.244832	23.0255	2.88761	0.0630872	0.954545	3.16244	6.13506	17.6483	1.27375	52.396	8.17638	20.8321	367.596
407	1472.23	9.83355	3.92794	15.2129	5.73965	10.7863	0.00951726	84.1913	7.34404	7.06339	2.95162	0.446064	0.636905	0.819812	18.6501	3.81259	0.671443	0.402102	11.1322	3.32056	28.5361	0.922651	64.2813	19.2072	13.9321	1472.23
408	1899.5	7.34988	2.3336	14.0301	3.12196	7.21115	0.00404669	62.1493	4.28604	4.01389	1.25495	0.240247	0.805513	0.520413	23.7723	3.21542	0.701065	0.412425	8.7253	12.6245	16.2763	1.13672	78.0638	11.5709	10.3503	1899.5
409	5194.93	16.5875	2.8109	14.5099	4.15286	11.6883	0.0146917	92.1375	6.83149	7.03381	2.72038	0.27763	0.651313	0.495832	22.023	4.9489	0.44802	0.0592717	3.37961	4.68451	24.7748	0.539572	64.1574	11.449	31.8701	5194.93
410	491.795	16.8512	2.53984	13.0915	3.81031	9.09053	0.00353826	107.212	7.9922	9.55159	2.25119	0.511592	0.724557	0.687374	17.8482	2.20907	0.551172	0.193635	4.13025	6.08978	31.3071	0.760738	61.5173	21.0735	11.4721	491.795
411	23.7979	12.2295	2.16643	13.8694	3.59861	21.6926	0.0160028	64.1991	4.89935	5.31856	1.54836	0.711532	0.65755	0.0654332	19.517	3.78441	0.270708	0.094631	8.9697	2.93985	21.5505	0.419035	57.8806	14.5557	12.269	23.7979
412	5498.76	17.9215	3.27624	11.9082	4.54321	5.85299	0.0350563	67.0773	7.95307	8.12075	1.28277	0.705711	0.632593	0.154731	21.1694	3.79845	0.526249	0.109149	2.52433	6.68528	22.3111	0.565165	74.9394	4.22249	9.66015	5498.76
413	2095.14	12.5032	3.49213	17.1315	3.41772	10.3018	0.0150796	130.327	7.30971	10.3912	1.618	0.630112	0.774002	0.653468	16.9551	1.86271	0.333923	0.319225	5.63145	7.2284	42.8574	1.12002	73.0493	19.9356	8.50457	2095.14
414	151.202	13.2024	3.2952	15.4925	4.80108	6.53646	0.00994619	101.377	8.79281	2.3716	2.21234	0.564249	0.67887	0.489973	18.3441	4.4898	0.896312	0.249124	8.11599	6.21726	16.3376	0.982663	59.562	17.559	17.3339	151.202
415	1886.59	13.4552	2.34261	15.9055	2.28256	16.9191	0.00859534	94.9413	10.564	10.5518	2.38824	0.467205	0.756087	0.789806	17.5441	2.16805	0.395365	0.53901	4.20017	3.99913	33.724	0.701912	62.8667	21.098	24.599	1886.59
416	5535.44	13.3685	4.03964	12.5937	3.50052	12.758	0.0133705	69.3179	8.15676	10.4334	1.90123	0.393928	0.68928	0.421223	21.2043	4.35929	0.470566	0.49539	11.2451	4.69693	26.0565	0.615619	60.1637	23.8844	9.96891	5535.44
417	634.393	13.7258	2.97659	9.09705	2.37317	10.2257	0.0401619	87.0406	12.037	6.86054	2.14562	0.676219	0.721955	0.665778	23.4683	5.26074	0.687065	0.578601	13.62	5.92739	22.584	0.856627	52.6556	7.10072	8.16885	634.393
418	1384.46	11.5708	2.14906	12.4561	4.18659	24.2705	0.0138682	107.803	3.61781	7.93829	1.60556	0.314138	0.649993	0.67394	22.2743	3.14915	0.436709	0.119489	2.98358	10.706	28.3005	0.575666	56.296	24.2325	27.2459	1384.46
419	4919.83	9.05891	1.87515	16.1836	5.31457	7.17096	0.0124236	84.3734	8.2093	2.3967	2.00173	0.411053	0.685168	0.453298	18.6386	2.82415	0.253347	0.514633	7.66429	5.66569	44.475	1.1904	84.0522	10.6302	12.4479	4919.83
420	801.34	18.2659	3.68566	17.2407	3.95345	10.3134	0.0227489	135.898	7.72316	6.59125	1.68625	0.345323	0.751708	0.325919	20.8367	4.23723	0.485455	0.24776	9.16669	10.0536	48.6322	0.652462	60.9227	22.3403	13.642	801.34
421	359.381	10.3321	2.86384	14.1671	4.87009	9.7142	0.00840011	80.2784	2.22529	7.99062	2.23765	0.630988	0.693166	0.496357	20.4375	4.04419	0.239005	0.598508	4.49028	7.11272	23.5315	1.25163	84.814	7.61854	28.9438	359.381
