Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
97	91.9549	19.3447	2.82061	11.6387	2.54497	5.81787	0.00675398	89.0515	5.05847	10.451	1.91868	0.622271	0.69105	0.124244	20.3504	4.1155	0.0715324	0.136869	2.49628	9.90226	18.5038	0.924152	50.079	0.0516937	0.392932	0.171884	0.0411463	0.360169	0.161022	0.0416557	20.3504	18.5038	0.924152	50.079	0.958843	0.0251591	0.00151471	0.000240191	0.002142	0.00016124	0.000603226	0.00950279	0.00186374	5.61995e-05	0.124244	0.861413	0.136869	0.0411463	0.360169	0.161022	0.00456077	10.8656	0.0358828	1.5797	1.51468	142.128	1.51025	0.00232064	3.62723e-05
98	31.3573	17.7171	4.0631	12.3181	3.38896	7.29089	0.0164869	85.7792	10.8445	7.94238	2.31801	0.655838	0.838916	0.0926	19.532	3.46953	0.0775876	0.144271	6.86253	13.7416	19.2557	0.872859	48.741	0.0564426	0.295076	0.137157	0.0692731	0.361912	0.0694924	0.0452411	19.532	19.2557	0.872859	48.741	0.959633	0.0260615	0.00208381	0.000351309	0.00223965	0.000207762	0.00108491	0.00581941	0.00243826	0.000109241	0.0926	0.831423	0.144268	0.0692718	0.361905	0.0694911	0.00577302	10.897	0.0376145	1.69914	1.63055	183.5	2.52549	0.0027849	5.41063e-05
99	87.3383	8.32421	4.00636	15.7405	4.04593	7.90973	0.00710055	85.4988	5.51651	7.07405	1.92043	0.252412	0.628615	0.0470914	21.6148	4.88511	0.157152	0.14224	3.17756	5.44037	19.2301	1.08527	56.4813	0.120132	0.247162	0.126427	0.0224299	0.32733	0.193386	0.0321788	21.6148	19.2301	1.08527	56.4813	0.929039	0.0479091	0.00348976	0.000578698	0.00401513	0.000244387	0.000858158	0.0118931	0.00198317	7.13449e-05	0.0470914	0.618657	0.14224	0.0224299	0.32733	0.193386	0.00424319	17.0195	0.0199076	1.95238	1.81384	163.371	2.68121	0.00265501	5.48072e-05
100	48.6481	18.8017	3.15225	11.0799	3.06656	5.04392	0.00942356	93.751	6.19615	5.19285	2.7641	0.644899	0.794618	0.107084	19.9436	3.75561	0.0859866	0.133111	2.24718	9.7441	19.3208	1.01931	44.8549	0.0531867	0.326098	0.198258	0.0986835	0.287478	0.0743034	0.0564049	19.9436	19.3208	1.01931	44.8549	0.974698	0.0135389	0.00134047	0.000205829	0.00119346	0.000155729	0.000594887	0.00627505	0.00198414	5.92168e-05	0.107084	0.825219	0.133111	0.0986834	0.287478	0.0743034	0.00485975	11.2709	0.0465464	1.53157	1.49282	155.584	1.54744	0.00239452	3.88633e-05
101	13.1591	17.9414	4.10069	10.0194	3.862	5.69497	0.0128522	82.2731	6.15075	5.68905	2.83982	0.715816	0.769176	0.235439	20.0265	4.84798	0.31183	0.196671	3.5943	10.2893	18.3305	1.29668	57.2053	0.055737	0.258933	0.175594	0.0967804	0.270854	0.0812812	0.0718661	20.0265	18.3305	1.29668	57.2053	0.966034	0.0227169	0.00172076	0.000421277	0.00129677	0.000257766	0.000771333	0.0044647	0.00225751	7.11801e-05	0.235439	0.63699	0.196671	0.0967804	0.270854	0.0812812	0.00532428	12.2921	0.045778	1.65963	1.60326	178.302	2.0611	0.00270327	4.14858e-05
102	63.0085	12.8446	3.97207	9.72568	3.55459	8.02398	0.0170327	90.1658	5.44107	6.72724	1.10136	0.753112	0.711823	0.0361484	17.488	2.73641	0.0331581	0.356648	6.01234	12.0266	22.2876	1.23505	44.6932	0.0778537	0.281326	0.124626	0.0796883	0.646313	0.261656	0.0508987	17.488	22.2876	1.23505	44.6932	0.982405	0.0121486	0.000417026	0.000231182	0.000449728	6.74528e-05	0.000427275	0.00267647	0.00118775	4.79274e-05	0.0361484	0.895754	0.356648	0.0796883	0.646313	0.261656	0.00435196	10.8575	0.0455928	1.55875	1.53132	73.8339	0.996179	0.00148095	3.17641e-05
103	200.002	8.7401	2.64601	17.2133	4.02493	5.97578	0.00801843	91.8671	5.90073	8.22948	1.64661	0.608758	0.605469	0.0700813	21.3135	3.84117	0.0815208	0.0763087	3.12914	9.79884	18.6562	1.10952	45.1436	0.114415	0.248452	0.167342	0.0447883	0.367706	0.239602	0.0257237	21.3135	18.6562	1.10952	45.1436	0.958093	0.0216091	0.00316832	0.000261744	0.0028431	9.68595e-05	0.000682251	0.0113707	0.00198243	7.95414e-05	0.0700813	0.805179	0.0763087	0.0447883	0.367706	0.239602	0.00575375	18.9664	0.0207122	1.71054	1.63886	149.059	2.1806	0.00238416	5.12981e-05
104	47.737	20.8696	3.71705	12.8589	4.03039	8.3379	0.00990073	83.4642	6.49256	3.44632	2.30006	0.254397	0.781792	0.076982	20.6645	4.16811	0.175359	0.10831	7.52752	9.6181	18.5371	1.30579	44.015	0.0479166	0.248115	0.119934	0.0577095	0.339901	0.0948706	0.0346687	20.6645	18.5371	1.30579	44.015	0.947278	0.0380136	0.00259278	0.000314934	0.00263399	0.000156113	0.00107167	0.00581359	0.00211006	5.95272e-05	0.076982	0.63785	0.10831	0.0577095	0.339901	0.0948706	0.00325816	16.4883	0.0221134	1.83019	1.7337	154.084	1.91303	0.00234454	3.49974e-05
105	167.833	12.1126	2.80301	13.7602	2.6286	6.87978	0.00760449	100.173	9.68549	4.94286	1.77326	0.368115	0.679754	0.0579314	20.7253	4.89111	0.135028	0.115676	5.02196	11.8954	19.5679	1.33913	46.1206	0.0825587	0.380431	0.145353	0.0506241	0.383336	0.180597	0.0296091	20.7253	19.5679	1.33913	46.1206	0.943158	0.0378007	0.00198447	0.000259574	0.00288616	0.000157146	0.000953628	0.010638	0.00224742	7.18622e-05	0.0579314	0.680705	0.115673	0.0506229	0.383327	0.180593	0.00369115	18.1564	0.0201551	1.65128	1.55742	176.049	1.64778	0.00264982	4.32626e-05
106	35.2302	11.2806	4.4593	10.1985	4.38566	7.45044	0.0146525	90.0384	5.7186	5.73882	1.86994	0.560432	0.801064	0.0604288	18.9838	3.43389	0.137628	0.222627	4.07053	5.42875	21.0609	1.18017	44.2987	0.0886478	0.228016	0.13422	0.078229	0.42839	0.106386	0.0586879	18.9838	21.0609	1.18017	44.2987	0.967474	0.0216084	0.00165112	0.000472853	0.00135234	0.000179622	0.000889757	0.00429864	0.00203502	7.15896e-05	0.0604288	0.679618	0.222627	0.078229	0.42839	0.106386	0.00437101	11.9249	0.0398854	1.74038	1.68377	168.581	2.88643	0.00261992	5.39268e-05
107	90.5703	11.4858	2.74038	9.13516	3.63374	5.48732	0.00765857	85.6766	7.99233	5.63292	1.8494	0.369546	0.619771	0.104641	22.4183	5.16113	0.068352	0.168707	4.4542	10.9651	18.7413	1.09194	46.4485	0.087064	0.275199	0.182238	0.0406599	0.33512	0.205596	0.0546681	22.4183	18.7413	1.09194	46.4485	0.95202	0.027324	0.00302529	0.000613968	0.00283857	0.000276824	0.000802448	0.010744	0.0023607	7.9112e-05	0.104641	0.857027	0.168707	0.0406599	0.33512	0.205596	0.00561551	9.88716	0.0468521	1.72762	1.64473	188.944	2.15752	0.00280199	4.50759e-05
108	88.6083	20.4023	3.27114	11.6857	2.36338	5.94753	0.00393456	94.1426	9.78409	8.91141	1.89746	0.530312	0.60785	0.0764541	18.8782	3.21929	0.20028	0.0653668	9.53263	10.8997	17.2584	1.08786	44.9029	0.0490141	0.423123	0.168137	0.0361727	0.320349	0.206671	0.0470661	18.8782	17.2584	1.08786	44.9029	0.929515	0.038026	0.00372999	0.000260865	0.00586269	0.000186917	0.00113978	0.0183866	0.00291133	6.35384e-05	0.0764541	0.597541	0.0653659	0.0361723	0.320345	0.206668	0.00328682	12.6339	0.0281239	1.62542	1.51086	182.677	1.87049	0.00262048	3.4841e-05
109	153.209	19.0034	2.42059	15.4303	4.41904	5.05081	0.00556878	89.0987	5.09228	8.22281	2.80685	0.544343	0.842065	0.0578477	23.6696	3.5206	0.0846392	0.124258	2.58804	4.58424	13.9062	1.29531	47.4194	0.0526222	0.226293	0.197988	0.055744	0.300004	0.0562677	0.0310589	23.6696	13.9062	1.29531	47.4194	0.94988	0.0342689	0.00241177	0.000342203	0.00173214	0.000185552	0.000575903	0.00860258	0.00209971	4.49474e-05	0.0578477	0.785671	0.124258	0.055744	0.300004	0.0562677	0.00378283	19.6396	0.0244021	1.6541	1.57119	147.449	1.74244	0.00249	3.62782e-05
110	307.824	13.5686	3.08838	14.058	2.5083	5.30405	0.00697643	92.885	6.09221	11.6963	2.12371	0.405161	0.746425	0.120237	17.2721	2.07115	0.253695	0.165118	2.76782	9.30392	24.8077	1.24485	45.5695	0.0736996	0.398676	0.188535	0.0258562	0.351472	0.119402	0.041419	17.2721	24.8077	1.24485	45.5695	0.926757	0.0489154	0.00183479	0.000362874	0.00263454	0.000271407	0.000629958	0.0167464	0.00205106	8.49721e-05	0.120237	0.584266	0.165118	0.0258562	0.351472	0.119402	0.00606239	17.0862	0.0241997	1.61018	1.49224	162.923	2.18273	0.00259347	5.84915e-05
111	295.939	19.6817	4.18482	12.8112	3.4639	6.30029	0.00751016	97.9285	5.23459	9.22993	1.79823	0.5484	0.731058	0.033406	16.1901	3.60175	0.19032	0.15008	2.39558	7.98875	26.767	1.226	47.0995	0.0508086	0.288692	0.158723	0.0434361	0.406543	0.149559	0.0518473	16.1901	26.767	1.226	47.0995	0.929537	0.0451323	0.00241832	0.00042703	0.00257026	0.000197436	0.000819932	0.0170459	0.00204594	8.25453e-05	0.033406	0.523666	0.15008	0.0434361	0.406543	0.149559	0.00418519	15.6098	0.0271507	1.78182	1.65627	186.653	2.05053	0.00270232	6.17338e-05
112	209.727	13.5575	2.602	12.2677	2.35541	5.85122	0.00762835	93.1742	6.48254	9.11763	1.75482	0.366185	0.676925	0.0477135	22.0433	2.57765	0.111562	0.153093	5.22151	9.52203	17.2945	1.20825	47.0929	0.0737599	0.424555	0.170905	0.0271869	0.385752	0.184107	0.0362491	22.0433	17.2945	1.20825	47.0929	0.93366	0.0445022	0.00185419	0.000335177	0.00300327	0.000224968	0.00069402	0.013854	0.00198245	8.56244e-05	0.0477135	0.712175	0.153093	0.0271869	0.385752	0.184107	0.00614275	14.7006	0.0258157	1.62251	1.51488	154.712	2.38916	0.00240064	5.5646e-05
113	13.1368	20.4068	3.42204	16.5322	2.43981	5.18099	0.00822305	82.2409	9.61972	8.02591	2.52567	0.776798	0.651966	0.0908775	23.9118	2.8168	0.0994308	0.335158	7.87639	8.28357	11.8969	1.16116	48.6787	0.0490033	0.409868	0.193013	0.0631014	0.258136	0.137799	0.0399523	23.9118	11.8969	1.16116	48.6787	0.919441	0.0677746	0.00105483	0.000531755	0.00135719	0.000476335	0.000795175	0.00598358	0.00253942	5.84637e-05	0.0908775	0.787841	0.335157	0.0631012	0.258135	0.137798	0.0042427	18.9544	0.031476	1.54873	1.42396	185.962	2.05443	0.0028648	3.70283e-05
114	34.0047	13.2082	3.92545	12.7692	4.13429	5.1428	0.0112873	86.6571	3.8329	8.88253	1.83705	0.51113	0.721725	0.165775	17.52	5.18901	0.163301	0.336083	3.22378	7.569	29.7583	1.11015	46.0385	0.0757105	0.24188	0.194447	0.0415304	0.392872	0.151479	0.0597759	17.52	29.7583	1.11015	46.0385	0.954918	0.0330191	0.00142957	0.000723665	0.00112826	0.000284984	0.00058354	0.00601302	0.00186708	6.48903e-05	0.165775	0.74567	0.336083	0.0415304	0.392872	0.151479	0.00630471	13.9426	0.0445731	1.74847	1.66965	159.497	2.27143	0.00238075	4.34609e-05
115	33.5655	17.0218	4.07637	14.0095	2.67602	6.00076	0.00595091	102.317	10.9427	6.91217	1.83539	0.466979	0.610529	0.0112944	22.6117	3.00549	0.15087	0.245717	2.50403	4.38324	19.2874	1.2835	46.6422	0.0587482	0.373689	0.166646	0.0412467	0.332643	0.212201	0.0484892	22.6117	19.2874	1.2835	46.6422	0.927348	0.0561713	0.00120947	0.00039394	0.00168637	0.000243871	0.000649556	0.0102821	0.00199345	5.34368e-05	0.0112944	0.508435	0.245694	0.0412429	0.332612	0.212181	0.00337656	17.9363	0.0246536	1.60447	1.4879	150.521	1.77832	0.00253508	4.50403e-05
116	61.615	10.0496	3.17952	13.9818	3.65207	5.12945	0.0106674	96.0003	8.38884	5.75934	1.82822	0.73011	0.746767	0.107124	19.871	4.15284	0.0901852	0.0773809	2.83106	7.12238	21.4911	0.992791	44.639	0.0995064	0.273817	0.194953	0.0946675	0.408467	0.138513	0.0443331	19.871	21.4911	0.992791	44.639	0.976836	0.00931094	0.00206877	0.000173509	0.00156996	7.68851e-05	0.000660014	0.00719352	0.00208955	7.85313e-05	0.107124	0.817542	0.0773807	0.0946672	0.408466	0.138513	0.00596411	13.8918	0.0362441	1.60395	1.5668	163.382	2.5145	0.00244826	5.665e-05
117	334.983	19.4803	2.55121	14.323	2.39021	5.90161	0.0102008	98.7306	7.76459	6.00686	2.42159	0.353328	0.721859	0.0508991	19.0334	3.26671	0.0626114	0.210959	5.65168	13.4559	21.9546	1.22848	44.7376	0.0513339	0.418373	0.169445	0.0424603	0.298093	0.114859	0.0301816	19.0334	21.9546	1.22848	44.7376	0.925542	0.0559634	0.00130328	0.000348445	0.00197849	0.000306519	0.000727694	0.0120417	0.00200689	9.52958e-05	0.0508991	0.829899	0.210959	0.0424602	0.298093	0.114859	0.00575805	17.2587	0.0250477	1.60966	1.4898	159.621	1.76718	0.00243269	5.83568e-05
118	18.4488	12.5018	3.53344	14.4296	3.1108	6.17434	0.00631285	82.809	4.00247	7.90037	1.24812	0.508641	0.606706	0.154089	22.7219	4.51941	0.119618	0.204135	5.25539	6.81889	19.1843	0.882243	44.5167	0.0799885	0.321461	0.161961	0.0390609	0.486096	0.315109	0.03966	22.7219	19.1843	0.882243	44.5167	0.945995	0.0382058	0.00180651	0.000463359	0.00221662	0.000173003	0.000748978	0.00813874	0.00221667	5.27521e-05	0.154089	0.799545	0.204135	0.0390609	0.486096	0.315109	0.00375642	12.9922	0.03171	1.63109	1.543	156.685	1.95231	0.00263039	3.71648e-05
119	52.4976	11.3894	2.73685	13.3987	2.19919	5.70088	0.00571964	83.9377	6.98399	8.36224	2.23582	0.421782	0.796417	0.215744	22.4188	4.44387	0.316064	0.0813444	3.71501	9.91861	17.9809	1.29219	44.3677	0.0878009	0.454713	0.175412	0.0401704	0.356208	0.0910552	0.03583	22.4188	17.9809	1.29219	44.3677	0.958751	0.0233929	0.00176164	0.000155988	0.00285282	0.000138579	0.000665828	0.010203	0.0020716	5.5348e-05	0.215744	0.61586	0.0813444	0.0401704	0.356208	0.0910552	0.00435755	16.469	0.0220662	1.54859	1.48471	148.637	1.58159	0.00241534	3.43814e-05
120	114.198	16.6977	3.54613	9.78884	3.99495	5.21613	0.0115206	93.667	5.93656	7.80451	1.64093	0.580643	0.861547	0.0169228	16.8851	4.07516	0.0488081	0.311318	7.60929	11.6475	19.9911	1.12597	48.07	0.0598885	0.250316	0.191713	0.0640977	0.525036	0.0843747	0.0694504	16.8851	19.9911	1.12597	48.07	0.961801	0.0253771	0.00137865	0.000623216	0.00106014	0.00022989	0.000705551	0.00676846	0.00209337	6.97952e-05	0.0169228	0.819474	0.311318	0.0640977	0.525036	0.0843747	0.0051453	11.0011	0.0569128	1.68556	1.62118	171.356	1.67986	0.00246861	4.11069e-05
121	203.825	17.9152	2.21955	19.0535	2.20909	6.63145	0.0105169	87.9693	7.72045	8.64848	2.32357	0.398021	0.620696	0.0907438	21.6294	3.71518	0.0652393	0.204559	6.91541	10.6133	16.6483	1.32962	47.781	0.0558185	0.452675	0.150797	0.0285657	0.26713	0.163242	0.0175664	21.6294	16.6483	1.32962	47.781	0.951685	0.0392127	0.000492503	0.000126654	0.000973444	0.000119617	0.00028725	0.00617232	0.00106588	5.58257e-05	0.0907438	0.855084	0.204559	0.0285657	0.26713	0.163242	0.00652274	22.2826	0.0150207	1.48434	1.41262	55.0735	1.15278	0.00124662	4.05281e-05
122	66.05	9.03011	3.40214	9.62707	2.86631	6.69947	0.00996975	93.2986	8.37305	6.5105	2.41605	0.356342	0.708806	0.0914453	20.9526	4.50798	0.217518	0.174646	5.13764	12.1672	21.3531	1.31531	45.7245	0.110741	0.348881	0.149266	0.0387954	0.293374	0.120525	0.0527494	20.9526	21.3531	1.31531	45.7245	0.954638	0.0284547	0.00187296	0.000396319	0.00254563	0.000286963	0.000815334	0.00898654	0.00198495	8.05723e-05	0.0914453	0.594339	0.174646	0.0387953	0.293373	0.120525	0.00523839	12.385	0.031351	1.70408	1.62678	163.823	1.9129	0.00245452	4.57858e-05
123	147.2	13.3647	3.65197	18.2095	3.9002	9.39563	0.0113478	90.4481	4.53906	9.26778	2.50226	0.433355	0.860277	0.00667322	19.8673	4.66597	0.0614661	0.267243	2.44629	4.86552	24.2334	1.32862	46.1784	0.074824	0.256397	0.106432	0.040226	0.3438	0.0558387	0.0213453	19.8673	24.2334	1.32862	46.1784	0.924042	0.0647662	0.00121998	0.000444939	0.00150052	0.000247911	0.000841984	0.00534865	0.00167449	5.08235e-05	0.00667322	0.734971	0.267243	0.040226	0.3438	0.0558387	0.00287882	24.1536	0.0156882	1.89325	1.74944	146.474	1.89293	0.00243046	4.07082e-05
124	56.5386	11.2359	3.22816	10.6875	5.29232	5.82321	0.0140637	87.4831	7.86842	3.22511	2.58359	0.322037	0.655393	0.0840415	23.3486	4.89847	0.0315084	0.2966	1.98016	9.87499	21.6893	1.21787	45.9243	0.0890004	0.188953	0.171727	0.065443	0.253675	0.133383	0.05187	23.3486	21.6893	1.21787	45.9243	0.979991	0.0124301	0.000882496	0.000372118	0.000566925	0.000158401	0.000328148	0.0038822	0.00138243	5.87445e-05	0.0840415	0.924938	0.2966	0.065443	0.253675	0.133383	0.00645032	11.5548	0.0479765	1.64413	1.61123	78.2991	1.27986	0.00169881	4.28234e-05
125	34.3497	15.7212	3.8082	11.5319	3.39975	5.19323	0.00926264	89.1309	4.76313	5.13749	2.92678	0.440925	0.730736	0.0882875	18.2962	3.19106	0.074553	0.392853	5.13829	8.07668	22.9616	1.16275	46.4896	0.0636084	0.294139	0.192558	0.0627154	0.249672	0.0920001	0.0635889	18.2962	22.9616	1.16275	46.4896	0.952743	0.0352977	0.00114185	0.000738829	0.00102501	0.000525209	0.000722318	0.00563703	0.00214931	5.15321e-05	0.0882875	0.834476	0.392853	0.0627154	0.249672	0.0920001	0.00417732	13.243	0.0530634	1.67136	1.59238	187.223	1.7566	0.00264795	3.32459e-05
126	12.7322	14.3242	3.4022	14.1976	2.90136	5.99502	0.0110826	82.6458	3.30807	3.42349	1.62043	0.304239	0.711689	0.171965	23.577	4.32534	0.175613	0.29353	5.2403	5.55796	14.2265	1.26879	48.4824	0.0698119	0.344666	0.166805	0.0632464	0.439198	0.177923	0.0399719	23.577	14.2265	1.26879	48.4824	0.95347	0.037134	0.000880962	0.000366029	0.00103999	0.000186018	0.000628543	0.00428967	0.00195982	5.67937e-05	0.171965	0.734063	0.29353	0.0632464	0.439198	0.177923	0.00471537	17.3575	0.0293419	1.56403	1.49125	137.865	2.21965	0.00235158	4.29402e-05
127	70.2352	16.4156	2.93026	18.8806	2.09308	6.72406	0.00596145	87.6036	4.24465	6.92942	1.33682	0.392343	0.685418	0.195438	18.9729	4.93487	0.174846	0.203903	4.93376	5.53055	24.8575	1.21655	45.4443	0.0609177	0.477765	0.14872	0.0388083	0.512723	0.235321	0.0230812	18.9729	24.8575	1.21655	45.4443	0.914831	0.0707993	0.00112824	0.000288973	0.00215957	0.000170913	0.000793325	0.00785869	0.00199274	4.29589e-05	0.195438	0.751685	0.203903	0.0388083	0.512723	0.235321	0.00296967	22.1701	0.0173498	1.63291	1.49384	158.96	1.74569	0.00247429	3.20461e-05
128	58.3847	7.39307	4.27201	13.9248	3.21824	7.36744	0.0105801	91.1825	5.8358	6.96039	2.79311	0.646146	0.761265	0.0633424	17.4396	3.68565	0.199935	0.150585	5.29164	7.81298	20.4838	1.26646	49.9474	0.135262	0.310729	0.135732	0.0706697	0.272551	0.0854728	0.0416415	17.4396	20.4838	1.26646	49.9474	0.962764	0.0237548	0.00178383	0.000316238	0.0019923	0.000228827	0.000956436	0.00614813	0.00204771	6.23921e-05	0.0633424	0.575992	0.150585	0.0706697	0.272551	0.0854728	0.00363666	17.4002	0.0239852	1.71753	1.65357	169.148	2.0858	0.00244849	4.17367e-05
129	100.208	8.33829	3.99276	12.1352	4.19497	9.91608	0.0167812	92.8383	6.20277	7.25058	2.25481	0.708801	0.715418	0.0260026	18.6269	3.62735	0.0387122	0.231864	3.30195	6.69328	25.1651	1.18898	45.364	0.119929	0.238381	0.100846	0.0699377	0.317285	0.126211	0.0331808	18.6269	25.1651	1.18898	45.364	0.974403	0.0175018	0.0010508	0.000317187	0.00105821	0.000148536	0.00070792	0.00348568	0.00136347	5.69716e-05	0.0260026	0.868244	0.231864	0.0699377	0.317285	0.126211	0.00364994	13.9767	0.028809	1.81102	1.76467	113.986	1.76422	0.00190958	4.30462e-05
130	429.935	19.3176	2.99418	14.2965	4.10093	5.83934	0.00727604	101.054	7.33688	7.87713	1.51777	0.360751	0.648075	0.0131971	20.3319	3.67109	0.00395685	0.24564	3.50727	10.1329	25.1374	0.955489	45.4884	0.0517663	0.243847	0.171252	0.0296801	0.426992	0.23187	0.0358661	20.3319	25.1374	0.955489	45.4884	0.921008	0.0539493	0.00231401	0.000753504	0.00211995	0.000254227	0.000706889	0.0171838	0.00202902	8.31408e-05	0.0131971	0.983021	0.24564	0.02968	0.426991	0.23187	0.00473158	13.6685	0.0352572	1.80925	1.66634	169.345	1.7814	0.00262238	5.86738e-05
131	178.229	17.8017	3.35825	9.15857	4.56723	6.80677	0.00838271	89.0426	6.70636	10.9562	1.1007	0.611405	0.701188	0.00291787	19.8802	3.63908	0.0638889	0.126285	5.92084	7.37407	19.3007	1.15476	45.5815	0.0561744	0.218951	0.146913	0.0391294	0.637038	0.271475	0.0538697	19.8802	19.3007	1.15476	45.5815	0.948983	0.0302514	0.00346757	0.000501195	0.00301733	0.00011278	0.000870283	0.0106601	0.00222296	8.03262e-05	0.00291787	0.688725	0.126285	0.0391294	0.637038	0.271475	0.00466608	10.5718	0.0371014	1.84204	1.74806	161.902	2.6357	0.00259607	5.67269e-05
132	37.8631	14.9689	3.62572	7.66239	2.85088	5.86897	0.00808029	91.1779	10.061	8.26879	2.06792	0.613735	0.777665	0.130619	19.0605	3.58089	0.257018	0.172369	8.0811	12.1945	18.8366	1.2215	46.5765	0.0668052	0.350769	0.170388	0.0577207	0.376061	0.107516	0.0806247	19.0605	18.8366	1.2215	46.5765	0.963469	0.0216966	0.00167353	0.000348536	0.00199667	0.000222712	0.000824256	0.00740861	0.00233262	6.26338e-05	0.130619	0.592649	0.172367	0.0577199	0.376056	0.107515	0.00410507	9.13792	0.0477822	1.58421	1.52633	161.145	1.57251	0.00250045	3.45989e-05
133	33.5689	12.2296	3.568	8.69549	3.39248	6.74139	0.00883474	77.9673	10.334	7.13604	1.929	0.441361	0.874943	0.221753	22.5193	3.33631	0.38698	0.108682	4.72357	7.7022	20.0738	1.32943	45.0772	0.0817688	0.29477	0.148337	0.0541148	0.453573	0.06483	0.0608669	22.5193	20.0738	1.32943	45.0772	0.973071	0.0145022	0.00169822	0.000207069	0.00188386	0.000105011	0.000691327	0.00582283	0.00199287	5.68324e-05	0.221753	0.558296	0.108681	0.0541146	0.453571	0.0648296	0.00403857	10.9248	0.0339818	1.63445	1.59043	131.589	1.81553	0.00232602	3.98927e-05
134	25.5508	11.5419	3.20747	9.48035	2.533	5.87716	0.00679435	71.372	8.46686	8.13198	2.12371	0.618159	0.722313	0.180225	23.5493	4.64084	0.197699	0.181245	9.28479	8.37828	12.9589	1.1306	49.359	0.0866408	0.394789	0.17015	0.0549072	0.340118	0.130756	0.0575666	23.5493	12.9589	1.1306	49.359	0.962116	0.0235466	0.00151489	0.000335346	0.00205293	0.000246739	0.00081549	0.00686961	0.00247319	5.30335e-05	0.180225	0.712649	0.181245	0.0549072	0.340118	0.130756	0.00356949	10.4953	0.0410248	1.5664	1.50706	153.904	1.75229	0.00256411	3.44722e-05
135	297.933	7.6397	2.9559	8.6023	3.31831	7.19595	0.00579709	87.3559	4.78529	7.23861	2.69072	0.316423	0.686377	0.050923	17.9851	2.26641	0.0760966	0.226635	5.63402	3.99058	21.5353	1.21348	51.8636	0.130895	0.301358	0.138967	0.0300038	0.25509	0.116557	0.0477515	17.9851	21.5353	1.21348	51.8636	0.949818	0.0306935	0.0022342	0.000654732	0.00283958	0.000449382	0.000946445	0.0103936	0.00220015	4.91079e-05	0.050923	0.797261	0.226635	0.0300038	0.25509	0.116557	0.00280616	10.3452	0.0380704	1.8026	1.71214	184.208	2.14756	0.00279833	3.98687e-05
136	207.906	9.38212	3.05028	9.82992	3.03774	10.1325	0.0132418	93.149	7.85792	9.09055	2.70926	0.579894	0.624387	0.0245114	19.5361	4.02207	0.048758	0.251138	6.21282	9.46954	23.636	1.32839	45.3302	0.106586	0.329192	0.0986923	0.0398302	0.230464	0.13864	0.0306248	19.5361	23.636	1.32839	45.3302	0.975641	0.0166608	0.000542032	0.000181775	0.000937282	0.000142268	0.000453211	0.00447251	0.00111309	5.02771e-05	0.0245114	0.834582	0.251138	0.0398302	0.230464	0.13864	0.00364141	11.7783	0.0255589	1.62744	1.5878	63.8861	1.07069	0.00141844	3.79913e-05
137	24.0862	12.1758	4.37411	19.8914	2.01099	11.1238	0.0146668	81.7523	6.65353	5.62688	2.18382	0.480156	0.759512	0.115935	21.7965	2.68777	0.195818	0.162594	3.32525	7.02327	18.6388	1.26424	50.5869	0.0821301	0.497268	0.0898973	0.0648111	0.347791	0.110123	0.0197684	21.7965	18.6388	1.26424	50.5869	0.940348	0.0498287	0.000895212	0.000173818	0.002007	0.00016508	0.00115561	0.00357381	0.0018152	5.96637e-05	0.115935	0.655777	0.162594	0.0648111	0.347791	0.110123	0.00286859	24.5381	0.0129637	1.72183	1.61912	172.245	2.15428	0.0026434	4.13004e-05
138	97.7314	13.1799	3.81101	13.0166	3.64955	6.29308	0.0141461	97.2633	7.89446	10.6012	1.63411	0.673478	0.629071	0.0216994	19.9228	4.65342	0.132962	0.266977	4.10305	10.0004	22.1466	1.33836	47.0474	0.0758731	0.274006	0.158905	0.0399639	0.384962	0.226991	0.0465242	19.9228	22.1466	1.33836	47.0474	0.920211	0.0608981	0.00202204	0.000736453	0.00208931	0.000298178	0.000845844	0.0107117	0.00215039	0.000128098	0.0216994	0.600912	0.266977	0.0399639	0.384962	0.226991	0.0074654	17.3253	0.027957	1.78535	1.6429	190.292	3.33448	0.00282507	8.26501e-05
