Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
115	105.033	18.7299	3.50159	7.0186	3.72999	7.50513	0.00697004	120.71	41.8541	10.0407	1.95527	0.102448	0.729309	0.78621	0.015997	22.8445	3.55678	0.0795595	0.276976	6.61662	5.99202	25.5274	1.16559	35.8892	0.0533906	0.268097	0.133242	0.0512561	0.360904	0.10934	0.0664747	22.8445	25.5274	1.16559	35.8892	0.948722	0.0346278	0.0019189	0.000610579	0.00220178	0.000348308	0.00106222	0.00801699	0.00253027	5.95768e-05	0.015997	0.719638	0.243668	0.0450923	0.317503	0.0961916	0.00250135	8.16222	0.0478378	1.65598	1.57107	190.93	1.94064	0.00310957	4.62505e-05
116	33.5752	17.5291	3.73607	9.14747	2.27986	10.2303	0.00963317	84.4651	2.38859	7.93538	2.18622	0.0574085	0.38052	0.813144	0.0867503	23.1477	6.25875	0.172097	0.241743	3.53137	2.34991	31.5234	1.43136	26.8459	0.057048	0.438623	0.0977488	0.0367537	0.350588	0.0854699	0.0399232	23.1477	31.5234	1.43136	26.8459	0.927704	0.0589269	0.00125049	0.000398674	0.00268542	0.000346965	0.00128015	0.00536882	0.00201985	5.05962e-05	0.0867503	0.656568	0.241743	0.0367537	0.350588	0.0854699	0.00240258	12.751	0.0262123	1.88424	1.74802	212.143	2.77305	0.00304227	4.3969e-05
117	40.5883	12.0384	3.79954	7.37879	4.58238	5.04339	0.00608541	92.7388	9.47675	4.01866	2.10797	0.466452	0.735923	0.712738	0.00981284	22.1622	3.72514	0.106753	0.106876	5.50607	11.2704	26.0966	1.08103	14.41	0.0830675	0.218227	0.198279	0.0696393	0.180401	0.136274	0.102099	22.1622	26.0966	1.08103	14.41	0.966202	0.0127245	0.00369472	0.000442124	0.00242734	0.000253349	0.00080254	0.0106887	0.00273727	6.53663e-05	0.00981284	0.610405	0.106875	0.0696388	0.1804	0.136273	0.00420503	7.97083	0.062322	1.65598	1.60001	175.24	1.71302	0.00282292	3.85238e-05
118	99.4904	11.7794	3.38089	12.6258	4.25766	5.51096	0.0108307	140.142	30.6321	7.82636	1.56909	0.0880453	0.627076	0.719198	0.0351263	22.2241	3.52655	0.140653	0.494948	7.82356	11.8939	23.3126	1.56746	55.2993	0.084894	0.234871	0.181457	0.0525511	0.417998	0.178959	0.0485898	22.2241	23.3126	1.56746	55.2993	0.940839	0.0463326	0.000903705	0.000692879	0.000789867	0.000283382	0.000600629	0.00756088	0.00200691	8.27347e-05	0.0351263	0.624365	0.440209	0.0467392	0.371769	0.159167	0.00476937	19.5388	0.0303378	1.45412	1.36809	140.605	1.55687	0.00244851	5.72867e-05
119	24.6297	9.02496	3.8088	13.6762	2.92098	7.6214	0.00795069	81.4	7.25197	8.3368	2.40001	0.432162	0.768177	0.600412	0.218735	23.262	5.95697	0.372634	0.334568	4.79374	7.77796	34.4902	1.63987	17.4191	0.110804	0.342351	0.131209	0.0314149	0.142056	0.166494	0.0365416	23.262	34.4902	1.63987	17.4191	0.907451	0.0770991	0.00137588	0.000691771	0.00212903	0.000647084	0.000809735	0.00776383	0.00199541	5.97825e-05	0.218735	0.567585	0.334568	0.0314149	0.142056	0.166494	0.00379861	20.513	0.0207405	1.74087	1.57976	151.805	2.01139	0.00258652	4.08526e-05
120	204.793	7.04155	3.32153	15.0536	3.57342	5.22995	0.00719325	97.0645	6.64804	10.776	1.07185	0.530883	0.727316	0.704962	0.0472431	20.5418	4.55045	0.176297	0.281449	5.32017	10.5976	32.99	1.39946	19.1244	0.142014	0.279844	0.191206	0.0223209	0.308541	0.275261	0.0421891	20.5418	32.99	1.39946	19.1244	0.909988	0.0614332	0.00236889	0.000927871	0.00240277	0.000402725	0.000680395	0.0197142	0.00217706	9.63737e-05	0.0472431	0.583835	0.281449	0.0223209	0.308541	0.275261	0.00634798	20.7828	0.0246315	1.72266	1.5676	173.551	2.27628	0.00271184	6.343e-05
121	36.2148	15.8249	2.48532	10.2156	2.50965	5.96771	0.00707079	85.0044	8.12101	6.76831	1.58555	0.426786	0.791364	0.796334	0.263541	25.5937	4.88729	0.190147	0.213077	5.66865	7.22095	28.6031	1.52185	20.0686	0.0631916	0.398462	0.167568	0.0533713	0.287894	0.128451	0.0407672	25.5937	28.6031	1.52185	20.0686	0.974189	0.0183698	0.000591554	0.000160176	0.000844522	0.000134592	0.000364409	0.0040229	0.00132567	3.07511e-05	0.263541	0.776026	0.213077	0.0533713	0.287894	0.128451	0.00358651	13.164	0.0316364	1.48331	1.44503	75.9557	0.909754	0.00150369	2.30833e-05
122	57.0508	14.2079	4.03132	15.7391	3.54313	7.51672	0.0078586	94.0787	23.2078	6.70189	2.16073	0.239038	0.600611	0.764995	0.0696368	20.2744	3.93422	0.328282	0.196959	8.98446	7.95101	26.8546	1.82851	27.9628	0.0703834	0.282236	0.133037	0.0521696	0.269415	0.108762	0.0340752	20.2744	26.8546	1.82851	27.9628	0.892681	0.0910776	0.00205148	0.000496938	0.00240963	0.000326716	0.00108491	0.0073504	0.00251314	6.18461e-05	0.0696368	0.416989	0.195247	0.051716	0.267072	0.107816	0.00293261	27.871	0.014209	1.725	1.53987	171.669	2.07778	0.0027888	4.18029e-05
123	64.7295	11.7031	3.09322	13.9069	2.84283	5.74222	0.00569064	105.701	22.4848	4.41283	1.42247	0.386594	0.454995	0.626052	0.0918596	24.5814	4.4226	0.191085	0.108839	4.71969	7.60962	23.96	1.08891	30.2189	0.0854474	0.351762	0.174149	0.0395957	0.26997	0.262886	0.0387347	24.5814	23.96	1.08891	30.2189	0.94956	0.028884	0.00212648	0.000255646	0.00276888	0.000154354	0.00062818	0.0134972	0.00211287	7.24938e-05	0.0918596	0.633678	0.107482	0.0391019	0.266603	0.259608	0.00466541	15.0298	0.0245454	1.54401	1.46613	132.073	1.97729	0.00236723	5.45609e-05
124	109.732	10.7983	4.05026	19.1635	3.41715	7.68925	0.00751432	92.5976	8.85258	8.39917	2.34113	0.488924	0.506292	0.853936	0.0337381	20.5906	3.28039	0.165266	0.158934	2.3185	8.48131	32.5642	1.16182	27.0522	0.0926072	0.292642	0.130052	0.0263073	0.186417	0.0623904	0.0274868	20.5906	32.5642	1.16182	27.0522	0.914244	0.0653833	0.0024369	0.000460491	0.00322627	0.000430927	0.000822051	0.0111293	0.00190293	6.67725e-05	0.0337381	0.571148	0.158933	0.0263072	0.186416	0.0623902	0.00386152	22.1599	0.015699	1.87132	1.71084	163.817	1.88968	0.00260948	4.635e-05
125	355.185	13.0503	2.75533	14.6104	3.36359	6.29505	0.0109143	107.64	12.9802	9.99978	2.07098	0.40221	0.668862	0.742711	0.0098168	20.2308	4.78773	0.0907917	0.391837	7.31822	10.5672	26.4663	1.79617	37.2908	0.0766266	0.297301	0.158855	0.0296971	0.214384	0.124235	0.029958	20.2308	26.4663	1.79617	37.2908	0.966121	0.0235435	0.000254026	0.00016346	0.000331626	0.000128747	0.000183553	0.00861495	0.000931132	6.05921e-05	0.0098168	0.657185	0.391603	0.0296794	0.214256	0.124161	0.00520987	22.2318	0.0196879	1.41244	1.36459	37.3546	0.666135	0.00111287	5.237e-05
126	442.014	13.3563	3.45967	15.7277	3.52408	5.70824	0.00445297	92.3918	5.66535	10.1208	2.44197	0.55901	0.298598	0.779766	0.0655693	18.7766	5.49269	0.286443	0.101432	5.13583	11.8062	32.0539	1.37673	24.2997	0.074871	0.283762	0.175185	0.0101453	0.140816	0.090187	0.0385361	18.7766	32.0539	1.37673	24.2997	0.844819	0.0989895	0.00615342	0.000694609	0.00723117	0.000687991	0.000702346	0.0389338	0.00209397	0.000108113	0.0655693	0.458197	0.101432	0.0101453	0.140816	0.090187	0.00732019	21.2643	0.0176571	1.82043	1.53793	161.481	2.56059	0.00257899	6.5329e-05
127	23.4758	14.0872	4.07981	19.4407	2.7702	5.34044	0.00828002	87.0021	11.3769	10.4702	2.51673	0.0853207	0.700243	0.647705	0.198774	21.0292	2.07349	0.53143	0.231428	4.46664	12.3285	27.6599	1.58629	31.5394	0.0709864	0.360985	0.18725	0.0396223	0.235402	0.139981	0.0392962	21.0292	27.6599	1.58629	31.5394	0.892187	0.0911847	0.00159875	0.000481381	0.0020309	0.000402697	0.0006919	0.00907834	0.0022901	7.63991e-05	0.198774	0.423767	0.23142	0.039621	0.235394	0.139976	0.00571973	28.573	0.0166525	1.61192	1.43813	167.239	1.89928	0.00274262	4.25411e-05
128	43.0085	13.3455	4.4806	17.4654	3.61155	5.29859	0.00730958	106.952	18.0541	7.52558	2.46531	0.433506	0.806775	0.681637	0.0434822	18.8208	4.31544	0.191259	0.157509	10.3569	11.5516	23.9989	0.92844	31.9853	0.0749316	0.276889	0.188729	0.0413962	0.156631	0.129137	0.0484169	18.8208	23.9989	0.92844	31.9853	0.923575	0.0511953	0.00296482	0.000550658	0.00289278	0.00045081	0.000754983	0.0149777	0.00257657	0.000101932	0.0434822	0.54899	0.156783	0.0412055	0.155909	0.128542	0.00600495	16.2699	0.0265804	1.58592	1.46472	146.033	2.45302	0.00249663	6.37195e-05
129	37.5853	15.4307	3.07392	13.074	3.21739	6.28474	0.00665685	87.2291	15.466	8.21494	1.5646	0.42664	0.644674	0.731344	0.0639818	28.8103	4.08796	0.142878	0.338819	3.31673	4.73733	22.4136	1.47705	26.4923	0.0648059	0.310811	0.159116	0.0329067	0.268007	0.171709	0.0374108	28.8103	22.4136	1.47705	26.4923	0.922402	0.0649232	0.00109597	0.000561081	0.00137138	0.000352472	0.000632251	0.00663856	0.00201066	4.73483e-05	0.0639818	0.675168	0.338641	0.0328894	0.267866	0.171619	0.00338371	18.9119	0.0252586	1.64539	1.51771	140.776	1.72638	0.00255428	3.85151e-05
130	90.3618	12.0557	3.52068	15.5868	3.79574	7.00477	0.0144928	85.769	9.08243	10.4227	2.73319	0.364671	0.661175	0.785935	5.56866e-05	22.033	2.13634	0.0596195	0.160013	4.23619	11.3948	27.1626	1.35787	26.7793	0.0829483	0.263453	0.14276	0.0316754	0.18269	0.0783206	0.032246	22.033	27.1626	1.35787	26.7793	0.915151	0.065516	0.00283403	0.000539865	0.00313825	0.000439209	0.00082853	0.00949296	0.00201773	0.000126555	5.56866e-05	0.557653	0.160013	0.0316753	0.18269	0.0783204	0.00827474	21.1645	0.0179821	1.83268	1.67718	166.508	3.36265	0.00260479	7.20605e-05
131	92.5877	15.9996	3.08952	9.81176	4.34429	6.44916	0.00908225	132.896	41.0406	2.80519	1.42788	0.309253	0.863307	0.833355	0.0320141	21.539	3.34533	0.05976	0.104349	7.76516	12.9249	25.0658	1.2305	25.2706	0.0625016	0.230187	0.155059	0.177154	0.403141	0.116708	0.0488249	21.539	25.0658	1.2305	25.2706	0.979456	0.00937741	0.00168135	0.000161098	0.00109682	7.54755e-05	0.000902594	0.00463602	0.00264323	5.68177e-05	0.0320141	0.814103	0.0886691	0.150534	0.342564	0.0991709	0.00276895	12.001	0.0397484	1.42255	1.39333	148.356	1.27678	0.00255063	3.35707e-05
132	213.037	12.6067	2.41815	12.7176	3.51785	6.71632	0.00853033	91.7074	10.3484	7.95673	1.66333	0.190587	0.471253	0.66677	0.0867403	24.3123	5.09826	0.0699121	0.128959	3.0112	12.6936	31.388	1.20812	15.4997	0.0793229	0.284265	0.148891	0.0319643	0.324465	0.200339	0.0283104	24.3123	31.388	1.20812	15.4997	0.940318	0.039118	0.00265089	0.000392457	0.00309826	0.00019034	0.00073655	0.0115992	0.00200717	8.85686e-05	0.0867403	0.842886	0.128957	0.0319637	0.324459	0.200335	0.00564124	15.0882	0.0238625	1.73405	1.63056	153.563	1.92908	0.00256086	5.2684e-05
133	88.0604	8.97434	3.45275	16.8778	2.0025	9.0387	0.00658861	109.049	40.1355	7.42346	2.18824	0.212813	0.630897	0.628772	0.0230575	21.8276	4.73358	0.189382	0.0784175	8.60438	9.87425	25.2344	1.43421	30.4287	0.111429	0.499376	0.110635	0.0420652	0.226191	0.169647	0.0226331	21.8276	25.2344	1.43421	30.4287	0.930571	0.0464623	0.00209098	0.000160779	0.00503826	0.00019139	0.0013178	0.0117181	0.00246264	6.9573e-05	0.0230575	0.489718	0.0716876	0.0384551	0.206779	0.155088	0.00266212	24.0373	0.0110838	1.6589	1.54372	165.015	1.94525	0.00255931	4.38935e-05
134	38.665	12.4396	3.7774	15.6798	4.33292	5.51704	0.00536822	85.2501	6.63582	7.24594	1.12696	0.19715	0.101209	0.625949	0.0898946	24.5894	3.07391	0.168811	0.322936	5.54204	9.56457	34.1778	1.14198	21.6527	0.0803884	0.230791	0.181257	0.00701936	0.445928	0.331912	0.0436663	24.5894	34.1778	1.14198	21.6527	0.911117	0.0704777	0.00217327	0.00103657	0.00199339	0.000285029	0.000563696	0.0104978	0.00183982	5.15423e-05	0.0898946	0.665854	0.322936	0.00701936	0.445928	0.331912	0.00474622	17.7059	0.0290754	1.8513	1.68676	146.269	1.50819	0.00238988	3.258e-05
135	74.402	8.47427	2.9037	14.254	3.19901	5.37593	0.00785062	92.9231	12.3267	7.45738	1.89585	0.0912004	0.651734	0.734096	0.126497	21.2489	3.04291	0.235834	0.146412	8.87178	9.61106	24.0785	1.40098	26.4357	0.118004	0.312597	0.186014	0.0583049	0.351898	0.140256	0.0378932	21.2489	24.0785	1.40098	26.4357	0.953487	0.0301374	0.0020134	0.000345287	0.0020582	0.000195181	0.000743904	0.00863205	0.00238724	7.03897e-05	0.126497	0.614101	0.146394	0.0582978	0.351855	0.140239	0.00485948	19.2466	0.0232703	1.56483	1.49204	146.693	2.08491	0.00238558	4.44199e-05
136	688.193	7.70549	3.02748	10.637	3.69184	8.32541	0.0061151	90.5432	5.80827	9.96485	1.8526	0.458758	0.136136	0.855161	0.0412325	20.1124	2.72946	0.0956194	0.298278	4.37528	5.45499	42.2494	1.34222	22.419	0.129778	0.270868	0.120114	0.00632327	0.249838	0.0781815	0.0341866	20.1124	42.2494	1.34222	22.419	0.92899	0.0487587	0.00171278	0.000728046	0.00244739	0.000505516	0.000757309	0.0149508	0.00174499	4.80832e-05	0.0412325	0.737208	0.298278	0.00632327	0.249838	0.0781815	0.00286735	14.1271	0.0252027	1.97601	1.83569	147.486	1.62717	0.00249135	3.81146e-05
137	141.223	16.6485	3.62755	11.4367	2.84903	6.83074	0.00300172	108.615	27.7646	8.62746	2.28602	0.440401	0.158704	0.782492	0.0528102	21.844	4.36506	0.169449	0.147867	7.71645	6.34154	23.688	0.960292	40.9031	0.0600655	0.350997	0.146397	0.00805493	0.191548	0.095147	0.0464349	21.844	23.688	0.960292	40.9031	0.883638	0.0759887	0.00379232	0.000631841	0.00644111	0.000673218	0.000847876	0.0257764	0.0022786	6.40565e-05	0.0528102	0.607527	0.143253	0.00780358	0.18557	0.092178	0.00322963	11.0066	0.0282105	1.72516	1.52441	168.537	2.00872	0.00287534	4.95133e-05
138	122.091	19.2777	3.30628	18.9009	2.57702	5.26093	0.00639692	116.751	16.9631	7.14745	1.74247	0.399457	0.801382	0.70185	0.0570286	18.3248	5.40786	0.274513	0.207244	11.1984	12.4548	22.7935	1.56923	35.5446	0.0518734	0.388045	0.19008	0.0472582	0.241893	0.171108	0.0332502	18.3248	22.7935	1.56923	35.5446	0.882773	0.0965898	0.0013164	0.000341225	0.00182491	0.000292612	0.00064761	0.0138727	0.00237548	8.06536e-05	0.0570286	0.455545	0.206041	0.0469839	0.240489	0.170115	0.00447632	29.0463	0.015147	1.47349	1.30076	128.944	1.63258	0.00235524	5.36974e-05
139	176.911	16.3778	3.73835	11.0594	3.07497	5.37511	0.00388319	106.773	11.4837	4.94723	1.78722	0.239498	0.144044	0.621406	0.0381914	20.1277	5.89608	0.238155	0.232258	7.39635	9.43714	33.2771	1.37467	19.2811	0.0610583	0.325206	0.186043	0.0137597	0.264422	0.211834	0.062887	20.1277	33.2771	1.37467	19.2811	0.892551	0.071804	0.00220583	0.000667071	0.00280098	0.000408559	0.000590254	0.0270726	0.00199666	6.87543e-05	0.0381914	0.459503	0.232209	0.0137568	0.264367	0.211789	0.00406078	15.0448	0.0288968	1.67064	1.49113	142.069	1.43973	0.00242419	5.14994e-05
140	122.296	16.2662	2.70256	11.7726	3.3305	5.16667	0.00610665	94.5592	7.62175	5.50099	1.36067	0.523472	0.802444	0.670048	0.142822	23.6828	3.45192	0.281051	0.228879	4.10012	5.37607	24.9887	1.79844	31.6992	0.0614772	0.300255	0.193548	0.0465766	0.234661	0.242492	0.0444316	23.6828	24.9887	1.79844	31.6992	0.918487	0.0626525	0.00191969	0.000569789	0.00190998	0.000318126	0.000624743	0.0114279	0.00214318	6.17491e-05	0.142822	0.578701	0.228879	0.0465766	0.234661	0.242492	0.00461642	19.8298	0.0257126	1.63739	1.50392	153.203	2.16983	0.00250848	4.8662e-05
141	60.9589	20.0837	3.25744	9.99868	4.69673	5.88481	0.0081572	114.077	32.6292	2.19278	1.91183	0.466737	0.639644	0.754773	0.092753	23.1744	4.26113	0.181192	0.127664	4.36382	7.60624	28.251	1.37486	20.341	0.0497916	0.212914	0.169929	0.117409	0.210527	0.128268	0.0553607	23.1744	28.251	1.37486	20.341	0.969619	0.0178356	0.00194971	0.000263648	0.0012511	0.000151145	0.000735235	0.00577851	0.00241593	5.67795e-05	0.092753	0.649962	0.120036	0.110393	0.197948	0.120604	0.00335653	13.3991	0.0359823	1.51347	1.46749	149.576	1.71368	0.00267212	4.14433e-05
142	110.854	11.0396	2.94376	12.0155	3.88548	5.59608	0.00531347	92.1956	10.4183	6.73802	2.19416	0.46497	0.352735	0.778841	0.120484	22.7299	4.71787	0.216197	0.259986	5.83744	6.74669	31.2818	1.4826	22.4184	0.090583	0.257368	0.178697	0.0218144	0.189915	0.100794	0.0437801	22.7299	31.2818	1.4826	22.4184	0.918772	0.0610197	0.00237263	0.00083353	0.00232896	0.000609736	0.0006768	0.0113224	0.0021155	5.23107e-05	0.120484	0.632848	0.25998	0.0218139	0.189911	0.100792	0.00387495	17.1155	0.0277062	1.75014	1.60798	161.266	1.8055	0.00259662	3.79851e-05
143	126.013	10.329	3.55711	13.1323	2.62711	6.40857	0.00916094	90.318	5.82917	8.59603	1.34072	0.418705	0.346419	0.851532	0.0802931	17.3805	6.09491	0.303437	0.146982	9.99969	9.37588	24.5885	1.36361	35.8123	0.0968148	0.380646	0.156041	0.0199481	0.369198	0.110738	0.0422664	17.3805	24.5885	1.36361	35.8123	0.925066	0.0520132	0.00216521	0.000373083	0.00348908	0.000263584	0.000741719	0.0139689	0.0019355	0.000101575	0.0802931	0.465199	0.146982	0.0199481	0.369198	0.110738	0.00712619	17.5239	0.0196623	1.67008	1.54494	143.667	3.10005	0.00226038	6.42225e-05
144	74.7113	9.79048	3.56099	11.7537	4.83493	5.553	0.00773623	109.39	39.6424	3.74405	1.72512	0.207276	0.285941	0.81869	0.0889782	21.6094	4.63733	0.200895	0.167212	5.90466	7.058	22.6487	1.11591	41.0832	0.10214	0.206828	0.180083	0.0495651	0.376203	0.1051	0.0545593	21.6094	22.6487	1.11591	41.0832	0.958806	0.0233656	0.00275163	0.000492418	0.00202802	0.00020508	0.000666017	0.00941319	0.00226548	7.61324e-05	0.0889782	0.615058	0.153133	0.0453917	0.344526	0.0962504	0.0049325	12.9949	0.0335571	1.63785	1.57038	146.147	2.28954	0.00254808	5.71541e-05
145	32.058	16.2444	3.00918	17.3998	3.1445	6.19795	0.00864284	89.2877	25.8479	9.16414	2.97787	0.0712186	0.691113	0.859658	0.0837021	29.0692	3.72858	0.135307	0.280751	3.84252	8.13701	21.5601	1.41849	29.1659	0.0615597	0.318016	0.161344	0.0602139	0.268123	0.0471283	0.0279033	29.0692	21.5601	1.41849	29.1659	0.936188	0.0541421	0.000922737	0.000353699	0.00105798	0.000305615	0.000642448	0.00435811	0.00201297	4.64854e-05	0.0837021	0.714889	0.277471	0.0595105	0.26499	0.0465778	0.00330413	24.072	0.0199478	1.57092	1.47068	140.503	1.37687	0.00248533	3.28499e-05
146	37.1553	11.2789	3.45524	16.1021	2.70199	7.12833	0.0101331	84.2267	6.68658	5.01381	1.76471	0.355178	0.581491	0.802095	0.217977	20.2495	3.1024	0.338054	0.149971	5.77924	8.1264	27.4051	1.4565	32.6919	0.0886611	0.370098	0.140285	0.0599847	0.293084	0.112146	0.0301029	20.2495	27.4051	1.4565	32.6919	0.939356	0.0462934	0.00171947	0.000303367	0.00238148	0.000238242	0.000996943	0.00641218	0.00226543	6.82031e-05	0.217977	0.597513	0.149971	0.0599847	0.293084	0.112146	0.00402774	21.8504	0.0179868	1.66814	1.56698	177.356	2.41665	0.00264826	4.3356e-05
147	30.6402	10.8834	3.7067	13.1356	4.38608	5.17681	0.00904898	86.622	7.60778	4.53378	2.76254	0.422957	0.568463	0.750362	0.153318	19.7956	4.08736	0.306995	0.181365	5.91294	11.4349	26.1276	1.35351	31.9221	0.0918831	0.227994	0.193169	0.0542901	0.156737	0.0903654	0.0545099	19.7956	26.1276	1.35351	31.9221	0.944825	0.0380381	0.00293378	0.000649966	0.00212697	0.000471754	0.000707113	0.00805088	0.00215308	7.24402e-05	0.153318	0.562317	0.181365	0.0542901	0.156737	0.0903654	0.00612058	17.0672	0.0306518	1.73064	1.63515	161.449	2.06783	0.00237108	3.83723e-05
148	357.057	20.9475	2.78817	9.39086	2.70642	5.98722	0.00418065	91.7477	5.74505	2.52346	2.07678	0.473906	0.20324	0.62873	0.110872	20.3381	2.08456	0.25215	0.176509	2.36666	3.79149	28.243	1.54535	33.8892	0.0477384	0.369492	0.167022	0.0266404	0.159271	0.178772	0.0495894	20.3381	28.243	1.54535	33.8892	0.906778	0.066522	0.00235948	0.000505737	0.00340727	0.000468128	0.000702179	0.0174708	0.00206572	5.45331e-05	0.110872	0.574317	0.176509	0.0266404	0.159271	0.178772	0.00363182	13.9444	0.02848	1.6887	1.53127	163.225	2.1224	0.00262286	4.59865e-05
149	88.8423	13.9517	3.49332	11.0986	5.05271	5.3226	0.00627322	108.49	25.251	7.06913	2.46261	0.127825	0.518377	0.609851	0.0265296	21.9974	5.53866	0.0570973	0.326583	7.42474	4.18091	23.6261	1.06178	42.6005	0.0716759	0.197914	0.187878	0.0390038	0.215989	0.158429	0.0591352	21.9974	23.6261	1.06178	42.6005	0.944486	0.0383693	0.00213017	0.000993376	0.00148719	0.000463685	0.000612495	0.00937433	0.00210856	5.78834e-05	0.0265296	0.812829	0.319313	0.0381356	0.211181	0.154902	0.00402554	11.7661	0.0480668	1.7033	1.60874	143.763	2.03768	0.00243868	4.87808e-05
150	99.6261	16.2886	4.00407	18.3834	5.36876	5.24398	0.00753273	100.411	24.1971	8.21823	2.12666	0.565367	0.863747	0.863788	0.0245423	19.1194	2.42984	0.0375752	0.460967	1.87095	4.92076	30.3517	1.10382	39.9841	0.0613926	0.186263	0.190695	0.0394583	0.176535	0.0640497	0.0415351	19.1194	30.3517	1.10382	39.9841	0.933727	0.0540844	0.00121059	0.0010043	0.000785768	0.000632859	0.000552285	0.00598523	0.00206392	4.73557e-05	0.0245423	0.869963	0.45468	0.0389201	0.174128	0.0631761	0.00343212	20.2451	0.036134	1.73735	1.62221	147.109	1.49363	0.00260934	3.93152e-05
151	38.2117	18.544	3.41648	12.435	2.84423	5.52128	0.00574014	98.8167	14.1579	6.01406	1.54516	0.32577	0.0291392	0.716919	0.125365	24.2472	4.85512	0.190125	0.395148	11.1293	5.06321	36.979	1.22365	18.3364	0.0539258	0.351589	0.181117	0.00234201	0.312827	0.183205	0.0497615	24.2472	36.979	1.22365	18.3364	0.919044	0.0645078	0.000943512	0.000615663	0.0013806	0.000392713	0.000517875	0.0107567	0.00182355	5.29003e-05	0.125365	0.673815	0.394914	0.00234062	0.312642	0.183096	0.0041414	14.8674	0.03353	1.64419	1.51108	132.997	1.69655	0.00236795	4.35216e-05
152	93.7412	13.6798	3.25297	18.0886	3.917	7.94118	0.00472105	132.742	34.9812	5.6232	1.70678	0.464647	0.807794	0.71544	0.0574568	26.6171	4.60393	0.211982	0.196034	1.66467	5.60197	34.4463	1.59729	14.7819	0.0731005	0.255297	0.125926	0.0550213	0.224407	0.166723	0.0226459	26.6171	34.4463	1.59729	14.7819	0.908308	0.0755764	0.00189804	0.00039261	0.00217504	0.000253742	0.000849478	0.00858884	0.00200619	3.89825e-05	0.0574568	0.545761	0.173418	0.0486735	0.198517	0.147489	0.00182809	28.272	0.0123593	1.65422	1.50254	158.066	1.19721	0.00272345	3.1507e-05
153	86.1477	7.84339	4.2405	10.9893	3.93692	10.2766	0.00811221	117.134	36.6676	11.2477	1.91854	0.340921	0.555633	0.634297	0.0194545	25.5386	4.86449	0.120371	0.463593	3.56832	8.0544	33.9296	1.32696	27.6742	0.127496	0.254006	0.0973084	0.0206516	0.217901	0.190615	0.0375489	25.5386	33.9296	1.32696	27.6742	0.940359	0.0467355	0.000895337	0.000649238	0.00143222	0.000395424	0.000708979	0.00724413	0.0016057	5.53873e-05	0.0194545	0.622369	0.423925	0.0188845	0.199256	0.174305	0.00253304	14.5125	0.0233693	1.68146	1.58117	108.975	1.26579	0.00228124	4.34449e-05
154	770.677	7.69789	2.91301	16.7618	2.55551	5.35354	0.00444546	105.674	9.44793	9.88533	1.73442	0.319136	0.403612	0.62864	0.0239935	19.1394	3.59989	0.121053	0.21894	5.44312	8.3244	30.8309	1.27285	27.4088	0.129906	0.391311	0.186792	0.0174757	0.246779	0.214112	0.0324624	19.1394	30.8309	1.27285	27.4088	0.882066	0.0715571	0.00227416	0.000637441	0.00336803	0.000480418	0.000699491	0.0373425	0.00219763	9.8294e-05	0.0239935	0.636657	0.218933	0.0174752	0.246771	0.214105	0.00462347	21.2255	0.0206674	1.67739	1.47956	171.519	2.00857	0.00272342	7.74538e-05
155	121.474	16.9828	3.87804	8.4708	4.34927	9.97223	0.0078895	82.6485	2.63206	3.99772	2.30677	0.420436	0.367348	0.683996	0.123166	15.4265	5.02947	0.127968	0.27298	6.51997	4.12779	30.8965	1.2746	40.2369	0.0588831	0.229924	0.100278	0.0364267	0.17185	0.13699	0.0459088	15.4265	30.8965	1.2746	40.2369	0.936761	0.0491574	0.00198566	0.000745573	0.00229249	0.000462774	0.000978324	0.00593405	0.00175458	4.20489e-05	0.123166	0.764913	0.27298	0.0364267	0.17185	0.13699	0.00234254	10.5104	0.0351162	1.96285	1.83872	143.946	1.87633	0.00232921	3.37537e-05
