Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
97	202.513	16.2403	2.6194	15.8026	2.93367	6.75823	0.00851077	93.5783	7.16823	6.40279	2.22451	0.264809	0.663241	0.678814	0.170223	20.0385	4.36	0.224648	0.159153	2.63937	5.96186	36.7969	1.58314	15.6918	0.0615752	0.34087	0.147968	0.0703158	0.305152	0.144385	0.0245268	20.0385	36.7969	1.58314	15.6918	0.921875	0.0616314	0.00167805	0.000317616	0.00150905	0.000156413	0.000718483	0.00947479	0.0019135	5.28421e-05	0.170223	0.671815	0.159153	0.0703158	0.305152	0.144385	0.00340001	23.4491	0.0164775	1.67567	1.54476	147.506	1.78003	0.00242655	4.07323e-05
98	252.757	10.4347	4.16485	18.0086	3.77914	5.98557	0.00417741	96.3531	8.5112	6.46121	2.57354	0.326391	0.0807359	0.819539	0.0610041	21.5933	3.83783	0.37282	0.108153	5.36645	11.2221	33.1633	1.63799	30.1826	0.0958341	0.26461	0.167068	0.0102405	0.318448	0.0701217	0.0386379	21.5933	33.1633	1.63799	30.1826	0.779127	0.150942	0.00822181	0.000997041	0.00627613	0.000402424	0.000826329	0.0474835	0.00230827	8.96614e-05	0.0610041	0.352499	0.108153	0.0102405	0.318447	0.0701215	0.00513298	28.797	0.0136198	2.01225	1.5678	186.605	2.11766	0.00292878	5.59504e-05
99	133.658	19.6793	3.99543	14.2798	4.41139	6.84578	0.0162394	91.7285	5.88395	8.47026	2.10976	0.147264	0.655933	0.71313	0.0697057	16.0024	5.14879	0.123858	0.340487	4.02629	10.8032	40.0891	1.27249	14.8917	0.0508148	0.226686	0.146075	0.0552245	0.338015	0.135973	0.0408713	16.0024	40.0891	1.27249	14.8917	0.92012	0.0660896	0.0015274	0.000788553	0.00112308	0.000285186	0.000735965	0.00713922	0.0018581	8.67941e-05	0.0697057	0.719001	0.340487	0.0552245	0.338015	0.135973	0.00582126	17.8997	0.0293865	1.81929	1.67397	154.518	2.25378	0.00246014	5.3535e-05
100	120.159	14.3352	3.21563	13.8686	4.3145	6.61532	0.0114641	88.0642	5.56319	9.58605	2.02158	0.302958	0.591095	0.700474	0.0706982	21.8967	5.47603	0.112598	0.211686	2.39682	6.52448	28.8895	1.24696	34.7795	0.0697584	0.231777	0.151164	0.0431926	0.346498	0.148164	0.0350496	21.8967	28.8895	1.24696	34.7795	0.904942	0.0729723	0.00335512	0.000900951	0.00206833	0.00025952	0.000790793	0.0114287	0.00195343	7.87295e-05	0.0706982	0.742071	0.211686	0.0431926	0.346498	0.148164	0.00555425	17.0514	0.0260093	1.95454	1.76875	177.124	2.9373	0.00262581	5.5823e-05
101	69.744	9.37568	3.7271	17.2443	3.14813	7.30456	0.00833387	92.135	9.01125	6.27907	1.55555	0.442344	0.726446	0.65278	0.0967225	21.2168	3.1543	0.185608	0.152777	4.9145	7.39481	30.3357	1.08721	28.2919	0.106659	0.317649	0.136901	0.0755222	0.419646	0.223214	0.0295891	21.2168	30.3357	1.08721	28.2919	0.918963	0.0580728	0.00280041	0.000504986	0.00181334	0.000127324	0.000936443	0.0122163	0.00224115	5.25072e-05	0.0967225	0.648195	0.152776	0.0755219	0.419644	0.223213	0.002906	18.6027	0.0191795	1.77027	1.62681	164.667	1.79543	0.00265048	3.65257e-05
102	33.2859	15.3382	4.02891	10.4782	2.75633	8.57022	0.012522	79.3051	5.99365	4.36631	1.10678	0.458757	0.457327	0.630933	0.0184293	24.5022	3.31195	0.102337	0.140401	6.69235	10.4119	21.7705	1.04155	38.1108	0.0651967	0.362801	0.116683	0.0660839	0.570062	0.33346	0.0448651	24.5022	21.7705	1.04155	38.1108	0.907369	0.0638811	0.00374754	0.000612098	0.00293914	0.00012409	0.00138659	0.013427	0.00254338	8.39014e-05	0.0184293	0.664504	0.140401	0.0660839	0.570062	0.33346	0.00377673	10.9055	0.029813	1.92646	1.74801	205.358	2.6019	0.00297467	4.56537e-05
103	578.301	7.57849	3.03897	14.45	3.31909	6.78499	0.00851253	93.056	5.31269	8.1679	2.58323	0.505709	0.727539	0.724175	0.113604	15.8734	3.70479	0.13297	0.130621	1.99063	6.51403	37.0052	1.03111	25.7363	0.131952	0.301287	0.147384	0.0645044	0.280337	0.106775	0.0309963	15.8734	37.0052	1.03111	25.7363	0.935954	0.0352629	0.00296621	0.000445662	0.00162545	0.00014868	0.000689762	0.0189645	0.00192061	6.02716e-05	0.113604	0.748851	0.130621	0.0645044	0.280337	0.106775	0.00357703	14.8485	0.0232116	1.72711	1.6165	143.931	1.7554	0.00247403	4.70718e-05
104	147.361	18.5285	3.05314	13.0041	3.64187	7.94795	0.00488183	76.8362	4.70643	10.7533	2.42247	0.259414	0.356582	0.624756	0.0752401	21.9179	4.2277	0.20089	0.155498	11.0846	3.46275	23.6736	1.40709	31.1439	0.0539709	0.274584	0.125819	0.0207171	0.2579	0.154901	0.0295401	21.9179	23.6736	1.40709	31.1439	0.855313	0.11651	0.0037487	0.000690247	0.0038269	0.000303211	0.000853122	0.0150591	0.00201877	4.75145e-05	0.0752401	0.594689	0.155498	0.0207171	0.2579	0.154901	0.00290192	17.8996	0.0175671	1.88959	1.61619	128.485	2.17059	0.00226399	3.97374e-05
105	72.2629	18.4887	3.69357	12.7471	3.13298	9.00003	0.00589445	83.8171	6.96532	9.34207	2.53149	0.381209	0.453953	0.682084	0.0804054	24.2883	3.96462	0.175084	0.0946441	3.13341	5.43478	26.06	1.03974	36.8032	0.0540871	0.319185	0.111111	0.0331441	0.26944	0.125585	0.0321952	24.2883	26.06	1.03974	36.8032	0.916387	0.0569127	0.00352586	0.000368587	0.00338501	0.000159995	0.000875477	0.0138447	0.00182667	4.22668e-05	0.0804054	0.643181	0.0946441	0.0331441	0.26944	0.125585	0.00245593	13.2129	0.0207073	1.91243	1.75253	144.723	1.6142	0.0024256	3.24178e-05
106	150.548	18.7549	2.60949	10.491	3.51826	5.12046	0.0133028	84.7656	4.91866	10.8811	1.42899	0.512851	0.459966	0.769668	0.172294	23.1032	4.7541	0.273711	0.23606	7.02073	8.4943	32.2155	1.63354	16.4848	0.0533194	0.284231	0.195295	0.0325354	0.53861	0.161185	0.0485769	23.1032	32.2155	1.63354	16.4848	0.855125	0.112561	0.0037108	0.00114665	0.00181333	0.000210948	0.00065674	0.0197625	0.0022229	0.000113376	0.172294	0.617958	0.23606	0.0325354	0.53861	0.161185	0.00936273	15.9923	0.0300185	1.74724	1.49411	162.932	3.86669	0.00265316	7.26315e-05
107	27.6911	13.1137	2.93418	12.3363	2.15678	8.04428	0.00931007	83.5307	5.3983	2.24015	1.41916	0.095099	0.278737	0.657487	0.293373	22.4928	5.08819	0.217836	0.263489	7.23161	2.28718	21.9829	1.74855	41.588	0.0762561	0.463654	0.124312	0.0818097	0.463293	0.241349	0.0295675	22.4928	21.9829	1.74855	41.588	0.984212	0.0119197	0.000185156	6.62402e-05	0.000308451	3.70503e-05	0.000245112	0.00202045	0.000945982	2.05159e-05	0.293373	0.76557	0.263489	0.0818097	0.463293	0.241349	0.00253665	16.1139	0.022636	1.3849	1.36304	37.6929	0.597518	0.00105677	1.91593e-05
108	47.229	15.9182	3.86926	15.4902	4.87012	5.28329	0.0102645	90.728	6.80573	8.20908	2.61157	0.140106	0.922266	0.702557	0.186328	18.9252	3.67239	0.343442	0.0736448	3.54567	8.48674	33.8872	1.23092	27.3742	0.0628212	0.205334	0.189276	0.0789302	0.269017	0.113894	0.0472788	18.9252	33.8872	1.23092	27.3742	0.951261	0.0272015	0.00451026	0.000358563	0.00236048	0.000140134	0.000842356	0.0102442	0.00249554	8.92617e-05	0.186328	0.561543	0.0736448	0.0789302	0.269017	0.113894	0.00618553	18.4007	0.0265491	1.78588	1.69884	195.759	3.03169	0.00284259	5.61222e-05
109	295.325	11.5297	2.93948	13.8503	3.27909	5.74258	0.00731964	93.5804	6.59996	6.72392	2.09862	0.536825	0.413939	0.65989	0.0747602	20.2096	3.6405	0.0445759	0.163911	5.11498	8.12811	29.5019	0.869815	30.6136	0.0867325	0.304963	0.174138	0.0406242	0.31444	0.162064	0.0369576	20.2096	29.5019	0.869815	30.6136	0.890113	0.067648	0.00476393	0.000933944	0.00244829	0.000246544	0.000732022	0.0271943	0.00214959	7.23545e-05	0.0747602	0.890826	0.163911	0.0406242	0.31444	0.162064	0.00492138	12.182	0.0329228	1.75693	1.56386	160.167	2.26115	0.00251788	4.95745e-05
110	46.4246	18.7364	4.04958	9.6025	2.84442	6.05021	0.00783337	101.696	7.79451	4.19362	1.93566	0.415203	0.536692	0.673337	0.0116797	21.336	3.99417	0.175288	0.335283	4.65859	7.53886	22.1311	1.70733	42.1064	0.053372	0.351566	0.165284	0.0861725	0.347859	0.168761	0.0697036	21.336	22.1311	1.70733	42.1064	0.902982	0.077423	0.00142466	0.000718594	0.000940465	0.000256786	0.000737759	0.0120909	0.00204041	4.61089e-05	0.0116797	0.458399	0.335282	0.0861723	0.347858	0.16876	0.0029048	16.3153	0.0319521	1.67638	1.51374	160.377	1.40044	0.00249641	3.33233e-05
111	64.8932	17.0915	3.76347	13.0498	2.3108	9.3075	0.0125919	89.9914	5.77524	8.29846	1.94689	0.342479	0.81964	0.649078	0.100469	20.0788	5.57194	0.163768	0.0621314	3.83617	5.63936	29.0676	0.941878	32.575	0.0585086	0.432751	0.10744	0.0641095	0.333392	0.180247	0.030985	20.0788	29.0676	0.941878	32.575	0.957487	0.0238449	0.00191819	0.000127075	0.00233516	6.28833e-05	0.000977317	0.00954157	0.00191471	6.93276e-05	0.100469	0.68638	0.0621314	0.0641095	0.333392	0.180247	0.00357691	12.3675	0.0212675	1.73183	1.65821	148.191	2.6012	0.00245153	5.27997e-05
112	75.4598	11.8229	3.31315	9.51294	3.41413	6.0715	0.0146499	93.3227	7.9687	4.77384	1.66907	0.270711	0.317901	0.637926	0.0762326	21.9583	5.59113	0.270057	0.334678	6.55226	11.2351	25.7979	1.93979	30.9581	0.0845816	0.2929	0.164704	0.042481	0.382204	0.216932	0.0573628	21.9583	25.7979	1.93979	30.9581	0.89941	0.0804726	0.00194963	0.000980725	0.00155632	0.000318505	0.000801361	0.0112477	0.0021944	0.000109457	0.0762326	0.499016	0.334678	0.0424809	0.382204	0.216931	0.00719695	17.7716	0.0286249	1.74766	1.57186	176.877	2.93568	0.00274948	6.34423e-05
113	247.787	11.0276	2.8281	11.4714	3.3189	7.35428	0.0102588	92.2265	4.9624	8.47268	1.99849	0.0704347	0.562385	0.724683	0.046315	19.1316	4.72942	0.0713788	0.329466	3.88029	4.21082	29.6706	1.53964	31.2913	0.0906816	0.301305	0.135975	0.0481018	0.362615	0.137763	0.0335226	19.1316	29.6706	1.53964	31.2913	0.986271	0.00776691	0.000169823	8.34422e-05	0.000209551	4.30277e-05	0.000140717	0.00477611	0.000714013	2.70251e-05	0.046315	0.803084	0.329466	0.0481018	0.362615	0.137763	0.00345523	14.2842	0.0269215	1.4357	1.41599	25.8038	0.433779	0.000845971	2.51641e-05
114	202.26	9.42617	3.28658	9.382	4.19186	5.05699	0.00856847	95.8142	8.29913	11.0202	1.56754	0.28297	0.550015	0.822878	0.0434026	19.9906	3.251	0.161551	0.108109	6.65882	12.0052	31.6343	1.10682	14.3824	0.106088	0.238558	0.197746	0.0410696	0.524949	0.112994	0.0692718	19.9906	31.6343	1.10682	14.3824	0.945863	0.0226782	0.00457955	0.0005551	0.00259407	0.000135573	0.000660156	0.0194812	0.00221302	0.000101396	0.0434026	0.602406	0.108109	0.0410695	0.524948	0.112993	0.00724801	10.3407	0.0417298	1.70626	1.61389	150.244	2.32039	0.00239721	6.1606e-05
115	173.663	7.71783	2.84273	13.9845	3.08738	5.74642	0.00684955	93.0602	6.92726	9.56039	1.6606	0.0896064	0.179532	0.801702	0.0963414	22.6343	4.20631	0.166172	0.230755	4.22731	7.23243	27.2849	1.26491	34.8438	0.12957	0.323899	0.174021	0.0150549	0.482779	0.119413	0.0353746	22.6343	27.2849	1.26491	34.8438	0.931444	0.0464494	0.00189636	0.000568861	0.00221776	0.000252638	0.000638952	0.0143561	0.00196932	6.73771e-05	0.0963414	0.677857	0.230755	0.0150549	0.482778	0.119413	0.00497904	17.3322	0.0239789	1.70398	1.58716	157.574	2.11449	0.00255213	4.90469e-05
116	104.173	18.6191	3.09735	16.5316	4.42524	5.89744	0.0150245	89.2491	6.02702	8.32063	2.58843	0.367653	0.782454	0.65643	0.116293	20.7035	4.69192	0.103126	0.327086	4.2712	10.5004	29.1514	1.33572	32.6507	0.0537083	0.225976	0.169565	0.0617293	0.253602	0.132733	0.0317696	20.7035	29.1514	1.33572	32.6507	0.912046	0.0735551	0.00155328	0.000755009	0.000773768	0.00024454	0.000469592	0.00819654	0.00158298	7.02924e-05	0.116293	0.801003	0.327086	0.0617293	0.253602	0.132733	0.00671709	20.6386	0.0254476	1.7325	1.58012	106.34	1.79835	0.00194187	4.56272e-05
117	36.3647	19.6936	4.13234	12.6399	5.47699	9.65872	0.014918	81.8205	5.18557	4.36184	1.27223	0.107858	0.81053	0.692491	0.120166	22.285	3.60293	0.101609	0.268124	5.86434	6.91846	27.6245	1.69273	33.5774	0.0507779	0.182582	0.103533	0.128681	0.544313	0.241709	0.033848	22.285	27.6245	1.69273	33.5774	0.989345	0.00796569	0.000253432	9.28454e-05	0.000150127	1.82502e-05	0.000196078	0.00113478	0.000808864	2.19797e-05	0.120166	0.806302	0.268124	0.128681	0.544313	0.241709	0.00267994	15.6764	0.0272917	1.52918	1.51289	26.6882	0.417017	0.000927084	1.88394e-05
118	161.808	10.7899	3.44993	18.6833	3.46695	6.06588	0.0143874	104.385	9.67111	5.11827	2.1018	0.237415	0.704669	0.902992	0.0654464	18.2185	2.51677	0.182781	0.20867	3.79709	9.72411	30.7735	1.46161	28.5127	0.0926793	0.288438	0.164857	0.124321	0.429628	0.0461547	0.0304413	18.2185	30.7735	1.46161	28.5127	0.94947	0.0375959	0.00118192	0.000311648	0.000744723	0.000128061	0.000639505	0.00760228	0.00194439	7.90682e-05	0.0654464	0.607528	0.208663	0.124317	0.429613	0.0461532	0.00461241	26.7433	0.0184939	1.59578	1.51514	137.413	1.71275	0.00234935	5.75705e-05
119	165.117	8.05237	3.04282	11.1899	3.30634	7.22008	0.0113975	94.629	7.64137	3.6601	1.86654	0.0447389	0.346998	0.682665	0.114963	18.6975	3.49853	0.251128	0.191467	5.37025	8.31219	24.3935	1.6939	35.4338	0.124187	0.302449	0.138503	0.0647205	0.365738	0.170012	0.0376624	18.6975	24.3935	1.6939	35.4338	0.95796	0.0287966	0.00137677	0.000326031	0.00152191	0.000158779	0.000775429	0.00700942	0.0020394	7.35186e-05	0.114963	0.580871	0.191467	0.0647204	0.365738	0.170012	0.00418941	18.0619	0.021877	1.60495	1.53748	138.795	2.10692	0.00243495	5.22665e-05
120	143.427	12.9379	3.63057	17.0634	4.12483	7.65097	0.0114136	89.7693	6.39548	6.58212	2.06999	0.257589	0.485449	0.610901	0.00384656	20.3025	3.50114	0.120573	0.160552	5.19573	10.7921	21.0754	1.60456	48.6364	0.0772923	0.242434	0.130702	0.0450556	0.295123	0.187971	0.0278095	20.3025	21.0754	1.60456	48.6364	0.856915	0.117403	0.00410604	0.000785317	0.00309394	0.000259987	0.00106664	0.0126486	0.00219543	9.14798e-05	0.00384656	0.511476	0.160552	0.0450556	0.295123	0.187971	0.00494197	27.3396	0.0142239	2.02225	1.73289	187.799	2.61238	0.00273942	5.15291e-05
121	130.511	13.5198	3.37272	11.5665	2.5757	6.79502	0.0161894	90.6375	5.4225	8.71506	2.48113	0.333599	0.541085	0.816583	0.0630128	16.8562	5.36262	0.0988813	0.278077	9.24985	9.21245	30.0765	1.09725	28.0149	0.0739656	0.388244	0.147167	0.0506985	0.329117	0.0739248	0.0429129	16.8562	30.0765	1.09725	28.0149	0.930565	0.0521601	0.00138801	0.000534647	0.00138405	0.000298322	0.00077703	0.00984192	0.00189353	8.88564e-05	0.0630128	0.760827	0.278077	0.0506985	0.329117	0.0739248	0.00601864	12.6205	0.0326493	1.67616	1.55978	146.399	2.73428	0.00226822	5.64309e-05
122	53.1716	12.1884	4.14798	9.23897	2.89182	5.875	0.0138235	95.6329	5.55856	6.71535	1.62544	0.208323	0.662263	0.727616	0.112022	17.9477	3.50058	0.273404	0.256868	3.82282	9.7331	31.1831	1.36305	33.853	0.0820452	0.345803	0.170213	0.071757	0.447642	0.167576	0.0764197	17.9477	31.1831	1.36305	33.853	0.935504	0.04426	0.00208892	0.000722048	0.00181781	0.000287865	0.00103439	0.010881	0.00251638	0.000105286	0.112022	0.549637	0.256868	0.071757	0.447642	0.167576	0.00598017	12.2174	0.0420031	1.71445	1.60387	242.862	3.12996	0.00322203	6.27723e-05
123	25.1344	10.3946	4.21339	11.6961	5.35073	9.45717	0.0193588	84.2256	6.27889	3.35964	1.7538	0.181231	0.753857	0.838085	0.155887	23.1735	2.79859	0.127668	0.149324	4.2859	6.52516	33.7478	1.50169	20.1292	0.0962038	0.18689	0.10574	0.188055	0.477868	0.0923224	0.0380916	23.1735	33.7478	1.50169	20.1292	0.988927	0.00662003	0.000732076	0.000128506	0.000320406	3.14149e-05	0.000456099	0.00144409	0.00114851	3.54592e-05	0.155887	0.788765	0.149324	0.188055	0.477868	0.0923224	0.00314779	14.8284	0.0300453	1.70579	1.6869	66.7594	1.06327	0.00141131	2.76256e-05
124	64.011	14.7568	3.05533	10.1744	2.48413	5.1022	0.012741	88.4856	5.9641	6.45166	1.95453	0.416813	0.669551	0.765457	0.259907	19.6239	2.74078	0.50728	0.277463	7.44074	9.01321	22.764	1.98455	43.5936	0.0677654	0.402555	0.195994	0.0794389	0.391632	0.12	0.0588561	19.6239	22.764	1.98455	43.5936	0.905313	0.074869	0.0016919	0.000649709	0.00117965	0.000266797	0.000744483	0.0113645	0.00237678	8.1277e-05	0.259907	0.504834	0.277463	0.0794389	0.391632	0.12	0.00611996	17.5881	0.0297126	1.60249	1.45076	173.525	2.64773	0.00264746	5.03841e-05
125	187.174	18.5672	3.24947	18.4407	2.74941	5.39763	0.0109897	90.2551	5.51356	7.00018	2.39039	0.557278	0.392572	0.899345	0.137424	16.5533	3.29406	0.202325	0.250996	7.44586	9.929	36.4331	1.15575	19.4876	0.0538584	0.363714	0.185266	0.0504355	0.376234	0.0421082	0.0326462	16.5533	36.4331	1.15575	19.4876	0.845827	0.126595	0.00221453	0.000742103	0.00124313	0.000255468	0.000646087	0.0179809	0.00207504	6.98917e-05	0.137424	0.669281	0.250996	0.0504355	0.376234	0.0421082	0.00542919	20.9181	0.0218495	1.67274	1.41484	146.926	2.05912	0.0024073	4.34946e-05
126	357.779	20.3074	2.94458	9.48647	3.57632	6.01783	0.0116886	93.906	5.06169	8.15542	1.96261	0.416661	0.610256	0.789851	0.0980072	18.441	3.8518	0.126713	0.193798	1.74678	8.75144	34.5939	1.20715	27.9091	0.0492431	0.279617	0.166173	0.0591032	0.402449	0.107076	0.0515797	18.441	34.5939	1.20715	27.9091	0.926429	0.0484952	0.00271628	0.000652949	0.00152238	0.000185451	0.000688173	0.0159601	0.00191571	8.03971e-05	0.0980072	0.745039	0.193798	0.0591032	0.402449	0.107076	0.00550395	11.259	0.0384289	1.77788	1.64708	165.393	2.20495	0.00253545	5.5506e-05
127	41.6752	8.06716	3.93728	9.9774	4.93742	6.8105	0.0140124	86.5985	7.91051	5.78325	1.41176	0.330167	0.619407	0.802459	0.0615518	22.0762	3.14996	0.0526175	0.411031	6.28648	7.72418	29.5221	1.26823	29.6449	0.123959	0.202535	0.146832	0.0859463	0.56841	0.139925	0.0579429	22.0762	29.5221	1.26823	29.6449	0.97397	0.0174062	0.000920095	0.000642117	0.000427166	0.000113512	0.000480688	0.00403383	0.00149675	4.26899e-05	0.0615518	0.863561	0.411031	0.0859462	0.56841	0.139925	0.00385813	11.5538	0.0500372	1.74543	1.69999	95.9117	1.24415	0.00182822	3.12524e-05
128	64.776	18.1535	3.57247	18.1978	2.94337	8.98563	0.0141146	90.8083	6.60485	6.08581	1.48071	0.381756	0.616239	0.75083	0.140076	20.8961	6.87795	0.243751	0.238789	4.06393	8.29163	37.6262	1.52502	18.2384	0.0550858	0.339747	0.111289	0.0760278	0.507074	0.168277	0.0218475	20.8961	37.6262	1.52502	18.2384	0.866183	0.118665	0.00146613	0.00045992	0.00127785	0.000133013	0.000956164	0.00740449	0.00195101	6.28228e-05	0.140076	0.619335	0.238789	0.0760278	0.507074	0.168277	0.00331298	26.4137	0.0135309	1.83118	1.58614	154.899	2.04759	0.00261654	4.21047e-05
129	129.504	13.148	2.45438	15.2176	2.5472	6.55766	0.00955715	83.9462	4.41077	8.74313	2.13972	0.0625232	0.634606	0.688463	0.219771	16.7515	4.68287	0.0399658	0.160668	11.2943	8.35939	28.0546	1.12866	34.6087	0.0760572	0.392588	0.152493	0.049971	0.321754	0.145597	0.024595	16.7515	28.0546	1.12866	34.6087	0.945483	0.0396624	0.00148574	0.000284405	0.00208305	0.000198805	0.000767925	0.00781634	0.00206754	6.79797e-05	0.219771	0.941242	0.160668	0.049971	0.321754	0.145597	0.00472852	16.1676	0.0231498	1.58338	1.49706	123.368	2.29073	0.00205673	4.43665e-05
130	264.451	9.26776	3.56511	16.1742	4.15219	8.67041	0.00787244	92.3274	7.03975	5.33988	2.20457	0.354807	0.387795	0.666168	0.0251242	18.2264	5.46418	0.184627	0.0630093	5.81152	8.29592	27.9377	1.49571	34.549	0.107901	0.240837	0.115335	0.0483787	0.302176	0.151427	0.025422	18.2264	27.9377	1.49571	34.549	0.912609	0.0544346	0.00598803	0.000402674	0.00405857	0.000120861	0.00124997	0.0160218	0.00228678	6.54822e-05	0.0251242	0.50654	0.0630093	0.0483787	0.302176	0.151427	0.00291959	23.9905	0.0128773	2.03128	1.85376	181.026	2.18637	0.00265705	4.24653e-05
131	128.073	14.7034	3.43494	8.06685	3.75596	8.59221	0.0113459	88.3696	6.55217	7.02955	2.6854	0.0279586	0.249713	0.796561	0.0459037	21.0008	3.30877	0.0769298	0.284295	2.99823	6.86993	29.9664	1.31067	39.414	0.0680115	0.266244	0.116384	0.0282965	0.296627	0.0757574	0.0495576	21.0008	29.9664	1.31067	39.414	0.943346	0.0421664	0.0017848	0.000708965	0.00214352	0.000414896	0.000955757	0.00659219	0.00184368	6.45564e-05	0.0459037	0.788962	0.284295	0.0282965	0.296627	0.0757574	0.00371875	10.2246	0.0390991	1.99104	1.87824	183.872	2.29724	0.00270046	4.53522e-05
132	84.8302	15.9365	3.53795	11.7717	2.1567	6.71412	0.00763279	95.506	6.64927	8.49711	1.39153	0.565834	0.431892	0.67501	0.0905232	21.6062	5.71398	0.166019	0.348325	2.03411	4.35038	38.2551	1.29719	22.0785	0.062749	0.463671	0.14894	0.0343095	0.485085	0.233549	0.0447634	21.6062	38.2551	1.29719	22.0785	0.841487	0.127656	0.00176073	0.000941121	0.00146645	0.000245127	0.000790074	0.0203488	0.00192866	5.03557e-05	0.0905232	0.671123	0.348325	0.0343095	0.485085	0.233549	0.0032527	14.9534	0.0300418	1.80579	1.51955	174.686	2.07251	0.00267286	4.06057e-05
133	276.096	9.87497	4.40934	17.3623	3.40965	7.46005	0.0066906	90.1427	4.80039	6.36947	2.29369	0.438868	0.0659769	0.843391	0.0115977	20.007	4.21869	0.18089	0.243326	4.84008	5.80653	34.6953	1.36475	31.367	0.101266	0.293285	0.134047	0.0087361	0.367701	0.0682782	0.0340427	20.007	34.6953	1.36475	31.367	0.831421	0.129419	0.00279428	0.000898565	0.00232944	0.0003033	0.000676729	0.0281219	0.00172273	5.46665e-05	0.0115977	0.446544	0.243326	0.0087361	0.367701	0.0682782	0.00366326	23.6218	0.0152016	1.9574	1.62742	135.693	1.87289	0.002368	4.2489e-05
134	89.6168	13.1217	4.43491	13.14	4.76713	5.69563	0.00663349	96.7273	8.76283	8.34506	2.10738	0.219945	0.4975	0.682464	0.0514418	19.6337	4.99589	0.317683	0.178107	4.66799	6.89939	29.3555	1.5758	32.4694	0.0762096	0.20977	0.175573	0.0406858	0.323845	0.150678	0.0592581	19.6337	29.3555	1.5758	32.4694	0.906402	0.0679568	0.0038198	0.000827755	0.00222974	0.000252027	0.000700633	0.0148842	0.00205451	6.31952e-05	0.0514418	0.389589	0.178106	0.0406857	0.323843	0.150677	0.00432087	20.3168	0.0230863	1.87345	1.6981	158.601	2.02518	0.00245336	4.65019e-05
135	192.855	11.7333	3.14709	13.3471	3.87922	7.40136	0.00749152	87.4408	8.3631	5.19137	2.44711	0.144107	0.275114	0.694765	0.0211992	20.9892	2.70652	0.173654	0.118101	4.91971	9.44183	24.6716	1.57802	29.9807	0.0852275	0.257784	0.13511	0.0368187	0.283912	0.124733	0.0318574	20.9892	24.6716	1.57802	29.9807	0.923326	0.0553093	0.00314983	0.000421815	0.00298805	0.000198781	0.000825943	0.0112075	0.00201308	6.34061e-05	0.0211992	0.512105	0.118101	0.0368187	0.283912	0.124733	0.00384246	20.8984	0.0163143	1.81753	1.67817	147.041	1.84705	0.00243592	4.09074e-05
136	67.821	10.6548	3.46689	18.0725	3.26837	7.30253	0.00943848	87.0273	6.32217	8.4836	2.04353	0.538354	0.549115	0.697505	0.0849871	24.6594	4.67009	0.215923	0.153718	2.97316	6.88674	21.1706	1.21373	39.905	0.0938544	0.305963	0.136939	0.0451472	0.341324	0.148026	0.0262693	24.6594	21.1706	1.21373	39.905	0.857972	0.109277	0.00388563	0.000705783	0.00233484	0.000184612	0.000851877	0.0186366	0.00217915	7.06832e-05	0.0849871	0.58725	0.153718	0.0451472	0.341324	0.148026	0.00420171	21.6069	0.0154266	1.82414	1.56506	163.186	2.5438	0.00281282	5.04042e-05
137	163.647	12.8529	2.96004	11.3691	4.31192	6.09885	0.00803961	89.8126	5.8782	9.89615	1.77342	0.242675	0.346624	0.744195	0.104443	22.2248	4.04916	0.178517	0.254872	4.94613	6.50727	33.0878	1.46948	24.7129	0.0778035	0.231915	0.163965	0.0260663	0.419638	0.144244	0.0426897	22.2248	33.0878	1.46948	24.7129	0.909029	0.0691813	0.00285961	0.000978134	0.00197848	0.00027437	0.000712241	0.0121645	0.00196708	6.16792e-05	0.104443	0.668118	0.254872	0.0260663	0.419638	0.144244	0.00464418	16.1492	0.0285218	1.87574	1.7051	162.942	2.28271	0.00252309	4.42253e-05
