Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
124	498.813	10.0153	3.6373	15.3798	3.87875	15.7496	0.00744035	98.2368	6.27397	6.72918	1.31292	0.344235	0.760271	0.573994	16.2496	2.38752	0.619034	0.143512	5.79485	9.66144	34.7244	0.396419	67.9311	0.0998472	0.257815	0.0634937	0.0388921	0.579069	0.182592	0.0150162	16.2496	34.7244	0.396419	67.9311	0.953057	0.0195294	0.000479322	8.03145e-05	0.00123334	2.72664e-05	0.00103106	0.0168976	0.00807768	0.000150792	0.573994	0.709178	0.143512	0.0388921	0.579069	0.182592	0.00110633	11.4252	0.0106491	1.01779	0.970016	56.9391	1.03858	0.00897979	0.000139615
125	524.195	20.6567	2.14315	18.7246	3.94749	9.62155	0.00589751	94.9628	5.47832	7.84636	2.28732	0.519646	0.648219	0.72951	20.511	2.67289	0.232108	0.139459	6.39911	4.5832	26.5121	0.675363	61.3894	0.0484104	0.253326	0.103933	0.04293	0.283397	0.153796	0.0118958	20.511	26.5121	0.675363	61.3894	0.906617	0.0588145	0.000781979	0.000126727	0.00134552	7.33898e-05	0.00073928	0.0233433	0.00858994	0.000160541	0.72951	0.929412	0.139459	0.04293	0.283397	0.153796	0.00182398	17.0804	0.0110561	1.10652	1.00319	69.3536	1.18989	0.00912063	0.000154368
126	298.44	7.39315	3.72839	8.59042	5.23451	17.5481	0.0098064	98.379	6.45363	6.21686	1.19386	0.572148	0.722135	0.672219	17.5755	3.32731	0.579891	0.196813	4.84032	4.92203	40.8754	0.772721	53.2944	0.13526	0.19104	0.0569862	0.0664593	0.604874	0.232745	0.024733	17.5755	40.8754	0.772721	53.2944	0.972058	0.00826342	0.000477532	0.000117014	0.000744379	2.67182e-05	0.00116472	0.00936177	0.00797821	0.0001451	0.672219	0.794283	0.196813	0.0664593	0.604874	0.232745	0.000989551	7.95045	0.019645	1.01621	0.987819	58.2468	1.02838	0.00904807	0.000139403
127	843.346	17.9886	3.33369	8.51658	6.05977	13.0193	0.00754993	98.8126	5.46411	10.4778	1.74657	0.456702	0.713729	0.528916	17.6456	3.0554	0.562015	0.316729	4.04559	10.0049	34.6596	0.963414	68.7062	0.0555908	0.165023	0.076809	0.0311097	0.408646	0.163905	0.0300658	17.6456	34.6596	0.963414	68.7062	0.929708	0.0399852	0.000636621	0.000295105	0.000952688	8.47234e-05	0.000804861	0.0205167	0.00781412	0.000154932	0.528916	0.6991	0.316729	0.0311097	0.408646	0.163905	0.00139576	8.3698	0.021019	1.11384	1.03555	56.5961	0.981446	0.0086546	0.000143771
128	47.865	14.167	3.50632	11.0978	3.99078	7.62006	0.00793334	94.021	10.9388	8.45609	2.91873	0.678945	0.619571	0.683743	18.4391	2.8037	0.394108	0.541003	11.5136	9.52822	37.8355	1.27275	53.6429	0.0705866	0.250578	0.131233	0.0497458	0.212274	0.130341	0.0414626	18.4391	37.8355	1.27275	53.6429	0.943243	0.0334794	0.000305439	0.000359958	0.000415695	0.000260931	0.000555876	0.0132005	0.00808282	0.000150875	0.683743	0.860855	0.54098	0.0497436	0.212265	0.130335	0.00229619	12.0551	0.0356933	1.09136	1.02941	66.6051	1.09281	0.00855593	0.000138908
129	667.72	8.98527	2.81441	11.8489	2.63617	17.4695	0.0100545	98.3043	6.06269	11.4442	2.57056	0.552198	0.791831	0.544924	18.7385	4.52402	0.205849	0.243084	12.4967	9.06749	30.3675	1.01489	69.5228	0.111293	0.379338	0.0572426	0.0382069	0.308038	0.080982	0.0135966	18.7385	30.3675	1.01489	69.5228	0.951594	0.0260046	0.000299552	9.62014e-05	0.00111909	9.2405e-05	0.00112447	0.0133377	0.00693148	0.000155153	0.544924	0.882521	0.243084	0.0382069	0.308038	0.080982	0.00118569	11.9292	0.0119992	1.13511	1.08017	60.1648	1.13237	0.00769695	0.000143315
130	982.222	19.8776	3.05739	14.1924	3.67438	16.3452	0.00718657	102.518	5.61025	10.5691	2.36	0.671745	0.658278	0.502434	17.425	3.17666	0.356186	0.104746	2.41086	6.94561	27.6401	0.670251	63.1377	0.0503079	0.272155	0.06118	0.0418385	0.278931	0.144797	0.0131797	17.425	27.6401	0.670251	63.1377	0.936732	0.0328527	0.000540215	6.32059e-05	0.00143071	4.063e-05	0.0011583	0.0200116	0.00812893	0.000152229	0.502434	0.78258	0.104746	0.0418385	0.278931	0.144797	0.00103367	11.8638	0.0103141	1.06338	0.996103	63.0118	1.06569	0.00929512	0.000143889
131	385.378	11.8728	2.31012	19.1288	4.10951	11.4407	0.00816251	97.961	6.18294	7.13574	1.99582	0.469729	0.836752	0.802696	16.9422	4.35782	0.545387	0.19167	6.40612	6.33632	40.3658	1.54003	64.2589	0.0842261	0.243338	0.0874072	0.0550814	0.419252	0.081795	0.0105559	16.9422	40.3658	1.54003	64.2589	0.937431	0.0390358	0.000557953	0.000132301	0.000921294	6.36538e-05	0.000828039	0.0135384	0.00778141	0.000146205	0.802696	0.88704	0.19167	0.0550814	0.419252	0.0817949	0.00153535	21.167	0.00936349	1.12436	1.05401	67.0893	1.0934	0.00843568	0.000138263
132	272.761	11.4649	2.53286	18.9309	3.98692	11.9754	0.00890293	94.1757	6.4185	6.24502	2.06608	0.398008	0.7412	0.805326	19.1245	5.37076	0.443944	0.331172	7.40922	3.12285	31.7651	1.64619	61.8189	0.0872227	0.25082	0.0835045	0.0472382	0.358747	0.125261	0.0111725	19.1245	31.7651	1.64619	61.8189	0.927666	0.0507156	0.000366143	0.000181297	0.000700509	9.38971e-05	0.000782342	0.0119763	0.00767652	0.000149884	0.805326	0.908357	0.331172	0.0472382	0.358747	0.125261	0.00155461	20.8408	0.0101486	1.08198	1.00371	58.9851	1.07498	0.00836393	0.000146088
133	64.984	11.8888	4.20831	13.9174	3.50634	11.475	0.00963226	97.0723	7.2534	8.99483	1.80834	0.439533	0.901148	0.584828	19.3291	3.73386	0.654528	0.356682	3.79675	2.7147	25.9827	0.480207	56.0142	0.0841128	0.285198	0.087146	0.0440347	0.498329	0.0546645	0.026351	19.3291	25.9827	0.480207	56.0142	0.955538	0.024388	0.000235422	0.000130527	0.000530722	6.789e-05	0.000680945	0.010536	0.00781494	0.000150778	0.584828	0.703904	0.356682	0.0440346	0.498329	0.0546645	0.00159058	10.914	0.0185486	0.992772	0.948632	50.9734	0.970472	0.00855727	0.000147838
134	377.899	7.44115	3.7474	7.83556	4.65699	17.6822	0.00991037	97.5266	5.48396	3.75089	2.60277	0.242637	0.76331	0.556687	18.0645	2.37939	0.358798	0.307766	2.86438	5.50066	34.7812	1.14663	75.6529	0.134388	0.214731	0.056554	0.0493769	0.293268	0.0909377	0.0270473	18.0645	34.7812	1.14663	75.6529	0.963593	0.0157729	0.000511627	0.000227468	0.000943581	0.000123775	0.00126638	0.0103398	0.00750592	0.000142341	0.556687	0.810449	0.307766	0.0493769	0.293268	0.0909377	0.00102336	8.34489	0.0219205	1.19536	1.15185	72.1053	1.10112	0.00878322	0.000135358
135	246.016	7.72863	2.57433	12.1829	4.58679	7.09126	0.00559314	97.1399	6.12118	10.2024	2.50766	0.747025	0.66184	0.631037	19.3088	1.97936	0.25834	0.253746	2.88829	10.4141	27.5407	0.498648	61.0048	0.129389	0.218017	0.141019	0.0484603	0.263927	0.134851	0.0297982	19.3088	27.5407	0.498648	61.0048	0.952389	0.014139	0.000667656	0.000227021	0.000774115	0.000124583	0.000496094	0.0225756	0.00873567	0.000149044	0.631037	0.887863	0.253746	0.0484603	0.263927	0.134851	0.00223309	9.9293	0.0264567	1.03462	0.985361	62.4112	0.993174	0.00927222	0.000137428
136	355.929	17.3348	3.40177	12.9993	4.41435	12.8524	0.00717852	100.012	5.9283	8.6026	1.32829	0.647281	0.626852	0.587981	18.9453	3.57768	0.647015	0.227919	4.15823	7.06662	30.1034	0.966118	71.4576	0.0576874	0.226534	0.0778065	0.0471659	0.471924	0.280924	0.0203611	18.9453	30.1034	0.966118	71.4576	0.928921	0.0443312	0.00059189	0.000174727	0.00103136	5.22409e-05	0.000877529	0.0165792	0.00770262	0.000140243	0.587981	0.70921	0.227919	0.0471659	0.471924	0.280924	0.00130779	12.8178	0.0144403	1.14351	1.06223	63.9408	0.98565	0.0085203	0.000132254
137	102.095	13.7428	2.88567	13.5886	5.04616	6.0503	0.00758972	92.7858	7.69343	4.19728	2.83066	0.246069	0.648486	0.709098	17.5461	3.4249	0.440222	0.49208	11.424	10.7386	24.9363	1.38269	79.5541	0.0727654	0.19817	0.165281	0.038018	0.229094	0.124181	0.035099	17.5461	24.9363	1.38269	79.5541	0.932939	0.040479	0.000500381	0.000484775	0.000473238	0.000267285	0.00045337	0.016273	0.00808567	0.000159859	0.709098	0.859563	0.49208	0.038018	0.229093	0.124181	0.00308594	15.1014	0.0301698	1.13828	1.06194	68.9479	1.15416	0.00850073	0.000145346
138	126.57	13.3795	2.93686	9.96374	3.72079	12.277	0.00966613	95.8027	6.05215	4.2333	2.04782	0.565945	0.782861	0.812272	18.9438	2.70546	0.746389	0.0900574	9.99695	9.56585	24.1299	1.11262	62.4082	0.0747412	0.26876	0.0814531	0.10466	0.38229	0.106034	0.0240087	18.9438	24.1299	1.11262	62.4082	0.9761	0.00656138	0.000386266	3.82289e-05	0.000558311	2.10494e-05	0.000804759	0.00783393	0.00770403	0.000135473	0.812272	0.856253	0.0900574	0.10466	0.38229	0.106034	0.00137517	10.1744	0.0205575	1.02263	0.998185	58.8676	0.981497	0.00805974	0.000124875
139	1002.07	8.40093	2.49072	13.6	5.1667	18.9319	0.00734891	96.8238	4.531	8.17519	2.63507	0.539679	0.68036	0.803365	17.387	3.71305	0.907711	0.0564936	3.04058	3.61229	46.0655	0.516963	55.0167	0.119034	0.193547	0.0528209	0.0449135	0.258194	0.121302	0.00967368	17.387	46.0655	0.516963	55.0167	0.969114	0.00676079	0.000544515	3.26035e-05	0.00114557	1.68849e-05	0.00117233	0.0142264	0.00798699	0.000132433	0.803365	0.819763	0.0564936	0.0449135	0.258194	0.121302	0.000835377	12.3082	0.00793013	0.942267	0.913164	50.174	0.885619	0.00913388	0.000128855
140	347.505	15.3613	3.17853	14.5611	2.92045	12.4643	0.0063433	98.5775	5.7062	8.27176	2.05918	0.401209	0.620302	0.551722	20.0646	3.45954	0.379797	0.224935	1.33584	6.42688	38.1005	0.449315	52.4735	0.0650987	0.342413	0.0802291	0.0300868	0.301237	0.184393	0.0175131	20.0646	38.1005	0.449315	52.4735	0.91841	0.0466838	0.000428042	0.000124224	0.00133971	8.77708e-05	0.000827976	0.0240438	0.00828357	0.000163784	0.551722	0.797822	0.224935	0.0300868	0.301237	0.184393	0.00147696	10.9665	0.0139724	1.07656	0.988728	59.0926	1.08982	0.00922151	0.000155896
141	885.018	17.3111	2.41198	13.7092	3.68092	20.016	0.0118759	97.3899	5.1476	5.20035	2.82782	0.32482	0.664336	0.742194	18.4449	3.41412	0.403323	0.130825	13.0544	5.26941	34.1932	1.25179	66.9573	0.0577664	0.271671	0.04996	0.0414952	0.234929	0.118701	0.00878991	18.4449	34.1932	1.25179	66.9573	0.942002	0.0367294	0.000413951	6.23064e-05	0.00121232	4.77026e-05	0.00119983	0.012377	0.00677531	0.000180939	0.742194	0.8867	0.130825	0.0414952	0.234929	0.118701	0.001264	14.5991	0.00779401	1.0814	1.01868	53.6187	1.34271	0.00750518	0.000172946
142	147.882	11.3904	3.29393	12.0903	3.04145	9.02058	0.00658255	96.9137	6.31086	9.37556	1.82063	0.4791	0.711992	0.601004	18.0731	4.21102	0.673534	0.292739	7.14139	9.47518	24.1752	0.666731	75.7025	0.0877932	0.328791	0.110858	0.0363835	0.391069	0.158191	0.0302025	18.0731	24.1752	0.666731	75.7025	0.944353	0.0262694	0.000377022	0.000156051	0.000830629	9.3095e-05	0.000580497	0.0195116	0.00784806	0.000148238	0.601004	0.709686	0.292739	0.0363835	0.391069	0.158191	0.00193761	10.4826	0.0214343	1.07927	1.01921	58.5478	0.976687	0.00836256	0.00013768
143	921.689	12.0752	1.81579	17.0488	4.24655	10.4904	0.00520423	96.9868	5.43853	6.2241	1.33752	0.254499	0.772095	0.828343	18.8986	3.73088	0.118197	0.166215	2.9368	7.4461	49.253	0.489473	51.5272	0.0828144	0.235485	0.0953252	0.0315704	0.577259	0.170394	0.0101527	18.8986	49.253	0.489473	51.5272	0.928699	0.0360379	0.000612641	0.00012213	0.00118171	3.87157e-05	0.000649503	0.0251042	0.00845314	0.000142641	0.828343	0.977986	0.166215	0.0315704	0.577259	0.170394	0.00150074	15.5547	0.00992916	1.0148	0.942447	53.2449	0.89535	0.00913494	0.000135246
144	879.349	9.9062	2.85092	13.3275	3.51555	14.799	0.00914581	101.908	5.54811	10.0111	2.83899	0.75555	0.675034	0.54446	16.9096	4.98971	0.485935	0.0834783	4.12074	5.7475	24.1716	0.790066	55.2492	0.100947	0.284451	0.0675721	0.0509456	0.237773	0.114465	0.0144545	16.9096	24.1716	0.790066	55.2492	0.963423	0.00993226	0.000413162	3.76315e-05	0.001016	3.06412e-05	0.000894612	0.017562	0.00750988	0.000174954	0.54446	0.744212	0.0834783	0.0509456	0.237773	0.114465	0.0014008	12.0529	0.0107572	1.00266	0.965984	52.7727	1.12792	0.00836479	0.000167689
145	659.829	11.4828	3.01705	11.043	4.16167	16.9077	0.00821684	97.4606	6.2109	10.7097	2.78924	0.523869	0.658232	0.493528	18.375	4.81964	0.0689116	0.291196	6.29604	6.60642	30.3745	0.789818	73.8562	0.0870868	0.240288	0.0591447	0.0321977	0.23599	0.122531	0.0161589	18.375	30.3745	0.789818	73.8562	0.936606	0.0382816	0.000553645	0.000227452	0.00135512	0.000149689	0.0011958	0.0152396	0.00699609	0.000141328	0.493528	0.952501	0.291196	0.0321977	0.23599	0.122531	0.00112156	9.86746	0.0153913	1.17852	1.10381	68.2016	1.14415	0.00806442	0.000132629
146	679.847	10.7559	4.25266	11.6935	4.17801	17.573	0.010546	105.563	7.74805	5.01035	1.78626	0.380241	0.66226	0.418953	17.8401	3.03678	0.654989	0.37034	6.27003	8.74952	26.8251	1.60825	62.3186	0.0929722	0.239348	0.0569055	0.0502596	0.370752	0.189077	0.0206952	17.8401	26.8251	1.60825	62.3186	0.936336	0.0405172	0.000320138	0.00018829	0.000705426	8.0308e-05	0.00110902	0.0142291	0.00712054	0.000162454	0.418953	0.565617	0.370339	0.0502595	0.370751	0.189076	0.00113227	15.8262	0.0117056	1.08849	1.01919	57.4108	1.10534	0.00817077	0.000151498
147	1015.06	11.2597	2.7208	10.4969	4.27892	11.2541	0.00480613	98.0901	6.27196	11.632	2.33772	0.400253	0.754893	0.575772	17.889	2.31833	0.6042	0.123348	4.51642	3.94533	35.1565	0.598824	52.3823	0.0888123	0.233704	0.0888565	0.0259756	0.322918	0.104849	0.0230316	17.889	35.1565	0.598824	52.3823	0.937237	0.0215001	0.000989582	0.000139238	0.00197545	7.57025e-05	0.00081747	0.0306825	0.00758888	0.000141797	0.575772	0.71638	0.123348	0.0259756	0.322918	0.104849	0.00149002	8.71043	0.0164994	1.09716	1.0283	66.5519	1.0676	0.00831762	0.000137012
148	597.946	7.25753	2.94477	7.65309	4.13723	9.27824	0.00511732	99.8167	6.77855	9.44279	1.71678	0.426804	0.765672	0.589123	17.8532	3.24283	0.733991	0.170436	3.21027	7.98176	36.9878	0.631873	60.3107	0.137788	0.241708	0.107779	0.0346076	0.445993	0.136493	0.0414714	17.8532	36.9878	0.631873	60.3107	0.950474	0.00897169	0.000722824	0.000148506	0.00121768	6.152e-05	0.000629548	0.0297795	0.00851781	0.00015248	0.589123	0.678162	0.170436	0.0346075	0.445993	0.136493	0.00168662	6.49552	0.0281243	1.06433	1.01162	61.4185	0.931666	0.00916481	0.00014404
149	1562.51	17.5616	2.08664	14.468	4.53499	13.8291	0.00594968	98.7309	5.19177	7.31412	2.31857	0.351705	0.624008	0.747827	16.1382	2.95789	0.574363	0.192345	3.57839	5.97428	32.8691	1.45498	60.8111	0.0569424	0.220508	0.0723113	0.0300059	0.269135	0.162165	0.0104291	16.1382	32.8691	1.45498	60.8111	0.888565	0.0764242	0.000737741	0.000175695	0.00159091	8.98638e-05	0.000981472	0.0249623	0.00809032	0.000148616	0.747827	0.846284	0.192345	0.0300059	0.269135	0.162165	0.00122597	16.128	0.00882594	1.12362	0.998406	63.6322	1.06641	0.00904957	0.000141421
150	600.463	11.4909	2.11608	18.1702	5.31794	8.48784	0.00561825	92.5292	5.40245	4.7905	2.48648	0.205847	0.641959	0.759045	18.4037	2.79765	0.165135	0.324503	12.7626	8.30988	28.9937	0.917742	59.548	0.0870254	0.188043	0.117816	0.0275849	0.25818	0.143995	0.0137207	18.4037	28.9937	0.917742	59.548	0.910322	0.056102	0.000713562	0.000342789	0.000929177	0.000160695	0.000564646	0.0232871	0.00811182	0.000144949	0.759045	0.955494	0.324503	0.0275849	0.25818	0.143995	0.00200064	17.8101	0.01311	1.08474	0.987464	59.6429	1.00695	0.00849232	0.000135525
151	141.875	13.4992	2.74552	11.0841	2.36441	10.855	0.00797625	96.2361	9.75072	3.96049	1.75175	0.420891	0.787011	0.782669	16.8703	1.98762	0.593083	0.150957	9.58268	6.17145	32.2147	0.722278	50.0403	0.0740785	0.422938	0.0921234	0.0836376	0.449271	0.121586	0.0228189	16.8703	32.2147	0.722278	50.0403	0.964767	0.0128496	0.000240021	4.26738e-05	0.000595444	3.19131e-05	0.000726183	0.0116887	0.00906911	0.000149889	0.782669	0.864735	0.150955	0.0836363	0.449264	0.121584	0.00142721	10.4151	0.0197323	0.992778	0.957799	59.0107	0.946886	0.00945555	0.000143384
152	191.89	8.22391	3.36841	13.5315	3.0856	17.9017	0.0114054	97.5298	7.69257	4.93615	1.38314	0.352482	0.716767	0.659947	20.4206	2.35827	0.195966	0.30814	4.22088	4.7176	30.9543	1.00342	72.4454	0.121597	0.324086	0.0558606	0.0511831	0.518217	0.204775	0.0139054	20.4206	30.9543	1.00342	72.4454	0.952252	0.0286411	0.00032207	0.000143443	0.000927253	6.38294e-05	0.00131345	0.00912269	0.00727107	0.00015993	0.659947	0.921786	0.30814	0.0511831	0.518217	0.204775	0.00117924	13.5472	0.0128178	1.12234	1.06875	70.2705	1.34408	0.00854649	0.000152694
153	537.789	20.7923	3.32938	15.1764	3.03411	10.8756	0.00359563	98.8099	5.35976	8.33539	1.61783	0.235168	0.763037	0.571066	16.9458	3.8792	0.857376	0.129493	4.90259	6.77794	29.9844	0.377456	49.5551	0.0480947	0.329586	0.0919489	0.0215277	0.471642	0.14647	0.0201716	16.9458	29.9844	0.377456	49.5551	0.897682	0.0546719	0.000637759	9.48703e-05	0.00191563	5.08984e-05	0.000728974	0.0365086	0.00819311	0.000123897	0.571066	0.61857	0.129493	0.0215277	0.471642	0.14647	0.00126985	11.1238	0.0124776	1.06476	0.955814	58.3939	0.839732	0.00884189	0.000117542
154	149.091	14.2336	3.91001	18.7926	5.0328	12.0308	0.00771806	93.4343	6.02685	10.2877	2.36559	0.765586	0.713551	0.552242	21.1826	4.23764	0.45598	0.203112	10.7659	12.3428	43.9612	0.661747	66.3925	0.0702563	0.198697	0.08312	0.0531008	0.301638	0.12109	0.017294	21.1826	43.9612	0.661747	66.3925	0.941294	0.0362656	0.000739408	0.000188461	0.00098798	8.60712e-05	0.000820278	0.0124369	0.00721926	0.000130303	0.552242	0.76281	0.203112	0.0531008	0.301638	0.12109	0.00143245	15.9464	0.0131921	1.23063	1.15839	63.4894	0.923101	0.00764169	0.000116678
155	2090.07	20.1634	2.12704	8.59876	2.44285	15.3354	0.00554379	101.26	5.97199	6.64898	1.93102	0.276496	0.666759	0.618884	19.3736	3.89198	0.619652	0.174257	3.71332	3.89095	24.389	1.34702	48.0266	0.0495948	0.409358	0.0652086	0.027727	0.345289	0.172573	0.0161304	19.3736	24.389	1.34702	48.0266	0.916708	0.0480995	0.000315454	6.65705e-05	0.00144882	5.30121e-05	0.000937664	0.0271401	0.00746013	0.000133251	0.618884	0.742797	0.174257	0.027727	0.345288	0.172573	0.00101261	9.73599	0.0119816	1.03647	0.950143	52.2372	0.852711	0.00838073	0.000129526
156	340.831	15.4041	3.1847	7.56053	3.63451	13.1499	0.00736673	100.418	7.82393	7.16867	1.851	0.452696	0.633905	0.668933	16.0932	4.07332	0.709059	0.376215	4.55382	6.98822	30.7931	1.32152	70.5989	0.0649178	0.27514	0.0760462	0.0400306	0.342466	0.197782	0.0320327	16.0932	30.7931	1.32152	70.5989	0.935792	0.0375379	0.000366374	0.000220965	0.00086009	0.000112324	0.000934495	0.0162117	0.00820325	0.000146355	0.668933	0.751945	0.376214	0.0400305	0.342466	0.197782	0.00125541	8.36531	0.0240868	1.08281	1.01328	64.3278	1.03372	0.00912773	0.000138174
157	824.022	15.503	2.59085	16.8572	5.07137	11.6334	0.00585039	95.6322	5.89025	8.88306	1.76728	0.256774	0.736115	0.711028	17.76	1.79186	0.735472	0.33325	7.4896	5.66023	37.3779	1.20822	57.7336	0.0645036	0.197185	0.0859594	0.0212782	0.416524	0.149317	0.0132114	17.76	37.3779	1.20822	57.7336	0.875211	0.0913696	0.000620569	0.000310168	0.00114076	0.000108102	0.000794457	0.0229435	0.00829353	0.000139218	0.711028	0.778156	0.33325	0.0212782	0.416524	0.149317	0.00135275	17.8715	0.0102806	1.14234	0.999786	61.2937	0.95131	0.00904546	0.000133133
158	1672.27	7.94239	2.2741	16.7607	3.95848	18.3999	0.00673422	95.2951	4.42643	7.37878	2.87436	0.253517	0.741295	0.656457	18.4393	4.18084	0.334334	0.0785505	5.01569	5.96114	29.5423	0.589416	70.9261	0.125907	0.252622	0.0543481	0.0254691	0.257899	0.0900044	0.00737398	18.4393	29.5423	0.589416	70.9261	0.946776	0.0199298	0.000752822	6.41756e-05	0.00236705	4.65466e-05	0.00130481	0.0228897	0.00760288	0.000156558	0.656457	0.868732	0.0785505	0.0254691	0.257899	0.0900044	0.00105924	14.3965	0.00640601	1.06468	1.00802	63.8026	1.22347	0.00876229	0.000148317
159	1575.62	18.0836	2.03663	16.0173	4.83153	8.27982	0.00472825	99.8753	5.51344	6.97602	2.26422	0.32622	0.701141	0.721891	18.7322	3.17684	0.890773	0.091117	7.23979	9.27992	28.9287	0.805633	54.7164	0.0552987	0.206974	0.120776	0.0327875	0.309661	0.131992	0.0153568	18.7322	28.9287	0.805633	54.7164	0.920114	0.0310244	0.000902388	9.04658e-05	0.00125413	4.2848e-05	0.000459319	0.039789	0.00793207	0.000172086	0.721891	0.74805	0.091117	0.0327875	0.309661	0.131992	0.00225523	15.1515	0.0114877	1.03017	0.947874	49.352	0.956483	0.00826063	0.000162262
160	291.8	11.3851	2.64182	13.3562	3.91164	11.5493	0.00662709	93.1351	6.74999	6.85227	2.11872	0.317317	0.634103	0.779118	18.5468	3.53186	0.374587	0.407804	12.3616	6.86444	40.2302	0.88918	51.793	0.0878341	0.255647	0.0865853	0.0293642	0.299286	0.172697	0.0171263	18.5468	40.2302	0.88918	51.793	0.929564	0.0437147	0.000338142	0.000232855	0.000764134	0.000126886	0.000710125	0.0166601	0.00807965	0.000139229	0.779118	0.910743	0.407804	0.0293642	0.299286	0.172697	0.00142761	13.0293	0.0155977	1.03795	0.964842	54.1472	0.915391	0.00864674	0.000132198
161	543.11	10.0572	2.57977	8.05764	3.76802	18.0807	0.00967739	97.1987	6.17295	9.32996	1.80893	0.703083	0.771491	0.789755	17.8664	1.91244	0.610661	0.169739	8.7392	4.38767	27.9439	1.55263	57.329	0.0994313	0.265391	0.0553076	0.0581377	0.42649	0.126323	0.0177075	17.8664	27.9439	1.55263	57.329	0.968814	0.012155	0.000342961	7.01151e-05	0.000815013	3.37716e-05	0.00113978	0.00970171	0.00740375	0.000138143	0.789755	0.86577	0.169739	0.0581377	0.42649	0.126323	0.000978915	8.99384	0.0153306	1.0091	0.977629	55.3005	0.996295	0.00826441	0.000133223
162	756.213	12.7584	4.03388	10.5765	4.07487	15.577	0.00653687	102.246	6.94489	10.0579	1.55125	0.271221	0.766663	0.408477	20.2609	3.07798	0.532545	0.304863	5.54266	7.61444	42.0494	0.742343	52.3152	0.0783797	0.245407	0.0641972	0.0206738	0.494223	0.150419	0.0244848	20.2609	42.0494	0.742343	52.3152	0.924523	0.0408753	0.000468058	0.000205274	0.00132158	7.79192e-05	0.000987138	0.0248222	0.00743557	0.00013925	0.408477	0.620768	0.304863	0.0206738	0.494223	0.150419	0.00105833	8.96454	0.0151994	1.116	1.03177	57.9595	0.915363	0.0084114	0.000131335
163	440.909	8.07742	3.54953	8.49787	6.36018	12.2619	0.0103366	102.841	6.32129	5.66084	2.78759	0.576481	0.690413	0.424364	18.9314	4.13794	0.198829	0.335507	3.49119	8.62872	27.1053	0.966374	54.5987	0.123802	0.157228	0.0815534	0.0703093	0.247674	0.111059	0.0340646	18.9314	27.1053	0.966374	54.5987	0.964039	0.0120733	0.000557653	0.000281562	0.000574356	0.000123147	0.000845588	0.013746	0.00808226	0.000175657	0.424364	0.843303	0.335507	0.0703093	0.247674	0.111059	0.0015937	8.33338	0.0287268	1.04748	1.00981	62.6062	1.18583	0.0089627	0.000164062
164	583.769	12.2075	2.59018	12.109	2.89707	11.4058	0.00636841	94.4319	5.13776	6.25803	2.85813	0.216122	0.769533	0.649098	17.8921	3.74284	0.60017	0.247361	5.0711	5.0111	26.9985	0.798363	52.909	0.0819169	0.345176	0.0876747	0.0265759	0.269244	0.0806356	0.0187541	17.8921	26.9985	0.798363	52.909	0.927224	0.0399276	0.000421755	0.000138613	0.00127912	0.00013696	0.000797428	0.0225239	0.00805862	0.000152116	0.649098	0.771533	0.247361	0.0265759	0.269244	0.0806356	0.00155505	11.2522	0.0144694	1.07255	0.994492	62.7552	1.09882	0.00883559	0.000145897
165	432.949	9.41714	3.31913	12.6254	4.81594	7.2197	0.00499897	105.33	7.12026	10.3973	1.18443	0.655368	0.739732	0.282469	20.2	3.2149	0.0712772	0.155995	6.12394	11.8667	25.5934	0.384483	48.1566	0.106189	0.207644	0.13851	0.0466272	0.624547	0.219741	0.0364133	20.2	25.5934	0.384483	48.1566	0.945908	0.00951569	0.000911618	0.000168491	0.00101593	4.13855e-05	0.000515708	0.0344226	0.00783325	0.000156679	0.282469	0.913833	0.155995	0.0466271	0.624546	0.219741	0.00214394	7.04936	0.0332757	1.06937	1.01153	64.4487	0.961334	0.00821668	0.000143669
