Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
135	2593.02	13.0801	3.55461	13.4789	5.01193	14.4667	0.00558456	102.266	5.75022	10.1547	1.88491	0.268416	0.341198	0.694924	0.280579	18.9656	3.30712	0.372481	0.3162	3.55862	6.75674	24.4633	0.922013	62.2881	0.076452	0.199524	0.0691243	0.0170821	0.269719	0.161852	0.0182292	18.9656	24.4633	0.922013	62.2881	0.873056	0.0750353	0.000715545	0.00033088	0.00165459	0.000152996	0.000989724	0.0430407	0.00779727	0.000157567	0.280579	0.62289	0.3162	0.0170821	0.269719	0.161852	0.00117861	12.7227	0.0113548	1.1459	1.00044	61.5002	1.03247	0.008844	0.000149683
136	443.701	11.4456	2.82948	12.3931	4.18521	21.562	0.00836687	95.5605	5.82151	4.14746	2.52044	0.117151	0.217957	0.709286	0.838887	20.6653	4.54796	0.308065	0.354987	4.6764	7.3066	41.9873	1.03832	73.7511	0.0873698	0.238937	0.0463779	0.0329076	0.248446	0.115343	0.0105886	20.6653	41.9873	1.03832	73.7511	0.933469	0.0459197	0.000302575	0.000166524	0.000948404	0.00011018	0.00136234	0.0107886	0.00730898	0.000125271	0.838887	0.947318	0.354987	0.0329076	0.248446	0.115343	0.000773319	12.4696	0.0100307	1.01756	0.949863	52.2307	0.962357	0.00864958	0.000117452
137	781.679	14.0018	3.52255	15.9391	5.27214	16.5775	0.00757701	101.062	5.46648	3.39542	2.7045	0.0402556	0.305829	0.603541	0.474282	16.5128	2.5987	0.371252	0.0931727	1.77186	2.16846	27.5368	0.584258	54.2687	0.0714194	0.189676	0.0603227	0.0521732	0.214178	0.146592	0.0133314	16.5128	27.5368	0.584258	54.2687	0.958696	0.0167386	0.000616301	6.33223e-05	0.00105706	3.34731e-05	0.00105388	0.0149666	0.00752525	0.000132908	0.474282	0.758103	0.0931727	0.0521732	0.214178	0.146592	0.000976003	12.4554	0.0101065	1.01472	0.972812	55.2971	0.914174	0.00861468	0.000130681
138	777.327	7.62376	2.56201	17.169	6.26056	15.9949	0.00752598	99.0231	5.39301	8.25232	2.5028	0.135367	0.616379	0.724041	0.629795	17.0613	2.75715	0.14444	0.2492	7.82529	2.4894	23.0184	1.22221	78.7549	0.131169	0.15973	0.0625199	0.0467592	0.250132	0.11026	0.00932941	17.0613	23.0184	1.22221	78.7549	0.946935	0.0313623	0.000685638	0.000227572	0.000977469	0.000100122	0.00107877	0.0123756	0.00702131	0.000115263	0.629795	0.935398	0.2492	0.0467592	0.250132	0.11026	0.000966782	18.3548	0.00872671	1.10049	1.04209	61.7052	0.917982	0.00786161	0.000112674
139	2111.86	20.5067	2.67027	10.349	4.59601	10.5693	0.00523851	100.667	5.9566	9.14933	1.22988	0.210012	0.249513	0.756703	0.402299	18.5422	2.77561	0.206228	0.144923	4.18713	7.24147	28.6828	0.641808	85.3881	0.0487646	0.21758	0.0946136	0.0163023	0.486053	0.197822	0.0244124	18.5422	28.6828	0.641808	85.3881	0.896118	0.0444562	0.00136449	0.000231261	0.00245696	7.25573e-05	0.000711402	0.0496206	0.00715773	0.000197994	0.402299	0.828795	0.144923	0.0163023	0.486053	0.197822	0.00221818	8.13336	0.0202329	1.26864	1.13685	65.178	1.31189	0.00790288	0.000186922
140	1690.34	19.2042	3.38524	17.6079	4.73376	18.1132	0.00910779	98.9998	6.44946	6.16033	1.88216	0.371176	0.220297	0.676688	0.410247	20.1983	4.4056	0.435928	0.410968	10.5961	11.6194	23.8706	1.30443	64.278	0.0520719	0.211249	0.0552084	0.0152168	0.226079	0.171777	0.0106142	20.1983	23.8706	1.30443	64.278	0.773411	0.18943	0.00047691	0.00033274	0.00146735	0.000177445	0.00114138	0.0280306	0.0072367	0.000206457	0.410247	0.678134	0.410968	0.0152168	0.226079	0.171777	0.00142972	20.7692	0.00719784	1.25036	0.967039	55.6189	1.47747	0.00834569	0.000187276
141	725.033	10.8493	3.27031	19.15	3.8245	16.0767	0.00583002	96.2836	4.93222	4.07661	2.24615	0.381304	0.252451	0.641178	0.497736	17.85	4.63194	0.229645	0.233154	6.02694	8.165	31.563	0.361865	38.754	0.0921718	0.261472	0.0622018	0.024566	0.176611	0.15975	0.0106224	17.85	31.563	0.361865	38.754	0.912173	0.053308	0.000551161	0.000167577	0.00172722	0.000131572	0.00109487	0.0237172	0.00780586	0.00014356	0.497736	0.851956	0.233154	0.024566	0.176611	0.15975	0.00108671	13.0122	0.00904983	1.04074	0.949331	58.8545	1.08137	0.00878591	0.000133712
142	1429.91	9.66369	3.19322	11.5624	4.15365	18.06	0.0109724	97.5143	5.83161	8.41829	2.10766	0.444424	0.319469	0.78992	0.386748	19.748	5.4972	0.297251	0.519622	5.43372	4.96369	21.4178	1.22327	61.3867	0.10348	0.240752	0.055371	0.0166545	0.208222	0.0996745	0.015292	19.748	21.4178	1.22327	61.3867	0.912935	0.0565276	0.000255794	0.000276691	0.000910082	0.000219403	0.00115909	0.0214401	0.0076905	0.000201607	0.386748	0.753985	0.519622	0.0166545	0.208222	0.0996745	0.0013456	13.1455	0.0115299	1.01088	0.922871	54.1466	1.40895	0.00896784	0.000193782
143	100.063	15.2973	3.87489	10.1376	3.62307	10.5519	0.0108283	103.072	8.39772	4.39176	1.26583	0.29947	0.596677	0.860578	0.569284	20.3421	2.24717	0.691711	0.233036	4.33456	9.67071	28.4957	1.03098	63.3397	0.065371	0.276009	0.0947697	0.0819064	0.476257	0.110143	0.0362238	20.3421	28.4957	1.03098	63.3397	0.958791	0.0193411	0.000400633	0.000121728	0.000607736	5.67945e-05	0.000754285	0.01178	0.00807815	0.000182162	0.569284	0.677265	0.233035	0.0819059	0.476254	0.110142	0.00192172	10.2729	0.0245331	1.09407	1.04898	66.9579	1.22126	0.00880137	0.000168486
144	433.047	20.639	3.10068	16.3797	4.33603	14.826	0.0068036	93.9095	5.49935	8.02127	2.82345	0.464267	0.654437	0.729247	0.679106	17.872	2.01128	0.530442	0.222989	9.60951	8.42082	43.4552	0.468495	51.5149	0.048452	0.230626	0.0674491	0.0318748	0.13837	0.0958944	0.0127681	17.872	43.4552	0.468495	51.5149	0.894573	0.0774285	0.000588801	0.000168976	0.0013777	0.000166929	0.000989986	0.0175086	0.00754417	0.000142475	0.679106	0.814428	0.222989	0.0318748	0.13837	0.0958944	0.00122613	13.586	0.0103987	1.10521	0.988693	59.55	1.08356	0.00825315	0.000132208
145	1298.98	15.4738	2.09457	10.1217	3.41708	12.152	0.00486242	92.2248	4.76485	10.6747	2.74934	0.305026	0.418473	0.604346	0.719813	17.5589	5.2821	0.222261	0.24602	9.01491	7.53302	41.8047	0.647776	59.8979	0.0646254	0.292648	0.082291	0.0164652	0.152766	0.143909	0.0170292	17.5589	41.8047	0.647776	59.8979	0.896836	0.0584665	0.000629297	0.000205336	0.00187987	0.000203161	0.000747315	0.0345223	0.00781706	0.000161377	0.719813	0.929534	0.24602	0.0164652	0.152766	0.143909	0.00161652	9.1228	0.0158292	1.10251	0.988772	55.0172	1.07696	0.00844578	0.000152242
146	1094.59	14.0603	2.56514	18.5071	6.61624	12.3178	0.00555343	95.7428	6.39394	6.54732	2.33606	0.0249246	0.156674	0.676276	0.657951	20.0999	2.33362	0.310167	0.304319	2.49382	5.02916	43.1739	0.400972	67.4819	0.0711222	0.151143	0.0811833	0.0157796	0.282279	0.138577	0.0112523	20.0999	43.1739	0.400972	67.4819	0.884815	0.0762065	0.000787239	0.00034437	0.00128974	0.000125004	0.000719067	0.0286165	0.00817897	0.000154931	0.657951	0.878233	0.304319	0.0157796	0.282279	0.138577	0.00144606	14.7151	0.0098821	1.04332	0.923141	49.4341	0.945255	0.00900191	0.00014963
147	260.494	8.85134	2.749	11.8345	3.00606	14.2998	0.00786781	97.3399	7.12332	3.17985	1.59799	0.462706	0.366649	0.748412	0.689565	16.3003	4.43296	0.0943659	0.29568	5.87547	4.47578	36.6051	1.04114	71.548	0.112977	0.332661	0.069931	0.0463657	0.251639	0.15744	0.0162441	16.3003	36.6051	1.04114	71.548	0.949404	0.0286129	0.000383494	0.000160994	0.00103518	0.000128797	0.00104014	0.0122983	0.00710168	0.000129116	0.689565	0.965533	0.29568	0.0463657	0.251639	0.15744	0.00120973	11.9856	0.0156842	1.13848	1.08088	69.4109	1.08358	0.00799468	0.00012356
148	151.328	11.32	3.20662	8.23726	3.4605	12.2819	0.00944922	96.5484	7.0482	6.05699	1.6274	0.242012	0.710043	0.749714	0.638168	18.4903	1.7526	0.213522	0.266624	7.93957	7.1089	22.6886	0.597844	70.9439	0.0883392	0.288976	0.0814206	0.0666171	0.349191	0.153795	0.0316956	18.4903	22.6886	0.597844	70.9439	0.967842	0.0116106	0.000283019	0.000102893	0.000562944	5.94446e-05	0.000728598	0.0108445	0.00797988	0.000156782	0.638168	0.908551	0.266624	0.0666171	0.349191	0.153795	0.00152147	7.03863	0.0287971	1.00413	0.971842	52.2651	1.00227	0.00856425	0.000148815
149	584.413	19.925	2.13005	8.45303	4.90561	12.455	0.00804676	97.4585	6.1698	4.77744	2.47873	0.210735	0.530244	0.702992	0.824714	19.5941	4.40259	0.504909	0.077764	5.31309	6.73674	43.6145	1.31537	42.1482	0.0501882	0.203848	0.080289	0.061582	0.223843	0.119823	0.0202318	19.5941	43.6145	1.31537	42.1482	0.961866	0.0136578	0.000768422	6.47942e-05	0.00108854	3.82153e-05	0.000902791	0.0143659	0.00775652	0.000151317	0.824714	0.907279	0.077764	0.061582	0.223843	0.119823	0.00145866	8.92031	0.0183558	1.0644	1.02381	66.2192	1.14976	0.00845647	0.000142504
150	1068.7	12.128	2.10288	19.8677	4.39019	15.1761	0.0065911	95.7343	6.20414	7.37064	2.69149	0.505792	0.555389	0.779239	0.778429	17.9434	1.46355	0.106148	0.243162	5.80533	4.79093	49.0221	1.61859	69.158	0.0824538	0.227781	0.0658931	0.0290183	0.143083	0.0820219	0.0069744	17.9434	49.0221	1.61859	69.158	0.899722	0.0714061	0.000548598	0.000176257	0.00132163	0.000178683	0.000965603	0.0191549	0.00759394	0.000140238	0.778429	0.973763	0.243162	0.0290183	0.143083	0.0820219	0.00114483	20.403	0.00679141	1.10494	0.994139	56.6107	0.982308	0.00847692	0.00013493
151	741.616	14.6487	2.50331	13.4632	4.22081	14.9089	0.00650429	91.7149	5.15676	11.0117	2.11089	0.502939	0.519197	0.670855	0.7131	17.2219	1.73141	0.0627571	0.447247	5.23612	4.17162	30.2949	1.60427	81.4021	0.0682654	0.236921	0.067074	0.0157223	0.157969	0.155927	0.0124716	17.2219	30.2949	1.60427	81.4021	0.868765	0.100312	0.000434423	0.000351503	0.00126769	0.000266688	0.000929242	0.0212939	0.00707149	0.000146552	0.7131	0.979003	0.447247	0.0157223	0.157969	0.155927	0.00134844	13.7519	0.0122097	1.12096	0.973848	55.0498	1.11611	0.00804247	0.000141307
152	162.999	7.89974	3.4427	18.621	5.10986	9.19656	0.00804839	99.2886	6.23822	6.56653	1.47565	0.251665	0.902835	0.715716	0.579625	15.6134	4.49875	0.366724	0.288033	2.9416	6.17758	29.7492	0.699832	59.9064	0.126586	0.1957	0.108736	0.0736392	0.362956	0.19265	0.0201035	15.6134	29.7492	0.699832	59.9064	0.957281	0.0192755	0.000515952	0.000208733	0.000553292	7.35132e-05	0.000608763	0.0135307	0.00798887	0.000148134	0.579625	0.818729	0.288033	0.0736392	0.362956	0.19265	0.00187163	16.2713	0.0164593	1.04551	1.00085	59.635	1.00695	0.00862593	0.000141099
153	1657.14	11.4724	3.54938	7.74414	6.19336	13.9394	0.00880873	108.157	9.25354	5.93459	1.41354	0.273704	0.204188	0.755776	0.306173	21.1484	3.62657	0.341363	0.482716	6.95939	12.2482	37.4583	1.15118	51.4056	0.0871657	0.161463	0.0717391	0.0188863	0.388328	0.172775	0.0328803	21.1484	37.4583	1.15118	51.4056	0.920941	0.038843	0.000503679	0.000469933	0.000904366	0.000135417	0.000958579	0.0315426	0.00738317	0.000191659	0.306173	0.667618	0.482701	0.0188857	0.388316	0.172769	0.00145922	8.55644	0.0219515	1.07214	0.987378	61.6992	1.24378	0.00841426	0.000174478
154	2380.13	8.08015	3.39807	14.0124	4.28528	18.1467	0.0102491	98.4318	5.13163	8.45548	1.64754	0.496333	0.179227	0.916922	0.226326	18.5832	2.21377	0.114648	0.523589	3.12081	3.39729	31.0798	0.898673	59.3432	0.12376	0.233357	0.0551064	0.00978906	0.280311	0.0504255	0.0133636	18.5832	31.0798	0.898673	59.3432	0.913009	0.0530767	0.000290696	0.000319483	0.00106555	0.000226299	0.0013316	0.0257446	0.00746255	0.000163596	0.226326	0.843377	0.523589	0.00978906	0.280311	0.0504255	0.00111757	12.9139	0.0112705	1.06849	0.975537	65.3805	1.31964	0.00892512	0.000158534
155	1522.23	13.8933	2.80194	10.0476	4.08762	16.5793	0.00440114	96.3598	4.65653	5.04264	2.65023	0.3073	0.225564	0.647046	0.540395	18.0794	4.57051	0.324272	0.240462	1.34468	3.94747	33.086	0.824758	76.4111	0.0719771	0.244641	0.0603162	0.020049	0.169121	0.133179	0.0168202	18.0794	33.086	0.824758	76.4111	0.898626	0.0603772	0.000820867	0.000259878	0.00235413	0.000207088	0.00126737	0.0294432	0.00824426	0.000120499	0.540395	0.819079	0.240462	0.020049	0.169121	0.133179	0.000830576	9.23835	0.013777	1.20291	1.08096	72.4598	0.918237	0.00956876	0.000116373
156	2244.67	8.52795	2.29363	19.948	3.53104	15.2101	0.00673931	101.075	5.95809	10.9746	2.69032	0.425909	0.550514	0.783232	0.57252	18.0891	4.56916	0.440063	0.173506	7.12351	4.85322	29.2887	1.24126	87.7428	0.117261	0.283203	0.0657458	0.0225554	0.167135	0.0805733	0.00755948	18.0891	29.2887	1.24126	87.7428	0.909134	0.0524564	0.000638291	0.000133996	0.00189301	0.000148681	0.000940436	0.0299762	0.00704729	0.000168944	0.57252	0.782371	0.173506	0.0225554	0.167135	0.0805733	0.0013784	22.0053	0.00591432	1.21816	1.10747	57.8632	1.12385	0.00786021	0.000162719
157	814.482	15.3075	2.6868	13.7181	5.01893	12.6252	0.00853797	99.5666	4.71941	6.11922	1.44483	0.286298	0.586927	0.789485	0.466251	17.6	1.96491	0.119366	0.276317	5.05048	7.85694	27.3207	1.01252	37.6059	0.0653275	0.199246	0.0792067	0.0540442	0.389982	0.145702	0.0155133	17.6	27.3207	1.01252	37.6059	0.933045	0.0423621	0.000519984	0.000198541	0.000781513	7.39487e-05	0.000888571	0.0151802	0.00772366	0.000147332	0.466251	0.912945	0.276317	0.0540442	0.389982	0.145702	0.0013911	13.8098	0.0141627	1.06222	0.991094	63.0007	1.09853	0.00854588	0.000137597
158	132.105	12.4937	4.14693	16.9246	3.12008	14.2088	0.00866561	97.5125	7.06876	11.1121	2.30381	0.336755	0.718584	0.785055	0.437954	20.4394	2.74832	0.220447	0.553495	3.62914	5.00984	27.2559	0.952813	27.3584	0.0800403	0.320505	0.0703789	0.033671	0.22601	0.0932998	0.0172445	20.4394	27.2559	0.952813	27.3584	0.920438	0.0582269	0.000162758	0.000201757	0.000527541	0.000205773	0.000968297	0.0114296	0.00785299	0.000135334	0.437954	0.833593	0.553495	0.0336709	0.22601	0.0932998	0.00115596	16.4757	0.0143749	1.01633	0.935469	57.156	1.0162	0.0088915	0.000129652
159	432.419	14.2131	2.14001	11.2123	4.94522	7.61166	0.00496181	99.969	7.31657	10.5807	1.13996	0.0685928	0.956439	0.740038	0.69503	20.0101	4.01924	0.0703484	0.158297	5.57432	6.66966	40.132	0.599662	76.8473	0.0703576	0.202215	0.131377	0.0623069	0.60465	0.228045	0.025075	20.0101	40.132	0.599662	76.8473	0.955295	0.0136893	0.000624138	0.00011738	0.000652059	2.8507e-05	0.000438153	0.0209786	0.00854049	0.000125246	0.69503	0.974732	0.158297	0.0623069	0.60465	0.228045	0.00171205	9.84338	0.0244414	1.04553	0.998787	51.231	0.670664	0.00887731	0.00012022
160	1609.51	18.853	2.65766	15.794	5.22575	11.4984	0.00691764	101.973	6.17583	6.87009	1.89591	0.031836	0.169705	0.76979	0.417012	19.3481	4.79068	0.126742	0.343405	2.02249	3.13468	31.9061	0.673773	52.4829	0.053042	0.19136	0.0869686	0.01841	0.3931	0.121425	0.0146342	19.3481	31.9061	0.673773	52.4829	0.888209	0.070999	0.000464983	0.00024319	0.000887241	9.13265e-05	0.000626907	0.032335	0.007795	0.000167891	0.417012	0.89507	0.343405	0.01841	0.3931	0.121425	0.00162531	12.7902	0.0130987	1.04388	0.92718	46.3586	0.916519	0.00855676	0.000164671
161	1520.17	11.5123	2.76049	18.5155	4.70436	12.5308	0.00446666	98.0759	6.44931	11.0379	2.1554	0.408673	0.345022	0.732998	0.470295	18.6036	4.20652	0.201714	0.355317	6.60545	3.65128	29.1769	0.980989	83.8207	0.0868636	0.212569	0.0798034	0.0135485	0.201096	0.123876	0.0118979	18.6036	29.1769	0.980989	83.8207	0.85277	0.101073	0.000807939	0.000445295	0.00171568	0.00028556	0.000926494	0.0354689	0.00809735	0.000128659	0.470295	0.85884	0.355317	0.0135485	0.201096	0.123876	0.00115368	18.329	0.0102184	1.29344	1.10301	70.4446	0.925087	0.0090024	0.000124799
162	685.023	20.0063	3.06312	18.583	2.68234	12.3446	0.00527688	101.228	5.75506	10.9175	2.00934	0.441913	0.683832	0.623628	0.478935	18.1715	3.73589	0.255561	0.216068	3.1596	6.85011	27.2269	0.547075	76.9058	0.0499843	0.372809	0.0810071	0.0217999	0.17321	0.187311	0.0133528	18.1715	27.2269	0.547075	76.9058	0.853522	0.0992972	0.0005539	0.000152666	0.00197283	0.000157169	0.000834889	0.0362032	0.00790568	0.00017436	0.478935	0.828497	0.216068	0.0217999	0.17321	0.187311	0.00161453	14.1973	0.0110627	1.19764	1.02221	61.8991	1.18132	0.00877947	0.000165172
163	7174.4	17.2847	1.70776	12.9153	4.29086	12.8374	0.00378817	102.778	5.98957	5.07484	1.51236	0.109334	0.12076	0.679337	0.59222	18.3607	3.67204	0.162611	0.127191	2.93259	9.37036	44.8194	1.23396	61.3957	0.0578546	0.233054	0.0778974	0.014398	0.400078	0.212028	0.0103002	18.3607	44.8194	1.23396	61.3957	0.85291	0.074693	0.00128541	0.000187318	0.00308158	7.08039e-05	0.000871162	0.066784	0.0080536	0.00017275	0.59222	0.918339	0.127191	0.014398	0.400078	0.212028	0.00136931	14.0638	0.00945907	1.25802	1.07298	63.7397	1.01834	0.00896838	0.000161777
164	182.757	11.6551	1.84705	8.14366	2.3726	7.10272	0.00562636	93.7169	5.71583	5.49653	2.16154	0.185582	0.526794	0.81745	0.896065	20.4987	2.28968	0.273364	0.22414	10.6118	4.40681	27.2258	1.68715	48.1879	0.0857993	0.421479	0.140791	0.0638059	0.307996	0.0844537	0.0319326	20.4987	27.2258	1.68715	48.1879	0.966734	0.00993365	0.000210298	6.07534e-05	0.000447401	6.63463e-05	0.000359433	0.0146109	0.00767244	0.000111104	0.896065	0.970446	0.22414	0.0638059	0.307996	0.0844537	0.00192155	8.39167	0.0309889	0.986139	0.953334	45.1204	0.628566	0.00782928	0.000108013
165	3444.38	9.26008	2.05571	18.4578	4.93826	18.6536	0.00542703	100.459	6.87409	11.2195	2.67543	0.403045	0.410097	0.700172	0.58652	19.5174	3.94174	0.150724	0.174863	12.7424	6.75124	39.7523	0.689134	55.1342	0.10799	0.2025	0.053609	0.0152778	0.156226	0.112067	0.00597062	19.5174	39.7523	0.689134	55.1342	0.900999	0.058298	0.000805171	0.000170632	0.00244666	0.000129893	0.00110967	0.0330423	0.00674429	0.000147356	0.58652	0.92273	0.174863	0.0152777	0.156226	0.112067	0.00104131	16.0853	0.00550927	1.06148	0.956397	51.9698	1.04149	0.00751818	0.000139482
166	90.0839	20.9844	3.73043	14.5149	3.06939	10.3878	0.00554235	96.4037	6.86423	4.75468	2.07251	0.257087	0.484856	0.635444	0.585004	16.3011	5.64117	0.379873	0.368486	1.98356	3.33707	21.1454	0.57959	57.912	0.0476544	0.325798	0.0962668	0.0481401	0.227782	0.175901	0.0247412	16.3011	21.1454	0.57959	57.912	0.909771	0.0625585	0.000302109	0.000176279	0.00070018	0.000143621	0.000709289	0.0168257	0.00879084	0.00012384	0.585004	0.815737	0.368486	0.0481401	0.227782	0.175901	0.00129218	11.9825	0.0201823	1.05758	0.962158	58.9853	0.821507	0.00955734	0.000120764
167	1978.09	9.58821	3.01164	10.1547	3.96191	21.0458	0.0071384	97.1214	5.06153	9.63678	2.93033	0.181842	0.278062	0.671764	0.499408	15.1152	2.34803	0.358004	0.21053	4.31315	4.59185	26.707	0.610327	88.86	0.104295	0.252404	0.0475154	0.0158586	0.187559	0.112013	0.0140919	15.1152	26.707	0.610327	88.86	0.928492	0.0374258	0.000653134	0.000174173	0.00252134	0.000145763	0.00136438	0.0246903	0.00661335	0.00015584	0.499408	0.779912	0.21053	0.0158586	0.187559	0.112013	0.00105262	8.17385	0.0109905	1.1191	1.03907	59.2498	1.26694	0.00796187	0.000149255
168	464.691	16.8919	3.04516	8.84129	5.37115	12.4539	0.00594531	99.5309	5.77796	6.22097	1.65784	0.472288	0.92432	0.651719	0.614132	20.3271	4.34899	0.610487	0.190665	2.24647	3.15473	26.8747	0.912923	59.7629	0.0592	0.18618	0.0802961	0.0511001	0.207451	0.210081	0.027656	20.3271	26.8747	0.912923	59.7629	0.944948	0.0269455	0.000777219	0.000183099	0.00108729	8.13342e-05	0.000872053	0.0177103	0.00779665	0.00012406	0.614132	0.742569	0.190665	0.0511001	0.207451	0.210081	0.001183	8.54422	0.0205365	1.0808	1.0213	63.8908	0.90816	0.00866812	0.000120814
169	1196.52	13.5748	2.98929	14.1625	2.81609	14.0269	0.00610044	100.757	6.12956	9.28477	2.53732	0.509601	0.704622	0.627544	0.471884	18.0631	3.06585	0.357659	0.21108	5.10657	5.26153	31.5498	0.838753	80.9186	0.0736659	0.355102	0.0712916	0.0233549	0.121288	0.146791	0.0150476	18.0631	31.5498	0.838753	80.9186	0.896589	0.0603141	0.000591142	0.000158163	0.00203525	0.00020324	0.000905062	0.0331173	0.00726199	0.000177203	0.471884	0.764441	0.21108	0.0233549	0.121288	0.146791	0.00153098	12.9565	0.011503	1.2423	1.11383	62.0393	1.18436	0.0081068	0.000170039
170	1152.16	9.29503	2.23526	9.41209	2.62874	9.34385	0.00671772	101.979	7.11531	10.0168	1.49863	0.495537	0.222351	0.916703	0.578952	20.1318	2.72459	0.407122	0.392806	4.83315	7.95967	34.3477	1.13203	51.9548	0.107584	0.38041	0.107022	0.0102652	0.308577	0.0555821	0.0254165	20.1318	34.3477	1.13203	51.9548	0.929712	0.0274863	0.000245538	0.000158843	0.000813158	0.000167065	0.000562336	0.0339198	0.00807228	0.000165358	0.578952	0.80051	0.392806	0.0102652	0.308577	0.0555821	0.00189557	9.93532	0.0203462	1.0465	0.972946	53.0769	0.960985	0.00875939	0.000156792
171	1853.75	7.5147	2.06746	9.35888	5.8441	7.46343	0.00299105	98.0888	4.83121	8.28773	1.77005	0.557298	0.754959	0.668674	0.588282	17.3892	3.24555	0.138603	0.0863441	4.94861	6.08888	48.6522	0.54799	72.0737	0.133073	0.171113	0.133987	0.0269658	0.16724	0.187185	0.0295988	17.3892	48.6522	0.54799	72.0737	0.924571	0.00949576	0.0022374	0.000211443	0.00226518	9.97399e-05	0.000543594	0.054248	0.00827689	0.000146091	0.588282	0.929103	0.0863441	0.0269658	0.16724	0.187185	0.00210015	7.61719	0.0275004	1.1891	1.09941	66.7038	0.972008	0.00867022	0.000139276
172	474.69	9.7116	3.61403	7.75794	4.36747	12.9284	0.00389916	97.0191	6.01569	7.64734	2.31376	0.460057	0.510414	0.625794	0.477417	16.9631	3.27169	0.157696	0.368995	4.73377	8.14395	45.2284	0.422862	55.8406	0.10297	0.228966	0.0773491	0.0225523	0.146036	0.161731	0.036033	16.9631	45.2284	0.422862	55.8406	0.930668	0.0275701	0.000708284	0.000414186	0.0015986	0.00030674	0.00101613	0.0291616	0.00897524	0.00011766	0.477417	0.889946	0.368995	0.0225523	0.146036	0.161731	0.000961611	5.41813	0.0320674	1.09742	1.02134	71.2816	0.85642	0.00993902	0.000109741
173	1736.79	11.6806	2.72583	18.7805	3.90976	16.6012	0.00769502	96.9086	6.17384	7.53841	2.51975	0.382707	0.178118	0.933611	0.553186	15.1661	3.81047	0.349501	0.358911	5.94179	2.90263	34.7243	1.04032	80.1509	0.085612	0.25577	0.0602366	0.0136171	0.228718	0.0263475	0.00874283	15.1661	34.7243	1.04032	80.1509	0.871157	0.0956613	0.000415673	0.000232713	0.00140822	0.000231811	0.00116212	0.0233885	0.00814955	0.000156053	0.553186	0.81308	0.358911	0.0136171	0.228718	0.0263475	0.00107211	19.1188	0.00710862	1.17976	1.02775	63.6983	1.0999	0.00935435	0.000152441
174	1182.18	10.7035	2.64935	11.589	6.67825	5.6354	0.00473165	99.9074	6.42542	11.1903	2.55737	0.459198	0.614825	0.715445	0.459071	19.2194	3.55199	0.362889	0.396888	10.6049	9.77822	21.4642	0.96395	59.7551	0.0934274	0.14974	0.17745	0.0212581	0.151294	0.111269	0.0405666	19.2194	21.4642	0.96395	59.7551	0.913975	0.0284573	0.00084053	0.000553122	0.000643335	0.000319193	0.00034942	0.0475193	0.00851505	0.000164033	0.459071	0.753876	0.396888	0.0212581	0.151294	0.111269	0.00291048	11.363	0.0305822	1.05474	0.964005	55.2132	0.926079	0.00888111	0.000153941
175	2956.59	11.2616	2.14122	9.80614	4.52696	10.8347	0.00644178	102.753	7.15088	6.26758	1.97899	0.555503	0.384316	0.729449	0.493908	19.8008	3.12362	0.252997	0.238285	6.45022	12.9564	30.2057	1.19979	71.716	0.0887973	0.220899	0.092296	0.0198816	0.16384	0.136712	0.0201533	19.8008	30.2057	1.19979	71.716	0.901968	0.0445043	0.00103451	0.000323621	0.00189353	0.00023151	0.000734348	0.0453599	0.00707398	0.000218112	0.493908	0.836553	0.238285	0.0198816	0.16384	0.136712	0.00230039	10.7977	0.0168593	1.23611	1.11493	65.044	1.34742	0.00779028	0.000197344
176	54.1193	12.8067	3.97866	13.8422	3.49974	7.25536	0.00526349	93.1385	6.52632	8.55831	1.50168	0.473273	0.72627	0.681175	0.397163	18.3036	3.52104	0.0797982	0.23061	8.09529	2.99352	45.0121	0.0817314	53.0634	0.0780841	0.285736	0.137829	0.0304477	0.238928	0.212312	0.0396162	18.3036	45.0121	0.0817314	53.0634	0.942614	0.0183993	0.000628406	0.000188353	0.0010803	0.00011984	0.000443638	0.0286058	0.00781249	0.000169459	0.397163	0.928963	0.23061	0.0304477	0.238928	0.212312	0.00283323	6.17962	0.036802	1.03981	0.980142	54.8984	1.11847	0.00815712	0.000165685
