Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
123	1976.87	10.7642	2.57645	15.1225	4.07844	17.5793	0.00796057	103.01	6.58329	6.63373	2.19332	0.0787353	0.388942	0.663764	0.418076	17.1737	1.75479	0.0779861	0.142917	6.16816	5.42079	22.8394	0.862229	83.5139	0.0929005	0.245192	0.0568851	0.0389171	0.30263	0.1533	0.00969162	17.1737	22.8394	0.862229	83.5139	0.932542	0.0352364	0.000765288	0.00012761	0.0016806	6.23054e-05	0.00132812	0.0224148	0.00764544	0.00015992	0.418076	0.93425	0.142917	0.0389171	0.30263	0.1533	0.00104084	13.9101	0.0090544	1.18747	1.10736	72.028	1.18883	0.00873888	0.000152535
124	1742.91	15.6304	2.95427	13.8912	5.08099	25.9355	0.0120723	100.204	5.25691	8.89289	1.72562	0.405041	0.630243	0.738038	0.653817	18.6587	1.96429	0.593553	0.364662	3.27424	3.74619	31.5809	1.43149	43.2641	0.0639779	0.196812	0.0385572	0.0523051	0.427694	0.151807	0.00820004	18.6587	31.5809	1.43149	43.2641	0.82743	0.143536	0.000504225	0.000289408	0.000674613	5.88078e-05	0.00167543	0.0187868	0.00708868	0.00014556	0.653817	0.777076	0.364662	0.0523051	0.427694	0.151807	0.000747394	15.9662	0.00637205	1.10226	0.91204	53.812	1.12125	0.00879343	0.000140838
125	1957.11	19.691	2.72652	13.1694	4.9134	16.3408	0.0126816	102.737	5.22881	5.74679	1.10374	0.469702	0.58378	0.736241	0.463519	16.5557	2.88901	0.195107	0.20594	4.94665	8.89477	28.2203	0.641022	38.8871	0.0507846	0.203525	0.0611965	0.0747901	0.667042	0.238968	0.0126698	16.5557	28.2203	0.641022	38.8871	0.88124	0.0794214	0.000808546	0.000209697	0.000658056	2.50733e-05	0.00111293	0.0291031	0.007762	0.000190473	0.463519	0.860691	0.20594	0.0747901	0.667042	0.238968	0.00134814	10.6332	0.0109048	1.06574	0.939174	59.0698	1.36649	0.00881978	0.00017693
126	1323.46	9.07452	2.30841	14.751	4.74251	11.9215	0.00867632	99.0538	5.42901	3.77507	1.7119	0.564409	0.273671	0.80812	0.64142	18.2774	1.46856	0.128448	0.355617	6.1052	5.48434	37.5463	0.90494	56.2252	0.110199	0.210859	0.0838821	0.0585841	0.47206	0.112086	0.0131269	18.2774	37.5463	0.90494	56.2252	0.885015	0.0676405	0.000801266	0.000442196	0.000519817	6.96492e-05	0.000750346	0.0366332	0.00770818	0.000133838	0.64142	0.944556	0.355617	0.0585841	0.47206	0.112086	0.00133862	14.2482	0.0123991	1.11404	0.985945	56.1613	0.892435	0.00840596	0.000128317
127	271.644	16.1883	3.09238	15.8672	3.00792	9.78256	0.00713292	94.3161	5.83637	8.72477	2.37059	0.447086	0.441768	0.806321	0.542804	17.9091	3.11439	0.0931911	0.322988	11.524	3.97559	48.0078	0.385405	67.0307	0.061773	0.332456	0.102223	0.0408271	0.340135	0.0817008	0.0199223	17.9091	48.0078	0.385405	67.0307	0.874095	0.0783735	0.000609896	0.000290968	0.000761017	0.000125616	0.00068457	0.0352726	0.00868848	0.000146349	0.542804	0.94465	0.322988	0.0408271	0.340135	0.0817008	0.00163295	11.4087	0.0188196	1.19759	1.04681	63.8594	0.973799	0.00917057	0.000141939
128	1597.13	7.1852	2.55146	17.7626	3.97445	14.494	0.00760608	101.36	5.64972	8.42764	2.64294	0.0882844	0.429072	0.655244	0.48444	16.6789	3.25333	0.150434	0.146743	6.74297	4.10341	34.6002	0.649903	73.5437	0.139175	0.251607	0.0689941	0.0333601	0.247922	0.130444	0.00991046	16.6789	34.6002	0.649903	73.5437	0.942215	0.0227822	0.000665878	0.000114518	0.00143304	6.86945e-05	0.000882066	0.0261484	0.00709036	0.000166723	0.48444	0.896705	0.146743	0.0333601	0.247922	0.130444	0.00143128	14.5565	0.00888676	1.12442	1.05945	56.1401	1.10372	0.00782143	0.000161575
129	721.877	15.8225	2.27256	16.8475	3.54804	7.44608	0.00551155	97.5273	6.30352	5.95445	1.37469	0.351927	0.239427	0.797273	0.585157	16.3171	2.68581	0.0313351	0.254635	3.7722	9.87523	38.0682	0.593777	71.3315	0.0632011	0.281846	0.134299	0.0320582	0.579966	0.147471	0.0181156	16.3171	38.0682	0.593777	71.3315	0.867673	0.0762268	0.000958364	0.000327401	0.00102035	8.16689e-05	0.000564423	0.0444591	0.0084402	0.000151143	0.585157	0.983348	0.254635	0.0320582	0.579966	0.147471	0.00216977	14.0084	0.0178139	1.21201	1.05163	70.2592	1.025	0.00903364	0.000139375
130	966.538	19.0712	3.3408	17.7465	4.2707	18.828	0.0111766	100.131	6.31131	8.98354	1.50972	0.421985	0.386071	0.865546	0.536367	19.75	2.60949	0.403591	0.338156	7.21042	4.26513	28.5173	1.023	87.1639	0.0524351	0.234154	0.0531124	0.0371972	0.573316	0.0890589	0.00999847	19.75	28.5173	1.023	87.1639	0.799846	0.166058	0.000598076	0.000305575	0.000859333	6.21497e-05	0.00120001	0.0235232	0.00689552	0.000149919	0.536367	0.777702	0.338156	0.0371972	0.573316	0.0890589	0.00107128	17.9357	0.00777583	1.32415	1.05912	58.9628	1.12789	0.00801834	0.00014446
131	3567.37	10.463	1.99704	15.4603	3.80627	11.3708	0.00558712	98.9183	6.38498	9.26653	1.23675	0.414831	0.232889	0.671345	0.652663	15.4692	3.47236	0.20302	0.22692	9.65041	8.74265	44.5863	0.817933	60.0758	0.0955749	0.262724	0.0879446	0.0168724	0.54283	0.265741	0.01136	15.4692	44.5863	0.817933	60.0758	0.832639	0.0889939	0.00116224	0.000341149	0.00170259	6.48805e-05	0.00071182	0.0687438	0.00763261	0.000179565	0.652663	0.917019	0.22692	0.0168724	0.54283	0.265741	0.0018118	14.4826	0.0104173	1.2013	1.00025	56.4896	1.14	0.00824712	0.000168295
132	1480.27	9.50995	2.71645	9.93056	3.96108	15.6196	0.00665727	95.7295	5.86121	8.02155	1.71393	0.399312	0.220707	0.637731	0.589687	19.6065	2.33436	0.288376	0.308687	3.65337	3.99225	36.1255	0.474662	67.5302	0.105153	0.252456	0.0640221	0.0175467	0.372087	0.211367	0.0175129	19.6065	36.1255	0.474662	67.5302	0.888488	0.0583611	0.000826401	0.000369007	0.00155702	9.61281e-05	0.000986562	0.0417012	0.00721993	0.000150691	0.589687	0.858722	0.308687	0.0175467	0.372087	0.211367	0.00125758	7.79	0.0150387	1.10155	0.97871	55.9037	1.10352	0.00825717	0.000145724
133	1007.93	16.5687	3.24943	8.93907	5.19068	12.076	0.00579662	96.4912	5.16111	9.44221	2.89062	0.314681	0.430467	0.631107	0.472284	18.2717	3.73131	0.316668	0.25419	8.20294	7.41938	26.9497	0.510184	86.6372	0.0603548	0.192653	0.0828089	0.0287719	0.218329	0.127617	0.0301017	18.2717	26.9497	0.510184	86.6372	0.898369	0.0503383	0.0011577	0.000394571	0.00133029	0.000149211	0.000817064	0.0393086	0.0080341	0.000144456	0.472284	0.788552	0.25419	0.0287719	0.218329	0.127617	0.00138357	6.62847	0.0237368	1.16664	1.04807	61.7366	0.984138	0.00868601	0.00013614
134	1826.61	11.4962	2.06729	11.9964	5.55959	18.6495	0.00743405	96.7228	5.53338	9.28456	2.9234	0.110506	0.341797	0.676911	0.699693	18.2716	4.60218	0.00120683	0.311876	3.61628	3.49447	36.9277	1.26584	48.8433	0.0869853	0.179869	0.0536207	0.0249195	0.231549	0.110518	0.00924024	18.2716	36.9277	1.26584	48.8433	0.909351	0.061062	0.000593764	0.000269109	0.00127062	0.00012726	0.00120242	0.02042	0.00728915	0.000136319	0.699693	0.999569	0.311876	0.0249195	0.231549	0.110518	0.000944577	12.0016	0.00923626	1.02108	0.928518	54.4648	1.01792	0.00851262	0.000132326
135	164.956	12.1039	4.3999	8.68464	5.54317	13.7785	0.0104201	97.1189	6.8257	3.59908	2.30879	0.34329	0.812518	0.622938	0.506817	15.6589	1.39141	0.174322	0.172511	13.304	10.6864	30.4203	0.0397575	81.8587	0.082618	0.180402	0.0725768	0.140633	0.269811	0.163316	0.0367696	15.6589	30.4203	0.0397575	81.8587	0.967878	0.008782	0.000633238	0.000132014	0.000358969	3.64671e-05	0.000867126	0.0129698	0.00770632	0.000129535	0.506817	0.888278	0.172511	0.140633	0.269811	0.163316	0.00117641	4.57181	0.0326616	0.965044	0.934045	55.8886	0.943758	0.00801241	0.000118386
136	640.911	18.618	2.66511	16.801	5.61118	12.2379	0.00909073	95.0744	5.9422	7.9283	1.65685	0.352465	0.908344	0.621803	0.6406	15.8791	5.74868	0.171838	0.163678	12.7394	5.9011	28.0058	0.195408	71.7725	0.0537115	0.178216	0.0817134	0.0712399	0.375292	0.228263	0.012962	15.8791	28.0058	0.195408	71.7725	0.922158	0.0462327	0.000825711	0.000161601	0.000638286	3.10882e-05	0.00071833	0.0215826	0.00743246	0.000149341	0.6406	0.926327	0.163678	0.0712399	0.375292	0.228263	0.00154047	11.9426	0.0120071	1.025	0.945212	52.4556	1.00068	0.00770717	0.000142738
137	180.133	16.4497	4.24209	13.169	4.63503	12.6867	0.00927319	103.136	6.91812	6.91559	2.57442	0.0805806	0.769776	0.644611	0.49141	19.3435	4.66555	0.474911	0.406202	1.56654	7.66816	31.1853	1.0529	45.8327	0.0607914	0.215748	0.0788227	0.0717518	0.250391	0.138046	0.0253909	19.3435	31.1853	1.0529	45.8327	0.932568	0.0440743	0.000325088	0.000222384	0.000436056	0.000114361	0.000773959	0.0135818	0.00783418	0.000147943	0.49141	0.713614	0.406202	0.0717518	0.250391	0.138046	0.0013649	13.5233	0.0181193	1.03718	0.967242	53.1274	0.954761	0.00870741	0.000139753
138	142.221	16.5752	3.69558	14.9	5.57072	8.06563	0.0117176	97.7104	6.96045	9.76978	2.20096	0.321088	0.832462	0.676719	0.58712	20.9062	3.86808	0.717722	0.417827	3.26084	7.14653	21.2318	1.19279	87.3347	0.0603311	0.17951	0.123983	0.0576618	0.307465	0.146882	0.0307509	20.9062	21.2318	1.19279	87.3347	0.885112	0.079277	0.000855973	0.000614333	0.000549093	0.000161913	0.000600938	0.0243219	0.00781068	0.000216074	0.58712	0.682355	0.417827	0.0576618	0.307465	0.146882	0.00318704	16.086	0.020983	1.24335	1.1005	71.2854	1.59632	0.00852588	0.000202788
139	240.827	20.021	2.56207	8.65391	3.81176	8.4874	0.0109338	100.323	6.81461	3.22085	2.56757	0.178845	0.452056	0.689578	0.6794	17.5391	1.68223	0.323768	0.178689	3.75933	9.20616	30.5002	0.655176	83.9283	0.0499476	0.262346	0.117822	0.0967843	0.268572	0.120901	0.0348822	17.5391	30.5002	0.655176	83.9283	0.957478	0.0156504	0.000420135	9.14068e-05	0.000422403	5.06084e-05	0.000455356	0.0173155	0.00798441	0.000199043	0.6794	0.882364	0.178689	0.0967843	0.268572	0.120901	0.0026689	7.69722	0.0307788	1.03987	0.995657	48.2298	1.0886	0.00848503	0.000187795
140	532.562	9.17604	2.61569	7.14851	2.95787	15.5758	0.00981597	99.9501	5.98541	5.463	1.14618	0.280482	0.444412	0.667141	0.704498	18.9972	3.96663	0.223788	0.293274	4.90808	7.71534	31.9799	0.431442	74.386	0.108979	0.338081	0.0642022	0.0542715	0.582056	0.290407	0.023492	18.9972	31.9799	0.431442	74.386	0.951674	0.017585	0.000291104	0.000120801	0.000631541	3.39328e-05	0.000919965	0.0202318	0.00826726	0.000168889	0.704498	0.924607	0.293274	0.0542715	0.582056	0.290407	0.00123671	5.94749	0.0217209	0.953333	0.907262	48.7473	1.06078	0.00918524	0.000159878
141	6168.73	14.3418	2.81599	10.5202	2.90031	23.5757	0.00675763	102.302	6.26486	11.6442	1.33137	0.372305	0.213265	0.795018	0.326088	18.9062	2.83774	0.128355	0.166751	3.27796	8.20068	35.3298	0.56269	61.2133	0.0697263	0.344791	0.0424166	0.0145609	0.597143	0.153963	0.0113538	18.9062	35.3298	0.56269	61.2133	0.851286	0.0834701	0.000852786	0.000170661	0.00317186	4.91307e-05	0.00171272	0.0559501	0.00713518	0.000165371	0.326088	0.866032	0.166751	0.0145609	0.597143	0.153963	0.000846148	7.41981	0.00983279	1.2033	1.02436	66.6431	1.27386	0.00886218	0.000153526
142	99.3173	17.8411	4.0114	10.4423	4.65524	11.0046	0.00983708	97.7563	6.62235	3.7287	2.40118	0.411085	0.88639	0.64419	0.575052	17.7579	4.19679	0.410427	0.187962	6.86256	4.51048	31.5722	0.0701173	55.2129	0.0560504	0.214812	0.0908711	0.153137	0.268281	0.148181	0.034908	17.7579	31.5722	0.0701173	55.2129	0.954761	0.0194091	0.00059414	0.000137525	0.000313437	4.22026e-05	0.000672736	0.0158196	0.00749362	0.000123895	0.575052	0.796851	0.187962	0.153137	0.268281	0.148181	0.00143976	6.31601	0.0278165	0.989724	0.94495	53.717	0.872914	0.00795603	0.000119486
143	617.141	14.9141	2.13123	16.1087	3.19019	11.4022	0.00735575	96.7988	4.83778	6.05886	1.37797	0.159543	0.458164	0.684278	0.722642	21.4764	4.47548	0.15945	0.10962	8.34677	3.91854	57.8327	0.874417	74.4623	0.0670506	0.313461	0.0877024	0.0517443	0.496584	0.229121	0.0116033	21.4764	57.8327	0.874417	74.4623	0.936228	0.029615	0.000604814	7.44623e-05	0.00108828	2.67171e-05	0.000746099	0.0234327	0.00835343	0.000164786	0.722642	0.949523	0.10962	0.0517443	0.496584	0.229121	0.0016207	15.0349	0.0110176	1.15724	1.08344	59.2256	1.05618	0.00880631	0.000160083
144	2102.56	8.18583	2.43227	17.2028	3.22221	23.3279	0.0100692	100.264	6.41123	8.68619	2.94675	0.0337308	0.27955	0.748969	0.569949	18.6258	2.29585	0.184928	0.265228	1.91453	3.89059	32.6679	1.04026	62.9733	0.122162	0.310346	0.0428671	0.0241043	0.254168	0.0851891	0.0060609	18.6258	32.6679	1.04026	62.9733	0.912528	0.0591481	0.000352109	0.000127099	0.00160758	0.000112768	0.00160492	0.0191566	0.00743816	0.000180024	0.569949	0.901254	0.265228	0.0241043	0.254168	0.0851891	0.000952765	17.5006	0.00546241	1.06871	0.975232	59.7208	1.36257	0.00914888	0.000174053
145	495.611	11.0999	2.32793	8.90818	2.45491	7.28746	0.00449332	98.1346	6.82225	8.98938	2.6954	0.143412	0.230047	0.756215	0.583788	17.0937	4.52716	0.218848	0.266538	7.45027	8.16603	31.454	0.635357	83.8513	0.0900909	0.407347	0.137222	0.0193523	0.280558	0.0904448	0.0358595	17.0937	31.454	0.635357	83.8513	0.92511	0.0255906	0.000542036	0.000196974	0.00115456	0.000181786	0.000500577	0.039017	0.00783138	0.000136567	0.583788	0.888885	0.266538	0.0193523	0.280558	0.0904448	0.00214299	7.5562	0.031875	1.15108	1.06488	63.8175	0.896396	0.00830656	0.000128056
146	309.061	10.0337	2.67559	10.0243	3.40789	11.2033	0.00830597	96.6203	6.70861	10.7666	2.0859	0.202837	0.785061	0.674112	0.660425	18.0357	2.269	0.140237	0.299144	5.86287	7.35447	44.3141	0.652034	79.6402	0.0996641	0.293437	0.0892594	0.0491538	0.323176	0.156234	0.0238243	18.0357	44.3141	0.652034	79.6402	0.945142	0.0245497	0.000461774	0.000197097	0.000753573	9.502e-05	0.000722166	0.0199185	0.0079311	0.000158143	0.660425	0.94348	0.299144	0.0491538	0.323176	0.156234	0.00167643	8.83984	0.0224777	1.1185	1.05714	59.1103	1.05597	0.00859723	0.000149313
147	417.076	10.1992	2.74201	9.08764	4.03951	15.4494	0.010246	98.1884	5.99061	8.86	1.55927	0.109721	0.816522	0.742258	0.708035	14.9393	3.93228	0.210088	0.182887	5.08851	3.56281	28.9839	0.82763	97.8156	0.0980469	0.247555	0.0647274	0.0684052	0.476029	0.165297	0.0195302	14.9393	28.9839	0.82763	97.8156	0.96406	0.0138699	0.000460746	0.000103125	0.000746604	3.52436e-05	0.00102263	0.0120065	0.00778143	0.000154129	0.708035	0.930033	0.182887	0.0684052	0.476029	0.165297	0.0012161	8.6303	0.0181637	1.07368	1.03509	59.4416	1.0999	0.00870008	0.000149699
148	1228.31	20.2012	3.75013	18.9343	4.16647	25.7002	0.00894548	103.186	5.88383	11.9793	1.77792	0.309132	0.865259	0.698958	0.386083	16.2993	4.73935	0.147611	0.344621	7.79418	1.93383	31.5047	1.00906	47.0317	0.049502	0.240011	0.0389102	0.0504854	0.393132	0.169323	0.00770656	16.2993	31.5047	1.00906	47.0317	0.767106	0.204521	0.000549797	0.000289102	0.00101893	8.52552e-05	0.00209886	0.0169916	0.00705003	0.000111899	0.386083	0.868939	0.344621	0.0504854	0.393132	0.169323	0.000578142	19.0396	0.00669653	1.30964	1.00463	75.0935	1.0715	0.00886008	0.00010955
149	2948.99	8.15969	2.04844	19.3775	2.42213	15.967	0.00752504	97.3881	6.5565	7.49243	2.33239	0.38588	0.158418	0.713852	0.64405	17.8611	1.55698	0.158086	0.334703	13.3158	7.28802	25.3954	1.29173	81.842	0.122554	0.41286	0.0626292	0.0150935	0.30606	0.122684	0.00662067	17.8611	25.3954	1.29173	81.842	0.822718	0.123936	0.000452671	0.000227733	0.00148912	0.000134954	0.00101035	0.0441668	0.00728036	0.000167437	0.64405	0.932809	0.334703	0.0150935	0.30606	0.122684	0.00130695	20.7733	0.00617583	1.20029	0.9875	56.5516	1.17516	0.00815777	0.000157784
150	4478.1	20.3695	2.61248	15.7537	3.16376	13.0538	0.00496695	102.018	7.31186	3.58505	1.56348	0.508364	0.0279619	0.862864	0.488277	16.9383	2.99802	0.211651	0.308193	4.47896	3.12156	34.1456	1.12078	64.9022	0.049093	0.31608	0.076606	0.00672998	0.551887	0.087712	0.0127038	16.9383	34.1456	1.12078	64.9022	0.625264	0.268001	0.00102941	0.000458592	0.00193138	0.000111599	0.00096295	0.0958997	0.00811478	0.000147388	0.488277	0.859223	0.308193	0.00672997	0.551886	0.087712	0.00120096	16.7274	0.0109154	1.58341	0.990053	66.0052	1.02397	0.00916684	0.000143777
151	325.017	15.4925	2.9873	10.7989	4.56984	15.1172	0.0120556	100.501	7.31134	4.55105	1.6307	0.333026	0.410535	0.856646	0.682646	18.2724	3.15887	0.0762526	0.399314	2.97481	5.5022	46.2676	1.43372	86.0884	0.0645474	0.218826	0.0661498	0.0772752	0.525324	0.0879095	0.018299	18.2724	46.2676	1.43372	86.0884	0.916574	0.0580283	0.000483133	0.000321168	0.000478522	7.60098e-05	0.00109275	0.0144245	0.00789126	0.000153805	0.682646	0.971308	0.399314	0.0772751	0.525324	0.0879094	0.00122002	11.1179	0.017774	1.14959	1.05369	67.6437	1.16122	0.00902847	0.000146528
152	579.169	10.7063	2.72605	17.0167	3.88466	10.8977	0.00811914	103.127	7.21622	8.6206	2.43385	0.0830537	0.407251	0.797979	0.513885	19.323	4.11263	0.195212	0.382304	2.33436	6.17519	30.5565	1.12382	67.1834	0.0934029	0.257423	0.0917625	0.0376978	0.327867	0.0830047	0.0147002	19.323	30.5565	1.12382	67.1834	0.915696	0.053266	0.000420451	0.000260224	0.000741259	0.000147979	0.000782981	0.0209897	0.00804233	0.000156187	0.513885	0.878127	0.382304	0.0376978	0.327867	0.0830046	0.0015625	18.0409	0.0129087	1.14908	1.05221	67.3854	1.05387	0.00891657	0.000148733
153	717.196	16.546	2.80027	11.1612	4.03049	13.6453	0.0103368	98.2983	5.07842	2.79517	1.69197	0.362055	0.226539	0.84018	0.652638	15.3697	2.9835	0.417311	0.316212	4.61412	5.39484	33.8715	1.34721	89.1974	0.0604376	0.248109	0.0732853	0.0680937	0.496569	0.0944579	0.0183868	15.3697	33.8715	1.34721	89.1974	0.896678	0.0704322	0.000628546	0.000290666	0.00066328	7.67562e-05	0.00102608	0.0213975	0.00843468	0.000159194	0.652638	0.836875	0.316212	0.0680937	0.496569	0.0944579	0.00129565	12.5073	0.0153875	1.24396	1.11543	72.0906	1.13856	0.00941569	0.000152141
154	2747.8	11.1261	3.10883	17.6076	3.505	19.6511	0.00843625	101.908	6.38032	6.36894	2.42638	0.364794	0.2567	0.65663	0.406567	16.7673	1.41756	0.247099	0.152223	4.60188	6.4743	30.5311	0.418189	63.152	0.0898788	0.285307	0.0508877	0.0264655	0.270621	0.141515	0.00898483	16.7673	30.5311	0.418189	63.152	0.891377	0.0595864	0.000747677	0.000134249	0.00179224	5.93115e-05	0.00126895	0.0389361	0.00715609	0.000178803	0.406567	0.800602	0.152223	0.0264655	0.270621	0.141515	0.00112508	11.5283	0.00719328	1.08129	0.963832	56.4927	1.27967	0.00838467	0.000169499
155	230.527	9.12826	2.91708	12.7538	5.14077	13.5592	0.00897491	95.7171	5.09655	5.92606	2.52801	0.198554	0.721007	0.725406	0.803689	19.2501	5.85405	0.330027	0.278293	3.96714	3.39204	24.2333	0.182896	58.6995	0.10955	0.194523	0.0737507	0.0882581	0.286947	0.108621	0.0168684	19.2501	24.2333	0.182896	58.6995	0.960168	0.0174006	0.000391596	0.000151001	0.000396594	6.07504e-05	0.000785105	0.0121289	0.0083271	0.000131528	0.803689	0.930415	0.278293	0.0882581	0.286947	0.108621	0.0011294	10.708	0.0156946	0.926545	0.889639	47.3952	0.806211	0.00910265	0.000128486
156	200.331	20.279	3.61558	8.48901	4.6821	11.7046	0.00687696	94.594	5.58952	8.81073	2.70222	0.184164	0.556318	0.682185	0.646187	20.2752	4.50773	0.640229	0.44192	8.34111	5.60116	25.008	0.859178	72.1321	0.0493121	0.213579	0.0854365	0.0430738	0.252454	0.117613	0.0363885	20.2752	25.008	0.859178	72.1321	0.922799	0.0485227	0.000384465	0.000304442	0.000529702	0.000144158	0.000701925	0.018039	0.00835138	0.000124194	0.646187	0.756111	0.44192	0.0430738	0.252454	0.117613	0.00121985	8.06605	0.0275138	1.05324	0.971933	52.7207	0.767625	0.00898557	0.000119366
157	706.931	14.2081	2.36393	17.3095	2.7085	21.6339	0.00706504	93.664	4.9722	7.67785	1.27953	0.277804	0.40783	0.679743	0.986315	16.9293	3.16637	0.430041	0.34916	10.0573	2.70485	30.4728	0.977696	53.7689	0.0703824	0.369208	0.0462238	0.0361064	0.531244	0.250293	0.0063127	16.9293	30.4728	0.977696	53.7689	0.853115	0.118122	0.00024727	0.000132654	0.000860941	4.55705e-05	0.00135588	0.0179061	0.00793642	0.000111628	0.986315	0.994092	0.34916	0.0361064	0.531244	0.250293	0.000633256	17.3042	0.0062754	1.04472	0.891265	50.6064	0.772116	0.00908177	0.0001093
158	947.875	13.1717	1.78769	13.8074	5.54571	12.4194	0.0102679	98.3635	5.47845	6.49468	1.10379	0.164532	0.660742	0.707895	0.879704	15.542	2.99613	0.23412	0.0919081	5.49118	5.85894	29.504	1.65174	67.087	0.0759203	0.18032	0.0805192	0.0720183	0.641331	0.264638	0.0104251	15.542	29.504	1.65174	67.087	0.958861	0.0164232	0.000675732	6.83909e-05	0.000686423	1.14263e-05	0.000727391	0.0158749	0.00728601	0.000167276	0.879704	0.970439	0.0919081	0.0720183	0.641331	0.264638	0.00170983	14.228	0.0101169	0.983036	0.942595	51.241	1.12757	0.00790596	0.000159897
159	1536.02	12.1193	2.18955	13.6921	3.81719	13.0054	0.00605641	100.04	6.1012	4.79277	2.22546	0.139611	0.235943	0.723894	0.599426	18.1318	4.09325	0.207134	0.120767	8.11678	6.98205	32.6916	0.895091	82.1652	0.082513	0.261973	0.0768911	0.0356365	0.325278	0.124067	0.0122959	18.1318	32.6916	0.895091	82.1652	0.922996	0.0359186	0.000981663	0.000134836	0.0018283	6.64204e-05	0.00101717	0.0301185	0.00804193	0.000152191	0.599426	0.899418	0.120767	0.0356365	0.325278	0.124067	0.00129424	13.1167	0.0110592	1.20676	1.11384	72.8305	1.11241	0.00870055	0.000143213
160	1021.46	17.2177	2.74954	14.3964	4.14791	13.1582	0.00823941	102.872	6.66701	8.77945	1.69404	0.100561	0.50027	0.709479	0.554973	20.0154	3.73723	0.57991	0.211206	6.91391	5.26504	34.7273	1.19413	49.1538	0.0580798	0.241085	0.0759982	0.0404275	0.418809	0.171496	0.0145148	20.0154	34.7273	1.19413	49.1538	0.901522	0.0652126	0.000636433	0.00017041	0.00115632	6.23152e-05	0.000905038	0.0237298	0.00734352	0.000168623	0.554973	0.710724	0.211206	0.0404275	0.418809	0.171496	0.00150703	15.6401	0.010316	1.15159	1.03818	63.5802	1.18767	0.00809736	0.000161501
161	236.242	16.4686	2.64236	18.736	4.31247	8.7795	0.00745519	99.2386	6.3508	3.77433	2.19272	0.174611	0.500846	0.643025	0.655593	19.1955	3.71371	0.26306	0.136058	4.92606	6.09722	37.8171	0.283252	43.0989	0.0607216	0.231886	0.113902	0.0853281	0.293254	0.1628	0.0160637	19.1955	37.8171	0.283252	43.0989	0.9473	0.0237436	0.000536443	8.44818e-05	0.000530388	3.59001e-05	0.000506484	0.0189675	0.00818308	0.000147007	0.655593	0.894878	0.136058	0.0853281	0.293254	0.1628	0.00188681	14.111	0.014375	0.994683	0.942263	50.4799	0.875043	0.00861046	0.000141076
162	203.487	7.35905	2.54732	12.4135	4.73642	7.47166	0.00677939	96.0344	8.11614	8.60557	1.6356	0.0731859	0.688342	0.677349	0.716246	18.9455	6.37501	0.297074	0.326411	11.294	11.6889	37.0646	0.919792	77.1447	0.135887	0.21113	0.133839	0.0541798	0.414129	0.197268	0.0274645	18.9455	37.0646	0.919792	77.1447	0.949902	0.0194458	0.000667932	0.000323668	0.000675086	0.000102668	0.000559821	0.0195987	0.00868898	0.000155582	0.716246	0.905613	0.32641	0.0541797	0.414128	0.197267	0.00222162	12.131	0.0248722	1.11297	1.05721	67.9908	1.04391	0.00900419	0.000141448
163	1342.57	13.1373	2.00695	10.1538	4.23331	17.4923	0.00903093	97.2698	6.33485	10.7039	1.98416	0.332605	0.383753	0.740372	0.884401	17.754	2.90019	0.392675	0.35469	8.75606	4.29849	43.3357	1.66088	65.004	0.0761191	0.236222	0.057168	0.0265436	0.373141	0.13085	0.0112995	17.754	43.3357	1.66088	65.004	0.892623	0.0743015	0.000453938	0.000249504	0.000906625	7.87845e-05	0.00100285	0.0237147	0.00698393	0.000146177	0.884401	0.952907	0.35469	0.0265436	0.373141	0.13085	0.00112678	10.6556	0.0107674	1.02103	0.911399	48.2102	1.02145	0.00791773	0.000141265
164	818.886	12.6418	2.36956	18.5697	3.85262	12.7425	0.00862442	96.0184	5.55311	4.81157	2.94444	0.407282	0.373748	0.604103	0.692337	19.7786	3.15865	0.154934	0.245673	6.88689	6.42659	39.4307	0.736422	84.4717	0.0791027	0.259564	0.0784775	0.0469249	0.205167	0.134456	0.010014	19.7786	39.4307	0.736422	84.4717	0.87253	0.0853441	0.000782779	0.000254939	0.000931912	0.000113934	0.00081858	0.0309924	0.00764421	0.000165998	0.692337	0.944626	0.245673	0.0469249	0.205167	0.134456	0.00160365	17.0673	0.00945949	1.20765	1.05371	58.5079	1.15168	0.0083312	0.000157603
