Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
888	1462.36	8.81246	3.17712	12.6702	2.8803	9.77347	0.00656466	168.371	36.835	5.65216	2.18011	0.285771	0.312111	0.870023	0.766024	19.4363	3.99013	0.402505	0.497065	1.706	10.8305	35.4591	1.15115	80.9891	0.995181	2.92897	1462.36
889	420.864	14.7294	2.16706	19.0233	3.80123	9.07676	0.00549372	166.627	34.3546	5.79396	2.09312	0.516746	0.394313	0.824956	0.409662	20.5443	3.29232	0.370515	0.231634	12.2366	7.57857	31.4871	1.67562	64.5582	25.9875	0.40982	420.864
890	87.6428	18.0927	3.09294	15.6804	2.87332	12.9635	0.00236176	139.324	9.83814	6.28217	2.71207	0.503361	0.71313	0.626861	0.285086	19.6092	4.96865	0.463162	0.0959038	6.58113	1.5795	26.3608	0.345874	58.3256	2.49886	0.276181	87.6428
891	107.097	17.3866	3.80505	12.5034	2.20673	7.6139	0.0115045	68.1618	24.1273	7.77703	2.26738	0.348867	0.593888	0.677864	0.537578	19.2572	2.75289	0.68676	0.10493	5.08799	7.24724	27.4325	0.783594	75.6289	0.2098	3.18959	107.097
892	2076.48	10.6541	3.96651	17.0306	4.13669	11.313	0.0160678	121.078	31.9792	10.3696	1.90341	0.521649	0.295154	0.610663	0.595222	18.6567	4.17566	0.19938	0.0808948	9.115	1.4123	36.1627	0.568181	42.6885	16.4162	6.26869	2076.48
893	171.912	8.41536	3.12656	7.18065	3.73583	13.103	0.00693329	88.8527	14.088	6.73941	1.17108	0.263355	0.249469	0.813147	0.403891	20.4356	2.035	0.780915	0.156427	6.25793	6.91503	43.3252	1.00485	73.4247	15.7136	36.9946	171.912
894	1057.03	18.6703	3.53754	11.9933	5.86944	6.07586	0.00879229	158.664	30.7267	5.52652	1.34048	0.0559114	0.296637	0.765885	0.258592	19.1281	3.59734	0.306909	0.323123	5.77137	7.46056	40.2179	0.0390772	48.1443	1.23758	0.13	1057.03
895	312.772	20.5707	1.74756	11.1514	3.24424	14.7673	0.0102292	174.567	1.0911	3.74612	1.69038	0.562509	0.460555	0.882458	0.73761	17.8564	3.05017	0.499138	0.106226	5.40193	5.85993	10.6048	1.9219	62.5481	0.373076	0.627568	312.772
896	670.118	8.19554	2.134	10.015	4.40834	5.79188	0.0237749	168	5.27766	9.5632	1.5336	0.156022	0.959985	0.704443	0.135729	17.1519	4.90864	0.176842	0.211358	6.16981	5.26028	29.4972	0.488517	84.7625	2.77724	1.59175	670.118
897	6902.85	10.3221	2.50782	16.6793	4.4093	24.6328	0.0102179	141.434	26.0789	4.68135	1.63943	0.324679	0.555874	0.661613	0.355464	22.5287	3.46447	0.79717	0.205188	5.07762	5.81587	33.678	0.882378	57.0193	1.32124	2.68532	6902.85
898	465.791	7.35195	3.34352	12.2505	3.55183	14.2147	0.0122258	116.845	28.2376	5.86633	1.71311	0.343396	0.670317	0.794028	0.590847	18.6801	1.97703	0.625785	0.184941	3.83563	3.48699	41.8814	0.777979	38.3157	11.8782	0.131315	465.791
899	3530.65	8.45909	2.48336	7.99122	4.36447	15.781	0.00741251	142.631	24.6469	6.52964	2.88936	0.239423	0.807564	0.761153	0.378927	21.7492	3.08983	0.261702	0.400377	8.98354	5.76562	32.565	1.3132	61.6991	0.109364	0.164091	3530.65
900	5965.5	9.26951	4.03152	11.8904	4.71561	10.953	0.0125274	96.7653	36.2265	2.40345	1.04881	0.206231	0.301429	0.731455	0.491276	17.1346	2.68032	0.931964	0.225481	7.14955	5.90597	31.1254	0.885567	61.5081	11.4393	1.27877	5965.5
901	2599.04	18.7373	1.94236	12.2233	3.08121	10.417	0.0164116	94.9118	16.9746	7.41265	2.79309	0.107675	0.413062	0.646595	0.655981	19.6977	4.03642	0.463209	0.371402	8.71603	7.80907	50.8905	1.29309	48.4475	0.292277	4.22457	2599.04
902	479.977	9.95992	2.50522	8.33154	4.87929	10.9539	0.0212039	114.172	25.7227	5.30308	1.96605	0.247705	0.480495	0.620702	0.626743	19.8338	3.66808	0.844903	0.0744642	3.92629	7.35691	34.8392	0.0461725	68.6698	0.169209	1.2069	479.977
903	68.7957	16.5341	4.21698	11.6198	4.61279	11.3612	0.0104815	78.7733	10.8468	10.4375	2.11112	0.469612	0.281979	0.784827	0.373499	18.9082	3.30177	0.460541	0.673182	5.80739	10.9474	29.4669	1.45483	57.4294	1.5682	0.416524	68.7957
904	1143.98	13.4771	3.69953	11.127	3.53502	7.76137	0.0110474	125.375	21.7088	6.90247	2.56408	0.302352	0.524182	0.756504	0.787122	18.1219	5.06726	0.6493	0.301338	7.3669	7.5617	27.957	1.22979	62.1776	8.07317	13.1356	1143.98
905	77.2076	7.28831	3.77062	19.486	3.97252	5.51413	0.00585046	118.07	37.9992	9.3011	1.58807	0.360645	0.587412	0.808503	0.386093	19.9696	1.02281	0.48446	0.11978	7.13251	9.96205	36.0415	0.59291	74.5959	0.169204	0.691482	77.2076
906	173.03	19.5763	2.03172	13.2624	3.00735	9.75599	0.00911599	164.907	15.9996	4.80845	2.55333	0.228131	0.270771	0.745019	0.323083	16.6239	4.03443	0.683834	0.138585	10.5754	8.53928	23.5497	0.592877	73.9359	22.1833	0.450915	173.03
907	1500.53	12.8323	3.70523	8.75448	2.41324	11.8648	0.00718898	94.3512	5.07898	6.88188	1.99594	0.0511921	0.568194	0.607173	0.624582	20.3381	3.4989	0.308424	0.282771	5.57685	9.80539	32.0597	1.35214	86.4011	0.137578	21.4242	1500.53
908	11.8207	16.6507	3.7078	15.4855	4.70101	9.80283	0.0114108	151.17	22.2622	5.83482	2.2707	0.499283	0.476323	0.63466	0.665806	19.9258	5.21157	0.498841	0.406478	9.8582	2.7316	21.8802	1.37232	73.3748	10.0244	0.142661	11.8207
909	178.842	15.8053	3.15156	8.57519	5.62773	12.2211	0.0170979	82.6099	29.3981	11.0672	1.6066	0.318891	0.302208	0.682924	0.74688	17.6763	3.53336	0.460424	0.101395	4.96747	7.79376	33.787	0.244023	71.3376	2.7979	0.466684	178.842
910	145.577	11.5737	2.3577	9.84485	3.86795	15.8624	0.0087649	101.054	22.0072	8.87618	1.51705	0.371392	0.67954	0.873787	0.818678	19.2429	2.77939	0.075122	0.761405	5.02307	6.62218	25.5385	0.28887	57.6713	3.56224	9.14659	145.577
911	398.746	9.68852	2.3694	14.3322	5.05255	12.0322	0.00278052	106.368	7.78223	7.15644	1.9618	0.202448	0.578168	0.849267	0.226743	13.8686	1.93953	0.727757	0.106273	9.28734	8.08016	25.0609	0.601605	75.0983	8.73152	7.37769	398.746
912	250.913	7.88594	2.24029	12.1724	4.39524	14.6239	0.00660584	160.428	14.0751	9.27811	2.35478	0.0301203	0.871752	0.836163	0.819294	20.0001	3.98504	0.576904	0.131582	8.72052	4.91614	21.8066	0.733074	67.0389	8.91917	0.900831	250.913
913	384.951	13.2572	2.16795	12.0419	3.68063	10.9225	0.0106859	68.1765	14.3078	7.8831	1.15402	0.255202	0.895862	0.644774	0.781847	15.4758	4.55158	0.133544	0.199884	5.54901	9.51472	32.9765	1.04297	66.4047	3.29442	2.03761	384.951
914	1832.15	8.56456	4.14927	7.16656	4.79704	8.83396	0.00553954	81.3859	24.8698	9.17933	1.18245	0.56411	0.415025	0.799653	0.267672	19.1769	4.28737	0.800267	0.20257	4.16065	11.9487	16.9641	0.286479	55.8744	0.326137	0.194383	1832.15
915	177.593	9.88993	2.49423	12.7473	3.37895	9.97098	0.00752206	119.391	10.9954	7.46473	1.65562	0.242691	0.434258	0.758386	0.338211	20.1758	3.70392	0.599193	0.392721	9.43862	2.32517	46.8347	1.46713	67.1695	2.88667	18.0196	177.593
916	35.8393	17.903	2.36923	7.44518	4.06227	11.9763	0.0173774	76.5449	28.838	4.15483	1.14223	0.463159	0.261143	0.602573	0.442994	18.7402	4.71441	0.728475	0.379808	5.77078	1.93804	14.4578	0.654835	88.6391	1.12209	0.409925	35.8393
917	97.5556	15.5292	2.95355	19.1406	4.00083	6.24868	0.0153671	65.135	29.4668	3.37925	1.47355	0.357568	0.234132	0.616341	0.886418	17.1059	4.05527	0.261508	0.288113	3.12146	11.4467	27.098	0.470561	75.3641	0.906864	18.8475	97.5556
918	1724.69	8.05113	1.79887	7.03774	4.0079	19.0528	0.0203764	128.854	39.5151	6.09528	2.34423	0.0282165	0.0519449	0.660438	0.652316	18.8967	4.05253	0.268062	0.101291	4.51412	6.33644	30.6103	1.44564	77.0004	0.485133	0.138894	1724.69
919	280.793	16.856	1.61231	17.5356	6.66145	8.71623	0.00623569	112.172	27.3544	9.28794	1.8438	0.257633	0.288644	0.666663	0.427923	17.1692	3.32335	0.479016	0.0893469	5.33563	11.0037	24.9461	1.78809	42.4063	0.553553	0.246581	280.793
920	1303.23	15.3482	2.86622	11.036	3.94117	16.0899	0.00725187	138.149	18.8074	6.45861	1.16832	0.309956	0.717444	0.661226	0.500511	18.1369	3.73958	0.658508	0.431557	4.60929	13.7371	59.2373	0.34878	59.3819	9.14684	0.153167	1303.23
921	6951.27	11.6116	2.5812	15.3687	5.86139	6.88372	0.0489426	173.747	23.0738	10.0219	1.0067	0.129502	0.125515	0.903496	0.330721	18.7874	3.2963	0.142561	0.126571	5.59383	12.8003	28.8304	1.64103	50.9686	19.0176	0.6907	6951.27
922	1556.05	10.9371	2.50273	9.35189	3.93305	11.6576	0.0073024	105.183	7.65551	3.61688	1.43643	0.323882	0.317558	0.736528	0.363162	19.0959	2.18858	0.610457	0.544068	9.05485	9.59658	36.2156	1.94339	69.6828	0.777999	27.0404	1556.05
923	358.845	14.2506	2.58378	8.23249	4.6675	7.77836	0.0152044	104.834	6.67146	3.89373	2.84068	0.332155	0.459469	0.637669	0.298019	20.6193	3.49983	0.361132	0.301456	12.7254	8.26949	18.5146	1.82023	40.453	7.42698	11.2548	358.845
924	1126.32	17.1889	3.09924	12.3006	2.19037	14.1525	0.00505502	61.3728	17.8245	5.44184	2.56953	0.262119	0.538499	0.612748	0.689407	15.5982	3.27141	0.671797	0.0628895	3.74035	4.33184	50.6742	0.999954	68.7706	0.145248	0.170889	1126.32
925	657.512	10.1452	2.2675	10.7872	5.2484	17.3845	0.0341558	112.296	9.86382	2.45512	2.09297	0.103195	0.297431	0.850145	0.48853	15.8257	3.82746	0.249136	0.308932	11.7299	3.7575	32.9602	0.475643	52.9951	2.26299	0.134586	657.512
926	4407.1	11.4249	2.47708	7.88368	3.13263	8.08313	0.00969895	129.045	17.741	4.33295	1.02916	0.110561	0.629679	0.776578	0.324343	21.4946	2.95887	0.77979	0.444978	4.30277	7.05382	37.7424	0.597857	79.2981	4.03592	32.7183	4407.1
927	1400.47	19.1845	2.9857	11.5353	4.16065	9.84057	0.00737455	101.041	17.3556	8.10973	1.88432	0.442348	0.342714	0.75738	0.675588	19.9005	3.62922	0.282342	0.722155	4.53604	8.97769	26.4142	1.10786	65.2475	24.63	8.11111	1400.47
928	901.195	17.2359	3.31155	19.409	4.89734	7.38606	0.00830991	147.597	34.0542	7.39294	1.48893	0.272448	0.773733	0.757448	0.176084	19.6452	3.05731	0.388928	0.267376	5.72256	9.62811	34.7144	1.60288	70.4502	16.4283	9.32958	901.195
929	9209.23	15.4594	2.86162	15.7708	3.25258	26.8769	0.00511095	161.483	21.7268	11.8164	1.61141	0.182039	0.139463	0.834993	0.33835	22.0393	2.53657	0.161624	0.640796	3.46106	8.06712	29.497	1.87683	81.0715	0.852195	1.54478	9209.23
930	573.109	11.3174	2.39791	14.9835	4.36718	9.00918	0.0142208	120.286	30.556	11.9575	1.49619	0.285258	0.433926	0.653004	0.43037	19.4905	3.85764	0.723056	0.198676	10.2845	6.12692	34.9693	1.97297	62.1964	7.44891	0.143651	573.109
931	1681.76	18.7691	2.51352	10.7234	3.26241	7.506	0.00450572	109.063	18.9332	4.18706	1.21476	0.227036	0.587762	0.719578	0.587159	18.4366	4.13239	0.526447	0.353837	9.0886	6.54969	22.0633	0.844304	68.9692	3.91307	0.44577	1681.76
932	293.675	17.5969	4.38496	18.3961	2.60056	6.65026	0.0167144	70.1421	25.3864	5.05284	2.24556	0.466341	0.220248	0.742399	0.624999	19.6502	3.89859	0.467811	0.341653	9.4919	1.8164	40.3488	0.92241	49.5115	0.164039	0.937478	293.675
933	396.276	7.06121	2.64777	19.3419	3.68504	7.54801	0.0139058	157.351	19.7467	8.73134	2.12505	0.452009	0.513992	0.752544	0.528246	19.4607	4.20029	0.447025	0.390296	5.09851	5.97824	39.1371	1.10553	81.6879	1.52839	0.187638	396.276
934	174.926	10.982	3.25954	16.4912	3.97635	6.68251	0.0425398	95.2301	6.83201	10.0935	1.01899	0.178433	0.388233	0.757898	0.354647	17.1853	4.20372	0.521648	0.158726	3.23942	12.987	43.9709	0.844708	56.9813	34.3697	1.4147	174.926
935	4.90497	9.35779	2.72252	10.2702	2.67639	7.48144	0.00463028	71.6847	7.57665	7.87244	1.17632	0.260639	0.453097	0.731567	0.725851	17.7535	2.66438	0.361302	0.4788	6.52061	9.12581	17.7784	0.030474	68.8242	0.914193	1.49699	4.90497
936	855.313	18.1312	2.19585	15.1789	3.33838	12.9869	0.0240856	163.253	23.6966	8.57215	1.24222	0.0875762	0.464569	0.756609	0.292275	19.1832	2.61688	0.828635	0.0940869	5.10939	2.82815	40.7229	0.787286	87.0361	0.982627	30.0541	855.313
937	4041.45	7.49903	3.11827	15.8684	5.73509	9.96545	0.00245505	157.957	5.49999	10.4105	2.00363	0.473683	0.806212	0.703373	0.58902	17.9804	3.8196	0.718985	0.142354	9.12925	11.7714	23.5646	1.49475	56.762	2.98673	1.58153	4041.45
938	2456.28	12.2868	2.27866	19.6143	3.54363	6.3616	0.00730012	102.338	27.8048	6.43623	1.62358	0.251346	0.135937	0.814489	0.739363	18.0412	2.43921	0.467914	0.102661	4.58784	5.71571	30.524	1.42918	65.0767	35.9189	0.202805	2456.28
939	219.574	11.5135	1.81527	9.86091	5.48788	7.40141	0.00855979	169.937	32.5359	6.75949	2.45599	0.208992	0.674317	0.605783	0.708839	18.2213	2.59322	0.349905	0.0798014	9.42381	7.75177	25.4837	1.2065	72.6748	14.3593	0.275603	219.574
940	119.699	11.4104	3.25034	8.65408	4.39773	7.59464	0.0099446	113.033	21.5125	6.21797	1.07545	0.488784	0.838349	0.799002	0.498076	19.9762	5.53027	0.168249	0.622768	3.57855	5.24586	22.6162	1.18094	51.0691	0.562902	0.215918	119.699
941	3869.6	14.1891	2.46821	14.4125	5.02348	9.00807	0.00319661	140.733	32.6768	4.94821	2.36942	0.443302	0.334534	0.672912	0.320344	16.0551	5.02401	0.685054	0.196861	3.29954	4.77336	13.813	0.660844	72.4754	0.127113	35.01	3869.6
942	157.043	8.84101	2.61008	7.80493	3.97199	5.30239	0.00767851	119.126	16.6144	7.78612	1.12717	0.271537	0.299958	0.735084	0.260896	18.4349	4.43149	0.591995	0.177249	10.424	4.86757	51.8619	1.27127	42.5594	33.3935	4.02465	157.043
943	1678.16	17.0478	2.14925	14.8478	4.07115	7.00196	0.00785738	73.4803	8.17967	11.8866	2.47978	0.261573	0.648578	0.696169	0.221671	19.0656	4.22577	0.357996	0.398201	8.68865	5.35791	37.8059	1.1946	45.3384	13.5208	1.00366	1678.16
944	44.5461	10.325	2.79253	13.2715	4.53573	8.71814	0.0167278	115.445	9.69847	5.18773	1.21828	0.541314	0.731705	0.76437	0.20343	20.5357	2.73104	0.553613	0.440904	4.53578	4.72673	32.1247	0.998675	69.3706	1.73826	0.124413	44.5461
945	2304.95	16.053	2.84356	15.1347	3.52091	10.3557	0.00301531	156.314	25.1325	11.0693	2.65714	0.432666	0.699027	0.67295	0.579919	20.6868	2.3789	0.322556	0.239833	8.08143	2.33078	39.7124	0.239976	67.835	5.28424	27.519	2304.95
946	728.271	17.7471	3.01949	9.0434	2.0174	7.23175	0.00736293	126.704	30.4379	6.72992	1.8795	0.494086	0.717744	0.605333	0.822075	16.6337	3.62324	0.382589	0.203781	5.5698	2.71738	44.4313	1.27604	50.2559	0.234166	11.5631	728.271
947	78.4874	8.58282	2.40973	12.5154	3.57508	13.1984	0.00903602	109.333	38.8328	9.1871	1.24437	0.18081	0.614195	0.728112	0.392812	20.4559	4.6695	0.887346	0.599504	2.82362	6.48203	28.5972	0.291904	80.5547	1.9258	1.42322	78.4874
948	17.4925	7.45893	2.68525	16.3336	2.65408	7.78684	0.0209827	62.1889	16.0435	5.66766	2.50097	0.406239	0.754362	0.63799	0.627313	17.5233	3.92985	0.508814	0.416569	6.66091	3.9543	27.2178	1.26465	68.8625	8.69976	1.96833	17.4925
949	24.1095	15.5601	2.99692	8.85717	4.7213	6.0626	0.00486046	91.7102	1.45865	8.85374	1.97609	0.320702	0.284335	0.787263	0.509542	17.0148	2.28219	0.89506	0.206637	9.11735	6.10491	4.23549	0.911965	39.3936	39.9413	19.6815	24.1095
950	1033.9	19.9618	3.26281	17.3831	5.01748	15.8249	0.013777	128.126	17.4341	9.33617	1.16709	0.283065	0.432626	0.769335	0.504931	16.5422	3.07169	0.401513	0.275424	3.08994	4.86422	42.9271	1.08933	61.7073	3.24365	27.7107	1033.9
951	1521.09	10.1258	3.6535	10.9664	3.22247	9.6566	0.00883183	167.922	12.0302	5.19571	1.69443	0.0642854	0.711593	0.689799	0.351688	20.3055	3.31613	0.435432	0.302442	3.66339	5.76389	12.0456	0.448394	67.125	0.201303	3.62087	1521.09
952	72.4942	18.2936	3.02829	13.763	3.88104	13.4207	0.00660504	74.566	29.6859	10.1838	1.58315	0.306223	0.478936	0.763456	0.767535	22.0918	2.17866	0.710702	0.264146	4.59387	5.05092	36.6105	0.957135	77.8181	16.8839	1.97084	72.4942
953	270.46	14.0542	1.52691	18.7614	3.30923	6.12141	0.0354401	145.584	9.53594	9.74114	1.67879	0.239072	0.271272	0.764519	0.347574	14.8371	1.44376	0.435772	0.232535	3.53215	2.61995	37.5646	1.51869	50.0319	1.04885	23.7964	270.46
954	425.758	8.28617	1.69495	13.5191	4.4513	10.7193	0.00834558	136.925	26.8669	9.76377	1.83449	0.157027	0.117694	0.685044	0.564966	16.8384	5.46818	0.537804	0.166497	4.9041	2.80048	25.5815	1.45726	62.7292	0.454059	0.8832	425.758
955	375.633	15.145	3.70491	15.6058	4.12923	5.36111	0.00431833	166.857	24.4493	4.55979	2.42314	0.270408	0.580379	0.764513	0.552778	19.4586	3.97792	0.800777	0.235627	4.75006	2.33465	46.3654	0.56339	85.8553	4.25753	24.2138	375.633
956	672.475	16.4262	3.98104	13.7312	6.46885	22.5307	0.0143456	80.6182	5.45149	6.83107	2.36781	0.511198	0.100319	0.765879	0.206308	20.5016	3.33241	0.61395	0.296844	13.6784	7.85346	37.9919	1.70244	81.4494	4.62222	1.533	672.475
957	12.0122	13.8265	3.26248	7.53479	6.5229	13.3419	0.0169976	136.318	25.4359	8.69676	1.00741	0.120877	0.255511	0.70525	0.263068	19.1313	2.92598	0.753189	0.904222	7.34662	12.0393	24.0708	1.63928	56.5723	24.4204	9.92966	12.0122
958	321.524	11.1655	2.40191	10.5825	4.44366	18.1576	0.0158371	121.581	24.4679	6.80755	2.12219	0.426581	0.447752	0.649578	0.692558	19.3119	2.00604	0.795616	0.768875	10.5188	3.97764	26.3551	0.727639	72.2229	0.370728	3.52405	321.524
959	50.3865	12.3368	3.64718	9.30293	5.91359	8.00058	0.0106281	107.312	7.32126	9.37724	1.71064	0.19027	0.393042	0.899062	0.534529	21.6878	3.39532	0.503261	0.207915	9.85012	2.30085	38.9045	0.532601	65.6401	9.98258	0.740339	50.3865
960	39.3089	15.9928	3.48344	13.3669	4.50398	9.34669	0.0439088	157.206	24.6798	4.37362	2.68478	0.553876	0.0623732	0.867791	0.319422	19.2436	3.05753	0.185564	0.334108	2.7356	8.44805	33.6267	0.655307	72.0822	9.52211	17.5583	39.3089
961	5821.87	10.5482	2.96154	8.64288	3.41594	9.28769	0.00546622	103.252	2.42961	5.95898	1.32588	0.06644	0.470943	0.690715	0.361926	17.3571	3.6335	0.761733	0.552736	2.48566	3.08759	39.4388	1.48756	63.9291	1.40025	1.65548	5821.87
962	1810.48	8.44764	3.20415	8.14004	3.94289	12.5149	0.00282974	120.171	36.3058	5.36024	2.63402	0.0280972	0.549288	0.725218	0.818934	19.56	2.14961	0.58865	0.154391	6.74391	8.00067	35.4737	0.680388	60.0416	0.158702	3.16651	1810.48
963	2630.66	11.1705	3.48195	11.5791	4.3308	16.5484	0.0100868	125.728	26.9391	5.13921	1.55161	0.521062	0.565224	0.729929	0.695221	16.9476	3.38054	0.242158	0.263606	3.53495	4.39262	45.1643	1.40782	59.4218	1.67483	10.293	2630.66
964	356.878	9.08425	4.07799	15.1707	4.23927	12.4659	0.0118403	86.4045	14.6506	5.73369	1.59898	0.50606	0.517735	0.710876	0.179765	18.5968	3.61513	0.541063	0.0893049	8.90069	11.9407	21.5962	0.35874	41.3784	16.8546	4.10405	356.878
965	69.9303	14.1162	1.90493	16.1069	2.70521	6.80206	0.0102495	118.027	32.1397	6.99515	2.57166	0.201541	0.364167	0.72989	0.362031	16.6712	3.39528	0.268897	0.208863	4.75492	8.6208	9.86227	1.10666	52.6482	34.4617	28.7395	69.9303
966	9904.4	16.3181	3.9266	17.3234	4.32773	19.1667	0.0172704	165.153	24.198	5.24508	1.80993	0.319773	0.489729	0.676757	0.151635	17.5404	2.62155	0.888989	0.21957	12.4306	10.0577	42.3737	1.4675	60.5809	0.197798	0.715699	9904.4
967	3427.97	16.3747	3.29162	7.52131	6.04026	7.84285	0.00753892	161.789	35.7588	8.42579	1.98294	0.263178	0.843996	0.662319	0.914334	19.739	4.36704	0.415598	0.266002	11.6648	3.60718	33.9597	0.811058	67.1721	16.0095	0.726086	3427.97
968	1932.09	7.68086	3.8837	15.8397	3.17747	9.22689	0.0133498	131.603	19.8595	10.0597	1.91957	0.177016	0.410988	0.68772	0.153128	18.0853	2.48727	0.633965	0.539819	13.0079	6.0794	43.7491	1.05551	54.2196	1.93261	0.804529	1932.09
969	91.5151	9.48742	2.96246	8.40453	4.27193	11.3769	0.00454509	100.853	26.0185	9.26816	1.64183	0.0377443	0.557431	0.622637	0.524685	18.1374	3.06129	0.35118	0.126178	10.5419	6.90695	29.997	0.322323	95.9162	1.77627	7.55581	91.5151
970	91.6543	13.2662	2.30738	7.98604	4.04934	10.2216	0.00547083	147.481	12.9086	6.96674	2.40474	0.405601	0.762475	0.739979	0.981067	20.3532	2.4214	0.195926	0.103015	12.813	6.16215	28.0964	0.742879	77.3505	0.977734	29.394	91.6543
971	5435.16	9.72131	3.80913	13.1167	4.04367	15.3125	0.00863365	66.6287	21.7099	2.36545	2.64863	0.276914	0.168143	0.75534	0.727648	17.9951	3.09285	0.524411	0.305251	8.607	6.59149	34.1406	1.50246	48.7711	0.156989	0.23441	5435.16
972	146.652	15.4167	3.40086	15.7006	4.31436	9.59314	0.0224155	88.681	31.1461	10.6659	2.87284	0.0683423	0.237075	0.860961	0.150689	18.9385	1.38957	0.65302	0.0996659	7.69926	3.85661	29.9833	1.1263	67.917	2.15103	7.28014	146.652
973	231.293	7.68509	3.88563	8.97707	2.87427	9.63789	0.0268328	117.654	28.2042	7.97208	1.8489	0.122287	0.747636	0.693271	0.0584655	16.3	4.95291	0.378547	0.240107	13.2256	2.7511	32.3381	0.583089	48.1285	0.891764	10.1123	231.293
974	28.1146	18.4378	3.1782	13.0827	3.59524	6.92076	0.00819817	111.171	29.5292	7.94054	1.41548	0.452273	0.379614	0.631912	0.376306	21.4161	3.42017	0.642693	0.248163	5.56439	3.60325	33.418	1.09612	54.9842	0.292544	0.303425	28.1146
975	9415.68	13.8523	2.487	9.69167	3.764	12.0073	0.012856	127.484	22.6127	8.31267	2.99706	0.452959	0.714704	0.659058	0.170312	20.1029	3.42561	0.425886	0.105052	3.07573	13.5159	31.6826	0.426555	39.3487	22.4189	19.9681	9415.68
976	685.883	16.7028	1.94708	15.6202	3.73495	18.2138	0.00953855	78.2386	26.2975	9.86967	1.46828	0.0366944	0.303782	0.806598	0.774955	16.0878	4.94824	0.521106	0.205933	6.03149	5.19934	42.588	1.01425	54.9357	0.118447	21.1952	685.883
977	2492.93	16.9522	2.85596	15.8063	2.97825	11.3345	0.00690941	171.526	21.2942	8.98214	1.03266	0.46714	0.300801	0.791145	0.716094	21.9733	1.80072	0.248847	0.40778	10.1248	4.8004	26.9512	0.460988	67.3908	17.305	3.86144	2492.93
978	1528.48	8.4789	4.44452	8.20033	4.14908	7.31185	0.0135988	145.763	35.271	3.49588	1.7782	0.200493	0.419085	0.665654	0.450225	18.3799	4.68926	0.593148	0.299083	8.84294	9.3532	16.9417	1.30699	65.613	21.2898	26.2725	1528.48
979	1099.57	17.412	2.8367	11.8807	2.56028	9.63817	0.0056206	120.961	25.5583	2.81362	1.59658	0.396187	0.641292	0.901646	0.738088	20.4878	4.62684	0.469865	0.166882	5.1471	3.57315	37.9712	0.746554	81.9747	0.549487	1.63986	1099.57
980	114.39	13.0999	2.58747	9.50663	2.18015	6.04445	0.0181991	79.6454	12.0356	7.25637	1.12358	0.210706	0.726637	0.80968	0.493059	21.3504	1.99543	0.273877	0.339667	4.16543	6.83564	10.2058	0.504251	52.1873	1.35892	1.29012	114.39
981	65.1491	19.5234	3.79235	7.95108	4.27288	5.03948	0.00571277	162.469	8.06512	6.68208	1.10309	0.383635	0.667853	0.652149	0.413925	19.0746	3.00384	0.496813	0.477258	5.16006	5.28388	16.502	1.52064	76.4785	13.9872	2.14261	65.1491
982	203.954	13.288	4.17082	18.8708	5.47629	5.74595	0.0181809	171.977	23.0256	9.00403	2.01344	0.315689	0.306108	0.795226	0.558494	19.3774	1.72721	0.773522	0.193885	7.78146	9.955	29.4328	1.7376	78.6349	2.66233	25.3908	203.954
983	6608.92	7.65486	2.44598	19.3476	4.35369	20.445	0.016692	107.351	3.91376	8.10876	2.70934	0.161189	0.781175	0.755886	0.565727	18.1671	4.02861	0.568679	0.433393	8.88971	9.2162	16.915	0.350165	38.1519	1.37585	0.266592	6608.92
984	37.8932	15.6427	4.37377	16.7336	5.54659	6.19329	0.00565827	122.1	32.7884	4.797	1.23386	0.328149	0.502791	0.914158	0.437971	13.1116	3.08984	0.430595	0.302284	12.8139	2.57076	8.49039	0.893804	52.9952	7.61452	8.48563	37.8932
985	131.679	13.39	1.67471	14.5296	5.53789	9.18221	0.00959828	130.432	2.4698	11.336	2.87048	0.331932	0.572537	0.601814	0.293183	16.5406	3.6332	0.531022	0.277658	7.78186	3.95066	28.1266	0.547531	77.8088	5.98393	9.35238	131.679
986	129.171	10.9668	2.21265	15.1016	4.05001	15.4802	0.016097	81.5167	25.3913	9.02915	1.74775	0.388102	0.117921	0.66448	0.780786	15.0317	2.51021	0.190971	0.0765753	9.76356	5.10607	35.4351	1.24595	52.3923	0.124528	0.7898	129.171
987	1545.02	8.37318	2.86174	18.6798	4.16822	9.01175	0.0098106	175.211	5.5927	10.3346	1.71757	0.272777	0.0353381	0.676202	0.702216	17.0077	4.59684	0.545716	0.413917	4.13025	3.19209	28.3746	0.55172	64.198	0.158208	15.593	1545.02
988	8856.28	8.73045	2.67004	16.3412	3.90268	6.84697	0.00496118	79.0717	25.5998	5.74623	2.87107	0.240122	0.413502	0.621988	0.653974	17.0365	3.98005	0.856072	0.124054	12.7621	8.73034	18.534	0.818982	56.0312	2.83004	0.57211	8856.28
