Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1089	9627.88	12.0372	3.92223	17.2266	4.64531	8.83784	0.0242686	129.086	26.1046	7.48591	2.47945	0.561037	0.66189	0.676013	0.26373	17.4584	3.24887	0.113168	0.267327	6.82364	5.85424	38.6198	0.592525	51.712	2.87641	19.6891	9627.88
1090	5489.32	16.012	3.24303	17.2874	4.01386	14.8989	0.00139513	130.468	38.3258	4.08259	1.80365	0.479616	0.816905	0.681799	0.169225	21.348	2.45497	0.18211	0.165919	4.78133	1.35986	25.8954	0.803807	41.3032	20.9732	20.848	5489.32
1091	96.2052	7.78317	2.34874	19.9787	3.47118	11.2854	0.00961068	106.16	6.77406	6.61588	1.44477	0.545337	0.200547	0.763257	0.24188	17.6703	4.43086	0.494232	0.50358	9.04227	3.48221	31.5429	1.32806	76.9474	2.11018	25.9554	96.2052
1092	185.999	10.6699	3.51829	17.6437	3.14761	8.3125	0.0165782	158.22	30.0338	3.05239	2.10854	0.286131	0.835607	0.669982	0.681458	19.4532	3.6815	0.438808	0.360531	3.76569	10.6714	29.2103	0.646338	76.3741	35.7162	0.42876	185.999
1093	7402.86	12.7498	3.32127	8.46533	4.18267	10.6982	0.0134683	80.7059	25.808	7.98787	1.41467	0.187321	0.364056	0.800162	0.396638	15.1041	4.66578	0.343415	0.537533	9.13446	6.16809	32.8651	0.648722	76.6757	1.63015	23.1984	7402.86
1094	25.1239	16.2035	2.49692	8.6113	5.03545	11.6766	0.017519	90.1258	19.8485	6.16824	2.28266	0.451074	0.734642	0.840032	0.0748893	19.3348	3.58167	0.170331	0.212125	6.31384	6.62191	47.0488	0.0584711	50.595	8.31732	1.03948	25.1239
1095	874.757	15.833	1.943	11.9875	3.85085	16.6802	0.00308012	123.383	22.1894	3.01383	2.46666	0.241581	0.384074	0.824004	0.30452	17.8695	3.82574	0.0922536	0.25063	9.68399	10.9151	23.7388	1.44769	68.4421	0.668107	10.2824	874.757
1096	298.139	14.263	2.75386	14.2073	5.26824	6.31621	0.0311837	89.9849	27.7145	6.92114	1.72066	0.261004	0.174812	0.720003	0.35112	19.8101	2.51909	0.479147	0.630093	6.06967	4.20682	31.0276	1.49604	66.0904	1.51995	3.07528	298.139
1097	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	64.494	32.2455	6.19541	1.28956	0.276817	0.707387	0.628288	0.795096	18.9718	4.2359	0.129521	0.134815	13.3	3.09566	33.0467	0.569239	55.5917	1.19381	0.123825	407.626
1098	10.7991	11.4837	2.24144	9.63387	3.56216	7.92363	0.0148382	114.736	27.6666	6.14107	1.97914	0.157691	0.362973	0.735738	0.697078	17.3341	4.15287	0.451492	0.780944	7.14552	8.73125	25.591	0.671437	69.6132	0.640088	3.51736	10.7991
1099	1382.78	14.4789	2.20774	17.8013	5.29459	14.5051	0.00782291	108.571	31.9843	7.55722	1.92625	0.180569	0.669361	0.699403	0.980793	20.6761	4.81558	0.461621	0.254863	11.5437	3.21671	40.6401	1.34559	60.1154	32.8021	1.89904	1382.78
1100	1395.59	8.75663	3.80285	7.99942	3.9257	13.0451	0.0158649	174.52	32.3595	3.37197	1.10151	0.298153	0.375522	0.642864	0.82136	14.8066	1.25237	0.11472	0.17673	10.6625	6.16182	53.5863	1.19598	86.6576	0.67209	1.46337	1395.59
1101	8385.24	8.27471	2.56586	13.3001	2.8217	11.625	0.0104583	86.3658	11.4126	3.28945	1.8688	0.0490087	0.736152	0.76807	0.802304	18.8044	3.0895	0.405976	0.311312	4.09144	7.27518	27.203	0.558154	57.9433	0.730825	1.66731	8385.24
1102	84.1533	8.2889	2.11989	10.456	4.06981	8.00787	0.00865828	72.4332	38.8328	4.288	2.77046	0.285192	0.82724	0.724274	0.716349	16.436	5.1265	0.348477	0.200964	7.2202	12.1332	25.8378	1.32929	68.0943	1.67459	0.858144	84.1533
1103	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	61.2896	17.5963	8.29439	1.94444	0.177332	0.564825	0.720395	0.411193	17.3775	4.99234	0.495835	0.16905	5.82071	12.9424	40.3495	1.59948	62.1101	27.5512	0.241472	79.0588
1104	912.127	17.6481	3.22536	16.1524	3.94955	10.1445	0.0148001	134.324	39.5506	9.79906	1.01551	0.418447	0.077892	0.650849	0.401903	18.5356	3.41773	0.580485	0.365301	9.21444	4.39612	24.452	1.93753	72.9163	17.7543	2.05813	912.127
1105	4031.24	18.5498	3.31617	9.12646	3.76618	16.0805	0.0158745	154.026	24.976	6.74673	2.55681	0.475439	0.238128	0.67014	0.570521	17.9878	3.785	0.379113	0.596183	1.93446	8.45164	41.0906	1.53848	40.3401	0.548523	2.5687	4031.24
1106	971.158	20.8655	3.13538	7.62621	3.72008	7.65003	0.0111688	141.478	21.6141	11.1177	2.49858	0.437876	0.646015	0.756773	0.166144	16.2728	4.2176	0.18475	0.231752	4.6795	5.02817	35.4854	0.464935	71.8037	36.8646	0.11307	971.158
1107	2115.22	13.8237	2.24872	14.9182	4.46359	19.2657	0.0202253	119.317	41.016	6.01731	2.02741	0.196862	0.448902	0.727911	0.521969	17.1987	1.78043	0.121157	0.561372	7.97681	13.7232	49.8513	0.565197	68.3443	0.395508	0.173487	2115.22
1108	489.827	15.3354	3.46145	9.92175	3.00905	11.8586	0.0143323	77.0468	24.4303	5.60006	1.2699	0.103553	0.63873	0.730596	0.302166	20.3463	5.1859	0.241282	0.310292	4.23997	9.17377	30.4869	0.36495	71.671	0.692198	0.236416	489.827
1109	29.8733	12.639	3.70341	15.8366	4.86999	13.1584	0.0397468	147.964	15.2881	10.1312	1.72751	0.399597	0.27407	0.774687	0.878431	19.7997	4.39033	0.722232	0.38308	6.39598	3.82244	33.0719	0.972459	79.4134	1.30868	9.38951	29.8733
1110	117.879	19.4222	2.94348	8.5691	4.5482	5.90622	0.0102437	100.89	18.5297	3.81134	2.4844	0.362296	0.626061	0.624405	0.320619	20.8929	2.16386	0.437983	0.12491	5.26187	10.5191	35.2222	0.706569	60.8709	1.44339	3.29543	117.879
1111	105.805	10.4395	2.30355	9.25309	4.30095	7.9116	0.0117683	68.0192	27.2876	10.0053	2.35806	0.337659	0.587657	0.776097	0.313523	16.6855	5.02173	0.0564305	0.352433	8.01314	2.42005	28.1719	0.240254	58.8674	0.388605	6.77484	105.805
1112	2532.95	12.0267	3.60735	8.96525	5.79139	7.02759	0.0395446	152.332	38.0627	8.88156	1.15674	0.0829513	0.763963	0.735304	0.449671	16.4982	4.24449	0.486067	0.0843838	4.54101	3.05866	27.5942	0.580243	43.4488	1.47915	0.416615	2532.95
1113	698.004	12.2543	2.17503	13.8417	3.81142	9.92054	0.00586895	66.7162	32.8286	9.33388	2.8082	0.170482	0.464704	0.677678	0.510285	20.2719	5.50936	0.528235	0.102623	13.9302	3.26392	30.4268	1.31327	66.3965	0.184045	0.288852	698.004
1114	605.915	12.8666	4.42508	7.92335	3.49632	11.3667	0.00464384	165.874	32.0815	5.98304	1.81477	0.448311	0.642282	0.652046	0.0705547	16.2302	4.09469	0.344	0.159918	13.3964	12.3312	28.2203	0.52149	73.4622	0.611666	0.299999	605.915
1115	1021.34	13.135	4.11291	15.1912	4.30887	8.44468	0.00523937	76.3038	7.41782	7.71274	2.87641	0.195822	0.570758	0.627626	0.696514	16.9198	2.52286	0.313549	0.163853	5.85218	2.37233	27.8245	1.2574	59.8954	5.0455	0.446831	1021.34
1116	5883.27	10.2688	3.05306	16.3053	3.70472	15.595	0.016845	140.261	15.2286	8.96136	2.12173	0.158918	0.837066	0.626925	0.0609527	16.0668	4.38052	0.421778	0.291036	6.56895	5.63764	25.8221	1.26566	67.0861	12.702	0.244336	5883.27
1117	6194.45	14.3039	3.29439	9.23981	5.67765	7.2118	0.0146951	103.294	12.533	5.26387	1.99769	0.0285562	0.705496	0.857917	0.344706	18.707	3.24617	0.488889	0.124944	1.96137	4.34353	26.384	0.692141	77.744	10.1339	2.42128	6194.45
1118	190.983	15.1123	2.86931	11.7645	2.42431	13.893	0.00629708	117.758	25.4905	10.6953	1.30381	0.356765	0.100939	0.747296	0.927011	17.4313	4.36045	0.407787	0.41781	9.50813	4.68806	31.4525	0.673978	59.8435	1.26104	7.65285	190.983
1119	883.343	17.3937	2.27731	16.9154	2.43243	7.08082	0.0195315	104.825	19.3852	6.52167	2.81323	0.488014	0.40515	0.626438	0.645041	19.1532	4.20033	0.584153	0.327249	3.00122	10.3284	33.5131	0.148022	73.7772	6.53467	8.0963	883.343
1120	3083.65	14.1675	3.56412	19.7435	2.53456	17.2493	0.0306664	134.777	14.8573	8.41584	2.63166	0.316245	0.64445	0.737394	0.15892	19.9108	3.40619	0.304581	0.247263	5.44954	4.74095	24.107	0.708656	74.976	10.9088	0.385311	3083.65
1121	2433.54	17.2923	2.73603	14.6988	4.17266	7.94205	0.0177693	171.847	12.0792	10.9054	2.66925	0.321241	0.419326	0.673462	0.410257	19.0594	3.66023	0.169855	0.487942	7.01408	4.13513	40.6411	1.10093	49.8199	0.163555	0.164033	2433.54
1122	2900.69	7.16813	2.69298	10.3331	2.72037	6.5319	0.00432241	116.83	22.6641	8.11565	1.23772	0.494743	0.346139	0.602517	0.781011	20.179	3.95874	0.0354249	0.326899	6.6214	4.03944	35.3675	1.26453	65.2333	20.9536	0.493998	2900.69
1123	599.66	8.45835	3.07541	13.3623	3.61538	6.69966	0.0141691	149.299	10.1054	7.41035	2.75214	0.0340463	0.0347522	0.656884	0.740348	19.3003	4.05934	0.321486	0.335024	11.282	3.96869	35.8234	1.1891	55.4448	0.711506	0.67708	599.66
1124	1768.03	9.10866	2.61348	17.4139	4.88671	5.29084	0.0167423	96.6225	40.2278	6.33302	2.06757	0.388503	0.410074	0.826083	0.79715	19.0024	3.75852	0.4551	0.12571	13.2999	13.212	33.53	1.1743	76.8628	0.739261	5.33648	1768.03
1125	1228.29	18.0589	3.403	10.3279	4.23513	8.54698	0.0034725	176.659	7.46431	9.70626	2.97039	0.326431	0.436746	0.706154	0.529619	18.3066	4.22792	0.243889	0.354143	6.45921	6.06115	49.8534	0.208862	70.4614	7.55403	0.907514	1228.29
1126	532.625	14.6776	3.19347	10.0178	4.50847	13.7086	0.00718725	123.39	11.9842	5.77842	1.55061	0.446928	0.868026	0.714006	0.333296	18.9652	1.24655	0.109508	0.159863	5.38254	1.90609	35.4405	0.878301	58.0597	0.420402	0.679372	532.625
1127	18.3871	7.33546	2.45079	7.6758	3.63602	6.66495	0.00885687	173.156	23.5713	4.72227	2.07878	0.137913	0.861114	0.735211	0.461387	17.7318	2.83723	0.242607	0.132853	8.51909	13.6622	39.0183	1.11684	77.1382	1.09836	0.547491	18.3871
1128	46.2408	9.42109	2.89921	8.91338	3.118	14.4267	0.0195095	165.668	21.3008	2.99177	2.50297	0.471813	0.573246	0.687607	0.775675	23.2115	4.00238	0.301454	0.151195	6.98064	6.80966	36.7817	1.30356	60.0129	39.3065	28.2303	46.2408
1129	13.4707	13.2529	2.48076	16.8146	4.66678	6.0745	0.033583	122.987	21.4963	5.03075	1.65701	0.386434	0.753559	0.692942	0.287416	18.2089	2.54301	0.26966	0.263795	1.91478	10.095	28.9836	1.11677	35.3618	13.0085	0.128657	13.4707
1130	386.654	9.37516	3.68442	12.5965	5.15876	7.56396	0.0161785	160.661	37.2059	8.7476	1.78271	0.321355	0.518732	0.664096	0.0899665	15.4964	5.17922	0.274263	0.265993	7.81255	3.69685	35.3517	1.3237	85.958	5.17465	0.250838	386.654
1131	8359.61	10.9237	3.79696	15.5954	4.05934	8.67704	0.0186171	132.533	2.54961	11.1189	2.17903	0.347602	0.676591	0.682162	0.352261	21.2969	3.98671	0.38472	0.185327	1.55275	9.04585	28.0971	1.47963	71.4442	0.903068	0.190761	8359.61
1132	159.102	13.7	3.3106	16.4905	4.92333	10.2951	0.0157616	126.164	15.6829	6.87917	2.77537	0.256217	0.186978	0.754736	0.73072	18.0068	1.49946	0.496101	0.63236	8.67241	10.7075	30.4532	1.07904	74.2845	1.9403	1.84398	159.102
1133	50.9944	8.59186	3.8496	7.41266	3.87043	7.10268	0.00510206	102.013	21.2067	7.04117	1.65129	0.260242	0.575565	0.637178	0.209306	20.3234	4.99797	0.114795	0.281915	4.34621	4.43123	24.4917	1.17125	80.908	10.7174	3.36097	50.9944
1134	196.911	13.6981	4.36237	8.8672	3.14202	10.2136	0.00822253	146.069	5.55601	10.1698	2.49467	0.491138	0.493959	0.640369	0.418426	17.9233	2.33478	0.552866	0.884708	3.69662	2.48203	41.4758	0.197817	48.0498	6.47851	2.27337	196.911
1135	248.45	18.4706	2.62136	17.3035	3.5316	16.1866	0.00699249	118.616	21.7457	7.69699	2.04124	0.0743086	0.630339	0.681322	0.628068	19.4848	3.07184	0.665964	0.355228	7.17831	7.64191	39.6984	0.847678	73.833	12.6463	13.6099	248.45
1136	1688.77	17.2009	3.66219	7.08585	4.60271	12.2393	0.0023298	111.199	30.7125	7.2438	2.04503	0.0725054	0.786149	0.666555	0.133778	19.1602	4.42047	0.394693	0.381198	10.2722	9.23818	40.7902	1.66923	65.7512	0.726602	0.355009	1688.77
1137	47.5042	17.5184	3.44275	14.9614	3.6159	9.72668	0.0199263	85.7879	2.76933	4.24912	1.35563	0.124177	0.833865	0.711912	0.194976	18.4369	1.43454	0.716424	0.209191	5.74858	5.03901	44.2143	0.719863	80.2418	11.3938	0.442109	47.5042
1138	2319.05	12.7585	2.75552	14.4045	2.41665	17.5561	0.0160721	127.684	26.6429	5.83971	2.92552	0.155529	0.167671	0.813056	0.787584	19.9326	2.30142	0.554851	0.547015	8.08579	7.55179	22.1545	1.29475	52.3638	1.46726	3.53776	2319.05
1139	6469.16	11.5445	3.04864	12.9227	2.17882	8.58201	0.00923902	156.093	10.7954	3.49928	2.97311	0.528158	0.265708	0.754362	0.753978	17.8815	2.40521	0.278751	0.0904094	2.91933	10.1928	24.6484	1.31842	67.9121	0.121932	0.406681	6469.16
1140	2949.35	20.711	1.74276	13.3137	2.19002	14.1532	0.0283593	135.244	23.2843	4.49691	2.34196	0.538685	0.925299	0.650125	0.336314	18.6478	2.97164	0.214919	0.19365	7.27776	5.57462	29.2533	1.81595	59.1456	0.364744	28.4552	2949.35
1141	9219.67	20.5059	3.43276	8.84897	5.59398	14.4483	0.00410502	80.2805	34.846	9.61065	2.5323	0.386184	0.887616	0.616949	0.386549	18.9302	4.74754	0.243271	0.456916	3.37499	6.50932	47.673	1.04284	83.6817	3.84381	0.251884	9219.67
1142	199.254	10.8373	2.08673	14.8632	3.08797	15.7741	0.0114619	154.487	39.7317	7.78115	1.47459	0.0698475	0.440451	0.733856	0.481689	17.1536	2.63147	0.319169	0.275319	4.13572	3.48127	29.2579	0.903725	77.9336	5.34901	0.199227	199.254
1143	2012.91	7.02204	2.92191	11.2604	6.14352	13.5595	0.00514071	172.076	9.68737	8.93523	2.77253	0.0326997	0.413991	0.713189	0.366777	18.8719	2.89482	0.576666	0.851495	5.14647	5.8362	44.5951	0.120522	52.129	6.76821	0.412033	2012.91
1144	210.793	16.7882	3.17017	10.5622	3.45169	6.45477	0.00465204	115.075	24.9085	6.41319	1.42604	0.287963	0.418677	0.682471	0.455733	19.0917	4.52187	0.151894	0.462624	11.9125	1.93614	57.7474	1.57643	70.3623	10.5306	0.482678	210.793
1145	3871.75	17.2978	3.45113	18.252	3.12008	8.1067	0.00401721	122.439	4.2457	7.865	2.9846	0.54884	0.7624	0.746531	0.756383	15.0015	3.8424	0.473129	0.286567	3.07939	5.151	29.5255	1.9279	46.4521	1.35758	5.51386	3871.75
1146	1403.87	9.28526	3.37524	15.4739	3.57894	13.4594	0.00387963	147.758	4.93017	6.42469	1.03844	0.162522	0.683755	0.835291	0.911946	17.819	1.2904	0.213182	0.0983161	9.5493	3.32877	37.2958	1.6451	55.6956	38.8072	0.158835	1403.87
1147	544.443	19.4125	3.29302	16.8883	3.47333	5.43921	0.00756415	146.483	27.2709	4.73544	2.1955	0.0864149	0.485728	0.731717	0.823123	18.6246	2.23103	0.211384	0.252755	8.35711	8.93807	23.7578	0.734153	63.3118	1.28503	3.78556	544.443
1148	266.727	12.9801	2.31495	11.8655	3.12775	15.7281	0.00873872	71.976	14.1056	10.943	2.39947	0.24267	0.532677	0.859145	0.569686	18.1342	5.12039	0.640681	0.334062	1.98025	3.40282	33.0352	0.547052	63.0282	20.2255	0.14704	266.727
1149	16.1112	9.23812	2.75518	17.8935	4.27126	12.8161	0.00581938	110.263	11.3067	9.46285	1.16925	0.376166	0.901656	0.621317	0.397635	18.7003	5.46325	0.472529	0.369693	5.95155	8.56182	22.2078	0.886238	72.5535	18.3192	0.952362	16.1112
1150	92.4684	7.28341	2.93247	16.5908	4.76017	10.1697	0.00801927	143.916	36.6372	3.69934	2.59924	0.350438	0.544573	0.666596	0.394365	16.4379	2.61759	0.264324	0.305238	3.3785	5.11284	32.5673	0.162763	70.8064	0.237277	13.3214	92.4684
1151	8027.49	13.1508	3.33869	14.4819	3.14335	10.8525	0.00473899	78.2101	36.3468	5.69459	1.5222	0.036638	0.707984	0.629163	0.343962	20.1756	1.7056	0.236225	0.155913	2.35842	4.30157	33.2153	0.715074	47.871	10.7807	0.176304	8027.49
1152	5126.91	14.0915	2.04983	15.7758	4.2099	7.42786	0.00322546	81.7529	7.19783	4.02832	2.18241	0.444123	0.317426	0.740916	0.446769	18.3393	4.55037	0.4838	0.480322	4.79178	7.98443	41.9825	0.215813	52.0866	0.108839	3.70348	5126.91
1153	3397.11	17.1311	3.51419	9.73143	3.84963	15.06	0.00672055	172.111	36.4321	5.11023	1.67141	0.0985766	0.27629	0.665894	0.701697	14.5783	2.06042	0.260361	0.235673	8.01632	12.5146	29.3241	0.147934	53.7224	27.969	0.898259	3397.11
1154	930.542	8.05312	3.04502	15.0701	5.51053	5.46785	0.0106388	79.7877	6.01057	7.47734	2.7554	0.344881	0.623681	0.667942	0.750802	18.2102	2.99061	0.193691	0.122073	7.4665	7.69516	29.6721	0.00777715	72.8367	2.63183	3.71969	930.542
1155	1406.68	9.29593	2.27733	9.5885	3.78988	8.11706	0.00863778	105.258	14.731	11.5847	1.05645	0.230717	0.730162	0.694451	0.873385	21.5802	6.0621	0.323406	0.14365	11.2759	6.6914	25.2481	0.911368	79.2403	0.361238	16.3809	1406.68
1156	162.945	8.64854	3.14828	19.932	4.87679	6.10894	0.00556806	86.8914	6.75176	7.01912	1.63329	0.118327	0.841784	0.803778	0.391926	19.1891	2.66901	0.338185	0.562509	5.55858	12.0492	32.3399	1.45548	60.5072	0.32516	6.41207	162.945
1157	679.764	13.6564	3.97998	13.0909	5.13104	5.10682	0.00768153	76.0183	20.9496	3.24827	2.71966	0.491775	0.267595	0.621282	0.617243	19.5195	3.65946	0.172041	0.325291	10.7862	3.80559	39.7375	0.744571	59.3326	7.90816	20.0895	679.764
1158	571.46	8.14897	3.58497	9.63415	4.5591	10.0779	0.0298604	97.8632	11.8726	5.19618	1.32208	0.473876	0.394861	0.812195	0.391878	16.858	1.61077	0.393463	0.369122	5.2072	13.2292	30.7618	0.930245	67.0644	17.6331	0.594927	571.46
1159	184.66	7.90344	2.68788	16.6722	3.70829	5.25257	0.0205357	100.412	16.371	8.68911	1.5867	0.140053	0.669508	0.655813	0.518688	19.4108	4.77348	0.360271	0.460315	2.0893	12.1673	31.6391	0.706997	47.5037	0.249691	18.1736	184.66
1160	4388.63	8.33064	2.84726	13.5636	2.58435	15.9316	0.00555201	89.8986	27.4039	9.45139	1.40917	0.123234	0.40151	0.777352	0.590146	16.9372	1.16129	0.44142	0.542291	2.85333	3.94873	23.8391	0.591021	61.0111	0.216954	4.41123	4388.63
1161	371.783	20.9352	2.86048	12.3899	3.71276	16.9578	0.0338239	166.25	37.8473	9.4393	1.51294	0.280412	0.455791	0.722229	0.451792	17.6276	4.35739	0.189199	0.276378	3.43603	3.74714	59.082	1.48132	70.4613	21.2533	0.18662	371.783
1162	2185.47	8.30349	2.75935	15.4396	4.13951	16.044	0.0158267	97.0246	31.0572	7.1254	1.96589	0.123492	0.591098	0.65669	0.857135	17.9224	3.36903	0.496916	0.193919	6.95842	3.8492	27.8224	0.804039	38.04	18.64	0.153167	2185.47
1163	862.176	20.9854	3.59481	8.65982	4.88109	20.8794	0.0102142	143.58	38.9212	10.1931	1.50841	0.169282	0.460362	0.679687	0.667073	18.0763	2.76704	0.594307	0.277643	9.57296	3.64508	26.3496	1.44652	41.7369	0.972205	0.12797	862.176
1164	1827.46	11.07	3.0748	9.91126	3.62372	6.57842	0.0493679	130.562	10.1816	3.83391	2.53116	0.208268	0.237896	0.677062	0.399488	17.9966	1.65985	0.416352	0.56685	5.63156	11.1	35.9578	0.319991	54.0679	5.73764	16.9792	1827.46
1165	264.41	11.0902	2.30839	15.209	2.99316	6.22654	0.00885863	157.919	9.18992	5.3059	1.67235	0.14096	0.710566	0.635458	0.396868	16.4726	2.50996	0.219753	0.189141	4.09427	4.77373	25.2774	0.522053	59.7944	2.3624	4.7826	264.41
1166	1537.54	19.4447	2.02734	12.5779	4.41816	8.32313	0.00868225	63.5206	18.6744	8.75042	1.28459	0.246321	0.670554	0.62266	0.208898	16.2334	3.56504	0.110486	0.300862	2.3229	4.88672	34.6738	0.749707	65.5549	6.9912	0.271291	1537.54
1167	5624.87	13.6789	3.02019	13.3122	2.91185	9.10403	0.00886791	154.548	19.1405	6.55949	1.28029	0.108022	0.209754	0.820889	0.569543	22.6241	3.40574	0.188586	0.39329	5.34328	3.89528	29.1958	1.02168	51	37.9937	4.795	5624.87
1168	2787.84	9.14172	2.82615	12.8989	5.35976	7.90017	0.014043	152.3	10.5217	4.29458	1.67384	0.129402	0.516151	0.828873	0.819596	16.1239	3.33354	0.389041	0.239379	2.61588	7.80864	23.924	1.78403	61.7687	2.77484	0.125843	2787.84
1169	3988.8	16.5005	3.39487	13.1845	3.7231	10.7477	0.00547544	135.659	17.8074	6.35761	1.90779	0.415023	0.300469	0.634531	0.284939	21.8734	3.7843	0.631495	0.228209	5.97395	11.8415	37.4062	0.536346	66.3799	0.107579	26.5348	3988.8
1170	65.3117	15.1613	1.93143	18.7725	3.74117	13.8968	0.0105665	94.8309	37.0584	6.72213	2.09666	0.0630856	0.493133	0.738602	0.709939	18.7047	4.52248	0.257282	0.0930416	13.3314	11.6083	26.2365	0.866709	35.5925	0.433724	14.9295	65.3117
1171	22.9828	7.4927	1.75497	13.8074	4.78876	8.33661	0.0122806	131.287	10.4735	8.77716	2.79403	0.501756	0.943575	0.650908	0.57631	16.0225	4.81918	0.182499	0.424942	12.8282	8.23763	24.6832	1.99799	64.1781	0.202969	7.49187	22.9828
1172	378.711	8.64251	3.09498	16.1875	3.74796	12.1343	0.0151647	131.17	33.5122	7.87839	2.60335	0.430324	0.586913	0.676221	0.940664	19.8902	3.93035	0.273216	0.170118	4.06324	6.36781	30.2087	1.84697	56.5214	17.0898	2.01421	378.711
1173	39.8613	10.4625	3.63935	19.4437	4.66396	9.41166	0.00734756	114.555	14.4053	7.68839	2.31217	0.270234	0.0937856	0.666391	0.792295	18.1035	3.94146	0.124138	0.589395	1.5377	6.99103	21.2799	0.919851	43.6069	3.82773	1.09473	39.8613
1174	803.809	13.2981	4.27385	17.774	3.26778	14.8468	0.018739	112.701	18.6528	8.18216	2.16309	0.339595	0.689157	0.725965	0.355852	18.1505	1.89623	0.0604479	0.234828	1.86804	6.22542	37.6685	1.40375	88.8821	4.82108	4.12169	803.809
1175	3234.72	15.8725	3.62169	17.8654	2.90111	16.4799	0.00368329	179.875	37.8907	5.65135	1.87164	0.232972	0.800594	0.74984	0.634493	16.213	1.4987	0.617719	0.241145	12.43	7.35945	49.3274	1.06224	73.4864	3.25646	38.5856	3234.72
1176	933.3	11.8112	2.69674	15.4744	5.549	13.8667	0.00812691	157.371	19.8416	10.1879	1.06823	0.124645	0.145848	0.809334	0.642721	16.1102	3.25968	0.23332	0.573492	6.27572	5.88009	35.4582	0.734672	74.4388	1.20648	4.97616	933.3
1177	99.9948	10.4524	2.76288	7.09878	4.61406	15.4418	0.00682446	97.0697	17.64	7.31529	2.39286	0.385304	0.214748	0.735118	0.468821	20.3237	3.09766	0.258669	0.238247	5.44229	3.46583	30.3654	1.39295	45.3969	0.184268	3.03087	99.9948
1178	8483.9	13.5698	1.55533	16.2024	4.288	9.44993	0.00891546	108.81	32.729	7.37918	2.11512	0.324399	0.271027	0.743165	0.645498	21.2969	1.16123	0.531177	0.347585	8.50533	5.2358	25.9418	0.708289	58.4602	0.269746	3.39995	8483.9
1179	1894.9	20.0353	2.48508	12.8518	3.28165	15.3656	0.00548426	110.361	12.0104	2.61158	1.04321	0.549194	0.619468	0.681131	0.254794	19.715	1.04603	0.211956	0.714221	5.33669	4.03949	43.1974	0.9479	48.0696	3.66867	0.743569	1894.9
1180	1289.15	15.3163	3.17935	18.2177	3.8094	8.88933	0.00987056	82.5075	23.6215	5.05729	1.23151	0.0771899	0.465878	0.785567	0.103889	21.7611	3.24237	0.304174	0.766925	10.5282	7.74586	36.7496	1.13329	37.5174	0.736175	25.8237	1289.15
1181	502.916	12.0885	3.35041	16.7128	2.54476	8.64353	0.0213988	67.3229	24.6824	5.40044	1.20271	0.227433	0.69806	0.751549	0.774101	18.5382	3.70454	0.425276	0.154382	6.63348	6.44949	25.7039	0.543358	41.8559	2.90793	1.49897	502.916
1182	23.0481	8.56493	4.28931	11.8301	4.73675	12.1499	0.0137255	166.401	3.96069	9.33689	1.03047	0.471515	0.454595	0.618088	0.720497	16.2603	2.97011	0.53263	0.141277	1.75754	3.62652	24.9878	0.0834611	55.9037	0.92702	2.53253	23.0481
1183	133.944	9.66718	3.92837	11.8542	3.64198	19.5605	0.00599123	93.6441	30.8345	5.75524	2.78896	0.437259	0.717991	0.743591	0.23886	19.0081	3.18971	0.682586	0.252309	8.61116	10.2831	34.647	1.34258	59.3703	0.723937	22.7441	133.944
1184	120.598	9.38845	3.18263	12.4029	2.96708	9.55939	0.00857733	172.554	11.358	7.88936	1.18106	0.0481231	0.665221	0.785857	0.514231	13.5534	2.32867	0.0795166	0.204375	13.5932	4.12442	29.5084	1.36795	53.7213	0.107841	8.97853	120.598
1185	8633.72	20.3838	2.80997	13.8466	5.78502	7.3859	0.0275049	150.124	17.6162	8.45724	2.02208	0.526228	0.214526	0.835477	0.211945	17.8816	2.21833	0.498602	0.136962	3.66236	12.3928	22.5829	0.00551161	69.1348	0.230139	0.223808	8633.72
1186	1532.6	18.4742	2.8708	15.6191	4.02309	7.54316	0.00587277	76.7762	34.7644	5.9452	1.94869	0.386487	0.545516	0.756762	0.596388	18.2578	5.54383	0.169177	0.187877	5.35888	12.0958	23.8312	0.559058	49.5718	0.424312	0.570508	1532.6
1187	48.3797	16.4596	3.00965	15.1953	4.65517	9.34267	0.0109368	118.649	30.4322	4.04942	1.54791	0.0996013	0.518944	0.799153	0.874892	21.0063	2.33657	0.344228	0.257602	2.71016	4.86848	39.6958	1.36673	85.3376	1.16973	20.5098	48.3797
1188	4419.13	7.8773	3.71105	10.9587	3.83471	10.6004	0.0132021	68.6763	28.3761	5.27296	2.54759	0.437941	0.908193	0.805932	0.8595	17.2019	2.15723	0.320341	0.198608	3.63427	4.77791	39.1174	1.60546	73.5287	38.6431	0.320153	4419.13
