Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
916	562.93	16.1089	2.64353	14.0828	3.35138	6.62704	0.0154317	101.159	6.0598	8.62128	2.34922	0.746935	0.696521	0.417805	20.4168	2.1422	0.403109	0.153275	11.9271	1.31394	34.2116	0.676585	63.8141	31.4781	11.2952	562.93
917	1298.91	14.9515	2.47309	16.0101	3.59898	13.1506	0.0156707	140.698	6.44146	4.23294	2.83787	0.634142	0.916621	0.746331	19.5246	2.4772	0.626754	0.233565	8.175	5.43206	30.8875	1.15148	67.0026	18.1609	17.7264	1298.91
918	92.0523	11.5155	2.68096	19.7664	4.63623	15.6859	0.0205006	86.0307	11.8178	9.57707	1.21631	0.553429	0.607403	0.762917	19.4979	3.55837	0.666363	0.372627	5.97687	10.6096	42.3876	0.357116	47.8212	20.0357	21.2946	92.0523
919	9707.02	20.2361	2.7224	14.3235	4.82072	10.1879	0.00691937	104.201	5.28005	2.25981	1.2129	0.431181	0.771594	0.0811916	17.1092	2.73759	0.729061	0.255249	5.09519	7.07488	35.2228	0.450682	55.9224	25.0277	16.4048	9707.02
920	1038.93	9.76362	2.63439	9.84829	2.74358	7.76199	0.0129181	81.0564	6.08907	11.567	2.07602	0.70616	0.61366	0.340259	20.9921	4.33589	0.715553	0.270435	4.01454	13.7164	45.7206	1.04795	46.8447	26.9405	8.12428	1038.93
921	276.289	16.617	2.71529	12.4594	2.98095	16.8021	0.0389083	89.8101	6.75809	9.26962	2.89293	0.600132	0.636755	0.122998	17.1043	2.45902	0.236946	0.166934	9.93726	11.4456	23.3251	1.09542	72.3778	20.8046	17.4753	276.289
922	671.415	11.4756	1.99271	9.41673	4.69349	9.39089	0.0110895	77.3453	6.85736	7.07573	1.95879	0.330312	0.745727	0.517743	17.559	2.66585	0.480494	0.378113	11.0647	2.96502	22.8905	0.778172	48.8599	21.0869	32.6716	671.415
923	9326.88	11.488	3.42889	11.3857	4.02212	6.24306	0.00452646	77.3119	7.29278	6.42383	1.12952	0.555696	0.838057	0.285683	20.3584	3.23819	0.858132	0.262979	9.41494	3.51744	38.5616	0.737105	64.5536	17.8349	12.6987	9326.88
924	1040.14	8.58459	4.35261	16.2786	5.30832	13.8641	0.0108798	111.063	6.34526	6.39609	1.06664	0.452655	0.780161	0.62116	19.6357	3.83359	0.664476	0.172204	4.05502	1.05821	38.2858	1.22251	74.6523	7.88818	23.254	1040.14
925	995.297	13.3446	4.03902	8.50456	3.28525	5.31615	0.00585707	89.6879	8.75421	6.9389	1.56984	0.532238	0.652653	0.741799	19.0258	1.82852	0.316791	0.388222	2.75088	4.92554	39.1363	0.892753	63.0105	17.2491	18.5921	995.297
926	135.741	11.7648	4.06088	13.6555	4.91622	9.30695	0.00261046	116.483	5.06164	8.1253	1.96292	0.399388	0.788229	0.220624	20.2869	4.42794	0.459437	0.062524	3.91602	11.9271	27.0917	1.01258	52.0899	29.6458	16.7088	135.741
927	927.542	7.81746	2.61194	15.4132	4.57162	14.3664	0.0183298	99.0153	10.7705	5.89645	2.60058	0.54813	0.694758	0.294311	18.315	2.15242	0.0622358	0.26448	9.80068	2.96331	36.7582	1.30837	61.4314	8.74265	14.599	927.542
928	766.582	13.9439	2.4242	13.6406	4.38824	21.5403	0.00527288	77.5254	2.95984	3.73666	1.21641	0.367508	0.665792	0.440545	19.4418	4.72411	0.655944	0.209718	6.09166	9.7626	48.7992	1.64029	50.0738	4.71389	23.3929	766.582
929	1120.76	12.3897	2.55761	12.0374	4.06645	8.20231	0.0143378	97.8301	6.76594	6.71171	2.00088	0.475406	0.700192	0.329259	17.9172	1.99203	0.35722	0.382409	5.59668	6.15595	38.3212	0.842475	64.2292	12.3718	24.4765	1120.76
930	7748.6	17.7812	3.22058	17.9257	4.33624	7.86106	0.0239198	104.279	7.49339	6.56735	2.44742	0.351228	0.757967	0.167898	19.4192	3.34917	0.285769	0.403159	1.99297	4.18925	30.8015	0.45875	66.5606	30.5368	21.4599	7748.6
931	556.03	10.3124	3.76953	11.1194	3.49051	11.7019	0.0157785	127.666	5.9079	9.10249	1.22553	0.592184	0.681726	0.660326	19.244	2.66188	0.220652	0.515028	9.58584	5.88003	47.4376	1.27811	52.5481	4.40273	11.1522	556.03
932	2184.63	11.0437	2.87458	16.926	5.77083	11.199	0.0351729	74.8181	8.67864	2.55909	1.35076	0.483504	0.743371	0.416997	16.584	2.48933	0.353642	0.477833	3.86415	3.73459	29.6332	0.928192	62.667	23.4976	38.6081	2184.63
933	2178.32	8.19925	2.27066	14.82	5.04866	18.7945	0.0114738	76.2463	4.69079	8.33502	2.50273	0.392666	0.674355	0.396276	18.6712	4.62918	0.719174	0.242627	7.76384	3.7774	33.6688	0.89138	60.9732	5.13389	22.7095	2178.32
934	6505.75	10.5728	2.0395	8.39804	4.98237	5.77489	0.00442881	111.816	8.58546	5.65822	2.42531	0.650773	0.659459	0.822892	19.5802	4.05704	0.620271	0.483526	9.80813	2.99911	44.8507	0.569343	63.2632	33.3243	11.4861	6505.75
935	200.871	10.6464	3.34441	15.1427	5.13232	6.98643	0.0082958	79.3015	9.04835	3.44761	1.52095	0.427533	0.641786	0.145037	17.1178	1.82491	0.748213	0.123834	7.47897	9.2974	24.6551	1.15861	80.2372	8.72194	8.8765	200.871
936	288.235	15.0426	2.7441	13.8336	5.48571	13.7062	0.0155523	108.341	9.77666	4.54315	2.7493	0.622753	0.620038	0.426961	16.5861	4.36979	0.529809	0.1968	2.58537	9.6756	37.2434	0.709997	63.8516	21.4763	15.6994	288.235
937	58.5485	9.80826	2.88849	13.8238	4.68661	7.76924	0.020369	119.311	7.76229	10.563	1.75357	0.702037	0.691458	0.346479	20.9113	4.05675	0.406886	0.38015	3.1458	4.10763	28.5595	1.08574	55.0526	29.6886	39.1458	58.5485
938	3766.35	13.0569	3.47763	19.2079	3.69807	9.80991	0.0175119	84.6231	10.6273	7.77162	2.42908	0.561203	0.627322	0.195138	18.7074	2.3174	0.335513	0.48321	3.25656	6.01814	34.1073	0.444277	56.0332	9.19492	18.7265	3766.35
939	6483.56	8.88882	3.08229	18.0255	4.0107	15.2452	0.00684074	89.0062	7.042	9.5037	1.57284	0.438296	0.713915	0.449907	18.664	3.34334	0.40171	0.197015	9.26067	5.3354	24.3731	1.42072	51.3804	4.42216	14.3658	6483.56
940	3401.75	9.54449	3.56518	9.05366	3.95016	7.37291	0.0281721	62.5125	5.82211	8.47032	2.42223	0.61279	0.782124	0.289485	17.5633	3.44854	0.120732	0.142479	12.936	4.207	30.4489	0.976303	64.355	21.2958	30.2506	3401.75
941	758.736	10.5587	3.41359	11.0232	4.33272	9.78129	0.00500528	137.821	7.629	10.6836	1.43342	0.467575	0.729669	0.41383	17.6356	4.19732	0.209032	0.198622	5.45453	9.87814	37.7857	1.39092	64.1105	22.2418	9.0168	758.736
942	20.4637	12.8028	3.63483	14.9326	4.95297	13.1703	0.00545938	120.046	5.0708	11.7337	2.44157	0.516738	0.783772	0.700547	16.8223	1.9893	0.130989	0.384054	4.75563	5.81694	44.7559	0.602845	45.9417	12.5943	29.9703	20.4637
943	212.15	13.6649	2.85085	17.2419	3.49623	7.88598	0.00493518	78.6509	13.9559	5.40973	2.60231	0.641532	0.745847	0.339157	19.6883	4.55393	0.606346	0.247336	7.39927	9.02622	30.5327	1.20782	76.8274	8.25009	9.33749	212.15
944	542.046	20.9824	2.86288	9.39448	4.27124	6.95926	0.0219519	112.806	3.83632	6.00532	1.04291	0.461691	0.637373	0.810999	18.0163	3.33477	0.288891	0.28333	4.70007	4.30156	25.8517	1.17546	47.6075	26.6165	24.5334	542.046
945	1496.45	7.79936	2.71371	11.9936	5.51219	6.32546	0.0366354	89.0465	10.1037	6.4381	2.63643	0.43789	0.659764	0.138387	19.5959	4.73192	0.388732	0.359475	8.23256	9.13483	36.7755	0.784759	69.1794	13.9604	17.6477	1496.45
946	1246.08	13.5167	3.15869	18.7234	5.22583	16.3325	0.00812767	81.7294	6.14794	7.063	1.02896	0.297165	0.673276	0.122019	17.5153	3.75262	0.612307	0.378822	10.0853	3.50756	33.1317	1.41498	65.5253	21.2828	14.3455	1246.08
947	646.583	12.3186	2.40903	8.67606	2.91798	5.86151	0.0596577	92.8852	6.99317	4.76655	2.44466	0.292381	0.811238	0.594017	18.6685	3.36476	0.669559	0.173974	7.60214	3.18506	30.1592	0.861487	54.4617	30.9305	9.63819	646.583
948	82.4006	8.14163	2.67871	17.4498	3.75162	10.7845	0.00619842	104.67	8.71125	7.9742	1.3626	0.514294	0.679632	0.830321	19.7715	2.56134	0.782925	0.216439	3.39935	8.7976	27.2736	1.34447	78.6701	34.3902	8.49028	82.4006
949	1462.93	11.9945	2.75962	7.06058	5.50764	9.76893	0.0137004	108.124	6.01876	8.33199	1.97671	0.400301	0.749132	0.549481	17.9102	5.1133	0.224583	0.0785255	9.99436	4.60428	26.7622	0.441945	63.521	6.37954	12.4	1462.93
950	1033.79	17.6785	2.63402	7.72237	3.65888	6.31919	0.00765128	72.3158	13.3048	8.61433	1.87584	0.594963	0.680494	0.642378	17.6206	4.10339	0.0438747	0.112785	2.73792	2.06821	26.733	1.03748	62.1968	29.7929	20.5104	1033.79
951	508.307	13.1918	2.3345	15.5906	4.27751	5.04987	0.00556392	111.007	2.70814	9.00975	1.99755	0.77493	0.777799	0.317876	17.6005	5.13093	0.741149	0.0618645	12.32	8.52239	37.3524	1.50141	57.8018	7.96058	14.1474	508.307
952	17.8826	18.5881	3.1173	14.7763	3.10567	15.2807	0.0197693	107.953	3.85464	5.35345	2.4127	0.267584	0.706854	0.531736	16.6214	3.45948	0.156068	0.350115	4.97012	5.61882	24.5078	1.45661	76.5145	16.7856	23.816	17.8826
953	1612.15	16.8921	1.97719	17.9527	4.59506	7.52806	0.0114761	125.446	8.1492	5.6931	2.46417	0.2548	0.677816	0.494168	18.6733	3.99638	0.46682	0.672538	7.7603	7.27498	36.3859	0.874132	68.6038	32.8726	21.0299	1612.15
954	21.133	7.00114	2.52804	16.9336	4.25253	18.5064	0.00785708	79.8897	3.51885	5.69461	2.16236	0.715884	0.771307	0.436199	20.2268	2.53396	0.300465	0.187564	9.39518	1.63387	25.2696	1.2022	73.1631	19.9149	16.6104	21.133
955	84.37	13.984	1.69942	10.5859	3.04913	8.5511	0.00629707	96.2184	10.7954	3.29952	1.55661	0.352867	0.741166	0.33401	20.0021	2.58983	0.35901	0.403725	5.17405	12.4323	37.4325	0.986443	74.4291	4.96328	37.9189	84.37
956	207.532	7.93768	2.36776	14.2104	2.66031	6.23706	0.0140272	104.707	10.0713	5.13701	2.09607	0.482892	0.726929	0.636044	18.6402	4.01478	0.330245	0.0793906	7.88286	6.28977	32.8973	0.656657	77.6864	11.1459	8.72672	207.532
957	1117.32	13.6684	3.10867	15.248	2.61728	7.25184	0.00756542	116.51	10.8684	3.54687	1.42205	0.295303	0.73719	0.311171	18.6217	2.75358	0.701909	0.170993	6.85945	4.88719	32.9078	0.297649	61.2984	21.1782	14.7947	1117.32
958	11.5918	12.1364	3.1293	8.9649	3.83479	16.5191	0.00550195	91.9867	7.77951	7.26019	2.78575	0.649542	0.681751	0.62557	18.1046	3.59749	0.524091	0.120212	7.09549	5.03293	36.5713	0.306905	56.8781	7.07174	10.4528	11.5918
959	624.268	8.95366	4.35173	17.5342	3.64703	8.50046	0.0154677	102.406	4.5132	9.3294	1.33214	0.500525	0.873462	0.332487	18.7877	3.52623	0.643111	0.173841	2.19846	9.56661	27.6279	1.02774	55.1303	9.92627	10.3246	624.268
960	11.3536	17.7815	2.67837	11.4316	2.72768	9.68438	0.00337279	78.7672	6.68343	3.34363	2.7513	0.625403	0.737035	0.657376	19.7376	3.72086	0.438527	0.439843	4.41735	1.97803	24.5777	1.28259	61.5834	12.5446	36.8398	11.3536
961	258.502	12.944	3.08716	14.1997	4.92089	6.73844	0.0140434	84.2679	5.09511	7.89748	1.91743	0.690251	0.695784	0.542109	17.9307	4.26502	0.111361	0.0944334	12.6468	12.8381	36.9419	0.998973	62.4023	32.5118	8.66631	258.502
962	28.0312	13.9679	3.82985	16.9513	4.95001	11.0376	0.0121879	69.2333	8.29123	4.10885	1.72866	0.276833	0.641266	0.137779	17.691	3.10324	0.36045	0.713322	6.95886	9.65817	44.1078	0.453211	62.7454	5.27047	13.0095	28.0312
963	4329.19	15.2526	3.09815	15.6059	3.85349	8.09837	0.0176135	80.9814	3.42943	5.24007	2.26224	0.51048	0.654346	0.287496	16.2213	4.91115	0.326975	0.242518	4.45639	6.20163	24.5173	1.26361	61.0874	4.85899	37.1437	4329.19
964	107.183	20.7897	1.49048	13.4453	3.73431	20.1859	0.0117123	118.576	5.43012	9.94988	2.55903	0.447177	0.703118	0.796774	17.8054	3.91405	0.290311	0.285911	8.54507	8.73958	35.6365	0.747651	57.2608	10.6059	19.2006	107.183
965	8501.14	7.04238	4.19537	10.2204	2.97106	7.95592	0.0146062	130.796	1.80723	8.48331	1.33154	0.35031	0.678288	0.110932	19.5763	5.34526	0.450867	0.457449	2.60781	10.1167	42.8505	1.16648	66.5507	29.1062	14.7812	8501.14
966	80.4766	14.1645	3.10246	12.6602	5.01413	6.27243	0.00839241	105.849	3.69453	6.40054	1.71877	0.588047	0.715539	0.676077	20.2063	4.36183	0.851247	0.575968	13.1437	3.61257	37.3545	1.54881	70.7657	5.64524	24.8653	80.4766
967	561.218	19.0148	2.26366	9.15707	2.25247	10.6186	0.0127432	90.2607	2.83842	5.42238	2.78236	0.431911	0.624983	0.676834	18.4678	3.28085	0.495879	0.516141	8.69719	4.24759	29.9269	1.29165	49.3473	16.1879	8.35007	561.218
968	246.078	10.2035	2.57333	16.5408	3.7735	15.2185	0.0090711	130.554	7.90877	9.99173	2.6948	0.747233	0.617287	0.253073	16.419	4.73711	0.232373	0.216097	3.31754	4.52407	27.5956	1.23734	70.6319	14.8997	27.8964	246.078
969	28.4018	8.82643	3.53047	9.60637	3.58618	16.3927	0.00331504	137.721	3.51455	6.35439	1.17352	0.60303	0.685872	0.17552	16.132	3.61373	0.209373	0.318604	2.75725	13.9746	40.1378	0.570377	54.3285	17.071	27.1119	28.4018
970	2198.54	15.6648	3.41396	15.4876	3.85719	10.2519	0.00257306	76.629	5.33607	7.98951	2.57602	0.406888	0.722087	0.750618	19.6957	3.62478	0.637384	0.342849	6.99877	9.79912	43.3364	0.66286	74.4343	6.57716	37.0722	2198.54
971	72.081	9.03357	1.96378	14.4388	3.91949	11.4996	0.00422963	96.4452	4.9077	3.8204	2.08098	0.565162	0.651667	0.336121	19.8154	1.96895	0.461592	0.371805	9.20125	4.15467	41.1047	0.787432	67.5281	21.4816	11.3805	72.081
972	749.479	14.3909	3.15791	19.2512	3.83824	11.5058	0.00615696	77.0658	5.51422	7.95675	1.40159	0.566072	0.775712	0.439413	16.3019	5.13136	0.72108	0.220184	8.07514	8.46383	43.7553	0.948574	72.8381	8.09794	11.6066	749.479
973	1168.29	9.60961	2.3325	10.0366	3.53855	10.2079	0.00706291	71.0281	6.39987	7.99276	2.32469	0.330857	0.719749	0.178478	18.1502	4.28069	0.308829	0.312622	10.1404	4.13983	28.9929	1.18367	54.8323	24.3318	21.8067	1168.29
974	5675.85	12.7349	3.67482	15.9505	4.50239	12.1464	0.00200887	94.2896	10.0028	6.27312	2.67836	0.54192	0.783498	0.158663	19.1008	1.96665	0.95109	0.334813	4.49035	7.9303	26.7506	1.41499	70.9559	9.26214	24.3954	5675.85
975	304.63	15.338	2.51039	17.7044	3.78169	8.33259	0.0113721	74.9319	8.11708	2.46795	1.6251	0.446643	0.730316	0.576714	20.4097	3.4198	0.493405	0.617085	5.86668	3.50107	29.9062	1.21476	66.2753	35.4292	12.9081	304.63
976	1018.76	8.00795	2.8097	16.5075	5.1593	16.2575	0.0142877	125.972	9.33753	7.62692	1.4668	0.261672	0.83582	0.585961	21.2752	2.18635	0.38444	0.158961	4.81049	6.22661	37.3784	1.25096	63.6451	5.87669	39.4691	1018.76
977	6680.41	11.6302	2.76128	18.6442	4.03379	12.2241	0.00541049	67.6077	2.56554	7.94631	2.82105	0.629154	0.729144	0.81311	16.0395	5.17529	0.431203	0.266797	9.5015	5.54284	28.9882	0.735223	48.6537	38.3371	9.00879	6680.41
978	18.4187	8.52061	2.61093	12.0338	2.56493	12.7736	0.0159133	109.603	6.18865	8.8618	2.4687	0.777456	0.813718	0.0214272	16.3121	2.90114	0.204664	0.130328	12.2274	5.71338	25.9178	0.323216	78.3472	27.8806	14.8026	18.4187
979	3050.91	7.79698	3.33491	13.5051	5.63466	12.3651	0.00508037	89.0855	8.72308	5.04283	1.09558	0.520843	0.780539	0.29272	17.9341	3.16531	0.573679	0.0922222	3.19656	10.1241	41.7151	0.728853	64.4489	8.2915	22.5662	3050.91
980	149.418	13.6352	3.49527	18.3034	5.82445	15.2661	0.00695241	94.9728	8.91794	5.46387	1.71281	0.553499	0.796341	0.586485	17.0524	3.44871	0.336599	0.422269	1.25242	10.0207	25.248	1.01419	53.8952	26.9394	25.4209	149.418
981	1164.12	8.65745	2.77465	7.23312	4.37736	12.7369	0.00762391	77.8324	11.4609	8.70856	2.01653	0.726775	0.620298	0.723846	17.1298	4.07029	0.282183	0.837957	3.99872	2.90508	33.0104	0.505069	50.4522	4.53846	31.2514	1164.12
982	621.274	13.1311	3.83964	13.8536	4.39648	8.08709	0.00562679	100.836	9.3903	11.8917	2.80188	0.693486	0.678038	0.576976	17.3111	4.49429	0.781357	0.090063	3.46016	8.78867	38.2729	1.42875	57.9368	10.8089	34.621	621.274
983	7.20337	18.2123	1.89721	14.0804	4.1656	14.2477	0.00783163	112.401	2.88722	7.02638	2.54063	0.402337	0.689242	0.329641	20.3112	3.11358	0.153597	0.417175	4.53119	6.27733	47.7318	1.19035	79.5954	37.1841	10.4595	7.20337
984	176.751	14.3178	1.489	18.4262	3.13329	5.27193	0.0257479	98.14	8.31416	4.65643	1.99028	0.572811	0.812228	0.233084	17.8662	4.27103	0.314123	0.163153	6.61464	5.30666	32.3518	1.66125	61.4264	6.64863	30.9813	176.751
985	1704.66	12.7213	3.50471	15.3507	3.67488	17.0578	0.0131968	87.6201	8.22868	7.85737	2.21545	0.269547	0.798031	0.287322	20.8206	4.68173	0.519275	0.396499	4.25406	6.53678	35.3808	0.476244	53.9037	4.72353	20.4543	1704.66
986	63.6664	8.27352	2.19748	17.1656	3.41434	5.68999	0.024324	111.221	9.43185	6.0286	2.78981	0.410185	0.734571	0.830712	16.7746	3.84063	0.551177	0.720399	10.6085	4.34834	40.7285	0.595133	63.506	37.5915	25.352	63.6664
987	374.756	18.0785	4.05069	8.36845	5.24294	9.89318	0.00666574	85.337	3.63719	9.55032	1.23495	0.404018	0.623523	0.733918	16.6387	3.06598	0.276308	0.296326	6.87484	12.5686	27.1224	1.11707	61.0885	4.00735	15.4302	374.756
988	160.263	14.617	2.62703	17.6885	2.98801	14.8922	0.00766158	99.8083	11.019	10.6744	2.94866	0.513772	0.709328	0.288458	18.5353	2.89165	0.289611	0.108075	5.83949	11.2144	33.0999	0.76248	52.2199	6.40472	8.35723	160.263
989	191.623	8.72915	1.65107	15.5994	4.06412	6.38415	0.00339473	94.7492	13.5936	4.61288	2.07508	0.344293	0.735761	0.391534	18.0715	2.01656	0.595419	0.396329	5.67464	6.54288	41.6461	1.58663	74.3033	36.0978	27.3867	191.623
990	3780	8.71728	2.99767	8.80674	4.82429	8.36302	0.0298335	100.718	8.84565	9.82983	2.73471	0.489991	0.679862	0.145949	18.0527	3.71592	0.592046	0.485426	4.59577	4.47544	37.8559	1.32088	51.8152	5.10809	32.9432	3780
991	12.7405	14.928	2.74271	18.871	5.75494	7.78389	0.00935874	87.5623	6.48097	3.3975	1.02953	0.568492	0.820684	0.43644	20.401	4.49183	0.331859	0.731325	7.23075	10.1202	26.1152	1.46777	56.3047	11.5259	26.6708	12.7405
992	1163.56	11.369	2.12449	16.1927	2.96561	16.1835	0.0122837	93.4253	4.60592	8.61096	1.37902	0.7934	0.702461	0.575804	17.1817	3.55753	0.477924	0.939475	11.3243	3.2473	32.5832	1.59315	56.31	5.43126	23.0451	1163.56
993	257.658	17.0156	2.96666	13.0728	3.70478	14.2483	0.00437771	100.426	7.37862	6.6509	1.56208	0.446386	0.603349	0.633868	17.5827	3.23488	0.766201	0.454592	8.11653	8.5897	34.2457	1.53725	66.3762	7.51191	34.9092	257.658
994	358.443	11.4105	2.77926	8.54147	3.62942	9.54931	0.00622096	86.4805	9.6991	6.73015	2.37583	0.438507	0.8145	0.473003	18.3857	2.71172	0.549962	0.201411	5.57275	4.45775	40.6299	0.539736	74.9454	37.4223	28.5339	358.443
995	2372.71	12.997	2.93178	8.28791	4.31649	12.9224	0.00451751	128.636	7.76619	10.7896	1.87593	0.405512	0.623486	0.662861	20.0161	2.91582	0.17425	0.372562	4.57153	4.9137	53.811	1.61613	67.8361	16.6528	25.8824	2372.71
996	561.213	11.1182	2.52094	8.52542	2.84983	11.6852	0.0177397	86.6391	7.30109	2.20184	2.81297	0.778068	0.625459	0.768805	16.3925	3.64632	0.630911	0.395522	5.38695	7.4161	39.9959	1.3104	72.2624	8.54023	14.9479	561.213
997	59.8822	11.6071	3.32506	10.3183	3.93707	8.17794	0.0143056	130.943	4.52275	2.00027	1.96607	0.630411	0.638462	0.70821	18.0887	3.14186	0.393587	0.603846	13.0967	6.59567	27.5481	0.985263	58.8762	7.20087	11.8322	59.8822
998	1534.36	8.11257	3.91909	13.5386	3.2963	9.81051	0.0175332	70.9871	4.65555	8.74402	2.2231	0.731208	0.789684	0.394323	21.2917	2.84698	0.352413	0.368022	7.98478	5.17466	48.8731	0.436385	74.6895	33.527	17.4754	1534.36
999	80.571	11.9517	3.29501	16.7015	3.89536	10.3042	0.0128219	124.731	8.25791	7.86238	1.5671	0.222026	0.739323	0.294603	18.6172	2.12492	0.620705	0.539239	3.51186	6.88558	34.4313	1.19543	47.8639	8.99771	12.3623	80.571
1000	415.535	15.1327	3.21639	14.5319	2.69544	11.0952	0.0152876	110.07	6.83614	7.7044	1.52456	0.675769	0.687475	0.228659	21.2583	4.05527	0.84303	0.200816	5.99205	7.01086	23.5332	0.941275	68.6342	4.0627	18.4895	415.535
1001	529.137	8.79935	2.93083	9.89032	2.35176	9.92653	0.0194761	124.257	6.24012	6.88392	2.36181	0.334294	0.621668	0.215437	18.4023	2.17698	0.426192	0.265645	7.27913	7.3568	26.1512	1.41707	55.7237	26.2244	14.5256	529.137
1002	2.08422	18.0953	2.0784	9.91217	3.27774	12.541	0.00528956	115.625	7.48264	9.24137	1.36446	0.482003	0.798688	0.762806	20.671	3.68498	0.606586	0.239194	5.18217	6.72099	29.7937	1.19324	53.0518	11.8656	27.2128	2.08422
1003	7200.72	12.8546	2.42688	18.7955	2.03237	5.83577	0.00445003	79.3832	5.88488	8.6178	1.68833	0.237047	0.739621	0.274432	17.4108	4.66143	0.89822	0.446496	6.90384	5.89877	41.891	1.16187	66.6164	13.2872	26.0004	7200.72
1004	1880.14	9.11582	3.55279	13.9995	3.27638	6.15259	0.0217952	122.121	4.16302	9.00511	2.42497	0.370344	0.649845	0.753648	18.2556	2.95638	0.738159	0.0601959	8.67177	3.41157	32.0738	0.776943	61.2452	6.03791	18.9352	1880.14
1005	2712.89	15.8566	3.16755	15.4059	3.38942	6.32801	0.00609997	95.4949	7.72497	11.5419	2.02452	0.6861	0.718725	0.733776	18.525	3.32305	0.264999	0.47737	11.068	4.70702	30.3373	0.577462	63.2044	25.9802	8.94166	2712.89
1006	870.212	16.0858	2.28154	14.5536	5.04018	14.4786	0.0053313	106.362	4.60747	6.1298	1.54242	0.687869	0.690746	0.777686	17.6217	2.90413	0.478432	0.64326	13.8174	4.19838	51.7917	0.547939	66.8807	18.7723	10.5965	870.212
1007	415.919	17.9792	1.71838	15.9969	5.18657	26.3086	0.0230123	137.97	8.91633	8.29222	1.11105	0.729958	0.783459	0.786588	19.1868	3.59237	0.25976	0.305236	1.47758	6.20851	25.7536	0.859816	46.1623	5.87357	9.59593	415.919
1008	9234.65	12.3686	3.42291	19.2305	3.49874	12.8384	0.0174173	90.9685	3.35677	3.74794	1.52611	0.372642	0.698991	0.681268	21.3235	3.0208	0.431489	0.299502	4.35866	5.546	36.2702	0.76295	50.9669	5.20298	11.4757	9234.65
1009	792.569	20.5179	3.24404	14.6933	5.01316	6.63839	0.00574645	105.17	6.63943	5.63466	1.84897	0.378487	0.787142	0.410991	18.4768	2.63134	0.304281	0.448718	10.2967	3.97242	40.7354	0.581953	70.5887	28.8829	10.5706	792.569
1010	115.729	16.1268	2.2715	11.0527	2.49249	6.15235	0.00743854	100.334	2.31578	5.91062	1.38064	0.652333	0.610798	0.47372	16.1561	4.58619	0.508995	0.87269	13.1506	3.41186	31.5264	0.585589	67.6298	20.1142	10.1735	115.729
1011	30.4021	17.5659	3.16386	13.1966	6.3192	19.107	0.0213179	91.0854	6.78432	6.73717	2.2956	0.571982	0.82283	0.550118	15.9762	4.66341	0.366483	0.743635	4.54772	1.65104	28.0949	1.32993	63.5223	6.17606	23.3818	30.4021
1012	31.7417	7.48325	3.8581	13.7519	5.35646	7.20629	0.0158491	88.9203	7.19478	5.37949	1.19042	0.431167	0.669275	0.529664	17.3981	3.41101	0.639476	0.364206	7.91047	2.05191	34.5156	0.505524	61.5164	7.84828	23.022	31.7417
1013	1688.68	7.99802	2.74438	15.0839	3.65342	9.42449	0.014155	97.3247	4.5296	7.38238	1.55131	0.364879	0.683382	0.45374	18.2928	4.06691	0.489092	0.209952	6.07945	4.61971	24.9629	1.01224	64.0733	19.5348	29.2676	1688.68
1014	693.55	14.9148	1.78576	18.2623	4.0321	9.5464	0.0246789	72.5058	10.5639	3.32869	1.23141	0.298762	0.655862	0.667909	17.5234	3.72092	0.484337	0.457425	7.86596	1.62194	32.2378	0.557786	58.1067	26.6158	17.6318	693.55
1015	270.631	16.4091	2.92595	12.9813	4.97743	12.3418	0.00404583	120.32	10.7944	9.66177	2.53681	0.471928	0.64832	0.372927	18.5556	2.8341	0.394746	0.234033	11.8142	2.85233	37.9713	0.890916	65.0787	5.80287	25.5943	270.631
1016	1955.59	11.8816	1.79539	9.96396	5.13107	8.33462	0.0324953	69.1364	7.4355	7.23655	1.7512	0.706149	0.758218	0.642814	20.1649	2.75044	0.770086	0.0700565	9.93856	9.14747	44.452	0.777829	77.4807	19.0203	38.8997	1955.59
1017	9.52992	15.4385	2.74496	11.8055	3.13586	14.7222	0.00756802	86.718	7.03079	7.79902	1.70892	0.647721	0.824956	0.409662	20.5443	3.29232	0.370515	0.231634	12.2366	7.57857	31.4871	1.67562	64.5582	33.8907	11.6855	9.52992
1018	87.6428	18.0927	3.09294	15.6804	2.87332	12.9635	0.00236176	107.227	7.6518	4.60817	2.71207	0.452144	0.729615	0.733171	20.093	3.46636	0.575146	0.124701	3.97044	10.4578	36.6976	0.284689	61.7249	11.9187	14.0449	87.6428
1019	55.2841	12.6297	2.6297	8.14889	5.16032	8.24705	0.0205407	87.0202	1.62018	4.98298	1.13603	0.54044	0.722338	0.564602	16.8755	5.06809	0.593888	0.836896	2.64097	6.00428	31.8169	1.19797	55.5614	13.5394	37.311	55.2841
