Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
90	132.06	9.03675	4.28254	19.0802	3.6846	5.36928	0.00381337	141.049	31.7738	10.0223	2.38012	0.430729	0.305247	0.67811	0.334062	23.7912	3.83565	0.294068	0.178791	1.09564	11.9266	65.9377	0.725317	70.695	0.110659	0.2714	0.186245	0.0117572	0.162189	0.135241	0.0418025	23.7912	65.9377	0.725317	70.695	0.785332	0.0686868	0.00571039	0.00104782	0.00659945	0.000941213	0.000865291	0.12305	0.00743814	0.000391504	0.334062	0.724391	0.157124	0.0103323	0.142533	0.118851	0.00562912	13.4489	0.0302814	1.7462	1.37135	418.382	6.45776	0.0086213	0.000344244
91	1107.37	18.725	3.33071	8.06179	2.47327	7.95842	0.00454404	155.706	27.7446	8.66527	1.69616	0.285869	0.14588	0.685699	0.365531	24.6447	2.61264	0.243893	0.282089	9.21974	13.9467	55.7073	0.48027	50.5332	0.0534045	0.404323	0.125653	0.00824375	0.288699	0.185302	0.0519133	24.6447	55.7073	0.48027	50.5332	0.797139	0.0601939	0.00130155	0.000403404	0.00394127	0.000402839	0.000903937	0.128622	0.0072007	0.000418555	0.365531	0.782349	0.239993	0.00701355	0.245616	0.157649	0.00314055	5.40339	0.0406143	1.25719	1.00216	264.013	4.85512	0.00827748	0.000381057
92	1096.99	15.4524	3.67148	15.2141	3.62406	8.90243	0.00948625	158.895	27.7181	6.96512	1.66045	0.258564	0.189898	0.670437	0.348389	25.285	1.67206	0.367696	0.593925	11.3876	13.5454	53.8608	0.729068	45.1663	0.0647149	0.275934	0.112329	0.0135526	0.299368	0.198478	0.0271073	25.285	53.8608	0.729068	45.1663	0.83135	0.0958948	0.000454907	0.000426868	0.00119336	0.000293502	0.00076519	0.0634077	0.00631215	0.000425219	0.348389	0.678608	0.4964	0.0113272	0.250211	0.165887	0.00317947	12.5282	0.0183952	0.938562	0.780273	187.658	4.81877	0.00733988	0.000391388
93	692.23	18.0307	3.57194	9.81237	3.15797	6.84063	0.00814055	142.565	22.2786	5.48144	2.12518	0.285791	0.0611086	0.871264	0.292377	22.5306	4.56764	0.125266	0.298732	7.39314	13.8911	64.1107	0.615223	50.2962	0.055461	0.316659	0.146185	0.00693718	0.292806	0.0605765	0.053215	22.5306	64.1107	0.615223	50.2962	0.846599	0.0521195	0.00164071	0.000633237	0.00284691	0.00055142	0.000911801	0.088101	0.00647051	0.000456145	0.292377	0.857237	0.28091	0.0065233	0.275337	0.0569625	0.00466069	7.14069	0.0456179	1.53389	1.29859	349.366	5.54599	0.00771688	0.000408616
94	263.489	11.2764	3.49768	10.795	3.16876	5.79868	0.00695537	172.912	35.8589	6.12496	2.32403	0.477631	0.197492	0.704647	0.350153	24.3105	5.45655	0.17654	0.723225	6.98425	11.9186	65.9568	0.735133	37.0964	0.0886808	0.315581	0.172453	0.0118685	0.158383	0.127087	0.0558764	24.3105	65.9568	0.735133	37.0964	0.856406	0.0553403	0.000888682	0.000873377	0.00156642	0.00132258	0.000809337	0.0754032	0.00714253	0.00037283	0.350153	0.83089	0.509231	0.00835673	0.111519	0.0894831	0.00402163	8.93693	0.0464271	1.1262	0.964484	336.22	4.8297	0.00823632	0.000338003
95	2818.76	13.1938	2.31419	8.44521	3.79446	6.80227	0.00475577	160.501	29.5011	11.2276	2.30723	0.178076	0.245204	0.602023	0.443297	29.9816	6.30598	0.125815	0.331376	4.98214	13.415	50.3564	0.703803	40.1526	0.0757932	0.263542	0.14701	0.0108065	0.214464	0.172491	0.0402842	29.9816	50.3564	0.703803	40.1526	0.804533	0.0584239	0.00196757	0.000700897	0.00337885	0.000586782	0.00082088	0.123586	0.0069325	0.000414226	0.443297	0.902711	0.269653	0.00879367	0.174517	0.140363	0.00376052	7.05265	0.036365	1.20223	0.967234	277.405	5.29241	0.00802144	0.000374618
96	762.251	16.8031	4.44575	12.3957	3.63831	7.09635	0.00356905	163.033	31.1292	8.80795	2.46617	0.45994	0.0899579	0.644332	0.240796	24.6973	3.64197	0.16615	0.329046	2.03944	13.953	50.9549	0.642354	74.3792	0.0595128	0.274853	0.140918	0.00355399	0.141101	0.144219	0.0505404	24.6973	50.9549	0.642354	74.3792	0.6966	0.0916475	0.00330202	0.00111942	0.00555566	0.00123399	0.000873215	0.193169	0.00644921	0.000413388	0.240796	0.789334	0.25946	0.00280239	0.111261	0.113719	0.00361353	8.53974	0.0398933	1.7554	1.22281	319.264	4.39656	0.00770497	0.000375575
97	153.56	8.92978	3.92065	9.05362	2.2966	6.18543	0.00600204	154.281	30.0689	8.63341	1.97571	0.200863	0.190376	0.633742	0.321027	21.8204	2.94186	0.184076	0.43202	5.15288	13.1221	65.5729	0.495671	44.3039	0.111985	0.435426	0.16167	0.0111677	0.256337	0.18538	0.0700109	21.8204	65.5729	0.495671	44.3039	0.87479	0.0332016	0.00106478	0.000594014	0.00251525	0.00066933	0.000876907	0.0788772	0.00710972	0.000374728	0.321027	0.811271	0.362622	0.00937376	0.21516	0.155602	0.00405386	5.95343	0.0567979	1.26005	1.10228	347.722	5.05206	0.00824593	0.000334459
98	104.173	18.0506	3.56219	15.8625	2.1553	6.47174	0.0057609	134.886	33.9849	7.75772	1.58804	0.516965	0.265107	0.726365	0.363623	23.4396	4.80277	0.133246	0.208382	6.47792	11.808	69.1133	0.330084	48.0769	0.0553998	0.463973	0.154518	0.01199	0.220939	0.17231	0.0346996	23.4396	69.1133	0.330084	48.0769	0.853367	0.0622274	0.00138633	0.000310344	0.00347857	0.00038997	0.000612261	0.071811	0.00609062	0.000376534	0.363623	0.873894	0.184269	0.0106026	0.195373	0.152371	0.00592863	9.10001	0.0303238	1.36323	1.16334	227.905	5.89022	0.00685815	0.000338206
99	817.101	20.8116	3.96565	16.3177	4.86157	7.50405	0.00338267	144.448	30.2758	9.61729	2.15775	0.542268	0.131638	0.797298	0.299449	27.1178	4.29904	0.153592	0.156296	4.05194	8.44571	65.8244	0.436906	36.8232	0.0480501	0.205695	0.133261	0.00499529	0.169134	0.0939414	0.0323862	27.1178	65.8244	0.436906	36.8232	0.717068	0.106358	0.00592503	0.000919394	0.00789151	0.000761261	0.000908405	0.153454	0.00672852	0.000375659	0.299449	0.830936	0.137116	0.0043823	0.148379	0.0824135	0.00401609	9.88076	0.0269108	1.66691	1.19529	304.299	6.08845	0.00787845	0.00034756
100	2465.77	14.4599	3.64833	10.6474	4.39806	8.39162	0.00529839	159.103	29.5195	6.88188	1.93811	0.206899	0.0565376	0.629908	0.302445	22.9004	2.43048	0.162576	0.418794	7.00608	12.5725	70.6183	0.626144	31.3743	0.0691568	0.227373	0.119167	0.00410427	0.257767	0.190955	0.0408324	22.9004	70.6183	0.626144	31.3743	0.767175	0.0950152	0.00241047	0.00120943	0.00418718	0.000726926	0.00116332	0.121946	0.0069287	0.000414134	0.302445	0.823314	0.343694	0.00336827	0.211543	0.156712	0.0030041	7.87072	0.0336179	1.4172	1.08724	349.924	5.17902	0.00841276	0.000375069
101	179.127	15.1036	4.24816	8.2572	3.9026	6.67954	0.00725629	159.682	30.2782	10.284	1.25861	0.153441	0.279954	0.853294	0.353766	25.2513	3.86412	0.416584	0.295781	4.21926	13.4295	66.9905	0.678467	48.2067	0.0662094	0.256239	0.149711	0.0196644	0.573938	0.116562	0.0770232	25.2513	66.9905	0.678467	48.2067	0.871734	0.0414085	0.00251767	0.000772001	0.00330669	0.000333133	0.00107863	0.0713288	0.00717683	0.000428746	0.353766	0.648638	0.240203	0.0159694	0.466093	0.0946596	0.00408965	6.54147	0.0499602	1.49874	1.3065	423.327	5.71267	0.00847754	0.000380297
102	965.072	18.3171	4.03459	10.9578	3.9011	5.66116	0.00312142	156.794	28.5806	11.1766	1.53693	0.296157	0.083742	0.775433	0.361723	20.7597	1.98445	0.363996	0.210532	7.95616	12.8868	75.7281	0.409534	23.863	0.0545938	0.256338	0.176642	0.00408934	0.355113	0.146114	0.0650385	20.7597	75.7281	0.409534	23.863	0.73605	0.0525885	0.00305704	0.000637297	0.00425198	0.000383647	0.000661803	0.194874	0.00753578	0.000420635	0.361723	0.690638	0.176661	0.00343144	0.297981	0.122607	0.0040033	6.82801	0.0449181	1.40231	1.03217	268.912	4.38203	0.00850723	0.000388718
103	2627.51	8.70779	3.54661	18.9341	6.17416	5.56086	0.00603925	162.525	23.8394	11.6743	1.0878	0.202404	0.0664819	0.861298	0.397281	21.8757	3.24505	0.506341	0.451884	4.05521	13.7023	63.7585	0.651487	40.5299	0.11484	0.161965	0.179828	0.00391209	0.63152	0.127507	0.0336842	21.8757	63.7585	0.651487	40.5299	0.798492	0.053707	0.00143622	0.000828519	0.00136335	0.000210482	0.000634162	0.136635	0.00749862	0.000447873	0.397281	0.626624	0.384398	0.00332785	0.537207	0.108465	0.00334193	14.9569	0.0211073	1.06109	0.847273	247.07	3.97723	0.00856205	0.000418583
104	1272.81	8.45751	3.67626	18.2214	4.2313	5.74046	0.00491972	177.411	31.6029	11.1969	1.61244	0.465153	0.216538	0.760485	0.292623	22.4443	4.19039	0.151511	0.44042	10.6831	13.8154	54.4758	0.429549	46.7866	0.118238	0.236334	0.174202	0.00786605	0.252253	0.148542	0.0351462	22.4443	54.4758	0.429549	46.7866	0.768885	0.0564762	0.00213683	0.000892785	0.00288869	0.000755044	0.000776877	0.160174	0.00714352	0.000478085	0.292623	0.830118	0.307743	0.00549639	0.176262	0.103794	0.0040822	10.8686	0.0291755	1.22156	0.93924	312.834	5.0682	0.00823568	0.000436416
105	225.102	7.87526	4.00079	18.5089	4.1135	6.13352	0.00692017	164.675	34.1875	9.48235	1.67672	0.365306	0.437976	0.669007	0.40372	24.5094	4.40924	0.480285	0.546712	3.0554	13.6914	72.591	0.683872	19.9892	0.12698	0.243102	0.163039	0.0196123	0.253241	0.197405	0.0352416	24.5094	72.591	0.683872	19.9892	0.852885	0.0659898	0.00124822	0.000841349	0.00173163	0.000594475	0.000775911	0.0684739	0.00718251	0.000384753	0.40372	0.646854	0.415261	0.0148968	0.192352	0.149941	0.00409692	15.02	0.0227962	1.1252	0.959667	294.114	5.04241	0.00826501	0.000344372
106	991.457	9.31305	3.22209	13.6546	3.55471	5.50781	0.00503779	149.016	29.0885	10.1188	2.36627	0.561988	0.242202	0.769483	0.295244	21.1286	1.72158	0.00526203	0.360718	7.2505	8.50715	66.805	0.494643	35.5919	0.107376	0.281317	0.18156	0.0080674	0.142436	0.0974179	0.042843	21.1286	66.805	0.494643	35.5919	0.83084	0.0508161	0.00219725	0.000979037	0.00302785	0.00121171	0.000804268	0.102967	0.00726933	0.000360071	0.295244	0.993601	0.313385	0.00700881	0.123746	0.0846349	0.00442754	8.79147	0.0425688	1.36269	1.13217	353.537	5.77879	0.00829141	0.000332707
107	770.675	8.38549	3.41041	13.7102	2.80354	6.15121	0.00468058	151.515	26.6293	7.9856	1.85854	0.189562	0.11184	0.669674	0.36002	22.2335	2.77336	0.229689	0.274303	4.17026	13.9818	71.479	0.530193	28.0889	0.119254	0.356692	0.16257	0.00760104	0.292019	0.177734	0.0404392	22.2335	71.479	0.530193	28.0889	0.80442	0.0490505	0.0019386	0.000603936	0.00379845	0.000505683	0.000819552	0.131836	0.00695384	0.000441066	0.36002	0.790848	0.240759	0.00667153	0.256309	0.156	0.00435022	9.58799	0.0319812	1.37561	1.10657	321.925	5.08887	0.00811277	0.000397713
108	193.669	7.91085	3.65402	17.0574	3.10745	5.14001	0.00778612	125.797	17.9208	7.39538	1.40404	0.359921	0.777988	0.70083	0.429913	21.3404	1.64373	0.572872	0.0775368	4.94172	11.025	58.2105	0.546095	34.7479	0.126409	0.321807	0.194552	0.0471909	0.319497	0.213078	0.0416768	21.3404	58.2105	0.546095	34.7479	0.916404	0.0140999	0.00193369	0.000159898	0.00239252	9.4441e-05	0.000635632	0.0568256	0.00711992	0.000427183	0.429913	0.616558	0.0765622	0.0465978	0.315481	0.2104	0.00699416	12.6435	0.0256962	1.24411	1.1401	274.888	7.31033	0.00765852	0.000383403
109	493.061	20.1081	4.14654	13.8558	4.05373	6.9801	0.00905101	174.554	37.3083	9.2408	1.8243	0.129687	0.309233	0.686189	0.308047	20.2124	1.8157	0.207201	0.74255	12.1125	13.3665	63.4457	0.456933	30.4125	0.0497312	0.246686	0.143264	0.0199846	0.327358	0.172017	0.0428739	20.2124	63.4457	0.456933	30.4125	0.858277	0.0789131	0.000624709	0.000604006	0.00112927	0.000453204	0.000798719	0.0518521	0.00719824	0.000384921	0.308047	0.783503	0.510631	0.0137429	0.225115	0.118292	0.00351863	8.64911	0.0335918	0.905569	0.777229	252.944	5.31201	0.00818468	0.000346621
110	1261.86	14.7919	3.74719	14.9237	3.27781	9.31483	0.00584903	144.535	26.5602	8.17393	2.38948	0.323423	0.160852	0.602391	0.34125	24.6677	2.61803	0.272684	0.308664	6.51538	12.148	74.2073	0.609845	18.7383	0.0676046	0.305082	0.107356	0.00802031	0.170566	0.1664	0.0269559	24.6677	74.2073	0.609845	18.7383	0.771748	0.114566	0.00162273	0.000616643	0.00404798	0.000602005	0.000957894	0.0997423	0.00628474	0.000413312	0.34125	0.745893	0.278936	0.00724785	0.154138	0.150373	0.00347026	11.0881	0.0201062	1.4027	1.08253	252.524	5.42087	0.00747246	0.000376499
111	112.372	7.59528	4.17753	8.23568	3.12079	7.37089	0.00890204	154.006	31.818	7.24435	1.40527	0.396391	0.111423	0.749851	0.350774	26.0061	4.72309	0.303418	0.625227	2.48874	11.0528	70.5451	0.731167	30.7704	0.131661	0.320432	0.135669	0.00696155	0.322085	0.178008	0.0688177	26.0061	70.5451	0.731167	30.7704	0.901378	0.0332265	0.000752399	0.000778899	0.00163488	0.000588978	0.00103686	0.0528382	0.00743231	0.000386905	0.350774	0.727701	0.517664	0.0057639	0.266674	0.147384	0.00350924	6.79828	0.0500787	1.16105	1.04655	348.757	5.65399	0.00883298	0.000350715
112	182.318	10.3036	3.79871	13.8317	4.96598	5.67697	0.0115383	146.528	35.4092	6.77115	2.50554	0.446467	0.569391	0.85426	0.272346	27.1501	2.51793	0.0766106	0.434755	7.04591	13.853	48.6551	0.575327	59.6142	0.0970535	0.20137	0.17615	0.0397632	0.188726	0.0581671	0.0483776	27.1501	48.6551	0.575327	59.6142	0.923549	0.0288196	0.00130883	0.000720034	0.0011588	0.000632879	0.000659163	0.0359005	0.00695156	0.000386794	0.272346	0.905158	0.363116	0.033211	0.157628	0.0485823	0.0055372	9.5575	0.0437893	1.27314	1.17581	279.452	5.22827	0.00774811	0.000343764
113	481.329	7.04179	4.37193	11.5299	2.64421	7.89641	0.00420485	165.855	32.6428	8.14353	2.80584	0.427976	0.197585	0.782032	0.274276	23.1461	2.30637	0.210368	0.279075	6.67008	12.2645	64.9163	0.617407	71.2913	0.142009	0.378185	0.12664	0.0108538	0.159432	0.0776837	0.0480195	23.1461	64.9163	0.617407	71.2913	0.822074	0.0330604	0.00204213	0.000539436	0.00485905	0.000971705	0.000982184	0.128265	0.00707046	0.000365445	0.274276	0.76175	0.212902	0.00828016	0.121628	0.0592637	0.00284378	7.21593	0.0365789	1.53984	1.26586	320.754	4.15948	0.00817545	0.000335413
114	583.51	18.535	3.50183	12.9863	4.00525	5.74145	0.00592363	143.584	23.7054	10.6375	2.25814	0.339903	0.171686	0.717548	0.344749	25.2804	5.26506	0.249648	0.317624	3.71955	13.6536	58.2064	0.617116	42.0442	0.053952	0.249672	0.174172	0.00764459	0.209753	0.125082	0.0469665	25.2804	58.2064	0.617116	42.0442	0.79357	0.0777248	0.00190788	0.000781532	0.00249926	0.000607144	0.000691861	0.114918	0.00712779	0.000450302	0.344749	0.766547	0.29459	0.00709021	0.194542	0.116011	0.00500327	9.72823	0.036002	1.363	1.08163	283.445	5.40632	0.00820563	0.000408008
115	406.609	15.2986	3.84586	14.5789	4.21883	8.31726	0.00839596	147.159	32.0205	9.02069	1.69073	0.221076	0.32121	0.778581	0.442933	24.658	5.495	0.598768	0.308644	12.378	11.439	64.5255	0.63899	36.3997	0.0653655	0.237033	0.120232	0.0215948	0.358694	0.130961	0.0317167	24.658	64.5255	0.63899	36.3997	0.870399	0.0705415	0.00128224	0.000447139	0.00211761	0.000249413	0.000839107	0.0474873	0.00647831	0.000352045	0.442933	0.614099	0.26392	0.0184656	0.306718	0.111984	0.00356781	11.647	0.0194772	1.20392	1.04789	235.527	5.1906	0.00721792	0.000319947
116	1289.19	7.56639	3.80555	8.33161	4.78464	6.57429	0.0066686	146.694	22.6807	9.73248	1.57664	0.269261	0.160291	0.744908	0.302852	21.4435	2.51263	0.195548	0.333173	3.05218	13.1103	75.5875	0.620797	31.633	0.132163	0.209002	0.152108	0.00896501	0.345249	0.161795	0.0694768	21.4435	75.5875	0.620797	31.633	0.856903	0.0264811	0.00239785	0.00104439	0.00274999	0.000442758	0.000883268	0.10243	0.00683459	0.00044777	0.302852	0.791691	0.308514	0.00830149	0.319697	0.14982	0.00424082	6.12906	0.0550041	1.45326	1.2453	341.514	5.09748	0.00809863	0.000406756
117	235.62	7.44984	3.66919	9.54451	3.65596	5.56549	0.00906233	174.732	41.958	5.63658	2.75268	0.308392	0.0819576	0.720417	0.376332	24.7626	1.90227	0.335083	0.804921	3.87779	10.2748	58.2288	0.687635	40.8069	0.134231	0.273526	0.179679	0.00724465	0.181004	0.101568	0.0690738	24.7626	58.2288	0.687635	40.8069	0.911576	0.0250381	0.000607445	0.000661057	0.000963169	0.000972243	0.00062574	0.0522727	0.00702336	0.000372681	0.376332	0.720744	0.537402	0.00483686	0.120847	0.0678111	0.00468845	7.68512	0.0497845	0.959215	0.874398	256.515	5.20317	0.00800362	0.000343491
118	1502.14	11.6256	3.52071	9.35192	3.9115	10.289	0.00821887	158.78	32.795	2.85978	2.44907	0.275531	0.0323001	0.783514	0.297798	25.9142	4.67278	0.116427	0.4584	2.75418	13.9049	64.9444	0.402914	29.3746	0.0860171	0.255656	0.0971912	0.00641118	0.231774	0.0883952	0.0365895	25.9142	64.9444	0.402914	29.3746	0.871446	0.0453333	0.000962742	0.000533792	0.00250807	0.000536692	0.00102279	0.0714293	0.00654428	0.000398952	0.297798	0.868461	0.366174	0.00512131	0.185143	0.0706109	0.00276799	5.43089	0.0317765	1.0691	0.931665	235.559	4.90311	0.00793077	0.000361138
119	172.113	13.6261	3.70727	19.1187	2.13874	5.69909	0.00723762	139.824	26.4775	9.19076	2.58895	0.0935987	0.154847	0.768456	0.380514	19.5848	3.80198	0.313028	0.266202	8.9726	13.5461	62.1273	0.432468	51.4701	0.0733886	0.467565	0.175467	0.0117352	0.269039	0.0894355	0.0340244	19.5848	62.1273	0.432468	51.4701	0.858338	0.0589935	0.000893511	0.000286607	0.00211007	0.000391854	0.000599247	0.0714541	0.00659597	0.000419212	0.380514	0.739	0.244539	0.0107802	0.247146	0.0821576	0.00577205	12.397	0.025144	1.26437	1.08526	245.269	5.52801	0.00742465	0.000377229
120	744.649	19.3073	3.34733	13.4076	2.37672	6.29019	0.00680375	146.09	27.053	6.65064	2.97617	0.103823	0.0783223	0.882865	0.3248	22.6213	1.18446	0.278093	0.240343	5.16082	13.855	53.1401	0.502618	39.3166	0.0517939	0.420748	0.158978	0.00931773	0.265846	0.0393576	0.0396902	22.6213	53.1401	0.502618	39.3166	0.844831	0.0599241	0.00100085	0.000270786	0.00246531	0.000410291	0.000672886	0.0839505	0.00641085	0.000418299	0.324887	0.731503	0.215056	0.0083374	0.237876	0.0352167	0.00492476	8.90606	0.0290335	1.21308	1.02485	246.766	5.56774	0.00739825	0.000375445
121	192.197	8.55371	3.90103	7.86476	2.22252	5.24903	0.00239472	179.651	32.9546	6.76535	1.62777	0.545259	0.239048	0.642371	0.381255	22.5265	4.29592	0.357308	0.247477	5.84236	12.9292	44.6515	0.444593	88.9167	0.116908	0.44994	0.190511	0.0103215	0.179456	0.219705	0.0944963	22.5265	44.6515	0.444593	88.9167	0.710828	0.019589	0.00198677	0.000389012	0.00460867	0.000649202	0.000544321	0.254132	0.00692783	0.000437421	0.381255	0.708541	0.167479	0.00698508	0.121446	0.148685	0.00445765	4.86771	0.0669545	1.37385	0.976572	234.378	4.50192	0.00772502	0.000405855
122	2292	14.2117	3.90022	17.1394	4.37461	5.56692	0.00230838	151.997	32.3218	5.30252	2.8668	0.2804	0.0264886	0.665879	0.299989	18.1863	1.52112	0.132831	0.181845	11.5196	11.0622	61.0098	0.38338	50.8047	0.0703646	0.228592	0.179633	0.00239366	0.167143	0.116548	0.040877	18.1863	61.0098	0.38338	50.8047	0.673573	0.0706917	0.00523993	0.000909782	0.0063201	0.0008462	0.000647307	0.235136	0.00735963	0.000369454	0.299989	0.852204	0.151524	0.00199455	0.139274	0.0971152	0.00430668	9.74134	0.0348355	1.58526	1.06778	270.495	4.66793	0.00824337	0.000340865
123	1107.45	15.431	3.37296	8.25626	3.38326	8.93091	0.0102107	140.682	21.9563	10.2236	1.29902	0.225436	0.569605	0.639359	0.262497	23.8042	1.76618	0.0300887	0.322435	7.80169	13.6106	60.2246	0.579841	34.1927	0.0648046	0.295573	0.111971	0.0275913	0.381229	0.277625	0.0457438	23.8042	60.2246	0.579841	34.1927	0.893659	0.0410631	0.00117056	0.000507946	0.00230476	0.000235845	0.00108267	0.0534585	0.0065951	0.000450603	0.262497	0.960555	0.305359	0.0261301	0.36104	0.262923	0.00383772	5.6979	0.0439394	1.25931	1.1254	292.414	6.46313	0.00768602	0.000400608
124	299.944	7.49798	3.29253	12.9045	3.70894	5.24559	0.0065145	158.276	39.1847	9.35436	2.14974	0.479682	0.145168	0.728849	0.411848	24.1906	4.34279	0.245198	0.449041	11.9184	13.0637	74.3166	0.673328	28.7682	0.133369	0.269619	0.190636	0.00588523	0.176409	0.126132	0.0486401	24.1906	74.3166	0.673328	28.7682	0.847376	0.0542253	0.00239652	0.00120727	0.00301112	0.00128033	0.00080786	0.0820235	0.00738519	0.000430268	0.411848	0.804515	0.34243	0.00448796	0.134526	0.0961859	0.00596271	10.4251	0.0391317	1.3748	1.16497	382.428	6.16697	0.00848713	0.000378219
125	798.456	14.382	2.83237	16.2933	2.88008	5.13288	0.00555504	130.837	19.7775	10.0299	1.73989	0.214905	0.0477399	0.790959	0.398873	21.6767	5.78913	0.144897	0.217157	4.56772	13.309	63.881	0.561233	37.9634	0.0695314	0.347213	0.194822	0.0029557	0.356906	0.120146	0.0338672	21.6767	63.881	0.561233	37.9634	0.807303	0.0701358	0.00199184	0.000532992	0.00320051	0.000382772	0.000638829	0.109113	0.00665523	0.000426759	0.398873	0.87531	0.211914	0.00288434	0.34829	0.117245	0.00657958	11.9959	0.0296444	1.41751	1.14436	297.255	6.27548	0.00768056	0.000378463
126	713.422	10.8296	4.04909	17.5524	3.59989	7.12802	0.00912434	143.556	24.0027	8.94611	2.54586	0.41762	0.00997109	0.810216	0.270255	21.1923	4.51097	0.162924	0.5143	9.48861	10.5326	61.5886	0.662691	48.5095	0.0923395	0.277786	0.140291	0.000525915	0.185342	0.0745461	0.0323632	21.1923	61.5886	0.662691	48.5095	0.841071	0.0711981	0.000805276	0.000714479	0.00149596	0.000786261	0.000828038	0.0764066	0.0066473	0.000387639	0.270255	0.80802	0.475938	0.000486687	0.171517	0.0689857	0.00385438	13.2319	0.0261502	1.28808	1.08337	284.146	5.26453	0.00785651	0.000357055
127	1015.7	7.72165	3.62236	16.3798	3.4533	6.06985	0.00423174	168.818	29.2781	9.79975	2.59658	0.481733	0.126887	0.836577	0.340322	25.8122	4.31135	0.383014	0.39047	3.10147	11.7057	53.1758	0.5916	26.2529	0.129506	0.289578	0.164749	0.00561386	0.166977	0.0629378	0.0364338	25.8122	53.1758	0.5916	26.2529	0.750743	0.053526	0.00146672	0.000602756	0.00267515	0.00102074	0.000817969	0.181281	0.00795747	0.000393389	0.340322	0.66177	0.3002	0.00431604	0.128375	0.0483877	0.00300952	11.9669	0.0241108	1.1943	0.896613	299.699	4.51482	0.00913292	0.000364773
128	285.426	20.1317	3.39236	15.7112	3.00957	6.52805	0.00968774	149.222	23.9743	4.41684	1.45982	0.328745	0.199871	0.904438	0.335192	24.2936	5.7228	0.15189	0.345589	2.48268	13.635	57.4125	0.449868	38.2552	0.0496729	0.332273	0.153185	0.0274729	0.415879	0.0654615	0.0330757	24.2936	57.4125	0.449868	38.2552	0.877044	0.0561587	0.000609388	0.000273227	0.00117716	0.000209877	0.000676473	0.0565201	0.00703409	0.00043319	0.335192	0.847026	0.313662	0.0249348	0.377458	0.0594139	0.0041523	9.96511	0.028016	1.07576	0.943485	228.521	5.28005	0.00807071	0.000395489
129	413.12	9.31997	3.7688	10.8909	2.96413	5.80654	0.00765392	148.644	27.5348	8.73589	2.50886	0.337845	0.151693	0.723277	0.274874	19.6842	1.83053	0.0788512	0.513837	7.17927	12.6039	54.2956	0.424491	50.1624	0.107296	0.337367	0.17222	0.00831616	0.190892	0.110298	0.0595967	19.6842	54.2956	0.424491	50.1624	0.89513	0.0254699	0.000588535	0.000475335	0.00115238	0.000611801	0.000613688	0.0687484	0.00703136	0.000375799	0.274874	0.903181	0.453145	0.00733389	0.168345	0.0972704	0.00436645	6.34595	0.0538266	1.04033	0.931232	234.372	4.93673	0.00795988	0.000342813
130	1408.65	15.4753	3.42343	19.219	3.32993	9.40765	0.00702145	158.638	29.643	2.99929	2.11336	0.155446	0.0600638	0.734632	0.336071	25.1232	3.71236	0.236564	0.323309	7.16247	13.0487	47.4239	0.563525	60.265	0.0646191	0.300307	0.106296	0.0124249	0.293578	0.125567	0.0189343	25.1232	47.4239	0.563525	60.265	0.786212	0.119844	0.00125413	0.000440858	0.00323252	0.000382794	0.00103233	0.0814653	0.0063948	0.000413579	0.336071	0.772628	0.265775	0.0102138	0.241335	0.103222	0.00306513	13.6496	0.0146292	1.25836	0.989334	262.159	5.45346	0.00761045	0.0003744
131	140.587	12.6696	4.0953	11.8167	3.65033	6.8616	0.00968814	167.809	32.8707	6.39433	2.23572	0.255856	0.638247	0.917646	0.337398	25.2917	5.22643	0.321853	0.240109	6.82995	13.8376	63.4573	0.406323	32.1965	0.0789291	0.273948	0.145739	0.0681594	0.305432	0.0368356	0.0505085	25.2917	63.4573	0.406323	32.1965	0.926892	0.0161711	0.000911991	0.000193405	0.00127886	0.000204236	0.000694137	0.0464361	0.00687415	0.000411329	0.337398	0.704906	0.18019	0.0511502	0.229211	0.0276432	0.00387799	7.16835	0.0356037	1.06269	0.984999	235.161	4.49815	0.00754426	0.000376228
