Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
125	612.203	8.25611	2.84452	13.6765	3.54656	6.40649	0.0125507	101.603	8.54784	8.78181	1.29036	0.400244	0.269263	0.905397	0.469503	19.7692	5.42487	0.182678	0.232921	2.6988	9.5463	50.9609	0.541836	54.9644	0.121122	0.281963	0.156092	0.0277608	0.701662	0.0733152	0.0324649	19.7692	50.9609	0.541836	54.9644	0.902707	0.0368918	0.00164563	0.000499684	0.00137336	0.000106539	0.000621927	0.0476746	0.00705675	0.000330512	0.469503	0.870995	0.23292	0.0277606	0.701658	0.0733147	0.0062359	10.3524	0.0282767	1.30829	1.181	232.694	6.73551	0.00790903	0.000296743
126	690.253	9.47039	4.18989	13.0666	4.5417	8.78511	0.00961906	105.902	12.4998	8.97216	2.03074	0.336436	0.203756	0.634512	0.329349	21.7092	3.33285	0.211758	0.256125	3.59729	9.4436	60.105	0.578386	60.691	0.105592	0.220182	0.113829	0.0144096	0.312454	0.179978	0.0365	21.7092	60.105	0.578386	60.691	0.862694	0.0577061	0.00269023	0.000925564	0.00249249	0.000258112	0.000799597	0.0637499	0.00679532	0.000343119	0.329349	0.790424	0.256025	0.014404	0.312332	0.179907	0.00463167	9.37226	0.0288505	1.63554	1.41097	236.948	6.19084	0.00781541	0.000312013
127	111.583	7.73509	3.46453	14.1991	4.91598	5.04737	0.0163291	102.881	10.7876	10.074	1.45274	0.0341515	0.711989	0.77162	0.504954	20.1621	2.51632	0.358303	0.330097	6.14032	10.0517	53.9659	0.732255	43.0707	0.129281	0.203418	0.198123	0.0545349	0.531148	0.157206	0.0483413	20.1621	53.9659	0.732255	43.0707	0.950882	0.01959	0.00104594	0.000515279	0.000753181	0.000142931	0.000515266	0.0190466	0.00715486	0.000357121	0.504954	0.782842	0.330069	0.0545303	0.531103	0.157193	0.00844801	12.3171	0.0378436	1.24758	1.1863	235.129	7.40099	0.00779032	0.000317642
128	42.8134	13.2277	3.74798	14.7095	4.1425	6.51023	0.018266	94.2429	10.4749	7.11193	1.4912	0.0795667	0.221101	0.902869	0.490351	22.6117	2.84086	0.0937028	0.427967	8.41473	5.66608	63.6864	0.806627	61.8873	0.0755989	0.2414	0.153604	0.0280691	0.605465	0.0651361	0.0391384	22.6117	63.6864	0.806627	61.8873	0.936034	0.0399434	0.000800034	0.000598502	0.000813404	0.000187337	0.000700041	0.0132604	0.00723093	0.000311003	0.490351	0.935405	0.427955	0.0280683	0.605448	0.0651343	0.00614617	12.8509	0.0366102	1.50295	1.40681	273.925	7.50171	0.00807556	0.000288808
129	267.7	15.4944	3.9021	14.4254	5.37178	6.05823	0.010039	105.147	11.934	11.7949	2.90937	0.147643	0.407909	0.84321	0.405106	22.1844	2.67338	0.38977	0.163443	3.92988	9.68474	59.5529	0.577224	49.2146	0.0645394	0.186158	0.165065	0.0291612	0.289826	0.0538914	0.0446503	22.1844	59.5529	0.577224	49.2146	0.894643	0.0469599	0.00338102	0.000660244	0.00239127	0.000280546	0.000746526	0.0428022	0.00734406	0.000350193	0.405106	0.70314	0.163402	0.0291538	0.289752	0.0538778	0.00654138	10.7973	0.0313955	1.49827	1.34041	300.066	7.60947	0.00818264	0.0003093
130	198.277	19.3184	4.13772	7.28429	3.06456	8.28536	0.0111496	102.579	10.5584	5.1715	1.56035	0.371357	0.191697	0.635541	0.340232	20.7434	3.54149	0.0968739	0.262338	5.61469	7.31644	75.1364	0.404942	33.0058	0.0517641	0.326311	0.120695	0.0235582	0.407307	0.233575	0.0685587	20.7434	75.1364	0.404942	33.0058	0.894785	0.0422023	0.00175026	0.000622376	0.002051	0.00019038	0.000803911	0.0485888	0.00688094	0.000321235	0.340232	0.900827	0.26232	0.0235566	0.407279	0.233559	0.00487518	4.42448	0.0617595	1.49866	1.34098	247.474	6.54202	0.00775733	0.000295596
131	672.242	19.6309	2.32761	11.7241	3.11857	5.24988	0.0071342	97.8901	10.7445	8.21316	1.99302	0.221285	0.170639	0.739092	0.619951	20.1667	5.22448	0.272792	0.212193	7.71005	11.166	60.5494	0.759503	54.2702	0.0509401	0.32066	0.190481	0.0153556	0.37084	0.130911	0.0378165	20.1667	60.5494	0.759503	54.2702	0.847816	0.0748511	0.00192989	0.000519762	0.00212818	0.000248814	0.000572725	0.0625697	0.00852631	0.000334488	0.619951	0.877722	0.212182	0.0153548	0.370821	0.130904	0.00651897	10.6525	0.0331924	1.37745	1.16782	251.436	6.188	0.00920123	0.000297408
132	477.787	12.7793	3.22337	18.756	5.31438	6.08307	0.0136671	101.312	8.29156	6.63024	1.49596	0.27192	0.454416	0.774599	0.528238	17.8279	5.9298	0.454536	0.187472	2.00428	8.58771	62.0526	0.570549	46.8991	0.0782515	0.188169	0.164391	0.0530886	0.517794	0.150673	0.0282519	17.8279	62.0526	0.570549	46.8991	0.914101	0.0406624	0.00175391	0.000404669	0.00102756	8.09953e-05	0.000513629	0.0335651	0.00716393	0.000343659	0.528238	0.748197	0.187471	0.0530884	0.517792	0.150673	0.00681053	14.9561	0.021138	1.28486	1.17449	198.607	6.34601	0.00791379	0.00031569
133	198.175	11.8554	3.41918	15.8692	3.48634	5.45714	0.0106821	99.5131	11.101	7.727	2.99096	0.164427	0.281993	0.805601	0.440065	20.5028	3.35573	0.369416	0.19024	6.87805	10.7394	46.7826	0.576784	60.0725	0.0843497	0.286834	0.183246	0.0294	0.269345	0.0649955	0.0394822	20.5028	46.7826	0.576784	60.0725	0.902023	0.0449544	0.00205659	0.000483095	0.00204557	0.000319608	0.000664105	0.039647	0.00698956	0.000345668	0.440065	0.73843	0.190224	0.0293976	0.269323	0.0649902	0.00769098	12.1086	0.0291549	1.37983	1.24464	283.589	7.74629	0.0076244	0.000298755
134	193.579	10.3531	2.85268	16.0097	3.23407	6.69072	0.0145886	100.924	7.8707	6.77385	1.26499	0.0361684	0.479629	0.808133	0.519946	18.7775	4.27081	0.147828	0.106359	4.1924	5.68155	68.691	0.564501	32.2264	0.0965894	0.309208	0.149461	0.0572206	0.638845	0.151675	0.0266316	18.7775	68.691	0.564501	32.2264	0.947169	0.0201432	0.00157825	0.000187839	0.00197392	6.81338e-05	0.000830241	0.0210432	0.00665019	0.000339516	0.519946	0.907843	0.106359	0.0572205	0.638844	0.151674	0.00684008	12.6627	0.0241773	1.34205	1.27114	298.429	9.90108	0.00737699	0.000310057
135	895.147	7.79849	3.86216	13.5394	4.06354	10.1543	0.00822316	99.2966	9.06453	5.66029	2.48171	0.0306381	0.0564336	0.772004	0.378912	21.5629	7.68126	0.373154	0.152765	6.12091	9.70522	59.4778	0.632173	50.3771	0.12823	0.246091	0.0984804	0.00769695	0.311077	0.0918705	0.0280919	21.5629	59.4778	0.632173	50.3771	0.873175	0.0536018	0.00339689	0.000612482	0.00595911	0.000338477	0.00113511	0.0549736	0.0066368	0.000362118	0.378912	0.696193	0.152764	0.00769688	0.311074	0.0918696	0.00473226	10.4463	0.0195574	1.63412	1.42687	300.568	8.42792	0.00787779	0.000316899
136	604.247	18.5828	3.41078	11.3661	6.88541	7.04919	0.0144276	100.735	9.96912	7.88074	1.22639	0.27169	0.346677	0.850128	0.511825	20.0654	4.27141	0.460846	0.258056	2.94651	9.09304	64.8859	0.544437	28.7309	0.0538132	0.145235	0.14186	0.0373975	0.693195	0.122206	0.0425699	20.0654	64.8859	0.544437	28.7309	0.918111	0.0420047	0.00158767	0.000552141	0.000889365	7.08174e-05	0.000523381	0.0289777	0.00670365	0.000310797	0.511825	0.734429	0.258048	0.0373963	0.693173	0.122202	0.00568953	8.83834	0.0312646	1.22565	1.12528	170.712	5.70025	0.00744131	0.000284907
137	88.7038	19.7022	3.80805	10.8895	3.66132	8.1374	0.0144175	101.585	12.4396	11.5354	1.03609	0.187533	0.239608	0.692044	0.486491	21.4969	6.28566	0.0995015	0.537262	4.68869	5.52494	57.4017	0.75504	49.5011	0.0507558	0.273126	0.122889	0.0143748	0.667938	0.297229	0.0429743	21.4969	57.4017	0.75504	49.5011	0.89389	0.0715814	0.00057695	0.000669334	0.000838951	0.000151638	0.000793217	0.0230726	0.00769708	0.000309369	0.486491	0.930815	0.537119	0.014371	0.667761	0.29715	0.00436656	9.51972	0.0400012	1.31233	1.17308	235.809	6.651	0.00874516	0.000291045
138	172.401	10.0352	2.7212	9.98541	2.58903	5.27923	0.0116733	99.2124	10.2331	7.79608	1.89653	0.422191	0.521926	0.720676	0.537596	19.8217	5.14195	0.154997	0.212254	4.44572	5.99399	61.8123	0.489362	56.9589	0.0996492	0.386245	0.189422	0.0482473	0.379997	0.147282	0.0516207	19.8217	61.8123	0.489362	56.9589	0.911429	0.0276807	0.00153029	0.000412304	0.00129436	0.00016634	0.000564184	0.0475642	0.00763877	0.000332209	0.537596	0.908284	0.212246	0.0482455	0.379984	0.147276	0.00734125	7.62764	0.0468862	1.31284	1.19656	248.858	7.46484	0.00827327	0.000309195
139	899.87	13.7875	2.98904	14.5548	3.96484	6.09508	0.00921816	105.735	8.60518	2.51626	2.18083	0.522185	0.115536	0.618201	0.363416	21.8513	7.70749	0.0206611	0.164861	1.95639	9.42402	54.2468	0.41297	39.7931	0.0725295	0.252217	0.164067	0.0283852	0.283471	0.175071	0.0336935	21.8513	54.2468	0.41297	39.7931	0.818568	0.0672326	0.00389433	0.000768745	0.00224059	0.000195159	0.00062824	0.0963841	0.00677272	0.000357302	0.363416	0.979304	0.164859	0.0283849	0.283467	0.175069	0.00700592	9.11576	0.0329962	1.42317	1.16496	244.908	7.67535	0.00763403	0.000319354
140	931.056	12.4308	2.73734	15.3776	4.42614	7.09291	0.0101404	100.585	13.4351	5.09099	1.30348	0.334741	0.184988	0.738112	0.51378	21.4926	3.8255	0.236906	0.197499	8.79702	9.39401	59.8107	0.530708	38.2142	0.0804453	0.22593	0.140986	0.0268203	0.566263	0.200914	0.0250966	21.4926	59.8107	0.530708	38.2142	0.884858	0.0561532	0.00196443	0.000483059	0.00163033	9.31369e-05	0.000601579	0.0465027	0.00665323	0.000306236	0.51378	0.854046	0.197409	0.0268081	0.566006	0.200823	0.00541949	11.8688	0.0214337	1.29425	1.14523	191.597	5.968	0.007199	0.000277576
141	421.836	8.69129	3.51323	16.6201	3.3782	8.25051	0.00867875	105.361	9.54489	9.61035	1.32069	0.129627	0.10205	0.689868	0.306222	25.1317	5.68114	0.0632927	0.230687	1.42381	7.46709	43.2911	0.474002	69.5792	0.115058	0.296016	0.121205	0.00732554	0.522354	0.234826	0.0256208	25.1317	43.2911	0.474002	69.5792	0.869059	0.0579765	0.00206912	0.000620411	0.00342878	0.000204081	0.000858473	0.0583026	0.00662669	0.00035817	0.306222	0.927833	0.23068	0.0073253	0.522337	0.234818	0.00541366	10.555	0.0237718	1.5136	1.31541	274.192	8.01174	0.00780825	0.000326698
142	248.636	7.61379	4.39964	15.4216	3.22176	6.62708	0.00694285	104.197	11.7834	8.56714	2.34629	0.274793	0.0459704	0.658711	0.349427	19.1474	5.60967	0.289436	0.256624	2.99286	8.47384	67.2473	0.516415	47.3479	0.131341	0.310389	0.150896	0.00353458	0.280746	0.145459	0.0430492	19.1474	67.2473	0.516415	47.3479	0.82473	0.0690171	0.00314691	0.00108595	0.00376578	0.000533213	0.000851341	0.0872072	0.00747334	0.000352126	0.349427	0.737617	0.25657	0.00353384	0.280687	0.145429	0.00585034	10.5699	0.0317539	1.62615	1.34113	338.998	7.71824	0.00863898	0.000315679
143	1781.83	20.6226	2.48857	10.5405	4.4476	6.76654	0.0120185	103.226	9.56664	7.67241	2.4472	0.510641	0.154607	0.923194	0.474889	24.527	5.42697	0.0727014	0.33218	4.51999	6.75839	35.0168	0.840073	64.6074	0.0484905	0.22484	0.147786	0.0186033	0.377245	0.0313853	0.0348917	24.527	35.0168	0.840073	64.6074	0.813266	0.101179	0.001715	0.000852997	0.00106884	0.000224423	0.000640204	0.0710716	0.0086294	0.000336561	0.474889	0.947301	0.332171	0.0186028	0.377235	0.0313844	0.00480948	9.65531	0.0330529	1.36324	1.10868	217.266	5.98467	0.0095184	0.000316511
144	761.452	7.90256	4.085	10.4629	4.49366	5.98919	0.00494424	104.02	11.117	10.5724	2.24971	0.195129	0.055092	0.774755	0.371577	19.8716	3.16597	0.427135	0.14363	3.10025	10.2594	62.7262	0.73125	64.07	0.126541	0.222536	0.166967	0.00403719	0.34438	0.100122	0.0651886	19.8716	62.7262	0.73125	64.07	0.821119	0.0397436	0.00672574	0.00112779	0.0056511	0.00041366	0.000771724	0.115586	0.00724356	0.000349348	0.371577	0.655168	0.143612	0.00403669	0.344337	0.100109	0.00652407	8.49564	0.0427095	1.8257	1.49911	340.773	7.23818	0.00829837	0.000306644
145	414.538	10.49	3.99119	15.3327	5.07645	6.12213	0.00811495	102.066	10.6323	5.06539	1.34773	0.252301	0.112918	0.647012	0.409581	21.2967	2.8445	0.435647	0.224968	7.80866	9.32531	65.7201	0.781092	48.5585	0.0953289	0.196988	0.163342	0.0144232	0.480075	0.261913	0.0425188	21.2967	65.7201	0.781092	48.5585	0.845063	0.0729399	0.00423002	0.00122766	0.00287857	0.000232046	0.000731433	0.0641736	0.00703604	0.000342795	0.409581	0.677824	0.224953	0.0144222	0.480042	0.261895	0.00661721	13.351	0.0288203	1.715	1.44928	297.291	7.06319	0.00783147	0.000305008
146	1114.24	9.12551	2.62575	9.70993	5.71399	5.63938	0.010837	105.065	12.8238	6.60282	2.99652	0.0884608	0.0804542	0.775538	0.47749	19.2967	4.44883	0.122675	0.318348	8.93419	7.51405	56.9569	0.679165	45.4998	0.109583	0.175009	0.177324	0.00944979	0.258813	0.0749076	0.0479519	19.2967	56.9569	0.679165	45.4998	0.917881	0.0290858	0.00188271	0.000878302	0.00147553	0.00040008	0.000582312	0.04068	0.00709868	0.000346382	0.47749	0.913307	0.318206	0.00944558	0.258697	0.0748742	0.00710611	8.08216	0.0437948	1.29819	1.19158	242.074	7.59984	0.00791193	0.00031725
147	718.919	14.1641	3.49646	18.3048	4.52467	5.77311	0.00775632	103.166	10.3297	7.45583	1.28735	0.515262	0.141038	0.797731	0.4427	20.106	4.40566	0.370003	0.169709	3.31824	8.06783	65.0918	0.52263	38.7089	0.070601	0.221011	0.173217	0.0150903	0.619669	0.15712	0.0330867	20.106	65.0918	0.52263	38.7089	0.777367	0.0992524	0.00452749	0.000925297	0.00235367	0.000124994	0.00056805	0.104701	0.00693855	0.000335986	0.4427	0.739707	0.169699	0.0150894	0.619633	0.157111	0.00691997	13.435	0.0244745	1.51493	1.17765	232.448	7.0034	0.00772833	0.000306669
148	365.838	9.63584	4.3931	10.3749	3.56251	9.6288	0.0168981	105.274	9.04258	7.20455	2.6094	0.409038	0.455647	0.750731	0.334877	19.5244	3.71457	0.227344	0.274278	4.5007	7.77577	46.3624	0.571489	69.1076	0.103779	0.280701	0.103855	0.0474795	0.287703	0.0955273	0.0439759	19.5244	46.3624	0.571489	69.1076	0.914972	0.0365688	0.00145661	0.000550487	0.00135685	0.000222992	0.000958883	0.0350502	0.00693748	0.000330232	0.334877	0.779804	0.274273	0.0474786	0.287697	0.0955256	0.00421162	7.41792	0.0342926	1.448	1.32488	254.042	6.96327	0.00795364	0.000301755
149	384.868	13.7471	3.00792	13.5568	2.76347	6.29667	0.00667541	98.5888	9.13889	6.17516	2.11885	0.21988	0.0638396	0.768677	0.49118	20.0094	7.6506	0.344984	0.183499	4.46922	4.69974	52.3049	0.425513	49.0059	0.0727426	0.361864	0.158814	0.00794668	0.36278	0.109174	0.0352369	20.0094	52.3049	0.425513	49.0059	0.858574	0.0634396	0.00185747	0.000417438	0.0028985	0.000242836	0.000618339	0.063914	0.00687757	0.000297833	0.49118	0.782498	0.183497	0.0079466	0.362777	0.109173	0.00611801	9.59401	0.0275728	1.30947	1.12428	229.95	7.38118	0.0076941	0.00028068
150	135.163	13.3767	3.09624	19.5854	3.4826	6.41399	0.0139414	100.864	10.5312	9.9268	1.38715	0.183264	0.811381	0.75762	0.505282	23.0084	4.4204	0.234933	0.145932	1.29671	11.6635	60.2894	0.469182	38.3036	0.0747569	0.287142	0.155909	0.0619251	0.54617	0.174732	0.0246476	23.0084	60.2894	0.469182	38.3036	0.927056	0.0349494	0.00136025	0.0002324	0.00133654	7.35264e-05	0.000668941	0.0262441	0.00732884	0.000341176	0.505282	0.851825	0.145924	0.0619217	0.54614	0.174723	0.00640427	14.4422	0.0209954	1.2754	1.18237	253.085	6.94978	0.00823311	0.000297071
151	146.459	8.17366	3.26566	13.3531	4.29142	5.33623	0.0138332	100.193	10.7502	4.99326	2.44618	0.078513	0.341514	0.7115	0.53179	20.6649	4.51869	0.501903	0.218103	6.96167	9.26523	56.0913	0.784561	43.1035	0.122344	0.233023	0.187398	0.048663	0.290862	0.117939	0.0458305	20.6649	56.0913	0.784561	43.1035	0.935951	0.0265682	0.00190475	0.000531245	0.00153995	0.000260407	0.00066633	0.0253683	0.00672056	0.000353674	0.53179	0.728363	0.218089	0.0486599	0.290843	0.117931	0.00856917	12.0062	0.0333812	1.3546	1.26784	286.191	8.99818	0.00726992	0.000307617
152	673.407	10.3617	3.97386	15.5642	5.29789	13.1366	0.0166684	100.942	8.65477	7.96931	2.52073	0.296811	0.510416	0.624834	0.388809	20.5624	3.87178	0.0556024	0.269561	6.89727	3.04913	69.2921	0.582027	39.1457	0.0965093	0.188754	0.0761232	0.0400192	0.247878	0.148832	0.0194358	20.5624	69.2921	0.582027	39.1457	0.896954	0.0642765	0.00185345	0.000683982	0.00175497	0.000216245	0.00121054	0.0248493	0.00679076	0.000304889	0.388809	0.94883	0.269559	0.0400189	0.247877	0.148831	0.00314502	11.5881	0.0184413	1.55372	1.39361	236.564	7.44529	0.00786056	0.000293683
153	76.1526	11.3362	3.49772	17.6856	3.23288	5.27272	0.010362	104.916	12.7546	10.1421	1.48129	0.0567642	0.132922	0.713148	0.505436	20.8424	3.60879	0.467781	0.325564	3.41427	5.22045	65.7223	0.615464	38.4668	0.088213	0.309322	0.189655	0.00934649	0.481437	0.19365	0.0375086	20.8424	65.7223	0.615464	38.4668	0.8977	0.0566135	0.00109908	0.000530113	0.00144688	0.000222002	0.000545621	0.0345828	0.00682432	0.000337302	0.505436	0.726743	0.325426	0.00934254	0.481234	0.193568	0.00775582	14.3222	0.0272591	1.32713	1.19137	250.213	7.83622	0.00766289	0.000316519
154	161.535	17.3556	3.28133	15.6505	4.37225	5.19191	0.0122875	101.374	13.6471	8.10858	2.2511	0.277042	0.134227	0.773625	0.507298	20.9522	4.94601	0.287612	0.371864	6.39292	8.90545	57.8666	0.698562	53.3556	0.0576183	0.228715	0.192607	0.0128064	0.343665	0.100562	0.0403826	20.9522	57.8666	0.698562	53.3556	0.871331	0.0793448	0.00142853	0.000844674	0.00104242	0.000300563	0.000525121	0.0370825	0.0071752	0.000328695	0.507298	0.822678	0.371663	0.0127994	0.343479	0.100507	0.00752772	13.3261	0.0332219	1.37921	1.20174	240.775	6.78392	0.0079494	0.000296773
155	264.227	14.8909	4.34227	17.5029	4.01832	5.91927	0.00635326	101.753	9.55696	11.4446	2.51664	0.284118	0.217776	0.681334	0.36666	20.0878	4.19938	0.357992	0.168941	2.31644	8.26431	60.4865	0.520888	65.8098	0.0671551	0.24886	0.16894	0.0129649	0.270732	0.126624	0.041912	20.0878	60.4865	0.520888	65.8098	0.816972	0.0749199	0.00380345	0.000773147	0.00317208	0.000320173	0.000622366	0.0898798	0.00770377	0.00034498	0.36666	0.698248	0.168937	0.0129646	0.270725	0.126621	0.00638954	11.9826	0.029265	1.63704	1.33742	261.944	6.63518	0.00857895	0.000315705
156	462.965	9.12589	3.88215	9.89254	4.26315	6.68812	0.00731212	104.211	10.9189	7.39326	1.45743	0.320903	0.124492	0.691542	0.41246	20.0414	4.77659	0.391984	0.198826	7.67309	8.36709	73.4428	0.730019	38.4394	0.109578	0.234568	0.149519	0.0116446	0.474494	0.211645	0.058676	20.0414	73.4428	0.730019	38.4394	0.838947	0.0591896	0.00565138	0.00140221	0.00443852	0.000307705	0.000999196	0.0789116	0.00725985	0.000337246	0.41246	0.706701	0.198805	0.0116433	0.474443	0.211622	0.00581379	8.32334	0.0414664	1.75869	1.47545	383.71	8.45472	0.00825849	0.000296483
157	1031.92	10.4118	3.08619	13.7021	3.51755	8.58131	0.0111052	101.98	8.35924	6.66957	1.85445	0.520116	0.290889	0.677882	0.526652	19.9921	5.1603	0.414912	0.199892	2.35748	4.99266	56.7379	0.595207	57.3715	0.0960449	0.284289	0.116532	0.0295654	0.365543	0.1737	0.0262471	19.9921	56.7379	0.595207	57.3715	0.844555	0.0714891	0.00217271	0.000542805	0.00184396	0.000133914	0.000762239	0.0681238	0.00747645	0.00032986	0.526652	0.766402	0.199891	0.0295652	0.365542	0.173699	0.00451994	11.0767	0.0201159	1.38129	1.16657	213.007	6.71231	0.00844225	0.000313277
158	1062	9.73151	3.60865	9.32308	4.43539	6.92038	0.00889647	105.799	13.5055	10.4684	2.36452	0.248953	0.10356	0.678789	0.439686	17.8808	2.26074	0.424376	0.340354	7.44431	9.41277	61.4077	0.81874	51.3138	0.102759	0.225459	0.144501	0.00671501	0.287073	0.135846	0.0559314	17.8808	61.4077	0.81874	51.3138	0.873318	0.0502126	0.00203288	0.00104733	0.0019677	0.000397841	0.000731997	0.0620019	0.00743346	0.000335107	0.439686	0.7056	0.340118	0.00671034	0.286873	0.135752	0.00511649	8.3762	0.0394651	1.45927	1.27441	262.388	6.21638	0.00841065	0.000303653
159	1302.02	19.9462	2.21037	16.5796	4.96425	6.48689	0.0092875	96.825	8.49256	6.99046	1.36691	0.200681	0.0878712	0.838077	0.626658	20.4908	3.64662	0.114124	0.23083	3.88848	5.33388	72.4949	0.707064	27.1799	0.0501349	0.20144	0.154157	0.0105348	0.613118	0.118459	0.020552	20.4908	72.4949	0.707064	27.1799	0.840509	0.102677	0.00197944	0.000594031	0.00179277	0.000128589	0.00056236	0.0443498	0.00709464	0.000311209	0.626658	0.948061	0.230829	0.0105347	0.613116	0.118459	0.00613514	14.7664	0.0194846	1.36217	1.14491	202.894	6.7152	0.00789669	0.000293475
160	877.576	15.3159	2.97215	14.37	3.30334	7.73214	0.00816921	99.1971	12.177	9.03074	2.72213	0.395815	0.0718346	0.679866	0.460308	21.6326	3.57566	0.0915168	0.274294	7.38773	7.6606	72.1618	0.79801	38.626	0.0652916	0.302724	0.12933	0.00540796	0.249755	0.117604	0.0267494	21.6326	72.1618	0.79801	38.626	0.762782	0.145883	0.00281558	0.00106384	0.00312223	0.00049232	0.00084056	0.0733548	0.00684124	0.000310691	0.460308	0.931458	0.274244	0.00540697	0.249709	0.117583	0.00509404	12.8035	0.024916	1.74677	1.33241	285.572	6.93795	0.00788139	0.000281726
161	616.928	9.65431	3.03061	8.68659	4.32385	6.41754	0.00934496	104.768	10.3135	9.33175	1.47672	0.0743582	0.168703	0.838362	0.366319	22.2814	3.63627	0.0558602	0.18823	3.99424	9.67642	59.3786	0.532955	49.4161	0.103581	0.231275	0.155823	0.0151562	0.567719	0.109457	0.0543641	22.2814	59.3786	0.532955	49.4161	0.914785	0.0229969	0.00278675	0.000646097	0.00290662	0.000194598	0.000784727	0.0475567	0.00696364	0.000363102	0.366319	0.945447	0.188218	0.0151552	0.567681	0.10945	0.00660676	6.11573	0.0513984	1.50323	1.37513	312.069	7.77879	0.00794715	0.000320482
162	365.295	17.8216	2.96873	10.8046	2.58278	5.67301	0.00735383	97.7396	7.03005	7.84597	1.89406	0.231757	0.210525	0.746387	0.454398	18.4586	3.55018	0.214832	0.14324	3.61648	8.12761	49.9533	0.366476	53.2411	0.0561117	0.38718	0.176273	0.0200272	0.394067	0.133899	0.0484338	18.4586	49.9533	0.366476	53.2411	0.881073	0.0429306	0.00200255	0.000334803	0.00278124	0.000182688	0.000632571	0.0614943	0.00734051	0.000322459	0.454398	0.844124	0.14324	0.0200272	0.394067	0.133899	0.00693318	7.06997	0.0408841	1.29478	1.1408	260.257	7.84421	0.00810068	0.000289467
163	673.793	14.833	3.8583	13.5364	4.86522	7.16284	0.00875825	97.6632	10.8851	11.9354	2.16625	0.253102	0.220003	0.758787	0.378798	18.639	4.31621	0.31734	0.191586	13.188	9.55117	47.6133	0.583429	69.4099	0.0674172	0.205541	0.139609	0.0139866	0.350277	0.11135	0.0397931	18.639	47.6133	0.583429	69.4099	0.849447	0.0778695	0.00403533	0.000956221	0.00340123	0.000300071	0.000875342	0.0548172	0.00675182	0.000323159	0.378798	0.734872	0.191575	0.0139858	0.350257	0.111344	0.00581649	10.0335	0.0292428	1.58347	1.34507	288.269	8.10722	0.00743032	0.000280702
164	205.33	17.8554	3.98836	18.0396	3.48888	5.66871	0.0105325	104.315	10.4356	8.58413	2.62273	0.52145	0.210819	0.848267	0.454833	19.3777	4.20892	0.517293	0.225442	3.31471	7.95646	55.9201	0.52126	47.1819	0.0560055	0.286625	0.176407	0.0208327	0.323429	0.0578531	0.0390017	19.3777	55.9201	0.52126	47.1819	0.775642	0.124057	0.00266597	0.000775849	0.00173343	0.000270051	0.00062154	0.0835281	0.00773385	0.000367023	0.454833	0.665287	0.225426	0.0208312	0.323406	0.057849	0.00707825	13.3314	0.0259473	1.44208	1.11854	255.31	8.07846	0.00860556	0.000334177
165	86.5236	9.54185	4.08919	14.5903	4.42372	6.51672	0.0147785	100.675	12.43	5.31531	1.7035	0.200095	0.0945209	0.695232	0.451268	20.9244	5.68584	0.232307	0.507899	6.18365	6.64633	57.3755	0.751881	57.0959	0.104801	0.226054	0.153451	0.0123631	0.40812	0.178907	0.0430075	20.9244	57.3755	0.751881	57.0959	0.920052	0.0425483	0.000781939	0.000806448	0.000749869	0.00023931	0.000586293	0.0262831	0.00725604	0.00033003	0.451268	0.831233	0.507774	0.0123601	0.40802	0.178863	0.00604847	12.6038	0.0357492	1.35913	1.25047	221.598	6.39665	0.00811894	0.000308159
166	2003.27	9.61929	2.41094	7.92414	4.80441	5.37014	0.00720298	103.882	9.83205	9.8143	1.8372	0.164808	0.141725	0.693686	0.516418	19.9856	4.44405	0.247962	0.211912	9.47544	8.65699	58.8753	0.86113	41.6367	0.103958	0.208142	0.186215	0.0100173	0.377578	0.166729	0.0566564	19.9856	58.8753	0.86113	41.6367	0.871377	0.0373584	0.00388521	0.00104462	0.00305639	0.000319504	0.000690701	0.0746807	0.00738118	0.000360583	0.516418	0.848858	0.211904	0.0100169	0.377564	0.166722	0.0074508	7.39199	0.0480932	1.44042	1.25515	303.188	8.59592	0.00817479	0.000320688
