Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
105	561.955	15.4229	3.80845	14.7586	5.26848	6.36547	0.00829296	117.382	11.089	6.52949	1.93632	0.371395	0.649549	0.357386	21.6113	6.73802	0.328829	0.135128	2.25184	9.92213	65.5125	0.615021	29.415	0.0648386	0.189808	0.157098	0.0369461	0.335455	0.180988	0.040539	21.6113	65.5125	0.615021	29.415	0.894328	0.0352813	0.00282244	0.000440625	0.00243904	0.00015447	0.000751514	0.0560979	0.00755518	0.00039806	0.357386	0.712949	0.135073	0.0369311	0.33532	0.180915	0.00533777	11.1074	0.0289022	1.43106	1.27984	286.725	6.43408	0.00850549	0.000363113
106	438.977	9.36815	3.39702	12.086	4.18651	5.01403	0.0056736	118.945	12.7245	7.80766	2.38943	0.287966	0.68651	0.355536	22.581	5.3564	0.237426	0.0753581	2.34883	11.7478	60.2752	0.523399	41.9238	0.106745	0.238862	0.19944	0.0253202	0.287311	0.131199	0.0560568	22.581	60.2752	0.523399	41.9238	0.874031	0.0172809	0.00505552	0.000411244	0.00464723	0.000216975	0.000739359	0.090333	0.0070619	0.00043246	0.355536	0.782291	0.075264	0.0252886	0.286952	0.131035	0.00754083	8.37376	0.0438527	1.51104	1.3207	357.303	7.54372	0.00796927	0.000379307
107	440.646	10.8799	3.42739	16.0176	4.78142	6.12919	0.010746	109.016	13.0898	8.79995	2.46037	0.366829	0.694836	0.361847	20.5275	4.89533	0.153563	0.213039	10.0934	13.5797	55.9848	0.649392	51.1811	0.0919126	0.209143	0.163154	0.0289645	0.282411	0.124032	0.0349111	20.5275	55.9848	0.649392	51.1811	0.898421	0.0475983	0.00281498	0.000761052	0.00259777	0.000361616	0.000862651	0.0392766	0.00712378	0.000392622	0.361847	0.855472	0.212889	0.0289441	0.282212	0.123944	0.00685469	12.4338	0.0298654	1.52155	1.36699	323.722	7.60065	0.00774131	0.000329117
108	185.494	10.4822	4.07426	16.3546	2.46696	5.06903	0.0135454	130.022	12.9994	10.4481	1.11727	0.263038	0.916985	0.220268	18.2332	4.95602	0.0313475	0.418443	3.8825	12.7935	48.5742	0.534238	62.6797	0.0953998	0.405357	0.197276	0.0230857	0.820737	0.0743016	0.0491455	18.2332	48.5742	0.534238	62.6797	0.90567	0.0232164	0.000445216	0.000318093	0.000739836	0.000140847	0.000579383	0.0617327	0.00673566	0.000510511	0.220268	0.953681	0.417035	0.023008	0.817975	0.0740516	0.00621789	10.4151	0.0468692	1.29184	1.16998	274.092	5.42171	0.00776248	0.000471133
109	1082.75	18.8456	3.42518	17.0747	3.58956	7.48871	0.00832327	120.144	13.4056	10.022	1.5353	0.379961	0.6682	0.360246	19.7127	3.13004	0.237555	0.133692	2.15199	12.4954	62.471	0.527393	32.1277	0.0530628	0.278586	0.133534	0.0253333	0.435224	0.216114	0.026787	19.7127	62.471	0.527393	32.1277	0.860978	0.0610107	0.00205867	0.000316764	0.00325032	0.000132325	0.000886761	0.064117	0.00731731	0.000448268	0.360246	0.784635	0.133436	0.0252847	0.43439	0.2157	0.00507973	11.9121	0.021018	1.36609	1.17617	286.341	7.33911	0.0084783	0.000398347
110	501.984	10.7177	3.42497	10.1817	4.28705	5.97034	0.00968564	119.469	13.4294	9.68785	1.72332	0.334663	0.677474	0.269649	23.4383	3.54423	0.0303934	0.225288	1.67608	12.2321	48.1961	0.492497	52.739	0.0933036	0.233261	0.167495	0.0234031	0.393121	0.187154	0.0563427	23.4383	48.1961	0.492497	52.739	0.903979	0.024615	0.00225693	0.000654139	0.00241219	0.000251698	0.000765919	0.0579549	0.00689744	0.000452296	0.269649	0.960948	0.224873	0.0233599	0.392397	0.186809	0.00682977	6.4078	0.0541424	1.40902	1.27372	319.923	7.68673	0.0080235	0.000398321
111	164.139	9.86225	4.31477	19.5559	3.07127	5.07541	0.00839751	137.129	13.9828	9.725	1.36816	0.442613	0.757959	0.212332	21.9807	5.06577	0.0642268	0.315825	2.84912	13.9519	51.3641	0.521559	58.2447	0.101397	0.325598	0.197028	0.0344969	0.553999	0.17691	0.0434719	21.9807	51.3641	0.521559	58.2447	0.84778	0.0329653	0.00109274	0.000496804	0.00137645	0.000215117	0.000714549	0.107174	0.00768887	0.000574563	0.212332	0.905266	0.313202	0.0342104	0.549397	0.17544	0.00500462	12.1862	0.0393537	1.42437	1.20755	339.063	4.93834	0.00884908	0.000533675
112	550.464	11.6447	4.45365	16.0493	4.33087	8.45557	0.0116179	114.021	12.0099	7.91896	2.46007	0.393468	0.652219	0.295338	18.7006	3.05336	0.23097	0.200428	6.55837	11.5462	64.2085	0.622189	33.4281	0.085876	0.2309	0.118265	0.0324067	0.265122	0.14137	0.0328184	18.7006	64.2085	0.622189	33.4281	0.890496	0.0551927	0.00252269	0.000631716	0.00318028	0.000333065	0.00122044	0.0391015	0.00718481	0.000399027	0.295338	0.754501	0.200316	0.0323886	0.264974	0.141292	0.00472238	11.7765	0.0247615	1.54786	1.37836	358.549	8.08444	0.00819768	0.000344131
113	766.898	15.6374	3.01977	8.39399	4.17858	7.44545	0.0094032	106.246	10.894	9.81035	1.93276	0.392465	0.673341	0.420743	18.4346	4.67144	0.081576	0.183829	4.35943	7.5938	50.4688	0.334742	54.1852	0.0639492	0.239316	0.13431	0.0269371	0.348383	0.169012	0.0483186	18.4346	50.4688	0.334742	54.1852	0.92836	0.0213853	0.00130756	0.000294433	0.00184039	0.000133987	0.000649012	0.0383681	0.00767563	0.000351348	0.420743	0.931813	0.183806	0.0269337	0.348339	0.16899	0.00503777	5.15932	0.0450239	1.17583	1.0916	197.839	6.40135	0.00846409	0.000327353
114	738.957	14.7165	4.14333	16.793	3.44964	7.08708	0.00842602	132.576	13.2965	8.20862	1.20157	0.360874	0.740653	0.194674	21.8028	4.19753	0.0451291	0.177837	2.35623	12.0459	50.3755	0.411111	48.6329	0.0679509	0.289885	0.141102	0.0325612	0.616404	0.21584	0.034814	21.8028	50.3755	0.411111	48.6329	0.865025	0.0316544	0.00139948	0.000300467	0.00211592	0.000102927	0.000798313	0.0916341	0.00677781	0.000543985	0.194674	0.92881	0.177015	0.0324106	0.613553	0.214842	0.00430137	8.82896	0.0323356	1.3541	1.17133	270.111	5.6096	0.00796216	0.000507224
115	362.404	19.1968	4.00146	7.44852	2.67516	6.69926	0.0128492	128.335	13.5068	11.3576	1.65679	0.278219	0.801995	0.250032	20.8307	4.12984	0.126065	0.374	3.07735	13.6589	49.4333	0.579225	55.8074	0.052092	0.373809	0.14927	0.0196459	0.484066	0.119511	0.0801903	20.8307	49.4333	0.579225	55.8074	0.899083	0.0263419	0.000567602	0.000336662	0.00114298	0.000203646	0.000698663	0.0643061	0.00696679	0.000526004	0.250032	0.839669	0.372625	0.0195737	0.482286	0.119072	0.00534674	5.09801	0.0673333	1.27548	1.14676	250.461	6.03399	0.00812441	0.000480893
116	318.834	15.3705	3.65355	9.23155	3.83868	5.36963	0.0108224	123.249	13.3147	6.27113	2.13309	0.388203	0.684984	0.328479	21.5912	3.49013	0.264284	0.248894	3.20346	12.3063	43.4107	0.639023	55.781	0.0650597	0.260506	0.186233	0.0424027	0.321123	0.147681	0.0737049	21.5912	43.4107	0.639023	55.781	0.913974	0.023634	0.00125325	0.000413541	0.00132212	0.000221642	0.000597985	0.0511918	0.00708561	0.000457636	0.328479	0.745111	0.248317	0.0423044	0.320379	0.147338	0.00675397	6.99379	0.0549183	1.2633	1.15463	259.385	6.60292	0.00796743	0.000413507
117	664.533	12.9202	4.15379	18.8983	5.26196	6.34152	0.00732569	121.179	13.7097	9.00575	2.89184	0.269206	0.849569	0.238525	20.5038	2.99612	0.0501452	0.104891	2.29924	11.1269	68.1475	0.446276	46.3684	0.0773982	0.190043	0.157691	0.0253959	0.293781	0.0520191	0.03466	20.5038	68.1475	0.446276	46.3684	0.880898	0.030895	0.00454486	0.000530529	0.00380499	0.000259231	0.00083197	0.0710471	0.00708681	0.000418064	0.238525	0.93065	0.104642	0.0253356	0.293084	0.0518957	0.00562096	10.9299	0.0322563	1.7247	1.51928	341.888	6.22626	0.00812614	0.000376554
118	148.151	16.6023	3.95915	17.6411	3.07955	6.64875	0.0104906	103.68	10.1023	11.0273	2.93707	0.258721	0.79972	0.438104	19.5801	3.63685	0.491126	0.26311	4.64404	6.7991	52.7589	0.558357	43.0809	0.0602326	0.324723	0.150404	0.0187629	0.272285	0.0681904	0.0337549	19.5801	52.7589	0.558357	43.0809	0.886767	0.0687461	0.00100324	0.000358178	0.001751	0.000325957	0.000700198	0.0327796	0.00731628	0.000323368	0.438104	0.66676	0.263097	0.018762	0.272272	0.0681871	0.00560225	13.2633	0.0225064	1.30033	1.15309	249.638	7.26252	0.00819323	0.000298279
119	70.3148	11.9289	4.24696	19.8929	2.71247	5.86542	0.0100534	124.775	12.9951	8.31244	1.35483	0.537606	0.723182	0.32338	22.117	4.6348	0.323317	0.201045	1.40947	10.5779	48.0051	0.486857	45.3432	0.08383	0.368668	0.170491	0.0467717	0.533781	0.204319	0.0363983	22.117	48.0051	0.486857	45.3432	0.911037	0.0310337	0.000825816	0.000207074	0.00131913	0.000101815	0.000607334	0.0473801	0.00710498	0.000416727	0.32338	0.694196	0.200594	0.0466667	0.532582	0.203861	0.00558669	12.986	0.0252675	1.2079	1.10044	240.304	6.04057	0.00804312	0.000383541
120	183.162	12.2779	3.6203	17.1653	4.54218	5.93378	0.0134841	108.205	10.0539	5.92726	1.31314	0.750994	0.618694	0.49699	16.6582	5.69824	0.461158	0.157908	3.02281	7.03457	47.1452	0.619334	58.8331	0.0814472	0.220159	0.168527	0.0783896	0.471156	0.290377	0.0355436	16.6582	47.1452	0.619334	58.8331	0.945746	0.0217438	0.00127292	0.000238661	0.00106062	6.74863e-05	0.000596672	0.0217021	0.00731812	0.000341468	0.49699	0.724383	0.157897	0.0783839	0.471122	0.290356	0.00646424	13.8785	0.0257472	1.21871	1.15259	232.03	7.13499	0.00801147	0.000315971
121	101.711	8.71428	3.31837	16.6967	3.40631	5.48885	0.0106015	110.342	12.4607	9.59523	1.78982	0.628053	0.73209	0.429593	22.8117	6.54655	0.265368	0.13023	1.34608	10.0486	59.6548	0.467759	28.8625	0.114754	0.293573	0.182188	0.0479187	0.40903	0.149685	0.0362087	22.8117	59.6548	0.467759	28.8625	0.933375	0.0199157	0.00173285	0.000259241	0.00200683	0.000130875	0.000700675	0.0342276	0.0073233	0.000376122	0.429593	0.799144	0.130159	0.0478927	0.408808	0.149604	0.00726797	11.6277	0.028936	1.27201	1.18727	307.235	8.32346	0.00826724	0.000330794
122	368.35	18.4047	3.67871	15.6231	4.75186	5.0267	0.0117053	113.742	12.5144	9.99419	2.24916	0.224145	0.715416	0.280839	20.5442	5.61904	0.0937822	0.421482	2.03767	11.9145	42.9526	0.647554	53.2293	0.0543339	0.210444	0.198938	0.016045	0.318081	0.126529	0.0468431	20.5442	42.9526	0.647554	53.2293	0.888699	0.0562043	0.00105489	0.000767041	0.000957733	0.000350257	0.000566916	0.0438633	0.00732962	0.000382964	0.280839	0.887718	0.421171	0.0160332	0.317847	0.126436	0.00699753	11.6632	0.0415834	1.30589	1.16055	264.535	6.65939	0.00824858	0.000340473
123	185.992	11.9226	2.95974	10.9632	3.87537	5.29063	0.0120899	97.3339	7.54744	7.99889	1.20003	0.439354	0.745828	0.613394	20.0645	3.87492	0.716763	0.19853	4.26148	8.03198	40.4019	0.548323	50.1199	0.0838743	0.25804	0.189013	0.040966	0.621508	0.211805	0.051028	20.0645	40.4019	0.548323	50.1199	0.945829	0.0186532	0.000975962	0.000241753	0.0010549	7.40987e-05	0.000432991	0.0253841	0.00709907	0.000343314	0.613394	0.704465	0.19853	0.040966	0.621507	0.211805	0.00819803	9.04879	0.0359475	1.13359	1.07219	183.812	6.91322	0.00769469	0.000315829
124	531.925	14.2243	4.24117	7.41161	4.52157	5.4467	0.00955728	130.551	13.2898	8.04547	2.31891	0.366921	0.862635	0.248066	20.6328	3.87316	0.209821	0.146239	3.5534	13.2734	52.2956	0.467019	45.4963	0.0703022	0.221162	0.183597	0.0393413	0.372	0.0592369	0.105061	20.6328	52.2956	0.467019	45.4963	0.899061	0.0105992	0.00202491	0.00034452	0.00183341	0.000168905	0.000631824	0.0787051	0.00634043	0.00054458	0.248066	0.746393	0.145659	0.0391853	0.370526	0.0590021	0.00658757	4.44128	0.0784164	1.33557	1.20075	270.708	6.37806	0.00727156	0.000496948
125	179.838	7.03757	3.68093	9.35176	4.62676	5.23099	0.0100791	106.479	11.2814	7.36732	1.66214	0.432949	0.626502	0.407497	18.3198	5.61815	0.248447	0.237104	4.07061	8.18926	53.0238	0.507243	60.5945	0.142095	0.216134	0.191168	0.0368171	0.376925	0.224709	0.0752455	18.3198	53.0238	0.507243	60.5945	0.941932	0.0129952	0.00186347	0.000578948	0.00157911	0.000199131	0.000589961	0.0328919	0.00711948	0.000336911	0.407497	0.800086	0.237062	0.0368106	0.376859	0.22467	0.00736466	6.62142	0.0602028	1.33402	1.25656	266.423	7.29817	0.00782244	0.000305012
126	661.389	9.88199	2.57273	18.7027	3.26818	7.36783	0.00808715	100.803	10.29	10.135	2.22478	0.363868	0.655033	0.588135	21.3219	3.36773	0.367973	0.148779	4.92451	6.37739	67.8509	0.562645	27.724	0.101194	0.305981	0.135725	0.0235171	0.294426	0.155057	0.0186703	21.3219	67.8509	0.562645	27.724	0.903712	0.0442962	0.00142693	0.000249385	0.00251622	0.000164722	0.000691724	0.0395363	0.00740221	0.000319973	0.588135	0.822572	0.148772	0.023516	0.294413	0.15505	0.00510361	15.3338	0.0153576	1.25882	1.13761	217.142	6.72007	0.00813271	0.000298514
127	92.5468	8.57399	4.43342	9.89817	2.48695	5.88933	0.0147436	128.132	11.885	8.45298	2.13266	0.71325	0.820115	0.266837	21.2185	4.86399	0.275096	0.20469	2.87488	13.2943	44.4757	0.636665	52.7778	0.116632	0.402099	0.169799	0.0692001	0.38455	0.0843477	0.0760533	21.2185	44.4757	0.636665	52.7778	0.926536	0.0113601	0.000829451	0.000212914	0.00125532	0.000173018	0.000750717	0.0515236	0.00680148	0.000601623	0.266837	0.695285	0.204345	0.0690834	0.383902	0.0842055	0.0065374	7.26146	0.0528787	1.27893	1.18497	307.543	7.0377	0.00791418	0.000547201
128	281.268	9.83318	3.90019	15.2853	3.44908	6.3313	0.0123619	114.278	12.7131	6.74633	1.55382	0.268978	0.774898	0.418982	18.2115	5.9768	0.520204	0.221567	3.0995	13.5018	53.1659	0.620748	47.5916	0.101697	0.289932	0.157945	0.0308954	0.498705	0.14487	0.0403013	18.2115	53.1659	0.620748	47.5916	0.919544	0.0307548	0.00110766	0.000314808	0.00155495	0.000138214	0.000638426	0.0387802	0.00686712	0.000433923	0.418982	0.636011	0.221376	0.0308688	0.498276	0.144745	0.00681556	11.9171	0.0256321	1.25965	1.1583	239.612	7.05236	0.00779468	0.000382023
129	132.289	20.6473	4.09648	8.99019	3.04815	5.42317	0.010919	122.333	13.7425	6.07749	1.76305	0.322044	0.909049	0.352947	18.5055	3.07307	0.335951	0.149106	1.34355	12.6397	64.273	0.495281	33.8881	0.0484325	0.328068	0.184394	0.0481702	0.515612	0.0515873	0.0840212	18.5055	64.273	0.495281	33.8881	0.927852	0.0188201	0.00146398	0.00025555	0.00184019	0.000141132	0.000729632	0.0415967	0.00694702	0.00041703	0.352947	0.704778	0.148716	0.0480441	0.514262	0.0514522	0.00670623	6.05417	0.0592163	1.313	1.21827	330.262	6.96103	0.00797099	0.000365602
130	760.889	20.1347	3.54716	17.0302	5.45681	5.4353	0.00907358	122.6	13.5143	4.67564	1.39514	0.237912	0.645987	0.361663	19.6596	6.48641	0.258249	0.201445	2.72365	11.2916	67.0715	0.656748	36.4219	0.0496655	0.183257	0.183982	0.03287	0.463027	0.253747	0.0383211	19.6596	67.0715	0.656748	36.4219	0.868992	0.0569016	0.00244069	0.000612814	0.00185405	0.000151955	0.000605176	0.0613563	0.00699011	0.000458367	0.361663	0.769011	0.200958	0.0327905	0.461908	0.253134	0.00690936	13.2987	0.0294693	1.44459	1.25533	266.334	6.48472	0.0078938	0.000417491
131	226.305	15.9032	4.25909	8.76402	3.73502	5.27109	0.00950779	117.941	11.5787	4.12693	2.50973	0.248229	0.700113	0.332115	18.8784	3.1248	0.358958	0.129068	4.02668	12.017	53.6835	0.480082	47.8251	0.0628804	0.267736	0.189714	0.0421108	0.278959	0.11949	0.0921962	18.8784	53.6835	0.480082	47.8251	0.915631	0.0154499	0.00209267	0.000309825	0.00216947	0.000195412	0.000649756	0.0560182	0.00712927	0.000462425	0.332115	0.673229	0.128992	0.0420859	0.278795	0.119419	0.00754894	5.72075	0.0620691	1.33425	1.22168	286.124	7.3624	0.00789302	0.00041225
132	218.008	8.36012	4.13817	15.4533	3.84781	7.27193	0.0119844	117.879	13.9476	8.59076	2.5921	0.427192	0.725823	0.342833	21.0008	5.10192	0.280583	0.27347	4.36364	10.1899	54.763	0.569054	45.5217	0.119616	0.259888	0.137515	0.0360929	0.280014	0.105774	0.0368245	21.0008	54.763	0.569054	45.5217	0.930773	0.0257766	0.000956809	0.000358764	0.00129817	0.000231415	0.000691249	0.0328125	0.00684965	0.000355879	0.342833	0.740546	0.272902	0.036018	0.279432	0.105554	0.00489019	11.0769	0.0272703	1.26566	1.17804	226.13	5.82669	0.00770074	0.00032456
133	58.8488	7.45746	3.66606	10.6962	2.63584	5.22625	0.0107882	116.264	13.0931	3.12525	1.32613	0.238237	0.664687	0.389496	21.8328	2.99273	0.292789	0.221248	4.43038	10.952	44.3027	0.506712	52.0279	0.134094	0.379386	0.191342	0.0506689	0.501223	0.252851	0.0655813	21.8328	44.3027	0.506712	52.0279	0.93992	0.0128017	0.000907687	0.000257376	0.00132362	0.000126623	0.00060066	0.0360651	0.00763313	0.000392426	0.389496	0.758759	0.220976	0.0506067	0.500607	0.25254	0.00690299	7.47499	0.0497604	1.19763	1.12568	262.326	7.02363	0.00834136	0.000351465
134	46.8344	14.5541	4.38847	8.23202	3.9708	5.22947	0.00963517	104.057	10.7492	10.1905	1.41365	0.403368	0.67462	0.393765	19.7165	4.36916	0.335294	0.244502	1.30805	7.66869	68.0145	0.446522	42.3141	0.0687092	0.251838	0.191224	0.0267033	0.477219	0.23017	0.101941	19.7165	68.0145	0.446522	42.3141	0.928923	0.0229074	0.00203123	0.00065725	0.00202605	0.000223259	0.000687794	0.0346545	0.00756682	0.000344922	0.393765	0.73162	0.24448	0.0267009	0.477175	0.230149	0.0074334	5.46987	0.0745821	1.41433	1.3138	331.782	8.18207	0.00853033	0.00031056
135	824.012	15.7722	3.81593	11.8437	4.76027	7.47476	0.00921961	110.217	9.38348	10.788	1.77179	0.327668	0.81262	0.30408	18.7683	5.10778	0.152277	0.161791	2.19657	7.69283	54.8865	0.47407	51.0871	0.0634027	0.210072	0.133784	0.024682	0.458644	0.105757	0.0431038	18.7683	54.8865	0.47407	51.0871	0.909062	0.0318806	0.00231268	0.000446349	0.00263966	0.00015908	0.000839285	0.0456353	0.00707136	0.00034665	0.30408	0.834201	0.161784	0.0246809	0.458623	0.105753	0.00487906	7.50884	0.0359573	1.42818	1.29831	282.088	7.02378	0.00811846	0.000318114
136	127.181	10.0537	3.78158	17.9915	4.29631	7.45504	0.013478	97.395	7.57246	8.64182	1.53094	0.651235	0.718408	0.530076	19.0895	3.5284	0.50602	0.113925	1.84098	5.73343	66.165	0.622824	49.5331	0.0994659	0.232758	0.134137	0.0541382	0.469259	0.183934	0.028194	19.0895	66.165	0.622824	49.5331	0.943348	0.0245817	0.00198692	0.000255463	0.00208531	8.66407e-05	0.000889949	0.0194692	0.00704137	0.000315636	0.530076	0.725286	0.113925	0.0541381	0.469259	0.183934	0.00559454	14.8026	0.0204487	1.42456	1.34386	307.76	8.68056	0.00804548	0.000289591
137	88.7927	18.5235	4.46768	17.9225	2.6612	5.10352	0.00914878	129.896	12.0936	5.84345	2.40102	0.456969	0.799588	0.307573	20.8601	3.52405	0.396348	0.124545	1.80789	12.0575	47.5139	0.585199	54.4804	0.0539855	0.37577	0.195943	0.0625293	0.33302	0.0834695	0.0488443	20.8601	47.5139	0.585199	54.4804	0.890797	0.0279007	0.00125059	0.000177356	0.00164744	0.000150659	0.000664581	0.0698611	0.00707833	0.000514457	0.307573	0.626685	0.124274	0.0623932	0.332295	0.0832878	0.00594133	12.7748	0.03061	1.32556	1.18081	310.196	5.81294	0.00807628	0.000474228
138	368.833	18.6094	3.68332	17.102	5.69975	6.63999	0.015106	111.817	10.7448	7.24948	2.40414	0.549974	0.775803	0.310561	21.1277	4.30692	0.0896663	0.176696	2.92184	9.36529	46.1692	0.656097	63.3693	0.0537363	0.175446	0.150603	0.0588555	0.322695	0.0932546	0.0324358	21.1277	46.1692	0.656097	63.3693	0.925655	0.0373495	0.00216401	0.000464245	0.00155728	0.000181022	0.000783059	0.025064	0.00657937	0.000378607	0.310561	0.900456	0.176663	0.0588444	0.322634	0.093237	0.0064399	13.0471	0.0292071	1.49798	1.38661	296.143	7.6778	0.00748677	0.000338239
139	93.3928	14.4128	3.64326	16.7782	3.90342	5.61353	0.0120807	100.603	13.1927	11.975	2.20928	0.256457	0.76227	0.477264	19.9443	4.46299	0.289594	0.383499	2.30284	8.57886	63.5972	0.61764	39.9188	0.0693828	0.256186	0.178141	0.0163248	0.345031	0.107605	0.038682	19.9443	63.5972	0.61764	39.9188	0.90411	0.0584013	0.000989927	0.00061525	0.00117301	0.000332726	0.000646845	0.0254129	0.00802268	0.000340339	0.477264	0.80718	0.383348	0.0163184	0.344895	0.107563	0.00648446	13.4247	0.0312233	1.32921	1.20175	278.778	7.20793	0.00896691	0.000307673
140	1169.03	12.5869	2.98091	12.9069	3.95755	5.5648	0.00816931	108.458	9.07846	7.44651	1.5135	0.229376	0.633323	0.373469	17.9137	5.58226	0.108613	0.205392	2.26485	11.2235	51.9388	0.489572	46.9698	0.0794477	0.252682	0.179701	0.0195083	0.418449	0.242271	0.0415028	17.9137	51.9388	0.489572	46.9698	0.887776	0.0345458	0.00185932	0.000480573	0.00216858	0.000179196	0.00057235	0.0651228	0.0074357	0.000417745	0.373469	0.898548	0.205386	0.0195078	0.418438	0.242264	0.00735044	8.77929	0.0372923	1.30595	1.15939	242.445	7.15569	0.00833108	0.00037509
141	361.851	12.4821	3.84633	17.0629	3.46281	6.77932	0.0107037	118.622	12.9464	9.43674	2.6738	0.294079	0.793077	0.313185	21.3694	3.95444	0.21918	0.189668	2.40963	11.5874	51.4597	0.494223	48.7686	0.0801147	0.288783	0.147507	0.0247148	0.29661	0.0773891	0.0332512	21.3694	51.4597	0.494223	48.7686	0.892655	0.0423793	0.00158107	0.000369239	0.00235516	0.000270108	0.000783435	0.0523837	0.00694333	0.00045206	0.313185	0.775335	0.189409	0.0246811	0.296205	0.0772834	0.00617471	11.1357	0.0257808	1.35149	1.20641	283.373	7.72011	0.0080423	0.000402905
142	246.376	8.32995	3.25483	11.7152	2.38351	5.5453	0.0109397	123.374	13.1047	9.74513	1.52486	0.618313	0.780818	0.341248	19.8765	4.69478	0.13058	0.121754	3.80656	13.2833	53.1105	0.544977	52.4621	0.120049	0.419549	0.180333	0.0495417	0.512059	0.143739	0.0501018	19.8765	53.1105	0.544977	52.4621	0.924052	0.0137695	0.00156505	0.000216338	0.00246024	0.000131331	0.000836449	0.0497983	0.00679932	0.000488487	0.341248	0.869017	0.121495	0.0494364	0.510971	0.143434	0.00722785	8.2036	0.0435393	1.36565	1.26193	361.788	7.56269	0.00769321	0.000425641
143	153.56	11.7237	4.05701	13.5597	4.22835	7.10137	0.0111338	103.506	11.1561	7.08778	2.84673	0.233835	0.692488	0.362502	22.8655	3.36546	0.230623	0.22534	3.42026	7.31068	60.2408	0.609678	50.6858	0.0852973	0.236499	0.140818	0.0228461	0.243257	0.108023	0.0421322	22.8655	60.2408	0.609678	50.6858	0.903066	0.0477619	0.0025617	0.000744997	0.00296862	0.000450442	0.000945166	0.0340401	0.00716495	0.000368995	0.362502	0.791347	0.225312	0.0228433	0.243228	0.10801	0.00619648	10.1856	0.0333412	1.6075	1.45168	353.345	9.14592	0.00826267	0.000331945
144	197.267	11.4459	4.00959	14.9694	2.29027	5.86587	0.00947285	130.265	12.753	8.30072	1.97946	0.417748	0.750603	0.308153	21.7859	3.5926	0.314877	0.186987	1.32223	12.4806	58.6829	0.649377	36.0901	0.0873675	0.43663	0.170478	0.0377754	0.379196	0.125992	0.0456629	21.7859	58.6829	0.649377	36.0901	0.870464	0.0335384	0.00120844	0.00027667	0.00221977	0.000226779	0.000816302	0.0839207	0.00685207	0.000570934	0.308153	0.690278	0.186412	0.0376593	0.37803	0.125605	0.00581624	11.3382	0.0315201	1.39696	1.21601	348.156	6.5889	0.00812806	0.000522126
145	120.875	10.1171	4.27538	14.3723	4.06465	5.06958	0.0123763	120.302	12.9128	3.49544	2.15884	0.274504	0.785782	0.349867	19.8634	4.64552	0.379861	0.201219	3.46955	12.069	59.5991	0.577785	27.6826	0.0988426	0.246024	0.197255	0.0617091	0.363983	0.0992283	0.0586782	19.8634	59.5991	0.577785	27.6826	0.928189	0.020582	0.00151842	0.000381474	0.00133196	0.000193896	0.000672218	0.039181	0.00755597	0.000451732	0.349867	0.671037	0.200911	0.0616147	0.363427	0.0990766	0.00727243	10.4272	0.0393752	1.26737	1.17636	307.271	7.7328	0.00840538	0.000400189
146	568.544	16.5185	2.70949	13.2577	3.94768	5.3915	0.0101595	121.24	13.9494	6.6581	1.68788	0.43626	0.752437	0.416101	22.5191	5.09481	0.108348	0.188076	3.6657	11.822	59.6815	0.621659	29.7461	0.0605382	0.253313	0.185477	0.0493021	0.445788	0.146671	0.0379062	22.5191	59.6815	0.621659	29.7461	0.920188	0.0271728	0.00120766	0.000278507	0.00122012	0.000116252	0.000535158	0.0421632	0.00699812	0.000391672	0.416101	0.909371	0.187579	0.0491717	0.44461	0.146283	0.00625557	10.3289	0.0344707	1.23273	1.13434	226.88	5.68178	0.00771168	0.000355896
147	563.16	14.9317	2.7067	9.37034	3.89444	5.93	0.00817179	97.4132	8.00731	8.28142	1.52292	0.296655	0.646667	0.476375	17.844	4.72214	0.0662447	0.16096	5.13376	8.21439	54.0321	0.451244	68.3294	0.0669716	0.256776	0.168634	0.0231647	0.424623	0.23201	0.0487113	17.844	54.0321	0.451244	68.3294	0.91618	0.0278777	0.00226347	0.000434218	0.0026776	0.00016348	0.000656729	0.0421852	0.00748502	0.000345553	0.476375	0.952063	0.16096	0.0231647	0.424622	0.23201	0.00698622	6.67784	0.0463763	1.35478	1.24122	259.91	7.96308	0.00818865	0.00031131
