Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1432	342.051	16.5044	3.08473	10.603	3.85251	11.2314	0.00763191	95.6229	9.03275	5.63702	1.77874	0.394812	0.688581	0.642545	0.0976368	20.7737	6.22114	0.485183	0.182601	11.4455	5.31363	32.2183	0.573513	90.8673	35.9161	21.7378	342.051
1433	57.5574	14.5402	2.30454	12.7708	4.42368	7.61657	0.00972238	69.0298	1.39592	7.4195	2.71526	0.243412	0.201602	0.650699	0.553873	20.0262	3.88797	0.193085	0.299224	6.57096	10.5248	43.1621	0.616685	73.8895	11.6144	0.134503	57.5574
1434	76.8655	12.0875	1.98526	16.5157	4.92629	10.7233	0.0220791	83.4986	4.11285	5.33615	2.96673	0.410343	0.410167	0.739752	0.714947	23.0949	4.99321	0.365339	0.0903292	8.25881	9.20298	32.0765	0.449008	25.9895	19.3511	0.175719	76.8655
1435	8850.58	14.7982	2.45818	14.5989	3.42251	7.15308	0.00769824	82.9601	6.02518	7.99216	1.14887	0.0511232	0.179405	0.680103	0.768565	16.7222	3.15986	0.512767	0.735391	5.3405	3.16389	26.5568	0.439964	27.9289	0.522651	0.106611	8850.58
1436	201.262	11.0823	2.99736	11.0213	4.84253	6.49308	0.0372772	89.2909	4.26564	5.82959	1.3234	0.0732302	0.319602	0.770373	0.229038	21.0025	2.63736	0.393279	0.301981	8.5621	11.8556	61.9378	0.442007	47.2399	2.83736	2.58964	201.262
1437	389.98	9.40528	3.76414	11.6115	2.85563	9.3334	0.00726078	103.755	1.22948	2.96755	2.08886	0.184812	0.407127	0.702179	0.577719	17.3695	1.80093	0.365879	0.188811	4.75375	4.61942	26.893	0.550284	67.4262	1.21743	0.107928	389.98
1438	32.661	7.70227	3.15623	15.1978	4.72775	5.29855	0.0113666	87.409	9.48277	6.45646	1.35489	0.488984	0.344451	0.90686	0.578641	16.0617	4.6645	0.02464	0.159687	8.32971	4.98467	27.5025	0.506454	27.9772	0.744779	2.31999	32.661
1439	2614.22	17.0921	3.23322	13.8152	4.06345	8.41357	0.00745328	104.414	12.584	10.721	2.116	0.510136	0.781881	0.683656	0.52063	16.7735	5.48841	0.462553	0.182274	4.3616	2.15492	46.299	0.371282	25.2404	24.2672	0.195499	2614.22
1440	4227.15	11.6203	3.80118	17.0729	4.24275	7.70371	0.00527825	99.9898	5.15631	5.83593	1.93491	0.221682	0.559498	0.615328	0.523606	18.7887	4.88664	0.537889	0.405247	9.68345	9.8832	56.8995	0.374964	64.5075	0.168482	0.73567	4227.15
1441	981.812	14.3901	2.82598	11.92	5.39238	21.2414	0.00435262	66.9637	10.0738	6.03558	1.85525	0.464875	0.745263	0.675665	0.554668	18.6985	2.53565	0.315031	0.187706	2.04371	6.63388	40.6078	0.55253	58.2648	2.3587	0.454756	981.812
1442	1049.47	14.5347	2.50122	8.44779	2.40132	7.85254	0.00443323	77.0141	13.0531	7.38946	1.94409	0.138893	0.533239	0.824501	0.476622	23.7666	2.37986	0.0580956	0.340299	3.85025	6.32906	42.4999	0.300614	31.3491	4.37205	0.914599	1049.47
1443	1784.65	15.0723	2.08663	13.6608	3.86435	10.406	0.00518863	74.0681	9.65564	6.57063	1.29055	0.137548	0.443864	0.846352	0.489875	16.0769	6.21211	0.574489	0.541927	2.07961	7.70626	35.5453	0.531824	71.5174	0.486794	4.61986	1784.65
1444	1062.32	7.20243	4.01682	13.8564	3.45389	11.0756	0.038615	90.1026	1.85223	11.36	2.22511	0.162997	0.532145	0.723152	0.302183	16.3813	4.88018	0.259247	0.255805	6.07321	6.13849	58.1104	0.78279	35.0155	0.916604	15.2721	1062.32
1445	4514.48	14.7222	3.84977	17.5256	3.0067	7.43382	0.00544829	102.061	6.24243	11.6175	2.83483	0.307624	0.457699	0.81658	0.611555	17.3908	3.05058	0.52909	0.22595	12.6468	7.28557	36.8799	0.410393	72.2604	19.5149	7.95113	4514.48
1446	7.62734	7.68894	2.85838	15.9343	3.22385	15.1061	0.00602716	91.7927	8.64776	9.09988	2.04963	0.120543	0.6627	0.850358	0.0645043	19.6538	7.18277	0.275718	0.152111	1.97778	6.08905	33.2364	0.41806	19.9452	8.08691	3.28637	7.62734
1447	496.637	11.549	3.10961	9.83144	2.7355	11.7856	0.00751188	68.0396	4.78566	4.4317	2.11355	0.377473	0.315669	0.705175	0.5104	14.2203	3.87326	0.204685	0.184755	11.9012	7.34518	53.8606	0.521193	22.2359	0.10598	25.8	496.637
1448	223.81	19.3132	1.93358	10.6342	4.12692	5.85655	0.011229	71.0525	8.9546	8.70538	2.88665	0.434794	0.183586	0.701434	0.412964	19.509	4.04281	0.183211	0.0952109	8.53107	4.30323	43.4833	0.344397	46.0995	0.857826	26.6224	223.81
1449	27.172	19.7835	2.72759	19.8014	3.81236	11.8675	0.00455745	100.764	8.5023	2.31901	2.56682	0.479346	0.219808	0.752771	0.0403432	21.9422	4.07316	0.120989	0.254663	11.5806	12.0524	57.3648	0.615646	17.8769	0.384416	0.607185	27.172
1450	45.8526	10.0058	3.09549	12.3202	2.98177	10.9098	0.00414669	61.0521	4.19117	6.61345	2.07916	0.463161	0.199416	0.643925	0.622577	17.6921	2.28533	0.12061	0.291717	13.3169	5.67028	28.1554	0.558105	35.3875	0.733523	12.4654	45.8526
1451	312.05	7.91793	2.8238	8.39328	3.75724	6.68197	0.00530813	72.6267	12.8954	7.8096	1.2413	0.176467	0.808456	0.744464	0.753422	19.2506	2.21089	0.200684	0.147842	2.67606	5.40312	34.9004	0.529418	26.3685	0.271614	29.8178	312.05
1452	4493.3	19.2101	2.90884	17.0036	4.29781	11.67	0.00306198	73.8143	4.27054	4.12592	1.77558	0.476905	0.446839	0.78171	0.732037	17.1568	6.81665	0.157956	0.149767	7.14054	8.83743	49.553	0.495537	43.1341	15.2022	0.302828	4493.3
1453	1338.91	18.1866	2.96884	12.5837	3.85721	11.7609	0.0103969	95.011	9.62054	9.47262	1.64857	0.489062	0.537619	0.858911	0.525914	19.9733	2.07585	0.281222	0.172545	9.24239	5.71074	23.6435	0.597234	35.1688	12.0251	2.29148	1338.91
1454	6899.12	8.2025	3.97079	13.5201	2.09783	11.3386	0.0229298	104.062	5.45446	6.85617	2.01545	0.496588	0.501555	0.612152	0.261497	19.129	3.78125	0.0824505	0.307556	3.51191	2.79678	48.308	0.612674	24.916	1.11811	0.556044	6899.12
1455	627.907	19.0188	3.18189	13.219	4.64933	9.40015	0.0046118	77.5657	6.125	5.75873	1.45201	0.175063	0.464103	0.686013	0.799037	19.3459	3.2152	0.503573	0.412232	5.55638	8.5302	70.7185	0.469369	15.5783	11.7421	7.64169	627.907
1456	261.793	11.6845	4.12469	15.3938	3.6825	15.352	0.00492287	62.1	5.63859	9.17894	2.36458	0.0391123	0.416407	0.675775	0.530278	17.7954	4.99494	0.346399	0.167035	8.88847	4.90677	21.6445	0.6394	48.5918	5.25567	8.0717	261.793
1457	5880.93	11.7108	3.04706	15.296	2.1702	14.2584	0.0140281	88.9473	6.89389	5.97813	2.2528	0.19145	0.330315	0.632143	0.461443	14.3786	3.32449	0.356228	0.460298	4.29563	3.10163	29.3217	0.712836	23.9705	0.136199	4.64068	5880.93
1458	1980.37	14.1575	1.69612	11.794	4.51766	7.13776	0.00438118	79.6375	6.18542	9.60139	2.343	0.502861	0.233122	0.867323	0.805255	20.537	3.39424	0.160951	0.18868	7.39198	2.73785	32.6338	0.584423	19.19	0.369927	2.34089	1980.37
1459	470.17	12.4624	2.95212	8.64917	4.22666	7.18919	0.0282967	61.845	4.41514	8.19248	2.93725	0.029557	0.447704	0.702209	0.684144	17.5586	4.52735	0.407453	0.21562	8.16572	11.7458	21.1918	0.686488	31.8169	0.452544	36.5002	470.17
1460	1921.39	8.3262	2.14037	7.48872	3.37068	10.031	0.00551397	85.2888	12.281	11.4712	2.40967	0.49514	0.540926	0.829238	0.715209	20.4088	3.97465	0.271302	0.289254	4.13804	4.14254	53.0135	0.561998	33.2454	5.69503	29.4325	1921.39
1461	2346.5	9.71311	2.59427	10.5588	4.32539	17.087	0.0250376	78.142	3.9604	10.4687	1.40145	0.0934493	0.497548	0.649193	0.684573	21.3051	5.03612	0.237754	0.120694	3.88927	7.31217	30.4137	0.435289	22.0317	3.60562	7.05944	2346.5
1462	2530.84	11.0539	3.19315	19.2742	4.70825	10.2043	0.00443906	69.6175	11.6431	5.36928	1.94629	0.320382	0.467909	0.859439	0.51119	18.4163	3.98737	0.23469	0.16482	4.83096	4.74459	40.3193	0.467691	57.8112	24.2189	2.34349	2530.84
1463	148.405	7.79385	1.90975	11.0242	4.22336	7.78871	0.0134595	83.6621	8.85538	7.19906	2.00527	0.352151	0.742993	0.756772	0.330093	15.7499	5.54859	0.148728	0.34379	5.9061	8.57788	39.3762	0.389331	16.2636	31.7185	0.482499	148.405
1464	2367.34	16.143	2.9154	11.925	5.1692	14.4861	0.0106161	91.6758	10.4759	3.94372	2.08202	0.115298	0.769443	0.780708	0.475626	24.3508	2.32563	0.12775	0.287001	11.8726	13.6169	27.5341	0.438476	34.3125	39.4592	13.0821	2367.34
1465	504.509	10.822	3.15255	16.9895	3.80922	8.97475	0.0219901	71.788	7.81137	6.31878	2.2112	0.114125	0.783109	0.846351	0.501957	17.3402	6.14911	0.421856	0.83387	2.63047	3.97274	33.7059	0.614478	44.0212	11.8735	29.5795	504.509
1466	193.015	11.3449	1.60035	13.6349	4.76776	12.1506	0.00439337	63.7935	7.23045	8.09914	2.39662	0.243293	0.130488	0.699364	0.608458	16.6029	4.3236	0.58559	0.900759	3.20246	3.27911	46.5139	0.35152	37.691	5.38539	0.212115	193.015
1467	266.659	10.4046	2.23336	13.5909	3.43572	12.3386	0.0111459	89.1623	6.75723	3.55995	1.89918	0.112882	0.513127	0.838622	0.320543	19.0589	5.02997	0.510027	0.616318	3.96214	6.73032	27.7987	0.478134	28.8124	0.548646	0.281537	266.659
1468	8714.75	8.743	3.42101	16.0644	4.83303	9.70899	0.00495891	80.1166	6.07057	5.60732	1.96447	0.120564	0.408751	0.77742	0.136275	17.2587	4.66676	0.353212	0.525637	5.12717	11.3941	44.0971	0.649796	42.8845	8.89546	22.0031	8714.75
1469	67.4334	17.6934	3.21707	14.5718	2.26416	9.72015	0.0225453	61.652	11.4505	8.41458	2.54545	0.202183	0.622731	0.692871	0.480458	19.2892	4.14948	0.610838	0.263105	1.90757	12.6542	34.3604	0.442385	46.5384	5.74787	16.7304	67.4334
1470	572.675	18.421	3.06239	16.5097	4.32085	6.65704	0.0140094	71.9192	5.16616	8.38447	2.15189	0.421564	0.198094	0.645075	0.662799	19.8613	5.57052	0.414461	0.119564	12.6469	5.32001	44.3614	0.510317	43.9216	15.0412	0.653644	572.675
1471	33.0374	8.23553	2.25294	15.699	2.77191	11.1038	0.0119737	74.4164	6.30341	10.0336	2.03876	0.292281	0.700749	0.786048	0.425964	19.6574	6.8165	0.242629	0.445281	10.3583	2.51356	50.3611	0.665486	46.4192	4.54468	0.101082	33.0374
1472	1519.43	8.57781	2.46691	18.3586	4.40736	14.1314	0.0185092	98.4716	6.08227	8.55225	2.52556	0.446174	0.206277	0.605154	0.765804	19.7089	5.89234	0.721742	0.209002	8.34223	2.74774	38.7734	0.567525	21.2832	0.755191	1.64498	1519.43
1473	45.6097	18.9224	4.28441	17.5176	2.48314	12.9811	0.00442537	64.1326	6.32086	7.41786	2.07582	0.357718	0.575883	0.654274	0.406103	18.6696	3.54735	0.0683077	0.693668	10.6246	6.14876	29.3683	0.58142	60.7219	0.353752	0.193805	45.6097
1474	408.23	10.8887	2.32944	12.7637	2.35924	10.1652	0.015544	85.7957	6.17493	8.82665	2.10371	0.409576	0.447412	0.638563	0.271714	20.6053	3.47279	0.551572	0.331156	9.01604	7.17603	46.597	0.745156	24.6849	3.76768	0.126033	408.23
1475	1514.06	14.2047	2.76068	7.02852	3.97898	10.8989	0.00554845	86.5622	7.00527	2.69412	2.29605	0.102425	0.461859	0.695998	0.483204	22.6168	4.02795	0.357216	0.0943301	9.01933	7.68522	45.8403	0.654322	48.7907	0.61877	3.14534	1514.06
1476	8.47821	13.6114	3.71356	10.7033	5.26918	10.2211	0.0118665	85.5337	3.07635	10.7252	2.76466	0.435617	0.289866	0.792968	0.208894	22.0491	3.65273	0.339794	0.123401	6.23779	4.04992	22.4871	0.484626	61.0486	0.349618	0.225188	8.47821
1477	1400.25	10.6294	2.76584	11.1279	4.73837	8.3593	0.0146424	99.9605	11.0218	7.72803	1.81767	0.313364	0.7611	0.690748	0.422372	16.5017	5.29364	0.18692	0.303589	7.28171	4.1426	45.006	0.561452	38.1676	0.669811	24.7063	1400.25
1478	683.814	11.1018	2.0895	7.84805	4.71989	15.0466	0.0244551	75.1645	3.7882	4.78109	1.91802	0.569778	0.824423	0.706609	0.543138	17.8625	5.85752	0.435004	0.129589	6.73853	5.11783	53.8629	0.643839	33.4881	0.860691	0.554036	683.814
1479	2.9101	13.4768	2.6734	15.9565	3.51766	10.9693	0.0102408	65.2295	8.52272	10.523	2.23044	0.0288869	0.404849	0.811392	0.633491	20.4344	3.49806	0.142812	0.19218	2.91833	6.28521	25.5896	0.562037	49.7841	0.586933	1.09082	2.9101
1480	1396.9	8.60006	2.62736	13.3088	5.01138	12.9377	0.00744782	75.7213	8.50751	2.51081	1.76589	0.0588255	0.606835	0.821945	0.415556	24.3886	5.39233	0.797851	0.337793	12.7206	7.71725	31.3837	0.627399	32.8791	26.8315	20.4955	1396.9
1481	617.149	9.41255	3.49055	12.5162	3.73527	16.1142	0.0127986	73.2226	11.4622	11.3317	2.55642	0.449843	0.57407	0.771729	0.563276	18.8644	4.17245	0.440525	0.0604893	12.5316	1.75759	36.5281	0.401926	84.1375	1.65348	10.9287	617.149
1482	312.971	10.3088	3.54506	9.47056	4.72688	18.6291	0.00481086	81.8358	7.01724	10.8256	2.43134	0.275098	0.416771	0.695948	0.344132	19.4756	7.32106	0.780538	0.159526	1.60844	7.82133	59.9238	0.0964459	75.1308	12.1682	7.48182	312.971
1483	188.337	11.173	3.5706	17.1324	3.52818	6.37499	0.0293933	83.6348	5.15221	8.50813	2.56217	0.0460166	0.593729	0.796996	0.122744	17.947	5.16395	0.172507	0.150365	6.20059	3.52386	51.4716	0.598279	52.597	6.56536	19.2675	188.337
1484	84.4526	16.0041	1.59735	18.5815	5.53529	8.95644	0.0055366	65.8226	8.50982	7.31745	1.6748	0.48175	0.291829	0.676904	0.242802	17.6083	2.92267	0.657163	0.796444	3.69875	7.71638	39.1217	0.693096	59.6621	5.54045	9.33987	84.4526
1485	113.619	12.7137	3.22041	13.7585	3.35159	6.06654	0.00927854	82.5895	2.04985	6.03371	2.4092	0.196281	0.213159	0.61567	0.982591	18.9789	5.28084	0.352935	0.155447	12.724	8.77595	34.985	0.557739	24.144	0.177881	3.92621	113.619
1486	7892.5	14.4252	1.61671	7.46951	3.48852	12.6138	0.0093847	98.545	10.1305	10.381	2.42744	0.145554	0.856924	0.750571	0.230812	22.5118	3.88302	0.37997	0.168104	3.85662	3.4366	30.5847	0.453908	52.6958	10.1203	10.247	7892.5
1487	209.48	14.7899	3.4382	7.40279	4.39306	5.49662	0.00586461	74.1844	6.37716	9.39076	2.57748	0.333434	0.434822	0.610587	0.543667	21.1697	6.08161	0.308048	0.205666	4.24839	5.56173	39.2549	0.58186	41.8621	3.01442	0.772969	209.48
1488	560.513	15.7799	2.55348	12.7183	4.82671	9.31222	0.00309176	87.6193	8.13603	7.7923	2.01775	0.433791	0.731588	0.699426	0.908618	19.1935	7.53881	0.403907	0.0903935	8.21407	4.03453	22.1292	0.370587	53.3114	15.9907	0.125019	560.513
1489	470.639	10.6571	3.26342	12.1209	5.60229	20.4103	0.00580257	97.8851	9.3644	6.04846	2.29432	0.279167	0.314634	0.810277	0.725673	21.5035	4.53607	0.114406	0.20517	5.2214	12.4805	33.0308	0.504507	51.8784	34.0678	6.62514	470.639
1490	129.462	8.47565	2.49482	10.9567	3.3824	15.3726	0.00284535	68.743	6.40231	9.01563	1.97087	0.53229	0.691798	0.781378	0.0185763	22.0742	6.38481	0.262698	0.161954	7.31451	2.37054	32.2664	0.540817	40.3946	0.934277	1.19095	129.462
1491	617.041	9.92656	3.10971	13.1372	4.43798	7.86843	0.0920424	68.9935	4.18792	6.7713	2.01365	0.327121	0.194762	0.828766	0.691699	16.2133	5.74652	0.654992	0.303719	11.5704	8.04168	45.8991	0.498288	57.3692	1.07371	4.12205	617.041
1492	1139.13	11.0933	1.78414	7.27916	5.13713	18.3125	0.0633163	89.8274	4.01149	9.41205	1.77931	0.265501	0.46122	0.786699	0.553668	12.416	3.27029	0.211681	0.77457	4.41804	9.82465	32.456	0.304276	31.6419	1.25367	0.540081	1139.13
1493	889.74	7.19309	2.79966	13.5516	4.87295	15.0511	0.0153237	88.4351	5.62953	5.73183	2.98206	0.28695	0.413297	0.60784	0.710765	17.0389	4.85033	0.520223	0.200486	5.44796	5.65323	38.155	0.18624	37.9755	0.771341	14.0153	889.74
1494	58.5512	8.26785	2.82335	10.0819	4.47465	7.77239	0.00847405	63.8636	11.5085	7.17298	1.11596	0.107134	0.227979	0.68051	0.0364171	23.2809	3.51986	0.43734	0.322087	5.05536	12.2687	47.1729	0.45167	45.5543	8.17907	0.914707	58.5512
1495	523.017	8.65498	3.17454	12.4036	3.41993	8.96061	0.0222231	90.6033	10.2406	6.08786	1.60072	0.333279	0.844945	0.699294	0.810124	23.5578	3.33635	0.367662	0.304948	6.45332	5.38791	49.7645	0.409356	46.7126	0.333322	0.425705	523.017
1496	895.129	19.1419	1.48036	9.01612	3.72516	10.8664	0.0194252	90.7893	7.14065	5.62526	1.6763	0.436693	0.764173	0.806091	0.522353	22.705	4.08963	0.631693	0.122071	3.51214	3.12365	38.3393	0.388327	38.5925	3.15192	1.67563	895.129
1497	190.459	17.8504	4.14208	12.8602	3.45199	5.47664	0.00570676	95.3087	7.48408	5.72443	2.82366	0.275712	0.546341	0.672715	0.259822	17.1646	7.74103	0.439579	0.380044	5.17189	5.82753	29.5162	0.34923	26.0449	8.59294	15.4265	190.459
1498	153.487	8.05241	1.80591	17.843	3.90927	13.2554	0.00977992	66.0856	10.2242	3.46306	1.90615	0.427435	0.38453	0.640339	0.48726	19.7893	6.02034	0.375423	0.378695	5.85326	5.50378	40.2202	0.712665	42.5936	3.10532	6.0111	153.487
1499	820.786	11.6682	2.7285	13.5173	4.99263	19.3167	0.00562095	78.4285	10.0674	3.08232	2.79334	0.272445	0.578893	0.611312	0.579522	15.8229	4.3869	0.271161	0.114501	7.56627	6.74326	28.5822	0.286173	57.2381	2.21969	16.2757	820.786
1500	2230.6	12.9675	2.41935	15.2854	3.88163	17.3752	0.0231636	63.5057	5.93742	10.3818	2.44871	0.312842	0.587954	0.646028	0.798207	19.7636	5.58147	0.428534	0.260672	6.82152	6.9611	27.5377	0.510953	44.7265	3.69087	0.472119	2230.6
1501	74.8009	16.3487	3.45937	10.3709	5.17236	13.4444	0.00609456	95.8153	8.77599	8.35488	2.39769	0.307743	0.509499	0.697788	0.426227	20.8118	5.76807	0.0291391	0.0613123	4.56172	6.74369	31.6315	0.374288	49.8142	4.25094	3.04989	74.8009
1502	975.547	10.792	1.93825	12.8716	4.05924	10.6113	0.0327181	85.9197	8.59612	2.55986	1.38297	0.456735	0.330739	0.612111	0.410399	20.4988	4.63098	0.107605	0.137931	2.28066	6.0879	28.526	0.29335	53.3726	0.108734	20.5459	975.547
1503	221.441	15.6648	2.41994	8.48115	3.73797	11.3512	0.0056779	61.7996	3.74336	8.23745	1.32935	0.148633	0.524636	0.675512	0.290952	21.398	2.34109	0.369567	0.146487	8.57699	3.35316	29.5748	0.523862	32.9014	9.83023	0.322004	221.441
1504	2088.31	10.0841	3.71663	13.4594	5.39265	17.7628	0.00634215	68.7963	6.18067	8.06226	2.9984	0.479993	0.205968	0.732621	0.522466	18.9879	5.62626	0.0793688	0.0941038	8.99237	3.09325	33.9524	0.544201	65.7855	3.13545	10.0282	2088.31
1505	99.9469	8.04737	2.89554	13.5097	4.68136	5.70979	0.0457802	77.8115	4.44586	4.53234	2.38717	0.358027	0.663343	0.707031	0.15788	17.3054	5.67564	0.424185	0.251973	6.73283	5.96879	42.7508	0.665769	27.8224	21.2637	1.8521	99.9469
1506	61.0399	16.045	2.27816	12.4635	3.89687	9.04789	0.0746357	70.4017	6.7628	9.18396	1.69801	0.22731	0.29209	0.686039	0.371046	15.5613	6.53623	0.0442604	0.118437	4.96605	3.94654	41.3838	0.58249	28.9035	0.490539	0.232655	61.0399
1507	519.386	14.0536	2.60674	9.95435	2.83962	8.3442	0.0035005	61.32	5.8371	9.3548	2.39596	0.283689	0.451505	0.774847	0.861815	20.2551	2.61086	0.362594	0.431563	3.54883	2.1597	37.2582	0.438922	34.9868	0.489351	0.758911	519.386
1508	3525.42	10.2632	2.61719	8.37031	3.97973	6.22935	0.0120525	97.5106	8.19018	6.43368	1.56214	0.423248	0.227003	0.765422	0.49496	24.1158	5.26147	0.353424	0.626444	3.31783	7.6935	56.6179	0.3126	51.5534	28.7384	1.91717	3525.42
1509	7884.27	17.8811	3.37254	9.85108	3.52657	13.1421	0.00885266	88.0233	4.16637	7.74305	1.10821	0.232609	0.384697	0.744618	0.776633	20.2136	4.45733	0.598336	0.167999	6.73028	6.92175	33.2355	0.286453	44.5185	21.4832	0.568061	7884.27
1510	1423.71	15.487	2.53855	13.0854	4.37647	8.19144	0.00730981	66.3303	8.77659	9.88104	1.84179	0.367047	0.493818	0.697054	0.432219	20.8241	4.7937	0.341879	0.119618	4.32887	12.062	41.9057	0.690483	55.1034	11.3652	0.324662	1423.71
1511	69.054	10.7903	3.48769	11.4507	4.90398	7.50868	0.00959554	62.2837	2.82945	6.48441	2.48588	0.296904	0.36565	0.641443	0.847984	16.8956	3.03265	0.13199	0.127654	5.43162	10.517	35.2991	0.421619	31.9126	1.19361	3.01155	69.054
1512	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	83.8366	8.79588	5.13517	1.87029	0.318367	0.826529	0.908389	0.865646	19.8671	4.30582	0.394939	0.176721	4.31539	7.17407	38.5783	0.46928	19.6387	7.39703	1.51175	507.108
1513	19.8611	11.8839	2.05859	16.9431	3.41891	8.9048	0.0239847	76.185	10.3527	6.24202	2.77053	0.503156	0.691344	0.777288	0.546737	21.9452	4.3267	0.136908	0.281883	9.89318	4.51909	29.1532	0.42433	52.3769	11.0522	17.8451	19.8611
1514	529.39	8.80078	3.0851	10.7278	4.01873	13.9153	0.0078017	77.4292	8.11615	4.51742	1.89303	0.569134	0.886233	0.653699	0.800487	20.7977	2.71702	0.0245718	0.139975	3.62094	11.9636	38.4808	0.205488	43.6455	21.1851	0.177709	529.39
1515	145.432	10.748	3.35045	10.9028	3.41169	14.0731	0.0168718	102.156	3.31316	5.41669	2.18123	0.133228	0.443325	0.854134	0.628126	20.8176	4.52491	0.343758	0.306457	12.7547	5.31536	26.2432	0.740444	43.9536	11.9399	3.14976	145.432
1516	1508.65	7.35326	4.03171	16.4886	4.98465	7.00698	0.00810269	102.941	4.96892	6.41437	1.89173	0.136196	0.671808	0.700708	0.489895	21.3644	2.25699	0.30729	0.545316	4.53532	4.02425	37.2717	0.727559	58.464	3.83863	0.931199	1508.65
1517	588.275	12.4792	1.99368	13.0704	4.04219	8.36457	0.00606903	63.89	2.78672	4.90042	1.80572	0.0261557	0.239331	0.646323	0.591601	20.2018	5.55224	0.0365494	0.139572	9.5992	4.7089	75.7496	0.318242	49.6865	1.11551	9.40608	588.275
1518	757.854	8.90404	2.10941	17.4531	3.88422	13.6608	0.0137833	93.8696	11.6805	5.30313	1.0732	0.346767	0.70094	0.815147	0.491089	19.5864	3.47821	0.0970321	0.142856	12.4343	3.63026	57.512	0.407975	65.8824	7.08855	31.646	757.854
1519	3096.9	15.23	2.96703	15.895	4.84085	17.8705	0.020184	91.0396	6.01276	4.67017	1.47655	0.448606	0.425182	0.693573	0.53054	20.3451	2.74211	0.34974	0.306701	6.7278	8.44218	24.9304	0.55395	40.1415	6.54736	0.290978	3096.9
1520	433.144	8.04658	2.83734	13.0683	3.42695	11.0416	0.0155071	94.8612	2.19792	9.24657	2.47855	0.0423857	0.148851	0.800917	0.276468	25.1292	2.1332	0.512339	0.276332	5.1513	4.0074	30.4197	0.47573	77.375	0.173492	2.42018	433.144
1521	3059.12	11.1839	2.96546	15.106	2.79862	9.98808	0.00280829	80.0558	5.49726	8.47756	2.96209	0.47263	0.675948	0.677357	0.137207	20.9987	5.57648	0.138941	0.27774	4.66713	7.87474	24.8904	0.311778	47.2784	6.40926	0.958909	3059.12
1522	136.354	15.6364	2.75241	12.5458	4.10051	28.7234	0.00969219	105.242	6.0645	11.9773	1.63863	0.193101	0.776532	0.659079	0.27911	20.1483	5.90681	0.480151	0.393481	5.77742	4.80837	36.5654	0.496117	30.4794	10.8277	0.595844	136.354
1523	3845.52	20.4268	2.17917	10.8129	4.09964	5.51198	0.00629038	64.843	3.56463	10.2532	2.5496	0.533299	0.340935	0.61189	0.505066	24.6027	4.68826	0.135588	0.265307	2.26423	5.82787	55.6912	0.79926	52.9983	0.7057	0.729863	3845.52
1524	1080.66	16.3786	2.65182	17.3613	2.94282	6.74218	0.007924	68.0824	5.05647	4.97334	2.48171	0.522699	0.545655	0.770265	0.178316	21.0309	4.13512	0.0548448	0.329459	5.7105	2.66886	29.7815	0.355206	45.3094	6.16363	9.29249	1080.66
1525	795.127	17.4236	2.88198	12.0014	4.63571	19.6129	0.00749431	105.537	6.51713	8.88697	2.15961	0.26576	0.737039	0.774436	0.550217	19.4812	5.52103	0.352528	0.0920061	11.1936	6.13716	41.9019	0.308717	32.2129	23.4575	23.8736	795.127
1526	154.343	10.9673	2.20155	16.2094	4.60806	10.5314	0.00369415	94.7182	9.42106	6.15167	1.4269	0.401765	0.671843	0.759275	0.588334	18.7212	4.74654	0.358281	0.12887	9.72847	7.59961	47.3008	0.577438	44.8265	38.367	0.160372	154.343
1527	1629.67	16.1201	4.286	15.4175	3.02669	6.68592	0.00509194	98.2083	6.02107	8.80604	1.81885	0.300466	0.572136	0.682262	0.531743	19.9632	3.036	0.0550509	0.174277	2.7583	7.85238	29.6327	0.386429	41.995	0.160852	0.714487	1629.67
1528	845.585	10.8248	2.43533	10.9651	5.14231	17.6258	0.00246022	82.4991	3.00833	4.3963	2.23215	0.26017	0.754677	0.742145	0.510292	19.8561	4.32207	0.173526	0.0838699	10.7703	2.72928	33.1495	0.544169	39.8882	0.172837	25.826	845.585
1529	76.1596	15.9654	3.10875	13.0471	3.43506	29.9921	0.0062214	66.4106	7.13462	5.28939	2.32727	0.207164	0.484563	0.75539	0.534796	16.4079	6.62057	0.29474	0.19641	7.22143	6.34592	27.0452	0.677283	55.8552	1.15463	1.30264	76.1596
1530	2993.28	18.5798	3.92809	14.676	4.67503	11.3583	0.00878536	101.26	5.02314	7.82018	1.87684	0.233892	0.62762	0.832951	0.0957026	16.8918	2.42227	0.31779	0.182909	9.66488	7.86227	31.6734	0.676708	58.0869	18.6724	27.7399	2993.28
1531	86.5287	18.7647	2.42269	16.0443	4.06422	14.5333	0.0163938	79.8181	8.73601	4.87254	1.65793	0.249197	0.831315	0.694365	0.900195	17.2854	2.04479	0.212766	0.227263	12.9209	6.04775	51.2356	0.181882	50.1063	15.7676	4.05499	86.5287
