Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
126	1631.32	8.15687	3.1309	19.852	4.67609	5.55829	0.0389629	92.5605	6.34787	7.87555	2.17748	0.375064	0.779079	0.767792	0.588358	19.23	3.81132	0.212406	0.511409	2.18176	6.45966	51.4032	0.488352	61.8942	0.122596	0.213854	0.179911	0.0759529	0.352606	0.106641	0.0283742	19.23	51.4032	0.488352	61.8942	0.921369	0.0066058	8.59129e-05	8.99252e-05	4.89603e-05	2.74438e-05	7.77459e-05	0.0555913	0.0151049	0.00136733	0.588358	0.893451	0.511409	0.0759529	0.352606	0.106641	0.0140554	15.6709	0.0253509	0.878737	0.809641	48.3912	4.48995	0.0165416	0.00135975
127	3656.4	18.3908	3.3542	13.2489	4.10259	5.31887	0.0217038	100.028	8.97058	7.8368	2.33904	0.458833	0.241345	0.674962	0.545546	18.0419	3.89516	0.3267	0.468731	5.36631	6.42878	44.8452	0.372696	54.9486	0.054375	0.243748	0.18801	0.0207864	0.288564	0.138962	0.0475981	18.0419	44.8452	0.372696	54.9486	0.789139	0.023209	0.000124683	0.000110002	8.97983e-05	3.60821e-05	7.06435e-05	0.170883	0.0158105	0.00139158	0.545546	0.820395	0.468727	0.0207862	0.288561	0.138961	0.0117406	9.47189	0.0390492	0.988861	0.780349	44.7678	3.5014	0.017262	0.00138577
128	736.49	10.4722	3.47479	12.1059	2.58908	6.32875	0.0359378	98.2544	8.25883	8.91736	1.07148	0.426403	0.231574	0.830964	0.62022	14.7591	4.18246	0.317119	0.696549	4.71798	3.79609	38.7441	0.802897	54.3954	0.0954909	0.386238	0.158009	0.0215792	0.775529	0.157759	0.0453538	14.7591	38.7441	0.802897	54.3954	0.904466	0.00676111	1.98378e-05	4.55355e-05	3.08287e-05	1.12539e-05	7.18532e-05	0.0702839	0.017088	0.00133921	0.62022	0.859434	0.696547	0.0215792	0.775527	0.157759	0.00980183	11.1997	0.0389786	0.780598	0.706024	33.9427	2.89254	0.0184956	0.00133633
129	1482.69	19.788	3.58687	14.9631	2.77132	7.76352	0.0294618	98.6608	7.26459	9.88008	2.07844	0.341877	0.866728	0.640864	0.577808	17.8784	4.50783	0.468603	0.465354	4.93975	3.90513	42.5274	0.384426	62.384	0.0505357	0.360839	0.128808	0.0562197	0.308339	0.172791	0.030877	17.8784	42.5274	0.384426	62.384	0.885469	0.0264558	4.9671e-05	4.32334e-05	7.38344e-05	2.25084e-05	9.94174e-05	0.0716907	0.0151208	0.00127926	0.577808	0.773341	0.465354	0.0562196	0.308339	0.172791	0.00880046	11.0743	0.0238785	0.878126	0.777554	41.5261	3.4564	0.0164776	0.00127567
130	4753.32	13.5162	2.99115	8.57048	4.10516	5.41895	0.0218185	97.4835	9.02185	9.09944	2.33457	0.459484	0.18694	0.696187	0.541142	17.632	3.76573	0.273125	0.445918	5.30173	6.132	45.6707	0.298377	59.0592	0.0739853	0.243596	0.184538	0.0143026	0.298208	0.130137	0.0644048	17.632	45.6707	0.298377	59.0592	0.833426	0.0109336	0.000163889	0.000131892	0.000125869	4.33009e-05	8.6908e-05	0.140937	0.0140543	0.00121945	0.541142	0.845592	0.445915	0.0143024	0.298206	0.130136	0.0122576	5.81125	0.0544601	0.91331	0.761177	53.4633	4.49929	0.0153504	0.00121233
131	869.464	8.94221	3.39915	16.9679	3.06114	6.98343	0.0381744	96.1482	6.35238	4.87334	2.31723	0.189839	0.572338	0.772475	0.520807	17.5664	4.15188	0.218404	0.494787	6.21232	4.11087	21.8917	0.579054	45.682	0.111829	0.326676	0.143196	0.0907215	0.333361	0.0981884	0.0286862	17.5664	21.8917	0.579054	45.682	0.945353	0.0058807	4.22345e-05	4.13629e-05	5.47808e-05	2.72504e-05	0.00011398	0.0333757	0.0141341	0.00117506	0.520807	0.867204	0.494787	0.0907215	0.333361	0.0981884	0.0101235	13.5452	0.0248768	0.815297	0.770744	53.728	4.6564	0.0153892	0.00117
132	2176.49	8.87356	2.78202	11.9877	4.38699	6.07969	0.0281393	90.7466	5.06074	11.7255	1.82129	0.292954	0.784259	0.662975	0.757817	14.9897	3.89271	0.276073	0.59466	5.54258	3.84754	51.787	0.557888	42.9716	0.112694	0.227947	0.164482	0.044343	0.364014	0.185047	0.0381718	14.9897	51.787	0.557888	42.9716	0.920566	0.00612733	6.37035e-05	9.34572e-05	5.74998e-05	2.90301e-05	9.08589e-05	0.0555986	0.0167699	0.00113551	0.757817	0.926299	0.59466	0.044343	0.364014	0.185047	0.0102358	10.7042	0.0353585	0.792676	0.729711	48.4301	3.72799	0.0179809	0.00113171
133	1208.27	16.0077	2.93498	19.8321	3.32969	6.25885	0.0265666	97.8605	10.931	4.41237	2.17637	0.459588	0.289297	0.641903	0.825591	19.2471	3.7575	0.586028	0.590472	8.52814	6.90155	38.048	0.64592	49.9911	0.0624699	0.300328	0.159774	0.0420864	0.294942	0.164539	0.0236451	19.2471	38.048	0.64592	49.9911	0.871077	0.035398	6.60721e-05	9.52439e-05	6.10319e-05	3.56409e-05	9.15998e-05	0.0780848	0.0141893	0.00107283	0.825591	0.893762	0.590436	0.0420838	0.294924	0.164529	0.00969489	18.6074	0.0211331	0.894441	0.779128	48.9731	3.8189	0.0153292	0.00106609
134	7636.17	14.4769	2.62017	17.8196	3.73113	5.86639	0.033504	95.9497	8.75705	3.67026	1.49505	0.297533	0.215249	0.687055	0.573199	15.877	2.72312	0.394693	0.423631	13.1108	9.86947	25.4811	0.628072	58.6093	0.0690756	0.268015	0.170463	0.0402936	0.459553	0.209321	0.0250646	15.877	25.4811	0.628072	58.6093	0.894951	0.0161649	7.9844e-05	5.86845e-05	8.09627e-05	1.71571e-05	6.93544e-05	0.0781491	0.0110134	0.00148105	0.573199	0.802795	0.423629	0.0402934	0.459551	0.20932	0.0155302	14.9909	0.0201217	0.882945	0.790193	44.3437	4.94381	0.0125131	0.00146894
135	1682.21	18.8441	2.99401	16.5948	2.36963	5.15411	0.0253028	102.065	9.9673	5.50479	1.68618	0.266366	0.274028	0.685165	0.563498	17.5831	3.48223	0.506073	0.345514	6.71809	8.61039	37.0897	0.343166	53.9893	0.053067	0.422007	0.19402	0.0341075	0.406342	0.186715	0.0350048	17.5831	37.0897	0.343166	53.9893	0.873314	0.017307	5.21942e-05	2.75521e-05	8.07809e-05	1.50921e-05	4.89559e-05	0.0969258	0.0111821	0.00146471	0.563498	0.748055	0.345501	0.0341062	0.406327	0.186708	0.0158734	11.8369	0.0261855	0.930908	0.812974	33.7503	3.54914	0.0126753	0.00145712
136	1836.02	16.1553	2.67912	13.6535	3.2736	6.63867	0.0303351	92.9559	7.38802	6.96991	1.68014	0.297417	0.616745	0.644517	0.736877	20.3418	4.03114	0.250423	0.516351	9.78454	6.56487	33.9867	0.531883	56.3932	0.0618992	0.305474	0.150633	0.0570312	0.383609	0.211579	0.0295575	20.3418	33.9867	0.531883	56.3932	0.913462	0.0170676	5.36105e-05	5.72353e-05	6.37017e-05	2.16134e-05	8.91431e-05	0.0535454	0.0148686	0.00120415	0.736877	0.926387	0.516351	0.0570312	0.383609	0.211579	0.0104976	11.9718	0.0273817	0.849432	0.775924	46.4829	3.99905	0.0161212	0.00119742
137	4877.57	11.7682	3.64606	13.5816	4.64558	5.42978	0.014568	102.802	10.0723	6.0193	2.5756	0.1716	0.0548674	0.708337	0.409931	20.7601	4.52873	0.372181	0.345073	10.4755	6.68247	44.2052	0.2138	52.8782	0.0849748	0.215258	0.18417	0.00645667	0.275018	0.113241	0.0494414	20.7601	44.2052	0.2138	52.8782	0.778586	0.00736661	0.000143946	7.58322e-05	0.000163429	3.81136e-05	7.15634e-05	0.198566	0.0149461	0.00135683	0.409931	0.71756	0.345058	0.00645639	0.275006	0.113236	0.0106454	7.28093	0.0354772	0.892815	0.695133	42.726	3.40262	0.0163612	0.00135111
138	2607.27	11.2703	2.88976	12.5108	2.31051	5.6349	0.0240833	105.556	9.92455	11.3267	1.25706	0.288296	0.679163	0.611298	0.512454	18.9903	3.7573	0.303032	0.408444	5.01748	8.09973	46.8409	0.751025	61.1344	0.0887288	0.432805	0.177465	0.0366542	0.486292	0.309215	0.0409912	18.9903	46.8409	0.751025	61.1344	0.853847	0.0102851	9.21909e-05	6.36469e-05	0.000139935	2.49966e-05	9.64376e-05	0.121716	0.0127251	0.00162412	0.512454	0.816613	0.408424	0.0366524	0.486268	0.3092	0.0130762	10.9922	0.0334739	1.07712	0.919699	62.6793	4.93487	0.0144192	0.00161342
139	914.355	9.49873	3.41385	8.79268	3.47189	9.74744	0.0432925	90.5756	5.65039	2.23435	2.30683	0.451167	0.358346	0.812428	0.852589	20.1449	4.83875	0.418118	0.686008	5.0975	3.34971	37.9224	0.480993	54.6083	0.105277	0.288028	0.102591	0.130298	0.352184	0.0813116	0.039832	20.1449	37.9224	0.480993	54.6083	0.943152	0.00478629	2.30064e-05	5.02642e-05	1.85828e-05	2.00484e-05	0.000132151	0.0342048	0.0166298	0.00109353	0.852589	0.935494	0.686008	0.130298	0.352184	0.0813116	0.00643952	8.11998	0.0372626	0.641698	0.605219	35.6131	3.43939	0.0178418	0.00109048
140	6085.82	15.4795	3.36977	15.0132	4.5442	7.25575	0.0241165	100.348	9.21885	9.14251	2.17232	0.462029	0.407666	0.604569	0.519688	17.9901	4.01565	0.106914	0.624978	5.339	6.16061	36.5838	0.520802	60.1029	0.0646016	0.220061	0.137822	0.0269578	0.278306	0.182032	0.0309346	17.9901	36.5838	0.520802	60.1029	0.825584	0.024795	7.63828e-05	0.000127282	6.75457e-05	3.50584e-05	0.000101057	0.133545	0.0159268	0.00125413	0.519688	0.932414	0.62497	0.0269575	0.278302	0.182029	0.00800766	11.5577	0.0288439	0.8273	0.683006	42.4502	3.50435	0.0172714	0.00124862
141	2489.87	8.58112	3.77982	16.9437	3.03626	11.2429	0.0396622	93.7729	6.02649	8.7288	2.59893	0.114659	0.820824	0.71519	0.532921	14.4885	2.44199	0.211442	0.574841	5.49799	5.05445	34.909	0.82235	62.2629	0.116535	0.329353	0.088945	0.0672538	0.275186	0.109587	0.019842	14.4885	34.909	0.82235	62.2629	0.948824	0.00784606	3.09979e-05	4.1911e-05	6.85325e-05	3.39039e-05	0.000197948	0.0279106	0.0145343	0.00116707	0.532921	0.875397	0.574841	0.0672538	0.275186	0.109587	0.00636185	15.5378	0.0173696	0.798289	0.757436	52.0486	5.09533	0.0158722	0.00116028
142	1083.45	9.93051	3.47728	16.8188	4.11159	5.65124	0.0348924	94.6093	7.24049	7.84982	1.5196	0.281224	0.701825	0.689069	0.584297	17.2821	5.15745	0.437544	0.556565	5.53479	6.34978	29.2492	0.45582	51.8082	0.1007	0.243215	0.176952	0.0616073	0.453454	0.204614	0.0365848	17.2821	29.2492	0.45582	51.8082	0.92794	0.00535655	3.98215e-05	4.99807e-05	3.42494e-05	1.40286e-05	5.46926e-05	0.0514276	0.0140568	0.00128673	0.584297	0.790482	0.556565	0.0616072	0.453454	0.204614	0.0133315	13.0141	0.0289196	0.768081	0.712733	31.8334	3.25766	0.0153853	0.00128153
143	2208.05	19.1215	3.40561	8.76912	3.50772	5.02043	0.0169442	101.078	8.53046	10.3031	1.81269	0.146138	0.449913	0.779177	0.496721	18.1088	3.82068	0.538327	0.332653	3.19226	6.99191	40.8023	0.47093	59.8031	0.0522972	0.285085	0.199186	0.0340249	0.429846	0.121821	0.0773567	18.1088	40.8023	0.47093	59.8031	0.853775	0.0125634	0.000158472	7.89923e-05	0.000180126	3.60961e-05	0.000113953	0.114999	0.0173733	0.00128587	0.496721	0.686134	0.332651	0.0340247	0.429843	0.12182	0.0099379	6.43417	0.0530771	1.00164	0.855176	78.5445	4.62223	0.018753	0.00127739
144	1956.57	11.2959	3.32582	13.6454	2.94817	6.94093	0.0288307	95.0963	6.63736	7.58018	1.11656	0.251803	0.309378	0.608996	0.591099	19.5884	3.65963	0.455646	0.531121	3.73252	7.28508	48.411	0.688309	73.1273	0.0885277	0.339193	0.144073	0.0248556	0.545422	0.350186	0.0351152	19.5884	48.411	0.688309	73.1273	0.885549	0.0104132	5.48994e-05	6.21871e-05	9.21749e-05	1.79544e-05	8.84109e-05	0.0868543	0.0157746	0.00156218	0.591099	0.786969	0.531121	0.0248556	0.545422	0.350186	0.0114236	11.9063	0.0276346	0.952917	0.843855	43.6566	4.17579	0.0174163	0.00155427
145	2768.13	8.00393	3.3941	12.3772	5.1878	6.42659	0.0322453	94.3751	7.97713	8.51015	1.4297	0.313218	0.534147	0.70369	0.534565	18.1656	1.14666	0.388565	0.539305	3.58324	6.27037	38.6859	0.455386	65.5077	0.124939	0.19276	0.155604	0.0441677	0.492194	0.207253	0.0426699	18.1656	38.6859	0.455386	65.5077	0.925177	0.00514226	8.91897e-05	0.000104407	6.89086e-05	2.05972e-05	9.5349e-05	0.0549317	0.0138669	0.00118768	0.534575	0.783996	0.539304	0.0441677	0.492194	0.207253	0.011172	9.23992	0.033453	0.776203	0.718125	48.1595	4.54445	0.0151385	0.00118036
146	6734.12	7.21815	2.60291	14.7102	3.61138	6.72519	0.0251295	93.7663	6.41867	5.87954	2.3629	0.103883	0.360838	0.734094	0.487048	18.0325	5.31134	0.167351	0.257107	10.7621	7.49419	42.5119	0.212688	53.8685	0.13854	0.276902	0.148695	0.0450527	0.310675	0.112534	0.0263109	18.0325	42.5119	0.212688	53.8685	0.914272	0.00231483	6.98173e-05	2.4163e-05	0.00010648	1.52882e-05	7.4198e-05	0.0697856	0.0138552	0.00134833	0.487048	0.886574	0.257107	0.0450527	0.310675	0.112534	0.0111091	8.76944	0.0233266	0.809044	0.739686	40.8352	3.71295	0.0152164	0.00134137
147	1692.81	17.5485	3.06096	14.2756	4.02253	5.45782	0.0276278	96.1085	9.70351	8.36556	2.46393	0.442983	0.443477	0.628135	0.768269	16.3751	3.29406	0.463464	0.646989	9.68052	6.34679	42.0965	0.936329	55.3013	0.0569849	0.2486	0.183223	0.0332988	0.254932	0.150924	0.0392866	16.3751	42.0965	0.936329	55.3013	0.867567	0.0225753	4.97457e-05	9.11653e-05	3.69409e-05	3.35697e-05	5.94928e-05	0.0926114	0.0160724	0.00127599	0.768269	0.884992	0.646979	0.0332983	0.254928	0.150921	0.0116892	14.065	0.0347683	0.861486	0.747397	36.4038	3.01318	0.0173941	0.00127111
148	2865.6	11.1258	2.98515	11.8315	3.29341	6.95174	0.0308473	91.5999	5.53521	11.3265	2.62	0.26708	0.644019	0.709013	0.65127	16.0584	3.40044	0.613417	0.461547	8.68977	5.8261	21.354	0.344945	66.0194	0.0898812	0.303637	0.143849	0.0403141	0.270616	0.111064	0.0362938	16.0584	21.354	0.344945	66.0194	0.921716	0.00778512	5.64139e-05	4.83565e-05	8.16522e-05	3.06278e-05	9.33914e-05	0.0559444	0.0138018	0.00117075	0.65127	0.768702	0.461547	0.0403141	0.270616	0.111064	0.0107114	9.12874	0.0278991	0.800378	0.737721	44.8543	4.26414	0.0150332	0.00116437
149	6806.52	9.46697	3.14665	16.0668	4.0641	6.0965	0.0191533	98.964	7.38511	9.32384	2.19528	0.169064	0.671625	0.665151	0.439429	18.8234	5.14011	0.401371	0.179664	8.81992	7.3231	49.4962	0.2881	62.7249	0.10563	0.246057	0.164029	0.0479129	0.302991	0.152531	0.0321247	18.8234	49.4962	0.2881	62.7249	0.859945	0.00300288	0.000116057	2.54179e-05	0.000127502	1.20937e-05	6.57326e-05	0.122201	0.0148221	0.00154854	0.439429	0.718896	0.179664	0.0479128	0.302991	0.152531	0.0109926	9.65501	0.0230943	0.905665	0.778822	40.4275	3.13412	0.0163758	0.0015427
150	5938.49	16.2587	2.70932	13.7184	4.48441	6.26675	0.0253508	94.6954	6.48125	6.13043	1.37337	0.336977	0.481481	0.784041	0.479044	21.3272	3.37524	0.12412	0.283459	2.23645	6.14046	58.7283	0.393163	55.883	0.0615055	0.222995	0.159572	0.0615782	0.570888	0.157248	0.0315148	21.3272	58.7283	0.393163	55.883	0.88757	0.0116099	0.000176551	6.98423e-05	0.000125358	1.4436e-05	0.000102423	0.0851187	0.0154861	0.00126545	0.479044	0.9127	0.283459	0.0615782	0.570888	0.157247	0.0102048	9.38153	0.0287636	0.988012	0.87693	57.7125	4.07863	0.0168364	0.00125874
151	799.21	11.3389	2.75956	18.5976	3.12501	6.01891	0.0320114	91.0225	9.15259	6.22206	1.90329	0.0810057	0.0706031	0.82784	0.781434	20.0821	4.05426	0.258247	0.674871	11.6847	3.28181	32.17	0.904929	66.2865	0.088192	0.319999	0.166143	0.00939368	0.434952	0.0904539	0.0246527	20.0821	32.17	0.904929	66.2865	0.94257	0.00928279	2.04832e-05	4.25161e-05	4.18472e-05	2.53109e-05	7.90378e-05	0.0312044	0.015849	0.00109675	0.781434	0.938296	0.674868	0.00939364	0.43495	0.0904535	0.00977534	18.2112	0.0231316	0.783824	0.738809	41.2825	3.05752	0.0170192	0.00109407
152	1158.57	10.5941	4.10843	16.0855	6.13456	5.51896	0.0312458	93.3663	7.75012	6.44401	1.31304	0.144975	0.400007	0.642419	0.550235	16.7464	4.32911	0.531652	0.609861	3.94272	7.05432	29.2828	0.273057	55.0163	0.0943922	0.163011	0.181194	0.0398777	0.489261	0.272331	0.046279	16.7464	29.2828	0.273057	55.0163	0.933706	0.00490717	4.87684e-05	7.62318e-05	3.73705e-05	1.47064e-05	5.59986e-05	0.0459461	0.014277	0.0012348	0.550235	0.727884	0.609861	0.0398776	0.48926	0.27233	0.0131384	10.8263	0.0336857	0.664131	0.620103	31.8559	3.46276	0.0155614	0.0012288
153	1643.6	10.715	3.70501	18.8263	2.95411	6.83033	0.0358119	94.4109	7.5619	11.2824	1.39724	0.340304	0.568303	0.773602	0.494354	17.9056	3.36857	0.337647	0.511172	9.51782	8.07064	41.4009	0.43223	63.1466	0.0933271	0.338511	0.146406	0.0389669	0.553664	0.162032	0.0288126	17.9056	41.4009	0.43223	63.1466	0.903966	0.00885301	4.25224e-05	4.4466e-05	5.89914e-05	1.43625e-05	7.69815e-05	0.071271	0.014589	0.00146281	0.494354	0.788302	0.511172	0.0389669	0.553664	0.162032	0.0113391	13.4214	0.0227131	0.876679	0.792488	38.6977	3.80041	0.0161041	0.00145501
154	295.078	12.8548	4.11139	17.221	2.52753	6.88874	0.0329257	85.1654	9.4331	6.45871	2.6072	0.456679	0.677586	0.607145	0.737413	17.1224	4.83884	0.144194	0.707605	5.40508	5.94165	44.7059	0.84263	55.4659	0.077792	0.395643	0.145164	0.0636958	0.232872	0.150681	0.034657	17.1224	44.7059	0.84263	55.4659	0.913996	0.0184741	3.96221e-05	9.58851e-05	4.4947e-05	5.65816e-05	0.000118477	0.051164	0.0148152	0.00108342	0.737413	0.957028	0.707603	0.0636956	0.232872	0.15068	0.00983741	16.5094	0.0331677	0.920203	0.841062	58.3178	4.67333	0.0160008	0.00107607
155	6051.37	7.96859	2.5704	13.9222	5.68614	7.66647	0.0371869	91.9871	5.14299	8.47007	2.88721	0.0421351	0.642809	0.742786	0.579744	18.6238	1.91061	0.170524	0.45786	11.7065	4.7351	30.7861	0.446468	53.2654	0.125493	0.175866	0.130438	0.0563714	0.257268	0.0890874	0.0240823	18.6238	30.7861	0.446468	53.2654	0.94981	0.00294439	5.04794e-05	4.2632e-05	5.55641e-05	2.29729e-05	8.4535e-05	0.0342622	0.0132121	0.00120532	0.579744	0.911226	0.45786	0.0563714	0.257268	0.0890874	0.0103978	10.6835	0.0219444	0.692769	0.657999	37.6695	3.68182	0.0144569	0.00120079
156	1371.42	8.83732	3.24656	14.5567	4.03538	5.97273	0.0365796	87.3459	5.97628	5.7989	2.11053	0.162738	0.473675	0.617169	0.595182	18.3948	3.78292	0.450495	0.436823	5.50145	7.02945	47.313	0.399145	59.3233	0.113156	0.247808	0.167428	0.0504126	0.292424	0.181391	0.0373411	18.3948	47.313	0.399145	59.3233	0.942731	0.00513398	8.23298e-05	6.38583e-05	8.61918e-05	2.91723e-05	7.82643e-05	0.039384	0.0114572	0.00129844	0.595182	0.791555	0.436823	0.0504126	0.292424	0.181391	0.0168557	11.016	0.0295576	0.883027	0.832457	47.6772	5.4083	0.0128087	0.00128849
157	2316.48	16.9785	3.57275	13.599	3.11058	5.30279	0.0184764	101.127	7.8731	10.3698	1.87063	0.498288	0.41491	0.613357	0.540678	16.0073	1.83991	0.339694	0.413063	1.89491	5.73854	34.0295	0.277855	52.7083	0.058898	0.321483	0.18858	0.0245413	0.327888	0.206691	0.049544	16.0073	34.0295	0.277855	52.7083	0.750484	0.0242015	0.000148428	0.000104457	0.000127581	3.30715e-05	8.01848e-05	0.207275	0.0165543	0.00139235	0.540678	0.811486	0.413062	0.0245412	0.327887	0.206691	0.0115196	9.08825	0.0402043	1.07153	0.804167	50.3574	3.82751	0.018021	0.00138663
158	2525.96	8.00985	2.90314	10.0687	4.54968	6.55302	0.0297807	85.1915	6.23587	7.23991	2.45914	0.204193	0.235402	0.604702	0.709562	18.8904	4.07951	0.212681	0.656823	12.5453	7.37531	35.7602	0.572911	49.3176	0.124846	0.219796	0.152601	0.0196616	0.2459	0.160746	0.044	18.8904	35.7602	0.572911	49.3176	0.935643	0.00374159	4.11758e-05	7.88084e-05	5.13929e-05	3.68018e-05	7.64336e-05	0.0458766	0.0140048	0.00111348	0.709562	0.929626	0.656823	0.0196616	0.2459	0.160746	0.0111778	8.81975	0.0409036	0.737602	0.690132	37.6603	3.86421	0.0151791	0.00110636
159	2008.92	17.238	2.87173	14.0068	3.37694	5.56712	0.0243711	97.2468	7.28854	9.26125	1.35012	0.182221	0.343336	0.709206	0.575745	15.5955	3.83918	0.065234	0.504795	2.17386	4.68374	49.3537	0.46788	61.581	0.0580114	0.296126	0.179626	0.0262919	0.525291	0.215384	0.0368277	15.5955	49.3537	0.46788	61.581	0.888264	0.0184677	8.15156e-05	8.30941e-05	0.000105807	2.78883e-05	0.000101878	0.07496	0.0171032	0.00131307	0.575745	0.964626	0.504795	0.0262919	0.525291	0.215384	0.0110308	10.8447	0.0355249	0.951203	0.844919	62.5754	4.39455	0.0185119	0.00130755
160	348.734	13.3923	4.01906	14.742	4.18086	5.98621	0.0324606	96.6518	8.11327	7.77926	1.81101	0.0351996	0.635672	0.641063	0.572684	19.9262	3.48829	0.391037	0.617899	5.46226	4.34254	40.0067	0.705467	54.1812	0.0746698	0.239185	0.167051	0.0523836	0.353981	0.198197	0.0455424	19.9262	40.0067	0.705467	54.1812	0.934551	0.00853874	4.34808e-05	7.03124e-05	5.21522e-05	3.08926e-05	9.00446e-05	0.0386913	0.0166201	0.0014032	0.572684	0.804148	0.617898	0.0523835	0.35398	0.198197	0.0119212	12.8866	0.0366228	0.830869	0.77649	50.2841	4.30942	0.0180972	0.00139824
161	1717.27	8.38277	3.46514	14.418	5.16527	8.13097	0.0336779	89.537	5.47378	6.85967	1.30475	0.369242	0.499014	0.621405	0.686754	19.7348	4.707	0.0788638	0.695049	6.08963	4.24687	40.9223	0.420124	62.74	0.119292	0.193601	0.122987	0.0452048	0.476264	0.290167	0.0295579	19.7348	40.9223	0.420124	62.74	0.926302	0.00720078	5.0298e-05	0.00011464	4.51807e-05	1.90663e-05	0.00011217	0.049973	0.0153814	0.00115266	0.686754	0.970799	0.695049	0.0452048	0.476264	0.290167	0.00862559	11.7991	0.0286948	0.697184	0.645803	41.2388	3.96122	0.0166325	0.00114825
162	3293.63	16.5802	4.09185	14.7838	4.67286	5.30921	0.0187127	94.096	8.59288	11.4979	2.26852	0.229891	0.530933	0.706564	0.463052	16.3236	3.3161	0.636253	0.309736	5.83483	9.31871	39.7867	0.282009	67.2368	0.0603129	0.214002	0.188352	0.0326267	0.311465	0.129351	0.0521319	16.3236	39.7867	0.282009	67.2368	0.858219	0.0139304	0.000193636	8.68875e-05	0.000159956	3.41398e-05	8.88756e-05	0.111437	0.0153904	0.00130052	0.463052	0.612711	0.309735	0.0326266	0.311464	0.129351	0.0116688	9.08429	0.0319418	0.942487	0.80886	59.0146	4.53526	0.0167474	0.0012898
163	1318.02	16.3632	3.2628	11.5922	4.32164	5.07912	0.0298704	92.9127	7.2348	6.88341	2.10602	0.248256	0.535376	0.699779	0.586704	17.3311	3.85664	0.26085	0.625147	2.16582	6.72309	33.8594	1.07461	56.1625	0.0611127	0.231394	0.196884	0.0544272	0.332276	0.142554	0.0554161	17.3311	33.8594	1.07461	56.1625	0.915467	0.0125341	7.0598e-05	0.000117737	5.29284e-05	4.4952e-05	9.40174e-05	0.0543048	0.0164206	0.00120227	0.586704	0.870146	0.625147	0.0544272	0.332276	0.142554	0.0120321	11.9497	0.0482201	0.918457	0.840817	63.9615	4.59953	0.0177106	0.00119413
164	7089.71	18.1637	2.46271	13.8142	2.31138	5.12308	0.0125017	100.852	8.30577	7.68772	2.88621	0.199108	0.1345	0.639707	0.547565	18.5687	3.6465	0.0414075	0.288115	5.65803	6.45817	36.0527	0.372334	50.8461	0.0550549	0.432642	0.195195	0.011192	0.221643	0.124833	0.0347982	18.5687	36.0527	0.372334	50.8461	0.739027	0.0233978	0.000158059	6.39693e-05	0.000292803	6.7714e-05	9.77109e-05	0.221898	0.0155047	0.00137268	0.547565	0.97537	0.288114	0.0111919	0.221642	0.124832	0.0115977	9.89127	0.0339411	1.17121	0.865558	66.5627	4.59717	0.0169554	0.00136486
165	2193.36	10.9054	2.89595	19.7208	3.64094	5.69385	0.0305557	96.7143	6.73405	4.81799	2.73427	0.269285	0.327859	0.732799	0.625752	16.5151	3.22662	0.286981	0.537971	3.21039	4.23469	36.0404	0.670487	59.6411	0.0916977	0.274654	0.175628	0.0498662	0.268005	0.097723	0.0257905	16.5151	36.0404	0.670487	59.6411	0.909223	0.00991053	5.03885e-05	5.86707e-05	5.10265e-05	3.47867e-05	7.43293e-05	0.0643337	0.0155691	0.00125503	0.625752	0.874121	0.537971	0.0498662	0.268005	0.097723	0.0115199	17.2888	0.022544	0.859664	0.781626	43.1451	3.43161	0.0168899	0.00125118
166	6783.09	20.6704	2.9014	13.5212	3.29596	5.96478	0.0252257	95.0371	6.28976	11.2228	2.29763	0.275346	0.418644	0.806834	0.490742	18.103	4.57379	0.277723	0.303638	12.3042	7.04061	36.0467	0.369151	63.5034	0.0483784	0.303402	0.167651	0.0300973	0.351159	0.0840718	0.0359748	18.103	36.0467	0.369151	63.5034	0.833957	0.0194757	0.000115735	5.04643e-05	0.00014316	2.67084e-05	8.53698e-05	0.130617	0.0156858	0.00165127	0.490742	0.820621	0.303638	0.0300973	0.351159	0.0840718	0.0129828	9.17731	0.0295217	1.00123	0.834982	53.1834	4.56784	0.0173622	0.00164287
