Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
127	3210.96	18.509	4.22838	14.8546	3.39962	5.45698	0.0145186	111.913	12.0525	11.9492	2.87166	0.288287	0.73962	0.368932	18.7884	4.36122	0.530375	0.259499	7.91624	10.2724	48.4447	0.559771	55.0182	0.0540278	0.294151	0.183252	0.0178441	0.257558	0.0906723	0.0521628	18.7884	48.4447	0.559771	55.0182	0.757087	0.0150255	0.000189297	6.62761e-05	0.000291176	5.76238e-05	0.000108648	0.214374	0.0119161	0.00178554	0.368932	0.589277	0.259374	0.0178355	0.257435	0.0906287	0.0109483	10.7278	0.0307383	1.21452	0.919496	72.9216	4.70323	0.0137675	0.00177267
128	2106.44	13.0592	2.61829	19.5875	5.52521	6.06249	0.0416673	93.5516	5.88808	6.098	2.19628	0.62071	0.947478	0.762043	18.8494	3.59938	0.594267	0.390232	4.86343	4.7795	40.2408	0.643516	55.9561	0.0765744	0.180989	0.164949	0.0964429	0.431401	0.0239141	0.0220489	18.8494	40.2408	0.643516	55.9561	0.952181	0.00728087	6.69091e-05	4.28197e-05	5.21104e-05	1.8177e-05	8.68284e-05	0.0243973	0.015147	0.00131762	0.762043	0.850872	0.390232	0.0964429	0.431401	0.0239141	0.0124274	17.9259	0.0187608	0.784525	0.74701	48.5985	4.42524	0.0165252	0.00131208
129	786.093	9.69951	4.3331	9.30559	2.71553	5.33768	0.0196757	116.07	13.6479	10.568	1.23084	0.532775	0.655984	0.266225	18.9746	3.69656	0.172421	0.295359	10.197	10.4596	51.8129	0.341201	57.6529	0.103098	0.368252	0.187347	0.0330708	0.532956	0.279497	0.0872373	18.9746	51.8129	0.341201	57.6529	0.858615	0.00204762	9.2766e-05	3.87738e-05	0.000163672	1.78574e-05	7.88501e-05	0.127417	0.00984219	0.00190752	0.266225	0.795978	0.29489	0.0330182	0.532109	0.279053	0.0131925	4.80717	0.0694389	1.06809	0.917075	55.561	4.19305	0.0117701	0.00189594
130	1867.33	15.0972	3.87761	11.1167	2.59021	5.76359	0.0183114	111.605	12.5833	10.9345	1.43871	0.551279	0.677962	0.321713	18.6857	4.71765	0.290352	0.213297	9.73366	11.6684	50.1916	0.457193	59.3624	0.0662374	0.386069	0.173503	0.0341805	0.471229	0.223838	0.0605195	18.6857	50.1916	0.457193	59.3624	0.84746	0.00548047	0.000142213	3.8518e-05	0.000267526	2.14829e-05	0.00010501	0.134883	0.0102291	0.00189635	0.321713	0.719437	0.213159	0.0341583	0.470924	0.223693	0.0124284	7.02377	0.0435399	1.15875	0.981992	69.4213	4.83123	0.0121405	0.00188086
131	2365.5	7.59505	4.02937	16.2135	4.25086	5.03849	0.027546	112.828	12.5548	9.4401	2.3688	0.23468	0.852914	0.270238	19.0457	3.8568	0.157232	0.56695	5.71505	9.88091	47.718	0.686702	61.5212	0.131665	0.235247	0.198472	0.0212034	0.360062	0.062093	0.0493242	19.0457	47.718	0.686702	61.5212	0.864092	0.00308334	5.18232e-05	6.76743e-05	6.01421e-05	3.9299e-05	7.99416e-05	0.117459	0.0139132	0.0018175	0.270238	0.814052	0.566552	0.0211885	0.359809	0.0620495	0.0109895	12.5066	0.0401525	0.990911	0.856238	55.419	3.69667	0.015803	0.00180806
132	1673.98	17.0278	4.41398	14.3492	2.49022	6.28359	0.0192645	111.076	12.9019	10.4084	2.41469	0.276268	0.643776	0.366058	18.9463	4.46143	0.530533	0.326407	12.2947	11.165	52.6811	0.600593	56.0169	0.0587275	0.401571	0.159145	0.0170876	0.266608	0.147524	0.0489547	18.9463	52.6811	0.600593	56.0169	0.808049	0.0144076	0.000104169	5.04085e-05	0.000245867	4.96293e-05	0.000105582	0.164417	0.0110194	0.00202079	0.366058	0.586744	0.326164	0.0170749	0.26641	0.147414	0.0119758	10.716	0.0287239	1.177	0.951071	63.2943	4.85408	0.0130922	0.00200615
133	356.045	12.6626	3.5478	14.2433	3.24891	5.97837	0.0373783	92.3463	6.48106	7.21181	1.31283	0.688492	0.744141	0.576002	17.6113	3.64855	0.296868	0.402541	5.52895	5.25357	55.4847	0.260258	52.2305	0.0789727	0.307796	0.16727	0.0710411	0.566822	0.194891	0.0416645	17.6113	55.4847	0.260258	52.2305	0.95438	0.00458283	4.64635e-05	3.1305e-05	6.68237e-05	1.30658e-05	7.74175e-05	0.0262836	0.0133299	0.00128821	0.576002	0.848941	0.402541	0.0710411	0.566822	0.194891	0.0142009	9.7759	0.0353707	0.866891	0.827344	45.768	4.4606	0.0146674	0.00128204
134	287.001	13.9444	3.0472	14.7396	2.38423	5.08609	0.0347736	90.1145	7.39661	9.03641	2.17253	0.707943	0.73073	0.719739	17.9348	3.51083	0.772393	0.40386	9.94765	6.39503	43.5113	0.38722	60.7945	0.0717134	0.419423	0.196615	0.0572479	0.33635	0.123943	0.0406473	17.9348	43.5113	0.38722	60.7945	0.950594	0.00698583	3.94613e-05	2.67334e-05	7.17194e-05	2.5643e-05	6.67528e-05	0.0285635	0.0124523	0.00125487	0.719739	0.775681	0.40386	0.0572479	0.33635	0.123943	0.0173188	12.2082	0.0315293	0.903893	0.859235	49.194	4.78565	0.013728	0.00124689
135	1022.85	10.9316	4.4813	11.6725	2.71412	5.4325	0.0170284	116.731	13.6201	11.1026	1.23353	0.550447	0.653145	0.336729	18.8235	3.8986	0.456823	0.265544	7.83314	11.4114	51.2865	0.441043	54.4807	0.0914779	0.368444	0.184077	0.0323818	0.529493	0.281189	0.0706709	18.8235	51.2865	0.441043	54.4807	0.827491	0.00368719	9.72958e-05	3.5078e-05	0.000178705	1.6285e-05	7.97973e-05	0.156178	0.0105408	0.00198344	0.336729	0.608206	0.265107	0.0323284	0.528621	0.280726	0.011788	7.34504	0.0429825	1.07211	0.887164	53.9997	4.01015	0.0125559	0.00197168
136	801.579	12.3317	4.33285	18.9257	3.04613	5.04731	0.0223676	110.75	12.7285	10.4102	1.11939	0.753348	0.664147	0.349702	17.7287	4.29115	0.448893	0.175563	9.38585	10.8092	55.7567	0.469515	57.7241	0.0810918	0.328285	0.198125	0.0480619	0.593312	0.300032	0.0453588	17.7287	55.7567	0.469515	57.7241	0.885925	0.00601127	0.00020603	4.38282e-05	0.00026848	1.60131e-05	0.000101267	0.096918	0.00886313	0.00187199	0.349702	0.623978	0.175448	0.0480303	0.592921	0.299835	0.0173758	12.3968	0.0283029	1.1753	1.04123	77.3873	5.96831	0.0107186	0.00185348
137	243.018	12.5234	3.49228	15.7311	2.114	5.7053	0.0300805	94.8029	7.98378	9.36242	1.97474	0.463069	0.835097	0.63972	19.0369	3.30354	0.844271	0.407564	3.91238	5.45019	54.8045	0.629201	61.6402	0.0798505	0.473037	0.175276	0.0413042	0.42289	0.0835062	0.0389109	19.0369	54.8045	0.629201	61.6402	0.938541	0.00849077	4.78206e-05	3.28979e-05	0.000109507	3.13427e-05	0.000100344	0.0369814	0.0144802	0.00125274	0.63972	0.685809	0.407564	0.0413042	0.422889	0.0835061	0.0124566	13.6296	0.0266854	0.994901	0.933756	64.0289	4.73296	0.0158152	0.00124573
138	800.841	16.518	4.21971	8.29949	2.43472	5.12694	0.017826	113.103	12.4165	6.51676	1.6232	0.276763	0.683107	0.405499	19.0844	4.06071	0.640604	0.300844	8.44594	9.8208	40.8351	0.47018	53.864	0.06054	0.410725	0.195048	0.0290112	0.42084	0.195227	0.0991683	19.0844	40.8351	0.47018	53.864	0.82904	0.00535638	6.21752e-05	2.67217e-05	0.000129966	1.86586e-05	6.44892e-05	0.151791	0.0118102	0.00192516	0.405499	0.560889	0.300645	0.028992	0.420561	0.195098	0.0125048	5.68533	0.0556224	0.987136	0.818375	44.9452	3.76561	0.013764	0.00191606
139	1188.04	19.6017	3.65473	12.523	2.38081	5.12919	0.0227187	111.34	12.0096	10.4251	1.13797	0.367022	0.773134	0.383132	18.9072	3.03391	0.372413	0.370224	8.17992	10.5478	39.0803	0.554417	59.5196	0.051016	0.420025	0.194963	0.0272187	0.679398	0.19936	0.0568981	18.9072	39.0803	0.554417	59.5196	0.862053	0.0122002	6.4678e-05	3.79881e-05	0.000132702	1.85302e-05	8.49838e-05	0.112439	0.011451	0.00185117	0.383132	0.699574	0.370059	0.0272065	0.679095	0.199271	0.0130071	9.08085	0.0398045	1.02488	0.883504	59.7283	4.74285	0.0133554	0.00183836
140	1001.93	11.7563	4.02281	12.3647	2.12559	5.36295	0.0201129	114.478	13.6412	10.5728	2.5155	0.204381	0.635045	0.376519	18.356	4.25647	0.403433	0.474483	6.06143	9.96276	47.2839	0.716168	61.2852	0.0850608	0.470458	0.186465	0.0122759	0.252453	0.145082	0.0606656	18.356	47.2839	0.716168	61.2852	0.827381	0.00803338	5.88254e-05	5.29434e-05	0.00014863	6.47606e-05	9.74056e-05	0.151008	0.011614	0.00182194	0.376519	0.674308	0.473814	0.0122586	0.252097	0.144878	0.0119728	10.1766	0.0409073	1.10229	0.912009	65.2143	4.68795	0.0135219	0.00180959
141	1520.67	13.495	3.25162	16.4905	2.20639	5.13177	0.0194349	112.514	12.5952	7.19346	1.38267	0.567061	0.622799	0.459492	18.9566	3.056	0.485357	0.216164	7.56076	10.2742	51.5327	0.64705	64.8161	0.0741015	0.453229	0.194865	0.0490953	0.450432	0.272806	0.0384237	18.9566	51.5327	0.64705	64.8161	0.870667	0.00631214	8.89968e-05	2.45167e-05	0.000167135	1.5428e-05	7.37126e-05	0.110526	0.0107401	0.00181156	0.459492	0.685621	0.216013	0.0490609	0.450117	0.272615	0.0138835	13.3446	0.0263441	1.1299	0.983766	54.598	3.86114	0.0125628	0.0018008
142	1161.24	18.6906	4.10391	7.28642	3.13724	5.09753	0.0217934	102.457	9.61172	9.97587	1.66551	0.621577	0.719526	0.38742	17.962	3.33556	0.533707	0.169029	11.5912	10.3202	50.09	0.424075	61.6114	0.0535028	0.318752	0.196173	0.0448323	0.432015	0.168401	0.11049	17.962	50.09	0.424075	61.6114	0.885697	0.00333887	0.000148398	3.01845e-05	0.00020098	1.61769e-05	7.72522e-05	0.0977022	0.0113241	0.00179105	0.38742	0.602851	0.169025	0.0448311	0.432004	0.168397	0.0168053	4.71577	0.0666091	1.08305	0.959255	59.2342	4.95088	0.0130844	0.00177721
143	820.504	13.4589	3.95911	15.7339	2.73088	5.66505	0.020936	98.9935	7.89262	8.52007	1.03111	0.339114	0.66079	0.450234	18.2792	3.01344	0.519857	0.312757	7.30064	6.46959	46.2073	0.325067	64.851	0.0743003	0.366182	0.176521	0.0263006	0.640853	0.328976	0.0444178	18.2792	46.2073	0.325067	64.851	0.890296	0.00912748	9.41021e-05	4.28247e-05	0.000185187	1.64521e-05	8.90937e-05	0.0853573	0.0135315	0.00148968	0.450234	0.660446	0.312756	0.0263006	0.640852	0.328975	0.0134462	9.89575	0.0293356	0.98365	0.87574	57.2255	4.77286	0.0150725	0.00148149
144	1175.94	18.79	3.81528	16.8631	2.26354	5.5652	0.0209448	108.871	11.1829	8.7804	1.11511	0.217767	0.693508	0.458098	17.454	3.65963	0.53318	0.385658	7.80466	9.20286	54.1332	0.599946	56.9084	0.0532198	0.441786	0.179688	0.0172	0.621919	0.274854	0.0406545	17.454	54.1332	0.599946	56.9084	0.844802	0.0199121	7.13053e-05	4.47439e-05	0.000167892	2.2271e-05	9.15298e-05	0.121112	0.0123029	0.00180212	0.458098	0.659523	0.38558	0.0171966	0.621793	0.274798	0.0125399	13.2073	0.0268125	1.10511	0.933603	60.4551	4.47818	0.0141732	0.00179107
145	563.388	8.24451	4.24097	16.8374	2.17083	5.11988	0.0188656	115.953	13.5904	11.619	1.78278	0.748788	0.701723	0.260329	19.0191	2.87247	0.11839	0.275852	7.82151	11.5265	49.1087	0.416167	63.985	0.121293	0.460653	0.195317	0.0452226	0.393612	0.16731	0.0491961	19.0191	49.1087	0.416167	63.985	0.842837	0.00337791	0.000103625	3.93751e-05	0.00019603	3.22077e-05	0.000102352	0.139058	0.0123728	0.00203902	0.260329	0.852715	0.275429	0.0451533	0.393008	0.167053	0.0118687	9.56626	0.0419502	1.20919	1.01915	75.9246	4.25389	0.0144458	0.00202519
146	560.36	9.42017	4.25076	17.0893	2.50562	5.08778	0.0174134	107.855	13.3395	7.20818	1.54068	0.207204	0.677112	0.380885	18.9676	4.79385	0.468598	0.29186	12.8216	10.9	56.8908	0.458935	57.9054	0.106155	0.399103	0.196549	0.019464	0.439489	0.209575	0.0488893	18.9676	56.8908	0.458935	57.9054	0.852808	0.00656368	0.000132408	5.45019e-05	0.000246475	3.36177e-05	9.36217e-05	0.127066	0.0114498	0.00170907	0.380885	0.636152	0.291644	0.0194496	0.439164	0.20942	0.0140359	11.3647	0.031101	1.15913	0.988517	70.2509	4.83435	0.0131903	0.00169457
147	4226.45	19.4489	2.21063	15.9807	2.7224	6.73114	0.0256602	95.0626	6.97619	5.4502	1.65833	0.286751	0.73941	0.742917	17.7375	4.30306	0.46607	0.301986	7.57611	6.08677	55.8925	0.438501	48.5218	0.0514168	0.367323	0.148563	0.0389025	0.445876	0.15714	0.0205509	17.7375	55.8925	0.438501	48.5218	0.911746	0.0208096	6.64287e-05	2.87394e-05	0.000147482	1.81606e-05	0.000100837	0.0530356	0.0139295	0.001303	0.742917	0.870661	0.301986	0.0389025	0.445876	0.15714	0.011131	13.6739	0.0178929	0.910991	0.830592	53.0884	4.59749	0.015286	0.00129567
148	244.654	17.9004	3.40944	16.1747	2.22641	5.8585	0.03602	92.982	8.9277	8.62297	2.71295	0.242393	0.910334	0.645249	18.2995	2.79578	0.537089	0.516629	7.86409	4.98282	53.987	0.466417	58.409	0.0558647	0.449154	0.170692	0.0255896	0.335551	0.0330511	0.0359799	18.2995	53.987	0.466417	58.409	0.940872	0.014339	2.84006e-05	3.03544e-05	7.20458e-05	3.90039e-05	9.13219e-05	0.0285063	0.0148233	0.0012673	0.645249	0.790327	0.516627	0.0255895	0.33555	0.033051	0.0123634	13.113	0.0284359	0.918273	0.863977	54.3199	4.4428	0.0161662	0.00126138
149	202.495	12.5647	3.66806	15.7481	3.40586	5.54193	0.0352847	88.8518	7.50083	11.5163	2.51174	0.515556	0.644701	0.639199	18.3388	3.17532	0.178346	0.624991	5.51689	5.01161	55.0891	0.501095	62.8537	0.0795881	0.293612	0.180443	0.0288617	0.256675	0.141455	0.0420288	18.3388	55.0891	0.501095	62.8537	0.949726	0.00755689	3.83744e-05	6.39548e-05	5.91311e-05	4.94678e-05	8.16347e-05	0.0275578	0.013663	0.00126025	0.639199	0.923285	0.624991	0.0288616	0.256675	0.141455	0.0151824	12.9134	0.0388046	0.897814	0.852677	52.0221	4.87478	0.014995	0.00125373
150	392.16	12.4321	3.54072	11.7986	3.59167	5.80452	0.030585	91.2125	7.73856	5.48472	2.26186	0.230002	0.634942	0.670656	16.649	4.98621	0.403648	0.632313	3.15536	4.38073	43.1123	0.495535	57.0336	0.0804369	0.278422	0.17228	0.0266263	0.280717	0.161397	0.0517005	16.649	43.1123	0.495535	57.0336	0.944709	0.00609223	3.23142e-05	5.55707e-05	5.3352e-05	3.75612e-05	7.74604e-05	0.033016	0.0148251	0.0012113	0.670656	0.851073	0.632313	0.0266263	0.280717	0.161397	0.0125421	9.83835	0.0440009	0.800231	0.755985	43.1663	3.95767	0.0161091	0.00120674
151	1410.78	19.1093	3.53785	15.636	2.64121	5.15728	0.0169887	109.029	11.1974	10.3188	1.41339	0.285794	0.63517	0.528093	18.638	3.22361	0.717102	0.343918	6.30618	7.92442	51.357	0.606156	59.0239	0.0523305	0.378614	0.193901	0.0175919	0.449395	0.258124	0.0438726	18.638	51.357	0.606156	59.0239	0.826735	0.0220315	0.000104084	5.4538e-05	0.000198659	2.97311e-05	8.71081e-05	0.136621	0.0128724	0.00166189	0.528093	0.632638	0.343847	0.0175883	0.449302	0.258071	0.0128686	12.7299	0.0277554	1.0962	0.90627	61.1768	4.45536	0.0145984	0.00165251
152	516.869	15.7813	3.66362	13.8865	4.24331	5.65533	0.0318185	89.3885	5.48019	10.653	2.73284	0.519174	0.725128	0.6787	17.0355	5.054	0.713368	0.555701	4.3662	4.67988	40.2112	0.301819	57.3502	0.0633661	0.235665	0.176824	0.0353391	0.265339	0.100581	0.0466509	17.0355	40.2112	0.301819	57.3502	0.943076	0.0093166	4.32534e-05	5.40986e-05	5.58473e-05	3.79032e-05	7.53503e-05	0.0311122	0.015196	0.00117783	0.6787	0.758445	0.555701	0.0353391	0.265339	0.100581	0.0126393	10.7714	0.0353821	0.798107	0.752675	43.8703	3.90602	0.01644	0.00117304
153	1529.01	18.611	2.55505	15.3288	3.76222	5.35626	0.0267499	92.2376	6.75547	5.69755	2.34849	0.441141	0.608653	0.734321	18.0038	3.10106	0.28813	0.433649	2.5251	5.68394	45.4203	0.465902	63.8572	0.0537317	0.265801	0.186697	0.0471258	0.259168	0.166638	0.0311193	18.0038	45.4203	0.465902	63.8572	0.922628	0.0180684	8.18745e-05	6.26904e-05	0.000102405	4.11811e-05	8.64507e-05	0.0434898	0.0145914	0.0012766	0.734321	0.914866	0.433649	0.0471258	0.259168	0.166638	0.0142147	13.1537	0.02847	0.907052	0.836871	56.2127	4.96146	0.0159419	0.00126916
154	425.19	15.7464	3.86522	11.1765	2.9082	5.06034	0.0271147	99.307	8.29501	4.87293	1.28404	0.337764	0.695455	0.416214	18.7951	3.13017	0.324568	0.31664	4.60766	8.06555	49.7299	0.366823	62.3605	0.0635066	0.343855	0.197615	0.048205	0.541615	0.237177	0.0683422	18.7951	49.7299	0.366823	62.3605	0.9191	0.00508485	8.18844e-05	3.79415e-05	0.000119845	1.69888e-05	7.38339e-05	0.0609031	0.0131432	0.00155792	0.416214	0.752389	0.316639	0.0482049	0.541613	0.237176	0.0163812	7.04522	0.0514199	1.00707	0.925595	54.4641	4.73227	0.0147476	0.00154771
155	2197.76	13.5899	3.58346	15.1263	3.8128	6.22433	0.0296476	101.183	10.054	9.15067	2.75621	0.587021	0.714201	0.458286	18.975	3.72773	0.587917	0.349	8.847	8.64729	37.88	0.616799	60.1284	0.0735841	0.262274	0.16066	0.0458164	0.259124	0.103693	0.0380607	18.975	37.88	0.616799	60.1284	0.921623	0.00754899	7.49056e-05	4.0153e-05	0.000105113	3.06776e-05	8.28737e-05	0.0584068	0.0112486	0.00145507	0.458286	0.632086	0.348987	0.0458148	0.259115	0.103689	0.0130837	11.9863	0.0240577	0.909205	0.837944	48.771	4.59084	0.0127401	0.00144484
156	361.738	18.0291	4.21375	10.0833	4.49219	5.81944	0.0340437	90.1221	6.98744	8.39454	1.98266	0.256185	0.641159	0.597745	18.0153	4.28799	0.578131	0.640474	12.7252	4.57726	42.5179	0.47354	49.586	0.0554659	0.222609	0.171838	0.0195669	0.323383	0.18099	0.07181	18.0153	42.5179	0.47354	49.586	0.942583	0.00993835	4.3385e-05	7.72877e-05	5.89535e-05	3.60762e-05	8.09724e-05	0.0324932	0.0135438	0.00124613	0.597745	0.742672	0.640474	0.0195669	0.323383	0.18099	0.0141525	7.94795	0.0533313	0.796186	0.750472	47.4511	4.6397	0.0148532	0.00124053
157	454.518	9.7485	3.9633	11.0268	3.63452	6.17347	0.0364935	93.1103	6.58111	4.09302	2.33347	0.590123	0.758879	0.598424	15.9677	3.05914	0.623621	0.344919	7.41475	6.27421	51.0062	0.557239	64.1817	0.10258	0.275139	0.161983	0.109414	0.325215	0.103332	0.0582208	15.9677	51.0062	0.557239	64.1817	0.957003	0.00221374	6.09126e-05	3.20722e-05	6.56642e-05	2.13976e-05	8.99163e-05	0.024784	0.0146035	0.00125355	0.598424	0.726003	0.344919	0.109414	0.325215	0.103332	0.0120799	9.06621	0.0422684	0.924979	0.885208	53.6929	4.31391	0.0158903	0.00124635
158	211.684	17.6491	3.9502	11.8452	3.96818	5.50698	0.0388542	90.3923	6.89247	6.30723	1.76353	0.56437	0.772258	0.687501	18.3983	3.23914	0.863424	0.512184	6.92949	5.07434	38.749	0.474734	59.4177	0.0566601	0.252005	0.181588	0.0691015	0.437905	0.12914	0.0605568	18.3983	38.749	0.474734	59.4177	0.954337	0.00819859	4.62295e-05	4.85388e-05	5.18028e-05	2.25967e-05	7.92557e-05	0.022008	0.0140362	0.00123155	0.687501	0.723599	0.512184	0.0691015	0.437905	0.12914	0.0143652	9.90087	0.0438189	0.844218	0.805668	50.5522	4.63241	0.0153198	0.00122538
159	985.268	18.4902	4.20896	9.63505	2.42412	5.12662	0.016728	114.316	13.2356	8.57441	1.80718	0.200191	0.652969	0.45827	18.5971	4.08957	0.793939	0.348959	7.5311	10.1236	50.142	0.672221	57.6487	0.0540827	0.412521	0.19506	0.0152452	0.361319	0.192029	0.0852098	18.5971	50.142	0.672221	57.6487	0.794119	0.0115728	8.76105e-05	4.6858e-05	0.000185232	3.59477e-05	8.19693e-05	0.180364	0.0118284	0.00195462	0.45827	0.538209	0.348561	0.0152278	0.360908	0.19181	0.012645	7.92418	0.0458607	1.12578	0.894003	57.538	4.30829	0.0138425	0.00194328
160	801.382	16.8927	4.03389	16.0333	2.26899	5.11752	0.0209704	114.882	13.6413	10.0183	1.17081	0.371599	0.757707	0.418444	18.1438	3.05452	0.586948	0.310588	10.2423	11.5229	56.128	0.63547	56.2444	0.0591972	0.440725	0.195407	0.0281049	0.647165	0.206945	0.0491634	18.1438	56.128	0.63547	56.2444	0.856823	0.011867	8.98234e-05	4.03642e-05	0.000178911	2.09097e-05	8.95684e-05	0.119073	0.0101539	0.00188856	0.418444	0.599682	0.310137	0.0280641	0.646225	0.206644	0.0136294	12.6343	0.0294824	1.14989	0.985251	66.4949	4.49045	0.0120801	0.00187428
161	1082.88	8.2694	3.73055	14.1938	2.23284	5.00219	0.0242522	109.196	12.7083	9.9052	2.96663	0.478473	0.615684	0.391332	17.6739	4.61347	0.395172	0.384241	11.236	10.9082	43.855	0.654777	59.8423	0.120928	0.44786	0.199912	0.0297408	0.207536	0.129546	0.0525429	17.6739	43.855	0.654777	59.8423	0.866749	0.00512633	7.9121e-05	4.93163e-05	0.000160166	6.7226e-05	8.98038e-05	0.115163	0.0108263	0.00199382	0.391332	0.690216	0.38402	0.0297236	0.207417	0.129472	0.0166087	11.2113	0.036266	1.09064	0.945313	68.3551	5.81507	0.0128538	0.00197679
162	290.24	16.5058	3.28769	17.4766	3.29857	5.29155	0.0362341	93.0791	8.86625	5.66529	2.03689	0.704566	0.773678	0.707565	18.2735	3.29415	0.547374	0.435154	4.08206	5.96855	48.1498	0.584132	51.0906	0.0605848	0.303162	0.188981	0.0962188	0.379833	0.111112	0.0355509	18.2735	48.1498	0.584132	51.0906	0.950609	0.00928314	4.49357e-05	3.46178e-05	5.19478e-05	2.24226e-05	7.51837e-05	0.0240096	0.0146925	0.0012583	0.707565	0.827496	0.435152	0.0962184	0.379832	0.111111	0.0139462	15.3512	0.0294183	0.894422	0.850246	49.9437	4.29702	0.0160045	0.00125158
163	2080.49	11.4752	3.83264	9.893	3.78607	5.16022	0.0235687	109.145	11.164	5.72133	2.03223	0.421122	0.687299	0.342309	17.8819	3.64993	0.280915	0.296304	7.25513	10.3339	50.7361	0.526081	64.7409	0.0871445	0.264126	0.19379	0.0505891	0.338199	0.153871	0.0750761	17.8819	50.7361	0.526081	64.7409	0.883115	0.00310321	0.000132016	5.55631e-05	0.000145585	3.01225e-05	8.66874e-05	0.0999424	0.0121361	0.00183711	0.342309	0.739965	0.296244	0.0505787	0.33813	0.153839	0.0140233	6.80943	0.0555537	1.08943	0.962093	63.5227	4.65814	0.0140055	0.00182413
164	875.314	7.86646	3.35247	17.6602	4.97752	5.35507	0.0358758	87.3042	5.33353	7.94684	2.8454	0.321576	0.74717	0.701675	17.8527	4.04412	0.716012	0.577401	11.5666	5.14179	49.1603	0.578606	64.2746	0.127122	0.200903	0.186739	0.0302349	0.262589	0.0888557	0.035449	17.8527	49.1603	0.578606	64.2746	0.949606	0.00471682	5.6843e-05	7.76651e-05	5.91033e-05	4.76066e-05	8.04695e-05	0.0296152	0.0147342	0.00125208	0.701675	0.775946	0.577401	0.0302349	0.262589	0.0888557	0.0147425	15.4401	0.0275065	0.827193	0.785507	52.9715	4.7869	0.016043	0.00124559
165	1615.24	16.7116	4.15291	13.7037	2.79984	5.70012	0.0207304	114.351	13.8512	10.6725	1.97054	0.219767	0.68552	0.326073	18.4422	3.11899	0.265832	0.436348	11.456	10.3733	56.5135	0.578723	59.6277	0.0598387	0.357163	0.175435	0.0141162	0.347884	0.159591	0.0531656	18.4422	56.5135	0.578723	59.6277	0.833546	0.0121495	8.59285e-05	6.62926e-05	0.000166194	4.71487e-05	0.000102834	0.140632	0.0117996	0.00185768	0.326073	0.742375	0.435675	0.0140944	0.347347	0.159344	0.0113687	9.81308	0.0394688	1.15322	0.961264	67.3124	4.4516	0.0137325	0.00184519
166	1150.51	13.0834	3.76222	9.2101	2.18439	5.26443	0.0171023	104.53	10.9869	10.0684	2.23722	0.274899	0.818336	0.444324	19.0553	3.21124	0.696344	0.147869	11.6149	10.218	52.1085	0.35476	50.178	0.0764327	0.457794	0.189954	0.0223431	0.365783	0.0812008	0.0775941	19.0553	52.1085	0.35476	50.178	0.850512	0.0032088	0.00011184	1.94041e-05	0.000261383	2.06331e-05	7.03371e-05	0.134247	0.0101218	0.00174962	0.444324	0.568431	0.147852	0.0223405	0.36574	0.0811913	0.0167833	5.90787	0.0441069	1.04596	0.889598	52.0984	4.9819	0.011867	0.00173648
167	380.836	10.3223	4.21019	9.7953	5.15794	5.90771	0.0371903	90.9597	6.05801	6.22171	1.32682	0.620513	0.668918	0.547134	16.4876	3.79096	0.249289	0.587979	4.43684	4.99996	35.1229	0.322932	47.426	0.0968776	0.193876	0.16927	0.0667135	0.504151	0.24953	0.0727553	16.4876	35.1229	0.322932	47.426	0.960089	0.00221366	4.10057e-05	5.85176e-05	3.91942e-05	1.5745e-05	7.06281e-05	0.0230364	0.0133828	0.00115977	0.547134	0.860418	0.587979	0.0667135	0.504151	0.24953	0.0133204	6.79185	0.0626	0.742335	0.712708	39.1066	3.96187	0.0146006	0.00115463
168	2199.45	10.4697	4.08874	11.0033	3.7674	5.33669	0.0221255	111.82	11.6919	10.4445	1.25364	0.280999	0.773828	0.376801	18.7418	3.12895	0.48178	0.43767	7.20961	9.309	50.0148	0.634969	64.3952	0.0955137	0.265435	0.187382	0.0208191	0.617265	0.180412	0.0696297	18.7418	50.0148	0.634969	64.3952	0.851905	0.00408021	7.24822e-05	5.63563e-05	0.000101195	1.91917e-05	7.73442e-05	0.129012	0.0134594	0.00183368	0.376801	0.624855	0.437505	0.0208112	0.617032	0.180344	0.0111253	8.50019	0.0435085	0.999204	0.851227	50.7803	3.65565	0.0153542	0.00182493
