Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
138	6892.97	8.22486	3.73576	14.5308	3.2252	5.19626	0.00498962	113.925	15.5541	10.9126	2.30247	0.504883	0.265687	0.789294	0.447291	20.7313	4.019	0.435147	0.106796	6.80214	11.7824	34.4945	0.447705	61.4191	0.121583	0.310058	0.192446	0.00951456	0.169728	0.091513	0.0494765	20.7313	34.4945	0.447705	61.4191	0.490541	0.00261906	0.000259686	3.09121e-05	0.000470246	4.17022e-05	6.72672e-05	0.492893	0.013414	0.00159717	0.447291	0.704621	0.106471	0.00948558	0.169211	0.0912343	0.00904539	10.0952	0.0348621	1.5573	0.763917	44.7566	3.09319	0.0150447	0.00158855
139	5791.22	13.3874	4.43462	18.5239	2.1191	8.0689	0.00354007	173.434	32.3027	11.7864	1.431	0.565101	0.0767685	0.646634	0.695122	19.4832	3.40161	0.247391	0.375876	10.2337	9.26951	29.5276	0.476674	52.6002	0.0746971	0.471898	0.123933	0.00183168	0.19652	0.246936	0.0296695	19.4832	29.5276	0.476674	52.6002	0.223292	0.0162488	0.000124766	4.50055e-05	0.000766698	7.79367e-05	0.000131151	0.748672	0.0108075	0.00145881	0.695122	0.91396	0.270765	0.00131946	0.141565	0.177883	0.00353435	15.5684	0.0271167	2.4579	0.548829	45.2317	2.27968	0.0123848	0.00145349
140	4681.06	18.603	4.19417	17.2166	3.565	6.53137	0.00381018	116.354	18.0994	10.4699	2.61383	0.491248	0.0990201	0.624113	0.662038	17.4573	4.74895	0.228158	0.148097	8.14065	7.54761	21.8787	0.271795	68.5947	0.0537548	0.280505	0.153107	0.00300296	0.121476	0.143807	0.0372988	17.4573	21.8787	0.271795	68.5947	0.303011	0.0230965	0.000471032	8.09263e-05	0.00104323	9.67513e-05	0.000112566	0.655917	0.0159005	0.0015838	0.662038	0.910192	0.146938	0.00297946	0.120526	0.142682	0.00731419	12.9795	0.033949	2.40824	0.729722	55.7362	3.67418	0.0175683	0.00157682
141	2835.76	9.9624	3.83492	17.1716	2.03425	5.30344	0.00455612	123.869	15.3864	8.09991	1.18407	0.10298	0.0413318	0.675722	0.536194	17.0064	4.12767	0.207154	0.141375	12.6371	9.30448	33.7635	0.872709	63.0615	0.100377	0.491582	0.188557	0.00309296	0.511909	0.273867	0.0421103	17.0064	33.7635	0.872709	63.0615	0.292507	0.00588072	0.00021085	3.44613e-05	0.000645958	2.2571e-05	8.08816e-05	0.687516	0.0120146	0.00188185	0.536194	0.878877	0.140605	0.00307612	0.509123	0.272377	0.00851939	16.1578	0.0370097	2.68177	0.784436	51.4915	3.25546	0.0139466	0.00187442
142	2518.5	10.2191	4.32863	10.9912	2.51485	5.71429	0.00881235	131.704	19.761	7.70182	2.29516	0.514175	0.268105	0.70573	0.37242	21.4133	3.16971	0.412255	0.307439	5.36238	11.9656	53.4041	0.83879	58.1422	0.097856	0.397638	0.175	0.0119352	0.149384	0.128213	0.0689197	21.4133	53.4041	0.83879	58.1422	0.563911	0.00838809	0.000227304	9.67734e-05	0.000497974	0.000144372	0.000148652	0.412375	0.0128003	0.00211618	0.37242	0.665512	0.299715	0.0116354	0.145631	0.124992	0.00786287	9.8792	0.0458669	1.70021	0.958766	96.1623	4.34334	0.0150338	0.00210183
143	1538.5	17.9277	3.73358	11.2645	5.00029	7.73626	0.0329068	92.5609	7.85771	8.45414	1.94587	0.209161	0.148042	0.659156	0.604847	17.0866	2.39746	0.400633	0.732108	2.88676	2.2873	33.781	0.660964	53.7537	0.0557796	0.199988	0.129261	0.00912834	0.267894	0.175163	0.0428433	17.0866	33.781	0.660964	53.7537	0.93428	0.0154959	2.77457e-05	7.58238e-05	5.36561e-05	3.7131e-05	0.000100192	0.0360422	0.0131643	0.0011542	0.604847	0.817561	0.732107	0.00912833	0.267893	0.175163	0.00995148	9.75538	0.035027	0.66146	0.617989	37.3927	3.83726	0.0144173	0.00115194
144	4927.43	13.4667	3.80903	17.8526	3.4062	5.02789	0.00318933	122.905	19.8818	9.02973	1.13593	0.342593	0.120894	0.659566	0.551235	16.1837	2.35296	0.120163	0.104591	3.08408	10.0983	32.0658	0.538573	53.0831	0.0742572	0.293582	0.198891	0.00580527	0.381717	0.299696	0.0424353	16.1837	32.0658	0.538573	53.0831	0.279877	0.00691351	0.000357125	4.07543e-05	0.000642307	1.90141e-05	6.47435e-05	0.696288	0.0155231	0.00165578	0.551235	0.930933	0.10285	0.00570864	0.375363	0.294708	0.00798323	14.1558	0.0395044	2.45212	0.686293	40.3106	2.75725	0.0172315	0.00164931
145	8678.64	14.0342	3.67114	11.8547	3.38175	5.01853	0.00531234	124.642	18.2243	7.50436	1.95259	0.309116	0.0729889	0.872861	0.415204	18.3791	3.31393	0.0642334	0.0784054	9.98092	10.8769	61.6329	0.746376	60.0879	0.0712545	0.295705	0.199262	0.00586534	0.308844	0.065113	0.0617069	18.3791	61.6329	0.746376	60.0879	0.37822	0.0038005	0.000622674	5.20841e-05	0.000897623	4.15564e-05	8.45281e-05	0.607011	0.00965977	0.00204509	0.415204	0.945104	0.0774108	0.00579094	0.304926	0.064287	0.0125013	10.0964	0.0583195	2.64926	1.002	64.2637	3.96739	0.0117373	0.00203334
146	3788.94	17.9163	4.11141	12.7893	2.2331	5.2739	0.00464396	142.942	28.4012	10.9855	2.06268	0.387807	0.211003	0.607197	0.404196	17.3083	3.27404	0.167243	0.211517	12.2707	12.2486	37.9571	0.424164	63.5954	0.0558151	0.447808	0.189613	0.00713981	0.180213	0.190433	0.0609554	17.3083	37.9571	0.424164	63.5954	0.43681	0.0131467	0.000261167	6.03372e-05	0.000701	8.89882e-05	0.00010824	0.536667	0.0114802	0.00173902	0.404196	0.85942	0.189446	0.0063948	0.161408	0.170562	0.00773016	8.40148	0.0523863	1.82004	0.795012	73.8974	3.88233	0.0132633	0.00172693
147	6382.46	16.6169	3.85065	12.5018	2.53021	5.46055	0.00652944	124.578	16.859	6.66598	1.87546	0.250505	0.0146253	0.686249	0.591059	15.7572	3.54027	0.515754	0.204399	7.00809	9.51108	29.779	0.625009	53.827	0.0601797	0.395224	0.183132	0.00112847	0.274247	0.167293	0.056406	15.7572	29.779	0.625009	53.827	0.358839	0.0120332	0.000149279	3.78383e-05	0.000408173	3.75186e-05	6.913e-05	0.61525	0.0128593	0.00210599	0.591059	0.762461	0.202577	0.00111841	0.271802	0.165801	0.00963268	10.5847	0.0430074	1.97016	0.70697	38.5135	3.433	0.0150307	0.0020983
148	4772.54	7.29851	3.67775	13.351	3.68397	5.12523	0.0132875	127.367	16.8958	6.40095	1.04907	0.552202	0.114112	0.76097	0.320437	20.7654	3.89801	0.181708	0.45863	4.24546	10.5567	51.5483	0.513798	57.4613	0.137014	0.271446	0.195113	0.00607486	0.324822	0.227849	0.0537471	20.7654	51.5483	0.513798	57.4613	0.709274	0.00375336	9.30746e-05	7.68388e-05	0.000148018	4.03322e-05	7.83935e-05	0.274946	0.0109805	0.00194809	0.320437	0.813185	0.453766	0.00601043	0.321377	0.225433	0.00961177	8.93976	0.0437063	1.06117	0.752664	49.8204	3.57689	0.013003	0.00193883
149	9383.95	19.3603	4.0899	14.2305	3.55702	5.58819	0.0100655	168.222	24.7859	3.04641	1.31404	0.406091	0.187227	0.80245	0.352278	20.1327	4.73183	0.359625	0.52409	6.8104	13.2947	42.0228	0.492628	57.0216	0.0516521	0.281134	0.178949	0.0292899	0.362685	0.150338	0.0514306	20.1327	42.0228	0.492628	57.0216	0.538031	0.0103622	4.81926e-05	3.31714e-05	9.83491e-05	2.62692e-05	7.30828e-05	0.442104	0.00945266	0.00240353	0.352278	0.687145	0.423985	0.0236953	0.29341	0.121622	0.00504501	9.55385	0.0353403	0.959727	0.516363	40.2357	2.24994	0.01191	0.00239656
150	9705.57	15.9153	3.82964	12.6241	3.60574	8.02283	0.00239555	149.207	40.3804	4.20459	2.56058	0.446332	0.0298999	0.606831	0.861314	18.8968	4.04824	0.519627	0.124789	5.37922	7.58124	33.8518	0.411749	59.4752	0.0628326	0.277336	0.124644	0.00238926	0.131214	0.153547	0.037812	18.8968	33.8518	0.411749	59.4752	0.191032	0.00945686	0.000371873	3.99293e-05	0.00124704	6.06035e-05	9.47937e-05	0.785855	0.0131631	0.00140098	0.861314	0.925355	0.0992395	0.00190008	0.104349	0.122109	0.00525156	11.5942	0.0349895	2.88765	0.551635	33.2543	2.37094	0.0146446	0.0013965
151	4676.06	19.8748	4.28626	19.1158	2.43071	8.28471	0.00440542	143.791	23.641	10.7941	1.94693	0.392859	0.00553034	0.661491	0.920758	17.512	3.75201	0.452833	0.244319	6.47681	7.57165	47.3079	0.606985	64.9212	0.050315	0.411402	0.120704	0.000205769	0.206283	0.173868	0.027065	17.512	47.3079	0.606985	64.9212	0.215376	0.0316595	0.00019695	5.70326e-05	0.000929453	7.29923e-05	0.000144849	0.740587	0.0107085	0.00157936	0.920758	0.963305	0.226571	0.000190821	0.191298	0.161238	0.00444013	18.5205	0.0260719	3.08913	0.665324	50.5727	2.82126	0.0124314	0.00157387
152	4313.91	20.588	4.28978	10.7954	3.25759	5.47714	0.00323465	141.748	24.8236	7.21681	1.3196	0.31087	0.0667152	0.705857	0.498237	17.0618	4.19308	0.23869	0.124679	8.36939	9.42686	39.4184	0.684156	59.6421	0.048572	0.306975	0.182577	0.00449674	0.368617	0.222903	0.0725508	17.0618	39.4184	0.684156	59.6421	0.271784	0.0106967	0.000448641	5.76269e-05	0.000908859	3.45104e-05	9.78045e-05	0.704219	0.0114015	0.00156184	0.498237	0.8468	0.115289	0.00415806	0.340855	0.206115	0.00668751	9.08456	0.0614361	2.64425	0.718664	60.0323	3.07887	0.0130249	0.0015546
153	2254.94	18.6652	3.26081	12.7703	2.25777	5.00911	0.00770047	114.376	16.6486	8.15552	1.7445	0.0707861	0.19551	0.629842	0.456943	20.6382	4.50501	0.402781	0.107713	6.89097	12.3789	57.464	0.363685	53.0276	0.0535756	0.442915	0.199636	0.0140302	0.335487	0.212186	0.0509758	20.6382	57.464	0.363685	53.0276	0.705408	0.010273	0.000280015	3.36013e-05	0.000616126	2.79228e-05	8.92898e-05	0.271789	0.0104418	0.0016737	0.456943	0.729456	0.107221	0.0139661	0.333954	0.211216	0.0132124	8.35745	0.0371846	1.2989	0.916253	66.6434	4.92778	0.012143	0.00165788
154	5496.73	10.7165	4.14878	8.60188	2.30983	5.23029	0.00703506	151.361	22.0465	7.14262	2.38798	0.149336	0.135493	0.792163	0.361871	17.045	2.50322	0.126829	0.2343	5.73788	13.7422	46.553	0.408704	52.2703	0.093314	0.432932	0.191194	0.012783	0.28219	0.0870346	0.0922149	17.045	46.553	0.408704	52.2703	0.400241	0.00135491	6.33225e-05	1.70605e-05	0.000177904	2.54467e-05	5.54188e-05	0.588076	0.00932875	0.00220203	0.361871	0.879046	0.214591	0.0117077	0.258452	0.0797133	0.00664915	5.35619	0.0810612	1.68066	0.672669	33.2499	2.22995	0.0115726	0.00219507
155	128.256	18.0045	3.7638	13.9556	2.79502	5.26053	0.0214581	90.0194	9.32966	8.65973	2.05965	0.533388	0.804323	0.685304	0.74502	18.8833	3.8341	0.425656	0.653825	5.3055	4.77039	36.9133	0.448258	53.3191	0.0555417	0.357779	0.190095	0.0297006	0.155255	0.152791	0.0512683	18.8833	36.9133	0.448258	53.3191	0.913896	0.0154008	2.61928e-05	4.94696e-05	4.98245e-05	6.40182e-05	6.73601e-05	0.0498975	0.0192852	0.0012994	0.74502	0.882242	0.653822	0.0297005	0.155254	0.15279	0.0114953	11.9923	0.045231	0.854317	0.780757	41.685	3.22131	0.0206434	0.0012954
156	2907.55	17.4708	4.13408	11.2803	2.2383	5.13395	0.00820565	167.256	27.8877	9.69968	1.36355	0.15016	0.185992	0.739262	0.39695	18.583	3.41888	0.379017	0.265588	12.8648	13.5354	47.7113	0.402529	57.7242	0.0572384	0.446768	0.194782	0.0120468	0.460749	0.19122	0.0713849	18.583	47.7113	0.402529	57.7242	0.523074	0.00622126	0.000106664	2.75749e-05	0.000288771	2.58597e-05	6.86995e-05	0.461939	0.0066248	0.00243913	0.39695	0.704554	0.20949	0.00950226	0.363428	0.15083	0.00904984	7.21595	0.0502945	1.40439	0.734599	49.3224	3.03352	0.00908973	0.00242853
157	305.469	18.8512	3.33679	12.0507	2.78945	6.32994	0.0225227	90.211	10.1815	9.13133	1.93278	0.551953	0.798514	0.612843	0.820009	17.8673	5.84369	0.368349	0.662716	5.84849	2.45811	41.2511	0.485936	59.6761	0.053047	0.358494	0.157979	0.0240116	0.142066	0.200311	0.0437439	17.8673	41.2511	0.485936	59.6761	0.915567	0.0208745	2.87163e-05	5.64202e-05	6.8465e-05	6.50255e-05	7.88901e-05	0.0473461	0.0147568	0.00124387	0.820009	0.929512	0.662707	0.0240113	0.142064	0.200308	0.0119817	10.9357	0.0406605	0.824094	0.754513	39.9989	3.64821	0.016069	0.00124145
158	8770.97	7.2866	3.56932	13.5241	2.53245	6.15977	0.00455246	134.868	21.9221	8.63142	1.28134	0.326361	0.180866	0.63759	0.446067	20.2167	2.7364	0.232284	0.0831076	9.7719	13.0286	55.584	0.438193	55.6699	0.137238	0.394875	0.162344	0.00900002	0.3352	0.282837	0.0428462	20.2167	55.584	0.438193	55.6699	0.426959	0.00184687	0.000237467	2.04374e-05	0.000665861	1.43379e-05	7.21017e-05	0.561819	0.00888352	0.00194112	0.446067	0.829013	0.0797041	0.00863145	0.321473	0.271254	0.00868098	9.31535	0.0355201	1.78102	0.760421	43.9002	3.18647	0.0108322	0.00193118
159	9738.07	14.4567	3.88965	14.1651	2.75352	5.88117	0.00910529	156.16	23.3077	5.56041	1.25721	0.440798	0.253575	0.765487	0.471909	20.2715	2.03002	0.586478	0.403094	10.3829	13.216	50.0263	0.733123	51.9908	0.0691721	0.363172	0.170034	0.0195212	0.340486	0.186534	0.0466904	20.2715	50.0263	0.733123	51.9908	0.495256	0.00981127	6.33424e-05	3.42671e-05	0.000168968	2.97504e-05	8.77384e-05	0.483266	0.0114571	0.00255745	0.471909	0.643762	0.357224	0.0172998	0.30174	0.165308	0.00550885	12.1687	0.0300575	1.25499	0.621542	49.4488	2.76124	0.0140637	0.0025489
160	7699.57	13.0746	4.3132	13.4354	2.84468	6.91458	0.00406775	142.511	25.6604	8.00477	1.71742	0.430843	0.0647457	0.704614	0.621548	19.3206	4.30297	0.515775	0.173529	7.9437	11.8249	31.7407	0.739375	51.411	0.0764842	0.351533	0.144622	0.00324374	0.233511	0.171994	0.0464283	19.3206	31.7407	0.739375	51.411	0.237624	0.00663368	0.000169031	3.15189e-05	0.000587013	3.39736e-05	8.23579e-05	0.743006	0.01215	0.00184126	0.621548	0.782491	0.159047	0.00297302	0.214022	0.15764	0.00563174	12.1102	0.0363298	2.50677	0.59567	34.9254	2.64625	0.0140571	0.00183406
161	7234.46	16.8849	3.88146	16.8406	3.17845	6.31724	0.00346012	165.192	34.0802	9.49227	2.11463	0.388582	0.154634	0.672835	0.725572	19.5906	3.77432	0.568756	0.208357	6.0264	10.9971	37.3066	0.737697	60.3412	0.0592245	0.314619	0.158297	0.00670165	0.194542	0.154715	0.0364846	19.5906	37.3066	0.737697	60.3412	0.261379	0.0127167	0.000233452	4.23322e-05	0.000607455	5.97825e-05	9.15662e-05	0.712111	0.0131518	0.00163566	0.725572	0.833223	0.157819	0.00507613	0.147355	0.117188	0.00495165	15.6284	0.0303998	2.44912	0.640149	45.5976	2.315	0.0148584	0.00162938
162	4578.78	17.2276	4.04802	17.6772	2.90912	8.03141	0.00445553	146.585	24.109	8.63786	1.33355	0.0730158	0.0216598	0.677165	0.932355	16.8458	3.88273	0.264449	0.234016	7.29576	8.43294	27.1658	0.573622	67.5288	0.0580464	0.343747	0.124511	0.00157404	0.470714	0.242087	0.0285126	16.8458	27.1658	0.573622	67.5288	0.198675	0.0205629	0.000197956	5.30824e-05	0.000802494	2.97127e-05	0.000147678	0.764177	0.0146518	0.00198613	0.932355	0.981648	0.214219	0.00144088	0.430894	0.221607	0.00379979	17.1673	0.0279894	2.99773	0.595574	51.2356	2.64908	0.0167759	0.00198057
163	6265.26	14.5809	3.76442	12.8178	2.76858	5.37033	0.00676352	137.653	19.3788	7.16518	1.24628	0.432378	0.189	0.615055	0.437683	18.829	4.71996	0.276587	0.352613	7.43885	11.8258	45.5126	0.584891	60.5785	0.0685829	0.361196	0.186208	0.0092089	0.280129	0.308875	0.0546869	18.829	45.5126	0.584891	60.5785	0.493976	0.0101949	0.000102713	5.27867e-05	0.000237735	3.58074e-05	7.4897e-05	0.484437	0.0107542	0.00189145	0.437683	0.7957	0.341483	0.00891824	0.271287	0.299126	0.00678048	9.82583	0.0435144	1.44296	0.712785	44.7277	2.68692	0.0127023	0.00188397
164	4955.95	18.3089	4.21935	9.7239	3.18175	5.9301	0.00300523	158.68	36.1628	4.72864	2.22181	0.433923	0.100986	0.640527	0.431635	22.015	4.93153	0.0796994	0.122534	10.4471	13.5654	34.9139	0.640509	53.4516	0.0546182	0.314292	0.168631	0.00774351	0.163195	0.161793	0.0731717	22.015	34.9139	0.640509	53.4516	0.259257	0.00510965	0.000388986	3.99377e-05	0.000874276	5.75437e-05	8.46484e-05	0.722793	0.0111554	0.00162985	0.431635	0.935231	0.0953139	0.00602334	0.126942	0.125852	0.00666307	7.73709	0.0684324	2.74257	0.711031	52.923	2.83258	0.012806	0.00162024
165	2471.72	12.5656	3.17163	11.5547	2.55019	5.0124	0.0185997	102.838	9.39282	2.26048	1.22915	0.538839	0.27395	0.723731	0.488168	18.4492	2.51375	0.496979	0.248158	5.32831	10.1459	46.4285	0.568282	55.8768	0.0795824	0.392128	0.199505	0.0404483	0.271534	0.224764	0.0547619	18.4492	46.4285	0.568282	55.8768	0.850427	0.0058531	0.000120743	3.98517e-05	0.000207879	3.22796e-05	8.48173e-05	0.127522	0.0144712	0.00193504	0.488168	0.700205	0.248153	0.0404475	0.271529	0.22476	0.0152139	9.00149	0.0383445	1.08149	0.919727	63.2414	5.2163	0.0164447	0.00192109
166	970.886	10.2932	3.46083	12.2425	3.01554	7.63429	0.0236626	86.8607	8.35406	6.16447	2.87639	0.281781	0.109345	0.640376	0.711827	19.4901	5.57074	0.262425	0.733954	8.08036	4.78649	28.614	0.606695	62.6569	0.0971515	0.331616	0.130988	0.00815821	0.159898	0.125026	0.037029	19.4901	28.614	0.606695	62.6569	0.933559	0.00603475	1.57021e-05	4.33179e-05	5.0766e-05	5.78124e-05	9.46752e-05	0.0421806	0.0171283	0.00110744	0.711827	0.914659	0.733953	0.00815821	0.159898	0.125026	0.00767535	10.8549	0.0338689	0.702934	0.65623	34.9437	3.08903	0.0183265	0.00110363
167	5587.22	11.5689	3.56419	19.4374	2.37441	5.50361	0.00344366	129.025	24.0471	9.41563	1.49152	0.325215	0.0577314	0.877842	0.554631	18.2185	3.05744	0.220251	0.0743936	11.1376	12.3438	39.7583	0.645716	55.315	0.0864386	0.421157	0.181699	0.00363199	0.397148	0.0819017	0.0333177	18.2185	39.7583	0.645716	55.315	0.312678	0.00520234	0.000297604	2.27041e-05	0.000828471	2.24943e-05	7.18733e-05	0.669438	0.0113462	0.00165871	0.554631	0.878247	0.071241	0.00347807	0.380318	0.0784309	0.00856411	16.3704	0.0292612	2.40252	0.751217	45.4735	3.19091	0.0130382	0.00164934
168	3988.71	12.5537	4.00031	12.7907	3.24624	5.43032	0.00284656	128.185	26.5751	6.6946	1.52009	0.422473	0.0671278	0.63955	0.480866	18.5876	3.1418	0.0705568	0.130047	4.99376	11.0815	51.1988	0.58576	65.3521	0.0796578	0.308049	0.184151	0.0037036	0.242984	0.237124	0.0575936	18.5876	51.1988	0.58576	65.3521	0.313467	0.00677182	0.000564472	7.84005e-05	0.0010618	5.60787e-05	9.75201e-05	0.663015	0.014578	0.00142827	0.480866	0.949652	0.122955	0.00350163	0.229733	0.224193	0.00692036	10.0401	0.0546939	2.56651	0.804518	60.8635	3.04949	0.0160842	0.00141973
169	308.357	12.2989	4.23111	15.7544	3.98808	6.28906	0.0212204	94.8637	7.66199	6.65634	1.8381	0.298676	0.842025	0.625551	0.615985	20.9937	3.81923	0.630603	0.553755	4.53937	4.27804	44.8164	0.441772	59.5626	0.0813081	0.250747	0.159006	0.0554972	0.238678	0.203715	0.0427038	20.9937	44.8164	0.441772	59.5626	0.928574	0.00692723	4.00938e-05	4.97531e-05	5.47047e-05	3.02984e-05	7.522e-05	0.0449749	0.0182374	0.00112248	0.615985	0.73672	0.553755	0.0554971	0.238678	0.203715	0.00858584	12.3772	0.0314607	0.810083	0.752222	38.2313	2.63179	0.0194203	0.00111952
170	4169.87	11.2103	3.98181	18.9096	2.23667	5.00346	0.00672788	170.49	26.8828	9.25451	1.5676	0.248754	0.211127	0.637294	0.490954	16.3312	2.94398	0.390862	0.386849	3.6007	11.6545	56.6051	0.656976	51.432	0.0892037	0.447093	0.199862	0.0109223	0.305412	0.231377	0.042085	16.3312	56.6051	0.656976	51.432	0.424253	0.00954673	0.000116132	4.83636e-05	0.000315552	5.75788e-05	9.18346e-05	0.556206	0.00840879	0.00212528	0.490954	0.757251	0.300465	0.00848329	0.237213	0.17971	0.00697762	15.6077	0.0318689	1.67006	0.70853	59.8401	3.03901	0.0106156	0.00211607
171	7501.65	15.1099	3.93126	18.217	2.88562	9.27749	0.00246476	159.68	32.5453	10.1043	1.11183	0.452086	0.116886	0.633244	0.866601	17.3933	4.20756	0.231945	0.135443	3.98939	8.20778	29.5895	0.566082	58.3198	0.0661818	0.346546	0.107788	0.00401365	0.312065	0.329867	0.0232608	17.3933	29.5895	0.566082	58.3198	0.171818	0.0144402	0.00031346	3.69596e-05	0.00161073	2.72886e-05	0.000155189	0.800092	0.0121962	0.0014146	0.866601	0.967336	0.10782	0.00319507	0.24842	0.262591	0.00351255	17.1625	0.022501	3.10442	0.533394	46.0202	2.56984	0.0137438	0.00140928
172	9783.75	20.0615	3.95046	15.4779	4.68592	5.46283	0.00876217	116.151	14.6168	11.5414	1.32418	0.500146	0.542599	0.726651	0.3424	21.2815	4.55502	0.334604	0.184256	8.5861	13.4529	48.9827	0.606705	63.3358	0.0498467	0.213405	0.183055	0.0170761	0.274298	0.206429	0.0467216	21.2815	48.9827	0.606705	63.3358	0.609508	0.0141824	0.000367123	8.2552e-05	0.00040639	3.72737e-05	9.24545e-05	0.36331	0.0126772	0.00208133	0.3424	0.698639	0.183805	0.0170343	0.273626	0.205924	0.00968572	11.4748	0.0326416	1.52787	0.93125	62.7167	3.65897	0.0147897	0.00206851
173	733.732	20.9016	2.83387	12.756	2.83093	6.00136	0.0281068	87.7252	6.43247	3.30858	1.90109	0.524529	0.525093	0.649282	0.791642	15.1779	4.74875	0.177509	0.510155	12.9263	6.84592	52.5498	0.315747	54.8378	0.0478432	0.353241	0.166629	0.048995	0.162388	0.184483	0.0370182	15.1779	52.5498	0.315747	54.8378	0.929575	0.0179771	3.92264e-05	4.08528e-05	7.2805e-05	4.4855e-05	6.98064e-05	0.0374931	0.0136059	0.00128727	0.791642	0.959374	0.510155	0.048995	0.162388	0.184483	0.0145435	10.9374	0.0355143	0.882427	0.820282	43.7192	4.32674	0.0149083	0.00127965
174	4391.41	18.1708	3.89983	9.06456	2.85173	6.0266	0.00317163	126.623	21.5687	5.79266	2.23687	0.390029	0.065233	0.661202	0.597172	17.8795	4.76708	0.392085	0.121641	4.75463	8.42927	51.7563	0.728635	53.6346	0.0550334	0.350664	0.165931	0.00454185	0.180303	0.151461	0.0713882	17.8795	51.7563	0.728635	53.6346	0.300969	0.00932321	0.000343389	4.58654e-05	0.00087464	5.53382e-05	9.59257e-05	0.673119	0.0149495	0.00145615	0.597172	0.816981	0.118366	0.00441957	0.175448	0.147383	0.00626294	8.07368	0.0583228	2.437	0.73346	50.722	2.76959	0.0164818	0.00145033
175	4559.96	16.9158	4.02681	14.6831	2.58702	5.75622	0.00702673	145.12	21.4982	10.2331	1.69988	0.378748	0.345415	0.743332	0.415172	20.374	4.42257	0.169622	0.203646	2.62177	12.9941	45.3989	0.625781	60.2364	0.0591163	0.386545	0.173725	0.0155878	0.271664	0.150992	0.0476438	20.374	45.3989	0.625781	60.2364	0.384698	0.0100151	0.000188002	4.39791e-05	0.000457903	4.61492e-05	0.000118356	0.591152	0.0119353	0.00262452	0.415172	0.861476	0.191281	0.0146413	0.255169	0.141824	0.00682807	11.4696	0.0410439	2.02113	0.777524	67.8149	3.8719	0.0146599	0.00261199
176	8085.76	16.5793	3.7615	16.7902	3.92365	5.30463	0.00515633	129.788	17.8641	5.2451	1.16618	0.325086	0.0385866	0.624356	0.566751	17.3853	2.44898	0.213957	0.180348	12.1599	8.09996	50.9561	0.670052	62.4564	0.0603162	0.254865	0.188515	0.00310001	0.361339	0.322115	0.0422328	17.3853	50.9561	0.670052	62.4564	0.327075	0.0145044	0.000376249	8.07374e-05	0.000588904	3.18988e-05	7.68038e-05	0.646592	0.0109657	0.00197586	0.566751	0.885598	0.177561	0.0030521	0.355755	0.317137	0.00954644	14.39	0.0374013	2.31064	0.755754	49.6204	3.24938	0.0129923	0.0019692
177	4204.45	12.1957	4.35931	9.32642	3.22032	5.66285	0.0110863	129.152	16.9713	10.9355	2.43702	0.457752	0.325533	0.842952	0.284167	20.5962	4.3705	0.233914	0.293287	4.29137	10.7324	52.5927	0.492541	50.1746	0.0819961	0.310528	0.17659	0.0136068	0.187561	0.0644426	0.0825406	20.5962	52.5927	0.492541	50.1746	0.600578	0.00356146	0.00012222	4.96503e-05	0.000226109	6.77856e-05	9.50672e-05	0.382492	0.0119188	0.00206779	0.284167	0.745046	0.289766	0.0134435	0.185309	0.0636689	0.00768265	5.93854	0.0614966	1.36491	0.819734	56.7004	3.21262	0.014068	0.00205902
178	5387.44	7.60494	4.40698	10.4491	3.24396	5.18276	0.00475755	179.995	29.0065	8.53365	1.23616	0.534562	0.534276	0.786982	0.432381	18.9285	3.05295	0.234093	0.157614	12.9116	13.1882	41.903	0.783561	51.2153	0.131493	0.308265	0.192947	0.0229328	0.296314	0.172322	0.0813769	18.9285	41.903	0.783561	51.2153	0.267912	0.00115738	0.000267863	3.14994e-05	0.000489862	3.38527e-05	8.50787e-05	0.721744	0.00738099	0.00240869	0.432381	0.821786	0.109674	0.0159576	0.206187	0.119909	0.00692287	9.16538	0.0668744	2.61222	0.699846	70.7283	2.82556	0.00975359	0.00239885
