Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1578	6419.68	15.3214	3.44566	12.4199	3.10924	13.3765	0.0123905	89.5213	8.31982	4.24841	1.82939	0.733577	0.774074	0.239979	16.1468	3.64748	0.446339	0.0974906	3.57726	11.0811	53.9921	0.320956	52.2505	25.3443	11.0082	6419.68
1579	79.0756	15.3973	2.17704	11.9203	5.24887	14.5113	0.00378057	125.772	3.89033	2.9938	1.09288	0.377232	0.68548	0.358609	16.5023	5.02858	0.330787	0.404427	9.81945	13.7383	31.0693	0.536835	52.4749	37.7457	20.9717	79.0756
1580	9484.07	7.218	2.8662	15.9994	6.11056	5.62761	0.00827854	83.4757	4.63955	6.79855	1.22034	0.603015	0.867631	0.237596	17.5785	4.88553	0.839776	0.297553	3.43615	2.0185	56.9034	0.356528	64.4334	10.4375	25.9936	9484.07
1581	40.7388	18.8443	2.21341	13.7229	4.3542	13.1805	0.0235282	123.789	6.07239	7.62176	2.42994	0.440707	0.8362	0.4875	17.7413	4.77221	0.608794	0.139393	9.78999	7.95909	44.6169	0.622692	52.646	8.09354	12.2004	40.7388
1582	3131.77	13.3603	2.10183	9.73107	2.66076	6.36717	0.0196018	72.5223	3.39578	4.17492	2.57475	0.626441	0.664917	0.440295	18.2713	4.40744	0.417652	0.521218	10.3095	9.53197	48.8589	0.499652	60.3137	21.7841	12.9104	3131.77
1583	170.947	17.7626	2.37358	16.7338	2.48499	10.9327	0.0035209	92.4768	5.07258	7.46023	2.25786	0.654031	0.765659	0.767828	18.4883	3.30593	0.459087	0.0963767	6.80848	3.56131	39.4547	0.629168	58.2524	13.4326	10.7045	170.947
1584	258.967	14.4808	3.17841	16.3023	4.09264	12.442	0.0123811	145.482	11.7598	9.82013	1.87335	0.367783	0.793992	0.23914	15.988	4.63276	0.121162	0.246642	5.18761	12.5455	48.7386	0.493333	58.5101	38.031	19.4632	258.967
1585	68.8992	16.9429	2.13387	12.8236	2.41955	9.52778	0.00861678	87.1074	5.85736	8.49324	2.96707	0.377176	0.614844	0.400944	17.8126	3.62478	0.198662	0.395995	6.5436	5.34369	37.5012	0.586814	58.1419	17.8264	29.1307	68.8992
1586	456.967	15.4285	3.34137	9.38788	5.16003	19.1339	0.00511137	111.52	9.87324	9.43629	1.44402	0.572884	0.629011	0.347946	17.4257	5.04636	0.60432	0.333091	6.73395	5.69342	44.9174	0.581065	58.48	9.87199	10.011	456.967
1587	1073.2	14.7687	3.22285	13.3001	3.71025	8.70645	0.0165888	145.01	10.8508	6.79283	1.35541	0.621231	0.738865	0.585139	18.7144	3.91592	0.791614	0.195473	9.33177	9.2179	46.1165	0.566768	50.7006	26.6674	22.4503	1073.2
1588	24.13	12.221	2.92737	10.8909	2.72587	8.57516	0.00555271	90.814	13.1702	11.186	1.19197	0.5634	0.790265	0.706519	17.1959	3.9648	0.4049	0.366725	2.99566	3.62479	40.2646	0.68307	50.4176	24.9636	26.0795	24.13
1589	549.692	9.98041	1.92609	18.7185	4.7474	9.592	0.00292642	99.1073	7.93567	5.45248	2.83378	0.715518	0.69788	0.434521	17.3006	4.21486	0.524984	0.42032	6.67358	5.09331	31.2235	0.465858	53.2635	10.0713	8.19075	549.692
1590	485.481	7.53829	2.74711	17.2178	3.87749	22.5302	0.0126409	64.7803	3.97635	2.86202	1.50795	0.65488	0.632812	0.164131	15.9196	3.95444	0.217821	0.433571	7.34339	10.9813	30.0289	0.5071	46.4972	21.5999	13.4177	485.481
1591	2694.55	14.9595	2.44343	10.5285	6.25123	11.4909	0.0156358	94.9796	1.65869	5.37837	1.21922	0.239902	0.706228	0.621501	17.6522	4.01439	0.531787	0.137616	5.96966	3.71715	43.4867	0.496759	64.7337	10.4948	24.9608	2694.55
1592	2.1109	9.86252	1.92116	12.791	3.78478	7.03376	0.00438934	125.492	1.15538	4.16111	2.60453	0.607839	0.797081	0.367084	17.6604	4.07969	0.644331	0.367916	3.66812	4.1121	45.9847	0.500988	58.9816	13.0643	11.2621	2.1109
1593	123.437	20.6423	2.51027	10.7681	5.63805	12.5675	0.00753385	81.2939	3.14034	6.14932	2.9129	0.258622	0.784199	0.219724	16.5741	4.11943	0.760842	0.143164	9.35714	8.1335	38.0453	0.507638	47.8767	4.04784	28.4769	123.437
1594	786.796	14.754	2.17137	12.0174	4.7568	13.7396	0.0141191	135.169	8.50084	9.13102	1.3191	0.696392	0.60762	0.572955	18.1372	3.97407	0.182889	0.206612	6.46743	6.47159	28.5801	0.586655	63.7562	32.802	34.4582	786.796
1595	7774.27	7.67967	3.15277	15.3761	5.96397	5.59097	0.0240974	79.3435	9.13615	6.33869	2.38291	0.505914	0.84097	0.608847	15.0367	3.91851	0.456266	0.261906	2.81847	6.84969	48.0815	0.385161	57.3646	4.05548	19.1104	7774.27
1596	25.4994	12.5113	2.83865	13.5303	4.36804	14.4781	0.0121789	83.043	7.74343	7.7128	1.71311	0.355117	0.870902	0.115998	18.5731	4.46509	0.403799	0.192418	5.93343	3.77916	42.9681	0.346524	51.0886	12.3135	10.9092	25.4994
1597	370.379	18.1196	2.46164	14.9658	2.99508	13.6644	0.0182459	64.68	7.22552	11.0145	2.27332	0.538481	0.849856	0.602189	16.4573	3.10141	0.337157	0.252781	7.66736	7.13682	28.4938	0.482822	53.0645	32.0675	21.531	370.379
1598	988.134	10.9979	3.57098	16.8188	2.84176	7.04704	0.0121407	87.1032	11.5406	5.75792	2.93379	0.561507	0.646412	0.490111	16.1047	4.14929	0.626744	0.662502	2.58563	2.21276	31.2983	0.388854	54.3491	16.9354	19.5107	988.134
1599	660.502	11.9276	3.26276	15.6323	3.2028	6.05037	0.0152097	105.777	6.12267	8.54105	2.83627	0.404488	0.663023	0.721119	18.9028	4.65477	0.957361	0.216863	3.10947	8.59001	49.6665	0.535313	48.2367	4.94025	8.30223	660.502
1600	1355.62	15.2699	1.63215	18.8018	5.31128	8.56846	0.00629385	92.0754	1.49641	8.03158	1.11773	0.696277	0.772596	0.439035	18.0689	3.89637	0.548159	0.26284	2.59334	2.65282	41.4691	0.52069	52.6765	18.633	29.6107	1355.62
1601	123.724	14.2025	2.87944	15.0522	4.54526	9.06208	0.0180873	138.415	12.5082	6.11313	1.74473	0.630554	0.663406	0.656354	18.7417	5.03295	0.823701	0.0982179	3.87991	10.8372	40.3706	0.533445	60.6378	15.6354	19.7021	123.724
1602	561.15	10.4003	4.11975	15.1732	3.69379	16.0824	0.0467714	99.283	4.70712	7.74874	1.40761	0.669594	0.886055	0.353221	17.1072	3.70089	0.0736292	0.0994823	7.82001	8.71772	45.4748	0.371501	52.5785	8.53331	17.1389	561.15
1603	6613.72	11.3623	2.82586	11.0626	3.10282	9.88024	0.00895532	69.3221	7.75151	9.50808	1.6231	0.395281	0.736755	0.4165	16.2991	3.29319	0.348647	0.0523811	3.41969	13.0952	48.4261	0.629608	49.693	6.59556	13.8997	6613.72
1604	2267.04	13.7594	3.26877	7.79522	4.02805	8.90473	0.027545	117.373	7.70115	7.53799	2.1754	0.534585	0.845931	0.72579	17.8555	3.85816	0.682355	0.164893	3.84258	7.40982	39.5524	0.697799	53.2763	17.3994	31.0829	2267.04
1605	547.107	8.57353	2.16119	16.1712	4.58488	10.9292	0.00334999	103.028	9.24456	6.62975	2.46797	0.766132	0.764877	0.192209	17.6431	3.95136	0.286422	0.496735	9.14485	4.13792	38.6662	0.653442	51.4965	8.44944	14.6724	547.107
1606	521.727	8.56312	3.08465	17.4098	4.19063	5.90578	0.0127505	63.2469	7.79248	3.70266	1.46728	0.235381	0.741742	0.37665	17.9496	4.92898	0.358667	0.248727	4.03159	4.89846	29.6587	0.664802	58.9648	9.77042	22.7147	521.727
1607	18.5547	7.1969	2.58405	14.0092	5.06725	9.00971	0.00851073	118.296	13.0583	3.76107	2.39842	0.708134	0.621707	0.535433	16.0571	4.13197	0.628765	0.34573	4.94109	1.44065	40.27	0.257305	54.6231	8.81475	13.3613	18.5547
1608	249.088	15.5374	3.09352	12.7934	4.06122	5.83878	0.00568475	72.7525	11.0919	7.30381	2.33607	0.468546	0.900032	0.41913	18.695	3.61073	0.423108	0.0961574	5.81366	3.96541	34.9687	0.539944	53.6199	7.24389	25.6365	249.088
1609	104.803	11.0581	2.87206	15.8806	4.39201	21.4251	0.00287267	77.0584	7.52105	8.50088	2.82914	0.378182	0.775327	0.130441	16.4685	2.99366	0.680036	0.194565	4.39573	3.0494	44.9674	0.392807	58.436	27.4859	12.8075	104.803
1610	396.521	9.91332	2.73131	17.0173	4.27191	11.3029	0.00712514	132.557	10.3198	9.19759	2.16225	0.254979	0.678734	0.501291	17.8731	4.25473	0.245676	0.304739	6.63304	4.57637	42.2713	0.672787	49.7197	14.3487	26.7557	396.521
1611	4089.44	13.7335	2.30595	7.97384	4.12632	13.9278	0.02861	114.529	8.75527	5.27451	2.59006	0.473055	0.607658	0.375729	15.6459	5.18827	0.650049	0.546058	4.2968	5.05226	33.5253	0.397704	55.3607	38.1179	11.3988	4089.44
1612	33.4592	16.3541	2.68535	17.6268	3.95044	9.841	0.00877279	124.122	2.22403	8.97983	1.06655	0.539743	0.842976	0.661628	16.4606	3.84484	0.710787	0.45829	7.54774	13.0145	46.8438	0.629952	51.7012	7.53068	9.89555	33.4592
1613	1156.03	13.3796	3.44307	11.0037	3.94198	7.44259	0.0210312	105.299	4.22923	8.7212	2.39279	0.476983	0.766374	0.293571	17.934	3.67287	0.430852	0.280309	11.5144	8.6387	35.162	0.321956	56.1483	15.2843	28.0654	1156.03
1614	192.309	15.0307	3.52566	14.0118	4.96188	8.20303	0.0127483	88.9781	13.3194	6.75351	1.24981	0.617534	0.663602	0.384502	17.2016	3.59106	0.698046	0.131314	8.22337	5.54932	34.3605	0.599476	55.4876	19.1081	21.5158	192.309
1615	1152.99	15.3329	2.88851	7.65612	2.7998	9.08668	0.01954	70.8403	3.33635	4.75853	1.57631	0.443368	0.615805	0.533225	16.8362	4.39199	0.854881	0.18429	8.53715	5.34234	29.4319	0.69749	54.142	5.21115	23.9564	1152.99
1616	25.6921	10.894	2.6537	14.9983	5.31599	8.32388	0.00716037	93.3681	7.78422	4.98908	1.23093	0.581037	0.734853	0.302413	17.2987	3.69568	0.126072	0.24272	2.71539	5.39803	33.4107	0.369738	49.8276	12.5175	10.6614	25.6921
1617	1379.85	17.9593	2.51546	9.30564	3.83617	10.8032	0.0257597	113.843	3.43758	7.99461	2.4838	0.528866	0.723819	0.606112	16.9535	4.42671	0.336095	0.70539	3.23348	10.3878	36.1696	0.344115	60.5666	28.5852	19.493	1379.85
1618	8439.01	7.19358	4.19304	9.70587	4.51844	6.75541	0.00620882	113.329	4.60366	6.4802	2.29179	0.650682	0.774175	0.52874	15.9596	3.93945	0.304011	0.111884	13.4273	5.81569	33.7068	0.442968	59.668	7.61678	9.51468	8439.01
1619	9426	15.3922	2.87228	7.52098	3.67506	11.435	0.00455321	114.793	11.9204	5.39257	1.92416	0.734035	0.602953	0.410666	17.1421	3.06186	0.82287	0.151114	4.32025	7.6326	51.6988	0.41278	53.7424	17.197	15.8585	9426
1620	6958.72	13.9656	2.77921	12.1772	3.27452	11.1605	0.0219285	102.406	10.5238	3.32785	1.118	0.204549	0.721189	0.177328	18.3383	3.49147	0.25693	0.273904	13.5917	9.29888	31.4121	0.685454	52.2214	20.6247	9.20813	6958.72
1621	2628.41	12.7126	4.19973	19.5095	3.82526	16.0209	0.00738367	64.5818	8.89205	6.81554	2.01031	0.550145	0.773293	0.216424	17.4657	5.12916	0.579644	0.817403	5.30248	4.75375	30.8692	0.480553	59.027	8.91226	21.9022	2628.41
1622	613.958	7.70227	2.8719	14.6425	4.43956	13.4323	0.00337632	95.5441	9.48277	5.33085	1.60334	0.33649	0.648706	0.613366	16.3933	5.02251	0.692413	0.0677239	4.32458	7.5131	38.8405	0.557455	55.1275	4.60821	10.3663	613.958
1623	15.7103	19.9852	3.98146	9.8552	3.41917	10.2072	0.00532424	113.587	1.9049	9.95823	2.04954	0.521125	0.713035	0.65469	15.4681	5.10367	0.404644	0.212761	5.13746	9.69925	41.0977	0.518725	57.4524	35.0762	11.0985	15.7103
1624	50.7095	19.7667	3.48842	14.4533	3.0975	10.2715	0.00543186	61.3068	3.09041	4.29774	1.29729	0.667282	0.626188	0.202607	18.1266	5.02599	0.582923	0.160049	3.69478	5.29595	41.805	0.533293	62.1699	12.954	14.4344	50.7095
1625	806.339	9.9246	2.55481	10.0359	4.15016	9.17937	0.0108945	85.7814	6.16672	3.95138	2.33913	0.755733	0.833547	0.452924	18.2047	2.9102	0.654898	0.401183	4.78102	4.43355	36.4096	0.541157	47.5746	10.2713	19.3701	806.339
1626	17.6764	13.888	1.56536	18.123	3.67853	7.13406	0.00903521	99.4996	10.9262	6.89116	1.92214	0.45133	0.733464	0.302094	15.0794	4.96056	0.676127	0.318886	2.04371	6.63388	40.4537	0.628345	61.0158	13.477	12.0167	17.6764
1627	1049.47	14.5347	2.50122	8.44779	2.40132	7.85254	0.00443323	68.2886	6.23056	7.12934	2.35913	0.248755	0.767408	0.450672	16.7373	3.83862	0.415181	0.566706	10.9671	8.92707	35.044	0.539195	52.6259	19.1957	39.652	1049.47
1628	2706.87	15.9346	1.75115	11.9352	5.3932	15.2735	0.0116775	68.6582	11.325	4.14904	1.20117	0.554586	0.664711	0.474697	16.4597	3.16278	0.733768	0.124036	8.61258	6.35531	40.291	0.681299	59.7433	29.5908	35.157	2706.87
1629	537.83	9.66439	2.9636	19.4522	5.11617	13.9224	0.00412511	90.195	1.74687	7.41603	2.01098	0.658066	0.843181	0.755221	17.4535	3.47086	0.50605	0.0788802	9.94611	4.12311	28.6062	0.499618	48.9049	7.59818	12.1622	537.83
1630	4538.66	10.787	1.60329	7.13391	2.96221	12.0075	0.011741	147.781	4.87746	2.95682	2.67859	0.390333	0.628846	0.179185	17.7897	4.2003	0.63003	0.376708	9.31098	5.96484	33.9551	0.577576	50.4458	10.8121	9.94786	4538.66
1631	3745.61	14.171	2.10302	7.74287	4.65985	10.8343	0.00743561	85.6223	9.56005	7.17306	1.24599	0.334131	0.846834	0.492919	18.068	3.92123	0.539872	0.0841716	4.21901	10.2433	46.3046	0.70601	59.6918	14.4799	10.7366	3745.61
1632	253.807	15.0593	2.77656	11.4676	2.47547	7.37409	0.0121843	102.379	7.85195	8.31548	1.60504	0.492128	0.627197	0.317529	16.796	3.91185	0.239272	0.881964	9.39873	6.35822	42.2314	0.716226	49.4893	26.5599	10.2904	253.807
1633	356.988	8.96158	4.27464	15.3852	5.30663	14.2613	0.0101737	96.2483	7.40174	5.63609	1.50614	0.510351	0.716172	0.302355	17.0855	4.79864	0.111076	0.345183	8.38985	3.48035	30.4204	0.332654	53.2617	6.0437	18.7992	356.988
1634	1469.69	8.94709	3.4082	12.1124	3.00977	8.64114	0.00569536	107.756	1.10746	2.5889	2.81641	0.456876	0.829578	0.191	17.0106	2.96584	0.325513	0.380856	5.89735	5.0781	31.9539	0.625603	61.7234	7.22392	20.2838	1469.69
1635	1908.25	16.5531	3.28141	16.0647	3.26124	9.91435	0.00400904	120.884	8.58313	9.9764	2.03303	0.441208	0.75532	0.312203	16.9422	3.18463	0.354024	0.430443	12.981	2.99683	29.7226	0.372614	47.8871	8.45752	14.1336	1908.25
1636	1780.87	7.98048	3.06751	13.4743	3.05033	14.5324	0.0153256	93.0536	2.96059	7.54923	1.63237	0.388333	0.711704	0.372849	16.2146	3.03099	0.561135	0.103817	4.05588	10.4085	43.6551	0.721752	56.3633	15.6667	10.3834	1780.87
1637	324.845	18.2328	2.40867	11.1231	5.29185	9.45218	0.00657198	79.6593	5.14195	4.27827	1.88232	0.324754	0.726987	0.152035	17.725	3.44812	0.647711	0.167986	8.93911	3.23607	40.1529	0.512602	51.4936	28.8408	18.8671	324.845
1638	6638.65	11.1335	3.24297	13.5976	4.31612	7.21944	0.0157196	90.3402	9.40213	7.89343	2.81092	0.576176	0.609018	0.25611	18.8656	4.33017	0.175979	0.149816	10.9445	8.65185	49.1528	0.682249	52.1821	4.40259	38.996	6638.65
1639	1002.27	11.5755	3.72065	16.2968	4.66086	10.979	0.0101035	70.1262	7.53819	8.25474	2.47852	0.268113	0.616007	0.51226	18.4851	4.39259	0.564075	0.341827	8.16625	7.612	31.4442	0.37428	57.1513	6.2857	9.5663	1002.27
1640	2517.16	17.1204	2.67093	11.1606	4.83879	10.4477	0.0268354	77.2573	5.22572	11.1184	2.06352	0.520804	0.819722	0.103885	15.9564	3.96647	0.195732	0.465946	5.74945	8.26364	34.553	0.654342	59.1688	8.15886	35.7671	2517.16
1641	1037.67	19.8994	1.71494	14.4311	3.50738	11.2658	0.00711418	105.856	5.13497	6.94264	1.69724	0.508686	0.713401	0.344452	18.4838	4.77915	0.332404	0.334132	5.9323	3.19148	37.0454	0.410663	54.3888	6.73077	16.7733	1037.67
1642	385.694	9.54145	3.32876	15.4323	4.20113	10.0362	0.0125564	72.5656	5.14136	4.84596	1.16447	0.472027	0.828921	0.370555	15.8244	4.24063	0.562734	0.265859	2.39305	1.94707	35.4514	0.315577	62.5191	24.9739	25.6422	385.694
1643	261.793	11.6845	4.12469	15.3938	3.6825	15.352	0.00492287	118.557	3.54488	7.29203	2.41841	0.441949	0.745	0.187991	16.8078	3.03458	0.599849	0.135132	5.6213	4.30704	47.8713	0.662335	54.2219	17.9387	23.1893	261.793
1644	123.749	18.9635	3.74034	15.3383	6.56868	6.16438	0.0048225	146.135	8.48019	8.1514	1.03409	0.715399	0.76126	0.450685	15.6805	3.35341	0.330315	0.156196	6.85823	1.36867	28.6566	0.48018	53.6062	14.0199	17.9637	123.749
1645	7596.97	10.0891	2.3505	11.8433	5.53891	6.88018	0.0122837	94.4675	5.57397	4.16349	2.95396	0.574196	0.67588	0.531721	15.9692	2.88178	0.547226	0.454811	4.74305	9.48718	31.2551	0.443898	50.4829	18.8713	20.9421	7596.97
1646	2053.51	9.43854	3.15525	7.0689	3.99435	8.18391	0.00681367	70.8519	3.57939	8.96084	2.05254	0.600301	0.8399	0.413435	16.5595	3.61836	0.0583766	0.209069	1.85681	9.22053	36.9582	0.596547	64.2052	8.80886	16.301	2053.51
1647	1052.17	12.3649	3.55552	15.2177	2.47856	11.3839	0.0277401	83.5969	7.66667	9.24014	2.48074	0.393237	0.728361	0.302694	16.41	3.07987	0.366473	0.685206	12.0411	3.46888	33.7935	0.722731	59.3444	20.4981	10.069	1052.17
1648	90.5521	7.56285	2.73609	19.8318	3.46794	8.68457	0.00988652	132.193	8.93316	3.51828	2.66653	0.379482	0.691145	0.556078	17.3169	3.46061	0.526038	0.186845	2.4306	9.8748	35.5804	0.35512	54.0256	16.7238	28.2606	90.5521
1649	310.408	15.3455	3.55682	10.3175	5.04612	10.5915	0.0187804	81.9732	8.35122	7.44952	1.6018	0.512589	0.683734	0.333573	15.693	4.33858	0.550566	0.324397	11.4367	7.24624	49.959	0.589415	47.8546	11.0815	26.0199	310.408
1650	139.094	8.1727	3.24553	7.4621	3.13902	6.27222	0.00610333	90.857	5.38254	7.46485	2.61802	0.583515	0.677233	0.457388	17.9817	4.85354	0.733991	0.35604	2.16658	2.34596	39.0114	0.579309	50.4474	10.8289	15.3396	139.094
1651	1150.6	8.65463	3.41004	14.2037	4.02446	19.7476	0.0104707	107.032	11.2547	7.03709	2.20782	0.757647	0.652396	0.497389	16.3969	4.70024	0.358183	0.162917	2.83544	9.07323	36.3755	0.509804	63.4607	28.6989	18.6676	1150.6
1652	8204.03	14.8028	3.25828	16.958	4.25482	5.23484	0.00653263	105.412	6.11562	4.224	1.8862	0.454974	0.742937	0.336457	18.0856	3.99274	0.5871	0.0678162	12.6536	5.40255	41.9023	0.589977	46.2628	29.177	9.65373	8204.03
1653	2328.87	8.51063	3.15573	10.7129	5.33683	5.47267	0.00724962	98.1137	6.31878	2.08754	1.34227	0.733782	0.647779	0.54117	17.3905	3.01564	0.269605	0.592047	2.63047	3.97274	36.5947	0.699791	56.6369	25.0809	36.8852	2328.87
1654	193.015	11.3449	1.60035	13.6349	4.76776	12.1506	0.00439337	84.6242	5.66148	7.20864	1.01482	0.686111	0.807078	0.150147	18.7591	3.79396	0.295734	0.149309	5.59464	2.85295	37.2702	0.415722	60.399	8.09979	33.8352	193.015
1655	394.529	15.8069	2.43658	18.815	2.75572	8.74732	0.00540432	120.387	5.26865	4.58387	2.88143	0.270663	0.661987	0.286591	15.818	4.17558	0.562219	0.429269	4.68303	5.7504	39.8875	0.314015	55.9374	28.7381	17.2814	394.529
1656	1308.05	19.2821	3.156	10.0837	4.3075	5.52251	0.0340082	65.3677	6.82996	6.01863	1.11073	0.335321	0.64568	0.632721	17.1492	4.58051	0.84765	0.38233	5.91424	6.27823	35.1923	0.463807	61.775	20.7928	13.9056	1308.05
1657	5884.72	12.8127	2.59424	10.3654	4.44156	11.5918	0.0192206	121.422	11.49	6.17655	2.55525	0.578774	0.757816	0.344773	18.3457	4.82545	0.780484	0.341593	12.4476	2.97438	40.3919	0.441068	59.3597	8.57634	10.785	5884.72
1658	1911.87	14.5543	3.48264	12.6436	4.04476	9.28957	0.00848261	120.561	3.85784	3.46379	1.58589	0.489845	0.785419	0.126812	17.3266	3.72862	0.717257	0.288809	11.3868	8.74346	40.5241	0.417533	52.124	33.6038	10.6745	1911.87
1659	1635.4	8.30302	3.15902	13.9667	4.35399	10.7003	0.00674427	95.1558	5.51292	4.52345	2.07377	0.332015	0.600415	0.495169	18.5735	4.66016	0.291728	0.416193	3.07861	3.57344	29.462	0.467943	50.6218	16.9965	31.0672	1635.4
1660	4715.92	17.6303	2.71889	18.056	2.64726	10.3428	0.012354	85.9138	6.52571	5.41907	2.62569	0.672095	0.683189	0.403492	15.3874	4.70494	0.643211	0.36994	2.51356	7.9802	37.8151	0.643545	50.0214	25.7332	13.832	4715.92
1661	2554.82	10.5041	3.56525	10.679	4.53258	17.3073	0.0152654	113.172	9.18056	7.85455	1.56959	0.341563	0.71376	0.472893	15.1198	3.97594	0.312859	0.106889	1.80906	5.50948	42.5842	0.592836	57.8753	13.2338	13.0269	2554.82
1662	14.0786	13.7931	2.45827	14.0074	3.77362	10.581	0.0389791	102.485	5.14298	7.48488	1.86377	0.612859	0.730924	0.298716	16.8364	3.55328	0.210574	0.155669	3.73505	10.6246	34.537	0.507485	60.316	6.50027	9.55614	14.0786
1663	7890.84	8.05851	2.38111	12.2505	3.95274	5.14135	0.010284	109.091	9.64013	7.33047	1.63183	0.62975	0.744262	0.533854	16.8092	3.37202	0.123839	0.222133	9.26387	4.19966	37.7364	0.360974	54.9083	37.2402	10.5592	7890.84
1664	472.631	7.54778	3.30962	18.058	5.6252	11.9304	0.00404246	93.2303	1.81323	5.79803	1.99484	0.768028	0.89698	0.40842	15.0758	5.09092	0.461859	0.243161	7.27445	5.57863	47.0291	0.59596	58.0763	15.0071	11.2989	472.631
1665	1363.74	15.9539	3.13905	16.3546	2.26159	5.16442	0.0245257	121.291	2.96059	3.11376	2.02836	0.408133	0.724689	0.0954155	16.0164	4.04811	0.749077	0.471994	5.82059	3.99449	36.2792	0.556876	56.3524	12.6002	11.4223	1363.74
1666	174.443	20.6117	3.17649	15.6772	3.00511	16.2178	0.0114101	118.182	10.2188	7.49032	1.89952	0.631847	0.634773	0.0566683	17.2581	3.57395	0.467569	0.557374	6.01372	5.18966	32.2739	0.670109	57.5614	16.3816	32.2293	174.443
1667	2077.84	10.9689	3.22935	14.5337	2.49454	7.29696	0.00881393	108.303	7.84058	4.69221	1.47487	0.438672	0.705692	0.22712	18.3175	4.45413	0.837208	0.365012	5.93711	1.97568	42.5998	0.721323	64.2118	8.25707	12.3016	2077.84
1668	84.996	10.6204	2.80294	13.0668	3.38958	7.92748	0.0154734	72.8113	7.9189	6.24439	2.21764	0.462225	0.682734	0.012174	16.432	3.2996	0.442829	0.409642	2.33208	10.5021	33.6199	0.711693	49.5582	4.7988	37.9679	84.996
1669	124.954	14.7551	2.95489	13.209	3.69659	12.5698	0.0112772	112.709	2.47469	8.92763	2.9379	0.564989	0.628005	0.317307	16.652	4.38126	0.851555	0.180984	10.1326	8.95691	51.303	0.4112	46.3417	35.8476	38.6966	124.954
1670	1396.9	8.60006	2.62736	13.3088	5.01138	12.9377	0.00744782	66.473	1.60476	10.935	1.27311	0.505508	0.796557	0.276666	18.0721	3.85029	0.38076	0.209495	5.47046	7.1642	34.0217	0.473836	54.1782	9.28955	12.1811	1396.9
1671	3537.73	14.0352	3.56991	15.4703	2.10775	6.08615	0.00294901	94.0999	11.4622	11.3317	2.55642	0.363566	0.769522	0.170565	17.4527	3.13689	0.299051	0.193484	6.00825	7.89828	32.5122	0.335494	47.0293	5.44184	31.6489	3537.73
1672	322.807	12.9551	3.55532	14.1095	3.46617	23.0196	0.00704907	134.675	6.49949	9.79255	1.5169	0.423417	0.772688	0.155703	17.2085	4.60027	0.375818	0.2402	5.5654	1.93617	46.4554	0.436715	47.5979	37.6561	11.8256	322.807
1673	8843.97	9.49414	2.85925	10.2223	2.93638	12.0341	0.00585879	88.4928	7.2608	5.50927	2.0515	0.682957	0.763451	0.274113	16.0946	5.09585	0.81956	0.403199	7.11147	9.9181	44.8229	0.670875	61.6203	4.46029	8.27663	8843.97
1674	240.415	14.18	1.845	9.12174	4.51404	10.4694	0.00658707	88.5082	10.5161	8.09883	1.79872	0.550346	0.60098	0.685655	18.3473	4.42234	0.519357	0.70225	12.1976	11.7576	46.124	0.499976	50.9033	5.11953	11.0575	240.415
1675	295.103	15.2246	3.70706	10.2083	5.06386	5.93644	0.00607971	65.4252	7.83389	2.42935	1.63483	0.361666	0.602736	0.744371	17.0352	3.49249	0.432433	0.473667	13.4654	11.6293	47.1489	0.571754	48.9661	15.1286	8.87133	295.103
1676	3177.92	20.3848	2.98742	12.6348	3.03301	9.70532	0.00423814	80.3371	4.40043	8.63146	1.64102	0.413741	0.801224	0.312404	15.9519	3.67835	0.54846	0.379092	4.3525	12.724	39.0999	0.568598	59.3356	21.6057	12.2202	3177.92
1677	21.6601	7.77969	3.80347	16.278	2.35475	6.38596	0.00701504	107.181	6.72515	10.1305	2.66867	0.507297	0.601261	0.570642	15.8032	4.29527	0.620675	0.284525	12.2321	3.87896	43.8148	0.432461	53.9965	6.18919	10.3979	21.6601
1678	6591.5	16.3594	3.48586	15.775	5.45358	6.314	0.0164274	127.573	6.23111	5.47048	1.47846	0.392927	0.825514	0.507275	17.2908	2.94802	0.366267	0.215481	5.75864	3.11231	55.567	0.49653	51.7261	6.41473	15.9518	6591.5
1679	2473.95	7.10159	3.41927	17.084	3.55574	9.77417	0.0177364	84.7278	1.91951	8.13603	2.18308	0.490594	0.837286	0.411313	18.225	5.03401	0.369295	0.432111	3.3675	7.37743	48.2027	0.482062	55.8473	21.6923	16.6793	2473.95
1680	6187.7	13.0556	2.64723	18.1384	4.49973	5.9376	0.0144342	66.3489	4.39539	6.68259	1.28361	0.416606	0.710727	0.537814	17.8916	4.59724	0.672211	0.170049	5.46323	8.69409	28.8573	0.312283	62.7432	19.9593	25.9738	6187.7
1681	6280.42	12.464	2.93817	18.0244	6.31231	8.90831	0.00745914	115.028	7.00582	7.45014	1.61238	0.591866	0.658552	0.136492	16.5952	3.40551	0.557811	0.31775	7.88514	9.82772	37.7226	0.417176	59.0067	16.7319	13.4464	6280.42
