Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
633	2095.67	12.9584	2.38808	13.5473	4.87605	9.95216	0.0178315	80.179	8.14818	5.61072	1.06181	0.234817	0.595149	0.676574	0.3612	15.79	1.825	0.304086	0.241378	12.239	6.73131	44.1839	0.658212	60.8569	39.4151	5.87269	2095.67
634	1572.88	18.4821	2.71033	13.9311	5.42676	10.3532	0.0442313	77.4789	8.02209	7.47328	2.28917	0.45283	0.656494	0.793265	0.908358	18.6385	5.28862	0.428705	0.240523	6.57395	3.03766	41.9009	0.667512	49.6661	9.49384	2.2831	1572.88
635	175.075	10.4971	2.06647	16.1658	5.76834	11.1349	0.00894925	84.71	6.68149	2.38635	1.71413	0.51409	0.384943	0.636687	0.182577	15.5411	5.088	0.242195	0.157913	1.47788	8.99621	38.2576	0.432768	55.409	0.214981	0.106739	175.075
636	205.09	19.4846	3.26944	15.2969	5.15216	18.0365	0.0216822	63.9484	6.6543	8.48184	1.9794	0.499068	0.603772	0.648644	0.557107	17.6303	4.80716	0.0472016	0.295599	6.46578	5.88308	33.9078	0.522135	64.118	0.812692	0.665842	205.09
637	1328.06	9.17571	2.47227	15.5354	3.23544	15.3825	0.00990852	94.6946	9.78475	8.21684	1.45749	0.454602	0.385301	0.672831	0.0101794	18.4062	4.33315	0.209733	0.146029	7.05308	10.0531	36.0429	0.751999	67.5243	0.235276	0.144498	1328.06
638	3650.56	13.2872	4.04014	14.3545	4.42684	13.4142	0.0153075	78.1335	6.59303	6.9709	1.68255	0.137027	0.619357	0.688952	0.346745	18.0584	4.59806	0.434896	0.131321	4.49039	7.24708	37.146	0.415376	69.9147	13.8488	4.09443	3650.56
639	233.861	17.1294	1.77447	15.5254	2.63941	8.56901	0.0036539	69.7285	10.2466	10.76	1.9711	0.220418	0.356167	0.611406	0.0911355	17.9085	3.17411	0.737655	0.516024	4.59609	12.4742	43.209	0.194698	64.7666	2.77423	1.24449	233.861
640	1208.53	14.7631	4.46176	12.2261	5.31479	8.92222	0.0104073	94.8779	7.01021	7.72452	1.3929	0.165928	0.533938	0.738751	0.528776	15.6615	4.58602	0.555562	0.21102	12.0969	6.28853	25.7519	0.136167	56.7832	21.2661	12.1277	1208.53
641	89.4543	10.4424	2.84407	10.2109	2.62589	6.68661	0.0109396	75.2264	10.6677	5.93104	1.70832	0.473215	0.435756	0.743326	0.430092	19.9689	4.26887	0.523645	0.500539	7.72404	4.27086	41.2309	0.250808	51.4184	15.6744	36.42	89.4543
642	1124.06	13.0258	2.54153	8.581	4.2455	8.4166	0.0078814	102.068	4.70743	8.89562	2.91796	0.467	0.558155	0.715875	0.48667	19.7733	3.99433	0.675142	0.349278	4.93007	1.14605	41.9193	0.348356	62.7657	1.13267	3.19481	1124.06
643	35.8228	7.61357	2.33467	14.71	2.94114	8.05716	0.0135935	69.8061	4.06075	3.00776	2.47578	0.284564	0.346252	0.797931	0.458599	18.1803	3.08673	0.110468	0.122941	5.42267	8.49032	36.5475	0.65776	61.4054	2.34476	4.1549	35.8228
644	1117.36	11.7192	2.12811	16.7922	2.32581	8.59573	0.0201421	85.8528	11.9781	5.22915	1.73747	0.165879	0.66452	0.654671	0.532912	16.9025	3.20855	0.351865	0.197983	7.63429	6.44278	26.58	0.556682	56.5072	2.92736	0.228572	1117.36
645	1327	20.3644	4.35098	10.0444	3.2912	6.83339	0.011878	64.5077	9.86019	6.99592	2.44139	0.273352	0.690989	0.622936	0.609749	17.7616	3.07088	0.159539	0.361525	6.66208	10.4426	36.0091	0.666405	56.3572	0.527051	2.36809	1327
646	339.649	10.9849	2.7131	18.5365	2.5203	16.0388	0.00283952	90.6074	5.23473	8.54705	1.50668	0.0448898	0.50553	0.602047	0.660445	17.3246	3.71196	0.454947	0.0771634	6.1582	6.08641	26.7091	0.4979	53.158	0.426244	0.122012	339.649
647	938.647	17.4807	2.86083	15.9559	3.40144	7.85258	0.00491152	66.953	8.26175	11.0721	2.41797	0.360297	0.321861	0.632543	0.338571	17.1569	4.68784	0.309184	0.0802319	7.38697	10.4929	26.3324	0.551339	52.5224	0.334074	2.80473	938.647
648	903.504	11.8787	2.852	10.1324	4.06264	15.9604	0.0160922	64.5927	6.21425	6.42992	1.73343	0.113778	0.333551	0.605553	0.224961	15.7843	3.13395	0.295467	0.0554363	4.25406	4.36195	42.7097	0.699292	59.546	0.449886	1.62506	903.504
649	1148.29	8.46527	1.84957	18.5488	4.33272	8.96323	0.00237288	98.9384	12.5281	8.69489	2.36006	0.378196	0.278904	0.859762	0.712148	18.3053	3.59269	0.583654	0.299142	2.03407	7.52415	37.358	0.634329	63.994	0.101698	0.421433	1148.29
650	3291.68	12.5954	2.50706	17.6077	2.82022	6.50724	0.0106558	97.5534	9.33918	5.5269	1.84136	0.0318816	0.683786	0.754677	0.563864	18.9972	4.09789	0.37337	0.134248	4.23507	7.12706	25.6465	0.682583	59.7607	2.56472	0.249281	3291.68
651	2348.6	9.36163	2.18481	16.742	4.4968	18.8492	0.00719445	68.35	6.26257	8.14861	2.41627	0.157559	0.773049	0.631171	0.411753	15.2632	3.47575	0.313592	0.177577	4.45506	6.52121	27.8385	0.708162	55.9931	1.1873	6.5802	2348.6
652	3230.35	8.84826	4.11771	10.7801	6.12952	8.62142	0.00725316	91.7757	6.01037	9.15137	1.78678	0.278355	0.829992	0.773764	0.531807	14.3405	3.84808	0.255921	0.119552	6.50425	3.61114	49.9221	0.666604	59.2581	14.0128	4.84884	3230.35
653	126.459	18.1641	3.87431	11.0843	4.46524	6.5047	0.00472113	79.4302	5.69444	6.93157	2.27193	0.378305	0.329037	0.703399	0.476802	15.5761	4.54445	0.333535	0.151027	3.54161	5.50186	34.8672	0.521789	53.8162	0.14189	1.67592	126.459
654	577.577	14.95	2.93339	9.22392	4.67433	12.474	0.0046862	65.0996	8.12594	10.1696	2.63046	0.0370698	0.512225	0.741103	0.583388	19.5412	3.0462	0.177665	0.0813761	5.20954	8.66832	40.6644	0.708187	58.5506	4.75345	37.7781	577.577
655	79.8315	10.073	3.50775	10.0961	4.31011	12.52	0.0102524	75.0856	8.57507	7.15988	2.62208	0.0730229	0.825199	0.704143	0.345385	17.3129	3.48781	0.0892832	0.334167	3.67071	9.84135	33.6531	0.633213	55.7863	1.88611	0.122402	79.8315
656	61.9676	7.21487	2.79193	13.9973	5.50244	8.71893	0.0107367	61.3383	7.5202	10.1244	1.37861	0.364482	0.110785	0.646893	0.503295	15.5709	3.29904	0.558339	0.122209	4.11297	10.5945	30.8279	0.308565	54.3883	0.160176	2.20226	61.9676
657	2481.15	15.884	1.56792	17.9975	6.47663	8.08333	0.00605776	99.4742	7.1234	3.92451	1.69833	0.461053	0.924266	0.836942	0.49005	19.7675	2.29803	0.362489	0.169756	9.17561	6.58972	32.0938	0.720403	53.6752	28.3762	22.9202	2481.15
658	1689.48	9.58195	3.34907	10.3052	4.30331	8.61656	0.0177291	98.9536	7.3725	9.75861	1.42718	0.411829	0.479144	0.695892	0.0109486	18.8767	2.42704	0.407306	0.203805	3.47004	3.57643	42.323	0.177361	61.1851	0.121814	2.51521	1689.48
659	224.378	11.7343	3.42175	12.5896	3.73977	6.20261	0.0228856	80.9221	8.20783	10.2036	1.13962	0.0631008	0.393855	0.764251	0.597074	16.4189	4.54187	0.245347	0.320039	3.3141	2.85697	51.9961	0.561477	52.8958	0.24021	0.54676	224.378
660	79.3248	12.3118	1.74564	14.8585	4.44525	19.9632	0.0455858	83.5354	4.32533	9.69093	2.37845	0.35255	0.660479	0.679146	0.408929	16.4247	3.40493	0.642097	0.852801	9.56245	9.08711	24.9177	0.571732	52.9628	0.178635	1.84978	79.3248
661	196.269	11.7751	2.66203	15.0945	5.46275	7.98788	0.026485	66.0271	4.86352	9.77861	2.05987	0.280682	0.615577	0.713225	0.393782	16.8842	3.81772	0.556467	0.332234	8.30546	6.19818	23.5022	0.428709	61.0914	1.74479	2.76135	196.269
662	37.344	18.9194	1.96444	9.0037	2.37746	7.94686	0.0372434	79.7835	11.7932	3.13352	2.2518	0.0425919	0.553678	0.677393	0.472413	15.4731	3.73003	0.115114	0.35753	5.16167	10.5389	49.3314	0.198618	54.9578	24.353	0.11012	37.344
663	25.3895	10.8579	2.51605	11.386	3.55723	16.3935	0.0249656	88.4745	9.68883	10.772	2.94532	0.252091	0.0241221	0.673982	0.548883	15.9799	5.74546	0.613247	0.301845	3.63548	3.72948	29.5394	0.379515	47.866	7.1358	3.58104	25.3895
664	4.33272	9.57745	2.12999	13.6744	4.8585	19.454	0.0031744	72.4244	6.38573	9.96366	1.28645	0.352554	0.241246	0.786838	0.460198	18.1944	3.26082	0.127909	0.16184	2.94166	7.33402	32.0394	0.444891	59.3043	7.27543	30.6769	4.33272
665	184.19	11.6164	3.02678	11.0441	3.94204	8.12676	0.014882	101.871	4.69228	10.4737	2.5494	0.512025	0.506762	0.766655	0.000586732	14.3381	3.26397	0.223516	0.122673	5.09017	3.02225	35.7316	0.409368	60.3473	4.38954	3.02621	184.19
666	81.2517	11.2941	2.59435	12.6809	3.4219	9.04952	0.0171633	67.4314	3.4695	2.3953	1.93134	0.206119	0.327919	0.699728	0.57566	14.6155	3.82042	0.532166	0.269263	10.7915	5.61239	38.1882	0.582987	54.5119	1.35527	18.7214	81.2517
667	256.117	9.68152	3.91589	7.00236	3.90148	6.37908	0.00303898	103.154	5.9724	6.19398	1.65286	0.404507	0.533604	0.809263	0.229612	16.1597	4.12675	0.418298	0.201607	4.3127	11.3287	49.7415	0.735323	50.0796	29.933	8.0704	256.117
668	548.851	17.8172	2.2615	7.62195	4.10341	14.204	0.00533713	83.9807	7.93323	11.0214	2.31401	0.301211	0.630028	0.692638	0.464211	17.789	3.94842	0.33888	0.379942	7.91895	8.21976	40.3589	0.520114	59.4054	1.97231	1.03342	548.851
669	1527.86	15.7359	2.6776	13.2975	3.74786	8.05536	0.0357258	99.6225	3.89161	7.72104	1.37035	0.0753419	0.455323	0.639	0.70896	18.9718	4.38685	0.308309	0.488724	6.61282	1.9544	43.0329	0.443795	50.9607	0.322254	2.18397	1527.86
670	619.265	10.2326	3.67558	10.8485	3.42579	9.47628	0.0077083	85.6943	13.4301	3.04869	2.56869	0.338883	0.370653	0.724118	0.323132	20.1651	2.14535	0.0121342	0.150634	7.89673	7.75661	40.8649	0.529704	56.617	1.74817	38.2423	619.265
671	15.8102	19.8168	3.50942	16.9801	4.01838	11.5224	0.0369656	91.7343	7.61069	8.7965	2.45438	0.52491	0.66004	0.714697	0.251696	16.114	3.08921	0.2969	0.185554	6.44216	5.6532	50.1873	0.509778	67.2122	5.27746	0.759778	15.8102
672	42.6255	19.921	2.73838	16.6497	2.70995	10.5056	0.0192535	75.8101	10.3316	6.05686	2.95232	0.19811	0.985444	0.702743	0.590634	17.1904	2.04771	0.238504	0.22327	4.06231	2.18282	47.914	0.348488	57.0608	1.13133	0.464776	42.6255
673	4311.09	8.72959	3.64014	11.3806	2.11023	7.91583	0.00392234	83.044	9.90663	5.76264	2.1496	0.15854	0.83569	0.683973	0.160505	18.1604	4.4156	0.180918	0.329178	4.36484	7.67809	35.5446	0.417766	50.4172	0.403588	14.0704	4311.09
674	539.221	14.1887	3.02771	13.362	6.57833	13.0592	0.00581166	85.8473	8.42697	5.35261	1.7906	0.123849	0.565585	0.758234	0.417717	17.9565	1.71722	0.328883	0.105545	10.2304	4.54142	44.4845	0.448172	62.1915	9.86192	0.383127	539.221
675	318.913	14.2872	2.23843	13.6952	3.01878	12.6025	0.0173612	97.3214	3.77068	8.58146	1.10616	0.514866	0.720964	0.75487	0.174265	16.709	4.18777	0.377531	0.252587	5.22435	9.65272	29.8643	0.462586	49.3076	2.23914	0.737067	318.913
676	3465.43	12.6949	2.29977	11.7791	3.95571	12.0088	0.00808604	105.251	3.86531	5.79063	2.05336	0.101506	0.443439	0.683009	0.0189619	17.1548	5.02768	0.405195	0.183367	4.09341	11.5564	25.0283	0.548177	59.8627	0.357952	0.360344	3465.43
677	334.836	18.8925	2.83611	10.3877	3.70629	5.8542	0.00274824	89.7767	9.21903	10.8027	1.90582	0.417509	0.133434	0.774457	0.204228	17.0801	3.47361	0.221198	0.345462	2.47662	4.87263	32.969	0.211995	66.115	36.9188	0.231933	334.836
678	413.338	16.6177	3.71971	13.7053	4.69712	8.99422	0.0071364	71.9173	2.66559	7.04408	1.56632	0.0841269	0.543283	0.798158	0.0193012	16.4128	2.94877	0.0529398	0.73871	3.65903	7.94089	30.1435	0.412836	54.2574	0.213752	26.4951	413.338
679	12.5083	7.1419	2.86583	12.3396	4.29881	6.97864	0.0135697	84.1721	8.32083	7.06467	2.92341	0.285429	0.213602	0.692149	0.0661806	16.4388	5.62901	0.375	0.592266	4.36081	3.72983	38.4748	0.643049	59.0408	8.01402	0.305525	12.5083
680	346.894	20.2938	2.45816	8.16143	4.25615	12.0251	0.00507078	96.6156	10.2033	6.14034	2.71235	0.563206	0.669865	0.686227	0.0761594	18.454	4.24285	0.114661	0.225826	4.65214	13.5451	51.6707	0.593449	65.6181	0.177838	28.3899	346.894
681	6033.18	10.8787	2.42665	11.1295	3.712	11.207	0.010172	63.5415	8.57728	3.26036	1.26513	0.337482	0.706991	0.727891	0.163939	16.8937	3.70163	0.0932516	0.237931	5.82775	3.24424	33.4188	0.345111	54.6742	0.703185	0.681334	6033.18
682	1707.91	16.2522	2.19677	11.8857	3.66579	12.5956	0.0176112	103.282	5.67057	4.36647	1.10699	0.388923	0.295382	0.814034	0.400835	18.9468	3.74355	0.438077	0.322922	4.46478	3.70697	55.5442	0.893158	52.4969	3.58464	0.772606	1707.91
683	1104.84	11.1474	3.82172	17.0916	4.74358	6.93255	0.00263497	75.8636	6.34654	11.9726	1.66438	0.425298	0.126244	0.753635	0.325702	18.115	4.60385	0.223719	0.206757	2.87512	2.76823	23.6792	0.490801	66.2517	7.77763	0.326319	1104.84
684	145.201	14.6271	2.87262	12.5127	2.5357	12.7064	0.00586002	70.126	11.4279	7.27364	1.10535	0.475462	0.415527	0.702314	0.480904	16.0976	4.07566	0.29013	0.153296	2.24846	5.4184	34.294	0.617479	42.5049	6.85363	1.21833	145.201
685	31.2439	7.64812	3.27407	9.01371	4.87616	8.07398	0.0120143	103.196	10.9538	11.5043	2.48372	0.501563	0.702932	0.758878	0.24343	17.3559	3.55567	0.132751	0.268496	4.23128	8.94765	32.1499	0.612855	62.1719	7.11645	34.9031	31.2439
686	945.926	14.6899	2.55871	12.2401	3.56416	8.03517	0.00947999	100.557	4.44506	6.83007	2.61557	0.333668	0.487	0.691413	0.478248	17.3163	2.26759	0.114822	0.072075	13.9951	4.02293	35.6374	0.715807	58.0398	26.6056	0.284227	945.926
687	22.8779	14.2518	2.67103	18.5246	3.39849	12.7717	0.011941	104.759	6.26074	6.81862	1.44681	0.375404	0.414174	0.741133	0.0351492	17.8581	3.39943	0.114384	0.326673	7.69563	11.3625	47.8962	0.5317	60.5998	0.29321	2.90482	22.8779
688	144.211	9.7892	3.99383	8.05304	3.33988	10.2852	0.0252216	74.2371	9.64158	6.30813	2.72614	0.419395	0.542281	0.775087	0.259519	18.102	4.34939	0.250435	0.229056	12.0835	12.9443	34.7302	0.647079	46.7061	2.6	1.65502	144.211
689	61.565	10.7551	2.77053	8.35291	3.4357	7.39505	0.00876718	101.889	2.44512	2.21694	1.60273	0.0474316	0.0681685	0.730994	0.145995	17.3615	3.91682	0.23919	0.229407	7.3437	7.78728	28.9539	0.588919	49.3562	0.180858	0.296097	61.565
690	798.519	18.1569	2.49883	9.86382	3.29286	7.84725	0.00944591	104.267	5.1342	10.8942	1.62808	0.123618	0.499412	0.778561	0.230584	18.9913	4.10586	0.238497	0.606389	11.5134	6.223	34.5789	0.541731	59.0893	3.23394	2.41398	798.519
691	281.832	15.1713	1.8122	12.6266	3.83131	15.4962	0.00831305	94.1027	8.0626	10.1397	1.92249	0.0954091	0.418974	0.695907	0.011391	18.4907	3.05911	0.285369	0.306052	5.99976	10.5146	48.7382	0.635748	52.5625	1.01963	4.88613	281.832
692	265.164	12.0908	2.51432	8.32044	4.00064	9.78985	0.041775	101.67	7.94292	11.7071	2.37565	0.104076	0.739748	0.702473	0.548494	19.3059	3.22892	0.134258	0.217897	7.60474	9.90699	36.6821	0.496703	50.2867	0.291231	2.94089	265.164
693	357.914	19.2581	2.96834	11.9428	5.02155	21.8369	0.0118462	98.0338	9.52856	8.89308	1.44661	0.0840192	0.785522	0.877456	0.450721	15.8516	3.38848	0.204595	0.0780169	7.66441	5.27712	32.5893	0.42134	70.4725	27.466	1.56118	357.914
694	109.805	7.85166	4.38621	11.9958	4.18074	9.22746	0.0122392	89.2363	11.1939	2.1992	2.22549	0.547103	0.432029	0.737014	0.408855	17.6301	6.03672	0.518761	0.381838	3.55315	2.2896	28.1916	0.721104	56.0384	31.8405	0.122541	109.805
695	200.275	13.5041	2.15934	16.9182	5.67392	9.41375	0.00356417	73.8198	7.28569	3.91368	1.40567	0.319235	0.578079	0.713057	0.130936	15.5271	4.2272	0.470371	0.918176	8.75875	7.13025	42.3189	0.607694	57.2246	3.07286	0.349992	200.275
696	133.018	12.455	2.58793	15.1837	4.25732	8.39187	0.00860758	90.0562	8.04844	3.54337	1.23586	0.536144	0.0396765	0.680538	0.494226	17.0333	4.296	0.24867	0.266953	1.50617	7.07306	21.013	0.624334	55.0819	9.54718	0.41192	133.018
697	338.398	15.6779	2.89601	9.74474	3.6467	11.058	0.0154038	62.2057	11.2508	5.29657	2.17707	0.192451	0.238871	0.787082	0.239093	16.4172	3.93943	0.497684	0.275646	5.79386	11.24	35.4	0.308296	46.6718	1.39377	1.61108	338.398
698	1109.29	17.9373	3.61465	15.6917	4.42518	9.4784	0.00264648	71.7131	4.98312	4.78589	2.16444	0.531366	0.51215	0.935911	0.413969	15.2768	3.06309	0.292147	0.149711	7.08952	13.1041	32.7028	0.838436	55.488	0.251808	2.82225	1109.29
699	125.135	7.8202	3.0118	14.401	3.68809	10.472	0.0204382	80.7307	8.70604	4.65519	2.42331	0.0416313	0.372841	0.844593	0.225393	18.657	4.2266	0.137234	0.235785	9.97662	9.69589	37.2987	0.648107	65.5773	1.02727	3.15998	125.135
700	1453.61	10.2657	2.93566	13.9601	3.66826	5.50625	0.00558198	72.8794	5.7288	8.1389	1.1396	0.1378	0.658081	0.702869	0.127681	16.4141	4.85847	0.479392	0.084213	8.86387	5.83718	23.8305	0.508359	54.4954	0.142596	1.09577	1453.61
701	131.953	12.1314	4.23917	13.4283	3.39986	8.8848	0.010387	71.4636	8.84529	4.44324	2.37069	0.0867673	0.435443	0.702326	0.361035	16.7015	5.47676	0.213474	0.36762	9.03565	10.4157	39.7532	0.622771	66.5791	1.6779	22.0553	131.953
702	55.1071	18.8994	2.99306	14.0215	3.96419	12.7335	0.00715756	71.5693	9.64903	5.39023	2.06612	0.360464	0.759032	0.868677	0.262207	16.9928	3.4618	0.142196	0.146357	2.06751	12.671	37.6946	0.615725	56.0055	0.11758	0.570119	55.1071
703	9521.27	18.1223	3.43036	19.0792	2.18264	16.6695	0.00348292	92.2654	4.901	5.84113	2.63117	0.323833	0.981401	0.681681	0.423787	17.8416	5.19428	0.432705	0.381553	4.72309	9.47727	46.0681	0.510923	66.7369	11.7737	0.496037	9521.27
704	4413.33	9.47705	2.78824	13.5285	4.86676	6.67816	0.00531336	66.7043	11.8697	6.64311	1.87167	0.339836	0.347544	0.658673	0.139968	15.7521	3.66826	0.124061	0.10221	4.57339	9.54248	35.5162	0.573713	50.1132	21.0581	0.39552	4413.33
705	3477.92	7.60596	2.39253	9.12382	3.79081	10.2068	0.00562064	100.073	4.17871	5.32129	1.60413	0.252736	0.598623	0.784932	0.220176	17.1097	4.61837	0.280062	0.127288	4.5216	6.17853	41.3538	0.546781	57.6539	4.15468	0.671822	3477.92
706	122.179	14.9573	2.50666	18.6258	4.37139	5.07334	0.016719	92.2795	8.32246	10.2505	1.76525	0.105952	0.241958	0.739026	0.630244	15.5332	3.71557	0.508216	0.136727	9.43175	9.86115	43.2908	0.389179	56.9959	2.91888	38.8102	122.179
707	737.207	16.5633	2.50821	8.90332	4.03632	11.9251	0.0201292	63.7078	6.54003	10.0738	2.64261	0.167106	0.688228	0.65273	0.299243	18.67	3.51303	0.539564	0.0786935	5.51153	12.9268	38.9169	0.226586	64.9124	0.758617	0.271485	737.207
708	32.7252	17.3725	3.44366	11.7592	3.83531	9.43901	0.02656	102.365	2.34468	10.3562	1.59651	0.264453	0.671899	0.679573	0.196841	18.6224	3.4486	0.289602	0.507272	3.58648	3.56639	25.6899	0.303682	68.7564	1.18229	16.6635	32.7252
709	7249.87	8.15024	3.14244	12.1424	5.39817	7.91817	0.00972376	77.1677	10.9225	6.36765	2.47267	0.524776	0.686477	0.719474	0.472493	16.7802	4.77404	0.564746	0.656208	5.44646	3.08856	40.4493	0.700301	61.2595	7.17738	21.0371	7249.87
710	25.3784	19.7295	2.51514	10.4509	4.5874	6.58004	0.00791103	76.2516	8.48618	6.27837	1.01447	0.368325	0.0704284	0.675838	0.442378	17.8219	5.36975	0.338658	0.948104	2.34897	5.13095	32.6512	0.597287	59.7823	1.20014	18.3628	25.3784
711	1731.04	17.388	4.30412	16.4249	3.00375	7.42232	0.0302329	84.3529	6.37539	11.8969	2.43527	0.518578	0.202879	0.794871	0.668982	17.2824	3.32489	0.333634	0.283895	9.66195	6.78863	38.6578	0.257658	63.9524	15.3317	35.3871	1731.04
712	107.256	11.1804	2.07459	11.1221	4.26494	10.7486	0.00810149	103.247	9.38895	8.38402	1.26568	0.354269	0.645049	0.808413	0.465297	17.4075	4.58384	0.0993186	0.18906	7.01368	3.75797	51.3788	0.736686	53.1802	24.8708	0.124236	107.256
713	1063.91	15.9144	2.20293	16.7816	2.02654	6.71537	0.00492738	89.9738	8.28089	3.83194	2.56671	0.341581	0.234	0.625228	0.384787	16.8376	4.63756	0.326596	0.30262	10.521	4.0353	38.1005	0.637736	51.7577	0.826339	0.120125	1063.91
714	459.602	10.4406	2.63672	12.2187	6.15363	12.0051	0.0132245	77.4904	6.96873	10.3816	1.94108	0.374817	0.392126	0.610009	0.869755	18.8168	3.60312	0.310065	0.225852	5.21304	11.8152	36.9943	0.629747	42.1563	9.88426	3.03101	459.602
715	6209.51	10.6213	3.39695	13.4054	5.6833	12.6673	0.00870873	62.8916	4.72942	6.93713	1.28336	0.177365	0.24756	0.810982	0.341327	18.2159	4.46985	0.199465	0.0873177	3.237	3.59338	31.604	0.546964	65.8308	19.5	3.4111	6209.51
716	4463.31	14.5582	1.52299	18.1705	3.86487	5.47639	0.00513014	82.6622	9.81799	7.69689	2.48447	0.42602	0.0541682	0.694164	0.347332	16.5286	3.72386	0.453676	0.113059	8.00122	11.2801	34.1372	0.682957	57.0346	5.39601	5.02139	4463.31
717	3761.95	8.34742	3.63877	12.2189	3.74607	13.1631	0.00489585	105.641	6.97313	11.4908	1.11654	0.34604	0.139441	0.7239	0.317198	17.0029	4.2567	0.443863	0.523816	4.4126	11.0764	29.1881	0.570126	53.8334	0.119517	0.227908	3761.95
718	105.799	16.9923	3.00786	11.1109	3.27194	12.9134	0.0156545	79.2748	12.8994	5.32948	1.50956	0.0337608	0.356855	0.661402	0.210278	16.0377	5.31247	0.494433	0.269578	7.26903	6.91636	36.9964	0.525304	58.9574	11.5454	0.705503	105.799
719	324.11	12.8305	2.75242	18.8896	4.62742	13.074	0.0193751	66.4448	9.48634	6.47331	1.3232	0.4082	0.540018	0.70292	0.849431	14.8116	4.57601	0.249423	0.120636	9.33528	10.3031	26.7256	0.672483	52.5161	13.059	22.2023	324.11
720	265.662	14.3548	2.57481	13.6405	5.00162	13.3121	0.0105944	67.4791	9.39682	5.95667	1.43866	0.314304	0.693739	0.765718	0.665788	15.8555	4.07686	0.108194	0.310409	10.1859	5.94855	29.119	0.500662	56.1924	1.67132	19.2329	265.662
721	844.815	8.90972	3.6268	16.8969	3.60151	12.3889	0.0090317	78.3899	5.7729	5.56203	1.02873	0.257111	0.862095	0.787733	0.330637	17.9618	3.71649	0.316769	0.527203	8.48238	8.98276	28.6883	0.459984	59.9488	3.84378	0.225169	844.815
722	3751	12.0195	3.23971	15.9625	3.94581	9.55262	0.0262991	67.8053	4.07197	9.84411	2.93448	0.106656	0.579185	0.779623	0.0590112	16.5164	3.72036	0.0849398	0.69428	3.49786	7.2036	31.702	0.179603	54.9198	1.63653	19.0506	3751
723	61.752	11.743	2.70854	14.0425	4.27926	7.02827	0.00371394	62.0993	11.8796	5.1938	1.3902	0.525075	0.364023	0.641357	0.599709	18.2139	3.59267	0.42264	0.301735	2.61447	12.5878	32.8915	0.52095	56.6611	0.592561	0.278746	61.752
724	72.0457	14.3876	3.37582	18.5154	4.20683	5.97465	0.00915823	87.7394	5.23978	9.42981	2.36846	0.435152	0.459395	0.735417	0.306425	18.4169	4.35148	0.363754	0.348055	6.44611	8.67871	36.9541	0.750877	55.7591	7.40841	9.8974	72.0457
725	8736.35	19.2983	2.39982	9.45153	4.34635	6.50768	0.0127055	79.5734	6.84051	8.68679	1.13858	0.0238959	0.626079	0.802931	0.734077	17.9225	4.00384	0.2845	0.0596643	4.95861	5.51769	32.7048	0.453728	45.7904	0.45527	14.6865	8736.35
726	125.384	8.02603	3.09505	18.7037	4.12328	8.3794	0.0145361	85.0202	6.1498	4.55077	2.75091	0.330363	0.844409	0.611008	0.480105	18.8069	2.55699	0.388134	0.0622512	1.92117	2.55434	29.634	0.412508	61.7601	1.57034	0.146851	125.384
727	1115	18.5082	2.07369	8.42795	3.8191	10.465	0.0173052	66.5987	8.34637	7.27472	2.37591	0.30818	0.401885	0.625345	0.336133	15.6398	5.69575	0.166729	0.836626	12.6749	4.9903	42.7275	0.333801	53.2101	5.68374	0.978434	1115
728	171.681	20.0029	1.63188	11.395	3.38551	17.856	0.00262707	104.52	13.5675	8.17907	1.41239	0.42494	0.595336	0.693727	0.717263	19.2398	5.01163	0.376177	0.213775	8.14989	1.1067	26.2358	0.686321	59.2355	7.86529	4.4898	171.681
729	1000.35	19.1946	1.88446	18.8199	4.06193	10.4795	0.0129341	63.3413	12.806	3.34682	1.97662	0.416268	0.824423	0.782752	0.724846	16.8571	4.79362	0.586541	0.157308	9.16977	13.5457	37.5558	0.5037	66.6407	23.3446	0.999875	1000.35
730	115.365	16.2014	3.95184	15.0148	3.63361	10.1055	0.00716855	83.499	5.55972	9.31547	2.56729	0.537578	0.376625	0.746362	0.672457	17.0183	4.4684	0.304578	0.07279	6.21992	3.46074	33.4999	0.588493	59.7001	0.808737	4.39043	115.365
731	376.575	15.3706	2.36175	9.87673	4.01693	6.92092	0.00820298	97.7305	12.1083	5.20333	1.32049	0.188322	0.563491	0.869484	0.198099	17.0134	3.35523	0.717105	0.183732	5.2202	2.03488	31.8202	0.375053	56.8973	38.1609	32.6059	376.575
732	147.109	7.13468	3.18343	16.5885	3.03084	8.65518	0.00512597	64.5343	6.82169	6.23468	1.17488	0.305585	0.413406	0.688778	0.560155	15.0685	3.25662	0.388251	0.945587	10.1129	10.2761	38.4518	0.59845	49.7632	1.66006	23.3593	147.109
733	1465.47	7.74406	1.85457	8.24402	3.17509	8.49376	0.00542262	69.1401	8.17809	6.16798	1.6956	0.446579	0.72174	0.695291	0.321006	16.387	3.55981	0.138302	0.37597	2.00601	2.28226	44.0345	0.708616	57.983	18.5635	2.32781	1465.47
