Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
118	6619.29	13.0344	4.09358	9.47383	5.52511	12.5305	0.00942245	117.781	13.3549	7.53735	2.16286	0.275243	0.702381	0.135408	20.4457	4.37532	0.115131	0.0965129	2.14404	11.5064	37.2698	0.834826	40.0793	0.0767201	0.180992	0.0798053	0.025649	0.324746	0.137604	0.0344833	20.4457	37.2698	0.834826	40.0793	0.808763	0.0907398	0.0124249	0.00132373	0.0161259	0.000485919	0.00475433	0.0563919	0.00984135	0.000434844	0.135408	0.794375	0.0963615	0.0256088	0.324237	0.137389	0.00270699	8.12089	0.0273927	1.90693	1.54225	2784.8	41.8172	0.0141727	0.000315628
119	1696.28	10.6781	4.47976	18.0347	4.03702	6.16212	0.00875557	131.792	11.6298	8.58701	1.6639	0.566978	0.75405	0.130704	21.9906	5.02138	0.169136	0.112974	1.55277	13.839	32.9266	0.671285	43.9372	0.0936496	0.247707	0.162282	0.049788	0.453182	0.147815	0.0403103	21.9906	32.9266	0.671285	43.9372	0.804123	0.0641493	0.00660786	0.000838831	0.00685091	0.000332216	0.00249192	0.10335	0.0108984	0.000687409	0.130704	0.708815	0.112747	0.049688	0.452273	0.147519	0.00499878	12.8813	0.0285725	1.54057	1.2388	2453.29	40.4269	0.0135608	0.000548055
120	2930.93	10.3647	4.45464	10.7425	3.33408	9.97354	0.0122177	124.923	10.796	7.46102	1.30502	0.447558	0.684304	0.0955328	21.2498	8.97818	0.101662	0.0767195	1.43557	13.4962	35.2775	0.643869	36.4113	0.0964813	0.299933	0.100265	0.0410488	0.524363	0.241909	0.0415775	21.2498	35.2775	0.643869	36.4113	0.869765	0.0349781	0.00556156	0.000461678	0.00959256	0.000173797	0.00348468	0.0665485	0.00936529	0.000637767	0.0955328	0.787626	0.076669	0.0410217	0.524017	0.24175	0.00397305	7.28225	0.0327475	1.55847	1.3555	2400.73	43.3254	0.0129291	0.000489978
121	1747.98	13.827	3.76915	14.1474	4.71996	7.24551	0.0110272	109.14	11.7183	10.7486	2.19736	0.546232	0.633253	0.208332	17.941	6.49176	0.026923	0.391013	1.85581	8.97533	41.4599	0.852929	31.8313	0.0723223	0.211866	0.138017	0.0321812	0.288188	0.166903	0.0367704	17.941	41.4599	0.852929	31.8313	0.781432	0.156176	0.00366078	0.00234863	0.00402883	0.00104675	0.00257988	0.0375834	0.0110717	0.000411823	0.208332	0.958647	0.390894	0.0321714	0.2881	0.166853	0.00432799	12.5002	0.0352498	1.57702	1.23234	2192.25	44.903	0.0138268	0.000322735
122	2785.82	16.4732	2.96575	14.3183	2.92676	8.50578	0.0110566	122.442	13.9684	7.96317	2.99488	0.441915	0.795589	0.255192	22.0345	4.36958	0.133486	0.105285	1.54713	13.1006	32.372	0.928715	45.7882	0.0607047	0.341675	0.117567	0.0441511	0.26565	0.0682535	0.0243517	22.0345	32.372	0.928715	45.7882	0.817998	0.106356	0.00462961	0.000542594	0.00838512	0.00051726	0.00330765	0.047893	0.0104175	0.000494368	0.255192	0.833345	0.104979	0.0440229	0.264878	0.0680553	0.00410969	13.5581	0.0202934	1.52395	1.24659	2526.46	43.9228	0.0136585	0.000350656
123	3583.24	11.7623	3.48073	15.5864	2.78067	7.40591	0.00818992	115.876	11.2579	6.92609	2.01254	0.279216	0.700792	0.213433	18.2887	4.14096	0.114412	0.214933	1.69392	12.6806	41.4432	0.800417	36.5845	0.0850174	0.359626	0.135027	0.0282515	0.348213	0.148672	0.0301541	18.2887	41.4432	0.800417	36.5845	0.755923	0.147167	0.00403522	0.00110402	0.00775365	0.000767079	0.00291876	0.0694163	0.0111476	0.000463761	0.213433	0.83803	0.214847	0.0282402	0.348074	0.148613	0.00397534	13.1396	0.02527	1.59676	1.20703	2455.94	39.4486	0.0141675	0.000342075
124	2567.2	11.5009	3.28232	16.0891	3.57905	9.7355	0.00966312	119.632	13.8217	8.91152	1.89591	0.472015	0.780662	0.195666	22.4577	8.22382	0.0431419	0.126297	1.67677	11.3291	30.7073	0.708764	41.606	0.0869497	0.279404	0.102717	0.0413492	0.411761	0.11569	0.0209552	22.4577	30.7073	0.708764	41.606	0.858545	0.0771936	0.00393357	0.000566709	0.0065536	0.000288646	0.00294661	0.0403155	0.00978646	0.000369011	0.195666	0.93204	0.126015	0.041257	0.410843	0.115432	0.00292653	12.3202	0.019531	1.46071	1.25408	1946.75	32.1642	0.0126399	0.000285184
125	1614.52	18.4333	4.29977	13.4001	4.76851	7.00129	0.00552925	111.34	12.1077	7.96096	1.46839	0.208517	0.810462	0.223518	20.9218	3.68366	0.262058	0.086473	2.04677	9.70542	37.1534	0.669595	39.5646	0.0542496	0.209709	0.142831	0.021228	0.551939	0.129079	0.045831	20.9218	37.1534	0.669595	39.5646	0.760982	0.110333	0.0133528	0.00126296	0.0145496	0.000375184	0.0028837	0.0850225	0.0111364	0.000415492	0.223518	0.675277	0.086432	0.0212179	0.551677	0.129018	0.0043231	9.96226	0.0309486	1.71699	1.3066	2562.64	45.5663	0.0138231	0.000312509
126	3298.94	11.5432	3.50499	19.9919	3.50437	9.00496	0.0130626	117.412	11.764	9.45999	2.47648	0.479819	0.769988	0.15185	20.6576	4.55956	0.0571095	0.225486	2.73803	12.4952	33.2351	0.843075	41.804	0.0866311	0.285358	0.11105	0.0390545	0.31092	0.0928786	0.0194693	20.6576	33.2351	0.843075	41.804	0.787746	0.147728	0.0032538	0.000946213	0.00536225	0.000636009	0.00287485	0.0419779	0.00963329	0.000482254	0.15185	0.897948	0.225343	0.0390296	0.310723	0.0928196	0.00400823	17.3311	0.0174824	1.56392	1.23197	2026.64	40.6808	0.0124368	0.000361376
127	780.288	17.4143	3.54625	18.6277	2.92198	5.22542	0.0123942	138.88	13.8236	2.48298	2.19421	0.280435	0.82069	0.211761	22.0194	6.32316	0.132463	0.255986	2.34401	13.9707	39.1663	0.876779	40.6983	0.0574241	0.342234	0.191372	0.0926911	0.374025	0.0817196	0.0364325	22.0194	39.1663	0.876779	40.6983	0.811997	0.106574	0.00206935	0.000701333	0.0024054	0.000518629	0.00194638	0.0618076	0.0114701	0.000661788	0.211761	0.814141	0.253703	0.0918646	0.37069	0.0809909	0.00541691	16.8184	0.0296612	1.31443	1.06731	2096.65	40.1528	0.0135648	0.000532276
128	393.163	16.9868	4.12829	11.1824	2.55587	8.35548	0.0124934	111.376	12.3757	6.84616	2.03103	0.411424	0.780445	0.279298	19.5905	6.72435	0.213973	0.238233	2.58286	8.07393	36.1681	0.805468	45.8882	0.0588692	0.391256	0.119682	0.0469013	0.384261	0.1081	0.0441839	19.5905	36.1681	0.805468	45.8882	0.846944	0.102984	0.00247245	0.000772522	0.00494077	0.000582089	0.00292047	0.0280881	0.00999181	0.000380087	0.279298	0.761156	0.238099	0.046875	0.384045	0.10804	0.00385613	9.61463	0.0336308	1.47913	1.25274	2254.23	43.8132	0.0127177	0.000300555
129	1045.25	16.5196	3.75411	16.2019	2.15713	9.2787	0.0133911	119.718	13.4139	8.87141	1.87079	0.664664	0.676908	0.223292	18.8277	6.33667	0.0567892	0.258282	2.74141	12.4417	41.3048	0.831639	39.6574	0.0605342	0.463579	0.107774	0.0507153	0.36183	0.172704	0.024972	18.8277	41.3048	0.831639	39.6574	0.768882	0.173598	0.00206317	0.000716305	0.00535705	0.000603354	0.00357559	0.0340176	0.0109241	0.000465512	0.223292	0.918381	0.257801	0.0506208	0.361156	0.172382	0.0036233	14.0832	0.0229338	1.51342	1.16364	2438.45	45.4213	0.0142439	0.000330122
130	2491.31	11.4588	3.53595	17.1701	2.11297	8.71886	0.00788255	116.711	12.9465	7.88045	1.57397	0.205846	0.640869	0.226526	19.9269	4.01756	0.115144	0.262606	3.06839	10.433	46.1237	0.817322	31.2466	0.0872692	0.473267	0.114694	0.0167402	0.407167	0.228169	0.0236197	19.9269	46.1237	0.817322	31.2466	0.708243	0.202123	0.00252204	0.000896464	0.00798302	0.000654564	0.00285708	0.0648026	0.00998368	0.00041873	0.226526	0.842841	0.262297	0.0167205	0.406687	0.2279	0.0035583	14.744	0.0199076	1.64769	1.16696	2017.9	39.7318	0.0128623	0.000325222
131	1548.17	14.7667	3.84268	9.31877	2.54612	10.8341	0.0111314	120.124	12.953	7.92606	1.21648	0.405982	0.733681	0.2393	22.1678	6.34667	0.2486	0.0959476	1.4776	9.92947	43.636	0.876517	27.8452	0.0677199	0.392754	0.0923012	0.03758	0.603118	0.218926	0.0380612	22.1678	43.636	0.876517	27.8452	0.862818	0.0666072	0.00415151	0.000439686	0.00998951	0.000202778	0.00376261	0.042744	0.00915955	0.000425442	0.2393	0.700818	0.0958	0.0375222	0.60219	0.218589	0.00320583	8.44343	0.026674	1.56862	1.35344	2464.64	42.258	0.0128081	0.00032571
132	502.708	10.921	4.19127	16.5336	2.08265	5.28192	0.00479638	119.88	10.1714	10.994	1.23592	0.349226	0.679801	0.25408	20.3212	8.15884	0.358714	0.138336	1.05364	12.4091	35.5299	0.723929	43.3045	0.0915667	0.480157	0.189325	0.021594	0.550036	0.259077	0.0479939	20.3212	35.5299	0.723929	43.3045	0.708622	0.112686	0.0048177	0.000773173	0.0100999	0.00045078	0.00215895	0.148016	0.0119435	0.000529376	0.25408	0.611723	0.138301	0.0215884	0.549896	0.259011	0.00511818	13.1289	0.029359	1.57478	1.11593	2377.38	40.1977	0.0144022	0.000411958
133	2096.4	13.4064	3.1366	19.5475	5.17889	8.56852	0.0113474	108.312	13.1816	6.35001	2.94873	0.539962	0.603314	0.296877	20.205	5.22378	0.0774771	0.05681	1.84167	12.8345	39.9211	0.843998	34.0373	0.0745912	0.193092	0.116706	0.0513018	0.204601	0.134528	0.0187267	20.205	39.9211	0.843998	34.0373	0.856733	0.0717055	0.0100827	0.000606625	0.00952962	0.000313121	0.0034471	0.0373386	0.0102209	0.000429649	0.296877	0.9102	0.0567701	0.0512657	0.204457	0.134433	0.00426125	17.4034	0.0170451	1.66576	1.42711	2680	44.0633	0.0132284	0.000283229
134	918.88	10.9606	3.70289	12.1715	2.23694	8.64602	0.010832	114.339	12.9569	6.85863	1.57169	0.272411	0.804976	0.28075	19.2087	7.48182	0.191995	0.207945	2.21878	9.75228	38.9637	0.791175	45.7945	0.0912359	0.447039	0.11566	0.031972	0.512172	0.124086	0.0351869	19.2087	38.9637	0.791175	45.7945	0.82807	0.105763	0.0029299	0.000768068	0.00739673	0.000518518	0.00329907	0.0404798	0.0105239	0.000429296	0.28075	0.783574	0.20774	0.0319405	0.511667	0.123963	0.0038215	10.3434	0.0275715	1.53074	1.26756	2503.36	45.8241	0.0137456	0.000324994
135	3318.02	9.46098	3.27966	7.05872	4.40584	6.53735	0.00645351	110.964	13.9847	8.00663	2.06925	0.200914	0.794528	0.33526	17.9597	4.09037	0.313398	0.149724	3.49768	13.1197	43.2681	0.901329	36.7729	0.105697	0.226971	0.152967	0.0199375	0.383969	0.0992978	0.0710724	17.9597	43.2681	0.901329	36.7729	0.817237	0.0678749	0.010987	0.00193065	0.012151	0.000854045	0.00295843	0.0744761	0.0117383	0.000436955	0.33526	0.709995	0.149531	0.0199118	0.383474	0.0991698	0.00469395	6.59573	0.0504611	1.63733	1.33809	2794.05	43.0045	0.0143364	0.000292963
136	1248.65	16.958	4.2527	9.46375	2.66475	5.54146	0.00330806	136.415	13.8672	8.38055	1.81356	0.203329	0.722168	0.333094	21.0638	7.81535	0.626569	0.0716031	2.60471	13.8014	37.0009	0.850441	43.0391	0.0589692	0.37527	0.180458	0.0175212	0.398205	0.153197	0.0810919	21.0638	37.0009	0.850441	43.0391	0.652099	0.0699211	0.00756816	0.000577841	0.0137032	0.000391222	0.00197669	0.241831	0.0115812	0.000592681	0.333094	0.502175	0.0710599	0.0173883	0.395184	0.152035	0.00460437	8.51982	0.0407223	1.62901	1.06227	1989.38	35.4603	0.0135392	0.000480889
137	867.422	15.632	3.83021	16.0033	2.93944	8.19242	0.0116832	116.144	13.611	6.0447	2.00549	0.246084	0.68881	0.199094	20.761	5.32177	0.0376927	0.353198	6.35253	11.3969	37.2553	0.808802	46.9342	0.0639713	0.340201	0.122064	0.0280419	0.343462	0.155169	0.0292147	20.761	37.2553	0.808802	46.9342	0.75251	0.188927	0.00243297	0.00132452	0.00479221	0.000871347	0.00283775	0.0362478	0.00981817	0.000406744	0.199094	0.940978	0.352643	0.0279979	0.342923	0.154925	0.00405139	13.5527	0.0274904	1.60723	1.20946	2125.6	41.3042	0.0122744	0.000295596
138	1265.62	14.0206	4.35212	17.5784	2.94197	5.50546	0.00418858	132.429	12.3771	11.4835	2.96739	0.320975	0.792058	0.26924	21.5182	8.20594	0.510507	0.0683749	1.68501	13.6115	35.3667	0.869599	41.8745	0.0713236	0.339908	0.181638	0.0221388	0.266921	0.0700757	0.0449705	21.5182	35.3667	0.869599	41.8745	0.652786	0.0987731	0.0080506	0.000588336	0.0126111	0.000575042	0.00210931	0.212719	0.0113999	0.000634092	0.26924	0.511779	0.0681649	0.0220708	0.266101	0.0698605	0.00504641	15.9033	0.023015	1.67428	1.09294	2187.49	39.2656	0.013679	0.000508756
139	1127.79	10.92	3.48871	13.3866	2.7516	7.65116	0.00933648	114.312	13.7072	7.55888	1.24189	0.240206	0.781954	0.301064	19.3949	7.05047	0.209612	0.244611	5.01951	9.99706	43.0248	0.892722	40.6028	0.0915751	0.363425	0.130699	0.0248489	0.629648	0.175576	0.0340618	19.3949	43.0248	0.892722	40.6028	0.789277	0.139647	0.0036483	0.00117863	0.0072138	0.000516896	0.00303587	0.0447312	0.0105645	0.000405807	0.301064	0.777536	0.244259	0.0248132	0.628743	0.175323	0.00403732	12.3829	0.0264843	1.59374	1.2579	2464.05	44.2837	0.0131725	0.000301915
140	975.216	15.3034	3.93417	11.0402	4.10058	7.48237	0.0125535	118.722	13.1499	3.475	1.25442	0.238841	0.839848	0.240684	19.861	6.43007	0.184031	0.155967	1.94293	12.4461	38.2237	0.752125	35.9832	0.065345	0.243868	0.133647	0.0577238	0.669511	0.12767	0.0476252	19.861	38.2237	0.752125	35.9832	0.882332	0.0605351	0.00439423	0.000809971	0.0048658	0.000239819	0.00260558	0.0338515	0.0101116	0.000443757	0.240684	0.769426	0.155729	0.0576358	0.668491	0.127476	0.00450251	8.96226	0.0366441	1.44953	1.27896	2189.41	39.8774	0.0126328	0.000323704
141	7415.05	14.3158	2.72223	11.6044	3.0621	8.5262	0.00583238	110.663	13.929	11.7722	2.96486	0.284153	0.649665	0.304777	19.3772	4.48256	0.124624	0.0925738	5.76184	13.6045	40.5683	0.886735	36.7561	0.0698529	0.326573	0.117286	0.0156814	0.219122	0.118162	0.0275135	19.3772	40.5683	0.886735	36.7561	0.710154	0.146431	0.00952792	0.000970361	0.0199745	0.000889727	0.00339317	0.0987513	0.0108646	0.000483476	0.304777	0.862366	0.0924601	0.0156621	0.218853	0.118017	0.00424483	10.6906	0.0237268	1.73152	1.22964	2390.83	46.5294	0.0130626	0.000324655
142	1440.96	11.3023	2.85385	10.7155	3.09862	5.1331	0.00592349	108.581	11.8294	10.744	2.4139	0.247461	0.797426	0.361462	21.5309	6.78501	0.283542	0.16711	2.83626	10.7864	33.9156	0.867687	42.1798	0.0884776	0.322724	0.194814	0.0183667	0.330348	0.0839198	0.0518847	21.5309	33.9156	0.867687	42.1798	0.799816	0.0919229	0.00616452	0.00123623	0.00835087	0.000911561	0.00199092	0.0780961	0.0113779	0.000412352	0.361462	0.749363	0.167058	0.0183609	0.330244	0.0838935	0.00579788	9.81018	0.0388804	1.49035	1.192	2282.77	42.2202	0.0133625	0.00030614
143	586.125	16.4234	3.88899	14.2111	2.29637	5.33917	0.00668208	127.382	10.9925	8.13433	2.70259	0.75184	0.623536	0.244439	21.1803	7.06887	0.292636	0.0804343	1.73489	12.209	36.0766	0.735517	40.8424	0.0608887	0.43547	0.187295	0.0576322	0.230718	0.139297	0.0512549	21.1803	36.0766	0.735517	40.8424	0.807668	0.0593518	0.00474294	0.000414337	0.00759883	0.000455938	0.00243828	0.1048	0.0120537	0.000590236	0.244439	0.66215	0.0803588	0.0575781	0.230501	0.139167	0.00481977	11.3713	0.0339385	1.44936	1.17061	2688.19	39.519	0.0143359	0.000472394
144	1601.59	12.4061	3.27093	8.67419	4.05724	7.95907	0.0110055	113.094	11.5812	4.11074	2.69158	0.403285	0.63752	0.258522	21.1377	4.9426	0.081095	0.100337	1.12852	9.94514	33.6859	0.832814	45.1312	0.0806055	0.246473	0.125643	0.062544	0.236857	0.134672	0.0473784	21.1377	33.6859	0.832814	45.1312	0.895547	0.0393549	0.00658865	0.000734357	0.00716788	0.000442577	0.00324894	0.0362175	0.0106018	0.00040715	0.258522	0.8961	0.100298	0.0625197	0.236765	0.134619	0.00392969	7.5989	0.0424557	1.5426	1.38147	2746.15	43.1387	0.0137479	0.000303309
145	719.979	20.0581	3.82336	12.4224	2.87028	8.44055	0.0147139	118.723	13.9355	10.1654	1.01119	0.567597	0.888087	0.250946	19.3624	9.4013	0.107899	0.307919	2.636	11.3211	43.7216	0.907662	38.1825	0.0498552	0.348398	0.118476	0.0495874	0.878259	0.110675	0.0364644	19.3624	43.7216	0.907662	38.1825	0.821596	0.132653	0.00207512	0.00091964	0.00372174	0.000317201	0.00304361	0.0252712	0.0101283	0.000413816	0.250946	0.861421	0.307243	0.0494785	0.876332	0.110432	0.00377139	11.5632	0.0314112	1.49814	1.23086	2313.48	40.3932	0.0131182	0.000304916
146	3909.18	19.8365	3.89884	7.74869	4.14099	11.0673	0.0118185	119.236	12.1762	7.11157	1.68921	0.431119	0.654949	0.154747	20.6975	6.10725	0.0972544	0.104683	2.00663	11.6477	34.9468	0.782684	43.0297	0.0504121	0.241488	0.0903563	0.0397044	0.387725	0.204268	0.0454638	20.6975	34.9468	0.782684	43.0297	0.854641	0.0658562	0.00690037	0.000805594	0.0102132	0.00031249	0.00406115	0.0474313	0.0100461	0.000492087	0.154747	0.834041	0.104584	0.0396669	0.387358	0.204074	0.00323748	6.32536	0.0379186	1.65174	1.41165	2572.92	43.407	0.013812	0.000367963
147	2213.58	12.2862	2.70358	14.9322	3.48681	6.59692	0.00712397	113.712	13.7797	9.79893	1.61325	0.444843	0.654059	0.353099	22.2391	5.68782	0.142664	0.129077	3.00011	11.8424	40.4791	0.911284	38.4107	0.0813921	0.286795	0.151586	0.0296924	0.405429	0.214437	0.0274457	22.2391	40.4791	0.911284	38.4107	0.778385	0.125523	0.00728111	0.00107682	0.00999425	0.000479728	0.00261021	0.0640447	0.0106076	0.000427677	0.353099	0.861988	0.128893	0.0296501	0.404852	0.214132	0.00491548	14.0752	0.0236579	1.60051	1.24581	2398.04	42.9267	0.0127949	0.000303043
148	1298.85	9.97594	4.15554	10.3054	3.57261	8.29914	0.00993435	117.487	12.407	6.71165	2.11014	0.401286	0.641144	0.218343	20.0239	4.18925	0.202845	0.175895	1.38805	11.4547	39.5204	0.78897	38.7336	0.100241	0.279907	0.120494	0.0383337	0.30384	0.170063	0.0485881	20.0239	39.5204	0.78897	38.7336	0.844442	0.0781969	0.00583961	0.00124449	0.00848248	0.000689125	0.00331084	0.0474413	0.0101733	0.000432138	0.218343	0.734425	0.17573	0.0382978	0.303555	0.169903	0.00396983	8.60549	0.0356843	1.59402	1.34606	2671.73	42.8666	0.0134753	0.00031059
149	5233.7	20.6884	4.31078	9.67531	5.52598	14.5463	0.0125223	116.697	12.9818	11.7788	1.39093	0.440567	0.850612	0.118975	19.3631	8.59002	0.0369933	0.0884766	1.43898	10.6103	40.6771	0.789151	37.9866	0.0483363	0.180963	0.068746	0.0318158	0.611542	0.107402	0.0306294	19.3631	40.6771	0.789151	37.9866	0.810041	0.10321	0.0124697	0.00120792	0.0162504	0.000290344	0.00611848	0.0410176	0.00997041	0.000440961	0.118975	0.924268	0.0883705	0.0317776	0.610809	0.107273	0.00245376	7.87799	0.0283098	2.02256	1.63836	3427.66	48.1107	0.0158083	0.00031354
150	4012.36	20.7135	4.37092	16.4472	5.43346	11.6608	0.0118645	120.464	13.2942	4.3649	2.10364	0.237877	0.716412	0.14744	19.4588	5.34723	0.0868345	0.144502	1.27275	11.3082	41.988	0.83326	38.3901	0.0482777	0.184045	0.0857574	0.0390428	0.340558	0.134808	0.0227904	19.4588	41.988	0.83326	38.3901	0.732719	0.189513	0.00824394	0.0013878	0.00995548	0.000512242	0.00462418	0.042868	0.0105003	0.000455623	0.14744	0.846851	0.144233	0.0389701	0.339924	0.134557	0.00283542	14.1091	0.0193001	1.86833	1.36896	2823.58	44.4359	0.0150949	0.000333543
151	1847.06	15.0846	4.23524	13.6594	2.78383	7.33617	0.00917755	124.06	9.73617	3.94779	1.23771	0.21319	0.60309	0.0968972	22.4426	9.24101	0.0640938	0.219433	1.21508	13.094	33.8476	0.724782	44.6529	0.0662928	0.359217	0.136311	0.0325683	0.487263	0.320681	0.0422646	22.4426	33.8476	0.724782	44.6529	0.705831	0.146904	0.00491964	0.00138235	0.00906609	0.000598766	0.00342901	0.115982	0.0115393	0.00070592	0.0968972	0.861051	0.219373	0.0325594	0.48713	0.320594	0.00457179	10.2644	0.036392	1.72674	1.21879	2972.97	49.7417	0.0153212	0.00054094
152	5373.81	10.1014	3.57568	8.63404	5.57306	10.063	0.0106189	118.934	13.3482	8.48091	1.15082	0.405389	0.612354	0.183068	20.7439	6.08051	0.108686	0.221161	3.83651	12.257	39.5185	0.938363	36.4629	0.0989962	0.179435	0.0993739	0.0292706	0.532102	0.336843	0.0411545	20.7439	39.5185	0.938363	36.4629	0.826259	0.0936612	0.00722694	0.0020452	0.00822463	0.00041034	0.00341114	0.0496155	0.00973052	0.000459094	0.183068	0.831489	0.220784	0.0292207	0.531195	0.336269	0.00349833	8.19929	0.0342195	1.70014	1.40476	2225.56	40.4772	0.0127318	0.00033892
153	1584.02	9.06961	3.82399	15.9212	3.39868	9.70352	0.0136424	117.038	13.5279	11.7857	2.50944	0.656351	0.716549	0.188366	21.6921	6.94121	0.0882322	0.276283	4.73783	12.5309	39.8146	0.934538	34.0955	0.110258	0.294232	0.103055	0.0399049	0.285541	0.112954	0.0247521	21.6921	39.8146	0.934538	34.0955	0.777855	0.155698	0.00382303	0.00145524	0.006655	0.00101592	0.00404727	0.0379549	0.0113019	0.000501923	0.188366	0.863042	0.275837	0.0398406	0.285081	0.112772	0.00364312	15.0753	0.0213621	1.63202	1.26947	2686.97	49.0499	0.0146738	0.000350796
154	791.186	20.6783	4.19984	11.0102	2.61454	5.55837	0.00734677	136.301	12.9679	6.4473	1.86706	0.509539	0.676694	0.25331	20.9023	4.74669	0.418432	0.154564	1.28655	13.9034	34.087	0.849482	47.5262	0.0483599	0.382476	0.179909	0.0534801	0.362438	0.173163	0.0686262	20.9023	34.087	0.849482	47.5262	0.802306	0.0759429	0.00294198	0.000533626	0.00453563	0.000373281	0.0018543	0.100325	0.0107564	0.000584205	0.25331	0.562949	0.153733	0.0531926	0.36049	0.172232	0.00456094	9.77276	0.0386331	1.37069	1.09971	1911.1	31.7218	0.0128836	0.000482072
155	2872.68	7.38408	3.44148	11.9857	4.28414	7.38525	0.00597452	114.825	13.4082	9.50023	1.30475	0.278012	0.695555	0.263625	19.3694	8.47168	0.1262	0.162504	1.11798	10.6245	46.3605	0.695484	29.4086	0.135426	0.233419	0.135405	0.0203545	0.533094	0.233336	0.0388791	19.3694	46.3605	0.695484	29.4086	0.800185	0.0861867	0.00949054	0.00183754	0.0119912	0.000541706	0.00311953	0.0752293	0.011575	0.000400958	0.263625	0.84514	0.162294	0.0203282	0.532406	0.233035	0.00374081	9.29805	0.0328583	1.64341	1.31504	2698.94	41.582	0.0148173	0.000296694
156	1608.82	7.91461	4.21981	8.31926	6.01873	6.64604	0.00798535	110.824	12.3479	11.8651	1.85331	0.359404	0.721692	0.27434	20.2372	4.11334	0.342491	0.226983	2.9259	9.30865	38.9693	0.842685	42.258	0.126349	0.166148	0.150466	0.0218607	0.389407	0.150168	0.0763212	20.2372	38.9693	0.842685	42.258	0.852859	0.0605302	0.00849367	0.00249114	0.00694838	0.000727621	0.00232127	0.0550743	0.0104665	0.000400615	0.27434	0.642124	0.226863	0.0218491	0.389201	0.150089	0.00473464	7.36956	0.0490077	1.62047	1.38203	2171.25	41.2546	0.0127652	0.000312737
157	315.531	8.16424	4.46453	10.5271	2.36651	5.26635	0.00528142	138.26	13.475	10.9461	1.32413	0.584813	0.703714	0.338165	21.9102	5.33624	0.686931	0.0701115	2.79274	13.6965	38.6808	0.7791	39.7071	0.122485	0.422563	0.189885	0.0375971	0.531454	0.223759	0.0805299	21.9102	38.6808	0.7791	39.7071	0.795504	0.0290874	0.0050124	0.000374243	0.00863638	0.000206386	0.00199413	0.147129	0.0114816	0.000635817	0.338165	0.474836	0.0695822	0.0373132	0.527442	0.22207	0.00510391	8.98804	0.0382385	1.40747	1.11965	2134.41	36.9394	0.0132372	0.000516556
158	1846.45	10.9898	2.90124	9.90821	2.28829	8.07638	0.00712169	108.774	13.6805	8.9678	2.04867	0.275802	0.602585	0.326461	21.1082	5.21677	0.0912832	0.191414	3.97076	10.4153	37.029	0.806802	47.1682	0.0909935	0.437008	0.123818	0.0185323	0.294135	0.193987	0.0362553	21.1082	37.029	0.806802	47.1682	0.778888	0.124965	0.00460946	0.00108966	0.0118928	0.000931522	0.00311332	0.063786	0.0106648	0.000417822	0.326461	0.902861	0.191233	0.0185148	0.293856	0.193803	0.00413371	8.61889	0.0327335	1.60311	1.24864	2420.28	46.0149	0.0133693	0.000304707
159	728.955	16.1042	4.4061	12.7894	2.00436	5.7397	0.00597592	124.132	12.2924	11.2407	2.04037	0.350811	0.716323	0.246235	17.9028	6.14846	0.315361	0.106037	2.59867	13.1774	38.2313	0.563683	45.5637	0.0620956	0.498912	0.174225	0.0223557	0.351075	0.139032	0.0600226	17.9028	38.2313	0.563683	45.5637	0.763484	0.0802111	0.00461045	0.000545775	0.0105336	0.000535063	0.00205595	0.127366	0.0102095	0.000590942	0.246235	0.64277	0.105877	0.0223221	0.350547	0.138823	0.00607396	8.58322	0.0385807	1.50644	1.15014	2105.98	42.8043	0.0122639	0.000454043
160	1190.17	15.0281	3.31	15.6909	4.16114	5.55995	0.0104745	118.4	13.5697	7.6993	1.90916	0.563174	0.741877	0.260194	19.5126	7.51644	0.106397	0.24754	1.89918	12.9298	35.2037	0.853045	47.8238	0.066542	0.240319	0.179858	0.0542654	0.388588	0.135202	0.037941	19.5126	35.2037	0.853045	47.8238	0.825225	0.111756	0.00415326	0.00136177	0.0038353	0.000597385	0.00205124	0.0402642	0.0105627	0.000424231	0.260194	0.866542	0.24709	0.0541668	0.387882	0.134957	0.00542756	13.985	0.0328775	1.47926	1.22072	2209.26	37.31	0.0126468	0.000306089
