Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
137	6943.37	7.22711	3.602	18.1126	5.12879	15.5605	0.0091172	169.486	35.5523	7.95917	1.14319	0.495322	0.516023	0.832766	0.242169	24.2576	5.8681	0.233231	0.146321	2.71791	13.6749	39.8343	0.998204	30.5265	0.138368	0.194978	0.0642653	0.0272483	0.367637	0.146287	0.0127803	24.2576	39.8343	0.998204	30.5265	0.704243	0.180261	0.0109167	0.00123986	0.021365	0.000625743	0.00600324	0.0666701	0.00955039	0.000473086	0.242169	0.718385	0.106123	0.0197626	0.266639	0.106099	0.00211501	18.0879	0.00918114	1.76661	1.24412	2936.84	39.0677	0.0149172	0.000329804
138	1468.01	13.4522	4.05223	13.1598	4.01693	7.91642	0.00873626	154.373	28.3822	8.28383	2.19407	0.101042	0.810373	0.625792	0.35685	16.8474	5.49653	0.402715	0.556957	5.29829	12.6002	46.9843	1.08606	44.9422	0.0743373	0.248946	0.12632	0.055033	0.256401	0.170554	0.038897	16.8474	46.9843	1.08606	44.9422	0.785741	0.154199	0.00148602	0.00128107	0.00233141	0.000901767	0.00233316	0.0403619	0.0112962	0.000353267	0.35685	0.660358	0.474397	0.0468753	0.218393	0.145272	0.00263752	13.8882	0.0256859	1.08259	0.850633	1614.59	27.8357	0.0133917	0.00027751
139	5878.93	8.23224	3.41445	9.53751	4.43264	11.1172	0.00489943	175.578	34.4794	6.22103	1.83052	0.449605	0.433494	0.632784	0.334014	20.9931	10.0888	0.204682	0.223052	3.92766	11.1016	45.21	0.828867	49.0229	0.121474	0.225599	0.0899507	0.0242689	0.190264	0.200607	0.0322026	20.9931	45.21	0.828867	49.0229	0.674207	0.150739	0.0133102	0.00233149	0.0249273	0.00184706	0.00536263	0.116355	0.011622	0.000439706	0.334014	0.798957	0.155055	0.0168706	0.132262	0.139453	0.00216011	8.4505	0.0257284	1.71975	1.15947	3293.65	38.9892	0.0158492	0.000329424
140	1824.07	19.0296	3.26366	13.3369	2.9582	8.96327	0.00632052	131.768	37.666	4.30493	2.32607	0.525807	0.252464	0.749459	0.430569	21.1205	2.44591	0.399688	0.174694	7.24837	12.2893	47.965	0.855588	29.7021	0.0525497	0.338043	0.111566	0.0208419	0.152785	0.10771	0.0273013	21.1205	47.965	0.855588	29.7021	0.684411	0.215302	0.00483885	0.000858699	0.0118787	0.00124063	0.00284973	0.0686119	0.00996539	0.000397076	0.430569	0.714054	0.152312	0.0181716	0.13321	0.0939104	0.00349531	12.2402	0.0194946	1.55909	1.06706	1874.08	37.6327	0.0117239	0.000288395
141	2471.51	7.63999	2.70804	13.3174	2.91469	7.78462	0.00523245	135.237	34.475	7.91609	2.25199	0.260398	0.416392	0.636819	0.344603	23.9471	3.22963	0.0391658	0.291089	6.05353	12.6581	28.9973	0.736373	55.219	0.13089	0.34309	0.128458	0.0247745	0.209145	0.161271	0.0261215	23.9471	28.9973	0.736373	55.219	0.78612	0.117625	0.00363252	0.00123372	0.00783806	0.00126416	0.00271133	0.0676897	0.012024	0.000341297	0.344603	0.959133	0.256224	0.0218072	0.184095	0.141955	0.00271711	11.0164	0.025054	1.36615	1.07396	2022.65	28.3319	0.0140843	0.000257945
142	3362.81	9.41401	3.37829	7.77613	3.53746	12.0499	0.0116456	150.467	35.4319	4.66	2.28667	0.31996	0.303722	0.789802	0.304855	16.5991	8.47753	0.135139	0.312324	6.04811	11.5523	39.8628	0.884766	52.15	0.106225	0.282689	0.0829882	0.035006	0.234882	0.0919232	0.0360537	16.5991	39.8628	0.884766	52.15	0.833598	0.100254	0.00408306	0.00137014	0.00888807	0.00134983	0.00440785	0.036898	0.0094015	0.000403239	0.304855	0.851689	0.255853	0.0286766	0.192413	0.0753026	0.00265986	7.15323	0.0307065	1.46378	1.2202	2497.6	39.8446	0.0127827	0.000288945
143	1452.46	12.0711	2.92717	17.5209	3.15839	8.97664	0.0123107	86.0905	24.7476	5.16136	2.85942	0.546007	0.370768	0.895712	0.478835	17.0889	5.79358	0.0986379	0.233008	6.7705	13.0344	46.6467	0.917055	37.3636	0.0828425	0.316617	0.1114	0.0292116	0.142213	0.0364717	0.0186113	17.0889	46.6467	0.917055	37.3636	0.750624	0.190279	0.00347412	0.00104224	0.00687471	0.00168132	0.00309877	0.0317562	0.01101	0.000441898	0.478835	0.929938	0.231038	0.0289646	0.141011	0.0361634	0.0041527	16.7635	0.0173074	1.58944	1.19307	2102.1	44.7129	0.0132976	0.000301498
144	5127.43	15.0841	3.22502	16.7331	5.40013	10.0236	0.00633607	138.078	18.9377	8.89558	2.79297	0.318814	0.678344	0.673474	0.373262	23.3025	4.94386	0.369851	0.11878	3.72822	10.8721	44.1885	0.930991	31.5993	0.066295	0.185181	0.0997646	0.0349834	0.164256	0.11691	0.0192279	23.3025	44.1885	0.930991	31.5993	0.778071	0.131166	0.00562652	0.0007239	0.00732426	0.000476229	0.00278249	0.0639613	0.0105103	0.000353802	0.373262	0.694559	0.115233	0.0339389	0.159351	0.113419	0.00221353	16.0094	0.0133549	1.41482	1.10083	1627.18	26.175	0.0127389	0.00029209
145	6214.07	15.2029	2.90364	7.89118	5.02182	9.52824	0.00710041	153.4	31.9289	11.6983	2.26072	0.322514	0.457508	0.819671	0.340021	21.3636	5.62722	0.251845	0.424552	8.31398	8.69536	21.2357	0.850073	56.0647	0.0657769	0.199131	0.104951	0.0217178	0.245637	0.0797662	0.0386179	21.3636	21.2357	0.850073	56.0647	0.804612	0.118136	0.00243621	0.00126407	0.004214	0.000950154	0.00239887	0.0558775	0.0109746	0.000342802	0.340021	0.7621	0.352327	0.0180231	0.203849	0.0661963	0.00210636	7.11036	0.0294307	1.10213	0.886788	1408.46	24.1903	0.0130824	0.000299346
146	523.076	9.62943	3.47843	16.2788	3.22875	8.69804	0.00658647	111.106	38.5813	10.2205	2.28288	0.0674337	0.484796	0.786381	0.45993	24.0661	9.208	0.46624	0.119304	7.3828	9.42129	34.2973	0.666713	28.5314	0.103848	0.309717	0.114968	0.0347856	0.32124	0.0935743	0.0245663	24.0661	34.2973	0.666713	28.5314	0.809269	0.100745	0.00532473	0.000649193	0.0103386	0.000512635	0.00352281	0.0554001	0.0139522	0.000387873	0.45993	0.696199	0.109451	0.0319129	0.294711	0.0858466	0.0027874	13.3486	0.017103	1.38421	1.1202	2302.9	41.2627	0.0155687	0.000303116
147	1050.05	16.0744	3.6627	10.9249	3.68054	8.67663	0.0073812	130.31	28.1839	4.99204	2.30971	0.507	0.450646	0.670973	0.315315	20.9369	7.73517	0.210533	0.107377	3.59824	12.304	31.2391	0.51902	45.1081	0.0622107	0.271699	0.115252	0.0298613	0.143217	0.142454	0.0386396	20.9369	31.2391	0.51902	45.1081	0.838129	0.0730384	0.00602594	0.000662965	0.0102694	0.000637502	0.00261096	0.0589614	0.00946118	0.000407596	0.315315	0.784277	0.100053	0.0278247	0.133449	0.132738	0.00390596	7.32711	0.0303041	1.39663	1.17056	1820.79	37.9409	0.0114872	0.000298352
148	1504.05	15.5645	3.22789	16.2015	2.27795	11.2469	0.0136312	147.076	34.8474	6.41567	1.57652	0.505528	0.718968	0.886542	0.364637	19.07	2.20474	0.189976	0.317682	5.9202	13.548	38.8314	0.965137	38.038	0.0642488	0.438991	0.0889134	0.0491257	0.278062	0.0719674	0.0177146	19.07	38.8314	0.965137	38.038	0.731848	0.2152	0.00149645	0.000533446	0.00518565	0.000808261	0.00390174	0.0296685	0.0112015	0.000448653	0.364637	0.825589	0.265789	0.0411011	0.232641	0.0602116	0.00282112	15.8426	0.014625	1.30843	0.957573	2071.94	44.166	0.0143018	0.000311282
149	2338.31	9.67506	3.25715	15.6717	4.97713	7.77276	0.00805148	117.551	29.9526	7.61827	1.57589	0.416053	0.332364	0.733147	0.372389	19.5622	4.25072	0.261263	0.240113	8.71142	13.5749	40.9892	0.959643	40.2803	0.103359	0.200919	0.128654	0.0186776	0.271668	0.169335	0.0267391	19.5622	40.9892	0.959643	40.2803	0.701881	0.201235	0.00817441	0.00237715	0.0101259	0.00110668	0.00298245	0.0609013	0.0111887	0.000481592	0.372389	0.772534	0.227425	0.0176907	0.257313	0.160387	0.00459484	15.2748	0.0206568	1.66571	1.16913	2244.37	47.8426	0.0132222	0.000323494
150	837.515	7.24713	3.56667	7.31824	3.82745	5.75298	0.00479355	141.247	30.6274	5.76638	1.17336	0.391304	0.485337	0.616591	0.327033	22.2131	1.75379	0.265742	0.301745	1.4111	7.86167	39.5925	0.649063	40.8856	0.137986	0.261271	0.173823	0.0315891	0.319865	0.326762	0.0847156	22.2131	39.5925	0.649063	40.8856	0.862746	0.0446158	0.00471473	0.00168531	0.00575264	0.000751478	0.00189048	0.0670684	0.0106242	0.00031333	0.327033	0.74303	0.267297	0.0279829	0.283348	0.289458	0.00363811	5.5899	0.0629463	1.27752	1.10218	1910.84	29.4794	0.0125994	0.000263154
151	2063.56	14.4099	3.15557	13.5797	4.30911	6.24356	0.00490253	172.324	34.8553	7.18811	1.28043	0.104358	0.31056	0.817188	0.416395	22.6412	3.32751	0.494905	0.397168	11.5952	8.77622	36.5849	0.851127	40.5239	0.0693967	0.232066	0.160165	0.0316218	0.571611	0.142774	0.0372182	22.6412	36.5849	0.851127	40.5239	0.768429	0.140711	0.00307704	0.00115133	0.00410966	0.000531779	0.00182677	0.0691367	0.0111196	0.0003078	0.416395	0.648174	0.283082	0.0225385	0.407417	0.101762	0.00253259	12.3999	0.0241239	1.17378	0.901964	1617.44	21.6177	0.0121981	0.000267537
152	1511.38	7.75103	3.75975	15.1773	3.95522	7.28255	0.00701608	166.183	34.0367	11.0693	1.75804	0.116947	0.453728	0.765224	0.262523	23.1715	2.63045	0.284431	0.561753	7.43176	10.1933	35.0301	0.819559	38.3003	0.129015	0.25283	0.137315	0.0276982	0.384367	0.133544	0.0340158	23.1715	35.0301	0.819559	38.3003	0.799553	0.122551	0.00220284	0.00152781	0.0037361	0.00100511	0.00248697	0.0550665	0.0118094	0.000354557	0.262523	0.683586	0.422622	0.0208381	0.28917	0.100469	0.00251735	13.1576	0.0232527	1.11696	0.893065	1915.51	27.9317	0.0140738	0.000292467
153	4590.39	9.91225	4.04354	11.6911	3.46294	16.9408	0.0062909	153.386	33.5113	7.22432	1.33246	0.543431	0.431085	0.737451	0.273498	21.5455	6.3919	0.163254	0.163368	4.96559	8.9334	35.3992	0.608254	47.8183	0.100885	0.288772	0.0590291	0.0200912	0.252688	0.197041	0.0204161	21.5455	35.3992	0.608254	47.8183	0.745597	0.141633	0.00614316	0.000928019	0.0203362	0.000708916	0.00567583	0.0693984	0.0101273	0.000343659	0.273498	0.809246	0.133817	0.016457	0.206981	0.161399	0.0014408	8.36376	0.0165216	1.58561	1.18223	2370.03	32.9878	0.0145598	0.000277329
154	2183.21	16.0906	3.15904	13.1645	4.03929	7.84772	0.00812066	140.434	20.2831	10.0141	1.27543	0.0815515	0.693803	0.715276	0.271248	23.3007	7.09647	0.160915	0.20081	4.29617	11.2501	33.6119	0.83545	46.5215	0.0621481	0.247568	0.127426	0.0455148	0.515077	0.223238	0.0305779	23.3007	33.6119	0.83545	46.5215	0.81461	0.112472	0.00375128	0.000883332	0.0050925	0.00030447	0.00250761	0.0501817	0.010236	0.000385232	0.271248	0.810625	0.19243	0.0436155	0.493583	0.213922	0.00311627	11.5859	0.0247872	1.35592	1.10455	1857.46	31.3324	0.0122045	0.000306097
155	1337.17	16.6456	4.0034	12.5471	3.20971	12.6916	0.00970164	169.836	36.6387	7.06146	2.56801	0.041576	0.744255	0.626881	0.282591	23.7371	2.58878	0.177746	0.318409	3.88333	9.4912	43.0124	0.634533	30.4016	0.0600759	0.311555	0.0787923	0.0633242	0.233962	0.145295	0.0251402	23.7371	43.0124	0.634533	30.4016	0.838657	0.109725	0.00183134	0.000524445	0.00466878	0.000598912	0.00324541	0.0318226	0.00888372	0.000302948	0.282591	0.798814	0.228482	0.0454398	0.167885	0.10426	0.0018489	9.25738	0.0200824	1.15456	0.968277	1612.63	25.5608	0.0116192	0.000249564
156	295.357	11.3737	4.10086	12.5041	3.25248	5.52902	0.00520992	132.981	35.9647	6.27347	1.90323	0.543076	0.290177	0.66753	0.239928	20.5159	7.99182	0.0587397	0.420713	8.45269	7.40668	33.7682	0.421082	38.2898	0.0879221	0.307458	0.180864	0.0141081	0.160259	0.174687	0.0593163	20.5159	33.7682	0.421082	38.2898	0.794399	0.106247	0.00330419	0.00190001	0.00525588	0.0019754	0.00176469	0.0732504	0.0115908	0.000369989	0.239928	0.919573	0.369434	0.0123886	0.140726	0.153395	0.00444531	7.00205	0.0545457	1.24621	0.989989	1758.13	36.8407	0.013188	0.000313587
157	2902.05	12.8914	3.04269	8.50899	3.20388	8.78846	0.00430701	158.231	39.7294	10.7044	1.52685	0.24907	0.423069	0.680142	0.337952	21.1727	7.62014	0.0929626	0.248217	8.3931	9.91924	32.438	0.579401	49.323	0.0775711	0.312122	0.113786	0.0201859	0.334505	0.209489	0.0406881	21.1727	32.438	0.579401	49.323	0.729304	0.130077	0.00627838	0.00142382	0.0146487	0.00106635	0.00372502	0.100202	0.0134475	0.000390251	0.337952	0.904068	0.188615	0.0153388	0.254183	0.159186	0.00235547	6.1396	0.0367848	1.41915	1.03499	2477.8	36.4659	0.0157778	0.000309176
158	2384.54	13.6629	3.53697	14.7207	3.68253	9.25013	0.00528383	158.79	39.2876	8.00425	1.25944	0.519224	0.526663	0.669855	0.358661	21.9109	4.04167	0.368956	0.172178	6.75001	12.5983	38.0093	0.798619	41.8823	0.0731909	0.271552	0.108107	0.0211902	0.255709	0.262136	0.025975	21.9109	38.0093	0.798619	41.8823	0.661676	0.204225	0.00800986	0.00117329	0.0166063	0.000801392	0.00321199	0.0943453	0.0099824	0.000431372	0.358661	0.685012	0.130794	0.0160971	0.194249	0.199131	0.00332194	12.8195	0.0177932	1.59629	1.05623	2087.7	38.9737	0.0119116	0.00031195
159	962.166	9.19763	3.89786	11.9022	4.19765	10.6377	0.0110469	128.833	29.7295	8.22056	1.35107	0.319669	0.986969	0.73349	0.285949	22.304	6.12084	0.1193	0.089008	2.23177	10.2883	37.9525	0.708678	43.4709	0.108724	0.238229	0.0940053	0.0599124	0.369349	0.197258	0.0307859	22.304	37.9525	0.708678	43.4709	0.880605	0.0481732	0.00779937	0.000692814	0.0103029	0.000297329	0.00501065	0.035077	0.0118177	0.00041066	0.285949	0.861262	0.0824309	0.0554852	0.342056	0.182682	0.00270961	9.42632	0.0265147	1.5341	1.35094	3267.22	46.041	0.0160083	0.00029503
160	2345.9	10.1042	3.44615	16.7859	2.96682	11.9094	0.00686394	119.624	36.122	8.94904	2.09986	0.373381	0.425457	0.70837	0.441863	21.4252	7.86889	0.58857	0.124392	3.50039	12.7452	30.4929	0.87726	37.6002	0.0989687	0.337061	0.0839673	0.0211029	0.211385	0.138881	0.0172385	21.4252	30.4929	0.87726	37.6002	0.772327	0.140348	0.00381668	0.000484101	0.0114654	0.000498991	0.00309243	0.0579578	0.0100907	0.000374628	0.441863	0.618339	0.113421	0.0192417	0.192741	0.126632	0.00254037	15.636	0.0106592	1.4317	1.10574	1592.94	31.6621	0.0128025	0.000283985
161	6216.31	17.2812	2.83549	10.3852	4.26949	12.7308	0.00663034	174.158	35.2023	7.17716	1.32862	0.48392	0.924814	0.666903	0.383737	21.006	9.69258	0.25802	0.0810769	5.63443	12.2931	32.1895	0.786464	40.7765	0.0578664	0.23422	0.0785497	0.0443488	0.259047	0.250709	0.0214466	21.006	32.1895	0.786464	40.7765	0.850123	0.0621541	0.00579676	0.000335366	0.0115185	0.000214509	0.0038335	0.0576884	0.00921446	0.000328533	0.383737	0.781038	0.0567612	0.0310481	0.181356	0.175519	0.00179946	9.01857	0.0167506	1.30013	1.10527	1944.29	25.4948	0.0114619	0.000252939
162	1030.18	18.3517	4.20769	14.733	2.48109	11.4419	0.00668869	133.892	32.6148	9.76406	2.00262	0.564347	0.86801	0.637537	0.294445	20.0442	7.7797	0.207355	0.240416	3.36559	7.16937	37.478	0.79244	66.0328	0.0544909	0.403049	0.0873981	0.0246911	0.138691	0.180994	0.0249606	20.0442	37.478	0.79244	66.0328	0.644826	0.270402	0.00359323	0.000975643	0.0118435	0.0013321	0.00370252	0.0539384	0.00926516	0.000321279	0.294445	0.77606	0.215324	0.0221141	0.124215	0.162104	0.0023843	12.5754	0.0193709	1.74542	1.12549	2134.38	36.5903	0.0124333	0.000263591
163	3316.24	13.2145	3.53269	15.2233	4.19055	9.86545	0.00589813	159.545	35.7883	6.26702	1.13058	0.458903	0.394825	0.654864	0.260843	20.3534	6.203	0.0887445	0.321355	8.5069	13.3382	41.1858	0.755878	43.1672	0.0756744	0.238632	0.101364	0.0223239	0.313419	0.305273	0.0235223	20.3534	41.1858	0.755878	43.1672	0.609899	0.274585	0.00661805	0.00211816	0.0129897	0.0010528	0.00394761	0.0779726	0.0110601	0.000401459	0.260843	0.887579	0.249352	0.017322	0.243194	0.236874	0.00259966	12.4763	0.0208779	1.64745	1.00477	2404.4	36.9662	0.0135943	0.000279837
164	2868.69	14.8527	3.08046	13.3179	2.91182	9.61192	0.00454895	153.809	31.3841	11.3336	1.62265	0.190367	0.348987	0.665814	0.318023	22.0822	8.28653	0.10992	0.334267	5.50783	7.14395	36.5008	0.738961	50.4289	0.0673278	0.343428	0.104037	0.016599	0.332213	0.205951	0.0240641	22.0822	36.5008	0.738961	50.4289	0.682341	0.220833	0.00285268	0.00107359	0.00839482	0.000828492	0.00293365	0.0707661	0.0102545	0.000278994	0.318023	0.881678	0.278081	0.0138089	0.276372	0.171333	0.00188022	10.947	0.0212168	1.42281	0.970843	1772.52	25.443	0.0128389	0.00024087
165	1712.84	9.10745	3.64076	15.3232	4.04009	13.3248	0.0104202	80.4737	37.6078	9.92206	2.26567	0.373999	0.923284	0.648692	0.387122	20.9858	3.9379	0.059167	0.164655	11.6474	11.0735	32.6681	0.783464	48.6049	0.1098	0.247519	0.075048	0.0377874	0.179233	0.155057	0.0178313	20.9858	32.6681	0.783464	48.6049	0.770782	0.151895	0.00686971	0.00128995	0.0125937	0.000929515	0.0057831	0.0368297	0.0129503	0.000410375	0.387122	0.945397	0.15871	0.0364231	0.172762	0.149459	0.00223711	13.2897	0.0168576	1.6908	1.30324	2543.82	46.1545	0.0145649	0.000289333
166	2809.51	19.1558	3.24346	11.6602	4.37682	8.71496	0.00663706	144.546	31.7339	8.50191	1.02298	0.247658	0.611914	0.684332	0.351323	20.3199	4.97855	0.19514	0.177464	5.64716	13.4464	37.6754	0.66069	43.4262	0.0522035	0.228476	0.114745	0.0370558	0.503286	0.308577	0.0319181	20.3199	37.6754	0.66069	43.4262	0.786955	0.123322	0.00538514	0.000956536	0.00796701	0.000307533	0.00289912	0.0608816	0.0114791	0.000392639	0.351323	0.81536	0.153837	0.0321224	0.436281	0.267494	0.0027815	9.09376	0.0260247	1.36351	1.07302	1941.33	30.8353	0.0133785	0.000295563
167	180.409	9.95552	4.31103	12.166	3.36286	7.61967	0.0119297	127.697	34.4249	11.9312	2.83011	0.0257632	0.658259	0.76475	0.272958	21.8573	2.00702	0.0211774	0.524659	8.54207	4.80152	36.8856	0.565342	50.1882	0.100447	0.297366	0.131239	0.0411052	0.263257	0.083124	0.0465047	21.8573	36.8856	0.565342	50.1882	0.897977	0.0635379	0.00127369	0.001122	0.00215856	0.00103655	0.0021532	0.0206029	0.00986172	0.000311471	0.272958	0.972877	0.473097	0.0370655	0.237385	0.0749547	0.00337661	8.32137	0.0452434	1.17865	1.0584	1645.94	34.224	0.0116769	0.000277855
168	5393.86	12.8564	3.10196	16.5373	3.88528	11.0518	0.007871	164.576	27.7394	2.11486	2.02207	0.309823	0.340223	0.64842	0.255731	20.627	5.86815	0.126056	0.141489	6.24789	13.9862	30.7487	0.774766	39.9573	0.0777823	0.257382	0.090483	0.0719944	0.22132	0.173871	0.0169722	20.627	30.7487	0.774766	39.9573	0.815028	0.101211	0.00397171	0.000493826	0.00705693	0.000400729	0.00459707	0.0542371	0.0136385	0.000412464	0.255731	0.842069	0.113974	0.0579937	0.17828	0.140059	0.00177148	13.7651	0.0142918	1.17396	0.956809	2496.58	32.1614	0.0161318	0.000307564
169	677.679	9.66898	3.27335	10.5761	2.73554	7.60699	0.0066598	90.2071	29.9585	10.6708	1.95027	0.261488	0.213454	0.704499	0.416086	20.665	3.52802	0.0743071	0.334009	8.1286	10.0107	37.6192	0.583947	51.2383	0.103424	0.365559	0.131458	0.0104075	0.266774	0.151518	0.0406868	20.665	37.6192	0.583947	51.2383	0.806904	0.116862	0.00307387	0.00148681	0.00704118	0.00127779	0.00259207	0.0484789	0.012058	0.000356689	0.416086	0.93692	0.326689	0.0101794	0.260927	0.148197	0.00350078	8.00675	0.0381203	1.45094	1.17077	2029.39	36.5675	0.01447	0.000275414
170	3421.4	18.2167	2.52294	8.33095	3.45846	5.35675	0.00768556	169.342	36.3431	8.17187	1.97716	0.486197	0.571574	0.938741	0.411475	18.6774	3.09406	0.211766	0.487026	5.57241	13.9087	35.1118	1.12187	66.7585	0.0548947	0.289146	0.18668	0.033736	0.24395	0.0309833	0.0565342	18.6774	35.1118	1.12187	66.7585	0.772313	0.139756	0.00334627	0.00173962	0.00455559	0.00243694	0.0025438	0.0607736	0.012788	0.000411462	0.411475	0.828574	0.351557	0.0243522	0.176094	0.0223652	0.0037848	8.92848	0.0468427	1.28511	0.99251	2764.39	31.3588	0.0151451	0.000295781
171	5167.44	11.397	3.16102	8.95339	3.66574	11.063	0.00434203	157.435	31.6795	9.31928	2.4748	0.496257	0.677299	0.610184	0.321005	20.4369	8.31261	0.0950802	0.342657	7.535	6.01038	41.1216	0.84501	51.7778	0.0877424	0.272796	0.0903914	0.0223392	0.124202	0.157514	0.0319129	20.4369	41.1216	0.84501	51.7778	0.680642	0.195988	0.00558317	0.00208841	0.0134323	0.00243136	0.00434231	0.0848556	0.0113429	0.000297431	0.321005	0.897592	0.278593	0.0181626	0.100981	0.128065	0.00164091	8.01116	0.0286448	1.52502	1.03799	2444.79	31.7463	0.0142338	0.000256891
172	6940.85	10.8999	2.76936	7.56974	4.74843	9.2579	0.00469462	176.581	39.7624	5.69652	2.10414	0.19328	0.247772	0.722589	0.3872	22.3927	8.19014	0.221947	0.267155	2.71183	12.3896	34.9393	0.705407	39.4249	0.091744	0.210596	0.108016	0.0253546	0.277038	0.131841	0.0395172	22.3927	34.9393	0.705407	39.4249	0.787648	0.0872573	0.0067086	0.00138106	0.0110055	0.00104891	0.00294993	0.0922146	0.0107724	0.000361775	0.3872	0.810109	0.177891	0.0168829	0.184472	0.0877889	0.00223425	6.2032	0.0320132	1.30712	1.02955	1942.13	25.5804	0.0135881	0.000286638
173	2275.32	20.0892	3.40678	15.6464	2.85563	11.7804	0.00921802	160.107	33.7997	4.1488	1.87838	0.281168	0.218365	0.784667	0.299642	20.5398	4.5916	0.0731103	0.475831	8.24241	8.83849	40.7035	0.795567	49.8801	0.049778	0.350185	0.0848868	0.0296875	0.300282	0.114638	0.0184829	20.5398	40.7035	0.795567	49.8801	0.672644	0.268997	0.00134833	0.000780136	0.00472947	0.000860466	0.00325669	0.0379671	0.0095318	0.000326089	0.299642	0.91566	0.373814	0.0233226	0.235902	0.0900596	0.00197459	13.4062	0.016924	1.31295	0.883149	1635.34	29.1239	0.0122084	0.000271122
174	3613.13	7.33312	2.9998	12.7282	2.92855	10.9812	0.0101724	145.869	30.3548	8.93779	1.43895	0.523176	0.553751	0.695357	0.251888	23.7686	1.60009	0.0433838	0.521961	2.44278	13.5893	38.619	1.05694	42.755	0.136368	0.341466	0.0910647	0.0205424	0.23042	0.211712	0.0214623	23.7686	38.619	1.05694	42.755	0.755	0.176418	0.00186943	0.00152293	0.00572972	0.00133973	0.00338548	0.0455537	0.00946288	0.000420192	0.251888	0.941938	0.454934	0.0179044	0.200831	0.184525	0.00292705	13.2704	0.0202161	1.34192	1.01315	1909.2	37.2999	0.0130203	0.000299798
175	3614.18	13.7518	2.39436	14.6915	3.28028	7.73748	0.00538969	134.454	27.5706	7.84412	2.56299	0.322761	0.421123	0.655813	0.45492	18.9054	8.7546	0.0921291	0.148637	2.96665	8.61717	39.1008	0.728305	45.6087	0.0727178	0.304852	0.129241	0.0238444	0.173291	0.134291	0.0210632	18.9054	39.1008	0.728305	45.6087	0.763173	0.137125	0.00480019	0.00075737	0.0091996	0.000790369	0.00222672	0.0723727	0.0098987	0.00035848	0.45492	0.930006	0.137594	0.0220728	0.160415	0.124314	0.00351921	12.5158	0.0195889	1.39733	1.06641	1671.67	34.3455	0.011892	0.000295179
176	3059.65	10.7835	3.062	16.8388	2.87731	14.102	0.0112937	91.3468	30.7812	10.0678	1.89603	0.327075	0.431773	0.722412	0.440312	18.5023	7.24252	0.140178	0.165371	3.79252	11.8381	49.5181	0.883766	27.0311	0.0927343	0.347547	0.0709119	0.0208484	0.256393	0.146405	0.0128948	18.5023	49.5181	0.883766	27.0311	0.753473	0.182896	0.00340876	0.000653284	0.0107693	0.000556211	0.00365459	0.0358224	0.00895738	0.00040362	0.440312	0.89138	0.161222	0.0203253	0.24996	0.142731	0.00287885	15.7434	0.0114941	1.6636	1.25348	1761.07	39.1333	0.0122175	0.000296234
177	6204.28	12.4364	3.53498	13.1523	4.90522	18.0821	0.0102698	159.544	40.1767	8.53964	2.08601	0.212396	0.487273	0.747813	0.296054	21.2701	5.79362	0.177702	0.313144	4.95109	9.50916	38.4009	1.02108	42.9571	0.0804091	0.203864	0.0553033	0.0336073	0.282348	0.120894	0.014864	21.2701	38.4009	1.02108	42.9571	0.727167	0.211131	0.00384797	0.00113668	0.00892649	0.000747731	0.00485233	0.0343314	0.00875021	0.0003142	0.296054	0.805493	0.235321	0.0252552	0.212178	0.0908495	0.00144067	13.3475	0.0119729	1.51693	1.10306	1927.86	28.1474	0.0128403	0.000253796
178	2440.87	16.7552	3.82595	11.5971	4.46003	7.6699	0.00345804	116.759	30.3099	11.2789	2.34179	0.294477	0.182131	0.832285	0.322589	22.074	1.67077	0.384137	0.0999368	2.93812	10.4003	38.09	0.702015	42.6599	0.059683	0.224214	0.13038	0.00948201	0.250747	0.0716183	0.043013	22.074	38.09	0.702015	42.6599	0.704747	0.138909	0.0129438	0.00134028	0.0185635	0.000938432	0.00247753	0.110132	0.0100858	0.000337736	0.322589	0.647521	0.0946165	0.00897722	0.237398	0.0678056	0.00350967	9.25613	0.0278519	1.67489	1.18038	1960.32	33.5178	0.0124255	0.000257886
