Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
134	2637.5	17.3749	3.48589	13.3908	3.60876	14.6118	0.01112	82.4863	12.3653	10.3875	1.45226	0.300306	0.461943	0.601946	0.436232	19.5115	6.63772	0.300097	0.123845	2.52351	10.3038	42.6694	1.14882	44.3739	0.0575543	0.277103	0.0684378	0.0267692	0.414489	0.274093	0.0178157	19.5115	42.6694	1.14882	44.3739	0.64885	0.264153	0.00721704	0.00102005	0.0118732	0.000280851	0.00432573	0.0460772	0.00900206	0.000333374	0.436232	0.779615	0.123838	0.0267677	0.414467	0.274078	0.00245681	14.5143	0.0138894	2.07316	1.34517	2139.85	38.6253	0.0128825	0.000240272
135	1170.56	11.8348	3.55945	7.11288	4.37047	10.0003	0.0106119	81.7092	6.96074	10.6969	2.66848	0.468736	0.449005	0.747201	0.488034	20.9803	5.73586	0.347375	0.178984	6.12132	7.3426	47.7503	0.7342	29.9026	0.0844966	0.228808	0.099997	0.0313639	0.28001	0.0947352	0.0500408	20.9803	47.7503	0.7342	29.9026	0.778165	0.117213	0.00947646	0.0020659	0.00737014	0.00063202	0.00310294	0.0618061	0.0102067	0.00034407	0.488034	0.779427	0.178984	0.0313639	0.28001	0.0947352	0.00332493	6.14496	0.0390032	1.7182	1.33705	1921.13	42.5595	0.0123466	0.000275968
136	1581.88	10.6877	3.29769	7.13503	3.29743	9.39259	0.00650812	76.8722	8.40908	11.2075	2.2152	0.115083	0.378744	0.660929	0.492759	20.8293	5.57151	0.598735	0.0620671	6.47774	9.14047	33.2164	0.809784	38.2614	0.0935655	0.303266	0.106467	0.0223353	0.298361	0.153066	0.0492072	20.8293	33.2164	0.809784	38.2614	0.839889	0.0485472	0.00891061	0.000589654	0.0154296	0.000332797	0.00319679	0.0690514	0.0114831	0.000385787	0.492759	0.65459	0.0620671	0.0223353	0.298361	0.153066	0.00351443	6.4466	0.0322106	1.5486	1.30065	1993.7	43.678	0.0130212	0.000296107
137	1316.9	8.87987	3.6642	9.02746	4.27121	6.88749	0.00834207	95.377	12.9828	4.84683	2.23072	0.234731	0.448312	0.615135	0.302964	17.3396	1.92138	0.141808	0.122251	3.4555	8.83347	30.2244	0.540246	47.5155	0.112614	0.234126	0.145191	0.0568975	0.275756	0.172529	0.0589322	17.3396	30.2244	0.540246	47.5155	0.889716	0.0340119	0.00688737	0.000958899	0.00535774	0.0003612	0.00225909	0.0469194	0.0109866	0.000318217	0.302964	0.844223	0.122223	0.0568843	0.275692	0.172489	0.00385808	6.13447	0.0497519	1.44766	1.28801	1933.07	34.032	0.0125636	0.000250828
138	3593.73	8.56987	3.19231	16.7012	5.54589	16.0166	0.012515	73.3313	7.42824	4.11323	1.01965	0.0253785	0.0922134	0.644547	0.354137	22.5004	4.57277	0.0730162	0.17836	3.62971	9.4336	29.6015	1.06747	47.2531	0.116688	0.180314	0.0624352	0.0144499	0.632126	0.348603	0.011934	22.5004	29.6015	1.06747	47.2531	0.730455	0.205496	0.00731862	0.00158871	0.0123844	0.000278425	0.00372263	0.0309955	0.00762983	0.000376061	0.354137	0.927005	0.17836	0.0144499	0.632126	0.348603	0.00304195	17.429	0.0110629	2.07264	1.51397	1738.49	43.0538	0.0111105	0.000283648
139	975.472	16.766	3.39477	8.79635	3.44651	7.58974	0.00612009	72.5495	12.1223	9.27249	1.47894	0.268228	0.16989	0.716617	0.444952	21.5137	3.40416	0.306559	0.224244	7.82845	10.4701	31.3877	0.788729	52.2833	0.0596445	0.290149	0.131757	0.0131298	0.484548	0.191612	0.0508488	21.5137	31.3877	0.788729	52.2833	0.692446	0.195464	0.00733752	0.00212095	0.00957621	0.000653323	0.00283391	0.0721747	0.0123341	0.000342223	0.444952	0.780166	0.22424	0.0131296	0.484538	0.191608	0.00358586	7.76484	0.0396705	1.69339	1.17258	2175.95	39.9497	0.0146009	0.000248174
140	1343.56	7.8136	4.05895	19.7648	4.13054	6.42595	0.00697245	97.1645	8.20825	11.137	1.5241	0.454722	0.506432	0.621643	0.223379	18.7624	7.56833	0.0985745	0.131614	6.63808	8.94545	24.9574	0.481313	57.228	0.127982	0.242099	0.155619	0.0282679	0.407875	0.248249	0.0319583	18.7624	24.9574	0.481313	57.228	0.699483	0.129166	0.0135981	0.00206095	0.00891864	0.000405864	0.00229678	0.122303	0.011678	0.000425655	0.223379	0.862645	0.131614	0.0282679	0.407875	0.248249	0.00520815	11.8031	0.0275687	1.66357	1.16364	1985.63	49.282	0.0128309	0.000329225
141	2336.75	20.5804	3.12137	16.2673	4.7216	7.49564	0.0130655	98.5355	13.5548	8.18686	2.53758	0.246659	0.302741	0.821243	0.355179	20.999	6.72627	0.414819	0.118789	3.0607	12.0186	32.2438	1.21629	42.187	0.0485899	0.211793	0.133411	0.0303687	0.323632	0.0704439	0.0255989	20.999	32.2438	1.21629	42.187	0.697954	0.215631	0.00861268	0.0011602	0.00742537	0.000449002	0.00222698	0.0545358	0.00866437	0.000514243	0.355179	0.650904	0.118739	0.030356	0.323497	0.0704145	0.00703423	18.5361	0.0166624	1.75529	1.22511	1829.91	55.2075	0.0107394	0.000355868
142	394.675	13.2107	4.14041	13.2165	2.53322	14.1236	0.0116918	82.3095	10.8315	4.92511	2.26941	0.0456146	0.117154	0.836636	0.479135	23.4765	8.6819	0.333972	0.223387	5.68477	3.40584	45.1871	0.867146	42.1634	0.0756962	0.394755	0.0708035	0.0199011	0.368658	0.0719852	0.022181	23.4765	45.1871	0.867146	42.1634	0.732458	0.210072	0.00313807	0.000902623	0.0101176	0.000736704	0.00456743	0.0270421	0.00995697	0.00034289	0.479135	0.782135	0.223384	0.0199009	0.368653	0.0719843	0.00239537	12.3019	0.0173486	1.85075	1.3556	2279.93	50.5852	0.0138085	0.000307559
143	571.931	7.87533	3.3382	10.4855	3.31427	5.81676	0.0083906	92.1451	10.7251	11.5522	1.44389	0.0806098	0.349514	0.616717	0.41422	19.2688	3.5383	0.331895	0.257695	2.04938	7.59778	39.3966	0.747613	30.3399	0.126979	0.301726	0.171917	0.0186589	0.427122	0.265452	0.0547321	19.2688	39.3966	0.747613	30.3399	0.857262	0.0731522	0.00420719	0.00146047	0.00538079	0.000564905	0.00165845	0.0461112	0.0092463	0.000373169	0.41422	0.746382	0.257687	0.0186583	0.427109	0.265444	0.00646258	8.93529	0.040851	1.43422	1.2295	1731.46	44.1051	0.0110773	0.000300126
144	460.872	14.9819	3.27027	15.8794	3.5506	7.38052	0.0147051	78.8001	10.0079	6.62607	2.639	0.178204	0.518599	0.703944	0.434555	18.6607	7.77659	0.022467	0.242634	11.6018	12.0746	32.8401	0.756253	48.1829	0.0667472	0.281643	0.135492	0.0550952	0.266746	0.112185	0.0279037	18.6607	32.8401	0.756253	48.1829	0.776435	0.166404	0.0045566	0.00145977	0.00486488	0.000838136	0.00286885	0.0296718	0.0107105	0.000427234	0.434555	0.981449	0.242633	0.055095	0.266746	0.112185	0.00531262	13.6908	0.0273861	1.59792	1.24068	2107.08	51.0431	0.0113787	0.000276251
145	417.026	11.5846	3.39414	15.7349	4.06936	9.38606	0.0148181	83.6913	4.85345	6.06778	1.26847	0.104223	0.960523	0.673243	0.616818	15.2554	2.36722	0.237235	0.183293	9.60222	6.11986	32.5623	1.15947	38.0986	0.0863215	0.245739	0.106541	0.106574	0.530752	0.257599	0.0229817	15.2554	32.5623	1.15947	38.0986	0.870385	0.0902384	0.00351425	0.000788701	0.00323116	0.000213472	0.00330368	0.0162106	0.0110539	0.000319777	0.616818	0.891698	0.183293	0.106574	0.530752	0.257599	0.00305365	16.6964	0.0204928	1.44792	1.26025	1932.67	43.1957	0.0117745	0.000263369
146	1125.49	9.64259	3.00914	10.3327	4.80502	8.01407	0.0148192	90.9222	8.93894	10.3849	2.12117	0.20061	0.893768	0.832484	0.432542	20.151	4.62697	0.254407	0.122777	2.99664	7.65948	27.6189	0.999704	40.4476	0.103707	0.208116	0.124781	0.0716471	0.392465	0.0789734	0.0363392	20.151	27.6189	0.999704	40.4476	0.895432	0.0503567	0.00615322	0.000861204	0.00449723	0.000285532	0.00267591	0.0276053	0.0100977	0.000384241	0.432542	0.807985	0.122777	0.0716468	0.392463	0.0789731	0.00453938	10.331	0.0293615	1.51069	1.35272	2085.69	48.1723	0.0122391	0.000302359
147	1112.18	17.8395	4.4196	17.1021	4.86671	11.1579	0.0160282	66.6418	8.7553	6.11757	1.65729	0.394963	0.266601	0.718037	0.407859	21.5986	2.49216	0.259025	0.297076	5.84379	13.1312	36.0288	0.900916	37.7793	0.0560554	0.205478	0.0896226	0.0312917	0.43326	0.170135	0.0231607	21.5986	36.0288	0.900916	37.7793	0.594122	0.337762	0.00489424	0.00206845	0.00456594	0.000420878	0.00294723	0.0379246	0.00964638	0.000410319	0.407859	0.792706	0.297076	0.0312917	0.43326	0.170135	0.00378826	16.0987	0.0183596	1.95519	1.16162	1613.67	42.85	0.0122024	0.000281757
148	856.193	7.41806	3.44328	13.486	3.90185	9.27807	0.0179611	96.7303	8.05315	4.9774	2.09638	0.170137	0.526993	0.810419	0.338579	19.2195	6.87764	0.114697	0.193076	1.87815	8.47023	29.2128	1.07529	51.4747	0.134806	0.256289	0.107781	0.0858049	0.38658	0.0904326	0.0275189	19.2195	29.2128	1.07529	51.4747	0.866321	0.0832497	0.00510236	0.00122086	0.00467962	0.0005053	0.00389891	0.0223045	0.0106061	0.000406948	0.338579	0.883189	0.193076	0.0858047	0.38658	0.0904324	0.00390161	14.1576	0.0243044	1.62855	1.41084	2926.79	54.1785	0.0141798	0.000298878
149	462.144	7.50435	3.7861	16.2933	3.79718	6.97808	0.0171157	86.0761	9.88609	10.8525	2.02476	0.19918	0.579665	0.749205	0.437846	18.9981	3.1598	0.349736	0.382302	9.27089	9.49035	38.4657	1.00054	23.4706	0.133256	0.263353	0.143306	0.0400173	0.370022	0.123864	0.0333002	18.9981	38.4657	1.00054	23.4706	0.841891	0.111107	0.00250687	0.00155151	0.00256971	0.000635426	0.00194827	0.026131	0.0100256	0.000442603	0.437846	0.74913	0.382299	0.0400171	0.370019	0.123863	0.00606912	16.2982	0.0249462	1.44615	1.2175	1632.26	47.5017	0.0115617	0.000342956
150	348.486	17.7544	4.36455	18.2497	3.65009	8.18333	0.0151959	80.1558	4.65157	7.2658	2.34752	0.435512	0.687537	0.711474	0.444405	16.5158	5.96192	0.250966	0.294393	7.25545	5.24175	48.4541	0.781327	39.8154	0.0563241	0.273966	0.1222	0.0673243	0.303075	0.122907	0.0292249	16.5158	48.4541	0.781327	39.8154	0.665454	0.269313	0.00425785	0.00177646	0.00318618	0.000624239	0.00269631	0.0369306	0.0103921	0.000358234	0.444405	0.815839	0.294393	0.0673243	0.303075	0.122907	0.00417374	16.0325	0.0238429	1.76465	1.17429	1918.91	50.468	0.0119984	0.000303034
151	2730.97	10.2342	4.2305	8.95998	4.48653	13.5372	0.015405	94.4773	10.5241	8.43606	2.53698	0.402317	0.313304	0.73811	0.237405	19.1855	5.62643	0.178369	0.191451	2.43512	10.4661	30.0406	0.724804	38.884	0.0977116	0.222889	0.0738705	0.0274124	0.29094	0.103229	0.0348783	19.1855	30.0406	0.724804	38.884	0.792223	0.12288	0.0070817	0.00167673	0.00756665	0.000538055	0.00352101	0.0479089	0.00871245	0.000412764	0.237405	0.773761	0.191445	0.0274116	0.290932	0.103226	0.00330102	7.07961	0.0269875	1.75299	1.38876	1813.45	44.5781	0.0121567	0.000307132
152	2251.44	8.35328	3.03488	13.2891	2.6776	8.71737	0.00755244	66.4148	5.67003	9.88945	2.30814	0.548822	0.248584	0.77759	0.449616	23.0261	1.24124	0.326494	0.0985294	4.42612	11.6697	37.3063	0.919992	49.9544	0.119713	0.373469	0.114713	0.0195457	0.33689	0.096359	0.0261975	23.0261	37.3063	0.919992	49.9544	0.604507	0.193	0.0126097	0.00137822	0.0143176	0.00052588	0.00326371	0.136909	0.011437	0.000432558	0.449649	0.770309	0.0985294	0.0195457	0.33689	0.096359	0.00432533	12.7043	0.0201802	1.88239	1.13792	2248.09	52.1108	0.0139382	0.000290376
153	301.009	17.3664	3.54327	17.6964	2.9987	7.86137	0.0100212	90.0911	8.75191	7.34659	1.47034	0.0211128	0.541191	0.650006	0.544069	16.3747	7.39548	0.390254	0.279776	3.82343	5.30968	40.527	0.848783	33.0686	0.0575825	0.333478	0.127204	0.0478831	0.442079	0.238036	0.0254695	16.3747	40.527	0.848783	33.0686	0.828818	0.134818	0.00154465	0.000600028	0.0026385	0.000282074	0.00168721	0.0202535	0.0090556	0.000255253	0.544069	0.788566	0.279775	0.047883	0.442078	0.238036	0.00345643	16.4763	0.0200844	1.37205	1.13718	1251.81	27.1029	0.0105305	0.000225813
154	3774.19	11.2345	3.75884	17.5974	4.35478	10.1206	0.0162306	99.8784	10.6716	8.90541	1.53717	0.522138	0.363284	0.778273	0.24367	16.5245	10.5318	0.080937	0.350951	9.46518	9.28789	35.5885	1.00269	52.4071	0.0890115	0.229633	0.0988084	0.0317486	0.506302	0.144244	0.0211057	16.5245	35.5885	1.00269	52.4071	0.610678	0.304339	0.00461652	0.00249586	0.00350608	0.000414883	0.00266807	0.0549001	0.00924177	0.000402831	0.24367	0.89201	0.350931	0.0317467	0.506273	0.144235	0.00386698	17.6332	0.0188265	1.92731	1.17696	1565.37	43.4539	0.0113375	0.000315525
155	1433.62	9.94422	3.6815	10.9543	3.69234	13.3766	0.0199199	86.5964	4.80954	7.13956	1.52033	0.511728	0.812293	0.604785	0.387212	20.0444	4.12975	0.199237	0.254703	1.89385	4.6599	31.8473	1.08425	45.5795	0.100561	0.270831	0.0747574	0.0688085	0.397799	0.259953	0.0251243	20.0444	31.8473	1.08425	45.5795	0.760025	0.176039	0.00466293	0.00159354	0.00366315	0.000310107	0.00350468	0.0334279	0.00818773	0.000337961	0.387212	0.827759	0.254703	0.0688085	0.397799	0.259953	0.00303089	11.5198	0.0207969	1.82952	1.39048	1871.92	47.408	0.0115604	0.000291844
156	1433.62	20.4903	2.98066	13.1722	4.40877	5.1555	0.00678345	89.4489	11.3963	10.1098	2.03174	0.432661	0.101102	0.772009	0.418417	20.5229	7.3531	0.275909	0.201302	5.19009	10.699	29.3613	0.873361	49.3126	0.0488036	0.226821	0.193968	0.0077204	0.379974	0.112215	0.0438918	20.5229	29.3613	0.873361	49.3126	0.593479	0.258685	0.0093917	0.00236686	0.00590934	0.000618809	0.00135876	0.111677	0.0105146	0.000419253	0.418417	0.786319	0.201293	0.00772006	0.379958	0.11221	0.00734291	12.2021	0.0345129	1.69644	1.0068	1438.94	45.6363	0.0120586	0.000317526
157	3196.53	15.1716	3.37581	12.475	4.15196	9.78891	0.0103386	92.1831	11.79	6.60968	1.81446	0.531189	0.154743	0.868632	0.313777	19.3126	6.35658	0.0398599	0.186831	3.39588	7.58902	36.892	0.687172	51.1399	0.0659126	0.24085	0.102156	0.020336	0.478728	0.0724006	0.0276441	19.3126	36.892	0.687172	51.1399	0.62707	0.242756	0.00936761	0.00215197	0.00765819	0.00043256	0.0028859	0.0853605	0.0101394	0.000389005	0.313777	0.95485	0.186817	0.0203345	0.478691	0.0723951	0.00368086	9.79699	0.026396	1.89831	1.19037	1822.35	45.8408	0.0129006	0.000314798
158	423.412	16.4917	4.15689	14.4171	3.65211	7.01417	0.00828198	84.1019	8.44524	5.05335	1.49513	0.454656	0.291049	0.712313	0.418481	19.5005	6.26242	0.510142	0.0902551	9.7483	6.43206	38.9035	0.658111	47.2529	0.0606366	0.273814	0.142569	0.0410259	0.476422	0.192416	0.0411069	19.5005	38.9035	0.658111	47.2529	0.698207	0.160771	0.0127169	0.00126164	0.00931033	0.000274996	0.00296542	0.0912487	0.0123268	0.000402749	0.418481	0.641211	0.090255	0.0410258	0.476422	0.192416	0.00455363	11.5508	0.0263582	1.70602	1.19116	2197.89	57.5368	0.0123793	0.000323358
159	1029.71	8.50521	2.67814	16.3168	3.36658	6.55304	0.00623994	66.5279	6.21539	11.6999	2.09908	0.343206	0.277604	0.624851	0.630467	24.369	8.51642	0.290462	0.260792	9.00734	3.50143	43.9205	0.951153	37.97	0.117575	0.297037	0.152601	0.0148259	0.297679	0.178721	0.025047	24.369	43.9205	0.951153	37.97	0.710398	0.1943	0.00528574	0.0018648	0.00563749	0.000743816	0.00174275	0.0655048	0.0101109	0.000285072	0.630467	0.8746	0.260792	0.0148259	0.297679	0.178721	0.00428592	16.0223	0.0219061	1.60131	1.13757	1501.92	35.9108	0.0114436	0.000259782
160	2567.45	17.1059	3.41288	19.5155	3.91097	8.56165	0.0138161	104.976	9.79753	8.94576	2.21037	0.16985	0.426045	0.808639	0.251363	17.7504	8.71862	0.123764	0.160286	6.32312	9.51061	36.0319	0.850974	38.6133	0.0584594	0.255691	0.1168	0.0385117	0.365839	0.0865742	0.020426	17.7504	36.0319	0.850974	38.6133	0.700352	0.220221	0.00595804	0.00113719	0.0072529	0.000515686	0.00321205	0.0480619	0.0110058	0.000536816	0.251363	0.842906	0.160279	0.0385101	0.365824	0.0865707	0.00498052	17.3382	0.0172172	1.70438	1.19367	2221.97	63.037	0.0131022	0.000402467
161	626.83	9.07705	3.54992	14.269	4.57365	6.06714	0.0114123	83.1313	8.81646	11.5865	2.26418	0.245638	0.457755	0.756249	0.452669	18.1177	3.03393	0.286267	0.215372	2.48586	13.0301	45.717	0.675849	45.1446	0.110168	0.218644	0.164822	0.0298776	0.334006	0.107655	0.0410054	18.1177	45.717	0.675849	45.1446	0.806891	0.112295	0.00783042	0.00214936	0.00574931	0.000754462	0.0020755	0.0487379	0.0104427	0.000450537	0.452669	0.797006	0.215372	0.0298776	0.334005	0.107655	0.00691883	11.7374	0.0326815	1.61471	1.30289	2116.5	45.851	0.0125577	0.000300517
162	1356.75	9.236	3.48358	13.7328	3.39743	10.1139	0.00988206	83.5281	9.17387	4.54533	1.83332	0.49342	0.11273	0.660598	0.470378	21.9516	4.06605	0.244723	0.306088	3.78417	6.13441	42.0376	1.1473	59.3841	0.108272	0.29434	0.0988738	0.0163837	0.360329	0.18513	0.0250812	21.9516	42.0376	1.1473	59.3841	0.623418	0.277493	0.00549757	0.00242499	0.00602309	0.000645442	0.00260611	0.0633362	0.00896374	0.000312859	0.470378	0.831458	0.306087	0.0163836	0.360328	0.185129	0.00335815	14.8041	0.0208539	2.01066	1.25348	1663.25	37.9185	0.0115248	0.000263396
163	423.587	13.3272	4.11524	7.80439	4.09262	12.3566	0.0199951	68.6124	5.67128	10.9728	1.49364	0.286144	0.776794	0.727159	0.518886	24.3531	2.81173	0.20617	0.272295	1.62324	7.40964	29.1195	0.677584	44.8178	0.0750345	0.244342	0.0809284	0.0514775	0.486837	0.182669	0.0426734	24.3531	29.1195	0.677584	44.8178	0.885225	0.0767743	0.00303807	0.0011368	0.00328414	0.000284518	0.00267077	0.0176061	0.00711505	0.000309335	0.518886	0.873487	0.272295	0.0514775	0.486837	0.182669	0.00351068	6.59378	0.0372747	1.59668	1.41342	1542.68	38.1768	0.00982103	0.000247426
164	744.827	9.02835	2.79705	10.5783	3.55982	6.37701	0.0107227	102.85	10.1909	4.69888	1.05932	0.26258	0.679167	0.691329	0.521367	19.796	7.05385	0.375608	0.0784339	4.94738	7.18264	35.1746	1.00571	44.2782	0.110762	0.280913	0.156813	0.0999234	0.652616	0.291386	0.0414636	19.796	35.1746	1.00571	44.2782	0.882504	0.0399565	0.00721739	0.00061422	0.00518713	0.000130613	0.00309815	0.0441237	0.0138607	0.000399095	0.521367	0.782991	0.0784301	0.0999185	0.652584	0.291372	0.004181	10.6072	0.0324657	1.44298	1.27344	2707.74	51.7184	0.0149907	0.000316882
165	325.454	14.7588	4.31772	11.5956	3.34814	8.1206	0.0102776	70.3516	11.9598	7.13519	2.66653	0.137266	0.368921	0.733869	0.468356	18.668	8.20753	0.567334	0.155175	10.0574	10.2259	46.3131	0.791546	32.6224	0.0677562	0.298673	0.123144	0.0379443	0.275215	0.0998042	0.0458536	18.668	46.3131	0.791546	32.6224	0.772741	0.14567	0.00745926	0.00137006	0.0100397	0.000876931	0.00382908	0.0432188	0.012101	0.000416119	0.468356	0.650289	0.155173	0.0379438	0.275211	0.0998028	0.00418254	10.3105	0.0298181	1.68058	1.29865	2615.21	54.9315	0.0130987	0.000280575
166	1594.65	7.64827	3.12967	8.92822	4.27668	6.58704	0.0100215	99.8515	13.7873	6.62708	2.35019	0.360369	0.50493	0.618083	0.418368	15.3282	4.13922	0.175901	0.159743	2.31215	7.42809	40.9833	0.67904	51.4021	0.130749	0.233826	0.151813	0.0470929	0.262993	0.162505	0.0532161	15.3282	40.9833	0.67904	51.4021	0.841225	0.0612164	0.00942044	0.0017894	0.00615256	0.000589274	0.00234206	0.061608	0.0103978	0.000394512	0.418368	0.85789	0.159659	0.0470683	0.262855	0.16242	0.00529107	7.26149	0.0456536	1.55726	1.31001	2185.68	49.3366	0.0124842	0.000313208
167	2533.42	19.3026	2.84195	19.7369	4.1521	8.04374	0.00498216	79.8405	6.77146	9.36145	1.94792	0.271976	0.214389	0.659847	0.469456	24.6987	5.86934	0.394272	0.0739887	3.45246	7.58091	40.3691	1.01058	31.5729	0.0518065	0.240842	0.12432	0.0151113	0.338744	0.174624	0.0179011	24.6987	40.3691	1.01058	31.5729	0.61859	0.242813	0.0110733	0.000884758	0.0127939	0.000297748	0.00201397	0.0966721	0.00931935	0.000328813	0.469456	0.742197	0.0739887	0.0151113	0.338744	0.174624	0.00429536	19.8477	0.0132861	1.80921	1.11916	1467.4	37.9205	0.0110104	0.000267968
168	1431.03	10.5873	2.86676	7.18082	2.24991	7.29796	0.0109245	104.524	8.74994	9.84719	1.59028	0.364567	0.785816	0.678923	0.3415	22.223	4.41789	0.228922	0.109762	2.5508	8.45665	29.145	0.813211	40.4481	0.0944528	0.444462	0.137025	0.0541788	0.42692	0.2019	0.0547036	22.223	29.145	0.813211	40.4481	0.868212	0.0453493	0.00431442	0.000531938	0.0055447	0.0002291	0.00230496	0.0590721	0.00961003	0.000386807	0.3415	0.781957	0.109761	0.0541781	0.426915	0.201897	0.00473939	6.29758	0.0427759	1.43505	1.24592	1939.05	42.5774	0.0115633	0.000305982
169	1477.52	10.9477	3.70877	9.90064	3.30669	13.2219	0.0125196	66.3942	9.09404	4.61528	1.8909	0.12898	0.109738	0.677261	0.483218	21.4001	2.92857	0.256016	0.237756	8.89061	11.4439	42.8269	0.693966	36.2859	0.0913434	0.302417	0.0756321	0.0161033	0.358169	0.17068	0.0283317	21.4001	42.8269	0.693966	36.2859	0.809088	0.130847	0.00356887	0.00111319	0.00812803	0.000533329	0.00306618	0.0329226	0.00880081	0.000393324	0.483218	0.83011	0.237756	0.0161033	0.358169	0.17068	0.00335408	8.33483	0.0235184	1.67351	1.35402	1519.15	38.3694	0.0112186	0.000292362
170	1058.68	11.2544	3.8437	16.9211	4.17224	14.9044	0.0185843	71.4416	7.20529	6.93033	1.22434	0.148229	0.319327	0.945938	0.582991	20.8785	2.07334	0.517744	0.0950211	7.49793	9.32033	40.5319	1.10365	49.1458	0.0888541	0.239679	0.0670943	0.0435857	0.772611	0.044156	0.0152408	20.8785	40.5319	1.10365	49.1458	0.817778	0.126138	0.00625929	0.000657214	0.00893005	0.00015863	0.00482784	0.0229054	0.00968944	0.000423113	0.582991	0.756263	0.0950211	0.0435857	0.772611	0.044156	0.0029155	17.6525	0.011526	1.82381	1.49147	2178.08	50.8898	0.012365	0.000312344
171	1638.17	15.6868	3.33023	7.05699	4.09874	12.7109	0.0142957	62.4074	9.58148	4.99391	1.72252	0.164414	0.225853	0.842962	0.473715	21.8787	6.60783	0.164797	0.181734	5.08982	13.0934	26.4932	0.919785	45.9065	0.0637479	0.243977	0.0786726	0.0381235	0.489377	0.0911676	0.037126	21.8787	26.4932	0.919785	45.9065	0.84202	0.100781	0.00528872	0.0011746	0.00738582	0.00039428	0.00419076	0.025873	0.0104555	0.000370197	0.473715	0.884151	0.181734	0.0381235	0.489377	0.0911676	0.00277022	6.75907	0.032825	1.67822	1.4131	2235.76	38.2264	0.0136888	0.000247101
172	779.169	10.8696	3.98866	16.5257	2.90837	14.6481	0.0109638	71.9562	11.7134	4.51932	2.48526	0.347798	0.174513	0.78258	0.478449	25.2569	5.99522	0.431563	0.1397	1.48376	3.57753	37.1644	0.756871	30.9193	0.0919997	0.343835	0.0682682	0.0302192	0.314889	0.0874838	0.0164773	25.2569	37.1644	0.756871	30.9193	0.747284	0.1822	0.00419605	0.000681363	0.00794326	0.000364654	0.00375302	0.0379014	0.00903578	0.000276252	0.478449	0.727493	0.139698	0.0302188	0.314885	0.0874827	0.00206575	14.4302	0.0119871	1.7436	1.30296	1790.39	36.489	0.0127078	0.000249757
173	2267.81	16.6978	3.44958	9.20222	5.66492	6.79218	0.00810468	92.9137	9.74378	6.91735	2.65469	0.278695	0.325993	0.603273	0.359189	17.4437	1.95773	0.188984	0.249242	4.86418	5.7764	46.9272	0.916852	35.3723	0.0598881	0.176525	0.147228	0.0284304	0.227248	0.149444	0.0551905	17.4437	46.9272	0.916852	35.3723	0.739589	0.163858	0.0103434	0.00343378	0.00647971	0.00108727	0.00235905	0.058895	0.0101974	0.000334216	0.359189	0.824068	0.249239	0.02843	0.227245	0.149442	0.00452388	8.71191	0.0454807	1.78459	1.31987	2092.58	45.2903	0.0120558	0.000278094
174	5217.47	13.8917	3.40808	11.6234	3.79208	15.8207	0.00945332	75.6588	3.13257	5.82412	2.39368	0.332793	0.144943	0.650021	0.39837	18.3436	7.04788	0.351017	0.0547789	3.93067	7.49043	33.3913	1.02884	57.8798	0.0719854	0.263708	0.0632083	0.0161769	0.271557	0.14621	0.0185332	18.3436	33.3913	1.02884	57.8798	0.751005	0.13682	0.0111531	0.000646361	0.0179822	0.000256735	0.00359845	0.0608061	0.00737124	0.00032142	0.39837	0.723925	0.0547789	0.0161769	0.271557	0.14621	0.00273133	11.8251	0.0134167	2.04994	1.53951	1684.58	38.6012	0.0102157	0.000256806
175	1455.41	8.93112	3.64244	10.2678	4.44042	12.3858	0.017009	89.7077	6.04299	10.9106	1.39478	0.0823972	0.346597	0.908783	0.378435	18.2633	6.78554	0.306801	0.216012	5.75918	4.51806	29.5147	0.921165	27.8882	0.111968	0.225204	0.0807376	0.0288693	0.65156	0.0653988	0.0286412	18.2633	29.5147	0.921165	27.8882	0.865865	0.0861251	0.0036853	0.00101541	0.00576407	0.000284413	0.00324926	0.0234804	0.00954117	0.000432174	0.378435	0.742211	0.216012	0.0288693	0.65156	0.0653988	0.00355959	9.76467	0.0212578	1.52847	1.32345	1703.35	53.3192	0.0123258	0.000382808
