Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1305	2545.3	9.26589	2.34078	18.8219	3.12263	11.3719	0.0127711	92.4688	13.3344	4.51864	1.69681	0.397077	0.582012	0.841186	0.0829019	21.0858	3.09898	0.494685	0.2274	10.7532	7.85331	32.3892	0.756619	34.693	0.229588	1.14561	2545.3
1306	326.824	15.0679	2.63027	15.5912	3.18957	9.88335	0.013979	127.906	21.5754	2.30171	2.23737	0.44045	0.289898	0.610821	0.237684	21.0205	6.81436	0.465542	0.23796	4.35997	11.3066	18.1403	0.371797	40.2935	1.233	4.75015	326.824
1307	763.936	15.6242	2.60192	13.6809	5.20396	11.3648	0.0243044	72.0207	40.5066	2.12444	2.87771	0.291306	0.368169	0.726827	0.724276	20.1742	10.7087	0.528803	0.266681	2.35815	10.9721	44.2712	0.270099	34.5522	1.75519	0.401521	763.936
1308	117.592	18.5099	3.74762	14.3037	5.64543	5.50069	0.0216187	138.344	25.0867	3.85596	1.75671	0.196447	0.675651	0.742363	0.536848	15.2342	7.33763	0.936237	0.0918626	1.65395	8.37827	16.3488	0.284324	41.4251	4.28485	17.3041	117.592
1309	1228.75	11.6262	3.23624	19.0452	4.31355	13.7207	0.00428025	133.767	30.2532	7.41231	1.5941	0.416416	0.474647	0.695329	0.415592	22.9555	2.84693	0.283636	0.148705	4.98566	8.12822	13.6662	1.03157	45.2984	6.23116	0.690284	1228.75
1310	179.958	19.4006	2.14533	8.92719	4.4463	22.5777	0.0096656	177.988	19.9116	7.18629	2.32437	0.395025	0.821973	0.767161	0.874444	21.4583	2.05462	0.818032	0.321563	10.8649	3.33212	31.1534	0.0742589	48.4125	0.162319	11.8944	179.958
1311	1853.05	18.1055	3.54685	19.5445	3.12901	6.40408	0.0195785	144.989	15.8711	6.91089	2.73539	0.0530397	0.209297	0.644604	0.221721	21.6324	5.24678	0.66082	0.518142	2.63217	2.46486	32.8036	0.36048	36.8916	3.90602	0.31457	1853.05
1312	4079.68	9.30211	3.54063	18.479	4.63532	8.07241	0.00890996	101.097	16.0135	5.50202	2.00069	0.176768	0.555851	0.820467	0.776082	17.8832	5.45041	0.402101	0.150162	3.58273	6.92263	31.2414	0.938391	16.6493	27.3961	0.636589	4079.68
1313	122.694	8.88994	4.38862	12.3816	4.39574	8.71872	0.0159248	117.028	31.8893	8.97782	1.99365	0.296428	0.667186	0.760041	0.742436	17.0212	8.85139	0.40536	0.713676	4.2794	3.78042	41.6475	0.52059	25.9092	1.7408	0.217581	122.694
1314	4083.28	15.5871	3.00005	15.6009	3.05959	11.1889	0.00598592	174.527	16.7445	9.402	2.67504	0.292298	0.861501	0.698461	0.733807	21.689	10.0072	0.453725	0.504509	5.31245	4.53582	31.0194	0.116701	42.5216	2.4867	1.84186	4083.28
1315	231.651	11.3605	2.91459	12.5841	3.29912	13.1783	0.0120058	153.5	26.3792	4.49519	2.06674	0.461605	0.467992	0.766698	0.109586	22.5917	1.44744	0.578596	0.139723	2.804	2.51208	22.3795	0.484075	54.8104	2.3062	0.182606	231.651
1316	1495.99	8.29195	1.97586	12.754	3.94076	16.0821	0.0114763	102.014	23.0199	2.82421	2.02321	0.47628	0.90028	0.739781	0.493227	19.1551	4.2507	0.615892	0.205895	4.22045	10.2632	20.3896	0.367629	48.051	1.0537	15.0108	1495.99
1317	6833.52	8.08317	3.13167	13.8593	4.16778	11.9783	0.00989801	170.177	17.1399	3.65011	2.23797	0.397666	0.389769	0.676506	0.122394	20.4564	5.49621	0.587858	0.397299	10.7994	3.90456	19.3049	0.601549	37.5119	4.07269	1.13699	6833.52
1318	324.472	11.4708	2.63879	19.5727	3.27724	7.06059	0.0060604	147.24	26.7853	5.35465	2.22493	0.341887	0.376991	0.87409	0.638982	21.2157	6.68529	0.404339	0.378705	3.53825	8.73028	29.3817	1.10961	43.9269	0.638035	3.29379	324.472
1319	26.0926	13.2645	2.87053	12.4824	4.20244	11.4076	0.0240059	172.719	34.5866	6.63124	2.58749	0.324697	0.450932	0.777012	0.729087	19.2972	3.92847	0.179844	0.336913	3.83926	4.14709	19.0087	0.765333	32.1853	1.24871	0.28356	26.0926
1320	83.4459	7.97141	3.51599	15.8148	3.15904	15.7581	0.00614554	106.868	39.1976	4.56683	2.29774	0.351458	0.447913	0.728364	0.841127	17.029	5.52545	0.926814	0.0673403	4.03469	7.78243	25.0587	0.520905	57.216	9.22438	9.08574	83.4459
1321	404.173	7.98248	2.73	16.2241	2.93838	13.4112	0.0209655	87.3037	16.8746	3.8689	2.72051	0.349222	0.813072	0.77755	0.611182	22.4541	6.9071	0.832526	0.53139	4.46935	1.60897	29.7299	0.635387	36.8702	1.07235	0.142882	404.173
1322	2070	7.76065	3.38784	16.1344	3.24998	11.1822	0.0104666	170.821	20.3145	7.62353	1.85169	0.36976	0.379211	0.751395	0.271761	18.5018	5.45186	0.498728	0.172034	11.1341	11.3058	34.5928	0.53163	46.427	2.27736	11.9799	2070
1323	4707.43	11.8958	3.40761	13.9491	3.46529	8.00754	0.0404798	146.609	4.12164	10.2561	1.60656	0.483892	0.764228	0.864629	0.387026	20.3667	5.23537	0.51515	0.139944	4.53376	6.78811	50.9103	0.861706	55.1917	9.22631	0.757131	4707.43
1324	2140.51	14.5412	2.95266	14.5388	5.40589	7.92955	0.0148717	113.258	8.02523	7.99697	1.5379	0.339123	0.68995	0.734664	0.458166	19.3035	4.37964	0.210369	0.233733	13.1471	7.27885	32.3382	0.597743	51.8098	1.55714	0.962636	2140.51
1325	28.7983	19.6347	2.91624	15.0229	4.32513	8.61478	0.00549388	111.151	15.3727	5.82728	1.44959	0.416384	0.733469	0.792438	0.866263	19.7538	5.82548	0.35994	0.422132	3.22977	8.88759	16.7019	1.08395	40.8511	1.19281	6.43822	28.7983
1326	2309.08	20.7386	2.50334	8.93347	3.66616	16.091	0.00805205	160.169	29.462	4.93064	1.81831	0.045396	0.700577	0.757789	0.370733	20.5896	10.4294	0.506414	0.245849	5.52917	9.99489	17.4077	0.990065	27.7137	0.715908	4.11411	2309.08
1327	68.9881	16.6513	1.98364	17.1505	3.21752	7.15681	0.010129	172.635	37.3632	8.62761	1.82189	0.200939	0.60547	0.661875	0.683322	17.6795	5.05524	0.102727	0.476181	2.83311	10.0619	33.7221	0.383359	33.0065	1.42856	3.99566	68.9881
1328	2289.54	12.6899	3.19531	18.0403	4.33314	12.1985	0.00474191	101.418	39.1798	6.90407	1.56466	0.0798385	0.154352	0.679447	0.790799	20.8421	7.50359	0.404608	0.201207	5.88216	2.71713	32.2557	0.821141	36.5582	1.78377	2.43954	2289.54
1329	462.364	14.2647	2.5905	7.98092	4.73229	5.19533	0.00634123	105.148	17.2553	5.05362	2.13271	0.188199	0.380758	0.784787	0.495313	19.1782	6.68647	0.411269	0.0573547	7.19146	8.30411	38.9896	0.654538	28.4526	0.825695	15.5091	462.364
1330	602.383	8.53253	4.24457	10.3176	6.4025	5.12185	0.0122159	124.504	25.6982	8.42465	1.24803	0.426643	0.496374	0.788871	0.296882	18.1728	7.58625	0.697306	0.158799	13.2587	6.35338	28.3689	0.822969	40.5235	3.73836	0.214071	602.383
1331	239.573	9.95118	1.9824	12.3683	3.09558	8.7186	0.0085797	121.522	21.7436	10.9707	2.48654	0.0926824	0.598943	0.770536	0.0502733	19.3594	7.26262	0.470227	0.384127	9.38243	4.89777	32.1068	0.772501	25.3966	0.202869	0.753549	239.573
1332	318.806	10.4148	3.34758	14.146	3.2756	16.6221	0.00879909	92.925	34.5787	6.37684	2.81548	0.341644	0.441105	0.602786	0.958661	16.7409	5.5732	0.802905	0.508325	4.94852	5.35723	31.0035	0.951539	55.7645	38.3635	13.3562	318.806
1333	1212.31	20.9143	2.54157	16.3545	3.62647	17.2533	0.00679865	140.272	24.917	8.04779	1.37899	0.0933783	0.134069	0.664585	0.584274	20.9492	3.70978	0.747804	0.122785	3.60215	9.96921	24.0948	0.992871	33.1509	0.388679	0.402588	1212.31
1334	390.612	14.6111	3.55212	9.71747	5.65551	6.78438	0.0158145	172.555	13.4915	8.24171	2.87309	0.317834	0.37704	0.678448	0.542289	18.7907	8.24221	0.614096	0.0949136	6.15143	4.07195	29.2225	0.60153	16.1196	2.70835	0.101943	390.612
1335	1158.23	20.8756	4.06174	11.7766	4.19175	6.43491	0.00436691	139.398	27.8483	9.32979	2.5615	0.0353287	0.214312	0.65157	0.605524	18.2708	4.35177	0.766202	0.32331	7.08587	7.1949	34.9613	0.719769	32.5664	1.38085	0.710256	1158.23
1336	42.6245	7.7623	1.53993	8.1564	3.9127	6.96919	0.0188344	158.192	8.18024	4.04093	2.29627	0.359044	0.303906	0.690437	0.582677	18.6784	6.41043	0.21569	0.355673	6.53756	8.80274	30.9442	0.537736	36.9218	3.34158	0.976437	42.6245
1337	71.5899	8.94811	2.61468	10.936	3.83314	9.62658	0.0105446	175.305	10.1273	6.85594	1.73136	0.231025	0.835174	0.681341	0.54791	19.2988	3.85509	0.625763	0.112278	7.03736	10.9857	27.9365	0.709245	32.0693	0.235351	31.5435	71.5899
1338	727.338	15.8223	2.1854	18.6621	2.4176	19.7654	0.00675268	104.11	37.9414	4.59302	2.41427	0.338459	0.908528	0.767444	0.83913	22.4204	7.33427	0.850286	0.578934	7.66111	4.064	34.9819	0.350384	35.6623	2.69703	0.45084	727.338
1339	240.744	10.904	3.12075	14.1152	4.18391	12.6361	0.00479376	65.4977	34.0302	8.51812	1.46606	0.305705	0.445728	0.664713	0.36188	21.451	3.76643	0.427852	0.994912	3.46927	5.51032	36.6511	0.644741	59.0374	0.197003	0.120869	240.744
1340	138.469	13.224	4.20728	11.4882	4.35548	15.6592	0.00601358	107.46	13.5549	4.96786	1.97344	0.561271	0.717645	0.716905	0.490846	19.9374	10.1593	0.245876	0.310671	7.54299	9.16922	36.4771	0.855905	36.2488	0.102132	0.299735	138.469
1341	6783.61	14.7943	2.53722	17.5404	2.72947	15.6365	0.00588556	169.898	1.80144	11.5791	1.46651	0.110148	0.682774	0.633269	0.729287	18.7086	8.43696	0.526935	0.22007	9.76888	5.61764	27.6642	0.561829	45.1539	2.06977	6.1465	6783.61
1342	915.871	19.7738	3.40746	17.0266	4.7551	6.6743	0.0203178	132.105	19.8662	6.22086	1.33868	0.260407	0.753327	0.688046	0.800662	16.5608	5.60759	0.347815	0.122594	3.83724	4.84809	35.7633	0.897801	42.1518	0.198253	10.2386	915.871
1343	5712.49	10.6627	2.71067	14.6186	3.02316	6.24157	0.00737034	117.1	23.8796	5.60745	2.0978	0.23388	0.534992	0.760478	0.267648	19.8869	3.80065	0.399918	0.19908	2.13292	3.13246	39.6306	0.362171	52.27	0.959209	0.561008	5712.49
1344	206.427	14.74	2.51793	9.4729	5.005	10.1985	0.0131358	165.532	19.1083	4.57881	2.79003	0.476297	0.635217	0.629634	0.499033	22.5239	4.51746	0.169393	0.0654698	3.89599	4.29304	27.4567	0.735496	53.5094	4.46634	0.380512	206.427
1345	2026.02	14.4867	3.88039	17.2741	5.18213	5.74612	0.00533262	172.125	10.2791	7.88554	1.74482	0.492161	0.247481	0.727515	0.552038	20.7422	6.25133	0.870901	0.263698	4.31465	3.32347	32.2929	0.543429	41.4823	0.111837	12.9579	2026.02
1346	7851.98	18.9798	3.39849	15.3731	4.17756	9.72472	0.0104144	100.921	21.4706	3.45053	2.23655	0.474463	0.33731	0.82566	0.179549	20.4444	4.36204	0.328423	0.0955992	9.78811	5.21664	29.1842	0.489847	45.3933	0.140298	13.1733	7851.98
1347	2050.86	9.47057	4.04869	12.3266	4.26544	7.5015	0.00486861	92.7342	13.8204	7.64894	2.27434	0.197566	0.0969167	0.735655	0.340205	22.7609	3.46819	0.366829	0.357285	9.56633	3.22991	34.3272	0.806729	42.2512	0.130442	1.91427	2050.86
1348	30.2004	15.0405	4.18163	10.4992	3.63687	18.1556	0.0182581	123.157	16.3963	9.28168	2.07403	0.359372	0.30303	0.887874	0.348258	17.2994	3.08704	0.418192	0.324336	10.336	7.44194	26.4391	0.792862	47.3352	1.40976	1.51166	30.2004
1349	2875.09	13.6619	2.63186	10.6227	4.54974	7.58703	0.00901508	70.9389	17.833	7.9096	2.73536	0.567089	0.477653	0.639939	0.362322	20.326	3.09245	0.892148	0.262178	10.5559	10.007	39.0552	1.0707	33.7994	26.5315	0.834739	2875.09
1350	538.822	17.7868	2.48482	15.2664	5.95061	7.01957	0.0202478	151.464	27.9907	4.61359	1.48448	0.143976	0.984197	0.78092	0.905	18.9671	5.85724	0.785021	0.0528763	5.78486	5.83778	25.9121	0.735332	33.7068	25.2261	13.5845	538.822
1351	66.6582	8.47057	3.10799	16.5218	2.78765	14.4358	0.00500718	173.64	21.2056	5.36663	2.16055	0.250817	0.338884	0.730198	0.738932	19.3293	6.4701	0.287805	0.292911	1.60359	6.66445	38.9949	0.703444	38.1065	0.229202	6.39632	66.6582
1352	1590.71	8.48294	4.35189	11.6038	4.34912	16.2435	0.00570015	130.398	15.4405	8.53084	2.2388	0.365737	0.755948	0.697402	0.838736	20.2453	7.43648	0.59388	0.103766	8.27114	12.1397	30.465	0.0946786	34.323	25.2788	5.6954	1590.71
1353	421.055	18.6185	2.44892	9.2615	5.17411	11.3944	0.0105268	133.416	28.583	4.57626	1.75491	0.174133	0.460529	0.715042	0.579164	19.0956	5.81378	0.560276	0.153236	3.20049	4.56203	25.7104	0.301425	28.018	0.116132	2.51505	421.055
1354	8233.83	13.4582	1.8445	17.8981	3.43246	9.16087	0.00665171	167.907	19.0103	5.7362	1.61489	0.563835	0.736204	0.783549	0.575567	19.5997	4.45072	0.39776	0.211533	2.35409	8.11136	32.1128	0.474255	36.6948	1.21391	18.9984	8233.83
1355	8.5484	11.1953	2.75724	12.3495	3.68214	6.69968	0.0115317	95.4557	17.8903	3.48403	2.30522	0.557901	0.642944	0.853042	0.680285	17.3088	7.29475	0.839993	0.28177	7.32798	6.73518	28.0141	0.433182	42.309	25.7983	8.46275	8.5484
1356	1081.67	14.5461	2.66367	19.7076	2.24586	9.2361	0.0106264	106.229	11.1268	4.97587	1.30741	0.0557164	0.849618	0.666936	0.277437	16.6153	5.73148	0.684076	0.273416	10.6876	1.13851	22.1631	0.949885	59.241	3.25239	1.84532	1081.67
1357	1603.34	15.0094	2.66881	17.4138	4.21754	7.86472	0.00612855	64.3596	37.5439	6.24485	1.41925	0.208945	0.215909	0.609644	0.475852	18.0546	8.10837	0.42496	0.211679	4.82408	9.86638	40.0436	0.302154	42.4455	26.2466	0.145815	1603.34
1358	1053.09	12.7198	2.83383	12.6931	2.20813	7.76448	0.0128284	124.379	27.2272	3.33894	1.99031	0.0940883	0.374905	0.790039	0.261554	21.885	6.77601	0.0577929	0.151483	8.30149	6.69503	26.0798	0.714394	46.8013	5.55583	2.37623	1053.09
1359	924.108	17.4406	2.61277	9.72348	4.22551	9.40419	0.0311808	99.6734	18.402	2.04892	2.80278	0.258926	0.87717	0.713461	0.295008	23.6691	6.88687	0.777533	0.121532	3.288	4.84145	44.6202	0.504465	48.3328	0.312061	0.791585	924.108
1360	50.0355	13.6789	2.89312	7.37267	5.08068	21.2818	0.00807936	130.158	5.21767	6.59819	1.37724	0.453485	0.485849	0.661802	0.111172	22.0455	3.67803	0.334865	0.533615	3.79838	9.33065	33.4313	0.609734	27.7754	0.878379	0.800887	50.0355
1361	868.238	11.4803	2.87523	10.8019	4.57325	13.0089	0.0100875	178.101	18.0777	9.47367	2.38997	0.19271	0.718066	0.699167	0.855586	15.7651	10.8229	0.0937976	0.688745	10.9011	3.67015	37.3172	0.319894	46.5208	2.62301	0.317169	868.238
1362	1367.39	18.6359	2.68354	15.5239	4.926	6.69698	0.00264659	131.403	20.6538	6.5557	1.04655	0.297157	0.357254	0.904103	0.371861	18.449	4.93405	0.632346	0.851	12.8761	3.25961	20.2454	0.801804	29.5797	36.1084	20.0285	1367.39
1363	2097.23	10.0495	3.59603	8.91601	2.872	6.9786	0.0120899	128.721	19.8746	8.64859	1.9535	0.439989	0.37405	0.608969	0.76482	18.9414	7.72206	0.321752	0.230276	5.57691	3.85018	29.4615	0.628642	38.6699	3.62191	0.827202	2097.23
1364	2589.49	8.88001	3.10599	10.8091	3.49318	11.0844	0.012236	147.91	20.3466	5.45346	1.44657	0.326589	0.690881	0.625832	0.353448	19.8484	6.42909	0.81649	0.191113	5.64863	5.95806	28.3238	0.474419	48.6872	0.908375	2.57476	2589.49
1365	154.686	7.72696	3.33459	13.5152	2.98155	24.2963	0.010268	98.6809	20.8822	8.66589	2.29427	0.11721	0.993089	0.604612	0.42572	18.2562	2.04835	0.698002	0.939306	2.51516	1.02072	34.1924	0.571785	15.9987	8.28468	0.863723	154.686
1366	820.43	8.25166	3.11741	12.5247	3.18934	10.2	0.0235767	77.6801	10.3729	10.1137	1.35394	0.541346	0.870038	0.782301	0.398928	20.6777	5.1506	0.444824	0.186862	6.97274	13.4128	26.3924	0.629948	42.0102	1.82958	5.73988	820.43
1367	1039.59	20.3275	2.92863	16.7703	4.58413	22.69	0.0201027	174.654	29.4034	5.97467	1.13227	0.114686	0.288172	0.73835	0.825297	16.809	3.83796	0.673746	0.0833878	6.23327	13.6728	33.4407	0.471069	36.6561	5.54365	0.945057	1039.59
1368	273.555	9.89356	1.68118	14.0747	2.28464	13.135	0.0120411	95.1611	18.0274	11.9909	1.67039	0.370835	0.70884	0.683261	0.676627	20.7709	9.53842	0.335969	0.32924	13.6	4.7423	31.6206	0.987791	45.8723	2.17511	28.0705	273.555
1369	4921.83	11.384	2.93605	19.7265	4.78814	10.2067	0.00707559	121.507	39.3023	10.3206	1.17667	0.44874	0.394598	0.658845	0.271174	20.0811	5.55009	0.576418	0.18394	12.0426	3.01039	35.4095	0.733786	44.1635	4.14143	0.846927	4921.83
1370	777.35	8.65023	2.73359	8.06871	4.60445	7.35164	0.039601	178.645	23.8916	8.00484	1.33415	0.0653413	0.362775	0.671638	0.598178	23.1091	4.49568	0.293248	0.223805	5.41317	6.78259	25.7788	0.796989	38.7904	32.7362	16.6807	777.35
1371	1450.05	13.9529	1.97247	15.9707	6.15005	22.9886	0.0143163	106.133	23.6932	4.63046	2.15521	0.530219	0.804536	0.714174	0.412541	20.6774	9.00764	0.730906	0.174622	4.25381	6.25245	27.8484	0.300011	53.7373	0.193356	4.06704	1450.05
1372	1101.7	7.16716	3.15261	12.8904	4.30967	14.8247	0.00741652	121.201	27.0586	2.45397	2.13522	0.436216	0.162292	0.853502	0.188636	21.4769	8.34142	0.67218	0.215299	4.51145	6.21109	28.9811	0.596479	43.3437	1.75935	18.9746	1101.7
1373	932.162	18.6373	2.69318	12.8978	4.18339	8.94633	0.00787011	146.248	18.2926	4.73694	1.44616	0.10746	0.760628	0.72858	0.572122	19.6822	3.72274	0.747478	0.154087	2.1231	5.48107	25.2509	0.495069	48.4873	30.8862	5.47932	932.162
1374	3279.8	8.10982	3.86416	12.0395	4.52064	12.7766	0.0126717	66.5936	10.7694	6.66101	1.87474	0.481817	0.658506	0.617514	0.364101	20.4687	9.92345	0.229096	0.553572	3.10603	10.1214	30.7897	0.882095	43.3009	2.84229	1.17131	3279.8
1375	331.199	14.6146	2.36473	7.3124	4.03907	7.04183	0.00940634	74.0093	24.5599	2.62794	2.21469	0.464818	0.343933	0.732682	0.707079	23.0733	7.57858	0.325393	0.300992	8.50129	3.88505	23.2747	0.781324	39.7137	5.20727	10.7493	331.199
1376	538.304	10.7106	3.11048	8.31444	5.85394	20.495	0.0225186	128.063	1.04047	8.11568	2.60072	0.0650313	0.415237	0.838881	0.369986	18.3463	5.59857	0.954972	0.207776	3.04426	4.34191	26.1625	0.173746	35.0728	1.70243	3.95854	538.304
1377	4226.73	8.38895	3.08719	13.4107	4.10155	8.1154	0.0152444	131.994	18.7811	6.14065	2.90726	0.159555	0.718907	0.776148	0.588109	14.383	2.66696	0.846209	0.47458	3.53737	2.29775	27.931	0.576871	46.6017	0.181355	17.8949	4226.73
1378	508.543	13.9522	2.53211	9.2426	3.38671	8.36106	0.0231434	125.728	24.4365	6.0869	1.35874	0.0724075	0.324375	0.628662	0.39676	23.5873	7.91707	0.292062	0.0744019	3.59983	4.59699	28.6511	0.886509	29.3723	0.115169	0.284869	508.543
1379	48.327	10.8657	3.27334	14.8514	4.21396	8.64445	0.0377039	136.407	23.8547	11.6949	1.17209	0.339753	0.3019	0.690906	0.597389	20.7754	4.56359	0.475767	0.234778	3.80198	12.4423	32.5346	0.605398	48.9276	12.8458	7.47458	48.327
1380	1355.91	15.2635	2.29356	15.9616	4.09983	9.17253	0.0217852	83.2071	22.8589	2.50168	1.12358	0.352162	0.263735	0.702778	0.707278	16.5976	7.65544	0.242786	0.271902	3.65328	6.38803	45.6577	0.870255	41.5161	2.49434	0.181904	1355.91
1381	707.679	10.3043	1.90186	14.4871	3.63234	14.3723	0.0132772	141.049	10.0232	8.01956	1.41951	0.203856	0.855978	0.67331	0.427039	21.421	7.46412	0.465632	0.31927	6.92301	9.49584	22.3891	1.03233	34.5146	5.40777	9.59668	707.679
1382	198.145	13.1368	3.97884	9.44184	3.64714	14.7413	0.00720023	62.8217	29.6273	10.162	1.71057	0.380936	0.84793	0.719218	0.357235	20.912	3.01899	0.550058	0.1315	13.2293	2.6464	39.4346	0.425409	26.646	0.132081	2.24926	198.145
1383	243.311	20.4474	2.78674	11.9667	3.52861	15.9936	0.0161771	129.851	26.9253	8.90801	1.03536	0.477772	0.196024	0.707116	0.591573	19.499	7.37567	0.681567	0.144906	6.68166	8.63618	23.3729	0.283438	45.1508	1.43508	1.10548	243.311
1384	193.648	18.2224	2.81748	12.1047	4.13942	16.2583	0.0119021	105.835	6.62816	2.33159	2.36614	0.249095	0.344904	0.932884	0.594738	21.1869	9.00003	0.6137	0.545746	5.69972	8.81518	32.7551	0.260509	48.7769	1.85422	0.334008	193.648
1385	1246.76	15.177	2.37642	8.72487	4.61052	7.10553	0.0139857	166.66	27.1254	5.28308	1.61216	0.115871	0.382073	0.797099	0.159914	18.2426	2.7644	0.316499	0.130156	5.48893	7.68732	35.6489	0.781471	16.4233	3.5559	9.56005	1246.76
1386	64.8584	7.12102	3.72677	15.7927	4.44542	6.05277	0.0268318	84.8736	17.1684	4.3083	2.6952	0.0612044	0.231142	0.804533	0.559964	16.0911	6.05136	0.461986	0.160153	11.0345	12.7979	23.9294	0.89751	46.5119	1.57289	4.04532	64.8584
1387	42.153	15.9167	2.86878	8.12526	4.36611	12.1237	0.0125744	123.132	12.7854	8.07081	2.32333	0.329179	0.575577	0.753887	0.582808	23.9091	9.90169	0.600935	0.104237	5.93213	7.49007	19.0266	0.664415	35.6772	27.6081	26.3935	42.153
1388	6946.2	11.4386	4.00012	14.86	2.83821	10.1758	0.0131213	119.768	27.4906	8.26171	1.67144	0.147805	0.632231	0.638588	0.282447	19.5312	6.8997	0.419761	0.587071	6.32411	6.5436	26.6527	0.703396	42.3014	0.247207	13.6723	6946.2
1389	3573.15	15.4285	3.34137	9.38788	5.16003	19.1339	0.00511137	146.162	31.0426	4.84037	1.24129	0.280366	0.507813	0.600854	0.897169	18.2376	9.2203	0.600118	0.405363	5.69342	13.8129	31.391	0.75528	40.3068	1.04931	0.23043	3573.15
1390	9443.2	13.0747	3.3291	11.5513	3.65837	13.4457	0.0356446	117.868	28.8583	4.63156	2.47413	0.444426	0.791614	0.74148	0.605845	22.199	6.13252	0.653507	0.0814781	7.17234	10.4473	29.8733	0.569873	27.2587	0.111881	23.4677	9443.2
1391	417.725	7.64834	2.23799	13.1357	6.05675	17.6077	0.00906543	92.815	18.1554	7.951	1.99849	0.567353	0.364044	0.790265	0.394529	14.4985	2.70532	0.597594	0.509623	3.6711	5.8461	35.14	0.864763	46.33	5.37234	0.680042	417.725
1392	13.1728	11.3627	1.51722	14.5179	4.31189	8.11269	0.0587985	178.746	36.0862	7.20401	2.02369	0.351836	0.186838	0.654125	0.358016	18.5072	4.62946	0.0751287	0.201126	6.43011	8.84862	23.0075	0.432148	26.2067	0.457996	3.26059	13.1728
1393	7.95631	11.233	3.50403	7.89814	3.13485	9.9312	0.0173429	144.661	31.1753	2.92677	2.01954	0.134823	0.817272	0.743049	0.351396	17.3664	7.35541	0.484943	0.280483	2.03767	4.81259	19.2921	0.598978	35.3296	2.25581	0.226921	7.95631
1394	7821.88	11.1039	3.13833	12.3571	3.13872	9.11068	0.0227284	167.977	38.0278	4.26052	2.17598	0.459307	0.641509	0.806949	0.307259	16.629	5.73297	0.58252	0.567646	1.81397	3.63274	34.1567	0.810274	50.3424	1.32991	20.2274	7821.88
1395	2046.7	12.3251	3.17518	9.66064	4.15131	15.5037	0.00527479	131.624	33.1349	4.20306	2.17612	0.257888	0.412257	0.623252	0.267684	13.845	4.56087	0.709345	0.18347	2.8695	5.75093	12.8115	0.237375	13.3783	0.993333	0.813254	2046.7
1396	6950.08	14.6344	2.28554	14.6871	3.18224	8.38368	0.00457912	162.818	9.74042	8.25614	2.03072	0.283546	0.32438	0.606586	0.0787752	19.1421	7.77742	0.476497	0.409047	13.826	8.37097	20.3209	0.242948	30.762	30.7475	0.128379	6950.08
1397	4899.9	7.95683	3.39392	13.0222	3.725	12.0442	0.0183168	71.9404	19.4017	11.8706	2.04296	0.27734	0.653215	0.789066	0.586933	20.1555	4.14491	0.591958	0.195438	11.4669	6.00814	9.91096	0.408842	51.1263	12.3685	2.07792	4899.9
1398	6924.12	10.6721	4.0398	12.7184	4.06712	7.70011	0.0360889	134.544	2.62581	6.90605	2.15655	0.0232902	0.63942	0.83365	0.530469	20.4575	8.1764	0.275535	0.304472	2.4258	4.2367	19.1758	1.07062	27.7823	3.626	2.27931	6924.12
1399	8468.06	8.82432	2.18651	11.1116	3.76151	6.97274	0.0169504	132.145	9.47673	5.70594	1.97664	0.496143	0.350883	0.786757	0.284404	19.7752	10.672	0.714281	0.706399	1.89923	12.2938	25.7451	0.445676	40.1596	8.10299	0.256424	8468.06
1400	31.4678	13.5844	2.95496	8.66578	3.62903	19.4372	0.00704704	168.481	20.9274	9.58071	1.82248	0.153112	0.226128	0.658597	0.52658	20.5639	6.62728	0.543243	0.387132	9.64915	2.73809	24.2585	0.999409	25.6316	1.28993	0.533449	31.4678
1401	121.86	13.9356	2.66752	12.0994	4.46508	6.16836	0.00965464	80.1467	3.65072	8.81498	1.55607	0.129425	0.389931	0.77492	0.449868	21.3262	8.57125	0.124733	0.714395	6.67978	2.87789	30.8677	0.28702	30.0117	5.67215	5.03091	121.86
1402	415.876	20.4698	2.37897	13.3459	2.16547	11.4961	0.0197436	67.0636	1.0124	9.17789	2.89202	0.286893	0.548159	0.707226	0.131972	16.3384	7.35731	0.406759	0.647336	6.87329	9.30369	34.2057	0.182224	37.571	2.73691	1.32827	415.876
1403	7161.09	11.3439	2.66941	16.2638	2.59664	5.46258	0.00775961	144.298	35.548	7.37119	2.60769	0.217207	0.698186	0.709057	0.851192	24.4055	5.19764	0.151573	0.739071	2.89355	8.67455	12.3444	0.489391	42.4958	0.339087	0.752237	7161.09
1404	7046.45	11.7908	2.8511	11.5278	2.84792	9.98038	0.00851911	124.574	8.09254	7.94979	1.82648	0.468989	0.62535	0.804328	0.478381	18.6972	3.54321	0.510747	0.244904	4.86945	3.30966	32.7698	0.677358	18.1884	0.317888	0.440973	7046.45
