Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
292	9.17857	15.8139	3.68531	12.6586	2.74717	6.13034	0.00790164	70.0673	7.25787	9.52614	2.81211	0.0670384	0.29475	0.657836	0.494351	16.6407	7.797	0.145402	0.359431	12.8068	1.46134	34.0094	0.424852	43.7688	1.42031	0.919467	9.17857
293	17.4087	12.7439	3.67586	15.9402	5.18607	7.07291	0.0116404	149.137	16.5908	4.65014	2.48244	0.0979989	0.206745	0.788577	0.746158	16.8438	7.20656	0.0390023	0.51747	6.79324	3.41373	36.4314	0.52822	36.2909	2.68201	3.354	17.4087
294	2324.32	13.8397	3.99155	11.8918	4.65533	6.94949	0.0177763	65.6778	9.07168	7.6077	1.76938	0.237613	0.583335	0.754918	0.113313	19.3777	9.70421	0.570449	0.419877	5.44632	11.7202	23.7385	0.579433	58.8215	0.201374	3.44252	2324.32
295	388.843	11.4577	3.53329	14.6033	4.13581	6.00742	0.0100876	71.7671	18.3703	2.97168	1.511	0.33611	0.158222	0.701662	0.325419	20.7461	8.10135	0.17932	0.540601	10.023	5.27765	48.8115	0.711248	39.4844	1.01906	0.152027	388.843
296	122.977	7.39083	2.75528	17.1079	4.66301	6.65497	0.0084212	77.5074	33.0486	6.72502	2.53113	0.529457	0.293743	0.728997	0.513797	18.9471	6.79422	0.355923	0.125614	2.81264	4.53373	23.2373	0.931365	52.1719	2.24674	14.4098	122.977
297	360.566	14.936	1.6185	14.4706	2.30198	9.74649	0.00493333	63.9086	18.638	10.3116	1.12961	0.494232	0.400665	0.648444	0.47896	21.3577	4.32208	0.412323	0.0822564	1.98494	6.14005	25.769	0.626719	40.1583	0.716233	21.1567	360.566
298	449.335	8.50839	2.37686	10.2384	3.68453	6.76552	0.00562167	106.234	41.2805	6.88628	2.24462	0.368525	0.147024	0.716568	0.328024	15.0945	4.32622	0.300924	0.174799	1.50827	4.15242	44.7125	1.1906	34.6758	32.9778	1.75415	449.335
299	3342.99	15.9348	2.86955	14.1913	4.64722	8.06705	0.0102793	60.6238	11.6013	2.96525	1.34632	0.210311	0.73867	0.775094	0.370395	21.0303	8.32986	0.22767	0.31778	2.35518	3.33086	30.4263	0.620805	44.2506	7.16435	11.8851	3342.99
300	76.1922	14.6178	2.75871	13.4065	4.19016	9.07209	0.0106114	112.909	30.2096	10.9039	2.59306	0.208236	0.405523	0.609964	0.511577	21.2085	4.51467	0.261685	0.396939	12.3004	6.26976	29.9009	0.796712	41.9778	0.136339	2.20436	76.1922
301	1333.24	11.0087	2.35076	8.74947	5.43454	18.5807	0.0220997	126.543	36.2602	9.69646	1.1524	0.0585016	0.603159	0.752812	0.303627	19.3672	5.20058	0.420522	0.228369	1.94225	6.63923	38.1614	0.592154	43.6972	0.109513	23.6645	1333.24
302	2513.46	19.5629	2.90488	17.073	3.28385	6.18161	0.0262891	174.676	19.2382	9.2252	1.6919	0.0815431	0.158495	0.639917	0.391006	19.7527	7.06679	0.0435867	0.470129	2.97052	7.05623	25.4305	0.778827	35.3124	0.204771	2.24751	2513.46
303	4395.93	7.23832	3.62265	18.2929	2.10885	11.3367	0.0336193	158.81	14.2127	5.64673	1.94755	0.0607532	0.455565	0.767981	0.339291	26.0493	4.8231	0.635402	0.139988	4.18801	10.3289	29.0315	0.493242	46.8347	0.384902	15.3005	4395.93
304	3789.6	9.35714	3.31436	13.0808	4.14212	18.2535	0.00795073	168.692	23.6084	8.87219	2.35181	0.243154	0.38808	0.664043	0.255063	16.3383	3.47445	0.539081	0.132341	8.14154	10.2711	39.112	0.802675	35.5747	2.68493	4.50281	3789.6
305	821.969	14.112	1.89745	13.2839	3.92702	12.3345	0.0071404	102.656	41.6034	3.57667	1.31979	0.311412	0.283044	0.610108	0.825397	22.2502	6.65686	0.527025	0.257396	13.5337	2.18272	43.4478	0.556451	35.7224	37.995	8.75365	821.969
306	8.71584	11.177	2.67081	13.7431	4.07444	17.793	0.00989816	165.849	35.1541	4.1151	1.64776	0.357397	0.810088	0.60415	0.00310078	20.9674	6.43312	0.782724	0.456148	1.88654	3.6599	31.1498	0.755386	47.8199	10.4837	8.05966	8.71584
307	418.28	16.773	3.47977	14.8869	4.82385	12.2801	0.0297681	133.745	15.9036	4.74977	2.36911	0.0728534	0.646772	0.7122	0.0165634	20.3327	2.51873	0.163421	0.317118	4.1188	4.30594	51.0954	0.357789	33.9097	18.9468	17.7698	418.28
308	1188.64	14.8607	3.32519	14.6686	3.6393	14.57	0.0109985	96.5598	1.82192	6.20724	2.65265	0.322008	0.57912	0.713974	0.133777	23.7404	7.32877	0.134636	0.330159	9.99818	8.81487	21.7369	0.0434392	35.8897	1.23319	0.160305	1188.64
309	5134.85	8.61644	3.60636	13.3952	5.07684	6.87566	0.00305326	85.3543	10.948	7.58457	1.28398	0.215	0.355024	0.772642	0.558843	22.9223	3.78058	0.253379	0.233745	5.81829	10.5133	24.1171	0.335328	29.4548	0.218246	0.569778	5134.85
310	681.382	11.1904	1.84867	18.329	3.3677	18.8348	0.022545	90.6872	38.7379	7.01171	1.11929	0.268421	0.910122	0.765092	0.750833	18.3994	3.73425	0.619069	0.290923	3.73028	11.058	40.2426	1.11307	35.3819	0.326035	0.399357	681.382
311	402.01	16.5648	3.76558	9.34831	3.78922	12.4385	0.0147329	95.7637	16.2762	7.86083	1.16045	0.197109	0.390882	0.710688	0.22826	20.4277	5.08111	0.169366	0.823048	5.21965	5.88901	39.4962	0.580104	27.064	1.15221	2.83501	402.01
312	2456.15	8.83698	2.39794	9.63575	3.23204	7.61952	0.00683516	94.3531	31.968	3.70999	1.12108	0.0652136	0.57722	0.615613	0.433754	19.3971	5.75471	0.627439	0.27779	5.89486	7.19879	27.1958	0.350603	44.9912	2.94074	25.3884	2456.15
313	2510.98	17.0071	3.60372	13.5094	3.24581	16.5354	0.0071018	66.0635	15.8372	9.3903	1.8031	0.357653	0.455393	0.875494	0.594383	12.9266	9.82526	0.120223	0.535695	3.0621	8.33432	31.8463	0.788797	41.3745	0.124271	2.77713	2510.98
314	48.8777	11.9442	1.87378	17.8519	5.03577	6.77517	0.0195922	147.14	26.625	7.11033	2.51609	0.565294	0.400797	0.709181	0.352414	18.9153	5.81662	0.185971	0.211531	6.57253	3.01903	39.9246	0.35625	44.8656	19.28	9.83276	48.8777
315	274.645	16.3319	2.23827	7.48178	3.32462	9.0023	0.0138227	76.0548	38.7424	7.73175	1.1288	0.170131	0.407626	0.791387	0.539249	22.0279	4.12126	0.352876	0.38912	2.61184	2.649	31.2781	0.682569	30.4075	0.653564	0.12636	274.645
316	54.122	20.0137	3.40511	17.575	4.34205	9.65021	0.00513308	110.209	2.44661	9.95487	1.66545	0.276341	0.523466	0.675299	0.798882	23.7616	8.37037	0.297758	0.159567	5.2897	5.94132	25.2204	0.633576	50.0874	26.8908	0.162623	54.122
317	828.216	18.6602	2.46103	14.4324	3.20356	23.5576	0.00483693	101.391	18.0345	6.36751	2.92962	0.194155	0.67707	0.814661	0.980519	19.5801	1.57614	0.249901	0.137161	2.05487	3.8517	22.2484	0.487276	34.3975	2.93335	17.8166	828.216
318	196.466	8.52517	2.65824	16.7596	3.18511	12.556	0.00807353	158.504	33.9243	9.30015	1.91668	0.121939	0.411401	0.630197	0.390796	18.9315	6.26584	0.250978	0.152866	9.41208	6.63705	29.1043	0.590356	50.1425	6.17102	0.20246	196.466
319	122.047	14.8315	3.02782	16.2219	4.17173	13.2662	0.00691303	81.1528	29.2639	4.6642	1.91827	0.302081	0.749447	0.638322	0.489364	16.5266	3.75244	0.181288	0.33641	6.00352	7.49011	48.5385	0.489661	44.8176	11.2927	0.472421	122.047
320	370.142	13.0874	3.16855	12.5442	2.12383	12.7344	0.00566697	118.439	32.7824	7.3519	2.32722	0.339894	0.649114	0.745234	0.788212	17.1265	1.38846	0.346681	0.219892	5.16658	3.91586	36.9257	0.37334	41.3956	0.190778	30.8681	370.142
321	861.475	13.2178	2.68149	17.5363	3.96859	14.2059	0.00425188	105.51	26.9206	3.36012	1.1487	0.501851	0.263993	0.638992	0.848378	20.5036	1.4209	0.656968	0.0519062	4.2931	4.97602	32.8125	0.382197	26.7611	0.103951	6.3907	861.475
322	3101.29	16.7123	2.63893	11.0218	4.72576	8.42486	0.0141321	95.2522	11.6588	5.40369	2.25234	0.385698	0.151431	0.806799	0.778701	18.1921	9.49455	0.112377	0.783727	1.6156	8.94391	25.4908	0.0763525	52.796	4.44401	0.266668	3101.29
323	5237.63	17.0235	2.75385	10.1673	5.55582	7.32672	0.0117343	60.9538	27.023	4.86509	2.65125	0.159131	0.700716	0.642995	0.148554	20.8917	3.99319	0.0839372	0.0936802	7.7093	11.745	23.979	0.833798	58.3387	3.71304	0.142681	5237.63
324	270.682	15.7908	3.20984	13.0858	4.44167	12.3783	0.0083733	142.11	16.6801	6.30293	1.38526	0.530715	0.707073	0.683791	0.56604	23.8006	6.3332	0.382248	0.159428	13.2498	5.51151	37.7127	0.533465	39.4389	5.92272	24.3216	270.682
325	16.1601	10.8372	4.03756	13.3746	3.95693	7.8535	0.00517961	174.714	19.9989	9.87094	2.94685	0.319838	0.145929	0.851966	0.649042	18.4276	6.84652	0.411737	0.225805	10.8034	6.14598	35.0341	0.498215	49.7777	1.72667	0.544314	16.1601
326	1514.69	14.2107	3.36365	9.40546	4.29891	9.11738	0.00837453	134.249	19.2731	6.72209	2.4687	0.238619	0.710003	0.697495	0.543896	18.7876	10.4677	0.29509	0.578187	4.85935	12.3524	43.272	0.255778	52.5472	0.222979	1.74276	1514.69
327	75.5972	10.2638	3.00658	15.1103	5.66192	9.88111	0.0127508	139.383	37.012	9.90732	1.57923	0.31356	0.901234	0.684215	0.710598	20.6193	5.16575	0.399003	0.436574	6.26392	6.09501	34.1952	0.5992	43.9797	2.07789	5.71806	75.5972
328	210.43	8.90456	2.55577	17.5828	4.60363	18.6525	0.0163593	63.3355	1.31574	5.98415	1.78067	0.203522	0.647232	0.749588	0.371356	18.8111	6.51071	0.522151	0.269602	13.8415	7.49818	24.5741	0.5649	50.7918	0.195278	0.875588	210.43
329	4752.99	11.1209	2.5848	12.9924	3.25395	6.57984	0.00436933	163.846	19.1488	5.97551	1.36418	0.126625	0.120555	0.764934	0.281445	20.6337	6.24539	0.146951	0.153835	5.39682	3.91914	39.4085	0.65533	47.2689	3.1158	0.21867	4752.99
330	120.275	17.9136	3.59128	12.7591	2.14146	9.59056	0.0141137	96.0377	13.2653	9.25525	1.36395	0.416597	0.712343	0.741749	0.428852	17.6931	7.14259	0.473641	0.161558	8.30877	7.86015	39.4541	0.220095	37.4694	16.8124	3.62962	120.275
331	56.8144	11.8366	2.8492	8.96116	5.31853	5.00125	0.00765053	157.284	16.7627	5.63458	2.37914	0.385761	0.50966	0.633476	0.426134	26.5983	5.11604	0.548547	0.111798	3.65633	4.46124	37.5036	0.433288	29.0406	30.8263	0.379952	56.8144
332	3040.84	11.6346	2.92566	11.9848	2.87444	14.8725	0.014553	135.663	12.4402	5.96299	2.98655	0.418151	0.686751	0.717369	0.145838	17.3082	5.07703	0.47458	0.430361	6.31074	3.48788	32.0855	0.772808	50.2646	4.10053	2.17335	3040.84
333	3836.6	20.0354	2.3939	18.2719	3.51969	8.14805	0.0220682	114.831	17.1494	5.9746	1.99629	0.568405	0.55117	0.658438	0.368451	18.0246	1.42006	0.450524	0.890326	12.9209	4.93786	23.0394	0.916186	37.6849	2.81009	1.46356	3836.6
334	6275.93	18.6331	2.93964	14.7521	3.4207	7.26685	0.00779668	112.484	30.5395	2.19751	2.42463	0.478838	0.174397	0.606283	0.471936	21.4706	3.96008	0.136089	0.208768	5.09944	3.1466	22.9024	0.524922	47.4192	35.4779	1.64404	6275.93
335	8391.93	14.5525	3.10797	18.6404	3.25492	13.6445	0.0151909	107.294	6.11705	6.08717	1.2799	0.430407	0.0702486	0.942146	0.45884	17.913	6.24459	0.164691	0.176195	6.43013	3.81421	26.6992	0.792773	36.7184	3.27481	9.44242	8391.93
336	698.713	9.59294	2.66925	19.0896	3.09588	9.36794	0.00941281	67.9124	23.3851	6.47885	1.07871	0.434963	0.977765	0.61779	0.661376	18.6555	4.70532	0.466268	0.68102	13.1929	8.58735	39.4462	0.728416	47.5349	0.539695	0.117692	698.713
337	645.409	11.1538	3.63674	13.7927	4.18516	13.0295	0.00794471	97.2723	5.571	8.35708	2.01293	0.0316687	0.629973	0.608363	0.804798	19.5913	7.42133	0.543678	0.191969	3.21553	4.30043	27.7915	0.63879	44.9024	4.45913	6.424	645.409
338	7206.49	17.2052	2.67954	16.5036	3.67568	6.20904	0.0129619	64.1415	3.16542	7.10841	2.67006	0.27102	0.35258	0.758867	0.827795	23.27	8.08236	0.33005	0.500764	8.90942	5.50465	24.6643	1.02416	47.118	2.75848	1.51281	7206.49
339	143.778	9.98729	3.53492	18.029	3.41282	17.4289	0.0145366	89.4049	7.30658	8.86464	1.78349	0.225811	0.597061	0.854022	0.880645	19.3337	3.85773	0.319718	0.142667	5.04438	6.80515	29.2388	0.918866	36.6293	11.0304	0.763708	143.778
340	467.337	7.05293	2.39703	10.7602	3.82025	13.3835	0.0148619	101.888	9.19963	3.24783	1.22875	0.0934185	0.177554	0.727458	0.382987	18.2754	8.86611	0.352452	0.149939	9.3185	13.2433	30.2981	0.54073	55.926	0.166242	11.0921	467.337
341	1181.47	19.5246	3.28346	16.0866	3.25129	13.3341	0.0115408	120.75	12.3452	8.58577	1.23151	0.388628	0.831113	0.775496	0.454304	21.2357	7.49486	0.267786	0.238288	3.78884	1.99874	41.0989	0.79889	41.7592	0.683075	25.3408	1181.47
342	19.27	12.7364	3.30371	12.3305	4.81701	5.18856	0.00931193	105.82	17.9307	10.0222	2.46505	0.0987537	0.102816	0.778051	0.60718	17.0425	5.2923	0.110237	0.0943291	9.19256	10.0849	53.5814	0.72086	43.1126	0.349786	1.77783	19.27
343	3564.92	11.3877	2.39685	17.5408	4.80769	11.4332	0.00643918	87.5855	23.0156	9.20712	2.39803	0.166459	0.101511	0.741967	0.592638	19.3285	5.82354	0.602744	0.224803	6.55117	3.6355	32.9991	0.674184	62.5064	2.97959	8.386	3564.92
344	659.825	11.2001	2.88827	11.8832	2.30439	12.0074	0.00831914	123.141	28.7484	6.44349	2.47794	0.420106	0.617659	0.642676	0.822001	19.0968	2.87195	0.191046	0.54671	4.30504	13.1987	35.1514	0.699397	37.435	1.41186	4.29055	659.825
345	21.0318	7.55989	4.1902	14.4495	4.01413	5.27151	0.00666797	126.853	31.665	5.69855	1.91649	0.209764	0.504588	0.746992	0.3621	18.1709	8.34929	0.408116	0.195345	6.01581	2.03447	25.1442	0.719192	33.3339	4.90905	0.797982	21.0318
346	3738.63	7.60701	3.1742	10.7022	3.1323	8.33327	0.0132472	83.1011	15.5307	7.34452	2.38587	0.340705	0.260379	0.640046	0.27478	20.6959	6.71392	0.373884	0.396668	6.69855	6.01759	40.1301	0.455178	44.6542	0.333352	1.90691	3738.63
347	8517.4	16.9094	3.55905	18.3808	3.0408	8.44383	0.0248472	107.957	23.9547	7.83604	1.56786	0.480227	0.15913	0.881892	0.525789	19.8795	4.699	0.0740434	0.346399	6.3466	4.8612	27.7788	0.920813	42.5536	0.173613	1.84022	8517.4
348	7528.01	11.9106	3.70898	7.32328	5.24333	21.4907	0.00648148	145.968	22.6831	5.54714	2.33361	0.30147	0.320821	0.754761	0.0963218	18.0042	6.5895	0.181913	0.122732	7.13714	8.18914	32.5687	0.661868	29.7833	0.73544	0.215134	7528.01
349	9301.28	13.8141	3.12445	14.1104	4.2321	7.46793	0.003205	103.87	23.2556	6.05546	2.71148	0.521939	0.152361	0.777513	0.491466	17.8584	5.70434	0.272475	0.511967	7.11279	2.63203	25.6066	0.78723	42.2549	20.6855	0.235254	9301.28
350	4130.34	10.8342	3.72177	18.3903	4.75006	20.3019	0.00687394	80.8971	33.8594	10.0569	1.79658	0.241306	0.602609	0.725455	0.310576	19.4895	6.90761	0.447397	0.176387	5.9775	11.9435	23.3386	0.485831	47.36	0.535981	5.08992	4130.34
351	1092.88	8.60227	2.92808	13.3011	4.41943	14.2844	0.00924517	164.909	37.0158	3.75421	1.98966	0.456627	0.602928	0.605071	0.522647	19.817	4.6734	0.525844	0.480835	8.72824	7.63633	41.9072	0.951625	27.4984	27.8472	0.203123	1092.88
352	8978.22	17.9431	3.22298	15.7035	2.82781	17.5881	0.035182	93.8453	14.3021	6.4121	1.68796	0.0960291	0.640255	0.689648	0.842093	21.2819	3.89234	0.235651	0.448421	1.58845	1.62063	30.4176	0.699883	44.6182	1.05705	9.41556	8978.22
353	553.019	9.67622	2.8367	13.8181	3.59544	9.68353	0.0133969	145.359	3.30031	9.99114	2.0897	0.0333536	0.5058	0.776208	0.394364	17.5653	10.6937	0.63685	0.419165	12.9661	7.51883	41.0771	0.654977	30.6661	5.39248	13.3705	553.019
354	1173.37	18.0385	2.61588	13.0353	4.21891	8.75421	0.00690572	93.1505	19.0681	6.87651	2.65277	0.147596	0.622456	0.679101	0.965687	21.0042	6.46439	0.64721	0.264684	3.83083	3.9019	36.4067	0.878179	38.3733	5.27101	22.7764	1173.37
355	516.024	9.39977	4.45487	11.3382	2.87026	5.16444	0.00738774	175.003	13.4508	9.93421	1.7629	0.29	0.566399	0.626828	0.18719	16.9481	8.37938	0.687466	0.179445	2.7159	3.84901	39.2788	0.509845	59.3288	12.1569	0.189766	516.024
356	893.253	9.24527	2.47842	7.26842	5.25313	15.2996	0.0348146	135.994	18.3361	5.74454	1.50466	0.531566	0.434752	0.831787	0.120849	20.6312	10.2935	0.0970491	0.19953	7.57201	3.39492	42.2373	0.643199	34.0876	16.5015	0.411572	893.253
357	4848.79	13.6014	3.42206	18.5943	4.18703	10.845	0.0121305	141.768	26.4687	5.3042	1.08879	0.177941	0.437801	0.607164	0.268695	17.2808	2.51517	0.61801	0.102962	5.31577	11.5479	31.0114	0.518553	50.2814	5.62195	7.29081	4848.79
358	239.635	18.4285	1.82085	10.4409	4.89265	13.3662	0.0042812	154.236	19.0497	6.65732	2.98008	0.327379	0.44059	0.730199	0.215031	26.2889	4.59362	0.412041	0.272688	7.97791	4.72561	42.7131	0.771478	36.9078	18.7037	4.73388	239.635
359	89.0227	12.8402	2.52273	9.15297	2.10733	6.81785	0.011438	114.805	16.685	8.67347	2.59931	0.305325	0.790141	0.67071	0.58866	27.3472	8.01736	0.12423	0.260248	2.32031	4.61852	26.8218	0.601997	40.0774	0.375183	0.181518	89.0227
360	173.331	12.8889	2.74325	7.90991	3.08373	13.4766	0.00324556	120.943	7.8333	7.52167	2.11985	0.167333	0.38947	0.659861	0.393055	15.9439	5.76726	0.436762	0.265952	2.64967	8.9697	28.5636	0.385183	38.7842	2.88194	0.491342	173.331
361	5498.76	17.9215	3.27624	11.9082	4.54321	5.85299	0.0350563	139.411	26.2301	10.0857	1.28277	0.146753	0.580891	0.615823	0.271088	16.8142	2.07307	0.531896	0.34957	4.66959	2.88296	30.678	0.847397	48.263	2.81972	0.130827	5498.76
362	3913.79	18.0221	3.9485	7.50839	2.81673	13.0184	0.016702	87.1724	25.937	10.9903	1.13902	0.334155	0.840657	0.612029	0.988481	22.6413	7.11616	0.0632819	0.435602	2.40253	8.74586	36.6919	0.722531	37.887	6.65627	1.50828	3913.79
363	1265.49	19.892	3.43987	12.9747	4.79698	7.29	0.0032951	89.5806	20.8771	11.048	1.11797	0.362684	0.370834	0.721341	0.819576	20.4458	4.01063	0.193289	0.373999	4.85641	8.30088	28.4751	0.800804	52.827	0.167208	0.131364	1265.49
364	197.656	17.7327	1.89203	19.1917	2.25248	15.6739	0.00600024	135.244	9.69266	4.25735	2.10872	0.4172	0.351779	0.691874	0.373635	20.9997	6.91277	0.0818823	0.102509	1.09101	4.84668	28.9338	0.629423	45.4941	12.8548	5.97753	197.656
365	3217.09	7.14542	4.05618	17.2535	6.02331	13.1955	0.0067099	117.34	22.7603	2.2333	2.55211	0.41587	0.362312	0.705504	0.47745	23.5121	5.72099	0.154185	0.433589	3.5838	8.51995	32.9914	0.894671	37.6004	0.231153	1.70965	3217.09
366	8.01276	20.8034	2.80246	11.0793	4.14128	6.76814	0.0489726	171.234	6.27077	8.41535	1.41026	0.0900508	0.415648	0.654628	0.227152	21.4783	6.39595	0.34731	0.075787	8.65488	4.7553	25.126	0.621717	46.9195	10.8565	9.57785	8.01276
367	1122.91	13.9545	1.65924	19.5728	3.17984	11.3535	0.0521591	157.017	18.3742	8.2093	1.79662	0.295475	0.144803	0.695787	0.417726	17.8956	8.50653	0.210504	0.273725	5.66569	2.89733	41.1642	0.778118	49.2118	1.69048	16.1131	1122.91
368	23.142	18.2659	2.47238	18.0363	2.08635	6.00801	0.0040374	62.5793	41.4696	9.54441	1.04204	0.529135	0.428881	0.751708	0.362201	20.5868	7.05925	0.55369	0.24776	9.16669	10.0536	43.4493	0.676354	49.4851	8.78651	0.729259	23.142
369	92.7525	11.4845	1.9564	14.1671	4.87009	9.7142	0.00840011	89.598	25.6229	11.5377	1.90688	0.470275	0.239005	0.836012	0.337097	22.0098	5.899	0.147225	0.246855	12.8689	4.4704	49.1318	0.70257	22.2791	0.128863	0.685538	92.7525
370	10.3857	11.8626	2.45834	16.6137	2.18541	14.0502	0.010803	165.029	15.1948	6.16149	2.03801	0.191009	0.270828	0.617887	0.903519	18.5739	3.13176	0.30182	0.230394	3.85458	6.03313	40.2877	0.786472	37.0974	0.689117	4.35185	10.3857
371	35.041	9.19028	2.26619	7.52487	2.52217	11.0148	0.00675745	137.5	23.1328	6.82497	1.9945	0.0396548	0.425912	0.605028	0.150772	15.774	4.50902	0.594051	0.311866	11.2735	3.26321	34.0118	0.555735	44.4819	0.37918	14.2073	35.041
372	222.929	9.88776	3.37786	11.1921	5.5563	10.8708	0.018354	152.643	21.0043	10.3897	1.79324	0.143157	0.733068	0.670258	0.311932	23.7716	8.40317	0.266311	0.382879	9.5119	3.59217	39.8068	0.655883	47.2303	11.3046	0.371981	222.929
373	35.1845	7.43503	2.67859	13.2654	2.29412	11.9497	0.0326858	179.396	7.80025	9.92003	2.50703	0.497603	0.382863	0.85195	0.134157	20.3055	3.7964	0.0928183	0.422718	2.91827	6.12715	21.3613	0.816334	30.0632	25.1817	18.9999	35.1845
374	4066.66	19.3684	1.79252	15.1037	3.32157	13.4844	0.00591355	103.738	11.8258	7.43767	1.52364	0.406858	0.102061	0.771079	0.263406	19.098	7.55225	0.486818	0.119867	8.86166	13.3901	27.5758	0.687197	23.237	0.588902	11.8632	4066.66
375	9089.02	11.3678	2.89982	19.0506	6.19924	12.3876	0.0213866	138.197	13.5742	9.73356	2.3632	0.409567	0.66887	0.705975	0.843868	16.5286	3.02985	0.219063	0.0909803	6.75029	7.53327	30.2304	0.695057	51.6121	3.20926	0.12997	9089.02
376	1800.17	8.61402	3.29543	12.4154	3.99374	15.0199	0.0187994	131.35	16.3846	8.17257	2.1595	0.306153	0.316888	0.712614	0.697423	18.4685	7.03845	0.394656	0.220362	2.38316	3.53249	41.86	0.629148	32.6116	31.205	1.75384	1800.17
377	3769.16	7.52798	2.68795	12.1411	4.80315	13.0047	0.00770763	91.9116	9.8371	9.6748	2.92265	0.209503	0.9586	0.661803	0.325421	21.6871	2.6795	0.382217	0.283628	6.58166	6.5215	36.6011	0.362921	46.5021	0.149824	0.191948	3769.16
378	3652.48	11.4225	4.09947	18.2047	3.48185	9.11452	0.0243747	99.2808	33.9543	3.18137	2.98911	0.20712	0.366891	0.716713	0.334942	19.658	6.82499	0.520078	0.299433	3.07345	11.8233	38.1651	0.443066	41.1454	1.53833	0.544459	3652.48
379	166.124	14.7834	3.34286	11.387	2.63407	9.77347	0.016368	67.98	29.9467	3.50557	1.72958	0.548404	0.454994	0.708258	0.580235	20.3856	5.30353	0.26197	0.193891	3.32108	4.28343	27.4123	0.489411	52.402	0.103548	13.188	166.124
380	6604.33	18.4669	2.87318	15.7311	5.19396	10.7107	0.00652884	169.809	40.1085	6.77157	2.52534	0.296908	0.850079	0.649519	0.600429	22.1022	5.20858	0.393477	0.315119	10.766	2.70872	30.1401	0.914347	42.3043	0.974798	2.14893	6604.33
381	43.4405	20.399	2.39101	13.0482	5.42318	13.9286	0.013699	122.324	8.31887	6.21026	1.10665	0.065197	0.64855	0.770038	0.465519	25.033	6.63711	0.517833	0.195526	3.19645	5.34248	37.5007	0.571051	42.9058	12.5539	0.415868	43.4405
382	14.4721	10.7682	4.34521	15.0863	3.8755	15.4916	0.00739417	109.161	4.48873	3.23806	1.29697	0.252085	0.384106	0.670678	0.238314	22.3399	5.01562	0.408299	0.448086	4.71915	6.07198	30.6274	1.06671	50.1106	18.0873	4.23654	14.4721
383	456.541	13.4899	3.29572	13.5671	2.92163	7.57776	0.0116396	152.524	19.1351	6.6932	2.26429	0.0312281	0.180101	0.720501	0.794733	18.4639	8.16703	0.27261	0.149524	6.51582	2.59362	33.7347	0.536956	34.5785	5.67314	0.23507	456.541
384	1914.91	13.651	2.3117	13.3	2.34546	10.8685	0.00968507	143.728	17.7632	5.39442	1.37843	0.384727	0.247044	0.677493	0.325687	19.2737	9.57358	0.108732	0.309492	6.20677	10.9295	33.0425	0.740328	45.536	0.946033	1.86765	1914.91
385	2731.2	11.2938	3.12303	8.59217	3.70746	8.96474	0.00430227	116.72	20.2197	8.35367	2.92879	0.471217	0.371398	0.824362	0.675834	19.8378	5.62411	0.518051	0.36137	4.74072	3.38064	32.5011	0.294153	35.4991	29.5722	7.35199	2731.2
386	3879.94	9.9347	3.31097	13.8039	3.90633	6.71808	0.00332069	106.013	31.5619	3.30278	1.99985	0.313369	0.154351	0.833298	0.743897	18.5803	9.85734	0.334375	0.432175	3.84059	6.83487	32.9296	0.575511	52.4134	1.549	5.93776	3879.94
387	1106.94	7.61003	2.52826	16.4633	3.15226	7.88415	0.00933903	111.342	25.8436	6.4184	2.1173	0.525825	0.701694	0.679828	0.552676	22.434	4.82491	0.206175	0.249868	2.76991	10.7548	31.753	0.431126	49.2442	4.03348	0.493903	1106.94
388	22.1627	9.83308	3.15593	9.7604	3.26935	6.31429	0.00281724	166.829	10.5356	3.78071	1.59193	0.434988	0.61491	0.762674	0.151438	16.5858	3.35063	0.292042	0.19117	10.7115	6.24691	34.3824	0.331705	41.2938	30.126	9.82665	22.1627
389	590.268	16.9208	2.40014	11.828	5.11882	11.2788	0.0111509	116.486	9.82556	7.07881	1.66434	0.339869	0.425475	0.630616	0.557049	18.8451	7.13826	0.436365	0.0826693	9.04717	3.19758	32.8489	0.131568	50.2966	1.31081	0.670564	590.268
390	6325.53	7.13891	2.17753	9.52092	6.54917	9.66574	0.0131373	107.987	25.4849	7.52518	2.09499	0.386137	0.52857	0.698122	0.727606	22.8053	1.28015	0.174565	0.205066	13.8882	2.02775	27.6944	0.816198	39.0622	0.790254	10.5785	6325.53
391	150.84	16.4345	2.87031	8.53254	4.10172	14.3728	0.00471999	168.349	23.0311	8.99461	1.93826	0.24049	0.618891	0.782433	0.796077	18.1348	8.20062	0.296786	0.367064	2.41214	12.3572	44.8954	1.06112	27.6893	3.14464	35.009	150.84
392	1056.96	13.9071	2.00109	13.7522	3.81516	5.96289	0.00209775	141.262	20.261	8.97406	2.83264	0.184656	0.817373	0.642154	0.437729	17.9403	2.40459	0.155069	0.368633	6.1419	6.2049	32.0788	0.752553	39.9919	10.4333	0.340863	1056.96
