Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1072	861.149	10.4135	3.63011	14.6811	3.90565	13.3953	0.00931839	122.68	8.08939	10.0453	1.14107	0.247306	0.390532	0.69553	0.700181	19.0199	2.64793	0.671598	0.331531	2.50148	3.96321	50.325	0.267254	40.2077	0.51788	0.549546	861.149
1073	205.806	16.2809	2.95101	19.897	5.99713	20.9205	0.00437287	60.1645	24.4442	11.0272	1.44536	0.232008	0.346636	0.768525	0.358263	17.2192	7.09943	0.141486	0.392522	7.37389	5.76112	36.3721	0.469222	37.9466	1.33279	33.6021	205.806
1074	3838.94	7.1749	2.13012	14.2916	2.02549	9.3376	0.0106711	129.686	18.8978	7.13536	2.59806	0.171246	0.81798	0.647655	0.848886	18.25	4.34719	0.383381	0.299261	9.6317	10.0233	31.6431	0.471308	39.3591	0.248282	37.7804	3838.94
1075	380.849	13.1889	3.55609	14.6273	4.10082	9.64333	0.00886024	79.7226	33.6097	2.9897	2.96802	0.38104	0.858958	0.798857	0.408544	18.8226	3.5468	0.775314	0.150716	11.4658	7.15487	41.3715	0.350561	47.0225	0.671167	3.50855	380.849
1076	9.08412	8.73078	2.56197	10.3435	2.14047	8.1819	0.00504215	132.721	25.7945	6.71556	2.34446	0.0811352	0.48505	0.750174	0.363049	17.3165	4.81605	0.625888	0.553586	5.74586	5.60337	28.1401	0.578474	46.6209	8.51703	29.6688	9.08412
1077	2010.28	12.1727	3.18167	10.5921	4.11392	14.0702	0.00798942	138.148	22.6943	9.07719	2.49338	0.413832	0.531094	0.722473	0.50607	19.4745	4.35925	0.847909	0.359711	5.39985	2.29523	37.8882	0.106518	30.9595	0.134311	1.75136	2010.28
1078	216.295	7.80598	4.01237	12.0956	4.17921	12.4493	0.0131023	138.048	15.5414	7.887	2.16285	0.0845002	0.732898	0.787449	0.274186	19.4376	5.4038	0.681669	0.436212	10.6194	6.69597	38.8256	0.842404	32.313	0.161078	0.514357	216.295
1079	64.6328	9.42412	3.02177	18.1791	4.85442	9.21408	0.00281329	106.21	29.8827	2.83403	2.01096	0.0858294	0.0349706	0.751991	0.295739	17.6663	5.95699	0.079291	0.565756	2.14006	4.68202	40.7062	0.438047	42.4584	4.25574	8.05201	64.6328
1080	1158.11	11.475	3.8509	14.839	4.77459	9.18919	0.0194368	120.43	12.1968	9.94521	1.78493	0.340073	0.816578	0.628402	0.281163	19.801	4.66175	0.590499	0.519279	2.17643	7.05203	45.7435	0.379863	43.1328	27.5421	0.375441	1158.11
1081	1596.52	9.0685	2.56507	17.3882	4.03141	8.62882	0.0194169	74.86	37.8737	5.04774	2.10772	0.507539	0.575771	0.792911	0.276934	19.426	4.44292	0.610966	0.208344	4.4485	9.03862	34.392	1.09838	36.8396	1.99704	0.823981	1596.52
1082	995.227	18.1032	3.9246	13.0889	4.15496	9.94646	0.0089704	139.25	26.7193	7.11188	1.86873	0.229092	0.692265	0.834657	0.329295	19.3981	5.22559	0.192797	0.164642	4.23698	10.848	37.0841	0.676826	31.4505	3.66311	0.165605	995.227
1083	178.804	7.20544	3.37576	8.21539	5.62828	8.03309	0.0161583	87.8419	2.27365	5.65689	1.11478	0.192336	0.640418	0.743818	0.415418	20.4182	5.26051	0.687234	0.221518	5.65391	8.95411	39.4337	0.401303	44.7695	24.1532	22.3831	178.804
1084	5496.96	10.8613	3.29468	13.9071	3.03703	18.184	0.0110659	167.339	26.8838	5.79483	2.03459	0.0520259	0.660507	0.72913	0.527467	17.0559	6.82593	0.844357	0.0607095	3.65727	4.8151	43.4641	0.611552	44.6359	3.21173	0.323025	5496.96
1085	50.8687	8.83159	2.30781	19.1465	5.58314	7.26693	0.00504702	120.171	15.1876	5.29998	1.71181	0.380284	0.653259	0.714151	0.469683	17.3618	4.63486	0.392973	0.163067	8.61443	4.2693	34.0388	0.555412	35.8586	3.99121	7.35129	50.8687
1086	72.172	12.7123	3.16553	14.1902	5.89039	9.94489	0.00155037	151.334	30.9333	4.26441	2.20194	0.116412	0.26416	0.653972	0.657895	18.1744	5.24028	0.187404	0.317795	3.72668	5.10497	35.8613	0.602615	44.011	23.6665	11.7204	72.172
1087	281.66	12.4315	3.36159	8.99285	3.69797	9.78007	0.00761196	85.4728	21.3083	4.35962	2.29799	0.089825	0.639824	0.609433	0.459757	16.1573	3.1942	0.108261	0.281677	6.91392	7.89517	46.5343	0.330023	36.7759	0.432671	0.111642	281.66
1088	702.43	15.0888	3.39942	18.8383	5.39291	6.66709	0.0087367	156.163	10.24	7.16577	1.57114	0.252489	0.658056	0.763208	0.104314	18.5224	3.73678	0.373558	0.10425	5.59325	4.53495	40.1652	0.151187	44.3792	0.247488	0.107101	702.43
1089	3670.38	10.5171	2.85033	16.362	4.30199	16.954	0.0121654	96.8303	33.3375	5.00705	1.97285	0.0731677	0.624561	0.718381	0.0311206	19.2659	6.52768	0.944065	0.197119	3.43508	2.78063	33.7852	0.533448	42.2831	0.272596	0.151516	3670.38
1090	4694.66	12.9239	2.91861	9.38313	6.16958	17.2702	0.0112814	62.367	17.3285	5.96327	1.21177	0.169272	0.498313	0.634046	0.0935327	20.4898	5.11086	0.346524	0.255423	2.20184	9.60415	38.3314	0.611842	48.1859	7.04607	0.181269	4694.66
1091	1827.99	12.7734	3.50446	18.3506	3.68234	5.28921	0.0107187	103.343	14.2032	2.78483	2.12367	0.330012	0.536646	0.869574	0.303342	16.3541	2.67093	0.552864	0.593125	12.2416	9.58343	36.9261	0.5366	32.6707	12.9318	1.45402	1827.99
1092	1013.72	8.45726	3.35389	15.2424	4.4956	9.28989	0.0119536	109.81	15.0968	6.22826	1.2113	0.0669962	0.735333	0.656982	0.219959	18.4078	6.72383	0.599687	0.326207	2.78935	2.53224	38.6429	0.436217	38.1963	15.4896	7.65061	1013.72
1093	1465.13	7.05019	3.65435	7.02414	4.09708	12.7825	0.00314036	133.62	30.0612	8.01718	1.70295	0.0993271	0.45685	0.779978	0.378758	18.1192	5.8136	0.526294	0.356132	8.71217	3.41851	33.8348	0.401228	36.0484	15.3071	1.72021	1465.13
1094	19.2938	19.5563	3.48255	12.5641	5.33881	6.11765	0.0063668	91.6068	34.9674	6.38635	2.18578	0.422431	0.27685	0.824138	0.312356	16.7251	3.7466	0.452815	0.858221	12.2482	12.0446	40.9129	0.538978	49.2793	1.75308	17.2305	19.2938
1095	52.7054	12.0674	2.72289	10.2301	4.99961	10.5662	0.0120888	78.5969	13.073	9.24108	1.07493	0.201286	0.271606	0.774998	0.343067	17.5387	2.67747	0.347982	0.98531	6.06575	8.93371	52.2239	0.258563	50.8156	0.125937	22.1857	52.7054
1096	2505.11	12.768	4.08977	16.317	3.35369	6.56986	0.0172949	139.034	4.14645	7.72633	1.15888	0.260489	0.274931	0.721452	0.267818	18.5326	6.41258	0.591179	0.130027	5.59631	4.13324	37.2182	0.631067	36.7453	4.76336	14.643	2505.11
1097	7823.56	7.31886	3.32548	9.10109	4.86632	10.3573	0.0190779	114.128	31.2414	4.41566	1.83661	0.315222	0.408425	0.730618	0.446817	20.6836	4.9658	0.234705	0.0703721	8.82399	5.25214	33.578	1.19748	47.4619	0.116788	0.695041	7823.56
1098	46.4113	14.4447	3.51934	13.3905	3.68926	6.07429	0.00905828	92.152	13.367	5.83338	2.41942	0.228173	0.439624	0.718079	0.887295	18.9138	5.06245	0.750636	0.555874	2.91541	9.21072	28.0493	0.64878	33.054	10.0025	27.918	46.4113
1099	5196.1	16.5425	1.90661	12.1084	4.07967	8.51357	0.0133542	167.264	25.3413	8.47517	1.00882	0.350306	0.787303	0.666412	0.363501	17.6716	3.27746	0.0623348	0.414301	6.63642	4.94158	37.3701	0.770592	34.8127	0.940077	10.3319	5196.1
1100	915.143	15.0854	2.92342	9.24506	5.54595	9.07913	0.0148952	88.4797	14.1647	7.5165	2.85294	0.259938	0.668609	0.788144	0.310839	16.4033	4.96362	0.727901	0.0668285	4.43595	3.37499	32.6166	0.441753	40.8127	0.585116	6.83332	915.143
1101	709.957	14.2296	2.22187	15.1651	3.60928	7.27558	0.0144559	61.1944	31.9248	8.50729	2.55152	0.13445	0.593425	0.739496	0.420066	15.5474	3.06777	0.496495	0.429845	6.91509	4.17867	24.9412	0.518822	46.1744	0.942414	8.36945	709.957
1102	375.579	19.1428	4.03838	11.2159	4.8365	12.9219	0.00637083	138.875	20.8653	7.56984	2.44504	0.133368	0.894794	0.64024	0.368002	17.2954	4.42883	0.594113	0.169287	13.4431	8.3996	52.4072	0.387316	48.5477	0.494251	0.56343	375.579
1103	1171.28	16.1366	2.49381	19.749	3.7391	7.14175	0.00707222	67.385	25.4703	9.64708	2.53415	0.291118	0.837293	0.657078	0.306932	16.3738	6.97185	0.892835	0.346917	3.373	5.79846	38.8311	0.399867	42.8991	0.196572	21.0884	1171.28
1104	224.286	9.26716	3.24757	9.11307	4.09274	10.05	0.0135018	125.428	36.0443	3.78347	1.96465	0.14646	0.278367	0.625448	0.60128	19.9707	4.49362	0.689522	0.211526	6.25825	6.92721	30.6409	0.407856	36.9174	5.81699	0.99902	224.286
1105	82.4494	17.8481	2.10641	19.0389	2.76411	6.78764	0.0104894	135.496	37.6998	4.50305	2.60083	0.376167	0.539263	0.673274	0.372518	22.1982	5.50275	0.557145	0.108656	7.59695	13.016	56.7197	0.804483	38.2427	11.9622	14.1377	82.4494
1106	5555.87	11.5506	2.23508	9.95749	4.86344	8.05359	0.0222456	134.835	37.491	11.2719	1.72889	0.134453	0.506634	0.857934	0.891212	20.2832	1.5417	0.811404	0.699828	10.6736	9.41546	32.1448	0.152069	28.6986	0.224786	0.200344	5555.87
1107	4488.13	8.80764	2.97285	8.05316	2.12423	8.64202	0.00700283	80.9289	14.2392	8.90419	1.91132	0.311962	0.780434	0.64739	0.738258	18.6701	4.58511	0.541796	0.174425	2.46909	7.44711	25.9488	0.399948	38.195	1.08791	1.71437	4488.13
1108	23.8961	7.88201	3.18336	7.56631	3.93274	12.5998	0.0242051	91.0934	20.487	3.94261	2.08425	0.533031	0.459382	0.639691	0.27824	16.2672	3.52302	0.572527	0.357469	6.65449	8.11846	32.4235	0.458971	42.2847	2.99679	20.8411	23.8961
1109	950.948	19.7853	4.43296	14.1182	3.31068	6.64153	0.0172975	77.0513	21.8585	5.31782	1.45173	0.482574	0.855051	0.689498	0.831819	21.5859	3.70297	0.619856	0.215207	9.24006	3.23701	37.3088	0.446346	40.1277	14.0332	7.82834	950.948
1110	126.501	11.1767	2.6441	18.3057	5.44987	18.568	0.0067035	75.2826	13.5213	5.31837	1.70987	0.353514	0.652349	0.787163	0.519101	19.8853	8.95188	0.371863	0.216433	4.14688	9.75047	30.3009	0.71365	39.5723	1.13867	1.13306	126.501
1111	31.2136	12.6591	2.1057	14.7836	2.79553	7.85142	0.00348415	129.231	19.0702	10.2835	1.02787	0.412405	0.134129	0.681857	0.12017	18.5723	6.98255	0.196712	0.665174	8.66888	10.3614	26.1264	0.736621	42.9887	18.6811	0.418742	31.2136
1112	539.162	7.99186	2.753	13.1671	2.79686	11.7431	0.0135398	142.152	33.7616	4.5509	2.50529	0.524894	0.881683	0.765597	0.466131	18.415	5.94806	0.500304	0.196067	4.95497	8.86599	38.7575	0.458285	30.4671	0.21041	7.39206	539.162
1113	35.5293	20.3426	3.16899	17.1949	3.48467	10.9439	0.0142703	85.8471	35.8788	8.84394	1.2238	0.525888	0.712469	0.831485	0.392603	19.2956	6.46351	0.166619	0.313952	12.7422	2.52867	36.589	0.545363	33.7483	0.487179	17.3823	35.5293
1114	799.586	17.3563	2.51717	14.8317	3.71544	11.8951	0.00701241	111.897	9.65674	7.67132	2.58979	0.309505	0.514052	0.641998	0.326031	17.3669	6.76419	0.300156	0.166054	4.94084	7.96032	41.0168	0.706776	31.208	26.6465	1.83483	799.586
1115	443.223	15.1767	2.28171	12.939	4.84532	12.9907	0.00809615	129.086	38.9073	8.09385	2.47945	0.561037	0.66189	0.716197	0.381471	17.0487	3.8019	0.104987	0.231787	7.48514	6.82364	33.7854	0.693299	36.8738	2.87641	19.6891	443.223
1116	142.045	14.6284	2.25371	17.8259	4.43978	14.1578	0.0100966	122.17	34.7666	9.94841	1.85597	0.241003	0.646453	0.608133	0.475179	16.5418	7.42929	0.427114	0.298103	4.78133	1.35986	32.506	0.469077	31.696	20.9732	20.848	142.045
1117	96.2052	7.78317	2.34874	19.9787	3.47118	11.2854	0.00961068	106.16	6.77406	6.61588	1.44477	0.545337	0.200547	0.763257	0.201497	17.726	6.26651	0.518839	0.50358	9.04227	3.48221	36.9589	0.680917	47.5468	2.11018	25.9554	96.2052
1118	185.999	10.6699	3.51829	17.6437	3.14761	8.3125	0.0165782	158.22	30.0338	3.05239	2.10854	0.286131	0.835607	0.669982	0.612443	19.1284	5.14584	0.240522	0.360531	3.76569	10.6714	18.0751	0.514158	37.5185	39.6775	0.57848	185.999
1119	7402.86	20.5683	2.37876	13.3443	4.54009	6.92304	0.0113498	80.7059	23.3304	7.98787	1.41467	0.187321	0.364056	0.800162	0.346175	15.7077	6.61784	0.708352	0.537533	9.13446	6.16809	38.0014	0.40641	47.426	1.63015	23.1984	7402.86
1120	25.1239	16.2035	2.49692	8.6113	5.03545	11.6766	0.017519	90.1258	19.8485	6.16824	2.28266	0.451074	0.734642	0.840032	0.0453831	19.0353	4.99655	0.891859	0.212125	6.31384	6.62191	49.1847	0.167901	35.828	8.31732	1.03948	25.1239
1121	874.757	15.833	1.943	11.9875	3.85085	16.6802	0.00308012	123.383	22.1894	3.01383	2.46666	0.241581	0.384074	0.824004	0.260057	17.8827	5.36156	0.174661	0.25063	9.68399	10.9151	30.8056	0.729257	43.7646	0.668107	10.2824	874.757
1122	298.139	14.263	2.75386	14.2073	5.26824	6.31621	0.0311837	89.9849	27.7145	6.92114	1.72066	0.261004	0.174812	0.720003	0.303622	19.4091	3.40747	0.715797	0.630093	6.06967	4.20682	36.5526	0.748795	42.7188	1.51995	3.07528	298.139
1123	407.626	8.47411	2.84583	13.2808	4.70313	15.2114	0.0019616	64.494	32.2455	6.19541	1.28956	0.276817	0.707387	0.628288	0.71868	18.7497	5.97496	0.420072	0.134815	13.3	3.09566	38.1445	0.374293	38.05	1.19381	0.123825	407.626
1124	10.7991	11.4837	2.24144	9.63387	3.56216	7.92363	0.0148382	114.736	27.6666	6.14107	1.97914	0.157691	0.362973	0.735738	0.627047	17.4616	5.85078	0.399972	0.780944	7.14552	8.73125	32.266	0.415589	44.2853	0.640088	3.51736	10.7991
1125	1382.78	14.4789	2.20774	17.8013	5.29459	14.5051	0.00782291	108.571	31.9843	7.55722	1.92625	0.180569	0.669361	0.699403	0.892281	20.0902	6.84186	0.546619	0.254863	11.5437	3.21671	44.1316	0.688	40.0617	32.8021	1.89904	1382.78
1126	1395.59	8.75663	3.80285	7.99942	3.9257	13.0451	0.0158649	174.52	32.3595	3.37197	1.10151	0.298153	0.375522	0.642864	0.743233	15.4737	1.51309	0.242388	0.17673	6.16182	1.71658	39.8155	0.889365	46.721	0.67209	1.46337	1395.59
1127	349.354	13.0389	2.22092	7.10848	4.37135	10.2656	0.00622086	86.3658	3.68411	9.04209	1.8688	0.0490087	0.736152	0.816975	0.495429	17.9462	5.20528	0.566233	0.146123	7.27518	5.73257	29.1418	0.458649	34.9902	0.730825	1.66731	349.354
1128	1267.97	11.5065	1.96221	10.456	4.06981	8.00787	0.00865828	72.4332	38.8328	4.288	2.77046	0.285192	0.82724	0.724274	0.645062	16.7553	7.30684	0.779328	0.200964	7.2202	12.1332	32.4606	0.681413	43.6099	1.67459	0.858144	1267.97
1129	79.0588	13.9812	3.90405	16.5942	2.64989	9.79237	0.0202717	61.2896	17.5963	8.29439	1.94444	0.177332	0.564825	0.720395	0.359782	17.4958	7.1062	0.19971	0.16905	5.82071	12.9424	43.9025	0.790596	40.9487	27.5512	0.241472	79.0588
1130	912.127	17.6481	3.22536	16.1524	3.94955	10.1445	0.0148001	134.324	39.5506	9.79906	1.01551	0.418447	0.077892	0.650849	0.351097	18.4066	4.75137	0.673009	0.365301	9.21444	4.39612	31.3679	0.927192	45.7542	17.7543	2.05813	912.127
1131	4031.24	18.5498	3.31617	9.12646	3.76618	16.0805	0.0158745	154.026	24.976	6.74673	2.55681	0.475439	0.238128	0.67014	0.508732	17.9758	5.30063	0.82656	0.0797463	2.51265	1.93446	38.1294	0.740339	48.2059	3.44563	1.07282	4031.24
1132	2209.25	12.0984	1.51194	14.5089	2.92524	8.92707	0.00632588	64.5422	23.2326	7.13159	2.35797	0.355549	0.395565	0.727691	0.376599	16.1097	7.0211	0.202353	0.103834	3.05733	11.8841	35.0033	0.37196	38.1418	9.54607	23.5187	2209.25
1133	262.421	8.493	2.52769	16.3726	5.05071	20.9763	0.0204723	74.263	6.33339	8.07814	1.83471	0.425278	0.349002	0.667244	0.508103	20.1577	4.77392	0.799091	0.209949	7.47992	4.38474	24.1572	0.764072	40.8466	0.225868	3.40682	262.421
1134	521.664	13.7957	3.3275	13.9423	4.97119	21.5146	0.0057046	156.835	17.6111	6.51859	1.92042	0.412624	0.236805	0.751927	0.499786	18.5321	2.81185	0.151265	0.186888	4.87911	7.48151	36.223	0.606842	53.0099	0.100616	0.381787	521.664
1135	179.272	12.7638	3.75289	9.72689	5.45164	15.7969	0.0060571	135.753	1.62019	7.08276	2.2958	0.1976	0.39813	0.84713	0.820757	19.0942	6.12419	0.658558	0.656642	2.7678	11.1276	36.0523	0.604006	39.135	7.79545	4.00838	179.272
1136	9.09808	16.1956	3.32326	13.5863	3.50021	8.831	0.0153232	78.2428	19.1773	4.38142	2.67603	0.256066	0.18797	0.727615	0.57376	16.4818	4.73765	0.766034	0.221219	10.6234	7.86797	42.6047	0.518797	36.4893	8.73358	0.98205	9.09808
1137	99.8532	9.77237	3.63905	7.80808	4.11709	19.7657	0.00751696	81.204	29.2262	6.53885	1.89113	0.220098	0.555044	0.602451	0.684429	19.3654	4.13282	0.0932442	0.990518	4.30012	3.59038	48.102	0.631094	35.611	12.6538	1.78313	99.8532
1138	688.392	12.5528	1.70479	12.025	2.52705	8.83494	0.0166923	76.6869	7.10376	8.21088	1.98528	0.39052	0.396855	0.790686	0.737379	20.8634	5.72113	0.457923	0.319311	8.11798	12.8583	34.413	0.321451	45.9245	0.29023	22.7256	688.392
1139	27.1088	7.01028	2.74156	16.7347	3.88006	9.70352	0.00648716	128.625	4.27765	4.66271	1.8993	0.0778056	0.314564	0.890454	0.646156	19.3891	4.30946	0.142699	0.392178	3.97114	5.84627	48.6139	0.0965364	43.9915	19.3196	2.23205	27.1088
1140	51.9304	9.68227	4.42511	17.9639	2.89925	10.0888	0.0164362	72.2176	7.27764	3.95401	2.48642	0.395718	0.726863	0.666101	0.322992	19.254	4.43809	0.405768	0.115271	2.25553	3.00713	41.2536	0.405371	39.1741	0.137941	0.616773	51.9304
1141	1100.86	12.231	2.66002	13.8133	3.92544	13.1011	0.009048	112.01	36.6648	11.1314	1.80965	0.42229	0.483211	0.793642	0.708098	18.9135	5.19272	0.394431	0.127613	8.25309	6.39159	41.2923	0.741818	37.4175	0.143288	33.3222	1100.86
1142	2598.28	16.2087	3.17285	10.849	2.92994	6.48207	0.00605526	73.8025	31.7019	4.50525	2.85211	0.36984	0.884304	0.623681	0.852687	16.1145	4.30083	0.522428	0.37968	2.78722	3.41963	37.5091	0.663889	39.5667	0.603797	17.7933	2598.28
1143	59.4237	8.78727	3.67244	7.41117	6.6151	8.52042	0.00845728	89.569	8.44466	9.12186	1.80007	0.0543342	0.284413	0.625305	0.733497	18.1716	6.61707	0.674471	0.384142	8.72092	5.33851	38.7186	0.689817	44.2681	4.927	3.33036	59.4237
1144	176.996	15.494	4.20857	19.7614	2.59479	7.82533	0.00669562	119.861	20.6242	5.99154	1.716	0.452531	0.58892	0.64165	0.482085	18.1438	3.01892	0.322926	0.0700488	4.34353	5.42805	31.384	0.755661	37.0794	10.1339	2.42128	176.996
1145	9095.23	7.10762	3.99457	17.0546	3.33276	11.3889	0.0100897	133.918	29.6209	7.47389	1.41888	0.305991	0.614808	0.646633	0.302927	17.4988	5.4134	0.0289876	0.167431	8.66443	4.02514	42.3213	0.222621	36.3025	1.51094	20.9304	9095.23
1146	156.663	10.8145	2.70087	12.6319	4.89899	11.8274	0.0192591	118.987	22.8284	4.79314	2.72365	0.165947	0.235868	0.756721	0.936432	18.8438	2.6518	0.22597	0.0790451	12.3924	13.119	39.9103	0.701584	49.2168	4.28752	3.77115	156.663
1147	34.2421	13.8807	2.55776	15.3597	4.56808	14.7063	0.0343405	124.677	25.4261	5.77935	1.64515	0.377753	0.894296	0.841674	0.351862	21.586	7.06952	0.384769	0.16932	4.37592	11.3571	34.1763	0.600274	42.3135	0.498945	12.1865	34.2421
1148	270.227	19.4895	3.9154	11.6731	4.04114	16.7079	0.0022419	133.095	32.8545	8.77083	2.69967	0.501756	0.267557	0.730097	0.771296	18.3041	3.41936	0.162651	0.501371	2.17491	4.83656	25.407	0.325027	34.1968	1.70723	2.16367	270.227
1149	1314.81	8.20111	3.16842	9.07804	3.58091	13.4748	0.0197191	121.302	38.6557	10.2645	2.34037	0.229012	0.735252	0.87613	0.420426	17.1895	5.50481	0.833474	0.21433	8.18078	6.39133	34.9533	0.547349	39.0423	0.106347	4.0741	1314.81
1150	102.843	15.8545	3.29215	9.10905	4.13678	16.199	0.011037	107.833	14.9638	9.79711	1.39472	0.47663	0.817954	0.681027	0.54305	19.264	3.32097	0.984144	0.363673	8.30997	5.42648	29.4125	0.33022	31.7633	0.628783	3.84447	102.843
1151	7634.44	14.1486	2.04629	7.84971	5.37341	9.13798	0.0026053	140.401	25.9333	7.13144	2.24429	0.0283515	0.410214	0.727134	0.466396	19.5964	6.20126	0.567644	0.520433	7.44699	2.95668	38.0357	0.536777	43.7474	0.402152	13.8561	7634.44
1152	4487.3	10.6461	4.27546	17.5104	4.54761	10.2798	0.00250309	163.026	28.3532	7.18463	2.44069	0.433227	0.58168	0.6884	0.389306	14.6371	7.81699	0.464765	0.206816	9.08569	3.99268	39.0186	0.414905	44.2847	14.5651	0.159169	4487.3
1153	5997.44	12.5065	2.52834	9.78006	3.59281	9.31848	0.00940416	153.148	37.6892	4.32338	2.12396	0.0529404	0.87746	0.883337	0.43719	17.3969	4.05075	0.298244	0.0750769	4.69605	3.34618	32.9153	0.334874	40.272	28.4224	1.6946	5997.44
1154	1526.39	14.7199	4.02274	9.71705	3.33835	10.3865	0.00242243	69.1496	7.17157	6.60916	1.0969	0.108399	0.106832	0.728334	0.675402	19.4871	5.20455	0.745023	0.381254	5.33148	3.7158	29.1053	0.532801	36.5023	8.43339	0.491129	1526.39
1155	9208.2	18.4177	2.91676	8.86852	4.83024	11.592	0.0231058	159.905	22.8115	3.39074	2.11257	0.120161	0.271007	0.687607	0.439025	18.2443	2.28345	0.855946	0.387658	2.53228	1.80798	42.1559	0.665022	34.0833	2.32162	11.6809	9208.2
1156	1085.05	10.0423	2.388	16.8767	5.86686	10.7957	0.0133248	72.3213	31.6835	6.36448	2.304	0.0621315	0.49153	0.707749	0.568885	18.1363	5.20431	0.19079	0.058874	6.61915	4.34329	41.5914	0.466903	47.935	3.55575	4.68878	1085.05
1157	15.4666	10.7602	3.35438	18.5832	4.14825	5.28897	0.00819834	110.173	15.9734	2.32145	2.18705	0.206934	0.223369	0.708946	0.478659	17.0105	2.38307	0.257363	0.129627	9.45602	13.2649	45.3296	0.36194	40.0947	2.74819	32.2384	15.4666
1158	446.704	13.5984	3.59937	19.8648	4.36043	10.2792	0.0176841	114.639	23.7043	7.44983	2.56441	0.0545033	0.504412	0.607905	0.683885	18.2808	3.96311	0.860613	0.660433	2.73922	6.08457	44.5624	0.661162	36.4702	7.42799	0.273427	446.704
1159	526.741	13.7	3.44452	17.6167	4.07172	13.0493	0.0229964	113.899	23.5272	5.98492	1.85897	0.279484	0.800211	0.763406	0.386107	15.9408	3.94618	0.425363	0.16995	10.7075	7.11914	37.8587	0.703767	20.5975	5.089	0.742039	526.741
1160	48.3126	8.59186	2.02837	12.3522	3.15625	6.74593	0.00431373	75.1371	11.5837	7.04429	1.65129	0.260242	0.575565	0.701372	0.286713	16.7568	6.47372	0.404194	0.690944	9.26879	7.89362	55.3226	0.396856	37.4279	10.2086	0.246112	48.3126
1161	196.911	16.4946	3.28715	8.8672	3.14202	10.2136	0.00822253	146.069	5.55601	10.1698	2.49467	0.491138	0.493959	0.640369	0.366544	17.9251	3.13183	0.721869	0.884708	3.69662	2.48203	44.7905	0.224208	34.6962	6.47851	2.27337	196.911
1162	248.45	18.4706	2.62136	17.3035	3.5316	16.1866	0.00699249	118.616	21.7457	7.69699	2.04124	0.0743086	0.630339	0.681322	0.562531	19.1532	4.2341	0.846141	0.355228	7.17831	7.64191	43.3892	0.486804	46.1619	12.6463	13.6099	248.45
1163	1688.77	17.2009	3.66219	7.08585	4.60271	12.2393	0.0023298	111.199	30.7125	7.2438	2.04503	0.0725054	0.786149	0.666555	0.100436	18.8979	6.25098	0.72825	0.381198	10.2722	9.23818	44.25	0.818779	42.5679	0.726602	0.355009	1688.77
1164	47.5042	17.5184	3.44275	14.9614	3.6159	9.72668	0.0199263	85.7879	2.76933	4.24912	1.35563	0.124177	0.833865	0.711912	0.157648	18.3291	1.78553	0.636055	0.209191	5.74858	5.03901	46.9497	0.435157	49.0118	11.3938	0.442109	47.5042
1165	2319.05	12.7585	2.75552	14.4045	2.41665	17.5561	0.0160721	127.684	26.6429	5.83971	2.92552	0.155529	0.167671	0.813056	0.711657	19.5054	3.08195	0.5264	0.547015	8.08579	7.55179	29.5564	0.667459	36.6146	1.46726	3.53776	2319.05
1166	6469.16	11.5445	3.04864	12.9227	2.17882	8.58201	0.00923902	156.093	10.7954	3.49928	2.97311	0.528158	0.265708	0.754362	0.68024	17.8922	3.23716	0.336129	0.0904094	2.91933	10.1928	31.5228	0.677022	43.5289	0.121932	0.406681	6469.16
1167	2949.35	20.711	1.74276	13.3137	2.19002	14.1532	0.0283593	135.244	23.2843	4.49691	2.34196	0.538685	0.925299	0.650125	0.28978	18.4949	4.08425	0.192284	0.19365	7.27776	5.57462	24.625	0.514977	51.53	0.364744	28.4552	2949.35
1168	519.491	15.1659	2.25244	17.5379	2.71546	9.2507	0.00419977	145.684	31.1007	10.4845	2.33158	0.0571839	0.533743	0.729787	0.74281	19.5119	5.92389	0.228176	0.232476	7.84806	3.30842	38.6956	0.836369	37.1875	1.08451	6.48429	519.491
1169	90.6466	15.609	3.19067	13.9842	5.33798	13.1117	0.0205003	88.4756	18.0427	5.96451	2.79975	0.375422	0.440451	0.906721	0.425687	17.3197	3.57552	0.289552	0.275319	4.13572	3.48127	27.5141	0.167397	40.7683	17.114	1.59836	90.6466
1170	167.518	12.4189	3.15815	13.1405	3.65209	23.8482	0.0168296	101.386	9.68737	8.93523	2.77253	0.0326997	0.413991	0.713189	0.318259	18.6711	3.96937	0.448584	0.851495	5.14647	5.8362	47.25	0.192974	36.5102	6.76821	0.412033	167.518
1171	210.793	16.7882	3.17017	10.5622	3.45169	6.45477	0.00465204	115.075	24.9085	6.41319	1.42604	0.287963	0.418677	0.682471	0.401421	18.8441	6.40262	0.326143	0.462624	11.9125	1.93614	57.62	0.781281	44.6185	10.5306	0.482678	210.793
