Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
132	2625.69	10.9049	4.30288	15.2584	3.8459	9.17601	0.0045742	103.678	9.69448	9.96134	2.31914	0.130334	0.155866	0.781008	0.0419001	17.1231	5.28029	0.0990713	0.228792	6.44855	12.1745	30.8781	1.14823	74.849	0.0917019	0.260017	0.10898	0.0122205	0.336766	0.0944281	0.0307324	17.1231	30.8781	1.14823	74.849	0.671131	0.235043	0.00851827	0.00252693	0.0109444	0.00119418	0.00311761	0.0607866	0.00578815	0.00014318	0.0419001	0.7303	0.228785	0.0122201	0.336755	0.0944251	0.0019792	17.4254	0.0224439	2.52496	1.69458	879.201	4.63361	0.00833254	9.19984e-05
133	538.638	18.0731	3.16468	10.8654	2.94046	6.16478	0.00624514	102.188	11.3049	7.94078	1.69307	0.307078	0.756418	0.727834	0.204047	19.832	4.55565	0.21967	0.291269	3.02624	12.9254	23.4669	1.39782	59.4584	0.0553309	0.340083	0.162212	0.0693316	0.42989	0.160753	0.0472462	19.832	23.4669	1.39782	59.4584	0.809906	0.140235	0.00310682	0.00127653	0.00268539	0.000478261	0.00186435	0.0316315	0.00675299	0.000128457	0.204047	0.705291	0.291233	0.0693231	0.429837	0.160733	0.00242391	14.3059	0.0333223	1.65078	1.33697	659.37	4.11167	0.00821765	8.54258e-05
134	2627.82	17.6176	4.05186	7.64557	3.76736	8.20426	0.0031399	104.101	10.4891	11.4525	1.43278	0.520896	0.0658055	0.705897	0.114669	21.9357	3.011	0.159426	0.285074	2.03886	10.3542	37.1369	1.19156	56.7032	0.0567614	0.265438	0.121888	0.00405605	0.492676	0.205267	0.0645959	21.9357	37.1369	1.19156	56.7032	0.588673	0.242039	0.00923723	0.00368275	0.00730579	0.000647478	0.002153	0.13006	0.00617639	0.000117004	0.114669	0.708029	0.285053	0.00405575	0.49264	0.205252	0.00173095	8.94221	0.0457358	2.3619	1.39039	619.14	4.06238	0.00838824	8.60842e-05
135	956.547	7.74574	3.41283	10.1062	4.38046	5.59038	0.0043384	94.2181	9.22521	11.132	2.04769	0.331543	0.189741	0.713925	0.132852	22.08	3.16264	0.137775	0.284797	4.69811	10.1939	23.7811	1.03857	59.5156	0.129103	0.228287	0.178879	0.0121686	0.348649	0.139706	0.0604067	22.08	23.7811	1.03857	59.5156	0.808316	0.100663	0.00776147	0.0030906	0.00498811	0.00088577	0.00160138	0.0628044	0.00664186	0.000140151	0.132852	0.75722	0.284795	0.0121685	0.348647	0.139705	0.00317352	10.4442	0.0457412	1.82877	1.47822	638.167	5.28903	0.00812846	9.98795e-05
136	787.945	8.7653	4.21031	10.6924	4.26987	8.75567	0.00331404	105.91	11.1102	9.05418	1.56374	0.133405	0.288695	0.732697	0.0788022	24.1244	3.37258	0.248693	0.184032	1.22668	5.0627	28.2312	1.36675	57.7413	0.114086	0.234199	0.114212	0.0233622	0.468554	0.170938	0.0449728	24.1244	28.2312	1.36675	57.7413	0.814655	0.114628	0.00727511	0.00164039	0.00770298	0.000482654	0.00234827	0.0442094	0.00575503	9.52577e-05	0.0788022	0.53159	0.184005	0.0233588	0.468486	0.170913	0.00140156	14.3048	0.0239071	2.08383	1.6976	704.752	4.35425	0.00798512	8.0853e-05
137	1550.36	11.0782	3.65991	15.5498	3.8557	7.01738	0.00645758	103.559	7.91248	8.81613	2.3	0.295068	0.739028	0.80739	0.0207171	18.6707	3.61563	0.050939	0.429703	1.86672	10.9393	21.567	1.40881	63.0769	0.0902674	0.259356	0.142503	0.0676809	0.351039	0.0837435	0.0335406	18.6707	21.567	1.40881	63.0769	0.839251	0.111614	0.00180735	0.00136178	0.0013437	0.000530592	0.00151841	0.0359434	0.00603113	0.000113244	0.0207171	0.820796	0.429702	0.0676807	0.351038	0.0837432	0.00175576	18.9448	0.02753	1.61345	1.35409	484.684	3.03038	0.00749802	8.96789e-05
138	1844.28	7.02352	2.92567	11.9697	4.92807	7.70112	0.0030798	102.424	12.393	5.273	1.81991	0.205207	0.0604563	0.727004	0.17249	23.7937	4.11378	0.0677927	0.283314	4.30989	6.31405	38.4948	1.31289	56.5454	0.142379	0.202919	0.129851	0.00833529	0.399473	0.150005	0.0317386	23.7937	38.4948	1.31289	56.5454	0.845849	0.0918177	0.00512892	0.00202638	0.00438032	0.000546862	0.0013877	0.0436049	0.00456575	7.54104e-05	0.17249	0.887684	0.283236	0.00833299	0.399362	0.149964	0.0016253	13.4842	0.0281739	1.99651	1.68874	442.406	2.86519	0.00588794	6.33335e-05
139	308.828	11.098	3.23603	13.8947	3.00451	7.41851	0.00728575	92.548	13.6847	7.06932	1.39415	0.44942	0.687186	0.800619	0.360358	20.8683	4.59494	0.351968	0.123418	1.89184	12.6749	34.3621	1.12908	54.9985	0.0901063	0.332833	0.134798	0.0778256	0.57427	0.143013	0.031394	20.8683	34.3621	1.12908	54.9985	0.868224	0.081859	0.00480094	0.00067567	0.00336101	0.000162055	0.00186754	0.02879	0.0058917	0.000115876	0.360358	0.698208	0.123382	0.077803	0.574104	0.142971	0.002382	15.0419	0.0219195	1.71215	1.48653	591.473	3.87463	0.00740451	7.53492e-05
140	348.649	8.40188	4.00886	8.14573	4.08428	9.56744	0.0084316	96.5807	11.1468	7.0136	2.92314	0.182092	0.672496	0.622394	0.165315	19.7238	3.27654	0.145626	0.247311	4.8988	11.7695	25.9799	1.17202	59.0096	0.119021	0.244841	0.104521	0.059678	0.21292	0.129178	0.0514393	19.7238	25.9799	1.17202	59.0096	0.895819	0.064969	0.00473408	0.00155528	0.00432969	0.00078718	0.00259584	0.0179816	0.00554864	0.00012309	0.165315	0.769424	0.247295	0.0596741	0.212906	0.12917	0.00210309	9.31531	0.0395787	1.86585	1.67146	650.118	4.81857	0.00716146	7.68221e-05
141	1390.9	16.2505	3.63058	11.5362	2.50947	9.87021	0.00650707	104.777	10.2915	6.55753	1.72102	0.0223006	0.119981	0.839788	0.101855	20.3101	2.5603	0.116323	0.323954	2.1419	12.0434	33.6099	1.48141	74.1661	0.0615366	0.398491	0.101315	0.0153653	0.487959	0.0930913	0.031885	20.3101	33.6099	1.48141	74.1661	0.748959	0.197275	0.0026564	0.00127276	0.00612341	0.000792064	0.00300788	0.0341523	0.00616227	0.000151345	0.101855	0.766665	0.323933	0.0153643	0.487928	0.0930853	0.00185942	15.0473	0.0244451	2.13851	1.60166	840.353	4.58392	0.00913145	0.000103873
142	299.998	18.8497	3.60695	8.02926	2.54012	6.03169	0.00788198	105.762	10.6427	8.37687	1.24047	0.518909	0.114626	0.756667	0.132242	22.3345	4.50745	0.0670439	0.566347	5.77821	7.52643	26.511	1.30102	61.9433	0.0530512	0.393682	0.165791	0.010354	0.609984	0.196162	0.0744776	22.3345	26.511	1.30102	61.9433	0.86195	0.0835258	0.000940497	0.00122792	0.000840927	0.000276979	0.000865117	0.0439147	0.00431743	0.000111254	0.132242	0.873159	0.566292	0.0103529	0.609924	0.196143	0.00292928	9.19565	0.0650308	1.52013	1.31028	314.437	3.38401	0.00524851	9.46713e-05
143	2180.41	13.2371	3.50187	19.4161	3.55687	14.435	0.00769462	105.683	11.483	3.82455	1.26528	0.519665	0.200959	0.71469	0.159929	24.2335	3.72139	0.18667	0.124011	1.07816	7.17463	39.8605	1.33205	51.8943	0.0755452	0.281146	0.0692761	0.037553	0.564847	0.225492	0.0124946	24.2335	39.8605	1.33205	51.8943	0.7144	0.222587	0.00507513	0.000718253	0.00471107	0.000117968	0.00210388	0.0392318	0.00445677	0.000112659	0.159929	0.710227	0.123987	0.0375458	0.564739	0.225448	0.00137095	24.8321	0.00887398	2.31606	1.65459	421.939	3.64709	0.00648206	9.51149e-05
144	814.654	13.7702	3.64356	9.92278	3.46835	6.29141	0.00386931	101.874	10.4159	11.6228	2.2557	0.354262	0.119465	0.817364	0.157366	21.7021	3.89897	0.170763	0.221413	6.32902	10.0204	31.9203	1.15828	68.8835	0.0726206	0.288322	0.158947	0.00840128	0.362355	0.0809664	0.0583639	21.7021	31.9203	1.15828	68.8835	0.666003	0.205936	0.0122127	0.00347269	0.0103005	0.00131915	0.00254783	0.0842568	0.00672841	0.000147929	0.157366	0.729226	0.221401	0.00840082	0.362335	0.080962	0.0028449	11.2462	0.0425605	2.26863	1.51091	958.63	6.34345	0.00896741	9.51066e-05
145	311.869	12.8918	3.91963	11.2535	3.57673	6.98398	0.00420317	88.0168	12.1523	4.53409	1.74183	0.225616	0.104307	0.657559	0.227627	20.8081	3.98951	0.329866	0.264226	7.92847	10.3299	24.9091	1.2418	68.5512	0.0775687	0.279585	0.143185	0.0151272	0.37751	0.196598	0.0498717	20.8081	24.9091	1.2418	68.5512	0.754444	0.180629	0.00611333	0.00219509	0.00649857	0.000773532	0.00200212	0.038569	0.00605962	0.000117133	0.227627	0.61372	0.264207	0.0151261	0.377483	0.196584	0.00250939	13.3552	0.0306073	1.94513	1.46749	638.75	5.03139	0.00753416	7.73178e-05
146	423.225	13.5455	3.97884	16.7034	3.36133	8.38677	0.00701523	97.5287	7.18271	7.73369	1.15044	0.257372	0.380884	0.864415	0.109965	20.0186	4.20122	0.0555716	0.181492	3.97984	7.68498	21.7935	0.826237	76.8244	0.0738253	0.297501	0.119235	0.0425724	0.751378	0.117855	0.0284025	20.0186	21.7935	0.826237	76.8244	0.830438	0.118921	0.00515092	0.00114214	0.00520994	0.000273792	0.00234984	0.0282914	0.00560921	0.000126382	0.109965	0.884547	0.181492	0.0425724	0.751377	0.117855	0.00229029	14.1201	0.0251234	1.95939	1.62715	681.04	5.8829	0.00729757	9.3573e-05
147	1263.28	14.1562	3.32489	14.5454	2.23815	8.80853	0.00478193	103.909	9.93674	8.0939	1.69511	0.310747	0.18103	0.655272	0.151553	21.1502	2.652	0.0227409	0.366439	1.57895	7.86812	42.3843	1.07838	46.7119	0.0706404	0.446798	0.113526	0.014656	0.386566	0.203366	0.0259506	21.1502	42.3843	1.07838	46.7119	0.71283	0.219015	0.00220258	0.00127382	0.00410452	0.000632599	0.00194679	0.0498675	0.00553136	0.000113155	0.151553	0.958	0.366424	0.0146553	0.38655	0.203358	0.00176393	15.1831	0.0248607	1.94057	1.38329	538.175	4.2454	0.00749915	9.04033e-05
148	2950.93	7.21875	3.28958	19.4237	3.83453	6.0008	0.00475878	101.265	8.50332	5.12728	2.18861	0.067153	0.114267	0.65226	0.107955	18.1094	3.57577	0.127984	0.238762	4.78054	11.1095	24.0471	1.20446	75.801	0.138528	0.260788	0.166644	0.0145363	0.298025	0.158886	0.0282228	18.1094	24.0471	1.20446	75.801	0.713751	0.180887	0.0075935	0.00238167	0.00802676	0.00115489	0.00205712	0.0781212	0.00665823	0.000211481	0.107955	0.752091	0.238761	0.0145362	0.298023	0.158885	0.0037398	22.9663	0.0212261	2.06019	1.47046	776.67	6.89146	0.00843325	0.00014887
149	265.941	13.2727	4.02545	16.3612	3.18815	6.99473	0.00486898	101.735	12.9307	11.8697	1.7565	0.209734	0.539945	0.876013	0.217814	21.0833	3.51615	0.401016	0.110903	2.60805	11.3009	28.0071	1.06253	49.082	0.0753426	0.313662	0.142965	0.0398493	0.498726	0.0705875	0.0351745	21.0833	28.0071	1.06253	49.082	0.830282	0.108008	0.00567287	0.000707242	0.0062415	0.000287927	0.00204622	0.0379625	0.00655221	0.000134499	0.217814	0.542702	0.110862	0.0398346	0.498543	0.0705616	0.00243386	17.1614	0.0190893	1.68657	1.40033	652.867	5.01751	0.00812032	9.13459e-05
150	231.074	15.8509	3.65081	17.9467	2.63082	7.28387	0.0048062	99.8833	10.1669	11.9483	1.51627	0.242263	0.575643	0.723442	0.239306	24.4522	3.69163	0.350699	0.157155	2.17246	7.02386	25.2454	1.21402	67.3012	0.0630879	0.38011	0.13729	0.0348539	0.47712	0.182394	0.0279282	24.4522	25.2454	1.21402	67.3012	0.759161	0.178879	0.00430292	0.000802268	0.00574242	0.000331151	0.00189375	0.0401719	0.00613621	0.000127965	0.239306	0.605619	0.157149	0.0348526	0.477102	0.182387	0.00236055	20.8685	0.0169138	1.8345	1.39268	606.292	5.45078	0.00774373	0.000101745
151	387.479	17.159	2.97834	18.0541	3.39036	7.24703	0.00535663	66.1465	3.41809	7.92104	2.53597	0.475445	0.542891	0.684543	0.383545	26.7721	3.34589	0.307871	0.120062	4.03486	13.3813	35.7331	1.27997	46.3279	0.0582785	0.294954	0.137988	0.0469171	0.269933	0.124393	0.0227635	26.7721	35.7331	1.27997	46.3279	0.681172	0.237893	0.0090787	0.00123873	0.0063493	0.000449661	0.00225703	0.0464527	0.0069965	0.0001252	0.383545	0.744508	0.120062	0.0469171	0.269933	0.124393	0.00246298	21.17	0.0169476	1.9834	1.35104	668.725	4.66374	0.00826757	7.1809e-05
152	1333.5	11.3078	3.73424	12.7415	3.17165	6.11776	0.00431702	103.401	8.17377	10.9566	1.01751	0.46279	0.149042	0.796026	0.184584	17.412	3.94683	0.183439	0.324705	4.48774	8.5388	37.2649	1.08711	57.2205	0.0884345	0.315293	0.163459	0.0108283	0.782327	0.200464	0.0479059	17.412	37.2649	1.08711	57.2205	0.72703	0.172705	0.00487229	0.00234274	0.00380355	0.00038922	0.0016386	0.0770899	0.00566623	0.000109887	0.184584	0.733485	0.324704	0.0108282	0.782324	0.200463	0.00238307	13.6465	0.0351383	1.91491	1.39219	603.935	4.4953	0.00724754	8.2682e-05
153	304.573	8.35495	2.67566	8.95006	2.77446	5.76975	0.0058141	62.1692	6.81089	11.942	2.43322	0.210342	0.667678	0.783904	0.568396	20.905	4.89735	0.326257	0.279472	3.8375	13.8446	38.8996	1.47348	41.6689	0.11969	0.36043	0.173318	0.0438281	0.322167	0.0888107	0.0518141	20.905	38.8996	1.47348	41.6689	0.857409	0.0911196	0.00438075	0.00169916	0.00469317	0.00105636	0.00239377	0.0265469	0.00865961	0.000141131	0.568396	0.831674	0.279472	0.0438281	0.322167	0.0888107	0.00280932	10.7615	0.0430924	1.62062	1.38953	910.847	5.39863	0.0104769	7.63086e-05
154	2331.42	11.6468	3.87603	14.3537	4.07517	5.75687	0.00428071	105.484	9.95358	10.7088	1.26282	0.508887	0.209261	0.831666	0.158207	19.5658	2.41302	0.305819	0.169479	1.36302	11.9103	31.0608	1.45793	75.1934	0.0858605	0.245389	0.173706	0.0162516	0.658578	0.1333	0.0469069	19.5658	31.0608	1.45793	75.1934	0.562396	0.25888	0.0159037	0.00324507	0.00828873	0.000474979	0.00198607	0.132468	0.00639364	0.000189379	0.158207	0.568994	0.16947	0.0162508	0.658545	0.133293	0.00357984	19.8868	0.0266898	2.43114	1.36726	785.841	5.8963	0.00839093	0.000128452
155	455.857	12.7271	4.38733	19.84	5.58229	7.84819	0.0106696	105.096	10.5399	5.64767	1.92005	0.489964	0.802866	0.795226	0.0574102	20.3439	4.29168	0.0924497	0.277967	5.29015	7.92551	24.0668	1.0837	56.5755	0.0785725	0.179138	0.127418	0.113048	0.414169	0.10665	0.0281766	20.3439	24.0668	1.0837	56.5755	0.754376	0.195514	0.00615787	0.00237017	0.00201341	0.000388342	0.00222907	0.0265381	0.00609423	0.000140175	0.0574102	0.767837	0.277944	0.113039	0.414135	0.106641	0.00247273	21.4053	0.0216351	1.9951	1.50506	612.782	6.71488	0.00738161	0.000103721
156	1586.68	15.0755	3.96133	16.9144	3.23636	7.56946	0.00440111	105.352	12.0623	8.38459	1.14304	0.320193	0.10402	0.645053	0.145217	18.1597	4.16341	0.132747	0.373882	4.69451	13.1296	39.2438	1.17785	58.0471	0.0663328	0.308989	0.13211	0.00800259	0.564331	0.310529	0.0309399	18.1597	39.2438	1.17785	58.0471	0.608643	0.299689	0.00365686	0.00218237	0.00450914	0.000511949	0.00193451	0.0698692	0.00620163	0.000142743	0.145217	0.774035	0.373777	0.00800034	0.564173	0.310442	0.00213398	19.4858	0.0239486	2.12617	1.29408	570.857	4.02202	0.00812215	0.00010102
157	4131.44	10.8934	2.64958	9.64401	3.33626	8.93771	0.00602958	100.328	8.76273	9.25442	1.19808	0.160094	0.478401	0.623925	0.0963838	17.5408	3.24169	0.0908668	0.135622	3.76633	12.3922	21.9177	1.2385	64.3345	0.0917987	0.299737	0.111885	0.0322534	0.520771	0.313898	0.0307392	17.5408	21.9177	1.2385	64.3345	0.854076	0.0831066	0.00547367	0.000858815	0.0071385	0.000245567	0.00215477	0.0418778	0.00533464	0.000162992	0.0963838	0.808499	0.135621	0.0322531	0.520767	0.313896	0.00248018	11.7224	0.0248527	1.82771	1.561	569.006	4.81422	0.00686322	0.000114766
158	1452.13	13.4608	3.62922	8.22452	2.57297	10.6345	0.0042363	103.05	12.4343	7.86504	2.38799	0.0202624	0.11366	0.703586	0.150956	21.3943	4.95589	0.250745	0.143917	1.33844	12.5487	34.4589	1.48301	66.3874	0.0742898	0.388656	0.0940336	0.0101677	0.294635	0.124127	0.041494	21.3943	34.4589	1.48301	66.3874	0.676586	0.213106	0.00986712	0.00165806	0.0237485	0.0013629	0.00406966	0.063053	0.00656208	0.000189086	0.150956	0.622445	0.143874	0.0101647	0.294547	0.12409	0.00220685	11.5974	0.0258277	2.46646	1.66877	1117.83	6.43936	0.01051	0.000113662
159	137.084	7.71134	4.31929	10.7056	3.57831	6.48287	0.00414273	98.8672	10.2952	10.3135	1.84163	0.102698	0.222179	0.629668	0.124386	24.4285	4.23518	0.105251	0.398465	4.54913	5.49555	29.3345	0.984252	58.5534	0.129679	0.279462	0.154253	0.0135646	0.341908	0.201089	0.0622349	24.4285	29.3345	0.984252	58.5534	0.840153	0.098012	0.00433615	0.00287208	0.00481721	0.0012044	0.00220285	0.0384207	0.00696624	0.000118179	0.124386	0.803015	0.39845	0.0135642	0.341895	0.201082	0.00216348	10.558	0.0499756	1.90844	1.60338	824.632	6.03322	0.00902708	9.59911e-05
160	678.693	17.0255	3.58205	8.76793	5.57225	9.39062	0.00621308	90.3974	9.00331	7.13752	2.46004	0.461794	0.646783	0.628968	0.293848	21.206	2.96259	0.307907	0.0807584	3.99368	7.49689	38.5148	0.990001	32.2066	0.0587354	0.179461	0.106489	0.0569954	0.255674	0.150824	0.0435051	21.206	38.5148	0.990001	32.2066	0.879315	0.059143	0.00941515	0.000827146	0.00446188	0.000179259	0.00198835	0.0334129	0.00577695	0.000104958	0.293848	0.685853	0.0807581	0.0569952	0.255673	0.150823	0.0018124	8.70602	0.0298381	1.82166	1.60181	467.495	4.63387	0.00693518	8.19186e-05
161	385.003	10.108	3.26406	13.9435	3.09591	7.86044	0.00645231	99.5813	8.98467	7.0665	1.26934	0.106355	0.625695	0.766694	0.341545	17.272	4.47505	0.256937	0.173375	2.17346	4.37471	37.1507	1.34694	57.1647	0.0989315	0.323007	0.127219	0.067886	0.60401	0.183801	0.029781	17.272	37.1507	1.34694	57.1647	0.878951	0.0831307	0.00377371	0.00079148	0.00433385	0.000271508	0.00242734	0.0192439	0.00632895	0.000113514	0.341545	0.758797	0.173373	0.0678854	0.604005	0.183799	0.00198231	17.1288	0.0225977	1.73303	1.52325	757.417	6.58031	0.00827001	9.50349e-05
162	818.236	7.4707	3.63066	12.5522	3.00081	7.02123	0.00555178	104.977	10.2269	7.75529	1.33673	0.403203	0.334172	0.786548	0.166825	20.4118	2.91185	0.284105	0.177151	2.7723	9.61927	25.9436	1.13957	60.9384	0.133856	0.333243	0.142425	0.033892	0.588412	0.159682	0.0411958	20.4118	25.9436	1.13957	60.9384	0.829651	0.0962428	0.00543077	0.00116907	0.00481375	0.00029324	0.00171008	0.0511489	0.00522502	0.00013386	0.166825	0.60123	0.17714	0.0338899	0.588375	0.159672	0.00270847	14.0118	0.0247681	1.77506	1.47268	562.545	4.8722	0.00664693	9.90825e-05
163	725.621	8.48548	3.74984	12.9603	2.34708	8.02835	0.00574773	105.426	12.0024	7.64854	1.4838	0.362879	0.0575459	0.817661	0.164719	20.3624	2.35917	0.106742	0.3964	7.16731	6.53881	39.7726	1.29323	68.0743	0.117848	0.426061	0.124559	0.0061519	0.551059	0.122887	0.0360389	20.3624	39.7726	1.29323	68.0743	0.717642	0.207514	0.00349425	0.00229352	0.00509798	0.000864284	0.00273323	0.0494029	0.00626481	0.000134252	0.164719	0.824885	0.396293	0.00615023	0.550909	0.122853	0.00206503	15.7116	0.029728	2.19594	1.5759	886.535	6.5628	0.00895002	0.000104057
164	29.9181	8.42263	4.09881	12.9547	2.87627	5.14173	0.0057419	89.2186	5.93696	10.5478	1.33091	0.399609	0.455179	0.759667	0.285741	20.3031	3.62014	0.0412018	0.474053	2.56874	3.82367	38.1137	0.794662	46.8064	0.118728	0.347673	0.194487	0.0327826	0.570788	0.180578	0.0615349	20.3031	38.1137	0.794662	46.8064	0.880616	0.0764002	0.00224657	0.00202491	0.00168957	0.000528625	0.00143393	0.0259558	0.00660699	9.33066e-05	0.285741	0.949697	0.474053	0.0327826	0.570788	0.180578	0.00259555	11.0547	0.0584395	1.59575	1.40524	625.966	5.42198	0.00800118	8.04461e-05
165	889.549	18.2937	2.91167	11.9322	4.27123	6.82424	0.0086644	91.1783	11.6211	6.73121	1.91304	0.387336	0.639481	0.780046	0.192541	19.3289	3.74314	0.0301168	0.382294	3.58741	12.9294	24.4778	1.389	57.3815	0.0546636	0.234125	0.146536	0.0741062	0.407752	0.114976	0.0357575	19.3289	24.4778	1.389	57.3815	0.910552	0.0639917	0.00117235	0.000725453	0.000674062	0.00018888	0.000709037	0.0170168	0.00439606	9.26518e-05	0.192541	0.951595	0.382271	0.0741017	0.407727	0.114969	0.00255468	12.5392	0.0340267	1.42853	1.30075	217.966	2.15375	0.00502762	7.33672e-05
166	776.133	8.81425	3.37991	12.8484	2.45963	8.62841	0.00333924	104.406	12.4804	5.57653	1.11446	0.276412	0.0663039	0.764488	0.230952	22.4981	4.272	0.254614	0.265551	4.39198	9.64127	37.9694	1.32647	56.7979	0.113453	0.406565	0.115896	0.00908962	0.685972	0.211324	0.0304877	22.4981	37.9694	1.32647	56.7979	0.733839	0.191841	0.00400316	0.00144658	0.00693133	0.000455536	0.00226893	0.0500748	0.00568057	9.56734e-05	0.230952	0.688563	0.26546	0.00908651	0.685737	0.211252	0.00152964	16.0743	0.0209927	2.02617	1.48689	649.216	3.6526	0.00779542	6.94216e-05
167	820.292	18.4993	3.59025	11.2501	3.5513	10.8858	0.00703942	90.4333	11.1045	8.67683	2.20273	0.278707	0.832054	0.747225	0.252547	19.324	2.94706	0.316123	0.146648	5.0869	9.01411	37.3331	1.6785	47.8477	0.0540561	0.281587	0.0918628	0.0716542	0.339227	0.114755	0.0293162	19.324	37.3331	1.6785	47.8477	0.809188	0.146233	0.00538013	0.000924518	0.00505772	0.000373138	0.00322057	0.0202803	0.00632246	0.000103066	0.252547	0.647242	0.146643	0.0716516	0.339215	0.114751	0.00135718	16.9556	0.0189747	2.04404	1.65402	713.952	4.43886	0.00803846	7.28039e-05
168	371.464	17.5803	3.55715	12.312	3.82415	5.45144	0.00691026	103.299	11.3765	9.11493	1.19806	0.217391	0.696993	0.716211	0.181524	20.7303	3.08147	0.204517	0.184298	2.92884	12.956	26.082	1.10268	63.4563	0.0568819	0.261496	0.183438	0.0547666	0.597809	0.236874	0.0529983	20.7303	26.082	1.10268	63.4563	0.816816	0.11848	0.00741401	0.0016747	0.00517556	0.000386776	0.00208736	0.0388715	0.00695011	0.000194534	0.181524	0.705406	0.184272	0.0547588	0.597723	0.23684	0.00405511	13.3467	0.0373854	1.81967	1.48633	841.571	6.41354	0.00846817	0.000119918
169	2972.61	13.2711	2.86673	13.5702	2.81219	7.07954	0.0026432	102.743	8.80138	7.36804	1.01831	0.239604	0.016069	0.785091	0.146611	22.4078	4.06206	0.0217134	0.23354	7.36572	6.48662	32.0964	1.08537	75.4775	0.0753517	0.355595	0.141252	0.00171221	0.770974	0.211045	0.0298398	22.4078	32.0964	1.08537	75.4775	0.712749	0.169737	0.00527157	0.00160622	0.00722642	0.000422333	0.0016934	0.0947344	0.0051259	0.000100878	0.146611	0.959168	0.233538	0.00171219	0.770967	0.211043	0.00196623	14.1479	0.0286214	2.17723	1.55182	595.98	3.97695	0.00684624	8.30021e-05
170	4226.07	16.4659	3.37376	8.42083	3.69717	7.01806	0.00249167	104.034	9.20347	7.89361	1.42316	0.284801	0.0726624	0.748447	0.0766509	21.4797	4.04401	0.0324706	0.129881	3.41567	8.97229	27.2616	0.881943	69.8336	0.0607316	0.270477	0.14249	0.00688962	0.525905	0.176757	0.0570877	21.4797	27.2616	0.881943	69.8336	0.663592	0.128395	0.0169884	0.00253574	0.0164289	0.000657445	0.00229597	0.157269	0.006261	0.000165775	0.0766509	0.919983	0.129879	0.00688949	0.525895	0.176753	0.0026329	7.50289	0.0525196	2.32692	1.54412	786.034	6.17939	0.00836935	0.000123799
171	966.911	12.0476	3.63899	15.6413	3.89934	9.93773	0.00606564	104.614	10.4877	8.90499	1.64089	0.324466	0.59982	0.797448	0.108178	20.2056	5.05021	0.123621	0.211776	3.21085	8.48322	27.1415	1.42109	74.7363	0.0830041	0.256454	0.100627	0.0537143	0.485985	0.12344	0.023411	20.2056	27.1415	1.42109	74.7363	0.760367	0.188679	0.00564769	0.00151718	0.00472453	0.000400071	0.00278406	0.0270723	0.00541786	9.34982e-05	0.108178	0.759625	0.21176	0.0537102	0.485948	0.123431	0.00139635	20.5908	0.0177836	2.19407	1.6683	727.084	4.03739	0.00754795	6.78942e-05
172	3848.9	10.2718	3.06179	9.46853	4.21512	8.79583	0.00590816	104.437	10.1502	5.98159	1.85548	0.477713	0.258896	0.703566	0.0864863	19.7869	3.41134	0.0596393	0.175195	3.43248	12.2584	28.2894	1.2032	65.603	0.0973539	0.237241	0.11369	0.0304518	0.379183	0.159761	0.0367634	19.7869	28.2894	1.2032	65.603	0.71912	0.16615	0.0131715	0.00279745	0.00848985	0.000595989	0.00285122	0.0715415	0.00616621	0.000165139	0.0864863	0.864172	0.175185	0.0304502	0.379162	0.159753	0.00230357	10.9568	0.0317699	2.24677	1.6157	791.863	5.53467	0.00836822	0.00010778
173	213.432	12.0141	3.09604	13.5974	2.94458	6.11884	0.00376539	96.3142	10.0808	9.92706	1.56199	0.42272	0.621261	0.681606	0.270424	22.8848	5.70287	0.180396	0.0826175	3.39403	2.91227	23.7047	0.875385	68.0587	0.0832355	0.339607	0.16343	0.0426567	0.43637	0.203839	0.0372119	22.8848	23.7047	0.875385	68.0587	0.809593	0.0947231	0.0111752	0.00100638	0.00850474	0.000286773	0.0021906	0.0579099	0.00651961	0.000111011	0.270424	0.789847	0.0826156	0.0426557	0.43636	0.203834	0.0025384	12.3612	0.0293917	1.79573	1.45381	763.086	8.37701	0.00769596	9.6124e-05
