Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
128	2202.56	10.5068	3.71084	12.836	2.16527	5.20715	0.00227146	140.214	10.9303	7.54849	2.44167	0.671999	0.628119	0.0860549	19.8975	4.04423	0.0758082	0.243457	6.67635	13.9973	30.0815	1.00803	61.8629	0.0951765	0.461836	0.192044	0.0559179	0.25725	0.152306	0.0555191	19.8975	30.0815	1.00803	61.8629	0.685908	0.0593161	0.00245948	0.000787744	0.00395351	0.000814023	0.00181077	0.239023	0.00686952	0.000290162	0.0860549	0.830323	0.242748	0.055755	0.2565	0.151862	0.0013607	12.9302	0.0460988	1.82153	1.2494	669.04	2.18055	0.00768883	0.000264987
129	2478.86	16.9919	3.45356	12.8498	2.33811	8.79664	0.00392871	134.519	13.1095	10.4925	1.02299	0.511463	0.773528	0.0395662	22.2238	5.15628	0.122323	0.118991	5.46419	11.9929	28.4982	1.125	56.3632	0.0588516	0.427696	0.11368	0.0377061	0.756144	0.221382	0.030553	22.2238	28.4982	1.125	56.3632	0.798611	0.0997181	0.00345061	0.000462913	0.00767159	0.000196035	0.00270184	0.0820858	0.00626582	0.000223041	0.0395662	0.673629	0.1184	0.0375188	0.752389	0.220283	0.00145753	14.3925	0.0205814	1.72716	1.37933	668.479	3.81704	0.00779086	0.000187315
130	3042.79	8.5392	3.24542	7.33765	2.51117	6.65823	0.00321903	134.346	11.5978	10.2462	2.3766	0.555412	0.673643	0.0385721	22.1437	4.91437	0.0202979	0.175274	6.62287	13.0665	26.569	0.904967	61.9633	0.117107	0.398221	0.15019	0.0365159	0.283448	0.137321	0.0664286	22.1437	26.569	0.904967	61.9633	0.798967	0.0416931	0.00499612	0.00105789	0.00822159	0.000889498	0.00261432	0.136363	0.00663765	0.000262839	0.0385721	0.936061	0.174843	0.0364261	0.282751	0.136983	0.00175406	6.66723	0.0621812	1.83312	1.46461	813.652	3.58044	0.00786639	0.000221672
131	820.32	7.54305	4.32252	9.51604	2.73906	6.06465	0.00303871	130.374	10.5347	5.81776	1.2986	0.549079	0.644857	0.107313	20.8381	4.18052	0.254544	0.0844008	2.4427	13.43	32.3142	1.06558	54.3284	0.132572	0.365089	0.16489	0.0608615	0.496579	0.273481	0.0748988	20.8381	32.3142	1.06558	54.3284	0.837713	0.0239797	0.00522553	0.00048107	0.00671158	0.000212521	0.00225666	0.116926	0.00669699	0.000256839	0.107313	0.566576	0.084323	0.0608054	0.496121	0.27323	0.0016812	10.0731	0.0424359	1.73427	1.45282	819.286	2.86067	0.00828298	0.000222478
132	1758.32	10.5184	3.54072	9.90493	3.02791	5.65587	0.00478977	122.514	9.23251	5.14619	2.10447	0.374216	0.67154	0.0159737	21.5856	3.43018	0.0226956	0.219245	3.08047	12.9954	22.2499	0.892946	62.1985	0.0950715	0.330261	0.176807	0.0488324	0.319102	0.156077	0.0632034	21.5856	22.2499	0.892946	62.1985	0.820967	0.0528886	0.00453985	0.00127451	0.00532056	0.000794398	0.00215258	0.106045	0.00670375	0.000297396	0.0159737	0.910385	0.219213	0.0488253	0.319055	0.156054	0.00271975	8.86151	0.0575395	1.76443	1.44854	841.862	4.60459	0.00842138	0.000245076
133	774.818	16.2565	4.40387	14.0732	2.99454	6.34852	0.00258838	126.64	12.5204	8.18964	2.46302	0.353919	0.738845	0.0648299	20.3603	3.4543	0.18321	0.214674	5.48061	11.5759	29.1124	1.07055	59.5969	0.0615139	0.333941	0.157517	0.0319295	0.299975	0.10603	0.0492912	20.3603	29.1124	1.07055	59.5969	0.738585	0.154341	0.0050946	0.001388	0.00727004	0.00103777	0.00258788	0.0827121	0.0072823	0.00013525	0.0648299	0.605767	0.21423	0.0318635	0.299355	0.105811	0.00141616	15.0017	0.0298589	1.85855	1.3727	871.188	3.31803	0.00888913	0.000104004
134	332.634	16.9575	4.32645	16.4033	2.21169	5.82045	0.0026881	135.417	13.5536	9.62351	1.21375	0.550718	0.725951	0.0722723	21.4917	4.51616	0.144818	0.138015	5.80444	13.2956	21.5812	0.791168	69.1957	0.058971	0.452143	0.171808	0.0415435	0.598106	0.225787	0.0453152	21.4917	21.5812	0.791168	69.1957	0.781879	0.0900702	0.00390136	0.000619299	0.00690707	0.000326445	0.00217143	0.106887	0.00721876	0.000205413	0.0722723	0.683532	0.137145	0.0412816	0.594335	0.224363	0.00174917	13.2253	0.0309744	1.65877	1.29695	736.995	3.29106	0.00814034	0.000168821
135	163.245	9.48038	4.31248	11.684	2.63528	7.40116	0.00505061	120.402	13.6184	5.74706	2.05223	0.312804	0.775528	0.0801544	22.1809	4.79771	0.0813431	0.255689	5.54466	8.62473	24.1289	0.884516	70.4513	0.105481	0.379466	0.135114	0.0422108	0.377895	0.10938	0.0498696	22.1809	24.1289	0.884516	70.4513	0.859788	0.0847778	0.00397862	0.00136201	0.00636246	0.000950429	0.00311629	0.0325602	0.00705733	0.000138073	0.0801544	0.814408	0.255138	0.04212	0.377082	0.109144	0.00184517	10.4428	0.0406142	1.78248	1.53256	977.907	5.71813	0.00905598	0.00010035
136	507.64	14.1442	4.20863	18.1931	2.63572	6.34152	0.00282347	119.167	11.6499	9.51612	1.94564	0.393525	0.634284	0.0633386	22.1228	3.73806	0.254113	0.0899357	3.50561	12.2183	16.8015	1.10319	68.4894	0.0707004	0.379403	0.157691	0.0262299	0.326003	0.187967	0.0364788	22.1228	16.8015	1.10319	68.4894	0.741184	0.138059	0.00704425	0.000695475	0.0119225	0.000479982	0.00227316	0.0914205	0.0070142	0.000191008	0.0633386	0.496008	0.0898739	0.0262118	0.325779	0.187838	0.00242103	19.9515	0.0180938	1.78656	1.32417	759.553	5.07751	0.00846046	0.000141066
137	962.07	19.7051	3.96357	14.3367	2.17552	5.67932	0.00310463	137.02	12.0835	6.84227	1.95057	0.282803	0.904033	0.0623948	21.6301	2.98526	0.0895363	0.173882	5.18344	13.6359	30.0601	0.852556	58.2623	0.0507483	0.45966	0.176077	0.0373653	0.463471	0.0491995	0.0486789	21.6301	30.0601	0.852556	58.2623	0.728733	0.0957231	0.00367829	0.000769846	0.00650719	0.000638282	0.00233771	0.154779	0.00709738	0.000274016	0.0623948	0.780049	0.173204	0.0372196	0.461664	0.0490076	0.00183595	12.3547	0.037972	1.81849	1.32519	859.865	3.36626	0.00860302	0.000233327
138	1420.17	11.4539	4.33057	17.8739	2.63179	5.38345	0.00178999	133.248	12.0206	9.48476	2.1455	0.294069	0.700326	0.0776238	20.9511	3.50903	0.200679	0.120577	4.99978	13.6076	24.794	1.07425	67.5492	0.0873065	0.37997	0.185754	0.0217132	0.326416	0.139676	0.0450054	20.9511	24.794	1.07425	67.5492	0.576542	0.133437	0.00834587	0.00113979	0.013009	0.000871814	0.00244401	0.256654	0.00808376	0.000268292	0.0776238	0.59875	0.120243	0.021653	0.325512	0.139289	0.00190801	19.098	0.026947	2.18292	1.25854	915.208	3.84642	0.00952136	0.000222794
139	879.139	9.32419	3.53316	11.4637	2.82416	6.31689	0.00381578	121.628	12.0858	6.75659	1.53906	0.284597	0.797772	0.0747404	21.8606	3.92548	0.0615366	0.177279	3.42799	12.4949	24.746	0.85439	64.388	0.107248	0.354088	0.158306	0.0336033	0.51835	0.131397	0.0487905	21.8606	24.746	0.85439	64.388	0.84341	0.0652851	0.00530238	0.00114065	0.00753679	0.000573907	0.00249274	0.0675598	0.00700966	0.00018136	0.0747404	0.852477	0.177085	0.0335665	0.517782	0.131253	0.00214647	9.91923	0.0415927	1.76945	1.49237	900.479	4.2409	0.00889932	0.000135176
140	1183.7	18.1055	4.02213	12.7075	2.74711	5.239	0.00412835	132.071	11.3143	5.32352	2.60592	0.292056	0.761765	0.035686	21.1915	3.61076	0.118256	0.266173	4.84486	13.6377	24.2841	1.14405	67.9037	0.0552318	0.364019	0.190876	0.0417915	0.292321	0.0914207	0.0604154	21.1915	24.2841	1.14405	67.9037	0.720179	0.110931	0.00340678	0.001232	0.00443057	0.00104607	0.00199446	0.150407	0.00671423	0.000321306	0.035686	0.674255	0.265712	0.0417192	0.291815	0.0912624	0.00238799	14.4727	0.0407354	1.86117	1.34038	803.443	3.70154	0.00823533	0.000276386
141	3179.39	10.1524	3.72143	13.3592	3.22169	5.75898	0.0018929	140.812	12.2588	8.99479	2.93341	0.462175	0.670458	0.076658	22.0909	5.22363	0.159527	0.0674771	7.28944	13.5516	28.9282	1.03757	51.4887	0.0984989	0.310396	0.173642	0.0344498	0.228559	0.112341	0.0483709	22.0909	28.9282	1.03757	51.4887	0.675567	0.050111	0.00938347	0.000673562	0.0116627	0.000550586	0.00236126	0.243656	0.00750073	0.000313143	0.076658	0.66383	0.0670898	0.0342521	0.227247	0.111696	0.00167022	13.8226	0.03211	1.99172	1.34554	735.101	3.42337	0.00769277	0.00027443
142	332.357	13.6431	4.10312	14.206	2.43155	6.05378	0.0057941	121.971	10.2263	4.89362	1.15542	0.387172	0.710597	0.0391635	21.3154	4.02908	0.0424975	0.242095	4.84267	12.8106	22.6349	0.795828	62.0798	0.0732971	0.41126	0.165186	0.0562208	0.615012	0.250474	0.0477107	21.3154	22.6349	0.795828	62.0798	0.844316	0.0795825	0.00297041	0.000948307	0.00448087	0.000426848	0.00231409	0.0579238	0.00698159	0.000241519	0.0391635	0.871367	0.242016	0.0562024	0.61481	0.250392	0.00266896	11.4191	0.0415735	1.62538	1.37233	815.813	5.13608	0.00846237	0.000185643
143	942.886	11.9594	3.1854	12.842	2.9013	5.84865	0.00392811	125.716	12.8354	9.31603	2.3484	0.476955	0.698834	0.0790189	22.2408	5.21548	0.0715654	0.309226	5.65865	10.7952	23.8276	1.14891	67.437	0.0836162	0.344673	0.17098	0.0357784	0.297579	0.128243	0.0424107	22.2408	23.8276	1.14891	67.437	0.805364	0.117289	0.00331255	0.00147688	0.0044689	0.00107943	0.00212175	0.0586664	0.006598	0.000150675	0.0790189	0.833903	0.308533	0.0356982	0.296912	0.127956	0.00202836	14.6032	0.0353664	1.72789	1.39158	784.546	4.05468	0.00808756	0.000115993
144	642.451	10.8547	4.33482	17.6677	2.70439	6.95891	0.00532097	126.716	12.1351	7.86625	1.79587	0.556304	0.647561	0.0897333	20.0219	3.73956	0.14783	0.300167	2.31304	12.7341	32.8703	1.09128	62.7864	0.092126	0.369769	0.143701	0.0457957	0.360583	0.19625	0.0352574	20.0219	32.8703	1.09128	62.7864	0.801218	0.123273	0.00248811	0.00106393	0.00387101	0.000654476	0.0020778	0.0595291	0.00597475	0.000209466	0.0897333	0.700189	0.299653	0.0457174	0.359966	0.195914	0.00213728	19.1357	0.0246868	1.74663	1.39943	702.925	3.7293	0.00787602	0.000169233
145	1860.11	17.2923	4.09858	15.9431	2.42514	6.19656	0.00310887	132.543	10.4023	7.35898	2.44375	0.325082	0.72298	0.0304267	22.0225	3.73217	0.0979739	0.173675	4.08302	13.7884	29.1029	1.06226	59.112	0.0578292	0.412347	0.16138	0.0319375	0.295849	0.113359	0.0414868	22.0225	29.1029	1.06226	59.112	0.615801	0.140085	0.00470912	0.000988172	0.00826443	0.00091241	0.0025141	0.220444	0.00697378	0.000347944	0.0304267	0.710229	0.173495	0.0319044	0.295541	0.113241	0.00193896	16.9055	0.0294651	2.13003	1.31168	872.581	3.8015	0.00885233	0.000301127
146	1861.79	10.2526	3.49857	16.9532	3.52226	7.415	0.00331038	124.118	11.9668	7.4686	2.25703	0.483397	0.692771	0.0693423	20.012	4.03998	0.136792	0.0684875	5.87202	11.7808	26.0753	1.05818	55.8081	0.0975362	0.283909	0.134862	0.0448388	0.306939	0.136121	0.0278309	20.012	26.0753	1.05818	55.8081	0.83065	0.0752926	0.00901464	0.000661587	0.0111262	0.000382728	0.00322075	0.06281	0.0077203	0.000163284	0.0693423	0.694157	0.0684012	0.0447823	0.306552	0.135949	0.00161574	17.8711	0.019319	1.79042	1.48721	861.212	4.64051	0.00858766	0.000118743
147	907.605	12.0256	4.37986	10.4297	2.17607	6.13178	0.00299608	133.598	11.3857	5.82323	2.37956	0.251161	0.694145	0.0293315	21.343	4.44848	0.118839	0.174885	6.12214	13.4889	22.8496	0.964389	68.8823	0.0831559	0.459544	0.163085	0.0299391	0.291711	0.128534	0.068486	21.343	22.8496	0.964389	68.8823	0.708489	0.0792533	0.00471021	0.000995329	0.00893051	0.000981082	0.00251705	0.187312	0.00700535	0.000314167	0.0293315	0.657445	0.174525	0.0298774	0.291111	0.12827	0.00198654	10.0692	0.0450258	1.93949	1.37411	853.677	3.86869	0.00844089	0.000267708
148	385.317	20.1868	3.83464	8.48453	2.1023	6.93494	0.00332224	118.569	11.8168	10.1108	1.1005	0.33657	0.670145	0.142104	22.2715	4.32287	0.245566	0.200094	4.93748	10.4331	30.4726	1.12859	60.4795	0.0495373	0.47567	0.144197	0.0223079	0.608946	0.299732	0.065171	22.2715	30.4726	1.12859	60.4795	0.799641	0.116452	0.00400216	0.00100005	0.00860214	0.000496912	0.00241016	0.0613879	0.00607949	0.000143571	0.142104	0.619311	0.199949	0.0222917	0.608505	0.299515	0.00201459	9.42052	0.0403611	1.82713	1.46105	796.862	4.38439	0.00780967	0.000106473
149	1551.44	18.8715	3.51347	13.0824	2.68821	5.48389	0.00326789	135.281	11.4938	7.94951	1.98125	0.617268	0.625051	0.0587254	21.5347	5.13334	0.0408175	0.288003	5.55631	13.2604	28.4526	0.995371	61.6624	0.05299	0.371995	0.182352	0.0485343	0.315483	0.189249	0.0489734	21.5347	28.4526	0.995371	61.6624	0.73977	0.107449	0.00294967	0.00118779	0.00402419	0.000813443	0.00195315	0.135782	0.00668408	0.000255258	0.0587254	0.890731	0.287276	0.0484117	0.314686	0.188771	0.00182897	13.0254	0.0436221	1.75489	1.29822	727.635	3.1029	0.00793449	0.000220923
150	954.445	7.97151	3.71036	15.7224	3.30291	5.51512	0.00488968	127.232	10.1361	3.50548	1.45213	0.594104	0.702116	0.0719888	20.2795	4.31039	0.0818123	0.107762	1.99346	13.9763	28.3363	1.02319	59.5301	0.125447	0.302763	0.18132	0.118994	0.483508	0.205136	0.04279	20.2795	28.3363	1.02319	59.5301	0.888985	0.0288947	0.00443894	0.000535702	0.00368711	0.000215771	0.00217243	0.0647177	0.00663911	0.00024799	0.0719888	0.806325	0.107707	0.118933	0.483259	0.205031	0.00209015	16.0608	0.0345027	1.6468	1.46398	875.061	3.06789	0.00824124	0.00020714
151	366.101	9.15355	4.37923	11.4203	2.92068	6.38586	0.00342547	125.252	13.8298	8.34258	2.21745	0.464581	0.699517	0.0420209	21.8919	4.48512	0.13057	0.174251	5.81807	12.3203	21.8228	0.873455	60.2087	0.109247	0.342386	0.156596	0.0389547	0.31546	0.135508	0.0600483	21.8919	21.8228	0.873455	60.2087	0.840928	0.06749	0.00542199	0.00113847	0.00758999	0.000784386	0.00256119	0.0665511	0.00756973	0.000170142	0.0420209	0.661098	0.173666	0.038824	0.314402	0.135054	0.00190067	10.0358	0.0396978	1.68464	1.41666	830.274	4.2798	0.00881959	0.000126748
152	1180.4	9.827	3.99474	17.5489	2.97137	5.17896	0.00339944	147.596	13.2285	7.36042	2.06739	0.575399	0.732312	0.0534447	21.985	4.22058	0.0878272	0.270967	6.12438	13.184	28.4001	0.98484	64.2763	0.10176	0.336545	0.193089	0.0572483	0.354221	0.129481	0.0439538	21.985	28.4001	0.98484	64.2763	0.731979	0.0771611	0.00286149	0.00103848	0.00335926	0.000680354	0.00179658	0.174896	0.0065517	0.000337006	0.0534447	0.773171	0.267208	0.0564541	0.349306	0.127685	0.0018332	17.2971	0.0339838	1.72615	1.26351	689.475	3.01512	0.0076574	0.000304598
153	459.042	15.1882	3.98994	17.5331	2.68003	5.52901	0.00228469	130.636	12.0795	8.47419	2.32848	0.495041	0.690724	0.112869	22.1241	4.12864	0.166044	0.10111	4.32536	12.3068	28.9769	0.844273	59.2258	0.0658406	0.37313	0.180864	0.0403504	0.296642	0.132823	0.0411586	22.1241	28.9769	0.844273	59.2258	0.78491	0.0853306	0.00638539	0.000715968	0.00875195	0.000559359	0.00216911	0.104437	0.00682739	0.00017069	0.112869	0.696123	0.100878	0.0402576	0.29596	0.132518	0.00178814	15.1109	0.0286514	1.76045	1.38179	794.004	3.19924	0.00780642	0.000136992
154	699.851	13.4303	4.12999	11.4012	2.51235	6.20043	0.00472871	130.712	10.6292	9.02554	2.50661	0.50635	0.687818	0.0304804	22.368	5.44865	0.111264	0.264235	5.31024	13.7228	25.7791	1.05451	60.8704	0.0744585	0.398034	0.161279	0.0385879	0.274402	0.124544	0.058422	22.368	25.7791	1.05451	60.8704	0.781306	0.086299	0.00277227	0.000993868	0.00446699	0.000890959	0.00194008	0.11562	0.00581147	0.000291562	0.0304804	0.67815	0.263968	0.0385489	0.274124	0.124417	0.00239207	12.0037	0.0396189	1.7517	1.36861	672.429	3.79982	0.00723851	0.000246777
155	532.603	14.015	4.32313	12.8021	2.7983	8.02108	0.00450851	129.775	12.8011	6.17636	1.75467	0.537502	0.674648	0.040574	22.1065	3.90802	0.10097	0.120471	5.47471	12.9053	31.1628	0.880578	46.165	0.0713521	0.35736	0.124671	0.0587117	0.384487	0.185421	0.0421002	22.1065	31.1628	0.880578	46.165	0.865716	0.0630167	0.00439615	0.000599591	0.00674436	0.000347834	0.00293725	0.0495353	0.00683099	0.000173797	0.040574	0.72356	0.120107	0.0585342	0.383325	0.18486	0.00157161	11.3353	0.030462	1.65837	1.43568	769.49	3.92064	0.00806053	0.000131384
156	2035.83	16.4469	3.81817	11.4485	2.64626	5.01314	0.00328704	149.58	13.8292	8.42533	2.69906	0.577057	0.640072	0.110905	19.3543	3.52043	0.0758476	0.480318	6.70973	13.3668	44.4809	1.13894	45.9729	0.0608017	0.377892	0.199476	0.043839	0.237146	0.133353	0.0665268	19.3543	44.4809	1.13894	45.9729	0.705383	0.0824527	0.00125638	0.00111023	0.0018238	0.00109683	0.00146832	0.199733	0.00652918	0.000285804	0.110905	0.846373	0.471111	0.0429987	0.232601	0.130797	0.00167246	12.8627	0.0563065	1.57976	1.11434	577.426	2.71002	0.00779377	0.000258902
157	2193.03	19.0039	4.05332	12.2118	2.62858	5.68104	0.00284574	126.668	10.0477	8.94544	1.82179	0.241846	0.727314	0.0103163	21.2151	3.78736	0.0326774	0.170865	3.8074	12.7422	21.3515	0.773559	63.9437	0.0526208	0.380434	0.176024	0.0196634	0.39923	0.14968	0.0584256	21.2151	21.3515	0.773559	63.9437	0.668224	0.0748968	0.00455824	0.000938672	0.00723442	0.000605425	0.00169995	0.236886	0.00588069	0.000303191	0.0103163	0.861167	0.170787	0.0196545	0.399049	0.149612	0.00244758	9.47507	0.0503142	2.02021	1.34995	644.818	3.76379	0.00738771	0.000264274
158	81.7738	11.8604	4.08092	15.9457	2.18766	5.11588	0.00520374	112.934	11.0599	9.58376	2.27826	0.562474	0.823687	0.0592205	21.6995	4.05815	0.0846974	0.317403	5.34152	11.6906	16.9654	0.890665	68.3076	0.0843142	0.457109	0.19547	0.0483425	0.361542	0.0773893	0.0500258	21.6995	16.9654	0.890665	68.3076	0.864701	0.0846841	0.00207193	0.000962979	0.00316598	0.000893516	0.00185309	0.0350108	0.00656303	0.000139388	0.0592205	0.787103	0.317319	0.0483296	0.361446	0.0773688	0.00259815	14.3055	0.0393755	1.5773	1.36389	777.159	4.05648	0.00785217	9.94339e-05
159	651.808	8.29613	3.36908	19.3552	2.02528	5.25396	0.00354221	118.624	11.2986	7.46128	2.10698	0.218775	0.686715	0.097435	21.1889	3.36523	0.0856312	0.35412	4.16448	10.7045	25.4488	1.11196	67.6658	0.120538	0.493759	0.190333	0.0201354	0.325924	0.148689	0.0331304	21.1889	25.4488	1.11196	67.6658	0.748071	0.154363	0.00248129	0.00135911	0.00473721	0.00129365	0.00210289	0.0787363	0.00706604	0.000153873	0.097435	0.819224	0.353935	0.0201249	0.325754	0.148611	0.00223771	21.3111	0.0271412	1.7756	1.32828	890.044	4.30598	0.00896543	0.000116586
160	2471.42	9.89114	3.53769	15.9757	2.5653	5.37756	0.00340524	126.825	10.8332	11.1766	2.17569	0.362945	0.716869	0.018121	21.431	3.26873	0.0813306	0.260946	5.15061	13.8682	19.6497	1.14767	71.0892	0.101101	0.389818	0.185958	0.0232794	0.32949	0.130134	0.0411789	21.431	19.6497	1.14767	71.0892	0.68295	0.126426	0.00371001	0.00130812	0.00575071	0.00102292	0.00200089	0.170937	0.0070111	0.000266966	0.018121	0.721667	0.260736	0.0232606	0.329225	0.130029	0.00238327	18.2921	0.0297174	1.92076	1.31178	790.05	3.90642	0.00866448	0.0002201
161	809.001	7.42804	3.49851	18.3844	3.00921	5.4762	0.00302224	118.914	12.1778	11.4917	1.52322	0.464179	0.655137	0.0571857	21.7045	3.28996	0.046861	0.266392	4.72951	11.7293	21.2077	0.822673	60.9771	0.134625	0.332313	0.182608	0.0264627	0.4301	0.226404	0.03475	21.7045	21.2077	0.822673	60.9771	0.829221	0.0858435	0.00353475	0.00128149	0.00464757	0.000610633	0.00166925	0.066953	0.00655494	0.000136468	0.0571857	0.874511	0.266146	0.0264382	0.429703	0.226195	0.00208929	15.3108	0.0303892	1.63337	1.35442	645.736	3.43994	0.00783803	0.00010536
162	640.316	20.1929	4.10883	10.5372	2.48011	5.84829	0.00565948	121.366	7.95469	9.40403	2.28245	0.795333	0.819714	0.00455212	21.475	5.27135	0.0650172	0.26226	4.45877	11.3155	22.8391	1.09601	57.6518	0.0495224	0.403208	0.17099	0.0693262	0.359138	0.0789879	0.0666752	21.475	22.8391	1.09601	57.6518	0.813501	0.0731177	0.00231569	0.00082316	0.00320587	0.000680565	0.00205061	0.0979587	0.00641089	0.00029398	0.00455212	0.704277	0.262252	0.0693241	0.359127	0.0789855	0.00229245	11.5443	0.0469578	1.66419	1.35382	750.077	4.32609	0.00787215	0.000254823
163	1324.51	17.0919	4.35446	11.5619	2.96736	5.955	0.00328969	131.986	11.7192	5.83699	2.49859	0.350245	0.628482	0.0409716	20.1195	5.01411	0.142081	0.21588	6.48607	13.976	26.7949	1.07259	63.0166	0.0585072	0.337	0.167926	0.0377117	0.251535	0.148691	0.0632446	20.1195	26.7949	1.07259	63.0166	0.712761	0.119079	0.00511783	0.00140407	0.00690475	0.00107239	0.00240742	0.144508	0.00720117	0.000285161	0.0409716	0.635126	0.215418	0.037631	0.250996	0.148373	0.00200351	12.3668	0.0401683	1.89604	1.35142	818.724	3.80542	0.00844539	0.000238196
164	459.942	10.5863	4.11427	13.6725	2.23609	5.5519	0.00675803	128.312	9.56826	8.90189	1.21651	0.744412	0.885608	0.015104	21.1107	4.11886	0.00420986	0.427211	5.43003	12.8555	27.0297	0.994518	63.0933	0.0944617	0.447209	0.180119	0.0740581	0.727991	0.0940329	0.0542005	21.1107	27.0297	0.994518	63.0933	0.837548	0.0586736	0.00134242	0.00100043	0.00193323	0.000510588	0.00213448	0.0901938	0.00661097	0.000310005	0.015104	0.982504	0.427054	0.074031	0.727724	0.0939984	0.00226112	13.5987	0.0532522	1.63252	1.36731	849.897	3.81667	0.00838976	0.000267212
165	1147.21	15.4146	4.0325	17.722	2.17739	5.77746	0.00349615	127.932	10.1042	7.99986	2.97489	0.368535	0.614265	0.0555368	20.9341	4.84634	0.0840609	0.273831	5.21531	13.6881	29.8563	1.02755	60.4937	0.0648736	0.459265	0.173086	0.0282978	0.206483	0.129664	0.0393844	20.9341	29.8563	1.02755	60.4937	0.618156	0.17262	0.00318497	0.00119991	0.00614184	0.00149092	0.00218899	0.188532	0.00681937	0.000307255	0.0555368	0.784275	0.273684	0.0282826	0.206372	0.129594	0.00226957	18.1831	0.0308882	2.02579	1.25226	798.279	4.04199	0.00850004	0.000258878
166	1421.02	16.9335	3.18813	14.4255	2.83928	6.43175	0.00404775	123.935	12.6888	8.29658	1.87881	0.372661	0.69412	0.0561017	22.3629	4.8748	0.0628212	0.215636	5.04685	12.8524	22.6458	1.0139	63.7436	0.0590545	0.352202	0.155479	0.0311781	0.369447	0.162805	0.0343618	22.3629	22.6458	1.0139	63.7436	0.773132	0.137329	0.00398226	0.00109164	0.00609686	0.000673009	0.00212723	0.0697548	0.00641828	0.000190248	0.0561017	0.834467	0.215245	0.0311215	0.368776	0.16251	0.00227823	14.6148	0.0286738	1.76238	1.36255	711.076	4.24132	0.00788204	0.000145043
167	1394.13	10.7548	4.47522	15.3013	2.98978	7.03606	0.00393253	137.728	11.7989	7.46449	1.59927	0.535381	0.735087	0.0332645	21.0414	3.94428	0.116292	0.203837	4.62485	13.3945	33.495	1.01219	54.4491	0.0929817	0.334473	0.142125	0.0527232	0.459639	0.165646	0.0415678	21.0414	33.495	1.01219	54.4491	0.790162	0.0782955	0.0032964	0.000839032	0.00456288	0.000420151	0.00222043	0.114769	0.00593655	0.000278574	0.0332645	0.67316	0.203098	0.0525322	0.457974	0.165046	0.00155071	15.4816	0.0279817	1.77348	1.40133	685.346	2.89583	0.0074445	0.000245761
168	1061.56	9.62938	4.30113	8.81464	2.35344	5.31333	0.00316348	139.127	12.797	9.65695	2.65273	0.423793	0.778141	0.0902839	18.9789	4.49125	0.189305	0.210773	9.37119	13.7355	28.6224	0.979897	64.538	0.103849	0.42491	0.188206	0.0341485	0.293336	0.0836342	0.0918356	18.9789	28.6224	0.979897	64.538	0.755062	0.0502816	0.00386236	0.00102175	0.00604029	0.00102557	0.0020643	0.174268	0.00667366	0.000294655	0.0902839	0.634296	0.209456	0.0339352	0.291503	0.0831118	0.00212191	8.65344	0.0582509	1.79386	1.35448	755.004	3.42806	0.00752055	0.000253008
169	1935.39	15.9632	3.89194	13.2721	2.40045	8.19151	0.00332154	131.012	13.3241	10.8118	1.10905	0.379788	0.76693	0.0772322	19.5945	4.82006	0.120982	0.18564	7.7829	13.9559	36.7482	0.941535	48.7748	0.0626441	0.416589	0.122078	0.0269401	0.69152	0.210153	0.0357983	19.5945	36.7482	0.941535	48.7748	0.757908	0.134277	0.00372089	0.000843024	0.00821178	0.000376552	0.00285242	0.0858364	0.0068722	0.000184588	0.0772322	0.733573	0.184868	0.026828	0.688643	0.209278	0.00142116	12.5561	0.0262607	1.805	1.36802	741.647	3.49475	0.00845493	0.000143672
170	1328.56	8.62769	4.30041	15.8546	2.76394	5.25868	0.0022483	140.237	11.4986	5.91865	2.37856	0.382596	0.780323	0.0555686	20.3394	3.68891	0.0700307	0.129084	4.78103	13.4812	26.0096	0.757089	65.3931	0.115906	0.361802	0.190162	0.050442	0.328065	0.0923571	0.0515796	20.3394	26.0096	0.757089	65.3931	0.719579	0.043553	0.00524507	0.000773003	0.00659356	0.000601127	0.00217208	0.214487	0.00743971	0.000298991	0.0555686	0.81677	0.128582	0.0502457	0.326789	0.0919978	0.00152576	12.2174	0.0421286	1.86566	1.34249	817.913	2.75023	0.00849995	0.000267349
