Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
110	719.021	8.28565	3.85806	14.5701	3.07357	5.86478	0.00427891	136.926	13.7836	3.59059	2.36233	0.391601	0.532871	0.691908	0.124941	19.3612	3.90925	0.0870602	0.274356	8.4562	13.3518	39.7834	0.938874	50.8469	0.120691	0.325355	0.170509	0.0624731	0.178195	0.130419	0.0451497	19.3612	39.7834	0.938874	50.8469	0.835067	0.0813673	0.00388525	0.00144985	0.00452978	0.00133712	0.00230499	0.0632184	0.00704382	0.000198867	0.124941	0.834371	0.272259	0.0619956	0.176833	0.129422	0.00210275	13.7908	0.0376716	1.6261	1.3579	749.12	3.97862	0.00761262	0.000153151
111	902.176	18.3504	2.95235	18.7324	2.95734	5.26145	0.00235991	163.654	27.8012	8.67272	2.21987	0.404986	0.494871	0.903482	0.19441	23.4784	5.04571	0.146424	0.227303	5.76612	13.7363	25.5453	0.912022	65.4556	0.0544947	0.338142	0.190062	0.0306749	0.242169	0.0434791	0.029955	23.4784	25.5453	0.912022	65.4556	0.715512	0.173483	0.00469599	0.00103363	0.00683312	0.00138515	0.00194156	0.0878792	0.00759131	0.000149927	0.19441	0.786776	0.184158	0.0248524	0.196203	0.0352263	0.00180778	17.4048	0.0235679	1.55715	1.11416	751.722	3.18009	0.00877951	0.000112284
112	285.09	11.7574	3.56097	13.1729	2.88066	5.02584	0.00483651	147.373	17.9965	7.07669	2.09933	0.0324145	0.770622	0.727591	0.158168	21.5614	4.58564	0.118109	0.284379	4.94381	13.2701	32.8509	1.06514	71.9235	0.0850528	0.347143	0.198972	0.0766634	0.335348	0.12976	0.0537871	21.5614	32.8509	1.06514	71.9235	0.841429	0.086834	0.00379694	0.00141055	0.00406756	0.00098304	0.00234604	0.0516856	0.00740502	0.000201781	0.158168	0.804283	0.272655	0.0735028	0.321523	0.12441	0.00248049	13.8953	0.04326	1.60461	1.35016	970.969	4.06258	0.008665	0.000150104
113	2242.11	7.39492	2.77391	7.29051	4.22712	9.45947	0.00536789	177.119	30.7643	5.31127	2.78507	0.168904	0.738145	0.766651	0.0650449	24.1374	4.0036	0.0490141	0.501114	3.27562	9.99675	24.8147	1.40988	74.2035	0.135228	0.236568	0.105714	0.0885507	0.228777	0.0837857	0.0402224	24.1374	24.8147	1.40988	74.2035	0.936641	0.0282379	0.00123441	0.000634138	0.00167288	0.000635391	0.00151579	0.0260818	0.00448872	0.000113078	0.0650449	0.874643	0.353551	0.0624752	0.161409	0.0591133	0.00114978	8.33541	0.0351802	1.1271	1.05568	365.177	2.17068	0.00578501	9.78831e-05
114	1088.91	7.17348	3.94626	16.8169	2.62181	9.81738	0.00238949	144.493	19.3261	10.8745	2.53021	0.480078	0.63594	0.746189	0.0697336	25.1442	4.53168	0.0882527	0.164491	2.83643	11.5196	33.1101	0.929141	60.2945	0.139402	0.381416	0.10186	0.0226879	0.153331	0.100312	0.0239025	25.1442	33.1101	0.929141	60.2945	0.723683	0.154348	0.00696853	0.00129095	0.0159658	0.001737	0.00381822	0.0857364	0.00692525	0.000135821	0.0697336	0.790552	0.157257	0.0216901	0.146588	0.0959007	0.00101151	15.7084	0.0188962	2.02468	1.46523	999.415	3.34116	0.00996058	0.000103346
115	465.712	7.91695	4.07334	8.15921	3.08865	8.0452	0.00376141	179.594	27.6436	7.21442	2.09321	0.134838	0.902052	0.690703	0.0590179	24.0754	4.7709	0.131321	0.567236	3.72028	12.3655	23.2136	1.00197	73.4273	0.126311	0.323766	0.124298	0.0747169	0.28548	0.147762	0.0620534	24.0754	23.2136	1.00197	73.4273	0.902623	0.044209	0.0013938	0.000884657	0.00241963	0.000883003	0.00189722	0.0405775	0.00525939	0.000113881	0.0590179	0.689611	0.401273	0.0528562	0.201954	0.10453	0.00106429	8.17434	0.0427927	1.18223	1.0671	537.098	2.01357	0.00681417	9.3716e-05
116	642.083	11.1716	4.28159	17.5583	3.54374	7.3441	0.00378731	165.638	26.6136	5.84403	2.67802	0.496376	0.799084	0.783926	0.119444	20.8586	3.59958	0.130991	0.474549	5.31407	13.4962	41.6569	0.912676	50.1593	0.0895127	0.282188	0.136164	0.0539836	0.147424	0.0806842	0.0332035	20.8586	41.6569	0.912676	50.1593	0.802993	0.132389	0.00224973	0.00134358	0.00325362	0.00182174	0.00204855	0.0481463	0.00598325	0.000130216	0.119444	0.757037	0.383757	0.0436553	0.119218	0.0652476	0.00130941	16.2082	0.0251363	1.39621	1.12115	617.182	2.43051	0.00745641	0.000102264
117	1753.11	8.24394	3.47871	10.7371	4.16308	6.26975	0.00286514	173.456	27.9849	6.03955	2.5159	0.378063	0.488344	0.801908	0.0181187	22.7207	4.42006	0.0247035	0.495853	8.90666	11.3902	25.6463	0.786425	46.3878	0.121301	0.240207	0.159496	0.0403267	0.198234	0.078736	0.0516751	22.7207	25.6463	0.786425	46.3878	0.825361	0.0759543	0.00376791	0.00209577	0.00450818	0.00221862	0.00238635	0.0766283	0.00791791	0.000142484	0.0181187	0.905669	0.371222	0.0301907	0.148408	0.058946	0.00125923	8.48547	0.0468005	1.3164	1.0865	798.077	3.27083	0.00935727	0.000113843
118	1031.09	9.04786	4.32286	16.0301	3.80759	7.09507	0.00287035	162.03	21.1508	9.15301	2.29124	0.188346	0.564212	0.708825	0.104663	21.3895	4.13196	0.101749	0.313569	5.52	12.3884	40.3928	0.939957	67.6799	0.110523	0.262633	0.140943	0.0354641	0.251096	0.127082	0.0380083	21.3895	40.3928	0.939957	67.6799	0.738006	0.145514	0.00643576	0.00237946	0.00782958	0.00165459	0.0029982	0.0889355	0.00666201	0.000162328	0.104663	0.794813	0.275671	0.0311779	0.220749	0.111723	0.00129928	15.1683	0.0302095	1.92834	1.42313	985.365	2.83003	0.00865566	0.0001289
119	5564.97	16.6667	3.06552	8.69198	4.1166	7.31194	0.00203431	175.713	32.775	6.04638	1.08155	0.137602	0.212565	0.824847	0.190579	17.8264	4.16988	0.226953	0.502126	6.86744	12.9651	33.3639	1.37365	75.6846	0.0599999	0.242919	0.136763	0.0250079	0.65771	0.161946	0.0482339	17.8264	33.3639	1.37365	75.6846	0.764399	0.14129	0.00336629	0.00173948	0.00465892	0.000705919	0.00229321	0.0771002	0.00745001	0.000111729	0.190579	0.686453	0.353146	0.0175881	0.462568	0.113897	0.00078361	11.3208	0.0331103	1.57086	1.20076	705.799	1.65472	0.00935326	9.34205e-05
120	747.406	18.3306	3.5448	8.79778	3.06996	6.89288	0.00262917	165.809	21.5201	3.66059	1.86142	0.206515	0.496209	0.692041	0.208381	23.2693	4.58835	0.283369	0.174885	5.11931	10.8414	43.4042	0.986406	35.6734	0.0545536	0.325737	0.145077	0.0744362	0.295003	0.165443	0.0584545	23.2693	43.4042	0.986406	35.6734	0.865203	0.0519794	0.0030307	0.000519573	0.00433025	0.000406984	0.00210261	0.0659247	0.00678209	0.000138926	0.208381	0.641188	0.149533	0.0636457	0.252238	0.14146	0.00108206	8.7031	0.0374803	1.32912	1.14996	624.42	2.61281	0.00771031	0.000118212
121	191.861	9.78893	4.20434	11.4061	3.00341	6.01093	0.00347813	178.71	28.2207	3.4851	2.64054	0.100773	0.666589	0.606383	0.173489	21.9589	3.51909	0.331298	0.647461	6.85296	9.56672	36.4384	1.07435	40.5065	0.102156	0.332955	0.166364	0.104294	0.206502	0.149067	0.0613224	21.9589	36.4384	1.07435	40.5065	0.903684	0.0516679	0.000754714	0.000603922	0.0011449	0.000824041	0.00116808	0.0346099	0.00555018	9.97903e-05	0.173489	0.559722	0.459799	0.0740652	0.146649	0.105861	0.00134576	12.107	0.0343235	0.933678	0.84375	383.754	2.35254	0.00622472	8.53608e-05
122	5015.83	7.84004	4.02081	11.5551	3.50922	9.03956	0.00237352	169.107	16.9277	2.71503	1.18839	0.323433	0.504079	0.665789	0.1254	19.4638	3.69011	0.294064	0.100475	8.58445	13.713	45.6277	1.42235	50.1872	0.12755	0.284964	0.110625	0.0836318	0.379043	0.28123	0.038494	19.4638	45.6277	1.42235	50.1872	0.809008	0.0528203	0.00626478	0.000596958	0.00814267	0.000273538	0.00430677	0.113311	0.00788	0.000202549	0.1254	0.543052	0.0891298	0.0741884	0.336243	0.249475	0.000633557	15.8234	0.0209042	1.63026	1.3189	936.872	2.11903	0.00809128	0.00017579
123	3567.41	11.9364	3.38659	14.2563	4.02045	9.20758	0.00302118	176.179	33.5461	7.72205	2.43123	0.102811	0.373147	0.629202	0.0413641	20.8464	4.07272	0.0619782	0.456241	9.37282	11.6883	21.9983	0.882776	62.4409	0.0837774	0.248728	0.108606	0.0272786	0.232192	0.152515	0.0257994	20.8464	21.9983	0.882776	62.4409	0.751634	0.165885	0.00327066	0.0014428	0.00596733	0.00128459	0.00230931	0.0637596	0.00630586	0.000136907	0.0413641	0.820844	0.317642	0.0189917	0.161656	0.106183	0.00113045	12.6542	0.0211773	1.4331	1.07717	548.75	3.01983	0.00779139	0.00011068
124	1623.9	9.82037	3.37099	10.1516	2.97392	9.38528	0.00293892	173.665	25.1706	6.68798	1.83915	0.424998	0.953237	0.905418	0.142504	21.9537	3.42564	0.151128	0.120474	5.36888	10.8592	33.8503	0.955062	56.0469	0.101829	0.336257	0.10655	0.0742035	0.283075	0.051427	0.0353815	21.9537	33.8503	0.955062	56.0469	0.893927	0.0373234	0.00394577	0.00039146	0.00687696	0.000451973	0.0031829	0.048142	0.00655367	0.000113547	0.142504	0.744937	0.092698	0.0570955	0.21781	0.0395702	0.000798702	9.76042	0.026357	1.4263	1.27501	767.918	2.5476	0.00795817	9.16388e-05
125	546.552	8.24637	3.23453	11.9441	3.27151	6.56857	0.00348171	165.104	29.1159	3.08217	1.90986	0.449808	0.832378	0.680289	0.141274	22.6543	4.54398	0.13478	0.446092	6.18079	12.3579	24.0653	1.14076	66.0284	0.121265	0.305669	0.15224	0.101082	0.195977	0.1674	0.0412275	22.6543	24.0653	1.14076	66.0284	0.899072	0.0575427	0.00159944	0.000841899	0.00202539	0.000847451	0.00162117	0.0304691	0.00618832	9.82802e-05	0.141274	0.768149	0.353222	0.0800379	0.155178	0.13255	0.00129319	13.3878	0.0316689	1.18056	1.06141	502.418	2.36555	0.00696339	7.65632e-05
126	2194.82	9.5121	3.58014	14.4482	3.24603	6.8371	0.0025724	148.7	22.4401	9.85547	2.1822	0.139312	0.520876	0.851176	0.118723	17.328	4.005	0.105665	0.179266	7.32983	13.3239	28.8738	0.735372	63.0604	0.105129	0.308069	0.146261	0.0387188	0.335715	0.0681991	0.0362422	17.328	28.8738	0.735372	63.0604	0.872542	0.0496134	0.00315285	0.000615397	0.00455269	0.000468555	0.00164204	0.0628382	0.00568264	0.000119921	0.118723	0.798382	0.165212	0.0356834	0.309396	0.0628525	0.00126059	11.0787	0.0289351	1.4708	1.28333	486.017	2.0257	0.00640217	9.85389e-05
127	1300.42	11.4843	3.78521	15.2419	4.442	6.50338	0.00324457	150.433	20.5722	5.96236	1.87981	0.473531	0.49934	0.882201	0.134779	21.974	3.87225	0.230417	0.322315	6.30641	13.017	32.9811	1.25782	65.5493	0.0870754	0.225124	0.153766	0.0388972	0.247074	0.0626654	0.0381867	21.974	32.9811	1.25782	65.5493	0.78071	0.136661	0.00387878	0.00162689	0.00396527	0.00114226	0.00206127	0.0638402	0.00670514	0.00013671	0.134779	0.630159	0.30011	0.0362176	0.230053	0.0583483	0.00134995	18.6419	0.0240637	1.65259	1.2902	676.839	2.55426	0.00809423	0.000109244
128	1891.72	15.2695	3.20026	15.5223	3.55914	8.70455	0.00338631	177.704	28.602	2.71086	2.43733	0.303538	0.58899	0.662467	0.133369	22.5081	4.7214	0.224516	0.371888	6.30344	12.7596	30.8406	1.24641	47.3058	0.06549	0.280967	0.114882	0.100245	0.189299	0.138485	0.0236855	22.5081	30.8406	1.24641	47.3058	0.839021	0.108543	0.00138547	0.000476606	0.00215829	0.000567932	0.00173881	0.0409862	0.00606595	0.000115886	0.133369	0.636152	0.265868	0.0716666	0.135332	0.0990048	0.000900137	18.837	0.0150676	1.11696	0.937151	417.91	1.9783	0.00696661	9.80179e-05
129	1433.13	9.64463	3.85932	9.07253	3.09659	9.78082	0.00250718	169.622	30.4182	7.21399	2.71688	0.0707446	0.658546	0.643076	0.172542	18.5481	4.34454	0.272256	0.281519	6.38022	11.4785	32.76	1.10037	64.3047	0.103685	0.322936	0.102241	0.0545517	0.219952	0.131373	0.0434918	18.5481	32.76	1.10037	64.3047	0.861163	0.0774208	0.00324482	0.000850505	0.00621608	0.00093386	0.00282619	0.0417536	0.00630777	8.47694e-05	0.172542	0.619784	0.212792	0.0412341	0.166255	0.099301	0.000718121	9.82602	0.0269555	1.45324	1.25148	659.752	2.05722	0.00775695	6.62119e-05
130	4118.87	8.16572	3.12702	14.4897	3.85011	6.20722	0.00151716	174.394	26.4978	4.10779	1.88659	0.5115	0.360832	0.735909	0.123779	21.7735	4.25196	0.226867	0.39772	7.64088	13.2936	26.997	1.15272	47.613	0.122463	0.259733	0.161103	0.0315781	0.190551	0.139983	0.0347676	21.7735	26.997	1.15272	47.613	0.724635	0.13251	0.00366843	0.00148638	0.00517255	0.00152164	0.00187217	0.12362	0.00770051	0.00011803	0.123779	0.622517	0.299677	0.0237937	0.143578	0.105476	0.000935155	16.4287	0.0216434	1.34678	0.975926	604.263	2.06705	0.00879273	9.74239e-05
131	1581.64	19.0104	3.26216	8.87178	5.4463	9.7211	0.00569033	162.734	32.9857	2.28917	1.20483	0.19459	0.304903	0.880816	0.133686	20.7842	3.19487	0.13135	0.235403	7.03721	11.1166	32.9919	1.33037	55.8719	0.0526028	0.183611	0.102869	0.09449	0.588812	0.0989218	0.037825	20.7842	32.9919	1.33037	55.8719	0.888641	0.0718879	0.00434751	0.000934763	0.00384729	0.000302	0.00281416	0.0216237	0.00636348	0.000122771	0.133686	0.767735	0.183021	0.0734639	0.457788	0.0769095	0.00119127	11.4109	0.0290396	1.53528	1.36432	644.127	3.39921	0.0075706	9.34433e-05
132	2565.88	17.1994	3.04885	10.644	3.25485	7.63002	0.00256885	161.07	29.255	5.49801	1.74672	0.418078	0.395274	0.84506	0.158592	19.5532	3.72891	0.0542158	0.0680309	8.38601	13.2739	34.3765	0.729286	50.1867	0.0581416	0.307234	0.131061	0.0353545	0.281533	0.0887034	0.037541	19.5532	34.3765	0.729286	50.1867	0.833565	0.0509461	0.00954449	0.000546919	0.0148137	0.000494311	0.00293874	0.0812005	0.00721749	0.000168891	0.158592	0.904988	0.0552865	0.0287315	0.228793	0.0720864	0.00160831	8.2195	0.0339741	1.65096	1.37618	736.747	3.95191	0.00738233	0.000122769
133	1433.85	11.7163	4.19994	18.9551	4.44569	7.86644	0.00289488	172.788	22.5601	8.06693	1.55596	0.14927	0.81332	0.694738	0.208263	20.9527	5.40933	0.418587	0.249353	6.37371	12.4586	47.9279	1.50203	50.6038	0.0853512	0.224937	0.127122	0.059589	0.379852	0.196189	0.0281669	20.9527	47.9279	1.50203	50.6038	0.67653	0.219815	0.00661333	0.00156711	0.0075466	0.000729588	0.00336006	0.0770575	0.00741808	0.000164955	0.208263	0.518537	0.199371	0.0476446	0.303712	0.156863	0.00106102	26.4893	0.0146056	1.7724	1.19908	930.349	3.05345	0.00889723	0.000131303
134	5207.16	9.77536	3.12587	9.4414	3.26899	8.3476	0.00324265	129.085	14.6562	8.02498	2.89408	0.378116	0.545399	0.677933	0.100348	19.7433	4.42286	0.19188	0.0983738	3.40105	12.7573	28.6004	1.57676	78.5557	0.102298	0.305905	0.119795	0.0286528	0.145675	0.111285	0.0396618	19.7433	28.6004	1.57676	78.5557	0.774044	0.100837	0.0111352	0.00120506	0.0158703	0.00115224	0.00317933	0.0891658	0.0061248	0.000199521	0.100348	0.643294	0.0977844	0.0284811	0.144802	0.110618	0.00172269	14.3404	0.0255142	2.22629	1.72325	936.675	3.57354	0.00813331	0.000154976
135	4319.29	19.0778	4.30887	17.8063	3.58146	8.83483	0.00235216	158.233	24.8235	6.45727	2.8463	0.556357	0.238844	0.691661	0.02845	20.2494	4.14399	0.114453	0.443152	10.0059	12.5999	39.72	1.30676	50.6732	0.0524169	0.279216	0.113188	0.0113499	0.107807	0.10833	0.02739	20.2494	39.72	1.30676	50.6732	0.42848	0.421624	0.00312622	0.00186752	0.00731939	0.00284979	0.0025036	0.128124	0.0063731	0.000149165	0.02845	0.665373	0.382611	0.00979934	0.0930788	0.0935303	0.00112014	23.1132	0.0182245	2.11453	0.906032	593.34	3.1057	0.00834076	0.000119016
136	1639.68	14.9613	4.23366	16.7903	3.55735	5.60946	0.00154632	161.751	19.379	10.3016	2.4775	0.154132	0.290938	0.800543	0.124617	22.9307	4.83235	0.296323	0.183893	4.97469	10.2582	26.4197	1.21192	73.1438	0.0668391	0.281108	0.17827	0.0191242	0.273321	0.0805074	0.0449507	22.9307	26.4197	1.21192	73.1438	0.578546	0.152963	0.00662302	0.00128013	0.00845708	0.00104954	0.00183436	0.243623	0.00634664	0.000193986	0.124617	0.539509	0.165219	0.0171822	0.245566	0.072332	0.00138201	19.9051	0.0242513	2.06172	1.1928	684.984	2.68149	0.00770901	0.000172825
137	1802.7	13.4472	4.04384	16.6392	4.15007	12.6418	0.00349455	124.532	31.5897	6.88582	1.08617	0.0385507	0.151576	0.635609	0.170934	21.3438	4.18554	0.304711	0.133782	4.51099	12.6788	43.5739	1.33334	42.7373	0.0743649	0.24096	0.0791027	0.0134521	0.562624	0.335482	0.0192244	21.3438	43.5739	1.33334	42.7373	0.664305	0.253686	0.00837452	0.00117001	0.0159757	0.000328873	0.00296903	0.0486763	0.00538599	0.000137486	0.170934	0.58376	0.123779	0.0124463	0.520557	0.310399	0.00143099	21.2376	0.0112224	2.28115	1.51538	605.395	3.92303	0.00767093	9.69057e-05
138	2555.22	12.2135	2.73392	13.4324	2.04504	7.20149	0.00307211	154.135	27.4274	9.26589	2.88376	0.50259	0.60268	0.738124	0.21024	20.5695	3.12795	0.173853	0.454224	6.98694	13.8756	39.6397	1.42672	46.5499	0.0818766	0.488988	0.13886	0.0238805	0.127317	0.0908106	0.0282625	20.5695	39.6397	1.42672	46.5499	0.70318	0.213201	0.00150367	0.000947362	0.00448812	0.00236239	0.00213978	0.0663189	0.00714942	0.000139274	0.21024	0.762521	0.390785	0.0205452	0.109535	0.0781275	0.00140539	17.6158	0.0215507	1.45088	1.02023	616.302	3.18567	0.00881356	0.000104647
139	982.029	11.1754	3.39649	14.024	6.13969	7.9032	0.00568215	176.222	38.6845	6.07569	1.3551	0.249785	0.854171	0.628023	0.160429	22.5475	3.26719	0.125742	0.876574	5.05707	12.4641	28.3444	1.35586	71.1254	0.0894823	0.162875	0.126531	0.0662385	0.347688	0.274502	0.0306447	22.5475	28.3444	1.35586	71.1254	0.874396	0.0940845	0.0011149	0.00141141	0.00109629	0.000544672	0.00119266	0.0216413	0.00495328	0.00011484	0.160429	0.794458	0.589216	0.0445243	0.233709	0.184515	0.00167006	17.6523	0.0243459	1.03206	0.902427	315.597	2.49542	0.00601744	9.28462e-05
140	1483.48	8.82743	3.12956	7.30634	4.41226	5.66191	0.00201239	134.419	22.6418	9.36791	1.58232	0.0604146	0.368112	0.69218	0.193853	23.8907	1.88978	0.260552	0.189513	3.28933	9.67302	32.8166	1.39092	63.047	0.113283	0.226641	0.176619	0.025556	0.411018	0.194537	0.075652	23.8907	32.8166	1.39092	63.047	0.807593	0.0841761	0.0120915	0.00264846	0.0106788	0.000948996	0.00263491	0.0719594	0.00797987	0.000119511	0.193853	0.652153	0.181131	0.0244256	0.392839	0.185933	0.00161252	9.60885	0.0493367	1.93092	1.5594	1051.72	3.92383	0.00995588	8.8913e-05
141	2523.78	7.53193	3.13792	17.0216	4.08703	9.17692	0.0017375	169.6	32.4579	4.52849	2.0864	0.452538	0.656129	0.605604	0.113848	24.0293	4.40754	0.0876647	0.238981	5.50625	8.47532	33.476	0.937063	45.6411	0.132768	0.244676	0.108969	0.0480373	0.158908	0.189032	0.0200884	24.0293	33.476	0.937063	45.6411	0.82879	0.0936084	0.00458302	0.000952002	0.00666588	0.000817245	0.00224104	0.0574973	0.00617639	8.07e-05	0.113848	0.826557	0.177481	0.0356753	0.118014	0.140386	0.00067095	16.0723	0.0166042	1.51754	1.25772	540.555	1.85155	0.00730325	6.97541e-05
142	716.977	7.11959	3.55791	13.0354	2.77951	9.01504	0.00470429	160.748	32.0257	9.44733	2.03838	0.328268	0.531091	0.915436	0.0610751	23.8908	5.04244	0.0545943	0.370976	4.37634	9.31782	28.0014	0.895708	58.77	0.140458	0.359776	0.110926	0.0345688	0.301675	0.0414859	0.0302763	23.8908	28.0014	0.895708	58.77	0.862414	0.084693	0.00254118	0.00103598	0.00530708	0.00120608	0.00267845	0.0345448	0.00585074	0.000129637	0.0610751	0.85845	0.294636	0.0274551	0.239595	0.0329488	0.00132357	11.7589	0.0259907	1.55784	1.34351	738.559	3.76175	0.00807671	0.000103057
143	632.185	10.592	3.32525	16.4783	3.54167	5.11927	0.00267327	138.126	21.7804	6.78235	2.85906	0.127935	0.390306	0.639099	0.188542	22.45	4.1764	0.294608	0.238975	5.68398	13.7228	24.5544	1.27983	67.7345	0.0944109	0.282353	0.19534	0.0320732	0.194937	0.126231	0.0394188	22.45	24.5544	1.27983	67.7345	0.746104	0.163347	0.00578114	0.00168931	0.00633804	0.00141048	0.00191201	0.0661869	0.0074439	0.00014093	0.188542	0.611687	0.227903	0.0305871	0.185905	0.120382	0.00217414	20.22	0.024112	1.66617	1.24313	750.651	3.63327	0.00850358	9.86365e-05
144	578.384	8.31382	3.81724	17.3646	2.77277	5.31408	0.00306372	169.375	22.6424	7.05763	2.9942	0.0337889	0.448995	0.784707	0.183323	21.8343	4.16415	0.325781	0.550899	2.85428	13.7526	42.5485	1.25145	39.6869	0.120282	0.36065	0.188179	0.048235	0.25322	0.0719033	0.0413672	21.8343	42.5485	1.25145	39.6869	0.783123	0.110617	0.00123879	0.000981636	0.00202143	0.00131555	0.00170369	0.0916926	0.00747222	0.000157862	0.183323	0.5754	0.452779	0.0396439	0.20812	0.0590967	0.00129614	20.9305	0.0238027	1.19666	0.937132	634.347	2.44378	0.009106	0.000131548
145	1917.61	12.2892	4.05316	7.40101	3.72537	7.35915	0.00219054	163.756	30.5922	6.56266	2.81049	0.339266	0.113384	0.722678	0.112491	19.3284	5.78385	0.287185	0.390119	8.33653	13.4962	28.8152	1.05943	50.5579	0.0813723	0.26843	0.135885	0.0082498	0.169898	0.0986739	0.0744175	19.3284	28.8152	1.05943	50.5579	0.765225	0.123164	0.00447263	0.00191357	0.00758479	0.00222482	0.00203661	0.0880683	0.00626698	0.000116251	0.112491	0.533943	0.307582	0.0065044	0.133953	0.0777976	0.00132876	7.79137	0.0397347	1.50548	1.15203	607.074	2.73209	0.00805044	8.65645e-05
146	4409.8	16.6348	3.5806	12.5804	3.02507	8.96659	0.0032708	150.519	16.3853	6.21802	1.96415	0.216184	0.727944	0.66151	0.0721328	21.3302	2.14662	0.175056	0.191665	3.64525	13.1752	42.901	1.45824	43.3387	0.0601149	0.330571	0.111525	0.0607011	0.263983	0.172334	0.031742	21.3302	42.901	1.45824	43.3387	0.727857	0.164627	0.00410595	0.000921167	0.00680328	0.000680069	0.00370623	0.0856381	0.00792886	0.000200344	0.0721328	0.631116	0.184606	0.0584656	0.254261	0.165987	0.000938061	17.9294	0.0200329	1.72287	1.254	940.994	3.13438	0.0104712	0.00016608
147	5070.58	7.64846	3.2045	8.50027	3.86431	8.98044	0.00252161	136.399	20.9195	11.1474	2.71355	0.464904	0.563708	0.730033	0.105984	19.6584	3.45321	0.0172208	0.213715	5.77339	13.0449	45.6419	1.18567	53.2511	0.130745	0.258778	0.111353	0.019754	0.143958	0.0994885	0.0419788	19.6584	45.6419	1.18567	53.2511	0.75886	0.114734	0.011173	0.00286688	0.0157782	0.00259231	0.00377033	0.0857448	0.00717533	0.000142672	0.105984	0.962086	0.205594	0.0190034	0.138488	0.0957081	0.00119555	8.83525	0.0403872	2.17456	1.65019	1027.36	3.22419	0.00961539	0.000103153
148	1949.1	20.4324	2.995	16.4013	4.564	10.6657	0.00451303	154.03	36.0439	6.36099	1.62317	0.314905	0.595072	0.75681	0.187854	18.8987	3.64044	0.0172869	0.232657	4.30246	13.8721	43.7841	1.09134	50.3063	0.0489419	0.219106	0.0937585	0.0485045	0.319428	0.149824	0.017121	18.8987	43.7841	1.09134	50.3063	0.808147	0.14905	0.00405873	0.000901598	0.00540127	0.000484956	0.00237312	0.025409	0.00516203	0.000102801	0.187854	0.971509	0.186128	0.0388042	0.255546	0.119861	0.00117398	16.8823	0.0166332	1.72402	1.39326	544.485	2.39292	0.00680887	7.42706e-05
149	809.992	7.37034	3.32855	9.73589	3.43809	5.54573	0.00227264	179.008	37.8464	10.081	2.77947	0.511505	0.904805	0.69316	0.179141	21.6625	4.76878	0.244753	0.419373	9.29249	12.8977	28.1412	1.09298	57.216	0.135679	0.290859	0.180319	0.030391	0.121824	0.110395	0.0616482	21.6625	28.1412	1.09298	57.216	0.783885	0.110099	0.00674779	0.00247696	0.00868974	0.00385067	0.0021015	0.0756353	0.00684146	0.000126022	0.179141	0.656474	0.276509	0.020038	0.0803232	0.0727879	0.00190477	10.479	0.0404704	1.53139	1.20043	781.353	3.34787	0.00771767	8.72326e-05
150	3644.55	18.4022	3.15729	11.0311	3.31607	7.9772	0.00214086	168.771	31.4964	10.2048	2.462	0.3011	0.634725	0.679505	0.105964	19.3928	4.52655	0.186983	0.311591	12.7615	13.8965	27.3935	1.29016	61.2666	0.0543413	0.301562	0.125357	0.0295385	0.192894	0.130177	0.0358794	19.3928	27.3935	1.29016	61.2666	0.645256	0.248096	0.0053249	0.00157879	0.0100029	0.00185098	0.00306123	0.0790458	0.00769773	0.000124609	0.105964	0.657236	0.23485	0.0222635	0.145387	0.0981157	0.00105877	13.8927	0.0235812	1.69806	1.09568	769.236	2.94428	0.00851489	8.92801e-05
151	578.46	11.9907	4.13552	17.5172	2.80088	6.16435	0.0027145	166.1	22.8106	7.82947	2.83127	0.21788	0.505512	0.893205	0.146794	21.2297	4.69578	0.291734	0.438721	7.06461	8.43369	39.7283	1.11008	43.3606	0.083398	0.357031	0.162223	0.0451049	0.246742	0.0377198	0.0382982	21.2297	39.7283	1.11008	43.3606	0.757636	0.147209	0.00165266	0.00093367	0.00291439	0.00134633	0.00207762	0.0789392	0.0074879	0.000127284	0.146794	0.571348	0.368719	0.037908	0.207372	0.0317013	0.0010084	19.1624	0.0218816	1.32263	1.00207	685.861	2.83082	0.00894837	0.000111284
