Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
504	5552.09	15.5109	2.04675	17.602	4.89821	11.0989	0.00472111	94.2743	7.5019	5.36252	1.94327	0.651741	0.766756	0.80487	22.0574	4.27546	0.797978	0.788055	5.22769	4.26564	31.7337	0.855231	50.925	11.6903	9.47525	5552.09
505	1634.58	10.3516	3.72357	16.9907	3.71519	19.6468	0.0159324	129.047	9.34315	7.94144	1.73549	0.734299	0.790061	0.326465	18.5456	3.65791	0.3335	0.0842754	8.69604	2.54776	12.8985	0.998882	52.4055	6.4594	8.98697	1634.58
506	5325.85	17.8125	2.25974	18.5031	3.01588	10.0125	0.00835208	81.0422	2.46711	4.62526	2.83098	0.654239	0.721696	0.297806	19.0617	3.87896	0.876216	0.119873	6.99402	5.19227	37.3777	1.07511	40.0436	7.14329	22.515	5325.85
507	2186.14	17.9924	4.0864	11.5861	6.0714	7.61087	0.00848113	91.4337	6.94563	5.27861	1.38916	0.27404	0.783495	0.67659	20.0526	3.81895	0.767008	0.356064	4.34814	5.817	17.482	0.467758	52.7466	6.86699	25.2195	2186.14
508	8371.67	8.06392	2.91761	14.1688	4.94266	7.13869	0.00863528	68.5691	4.54965	5.76219	1.97474	0.421073	0.83909	0.309601	19.7221	4.75969	0.490005	0.352789	2.80063	4.9823	20.4245	0.902518	63.3032	9.61939	36.1553	8371.67
509	3355.55	15.5643	3.10098	14.6258	4.47616	14.7443	0.0125779	125.832	6.526	6.63521	2.34912	0.499694	0.787208	0.471421	19.0645	5.01085	0.436329	0.319914	9.46066	8.3529	38.8924	0.584407	32.9728	5.2597	14.3669	3355.55
510	665.833	19.7996	2.11385	11.4286	4.02281	16.873	0.0111965	101.92	4.26626	6.9835	1.84787	0.508236	0.701706	0.769474	21.1254	4.40909	0.187981	0.137194	3.10583	5.9473	8.97627	0.652829	49.8585	6.41763	25.449	665.833
511	34.3995	15.9818	2.71138	16.8871	3.73686	10.3949	0.00387987	90.4485	6.55976	3.66953	2.22821	0.369749	0.696337	0.239565	20.2153	2.98905	0.805104	0.134655	4.60934	3.57256	44.4628	1.14226	69.4535	22.5458	10.277	34.3995
512	15.2377	14.3839	3.03234	7.05474	4.20904	6.49776	0.0259752	98.2341	1.28104	6.56047	2.79584	0.230941	0.670383	0.123703	20.9962	4.44868	0.404504	0.205275	2.839	6.92878	28.9502	0.809821	38.9724	31.0041	16.8041	15.2377
513	139.473	11.0713	2.81985	8.08894	4.34592	6.50903	0.0025821	104.112	5.30637	5.62486	1.66066	0.531995	0.624029	0.606571	19.0583	3.00567	0.926093	0.13066	1.96262	9.76751	38.2936	0.580871	43.0485	14.1001	9.99823	139.473
514	1838.55	10.7024	3.17352	12.6117	4.68012	14.8547	0.0051131	81.3243	2.94434	3.03698	1.09849	0.704476	0.720335	0.428122	21.4326	3.1705	0.385877	0.195705	13.5111	6.17573	10.8176	0.848121	46.6829	14.5259	13.3015	1838.55
515	3.31076	17.0514	2.45512	15.7509	2.82684	7.49	0.00792858	97.6841	3.9959	3.89809	2.36019	0.629641	0.61413	0.71929	17.5161	2.88224	0.469649	0.135422	8.70223	6.24694	21.0687	0.321263	53.2056	11.2321	12.8942	3.31076
516	4253.06	11.6754	4.38083	18.785	3.76881	8.67554	0.00592039	107.088	8.28549	6.83304	2.14197	0.645953	0.808785	0.447682	18.1333	3.82412	0.723868	0.493624	5.08371	9.2199	31.6801	0.947298	39.2948	5.31335	16.245	4253.06
517	931.957	7.61368	2.48732	19.966	4.67624	7.79708	0.0196177	74.5817	9.82065	5.65227	1.68754	0.512908	0.754648	0.709161	17.1086	4.14718	0.427223	0.216937	8.49054	9.58698	45.396	0.859383	58.0417	9.46735	22.695	931.957
518	6880.48	9.47364	3.26541	14.2323	3.82241	18.3174	0.00389125	72.5091	9.83487	9.66883	2.31852	0.412244	0.629157	0.779834	19.6399	4.37294	0.670026	0.197527	7.00596	7.36903	22.8299	0.750032	28.9844	10.107	31.7613	6880.48
519	35.9136	18.0985	3.25128	12.0411	4.18046	7.24269	0.00409407	121.222	7.05374	8.68447	1.30454	0.606417	0.830695	0.192887	21.7227	2.82023	0.255967	0.367919	3.03573	6.53199	24.9961	0.645389	60.6525	30.5137	9.13312	35.9136
520	1145.2	9.81615	2.25657	10.6262	3.51423	6.88364	0.0123603	108.126	9.85431	9.79643	2.33127	0.394401	0.716999	0.227335	19.8647	4.18026	0.340633	0.558133	4.03431	5.41535	47.6083	0.664968	31.1004	14.3925	38.2671	1145.2
521	77.4773	11.1301	2.91961	14.0798	3.61762	14.6285	0.00990154	116.452	10.1925	2.04088	2.66801	0.697495	0.677836	0.329814	21.4457	3.38498	0.761693	0.403956	6.58259	9.93336	8.61721	0.662692	42.3349	11.2599	13.5006	77.4773
522	2108.28	14.3139	3.77727	8.64893	2.7343	7.81707	0.00540137	110.069	7.92771	9.15193	2.31854	0.474302	0.774904	0.329152	21.1026	4.3864	0.486977	0.534168	6.30615	4.04284	15.8022	0.474461	63.5054	39.5199	32.3653	2108.28
523	2447.82	9.58396	2.86967	12.0494	5.90683	17.6521	0.00217057	116.505	6.91395	7.76287	2.71342	0.74191	0.657021	0.183442	19.3646	3.75284	0.758296	0.224952	12.0684	4.27231	28.7796	1.12886	68.751	18.3609	16.7178	2447.82
524	219.964	20.0297	3.13971	18.2237	3.95229	8.82463	0.0143581	92.065	7.01982	6.13396	2.69431	0.571391	0.663474	0.437649	19.9915	3.60227	0.367402	0.250504	7.79351	5.38455	30.7267	0.637894	41.0823	4.10156	8.24451	219.964
525	319.448	9.70262	3.61747	13.352	4.62029	10.9791	0.0257018	84.3252	4.89341	3.95236	2.55366	0.481917	0.643524	0.476169	19.8131	4.43071	0.660166	0.0645713	4.43243	8.25376	35.1318	1.12646	56.5693	4.35452	31.2987	319.448
526	74.7151	20.9268	1.58091	7.89992	4.24158	13.884	0.00235346	107.89	6.40719	7.03837	1.70169	0.476113	0.649469	0.492919	19.3811	4.3031	0.533945	0.195675	11.2619	7.75107	32.6843	0.745923	39.9756	16.0619	39.1372	74.7151
527	1963.61	12.5888	1.73006	15.6159	3.67429	5.08536	0.00587946	71.008	6.1701	10.6934	2.91423	0.508842	0.739755	0.225632	19.9178	3.23309	0.520519	0.316707	4.39091	3.54111	41.6866	0.955346	65.9103	30.6991	13.1417	1963.61
528	4640.67	10.632	2.5079	11.1816	3.20626	21.5137	0.0024166	65.7686	6.89484	11.9255	1.65497	0.616805	0.780959	0.742481	20.3579	3.63959	0.306394	0.165807	2.07371	8.47823	18.9184	0.554464	59.1675	15.757	9.38431	4640.67
529	4197.93	12.71	2.09792	16.3295	5.24663	11.2032	0.0151145	124.057	5.93405	8.80985	1.69651	0.680871	0.667214	0.347149	19.201	4.09695	0.00992527	0.268144	4.843	3.83731	48.3319	0.441002	53.1121	10.7161	38.446	4197.93
530	501.787	10.8095	4.39898	10.7685	3.38947	11.4307	0.00716696	60.8263	4.32546	9.79691	1.95407	0.443427	0.778564	0.610982	21.3426	4.65259	0.573203	0.419378	2.11626	5.66504	26.9232	0.929194	50.7573	10.9162	8.82195	501.787
531	2195.17	9.82027	2.18639	9.62191	2.13678	12.8157	0.00976874	83.8161	8.51455	5.53138	2.68507	0.595616	0.847994	0.00735322	21.7343	4.50422	0.24138	0.14257	7.22196	2.66502	53.8945	0.668086	42.8515	10.7783	11.9187	2195.17
532	199.002	8.65892	2.17419	16.3112	4.26312	14.3668	0.00711824	65.0138	9.55663	11.6914	1.70972	0.335298	0.642103	0.772455	21.3159	2.99667	0.904845	0.637153	7.14804	3.72468	25.3206	0.643458	47.6198	12.9453	15.7256	199.002
533	705.696	9.27636	4.24821	14.9107	3.9164	8.05879	0.0126792	84.1324	7.74493	6.50519	2.59571	0.561565	0.714917	0.394099	17.366	3.07053	0.275026	0.270038	7.38068	6.97443	14.3268	0.948365	46.6745	19.0856	39.8538	705.696
534	441.306	15.8771	3.08999	11.6504	4.42498	13.5454	0.00235363	85.85	7.75891	7.47272	2.56258	0.468799	0.691086	0.517086	21.9869	3.46136	0.552646	0.414833	9.68507	10.2567	51.5562	0.512537	45.0245	30.7989	38.6089	441.306
535	24.3552	13.9088	2.09446	10.7374	3.59966	6.30839	0.00600594	100.153	3.29521	4.04429	2.18169	0.683096	0.908582	0.411051	21.9598	3.63545	0.348259	0.295251	10.711	2.44399	33.489	0.898409	63.0821	13.0106	10.3869	24.3552
536	1793.1	14.9295	3.25134	14.8098	4.84922	9.50009	0.0182709	81.6745	6.28671	8.88181	2.82704	0.601903	0.814882	0.283905	21.3483	3.29715	0.706883	0.22879	11.6669	6.33894	41.9169	0.719071	55.0554	7.72689	32.3858	1793.1
537	8802.11	12.4941	3.19718	15.3767	4.50676	14.3883	0.0280582	99.7591	6.88718	7.89721	2.78895	0.444956	0.774636	0.764145	20.1541	4.014	0.799933	0.478878	11.2458	13.9265	24.0217	0.673569	59.0744	13.8132	9.84567	8802.11
538	3316.75	11.1202	3.35279	10.8035	3.13545	8.43461	0.00858275	67.1761	2.548	4.93947	1.30777	0.569576	0.784467	0.425262	21.7325	3.52574	0.193308	0.102583	7.98485	11.4173	14.206	0.902814	55.1339	36.7027	8.79848	3316.75
539	1005.96	14.9584	2.28636	7.29246	3.37924	9.92927	0.0118673	111.154	6.29173	2.24887	1.55409	0.28535	0.769686	0.627156	20.7258	3.06029	0.897767	0.100821	3.75761	3.18729	33.7587	0.626521	40.7925	6.28098	21.973	1005.96
540	521.171	13.3583	3.46886	9.64442	4.70725	13.7926	0.0100454	114.143	3.77985	7.68199	1.27803	0.483973	0.781581	0.522838	19.5122	3.74364	0.901902	0.228388	2.47504	5.30683	29.2804	0.836741	57.6432	5.30622	22.4929	521.171
541	9324.07	9.88499	2.96264	12.046	4.27342	11.5773	0.00588849	147.523	5.91607	2.0671	2.07548	0.201076	0.794621	0.808394	18.2541	4.26751	0.827472	0.761	3.84644	5.79519	24.1831	0.911305	37.5935	23.9753	32.6769	9324.07
542	50.7389	19.4249	2.18981	12.4012	2.43346	8.96803	0.0106995	66.5203	6.37599	4.77697	1.65983	0.530207	0.743693	0.212789	18.923	3.55494	0.911766	0.236855	12.3493	4.28387	31.708	0.689437	39.2413	29.3093	9.84722	50.7389
543	23.4136	10.2645	2.68396	16.9001	4.5627	5.06164	0.0362687	86.5656	8.2025	8.26746	2.01455	0.420305	0.733323	0.795658	16.4062	3.31844	0.449263	0.315297	7.20527	7.98922	52.1992	0.922299	32.438	39.5405	23.3392	23.4136
544	1983.15	20.4621	3.02839	14.6671	2.82098	11.7414	0.0332862	102.515	11.1826	2.24318	2.29268	0.779092	0.829955	0.785706	17.4951	4.66531	0.576904	0.491899	3.73669	11.4759	17.4937	0.807458	43.8473	6.29784	10.8901	1983.15
545	78.7972	12.5287	3.55877	13.5569	4.14461	9.56178	0.0118025	118.225	5.34809	4.81015	2.54412	0.285887	0.664468	0.40802	20.6047	4.99946	0.163528	0.377685	1.91771	6.86146	20.2503	0.414487	34.1545	13.7657	37.9082	78.7972
546	1654.73	9.80855	2.63672	11.3182	2.87507	6.07877	0.0124726	114.381	8.65687	8.02644	2.65611	0.598579	0.809523	0.300415	20.2766	4.0361	0.692646	0.503519	3.49954	10.6153	18.2268	1.07027	56.6986	38.7309	23.1249	1654.73
547	63.3548	15.4449	3.94679	18.6743	4.03906	16.3001	0.00589357	77.8821	6.92509	5.94982	2.36611	0.58378	0.641221	0.445019	20.9559	3.83264	0.694037	0.175859	9.53355	9.91808	45.852	0.417233	66.3359	5.12848	37.6888	63.3548
548	12.6104	13.8727	2.68757	16.8632	2.97756	12.5346	0.0101268	65.1207	11.0517	4.10595	2.31903	0.3041	0.668128	0.696943	20.6885	5.29154	0.304011	0.241113	3.88733	3.4498	46.6977	0.944332	42.9352	24.0475	30.6797	12.6104
549	2076.91	16.3898	4.28207	16.5787	5.15908	11.4858	0.0107738	77.0625	5.39329	7.60139	1.16316	0.698552	0.737698	0.66451	20.8377	3.76401	0.871428	0.153374	10.183	11.1962	47.0436	0.784615	51.927	7.94875	17.997	2076.91
550	414.656	13.5022	2.33265	10.43	2.54016	6.35184	0.00662421	96.7381	6.82945	6.91615	1.83543	0.784685	0.65684	0.570924	21.5318	4.5046	0.376349	0.506346	5.07264	10.4936	9.50391	0.38006	47.6961	24.0444	33.1584	414.656
551	55.6293	8.00098	3.60593	7.1089	4.14624	12.5852	0.0160388	67.8249	6.20402	5.15239	1.93901	0.442303	0.675557	0.0172016	18.0492	5.18738	0.705028	0.289344	1.97048	6.52662	19.8087	0.824404	49.5731	21.526	13.0505	55.6293
552	8544.85	12.578	2.33105	9.04269	4.97739	6.69103	0.00601341	65.1999	6.35385	9.73454	2.5436	0.567226	0.769051	0.0820867	18.3148	3.74862	0.83591	0.277496	11.4505	11.0752	17.5285	0.960181	39.9896	7.51182	30.2489	8544.85
553	51.6863	7.56693	3.37321	12.7886	5.03113	7.14397	0.014222	112.57	5.60426	4.55181	1.79117	0.704676	0.72871	0.651455	21.8566	3.9734	0.631067	0.30165	5.89817	1.36619	48.6264	0.619676	35.1794	18.1315	24.1227	51.6863
554	287.207	18.3729	3.39487	9.96483	3.84414	14.6641	0.00385256	107.692	5.08759	6.55551	2.84369	0.505997	0.707767	0.706419	19.0678	4.65529	0.0823403	0.473656	6.57275	10.3941	34.8452	0.515935	53.3758	4.08416	39.2441	287.207
555	4772.68	16.356	3.86467	15.8842	4.06779	8.43209	0.0105212	125.125	7.84603	2.5803	1.92494	0.71851	0.740983	0.778453	21.1011	5.19515	0.285426	0.203691	9.35227	5.85195	17.1178	0.459737	70.2707	34.2066	37.7685	4772.68
556	9792.76	11.3028	2.98546	16.2839	5.34373	5.85629	0.00651202	108.329	7.21348	5.28598	2.52608	0.404249	0.843603	0.239476	17.9274	5.05635	0.727708	0.0570261	4.15902	2.0904	32.5209	0.810811	33.7606	5.93925	12.7623	9792.76
557	35.8014	9.88675	3.72994	16.7929	5.08992	9.66747	0.00656619	129.533	2.75889	8.25267	1.1754	0.26979	0.738255	0.532581	18.306	3.65494	0.569783	0.617208	5.85444	9.20944	11.1247	0.444903	50.9052	5.31274	21.4164	35.8014
558	463.727	18.9711	1.98112	8.82796	4.91989	10.3079	0.00917101	86.9305	11.0678	7.10532	1.48138	0.357598	0.823139	0.458582	20.9697	3.28164	0.571761	0.112271	3.66846	5.47363	27.6859	0.773885	46.7804	6.6298	9.9265	463.727
559	4185.6	19.2857	2.10084	19.0689	4.79659	14.3966	0.00908141	131.119	11.6845	6.949	2.75665	0.227411	0.820964	0.615997	20.0062	3.90007	0.690052	0.119173	13.5385	8.81486	51.627	0.81473	58.2568	26.2828	21.2324	4185.6
560	295.629	7.32543	3.75932	11.375	3.59509	6.73412	0.00985141	96.4923	5.89294	4.03045	2.35772	0.54016	0.692658	0.390586	20.7379	3.40369	0.388832	0.112283	7.88211	4.4452	50.0396	0.621667	36.5557	15.8477	39.727	295.629
561	851.68	11.9854	2.577	13.617	4.54603	18.2812	0.00888014	66.249	4.61433	11.0591	1.34871	0.34096	0.777674	0.725756	17.7853	3.30308	0.569142	0.140535	6.9617	2.12744	14.7749	1.00436	42.6569	4.9244	19.5149	851.68
562	2070.21	14.5683	1.57841	14.3118	3.59734	6.89214	0.0161465	98.7229	10.9041	7.47858	1.88122	0.485898	0.636325	0.759003	21.5418	5.12701	0.618801	0.308983	13.7345	6.32395	17.0348	1.05953	51.0584	10.9484	18.8557	2070.21
563	930.468	10.5587	3.22473	16.9532	5.08902	8.48015	0.0193263	68.3719	11.59	2.86797	1.79589	0.459693	0.932782	0.300054	20.6741	2.99429	0.225717	0.293552	7.2674	4.32972	33.2515	0.660616	28.8712	25.9657	39.5363	930.468
564	22.7624	8.94105	1.66067	11.7786	2.89763	6.80093	0.0184791	99.7999	13.1509	9.07334	2.77542	0.53135	0.634256	0.419481	18.8812	3.11125	0.365009	0.129305	6.05558	7.09706	46.8429	1.08669	48.1715	6.16385	11.4586	22.7624
565	1130.83	7.24588	2.8052	14.7084	4.68775	19.0907	0.0125046	91.9364	6.44638	7.11452	2.00112	0.406686	0.716853	0.0798303	16.3672	3.21967	0.854253	0.685966	4.59419	5.07415	27.9048	0.669034	35.8828	4.45542	8.75583	1130.83
566	2095.23	16.0962	1.49879	10.7255	3.70669	6.31639	0.0116497	120.563	9.13773	3.60168	1.15477	0.320112	0.679371	0.228694	17.7681	3.90603	0.270722	0.116047	4.96825	5.3996	53.3667	0.389607	39.6035	9.97894	28.471	2095.23
567	1408.27	19.1978	2.31222	14.1396	4.31314	9.87356	0.0279331	131.268	9.59014	8.58118	1.90525	0.759663	0.699513	0.416059	17.5824	4.27981	0.76542	0.261059	4.51599	8.98206	17.4809	1.12104	43.3393	11.0924	33.6096	1408.27
568	49.7918	7.89636	4.02516	11.8788	6.04078	20.0595	0.00654505	101.524	9.54332	5.94591	2.53858	0.794658	0.722117	0.709199	19.2856	4.56305	0.792571	0.268932	4.68424	9.41288	23.5346	0.780726	39.3246	10.9024	29.2338	49.7918
569	172.865	13.9786	3.31815	12.104	2.92266	18.5395	0.0143439	73.588	7.34388	2.57378	1.17617	0.385072	0.642742	0.550084	19.5993	3.56225	0.060113	0.356062	5.38015	11.8872	26.9249	0.798158	51.3661	6.65505	33.0926	172.865
570	3969.46	16.4043	2.73788	12.5567	4.75442	6.90669	0.00955387	99.391	4.26961	5.34176	2.82616	0.543579	0.777609	0.515525	21.3593	3.86529	0.358689	0.213603	3.79453	8.16628	38.1582	0.923359	54.6738	24.8364	15.8692	3969.46
571	53.8034	10.7222	3.40049	14.1464	3.49593	8.43522	0.00750545	88.0412	12.9425	5.94105	2.79814	0.765257	0.859719	0.47355	19.474	4.17248	0.204911	0.203532	8.6759	3.64187	27.8529	0.87271	46.3461	8.40237	21.0671	53.8034
572	399.712	15.2788	1.67392	7.30817	4.90695	8.03387	0.00948127	102.013	6.35712	3.0334	2.98769	0.735692	0.651634	0.677395	18.455	4.95689	0.69357	0.207101	3.32136	7.41567	18.9287	0.651734	45.75	28.9899	10.271	399.712
573	29.8778	9.79888	2.97387	10.3813	4.03934	10.3127	0.00868437	78.8394	4.65688	8.02379	2.59335	0.491318	0.666462	0.77437	21.2796	4.44809	0.484588	0.12971	4.02558	8.91267	11.6439	0.983566	65.6319	29.0555	23.3818	29.8778
574	1776.79	8.09429	3.74452	12.2236	4.05812	10.9067	0.00555419	74.1815	5.95872	7.73847	1.4365	0.723213	0.9021	0.687454	21.627	3.33154	0.901614	0.458194	10.8732	8.92575	44.6249	0.749795	63.211	6.88344	10.6407	1776.79
575	461.916	9.40227	3.04456	17.8987	4.48778	14.9941	0.0294376	73.9157	3.02272	4.59984	2.20261	0.309724	0.663	0.211199	19.1025	3.64119	0.887777	0.317384	8.97876	9.38214	35.8862	0.437022	38.6249	13.283	15.2718	461.916
576	1814.73	15.7897	3.90783	11.4023	5.19126	11.2434	0.0386146	123.102	6.79826	4.852	2.66077	0.418865	0.811311	0.261414	19.7226	4.16525	0.150876	0.322585	4.10021	10.0588	24.8276	1.0736	55.586	13.5255	17.7333	1814.73
577	790.565	20.3081	3.20527	14.7203	2.79889	11.0681	0.00798642	125.344	9.65668	8.64438	2.7249	0.453778	0.603675	0.299614	18.8674	3.89699	0.0695816	0.911631	9.08996	10.4059	12.0649	0.697297	61.7662	6.57252	28.9857	790.565
578	107.785	13.8465	1.95097	15.5942	4.15423	7.45363	0.0293437	67.1748	4.68318	10.095	2.81711	0.336258	0.868311	0.122836	20.6594	4.17684	0.169887	0.165111	2.6548	3.38199	8.1252	1.05623	44.91	5.22113	22.5866	107.785
579	6538.41	15.2693	3.41932	12.8152	3.73307	5.74343	0.00645674	71.2348	5.06476	8.78123	2.38707	0.690609	0.738836	0.24848	20.5322	3.62084	0.536123	0.187286	13.7614	3.55108	49.6568	0.998235	65.6887	9.50059	11.585	6538.41
580	9730.23	8.88804	4.45693	12.8619	3.36835	6.6164	0.00509588	99.8322	8.32117	5.74149	1.43164	0.767762	0.637506	0.293149	17.9859	3.34327	0.605351	0.145449	3.58877	5.333	12.7689	0.832633	57.5405	18.7572	13.5667	9730.23
581	2295.8	13.7565	1.52176	11.2855	5.82349	5.90964	0.00597545	83.6082	7.00865	5.19724	1.68213	0.511101	0.632711	0.476286	21.6908	3.89617	0.590622	0.132195	4.59349	2.06903	18.1827	1.11113	41.0788	28.0484	10.7165	2295.8
582	458.287	15.3428	3.43464	15.3643	5.9548	9.6025	0.0241282	86.8724	5.70433	8.93997	1.09846	0.366513	0.780632	0.43972	20.1627	4.42031	0.681513	0.100695	7.54944	7.98865	48.0951	0.830801	34.3901	10.0837	8.55847	458.287
583	162.83	14.6378	2.19549	14.2252	4.76886	6.54901	0.00184881	67.8427	1.7511	2.54642	2.45536	0.468728	0.751366	0.690853	17.4953	5.26254	0.106136	0.686103	11.5005	3.52239	32.4519	0.542939	37.7312	25.103	14.7233	162.83
584	20.5303	13.4117	2.55095	14.8717	3.51274	16.1581	0.0227079	83.0482	2.08534	11.8786	1.07843	0.475465	0.715153	0.467148	20.5293	3.72839	0.308469	0.0851107	6.58549	10.7866	36.4835	1.08436	47.9546	17.8443	9.56593	20.5303
585	394.153	17.0832	2.31962	13.7356	2.69687	13.7456	0.0205037	67.5793	7.12158	7.63201	2.01559	0.67333	0.845115	0.510614	20.6364	4.8956	0.232259	0.0530122	9.93407	5.65184	12.918	1.14308	45.5769	9.47061	10.3995	394.153
586	2386.76	10.5696	2.79229	12.53	3.60298	9.91067	0.00623617	124.78	13.6288	5.93737	1.1833	0.546385	0.884882	0.553615	19.9131	4.52616	0.576601	0.091888	11.6012	3.3006	28.0264	0.983421	56.3718	5.48839	8.36831	2386.76
587	28.8962	7.27163	3.29226	8.56349	4.82927	7.05664	0.0127011	82.9502	2.21502	6.60923	1.18805	0.43703	0.750702	0.626769	19.5489	5.11722	0.365352	0.180214	4.76374	2.5465	19.8816	1.14459	65.7772	5.29057	9.18841	28.8962
588	3340.95	19.6725	2.44681	8.76479	3.47414	14.5035	0.00691653	62.5966	3.26073	5.15207	1.76337	0.360651	0.799031	0.591199	22.0161	2.98557	0.384394	0.391716	3.81997	5.51002	6.62892	0.710305	51.4165	9.28504	25.5902	3340.95
589	8.55033	11.4941	3.28448	17.4204	4.12484	8.10017	0.00465185	113.855	9.27413	5.26149	1.53831	0.554006	0.750264	0.456896	21.8886	3.13929	0.513321	0.0851596	2.64731	5.43188	33.2271	0.325112	66.0797	11.9822	9.61455	8.55033
590	956.145	16.1211	2.83275	17.3364	3.9495	8.98189	0.00316684	107.274	7.67617	9.90345	2.16849	0.33853	0.714056	0.42174	18.9998	4.79405	0.904169	0.245081	3.17577	10.3858	33.3124	0.980782	53.9506	27.1209	25.3613	956.145
591	2941.58	20.3562	4.35592	9.31136	4.04594	9.83367	0.00427801	131.931	7.89136	6.51966	2.06996	0.571117	0.844808	0.511672	21.413	4.6669	0.752254	0.197147	9.51587	4.24857	29.4412	0.876083	33.4846	12.097	26.9879	2941.58
592	2053.36	10.1653	3.2343	12.2387	3.46626	12.4191	0.00580812	87.1021	3.7768	8.27217	1.35693	0.633401	0.653186	0.548045	18.5721	3.72491	0.749909	0.142377	9.146	7.78235	34.7445	0.847459	41.7728	31.1694	12.3547	2053.36
593	6320.56	11.1112	2.66394	13.9279	4.68978	15.2054	0.00507562	105.236	7.72144	4.83675	2.17356	0.529686	0.812695	0.39114	20.4894	3.7961	0.392227	0.339079	2.83576	6.5875	42.5456	0.91394	55.4343	4.57279	30.8353	6320.56
594	27.6931	13.2307	3.19047	7.22284	3.80558	10.586	0.0151515	109.688	5.68771	3.88594	2.57142	0.219746	0.782152	0.617541	19.7165	4.02983	0.758599	0.250764	3.74288	8.72647	35.8617	0.731005	42.1907	7.21527	30.135	27.6931
595	397.856	14.9337	2.19996	12.3823	3.62241	11.9717	0.00377873	78.4596	5.02987	10.6848	2.88013	0.401678	0.653058	0.62547	18.8011	3.69648	0.217081	0.246619	5.55195	8.96344	35.2995	0.90961	45.8295	22.3863	13.2977	397.856
596	900.674	8.91556	3.25025	9.42544	4.27147	21.9236	0.00409074	67.212	6.90782	8.5082	1.98638	0.44283	0.708999	0.539856	20.6879	4.12564	0.327829	0.224039	6.74191	11.4728	52.3626	0.791561	63.7892	8.29998	9.42821	900.674
597	658.517	10.6117	3.38763	13.1254	2.1567	7.76799	0.0143282	94.6548	2.20122	7.08961	2.42934	0.633146	0.934871	0.591987	21.8115	4.56389	0.504545	0.386257	6.99416	6.37502	18.1228	0.926511	42.8258	6.39817	19.453	658.517
598	405.792	16.9594	3.96648	15.6023	4.53235	10.8792	0.011558	111.631	5.35568	7.41469	2.09188	0.393271	0.691259	0.251975	22.3873	2.88456	0.617012	0.402286	9.95844	4.26135	20.9869	0.981475	28.6212	25.2485	19.8711	405.792
599	2367.82	15.0597	3.56268	9.12248	4.02434	9.32826	0.026851	114.401	9.05998	8.04919	1.42948	0.514658	0.692837	0.345113	18.5077	3.53195	0.522832	0.661903	9.22549	5.97123	16.8417	0.707411	56.7105	13.8939	20.9337	2367.82
600	6541.34	7.64505	2.12787	16.2242	2.93684	6.51818	0.0191804	87.7833	13.189	11.3112	1.80007	0.281195	0.760248	0.280967	20.0647	2.96293	0.447729	0.224495	7.14624	4.82564	13.3954	0.751313	46.0843	34.8615	15.1644	6541.34
601	5634.67	11.2992	2.16499	14.8904	2.98443	5.18575	0.00213612	123.817	4.81911	9.61509	1.05051	0.532748	0.776128	0.31871	20.4159	4.17774	0.0692659	0.262121	1.40158	12.7777	9.29931	1.11522	42.2593	22.8825	13.8598	5634.67
602	358.76	15.3667	3.47887	18.713	2.98263	7.47043	0.00980961	109.831	6.49513	7.11002	1.82817	0.244165	0.63779	0.548867	20.9452	4.06917	0.871714	0.181192	1.83361	3.854	15.0664	0.872356	36.5816	6.89297	12.3854	358.76
603	2491.8	10.0667	2.46489	19.1861	4.10019	8.85974	0.00628967	124.909	4.36879	4.8952	1.60433	0.363214	0.743799	0.446316	20.1183	4.23809	0.129549	0.688643	7.94768	6.79679	40.9565	1.03947	52.2156	16.9297	9.3981	2491.8
604	97.4797	20.4234	3.33397	14.3526	3.86111	21.3181	0.00572918	131.363	6.61786	6.75463	1.56463	0.626533	0.729532	0.737751	21.0402	3.34483	0.326574	0.281106	1.92668	10.8066	12.7443	0.706452	30.1234	12.1686	30.079	97.4797
605	570.278	9.27643	3.00743	10.6214	5.88873	14.2626	0.0144788	87.9557	12.1848	6.55892	1.63433	0.465495	0.609189	0.269972	22.325	4.02416	0.304303	0.0867633	12.5006	6.34833	20.9589	0.790665	35.6707	7.47917	8.46327	570.278
606	366.647	18.1769	3.06804	9.12087	3.14082	11.1323	0.0309231	67.1969	4.3026	3.34633	1.16496	0.598431	0.837036	0.251051	19.4668	4.67065	0.827753	0.259154	7.03299	12.1158	25.5518	0.554703	29.3305	5.09431	10.4298	366.647
607	2421.47	10.2875	4.42108	13.851	4.59391	7.54981	0.0153961	97.5748	4.58136	7.10578	2.7305	0.588892	0.769262	0.392122	20.3042	4.19321	0.57074	0.347768	11.5625	5.54034	46.0013	0.971614	60.0938	5.87826	36.2304	2421.47
