"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 537.569 14.6022 2.89214 13.7478 3.66267 5.61521 0.0614565 90.1659 8.95533 6.46995 1.28307 0.756211 0.832729 0.654082 25.3475 6.44061 0.8737 0.227051 11.5171 10.4866 47.7205 0.242114 36.6244 4.08033 8.04457 -55.46496 -566.724 -622.189
136900 561.906 17.9732 2.8577 13.9221 3.49351 6.67556 0.0370953 86.8467 6.46472 7.86151 2.12996 0.586499 0.66535 0.807435 28.3107 6.23535 0.892727 0.428864 3.68661 5.58735 27.9509 0.159909 14.9092 4.03433 8.11083 -52.06725 -568.6057 -620.673
68500 3440.36 11.2262 3.17195 17.01 5.01502 8.28313 0.0277013 89.0831 6.77513 8.6938 2.73997 0.286856 0.634245 0.536548 25.6242 4.02744 0.529609 0.14423 2.9826 7.55664 68.0362 0.386415 42.4848 4.0589 8.49166 -51.88781 -570.1408 -622.0286
171700 2694.9 10.1311 3.3658 13.6966 5.26083 12.7082 0.05987 88.6373 4.77169 6.88611 2.04647 0.318146 0.86663 0.602181 26.2524 6.20498 0.694808 0.384802 4.04411 4.60798 52.2987 0.261173 83.5786 4.02166 8.32748 -56.66625 -568.671 -625.3372
121300 6032.83 16.5687 1.87074 11.5742 4.67719 6.59348 0.0310082 89.6611 4.50464 6.40389 2.71282 0.364441 0.717572 0.868361 23.0271 4.48792 0.127577 0.322271 6.97664 5.11129 81.0234 0.767124 55.9026 4.03926 8.02147 -55.9092 -573.9879 -629.8971
110200 620.265 19.3106 2.83193 17.0172 2.99866 6.53201 0.0303475 85.8932 7.59563 6.92281 1.37246 0.479797 0.615079 0.638976 26.8791 9.70311 0.145398 0.290854 5.38706 7.64317 66.4854 0.256091 51.4424 4.02942 8.4933 -53.08172 -572.4648 -625.5465
87100 623.856 9.72562 3.17853 17.8207 3.23933 9.23069 0.0635768 89.9191 7.34118 5.0959 1.42867 0.500799 0.626082 0.598675 30.1154 3.70306 0.42456 0.298579 4.46971 7.0603 48.4451 0.33144 5.12371 4.04214 8.08059 -54.04003 -568.0401 -622.0802
131300 1054.44 19.2747 3.68377 7.07161 4.22899 7.12553 0.0314756 91.4289 6.80603 11.6993 2.45728 0.401628 0.66092 0.245802 27.7938 4.76942 0.406656 0.272451 5.57984 6.85671 3.34105 0.582365 20.617 4.02038 8.45891 -52.62096 -569.5971 -622.2181
80600 1709.86 20.5398 3.29307 9.34514 4.97705 7.74851 0.0420288 86.8265 7.26585 9.09078 1.51104 0.46611 0.6885 0.497639 25.3854 4.50744 0.427926 0.212833 13.2941 9.69817 18.186 0.748038 99.1971 4.03954 8.33636 -54.94059 -568.1669 -623.1075
169400 809.941 7.71141 3.65576 11.2256 3.97241 6.26253 0.0342685 91.9802 6.50972 3.90902 2.10891 0.234613 0.65618 0.457433 21.9963 7.28299 0.45834 0.114905 4.91216 8.77149 79.0614 0.322563 43.7795 4.02855 8.01481 -51.39696 -569.4513 -620.8483
122500 523.654 11.7412 4.43531 9.65596 4.80199 9.02516 0.030744 80.9676 8.98287 5.35545 1.37074 0.215152 0.621189 0.417868 32.6948 7.86939 0.686983 0.137331 8.40828 7.98128 13.1323 0.560938 84.9333 4.0122 8.02494 -54.3924 -566.4481 -620.8405
90800 238.871 7.45163 3.1582 10.1143 2.50068 5.63289 0.0306516 91.4505 11.3009 8.93783 2.5163 0.353385 0.720286 0.45991 29.8446 6.97378 0.296104 0.352813 11.5698 7.96381 71.2471 0.434931 30.2526 4.02591 8.21111 -53.1458 -566.8548 -620.0006
169800 3430.14 12.0055 3.40655 17.6998 4.05243 7.22685 0.0178018 93.994 7.17793 10.6707 1.93768 0.276482 0.646442 0.282487 29.3263 3.64794 0.472624 0.130918 5.16674 8.25426 18.8224 0.427031 22.9058 4.15351 8.04837 -51.28207 -571.4665 -622.7486
189400 1749.74 12.6902 3.68071 11.5293 4.51868 7.61103 0.0280666 93.4394 10.9181 9.4369 1.72671 0.44784 0.645811 0.22529 28.9261 4.6441 0.319315 0.120636 7.05598 10.4921 65.1228 0.607864 89.4559 4.00298 8.15805 -53.45132 -567.8734 -621.3247
140900 837.737 8.11846 3.1396 8.89053 3.18054 9.1744 0.0339447 81.8679 3.89522 10.2274 2.69388 0.384293 0.666663 0.614841 27.2073 8.60311 0.283866 0.183221 4.34999 4.89804 34.8355 0.392662 86.4024 4.01752 8.15834 -51.64293 -569.1403 -620.7832
151100 1091.39 18.8251 3.11327 18.9053 3.53564 11.8251 0.0648261 87.8147 5.855 5.95699 1.44875 0.731062 0.605631 0.535989 32.3824 8.48854 0.202714 0.155161 5.32043 5.81122 26.6123 0.593319 51.7821 4.02968 8.00119 -55.64467 -565.6821 -621.3268
145800 1658.02 7.56907 2.48792 12.5106 2.22943 5.93083 0.0132884 83.3359 6.09455 7.62647 1.97776 0.20376 0.65724 0.422025 31.4859 3.61611 0.246523 0.0761601 13.9505 8.40104 32.6083 0.07311 24.3585 4.07681 9.48834 -54.69154 -571.2166 -625.9081
99500 541.636 8.27055 3.53808 9.523 3.67521 7.43487 0.0387902 85.212 8.87432 4.64582 2.83289 0.367014 0.656753 0.542937 27.2751 8.5117 0.830435 0.101722 6.43223 9.07655 3.53367 0.246732 75.4514 4.12899 8.02682 -52.57404 -567.02 -619.594
163800 1008.83 20.824 3.79399 14.7793 2.15617 10.0798 0.050914 89.8271 6.86889 6.87868 2.22266 0.307608 0.740688 0.554301 20.3715 4.15328 0.823536 0.153241 5.45681 7.95324 33.5544 0.501944 74.4884 4.03253 8.07274 -54.30809 -567.6314 -621.9395
114400 922.739 8.26174 3.09035 15.6731 3.88024 5.69737 0.0280139 86.3453 11.0898 11.378 2.3024 0.475958 0.67169 0.491127 29.1249 3.25927 0.537956 0.157343 11.7531 10.942 14.2275 0.758223 80.2051 4.10693 8.0929 -53.63855 -569.2485 -622.887
40300 139.97 8.4553 4.34975 11.7002 3.35626 7.03634 0.0266736 81.6428 10.2915 11.64 2.94508 0.456512 0.781055 0.416552 30.5567 5.75492 0.400955 0.2587 12.5955 6.72637 74.687 0.383463 21.5196 4.02164 8.32464 -53.37956 -568.2629 -621.6424
69800 4706.79 8.27098 2.52072 18.7363 5.15513 6.11884 0.0498371 92.8322 6.46416 10.5739 2.71165 0.309098 0.809291 0.601909 22.4206 6.7782 0.631176 0.478052 3.02096 7.28293 22.624 0.424078 45.2359 4.13072 8.17546 -56.03096 -570.8583 -626.8892
111900 1283.76 7.03285 3.47428 18.0137 4.84793 7.20989 0.03054 87.3684 8.23964 5.15606 1.73172 0.327183 0.607663 0.449694 29.9336 7.98108 0.924792 0.121911 8.8654 9.00093 51.2332 0.264734 37.0464 4.00318 8.15096 -53.44127 -568.0657 -621.507
69100 400.123 17.7349 3.67263 16.2227 3.65069 8.59809 0.0346319 83.7917 6.17523 10.95 1.66181 0.744469 0.685255 0.418117 33.2215 8.37833 0.196609 0.17164 6.90403 6.716 41.0538 0.182554 40.6625 4.05176 8.26261 -52.94131 -568.7662 -621.7076
47800 4314.86 19.2579 2.19499 15.3892 3.13151 6.77927 0.0285565 90.0552 5.47415 7.0431 2.82517 0.248029 0.611766 0.71333 21.8107 7.60098 0.559252 0.233488 5.67491 5.78205 41.721 0.637633 84.8625 4.02921 8.18808 -53.27864 -568.8915 -622.1702
169500 1250.57 18.8791 3.61292 11.989 5.15764 5.98845 0.0547536 92.5903 8.4406 7.35625 2.63853 0.657655 0.673963 0.533547 17.5301 8.03691 0.653814 0.15939 10.2465 10.9067 32.9532 0.349399 36.6096 4.11589 8.15621 -54.41385 -571.111 -625.5248
162500 637.46 10.6796 3.27454 11.4909 3.69445 7.66426 0.030324 82.1528 6.75002 11.5873 2.20732 0.364036 0.659357 0.582631 28.5116 8.14294 0.343886 0.172035 5.97367 7.33894 28.0688 0.638094 23.1392 4.02721 8.14848 -49.94592 -567.69 -617.6359
123500 3186.58 15.2283 2.33663 14.4316 3.42833 9.85318 0.0359449 85.5362 4.44042 6.82488 2.34409 0.200411 0.778943 0.714235 33.9938 4.54938 0.223504 0.169992 7.21229 5.53861 22.0897 0.764542 37.2342 4.02808 8.13632 -54.41943 -567.68 -622.0995
151000 1262.39 14.465 3.65792 15.8121 2.86722 8.06293 0.060572 91.7906 6.3127 5.86443 2.9354 0.475633 0.686135 0.404675 16.7139 8.65759 0.179591 0.372151 10.0904 8.703 73.6834 0.146404 8.4019 4.09426 8.00936 -57.83583 -567.5522 -625.3881
94100 2767.44 7.75156 2.60658 10.128 3.20008 11.1653 0.065597 89.7774 5.17695 7.05541 1.3763 0.660683 0.631803 0.758429 21.502 5.41158 0.80681 0.318077 11.6664 6.50709 31.5402 0.262447 12.5385 4.04047 8.33687 -55.96932 -567.499 -623.4684
68400 1376.54 12.2337 2.50239 15.3126 4.24501 8.15843 0.0609469 90.8425 5.58626 3.33345 2.65153 0.388252 0.831739 0.735843 31.6382 8.49953 0.797351 0.186046 4.47693 6.24707 30.9474 0.243965 34.521 4.1591 8.19705 -55.35473 -569.5934 -624.9481
164700 1318.79 7.48495 3.21794 10.0275 5.43138 6.08073 0.0603381 95.2469 10.8829 3.47087 2.09732 0.401536 0.766638 0.573307 24.9835 6.82416 0.835171 0.451242 12.1652 11.36 63.1053 0.616779 5.09702 4.02748 8.13102 -58.78922 -569.4382 -628.2275
75500 150.668 20.7831 3.26416 14.9894 2.88393 5.99569 0.0385357 86.4719 8.35792 5.15657 2.46634 0.693076 0.659808 0.674769 28.8924 6.16299 0.845143 0.163343 3.24037 6.36824 22.7902 0.810131 33.8818 4.00518 8.06261 -50.96976 -565.5536 -616.5234
103500 2406.05 14.0366 3.50635 11.5442 4.67684 10.8747 0.0485196 87.686 5.82112 8.51346 2.71583 0.548251 0.676606 0.454814 23.6522 7.37715 0.39054 0.0895311 7.5813 7.85409 35.497 0.700163 67.5927 4.01844 8.24026 -52.63057 -567.0494 -619.68
189300 594.22 9.43631 3.0036 14.5877 3.80068 5.53989 0.0244234 88.4884 8.88176 10.3827 1.40736 0.452675 0.680087 0.390888 32.2976 7.39203 0.259154 0.247138 11.8748 7.90802 71.751 0.479816 96.2708 4.00428 8.10993 -52.99141 -564.4296 -617.421
78700 815.548 7.87357 3.89407 9.76931 4.36465 13.7161 0.0794925 86.8409 6.00869 5.95323 2.25347 0.280083 0.720729 0.825718 25.6836 3.84156 0.613815 0.688948 4.47075 4.32544 69.6871 0.415546 65.8065 4.32923 8.22982 -58.01008 -572.2565 -630.2666
155300 475.377 16.0634 4.44077 9.97231 6.41462 7.70616 0.0429509 80.5752 6.42729 4.67642 1.59379 0.395992 0.882678 0.55473 28.0645 5.89893 0.92066 0.0927725 7.89174 8.02784 50.0613 0.613841 79.2072 4.04468 8.90224 -58.64545 -571.0275 -629.673
151500 811.97 17.5683 2.98701 17.6151 2.54032 7.9169 0.0471918 91.8763 8.51121 10.3497 2.06643 0.706093 0.754072 0.506503 29.0581 6.05908 0.495285 0.17824 5.13782 8.18676 54.9312 0.712065 70.4992 4.01814 8.3546 -53.50607 -569.3577 -622.8637
180000 128.996 9.9141 4.25307 18.0678 3.79928 5.84043 0.0462171 88.2139 9.16876 7.70413 2.2038 0.580417 0.686684 0.485407 28.6534 3.07936 0.731713 0.298006 7.05029 7.77412 29.0973 0.349055 41.7877 4.01603 8.17068 -52.38358 -566.3639 -618.7475
174300 559.704 9.18631 3.23645 17.7845 4.77607 7.94779 0.0544145 88.3033 6.20529 5.7896 2.16232 0.574823 0.646175 0.790116 30.1835 5.95442 0.595927 0.567774 6.78908 4.81972 61.0098 0.250127 74.0233 4.01441 8.28642 -54.06579 -567.1173 -621.1831
94800 1235.87 13.3867 3.34462 10.336 2.70572 10.5109 0.033827 88.4489 6.65132 11.7846 1.50878 0.353035 0.822273 0.451474 33.8622 3.73218 0.784155 0.146294 5.73155 5.61475 47.8414 0.237677 49.7035 4.01682 8.21252 -54.40353 -565.9312 -620.3347
186900 1726.94 18.4116 2.96131 12.5575 4.44345 9.66429 0.039561 85.0013 4.43001 5.33845 2.23819 0.305323 0.705409 0.53366 31.025 9.38235 0.148456 0.188522 5.92816 4.77587 21.7013 0.607054 42.6314 4.07897 8.06981 -53.21586 -569.0054 -622.2212
50400 2173.21 8.77843 2.44559 14.8699 4.228 5.5103 0.0261788 89.9474 5.85622 8.48341 2.46882 0.321498 0.764457 0.510145 31.816 3.08401 0.402756 0.212642 4.66767 5.78273 12.0216 0.378647 66.0563 4.13656 9.18178 -51.75325 -572.3798 -624.1331
116200 612.149 7.26767 3.68712 10.3327 4.16793 8.7376 0.0369237 82.7307 6.96071 7.28802 1.98801 0.349649 0.601889 0.529114 29.9152 9.04291 0.230443 0.362955 7.89907 7.1944 51.2043 0.51448 58.6335 4.01684 8.32711 -52.32652 -568.762 -621.0886
129100 1256.63 8.70837 3.16336 14.518 2.77616 13.5793 0.066589 86.4552 4.43367 8.91856 1.32657 0.429587 0.803631 0.781362 22.1586 6.3197 0.675253 0.154692 2.00802 4.15375 65.7526 0.794451 7.87797 4.11825 8.36528 -56.02664 -570.8198 -626.8465
134400 1391.03 9.0102 2.67956 14.4048 4.73895 6.56142 0.0363489 84.6988 6.17035 8.10679 1.81169 0.634967 0.636711 0.594353 33.2995 4.39888 0.539853 0.22873 11.5241 8.25039 80.863 0.982001 58.085 4.091 8.04584 -56.2917 -566.7031 -622.9948
154200 967.358 8.88765 3.21112 17.2532 4.04857 7.33777 0.0643914 92.8407 9.32657 2.77638 2.06041 0.299039 0.80821 0.376739 25.1815 5.3765 0.110225 0.24095 10.0154 10.0132 61.1627 0.169551 23.6338 4.04692 8.03218 -56.70998 -565.8307 -622.5407
84100 149.243 18.1187 3.67978 16.1988 3.37644 5.58266 0.0398648 83.4141 7.53476 6.62458 2.7509 0.409906 0.605149 0.756275 19.5421 9.37999 0.690612 0.476715 7.883 6.30015 3.69559 0.157883 30.9422 4.07283 8.14856 -53.70377 -569.0143 -622.7181
171900 580.196 19.4833 3.27082 16.1028 3.42511 7.52498 0.0450812 83.8851 9.08644 4.15668 2.6148 0.617777 0.653269 0.279014 34.3588 4.72251 0.33529 0.0703546 10.0866 9.63712 2.6385 0.681536 61.1807 4.03742 8.08553 -54.96627 -567.5557 -622.522
124700 1132.77 11.4334 4.00404 17.2365 4.49267 7.87942 0.0515121 100.968 11.9854 5.49924 2.12925 0.226202 0.69599 0.399376 27.5853 4.73262 0.796182 0.404964 8.85916 9.65089 21.0103 0.326005 25.7017 4.01819 8.15868 -56.44722 -564.8145 -621.2617
169900 1328.17 9.13154 3.67455 10.8497 4.5222 6.67927 0.0325334 97.535 9.55357 9.78622 2.71825 0.432573 0.737585 0.300227 29.0231 3.15712 0.532188 0.301013 8.11855 7.30482 15.7462 0.0850381 48.1178 4.11386 8.01528 -53.44584 -569.8086 -623.2544
129900 1581.69 13.0756 3.52907 13.0904 2.889 8.30731 0.0560455 91.2521 8.29459 11.1855 1.48477 0.703854 0.698915 0.484405 17.299 7.30826 0.601176 0.0925981 11.4446 10.7704 47.5364 0.245082 45.8179 4.06239 8.06916 -55.24643 -570.6668 -625.9133
198100 337.071 10.035 3.9442 8.48484 4.17162 7.37082 0.0257971 76.5846 5.5017 8.63871 2.48818 0.483991 0.742694 0.465271 30.7783 8.59161 0.713753 0.0742399 8.15996 7.04981 52.9355 0.202477 3.23561 4.03904 8.41642 -52.00013 -568.3981 -620.3983
168000 354.63 17.5718 3.13977 9.8793 2.64695 6.82049 0.035556 90.7385 7.34119 6.67236 1.52486 0.534016 0.631996 0.630507 27.8321 5.21842 0.842705 0.212756 5.58762 6.57078 18.558 0.662268 47.2451 4.01195 8.39949 -50.15237 -567.9489 -618.1013
179800 195.32 15.4914 4.00243 11.1246 4.66943 5.18759 0.0256883 79.3824 8.46821 8.60902 2.32283 0.53997 0.694504 0.333249 28.9092 5.23849 0.122665 0.113247 8.94611 7.88109 39.898 0.283395 20.8199 4.03001 8.36651 -50.70145 -566.8004 -617.5018
189600 190.839 7.37709 3.41494 10.6829 2.31882 7.14645 0.0373699 77.5386 7.37347 4.23154 1.84572 0.34674 0.781565 0.529561 30.4126 5.85793 0.598407 0.0685046 9.97094 9.47986 30.7903 0.551226 38.3499 4.08939 8.64999 -51.97904 -570.5655 -622.5445
74600 1065.75 18.8773 2.63557 7.9019 5.24296 5.45709 0.0559348 91.3549 7.79741 6.05912 1.15932 0.474351 0.832634 0.683381 26.7215 4.62582 0.569307 0.369239 2.77125 7.38723 69.8302 0.395023 39.9321 4.0592 8.32553 -55.89159 -568.5078 -624.3994
77900 2553.15 8.73453 2.77411 12.6828 5.11665 9.13641 0.0400018 86.4393 4.37402 8.20621 2.17739 0.431833 0.650596 0.5783 29.8889 7.11739 0.44182 0.202113 5.72551 5.92875 38.9228 0.686875 57.878 4.0551 9.56858 -51.56655 -573.7422 -625.3087
130100 443.824 7.35368 3.87463 13.0898 3.23672 9.66182 0.0512955 86.0727 4.38251 6.51018 1.61755 0.459398 0.88331 0.630394 23.3715 5.37914 0.6395 0.206423 8.75843 5.61989 77.3051 0.412632 41.2225 4.15066 8.10095 -53.35634 -571.7045 -625.0608
130500 258.072 17.1555 4.27349 17.0037 4.22604 8.28493 0.0382737 85.2523 7.0747 10.6715 1.9486 0.396277 0.830731 0.458099 32.075 4.60911 0.595463 0.134532 1.52619 5.47031 65.3476 0.245274 54.2703 4.01771 8.01769 -54.06598 -565.0575 -619.1235
146600 587.754 14.3168 3.17685 17.6681 3.50237 7.46647 0.0465339 89.6539 8.30653 10.3171 1.25033 0.464538 0.807612 0.620801 26.1829 6.16581 0.251599 0.502051 12.3684 6.96223 62.8262 0.295926 71.7572 4.07799 8.04983 -54.75938 -569.3276 -624.087
68400 2641.98 17.6807 3.20509 13.9897 4.65074 9.15636 0.0274402 87.2096 7.76689 6.33087 2.80566 0.294791 0.692403 0.357215 33.0006 6.83266 0.823999 0.0731108 9.27011 9.00293 33.403 0.741942 43.96 4.01422 8.26746 -53.2415 -567.2947 -620.5362
87300 1138.42 15.6642 3.51287 16.7382 5.06238 8.17795 0.0369012 85.2943 4.06805 11.2049 1.63027 0.722065 0.693007 0.673358 20.9936 5.731 0.667028 0.354979 11.5503 4.84542 32.6263 0.589569 11.5448 4.08613 8.43377 -53.71311 -573.3532 -627.0663
140700 1335.73 11.1116 4.24098 15.9169 4.51748 7.75682 0.0162312 102.229 10.6615 8.19867 2.86274 0.313981 0.649232 0.0789116 30.7964 5.98747 0.0282613 0.0892408 2.62293 7.45154 26.2891 0.715842 82.6946 4.14292 8.36917 -55.22624 -572.5029 -627.7291
59800 1730.45 14.0354 3.14443 9.98227 3.55108 8.62418 0.044333 91.8076 6.95578 8.52424 1.88402 0.588227 0.676209 0.36048 27.2639 4.29733 0.30821 0.157904 8.10131 8.30534 69.5716 0.583796 39.3335 4.01278 8.04207 -52.0896 -566.3061 -618.3957
61000 1295.57 19.2387 3.3237 18.058 2.93371 7.79413 0.0312525 93.2457 9.07712 8.27341 2.58051 0.205396 0.602325 0.393283 28.287 3.91257 0.276619 0.165898 1.21741 8.13249 12.4996 0.770509 62.9625 4.00345 8.0379 -54.98463 -568.9814 -623.966
48900 122.741 7.20584 4.08388 19.3462 3.84285 5.68836 0.0370362 83.5577 7.85801 10.2326 2.08271 0.575949 0.681561 0.547112 23.915 7.95419 0.505076 0.222989 6.86927 8.18077 77.1382 0.184379 32.714 4.04234 8.06806 -51.93847 -569.3449 -621.2833
67700 2243.3 8.71335 2.63054 12.5668 4.28072 7.73925 0.0515657 88.7314 5.23337 7.70749 2.79697 0.675979 0.686828 0.695715 18.6686 2.53339 0.457433 0.190639 4.99053 6.19198 12.21 0.372681 49.6019 4.12228 8.28618 -52.7034 -568.9712 -621.6746
196300 1489.01 11.4572 2.9725 14.3071 3.52129 9.606 0.0423893 88.4663 8.39386 10.7117 1.40724 0.476269 0.694558 0.577441 32.16 6.34344 0.652253 0.199319 6.95236 8.41341 38.0775 0.589318 43.5721 4.03682 8.05561 -51.72036 -567.4914 -619.2117
76700 3084.44 19.5203 2.39956 11.7045 2.48738 8.42212 0.0477542 87.324 4.48599 7.54725 2.22453 0.686478 0.697057 0.755356 9.64036 7.82516 0.471307 0.256737 11.3036 5.84221 25.6685 0.797993 26.0234 4.00861 8.15598 -56.38419 -568.5952 -624.9794
172000 774.675 12.2407 3.31741 14.095 4.24174 8.60505 0.0439888 86.0721 6.83973 9.97872 2.46495 0.41348 0.73488 0.491067 32.6134 6.839 0.21231 0.346706 6.84375 6.14158 57.6251 0.401171 40.5294 4.03033 8.31862 -52.11377 -565.3354 -617.4491
50700 481.187 11.2035 3.39221 16.3153 2.12281 11.5718 0.0710676 88.8262 5.36326 2.71884 2.0803 0.321126 0.620308 0.723708 24.6451 4.11186 0.47006 0.260958 4.60122 5.4829 36.4976 0.558735 35.8828 4.0482 8.31301 -55.10136 -567.6474 -622.7487
172400 1149.78 20.6336 3.09066 11.5481 3.70819 9.36858 0.0358567 86.1098 5.4611 5.67318 2.99866 0.273836 0.742754 0.595678 31.0721 5.37121 0.569867 0.151371 6.36045 5.55683 35.2508 0.553914 60.3592 4.09848 8.63571 -51.23011 -570.3655 -621.5956
93400 662.065 10.4179 3.07473 16.9299 3.17374 5.13522 0.0400946 90.6703 4.98787 6.89174 2.96076 0.517197 0.816678 0.637899 18.4431 4.27708 0.759431 0.341788 3.54979 6.426 49.5689 0.453464 54.8097 4.02643 8.25437 -51.94845 -570.4322 -622.3807
173500 1429.83 8.26043 2.99113 15.3974 3.57948 9.8215 0.0501451 89.4966 5.75726 7.75698 2.3279 0.409075 0.813381 0.560078 32.3076 4.73555 0.726448 0.175655 1.70546 5.34672 2.97434 0.841378 80.8466 4.00487 8.69347 -54.52819 -568.2381 -622.7663
197900 375.377 17.2632 4.29847 11.2612 5.28388 7.17893 0.0362011 83.9362 7.98245 5.69215 2.21027 0.271331 0.628114 0.464157 29.7323 5.82384 0.471773 0.385093 9.19865 7.37204 59.7354 0.667125 27.6558 4.07457 8.41732 -53.7825 -567.6313 -621.4138
59800 199.964 10.3819 3.29576 11.9822 2.46598 6.00867 0.0238982 71.4573 5.28766 8.93243 2.66945 0.339407 0.707943 0.500354 32.3346 4.62437 0.589977 0.086242 9.60935 8.95016 87.6938 0.675461 61.6935 4.03231 8.20124 -52.54163 -567.3655 -619.9071
180400 1133.34 16.1695 2.64401 11.4281 5.33956 5.1947 0.0424994 85.8063 5.98925 4.27904 2.72726 0.669316 0.642384 0.703924 23.2361 5.92578 0.468222 0.0685032 8.66069 8.5924 42.4861 0.738258 64.6147 4.03338 8.3969 -53.7871 -568.0809 -621.868
97300 576.933 15.6304 3.90636 17.628 3.4527 8.99911 0.0225702 82.4885 5.74739 7.52278 1.10632 0.25419 0.754955 0.384016 33.3129 4.05186 0.424594 0.104877 12.9392 6.09119 36.7991 0.124833 47.3638 4.14567 8.01989 -52.82431 -568.0678 -620.8921
127700 1080.76 8.41244 3.72923 16.0298 4.09153 7.99348 0.0339459 96.9654 8.07698 10.838 1.79506 0.516146 0.843526 0.26225 28.9761 7.40566 0.243036 0.134932 3.19981 8.26689 58.6179 0.189125 27.4303 4.00672 8.05627 -52.81503 -570.885 -623.7
122500 458.733 11.1295 3.75255 8.46347 4.07458 7.48364 0.0318812 84.378 3.99031 11.5466 2.49005 0.388639 0.604523 0.682224 20.8846 4.85235 0.602833 0.337832 3.30376 3.59284 61.0392 0.142214 32.4436 4.03291 8.04108 -51.91248 -569.3117 -621.2242
114300 1191.3 12.0588 3.49174 19.6868 3.57561 6.08255 0.0289565 97.8142 8.65485 5.28877 1.94782 0.270468 0.767 0.464845 23.8047 4.69401 0.73109 0.228198 6.58759 8.53422 39.4242 0.447732 79.6591 4.09076 8.24611 -51.61178 -570.1208 -621.7326
57400 447.625 19.7887 4.39474 11.7487 5.47946 5.57772 0.0294454 94.1063 10.3135 7.31822 2.13832 0.376082 0.645281 0.315159 27.178 4.60169 0.383909 0.263432 9.83771 8.32512 26.7222 0.61398 66.2829 4.03001 8.0867 -53.44029 -567.39 -620.8303
118000 1411.87 7.42053 2.26502 12.6595 3.57305 5.50948 0.0419175 88.0794 7.56556 7.17626 2.43596 0.489326 0.782836 0.7459 28.5869 6.28706 0.750178 0.194212 5.82339 8.33854 18.8378 0.784684 85.9284 4.0532 8.51343 -52.72524 -569.3401 -622.0653
193300 890.253 19.4847 3.12797 14.3618 4.28084 9.00668 0.0420794 84.6788 5.02979 6.74391 1.35567 0.396491 0.645479 0.79391 32.3007 7.58804 0.766757 0.362926 9.12729 4.6945 35.604 0.381425 27.2505 4.00965 8.16344 -53.10287 -566.2728 -619.3756
89600 1411.16 14.045 4.1798 17.0647 5.23847 7.07848 0.0277803 95.7128 10.5068 6.20641 2.76874 0.315035 0.666092 0.360021 29.1839 2.88381 0.784944 0.182395 7.31859 9.45082 21.7444 0.832423 47.0612 4.00648 8.06247 -54.82006 -567.1717 -621.9918
128100 1362.02 18.5556 3.01945 10.4925 3.07983 11.4902 0.0709606 85.639 6.00091 4.67693 2.50131 0.466345 0.744659 0.627059 31.1311 4.20119 0.762594 0.07763 9.27132 8.4982 0.0304391 0.436085 98.0588 4.00725 8.06731 -57.92459 -565.0575 -622.9821
140400 806.006 12.0844 3.05434 9.8822 3.1438 6.80541 0.0465429 90.0065 7.58446 9.28314 2.64852 0.317886 0.729043 0.515554 25.0676 7.70386 0.372754 0.416373 12.8488 7.58878 63.8741 0.420923 63.1634 4.08979 8.26587 -53.78679 -567.4371 -621.2239
81900 477.813 19.3451 3.74324 12.4275 4.15312 8.7062 0.0368756 88.502 7.29966 10.4481 2.37257 0.578176 0.605697 0.564003 32.0592 9.33152 0.743897 0.308966 2.91813 4.53697 14.4951 0.270097 27.2729 4.13899 8.40072 -53.23842 -568.9225 -622.1609
52400 671.872 14.5401 4.25272 14.0053 3.43705 9.53998 0.0294317 88.7581 7.6793 6.81689 1.61759 0.239213 0.663691 0.396893 26.1432 8.50056 0.410414 0.174502 9.18787 6.4745 25.2172 0.622351 62.3276 4.01572 8.12531 -51.1908 -566.66 -617.8508
147100 775.787 17.3278 2.53657 10.2995 2.48214 6.28131 0.0355431 85.3956 8.16457 7.41397 2.87287 0.447893 0.625543 0.666912 33.923 4.61579 0.853731 0.206006 8.54262 8.75014 14.25 0.433059 91.7384 4.0179 8.32156 -55.01429 -566.6189 -621.6331
143600 811.382 18.2136 3.71357 14.9002 4.13316 5.6195 0.0394565 101.17 10.5759 10.6826 2.05332 0.335132 0.764342 0.424247 23.0569 8.43484 0.464441 0.304143 4.04199 9.11211 21.527 0.416818 48.1317 4.06047 8.03973 -52.98833 -568.4769 -621.4652
68600 537.094 10.5113 2.73506 15.604 2.98642 6.52884 0.0561533 92.6192 8.31917 8.27583 1.88612 0.294293 0.722924 0.789932 25.4277 7.07693 0.725772 0.658794 5.32442 6.76465 19.752 0.0391992 36.2888 4.05656 8.52076 -55.5009 -570.4018 -625.9027
96600 3448 17.324 2.61755 11.4472 4.84072 6.82049 0.0331674 93.3164 8.20772 11.9111 2.92066 0.380286 0.70338 0.227721 34.1909 6.01361 0.209824 0.253531 6.84976 7.43721 14.2448 0.6846 26.8102 4.05045 8.96822 -55.23029 -571.97 -627.2003
