Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
94	2852.06	12.261	3.99663	11.6573	3.60066	9.11059	0.00436525	114.551	12.2853	10.8968	2.32751	0.29696	0.655842	0.137839	18.9173	4.25159	0.307307	0.0829835	3.20258	11.1374	19.7585	0.866558	67.4382	0.0815594	0.277727	0.109762	0.017873	0.281778	0.147865	0.0376313	18.9173	19.7585	0.866558	67.4382	0.928163	0.02721	0.00233119	0.000210742	0.00402083	0.000126659	0.000732133	0.0350299	0.00273995	0.000111782	0.137839	0.543905	0.0829264	0.0178607	0.281585	0.147764	0.00268629	10.3161	0.0204679	1.51728	1.40828	422.444	5.60745	0.00336658	9.36364e-05
95	6032.21	7.43174	3.4017	15.8125	2.64571	8.67489	0.00582412	136.871	13.6262	9.57191	1.97129	0.513528	0.663775	0.137986	18.9122	4.23379	0.130477	0.197495	2.26309	13.8961	43.0312	0.805689	39.2338	0.134558	0.37797	0.115275	0.0356112	0.336721	0.170561	0.0247988	18.9122	43.0312	0.805689	39.2338	0.916846	0.0253244	0.000807368	0.00019652	0.00174427	0.000140736	0.000754833	0.0524976	0.002926	0.000192666	0.137986	0.772268	0.196073	0.0353548	0.334297	0.169333	0.00214486	13.1639	0.0191514	1.34552	1.23363	444.295	4.58223	0.00373507	0.00017396
96	1731.22	7.05843	4.22412	9.71512	4.69578	9.27469	0.00764128	116.738	12.9114	8.71226	1.05417	0.54388	0.704285	0.183666	16.5823	3.47673	0.289737	0.106883	2.4701	8.57009	33.1689	0.755409	43.4215	0.141675	0.212957	0.10782	0.0439664	0.668094	0.280519	0.0468801	16.5823	33.1689	0.755409	43.4215	0.974645	0.00576829	0.000996916	0.000119075	0.00121215	2.61201e-05	0.000526346	0.0145449	0.0024757	9.56207e-05	0.183666	0.612015	0.106759	0.0439154	0.66732	0.280194	0.00252672	7.77532	0.0286913	1.31326	1.27996	284.864	4.56243	0.00296416	8.5345e-05
97	4460.21	12.1779	4.12115	7.91628	2.92055	7.43229	0.00560115	134.673	12.3862	11.5185	2.31967	0.520602	0.710288	0.0819044	18.377	4.28325	0.133853	0.32901	3.12005	13.7183	33.8362	0.788615	52.4645	0.082116	0.342401	0.134548	0.0321029	0.306202	0.124894	0.0700446	18.377	33.8362	0.788615	52.4645	0.908655	0.0166813	0.000513501	0.000250009	0.000948536	0.000190913	0.000563834	0.0701562	0.00290809	0.000189643	0.0819044	0.71539	0.327794	0.0319843	0.305071	0.124432	0.00211495	6.37995	0.0501092	1.29044	1.17257	366.253	3.71227	0.00356988	0.000175447
98	5814.16	10.5322	3.47676	16.9718	3.81485	8.68267	0.00768453	128.874	11.5877	10.7598	1.80742	0.580535	0.78392	0.120169	17.6324	4.23068	0.130785	0.259385	5.72487	9.97156	46.2586	0.956074	28.323	0.0949469	0.262134	0.115172	0.0422957	0.433723	0.119552	0.0235936	17.6324	46.2586	0.956074	28.323	0.926718	0.0359665	0.00079029	0.00027597	0.00113183	0.000125225	0.000707106	0.0327642	0.0027503	0.000149115	0.120169	0.757968	0.258989	0.0422311	0.433061	0.119369	0.00224542	16.3159	0.0178832	1.37362	1.27296	402.444	5.07366	0.0033529	0.000135277
99	1239.88	8.95374	3.92852	9.88409	3.85651	6.01504	0.00488947	118.338	12.7355	6.81587	2.06242	0.26356	0.688496	0.200885	18.5147	4.68053	0.296856	0.180501	2.58098	10.024	32.4996	0.702357	44.0614	0.111685	0.259302	0.16625	0.0266232	0.333829	0.151038	0.0660775	18.5147	32.4996	0.702357	44.0614	0.948144	0.0132299	0.00124527	0.000273727	0.00147607	0.000139161	0.000436434	0.0323919	0.00284438	0.000113556	0.200885	0.620977	0.180285	0.0265913	0.333429	0.150857	0.00349972	7.53315	0.0410326	1.31392	1.24579	350.466	4.91178	0.00329612	0.000100136
100	2368.18	7.92852	4.13499	16.0158	5.10537	8.05884	0.00846651	134.659	13.6625	4.99588	1.26075	0.702902	0.64956	0.0942784	18.3283	3.32232	0.0998684	0.128424	2.79251	12.062	37.7941	0.785337	43.856	0.126127	0.195872	0.124087	0.0913907	0.515217	0.277962	0.0320371	18.3283	37.7941	0.785337	43.856	0.965356	0.00881781	0.00108293	0.000157888	0.000876951	3.79218e-05	0.000639132	0.0207024	0.00274591	0.000144597	0.0942784	0.789907	0.127626	0.0908231	0.512017	0.276235	0.00237095	12.9019	0.0253063	1.32535	1.27943	392.612	4.46721	0.00330815	0.000129175
101	1152.06	17.5243	3.22157	17.4064	3.24049	6.3161	0.00706491	111.815	12.6831	8.47433	2.94097	0.385699	0.645413	0.164108	18.6511	5.29835	0.164205	0.263822	5.25203	11.1885	13.0634	0.936366	78.5514	0.0570636	0.308595	0.158326	0.0293752	0.219456	0.120568	0.0293028	18.6511	13.0634	0.936366	78.5514	0.916277	0.0584326	0.000966472	0.000345926	0.00135497	0.000287186	0.000523943	0.0191843	0.00279422	0.000106744	0.164108	0.743225	0.263638	0.0293547	0.219303	0.120484	0.00401977	16.4805	0.0217786	1.40823	1.29033	406.501	5.98055	0.00323318	8.72319e-05
102	6390.24	15.5694	3.53205	19.1075	3.5938	10.2249	0.00821047	134.233	13.604	9.29213	2.4035	0.512155	0.79724	0.0927272	18.1457	3.91297	0.110229	0.177108	3.23074	13.0298	41.9871	0.800874	30.7254	0.0642286	0.278257	0.0978005	0.0439415	0.3317	0.0843603	0.0180786	18.1457	41.9871	0.800874	30.7254	0.930675	0.0352335	0.000657533	0.000140175	0.00115813	9.06881e-05	0.000678199	0.0301251	0.00259108	0.000165256	0.0927272	0.769407	0.176065	0.0436827	0.329746	0.0838633	0.00207735	15.6555	0.0139098	1.26817	1.18025	328.315	4.5482	0.00327588	0.000149056
103	1264.27	19.3504	3.8208	7.74895	3.37973	6.02795	0.00801487	131.464	11.9873	3.39361	1.53959	0.411084	0.751151	0.120495	17.4515	4.74579	0.00679094	0.175427	4.05555	13.372	36.2703	0.57485	46.2134	0.0516785	0.295882	0.165894	0.0909905	0.48789	0.161633	0.0817978	17.4515	36.2703	0.57485	46.2134	0.960211	0.00743797	0.000769822	0.000163151	0.000802168	7.14834e-05	0.000545556	0.0270924	0.00303728	0.000169456	0.120495	0.985732	0.175015	0.0907767	0.486744	0.161253	0.0032022	4.85145	0.0806308	1.25731	1.20728	421.599	4.98875	0.00347386	0.000150056
104	987.42	12.9142	3.28714	17.5133	3.35631	7.25683	0.00773844	122.27	13.1504	7.98549	1.05337	0.637655	0.881246	0.255389	18.9601	4.10732	0.256535	0.0807458	2.61015	10.3965	35.9192	0.90245	40.511	0.0774341	0.297946	0.137801	0.070369	0.836597	0.112737	0.0258645	18.9601	35.9192	0.90245	40.511	0.965456	0.0140533	0.000986264	8.63874e-05	0.0012316	2.6324e-05	0.000630377	0.0147238	0.0029343	0.000105627	0.255389	0.704574	0.0805847	0.0702286	0.834928	0.112512	0.00285383	16.2412	0.0182234	1.30808	1.26289	428.848	5.43632	0.00344857	8.97099e-05
105	5415.63	18.9488	3.11	17.2198	3.8596	6.92575	0.00520853	130.639	12.9369	7.91401	1.91541	0.622141	0.696299	0.206938	16.3902	4.57662	0.207934	0.171358	4.47134	12.4654	37.7036	0.915957	43.9915	0.0527738	0.259094	0.144389	0.0547379	0.363525	0.158557	0.0260775	16.3902	37.7036	0.915957	43.9915	0.926569	0.0345998	0.000854116	0.000175615	0.0010187	8.44978e-05	0.00051828	0.0342811	0.00305204	0.000130543	0.206938	0.720676	0.17077	0.0545499	0.362277	0.158012	0.00220493	16.0721	0.0187934	1.25902	1.16657	344.789	3.70871	0.00346283	0.000117961
106	3464.37	20.6961	3.02331	18.0938	4.01583	7.86626	0.00740136	119.136	13.3731	5.78848	1.97379	0.336488	0.879788	0.12998	18.3076	4.03709	0.176797	0.124778	2.95561	12.6205	25.4157	0.9931	43.8976	0.0483183	0.249015	0.127125	0.0511426	0.445735	0.0609041	0.0212415	18.3076	25.4157	0.9931	43.8976	0.943293	0.0332174	0.00094389	0.000134197	0.00116618	6.31886e-05	0.000568478	0.018525	0.00279728	0.000112743	0.12998	0.697166	0.12456	0.0510531	0.444955	0.0607975	0.00266526	17.9852	0.0148088	1.3086	1.23439	352.618	4.64113	0.00330623	9.63559e-05
107	5387.25	8.46504	3.55134	9.72507	4.28118	9.45664	0.00594715	125.668	12.5829	7.77597	1.69698	0.371747	0.695762	0.142325	17.2906	4.09171	0.11871	0.210554	5.43417	9.98689	48.5592	0.766398	23.8965	0.118133	0.23358	0.105746	0.0332624	0.41	0.179282	0.0386156	17.2906	48.5592	0.766398	23.8965	0.951039	0.0152097	0.00099977	0.000265687	0.00143517	0.000101446	0.000673331	0.0286673	0.0027724	0.000113355	0.142325	0.793389	0.210138	0.0331967	0.40919	0.178928	0.00191165	7.77661	0.0306372	1.35442	1.28811	351.496	4.21386	0.00331662	0.000101991
108	692.7	8.25817	4.20863	16.768	3.32761	5.72889	0.00528729	115.498	13.7631	10.4799	1.28029	0.335109	0.797771	0.289805	16.1958	4.13051	0.567286	0.219034	6.21888	9.80406	35.295	0.860407	40.1372	0.121092	0.300516	0.174554	0.0255098	0.623117	0.157956	0.0438116	16.1958	35.295	0.860407	40.1372	0.943266	0.0270119	0.000960573	0.000268693	0.0012881	0.00010049	0.000470142	0.0235507	0.00314707	0.000100425	0.289805	0.495291	0.218682	0.0254688	0.622115	0.157701	0.00343532	15.1056	0.0216995	1.28038	1.20774	382.506	5.30434	0.00352885	8.64206e-05
109	2925.53	18.3107	3.23767	13.7537	4.32403	5.02338	0.00541326	140.638	13.3117	7.03054	2.80951	0.782233	0.705686	0.198901	19.5084	3.64263	0.204311	0.1512	5.91769	13.6672	44.5987	0.827501	26.5901	0.0546129	0.231266	0.199069	0.0785161	0.251178	0.104756	0.0468616	19.5084	44.5987	0.827501	26.5901	0.931399	0.0178988	0.00108505	0.00019054	0.00085247	0.000118766	0.000432902	0.0455065	0.00303065	0.000178851	0.198901	0.718958	0.149916	0.0778492	0.249044	0.103867	0.00317541	11.8531	0.0336915	1.22592	1.14182	376.611	4.32779	0.00327082	0.00016242
110	5080.9	12.8854	3.22166	14.8741	3.24744	9.65962	0.0073074	118.605	11.0347	8.68584	1.02538	0.41718	0.693939	0.114528	18.9549	3.40211	0.166899	0.0983245	1.91972	11.2665	29.3868	0.91942	46.8193	0.0776072	0.307935	0.103524	0.0333298	0.676763	0.298485	0.0224228	18.9549	29.3868	0.91942	46.8193	0.941441	0.0256318	0.00119523	0.000130249	0.00220209	3.99295e-05	0.000730868	0.027047	0.00264326	0.000143584	0.114528	0.69652	0.0982817	0.0333153	0.676468	0.298355	0.00269761	13.8128	0.0156179	1.42156	1.33831	405.785	5.81145	0.00338081	0.00012489
111	3336.38	14.4355	3.45595	8.95812	3.2062	6.20501	0.00853168	124.777	10.6878	11.8203	2.51026	0.51496	0.798158	0.103817	19.0806	4.64489	0.064729	0.283121	1.98114	12.5337	32.9248	0.708992	45.2812	0.0692737	0.311896	0.16116	0.0347723	0.317958	0.0804068	0.0621739	19.0806	32.9248	0.708992	45.2812	0.933172	0.0134186	0.000543431	0.00021437	0.000768088	0.000158145	0.000404039	0.0494039	0.00250793	0.000200915	0.103817	0.863623	0.28295	0.0347514	0.317766	0.0803583	0.0039912	6.62187	0.0536948	1.30138	1.21441	318.886	4.91218	0.00305866	0.000183637
112	4898.14	11.3879	2.6333	10.6512	3.56801	8.21314	0.00589469	125.409	13.7388	9.84662	2.70265	0.499756	0.782411	0.223398	18.6752	3.44411	0.0965888	0.175174	2.26801	11.2091	42.522	0.899143	32.0038	0.0878125	0.280268	0.121756	0.0397105	0.289498	0.0805095	0.0301018	18.6752	42.522	0.899143	32.0038	0.952082	0.0189042	0.000886268	0.000187245	0.00133999	0.000133605	0.000614076	0.0240455	0.00286378	0.000104554	0.223398	0.865224	0.174602	0.0395808	0.288552	0.0802464	0.00215394	9.81694	0.0260448	1.30806	1.24538	374.264	4.16339	0.00346402	9.16825e-05
113	5912.47	13.4591	3.32489	12.675	2.95103	12.2144	0.00748553	128.165	13.9401	7.87533	1.23663	0.408031	0.743223	0.0889252	18.3619	5.16647	0.128638	0.0844146	2.39246	11.4877	28.1076	0.902094	57.4575	0.0742992	0.338865	0.0818706	0.0385073	0.601007	0.207643	0.0214762	18.3619	28.1076	0.902094	57.4575	0.952895	0.0183518	0.000895338	8.20641e-05	0.0020625	3.34359e-05	0.000884472	0.0233985	0.00266817	0.000130607	0.0889252	0.732495	0.0840499	0.038341	0.59841	0.206745	0.00176551	11.5444	0.0157312	1.38375	1.31857	397.117	4.7078	0.0035008	0.000115329
114	3691.93	15.5584	4.21043	11.499	5.25662	9.7245	0.00596061	126.036	13.5786	7.75622	1.3326	0.453325	0.706115	0.161122	17.0142	4.62266	0.315267	0.126806	2.90113	9.83702	40.2302	0.902348	36.7244	0.064274	0.190236	0.102833	0.04127	0.529878	0.220535	0.037653	17.0142	40.2302	0.902348	36.7244	0.949725	0.0211598	0.00130862	0.000188979	0.00149674	4.66748e-05	0.000672465	0.0233528	0.0028178	0.000106068	0.161122	0.562396	0.1264	0.041138	0.528183	0.21983	0.00184116	10.557	0.0211759	1.3565	1.2883	346.803	4.11499	0.00341742	9.52121e-05
115	5601.44	10.5864	2.81738	18.6242	3.37901	7.59119	0.00525395	127.561	13.6181	6.00811	1.79887	0.269547	0.716485	0.187044	19.0943	4.59614	0.121217	0.122431	2.97023	12.7324	37.313	0.772332	37.9515	0.0944608	0.295945	0.131732	0.0321443	0.398297	0.157607	0.0199277	19.0943	37.313	0.772332	37.9515	0.934262	0.023979	0.00106505	0.00014779	0.00167928	7.57261e-05	0.000525195	0.03685	0.00260511	0.000138725	0.187044	0.816107	0.121986	0.0320274	0.396849	0.157034	0.00272629	15.1772	0.0162632	1.3234	1.2364	337.927	4.31998	0.00311519	0.000123169
116	2216.48	15.6662	4.02136	14.518	3.16046	9.76772	0.00903354	134.323	12.9788	5.95111	2.47758	0.746963	0.616088	0.0922716	18.6207	3.37809	0.0871001	0.13709	2.41955	10.8836	38.4871	0.73993	41.3283	0.0638317	0.31641	0.102378	0.0773293	0.248665	0.154954	0.0283578	18.6207	38.4871	0.73993	41.3283	0.964356	0.012282	0.000471909	7.44509e-05	0.000746715	5.57505e-05	0.000562197	0.0195485	0.00229226	0.000135627	0.0922716	0.812564	0.136454	0.0769705	0.247512	0.154236	0.0020753	11.0907	0.0230425	1.23049	1.18663	288.71	3.81556	0.00285374	0.000124387
117	834.712	12.7481	4.35077	9.93556	4.06261	5.15029	0.00646781	121.502	12.468	7.44216	2.42216	0.570727	0.668901	0.159519	17.3519	2.99332	0.262748	0.240533	2.86459	9.47542	28.5504	0.728656	49.6889	0.0784431	0.246147	0.194164	0.0512969	0.276159	0.136696	0.0850241	17.3519	28.5504	0.728656	49.6889	0.95661	0.0123251	0.00081931	0.000258837	0.000752092	0.000146436	0.000356219	0.025978	0.00282716	0.000125258	0.159519	0.617363	0.240212	0.0512284	0.27579	0.136513	0.00401444	7.66966	0.0524907	1.2465	1.19241	322.326	4.81053	0.00319931	0.000113122
118	1945.38	12.8513	3.81759	13.454	2.6129	6.60902	0.00684202	126.758	10.6434	11.1492	2.88985	0.554668	0.836301	0.153337	19.5707	4.27514	0.259935	0.197003	2.35657	12.8538	37.5939	0.875689	36.2549	0.0778131	0.382717	0.151308	0.0416056	0.289393	0.0566462	0.0429339	19.5707	37.5939	0.875689	36.2549	0.9199	0.0243811	0.000693703	0.000169996	0.00120895	0.000174745	0.000553747	0.0502717	0.00291311	0.000193983	0.153337	0.614216	0.196864	0.0415763	0.289189	0.0566063	0.00312849	12.038	0.0263707	1.3218	1.21593	411.697	5.05588	0.00354154	0.000175311
119	4782.82	13.3788	3.20066	17.3178	4.29216	6.99811	0.00538016	129.176	12.1003	5.34462	2.91686	0.455058	0.645086	0.194854	17.1463	4.38714	0.13698	0.142757	2.88565	11.3993	48.1036	0.824283	29.8463	0.0747451	0.232983	0.142896	0.0549247	0.221158	0.121677	0.0264099	17.1463	48.1036	0.824283	29.8463	0.935842	0.0245208	0.00126542	0.000209992	0.00130732	0.000132255	0.000578903	0.0342286	0.0029154	0.00013372	0.194854	0.79929	0.142463	0.0548116	0.220702	0.121426	0.00237094	14.8677	0.0211091	1.36127	1.27393	401.959	4.11648	0.00343031	0.000120433
120	1915.86	7.38236	4.28048	16.1878	2.63071	14.6257	0.00749227	114.444	13.2316	6.2137	2.46741	0.252843	0.669771	0.147786	18.5324	3.74183	0.257256	0.111389	2.91069	5.7805	32.7056	0.846594	45.7736	0.135458	0.380126	0.0683728	0.0272538	0.271447	0.133836	0.0180796	18.5324	32.7056	0.846594	45.7736	0.956059	0.0231465	0.000827726	0.000103592	0.00254961	9.11206e-05	0.000953428	0.0141194	0.00252089	8.3373e-05	0.147786	0.611481	0.111261	0.0272225	0.271135	0.133683	0.00160028	14.0715	0.0110553	1.44627	1.38272	373.882	5.4422	0.00336191	7.52521e-05
121	3451.51	8.53099	3.87213	11.7126	3.19829	9.4642	0.00667773	132.788	12.4009	9.05514	2.68684	0.618917	0.718264	0.153995	18.8801	3.17938	0.23915	0.108309	2.5538	12.6366	47.8147	0.810339	24.2908	0.11722	0.312667	0.105661	0.0490932	0.267327	0.104858	0.0349311	18.8801	47.8147	0.810339	24.2908	0.956764	0.00847065	0.000666316	8.05521e-05	0.00118571	6.42226e-05	0.000578007	0.0304004	0.00246543	0.000142558	0.153995	0.639282	0.107963	0.0489363	0.266472	0.104523	0.00199748	9.83326	0.0223308	1.26702	1.21224	303.949	3.62911	0.00304085	0.000129884
122	1184.58	8.83588	4.03537	14.8263	4.11579	7.43181	0.00628265	111.864	9.509	6.29068	2.51989	0.55757	0.708542	0.17919	17.135	3.64433	0.243912	0.0635441	1.39962	7.28813	28.8255	0.74846	47.1023	0.113175	0.242967	0.134557	0.0628011	0.28118	0.115663	0.0366232	17.135	28.8255	0.74846	47.1023	0.97079	0.00664222	0.00127257	8.6342e-05	0.00135304	4.9031e-05	0.000585771	0.016459	0.0029531	9.01565e-05	0.17919	0.657467	0.0635402	0.0627972	0.281162	0.115656	0.00251064	11.7652	0.0240785	1.34422	1.30496	400.418	4.92252	0.00350639	8.05869e-05
123	1329.75	7.3667	4.43533	17.3427	2.37594	8.83584	0.00719729	132.492	11.0442	4.65311	1.71281	0.626729	0.662685	0.0920561	18.7291	3.46188	0.0557543	0.175533	1.79275	11.8659	43.7946	0.660162	32.8561	0.135746	0.420886	0.113175	0.0892573	0.386899	0.196937	0.0289442	18.7291	43.7946	0.660162	32.8561	0.955061	0.0106671	0.000470626	9.99639e-05	0.000874509	6.93079e-05	0.000746953	0.0290064	0.00316812	0.000151365	0.0920561	0.87547	0.175263	0.0891199	0.386304	0.196633	0.00172473	11.9915	0.0253398	1.23882	1.18315	427.469	3.98244	0.00392786	0.000138203
124	1571.18	16.0546	3.88143	17.8417	3.99552	5.29794	0.0036938	125.443	13.6864	9.4631	1.241	0.500325	0.671599	0.311052	16.5931	4.14939	0.561551	0.106157	2.1632	10.627	46.7608	0.759532	26.9268	0.0622874	0.25028	0.188753	0.0355082	0.541176	0.264626	0.0410628	16.5931	46.7608	0.759532	26.9268	0.932684	0.022896	0.00131508	0.00015542	0.00134432	4.7223e-05	0.000341878	0.0387546	0.00272145	0.000112517	0.311052	0.519039	0.105817	0.0353944	0.539441	0.263778	0.00334282	14.8859	0.0213132	1.26566	1.18046	299.2	3.79706	0.00307385	0.000101686
125	1375.07	8.00509	2.83213	13.2657	3.58231	5.2995	0.00715208	108.695	11.5928	10.9345	2.82951	0.444868	0.82472	0.149523	19.5098	3.23503	0.0213503	0.255862	2.65218	8.15092	17.571	0.682747	55.4142	0.124921	0.279149	0.188697	0.0335536	0.291471	0.0619471	0.0402854	19.5098	17.571	0.682747	55.4142	0.966036	0.0116802	0.000675124	0.000232015	0.000761812	0.000171163	0.000345298	0.0175695	0.0027582	9.65929e-05	0.149523	0.96024	0.255793	0.0335446	0.291393	0.0619305	0.004269	9.6864	0.0386837	1.25475	1.21214	311.145	5.03982	0.00313434	8.57685e-05
126	1524.92	11.9626	3.86243	13.7936	2.22181	9.8704	0.00786774	126.393	13.8784	7.06704	2.00172	0.362155	0.874979	0.1833	18.1011	4.29591	0.270281	0.209955	5.35929	10.7074	42.4557	0.944178	31.9863	0.0835939	0.450083	0.101313	0.0448389	0.437114	0.0624568	0.0283693	18.1011	42.4557	0.944178	31.9863	0.948315	0.0285224	0.000448736	0.000118592	0.00119652	0.000102603	0.000768569	0.017897	0.00288534	0.000106689	0.1833	0.632189	0.209175	0.0446723	0.43549	0.0622248	0.00191082	13.1648	0.0179347	1.27902	1.21292	387.621	4.71155	0.00349212	9.29111e-05
127	4763.45	15.856	3.29077	7.2299	3.04286	9.26224	0.00501744	127.867	13.8293	11.2131	1.70833	0.489784	0.6347	0.208038	18.5146	3.56206	0.264335	0.22702	1.17984	10.9465	44.0657	0.956968	31.8975	0.0630676	0.328638	0.107965	0.0277235	0.371532	0.213835	0.0491416	18.5146	44.0657	0.956968	31.8975	0.93697	0.0257012	0.000717151	0.000209235	0.00151747	0.000114134	0.000642079	0.0323049	0.00284509	0.000108178	0.208038	0.66033	0.226101	0.0276112	0.370028	0.212969	0.00182948	6.98351	0.0324497	1.29355	1.21202	350.37	3.88187	0.00353996	9.67342e-05
128	3817.65	12.4779	3.58986	13.6483	4.3117	7.88315	0.00535585	132.564	13.7772	5.95557	1.62529	0.409839	0.650174	0.15267	18.1799	4.333	0.197822	0.185859	3.88313	10.2456	37.735	0.84692	41.7078	0.0801417	0.231927	0.126853	0.0447424	0.400036	0.215239	0.0333656	18.1799	37.735	0.84692	41.7078	0.940939	0.0236412	0.000999685	0.000226041	0.00120457	8.28194e-05	0.000570329	0.0304179	0.00270572	0.000117385	0.15267	0.689491	0.184824	0.0444933	0.397808	0.214041	0.00208095	11.878	0.0230053	1.30001	1.22323	347.036	3.9187	0.00319408	0.000106562
129	3214.24	10.1416	4.03608	15.2263	4.75053	9.98095	0.00883588	127.863	13.1955	6.73233	1.94419	0.360813	0.754657	0.0826189	19.6385	3.31813	0.060919	0.281018	1.83368	10.518	35.9673	0.786701	54.6489	0.0986038	0.210503	0.100191	0.0404451	0.38816	0.126193	0.0265579	19.6385	35.9673	0.786701	54.6489	0.944993	0.0270494	0.000866989	0.000336729	0.00108414	0.000131152	0.000717584	0.0227101	0.00273933	0.000133409	0.0826189	0.859072	0.280144	0.0403193	0.386953	0.1258	0.00216375	12.2469	0.0228151	1.43148	1.35274	389.098	4.76725	0.00351114	0.000119394
130	933.267	9.72849	3.57467	16.0484	4.54347	5.50752	0.00626891	113.165	11.8814	8.97276	1.55591	0.314631	0.890369	0.190988	19.5715	3.96639	0.185609	0.224964	3.5089	7.87089	31.3912	0.772544	50.139	0.102791	0.220096	0.18157	0.0312209	0.57225	0.070461	0.0404434	19.5715	31.3912	0.772544	50.139	0.949338	0.023601	0.00135063	0.000391676	0.00119939	0.00012731	0.000499145	0.0206342	0.00298123	9.8626e-05	0.190988	0.735442	0.224856	0.031206	0.571976	0.0704273	0.00370017	13.0953	0.0297438	1.41896	1.34707	446.571	5.86188	0.00345542	8.5984e-05
131	4894.39	10.3972	3.35024	17.6414	3.81383	7.96454	0.00547616	115.946	10.7441	11.2459	1.57965	0.470607	0.650331	0.133103	17.2953	3.84802	0.159965	0.145704	2.51302	10.3356	25.34	0.799163	55.4547	0.0961797	0.262204	0.125557	0.0272144	0.411693	0.221359	0.0238442	17.2953	25.34	0.799163	55.4547	0.927224	0.0335107	0.00148105	0.00025248	0.00214912	0.000100274	0.000634912	0.0327751	0.00290695	0.000126133	0.133103	0.72427	0.145664	0.0272069	0.41158	0.221297	0.00284814	14.5699	0.0172696	1.40718	1.30477	403.651	5.6271	0.00352409	0.000110007
132	4147.04	10.9272	3.76379	12.1042	3.31396	10.2433	0.00679714	123.648	13.2715	11.124	1.92335	0.304929	0.77933	0.17659	16.863	5.05123	0.218459	0.265285	4.39053	9.37447	50.473	0.94037	32.0452	0.0915148	0.301754	0.0976248	0.0213628	0.405194	0.114732	0.0303563	16.863	50.473	0.94037	32.0452	0.92487	0.0418444	0.000908191	0.000326572	0.00184351	0.000179908	0.000856791	0.0272147	0.00282496	0.000113961	0.17659	0.684688	0.264664	0.0213128	0.404245	0.114463	0.00200335	11.5099	0.0207846	1.47904	1.36792	451.976	5.35818	0.00363453	0.000100051
133	1447.78	17.6949	4.46385	13.3584	3.72415	8.85271	0.00543142	123.553	12.8676	10.5301	1.92837	0.439321	0.78432	0.14461	19.6027	5.05329	0.274575	0.133645	2.10763	8.12716	32.6803	0.748682	48.8082	0.0565135	0.268518	0.11296	0.0327222	0.406727	0.111846	0.0377467	19.6027	32.6803	0.748682	48.8082	0.939189	0.0272811	0.00115325	0.000177366	0.0017942	8.75184e-05	0.000657808	0.0270733	0.00282342	0.00010628	0.14461	0.588046	0.133388	0.0326593	0.405945	0.111631	0.00209004	10.4867	0.0221968	1.38527	1.30103	383.11	4.59592	0.00346585	9.63168e-05
134	5011.28	13.3456	3.50769	8.6861	2.23174	12.2601	0.00796686	119.159	11.1461	8.37755	2.22004	0.295786	0.701979	0.132778	17.2599	4.14329	0.1523	0.210512	2.24899	7.82779	48.4045	0.935571	27.4455	0.0749311	0.448081	0.0815654	0.0247848	0.316201	0.134241	0.0329384	17.2599	48.4045	0.935571	27.4455	0.939606	0.0313942	0.000652374	0.000173817	0.00211887	0.000161878	0.00089227	0.0236075	0.00246419	0.000117496	0.132778	0.735279	0.210408	0.0247725	0.316045	0.134175	0.00200761	8.20077	0.0242189	1.47477	1.3857	421.916	5.83035	0.00336021	0.00010515
135	2759.89	14.0601	3.84779	10.8953	2.66712	8.88305	0.00669159	131.648	11.6381	6.83872	1.59143	0.335685	0.948395	0.123783	19.5113	4.50895	0.176518	0.115428	3.09011	11.2485	39.7994	0.766001	38.8497	0.0711232	0.374936	0.112574	0.0465529	0.595939	0.0324268	0.0397567	19.5113	39.7994	0.766001	38.8497	0.945959	0.0129112	0.000693086	9.01822e-05	0.00139626	5.1703e-05	0.000669764	0.0360916	0.00263281	0.000159088	0.123783	0.691573	0.115198	0.0464601	0.594752	0.0323622	0.00208643	8.66139	0.0274947	1.32493	1.25333	381.236	4.25771	0.00326953	0.000145643
