Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
254	5379.15	16.3167	3.48806	16.874	3.29546	8.9691	0.00368184	168.556	27.5812	6.79391	2.79919	0.5439	0.319635	0.723663	0.171456	19.2016	4.71975	0.178945	0.587938	7.39986	10.9132	38.8753	0.754291	42.0962	0.0612869	0.303448	0.111494	0.0155286	0.117914	0.0987203	0.0230471	19.2016	38.8753	0.754291	42.0962	0.845889	0.100587	0.000481805	0.00039005	0.00132815	0.00072566	0.000681295	0.048186	0.00291387	9.19249e-05	0.171456	0.729383	0.460539	0.0121637	0.0923633	0.0773289	0.0013681	13.4388	0.0168102	0.985533	0.833652	356.459	3.3119	0.00356608	8.20835e-05
255	1043.77	13.1824	3.39521	18.31	3.09437	7.69179	0.00496807	157.672	27.1755	6.4017	1.94633	0.0681789	0.469171	0.832432	0.274483	20.8124	4.35152	0.328134	0.0716841	8.81316	10.1599	34.3143	0.57831	34.0242	0.0758587	0.323168	0.130009	0.0568483	0.398533	0.0860943	0.0241074	20.8124	34.3143	0.57831	34.0242	0.962946	0.00945216	0.000640604	4.05422e-05	0.00114927	3.16526e-05	0.000458982	0.0227466	0.00268035	0.000101583	0.274483	0.654271	0.060656	0.0481025	0.337222	0.0728493	0.00216306	12.7082	0.0157728	1.05712	1.01795	271.607	3.62255	0.00277286	9.19316e-05
256	422.653	9.48098	3.6846	17.5417	2.62408	8.41679	0.00551826	153.658	35.0232	7.45954	1.57995	0.453096	0.708845	0.628145	0.312503	21.8604	3.44801	0.276109	0.585329	3.04368	7.6639	50.8684	0.851984	26.5562	0.105474	0.381086	0.11881	0.0326445	0.217434	0.235359	0.0249558	21.8604	50.8684	0.851984	26.5562	0.92614	0.0523898	0.000329419	0.000287302	0.000884636	0.000299073	0.00057231	0.016276	0.00283941	8.22899e-05	0.312503	0.725312	0.472975	0.0263784	0.175698	0.190182	0.00206588	15.7566	0.0181008	1.03528	0.958818	320.693	4.43054	0.00342334	7.35712e-05
257	745.113	20.4377	4.02982	13.0616	3.79603	5.4832	0.00583727	158.787	32.556	5.04633	2.64205	0.247826	0.371459	0.70564	0.179905	15.6356	3.27448	0.0991125	0.644543	13.8442	13.9205	23.485	0.655896	85.8315	0.0489292	0.263433	0.182375	0.0390694	0.200891	0.111413	0.0562672	15.6356	23.485	0.655896	85.8315	0.934574	0.040049	0.000473742	0.000479739	0.000598657	0.000500214	0.000498891	0.0194396	0.00346703	9.56922e-05	0.179905	0.843656	0.51589	0.031271	0.160793	0.089175	0.00268243	9.37564	0.0474702	1.00849	0.942506	415.928	4.13316	0.00381362	7.87559e-05
258	2583.95	20.3925	4.30136	9.80376	4.52344	10.6318	0.0034722	165.306	36.4828	5.04952	1.46342	0.183621	0.211018	0.673869	0.250545	17.4545	3.67072	0.321345	0.128891	4.13024	12.1526	50.2771	0.472395	17.807	0.0490376	0.221071	0.0940575	0.0229899	0.375922	0.222855	0.0412673	17.4545	50.2771	0.472395	17.807	0.924441	0.0301123	0.0024288	0.000248203	0.00432048	0.000119528	0.000894338	0.0349097	0.00303901	9.97301e-05	0.250545	0.640966	0.0957411	0.017077	0.279238	0.165539	0.00166979	5.92719	0.0264509	1.27566	1.17927	434.873	4.55667	0.00374165	8.35616e-05
259	2641.82	8.77662	2.32175	11.7389	4.51428	5.27309	0.00452286	164.222	37.4671	8.20654	1.90272	0.294908	0.591631	0.725448	0.409719	17.34	4.69115	0.309397	0.516164	12.3064	8.24223	32.0403	1.1086	51.5903	0.113939	0.221519	0.189642	0.0368759	0.26883	0.144294	0.0375079	17.34	32.0403	1.1086	51.5903	0.950226	0.025104	0.000673155	0.000397203	0.000698274	0.000285144	0.000373689	0.0198449	0.00294611	7.78962e-05	0.409719	0.75876	0.383516	0.0273992	0.199743	0.107212	0.00265661	12.4914	0.0284595	1.00976	0.959501	320.414	3.70535	0.00317155	6.99677e-05
260	1534.74	20.8114	3.00676	14.9934	6.54464	5.32464	0.00377388	131.701	26.0222	5.04112	1.47612	0.30014	0.219305	0.62343	0.349057	20.9201	4.56109	0.281931	0.341477	3.01142	5.83453	53.4159	0.849499	17.5978	0.0480506	0.152797	0.187806	0.0189811	0.295581	0.255108	0.0376624	20.9201	53.4159	0.849499	17.5978	0.905129	0.0631478	0.00156473	0.000723338	0.00109974	0.000207901	0.000372434	0.0250959	0.00294207	8.08081e-05	0.349057	0.743239	0.321499	0.0178706	0.278289	0.240183	0.0031121	13.5245	0.0279922	1.24889	1.13041	323.933	4.38714	0.00333742	7.43608e-05
261	2434.76	9.34287	3.95518	8.38904	6.31847	11.7305	0.00709579	149.461	31.0445	8.39481	2.18006	0.0991901	0.438911	0.793413	0.153789	17.0032	3.62775	0.0335058	0.352708	11.6566	6.59812	45.9174	0.652962	38.9159	0.107033	0.158266	0.0852479	0.0373678	0.327842	0.0947621	0.0401918	17.0032	45.9174	0.652962	38.9159	0.959095	0.0205635	0.00142111	0.000585602	0.00166116	0.000242794	0.00104172	0.0130365	0.00284884	8.05592e-05	0.153789	0.939198	0.300792	0.0318676	0.279586	0.0808139	0.00145232	5.92545	0.0377481	1.33539	1.28077	462.706	5.19954	0.00343572	7.14198e-05
262	734.384	9.60294	3.19264	12.2235	4.29974	6.32602	0.00444654	171.235	40.0676	4.35494	1.29695	0.21275	0.460228	0.736395	0.380721	18.3938	4.00079	0.296036	0.249083	2.4672	7.56469	49.706	0.572179	37.7341	0.104135	0.232572	0.158077	0.0612653	0.446993	0.20325	0.041288	18.3938	49.706	0.572179	37.7341	0.960517	0.014811	0.00118314	0.000237638	0.00129944	0.000118824	0.000501103	0.0184913	0.00293504	7.94788e-05	0.380721	0.751354	0.172803	0.0425032	0.310104	0.141006	0.00242691	8.985	0.0310219	1.14949	1.10411	381.723	4.22926	0.00338256	7.08998e-05
263	3337.88	8.93086	4.41889	10.6607	5.97012	11.5247	0.0047796	144.223	24.9451	5.6362	1.78115	0.444614	0.44943	0.67974	0.0906611	18.9925	4.13911	0.181331	0.104874	5.9809	11.9456	23.3253	0.604983	50.1354	0.111971	0.167501	0.0867702	0.0301033	0.211952	0.179805	0.0359665	18.9925	23.3253	0.604983	50.1354	0.957912	0.0113152	0.00182999	0.000189838	0.0024007	8.5031e-05	0.000764509	0.0235509	0.0026519	9.13422e-05	0.0906611	0.647065	0.0961221	0.0275911	0.194264	0.1648	0.00156325	6.83133	0.0232727	1.25656	1.20367	327.066	3.87801	0.0031315	7.85295e-05
264	4243.18	15.4485	2.28524	17.9544	3.66901	6.93971	0.00417176	172.257	32.9289	5.0774	1.72272	0.178226	0.285239	0.746549	0.322624	20.0088	4.04563	0.208414	0.474384	9.08577	12.6916	24.0463	1.00349	58.0054	0.0647312	0.272553	0.144098	0.034465	0.35612	0.147123	0.0183409	20.0088	24.0463	1.00349	58.0054	0.889553	0.0785485	0.000627128	0.000311874	0.00107097	0.000236879	0.000570462	0.0266898	0.0033088	8.81189e-05	0.322624	0.789961	0.343416	0.0249499	0.257802	0.106505	0.00179044	17.9968	0.0144886	1.01275	0.900894	376.701	3.58861	0.00372651	7.55277e-05
265	2453.8	15.8929	3.42728	14.1776	2.60953	14.2752	0.00910399	172.474	28.9495	2.38579	2.36151	0.384977	0.46682	0.714863	0.222404	18.62	4.09765	0.216891	0.0936101	7.76393	10.1674	46.2672	0.760919	24.8296	0.0629212	0.383211	0.0700516	0.0860263	0.186176	0.120744	0.0169342	18.62	46.2672	0.760919	24.8296	0.973358	0.0103804	0.000342725	2.51511e-05	0.00101584	4.21194e-05	0.000844467	0.0120524	0.00242285	9.73395e-05	0.222404	0.721774	0.0700385	0.0643643	0.139296	0.0903395	0.00133228	11.5419	0.0122227	0.976014	0.950012	307.121	3.9929	0.00286795	8.6503e-05
266	1473.89	15.7792	3.58324	12.9457	4.38095	5.92025	0.00498828	155.389	27.7377	9.32249	1.71327	0.180908	0.374227	0.867589	0.289917	16.2978	3.43344	0.330569	0.434986	5.1925	8.93175	47.1389	0.678715	32.4084	0.0633746	0.228261	0.168912	0.0285266	0.414783	0.0772855	0.0467531	16.2978	47.1389	0.678715	32.4084	0.943718	0.0295182	0.000530044	0.000299553	0.000639777	0.000163224	0.000408218	0.0220223	0.0029661	8.42146e-05	0.289917	0.664117	0.370726	0.0243124	0.353507	0.0658682	0.00217896	9.99228	0.0310495	1.01041	0.953542	309.946	3.37203	0.00337826	7.64664e-05
267	3399.68	14.669	2.98498	8.48208	4.37503	7.87451	0.00305079	154.736	30.7063	7.02957	1.50392	0.174095	0.364474	0.68019	0.256757	19.4828	3.18861	0.180044	0.226279	3.16928	10.376	24.973	0.675939	67.2632	0.068171	0.22857	0.126992	0.0291272	0.373539	0.212651	0.0446905	19.4828	24.973	0.675939	67.2632	0.935945	0.0256253	0.00150447	0.000338758	0.00210594	0.000154277	0.000658867	0.0311446	0.00324899	7.95803e-05	0.256757	0.782867	0.188406	0.0242521	0.311018	0.177059	0.00156759	6.43912	0.0349867	1.2089	1.13146	409.428	3.37773	0.00382927	6.98435e-05
268	1477.68	7.01101	3.91421	16.448	3.86305	7.82586	0.00333048	160.503	29.8214	10.2546	1.32516	0.366038	0.960846	0.61352	0.246211	19.4817	3.82677	0.326917	0.0939963	6.18403	10.1459	42.9974	0.552505	28.2386	0.142633	0.258863	0.127781	0.0364441	0.29351	0.291648	0.0304088	19.4817	42.9974	0.552505	28.2386	0.944405	0.0129373	0.00186645	0.000149976	0.0027956	7.89367e-05	0.000654369	0.0345024	0.00286158	9.85906e-05	0.246211	0.632424	0.0762607	0.0295677	0.23813	0.236619	0.0020411	10.8998	0.0192312	1.23058	1.16217	394.474	4.25293	0.00313837	8.64148e-05
269	607.141	13.0751	3.32602	8.572	5.31254	5.15962	0.00666391	163.649	30.3427	5.4496	1.41477	0.0381454	0.759381	0.70073	0.274397	19.3849	4.01811	0.167685	0.609665	6.90106	4.50192	40.9482	0.913877	51.9384	0.0764813	0.188234	0.193813	0.0939194	0.476403	0.211533	0.0752012	19.3849	40.9482	0.913877	51.9384	0.969136	0.0137488	0.000465002	0.000400772	0.000338001	0.000139057	0.000377214	0.0125916	0.00286656	8.09932e-05	0.274397	0.805053	0.482132	0.0742728	0.376746	0.167283	0.00274394	8.03633	0.060541	0.939838	0.910831	331.128	4.14183	0.00315179	7.63972e-05
270	1948.86	7.12361	3.36973	7.64694	3.25641	8.99985	0.00640067	156.974	27.967	2.4777	1.83915	0.0647583	0.217582	0.679129	0.250923	16.0458	4.87005	0.154192	0.323068	4.69564	11.5412	42.6889	0.710182	49.1877	0.140378	0.307087	0.111113	0.0557764	0.34535	0.174467	0.0489635	16.0458	42.6889	0.710182	49.1877	0.967946	0.0100859	0.000554942	0.000202304	0.00103793	0.000138908	0.00067911	0.0168813	0.00284113	9.4407e-05	0.250923	0.808005	0.272379	0.0470251	0.291164	0.147093	0.00181925	5.98682	0.0395627	1.08981	1.05488	369.651	4.00093	0.00339221	8.14779e-05
271	1995.85	19.4785	3.8183	9.99933	3.44082	11.4565	0.00728041	153.843	25.6131	5.20189	2.52666	0.409887	0.343156	0.760021	0.24378	20.788	5.69826	0.366999	0.350413	4.14753	13.2516	48.3884	0.935305	31.2608	0.0513387	0.290628	0.0872867	0.0295863	0.177506	0.0949787	0.0333309	20.788	48.3884	0.935305	31.2608	0.919371	0.0539511	0.000583915	0.000252149	0.0014273	0.000296351	0.000771869	0.0211682	0.00254038	0.000110944	0.24378	0.595702	0.307082	0.0259278	0.155557	0.0832341	0.00180816	9.51013	0.0198553	1.15569	1.06251	346.325	4.31009	0.00327344	9.44651e-05
272	3619.12	19.0215	4.06319	9.78829	4.56605	13.1333	0.00683741	173.39	37.0768	5.9108	2.18698	0.297931	0.473538	0.671699	0.201245	17.6319	4.45355	0.37519	0.377198	5.7926	11.6849	30.9138	0.879758	49.4967	0.0525721	0.219008	0.0761423	0.0377801	0.21563	0.150116	0.0316072	17.6319	30.9138	0.879758	49.4967	0.918891	0.0554725	0.000875279	0.000295298	0.00184086	0.000249199	0.000895902	0.0194705	0.00276003	0.000107536	0.201245	0.54798	0.262311	0.026273	0.149954	0.104394	0.00154461	8.84818	0.0173201	1.10386	1.01433	358.018	4.53031	0.00349226	9.26558e-05
273	1760.53	11.7174	3.45541	17.2205	5.59601	7.67208	0.00561083	146.633	31.0584	5.81542	1.80562	0.224191	0.523148	0.620094	0.34839	17.915	5.20245	0.505164	0.279652	6.06494	7.60414	43.6172	1.05922	36.4695	0.0853432	0.178699	0.130343	0.0432769	0.266432	0.210402	0.0261542	17.915	43.6172	1.05922	36.4695	0.918646	0.0549402	0.00149428	0.000460043	0.00148314	0.000192798	0.000647698	0.0193269	0.00312649	9.96953e-05	0.34839	0.587041	0.241559	0.0373818	0.230139	0.181742	0.00245085	17.885	0.0153535	1.24172	1.1407	402.656	5.60062	0.00355521	8.84792e-05
274	1903.89	19.0369	3.18831	15.343	3.44999	9.77804	0.00480494	151.017	41.2417	3.80801	2.49251	0.402083	0.338591	0.635567	0.330229	17.0426	2.72688	0.250934	0.359574	10.5607	11.1985	41.0496	0.731559	33.0781	0.0525296	0.289856	0.10227	0.0337893	0.152463	0.146211	0.0212519	17.0426	41.0496	0.731559	33.0781	0.906732	0.0704457	0.000677008	0.000258568	0.00149127	0.000313343	0.000650939	0.0168622	0.00294491	7.52147e-05	0.330229	0.757276	0.281636	0.0264654	0.119417	0.11452	0.00171434	12.5844	0.0160936	1.13014	1.02474	315.446	3.87268	0.0032755	6.35413e-05
275	1671.16	10.6293	2.34374	9.95883	3.77974	5.04303	0.00386046	131.296	30.1797	8.0504	1.8774	0.165457	0.304423	0.815465	0.450927	17.6198	5.1337	0.252631	0.218456	9.16889	6.76397	51.9686	0.810802	22.0338	0.0940796	0.264568	0.198293	0.0257344	0.362491	0.0982929	0.046667	17.6198	51.9686	0.810802	22.0338	0.94754	0.0214576	0.00141952	0.000351146	0.00155712	0.000209661	0.000471276	0.0239112	0.00339284	8.61803e-05	0.450927	0.817742	0.200436	0.0236117	0.33259	0.090185	0.00320433	8.92427	0.0381616	1.22711	1.16274	422.598	5.349	0.0036469	7.6739e-05
276	2285.96	19.5007	3.65546	10.6018	4.31996	9.89927	0.00383209	164.777	35.3263	6.25657	2.07177	0.466707	0.442317	0.61367	0.280104	20.2056	4.88678	0.395147	0.431439	6.24252	6.46781	41.7479	0.738998	24.0859	0.0512802	0.231484	0.101018	0.0231365	0.157964	0.186473	0.0348305	20.2056	41.7479	0.738998	24.0859	0.905256	0.0626054	0.000776019	0.000355284	0.00157204	0.00031855	0.000576772	0.0263411	0.00266148	7.92927e-05	0.280104	0.604797	0.324522	0.017403	0.118819	0.140263	0.00158478	8.60978	0.0210654	1.03454	0.936519	277.024	3.55375	0.003149	7.35015e-05
277	1989.59	10.2432	3.57288	11.9623	4.64247	6.12896	0.00492946	152.813	26.3442	6.70322	2.15105	0.369691	0.624427	0.644254	0.233662	17.5012	3.53551	0.288161	0.437763	7.01753	11.3134	34.5333	0.803509	47.8527	0.0976257	0.215403	0.16316	0.0378276	0.188782	0.165382	0.0487323	17.5012	34.5333	0.803509	47.8527	0.943298	0.0254928	0.000680792	0.0004056	0.000758078	0.000280652	0.000408325	0.0262365	0.002811	9.96272e-05	0.233662	0.657736	0.382904	0.0330871	0.165124	0.144657	0.00265255	10.161	0.032053	1.02413	0.966064	302.085	3.9112	0.00314508	8.79149e-05
278	5868.98	9.46399	3.77365	14.5256	4.5067	13.0012	0.00497879	174	30.2077	8.38296	1.50953	0.228342	0.454914	0.809571	0.214684	19.3287	3.58524	0.490482	0.252701	7.6861	11.888	41.1105	1.01853	24.1329	0.105664	0.221892	0.076916	0.0339009	0.413845	0.126151	0.0199822	19.3287	41.1105	1.01853	24.1329	0.916745	0.0489464	0.00111236	0.00023866	0.0023868	0.000132909	0.001028	0.0278105	0.00288927	0.000101409	0.214684	0.470175	0.184397	0.0247377	0.301985	0.0920531	0.00114375	14.737	0.00939515	1.11088	1.0184	412.118	3.80409	0.00358582	8.85049e-05
279	4997.9	16.9496	3.99588	10.6067	4.00366	12.8965	0.00400718	152.365	26.171	11.4185	1.85219	0.371819	0.395194	0.772437	0.145941	20.1959	3.86439	0.240784	0.182334	7.59384	12.0886	31.8004	0.672703	46.3644	0.0589984	0.249771	0.0775404	0.0167938	0.261976	0.122862	0.0292119	20.1959	31.8004	0.672703	46.3644	0.907964	0.0488552	0.00145948	0.000271576	0.00353115	0.000193897	0.000969887	0.0350518	0.0027901	9.77301e-05	0.145941	0.62914	0.160077	0.0147438	0.229997	0.107864	0.00129924	7.6418	0.0183784	1.27825	1.1606	388.755	3.98613	0.00348665	8.40791e-05
280	952.971	19.8981	3.22526	13.1936	3.17178	8.48536	0.00510237	155.982	34.3727	6.2327	2.34179	0.401264	0.493421	0.873471	0.284975	20.5951	5.17013	0.1652	0.366643	6.53973	6.78409	43.2905	0.620737	29.3203	0.0502561	0.31528	0.11785	0.0414024	0.223324	0.0540309	0.0288092	20.5951	43.2905	0.620737	29.3203	0.939019	0.0395979	0.000466895	0.000189127	0.000978579	0.000264636	0.000605375	0.0159105	0.00312071	7.26906e-05	0.284975	0.812707	0.293939	0.0331925	0.17904	0.0433168	0.00155484	9.61573	0.0234134	1.05242	0.988245	335.963	3.588	0.00359088	6.6507e-05
281	1410.48	15.241	4.29544	17.4552	4.0851	11.6283	0.00515551	174.099	40.6157	4.58083	2.37437	0.161088	0.264581	0.738875	0.264911	19.7133	3.14591	0.34372	0.344205	3.96922	4.82179	46.6259	0.818978	52.5398	0.0656125	0.244792	0.0859971	0.0358016	0.261059	0.109977	0.0211625	19.7133	46.6259	0.818978	52.5398	0.892015	0.0808167	0.00135251	0.000393936	0.00254569	0.0003525	0.001011	0.0188918	0.00287387	8.1439e-05	0.264911	0.633444	0.232739	0.0242077	0.176519	0.0743621	0.00135527	15.1325	0.0134052	1.4123	1.25979	501.48	4.83875	0.00373547	7.52911e-05
282	1669.17	17.2995	3.68873	13.5685	4.09887	7.82477	0.0029788	153.863	30.8757	11.4171	1.62404	0.189929	0.415359	0.605332	0.230864	18.7698	3.8006	0.13115	0.308299	2.30117	3.91209	41.5592	0.472703	42.3632	0.0578051	0.24397	0.127799	0.0178396	0.30194	0.243016	0.0347435	18.7698	41.5592	0.472703	42.3632	0.908664	0.0513723	0.00135274	0.00045493	0.00217598	0.000238292	0.00062113	0.0324518	0.00298654	7.76561e-05	0.230864	0.825095	0.257529	0.0149018	0.252217	0.202997	0.00175237	8.06562	0.0286667	1.203	1.09313	387.326	4.23491	0.00361195	7.35317e-05
283	1497.91	7.02455	3.27618	11.8682	3.55316	9.20761	0.00775761	136.507	30.9914	7.79314	1.1558	0.449703	0.609586	0.733495	0.31771	16.7889	4.63867	0.247023	0.187021	3.44902	13.0582	44.1804	0.751895	41.3726	0.142358	0.28144	0.108606	0.0315731	0.34923	0.230581	0.0299803	16.7889	44.1804	0.751895	41.3726	0.949877	0.0237317	0.00152744	0.000304102	0.00265174	0.000156566	0.000867382	0.0181551	0.00295344	0.000130292	0.31771	0.753339	0.167989	0.0283601	0.313692	0.207116	0.00317094	9.85916	0.0225853	1.35264	1.28484	497.536	7.41844	0.00370448	0.000100667
284	3531.71	12.6062	2.87995	8.66755	4.08536	8.88716	0.0040833	147.285	32.8803	11.1069	2.84575	0.330028	0.2609	0.653166	0.291389	19.2135	3.67193	0.115045	0.511054	4.37058	6.75185	49.6383	0.76528	29.3975	0.079326	0.244776	0.112522	0.0102793	0.153774	0.121878	0.0373874	19.2135	49.6383	0.76528	29.3975	0.928443	0.0402479	0.000660527	0.000488368	0.00130862	0.000498793	0.000593421	0.0256007	0.00291906	7.65919e-05	0.291389	0.867741	0.433761	0.0087246	0.130517	0.103445	0.00164895	7.22592	0.0324426	1.09481	1.01647	322.061	3.67953	0.00354002	7.02459e-05
285	4925.12	13.441	2.74488	13.7783	3.30843	14.5813	0.00687501	144.864	32.1411	5.67133	1.04852	0.146343	0.241672	0.764727	0.267851	19.4917	3.32552	0.254504	0.108931	10.0791	13.2008	31.9606	0.963233	42.2379	0.0743992	0.302258	0.068581	0.0278183	0.622606	0.224386	0.0136625	19.4917	31.9606	0.963233	42.2379	0.940588	0.0353801	0.00101892	0.000104033	0.00288081	4.21791e-05	0.000990907	0.0174004	0.0026602	0.000102014	0.267851	0.715149	0.0940004	0.0240054	0.537269	0.19363	0.00158685	13.4074	0.00977075	1.2819	1.20574	345.383	4.77564	0.0031216	8.3843e-05
286	2625.53	12.7763	2.93323	17.5307	3.38598	14.7827	0.00904405	168.213	33.5213	6.84408	2.4018	0.121122	0.807825	0.744715	0.291807	21.1338	2.85373	0.260361	0.171779	4.66585	11.4287	42.6569	1.09425	26.808	0.0782699	0.295335	0.0676466	0.077254	0.27251	0.106289	0.0113186	21.1338	42.6569	1.09425	26.808	0.951698	0.0322728	0.000577241	8.20261e-05	0.00134376	8.43902e-05	0.0010892	0.0105294	0.00285523	9.06226e-05	0.291807	0.725658	0.127827	0.0574877	0.202785	0.0790937	0.0012651	18.7008	0.00821344	1.07056	1.01885	393.612	4.53898	0.00368356	7.62242e-05
287	4722.5	8.4446	2.79198	17.2964	3.17988	14.7414	0.0078674	178.969	30.2147	3.47599	2.47081	0.0985318	0.336401	0.856026	0.230366	17.0205	5.12589	0.0391978	0.300136	5.4131	12.1323	43.7733	0.637462	34.5005	0.118419	0.314477	0.0678362	0.074682	0.312319	0.05827	0.0109501	17.0205	43.7733	0.637462	34.5005	0.967637	0.0161125	0.000256093	6.47021e-05	0.000773336	8.22989e-05	0.000766365	0.0129375	0.00240662	8.29075e-05	0.230366	0.944079	0.208902	0.0519805	0.217381	0.0405573	0.00104361	12.4703	0.0103378	0.851171	0.823625	258.324	2.91344	0.00303587	7.34458e-05
288	1431.9	11.2662	3.20593	9.75974	4.20731	6.4513	0.00623072	160.733	24.5933	4.82154	1.87354	0.0643729	0.532183	0.692268	0.19451	19.9719	4.12347	0.0429655	0.454451	5.15339	11.8264	36.3999	0.655669	49.4032	0.0887611	0.237682	0.155008	0.0714911	0.345712	0.164252	0.0509177	19.9719	36.3999	0.655669	49.4032	0.958653	0.0149679	0.000492357	0.000297382	0.000567584	0.00016415	0.000509785	0.0213793	0.00319851	0.000109637	0.19451	0.932071	0.387702	0.0609907	0.294934	0.140127	0.00224873	7.05283	0.0474589	0.948841	0.909609	356.384	4.18478	0.00363847	9.65072e-05
289	1758.37	18.8004	3.74505	16.6325	3.32063	10.2483	0.00530155	133.928	31.0175	4.65253	2.39978	0.541388	0.146071	0.768951	0.226498	19.1812	3.98934	0.224631	0.403256	8.01113	5.7886	37.9056	0.800202	43.0755	0.0531904	0.301148	0.0975772	0.0110718	0.146951	0.0962792	0.0219709	19.1812	37.9056	0.800202	43.0755	0.850546	0.120766	0.000772272	0.000436707	0.00198553	0.000569797	0.000810043	0.0214126	0.00302771	9.03384e-05	0.226498	0.716354	0.365122	0.0100248	0.133054	0.0871745	0.00188496	14.062	0.0157389	1.30585	1.11069	396.43	5.71742	0.00377734	8.19339e-05
290	1359.71	12.5169	3.89578	19.098	2.87881	9.24067	0.00656717	170.444	39.01	5.80904	1.42231	0.289494	0.598079	0.707983	0.300241	15.1349	4.00736	0.412286	0.348481	10.4592	12.4503	36.5191	0.686786	48.627	0.079892	0.347366	0.108217	0.0517899	0.353668	0.205312	0.0220751	15.1349	36.5191	0.686786	48.627	0.940672	0.038672	0.000437616	0.000137721	0.00105898	0.000121321	0.000555194	0.0159189	0.00265193	9.67642e-05	0.300241	0.608931	0.244878	0.0363928	0.248523	0.144273	0.0021001	14.9122	0.0134422	1.04672	0.984624	286.675	3.93712	0.00291908	8.31638e-05
291	2617.19	13.7469	3.97232	12.0458	2.53895	12.5525	0.0050667	166.66	33.5875	10.077	2.83812	0.284514	0.266718	0.806577	0.164346	18.9045	4.54718	0.185226	0.68879	8.10796	5.18892	52.9297	0.704643	14.6947	0.0727437	0.393864	0.0796654	0.0152745	0.203337	0.0681518	0.0262711	18.9045	52.9297	0.704643	14.6947	0.923764	0.0514591	0.000190788	0.000196982	0.000943624	0.000392478	0.000783891	0.0201193	0.00270484	6.53008e-05	0.164346	0.715712	0.51828	0.0114933	0.153001	0.0512808	0.000909418	9.0727	0.0188025	0.901466	0.832742	302.417	2.82206	0.00346541	6.16488e-05
292	1594.01	14.4043	3.92615	15.3085	5.27797	5.4272	0.00237552	154.963	35.5231	9.07923	1.3207	0.544805	0.330383	0.667056	0.288668	16.6674	2.55275	0.380154	0.37236	3.78535	6.29501	34.0867	0.633238	54.6297	0.0694237	0.189467	0.184257	0.0110491	0.229909	0.252097	0.0472562	16.6674	34.0867	0.633238	54.6297	0.886346	0.0658159	0.00212574	0.000861768	0.00200173	0.000412577	0.000453935	0.0392109	0.00307386	7.54955e-05	0.288668	0.623546	0.297538	0.00882892	0.183711	0.20144	0.00254976	11.3147	0.0294664	1.21294	1.07509	391.706	4.27046	0.00353831	6.85449e-05
293	1623.34	17.8881	3.92862	16.6977	5.12272	8.54565	0.00523749	161.173	30.4785	8.7431	2.74121	0.065688	0.691669	0.731517	0.306424	17.3603	2.37063	0.428676	0.312004	4.59418	11.1295	53.852	0.730742	18.0069	0.0559031	0.195209	0.117019	0.0540691	0.24933	0.0979432	0.027532	17.3603	53.852	0.730742	18.0069	0.932254	0.0446671	0.000807774	0.000257254	0.000990914	0.000178305	0.000601347	0.0175638	0.00298376	8.01752e-05	0.306424	0.602281	0.250539	0.0434175	0.200212	0.0786485	0.0016237	13.5794	0.016582	1.05187	0.980615	332.255	3.43663	0.00347046	6.98881e-05
294	1708.35	17.1941	3.35518	14.1242	4.28442	8.79733	0.00866838	158.783	30.4907	4.29586	1.88814	0.196657	0.505388	0.791202	0.259099	16.4239	4.26412	0.162825	0.263204	7.70582	11.7755	46.7177	0.73162	33.202	0.0581595	0.233404	0.113671	0.0747762	0.336631	0.110584	0.0270023	16.4239	46.7177	0.73162	33.202	0.953236	0.0281143	0.000740557	0.0001953	0.00096065	0.000122114	0.000687194	0.0133341	0.00290422	0.000110249	0.259099	0.802597	0.214517	0.0609442	0.274362	0.0901283	0.00230784	11.3157	0.021672	1.10315	1.05156	374.916	5.14154	0.0032726	9.32871e-05
