Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
89	2420.08	13.9839	4.44683	12.7961	2.45555	11.5165	0.00591865	147.699	29.0275	10.8654	2.87889	0.443646	0.345983	0.74313	0.169916	18.3912	3.53252	0.304002	0.338314	5.84759	6.65091	27.28	0.823995	71.3763	0.0715108	0.407241	0.0868319	0.0236632	0.258131	0.0892254	0.0301754	18.3912	27.28	0.823995	71.3763	0.851399	0.104351	0.00100648	0.000416223	0.0018742	0.000295909	0.00092916	0.0349793	0.00278403	8.57137e-05	0.169916	0.583431	0.29579	0.0206889	0.225685	0.0780102	0.00147091	10.9266	0.0176052	1.39308	1.18607	430.888	4.79448	0.00358494	7.72971e-05
90	3636.78	15.8969	3.41869	17.2905	4.06996	16.2061	0.0124172	160.337	31.4308	2.42555	2.60609	0.467146	0.361435	0.684709	0.218256	18.5781	3.86199	0.198256	0.276891	6.20031	9.47683	47.9455	0.948914	17.9521	0.0629053	0.245703	0.0617052	0.10203	0.262734	0.120982	0.0122004	18.5781	47.9455	0.948914	17.9521	0.880758	0.0971274	0.00101921	0.000280341	0.00090048	0.000115661	0.00118841	0.0146242	0.00277488	9.04961e-05	0.218256	0.739513	0.22164	0.0816707	0.210309	0.0968417	0.00131489	16.6	0.00902235	1.3158	1.1589	401.654	5.34568	0.00361481	7.69257e-05
91	6106.51	18.5291	2.71872	10.5121	4.4118	9.73558	0.00355753	169.62	34.8041	6.16579	2.1114	0.020996	0.278873	0.708915	0.245627	19.9657	3.72085	0.208172	0.297406	7.32762	9.86686	35.8407	0.903959	40.3593	0.0539692	0.226665	0.102716	0.0320636	0.335756	0.137864	0.0265652	19.9657	35.8407	0.903959	40.3593	0.909301	0.0556136	0.00133235	0.00035251	0.00219848	0.000219713	0.000830039	0.0283889	0.00306337	7.79763e-05	0.245627	0.746573	0.216707	0.0233633	0.244651	0.100455	0.00123778	9.75049	0.0198329	1.20715	1.09766	427.915	3.35451	0.00361847	6.87035e-05
92	2446.98	19.5274	3.46674	15.2682	3.00142	8.97505	0.00469718	171.46	35.5226	4.56304	1.96719	0.29873	0.171827	0.68391	0.31366	16.7028	3.68287	0.285476	0.547307	8.4874	5.92026	60.4746	0.819206	22.5232	0.0512101	0.333176	0.11142	0.0257535	0.347658	0.160681	0.0252986	16.7028	60.4746	0.819206	22.5232	0.829183	0.132209	0.000815122	0.000502186	0.00146418	0.000320597	0.000809251	0.0310773	0.00301575	7.94865e-05	0.31366	0.71821	0.390905	0.018394	0.248309	0.114764	0.0014998	13.3736	0.0181697	1.19637	0.992012	445.429	4.49202	0.00368663	7.25941e-05
93	1141.45	7.50446	3.97871	11.03	2.74102	10.8604	0.00595934	175.035	41.6957	5.38508	2.65592	0.0622981	0.126223	0.709124	0.272435	19.1146	3.48456	0.342942	0.859018	8.8157	4.5686	53.3019	0.907141	21.2494	0.133254	0.364828	0.0920776	0.0166214	0.266997	0.10952	0.033214	19.1146	53.3019	0.907141	21.2494	0.943973	0.0357522	0.000230801	0.000293728	0.000845176	0.000406111	0.000767151	0.0150396	0.00276701	6.78088e-05	0.272435	0.640218	0.57297	0.0110866	0.178089	0.0730504	0.00122966	10.2848	0.0212642	0.912051	0.860952	346.631	3.7059	0.00351983	6.35753e-05
94	2698.76	8.88802	4.19461	7.06599	2.34759	14.58	0.00746998	149.883	25.8419	6.24748	2.05649	0.355127	0.302647	0.74096	0.179948	18.8136	5.48342	0.23977	0.241448	3.68771	5.77815	47.2805	0.694746	31.3701	0.112511	0.425969	0.0685871	0.0358944	0.360303	0.125962	0.0407156	18.8136	47.2805	0.694746	31.3701	0.942989	0.0248796	0.0007712	0.000208421	0.00183993	0.000127462	0.00105745	0.0244121	0.00256242	8.95494e-05	0.179948	0.662837	0.214969	0.031958	0.32079	0.112148	0.0012766	5.2972	0.0269878	1.30089	1.22673	407.108	4.90622	0.00350057	8.22437e-05
95	272.757	18.9963	4.04708	12.6623	3.65463	6.8321	0.00627668	150.084	30.9363	7.24754	1.76357	0.0260552	0.899335	0.727222	0.322653	18.9434	2.27685	0.358979	0.119862	4.10582	6.5899	48.583	0.522433	27.9129	0.0526418	0.273626	0.146368	0.0902397	0.412358	0.154674	0.0467816	18.9434	48.583	0.522433	27.9129	0.973851	0.00909679	0.000651781	7.2523e-05	0.000754484	3.92997e-05	0.000437035	0.0122327	0.00281711	7.87809e-05	0.322653	0.666264	0.102008	0.0767979	0.350934	0.131634	0.00243733	8.56632	0.0311689	1.08907	1.0606	294.92	4.01552	0.00310146	7.20647e-05
96	1029	9.56878	4.31472	15.6936	5.16111	8.37956	0.0059094	151.709	30.4796	2.43907	1.92889	0.246295	0.192721	0.641459	0.24602	17.8489	6.17399	0.263675	0.287905	3.78499	9.28586	39.9026	0.49203	37.8696	0.104507	0.193757	0.119338	0.0506843	0.332553	0.185879	0.0328102	17.8489	39.9026	0.49203	37.8696	0.944425	0.0274703	0.00117377	0.000365055	0.00103123	0.000119454	0.000576708	0.0214488	0.00297115	8.61092e-05	0.24602	0.690898	0.244017	0.0429581	0.28186	0.157544	0.00201077	9.68296	0.0226685	1.11308	1.05122	325.716	4.20701	0.0034694	7.59038e-05
97	2425.15	9.21441	2.95816	14.9526	3.20687	11.1506	0.00973989	154.897	33.788	3.67821	2.04037	0.471771	0.417044	0.660284	0.365346	19.0739	3.37737	0.383377	0.244046	7.46652	13.9941	49.5641	0.927114	14.3907	0.108526	0.311831	0.0896813	0.0748645	0.32361	0.166497	0.0177422	19.0739	49.5641	0.927114	14.3907	0.927462	0.0469318	0.000918191	0.000221232	0.000956958	8.92882e-05	0.00073904	0.0189208	0.00261092	9.03586e-05	0.365346	0.679753	0.197799	0.0606778	0.262286	0.134946	0.00196468	14.2609	0.0120603	1.21051	1.1227	328.099	4.49141	0.00302922	7.23297e-05
98	1072.11	9.20889	3.41596	12.6884	3.49813	7.76186	0.00704515	179.802	29.9845	2.28465	1.46106	0.276029	0.668796	0.616891	0.272214	18.3267	2.97893	0.145715	0.350777	6.32176	5.05588	53.0936	0.571165	23.9797	0.108591	0.285867	0.128835	0.180585	0.422222	0.262213	0.0346849	18.3267	53.0936	0.571165	23.9797	0.96641	0.0117932	0.000462405	0.000140713	0.000398497	6.22428e-05	0.000496871	0.0171686	0.00286332	8.37295e-05	0.272214	0.82729	0.242553	0.12487	0.291955	0.181313	0.00176112	8.72835	0.0286945	0.947792	0.915955	302.048	3.5317	0.00312811	7.93423e-05
99	1744.9	10.0667	3.37294	10.0886	5.0277	7.11715	0.00504488	165.538	34.8292	8.56639	1.94477	0.329813	0.764737	0.832354	0.282207	18.2161	6.16375	0.27836	0.182448	8.53521	8.06103	39.2212	0.615515	30.2432	0.0993374	0.198898	0.140506	0.0743057	0.427996	0.0862035	0.0469755	18.2161	39.2212	0.615515	30.2432	0.946899	0.0172842	0.00215105	0.00032754	0.001382	0.00010892	0.000679736	0.0271327	0.00331852	8.42294e-05	0.282207	0.70317	0.13703	0.0558085	0.321453	0.0647445	0.00200044	7.30434	0.0330318	1.19955	1.13586	440.039	4.70701	0.00347678	7.40547e-05
100	1270.67	12.505	3.60418	16.8136	2.36567	10.9389	0.00876331	159.075	26.0436	2.71549	1.49824	0.159142	0.435509	0.731606	0.213461	18.1302	3.85643	0.16319	0.218922	5.81764	10.8069	39.0199	0.655974	32.5342	0.079968	0.422713	0.0914169	0.117335	0.48831	0.17914	0.0195962	18.1302	39.0199	0.655974	32.5342	0.967632	0.0160413	0.000218232	4.88918e-05	0.000436415	3.11935e-05	0.000602405	0.0121357	0.00286053	8.69102e-05	0.213461	0.777233	0.185815	0.0995902	0.414463	0.152048	0.0014521	12.264	0.0152308	0.934254	0.904015	251.301	3.50453	0.00329222	7.74793e-05
101	1611.19	13.133	3.64677	9.48982	6.67075	9.37267	0.00799729	174.299	40.3096	4.31223	1.68891	0.236484	0.515952	0.724461	0.187344	19.4295	6.06087	0.115883	0.180455	6.36111	12.935	28.2839	0.590812	44.9089	0.0761441	0.149908	0.106693	0.0866807	0.428952	0.163146	0.0410003	19.4295	28.2839	0.590812	44.9089	0.956479	0.0166554	0.00261406	0.000342929	0.00166357	9.36969e-05	0.000918743	0.0175065	0.00317286	0.000102772	0.187344	0.82359	0.122042	0.0586222	0.2901	0.110336	0.00217807	6.33418	0.0337675	1.28352	1.22766	487.287	5.73748	0.00361843	8.04391e-05
102	3176.22	9.23344	2.77121	16.6295	4.01096	11.9858	0.00856201	164.633	33.4981	4.06273	1.95086	0.372759	0.369131	0.830707	0.303027	19.7414	7.33213	0.179115	0.105644	4.34379	13.0489	40.2255	0.724672	31.6238	0.108302	0.249317	0.0834321	0.0754763	0.425816	0.0867787	0.0139035	19.7414	40.2255	0.724672	31.6238	0.954406	0.0200811	0.00129549	0.000110261	0.00133285	4.24689e-05	0.000844118	0.018591	0.00263735	9.05838e-05	0.303027	0.807468	0.0807209	0.0576702	0.325359	0.0663062	0.00164515	13.4384	0.0112266	1.23615	1.17979	366.847	4.21857	0.00325182	7.45893e-05
103	938.982	14.8473	3.64619	15.7816	3.07479	8.57562	0.0081423	166.113	27.0348	6.25873	2.25719	0.0668008	0.762142	0.803224	0.248889	18.7418	5.59803	0.230864	0.489242	2.78362	10.527	45.199	0.940527	45.9587	0.0673523	0.325225	0.11661	0.0978107	0.355851	0.0871774	0.0269416	18.7418	45.199	0.940527	45.9587	0.942888	0.0380333	0.000292957	0.000181838	0.000484411	0.000157444	0.000649996	0.0144126	0.0029374	9.59641e-05	0.248889	0.72537	0.392572	0.0784841	0.285538	0.0699519	0.00172148	15.0766	0.0195426	0.9586	0.903853	354.599	3.9712	0.00357706	8.47514e-05
104	892.984	15.1488	2.84073	19.1269	2.5994	6.92807	0.00381778	169.743	36.0621	10.378	1.65773	0.0796857	0.680119	0.607936	0.419332	19.9305	5.84673	0.39333	0.510495	6.72182	4.47485	45.656	0.911203	35.807	0.0660118	0.384704	0.14434	0.0398409	0.366728	0.236507	0.0214374	19.9305	45.656	0.911203	35.807	0.897052	0.0763917	0.000412874	0.000232623	0.000890006	0.000191774	0.000496034	0.0213399	0.00299898	6.68363e-05	0.419332	0.710462	0.36812	0.0287294	0.264449	0.170546	0.00169626	18.1407	0.0152305	1.02474	0.919248	326.211	3.39221	0.00339063	6.30979e-05
105	1614.2	9.07622	3.63434	16.546	4.49882	7.95188	0.00646752	157.29	29.3856	9.20648	1.89108	0.383545	0.925937	0.7926	0.262767	18.1029	4.29219	0.197248	0.189926	7.08979	10.7104	46.28	0.513403	34.5827	0.110178	0.222281	0.125756	0.0797153	0.419126	0.109673	0.0276225	18.1029	46.28	0.513403	34.5827	0.946709	0.0212992	0.00137751	0.000249793	0.000935797	7.56709e-05	0.000598165	0.0250815	0.00297199	9.0171e-05	0.262767	0.768266	0.157744	0.0662078	0.348106	0.0910891	0.00198834	10.6104	0.0212214	1.18743	1.12415	353.315	3.93671	0.00324642	7.8568e-05
106	2247.75	8.95224	3.22708	8.47148	2.5693	11.2996	0.00743076	178.116	33.7822	5.35469	1.61063	0.234785	0.341526	0.748059	0.31864	18.9813	4.46135	0.312429	0.845607	5.29046	6.20449	59.2287	1.16697	22.0376	0.111704	0.389211	0.0884987	0.0477117	0.464451	0.156424	0.0337122	18.9813	59.2287	1.16697	22.0376	0.940709	0.036694	0.000205922	0.000264844	0.000596781	0.000191023	0.000804412	0.0177277	0.00276304	7.99674e-05	0.31864	0.699547	0.577295	0.0325728	0.31708	0.10679	0.001222	9.43525	0.0235833	0.844012	0.79397	344.297	3.80463	0.00354279	7.39794e-05
107	3718.26	14.1216	3.17545	10.0962	5.20748	7.69605	0.0049257	154.064	32.95	3.87841	2.56882	0.438993	0.121493	0.781286	0.293187	19.9614	3.79278	0.249584	0.396748	6.63643	9.18352	44.8775	0.700327	33.382	0.0708135	0.192031	0.129937	0.0244741	0.304142	0.0851418	0.0408676	19.9614	44.8775	0.700327	33.382	0.905586	0.0493923	0.00139906	0.000644785	0.000980794	0.000213007	0.000494092	0.0380093	0.00283132	8.03279e-05	0.293187	0.73622	0.325284	0.0200658	0.249359	0.0698057	0.00188538	7.9577	0.0300876	1.14996	1.04139	304.368	3.32182	0.00327955	7.22428e-05
108	2026.5	13.0532	3.02647	10.3526	3.74258	10.9324	0.00803848	170.896	38.439	6.38253	1.32332	0.211084	0.635616	0.917415	0.242519	18.7782	5.60557	0.0858348	0.0599339	9.73368	9.5259	35.1216	0.596679	38.989	0.0766096	0.267195	0.0914712	0.0913625	0.693268	0.0624074	0.0267406	18.7782	35.1216	0.596679	38.989	0.973591	0.00553299	0.0011067	4.72384e-05	0.00138478	1.82066e-05	0.000831212	0.0144916	0.00278815	8.93292e-05	0.242519	0.885502	0.0421283	0.0642199	0.487307	0.043867	0.00172718	7.1898	0.0236789	1.20265	1.17089	364.366	4.70329	0.00292965	7.69429e-05
109	1498.57	20.3449	4.02639	9.43427	4.17978	8.64175	0.00925187	151.116	28.352	6.01559	1.85584	0.395191	0.450714	0.800527	0.296721	16.8728	3.79671	0.474052	0.419433	9.15662	10.4881	43.1268	1.03518	46.0293	0.0491524	0.239247	0.115717	0.0599789	0.431356	0.107484	0.0493862	16.8728	43.1268	1.03518	46.0293	0.909862	0.06351	0.000913662	0.000504189	0.000755139	0.000152799	0.000699858	0.0199756	0.00284698	9.75786e-05	0.296721	0.562167	0.363191	0.0519363	0.373515	0.0930714	0.00223617	9.66769	0.0277633	1.20034	1.09214	391.962	5.14586	0.00330777	8.26887e-05
110	4140.07	15.5709	3.39177	11.0972	5.3445	10.6806	0.00561872	129.736	27.5081	4.53011	1.65419	0.378171	0.0946001	0.768174	0.253484	18.796	4.5728	0.173566	0.285589	7.39044	7.36179	49.9077	0.779366	36.7118	0.0642224	0.187108	0.0936277	0.0160414	0.464381	0.140145	0.0286166	18.796	49.9077	0.779366	36.7118	0.88852	0.0741891	0.00203375	0.000730089	0.00182808	0.000144625	0.000741195	0.0284004	0.0026319	7.95255e-05	0.253484	0.788036	0.2676	0.015031	0.435129	0.131317	0.00174623	9.26942	0.0225509	1.4945	1.3279	364.061	4.43718	0.00326666	7.08454e-05
111	5290.85	14.5469	4.18242	19.6402	3.62177	14.8128	0.00564244	173.904	32.8643	10.909	1.60907	0.298252	0.587102	0.660479	0.181814	18.9018	4.13166	0.41281	0.224621	8.91588	11.2465	25.0687	0.902381	59.7248	0.0687432	0.276108	0.0675092	0.0355457	0.410473	0.211004	0.0143762	18.9018	25.0687	0.902381	59.7248	0.839585	0.118314	0.00138869	0.000255234	0.00275864	0.000109937	0.00114285	0.0330363	0.00281421	9.94413e-05	0.181814	0.494728	0.16042	0.025386	0.293151	0.150695	0.00115517	18.0715	0.00711232	1.29193	1.08469	414.342	4.23338	0.00347295	8.58922e-05
112	4524.2	13.954	2.75085	18.5119	4.71804	5.49735	0.00526229	164.784	31.6538	9.42982	1.38552	0.473295	0.600557	0.723845	0.380391	17.6121	3.28167	0.418852	0.454684	7.56819	11.8102	38.2007	1.03477	49.2425	0.071664	0.211952	0.181906	0.0460995	0.522436	0.199315	0.027031	17.6121	38.2007	1.03477	49.2425	0.856121	0.0934236	0.00127113	0.000654413	0.000667159	0.000130725	0.000395287	0.0442664	0.00298778	9.9296e-05	0.380391	0.667081	0.35255	0.0357443	0.405083	0.154544	0.00268693	18.9107	0.0180319	1.10871	0.949189	325.794	3.73867	0.00330478	8.72594e-05
113	3131.64	7.81614	3.13668	10.9014	3.64144	8.73109	0.00471876	160.548	30.9571	10.3971	1.20363	0.221039	0.229545	0.701852	0.293834	19.9676	2.56486	0.240532	0.460758	8.26368	5.77822	39.9067	0.829961	61.4565	0.12794	0.274617	0.114533	0.0154953	0.583113	0.247707	0.0329549	19.9676	39.9067	0.829961	61.4565	0.920662	0.0403771	0.000908702	0.00051359	0.00142614	0.000161916	0.00067181	0.0324364	0.00282447	9.07109e-05	0.293834	0.744837	0.369877	0.012439	0.468098	0.198849	0.001707	9.59241	0.024546	1.19654	1.10161	387.703	4.18141	0.00345057	8.44301e-05
114	2907.9	7.78516	3.76416	11.8933	3.49265	13.6868	0.0103745	170.624	39.9764	5.75986	1.46172	0.552234	0.488961	0.809031	0.250439	19.4792	2.85744	0.31868	0.233172	9.98998	13.7951	34.2689	0.744567	43.9659	0.12845	0.286316	0.0730631	0.0686796	0.553479	0.130647	0.023124	19.4792	34.2689	0.744567	43.9659	0.920876	0.0432201	0.00171354	0.000322545	0.00164108	8.38319e-05	0.0011016	0.0252767	0.00282953	0.000103394	0.250439	0.643248	0.162611	0.0478963	0.38599	0.0911115	0.00167415	9.61618	0.0148745	1.3487	1.24198	423.299	5.20531	0.00333007	8.16241e-05
115	1253.36	14.5923	3.39238	11.1233	2.60281	10.0999	0.0084286	175.585	32.2305	4.91468	1.84291	0.0362066	0.813988	0.643678	0.202188	17.6046	3.73328	0.0140089	0.198925	8.9756	12.8907	39.0278	0.540406	49.3793	0.0685293	0.3842	0.0990109	0.106608	0.349273	0.193347	0.0301963	17.6046	39.0278	0.540406	49.3793	0.971111	0.0110488	0.000474185	7.54613e-05	0.000994479	7.16387e-05	0.000770246	0.0128621	0.00271893	0.00010013	0.202188	0.977855	0.140671	0.0753889	0.246991	0.136727	0.00183983	7.04472	0.0295276	1.05321	1.02279	376.264	4.31303	0.00295688	8.38157e-05
116	794.12	20.4545	3.40945	11.4341	2.36371	11.891	0.00886671	150.978	28.2405	3.19831	1.37963	0.0682769	0.33907	0.770126	0.231815	20.6298	5.21391	0.0842456	0.179276	7.20868	6.08991	42.0608	0.692981	31.5909	0.048889	0.423064	0.0840972	0.0816452	0.558212	0.16662	0.0250763	20.6298	42.0608	0.692981	31.5909	0.962712	0.0218643	0.000433397	7.8708e-05	0.00105296	4.8647e-05	0.000944717	0.00986707	0.00295068	8.33551e-05	0.231815	0.88413	0.155491	0.070813	0.484152	0.144514	0.00150056	8.7374	0.0221707	1.11677	1.07513	394.627	5.2883	0.00346626	7.5157e-05
117	7773.22	11.1096	3.45254	12.9423	3.65026	13.6773	0.00720897	136.247	22.5863	9.66077	2.4503	0.4518	0.311373	0.819115	0.230449	17.6953	3.94274	0.318367	0.212884	6.45056	10.2193	47.332	1.04704	38.0185	0.0900122	0.273953	0.0731138	0.0264006	0.334292	0.0738216	0.0195041	17.6953	47.332	1.04704	38.0185	0.868791	0.0891992	0.00169101	0.000425702	0.00214156	0.000156317	0.00102283	0.0329297	0.00264754	9.56585e-05	0.230449	0.626707	0.202785	0.0251482	0.318434	0.0703196	0.00145229	13.4108	0.0122234	1.53663	1.33501	408.002	4.65555	0.00344407	8.23766e-05
118	1036.31	20.4016	3.85971	14.2472	3.46408	8.90451	0.00607536	167.073	32.1853	11.8118	2.38091	0.0953243	0.918391	0.727846	0.214503	20.4079	4.99086	0.220757	0.262384	5.84231	10.368	44.1956	0.589992	25.7877	0.0490158	0.288677	0.112303	0.0565915	0.305701	0.114307	0.0304239	20.4079	44.1956	0.589992	25.7877	0.93657	0.0366932	0.000779492	0.000187444	0.00127347	0.000149802	0.000672541	0.0207821	0.00282071	9.85111e-05	0.214503	0.711884	0.199155	0.0429542	0.232034	0.0867613	0.00189288	9.65875	0.0216583	1.1184	1.04746	369.293	4.24619	0.00328464	8.63315e-05
119	2302.27	14.5514	3.96102	19.5916	4.981	11.3535	0.00763894	169.14	26.6421	3.29201	1.82496	0.203977	0.424679	0.776712	0.144791	20.5253	3.7906	0.18624	0.289463	8.14266	9.8538	42.45	0.863024	34.3913	0.0687219	0.200763	0.0880786	0.100198	0.425605	0.122352	0.0178077	20.5253	42.45	0.863024	34.3913	0.920104	0.0565335	0.00106059	0.000296397	0.000989747	0.000107297	0.00102574	0.0168853	0.00290828	8.79954e-05	0.144791	0.697745	0.227881	0.0788814	0.335059	0.0963224	0.00125962	17.2966	0.0124252	1.17544	1.08153	463.74	4.20825	0.00342242	7.64625e-05
120	285.172	18.7903	4.30516	19.9248	3.17828	5.44447	0.00336834	145.522	33.7773	9.75154	1.67689	0.218653	0.202333	0.799691	0.367802	17.7076	4.18842	0.673385	0.274462	8.82134	7.12738	37.8079	0.69014	52.324	0.0532189	0.314636	0.183673	0.0165926	0.476889	0.119453	0.0396862	17.7076	37.8079	0.69014	52.324	0.864474	0.0945791	0.00151896	0.00045324	0.00176942	0.000214108	0.000536344	0.0324726	0.00329222	7.6296e-05	0.367802	0.509907	0.233176	0.0140967	0.405154	0.101484	0.0026021	16.0217	0.0202363	1.27821	1.10498	457.169	4.93153	0.00370309	6.70108e-05
121	2781.89	17.6645	3.2873	18.8065	6.05682	6.88407	0.00684094	150.795	24.8129	8.84094	2.04572	0.445778	0.52762	0.844322	0.183226	21.7732	4.12912	0.0798224	0.522376	1.48534	11.9384	35.3207	0.80529	50.7972	0.0566107	0.165103	0.145263	0.0503884	0.412726	0.0760994	0.0253914	21.7732	35.3207	0.80529	50.7972	0.858799	0.101147	0.0011058	0.000917417	0.000540665	0.00019109	0.000604029	0.0327552	0.00350608	9.40782e-05	0.183226	0.873313	0.467594	0.0451042	0.369444	0.0681188	0.00193295	15.8156	0.0221746	1.11659	0.958925	401.106	4.08976	0.00416794	8.09392e-05
122	3992.85	12.551	3.11242	14.5674	2.89273	17.278	0.00824479	157.991	27.9105	9.3234	1.47837	0.210545	0.730698	0.74762	0.248686	19.0901	5.50208	0.188045	0.186927	5.84966	5.71607	52.7087	0.991212	26.9325	0.0796749	0.345694	0.0578771	0.0585928	0.505706	0.170715	0.0123658	19.0901	52.7087	0.991212	26.9325	0.937322	0.0434067	0.000644515	0.000117393	0.00148158	5.51221e-05	0.00115443	0.0135151	0.00244185	7.3246e-05	0.248686	0.76976	0.156772	0.0491407	0.424126	0.143175	0.000961761	14.4712	0.00951871	1.27938	1.19919	383.775	4.03559	0.00326643	6.73001e-05
123	1647.39	12.5471	3.39425	16.2295	3.02348	7.12875	0.00510689	160.654	30.1087	9.24115	2.29517	0.441967	0.358764	0.812549	0.374853	19.252	3.92671	0.527236	0.433706	1.3111	7.6224	42.6679	0.944796	55.2281	0.0796997	0.330745	0.140277	0.0315451	0.354026	0.0816719	0.0293376	19.252	42.6679	0.944796	55.2281	0.874483	0.0799901	0.000762581	0.000399091	0.000840116	0.000206138	0.000507162	0.0391066	0.00286134	8.35848e-05	0.374853	0.596107	0.350608	0.0255011	0.286194	0.0660236	0.00188683	15.6694	0.0174884	1.1597	1.01413	338.946	3.46464	0.0034241	7.66456e-05
124	5072.65	8.523	3.46082	13.4266	4.69562	10.3728	0.005372	178.017	34.9043	9.144	2.00545	0.307459	0.81318	0.60011	0.233347	16.1175	3.46291	0.180938	0.336989	6.94955	10.5866	47.9599	0.607295	25.7057	0.11733	0.212964	0.096406	0.0533681	0.29924	0.199402	0.0248495	16.1175	47.9599	0.607295	25.7057	0.922635	0.0389051	0.00160205	0.000448138	0.00172106	0.00019039	0.000847984	0.030591	0.00291838	9.31876e-05	0.233347	0.768507	0.228465	0.0361813	0.202872	0.135186	0.0015131	9.38427	0.019097	1.16318	1.07319	414.343	4.17485	0.00344949	8.07398e-05
125	8144.49	19.0407	3.00671	10.4755	3.33682	7.04373	0.00384927	138.567	25.0182	8.47453	2.89591	0.468368	0.111074	0.79757	0.298602	19.3376	2.5265	0.459	0.222943	10.8997	9.80115	27.5463	1.01619	55.7248	0.0525191	0.299687	0.14197	0.0104536	0.275413	0.069902	0.0407487	19.3376	27.5463	1.01619	55.7248	0.819785	0.0942052	0.00195677	0.000506737	0.00192972	0.00024323	0.000504659	0.0774922	0.00294199	0.000107004	0.298602	0.574206	0.207749	0.00974115	0.256642	0.065138	0.00256909	10.5945	0.0233982	1.33611	1.09532	332.812	4.52336	0.00336404	9.52177e-05
126	395.421	14.4881	3.8639	13.2997	3.97154	6.9612	0.00585257	177.716	36.5475	5.85718	1.53825	0.0709385	0.763582	0.769664	0.332236	20.2849	3.03606	0.415152	0.385724	5.75457	4.41399	50.3145	0.682645	23.3345	0.0690222	0.251791	0.143653	0.100339	0.50035	0.149739	0.041735	20.2849	50.3145	0.682645	23.3345	0.958374	0.022458	0.000587189	0.000195602	0.000664683	0.000104553	0.000506426	0.0140733	0.00295946	7.57543e-05	0.332236	0.632889	0.25937	0.0674702	0.336448	0.100688	0.00195311	10.4813	0.0264136	1.00355	0.961775	340.129	3.91449	0.00328821	7.14636e-05
127	1940.73	18.518	3.9558	19.8377	4.1444	9.11571	0.00573678	157.712	30.4033	5.42628	1.54335	0.449018	0.29002	0.809322	0.290739	18.0656	5.04934	0.374361	0.323006	6.59274	9.96931	57.0294	0.730318	16.3863	0.0540015	0.241289	0.109701	0.0432561	0.524393	0.123548	0.0218752	18.0656	57.0294	0.730318	16.3863	0.831098	0.128187	0.0014749	0.000513759	0.00130522	0.000126774	0.000780733	0.0320274	0.0030623	8.39627e-05	0.290739	0.629733	0.265156	0.035509	0.430475	0.101421	0.00161966	16.0432	0.0137756	1.28096	1.0646	416.99	4.28506	0.00363382	7.23032e-05
128	4777.41	7.99865	2.94205	10.9242	4.66849	7.88314	0.00632189	150.066	22.4074	9.51712	2.24014	0.214467	0.757588	0.695838	0.209286	17.0645	4.92009	0.0816271	0.210337	8.27743	12.8413	33.4557	0.556426	42.5156	0.125021	0.214202	0.126853	0.0553906	0.310623	0.135778	0.0341634	17.0645	33.4557	0.556426	42.5156	0.957301	0.0104526	0.000835601	0.00019478	0.000790343	7.94855e-05	0.000457902	0.0278305	0.00271423	0.000112677	0.209286	0.880145	0.192954	0.0508129	0.284952	0.124557	0.00223534	7.09264	0.0300687	1.05199	1.00707	263.514	3.73513	0.00295907	0.000100117
129	4030.68	15.0789	4.4333	13.6252	2.922	14.3694	0.00468049	154.446	25.3258	9.18564	1.1866	0.358487	0.28583	0.610578	0.172072	18.1827	4.9223	0.112208	0.308373	5.6289	9.33205	61.0928	0.501134	19.8439	0.0663178	0.342231	0.0695923	0.0189994	0.514561	0.328183	0.0226436	18.1827	61.0928	0.501134	19.8439	0.852551	0.096664	0.00122344	0.000443625	0.00278294	0.000130095	0.00113183	0.0408065	0.0027019	8.52274e-05	0.172072	0.820806	0.270188	0.0166467	0.450843	0.287545	0.00108155	7.99765	0.018586	1.3658	1.16441	430.635	4.08156	0.00366993	7.48063e-05
