Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
702	174.022	12.2629	3.74331	17.3119	3.66081	10.2007	0.010413	90.1909	3.92486	5.51667	1.60573	0.374727	0.740658	0.731301	15.7603	4.19798	0.630165	0.383621	8.28061	4.75854	4.67246	0.74258	47.4257	11.0243	37.0857	174.022
703	934.824	7.47634	2.19302	13.0759	5.7653	13.252	0.00768443	62.9605	9.93335	2.99831	1.99189	0.303082	0.645765	0.530116	18.4594	2.94102	0.200091	0.433343	5.83453	4.18989	12.6493	0.788047	48.6106	14.0121	16.7944	934.824
704	1245.31	18.6752	3.39564	11.9822	3.88843	9.94732	0.0229697	61.9043	9.87279	11.3975	1.26651	0.701526	0.827055	0.268399	17.3895	3.60135	0.641667	0.221678	3.9189	10.5779	40.4687	0.404721	77.7661	36.118	31.3173	1245.31
705	5159.02	13.1995	2.88635	15.6591	4.07593	10.8853	0.00687541	141.706	4.96728	3.92157	2.16775	0.552305	0.689611	0.469581	19.0354	3.60993	0.360479	0.266101	5.45704	13.593	49.3329	0.615714	44.9899	5.54543	17.8584	5159.02
706	11.8157	18.6613	3.42673	10.4496	4.52468	16.8085	0.00964585	114.904	5.96154	6.79786	2.03658	0.412422	0.837085	0.50059	18.479	3.82237	0.50591	0.374048	4.18379	4.56529	19.7688	0.863584	68.915	15.1772	16.4216	11.8157
707	157.326	20.4067	2.25893	17.3263	2.94267	13.0524	0.00592421	60.4131	10.5826	7.53387	1.6868	0.67989	0.691022	0.351541	16.7797	3.27239	0.175102	0.342285	12.0948	3.83577	3.63268	0.317425	80.3497	4.883	35.8298	157.326
708	150.033	8.54032	2.41741	13.5951	4.65201	5.99864	0.0226154	71.2155	4.29669	9.33827	2.81462	0.347811	0.710331	0.355648	17.7315	3.00334	0.606624	0.196448	8.41471	12.2062	34.6259	0.823795	24.7678	16.3048	19.4571	150.033
709	28.6949	9.00047	3.82805	12.2127	2.74255	6.10757	0.0222655	101.499	8.08808	7.29261	1.10937	0.384254	0.726758	0.674131	16.1924	4.46811	0.153893	0.11047	6.25826	5.02904	41.8615	0.371786	50.9054	10.1928	20.8656	28.6949
710	2643.1	7.9321	2.57587	14.4896	4.0079	12.5792	0.0186715	111.595	7.03284	5.4323	2.73835	0.534658	0.64978	0.748325	19.2207	3.03389	0.261401	0.288974	7.64407	4.33229	37.7415	0.344575	103.998	15.154	13.2692	2643.1
711	4818.5	7.58067	4.08268	10.7079	4.6914	6.46236	0.0190545	115.947	5.08244	2.59921	2.43268	0.356424	0.704131	0.444053	15.9269	5.19897	0.348498	0.477364	13.7068	10.6415	26.7743	0.527104	36.9309	4.29257	12.2689	4818.5
712	422.326	14.0463	3.84944	11.1542	2.16557	11.0392	0.0482856	64.7054	10.8622	9.28021	1.98809	0.576545	0.653691	0.417335	17.4973	4.05892	0.372423	0.368793	3.61658	1.37605	6.40896	0.790121	40.0938	33.5729	17.138	422.326
713	279.438	18.9722	3.40142	16.7495	4.1967	9.06111	0.0113778	132.803	7.25679	11.3124	2.06157	0.285282	0.721742	0.502013	19.1895	4.35873	0.866695	0.255867	11.3206	12.389	20.1834	0.411543	83.6949	17.5195	8.54453	279.438
714	3771.49	17.8528	3.06435	12.3594	3.25922	15.2768	0.0169064	66.6813	10.3092	7.19881	2.94673	0.623669	0.80581	0.482687	15.8004	3.13322	0.314875	0.419023	3.1162	4.73328	25.3976	0.798621	53.7299	7.06737	22.7528	3771.49
715	15.8028	9.4823	3.85409	9.68603	4.94656	14.998	0.00211125	100.859	7.69435	5.0191	1.13	0.594728	0.745938	0.73841	17.9168	3.94578	0.237369	0.661204	8.10547	12.4902	27.8664	0.608617	64.0689	7.47919	8.72281	15.8028
716	7499.91	9.6922	2.94563	9.08288	3.53076	15.1891	0.00463783	65.9329	11.3545	6.99675	1.36137	0.62258	0.671051	0.429989	18.7449	4.09572	0.725329	0.215617	4.27237	4.45984	9.92375	0.500979	86.4313	31.3294	22.1569	7499.91
717	2496.41	8.00982	2.29498	13.0545	4.52221	9.92858	0.0227358	144.707	11.9622	8.68708	2.16672	0.792343	0.727089	0.550551	19.2518	4.5637	0.382126	0.227564	4.30265	11.1019	0.673694	0.546862	83.4496	23.203	33.5022	2496.41
718	258.965	7.07599	2.77051	11.2591	3.71777	14.0494	0.0277316	128.968	6.49771	2.39769	1.90115	0.733138	0.816423	0.638861	16.8838	3.92096	0.835274	0.210564	3.78794	6.2198	20.8192	0.533521	34.8298	16.047	11.2862	258.965
719	193.788	15.8143	3.01744	11.5134	4.03993	14.9604	0.0088869	83.4723	5.17916	9.50057	1.71691	0.775897	0.708226	0.817594	17.8539	5.21801	0.530941	0.147769	2.40914	7.0442	14.8416	0.709586	46.755	18.1381	14.0523	193.788
720	333.87	19.0928	2.19169	13.6366	2.83916	10.1892	0.00218373	146.17	3.86481	6.6816	2.06764	0.393865	0.817438	0.032143	17.9143	4.93051	0.57886	0.0555752	3.22283	2.11848	18.7177	0.868295	69.6674	27.2815	30.0944	333.87
721	2711.79	12.5988	2.9721	11.785	2.78571	14.2068	0.0129809	120.047	7.426	4.86151	1.05783	0.613181	0.623002	0.453155	17.3693	4.86459	0.346736	0.287974	11.9231	9.52793	31.9171	0.225949	96.4194	13.9499	38.172	2711.79
722	116.649	12.4754	3.47812	11.949	3.16769	8.2803	0.0199078	68.3117	2.24532	4.56085	1.08062	0.3483	0.622633	0.0175977	17.5832	3.82338	0.223089	0.189582	5.13411	3.54947	30.7352	0.512942	88.5264	23.4977	39.613	116.649
723	353.915	10.4885	3.40804	17.8965	4.21171	13.0807	0.00511791	62.3126	11.5637	9.01815	2.68876	0.336218	0.663165	0.512122	18.1621	4.58798	0.597364	0.135416	3.5253	11.8416	17.0389	0.812483	111.847	14.2674	11.6747	353.915
724	406.389	9.81781	2.09767	19.1257	5.28845	11.7165	0.0163145	87.515	6.02958	9.26947	2.86296	0.521277	0.687447	0.458076	18.2566	4.24227	0.458252	0.260918	10.7983	6.0884	50.6784	0.3111	82.5392	7.74385	32.9542	406.389
725	183.745	7.55117	3.03443	17.8128	5.09622	11.3986	0.00982021	100.64	7.44088	9.53241	2.34803	0.575894	0.724794	0.375799	15.75	4.16229	0.597179	0.37295	6.89657	11.2946	25.6469	0.621675	101.787	10.2855	24.0882	183.745
726	339.649	17.9299	2.7131	18.5365	2.5203	16.0388	0.00283952	72.3473	6.00933	7.34123	2.53283	0.265563	0.781482	0.237774	16.5563	2.98655	0.581652	0.19406	10.4928	1.37185	32.6361	0.922843	47.0967	5.89608	8.43974	339.649
727	2365.04	16.6678	2.83314	7.21513	4.10591	15.0593	0.00371697	84.3769	8.66195	3.46945	1.31953	0.771476	0.632543	0.593933	18.6005	4.29422	0.524891	0.354195	5.72334	6.85996	42.0642	0.553976	68.0481	23.6901	18.2846	2365.04
728	3836.93	7.33421	2.03422	14.3099	2.6136	9.8229	0.00958245	84.5498	5.27946	7.18791	2.32609	0.44512	0.618836	0.168714	17.364	4.9212	0.863712	0.37451	4.1143	3.69297	43.1082	0.407832	107.122	24.2847	16.7093	3836.93
729	273.42	9.05843	2.4809	16.5254	2.87045	9.5696	0.00953813	92.4828	3.09803	7.16874	2.26573	0.408846	0.794077	0.756451	17.9778	4.51767	0.226231	0.349125	11.7469	5.2581	33.4157	0.37858	28.8812	7.62557	18.8314	273.42
730	992.568	18.5641	3.29374	19.2754	4.51742	8.15248	0.0543369	126.676	9.76463	3.46065	2.06493	0.380665	0.786474	0.370488	17.9172	3.23973	0.60121	0.529499	4.26498	4.1911	30.9493	0.264997	47.5086	4.39267	18.4139	992.568
731	1163.2	16.7794	3.04105	10.6154	4.83117	7.04054	0.0108517	121.843	5.59276	4.9222	1.76679	0.648938	0.616426	0.00761882	19.0589	4.3476	0.298023	0.155147	9.09381	2.20466	27.6051	0.732648	62.3726	6.41627	10.6365	1163.2
732	49.1305	13.5021	2.65154	11.2675	5.04542	14.1701	0.00636437	86.9336	4.17836	9.79472	2.93496	0.353412	0.738388	0.0801994	17.3941	3.64831	0.219456	0.120698	1.50284	13.5816	19.9073	0.482059	77.111	15.3725	29.3049	49.1305
733	1962.73	14.9274	2.85899	16.7495	5.39251	10.9361	0.0428321	68.9296	9.32854	9.7982	1.83931	0.302025	0.779368	0.579643	18.9013	5.21895	0.963548	0.455555	4.51206	3.63249	8.62309	0.46125	61.2134	17.2992	24.5018	1962.73
734	2169.31	14.3194	2.9836	17.55	5.51313	17.0192	0.00872752	91.0196	7.86363	3.7084	1.44438	0.625701	0.703713	0.251675	16.5371	3.66549	0.219236	0.225324	4.1472	11.171	36.8765	0.301277	97.0093	14.7641	8.40975	2169.31
735	2833.2	13.8836	2.42118	18.469	4.14624	7.12555	0.0289587	118.666	8.51666	9.02962	1.85441	0.289408	0.729383	0.00736127	18.3434	2.91125	0.352716	0.246418	13.601	7.48628	32.2481	0.57995	63.1469	25.8879	9.54423	2833.2
736	524.159	14.5901	2.49063	8.44807	4.40213	8.99221	0.0105431	74.1731	8.25593	4.38254	2.03891	0.481897	0.60687	0.567299	17.6445	4.45545	0.978475	0.255117	5.06549	6.35899	29.4084	0.932093	51.7231	33.7356	26.8337	524.159
737	327.309	14.8985	3.28542	8.64087	5.17938	10.3274	0.0173394	87.2492	3.86783	6.06522	2.24177	0.563361	0.806513	0.228353	15.7041	3.11089	0.358547	0.800502	7.55361	5.66921	19.2664	0.717323	31.0425	8.93769	15.7001	327.309
738	4128.75	11.2312	3.44443	14.7165	5.73477	7.97369	0.0074924	97.4181	7.04834	3.33021	2.27148	0.482573	0.653811	0.699603	17.4536	4.20272	0.85704	0.372607	5.42688	12.4104	14.695	0.73444	65.9583	19.4478	11.2819	4128.75
739	1433.22	14.5744	3.14986	10.7712	3.37516	9.63182	0.0274476	107.177	4.47523	9.70434	2.18937	0.347772	0.615487	0.0815009	19.5845	4.08519	0.33923	0.931823	2.79328	5.95383	53.145	0.826494	81.2395	4.69754	13.2197	1433.22
740	78.1898	19.704	3.39189	16.9555	3.47222	12.8878	0.01367	103.683	6.29764	8.06896	1.65909	0.284252	0.877684	0.461673	17.254	2.96205	0.824204	0.0896252	9.05717	9.53083	25.2234	0.707956	50.9475	32.1162	24.257	78.1898
741	2639.82	15.1526	3.8682	12.4562	2.79285	21.9153	0.0102398	82.8847	6.39954	7.6765	1.87742	0.6964	0.634822	0.472045	17.5236	3.65282	0.280604	0.433437	5.47481	5.00462	10.9396	0.899441	46.4247	14.416	33.9274	2639.82
742	2077.5	12.5297	3.32259	12.8479	2.93467	11.9423	0.00432176	65.4891	13.4942	6.82153	1.85256	0.457319	0.619748	0.394199	18.7523	4.22042	0.877193	0.113287	2.60192	3.04813	7.83596	0.429273	109.992	10.4586	16.3388	2077.5
743	2787.46	12.5088	2.01464	10.0069	3.3449	16.6498	0.00533064	75.7009	9.50572	7.48072	1.58306	0.685751	0.815091	0.491718	17.338	4.53373	0.556103	0.166425	6.49044	3.05349	41.5364	0.933162	99.7457	4.91238	25.5815	2787.46
744	549.316	20.3786	1.60261	9.97955	3.61807	12.6999	0.00564727	148.276	7.81564	7.47953	1.43642	0.310958	0.609162	0.245952	16.5607	4.66868	0.776996	0.750913	3.5312	7.68605	43.6437	0.965822	77.8751	10.5531	10.0739	549.316
745	452.775	8.36591	3.07812	17.3199	3.78634	16.0652	0.00636242	82.1897	8.42242	2.96111	1.26682	0.581847	0.725804	0.467124	18.6224	4.87043	0.122491	0.157179	9.03437	7.67832	56.458	0.652261	78.1101	36.1217	20.8018	452.775
746	151.04	7.61161	2.53222	12.8204	3.57035	6.55238	0.00696786	102.389	7.72053	10.4737	2.5494	0.633309	0.677678	0.667587	18.6338	5.14821	0.405883	0.146355	3.43483	5.12995	14.9435	0.270741	85.3179	6.23533	14.8294	151.04
747	885.75	16.2315	2.27946	18.1389	5.95071	15.3512	0.00469707	73.5458	5.82441	6.80856	2.49629	0.384381	0.675368	0.641846	16.2288	3.98772	0.750798	0.0910133	8.20667	6.90211	27.4534	0.722135	31.6484	15.509	13.0831	885.75
748	1037.42	12.8186	4.03627	15.0653	4.21932	7.4463	0.00267336	93.5963	5.11592	5.84308	1.79364	0.640579	0.820852	0.659832	18.0739	3.52931	0.375152	0.118969	12.7256	9.99931	6.41024	0.306301	94.7883	16.0709	9.00945	1037.42
749	179.311	19.7548	2.98005	16.5314	5.10127	8.81749	0.0264889	69.0371	9.08366	11.5697	1.80289	0.717715	0.732739	0.71586	16.7984	2.98538	0.0374829	0.268578	5.69727	1.45028	36.2983	0.822281	65.4849	7.8099	32.4319	179.311
750	10.5666	15.925	3.60275	12.9129	3.85923	19.907	0.00275247	89.9651	8.08034	11.072	2.43543	0.574797	0.760967	0.473237	17.3747	3.9528	0.369734	0.0509703	9.10242	3.02628	18.1584	0.532503	52.829	17.5912	31.842	10.5666
751	60.253	7.66163	2.48591	10.1367	5.09831	11.7686	0.025359	127.777	10.5915	8.36822	2.69087	0.693418	0.679781	0.402129	17.9695	4.70788	0.0849483	0.165332	2.97383	2.5816	46.5777	0.462439	44.6164	17.899	17.144	60.253
752	736.767	12.7916	2.69809	16.5795	5.19886	7.82384	0.0634674	77.1816	3.1662	6.98467	2.97304	0.429184	0.675933	0.369246	18.7996	4.01562	0.85581	0.225112	5.64452	4.77514	51.1188	0.70858	82.8256	22.8391	17.9004	736.767
753	258.848	12.6177	3.05878	15.9942	4.68854	11.9431	0.0168302	127.92	6.7531	8.57189	1.12799	0.353249	0.603633	0.203853	17.001	3.58829	0.475662	0.230077	2.94508	2.70762	20.6243	0.744376	23.0695	31.4236	19.4145	258.848
754	110.176	10.2299	1.59201	8.32811	4.80224	6.14348	0.0145591	106.871	7.05663	5.89268	1.99898	0.334143	0.7146	0.183642	16.9697	3.22894	0.499516	0.272887	5.7403	3.33447	42.1211	0.411565	33.2631	4.11523	13.0367	110.176
755	4350.08	11.6838	2.73334	17.8444	3.58755	20.228	0.0157918	95.6598	2.0327	10.0713	1.39365	0.579031	0.683973	0.171794	19.1317	4.44536	0.77485	0.43796	6.56601	8.55968	49.5274	0.663456	41.389	7.27094	36.0311	4350.08
756	179.053	18.1289	2.17365	11.6588	4.16373	15.0016	0.0133399	92.1721	8.9748	4.65107	2.10433	0.403718	0.831913	0.264275	19.0234	3.46825	0.475615	0.190725	7.17776	10.0824	20.9398	0.375101	87.5106	19.4222	21.0488	179.053
757	34.0291	9.69888	3.73981	9.23916	4.43247	8.78889	0.0200922	68.0344	7.99776	10.8891	2.45842	0.544496	0.885536	0.576533	18.7427	4.27888	0.720964	0.365692	3.55386	5.56193	30.2464	0.653397	55.981	7.78064	17.2172	34.0291
758	1392.55	7.17207	3.26159	9.43664	3.51206	6.37616	0.00236957	97.0513	8.61927	8.0946	1.74304	0.506341	0.695571	0.556932	17.6127	3.01407	0.433835	0.271695	6.78328	6.95497	7.48759	0.410587	57.7935	18.0543	18.8835	1392.55
759	6380.48	8.95352	3.52149	10.6157	3.40886	8.32891	0.0144371	95.0059	6.64534	7.99135	1.9866	0.349507	0.67666	0.222503	16.4358	4.68086	0.4611	0.601891	4.98587	10.1707	41.1826	0.359817	59.4616	22.3314	15.3704	6380.48
760	286.357	8.53143	3.66135	12.5163	4.4666	5.44556	0.0069609	79.0968	1.19066	11.7899	2.97324	0.423261	0.805091	0.287634	18.3243	4.64111	0.59578	0.158777	3.76147	3.40689	48.2962	0.825772	53.7274	16.102	10.8991	286.357
761	4343.27	10.3212	2.46756	10.5633	4.21374	5.28009	0.0220795	89.7511	9.30706	10.188	1.2991	0.259537	0.744028	0.445583	17.9245	4.34339	0.136038	0.711761	8.43507	6.62923	13.9907	0.55321	41.1768	36.6571	38.7232	4343.27
762	5901.01	14.0722	3.87057	9.58621	3.09175	11.0932	0.0146937	103.723	5.62059	4.59307	1.36976	0.618544	0.725615	0.557799	16.5422	3.87237	0.601046	0.166193	4.80195	11.7873	51.1687	0.435629	68.1718	11.7957	22.2584	5901.01
763	573.236	8.14291	3.61898	10.701	4.16766	19.132	0.00474827	132.52	8.40238	4.29364	2.88555	0.521517	0.660016	0.764444	18.2914	3.00449	0.937144	0.879303	12.5144	12.7467	50.6542	0.333913	51.2389	12.958	20.8715	573.236
764	95.2413	10.68	2.73858	12.1429	5.09222	7.95348	0.0541816	82.0675	3.67158	6.06145	2.66789	0.266602	0.690109	0.456232	16.6665	3.78185	0.282091	0.195606	6.33471	8.83908	8.72114	0.776177	88.6853	12.3908	33.7903	95.2413
765	371.962	9.06052	3.30464	11.9483	2.14438	7.95427	0.0148982	99.8331	1.5615	7.33081	1.6825	0.396726	0.824537	0.128233	16.7868	4.68001	0.378536	0.788692	2.53401	4.50869	19.5126	0.385788	78.1083	9.61155	39.1202	371.962
766	136.647	11.1377	3.4796	15.6817	3.65566	12.8489	0.0161719	141.638	6.63329	6.17802	1.63588	0.243253	0.667515	0.22295	16.7545	4.58206	0.590642	0.146501	5.84008	2.66346	45.8095	0.442424	107.717	4.45189	12.3581	136.647
767	9762.49	9.10021	2.4954	13.9626	2.76132	11.1549	0.00790234	119.084	5.33465	2.75105	1.01265	0.394439	0.885056	0.521301	17.8134	4.7684	0.894564	0.167168	3.62081	9.48909	2.86892	0.828424	74.7566	14.613	36.1827	9762.49
768	2827.64	13.4622	2.80698	14.8905	4.697	13.6009	0.0115813	76.8119	5.97195	4.93427	2.20986	0.521067	0.758187	0.322641	18.6305	3.09125	0.745805	0.497341	6.88383	8.47566	27.3792	0.460675	57.3251	28.7288	9.58733	2827.64
769	366.572	7.68711	2.47917	12.043	5.67091	10.9039	0.00819243	105.31	10.0892	6.92436	1.81037	0.614463	0.827148	0.38395	17.5661	4.48046	0.47003	0.0966181	11.7502	7.38237	13.2342	0.376119	71.4868	24.1736	39.7085	366.572
770	6750.48	13.7432	2.04897	11.5638	3.49529	8.35852	0.00237116	88.1862	9.1854	4.54909	2.29238	0.29808	0.658852	0.546533	15.6195	4.40532	0.184568	0.162188	9.14684	7.69563	40.1953	0.886706	59.238	6.04786	19.775	6750.48
771	5110.99	11.509	3.59158	8.05304	3.33988	10.2852	0.0252216	116.416	8.70443	6.12711	1.74836	0.62378	0.754782	0.555073	18.0517	4.68376	0.360142	0.170097	3.0844	10.0313	38.4761	0.681641	80.3155	21.6581	36.2686	5110.99
772	441.374	7.89019	2.82551	15.9832	3.32248	5.97916	0.00824429	65.0386	4.8058	9.66186	1.84339	0.484998	0.666802	0.401274	17.9357	3.07654	0.0681685	0.309913	3.2741	7.55005	23.8432	0.850057	37.1136	37.3961	23.2831	441.374
773	1940.23	17.8867	2.0158	19.2555	3.87598	10.2844	0.0298995	94.6129	4.55475	7.72692	1.1978	0.279589	0.690229	0.306791	18.2322	5.01838	0.198848	0.16518	6.61213	2.53598	3.20106	0.799655	69.2612	8.61291	11.8397	1940.23
774	1725.6	17.6574	4.09339	12.1722	3.63287	12.6046	0.00423156	92.646	7.86451	9.13504	2.23699	0.757536	0.740405	0.73451	16.3404	4.1589	0.736798	0.743019	4.00541	6.66105	36.7394	0.474573	92.3887	6.54371	26.1374	1725.6
775	704.098	11.9281	1.86524	12.1906	3.64554	6.81688	0.00392476	68.8836	8.38878	8.62443	2.19323	0.30068	0.729185	0.547841	15.9907	5.18902	0.99437	0.375521	9.98906	4.66411	12.6479	0.446845	42.3911	33.1374	10.4546	704.098
776	991.661	12.128	2.85914	15.5799	3.4133	8.34224	0.00619383	61.9741	9.06198	8.51665	2.03854	0.479154	0.79272	0.752688	19.2671	3.71989	0.70623	0.154272	8.23774	3.12084	16.1796	0.381395	65.374	29.0632	20.7261	991.661
777	8797.71	8.57492	3.13317	17.5729	4.54729	14.0741	0.0154867	77.0459	6.04156	5.95077	2.35396	0.358577	0.695763	0.134334	19.4746	5.15702	0.668809	0.167883	8.78588	2.18447	27.9257	0.467952	49.6749	16.3538	16.9017	8797.71
778	855.49	14.1892	3.45919	12.76	3.03529	9.21791	0.0113347	84.0512	7.87452	8.64003	2.93353	0.531449	0.857412	0.570846	17.9358	2.96883	0.780223	0.135828	8.48912	5.86432	42.0393	0.365491	42.9931	19.5883	28.1119	855.49
779	887.34	9.88299	3.0875	16.7277	2.40936	6.3116	0.00333931	125.265	6.9494	8.11571	2.49165	0.50237	0.73154	0.260077	16.6307	3.02913	0.75404	0.273681	1.17184	7.35378	26.6459	0.79085	27.0062	10.26	18.175	887.34
780	74.0705	11.0194	3.9592	10.6819	5.87684	11.401	0.0101861	110.649	8.05249	7.49498	2.14336	0.324782	0.659991	0.152384	18.2181	4.39792	0.511378	0.298814	3.65421	8.31248	37.179	0.762154	59.1575	7.48935	37.5299	74.0705
781	1037.85	9.1547	3.38046	13.2208	3.56188	10.0079	0.0122106	97.9343	5.95742	4.73922	1.47256	0.49706	0.807174	0.619158	19.4502	2.94574	0.973953	0.507751	4.72248	7.99891	32.1579	0.536881	93.1339	5.66376	21.4683	1037.85
782	209.179	11.4852	1.7618	11.5993	4.70284	14.2346	0.0061271	74.1333	6.89965	11.5521	1.68037	0.528178	0.672717	0.616953	17.9569	4.03207	0.25912	0.471789	6.38744	1.85253	9.11587	0.403517	75.8148	10.3014	35.7242	209.179
783	33.4529	11.2192	2.26119	10.0147	4.22369	11.2263	0.00858669	126.236	7.02551	2.06916	2.24869	0.604865	0.674033	0.150337	17.3939	4.03453	0.820411	0.648187	7.65725	7.54951	58.644	0.705189	38.3738	20.5929	29.7062	33.4529
784	608.916	13.6453	3.63462	9.17978	4.98449	11.2056	0.0114155	83.0727	3.59933	9.17548	2.90426	0.673811	0.631291	0.252498	18.5751	3.24428	0.671761	0.346282	7.62608	10.4962	57.7165	0.881864	66.7897	8.92462	26.4157	608.916
785	1111.01	10.6155	3.52399	9.932	3.61349	8.23638	0.00589526	130.443	4.63242	3.99106	2.01733	0.571974	0.680061	0.478219	16.4923	3.84307	0.478242	0.234064	3.63595	2.63855	15.1428	0.567531	101.984	9.063	8.649	1111.01
786	4121.89	14.8624	2.23524	11.162	3.34904	12.3843	0.00513839	84.3903	7.78933	8.75724	2.44137	0.504652	0.680349	0.352771	18.6801	5.30581	0.179375	0.37199	9.23457	9.48297	45.2572	0.55041	24.0103	32.0722	23.9446	4121.89
787	1316.15	9.06069	4.21605	10.3213	5.17947	11.0718	0.00560481	90.1789	8.61734	7.11044	1.59682	0.67026	0.608091	0.580845	17.1601	4.21557	0.378487	0.191179	9.52971	6.20115	39.6722	0.644551	47.7584	7.80883	32.2324	1316.15
788	971.631	9.91488	3.68546	17.7073	2.91101	8.55023	0.00298404	98.3339	10.8807	11.212	2.08382	0.463361	0.706605	0.552274	18.4285	4.59942	0.585543	0.381553	4.72309	9.47727	49.0764	0.516325	112.973	24.9997	12.3004	971.631
789	4413.33	9.47705	2.78824	13.5285	4.86676	6.67816	0.00531336	88.3675	3.7668	5.84267	1.09836	0.778911	0.75346	0.542929	17.4224	2.86957	0.299192	0.112751	10.9575	6.82634	36.8135	0.704491	91.9276	6.77792	15.7139	4413.33
790	8834.11	9.00734	3.01426	11.8607	3.17519	15.6139	0.0105413	61.7871	5.32129	7.72245	1.60413	0.454646	0.737941	0.424126	18.7947	3.69165	0.237317	0.338496	4.77147	8.27736	35.2943	0.330359	42.9213	34.4767	14.3887	8834.11
791	997.085	13.8637	3.08262	18.9884	3.087	12.7346	0.00822277	105.053	7.6814	5.48716	1.53175	0.72503	0.774149	0.554172	18.8402	3.01235	0.697096	0.204343	9.19521	10.0286	19.1728	0.473796	88.418	10.7247	31.8041	997.085
792	94.972	8.2839	4.29631	11.0922	4.63813	9.64312	0.0173964	124.464	7.54136	6.43781	2.42274	0.572772	0.714253	0.205697	17.9802	3.48369	0.255398	0.182537	9.89692	3.71792	2.39285	0.509013	101.261	16.9064	8.24312	94.972
793	91.3354	8.72448	3.19281	10.7247	4.99322	8.16507	0.00314774	120.654	3.4157	6.83438	2.57142	0.676988	0.730562	0.803368	16.5338	3.54338	0.276077	0.22303	6.34212	2.38763	27.3485	0.764621	111.723	36.9461	12.9289	91.3354
794	84.6889	16.0674	2.73867	19.192	4.1738	8.78503	0.0125718	94.0606	1.35425	4.39837	1.8166	0.455836	0.740509	0.754885	16.7837	3.05805	0.58445	0.260976	8.7918	1.73074	33.3238	0.804533	103.316	11.6142	16.9847	84.6889
795	570.864	7.32312	3.91984	11.9461	4.73041	17.714	0.0309627	130.425	6.95704	7.69615	2.76871	0.52781	0.801242	0.302972	17.39	2.81458	0.496069	0.110306	9.74957	12.9375	42.6983	0.710083	71.5241	10.6784	12.199	570.864
796	309.159	10.6752	3.35817	7.94614	3.27394	10.8392	0.0145902	126.106	6.95162	6.30533	2.02942	0.596076	0.636276	0.144633	18.4654	4.98499	0.70465	0.129177	4.30113	9.74158	35.8173	0.678067	110.589	19.3603	12.9158	309.159
797	647.696	16.1225	1.70767	17.7436	3.02491	15.6878	0.0118941	112.241	5.16467	7.98187	2.79075	0.718395	0.705568	0.257195	18.3917	4.88245	0.482246	0.472883	6.78863	8.47857	52.0648	0.331393	30.0475	10.6728	17.1915	647.696
798	11.7651	16.3447	2.60705	11.4813	4.79632	6.88245	0.0127215	120.762	11.8358	3.12569	2.29593	0.697758	0.834761	0.256004	16.6258	4.89408	0.13813	0.211945	6.27681	4.26455	25.145	0.642375	28.483	17.8795	18.654	11.7651
799	4176.54	17.1929	3.54639	12.6917	4.43964	17.7797	0.00398368	102.91	3.95244	3.83194	2.56671	0.350455	0.761858	0.470504	16.0802	4.56327	0.458461	0.146975	3.03688	12.1004	5.24963	0.361468	79.5943	39.5046	8.50068	4176.54
800	160.443	19.3887	2.34203	11.3119	3.75819	9.69655	0.0050397	78.5401	5.98737	6.5312	2.68931	0.590141	0.740322	0.4373	18.9529	3.78528	0.513232	0.828283	8.02765	8.64616	50.059	0.604284	87.985	16.9465	13.7425	160.443
801	3621.93	12.0008	2.83018	14.1188	4.32033	17.275	0.00220573	84.3289	8.89439	11.7128	2.13878	0.532054	0.651068	0.756584	17.0291	4.42682	0.154768	0.180842	8.2708	5.02955	22.6408	0.561908	49.086	7.72998	28.4558	3621.93
802	236.156	19.7909	2.10835	14.668	5.10982	8.93051	0.0160927	106.406	6.01461	11.1654	2.14305	0.277461	0.603799	0.306101	18.0997	5.4385	0.891855	0.392199	2.05902	3.77946	34.0854	0.818286	57.8326	9.50069	13.1395	236.156
803	321.395	18.4889	3.51009	17.3343	4.14499	5.40649	0.00954875	86.2986	5.82614	7.10679	1.77971	0.280066	0.620258	0.221909	19.5411	3.97347	0.795633	0.293861	10.5504	10.0709	6.30461	0.685851	51.3653	4.515	8.09292	321.395
804	431.463	13.5083	2.55463	10.3634	3.99104	18.3484	0.0127591	98.0077	6.49098	5.52317	2.1856	0.352082	0.755374	0.26208	15.7542	4.21322	0.824297	0.19212	3.9893	4.44368	26.0604	0.738142	53.1761	24.0912	8.9482	431.463
805	154.965	15.1084	2.38073	16.3103	2.15389	7.2629	0.0109708	78.5672	4.07344	5.45176	2.49051	0.729071	0.662219	0.251432	19.1026	4.59391	0.745177	0.102459	7.12213	8.94053	3.49311	0.901724	46.3134	8.51958	25.5042	154.965
806	2340.89	12.1055	2.70887	14.5621	5.21642	14.5241	0.00995068	110.372	5.77017	8.1853	2.60252	0.614421	0.82133	0.447803	17.6787	4.6642	0.154692	0.462968	5.53772	4.51309	23.0429	0.264397	62.7789	10.6891	20.4677	2340.89
