Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1172	1403.87	9.28526	3.37524	15.4739	3.57894	13.4594	0.00387963	93.9094	3.55647	9.52456	1.912	0.0355199	0.0939257	0.639516	0.345632	16.0379	3.50469	0.290764	0.719295	2.91366	7.93676	60.8642	0.381924	19.9935	0.170881	38.8072	1403.87
1173	8082.83	11.8407	1.57349	15.1322	3.74066	16.3796	0.0172273	93.1959	4.18542	8.34377	2.1955	0.0864149	0.485728	0.624515	0.0997737	16.0506	4.06931	0.211384	0.594402	7.07713	8.35711	37.7921	0.242689	27.4452	0.425352	0.254364	8082.83
1174	34.3439	18.4971	4.38973	18.0167	3.42607	15.0315	0.011203	61.5111	6.89987	10.1159	1.90372	0.121045	0.919893	0.813973	0.217546	19.1024	3.23178	0.448429	0.13792	6.35533	5.85772	33.8315	0.186259	47.1214	18.79	2.617	34.3439
1175	5805.8	16.0701	2.28926	10.9067	3.99461	24.7636	0.0214513	67.2023	4.4595	7.02915	2.77236	0.282427	0.367654	0.761194	0.177113	18.7493	3.60702	0.10461	0.210176	4.65284	11.0081	21.735	0.262999	26.6911	0.886216	0.492176	5805.8
1176	4106.84	11.924	3.03158	13.5339	3.81834	12.1456	0.00766876	90.896	5.25981	8.95072	2.11922	0.526382	0.391765	0.651719	0.392997	16.6603	4.24613	0.579688	0.160888	13.8026	10.8322	54.2577	0.453417	61.1674	10.22	0.499514	4106.84
1177	5016.08	7.80875	2.42418	10.9474	4.34437	7.85848	0.00484787	70.8897	4.30717	11.9895	1.69575	0.0979038	0.290711	0.852771	0.507603	17.6408	3.22064	0.661998	0.184906	4.28408	3.81484	27.7342	0.290984	72.1615	28.2093	0.868558	5016.08
1178	259.206	10.8038	3.67807	8.39303	4.05841	5.29199	0.0061451	65.5777	9.67065	10.6283	1.45895	0.0720527	0.345008	0.680343	0.498982	15.8846	3.58313	0.221659	0.592465	4.46838	4.5193	33.248	0.337283	52.7258	0.128859	0.435556	259.206
1179	1960.48	14.4427	1.60472	19.134	4.84128	6.86663	0.00480668	86.2305	9.82622	5.35962	2.70912	0.233308	0.466945	0.634629	0.347399	18.4613	3.42547	0.459934	0.126796	5.00602	6.35741	25.955	0.329235	59.4608	1.47096	5.64334	1960.48
1180	6085.24	11.7911	2.93716	12.4393	5.20758	5.63645	0.0103161	101.707	2.55734	8.67762	1.97465	0.221521	0.621745	0.70671	0.828154	14.9242	5.69052	0.12667	0.344344	5.05376	6.06926	21.2759	0.296573	41.7893	0.842905	7.05479	6085.24
1181	780.296	13.0609	2.72114	13.3934	3.90909	17.4754	0.01817	96.0835	6.65764	6.84773	2.42376	0.320201	0.920042	0.648549	0.330958	18.5874	3.53635	0.372038	0.245445	5.19316	6.04002	36.9965	0.376874	48.9847	2.5669	2.40363	780.296
1182	332.546	13.1358	2.50671	9.00317	4.68782	17.4027	0.0311375	62.4577	10.595	6.32212	1.94344	0.488047	0.159773	0.614582	0.189542	17.3486	2.1715	0.479376	0.212253	2.96911	6.1318	33.8094	0.284195	57.0655	0.149093	1.01438	332.546
1183	501.332	17.4655	2.03873	16.4328	4.37632	6.15662	0.0120998	67.231	8.85499	4.1076	2.21662	0.297235	0.744995	0.70079	0.0870832	17.2959	2.93583	0.341647	0.196823	2.17722	4.05633	40.3647	0.373429	55.3416	7.36216	0.329409	501.332
1184	37.1477	17.0906	2.37088	16.1188	3.12077	14.504	0.0073523	68.9444	8.28502	4.98543	2.77011	0.0543701	0.630787	0.647457	0.231963	17.3043	3.37596	0.253336	0.12689	5.10784	9.33415	35.1234	0.329813	45.2938	0.192281	35.2623	37.1477
1185	30.8795	10.452	2.63611	7.89809	3.89968	13.0177	0.0548044	65.4532	8.68651	5.71946	2.04753	0.55748	0.553197	0.773444	0.30924	15.4738	4.59057	0.0627216	0.345755	2.72502	6.52381	43.8265	0.254704	58.4503	3.38553	0.121738	30.8795
1186	3697.11	9.44693	3.88623	12.7007	3.52058	14.0863	0.00881832	72.3879	4.64112	3.52187	2.17351	0.52501	0.154194	0.638481	0.556581	15.8633	2.97074	0.218882	0.103885	3.55706	10.9727	29.0435	0.301692	54.4162	1.59256	1.72281	3697.11
1187	739.623	14.3352	2.84298	7.26187	2.89073	22.9357	0.00933755	100.541	4.53456	11.4195	1.87612	0.542548	0.745772	0.733861	0.183583	17.1354	4.07737	0.707555	0.131951	5.73629	5.86731	37.7007	0.387609	54.568	0.464887	1.70903	739.623
1188	578.91	13.7676	3.88998	12.4856	3.82679	8.38667	0.0185258	93.0795	7.43414	8.68472	2.34942	0.0569882	0.616847	0.768565	0.359866	18.3562	3.53414	0.40973	0.182122	9.71568	11.5566	57.7409	0.295841	39.5504	12.0315	0.110398	578.91
1189	88.3831	14.1057	2.8975	13.714	2.96469	10.979	0.00550404	83.3139	6.9202	6.31416	1.98593	0.499907	0.232663	0.667763	0.396256	18.7721	4.60954	0.30674	0.217165	3.3645	10.9965	25.0722	0.283173	53.1412	9.65239	35.8952	88.3831
1190	8580.67	11.735	1.63153	15.2581	5.66465	6.82695	0.00773658	75.6125	2.25802	11.2579	2.7375	0.51183	0.292399	0.696401	0.26184	18.938	5.10774	0.366419	0.318051	4.16388	7.02996	25.4702	0.342411	34.4782	0.791674	13.1104	8580.67
1191	864.485	9.87959	3.48998	16.2058	4.17413	7.63034	0.00609517	69.492	9.57128	8.26698	1.58915	0.250366	0.155887	0.682515	0.160234	16.9211	4.7532	0.685465	0.154083	3.39125	6.95468	39.5199	0.250165	51.0454	22.8305	24.0352	864.485
1192	413.381	14.1494	2.05542	13.1539	4.30787	9.46718	0.0123043	62.0886	1.8858	4.93418	2.68746	0.116182	0.226277	0.707053	0.120823	16.2163	4.11729	0.368614	0.0796461	3.9973	7.12698	33.9794	0.377004	52.3677	0.94646	9.27111	413.381
1193	7.67323	19.7956	3.94127	10.3348	4.67674	7.61435	0.00596113	75.3018	3.34844	7.52714	2.67885	0.264434	0.340647	0.648151	0.504148	16.8018	3.98541	0.0928316	0.420481	7.78907	3.95724	34.7481	0.329808	28.2283	0.344665	0.191038	7.67323
1194	204.382	12.8288	3.57129	12.3359	3.85316	9.33769	0.00461925	68.2018	7.37758	11.3642	2.12458	0.51087	0.807304	0.834553	0.133897	17.3377	4.21039	0.554184	0.254231	5.59104	8.45871	24.4695	0.353242	24.3914	1.64127	37.9937	204.382
1195	71.6924	20.194	4.21951	16.1981	4.40564	18.5802	0.00982368	68.6087	4.97661	10.6608	1.45413	0.205307	0.381481	0.838542	0.691758	18.782	4.73363	0.212384	0.239379	2.61588	7.80864	69.3271	0.318401	39.3232	12.0648	10.9694	71.6924
1196	1157.38	16.5005	2.92878	11.6155	4.17784	7.03048	0.0263084	68.4705	11.3729	6.55546	2.28045	0.124183	0.788381	0.759964	0.0764385	15.0877	3.2927	0.325361	0.117937	10.7587	6.7435	37.8982	0.3391	50.4386	5.20993	0.358145	1157.38
1197	1355.21	8.63998	2.72441	13.1733	4.18484	11.7227	0.0148669	75.4687	3.83006	6.22352	2.71685	0.179641	0.211153	0.78116	0.440784	16.4913	3.26957	0.200726	0.692632	2.60516	4.9379	44.6606	0.357808	45.6644	0.273547	15.5753	1355.21
1198	252.285	14.4904	2.42555	18.9834	4.72973	8.56823	0.00873893	72.02	5.98107	10.4362	1.7779	0.344002	0.557433	0.816562	0.339407	17.3471	3.22771	0.410498	0.264691	1.16124	4.21055	28.2571	0.29445	31.7918	3.0309	4.70079	252.285
1199	239.57	15.8398	2.07469	12.6982	5.36295	16.8937	0.0179034	101.206	11.7327	5.40863	1.06992	0.0849816	0.700074	0.911426	0.550195	18.3278	4.23596	0.262756	0.270284	4.84698	5.17333	69.8567	0.389465	60.2468	0.546051	18.9238	239.57
1200	278.358	11.5375	3.45242	9.07638	3.86344	10.0034	0.0349686	71.2049	10.1796	6.16222	2.00236	0.113255	0.204711	0.775821	0.632246	17.4987	4.19282	0.0828311	0.137935	11.7156	7.47113	27.5663	0.375337	57.2316	4.16909	0.11738	278.358
1201	2688.72	12.2015	2.4615	12.8395	4.11845	8.40179	0.00697285	74.485	7.29336	6.99445	1.91713	0.284584	0.731608	0.876135	0.645798	16.458	4.54469	0.613615	0.32852	8.38035	4.29019	32.5749	0.211342	59.2403	0.164035	0.62098	2688.72
1202	2966.82	10.6731	2.96334	12.5484	3.10868	11.4523	0.0159124	78.4987	10.8164	4.84532	1.79986	0.330478	0.595488	0.712428	0.691821	18.2635	5.12724	0.559726	0.0796263	1.89443	2.93142	22.8578	0.427093	42.3436	0.124708	1.04139	2966.82
1203	2238.41	10.783	3.42842	10.3518	5.17217	12.9044	0.00906303	98.8165	6.973	4.86918	2.25648	0.15807	0.763485	0.707224	0.884576	17.5353	4.41985	0.171385	0.731537	12.2406	5.68884	27.4307	0.359131	74.2351	6.64972	6.42907	2238.41
1204	821.13	8.62734	2.54664	14.462	5.03139	9.67618	0.0147255	99.1256	3.14082	6.32283	2.51724	0.437611	0.725915	0.627382	0.218577	17.888	4.54117	0.205561	0.201775	3.82688	8.60595	52.2613	0.341494	59.3844	0.134753	6.48858	821.13
1205	2191.98	9.1553	3.51756	18.005	2.97965	5.71069	0.00941121	99.6409	8.4903	9.03725	2.40879	0.493768	0.573777	0.79029	0.130521	17.3183	4.47587	0.390593	0.0997189	2.39227	10.9119	36.2543	0.314256	46.7711	1.14387	0.295666	2191.98
1206	6883.1	20.0131	3.53494	13.5599	4.95206	10.5386	0.00473322	65.1779	4.95965	2.13436	1.0098	0.41023	0.863064	0.614687	0.540411	19.9375	3.72669	0.22446	0.359354	7.5097	4.46635	87.5754	0.237912	31.0686	0.33074	1.23598	6883.1
1207	9.88127	10.6793	2.04641	13.928	3.77772	7.60229	0.0047543	95.0617	6.43393	4.21602	1.725	0.549525	0.260638	0.660859	0.173841	18.7372	2.33958	0.175331	0.515318	6.13371	5.72386	28.9526	0.286262	27.5181	0.153256	4.20354	9.88127
1208	1004.26	7.84711	2.09948	13.2952	3.98307	10.594	0.00950067	88.9882	9.78128	9.17756	1.11681	0.255117	0.590775	0.658135	0.386614	17.2012	3.05916	0.12521	0.105751	9.44954	2.62723	56.9542	0.365912	42.352	10.6292	1.06694	1004.26
1209	2171.99	15.8565	3.23683	13.333	4.51427	11.3792	0.0105588	88.9787	8.92088	11.6509	1.28707	0.268021	0.617236	0.878117	0.539902	16.1927	3.67083	0.212122	0.416605	6.50351	12.7871	63.934	0.165438	33.6357	1.11966	0.28864	2171.99
1210	7183.08	12.0402	1.83269	12.6751	3.1766	18.3643	0.0227614	75.6194	1.0186	6.33745	1.59979	0.316671	0.861398	0.648808	0.100984	18.418	3.54478	0.325549	0.154428	1.58404	6.23588	33.7858	0.283755	95.6663	0.23215	2.54819	7183.08
1211	3636.89	7.03822	3.63174	16.8609	3.07379	6.70395	0.0138237	93.1612	6.16269	8.28278	1.48599	0.0849708	0.671997	0.777669	0.328222	16.508	2.39375	0.597924	0.0740083	6.38772	4.78353	31.3213	0.439389	29.613	0.196715	26.9061	3636.89
1212	5634.06	14.7972	2.95149	8.30932	3.70929	5.65872	0.0119721	90.6025	4.88769	4.20339	1.93268	0.178289	0.514633	0.760295	0.454878	17.415	2.48486	0.532898	0.124729	3.95168	9.35414	61.4008	0.288001	44.8375	0.677094	0.463861	5634.06
1213	2918.79	9.45279	3.15094	13.8436	3.84037	8.33231	0.0374216	103.138	5.02469	7.11821	1.61218	0.466526	0.62295	0.802865	0.487572	16.2139	4.55083	0.0953925	0.195929	4.46264	3.43922	32.5346	0.330606	28.9829	0.26711	0.129142	2918.79
1214	3695.08	11.6308	2.16828	17.5652	3.61458	13.7705	0.00654113	74.5248	4.53301	3.31741	1.58128	0.374517	0.46446	0.627372	0.109858	16.9196	3.47979	0.24263	0.244555	8.05291	4.33366	37.9308	0.505157	55.6897	0.83113	0.437987	3695.08
1215	191.085	9.39535	3.48376	8.55252	4.46561	18.5347	0.00607109	100.983	11.9352	7.42849	1.21495	0.192806	0.207258	0.690587	0.530253	16.638	3.47723	0.201935	0.325553	4.3901	3.28243	40.0121	0.263164	49.8455	3.90762	0.769503	191.085
1216	647.681	8.10133	2.47024	17.2872	5.31318	13.8608	0.0071582	62.9762	5.02701	11.4327	1.24852	0.0233824	0.425501	0.744786	0.490611	17.5363	3.74931	0.562356	0.241502	2.5229	7.91687	30.6083	0.353212	51.1464	11.223	21.5315	647.681
1217	32.0306	13.3903	2.26181	17.3309	5.38021	10.2726	0.00961602	94.1455	1.95129	3.45743	1.95938	0.190413	0.826481	0.695567	0.401562	18.6557	3.90367	0.0859316	0.339032	7.27308	2.95398	47.4502	0.424728	16.7712	23.0594	22.5495	32.0306
1218	92.1428	8.47855	3.35244	14.3235	3.26309	13.3934	0.0127037	61.5233	8.15049	6.87211	1.7856	0.259733	0.705984	0.608389	0.13942	18.9915	5.07277	0.531078	0.494266	3.0839	12.9507	21.1552	0.215236	63.2324	0.336918	0.772543	92.1428
1219	4934.64	8.65309	2.20246	19.1422	3.86024	11.2197	0.00447386	72.0524	9.81358	7.40079	2.90935	0.194493	0.13419	0.76131	0.390129	17.2398	2.99817	0.585082	0.188002	11.1152	8.10311	57.3212	0.181763	62.8008	10.5409	0.102345	4934.64
1220	982.555	15.0413	2.64822	16.39	3.34257	13.3127	0.0135557	99.7757	8.39263	6.37083	2.38242	0.378967	0.533856	0.639884	0.490634	18.9898	4.4361	0.172163	0.192483	4.22654	7.06299	21.3098	0.441078	35.6105	3.5704	0.289794	982.555
1221	413.435	9.99931	3.02645	12.7974	2.95369	6.70222	0.00374976	83.2189	1.78907	7.44133	1.47217	0.28936	0.561066	0.693613	0.536581	17.5474	3.76139	0.353195	0.236443	1.3695	4.17363	48.0677	0.431249	60.8307	5.79146	0.131112	413.435
1222	797.114	14.2303	3.03992	10.6795	3.99997	7.87498	0.0102822	82.0437	11.2655	8.70722	1.07309	0.346607	0.681233	0.685799	0.777631	17.3402	4.15581	0.32526	0.187027	3.17581	2.92045	23.7708	0.318569	62.0076	9.04646	0.201579	797.114
1223	425.589	8.18807	2.86554	19.5199	4.3122	14.9739	0.00800792	81.0695	4.42054	8.86583	1.55672	0.318212	0.45688	0.905904	0.545276	18.8245	3.4469	0.590138	0.333044	6.00334	11.2975	33.6772	0.317225	44.6069	0.426925	2.12586	425.589
1224	3723.83	12.3304	3.11077	18.6755	3.54099	14.116	0.0106177	92.1963	4.57356	8.8545	1.41126	0.273318	0.659199	0.89959	0.395004	18.5989	3.21198	0.571222	0.459391	3.96721	3.83538	54.7098	0.442701	82.2243	1.7378	0.590531	3723.83
1225	230.556	12.7002	2.89014	15.2655	2.49194	19.6204	0.00684116	92.041	1.40027	5.97837	1.87634	0.446143	0.829542	0.860037	0.474584	17.9141	4.03105	0.120553	0.13488	12.1003	9.78326	41.7642	0.329866	35.7817	22.6608	37.5445	230.556
1226	2188.41	9.91202	1.49235	7.86898	3.46831	11.4302	0.00196474	72.7446	9.80407	6.83871	1.3541	0.307016	0.243082	0.805479	0.488979	16.4229	3.96235	0.324389	0.153922	8.73786	5.36937	42.8628	0.131508	58.6293	5.20564	21.945	2188.41
1227	750.814	10.7821	3.11909	14.907	4.73649	17.0045	0.00267924	65.499	10.6048	3.80258	1.20698	0.543279	0.354246	0.65234	0.653104	16.8368	4.06216	0.208656	0.227485	4.91125	3.69425	43.7789	0.187075	43.0155	2.70739	0.103296	750.814
1228	924.829	9.0274	3.20868	15.7174	4.24325	17.2159	0.00328717	66.0956	5.02599	6.91598	1.47711	0.471229	0.535315	0.811845	0.358409	15.1408	4.37232	0.690366	0.271626	9.5454	11.6119	38.8362	0.347942	60.0583	0.381299	1.57733	924.829
1229	7.16666	16.3572	1.74189	8.05726	4.2283	7.32128	0.0144238	101.39	8.8275	10.3328	1.17391	0.049599	0.962213	0.835932	0.449993	17.0513	4.65595	0.351602	0.437284	9.20758	4.98083	24.0806	0.327544	41.0778	18.9279	0.139906	7.16666
1230	1511.5	7.69723	1.83431	17.5338	5.3379	14.2666	0.00974214	102.847	5.60427	3.22367	2.51107	0.237843	0.314062	0.710656	0.448442	19.7166	3.04166	0.238261	0.632579	7.37228	3.64104	24.118	0.487676	29.2809	0.163709	7.70159	1511.5
1231	126.295	20.6102	4.475	13.2333	5.4644	10.0319	0.00856502	66.5039	4.41722	8.01698	1.2892	0.524682	0.40011	0.859901	0.413537	18.6547	3.76178	0.380014	0.580926	12.483	5.00519	26.6979	0.373209	21.4202	8.37114	1.80437	126.295
1232	1833.27	18.3325	4.15477	9.19546	3.6934	10.8658	0.015079	95.514	6.39182	7.13351	1.72329	0.36621	0.39531	0.639043	0.706579	16.6366	4.1462	0.432115	0.354212	3.72681	5.52467	45.7124	0.266496	77.5492	0.116437	21.3569	1833.27
1233	158.306	11.8415	3.75802	7.66415	2.38865	19.0373	0.0211854	74.0638	3.19142	3.61074	2.79835	0.267355	0.734252	0.721721	0.341964	16.1937	3.75712	0.0354895	0.291783	3.51797	5.09964	30.7333	0.433859	46.8319	0.93367	3.43493	158.306
1234	72.8948	20.1365	3.45735	19.6122	3.7057	10.3168	0.0102315	101.326	9.40134	5.2	1.67107	0.149656	0.819359	0.788627	0.547535	18.5897	4.33845	0.18835	0.458587	9.25806	1.81392	58.9116	0.521649	46.7985	3.58051	0.188105	72.8948
1235	403.176	14.94	3.16006	10.8123	3.85866	12.2272	0.00577456	91.8872	5.83046	5.29097	2.36313	0.0786572	0.4767	0.693528	0.0582767	14.9662	3.9802	0.223878	0.422343	3.81772	10.2088	29.9709	0.212481	77.6907	13.2535	0.947339	403.176
1236	106.332	10.3768	3.48942	15.2759	4.86037	8.28179	0.00840741	79.5227	2.47314	3.80502	1.52593	0.171137	0.150657	0.813989	0.310654	16.8418	2.29144	0.56572	0.191844	12.8566	4.322	47.9014	0.230757	55.3189	22.4732	5.3575	106.332
1237	62.5205	12.9626	2.90322	10.299	4.13175	9.55347	0.00666659	76.7389	6.87922	10.4702	1.0024	0.318989	0.171222	0.67635	0.118344	19.0784	3.28232	0.155296	0.227514	6.25005	3.66203	79.5801	0.396467	65.2579	37.1075	1.45539	62.5205
1238	2425.65	9.54959	3.89145	9.46494	3.26897	20.0985	0.00891315	63.0261	4.16963	9.40606	2.06723	0.556298	0.855448	0.682438	0.648024	17.4802	4.01891	0.420779	0.671618	5.44663	2.40007	25.4899	0.281581	39.19	14.9253	4.04113	2425.65
1239	35.0978	13.5062	4.4741	9.52334	2.23938	10.3913	0.00338636	62.7879	5.43504	8.0553	2.251	0.0725311	0.299128	0.70951	0.479404	17.9289	3.80071	0.152147	0.180916	4.77626	6.93573	76.2306	0.472164	53.5949	0.312797	30.8159	35.0978
1240	3406.94	14.7284	2.67409	10.9606	4.60514	9.75791	0.028698	84.8419	3.41446	9.41099	2.38251	0.215656	0.294229	0.664927	0.275341	15.6252	2.65044	0.312312	0.235051	6.43448	1.76211	26.4744	0.336297	65.1529	0.148237	0.410947	3406.94
1241	87.1544	12.2723	3.49007	17.5675	4.49991	9.95988	0.00489191	82.1142	4.06028	6.47667	2.2682	0.500203	0.634155	0.738485	0.371079	15.1207	4.75103	0.16132	0.208446	11.4964	11.2428	47.843	0.354719	57.3752	0.710337	6.81067	87.1544
1242	863.731	16.5305	2.56491	12.8918	5.90318	11.0413	0.00969234	76.4901	5.11078	3.85715	2.93198	0.373819	0.732391	0.666815	0.0313438	17.9764	2.84498	0.655904	0.132877	6.25417	2.53521	54.4878	0.164452	44.751	0.314931	0.117543	863.731
1243	439.63	10.9876	3.65274	12.4285	4.68462	11.7176	0.0132879	104.177	10.2239	3.32456	2.11204	0.169563	0.559842	0.841627	0.393132	17.0991	4.40986	0.585907	0.136208	9.0108	2.79277	35.81	0.344445	63.3753	14.3272	21.793	439.63
1244	644.741	11.4766	4.13301	16.5166	3.75968	6.25048	0.00600846	69.9811	6.82652	9.91351	1.06491	0.334448	0.154517	0.659794	0.293303	19.6507	3.46412	0.62284	0.271689	11.1312	4.61421	25.7666	0.151979	37.4003	21.0192	0.124777	644.741
1245	294.044	19.5291	2.97064	16.7238	3.66182	18.8906	0.022058	75.372	3.52665	5.07491	2.12651	0.0359105	0.7287	0.762627	0.294368	19.4445	2.44106	0.465128	0.218781	11.7723	6.4605	27.9966	0.225673	69.0328	0.511417	0.140434	294.044
1246	1477.76	12.5644	4.02848	11.3862	4.85142	7.8923	0.0089936	65.4208	6.19073	4.65778	2.11824	0.316761	0.448619	0.708286	0.202305	17.0684	3.59198	0.131965	0.259725	9.21264	3.31753	50.5118	0.387209	50.3366	13.3748	25.0902	1477.76
1247	203.834	16.2439	3.11936	10.9615	4.41675	6.23244	0.0340542	90.2972	6.54115	3.1371	1.87051	0.261019	0.534777	0.818559	0.199708	17.5558	3.63097	0.298512	0.967355	1.15039	4.8412	62.2517	0.372159	78.5246	1.85604	29.8001	203.834
1248	560.713	12.2503	2.42645	16.8742	2.76776	12.1102	0.00719679	97.2452	5.13532	6.32542	1.6255	0.12545	0.909607	0.720851	0.739187	14.8651	3.76475	0.621676	0.229229	5.03898	6.31204	48.2851	0.37027	39.1258	8.21113	0.788035	560.713
1249	2122.71	8.70169	3.43857	10.8102	3.96231	12.3207	0.0021686	86.1421	9.37193	5.71538	2.18958	0.267199	0.55199	0.76679	0.32107	17.4748	3.60632	0.31603	0.268515	5.24074	3.60056	32.9422	0.234779	64.0562	0.519795	4.67981	2122.71
1250	3754.48	20.5693	2.41208	17.0274	3.63717	8.57471	0.00165287	83.2782	10.209	8.45855	2.78446	0.248147	0.428151	0.685484	0.32842	16.8405	3.76963	0.0696599	0.235999	1.85255	5.28225	48.1234	0.303219	86.1814	0.847249	0.215265	3754.48
1251	529.138	9.74644	3.00807	12.5388	5.56076	17.4249	0.00722194	80.2526	11.3285	11.4884	1.89441	0.231368	0.460988	0.742495	0.673924	19.1974	4.61114	0.0845093	0.573337	2.4711	13.1863	30.0744	0.220365	76.117	18.4543	34.3059	529.138
1252	224.818	18.4122	2.4898	17.1777	3.42439	25.501	0.00627994	78.1114	7.60804	9.28447	1.27769	0.164664	0.473531	0.683259	0.314118	16.5149	3.35093	0.22134	0.0883427	4.68609	5.20361	56.9266	0.176654	78.7753	2.72625	1.78544	224.818
1253	1435.52	18.0848	2.13125	12.4558	5.06783	14.6973	0.0486233	100.709	4.52111	3.91178	2.4415	0.0751944	0.84727	0.856058	0.0939243	16.7273	3.50773	0.655882	0.217539	9.60955	6.68038	38.7358	0.272069	70.1295	3.06812	18.6087	1435.52
1254	8880.99	7.88608	2.81581	16.3825	4.80058	12.4339	0.0136602	83.0622	8.61625	9.60779	1.18707	0.41877	0.548949	0.773574	0.202625	17.6993	3.60289	0.318883	0.328487	3.64285	3.96637	25.5029	0.187719	24.9797	29.5582	1.02318	8880.99
1255	3388.38	10.7168	3.52758	8.89066	2.36656	7.84543	0.00620749	105.775	7.67696	4.92296	1.55608	0.108542	0.585902	0.836739	0.326301	16.3891	4.17499	0.18115	0.536175	7.45671	4.50635	39.227	0.258212	38.9545	4.97768	0.556648	3388.38
1256	2573.84	16.6566	4.06757	12.5417	3.58964	15.3281	0.0165078	81.0998	5.75811	6.43373	1.88329	0.462948	0.836373	0.652369	0.314207	18.0958	2.36408	0.217705	0.33218	1.53815	3.21772	45.1274	0.396201	43.6105	2.05829	0.168558	2573.84
1257	266.329	13.4806	2.62053	18.2514	4.06564	7.79605	0.0216641	103.549	9.33652	10.1213	2.76554	0.283228	0.791466	0.719892	0.704368	19.7651	4.25712	0.0941993	0.246821	10.8134	12.7519	29.3333	0.436661	41.7616	0.613148	34.3034	266.329
1258	1075.64	12.163	2.50085	10.0995	2.96215	9.29276	0.0190276	77.102	9.15842	7.04134	1.86239	0.147381	0.297688	0.683347	0.255598	15.5356	4.0002	0.251599	0.239847	10.773	5.84658	48.9211	0.300631	45.6667	24.74	0.431742	1075.64
1259	1711.72	8.97805	3.80855	14.6666	3.59572	8.81362	0.0114434	67.6108	6.39833	7.31506	1.58693	0.177125	0.47157	0.671998	0.449689	16.5019	4.20505	0.473442	0.178839	2.35028	3.54953	24.794	0.32398	43.6613	14.1251	0.120054	1711.72
1260	4684.55	15.0585	2.8899	14.9473	2.89478	12.3469	0.0178014	76.151	8.26264	6.28452	1.26818	0.410088	0.513761	0.86647	0.309514	16.5528	3.671	0.628928	0.158561	2.33516	8.29962	77.943	0.311369	54.0293	0.409311	0.698975	4684.55
1261	993.611	11.7833	3.73539	18.9557	3.55616	15.4122	0.00499194	73.658	11.0056	10.63	2.43293	0.0272186	0.718613	0.74567	0.68055	17.661	5.21981	0.383496	0.333018	1.61647	9.18445	41.2475	0.331445	39.2043	11.8909	0.134005	993.611
1262	358.415	14.3648	3.17398	12.4083	3.76547	13.1192	0.0120232	87.6988	1.83973	10.4762	2.16703	0.0664179	0.16509	0.846932	0.59327	18.3062	4.52123	0.650928	0.522387	10.303	5.23053	56.4397	0.288944	72.708	0.11154	0.844779	358.415
1263	315.677	13.9653	1.69916	8.26234	2.33011	11.8911	0.00194078	99.3227	11.6736	5.64695	2.18362	0.253457	0.744166	0.663632	0.493042	15.507	4.40142	0.268237	0.106875	1.64192	11.9604	36.4961	0.281544	30.1683	5.67013	5.14016	315.677
1264	140.549	10.7665	2.96394	16.6165	3.5681	9.9855	0.0250239	66.5769	9.07995	6.41672	1.26117	0.237275	0.46425	0.778397	0.702581	19.3868	2.68996	0.192117	0.566764	5.80737	9.71274	39.2535	0.389742	48.8727	3.39082	1.18415	140.549
1265	5784.94	7.78927	1.93313	13.7881	4.35841	17.0147	0.00334279	77.5425	3.85674	6.34503	1.51575	0.54272	0.436308	0.613918	0.424439	18.6999	4.65208	0.322286	0.17934	4.13299	4.84565	24.2075	0.351646	31.2569	5.59408	10.5274	5784.94
1266	114.959	7.82022	2.69927	14.4754	4.45624	14.508	0.010214	62.1123	4.41183	6.46245	1.37653	0.514173	0.524734	0.734597	0.471886	17.1759	3.37169	0.405358	0.254225	6.97156	9.86207	29.2715	0.255983	80.5648	0.180164	1.04241	114.959
1267	8231.94	11.3773	2.72134	15.4218	4.44357	13.1263	0.0101361	74.8739	7.72517	7.22416	2.38789	0.128204	0.448601	0.900617	0.2296	17.6631	3.88731	0.537734	0.134968	1.04881	3.73819	22.34	0.333972	22.718	0.56985	2.55704	8231.94
1268	7095.98	17.1294	3.89001	15.9738	3.19326	8.73868	0.0113668	79.0691	9.17213	2.79583	1.99594	0.382434	0.641108	0.742535	0.469777	17.1511	5.04659	0.351732	0.310076	3.90543	7.24717	51.1875	0.179317	69.059	1.4334	0.193639	7095.98
1269	894.819	15.4536	2.24727	19.8187	4.4747	9.50194	0.025804	78.0998	5.95839	7.1897	1.89447	0.111549	0.433018	0.764655	0.21161	18.1029	2.57802	0.0589421	0.227323	7.39584	3.25306	32.3077	0.321075	61.5272	0.105917	0.45371	894.819
1270	216.351	19.6877	3.22248	7.28274	3.96771	9.2745	0.0087753	81.9435	2.68446	5.63949	1.74069	0.531139	0.282803	0.622302	0.312825	18.4302	3.58602	0.2171	0.527788	12.1707	11.159	40.9744	0.325154	33.8899	13.7704	6.27904	216.351
1271	250.479	8.87734	3.37472	8.82037	4.02454	10.7579	0.0192801	67.718	3.17357	7.87869	2.47532	0.107429	0.59913	0.76918	0.587585	18.036	4.01706	0.315829	0.295714	7.70689	10.7998	27.8714	0.354341	70.5022	24.4972	3.18822	250.479
