"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 5927.92 7.24664 3.68389 13.786 3.0362 5.09193 0.00720286 111.524 11.8162 6.17205 2.57553 0.319695 0.618486 0.337867 17.1351 3.36437 0.331499 0.118124 2.80291 9.99616 31.8698 0.418136 43.0504 14.1732 8.36216 -48.40367 -1111.752 -1160.156
136900 7192.61 10.4601 3.92903 7.62625 3.55857 5.81268 0.00636255 112.893 13.9598 9.19691 2.37135 0.374203 0.655071 0.349096 18.283 3.78882 0.432301 0.0757321 3.28859 10.9393 35.3501 0.445259 45.3494 15.1621 9.09102 -51.14752 -1110.042 -1161.19
68500 3910.25 19.3527 3.98429 10.1587 3.59388 5.38275 0.00753592 109.785 13.9686 10.5593 1.79101 0.537945 0.700157 0.251726 17.3105 3.21116 0.0499304 0.0899078 2.38925 10.9838 36.2119 0.318576 54.422 17.7805 8.84972 -51.6874 -1110.686 -1162.374
171700 1901.13 13.7292 4.4521 16.8211 3.73579 5.4554 0.00705277 102.33 12.7515 11.0863 1.17886 0.465297 0.655093 0.31543 18.0061 3.70691 0.290114 0.105631 3.05043 8.54208 32.4877 0.2961 52.869 15.9203 9.21043 -48.46055 -1114.167 -1162.628
121300 6722.86 20.8142 4.18572 7.87035 5.32816 6.44341 0.0120534 116.64 13.7218 4.31983 1.88701 0.443999 0.693193 0.228443 18.278 3.35087 0.11131 0.0709734 3.4594 11.1471 26.327 0.37382 53.0625 12.7631 8.75972 -53.17003 -1111.101 -1164.271
110200 3038.45 9.54073 4.32889 15.0336 3.42821 5.90519 0.00850372 109.023 13.6486 10.8619 1.55684 0.481629 0.606224 0.33515 17.8726 3.21352 0.400561 0.205529 3.63124 9.31893 27.3172 0.414951 50.3814 15.4427 8.13293 -49.56684 -1111.536 -1161.103
87100 9995.66 13.4411 3.03133 8.16956 4.49964 5.50453 0.00792738 104.101 11.3981 8.69422 1.2903 0.448005 0.657505 0.370768 17.9584 4.32482 0.116912 0.116721 1.75881 8.88276 37.6253 0.42458 40.5132 12.3108 8.18214 -49.3907 -1115.127 -1164.518
131300 7516.63 19.8662 4.19702 16.5164 4.56577 5.5961 0.00864205 110.17 13.555 6.99033 2.01189 0.22262 0.825359 0.321494 17.4354 2.94502 0.42228 0.167681 3.70582 11.025 29.049 0.471171 49.2848 15.4688 8.02835 -53.37235 -1109.678 -1163.05
80600 6530.91 19.6501 4.06505 14.9021 2.61774 7.3602 0.00806407 115.402 12.5019 6.77828 1.08631 0.224956 0.699714 0.275667 18.378 3.75762 0.199654 0.154352 1.14772 8.88242 39.4977 0.393153 41.8195 15.1767 9.35858 -52.53225 -1110.754 -1163.287
169400 1740.33 16.8868 4.30659 13.8416 3.27726 6.141 0.00904235 101.062 13.8402 8.18082 1.7927 0.208078 0.764483 0.367572 17.5795 3.7349 0.333236 0.249202 1.42397 7.20619 39.6947 0.31516 35.8971 11.8175 8.35499 -49.4211 -1115.731 -1165.152
122500 3065.94 7.82778 3.8498 15.9128 3.81542 5.26882 0.00901537 106.214 13.6509 10.5748 1.73477 0.345665 0.604248 0.258096 18.2738 4.28511 0.0319854 0.315816 5.29555 8.80588 24.8342 0.353253 57.0315 12.9727 10.2205 -51.06918 -1111.512 -1162.581
90800 9395.11 8.36796 4.134 19.835 4.78825 5.85819 0.00647384 113.045 13.8756 11.5607 1.00521 0.330276 0.641497 0.247649 18.3679 3.11226 0.139745 0.199818 2.6233 9.64314 34.4351 0.369714 52.002 13.6259 9.8924 -53.70115 -1108.412 -1162.113
169800 1746.98 15.6205 4.18985 8.75077 4.00075 5.48319 0.00934335 94.9981 13.2043 11.5089 2.75943 0.420124 0.699306 0.324047 17.6499 2.79654 0.16002 0.194065 4.79833 7.1959 29.3744 0.320645 67.9249 14.013 8.21502 -49.36143 -1113.826 -1163.187
189400 2020.03 15.6923 3.89686 9.43819 3.31859 5.36982 0.00928561 104.289 12.1536 8.39786 2.23427 0.496055 0.624247 0.35849 18.0993 3.96903 0.320318 0.170967 3.80887 8.29408 30.6484 0.418802 42.9511 15.4305 8.38357 -46.84528 -1115.209 -1162.054
140900 3087.19 13.7947 4.41211 11.3058 5.09566 5.61831 0.010163 107.888 13.7997 8.00359 1.40759 0.332337 0.880321 0.27551 18.3646 3.39499 0.168627 0.158622 3.55518 9.4546 37.4752 0.343103 43.9127 15.2468 8.71881 -51.78589 -1108.533 -1160.319
151100 6815.74 12.1551 4.0731 8.02521 2.93497 6.56319 0.00745484 109.686 12.8229 8.10313 2.45392 0.226437 0.681007 0.274274 17.7374 3.04027 0.231364 0.170258 2.94801 9.64328 31.8864 0.381487 44.3907 12.9574 8.5175 -50.06856 -1108.527 -1158.596
145800 4023.99 7.10022 3.9807 18.8366 3.74499 5.3247 0.00760155 108.038 13.2529 9.41938 2.15005 0.375057 0.672407 0.284888 17.8994 3.8459 0.192335 0.163001 3.78175 9.0215 28.7853 0.397361 52.9556 15.6064 8.0644 -48.53766 -1111.511 -1160.049
99500 1887.69 12.945 3.91677 11.9052 4.07892 5.44083 0.0114851 93.4962 11.3817 9.23177 2.2593 0.292568 0.744136 0.371977 16.5289 3.41522 0.170137 0.340601 2.39117 6.33752 29.4119 0.42552 54.8969 10.3385 8.62797 -47.31169 -1120.243 -1167.555
163800 2779.5 14.1338 4.22084 15.9028 2.48741 5.85363 0.00591744 111.885 13.9843 9.12588 1.72904 0.243421 0.684744 0.377949 18.2623 2.75672 0.547894 0.179256 1.15058 8.20063 36.1456 0.463391 44.5783 14.3818 9.25076 -54.04399 -1108.999 -1163.043
114400 6757.19 11.4011 4.1487 12.8402 3.13739 6.59091 0.0106228 110.63 13.9685 8.1603 2.1984 0.220053 0.756372 0.295066 15.2806 4.05749 0.238205 0.282468 5.94145 10.6318 38.6096 0.428744 39.6602 16.0659 9.05285 -53.10556 -1111.584 -1164.689
40300 3311.9 9.09836 4.33659 14.6797 3.4282 7.08869 0.0126745 107.688 13.8073 7.53237 1.05051 0.25693 0.702835 0.308381 16.8625 4.38846 0.212536 0.34399 6.39713 9.46243 42.4045 0.435006 30.2238 15.3853 8.20004 -51.6667 -1111.422 -1163.089
69800 3742.03 14.3179 4.25762 11.5764 3.50091 5.01638 0.00900311 113.644 11.6199 11.5779 1.50787 0.710414 0.619684 0.232727 17.1953 4.16894 0.17586 0.186863 3.55048 9.37514 20.4382 0.368449 59.1545 17.0312 8.01697 -49.90338 -1119.303 -1169.207
111900 2744.8 14.0048 3.56327 11.9392 2.2094 6.60704 0.0117469 107.777 13.8947 6.05227 2.1221 0.360064 0.66333 0.300601 18.2635 3.14527 0.070816 0.183251 4.50163 10.1811 32.6057 0.454739 51.1446 12.6119 8.25501 -51.27212 -1110.383 -1161.655
69100 9504.13 10.3911 3.63783 16.4325 2.99844 6.90185 0.00814213 118.142 13.8405 8.3109 1.70611 0.394799 0.702369 0.271496 18.2783 2.71405 0.11965 0.146019 3.23103 10.3029 37.5757 0.380421 40.49 12.0266 9.7363 -51.14266 -1110.131 -1161.273
47800 4257.51 15.6288 4.28748 10.8435 2.89873 8.14073 0.0100748 105.035 13.1571 8.84571 1.23106 0.212661 0.7214 0.323845 18.3319 3.46504 0.318579 0.241745 6.37579 9.05142 40.0733 0.44073 30.4472 14.8711 8.08149 -51.51521 -1111.099 -1162.614
169500 1919.23 11.5758 4.27436 16.8294 3.63411 5.42783 0.00862449 100.587 12.6535 7.76353 1.02394 0.221376 0.633586 0.367927 17.6616 2.92812 0.368331 0.240431 2.92788 9.01158 39.4037 0.385194 38.3087 13.2181 10.7152 -49.37811 -1115.119 -1164.497
162500 5852.32 13.771 4.30166 13.2377 3.76157 7.09028 0.0111176 108.81 13.5383 9.99641 1.88343 0.215944 0.783137 0.238871 18.1062 3.75607 0.133839 0.315525 5.01616 10.315 30.7205 0.413733 51.4469 13.0767 11.1736 -52.04502 -1114.804 -1166.849
123500 4776.89 8.80588 3.9772 13.166 2.90887 6.44834 0.00766643 100.434 11.3706 10.5097 2.0597 0.317948 0.615536 0.371255 16.4838 3.33355 0.382728 0.143911 4.57633 9.02839 43.6248 0.384933 29.0977 13.4421 8.42693 -48.15002 -1117.582 -1165.732
151000 5269.91 17.2459 3.85432 14.9284 3.62491 5.37242 0.00840625 112.514 13.1221 9.12249 1.70779 0.348516 0.786101 0.294689 17.805 2.96954 0.230528 0.219664 4.29195 9.83337 29.6478 0.355963 41.3268 11.5963 10.9485 -49.49618 -1118.403 -1167.899
94100 7516.71 14.9528 4.36655 11.3357 4.02349 5.48972 0.00860071 120.064 13.8684 9.9829 1.72092 0.280967 0.925901 0.191443 17.65 2.69874 0.0763461 0.201049 2.13506 10.947 34.241 0.435281 67.3789 15.7591 8.69253 -57.74394 -1105.788 -1163.531
68400 936.162 8.15347 4.35827 14.0986 3.64831 7.05832 0.0129101 82.2182 10.1429 9.20534 2.25791 0.488164 0.701758 0.52473 17.5973 3.95409 0.54333 0.21373 8.3892 5.61755 51.1158 0.324807 37.68 12.286 8.59351 -44.47594 -1122.779 -1167.255
164700 3373.69 7.20952 3.79749 14.0887 3.01608 5.50635 0.00952136 114.108 12.7793 8.49404 1.83958 0.675174 0.643003 0.249079 18.4494 3.15433 0.0696451 0.1009 2.87378 10.8236 30.5851 0.424773 58.9833 19.5404 8.80872 -51.0066 -1111.73 -1162.737
75500 918.779 17.4431 4.22942 9.08086 3.69792 5.03872 0.0112008 90.2191 9.48337 8.61488 2.82728 0.203584 0.924276 0.414434 17.0092 3.60057 0.432113 0.233425 4.62313 5.39727 32.7843 0.364053 42.9148 15.1438 8.74203 -48.36401 -1118.93 -1167.294
103500 1086.87 10.3999 3.90906 14.2012 2.91911 6.86432 0.0107385 79.5564 11.4144 10.0562 1.28335 0.332237 0.742766 0.408246 17.9657 4.32459 0.105062 0.173972 11.672 6.71383 53.0841 0.397635 51.0054 12.6845 8.41891 -47.67376 -1127.621 -1175.295
189300 619.77 15.0191 3.80909 9.67589 2.26338 5.00226 0.00958326 103.384 13.3599 8.5346 1.03981 0.285809 0.85672 0.30685 18.144 3.46174 0.0565379 0.224676 4.23708 8.01845 32.8967 0.288633 54.3705 14.6846 8.29974 -50.60685 -1110.835 -1161.442
78700 4620.84 10.2857 3.60096 14.8108 3.84542 6.82323 0.0127256 103.57 12.8179 7.69787 2.59526 0.476193 0.717576 0.297624 17.8249 3.83437 0.056551 0.206922 5.49949 8.87925 27.3944 0.40953 43.0621 12.7941 8.74247 -47.99989 -1117.244 -1165.244
155300 3451.88 7.46945 4.33215 9.20952 3.61417 6.01881 0.0114074 109.934 12.4327 4.9075 1.83307 0.413881 0.660313 0.253081 15.7309 4.04336 0.104293 0.127702 2.22185 10.2967 29.0905 0.343116 59.3978 12.4445 8.41085 -49.70545 -1117.034 -1166.739
151500 9056.31 8.848 3.44094 14.5363 2.39314 5.54702 0.00733295 110.712 13.0207 8.51891 1.45294 0.229961 0.643587 0.284303 15.1376 3.62909 0.0597989 0.213328 4.02862 10.795 37.8622 0.389432 45.2155 12.7115 9.33684 -53.06445 -1114.048 -1167.113
180000 4585.76 15.69 4.11096 8.36331 4.38475 6.14353 0.0138875 105.266 12.3637 11.6076 2.5778 0.467014 0.89637 0.255896 17.1969 4.00819 0.162633 0.258541 3.81836 10.2615 23.5082 0.463368 51.513 17.573 8.00141 -53.31693 -1114.496 -1167.813
174300 1419.33 17.9697 4.05001 11.7637 4.87192 5.85062 0.0132615 92.85 11.2265 11.6757 2.45111 0.593422 0.7341 0.372504 17.6269 3.20517 0.0507483 0.296731 3.66227 4.19053 42.4144 0.39019 50.3131 10.0941 8.80755 -48.52868 -1124.064 -1172.593
94800 6197.19 18.5672 4.01977 12.1869 3.94407 5.00793 0.00748973 105.695 12.3155 10.0224 2.4432 0.268263 0.664657 0.294598 16.1924 3.58268 0.215745 0.228865 4.24787 9.43719 34.0393 0.42816 50.4338 12.1299 9.79081 -50.24785 -1114.098 -1164.346
186900 4287.81 9.64871 4.17294 11.959 3.64459 5.69142 0.00816965 112.321 12.0911 9.11592 1.09915 0.422887 0.682212 0.238954 17.7522 4.46118 0.104363 0.157656 2.65165 9.80121 32.8827 0.431961 63.9592 16.6956 10.8122 -50.11449 -1114.008 -1164.123
50400 6880.35 9.15888 3.46588 11.9149 3.26444 5.38255 0.00761948 111.7 13.2673 7.09072 1.85875 0.329522 0.711494 0.29906 17.1412 3.28885 0.105233 0.103151 3.74116 11.1433 36.6464 0.309745 36.1015 12.648 8.35745 -48.8284 -1110.748 -1159.576
116200 1169.81 9.81474 3.83584 12.8658 2.78734 5.00439 0.0120188 103.517 13.7333 6.45917 2.75544 0.251765 0.735571 0.311548 17.2645 4.07808 0.0916154 0.338482 3.54135 8.19914 36.4764 0.353251 27.0615 11.3752 9.67613 -49.52895 -1114.818 -1164.347
129100 7899.81 8.36823 4.31899 19.3434 3.59603 6.49868 0.00846486 117.494 13.5308 11.9813 2.54175 0.519819 0.72932 0.231373 17.548 2.89421 0.155408 0.158176 3.82391 9.82691 34.7863 0.338642 43.9739 14.1197 10.0388 -52.20887 -1112.194 -1164.403
134400 5736.51 15.3555 4.21127 16.9726 5.10457 5.15416 0.00655642 107.978 13.2844 7.92098 2.12688 0.281532 0.768319 0.302933 18.048 3.25375 0.301068 0.0977437 4.35258 10.7827 28.9037 0.33045 47.3686 11.518 10.0371 -50.40907 -1117.95 -1168.359
154200 4795.63 15.9177 3.46462 15.1236 3.33344 5.14515 0.00973114 106.591 12.8088 9.22171 2.04921 0.381098 0.742381 0.315004 16.9813 2.74152 0.117272 0.242858 4.64581 9.01664 29.2961 0.389467 46.9366 10.3631 8.02226 -49.04163 -1115.716 -1164.758
84100 5502.16 16.5897 3.55195 14.0681 2.18314 5.70541 0.00733768 112.218 13.5125 7.98111 2.04679 0.229203 0.790099 0.302244 16.9107 3.46296 0.172286 0.164238 4.87119 11.2703 30.2501 0.472112 66.6978 12.8712 8.09196 -52.61368 -1111.047 -1163.66
171900 8711.48 18.5916 4.06074 7.38839 3.71237 5.67658 0.00742454 116.133 13.5947 8.13733 1.78414 0.31384 0.676883 0.250342 17.3845 3.89153 0.182793 0.109711 4.27935 11.1257 26.0331 0.417109 72.6516 14.1133 8.292 -51.75273 -1113.266 -1165.019
124700 4565.94 8.15633 4.19804 19.14 4.28031 5.2584 0.00799017 109.294 13.9055 10.2947 2.14525 0.207219 0.704 0.253999 18.326 3.49706 0.141303 0.252502 1.85309 9.74793 37.4812 0.352672 41.2914 10.9272 8.34049 -52.06289 -1109.401 -1161.464
169900 1554.17 16.3359 4.02627 9.02413 3.52621 5.48837 0.00969844 95.0332 13.9708 10.4457 2.55423 0.203623 0.72578 0.348328 17.6468 3.03315 0.138063 0.296881 8.36116 7.1574 43.9721 0.414116 47.6261 12.359 8.20137 -50.92288 -1113.696 -1164.619
129900 9453.27 13.9572 4.26104 7.96648 3.82738 6.42381 0.0104401 112.777 13.1544 7.42338 1.97074 0.262924 0.745818 0.234167 16.1432 2.88495 0.194538 0.218112 4.30854 11.0742 23.0082 0.391601 58.1151 14.8822 8.64559 -52.19678 -1113.065 -1165.262
198100 6542.24 8.52129 4.15194 10.9583 3.21264 7.13575 0.00777835 108.15 12.8096 10.9904 1.06094 0.369974 0.682428 0.367537 17.8722 3.30955 0.552019 0.118543 7.01201 9.55513 29.3 0.478291 43.9721 14.4091 8.342 -50.90698 -1114.261 -1165.168
168000 2073.38 19.626 3.99929 12.7809 2.95101 5.70362 0.0116089 107.388 13.0011 5.1808 2.06579 0.247267 0.780343 0.3014 18.3284 3.50451 0.215592 0.221227 2.57589 10.0893 28.627 0.400658 44.2532 11.8762 8.28078 -49.67782 -1111.747 -1161.425
179800 5364.64 13.9469 4.12197 12.336 3.02296 6.58059 0.0109685 103.735 10.2936 10.5396 1.61858 0.261716 0.820536 0.235059 17.2982 3.52174 0.170597 0.223993 4.86354 9.13254 24.4592 0.458333 53.9189 12.6814 8.20141 -50.1591 -1117.219 -1167.378
189600 4682.99 10.0543 3.94384 19.3064 3.26174 5.77108 0.00603931 109.207 12.8 7.0537 2.42393 0.246376 0.671862 0.317303 18.4389 3.36421 0.272823 0.1343 2.33432 9.90693 40.1148 0.429819 38.5261 11.2619 8.18931 -50.10284 -1115.422 -1165.525
74600 3128.67 11.8091 3.86806 7.67503 2.86634 6.79621 0.0115502 106.083 13.9935 5.7123 2.44827 0.243348 0.895701 0.307348 17.7592 3.71615 0.14735 0.163204 5.04295 8.91203 32.0938 0.457821 61.2171 10.7251 8.48844 -52.3124 -1114.78 -1167.093
77900 927.159 11.1493 4.39592 8.96737 3.36087 5.10683 0.00805846 87.24 10.0204 10.5793 2.67984 0.240954 0.621641 0.505409 17.2111 3.5987 0.853393 0.244106 10.5623 6.36893 35.1415 0.396903 38.9032 14.202 10.7914 -48.5803 -1121.523 -1170.103
130100 1337.47 15.1525 4.28157 15.0472 2.16506 6.25029 0.0105456 109.676 12.8458 10.0164 1.4092 0.259605 0.794741 0.238212 18.2493 3.09393 0.0721223 0.279335 3.74287 8.10792 29.6025 0.288628 47.3099 10.2855 8.71276 -51.32955 -1112.751 -1164.08
130500 1121.17 12.6287 4.4515 12.5534 2.40185 5.474 0.0124577 111.956 13.9004 7.58353 2.72313 0.311722 0.837691 0.228212 17.1982 3.24811 0.0941398 0.276556 3.88441 8.97556 29.872 0.390074 54.8142 13.9046 9.28794 -52.02096 -1110.701 -1162.722
146600 8328.55 12.088 3.97705 7.44368 3.77874 6.53863 0.00888316 112.54 13.9348 6.31358 2.18983 0.201168 0.69697 0.290338 18.3497 3.91281 0.26827 0.196789 3.23956 10.8308 30.9728 0.477646 51.5301 14.1688 9.52461 -52.40522 -1108.746 -1161.151
68400 5296.58 18.1829 3.92044 15.367 3.37506 5.69817 0.00784734 112.813 12.4556 11.5133 1.05536 0.404656 0.806624 0.240634 18.376 3.2608 0.0940936 0.14012 2.49369 9.96113 32.2683 0.444685 62.3507 15.7616 8.2704 -52.77912 -1107.158 -1159.937
87300 384.46 10.1563 3.72497 16.1043 3.08595 6.83033 0.0175117 81.0773 7.56888 7.67492 1.46786 0.32911 0.873091 0.654991 16.9888 3.69609 0.0959583 0.462386 9.02288 2.03688 55.1363 0.464901 61.5665 9.44163 8.39306 -49.53121 -1126.896 -1176.427
140700 3378.49 7.23104 4.12912 12.3176 4.30624 6.74504 0.0130035 105.692 11.5623 11.8356 1.74603 0.649732 0.814222 0.310376 18.2644 3.34377 0.187359 0.183053 1.40362 7.77601 39.1516 0.382081 29.455 10.6783 9.28909 -50.36157 -1117.047 -1167.408
59800 2916.94 9.72413 3.68664 16.5812 2.28056 7.45502 0.0111793 108.239 13.0086 11.4459 1.11002 0.448882 0.677084 0.305067 18.4464 3.64282 0.0530278 0.315645 4.10557 7.85322 37.4879 0.395034 38.238 17.0547 9.10494 -51.44056 -1116.245 -1167.685
61000 7160.79 10.8928 4.13197 15.8137 3.50865 5.59728 0.00569249 111.567 13.6349 11.542 1.79193 0.247898 0.709383 0.233554 17.557 3.17246 0.120104 0.135628 3.7002 10.0386 28.493 0.383775 70.0853 19.6119 8.62334 -52.3581 -1108.651 -1161.009
48900 1170.48 11.2627 4.49451 16.689 3.09474 7.15913 0.010238 98.2146 13.685 8.14966 1.06258 0.575801 0.610409 0.347505 17.8814 2.96163 0.206738 0.0974131 3.50501 6.9032 43.7539 0.298136 56.6848 10.6165 8.7027 -48.54401 -1120.326 -1168.87
67700 3440.89 7.06773 4.30892 16.4979 4.88614 5.99888 0.0102459 101.232 13.2824 9.32188 1.91756 0.279586 0.710881 0.269919 18.3396 3.75972 0.122191 0.275994 7.30761 9.26536 33.3564 0.413279 48.9422 10.5991 8.72158 -50.36008 -1113.968 -1164.328
196300 2199.25 10.5758 3.65292 18.7115 2.8928 5.10968 0.00951621 95.5049 9.80878 10.943 1.34919 0.339436 0.687846 0.457422 15.7235 3.24207 0.51678 0.239499 2.6694 7.57054 30.4625 0.431333 38.6907 12.6741 9.52783 -48.51425 -1118.92 -1167.434
76700 3086.46 8.71607 4.27103 13.3295 3.40671 5.4201 0.00964374 113.477 12.8779 7.41472 2.36129 0.516553 0.612937 0.285328 17.5594 3.60942 0.252413 0.175773 1.985 9.69667 34.0005 0.470939 50.8338 10.6561 8.30821 -49.5905 -1115.128 -1164.718
172000 8158.91 12.694 3.98145 8.98491 3.97044 5.43102 0.00798881 117.943 13.7377 8.58123 2.42883 0.432034 0.726637 0.254525 17.7202 2.90938 0.201049 0.148707 3.3236 11.3291 30.2091 0.413928 50.1922 11.4944 8.73888 -50.74476 -1109.305 -1160.049
50700 2437.53 8.72447 4.3426 7.17526 3.69664 5.37557 0.00958803 111.152 13.8762 8.60817 1.26502 0.301339 0.9287 0.281022 18.067 3.65358 0.250811 0.155019 3.73727 11.0049 31.5694 0.336683 42.7238 16.5091 8.0029 -52.21285 -1109.965 -1162.178
172400 2281.97 10.8752 4.32606 16.5527 3.71695 5.23258 0.00873042 112.855 13.8087 11.327 1.46116 0.58305 0.757343 0.318147 17.6585 4.87014 0.321999 0.153062 2.55024 10.6043 36.4468 0.377647 44.2475 16.9171 8.8408 -50.79622 -1111.887 -1162.683
93400 8725.6 8.73709 3.78099 17.7743 4.11845 5.86356 0.0123221 118.38 13.9901 7.72461 1.4566 0.276896 0.866217 0.213101 18.105 3.0449 0.0196338 0.249654 2.52208 11.3108 37.2108 0.379649 39.9401 21.3971 11.1294 -56.06034 -1114.819 -1170.88
173500 2458.23 18.063 4.18432 14.1658 3.58449 5.71829 0.00747947 101.954 12.0337 9.48194 2.94082 0.367833 0.689146 0.306726 18.2709 4.09474 0.226741 0.163888 2.28984 7.95877 31.7698 0.276791 34.6876 11.9389 8.62053 -47.84002 -1115.711 -1163.551
197900 5470.41 18.4811 3.92237 8.51667 2.16959 6.43095 0.00499702 108.498 12.8682 9.6778 1.04577 0.204585 0.714578 0.374611 18.0032 3.35543 0.563287 0.0775022 4.56806 9.96072 21.3837 0.403465 52.6719 17.4613 8.33344 -52.12698 -1115.526 -1167.653
59800 7653.98 17.9379 3.90063 13.6575 3.74741 6.7594 0.00995672 107.825 13.275 9.3594 2.47894 0.240295 0.860926 0.284601 17.1755 2.89928 0.136252 0.176142 2.27515 10.1377 41.3483 0.338649 34.662 10.7668 9.45211 -52.16708 -1113.805 -1165.972
180400 4657.01 17.7156 4.02388 9.92556 3.65169 6.21545 0.00919579 108.281 13.5355 9.06333 1.22901 0.246464 0.837981 0.255786 17.6 2.82545 0.108328 0.218019 5.31116 8.62926 27.207 0.297609 46.0085 15.2566 8.21504 -51.62508 -1111.926 -1163.551
97300 9509.85 10.7606 4.05475 9.90818 3.23346 5.87951 0.00924575 126.01 13.6464 8.24705 1.57032 0.593971 0.694788 0.265466 16.5171 3.75231 0.216335 0.107981 4.11018 11.9605 41.8369 0.447919 40.8878 13.223 8.14394 -51.60644 -1111.259 -1162.866
127700 1675.43 12.3268 4.34754 9.31478 3.12368 6.03432 0.0112277 109.037 13.9401 8.86579 2.18921 0.555681 0.71467 0.266203 17.6943 3.34903 0.116498 0.217557 3.02776 9.12717 34.6696 0.41165 50.9635 12.3495 9.02462 -49.4602 -1109.361 -1158.821
122500 9985.23 7.97126 3.7801 12.9866 5.23725 5.53147 0.00941667 110.452 11.4632 7.09354 2.73567 0.462838 0.694664 0.225703 17.9905 3.66045 0.0743713 0.127755 1.37349 10.1578 24.1847 0.39851 55.92 12.1831 8.30006 -50.63119 -1111.092 -1161.723
114300 1871.54 9.03448 3.65089 11.9455 3.01961 5.24609 0.00768828 97.1701 11.6208 7.51827 1.82712 0.294648 0.712317 0.352651 17.2214 4.42728 0.135992 0.146265 4.24606 6.71829 33.4927 0.315567 61.835 10.8761 8.00069 -45.18899 -1117.452 -1162.641
57400 9522.95 14.598 3.56056 14.5594 2.02292 5.65151 0.00447894 117.569 13.804 9.24561 2.05665 0.21071 0.685259 0.297817 18.1734 2.81925 0.241313 0.092246 5.04264 10.4599 29.6397 0.37973 50.1916 14.3726 9.79775 -53.35211 -1111.682 -1165.034
118000 6113.72 7.1942 3.90014 16.8222 4.12239 6.20796 0.00947927 108.495 13.7662 10.8183 1.65724 0.255486 0.766519 0.261699 18.3719 4.48197 0.0838379 0.250677 4.14133 10.0352 36.6936 0.451604 54.7636 15.2563 9.01281 -52.84869 -1108.586 -1161.435
193300 3129.56 18.292 4.2261 19.2824 4.4196 5.09137 0.00792901 99.0785 10.9598 11.4074 1.19399 0.310972 0.88692 0.393172 18.2938 3.27638 0.64176 0.116944 1.25724 9.23002 26.3094 0.436246 39.418 12.5847 8.30257 -53.47898 -1117.189 -1170.668
89600 9964.22 11.5764 4.39274 8.33939 5.02899 5.68228 0.0070749 115.98 13.5957 7.3619 2.23923 0.230706 0.744465 0.193155 18.22 3.59704 0.0911975 0.150087 3.48637 10.2547 31.1083 0.303392 45.6664 16.8092 9.24918 -52.76451 -1108.225 -1160.989
128100 3358.12 10.5153 4.05524 14.0424 4.32448 5.31535 0.00946154 107.535 12.6444 9.80373 1.89285 0.604935 0.763564 0.289166 17.9162 3.28794 0.182659 0.100071 2.49786 9.39668 29.5697 0.426691 61.8569 12.5695 10.3337 -49.26685 -1112.088 -1161.355
140400 1780.69 13.8556 4.3005 9.94993 5.97983 5.60928 0.01239 86.1913 7.72132 10.4777 1.65072 0.233549 0.728992 0.320198 18.248 4.26756 0.102095 0.364605 10.5213 5.02943 16.8385 0.399357 61.349 12.8201 8.13864 -50.95399 -1121.519 -1172.473
81900 9452.97 7.95128 3.73926 9.94983 4.47169 5.42334 0.00772967 109.679 13.7498 10.2849 1.84927 0.215852 0.805939 0.276368 18.1485 4.11636 0.149411 0.157614 6.05931 10.5496 37.7888 0.396513 42.1971 19.8772 9.6693 -52.14064 -1112.827 -1164.968
52400 6959.8 14.2764 4.01526 9.20244 4.63741 6.70058 0.00994926 106.002 12.3149 9.95923 1.66599 0.566933 0.701692 0.296027 17.49 3.32907 0.198162 0.110694 3.54233 9.39025 32.6422 0.418192 47.774 17.3982 8.64405 -49.16836 -1116.51 -1165.679
147100 7654.92 11.2242 3.82889 17.4271 3.10974 6.54471 0.00672502 107.854 12.4902 10.2771 1.80333 0.322085 0.700001 0.327941 17.9912 2.75911 0.306075 0.107578 2.61382 10.1954 36.745 0.395089 37.0131 14.3454 8.19361 -50.22743 -1109.717 -1159.945
143600 8791.96 18.9338 3.92661 18.0974 2.88482 5.83891 0.0119994 124.643 13.4688 6.29915 1.79579 0.403996 0.761597 0.181174 16.3567 4.63889 0.0136165 0.212289 6.85439 12.8253 28.4902 0.41817 62.0828 16.3286 8.29044 -56.09097 -1110.335 -1166.426
68600 963.861 9.76578 4.38282 8.96182 3.25706 6.22529 0.0100715 82.6332 12.4503 10.8496 2.39521 0.514621 0.640885 0.505878 16.883 4.16045 0.601669 0.218654 11.2804 7.90437 55.9224 0.397327 50.2666 9.96346 8.56154 -48.01832 -1126.741 -1174.759
96600 7405.9 14.7823 4.04715 10.8827 3.5663 6.71006 0.00983994 117.019 13.773 6.40088 2.16147 0.345476 0.727887 0.28167 17.2637 3.71335 0.202606 0.142089 3.38948 10.6752 43.4965 0.463438 35.2175 10.7413 10.9179 -51.00349 -1113.351 -1164.355
