Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
735	8437.29	12.5297	3.00316	15.7089	3.96959	6.49239	0.00295444	103.133	3.36907	4.54891	1.52907	0.488102	0.67866	0.431181	16.5045	3.42327	0.34905	0.22116	4.35777	12.0839	25.4087	0.20832	34.2593	14.8341	20.4176	8437.29
736	37.2002	8.52134	2.44924	13.1789	3.40137	7.66731	0.0239057	62.7714	5.57009	9.50572	1.58306	0.532048	0.792875	0.200811	18.0057	3.77243	0.392203	0.0899892	6.79058	5.73025	26.4754	0.230955	34.0754	11.9587	29.3959	37.2002
737	63.5481	15.4206	3.88072	11.6991	4.24853	8.30072	0.00997023	104.222	2.01003	5.18773	1.29024	0.423614	0.758947	0.270028	18.08	4.46263	0.670374	0.0744781	4.16447	3.5782	35.1287	0.527877	39.4524	7.71651	8.76538	63.5481
738	102.992	10.059	3.00521	15.6537	3.65588	6.41738	0.00846009	96.8507	9.59193	6.35902	1.67235	0.73384	0.747414	0.142157	17.4695	3.85259	0.658749	0.313945	2.8831	13.4543	26.2352	0.371425	49.5065	18.453	37.0495	102.992
739	2243.2	8.45094	2.98436	15.6288	3.92648	7.23058	0.00721211	138.007	6.89227	5.71106	1.68164	0.582596	0.724018	0.755685	18.4865	3.57108	0.384376	0.568384	9.81174	3.05246	31.1159	0.549684	32.3938	5.97672	10.8528	2243.2
740	93.9475	17.7875	1.94904	16.89	3.54036	6.11821	0.00964138	66.1331	9.00351	10.7839	2.2624	0.711417	0.645153	0.375994	17.7343	3.66566	0.899792	0.210761	6.98816	2.54837	29.3071	0.22807	37.8867	11.4429	39.4558	93.9475
741	1285.15	12.2067	3.39796	16.8223	2.1392	12.2114	0.0274491	102.392	7.65797	4.8183	2.99301	0.523975	0.637197	0.0271468	17.4028	5.04913	0.637771	0.450242	6.92087	4.97297	34.6649	0.47618	36.2932	8.48186	13.6032	1285.15
742	538.676	15.0888	2.22509	7.63581	2.43312	15.5741	0.00596092	68.9131	7.51449	7.30789	2.54872	0.437924	0.840539	0.300803	18.5154	5.46566	0.754386	0.313685	3.96896	3.32129	31.1587	0.658659	31.1838	12.9641	8.42886	538.676
743	1586.14	10.4695	3.30438	18.2527	4.1191	13.2937	0.00759038	117.029	6.94774	6.57769	1.99974	0.572023	0.835734	0.70658	18.1852	4.94845	0.618457	0.823773	7.5686	9.10242	28.4529	0.476305	36.6666	17.5912	31.842	1586.14
744	60.253	7.66163	2.48591	10.1367	5.09831	11.7686	0.025359	127.777	10.5915	8.36822	2.69087	0.693418	0.679781	0.436176	17.7154	5.1201	0.0849483	0.165332	2.97383	2.5816	36.8339	0.424117	34.1919	17.899	17.144	60.253
745	736.767	12.7916	2.69809	16.5795	5.19886	7.82384	0.0634674	77.1816	3.1662	6.98467	2.97304	0.429184	0.675933	0.405071	18.2532	4.31963	0.85581	0.225112	5.64452	4.77514	38.1731	0.607457	45.7055	22.8391	17.9004	736.767
746	258.848	12.6177	3.05878	15.9942	4.68854	11.9431	0.0168302	127.92	6.7531	8.57189	1.12799	0.353249	0.603633	0.248618	17.0881	3.8255	0.475662	0.230077	2.94508	2.70762	29.1801	0.634119	27.6992	31.4236	19.4145	258.848
747	110.176	10.2299	1.59201	8.32811	4.80224	6.14348	0.0145591	106.871	7.05663	5.89268	1.99898	0.334143	0.7146	0.229499	17.0678	3.40997	0.499516	0.272887	5.7403	3.33447	35.5196	0.386223	30.7709	4.11523	13.0367	110.176
748	4350.08	11.6838	2.73334	17.8444	3.58755	20.228	0.0157918	95.6598	2.0327	10.0713	1.39365	0.579031	0.683973	0.218292	18.4684	4.81653	0.77485	0.43796	6.56601	8.55968	37.7038	0.573846	33.2195	7.27094	36.0311	4350.08
749	179.053	18.1289	2.17365	11.6588	4.16373	15.0016	0.0133399	92.1721	8.9748	4.65107	2.10433	0.403718	0.831913	0.305774	18.3982	3.6867	0.475615	0.190725	7.17776	10.0824	29.2731	0.359063	47.1172	19.4222	21.0488	179.053
750	34.0291	9.69888	3.73981	9.23916	4.43247	8.78889	0.0200922	68.0344	7.99776	10.8891	2.45842	0.544496	0.885536	0.601153	18.2163	4.62403	0.720964	0.365692	3.55386	5.56193	32.0177	0.566353	37.6164	7.78064	17.2172	34.0291
751	1392.55	7.17207	3.26159	9.43664	3.51206	6.37616	0.00236957	97.0513	8.61927	8.0946	1.74304	0.506341	0.695571	0.582611	17.4843	3.16151	0.433835	0.271695	6.78328	6.95497	26.3998	0.257249	38.1626	18.0543	18.8835	1392.55
752	6380.48	8.95352	3.52149	10.6157	3.40886	8.32891	0.0144371	95.0059	6.64534	7.99135	1.9866	0.349507	0.67666	0.266259	16.7219	5.08885	0.4611	0.601891	4.98587	10.1707	35.2429	0.347679	38.6652	22.3314	15.3704	6380.48
753	286.357	8.53143	3.66135	12.5163	4.4666	5.44556	0.0069609	79.0968	1.19066	11.7899	2.97324	0.423261	0.805091	0.32787	17.9453	5.04289	0.59578	0.158777	3.76147	3.40689	37.3407	0.694748	36.9374	16.102	10.8991	286.357
754	4343.27	10.3212	2.46756	10.5633	4.21374	5.28009	0.0220795	89.7511	9.30706	10.188	1.2991	0.259537	0.744028	0.477281	17.6863	4.69863	0.136038	0.711761	8.43507	6.62923	27.2238	0.491729	33.1555	36.6571	38.7232	4343.27
755	5901.01	14.0722	3.87057	9.58621	3.09175	11.0932	0.0146937	103.723	5.62059	4.59307	1.36976	0.618544	0.725615	0.00338804	18.2685	3.2319	0.601046	0.171498	11.7873	4.81232	31.8273	0.412742	37.2081	5.4919	24.5841	5901.01
756	8351.5	14.4755	4.14807	7.62737	5.41733	12.0869	0.005351	93.2276	5.80048	10.758	1.07238	0.524075	0.752576	0.166596	18.6633	5.22388	0.244965	0.567647	3.44901	6.06457	28.6296	0.489079	37.8452	15.9905	17.2223	8351.5
757	543.981	8.38858	2.03461	11.7715	4.23247	6.16451	0.00448083	87.0328	7.18802	4.29526	2.77334	0.455429	0.781649	0.36343	17.8441	4.3762	0.262303	0.463254	5.19763	13.7055	30.36	0.366141	32.7675	8.47907	35.649	543.981
758	13.9437	16.9201	1.51763	14.6388	2.18717	21.3529	0.0506257	93.3081	5.45089	4.34088	1.6717	0.334823	0.773877	0.429656	16.6992	3.60458	0.431582	0.208964	13.0077	6.20848	33.9165	0.439674	45.0074	6.12419	9.44276	13.9437
759	4937.33	11.9023	2.68629	18.5104	2.66161	5.64924	0.00798381	138.559	4.48591	4.46128	2.34163	0.62678	0.69649	0.448122	16.2918	4.928	0.598992	0.208574	2.66346	13.6056	27.2344	0.68111	35.7914	18.3323	8.89341	4937.33
760	544.441	13.11	2.63507	17.8473	3.44488	5.63117	0.00693609	145.517	7.94171	6.45929	1.55832	0.49143	0.657089	0.328645	17	4.12453	0.355524	0.336139	9.57172	11.3263	31.1333	0.60857	38.3183	30.0352	24.83	544.441
761	5734.76	18.4544	3.0652	10.802	3.65732	7.56393	0.0107574	76.4005	7.30891	8.74561	2.54782	0.307549	0.799231	0.771145	17.052	4.67249	0.352939	0.182304	6.88383	8.47566	31.1722	0.422803	38.0215	28.7288	9.58733	5734.76
762	366.572	7.68711	2.47917	12.043	5.67091	10.9039	0.00819243	105.31	10.0892	6.92436	1.81037	0.614463	0.827148	0.41898	17.4541	4.85713	0.47003	0.0966181	11.7502	7.38237	27.0007	0.359821	42.2888	24.1736	39.7085	366.572
763	6750.48	13.7432	2.04897	11.5638	3.49529	8.35852	0.00237116	88.1862	9.1854	4.54909	2.29238	0.29808	0.658852	0.572775	18.258	3.6158	0.184568	0.326673	7.69563	11.3625	38.8808	0.485993	45.8261	6.04786	19.775	6750.48
764	144.211	9.7892	3.99383	8.05304	3.33988	10.2852	0.0252216	116.416	8.70443	6.12711	1.74836	0.62378	0.754782	0.580853	17.7687	5.09221	0.360142	0.170097	3.0844	10.0313	34.4447	0.587391	44.9491	21.6581	36.2686	144.211
765	441.374	7.89019	2.82551	15.9832	3.32248	5.97916	0.00824429	65.0386	4.8058	9.66186	1.84339	0.484998	0.666802	0.435368	17.6936	3.23375	0.0681685	0.309913	3.2741	7.55005	30.1294	0.712837	31.9312	37.3961	23.2831	441.374
766	1940.23	17.8867	2.0158	19.2555	3.87598	10.2844	0.0298995	94.6129	4.55475	7.72692	1.1978	0.279589	0.690229	0.345991	17.8856	5.47913	0.198848	0.16518	6.61213	2.53598	36.5988	0.546265	28.7454	23.6286	19.1404	1940.23
767	171.937	17.6574	2.77087	11.1644	4.57089	6.04668	0.0106304	98.6451	9.13504	10.863	2.23699	0.580809	0.81371	0.20086	17.9863	3.25863	0.198819	0.237895	2.32277	10.1698	28.0771	0.685337	38.018	6.54371	26.1374	171.937
768	910.062	11.619	2.62352	8.27477	2.65067	7.51715	0.0137834	106.244	2.02164	9.61625	2.21463	0.583275	0.828374	0.779916	17.5709	4.92392	0.680663	0.664513	4.46673	6.98238	30.5041	0.492519	44.08	6.87965	10.2315	910.062
769	203.659	13.815	2.17133	15.5277	3.89577	11.5306	0.0190158	126.219	9.20199	6.13242	1.82928	0.602666	0.779033	0.301369	18.0419	3.84398	0.160556	0.481087	8.61163	9.56147	30.0276	0.521002	27.159	19.7393	30.0832	203.659
770	6963.91	8.94628	3.3922	11.2513	3.29289	8.93348	0.0107773	88.7288	3.45947	9.59367	2.04525	0.749897	0.608889	0.316121	17.2083	4.64406	0.716083	0.188468	5.28244	4.231	30.0682	0.631761	30.6985	5.08825	17.331	6963.91
771	629.726	18.831	3.04098	15.7334	4.15724	9.61974	0.0128917	137.224	11.4562	8.51559	1.6168	0.479349	0.795872	0.178403	17.8244	3.88207	0.508872	0.303183	5.86432	12.0552	26.4988	0.688891	45.7333	38.3231	15.1326	629.726
772	781.646	7.26583	3.48152	7.32509	2.41762	16.1063	0.00988377	101.157	7.03555	7.94621	1.42771	0.294245	0.713057	0.28487	17.8808	4.36682	0.373921	0.303843	1.16135	3.48261	39.1501	0.418086	42.333	22.8594	38.0495	781.646
773	1063.16	15.1859	3.43687	14.712	3.12391	8.50252	0.00463137	92.2292	8.31023	7.77196	1.57798	0.293065	0.745267	0.24224	18.0554	4.89395	0.590675	0.188226	2.40373	10.7281	30.7813	0.4227	39.4176	26.7597	31.6506	1063.16
774	449.236	19.6093	2.3122	10.1474	3.57347	9.94058	0.0210197	110.752	9.54754	3.64585	1.23374	0.704439	0.841695	0.332886	17.9982	4.6429	0.251841	0.317258	3.36147	10.7941	30.0643	0.237879	36.8592	9.04006	19.3865	449.236
775	7427.17	7.50722	2.34876	10.3556	3.96655	18.5011	0.00297195	73.5517	7.42266	6.18151	1.88403	0.224041	0.704504	0.696472	17.3672	5.22994	0.404629	0.149684	4.39111	9.64406	35.0031	0.475453	28.0158	7.48548	10.8175	7427.17
776	3.96093	18.4214	2.72854	19.0394	4.0085	5.1354	0.00353823	125.947	8.57298	6.22099	1.74304	0.509536	0.837448	0.426188	17.263	4.60072	0.169951	0.314394	7.65725	7.54951	40.3924	0.604931	32.3109	20.5929	29.7062	3.96093
777	608.916	13.6453	3.63462	9.17978	4.98449	11.2056	0.0114155	83.0727	3.59933	9.17548	2.90426	0.673811	0.631291	0.294633	18.1078	3.42772	0.671761	0.346282	7.62608	10.4962	40.1189	0.531403	39.8147	8.92462	26.4157	608.916
778	1556.01	10.6155	2.64124	17	3.3864	8.54945	0.00717713	67.1288	11.0443	4.63242	2.25426	0.254316	0.703107	0.201992	17.5946	4.44937	0.526056	0.124039	3.63595	2.63855	27.5635	0.502396	35.4225	14.6725	20.6864	1556.01
779	723.405	7.14994	3.37977	8.73874	4.67371	20.7815	0.00775071	70.4712	8.58221	4.11816	2.79416	0.61715	0.732346	0.36721	18.1622	4.31512	0.393793	0.218165	9.014	10.2934	32.8459	0.605774	43.0252	21.4473	19.7051	723.405
780	8574.42	12.5531	2.84675	14.4257	4.63595	10.8636	0.00975481	107.88	5.55262	7.41535	1.86175	0.735895	0.725112	0.267361	17.8061	4.87224	0.297312	0.132211	10.2047	4.64668	32.0384	0.431952	39.7791	16.3922	20.4781	8574.42
781	1917.62	14.8734	2.53354	12.9375	4.71691	8.46677	0.0212018	67.8291	10.021	2.82551	1.54938	0.422742	0.72778	0.788927	17.9197	4.09215	0.52273	0.261713	6.17883	12.4631	28.5949	0.612402	34.2517	5.32311	31.0555	1917.62
782	2736	15.765	3.76582	9.70609	4.83761	12.9879	0.0090546	112.278	5.54907	7.31709	1.57182	0.673351	0.694558	0.207955	17.4027	4.40366	0.56602	0.167008	3.72309	5.26946	34.6182	0.49544	44.3186	14.674	14.5359	2736
783	3679.65	9.00277	3.63801	13.7324	3.36127	8.04116	0.008539	65.2558	10.2968	7.22815	1.62095	0.548163	0.677323	0.719063	17.0583	4.69976	0.598623	0.239602	12.6116	4.06001	30.1113	0.630397	33.8955	5.69735	27.7985	3679.65
784	36.8456	19.1231	2.14041	9.84739	3.81991	12.6499	0.00999122	97.0239	2.47366	10.0334	1.65612	0.619241	0.67177	0.594931	18.0339	3.74538	0.633085	0.545311	9.66599	3.38843	28.6468	0.414025	33.5226	14.1012	25.2102	36.8456
785	2973.88	18.0844	3.75937	11.8957	2.9776	20.6646	0.00723492	64.6806	5.85535	8.9144	2.50326	0.482075	0.718045	0.426088	18.1748	4.44393	0.684016	0.133541	1.41159	5.04431	33.6826	0.693151	31.1204	26.1996	16.302	2973.88
786	88.8675	13.9242	2.0893	14.877	3.54495	14.9588	0.00707123	120.654	3.4157	6.83438	2.57142	0.676988	0.730562	0.0182349	16.7854	3.77357	0.276077	0.22303	6.34212	2.38763	31.1631	0.649199	29.6754	36.9461	12.9289	88.8675
787	190.154	17.471	3.3662	13.869	3.68052	11.4326	0.0109836	63.9837	6.33754	4.52364	2.62927	0.334422	0.600219	0.413782	17.3268	5.47594	0.390319	0.153049	9.11401	13.7834	39.2648	0.457932	38.3259	11.2391	29.8622	190.154
788	410.96	15.7188	4.17181	19.7376	3.98568	10.9866	0.0114452	98.0954	6.14903	9.63908	2.05215	0.702484	0.647094	0.362594	16.5038	5.7936	0.229145	0.194517	10.5281	8.73673	27.3569	0.409723	44.7278	9.68711	10.1225	410.96
789	53.6535	19.1686	2.1116	9.36968	4.19874	12.473	0.0230301	89.5162	6.30533	11.9696	1.15756	0.519436	0.748038	0.315877	16.6254	4.53822	0.750269	0.100673	8.96047	4.30113	41.1439	0.588301	43.9003	14.3582	20.0327	53.6535
790	2864.62	14.8544	2.75287	13.5891	5.6125	19.3836	0.0193015	60.7473	10.3317	7.75074	2.41823	0.648271	0.709957	0.705389	17.8573	3.52773	0.460044	0.283895	9.66195	6.78863	32.2611	0.727955	30.6059	10.6728	17.1915	2864.62
791	87.4534	11.6495	3.10665	13.8902	3.69626	13.811	0.00527984	100.418	10.0762	11.8358	2.31377	0.230615	0.802617	0.802164	17.0683	3.28864	0.13813	0.48902	5.93447	6.27681	25.9457	0.502377	42.2134	17.8795	18.654	87.4534
792	77.5888	16.9705	2.8519	15.1982	5.41929	5.83689	0.0134753	67.5683	8.71388	8.47942	2.16939	0.245936	0.761377	0.402269	17.4838	4.1851	0.501798	0.21097	12.1004	3.70213	42.2771	0.608401	32.1923	39.5046	8.50068	77.5888
793	1635.99	19.9731	3.3091	9.42329	3.66238	9.06606	0.00948685	60.3423	5.85401	5.98737	2.68931	0.468746	0.915363	0.582423	18.2153	4.27874	0.469559	0.101865	4.19245	7.38432	32.0896	0.714941	41.1924	27.5662	20.6506	1635.99
794	1423.74	13.94	3.57596	15.7947	3.91049	16.0633	0.00978959	96.7125	7.961	11.0448	2.85939	0.532054	0.859346	0.584051	17.296	5.61012	0.280895	0.314342	2.75908	5.06357	32.0331	0.415677	38.3673	12.5658	12.22	1423.74
795	375.22	9.58542	2.41109	7.9253	4.3336	15.683	0.0082418	110.592	8.64065	6.01461	2.14305	0.777696	0.603799	0.345338	17.7998	4.53526	0.0417003	0.48925	3.77946	9.33951	37.0872	0.477542	30.6662	12.1183	20.8433	375.22
796	2143.46	16.2041	3.3095	13.7249	2.48326	9.73351	0.00918035	78.2614	7.10679	2.62656	1.1979	0.365109	0.620258	0.265698	18.7335	4.27089	0.795633	0.293861	10.5504	10.0709	33.6155	0.438652	36.0889	4.515	8.09292	2143.46
797	170.735	9.14968	3.04144	10.7861	3.47268	9.96375	0.0282242	100.546	7.80077	6.49098	2.1856	0.401545	0.626041	0.607666	17.0924	4.54812	0.824297	0.19212	3.9893	4.44368	30.7832	0.629476	36.7712	24.0912	8.9482	170.735
798	154.965	15.1084	2.38073	16.3103	2.15389	7.2629	0.0109708	78.5672	4.07344	5.45176	2.49051	0.729071	0.662219	0.293625	18.4495	4.98831	0.745177	0.102459	7.12213	8.94053	39.2744	0.408273	42.7503	8.51958	25.5042	154.965
799	947.142	18.3702	3.84881	17.6024	3.99287	13.1697	0.00752652	101.853	8.74587	8.79752	1.65217	0.742661	0.703013	0.407081	18.5435	5.2501	0.154692	0.511336	5.53772	4.51309	29.8933	0.230108	28.1053	10.6891	20.4677	947.142
800	1069.55	8.84138	2.18527	8.39912	2.68863	12.3231	0.0133361	106.729	3.80278	9.17601	1.41295	0.619706	0.721653	0.369858	17.9319	5.37175	0.443287	0.407701	8.85368	1.88836	29.2562	0.411332	38.2809	5.55677	15.5338	1069.55
801	16.8543	15.6546	3.37879	16.9157	5.83129	11.1423	0.00452579	104.348	6.86528	6.95365	1.93702	0.449358	0.668898	0.392978	18.7827	4.13846	0.454073	0.366562	5.88094	5.07119	27.5831	0.734534	47.3574	7.66157	34.2795	16.8543
802	474.574	10.0965	1.91732	15.713	5.07643	11.1892	0.0128325	64.651	5.49105	8.81102	2.21808	0.614829	0.743553	0.371953	18.4103	4.23148	0.611234	0.271798	4.47115	4.36636	29.6732	0.244988	45.919	5.03002	16.749	474.574
803	1462.51	19.7206	2.744	7.0666	6.92832	8.38266	0.00237729	83.5521	7.78923	6.7382	1.33027	0.616438	0.697217	0.583087	18.7017	4.57358	0.930511	0.771924	4.61166	4.66191	34.3198	0.409825	46.6753	22.9319	9.50204	1462.51
804	4842.68	17.5968	2.24328	12.6417	2.87093	5.62087	0.0179826	78.8353	6.54826	7.22277	1.59394	0.271522	0.811674	0.615094	18.4283	5.48132	0.685309	0.31912	12.246	9.03516	35.2972	0.472586	42.2436	36.4406	26.958	4842.68
805	108.096	18.2913	2.23941	11.4707	4.59301	18.6317	0.00977509	115.203	9.96652	7.77051	1.23567	0.347555	0.812963	0.538218	18.0847	5.03077	0.72442	0.343054	11.6569	4.11742	36.8955	0.617538	30.2668	5.21896	21.478	108.096
806	525.643	20.0889	2.0299	13.3415	3.24113	5.35993	0.0214634	120.879	11.093	8.46452	2.16468	0.507404	0.650258	0.387894	17.395	3.70772	0.738114	0.0782227	7.62447	5.17404	33.9375	0.450705	41.8077	9.36444	32.7345	525.643
807	2591.32	8.12516	4.13841	17.906	4.81788	6.93376	0.00745698	95.5955	8.87269	5.95457	2.2355	0.342148	0.608069	0.32911	18.3508	3.99426	0.674091	0.0631414	2.02444	2.41882	29.1233	0.526403	38.607	4.63653	33.243	2591.32
808	7665.06	15.489	3.59918	9.00744	4.22985	8.22637	0.0106553	67.6036	5.97408	2.1041	2.54249	0.530758	0.693088	0.321286	17.7674	5.53727	0.732727	0.214275	12.1976	1.6085	36.2043	0.657034	34.9718	7.00279	22.8831	7665.06
809	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	91.9592	5.09658	4.22402	2.09701	0.632737	0.625836	0.222187	18.2656	3.73332	0.425796	0.345473	1.41002	7.81827	30.0524	0.430277	40.0963	7.07691	17.8928	330.021
810	4830.82	16.8709	3.0722	15.2333	3.82298	14.3268	0.0217599	70.4612	7.15559	3.34682	1.97662	0.317727	0.771336	0.613585	17.2623	5.51565	0.320483	0.217268	5.96139	13.0726	29.9815	0.432751	40.2124	7.06706	13.6176	4830.82
811	214.618	11.8912	3.20383	13.7626	3.74971	19.7723	0.00521983	83.4859	9.30884	4.65802	2.17449	0.669379	0.663361	0.478341	17.3053	3.7715	0.212228	0.323425	7.81827	6.80415	28.8769	0.358556	35.6506	14.5756	11.8126	214.618
812	5620.67	17.5559	2.67006	7.36015	5.33047	6.76751	0.0127417	118.925	4.02351	7.12005	1.09334	0.732228	0.713323	0.432745	17.1831	4.59199	0.406648	0.219558	11.5891	4.56719	28.4152	0.399431	31.4343	39.4464	12.5862	5620.67
813	748.016	8.69794	2.37536	11.4061	3.38579	8.35137	0.00745743	75.22	4.01825	7.33686	2.32553	0.506019	0.664503	0.647835	16.8018	3.9053	0.46362	0.128149	4.11945	6.06531	34.5119	0.487278	44.353	8.78989	24.9019	748.016
814	13.3679	9.05124	1.96175	14.9733	4.88561	11.5775	0.0322923	82.1896	7.30593	7.38622	2.63612	0.560876	0.628452	0.429282	17.5848	3.33157	0.563101	0.265118	3.43993	4.85943	33.0015	0.451802	41.4664	23.8594	17.4908	13.3679
815	6.85169	14.9697	3.53742	9.61	4.85327	8.26527	0.00702848	111.626	6.85874	5.90802	1.4421	0.484661	0.733701	0.0789227	18.4063	5.24177	0.702599	0.371569	5.53728	2.44297	34.7688	0.584836	36.7782	16.1596	12.3841	6.85169
816	4520.43	15.1702	2.45135	8.33037	4.27863	11.7857	0.0016654	114.407	12.209	11.9341	1.50492	0.7226	0.673334	0.698315	18.7056	4.94161	0.584131	0.133079	6.67437	10.8558	25.5837	0.600988	42.687	33.7138	8.54957	4520.43
817	3973.62	14.744	3.44847	15.205	5.21091	7.13952	0.0359576	113.421	4.55791	5.10765	2.07116	0.222389	0.635479	0.417056	16.6575	3.24115	0.611277	0.122622	9.42061	9.84621	26.4286	0.691094	28.7251	9.81272	10.7494	3973.62
818	143.699	19.3164	3.14584	14.8552	3.87437	11.2023	0.00546961	113.383	7.89725	6.65091	1.13275	0.535777	0.840715	0.60811	17.582	5.26285	0.533645	0.210104	8.4015	6.67549	31.3433	0.498065	48.1662	13.831	17.5313	143.699
819	2971.09	9.51082	3.6219	19.8297	5.64368	19.6215	0.0319774	76.317	9.98029	5.16048	1.96848	0.599926	0.619202	0.758428	17.9822	5.45119	0.473037	0.268168	10.5823	4.96216	31.6004	0.518829	30.1535	27.6715	15.9616	2971.09
820	3237.01	10.1137	1.6853	10.0458	3.52528	10.7522	0.0158603	96.0443	10.5978	11.1072	2.6027	0.478174	0.61611	0.437238	16.9752	4.60039	0.241845	0.206198	9.54467	4.25577	25.9099	0.461914	34.8084	32.7296	28.7026	3237.01
821	733.657	12.1341	2.76998	17.4695	5.94711	14.1639	0.00233093	131.289	5.94997	8.35899	2.34009	0.434489	0.67873	0.483318	17.7767	5.42832	0.59589	0.113273	7.45667	10.4131	28.4252	0.335703	30.9753	16.0516	13.8509	733.657
822	1362.72	17.4199	1.82443	7.61557	5.12165	9.04922	0.0122326	130.398	7.15824	7.98415	1.39993	0.492006	0.702055	0.247768	18.4457	4.63735	0.498715	0.0652446	3.38067	12.4863	36.8723	0.494185	37.0813	10.1075	11.1762	1362.72
823	6.843	15.0875	2.05942	10.1296	4.6765	14.8374	0.0116256	91.9379	3.84058	7.05983	2.24941	0.515062	0.634317	0.702157	16.6186	3.87781	0.644653	0.62228	3.95924	1.48464	29.7839	0.360375	38.4345	6.28634	31.5067	6.843
824	8.41261	12.2795	2.65686	13.3048	5.03683	8.10451	0.00595705	92.7554	7.4591	8.46971	2.33709	0.5335	0.876164	0.418307	17.187	5.02503	0.514235	0.0973482	5.261	8.98092	25.7254	0.437185	32.0874	11.7161	11.836	8.41261
825	218.23	9.01419	1.59435	14.5256	4.23556	5.91254	0.007964	60.0103	5.24166	5.18707	1.23362	0.356015	0.713898	0.184959	17.9534	3.31117	0.358661	0.0897847	13.1271	3.63158	28.4832	0.275136	33.797	38.3706	16.4168	218.23
826	334.569	18.8275	1.77843	7.8378	4.63091	9.55467	0.0271124	101.647	8.31071	6.84954	2.20642	0.366105	0.764396	0.418717	17.0599	5.22296	0.606934	0.571213	7.62632	2.33236	26.5725	0.63629	41.9804	5.88442	20.5823	334.569
827	113.562	8.54355	2.67504	11.1657	4.72003	8.61116	0.0131633	111.581	4.22666	9.07096	2.01293	0.744292	0.879756	0.733942	18.2123	4.38473	0.340613	0.291177	3.62532	5.41796	35.7831	0.451501	40.1036	36.4788	14.9324	113.562
828	1124.2	9.16315	2.24393	9.96087	4.57504	14.6848	0.0124801	74.6111	6.24771	7.39934	1.08646	0.470491	0.652818	0.491158	17.0937	4.45141	0.835061	0.0630101	12.7964	6.10093	28.8622	0.424996	30.3777	12.3494	17.5934	1124.2
829	279.373	15.8246	3.44445	16.0965	4.26489	21.4965	0.006107	76.6018	4.40862	11.1089	2.83406	0.538296	0.610547	0.0983971	17.1064	4.30702	0.948563	0.225434	8.26645	11.3837	29.2174	0.493082	44.1472	11.6633	12.0435	279.373
830	570.036	14.8	2.43443	11.7861	4.39049	9.26314	0.00472588	128.689	8.23846	9.25146	1.59826	0.412683	0.71425	0.534877	17.1675	3.90154	0.329636	0.194859	11.2095	2.52569	41.7819	0.591137	38.7468	10.7794	38.6508	570.036
831	5898.57	14.9627	2.74713	12.1261	3.50344	7.90645	0.00839119	90.6297	8.3524	7.51688	1.40961	0.594798	0.750431	0.149834	17.6991	4.63643	0.674277	0.109645	5.66907	5.81383	26.313	0.324773	41.5213	20.7227	24.0752	5898.57
832	92.1892	9.02323	2.17749	8.61819	3.63658	7.28063	0.0173184	125.62	4.63821	2.58527	2.5138	0.330862	0.720315	0.768919	17.3719	3.7424	0.886146	0.528925	12.0747	6.28076	38.3073	0.464591	41.3124	31.2263	20.1119	92.1892
833	573.325	18.139	1.86514	14.3074	3.37059	14.8426	0.00578774	106.023	6.45321	6.95242	1.80867	0.317105	0.70037	0.0720403	16.8987	5.41141	0.819714	0.201991	12.6268	3.27063	41.2587	0.454631	38.8914	9.46842	17.2252	573.325
834	565.785	8.26682	3.39453	14.1143	4.05243	12.0135	0.00700637	119.519	8.4392	9.16683	2.64424	0.54083	0.673255	0.729591	18.4736	3.9116	0.444715	0.264129	9.01368	5.51246	30.267	0.671295	43.3269	5.68344	35.6696	565.785
835	16.8267	11.4402	2.96989	12.5096	4.39986	11.9704	0.00527445	70.0575	5.9709	8.88374	2.25823	0.577537	0.773968	0.0288137	17.2365	4.53786	0.205546	0.513432	3.3174	1.79254	31.9645	0.563685	33.5894	25.8604	13.6331	16.8267
836	3615.44	13.2761	2.47949	12.3579	4.05455	13.3236	0.00894784	99.2221	9.90053	5.47209	2.03645	0.699159	0.640855	0.462634	16.8928	4.16025	0.607315	0.360014	2.63388	5.70089	38.539	0.567844	32.5913	4.39956	37.6564	3615.44
837	46.9772	8.25249	2.91086	11.1107	3.78799	13.8928	0.0221816	118.385	6.51324	8.42617	1.33998	0.792393	0.675834	0.645827	18.4275	3.69398	0.589245	0.266253	10.2538	7.4527	26.1121	0.650759	48.2995	5.8993	8.25369	46.9772
838	1071.35	8.76795	2.74731	9.00865	2.32136	11.2606	0.00314492	112.697	3.43363	5.48779	2.90564	0.371137	0.604219	0.479614	16.6349	3.99283	0.31305	0.320774	9.50311	7.06524	26.2255	0.451363	43.9046	12.6113	21.9007	1071.35
839	1111.92	14.8159	2.21211	10.9955	4.2142	9.4352	0.0158415	113.682	8.1699	7.16627	2.73966	0.423757	0.748791	0.400765	16.5539	4.20858	0.447684	0.505266	3.39522	5.8137	39.8773	0.522589	26.8761	12.1236	28.4131	1111.92
