Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
104	0.994329	0.00264825	0.000374544	2.84284e-05	0.000749634	4.53847e-05	0.00169746	7.11085e-05	8.20707e-05	8.90031e-06	0.00262008	0.00011214	5.53165e-06	0.44	0.814448	0.0795582	0.0112177	0.078524	0.0477349	0.00755757	5.72	0.0250599	1.18631	1.17958	0.000100743	1.11123e-05	3.3775e-07	322.257	9.79474	0.98774	0.710034	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
105	0.994077	0.00279233	0.000379184	2.98423e-05	0.000759773	4.67551e-05	0.00177517	7.55152e-05	8.94022e-05	9.44585e-06	0.00272158	0.000121922	5.96501e-06	0.44	0.814448	0.0821631	0.011585	0.081095	0.0492979	0.00733184	5.72	0.0250599	1.17906	1.17208	0.000102256	1.17203e-05	3.52026e-07	339.888	10.2087	0.988368	0.718483	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
106	0.993819	0.00294147	0.000383682	3.12971e-05	0.000769658	4.81116e-05	0.00185402	8.00857e-05	9.71815e-05	1.00077e-05	0.00282458	0.000132261	6.4143e-06	0.44	0.814448	0.0848109	0.0119583	0.0837084	0.0508865	0.00711753	5.72	0.0250599	1.17174	1.16449	0.000103745	1.23469e-05	3.66407e-07	358.061	10.6258	0.988952	0.726511	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
107	0.993554	0.00309564	0.000388026	3.2791e-05	0.000779267	4.94515e-05	0.00193399	8.48202e-05	0.000105426	1.05859e-05	0.00292905	0.000143175	6.8795e-06	0.44	0.814448	0.0874995	0.0123374	0.086362	0.0524997	0.00691402	5.72	0.0250599	1.16435	1.15685	0.000105204	1.29917e-05	3.80918e-07	376.76	11.0466	0.989495	0.73416	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
108	0.993284	0.0032548	0.000392207	3.43226e-05	0.000788581	5.07723e-05	0.00201505	8.9718e-05	0.000114152	1.11806e-05	0.00303497	0.000154684	7.36065e-06	0.44	0.814448	0.0902268	0.012722	0.0890539	0.0541361	0.00672074	5.72	0.0250599	1.15691	1.14914	0.000106632	1.36541e-05	3.95585e-07	395.968	11.472	0.989999	0.741468	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
109	0.993007	0.00341888	0.000396214	3.58899e-05	0.000797582	5.20716e-05	0.00209719	9.47774e-05	0.000123376	1.17919e-05	0.0031423	0.000166805	7.8578e-06	0.44	0.814448	0.0929905	0.0131117	0.0917816	0.0557943	0.00653715	5.72	0.0250599	1.14942	1.14139	0.000108026	1.43331e-05	4.10423e-07	415.661	11.9023	0.990468	0.748463	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
110	0.992724	0.00358778	0.000400038	3.74908e-05	0.000806249	5.33472e-05	0.00218037	9.99958e-05	0.000133115	1.24198e-05	0.00325101	0.000179555	8.37099e-06	0.44	0.814448	0.095788	0.0135061	0.0945428	0.0574728	0.00636272	5.72	0.0250599	1.1419	1.13359	0.000109382	1.50281e-05	4.25444e-07	435.814	12.3379	0.990905	0.75517	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
111	0.992435	0.00376137	0.00040367	3.91227e-05	0.000814564	5.45967e-05	0.00226456	0.00010537	0.000143383	1.30644e-05	0.00336105	0.000192951	8.90031e-06	0.44	0.814448	0.0986169	0.013905	0.0973349	0.0591701	0.00619697	5.72	0.0250599	1.13434	1.12576	0.000110698	1.57378e-05	4.40657e-07	456.396	12.7791	0.991312	0.761608	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
112	0.99214	0.00393953	0.000407101	4.07833e-05	0.00082251	5.58182e-05	0.00234972	0.000110895	0.000154196	1.37258e-05	0.00347239	0.000207009	9.44585e-06	0.44	0.814448	0.101474	0.0143079	0.100155	0.0608846	0.00603945	5.72	0.0250599	1.12676	1.1179	0.000111971	1.64612e-05	4.5607e-07	477.375	13.226	0.99169	0.767793	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
113	0.99184	0.00412209	0.000410325	4.24696e-05	0.000830069	5.70096e-05	0.00243584	0.000116567	0.000165568	1.44039e-05	0.00358497	0.000221743	1.00077e-05	0.44	0.814448	0.104357	0.0147144	0.103001	0.0626145	0.00588974	5.72	0.0250599	1.11916	1.11003	0.000113199	1.71971e-05	4.71684e-07	498.716	13.6788	0.992043	0.773741	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
114	0.991535	0.00430883	0.000413332	4.41783e-05	0.000837223	5.81688e-05	0.00252286	0.000122378	0.000177515	1.50989e-05	0.00369876	0.000237166	1.05859e-05	0.44	0.814448	0.107263	0.0151241	0.105869	0.064358	0.00574742	5.72	0.0250599	1.11156	1.10215	0.000114377	1.7944e-05	4.87498e-07	520.376	14.1374	0.992372	0.779462	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
115	0.991225	0.00449956	0.000416116	4.59062e-05	0.000843958	5.92941e-05	0.00261075	0.000128322	0.00019005	1.58106e-05	0.0038137	0.000253293	1.11806e-05	0.44	0.814448	0.110189	0.0155366	0.108756	0.0661134	0.00561212	5.72	0.0250599	1.10396	1.09427	0.000115506	1.87005e-05	5.03508e-07	542.315	14.6017	0.992678	0.784966	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
116	0.99091	0.00469402	0.000418672	4.76498e-05	0.000850258	6.03837e-05	0.00269947	0.000134391	0.000203185	1.65392e-05	0.00392975	0.000270133	1.17919e-05	0.44	0.814448	0.113131	0.0159515	0.11166	0.0678787	0.00548347	5.72	0.0250599	1.09637	1.08641	0.00011658	1.94651e-05	5.19709e-07	564.487	15.0716	0.992964	0.790264	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
117	0.990591	0.00489193	0.000420993	4.94052e-05	0.00085611	6.14357e-05	0.00278898	0.000140576	0.000216934	1.72844e-05	0.00404684	0.000287697	1.24198e-05	0.44	0.814448	0.116087	0.0163682	0.114577	0.0696519	0.00536113	5.72	0.0250599	1.08881	1.07856	0.000117599	2.0236e-05	5.36091e-07	586.844	15.5466	0.99323	0.795361	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
118	0.990268	0.00509304	0.000423075	5.11688e-05	0.000861501	6.2449e-05	0.00287923	0.000146868	0.000231306	1.80464e-05	0.00416492	0.000305994	1.30644e-05	0.44	0.814448	0.119052	0.0167863	0.117504	0.0714313	0.00524479	5.72	0.0250599	1.08127	1.07075	0.000118561	2.10116e-05	5.52642e-07	609.336	16.0266	0.993478	0.800266	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
119	0.989941	0.005297	0.000424913	5.29362e-05	0.000866419	6.34218e-05	0.00297018	0.000153256	0.000246312	1.8825e-05	0.00428393	0.000325029	1.37258e-05	0.44	0.814448	0.122024	0.0172054	0.120438	0.0732146	0.00513413	5.72	0.0250599	1.07377	1.06297	0.000119462	2.179e-05	5.6935e-07	631.911	16.5112	0.99371	0.804984	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
120	0.989611	0.00550349	0.000426503	5.47036e-05	0.000870855	6.43529e-05	0.00306178	0.000159729	0.000261961	1.962e-05	0.00440382	0.000344809	1.44039e-05	0.44	0.814448	0.125	0.017625	0.123375	0.075	0.00502888	5.72	0.0250599	1.06631	1.05523	0.000120302	2.25695e-05	5.86199e-07	654.516	16.9998	0.993926	0.809522	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
121	0.989279	0.00571215	0.000427844	5.64663e-05	0.000874799	6.52411e-05	0.00315399	0.000166276	0.00027826	2.04314e-05	0.00452451	0.000365337	1.50989e-05	0.44	0.814448	0.127976	0.0180446	0.126312	0.0767854	0.00492875	5.72	0.0250599	1.05891	1.04756	0.000121078	2.33481e-05	6.03169e-07	677.094	17.4919	0.994127	0.813883	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
122	0.988944	0.0059226	0.000428933	5.82201e-05	0.000878244	6.60851e-05	0.00324674	0.000172883	0.000295218	2.1259e-05	0.00464595	0.000386616	1.58106e-05	0.44	0.814448	0.130948	0.0184637	0.129246	0.0785687	0.00483349	5.72	0.0250599	1.05157	1.03994	0.000121788	2.41238e-05	6.20243e-07	699.589	17.987	0.994315	0.818075	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
123	0.988608	0.00613443	0.000429768	5.99603e-05	0.000881184	6.68839e-05	0.00334	0.000179537	0.000312839	2.21026e-05	0.00476807	0.000408644	1.65392e-05	0.44	0.814448	0.133913	0.0188818	0.132173	0.0803481	0.00474285	5.72	0.0250599	1.04429	1.03239	0.000122432	2.48946e-05	6.37397e-07	721.944	18.4845	0.99449	0.8221	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
124	0.98827	0.00634723	0.000430349	6.16825e-05	0.000883614	6.76366e-05	0.00343371	0.000186225	0.000331126	2.2962e-05	0.00489079	0.000431421	1.72844e-05	0.44	0.814448	0.136869	0.0192985	0.13509	0.0821213	0.00465661	5.71994	0.0250599	1.03708	1.02492	0.000123008	2.56586e-05	6.54607e-07	744.101	18.9836	0.994653	0.825963	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
125	0.987931	0.00656052	0.000430667	6.33809e-05	0.000885529	6.8342e-05	0.00352782	0.000192932	0.000350084	2.38369e-05	0.00501406	0.000454942	1.80464e-05	0.44	0.814448	0.139811	0.0197134	0.137994	0.0838866	0.00457455	5.71846	0.0250599	1.0297	1.01727	0.000123512	2.64138e-05	6.71854e-07	766.001	19.4838	0.994805	0.82967	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
126	0.987593	0.0067736	0.000430688	6.50448e-05	0.000886922	6.89985e-05	0.00362226	0.000199643	0.000369713	2.4727e-05	0.00513779	0.000479203	1.8825e-05	0.44	0.814448	0.142737	0.0201259	0.140881	0.085642	0.00449645	5.72	0.0250599	1.02295	1.01026	0.000123933	2.7158e-05	6.89107e-07	787.582	19.9841	0.994947	0.833223	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
127	0.987248	0.00699167	0.000431222	6.68068e-05	0.000887865	6.96172e-05	0.003717	0.000206344	0.000390012	2.56321e-05	0.00526199	0.000504195	1.962e-05	0.44	0.814448	0.145643	0.0205356	0.143749	0.0873855	0.00442212	5.8042	0.0250599	1.03097	1.01782	0.000124507	2.78909e-05	7.06342e-07	808.837	20.4839	0.995079	0.836627	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
128	0.986892	0.00721943	0.000432808	6.87609e-05	0.000888624	7.02401e-05	0.003812	0.000213029	0.000410981	2.65519e-05	0.00538694	0.000529914	2.04314e-05	0.44	0.814448	0.148526	0.0209421	0.146595	0.0891154	0.00435138	5.89143	0.0250599	1.03943	1.0258	0.000125392	2.8617e-05	7.23529e-07	829.893	20.9823	0.995203	0.839887	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
129	0.986525	0.00745633	0.000435167	7.08659e-05	0.000889451	7.09027e-05	0.00390725	0.000219702	0.000432617	2.74859e-05	0.00551293	0.000556362	2.1259e-05	0.44	0.814448	0.151383	0.021345	0.149415	0.0908299	0.00428405	5.97723	0.0250599	1.04754	1.03342	0.000126508	2.93401e-05	7.40638e-07	850.862	21.4785	0.995321	0.843005	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
130	0.986146	0.00770218	0.000438159	7.3101e-05	0.00089048	7.16216e-05	0.00400279	0.000226374	0.000454921	2.84341e-05	0.00564013	0.000583539	2.21026e-05	0.44	0.814448	0.154212	0.0217439	0.152207	0.0925272	0.00421995	6.06297	0.0250599	1.05555	1.04093	0.000127815	3.00617e-05	7.57638e-07	871.789	21.9715	0.995433	0.845985	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
131	0.985757	0.00795685	0.000441671	7.54499e-05	0.000891818	7.24081e-05	0.00409863	0.000233057	0.000477893	2.93964e-05	0.00576872	0.000611449	2.2962e-05	0.44	0.814448	0.15701	0.0221383	0.154968	0.0942057	0.00415894	6.14871	0.0250599	1.06349	1.04835	0.00012928	3.07827e-05	7.74497e-07	892.699	22.4604	0.995539	0.848831	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
132	0.985357	0.00822032	0.000445625	7.79013e-05	0.000893545	7.32686e-05	0.00419483	0.000239768	0.000501534	3.03726e-05	0.00589884	0.000640095	2.38369e-05	0.44	0.814448	0.159773	0.022528	0.157696	0.0958639	0.00410085	6.23445	0.0250599	1.07137	1.05568	0.000130882	3.15034e-05	7.91185e-07	913.598	22.9444	0.995641	0.851546	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
133	0.984946	0.00849265	0.000449965	8.0448e-05	0.000895719	7.42056e-05	0.00429144	0.000246521	0.00052585	3.13629e-05	0.00603062	0.000669481	2.4727e-05	0.44	0.814448	0.1625	0.0229126	0.160388	0.0975003	0.00404555	6.3202	0.0250599	1.07919	1.06295	0.000132603	3.22234e-05	8.07667e-07	934.477	23.4224	0.995738	0.854134	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
134	0.984524	0.00877394	0.000454657	8.30856e-05	0.000898378	7.52194e-05	0.0043885	0.000253335	0.000550844	3.23674e-05	0.00616416	0.000699609	2.56321e-05	0.44	0.814448	0.165189	0.0232917	0.163042	0.0991135	0.00399291	6.40594	0.0250599	1.08697	1.07015	0.000134436	3.29437e-05	8.23913e-07	955.369	23.8935	0.995831	0.856597	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
135	0.984091	0.00906435	0.000459679	8.58122e-05	0.00090155	7.63091e-05	0.00448608	0.000260224	0.000576524	3.33862e-05	0.0062996	0.000730486	2.65519e-05	0.44	0.814448	0.167837	0.023665	0.165655	0.100702	0.00394278	6.49168	0.0250599	1.09471	1.07729	0.000136373	3.36703e-05	8.39925e-07	976.438	24.3578	0.99592	0.858945	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
136	0.983645	0.00936407	0.000465021	8.86272e-05	0.000905257	7.7473e-05	0.00458424	0.000267206	0.000602897	3.44197e-05	0.00643701	0.000762124	2.74859e-05	0.44	0.814448	0.170442	0.0240323	0.168226	0.102265	0.00389505	6.57742	0.0250599	1.10242	1.08439	0.000138412	3.44085e-05	8.5575e-07	997.847	24.8167	0.996007	0.861192	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
137	0.983188	0.00967332	0.000470678	9.15316e-05	0.000909514	7.87095e-05	0.00468304	0.000274293	0.000629975	3.54681e-05	0.00657652	0.000794538	2.84341e-05	0.44	0.814448	0.173002	0.0243933	0.170753	0.103801	0.0038496	6.66316	0.0250599	1.11011	1.09145	0.000140552	3.51616e-05	8.71448e-07	1019.69	25.272	0.996093	0.863351	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
138	0.982718	0.00999229	0.000476651	9.45265e-05	0.000914331	8.00176e-05	0.00478253	0.000281497	0.000657764	3.65318e-05	0.00671819	0.000827742	2.93964e-05	0.44	0.814448	0.175516	0.0247477	0.173234	0.10531	0.00380632	6.74891	0.0250599	1.1178	1.09848	0.000142794	3.59323e-05	8.87089e-07	1042.04	25.7256	0.996176	0.865436	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
139	0.982236	0.0103213	0.000482943	9.76143e-05	0.000919721	8.13959e-05	0.00488279	0.000288833	0.000686279	3.76112e-05	0.00686214	0.000861758	3.03726e-05	0.44	0.814448	0.177982	0.0250954	0.175668	0.106789	0.0037651	6.83465	0.0250599	1.12548	1.10548	0.000145139	3.67226e-05	9.02749e-07	1064.95	26.1797	0.996258	0.867461	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
140	0.98174	0.0106607	0.000489562	0.000100798	0.000925698	8.28435e-05	0.00498388	0.000296316	0.000715535	3.8707e-05	0.00700849	0.000896608	3.13629e-05	0.44	0.814448	0.180398	0.0254362	0.178053	0.108239	0.00372585	6.92039	0.0250599	1.13316	1.11247	0.00014759	3.75342e-05	9.18501e-07	1088.49	26.6365	0.996339	0.869437	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
141	0.981231	0.0110107	0.000496517	0.000104081	0.000932273	8.43605e-05	0.00508588	0.000303958	0.000745547	3.98195e-05	0.00715735	0.000932317	3.23674e-05	0.44	0.814448	0.182765	0.0257698	0.180389	0.109659	0.00368847	7.00613	0.0250599	1.14085	1.11944	0.00015015	3.83687e-05	9.34417e-07	1112.69	27.0981	0.996418	0.871375	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
142	0.980708	0.0113718	0.00050382	0.000107467	0.000939458	8.59474e-05	0.00518886	0.00031177	0.000776333	4.09494e-05	0.00730883	0.000968906	3.33862e-05	0.44	0.814448	0.185079	0.0260962	0.182673	0.111048	0.00365287	7.09188	0.0250599	1.14856	1.1264	0.000152822	3.92273e-05	9.50565e-07	1137.59	27.5664	0.996496	0.873283	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
143	0.98017	0.0117443	0.000511484	0.000110959	0.000947265	8.76054e-05	0.00529288	0.000319763	0.000807908	4.20974e-05	0.00746304	0.0010064	3.44197e-05	0.44	0.814448	0.187342	0.0264152	0.184906	0.112405	0.00361896	7.17762	0.0250599	1.1563	1.13337	0.000155611	4.01113e-05	9.67006e-07	1163.23	28.0432	0.996573	0.875168	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
144	0.979617	0.0121286	0.000519522	0.000114563	0.000955708	8.93357e-05	0.00539803	0.000327949	0.000840292	4.32641e-05	0.0076201	0.00104483	3.54681e-05	0.44	0.814448	0.189551	0.0267267	0.187087	0.113731	0.00358666	7.26336	0.0250599	1.16406	1.14033	0.000158521	4.10218e-05	9.83796e-07	1189.63	28.5301	0.996649	0.877037	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
145	0.979048	0.0125252	0.000527948	0.000118283	0.000964804	9.11403e-05	0.00550437	0.000336338	0.000873505	4.44502e-05	0.00778013	0.00108421	3.65318e-05	0.44	0.814448	0.191707	0.0270306	0.189214	0.115024	0.0035559	7.3491	0.0250599	1.17186	1.14731	0.000161558	4.196e-05	1.00097e-06	1216.84	29.0282	0.996724	0.878892	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
146	0.978463	0.0129344	0.00053678	0.000122123	0.000974569	9.30213e-05	0.00561198	0.000344942	0.000907567	4.56563e-05	0.00794326	0.00112459	3.76112e-05	0.44	0.814448	0.193808	0.0273269	0.191289	0.116285	0.00352659	7.43484	0.0250599	1.1797	1.15429	0.000164726	4.29271e-05	1.0186e-06	1244.89	29.5393	0.996797	0.880737	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
147	0.977861	0.0133568	0.000546033	0.00012609	0.000985023	9.49811e-05	0.00572095	0.000353772	0.000942501	4.68834e-05	0.00810962	0.00116597	3.8707e-05	0.44	0.814448	0.195855	0.0276156	0.193309	0.117513	0.00349868	7.52059	0.0250599	1.18758	1.16129	0.000168031	4.39244e-05	1.03672e-06	1273.81	30.0647	0.99687	0.882577	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
148	0.977242	0.0137929	0.000555727	0.000130189	0.000996184	9.70227e-05	0.00583134	0.000362841	0.00097833	4.81321e-05	0.00827937	0.00120841	3.98195e-05	0.44	0.814448	0.197848	0.0278965	0.195276	0.118709	0.00347209	7.60633	0.0250599	1.19551	1.1683	0.000171479	4.49534e-05	1.05537e-06	1303.65	30.6057	0.996941	0.884412	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
149	0.976604	0.0142432	0.00056588	0.000134425	0.00100808	9.91492e-05	0.00594325	0.000372161	0.00101508	4.94033e-05	0.00845263	0.00125193	4.09494e-05	0.44	0.814448	0.199786	0.0281698	0.197189	0.119872	0.00344676	7.69207	0.0250599	1.20349	1.17534	0.000175076	4.60155e-05	1.0746e-06	1334.45	31.1633	0.997011	0.886245	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
150	0.975947	0.0147084	0.000576512	0.000138806	0.00102072	0.000101364	0.00605675	0.000381745	0.00105277	5.06979e-05	0.00862957	0.00129656	4.20974e-05	0.44	0.814448	0.20167	0.0284354	0.199048	0.121002	0.00342263	7.77781	0.0250599	1.21153	1.18239	0.00017883	4.71121e-05	1.09443e-06	1366.25	31.7385	0.997081	0.888076	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
