Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
104	0.996358	0.00200823	0.000149567	1.66079e-05	0.000293573	1.26736e-05	0.000932629	8.43778e-05	0.000170682	7.80469e-06	0.00146726	0.000240925	6.68999e-06	0.44	0.814448	0.0999988	0.0249997	0.174998	0.149998	0.0044674	5.72	0.0250599	1.03207	1.02831	4.15438e-05	9.50475e-06	3.65783e-07	275.638	10.6077	0.985696	0.726172	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
105	0.996297	0.0020274	0.000149911	1.66485e-05	0.000294268	1.27064e-05	0.000963924	8.50941e-05	0.000179155	8.18325e-06	0.00150885	0.000250441	7.0578e-06	0.44	0.814448	0.0999991	0.0249998	0.174998	0.149999	0.00446738	5.72	0.0250599	1.03207	1.02825	4.164e-05	9.52802e-06	3.69792e-07	276.313	10.724	0.98573	0.728334	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
106	0.996237	0.00204562	0.000150256	1.66886e-05	0.000294962	1.27387e-05	0.000995294	8.57614e-05	0.000187698	8.56489e-06	0.00155054	0.000259981	7.42945e-06	0.44	0.814448	0.0999994	0.0249998	0.174999	0.149999	0.00446738	5.72	0.0250599	1.03207	1.02819	4.17363e-05	9.55114e-06	3.73504e-07	276.983	10.8316	0.985764	0.730306	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
107	0.996177	0.00206294	0.000150602	1.67285e-05	0.000295656	1.27706e-05	0.00102674	8.63841e-05	0.000196306	8.94942e-06	0.00159232	0.000269543	7.80469e-06	0.44	0.814448	0.0999996	0.0249999	0.174999	0.149999	0.00446737	5.72	0.0250599	1.03207	1.02812	4.18326e-05	9.57414e-06	3.76947e-07	277.65	10.9315	0.985798	0.732109	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
108	0.996119	0.00207943	0.000150948	1.6768e-05	0.000296349	1.28021e-05	0.00105826	8.69668e-05	0.000204973	9.33664e-06	0.0016342	0.000279129	8.18325e-06	0.44	0.814448	0.0999997	0.0249999	0.174999	0.15	0.00446737	5.72	0.0250599	1.03207	1.02806	4.1929e-05	9.59703e-06	3.80146e-07	278.314	11.0242	0.985831	0.733764	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
109	0.996061	0.00209514	0.000151294	1.68074e-05	0.000297042	1.28333e-05	0.00108985	8.75134e-05	0.000213698	9.72637e-06	0.00167618	0.000288737	8.56489e-06	0.44	0.814448	0.0999998	0.0249999	0.175	0.15	0.00446736	5.71994	0.0250599	1.03206	1.02799	4.20254e-05	9.61985e-06	3.83127e-07	278.976	11.1107	0.985865	0.735287	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
110	0.996003	0.00211012	0.000151637	1.68461e-05	0.000297735	1.28642e-05	0.00112152	8.80275e-05	0.000222475	1.01185e-05	0.00171825	0.000298368	8.94942e-06	0.44	0.814448	0.0999998	0.025	0.175	0.15	0.00446736	5.71842	0.0250599	1.03178	1.02766	4.21207e-05	9.6426e-06	3.85909e-07	279.635	11.1914	0.985897	0.736692	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
111	0.995946	0.00212438	0.000151969	1.68836e-05	0.000298425	1.28945e-05	0.00115325	8.85121e-05	0.000231302	1.05128e-05	0.00176042	0.000308022	9.33664e-06	0.44	0.814448	0.0999999	0.025	0.175	0.15	0.00446736	5.72	0.0250599	1.03207	1.02788	4.22132e-05	9.66526e-06	3.88512e-07	280.292	11.2668	0.98593	0.737994	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
112	0.995888	0.0021398	0.000152707	1.69659e-05	0.000299183	1.29313e-05	0.0011851	8.89649e-05	0.000240189	1.09098e-05	0.00180279	0.000317701	9.72637e-06	0.44	0.814448	0.0999999	0.025	0.175	0.15	0.00446736	5.80611	0.0250599	1.04761	1.0433	4.24183e-05	9.68903e-06	3.90954e-07	280.982	11.3377	0.985964	0.739204	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
113	0.995826	0.00215709	0.000153884	1.7097e-05	0.000300102	1.29827e-05	0.00121703	8.94025e-05	0.00024912	1.13088e-05	0.00184547	0.000327406	1.01185e-05	0.44	0.814448	0.0999999	0.025	0.175	0.15	0.00446736	5.89532	0.0250599	1.0637	1.05926	4.27452e-05	9.71534e-06	3.9325e-07	281.745	11.4043	0.986002	0.740331	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
114	0.995763	0.0021757	0.000155336	1.72586e-05	0.000301172	1.30471e-05	0.00124905	8.98335e-05	0.000258082	1.17092e-05	0.00188841	0.000337136	1.05128e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446736	5.98307	0.0250599	1.07953	1.07496	4.31486e-05	9.74388e-06	3.95415e-07	282.572	11.467	0.986042	0.741385	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
115	0.995697	0.00219616	0.000157131	1.74583e-05	0.000302501	1.31326e-05	0.00128119	9.0263e-05	0.000267087	1.21115e-05	0.00193181	0.000346902	1.09098e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446736	6.07076	0.0250599	1.09536	1.09064	4.36474e-05	9.77777e-06	3.97438e-07	283.555	11.5257	0.98609	0.742363	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
116	0.995629	0.00221853	0.000159235	1.76922e-05	0.000304132	1.32407e-05	0.0013135	9.0701e-05	0.000276135	1.25157e-05	0.00197574	0.000356707	1.13088e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.15845	0.0250599	1.11118	1.10632	4.42317e-05	9.81967e-06	3.99393e-07	284.77	11.5824	0.986148	0.7433	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
117	0.995557	0.00224288	0.000161623	1.79576e-05	0.000306098	1.33723e-05	0.00134601	9.11578e-05	0.000285228	1.29219e-05	0.0020203	0.000366551	1.17092e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.24615	0.0250599	1.127	1.12199	4.48951e-05	9.86946e-06	4.01318e-07	286.214	11.6382	0.986217	0.744216	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
118	0.995483	0.00226931	0.00016428	1.8253e-05	0.000308428	1.35275e-05	0.00137875	9.16447e-05	0.000294368	1.33302e-05	0.00206557	0.000376451	1.21115e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.33384	0.0250599	1.14282	1.13766	4.56333e-05	9.92983e-06	4.03237e-07	287.965	11.6939	0.9863	0.745123	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
119	0.995405	0.00229794	0.000167203	1.85778e-05	0.00031114	1.37059e-05	0.00141177	9.21706e-05	0.000303558	1.37408e-05	0.00211161	0.000386416	1.25157e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.42153	0.0250599	1.15865	1.15332	4.64452e-05	1.00018e-05	4.05194e-07	290.053	11.7506	0.986397	0.746042	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
120	0.995323	0.00232889	0.000170391	1.89321e-05	0.000314252	1.39075e-05	0.00144511	9.2745e-05	0.000312804	1.41538e-05	0.00215849	0.00039646	1.29219e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.50922	0.0250599	1.17447	1.16898	4.73307e-05	1.00863e-05	4.07234e-07	292.502	11.8098	0.986509	0.746992	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
121	0.995238	0.0023623	0.000173848	1.93163e-05	0.00031778	1.41321e-05	0.00147882	9.3377e-05	0.00032211	1.45695e-05	0.0022063	0.000406595	1.33302e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.59691	0.0250599	1.19029	1.18462	4.82912e-05	1.01838e-05	4.09409e-07	295.331	11.8729	0.986637	0.747998	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
122	0.995149	0.00239834	0.000177585	1.97315e-05	0.000321741	1.43799e-05	0.00151294	9.40758e-05	0.000331484	1.49883e-05	0.00225512	0.000416835	1.37408e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.6846	0.0250599	1.20611	1.20026	4.9329e-05	1.0295e-05	4.11759e-07	298.555	11.941	0.986779	0.749075	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
123	0.995056	0.00243715	0.000181609	2.01786e-05	0.000326151	1.46512e-05	0.00154752	9.48482e-05	0.000340931	1.54104e-05	0.00230503	0.000427193	1.41538e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.77229	0.0250599	1.22193	1.21589	5.04468e-05	1.04203e-05	4.14325e-07	302.187	12.0154	0.986936	0.750241	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
124	0.994958	0.00247889	0.000185933	2.06591e-05	0.000331024	1.49464e-05	0.00158261	9.57013e-05	0.000350461	1.58361e-05	0.0023561	0.000437684	1.45695e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.85998	0.0250599	1.23776	1.23152	5.1648e-05	1.05601e-05	4.17148e-07	306.243	12.0973	0.987107	0.751511	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
125	0.994856	0.00252369	0.000190567	2.11741e-05	0.000336374	1.5266e-05	0.00161824	9.66404e-05	0.000360078	1.62657e-05	0.00240839	0.000448323	1.49883e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	6.94767	0.0250599	1.25358	1.24713	5.29353e-05	1.07151e-05	4.2027e-07	310.738	12.1878	0.987291	0.752901	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
126	0.994749	0.00257177	0.00019553	2.17256e-05	0.000342221	1.56109e-05	0.00165448	9.76738e-05	0.000369792	1.66997e-05	0.002462	0.000459125	1.54104e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.03536	0.0250599	1.2694	1.26274	5.4314e-05	1.08857e-05	4.2372e-07	315.685	12.2879	0.987488	0.754419	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
127	0.994636	0.00262335	0.000200841	2.23157e-05	0.00034859	1.59821e-05	0.00169139	9.88094e-05	0.000379615	1.71385e-05	0.00251704	0.000470107	1.58361e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.12305	0.0250599	1.28522	1.27833	5.57893e-05	1.10725e-05	4.27532e-07	321.102	12.3984	0.987696	0.756074	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
128	0.994518	0.00267864	0.00020652	2.29466e-05	0.000355503	1.63808e-05	0.00172901	0.000100054	0.000389558	1.75827e-05	0.00257361	0.00048128	1.62657e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.21075	0.0250599	1.30105	1.29391	5.73666e-05	1.1276e-05	4.31727e-07	327.004	12.5201	0.987916	0.75787	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
129	0.994394	0.00273787	0.000212587	2.36208e-05	0.000362984	1.68084e-05	0.00176742	0.000101415	0.00039963	1.80327e-05	0.00263181	0.000492665	1.66997e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.29844	0.0250599	1.31687	1.30949	5.90519e-05	1.1497e-05	4.36343e-07	333.413	12.654	0.988145	0.759817	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
130	0.994264	0.00280128	0.000219066	2.43406e-05	0.000371061	1.72663e-05	0.00180668	0.0001029	0.000409845	1.8489e-05	0.00269175	0.00050428	1.71385e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.38613	0.0250599	1.33269	1.32504	6.08516e-05	1.17364e-05	4.41416e-07	340.355	12.8011	0.988384	0.76192	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
131	0.994126	0.00286912	0.000225982	2.51091e-05	0.000379763	1.77563e-05	0.00184684	0.000104515	0.000420215	1.89522e-05	0.00275356	0.000516144	1.75827e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.47382	0.0250599	1.34851	1.34059	6.27727e-05	1.19949e-05	4.46978e-07	347.852	12.9623	0.988632	0.764184	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
132	0.993982	0.00294169	0.000233362	2.59291e-05	0.000389124	1.828e-05	0.00188798	0.000106269	0.000430753	1.9423e-05	0.00281735	0.000528276	1.80327e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.56151	0.0250599	1.36433	1.35612	6.48228e-05	1.22736e-05	4.53058e-07	355.934	13.1387	0.988887	0.76661	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
133	0.993829	0.00301926	0.000241236	2.6804e-05	0.000399177	1.88396e-05	0.00193017	0.000108169	0.000441474	1.9902e-05	0.00288325	0.000540698	1.8489e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.6492	0.0250599	1.38016	1.37164	6.70101e-05	1.25734e-05	4.59689e-07	364.63	13.331	0.989149	0.7692	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
134	0.993669	0.00310217	0.000249637	2.77374e-05	0.000409961	1.94371e-05	0.00197349	0.000110224	0.000452392	2.03897e-05	0.00295142	0.000553431	1.89522e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.73689	0.0250599	1.39598	1.38714	6.93435e-05	1.28956e-05	4.66905e-07	373.972	13.5402	0.989417	0.771953	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
135	0.9935	0.00319077	0.000258598	2.87331e-05	0.000421519	2.0075e-05	0.00201802	0.000112443	0.000463524	2.0887e-05	0.00302199	0.000566498	1.9423e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.82458	0.0250599	1.4118	1.40262	7.18328e-05	1.32412e-05	4.74739e-07	383.995	13.7674	0.989691	0.774869	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
136	0.993322	0.00328541	0.000268159	2.97954e-05	0.000433896	2.07558e-05	0.00206385	0.000114836	0.000474887	2.13946e-05	0.00309514	0.000579922	1.9902e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.91227	0.0250599	1.42762	1.41809	7.44885e-05	1.36117e-05	4.83228e-07	394.739	14.0136	0.989968	0.777946	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
137	0.993133	0.0033865	0.000278359	3.09288e-05	0.000447141	2.14824e-05	0.00211106	0.000117413	0.000486497	2.19133e-05	0.00317103	0.00059373	2.03897e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	7.99996	0.0250599	1.44345	1.43353	7.73219e-05	1.40084e-05	4.9241e-07	406.245	14.2799	0.99025	0.78118	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
138	0.992934	0.00349448	0.000289243	3.21381e-05	0.000461309	2.22577e-05	0.00215976	0.000120184	0.000498376	2.2444e-05	0.00324984	0.000607948	2.0887e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.08765	0.0250599	1.45927	1.44896	8.03452e-05	1.44331e-05	5.02324e-07	418.559	14.5674	0.990534	0.784569	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
139	0.992724	0.0036098	0.000300858	3.34287e-05	0.000476456	2.30851e-05	0.00221004	0.000123162	0.000510541	2.29874e-05	0.00333178	0.000622606	2.13946e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.17535	0.0250599	1.47509	1.46436	8.35717e-05	1.48873e-05	5.13014e-07	431.731	14.8774	0.99082	0.788106	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
140	0.992502	0.00373296	0.000313257	3.48063e-05	0.000492646	2.3968e-05	0.00226201	0.000126358	0.000523015	2.35447e-05	0.00341706	0.000637733	2.19133e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.26304	0.0250599	1.49091	1.47973	8.70158e-05	1.53729e-05	5.24525e-07	445.815	15.2112	0.991107	0.791788	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
141	0.992267	0.0038645	0.000326495	3.62773e-05	0.000509947	2.49104e-05	0.0023158	0.000129787	0.000535821	2.41168e-05	0.00350589	0.000653363	2.2444e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.35073	0.0250599	1.50673	1.49508	9.06931e-05	1.5892e-05	5.36905e-07	460.869	15.5703	0.991395	0.795608	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
142	0.992018	0.00400501	0.000340634	3.78482e-05	0.000528433	2.59163e-05	0.00237152	0.000133462	0.000548981	2.47047e-05	0.00359853	0.000669529	2.29874e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.43842	0.0250599	1.52256	1.5104	9.46205e-05	1.64468e-05	5.50208e-07	476.956	15.956	0.991683	0.799559	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
143	0.991754	0.00415511	0.000355738	3.95264e-05	0.000548183	2.69904e-05	0.0024293	0.0001374	0.000562522	2.53096e-05	0.00369523	0.000686269	2.35447e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.52611	0.0250599	1.53838	1.52569	9.88161e-05	1.70395e-05	5.64487e-07	494.145	16.3701	0.99197	0.803634	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
144	0.991475	0.00431549	0.00037188	4.132e-05	0.000569286	2.81375e-05	0.0024893	0.000141616	0.00057647	2.59327e-05	0.00379626	0.000703622	2.41168e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.6138	0.0250599	1.5542	1.54095	0.0001033	1.76727e-05	5.79805e-07	512.509	16.8143	0.992256	0.807825	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
145	0.991179	0.00448689	0.000389136	4.32373e-05	0.000591835	2.93629e-05	0.00255165	0.00014613	0.000590855	2.65753e-05	0.00390193	0.000721629	2.47047e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.70149	0.0250599	1.57002	1.55617	0.000108093	1.83493e-05	5.96224e-07	532.13	17.2905	0.992539	0.812123	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
146	0.990864	0.00467009	0.00040759	4.52878e-05	0.000615931	3.06723e-05	0.00261653	0.00015096	0.000605707	2.72388e-05	0.00401256	0.000740336	2.53096e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.78918	0.0250599	1.58585	1.57136	0.00011322	1.90722e-05	6.13814e-07	553.095	17.8006	0.99282	0.816519	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
147	0.990531	0.00486596	0.000427334	4.74816e-05	0.000641686	3.2072e-05	0.0026841	0.000156128	0.000621059	2.79246e-05	0.00412849	0.00075979	2.59327e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.87687	0.0250599	1.60167	1.5865	0.000118704	1.98447e-05	6.32651e-07	575.498	18.3469	0.993097	0.821004	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
148	0.990176	0.00507544	0.000448466	4.98296e-05	0.000669218	3.35687e-05	0.00275455	0.000161657	0.000636945	2.86343e-05	0.00425009	0.000780043	2.65753e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	8.96456	0.0250599	1.61749	1.6016	0.000124574	2.06704e-05	6.52815e-07	599.441	18.9316	0.993371	0.825568	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
149	0.989799	0.00529954	0.000471093	5.23437e-05	0.000698659	3.51697e-05	0.00282809	0.000167571	0.000653403	2.93696e-05	0.00437778	0.00080115	2.72388e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.05225	0.0250599	1.63331	1.61665	0.000130859	2.1553e-05	6.74393e-07	625.036	19.5574	0.993641	0.830202	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
150	0.989398	0.00553936	0.000495332	5.50369e-05	0.000730149	3.6883e-05	0.00290491	0.000173897	0.000670473	3.01321e-05	0.00451196	0.00082317	2.79246e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.13995	0.0250599	1.64913	1.63165	0.000137592	2.24967e-05	6.97481e-07	652.403	20.2269	0.993906	0.834895	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
