Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	TStartTesting	TauTesting	TTestingRate	TContactsTestingRate	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
105	0.997308	0.00137289	9.07868e-05	1.00803e-05	0.000166644	5.18077e-06	0.000707872	0.000104761	0.000261052	7.40908e-06	0.00121844	0.000347702	6.52936e-06	0.44	0.814448	0.0999991	0.0499996	0.349997	0.149999	0.00277779	5.72	0.0250599	0.86006	0.857745	2.52168e-05	1.04974e-05	2.95107e-07	304.424	8.55811	0.987031	0.681481	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
106	0.99729	0.00136707	8.95396e-05	9.94329e-06	0.00016436	5.11083e-06	0.000725194	0.000104103	0.000271496	7.69918e-06	0.00124348	0.000358127	6.82393e-06	0.44	0.814448	0.0999994	0.0499997	0.349998	0.149999	0.00277779	5.72	0.0250599	0.860059	0.857728	2.48707e-05	1.0354e-05	2.93999e-07	300.267	8.52597	0.986854	0.680663	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
107	0.997273	0.00136044	8.83097e-05	9.80785e-06	0.000162106	5.04162e-06	0.000742279	0.000103379	0.000281871	7.98736e-06	0.00126818	0.000368411	7.11725e-06	0.44	0.814448	0.0999996	0.0499998	0.349998	0.149999	0.00277779	5.72	0.0250599	0.860058	0.857713	2.45294e-05	1.02125e-05	2.92621e-07	296.163	8.486	0.986674	0.679641	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
108	0.997258	0.00135306	8.70968e-05	9.67404e-06	0.000159883	4.97317e-06	0.000759129	0.000102596	0.00029217	8.27345e-06	0.00129254	0.000378553	7.40908e-06	0.44	0.814448	0.0999997	0.0499998	0.349999	0.15	0.00277778	5.72	0.0250599	0.860058	0.857699	2.41927e-05	1.00728e-05	2.91004e-07	292.111	8.43913	0.986492	0.678434	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
109	0.997243	0.001345	8.59005e-05	9.54186e-06	0.00015769	4.9055e-06	0.000775748	0.000101762	0.000302388	8.55729e-06	0.00131657	0.000388557	7.69918e-06	0.44	0.814448	0.0999998	0.0499999	0.349999	0.15	0.00277778	5.71994	0.0250599	0.860049	0.857678	2.38606e-05	9.9349e-06	2.89176e-07	288.112	8.38612	0.986307	0.677058	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
110	0.997229	0.00133632	8.47183e-05	9.41109e-06	0.000155526	4.8386e-06	0.00079214	0.000100884	0.00031252	8.83874e-06	0.00134026	0.000398424	7.98736e-06	0.44	0.814448	0.0999998	0.0499999	0.349999	0.15	0.00277778	5.71842	0.0250599	0.85982	0.857438	2.35324e-05	9.7988e-06	2.87164e-07	284.165	8.32776	0.986119	0.675529	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
111	0.997216	0.00132705	8.35443e-05	9.2811e-06	0.00015339	4.77234e-06	0.000808306	9.99671e-05	0.000322563	9.1177e-06	0.00136363	0.000408155	8.27345e-06	0.44	0.814448	0.0999999	0.0499999	0.35	0.15	0.00277778	5.72	0.0250599	0.860057	0.857663	2.32064e-05	9.66445e-06	2.84989e-07	280.269	8.26469	0.985929	0.67386	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
112	0.997204	0.00131799	8.25518e-05	9.17117e-06	0.000151302	4.70871e-06	0.000824233	9.90152e-05	0.000332504	9.39385e-06	0.00138667	0.000417751	8.55729e-06	0.44	0.814448	0.0999999	0.05	0.35	0.15	0.00277778	5.80611	0.0250599	0.873005	0.870564	2.29308e-05	9.53252e-06	2.82672e-07	276.443	8.19748	0.985737	0.672063	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
113	0.99719	0.0013097	8.18058e-05	9.08855e-06	0.000149309	4.65168e-06	0.000839948	9.80401e-05	0.000342349	9.66731e-06	0.00140948	0.000427218	8.83874e-06	0.44	0.814448	0.0999999	0.05	0.35	0.15	0.00277778	5.89532	0.0250599	0.886418	0.883928	2.27236e-05	9.40438e-06	2.80232e-07	272.727	8.12674	0.985545	0.67015	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
114	0.997176	0.00130209	8.12421e-05	9.02614e-06	0.000147435	4.6025e-06	0.000855479	9.70526e-05	0.000352103	9.93827e-06	0.00143213	0.00043656	9.1177e-06	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	5.98307	0.0250599	0.899612	0.897071	2.25671e-05	9.28035e-06	2.77686e-07	269.13	8.0529	0.985355	0.66813	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
115	0.99716	0.0012952	8.08478e-05	8.98249e-06	0.00014571	4.56238e-06	0.000870823	9.60608e-05	0.000361759	1.02065e-05	0.00145464	0.000445773	9.39385e-06	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.07076	0.0250599	0.912797	0.910205	2.24576e-05	9.16194e-06	2.75042e-07	265.696	7.97623	0.985168	0.666005	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
116	0.997144	0.00128906	8.0597e-05	8.95475e-06	0.000144151	4.53117e-06	0.000885998	9.50761e-05	0.000371316	1.04719e-05	0.00147706	0.000454871	9.66731e-06	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.15845	0.0250599	0.925983	0.923338	2.23879e-05	9.05137e-06	2.72334e-07	262.49	7.89768	0.98499	0.6638	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
117	0.997127	0.00128367	8.04726e-05	8.94104e-06	0.000142766	4.50827e-06	0.000901022	9.41091e-05	0.000380775	1.07347e-05	0.00149943	0.000463871	9.93827e-06	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.24615	0.0250599	0.939168	0.93647	2.23534e-05	8.94963e-06	2.69591e-07	259.539	7.81813	0.984822	0.661537	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
118	0.99711	0.00127907	8.04647e-05	8.94024e-06	0.000141559	4.49311e-06	0.000915912	9.31682e-05	0.000390139	1.09948e-05	0.00152178	0.000472775	1.02065e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.33384	0.0250599	0.952353	0.9496	2.23512e-05	8.85808e-06	2.66836e-07	256.884	7.73823	0.984668	0.659233	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
119	0.997091	0.00127528	8.0565e-05	8.95145e-06	0.000140531	4.48505e-06	0.000930689	9.22622e-05	0.00039941	1.12523e-05	0.00154415	0.000481592	1.04719e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.42153	0.0250599	0.965538	0.962729	2.23791e-05	8.7773e-06	2.641e-07	254.542	7.65891	0.984529	0.656915	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
120	0.997071	0.00127235	8.07685e-05	8.97411e-06	0.000139682	4.48359e-06	0.000945372	9.13987e-05	0.000408593	1.15074e-05	0.00156655	0.000490334	1.07347e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.50922	0.0250599	0.978723	0.975857	2.24357e-05	8.70755e-06	2.61414e-07	252.519	7.58101	0.984407	0.654607	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
121	0.997051	0.0012703	8.10725e-05	9.00792e-06	0.00013901	4.48836e-06	0.00095998	9.05842e-05	0.000417692	1.17602e-05	0.00158903	0.000499012	1.09948e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.59691	0.0250599	0.991908	0.988983	2.25201e-05	8.64886e-06	2.588e-07	250.817	7.50521	0.984302	0.652332	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
122	0.997029	0.00126918	8.14752e-05	9.0527e-06	0.000138514	4.49907e-06	0.000974531	8.98244e-05	0.000426713	1.20108e-05	0.00161161	0.000507637	1.12523e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.6846	0.0250599	1.00509	1.00211	2.2632e-05	8.60121e-06	2.56284e-07	249.435	7.43223	0.984217	0.650112	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
123	0.997006	0.00126902	8.19765e-05	9.10841e-06	0.000138192	4.51555e-06	0.000989042	8.91235e-05	0.00043566	1.22593e-05	0.00163431	0.00051622	1.15074e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.77229	0.0250599	1.01828	1.01523	2.27712e-05	8.56452e-06	2.53885e-07	248.371	7.36267	0.98415	0.64797	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
124	0.996981	0.00126985	8.25764e-05	9.17509e-06	0.000138044	4.53768e-06	0.00100353	8.84865e-05	0.00044454	1.2506e-05	0.00165716	0.000524771	1.17602e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.85998	0.0250599	1.03146	1.02835	2.29379e-05	8.53868e-06	2.51623e-07	247.622	7.29706	0.984103	0.645926	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
125	0.996956	0.00127173	8.32763e-05	9.25287e-06	0.000138067	4.5654e-06	0.00101802	8.79177e-05	0.000453362	1.2751e-05	0.0016802	0.000533303	1.20108e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	6.94767	0.0250599	1.04465	1.04147	2.31323e-05	8.52359e-06	2.49512e-07	247.184	7.23585	0.984075	0.643997	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
126	0.996928	0.00127468	8.40775e-05	9.34191e-06	0.000138261	4.59872e-06	0.00103253	8.742e-05	0.00046213	1.29946e-05	0.00170345	0.000541824	1.22593e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.03536	0.0250599	1.05783	1.05459	2.33549e-05	8.51917e-06	2.47565e-07	247.056	7.17939	0.984067	0.642199	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
127	0.9969	0.00127875	8.49821e-05	9.44243e-06	0.000138627	4.63767e-06	0.00104707	8.69962e-05	0.000470853	1.32369e-05	0.00172694	0.000550347	1.2506e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.12305	0.0250599	1.07102	1.0677	2.36061e-05	8.52538e-06	2.45796e-07	247.236	7.12808	0.984079	0.640549	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
128	0.99687	0.00128398	8.5992e-05	9.55464e-06	0.000139165	4.68231e-06	0.00106166	8.66485e-05	0.000479535	1.3478e-05	0.00175069	0.000558882	1.2751e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.21075	0.0250599	1.0842	1.08081	2.38867e-05	8.54216e-06	2.44216e-07	247.723	7.08226	0.984109	0.639063	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
129	0.996838	0.0012904	8.71105e-05	9.67893e-06	0.000139875	4.73274e-06	0.00107632	8.63799e-05	0.000488185	1.37183e-05	0.00177472	0.00056744	1.29946e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.29844	0.0250599	1.09739	1.09392	2.41974e-05	8.56953e-06	2.42833e-07	248.516	7.04216	0.984159	0.637752	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
130	0.996805	0.00129807	8.83413e-05	9.81569e-06	0.000140759	4.7891e-06	0.00109106	8.61934e-05	0.000496813	1.3958e-05	0.00179909	0.00057603	1.32369e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.38613	0.0250599	1.11057	1.10703	2.45393e-05	8.60755e-06	2.41656e-07	249.619	7.00803	0.984228	0.636629	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
131	0.996769	0.00130705	8.96883e-05	9.96535e-06	0.000141819	4.85155e-06	0.00110591	8.60912e-05	0.000505426	1.41972e-05	0.00182381	0.000584662	1.3478e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.47382	0.0250599	1.12376	1.12013	2.49134e-05	8.65628e-06	2.4069e-07	251.032	6.98002	0.984316	0.635702	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
132	0.996732	0.00131738	9.11555e-05	1.01284e-05	0.000143058	4.92029e-06	0.00112089	8.60755e-05	0.000514034	1.44363e-05	0.00184893	0.000593346	1.37183e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.56151	0.0250599	1.13695	1.13323	2.5321e-05	8.71583e-06	2.39944e-07	252.759	6.95838	0.984421	0.634983	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
133	0.996693	0.00132911	9.27478e-05	1.03053e-05	0.000144481	4.99553e-06	0.001136	8.61487e-05	0.000522644	1.46755e-05	0.00187447	0.000602096	1.3958e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.6492	0.0250599	1.15013	1.14633	2.57633e-05	8.78637e-06	2.39426e-07	254.805	6.94336	0.984544	0.634481	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
134	0.996652	0.00134231	9.44703e-05	1.04967e-05	0.00014609	5.07751e-06	0.00115129	8.6313e-05	0.000531267	1.4915e-05	0.00190047	0.000610922	1.41972e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.73689	0.0250599	1.16332	1.15942	2.62417e-05	8.86807e-06	2.39142e-07	257.174	6.93512	0.984685	0.634206	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
135	0.996609	0.00135703	9.63287e-05	1.07032e-05	0.000147891	5.16648e-06	0.00116675	8.65707e-05	0.00053991	1.51551e-05	0.00192696	0.000619836	1.44363e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.82458	0.0250599	1.1765	1.17251	2.6758e-05	8.96119e-06	2.39099e-07	259.874	6.93386	0.984841	0.634164	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
136	0.996563	0.00137334	9.83293e-05	1.09255e-05	0.000149889	5.26273e-06	0.00118242	8.69244e-05	0.000548584	1.53961e-05	0.001954	0.000628849	1.46755e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.91227	0.0250599	1.18969	1.1856	2.73137e-05	9.06599e-06	2.39302e-07	262.914	6.93976	0.985014	0.634361	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
137	0.996515	0.00139131	0.000100479	1.11643e-05	0.000152091	5.3666e-06	0.00119832	8.73767e-05	0.000557298	1.56381e-05	0.0019816	0.000637972	1.4915e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	7.99996	0.0250599	1.20287	1.19868	2.79108e-05	9.1828e-06	2.39758e-07	266.301	6.95299	0.985202	0.634803	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
138	0.996465	0.00141103	0.000102785	1.14205e-05	0.000154504	5.47842e-06	0.00121446	8.79303e-05	0.000566063	1.58816e-05	0.00200983	0.000647218	1.51551e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.08765	0.0250599	1.21606	1.21176	2.85514e-05	9.31199e-06	2.40474e-07	270.048	6.97375	0.985404	0.635494	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
139	0.996412	0.00143256	0.000105256	1.16951e-05	0.000157135	5.59858e-06	0.00123087	8.85884e-05	0.000574888	1.61267e-05	0.00203872	0.0006566	1.53961e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.17535	0.0250599	1.22924	1.22483	2.92376e-05	9.45396e-06	2.41457e-07	274.165	7.00224	0.98562	0.636438	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
140	0.996356	0.001456	0.000107899	1.19888e-05	0.000159994	5.72751e-06	0.00124757	8.93541e-05	0.000583784	1.63739e-05	0.00206832	0.000666131	1.56381e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.26304	0.0250599	1.24243	1.2379	2.99721e-05	9.60918e-06	2.42713e-07	278.666	7.03868	0.985849	0.637638	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
141	0.996297	0.00148143	0.000110726	1.23029e-05	0.00016309	5.86564e-06	0.00126459	9.0231e-05	0.000592762	1.66232e-05	0.00209868	0.000675823	1.58816e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.35073	0.0250599	1.25561	1.25096	3.07572e-05	9.77816e-06	2.44251e-07	283.567	7.08328	0.98609	0.639096	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
142	0.996235	0.00150897	0.000113746	1.26384e-05	0.000166434	6.01348e-06	0.00128196	9.12229e-05	0.000601834	1.68752e-05	0.00212986	0.000685692	1.61267e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.43842	0.0250599	1.2688	1.26402	3.15961e-05	9.96148e-06	2.46079e-07	288.883	7.13629	0.986343	0.640814	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
143	0.996169	0.00153872	0.00011697	1.29966e-05	0.000170037	6.17156e-06	0.00129969	9.23339e-05	0.000611011	1.71302e-05	0.00216189	0.000695751	1.63739e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.52611	0.0250599	1.28198	1.27707	3.24916e-05	1.01597e-05	2.48206e-07	294.633	7.19797	0.986606	0.642792	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
144	0.996101	0.0015708	0.00012041	1.33789e-05	0.000173912	6.34044e-06	0.00131783	9.35685e-05	0.000620305	1.73883e-05	0.00219486	0.000706017	1.66232e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.6138	0.0250599	1.29517	1.29012	3.34472e-05	1.03737e-05	2.50642e-07	300.836	7.26861	0.986878	0.645032	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
145	0.996028	0.00160533	0.000124079	1.37866e-05	0.000178073	6.52077e-06	0.00133639	9.49316e-05	0.000629729	1.76501e-05	0.00222881	0.000716504	1.68752e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.70149	0.0250599	1.30835	1.30316	3.44665e-05	1.0604e-05	2.53397e-07	307.515	7.34851	0.98716	0.647531	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
146	0.995952	0.00164245	0.000127992	1.42214e-05	0.000182535	6.71321e-06	0.00135541	9.64285e-05	0.000639296	1.79158e-05	0.00226381	0.00072723	1.71302e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.78918	0.0250599	1.32154	1.31619	3.55534e-05	1.08515e-05	2.56483e-07	314.693	7.43801	0.987449	0.650289	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
147	0.995871	0.0016823	0.000132164	1.46849e-05	0.000187314	6.91849e-06	0.00137492	9.8065e-05	0.000649019	1.81859e-05	0.00229994	0.000738213	1.73883e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.87687	0.0250599	1.33472	1.32921	3.67121e-05	1.11171e-05	2.59913e-07	322.395	7.53747	0.987745	0.653303	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
148	0.995786	0.00172505	0.00013661	1.51789e-05	0.000192429	7.13742e-06	0.00139496	9.98473e-05	0.000658914	1.84608e-05	0.00233726	0.000749471	1.76501e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	8.96456	0.0250599	1.34791	1.34223	3.79473e-05	1.14017e-05	2.63699e-07	330.651	7.64727	0.988047	0.656572	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
149	0.995696	0.00177087	0.00014135	1.57055e-05	0.000197898	7.37083e-06	0.00141556	0.000101782	0.000668994	1.87408e-05	0.00237586	0.000761023	1.79158e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.05225	0.0250599	1.36109	1.35524	3.92638e-05	1.17065e-05	2.67857e-07	339.49	7.76785	0.988355	0.660091	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
150	0.995602	0.00181994	0.000146401	1.62668e-05	0.000203742	7.61967e-06	0.00143676	0.000103877	0.000679276	1.90264e-05	0.00241582	0.000772891	1.81859e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.13995	0.0250599	1.37428	1.36823	4.06671e-05	1.20326e-05	2.72403e-07	348.945	7.89968	0.988667	0.663856	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
151	0.995502	0.00187246	0.000151786	1.68651e-05	0.000209984	7.88492e-06	0.00145861	0.00010614	0.000689775	1.9318e-05	0.00245723	0.000785096	1.84608e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.22764	0.0250599	1.38746	1.38122	4.21628e-05	1.23812e-05	2.77354e-07	359.054	8.04325	0.988982	0.667864	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
